Article Title,Article Link,Article Text,Article Summary,Article Image
J&K: Army foils infiltration bid along LoC in Bandipora; 2 terrorists killed,https://timesofindia.indiatimes.com/india/jk-army-foils-infiltration-bid-along-loc-in-bandipora-2-terrorists-killed/articleshow/123554487.cms,"Representational Image

Chinar Corps post

NEW DELHI: Two terrorists were killed as security forces foiled an infiltration bid along the Line of Control (LoC) in Gurez sector of Jammu and Kashmir's Bandipora district, the army said on Thursday.The operation, codenamed Naushera Nar IV, is being jointly carried out by the army and the Jammu & Kashmir Police (JKP).“Based on intelligence inputs from JKP regarding a likely infiltration attempt, a joint operation was launched in the Gurez sector. Alert troops spotted suspicious movement and challenged the intruders, who opened indiscriminate fire. Troops retaliated effectively, neutralising two terrorists,” the army’s Srinagar-based Chinar Corps said in a statement on X.The Chinar Corps added that the operation is still in progress.On Monday, security forces also foiled an infiltration attempt in the Union Territory's Uri sector. Earlier, on August 13, a soldier was killed in action while troops were repelling a similar bid in the same area.","Two terrorists were killed as security forces foiled an infiltration bid along the line of control (loc) in jammu and kashmir's bandipora district. The operation, codenamed naushera nar iv, is being jointly carried out by the army and the jammu & kashmir police (jkp)","https://static.toiimg.com/thumb/msid-123554662,width-1070,height-580,imgsize-356782,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Car guided to abandoned bridge by app; 3 killed, 1 missing",https://timesofindia.indiatimes.com/india/car-guided-to-abandoned-bridge-by-app-3-killed-1-missing/articleshow/123554744.cms,"BHILWARA: Three relatives, including a mother-daughter duo and another woman, died while a six-year-old girl went missing after their car was swept away on a river bridge in Rajasthan’s Chittorgarh district early Wednesday. Police said Google Maps had led the vehicle with nine passengers to the bridge, which had been closed for three years, reports Somdutt Tripathi.The accident occurred around 1.30am. Five people were rescued with the help of boats, even as searches continued for the missing minor late into Wednesday night.The nine were all relatives and members of Gadri community from Chittorgarh’s Kanakheda village. They were returning from a visit to Sawai Bhoj temple in neighbouring Bhilwara district, and relied on Google Maps for an alternative route as police had erected barricades on roads leading to flooded areas.The app led them to the closed Somi-Uprera bridge over Banas river, which was in spate due to heavy rains that had battered the region for the past three to four days. When the driver tried to manoeuvre the car across the bridge, the vehicle got stuck in a pothole and was washed away by the strong currents, police said.With trapped passengers screaming for help, many locals rushed to the spot and began rescue efforts with aid from the district administration. While they managed to save five people — including two nine-month-old twins — four others were swept away.","The accident occurred around 1.30am in rajasthan's chittorgarh district. Police said google maps had led the vehicle with nine passengers to the bridge. Five people were rescued with the help of boats, even as searches continued for the missing minor.","https://static.toiimg.com/thumb/msid-123554757,width-1070,height-580,imgsize-875839,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Modi pure as Ganga; Sonia, Rahul a family of thieves: BJP",https://timesofindia.indiatimes.com/india/modi-pure-as-ganga-sonia-rahul-a-family-of-thieves-bjp/articleshow/123554648.cms,"LOP Rahul Gandhi and PM Narendra Modi

NEW DELHI: Calling PM Narendra Modi pure like the holy water of the Ganga, BJP Wednesday hit out at Congress MP Rahul Gandhi for his denunciation of the ""Gujarat model"" and accused the Gandhi family of being the most corrupt and ""chor parivar (family of thieves)"" in the country.BJP spokesperson Gaurav Bhatia's attack on Rahul came after he alleged during his public meetings in Bihar that the Gujarat model, projected as a showpiece for growth when Modi was the state's chief minister, was ""all about vote chori"". ""If there is one family that is the most corrupt and 'chor' (thief), then it is the 'nakli' (fake) Gandhi family. Sonia Gandhi , Robert Vadra and Rahul Gandhi are out on bail in corruption cases."" Bhatia also reminded Rahul how his ""chowkidar chor hai"" slogan against Modi had backfired. Modi is ""pure like the Gangajal"" as he is fully dedicated to the service of people, Bhatia said, as he criticised Rahul for levelling an unfounded allegation and using tasteless language against the PM.","Bjp spokesperson gaurav bhatia's attack on rahul came after he alleged during his public meetings in bihar that the gujarat model was ""all about vote chori"" ""if there is one family that is the most corrupt and 'chor' (thief), then it is the 'nakli' (fake) gandhi family,"" he said.","https://static.toiimg.com/thumb/msid-123554687,width-1070,height-580,imgsize-1637923,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"CPI to skip JPC, pressure mounts on Cong",https://timesofindia.indiatimes.com/india/cpi-to-skip-jpc-pressure-mounts-on-cong/articleshow/123554307.cms,"Image: X@/Sandosh_CPI

NEW DELHI: The sentiment for a boycott of the joint parliamentary committee (JPC) on the bill on dismissal of jailed ministers is growing, with Communist Party of India (CPI) on Tuesday saying that the parliamentary panels are a sham and serve no purpose under BJP govt. The CPI stance after boycott decision by four opposition parties will increase the pressure on Congress to follow suit.CPI MP Sandosh Kumar said the JPC on Waqf bill has proven lucidly that such panels are just an attempt to show collective scrutiny of the bill when they are actually an eyewash. “There was a time when members on the JPC could summon documents, scrutinise details and then make contributions. Now, the opposition’s suggestions are rejected out of hand. The JPC on Waqf bill is an example. It is of no value,” he told TOI .While the Left parties don’t have the strength to be in the parliamentary panels and depend on the govt’s goodwill to find a place in them, the CPI opinion carries weight since it could be seen as representative of other smaller Left constituents.The sentiment of an integral part of the opposition INDIA bloc follows announcements by TMC, Samajwadi Party, Sena UBT and AAP that they will not participate in the JPC that is being formed to scrutinise the controversial bills, including the constitutional amendment.The offensive from the bigger INDIA bloc parties has forced Congress to take a relook at its inclination to join the proposed JPC in the interest of opposition unity. There is regret in Congress that compulsion of unity may nudge the party into following the cue of TMC-SP-Shiv Sena, arguing it will result in complications for the future, as well as when the three controversial bills come up in the parliament for discussion.Many key INDIA bloc parties like DMK, NCP (SP) and CPM have not spoken out yet, since they seem to be waiting for Congress to take a final decision. A Left outfit MP said no party would want to stand alone on the issue that will be viewed as a test of unity of the bloc.This has triggered speculation that a complete opposition boycott of the JPC is possible. While this marks a major division in the anti-BJP ranks, for a change it is not a split that ends up favouring BJP, but one of competitive hostility to the govt’s initiative. “We have to know how far we should go, because these are important issues where some points have to be put on record,” a pro-JPC MP said.",Cpi mp sandosh kumar said the jpc on waqf bill has proven lucidly that such panels are just an attempt to show collective scrutiny of the bill when they are actually an eyewash. The cpi stance after boycott decision by four opposition parties will increase the pressure on congress to follow suit.,"https://static.toiimg.com/thumb/msid-123554464,width-1070,height-580,imgsize-607006,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Virar apartment collapses during party: Over 15 trapped, rescue operation under way",https://timesofindia.indiatimes.com/india/virar-apartment-collapses-during-party-over-15-trapped-rescue-operation-underway/articleshow/123534291.cms,"Rescue operations underway

Poll Do you think building safety regulations are strict enough in India? Yes No

NEW DELHI: A section of the Ramabai Apartment in Virar East collapsed during the intervening night of Tuesday and Wednesday, potentially trapping around 15-20 people under the debris, eyewitnesses say.Rescue teams from the police, fire brigade, and national disaster response force (NDRF), along with ambulances, arrived at the scene immediately after the incident..The locals reported that one wing of the two-winged structure collapsed while, there was a birthday party function on the fourth floor of the wing that collapsed, of a 1 yr old girl. Due to this, the count may increase.So far, five individuals have been rescued and admitted to a nearby VVCMC hospital for treatment.“15/20 are said to be trapped under the debris,” the eyewitness added. No official confirmation of fatalities has yet been received.Authorities have evacuated the other wing of the building to prevent further casualties, and the extent of the damage is being assessed as rescue efforts continue.","A section of the ramabai apartment in virar east collapsed during the intervening night of tuesday and wednesday, potentially trapping around 15-20 people under the debris. Five individuals have been rescued and admitted to a nearby hospital for treatment. No official confirmation of fatalities has yet been received.","https://static.toiimg.com/thumb/msid-123534293,width-1070,height-580,imgsize-1191093,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bank holiday on Ganesh Chaturthi: Are banks open or closed today? Check state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holiday-on-ganesh-chaturthi-are-banks-open-or-closed-on-august-27-check-state-wise-list/articleshow/123520563.cms,"Representative AI image

Other upcoming bank holidays

August 28: Banks will remain closed in Odisha for Nuakhai and in Goa for the second day of Ganesh Chaturthi.





The next nationwide bank holidays will fall in October for Gandhi Jayanti (October 2) and Diwali (October 21 and 22).





List of Bank holidays in August

August 2025 8 9 13 15 16 19 25 27 28 Agartala • • Ahmedabad • • • • Aizawl • • Belapur • • Bengaluru • • Bhopal • • • Bhubaneswar • • • • Chandigarh • • Chennai • • • Dehradun • • • Gangtok • • • Guwahati • • Hyderabad • • • Imphal • • Itanagar • Jaipur • • • Jammu • • Kanpur • • • Kochi • Kohima • Kolkata • • Lucknow • • • Mumbai • • Nagpur • • New Delhi • Panaji • • • Patna • • Raipur • • Ranchi • • Shillong • • Shimla • • Srinagar • • Thiruvananthapuram • Vijayawada • • •

Holiday Description Day Tendong Lho Rum Faat 8 Raksha Bandhan/Jhulana Purnima 9 Patriot’s Day 13 Independence Day/Parsi New Year (Shahenshahi)/Janmashtami 15 Janmashtami (Shravan Vad-8)/Krishna Jayanthi 16 Birthday of Maharaja Bir Bikram Kishore Manikya Bahadur 19 Tirubhav Tithi of Srimanta Sankardeva 25 Ganesh Chaturthi/Samvatsari (Chaturthi Paksha)/Varasiddhi Vinayaka Vrata/Ganesh Puja/Vinayakar Chathurthi 27 Ganesh Chaturthi (2nd Day)/Nuakhai 28





Banks across several states will remain closed on August 27, Wednesday, on account of Ganesh Chaturthi.According to the Reserve Bank of India’s (RBI) holiday calendar, banks in Gujarat, Maharashtra, Bengaluru, Odisha, Tamil Nadu, Telangana, Goa and Andhra Pradesh will not be operational for the day.While physical branches will remain closed, customers can continue to use online banking, mobile apps, ATMs and digital payment platforms for routine transactions such as fund transfers, bill payments, deposits, and loan applications. However, services that require in-person visits, like bulk cash deposits for businesses, issuance of demand drafts, or account settlement procedures, will not be available.In total, Indian banks typically observe 13–15 holidays annually, varying by state and festival calendar.(Source: RBI)",Banks will remain closed in odisha for nuakhai and in goa for the second day of ganesh chaturthi. The next nationwide bank holidays will fall in october for gandhi jayanti (october 2) and diwali (october 21 and 22),"https://static.toiimg.com/thumb/msid-123520682,width-1070,height-580,imgsize-227945,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
DK Shivakumar: 'Tried to pull BJP's leg' DK Shivakumar 'apologises' after RSS anthem row; says 'Gandhi family cannot be questioned by anyone',https://timesofindia.indiatimes.com/city/bengaluru/tried-to-pull-bjps-leg-dk-shivakumar-apologises-after-rss-anthem-row-says-gandhi-family-cannot-be-questioned-by-anyone/articleshow/123519695.cms,"Karnataka deputy CM D.K. Shivakumar

Poll Should politicians be careful about their public actions and statements? Yes, they must consider public sentiment No, they should have freedom to express

(With agency inputs)

NEW DELHI: Karnataka deputy chief minister and state Congress chief DK Shivakumar on Tuesday clarified his stance on reciting the RSS anthem in the Assembly, saying he was trying to ""pull BJP's leg,"" but if anyone has been hurt, he feels sorry for them.""I just commented and tried to pull their (BJP) leg. Some of my friends are taking a political leap, trying to misuse it and cause confusion among the public... I don't want to hurt their feelings. If anyone has been hurt, I feel sorry for them,"" news agency ANI quoted Shivakumar as saying.The deputy CM also said that he remains a loyal Congressman.""I would like to seek an apology to all of them. The Gandhi family cannot be questioned by anyone. I am a born Congressman. I will die as a Congressman. I have a lot of followers and friends across party lines, in different political parties. I don't want to hurt anyone,"" he said.Earlier, Congress MLC B K Hariprasad had demanded an apology from Shivakumar for singing the RSS anthem in the state assembly.However, minister HC Mahadevappa said singing the RSS anthem does not mean Shivakumar ""is joining the BJP.""Hariprasad questioned who Shivakumar was trying to please by reciting a song linked to the Rashtriya Swayamsevak Sangh, an organisation ""banned thrice in independent India.""Speaking to reporters in New Delhi, the MLC claimed, ""No one will object if he sings the RSS anthem as deputy chief minister because the government does not belong to a party but to seven crore people of Karnataka—RSS, Jamat-e-Islami, Talibanis, and various others. But he is not supposed to sing it as the Congress state president.""Shivakumar took everyone by surprise on August 21 by singing the RSS anthem during a discussion in the state Assembly on the stampede near Chinnaswamy Stadium, which claimed the lives of 11 people.""If he sings as Congress state president, then he must apologise. It’s not proper to sing the prayer of an organisation that killed Mahatma Gandhi,"" Hariprasad alleged.Taking a swipe at Shivakumar, he alleged, ""He has many faces—a farmer, quarry owner, educationist, businessman, industrialist, politician. He may be this one also (RSS worker).""Hariprasad stressed that Congress members cannot compromise on party ideology and maintained that any association with the RSS was ""not proper.""Karnataka social welfare minister Mahadevappa and Mysuru MLA Tanveer Sait claimed that singing the RSS anthem in the Assembly does not mean Shivakumar ""is joining the BJP.""Speaking to reporters in Mysuru, Mahadevappa said, ""He (Shivakumar) has only asserted that he too is a Hindu. Congress will continue to fight against that (RSS) ideology. Those who support secularism, democracy, and the Constitution will oppose it (RSS ideology).""He further added that one should ""condemn religious extremism and any organisation, including the RSS, that is harmful to democracy, the Constitution, and the majority of the country.""Tanveer Sait said, ""Just because Shivakumar sang the RSS anthem does not mean he is in favour of the BJP.""","Dk shivakumar said he was trying to ""pull bjp's leg,"" but if anyone has been hurt, he feels sorry for them. The deputy cm also said that he remains a loyal congressman. Congress mlc b k hariprasad had demanded an apology from shivak kumar.","https://static.toiimg.com/thumb/msid-123519701,width-1070,height-580,imgsize-613972,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NBW against ex-RAW man Vikas Yadav in extortion case,https://timesofindia.indiatimes.com/india/nbw-against-ex-raw-man-vikas-yadav-in-extortion-case/articleshow/123551885.cms,".

NEW DELHI: A Delhi court has issued a non-bailable warrant (NBW) against Vikash Yadav, a former R&AW officer who was named by the US as a conspirator in an alleged plot to kill pro-Khalistan terrorist Gurpatwant Singh Pannun, in a case of alleged abduction and extortion involving a city-based businessman.Additional sessions judge Saurabh Partap Singh Laler, in an order dated Aug 25, directed NBW to be issued against Yadav after he failed to appear before the court despite repeated summons in the alleged kidnapping and extortion case based on a complaint lodged by the businessman.The court also issued a ""notice to his surety"" under Bharatiya Nagarik Suraksha Sanhita section 491 (procedure when bond has been forfeited), and posted the matter for further proceedings on Oct 17.Yadav was arrested by the special cell of Delhi Police in Dec 2023, weeks after he was accused by the US of being involved in the failed assassination plot targeting Pannun.A chargesheet in the abduction-extortion case was filed in March 2024, and Yadav was granted bail in April 2024.On March 24 this year, a court had granted Yadav an exemption from personal appearance on his plea citing threat to his life after his personal details were made public.",A delhi court has issued a non-bailable warrant (nbw) against vikash yadav. Yadav was named by the us as a conspirator in an alleged plot to kill pro-khalistan terrorist gurpatwant singh pannun. He was arrested by the special cell of delhi police in dec 2023.,"https://static.toiimg.com/thumb/msid-123551912,width-1070,height-580,imgsize-27318,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
SSC says glitches of computer-based exams resolved; suspects ‘coaching centre’ behind protests,https://timesofindia.indiatimes.com/india/ssc-says-glitches-of-computer-based-exams-resolved-suspects-coaching-centre-behind-protests/articleshow/123514943.cms,"Staff Selection Commission (SSC)

SSC Recruitment Scam: Massive Protest In Kolkata, Police Detains Protesting Teachers Amid Scuffles

Poll What is your opinion on the switch from TCS to Eduquity as the exam conducting agency? A positive change A negative change

NEW DELHI: Amid protests over glitches and irregularities in the conduct of computer-based govt recruitment examinations by the Staff Selection Commission (SSC), SSC chairman S Gopalakrishnan on Monday assured that the “technical and operational matters” faced by a few candidates in the first selection post examination on July 24, have been “stabilised” and no major disruptions anticipated in the upcoming exams.Gopalakrishnan said around 5.5 lakh candidates had appeared in the first exam, the first to be held after M/s Eduquity replaced M/s TCS as the exam conducting agency (ECA) in July 2025, with questions being set by other content agencies and delivered digitally from a vault. Some candidates at two of the total 194 centres faced issues due to bugs, like duplication of questions, repeat of same options, etc.“A detailed analysis by CDAC identified about 59,000 candidates affected by system disruptions. They will now retake the exam in three shifts on August 29, 2025,” he said adding that the stenographer exams conducted from Aug 6-8 had witnessed no disruptions. SSC has also rescheduled the Combined Graduate Level (CGL) Exam from August 13 to mid-September.On Congress alleging “rigging” of government recruitment exams under the Modi government and slamming the “brutal lathicharge” on those protesting against it, SSC alleged that the protests, led by coaching institutes, were aimed at protecting business models rather than the genuine interests of candidates.Elaborating on the recent SSC examination reforms, Gopalakrishnan said aadhaar-based authentication at the application level and exam venue has helped prevent impersonation and repeated attempts by candidates to appear in multiple sessions or to take the role of scribes and exam functionaries. Also, deviation from old question patterns had denied the coaching institutes undue advantage. Rather than a single agency like TCS performing all tasks, SSC, has, from July onwards, entrusted different aspects of the examinations to four agencies.Eduquity is now the ECA, even as content agencies set the questions, CDAC handles IT security and detects hacking/malpractices and an independent agency monitors the exams. The idea is that no single agency can hijack or compromise the exams, and to maintain transparency and fairness, according to Gopalakrishnan.He further noted that the content providers, ECA and monitoring agencies are subject to deterrent penalties for any shortcomings in performance.The multiple agency system, it was highlighted, has resulted in certain entities (led by some online tutors or coaching institutes) attributing the initial system hiccups to ECA and demanding that TCS be brought back. Gopalakrishnan however explained that Eduquity was selected through a tender, with TCS listed only at third position in the bid.","Ssc chairman s gopalakrishnan assured that the “technical and operational matters” faced by a few candidates in the first selection post examination on july 24, have been “stabilised” no major disruptions anticipated in the upcoming exams. Ssc has also rescheduled the combined graduate level (cgl) exam from august 13 to mid-september.","https://static.toiimg.com/thumb/msid-123514961,width-1070,height-580,imgsize-418059,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Will prove beyond doubt in 6 months': Rahul Gandhi on his 'vote chori' charge; 'will expose model of theft',https://timesofindia.indiatimes.com/india/will-prove-beyond-doubt-in-6-months-rahul-on-his-vote-chori-charge-will-expose-model-of-theft/articleshow/123548629.cms,"Rahul Gandhi (ANI photo)

NEW DELHI: Congress leader Rahul Gandhi on Wednesday doubled down on his ""vote chori"" charge, affirming that he would prove ""beyond doubt in six months"" that the ruling BJP is ""stealing"" the elections.During his Vote Adhikar Yatra at Muzaffarpur in poll-bound Bihar, the Lok Sabha leader of opposition alleged that Prime Minister Narendra Modi, Union home minister Amit Shah and the Election Commission of India (ECI) are ""stealing"" the votes.Rahul Gandhi claimed that the entire model (of ""stealing votes"") is named the Gujarat model, adding that Bihar will put an ""end to the vote theft"".""In the coming days, we will prove to you beyond a doubt that Narendra Modi, Amit Shah, and the Chief Election Commissioner are stealing votes... We will inform you within the next six months that they have developed a model of theft in the Lok Sabha and Vidhan Sabha, which they have named the Gujarat model... The youth of Bihar will show PM Narendra Modi how 'vote chori' will be put to an end,"" the Raebareli MP was quoted as saying by news agency ANI.Earlier, the Congress leader called the much-touted “Gujarat Model” a “model of vote-chori (poll theft).”""It ('vote chori') was happening in Gujarat before 2014. They brought it to national level in 2014.Gujarat model is not an economic model, it is a model of stealing votes,"" he said at a rally in Muzaffarpur.PM Modi's electoral victories, Gandhi alleged, were built on “cutting votes and adding (fake) voters,” with the help of Union home minister Amit Shah and ECI.He reiterated his allegation that the assembly elections in Madhya Pradesh, Gujarat, and Maharashtra, as well as the Lok Sabha polls, were “stolen” in the BJP’s favour with the ECI’s ""complicity.""""We did not say anything because we had no proof. But we found proof in Maharashtra because they overdid it there. The ECI added around 1 crore more votes in Maharashtra after the Lok Sabha elections. All of them went to the BJP. We will show you with proof how Haryana, Maharashtra and the Lok Sabha elections were stolen,"" he said.Rahul Gandhi, who is on a state-wide ""Voter Adhikar Yatra"" ahead of the Bihar assembly polls, was joined by his ally and Tamil Nadu chief minister MK Stalin, who echoed his charge against the poll panel.The 16-day march will culminate on September 1 with a mega rally at Patna’s historic Gandhi Maidan, expected to be attended by leaders of the Congress-led INDIA bloc.","Rahul gandhi claims that the entire model (of ""stealing votes"") is named the gujarat model. The congress leader is on a state-wide ""voter adhikar yatra"" ahead of the bihar assembly polls. The 16-day march will culminate on september 1 with a mega rally at patna’s historic gandhi maidan.","https://static.toiimg.com/thumb/msid-123548750,width-1070,height-580,imgsize-42046,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
