Article Title,Article Link,Article Text,Article Summary,Article Image
'Undermining our region’s stability': PDP slams Omar Abdullah for calling to scrap Indus Waters Treaty,https://timesofindia.indiatimes.com/india/undermining-our-regions-stability-pdp-slams-omar-abdullah-for-calling-to-scrap-indus-waters-treaty/articleshow/121244189.cms,"Omar Abdullah (left), and Mehbooba Mufti

NEW DELHI: The People's Democratic Party (PDP) on Saturday criticised Jammu & Kashmir chief minister Omar Abdullah for his recent comments about the Tulbul Navigation Project and the Indus Waters Treaty (IWT). The party said such remarks could affect the ""fragile"" peace and ceasefire along the Line of Control (LoC).""Omar Abdullah’s remarks invoking the Tulbul Navigation Project and the control of water flow across the border are not just ill-timed but deeply irresponsible. At a moment when peace is fragile and the ceasefire is barely holding, such provocations only serve to inflame tensions,"" the PDP said in an official statement.The PDP also referred to a 2002 resolution on the IWT in the Jammu and Kashmir legislative council. It said, ""The resolution was moved by an NC MLC, not the PDP. It passed solely because the National Conference held a majority in the Upper House.""This response followed a recent exchange between Omar Abdullah and former chief minister Mehbooba Mufti. The two leaders commented on the possible resumption of the Tulbul Navigation Project after the suspension of the Indus Waters Treaty.The argument began when Abdullah posted on Thursday about restarting construction on the Tulbul Navigation Barrage at Wullar Lake. He wrote, ""The Wular lake in North Kashmir. The civil works you see in the video is the Tulbul Navigation Barrage. It was started in the early 1980s but had to be abandoned under pressure from Pakistan citing the Indus Water Treaty. Now that the IWT has been 'temporarily suspended' I wonder if we will be able to resume the project,"" on his X handle.Mufti shared Abdullah's post and replied, ""At a time when both nations have just stepped back from the brink of war—with Jammu and Kashmir once again paying the highest price through loss of innocent lives, destruction, and suffering—such provocative statements are deeply irresponsible.""Meanwhile, the PDP in its official statement described Abdullah’s comments on the IWT as ""dangerous and short-sighted."" It said such remarks could raise tensions and harm people especially in border areas.""Our position is clear: We continue to demand fair compensation under the treaty to Jammu and Kashmir, but the IWT must not be used as a pretext for war rhetoric,"" the PDP said.The party also said, ""Introducing contentious issues like the Tulbul Project or the abrogation of the IWT in today’s volatile climate only pushes both countries closer to further confrontation. Those in J&K advocating such positions are undermining our region’s stability, jeopardizing the lives of our people living in the border states who suffer most when conflict escalates, and, most importantly, India’s interests.""","The people's democratic party (pdp) criticised jammu & kashmir chief minister omar abdullah for his recent comments. The party said such remarks could affect the ""fragile"" peace and ceasefire along the line of control (loc) the pdp also referred to a 2002 resolution on the iwt in the jammu and kashmir legislative council.","https://static.toiimg.com/thumb/msid-121244202,width-1070,height-580,imgsize-1199276,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Congress has tough call to take as rift with Shashi Tharoor widens,https://timesofindia.indiatimes.com/india/congress-has-tough-call-to-take-as-rift-with-mp-widens/articleshow/121244151.cms,"Congress has tough call to take as rift with Shashi Tharoor widens

‘Jealousy?’ BJP asks why Cong didn’t pick Tharoor

NEW DELHI: Congress MP Shashi Tharoor ’s acceptance of the government nomination to lead a global outreach team , coming close on the heels of his comments about the conflict with Pakistan, including a defence of PM Modi government on the Pahalgam attack , and complaints at the Congress Working Committee meeting that he was straying from the party line, tantamount to daring the party, if not defying it.Congress has a lot to mull while deciding about Tharoor, crucial being the upcoming elections in Kerala where it is facing a tough challenge from the ruling Left front as well as from BJP’s bid to cut into Congress’s vote bank.In a democratic system, when individual MPs are sent on an official delegation, MPs should seek the concurrence of the party,” Jairam Ramesh said, calling it “dishonest” and “downright mischievous” for the government to request nominees after possibly deciding them on its own.However, its protest lost the sting with Tharoor gladly accepting the nomination. Formerly a senior functionary with the UN, Tharoor has also served as junior external affairs minister and was recommended by Congress last year to head the standing committee on foreign affairs. “It is an honour,” he said, adding that the issue involved national interest and should not be seen through the prism of partisan politics.Significantly,Congress’s partners in INDIA alliance — DMK ’s Kanimozhi and NCP ’s Supriya Sule — did not turn down invitations to be part of the delegations. Other delegations will be led by Ravi Shankar Prasad (BJP), Sanjay Jha (JDU), Shrikant Shinde (Shiv Sena) and Baijayant Panda (BJP).government had on Friday rejected Congress’s claim that it had the sole prerogative of deciding who from the party should be part of the delegations. “This has not to do with party politics,” minister for parliamentary affairs Kiren Rijiju is learnt to have told the Congress leadership, sources said.Congress’s stand drew an angry response from BJP. “ Congress choices to represent India at diplomatic meetings are not just intriguing — they are deeply questionable. Take, for instance, the inclusion of Syed Naseer Hussain. Let’s not forget — it was his supporter who raised ‘Pakistan Zindabad’ slogans inside the Vidhana Soudha while celebrating his Rajya Sabha victory. Bengaluru police arrested three individuals in connection with the incident...,” Amit Malviya, head of party’s IT cell, said on X. He added “the less said about Gaurav Gogoi, the better”, pointing out that the deputy leader of Congress in LS had spent 15 days in Pakistan, with his departure and arrival duly logged at the Attari crossing.Malviya also said, “No one can deny Shashi Tharoor’s eloquence, his long experience as a UN official, and his deep insights on matters of foreign policy. So why has the Congress Party — and Rahul Gandhi in particular — chosen not to nominate him. Is it insecurity? Jealousy? Or simply intolerance of anyone who outshines the ‘high command’?”","Congress has tough call to take as rift with shashi tharoor widens. ‘jealousy?’ bjp asks why cong didn’t pick tharoo to lead a global outreach team. “this has not to do with party politics,” minister for parliamentary affairs kiren rijiju is learnt to have told the congress leadership.","https://static.toiimg.com/thumb/msid-121244680,width-1070,height-580,imgsize-1113637,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cop, 30, dies trying to save criminals from drowning",https://timesofindia.indiatimes.com/india/cop-30-dies-trying-to-save-criminals-from-drowning/articleshow/121242148.cms,"Cop dies while rescuing criminals after car plunges into canal

BIJNOR: A 30-year-old constable died while attempting to rescue suspects after a high-speed chase ended with the criminals’ vehicle plunging into a canal near Bijnor city, reports Harveer Dabas.Despite suffering a electric shock upon entering the water, unknowingly electrified by live wires that had snapped during the crash, the constable managed to alert his colleagues to the danger, preventing further casualties, police said on Saturday.Officers said the suspects were celebrating the release of a friend from jail and were driving recklessly when they collided with a truck. Villagers alerted the police when the group assaulted the truck driver and fired at him.Bijnor SP Abhishek Jha said, “A police response vehicle and local units responded immediately, initiating a high-octane chase. The suspects’ vehicle sped along the Salmabad-Bharera road before crashing into a high-tension electric pole and plunging into a nearby canal, snapping the power wires that fell into the water.”He added, “Constable Manoj Kumar and head constable Gangaram dove into the canal to arrest the suspects. They didn’t know the water was electrified. The power supply was cut immediately, and the officers were pulled out and rushed to a hospital. Kumar, a native of Haiba village in Baghpat district, succumbed to his injuries while Gangaram remains hospitalised.”Praising the constable’s bravery, Jha said, “Manoj didn’t just risk his life but also saved six of his fellow officers. Even while suffering shock, he managed to alert them. His final act was one of true bravery.” Manoj joined the force in 2016. He is survived by his 28-year-old wife and their five-year-old son. On Saturday, officers from across the district gathered to honour him with a full police funeral.Meanwhile, police arrested one of the suspects, Neeraj Kumar — a history-sheeter with a prior attempt to murder charge — at the scene. Another accused, Veerbhan alias Veeru from Moradabad, was nabbed after a brief encounter.A country-made pistol, a live round and a spent cartridge were recovered from the spot. Two suspects are absconding, and legal proceedings are currently underway, officers said.","Cop dies while rescuing criminals after car plunges into canal near bijnor city. Despite suffering a electric shock upon entering the water, the constable managed to alert his colleagues to the danger, preventing further casualties. Officers from across the district gathered to honour him with a full police funeral.","https://static.toiimg.com/thumb/msid-121242176,width-1070,height-580,imgsize-71070,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
HC upholds appointment of AMU’s 1st woman vice-chancellor,https://timesofindia.indiatimes.com/india/hc-upholds-appointment-of-amus-1st-woman-vice-chancellor/articleshow/121242119.cms,"Allahabad High Court has validated professor Naima Khatoon's appointment as Aligarh Muslim University's Vice-Chancellor, dismissing challenges to the selection process. The court emphasized the adherence to regulations and hailed the appointment as a progressive step for gender representation. Khatoon expressed faith in the judiciary, viewing the verdict as a reaffirmation of democratic values within the higher education system.

Khatoon says HC ruling reaffirmation of democratic values

AGRA: Dismissing all petitions that challenged the selection process, Allahabad high court upheld the appointment of professor Naima Khatoon as the vice-chancellor (VC) of Aligarh Muslim University (AMU) on Saturday. Khatoon, who earlier served as principal of women’s college in AMU, became the first woman to hold the VC’s post in the varsity’s over 100-year history, reports Mohammad Dilshad.HC division bench of Justice Ashwani Kumar Mishra and Justice Donadi Ramesh found no procedural lapses, asserting the selection process adhered fully to the AMU Act, statutes and regulations. The court also emphasised the symbolic and progressive nature of her “historic appointment”, calling it a “major stride for gender representation and constitutional values in academic leadership”.The HC division bench of Justice Ashwani Kumar Mishra and Justice Donadi Ramesh further recognised that the “final discretion to appoint the VC lay with the ‘visitor’ of the university — the President of India, and no allegations of mala fide were established at that level”. The court had reserved the verdict on April 9 after hearing arguments from counsels representing the petitioner, AMU and the central govt.The petitions were filed in late 2023 by Prof Syed Afzal Murtaza Rizvi of Jamia Millia Islamia, Mujahid Beg from AMU’s medicine department and retired AMU prof M U Rabbani.They had raised objections after Khatoon, wife of then acting VC Mohd Gulrez, was “shortlisted” for the post.After HC’s decision, Khatoon, said, “I’ve always had the highest regard and faith in our judiciary. This verdict is not just a personal vindication, but a strong reaffirmation of institutional processes and democratic values in our higher education system. Let this judgment inspire confidence among all stakeholders and reaffirm our shared mission to uphold the university’s legacy of knowledge, justice and progress.”In Nov 2023, controversy erupted after the AMU’s executive council shortlisted “five eligible names”. An AMU professor wrote to the President, claiming “the process of selecting a new VC was not followed”. The ‘AMU court’ then forwarded three names, including that of Khatoon, to the ministry of education and the President, and the matter also went to HC.",Allahabad high court has validated professor naima khatoon's appointment as aligarh muslim university's vice-chancellor. The court emphasized the adherence to regulations and hailed the appointment as a progressive step for gender representation.,"https://static.toiimg.com/thumb/msid-121242119,width-1070,height-580,imgsize-25364,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India's Operation Sindoor outreach with all-party delegation: Who will brief which country - Full list,https://timesofindia.indiatimes.com/india/indias-operation-sindoor-outreach-with-all-party-delegation-who-will-brief-which-country-full-list-shashi-tharoor-nishikant-dubey-owaisi/articleshow/121239733.cms,"Leaders who are part of the seven all-party delegations. From left (Baijayant Panda, Asaduddin Owaisi, Supriya Sule and Shashi Tharoor)

Here’s the list of MPs & delegations with details where they'll go:

Group 1: Visiting-

Kingdom of Saudi Arabia, Kuwait, Bahrain, Algeria

Baijayant Panda MP, BJP (Leader)

Nishikant Dubey MP, BJP

Phangnon Konyak MP, BJP

Rekha Sharma MP, BJP

Asaduddin Owaisi MP, AIMIM

Satnam Singh Sandhu MP, Nominated

Ghulam Nabi Azad

Amb. Harsh Shringla

Group 2: Visiting- UK, France, Germany, EU, Italy, and Denmark

Ravi Shankar Prasad MP, BJP (Leader)

Daggubati Purandeswari MP, TDP

Priyanka Chaturvedi MP, Shiv Sena (UBT)

Ghulam Ali Khatana MP, Nominated

Amar Singh MP, INC

Samik Bhattacharya MP, BJP

MJ Akbar

Amb Pankaj Saran

Group 3: Visiting- Indonesia, Malaysia, Republic of Korea, Japan, and Singapore

Sanjay Kumar Jha MP, JDU (Leader)

Aparajita Sarangi MP, BJP

Yusuf Pathan MP, AITC

Brij Lal MP, BJP

John Brittas MP, CPI (M)

Pradan Baruah MP, BJP

Hemang Joshi MP, BJP

Salman Khurshid

Amb Mohan Kumar

Group 4: Visiting- UAE, Liberia, Democratic Republic of Congo, and Sierra Leone

Shrikant Eknath Shinde MP, Shiv Sena (Leader)

Bansuri Swaraj MP, BJP

ET Mohammed Basheer MP, IUML

Atul Garg MP, BJP

Sasmit Patra MP, BJD

Manan Kumar Mishra MP, BJP

SS Ahluwalia

Amb. Sujan Chinoy

Group 5: Visiting- USA, Panama, Guyana, Brazil, and Colombia

Shashi Tharoor MP, INC (Leader)

Shambhavi MP, LJP (Ram Vilas)

Sarfaraz Ahmad MP, JMM

GM Harish Balayogi MP, TDP

Shashank Mani Tripathi MP, BJP

Bhubaneswar Kalita MP, BJP

Milind Murli Deora MP, Shiv Sena

Amb. Taranjit Singh Sandhu

Tejasvi Surya MP, BJP

Group 6: Visiting- Spain, Greece, Slovenia, Latvia, and Russia

Kanimozhi Karunanidhi MP, DMK (Leader)

Rajeev Rai MP, SP

Mian Altaf Ahmad MP, NC

Capt. Brijesh Chowta MP, BJP

Prem Chand Gupta MP, RJD

Ashok Kumar Mittal MP, AAP

Amb. Manjeev S. Puri

Amb. Jawed Ashraf

Group 7: Visiting- Egypt, Qatar, Ethiopia, and South Africa

Supriya Sule MP, NCP (SCP) (Leader)

Rajiv Pratap Rudy MP, BJP

Vikramjeet Singh Sahney MP, AAP

Manish Tewari MP, INC

Anurag Singh Thakur MP, BJP

Lavu Sri Krishna Devarayalu MP, TDP

Anand Sharma

V. Muraleedharan

Amb. Syed Akbaruddin

NEW DELHI: In a significant diplomatic outreach following Operation Sindoor , the central government is set to dispatch seven all-party delegations of Members of Parliament to key global capitals beginning May 23, aiming to present a united front against Pakistan-sponsored terrorism .A total of 51 political leaders, including parliamentarians and former ministers from various parties, and 8 former ambassadors, will form seven delegations that will visit several world capitals to present India’s stance on combating terrorism in the context of Operation Sindoor. The delegations will be led by Baijayant Panda, Ravi Shankar Prasad (both BJP), Sanjay Kumar Jha (JDU), Shrikant Eknath Shinde (Shiv Sena), Shashi Tharoor (Congress), Kanimozhi Karunanidhi (DMK), and Supriya Sule (NCP-SP). They are scheduled to visit 32 countries and the European Union headquarters in Brussels, Belgium.Led by senior MPs including Shashi Tharoor, Ravi Shankar Prasad, Sanjay Kumar Jha, Baijayant Panda, Kanimozhi Karunanidhi, Supriya Sule, and Shrikant Eknath Shinde, it is set to be a 10-day outreach mission, coordinated by Parliamentary affairs minister Kiren Rijiju . The union minister, soon after the announcement of out-reach program, released a full list of who'll go where.","Leaders who are part of the seven all-party delegations. From left (baijayant panda, asaduddin owaisi, supriya sule and shashi tharoor) the list of mps & delegations with details where they'll go. A total of 51 political leaders, including parliamentarians and former ministers from various parties, will form seven delegations that will visit several world capitals.","https://static.toiimg.com/thumb/msid-121240581,width-1070,height-580,imgsize-106422,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"First Tharoor, now Chidambaram: Senior leaders put Congress on backfoot",https://timesofindia.indiatimes.com/india/first-tharoor-now-chidambaram-senior-leaders-put-congress-on-backfoot/articleshow/121217409.cms,"Also Read:

NEW DELHI: The Congress is once again under BJP fire. And once again, the ammunition for this all-out attack has been provided by a party leader. P Chidambaram 's reality check on the future of INDIA bloc has left the Congress scurrying for cover.""The future (of INDIA bloc) is not so bright, as Mritunjay Singh Yadav said. He seems to feel that the alliance is still intact, but I am not sure. It is only Salman (Khurshid) who can answer because he was part of the negotiating team for the INDIA bloc. If the alliance is totally intact, I will be very happy. But it shows at the seams that it is frayed,"" Chidambaram said at a book launch in the national capital on Thursday.He also hoped that the alliance can ""still be put together, there's still time"".The BJP, as expected, latched on to Chidambaram's remarks and unleashed a fierce offensive against the Congress. And why not? After all, the leadership of opposition's INDIA bloc is with the grand-old-party and Mallikarjun Kharge is its chairperson. So, Chidambaram's assessment points to failure of the Congress leadership to lead the opposition coalition effectively.Ironically, his remarks come at a time when the Congress was already struggling over statements made by Shashi Tharoor in support of PM Modi's policies during the India-Pakistan standoff. Several BJP leaders cited Tharoor's remarks praising several government's policies, including the ceasefire decision, to slam and school the Congress leadership.It was only yesterday that Congress leader Jairam Ramesh officially announced that Tharoor's remarks were his personal views. ""When Mr. Tharoor speaks, it is his view and it is not the stand of the party,"" Jairam Ramesh had said yesterday. Some reports citing Congress sources had suggested that the party had expressed displeasure with Tharoor's statements and was of the view that the Thiruvananthapuram MP had crossed the Lakshman Rekha this time around. However, Tharoor had dismissed these reports and called them ""media creation without any evidence.""Chidambaram's statement coming in this backdrop put the party once again on the backfoot.Citing Chidambaram's reality check, the BJP and its allies have been relentless in targeting the Congress and the INDIA bloc calling it a ""greed-driven coalition"", ""Maha-thagbandhan"", ""opportunistic alliance"", ""kushti-dosti model"", ""company of looters"", ""group of corrupt leaders"", ""ghamandiya alliance"". Some even raised questions on Congress's leadership role and claimed that the grand-old-party is fading and has no future.INDIA bloc, which was launched with a lot of fanfare, is actually gasping for breath today and to that extent Chidambaram is spot on in his assessment. But to announce that from a public platform definetely helps party's political rivals - the BJP in this case.It will be interesting to see how the Congress reacts to this new challenge. Party leader Udit Raj, who had slammed Tharoor for 'becoming BJP's spokesperson', had a word of advice for Chidambaram. ""Party has given him a lot. He and his son are MPs. Since the party is not in power, Chidambaram ji should go around the country and conduct a dialogue,"" he said.Tharoor has been at loggerheads with the party for some time now, but Chidambaram's remarks may have come as a surprise. Interestingly, last week when BJP national general secretary Radha Mohan Das Agrawal had slammed the Congress over demand to sack Madhya Pradesh minister Vijay Shah for his controversial statement on Col Sofia Qureshi, he had cited both Tharoor and Chidambaram to prove his point.""If people start giving resignation for statements, then no one would be left in the Congress except for P Chidambaram and Shashi Tharoor. We should first demand Rahul Gandhi's resignation,"" the BJP general secretary had said. The fact that both these leaders have put Congress in a spot of bother may be a matter of coincidence. Perhaps.",Congress leader p chidambaram says the future of india bloc is not so bright. Bjp has latched on to the remarks and unleashed a fierce offensive against the congress. The party is already struggling over statements made by shashi tharoor.,"https://static.toiimg.com/thumb/msid-121217659,width-1070,height-580,imgsize-1338250,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Woman given celphos instead of painkiller, dies",https://timesofindia.indiatimes.com/india/woman-given-celphos-instead-of-painkiller-dies/articleshow/121241806.cms,"INDORE: A 32-year-old woman has died in MP’s Jhabua after she consumed a ‘celphos’ (insecticide) tablet that a local pharmacy store mistakenly gave her when she asked for a painkiller for her toothache. The store owner has been arrested for culpable homicide.Jhabua SP Padmavilochan Shukla said that the victim, Rekha of Dharampuri village, went to a medical store near Thandla Gate on Thursday evening to buy toothache pills. A salesgirl at the shop handed her a tablet, which she took at home that night, believing it was a painkiller.Her health deteriorated almost instantly. She was rushed to a hospital, where she died, SP Shukla said. Going by the symptoms, doctors alerted police who interviewed family members and learnt that she had taken a ‘tablet’ . The preliminary post-mortem report confirmed death due to celphos .","Rekha of dharampuri village, went to a medical store near thandla gate on thursday evening to buy toothache pills. A salesgirl at the shop handed her a tablet, which she took at home that night, believing it was a painkiller. The store owner has been arrested for culpable homicide.","https://static.toiimg.com/thumb/msid-121241806,width-1070,height-580,imgsize-514232,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Techie dies as car owner rams bike after tiff over cigarettes,https://timesofindia.indiatimes.com/india/techie-dies-as-car-owner-rams-bike-after-tiff-over-cigarettes/articleshow/121241801.cms,"Bengaluru techie killed



‘CCTV footage clearly shows how accused hit motorbike’

BENGALURU: A tiff over something as trivial as buying cigarettes triggered a road rage that led to the death of a software engineer in Bengaluru recently. One of his associates, also a techie, was injured after their bike was hit from behind by an SUV.Minutes before ramming the bike with his Creta, sales executive Prateek R (31) had been locked in heated arguments with Chetan (30) and Sanjay H N (29). Prateek had allegedly ordered the duo — total strangers — to buy him cigarettes from a pushcart as he pulled over on a road early on May 10, leading to the altercation. Both Sanjay and Chetan were injured when the SUV hit their bike, with the former succumbing to grievous head injuries May 13, three days after being hit.Prateek was arrested and booked for attempted murder initially, followed by a murder indictment after Sanjay’s death. “CCTV footage clearly shows how accused rammed into the bike,” DCP Lokesh Jagalasar said. He said the role of Prateek’s wife, who was accompanying him at that time, was also under the lens.Around 4am on May 10, Sanjay and Chetan were smoking and having tea at a roadside pushcart on Vasantapura Main Road when a Creta pulled up near the duo. Prateek shouted: “Get me four-five cigarettes.” Chetan told Prateek to get off and get the cigarettes himself. “Irked, he got off, abused us, and was about to hit me when Sanjay intervened & pushed him away,” Chetan said in his statement to the police.As Sanjay and Chetan hit the road, the SUV came charging from behind and rammed into their bike. Sanjay was shifted to two hospitals before he died, Chetan said.",Bengaluru techie killed after his bike was hit from behind by an suv. Sales executive prateek r (31) had been locked in heated arguments with chetan (30) and sanjay h n (29) the sales executive had allegedly ordered the duo — total strangers — to buy him cigarettes from a pushcart.,"https://static.toiimg.com/thumb/msid-121241798,width-1070,height-580,imgsize-1067200,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
22 kids among 90 from Bangladesh held in Mathura,https://timesofindia.indiatimes.com/india/22-kids-among-90-from-bangladesh-held-in-mathura/articleshow/121241680.cms,"Representative image

AGRA/DEHRADUN/HARIDWAR: As many as 90 Bangladeshi nationals, including 22 children, were taken into custody in Mathura district for allegedly staying in India illegally. The group was apprehended from brickyards in Khajpur village under Naujheel police station limits in the temple town. Separately, Uttarakhand police also arrested two foreign nationals — a US citizen and a Bangladeshi woman — during a verification drive.Acting on a tip-off received Friday, joint teams from Mathura’s Naujheel police station and the Local Intelligence Unit (LIU) conducted a raid and detained 37 men, 31 women, and 22 children. During the operation, police also seized 31 mobile phones, two Aadhaar cards, four photocopies of Aadhaar cards, and one PAN card.A senior Mathura police official involved in the probe told TOI, “During questioning, they told us they had arrived 10 to 15 years ago, crossing porous borders. After that, they moved around in Delhi, Haryana, Bihar etc. They were in Mathura for nearly 3–4 months, while some arrived 15–20 days ago in the city. We’ve started questioning the contractors and owners of the brick yards where they were working.” He added that some of the children are as young as two to three months.Mathura SSP Shlok Kumar said, “A case has been filed under Section 14 of Foreigners Act, 1946 and BNS Sections 318(4) (cheating), 338 (forgery), 336 (altering documents), 340(2) (forged document or electronic record as genuine, knowing it to be forged). The Aadhaar cards seized from them are from UP’s Pratapgarh and other districts. Central agencies have also been informed about this, and we will move ahead in the direction of deporting them lawfully.”Meanwhile, in Uttarakhand, police arrested a US national from Pithoragarh on April 30 and a Bangladeshi woman from Haridwar on Thursday. Both were found to be residing in the state without valid documents.","The group was apprehended from brickyards in khajpur village under naujheel police station limits in the temple town. Separately, uttarakhand police also arrested two foreign nationals — a us citizen and a bangladeshi woman — during a verification drive.","https://static.toiimg.com/thumb/msid-121241694,width-1070,height-580,imgsize-684823,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
FIR against Kuki student union president ‘for threatening’ Meiteis,https://timesofindia.indiatimes.com/india/fir-against-kuki-student-union-president-for-threatening-meiteis/articleshow/121241689.cms,"Representative image

GUWAHATI: Manipur police have filed an FIR against Kuki Students’ Organisation (KSO) Delhi and NCR president Paojakhup Guite after a video surfaced showing him threatening to block Meitei people from crossing buffer zones to attend next week’s Shirui Lily festival in Ukhrul district.Police launched a search to arrest Guite. Police in Mizoram, Assam, Nagaland and Meghalaya have also been asked to assist in his arrest, officials said Saturday. The festival celebrates state flower Shirui Lily, found only in Tangkhul Naga-majority hills of Ukhrul. Police have assured protection for participants traveling to Ukhrul.",Manipur police have filed an fir against kuki students’ organisation (kso) delhi and ncr president paojakhup guite. A video surfaced showing him threatening to block meitei people from crossing buffer zones to attend next week’s shirui lily festival. Police have assured protection for participants traveling to ukhrul.,"https://static.toiimg.com/thumb/msid-121241698,width-1070,height-580,imgsize-762754,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
