Article Title,Article Link,Article Text,Article Summary,Article Image
Repeal will mark end of ‘right to work’: Activists,https://timesofindia.indiatimes.com/india/repeal-will-mark-end-of-right-to-work-activists/articleshow/125993784.cms,".

Marks end of

right to work

, say activists

New Delhi: Protesting the impending repeal of MGNREGA, social rights activists Nikhil Dey and Aruna Roy said “VB-G RAM G” will mark the end of the “right to work” since the job scheme provided every needy poor with a fall-back employment security. Dey said the proposed bill is insidious as the Centre has given itself the power to determine where to implement the scheme under section 5(1), which is in line with the recommendations of some so-called expert committees that the scheme be operated only in a limited number of blocks.NREGA Sangharsh Morcha, a collective of job scheme activist bodies, including Jean Dreze, dubbed the proposed new scheme as “not a reform but a rollback of democratic and constitutional guarantees won by workers through decades of sustained struggle...the GOI is seeking to dismantle a historic rights-based legislation.”Dey, Roy and Dreze, all members of Sonia Gandhi-led National Advisory Council which served as an influential policy body during UPA govt’s decade-long run, had a key role in designing MGNREGA.According to Dey and Roy, states will not be willing to shoulder the burden of 40% expenditure, which will essentially mark the end of MGNREGA, and badly hurt the poor who depend on the programme for survival.“States are starved for resources, and will be reluctant to implement the scheme. The reason MGNREGA worked was because Centre did not depend on states for funds,” they argued.Sounding catastrophic, Dey said the job scheme saved the country by helping poor during all major crises. “In all economic distress, including the global crash of 2008 and Covid, it allowed rural poor India to survive. It is something that all the governments will have to turn to in times of crises because it provides a framework that allows you to reach all the citizens,” he said.Dey said, “MGNREGA covered entire country. It allowed self-selection of those who wanted to work, as against ‘BPL framework’ which suffered from issues of inclusion and exclusion of beneficiaries.”Activists Nikhil Dey and Aruna Roy said VB-G RAM G will mark the end of the “right to work”. NREGA Sangharsh Morcha said the proposed new scheme was “not a reform but a rollback of democratic and constitutional guarantees won by workers through decades of sustained struggle”.",Mgnrega provided every needy poor with a fall-back employment security. Nrega sangharsh morcha dubbed the proposed new scheme as “not a reform but a rollback of democratic and constitutional guarantees won by workers through decades of sustained struggle”,"https://static.toiimg.com/thumb/msid-125993780,width-1070,height-580,imgsize-119772,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"SC frees man jailed 13 years for rape of 4-year-old girl, slams ‘botched’ probe",https://timesofindia.indiatimes.com/india/sc-frees-man-jailed-13-years-for-rape-of-4-year-old-girl-slams-botched-probe/articleshow/125993404.cms,".

Gujarat police

hopelessly botched probe that obscured, rather than unveiled, the truth: SC

New Delhi: It is a case where both the accused and the survivor ended as sufferers of the justice delivery system as injustice was done to the former who had to spend 13 years in jail for a crime he did not commit, while the latter was denied justice as the real perpetrator of sexual assault on her when she was four years old was not brought to book.Noting that the police conducted a “hopelessly botched investigation” and cooked up a story against the accused to protect the real culprit, and lower courts mechanically accepted the prosecution’s version and failed to unveil the truth, an SC bench of Justices Vikram Nath and Sandeep Mehta acquitted the accused in the case of sexual assault of a girl in Godhra in 2013.The relief came after the accused, who was sentenced to life imprisonment by trial court and Gujarat HC, had spent 13 years in jail.This court cannot remain oblivious to the sobering reality that such handling of criminal cases leaves scars not merely upon the individuals involved but upon the justice system itself. When investigations are carried out in a manner that betrays their foundational purpose, and trials become mechanical exercises divorced from the quest for truth, the resulting miscarriage of justice reverberates far beyond the confines of the courtroom.It erodes public faith, instils uncertainty in victims, and sends a chilling message to society at large that the pursuit of justice may falter not at the altar of complexity but at the hands of indifference. The criminal law, which must stand as a bulwark protecting the vulnerable, risks becoming an instrument of unintended cruelty when procedural lapses and institutional negligence overshadow substantive justice,” the SC bench said.It expressed deep concern over the way in which Gujarat police conducted the probe. After examining the statements of various witnesses, the court came to conclusion that the entire story implicating the accused for the crime was cooked up after consultations and deliberations on the day after to the incident. The effect of this grave embellishment on the prosecution case was not considered in the correct perspective either by the trial court or HC, the bench said.“A grave and distressing case of brutal sexual assault upon a four-year old girl stands before this court, enveloped in layers of investigative apathy and procedural infirmities. The FIR, despite the informant’s professed complete knowledge of the incident, is bereft of even the most rudimentary details, neither the name of the accused person (appellant herein) nor those of the purported witnesses of the last seen together circumstance find mention. What followed was an investigation hopelessly botched and a trial conducted with a pedantic rigidity that obscured, rather than unveiled, the truth. The highly unnatural conduct of the witnesses, marked by gross insensitivity/rank apathy, contradictions and apparent concoctions raises serious doubts about the reliability of the prosecution’s case. Yet, in face of this disturbing matrix, the accused stands convicted and has remained behind bars for nearly thirteen long years,” it said.The court said the investigating officer failed to secure and preserve crucial forensic material which would have provided objective corroboration and assisted in ascertaining the truth. It said the failure not only weakens the prosecution’s case but also raises a legitimate apprehension that the investigation may not have been carried out with the requisite fairness and diligence and the possibility that “such inaction was intended, or at least operated, to shield the actual perpetrators of the offence cannot be ruled out”.","Gujarat police conducted a ‘hopelessly botched investigation’ and cooked up a story against the accused to protect the real culprit, says the supreme court. The relief came after the accused, who was sentenced to life imprisonment by trial court and gujarat hc, had spent 13 years in jail.","https://static.toiimg.com/thumb/msid-125993399,width-1070,height-580,imgsize-7708,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Banke Bihari darshan timings: SC to see if it disturbs deity’s sleep,https://timesofindia.indiatimes.com/india/banke-bihari-darshan-timings-sc-to-see-if-it-disturbs-deitys-sleep/articleshow/125993361.cms,".

This story had continued from a page 23 story in the newspaper. For your reading convenience we have added it below.

‘Deity’s sleep & rest being disturbed?’

New Delhi: More than a decade after declaring sleep as part of right to life, Supreme Court on Monday agreed to adjudicate whether the new schedule extending ‘darshan’ time for devotees at Banke Bihari temple at Vrindavan disturbed the traditional sleep and rest periods of the main deity.Appearing for the Banke Bihariji Temple Management Committee, senior advocate Shyam Divan complained to a bench of Chief Justice Surya Kant and Justices Joymalya Bagchi and Vipul M Pancholi that the SC-appointed high powered committee (HPC) has altered the strict summer and winter temple opening times followed since time immemorial.He said between Holi and Diwali, the temple opened between 7.45 am to 12 noon and in the evening from 5.30 pm to 9.30 pm, which has been changed by HPC to 7 am to 12.30 pm in the morning and 4.15 pm to 9.30 pm in the evening. The temple opening timings between Diwali and Holi were 8.45 am to 1 pm in the morning and 4.30 pm to 9.30 pm in the evening, which have been changed to 8 am to 1.30 pm in the morning and 4 pm to 9 pm in the evening.“The change in the temple timing has consequently led to change in the timing of the internal rituals which are performed inside the temple including the ritual when the deity wakes up in the morning and when the deity sleeps at night,” Divan said.The temple committee said the HPC’s Sep 19 decision has resulted in altering the deity’s centuries-old sleep and wake up timings. “The sleep and wake-up timings are wedded to tradition and cannot be interfered with in the name of providing darshan to more devotees,” Divan said.The bench said many devotees have complained that in the name of the pre and post-sleep and wakeup rituals, the goswamis put a curtain and allow the rich and influential to offer obeisance to the deities. “What is the harm in extending the darshan time by a couple of hours daily to facilitate more devotees to get darshan,” the bench asked.However, the bench agreed to examine this issue and sought responses of the HPC led by a retired Allahabad HC judge through its member secretary in Mathura district collector, Mathura-Vrindavan Development Authority and the UP govt. It posted further hearings to the first week of Jan.More than a decade after declaring sleep part of right to life, SC Monday agreed to adjudicate whether the schedule extending ‘darshan’ time for devotees at Banke Bihari temple at Vrindavan disturbed the sleep & rest periods of the main deity.",Supreme court agrees to adjudicate whether the new schedule extending ‘darshan’ time for devotees at banke bihari temple at vrindavan disturbed the traditional sleep and rest periods of the main deity. The temple committee said the hpc’s sep 19 decision has resulted in altering the deity’s centuries-old sleep and wake up timings.,"https://static.toiimg.com/thumb/msid-125993356,width-1070,height-580,imgsize-42646,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Test eggs for banned antibiotics, orders FSSAI after nitrofurans row",https://timesofindia.indiatimes.com/india/test-eggs-for-banned-antibiotics-orders-fssai-after-nitrofurans-row/articleshow/125993350.cms,".

New Delhi: The Food Safety and Standards Authority of India (FSSAI) on Monday directed its regional offices across the country to collect samples of both branded and unbranded eggs and send them to 10 laboratories for testing to check for the presence of nitrofurans residues.The move follows a controversy over the quality of eggs sold by popular brand Eggoz, with reports raising concerns about possible traces of nitrofurans — a group of antibiotics banned for use in food-producing animals. Health authorities say the fact that residues can still enter eggs if such drugs are used illegally in poultry farming is what has prompted the nationwide sampling exercise.The issue surfaced after an online report flagged concerns over egg quality, triggering public debate and regulatory scrutiny. In response, Eggoz issued a statement maintaining that its products are safe.“As promised, the latest lab reports of Eggoz egg samples (Dec 25) are available, and we are sharing them openly for everyone’s reference at www.eggoz.com. At Eggoz, the safety and trust of our consumers mean everything to us. Thank you for your patience and for giving us the opportunity to clarify the facts. We will continue to uphold the highest standards across our farms and processes,” the egg distributors said in a statement on X.According to information shared by the company, the lab reports indicate that the samples tested were free from banned antibiotics, pesticides and drugs, with results marked “BLQ” — below the limit of quantification — for the substances tested.Medical experts, however, say the wider issue of antibiotic misuse in poultry remains a serious public health concern. Prof Chintamani, chairman, surgical oncology at Sir Ganga Ram Hospital, said nitrofurans are banned worldwide because their residues can persist in eggs even after cooking. Long-term consumption of contaminated eggs has been linked in animal studies to genetic damage and increased cancer risk, besides potential harm to the liver and kidneys.",The move follows a controversy over the quality of eggs sold by popular brand eggoz. Reports raised concerns about possible traces of nitrofurans — a group of antibiotics banned for use in food-producing animals. Health authorities say the fact that residues can still enter eggs if such drugs are used illegally is what prompted the nationwide sampling exercise.,"https://static.toiimg.com/thumb/msid-125993348,width-1070,height-580,imgsize-12326,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Anti-dowry laws suffer from ineffectiveness, misuse: SC",https://timesofindia.indiatimes.com/india/anti-dowry-laws-suffer-from-ineffectiveness-misuse-sc/articleshow/125993332.cms,".

New Delhi: Noting that the social evil of dowry still prevails showing the ineffectiveness of the anti-dowry laws and at the same time the law is being misused by women for ulterior motives, Supreme Court Monday said this contradiction needed to be resolved as it is creating judicial tension.A bench of Justices Sanjay Karol & N K Singh highlighted this issue while convicting a man and his 94-year old mother in dowry death case when a 20-year old girl burnt to death in 2001 for not fulfilling the demand for a colour television, a motorcycle and Rs 15,000 cash. Bringing the curtain down on the case after almost a quarter of century, the court awarded life imprisonment to the husband but refrained from incarcerating the mother considering her old age.The bench expressed concern over delay in deciding the case and passed a series of directions for social measures to tackle the menace of dowry by spreading awareness among youth as the law had been ineffective in curbing the practice.“While on the one hand, the law suffers from ineffectiveness and so, the malpractice of dowry remains rampant, on the other hand, the provisions of this (Dowry Prohibition) Act have also been used to ventilate ulterior motives along with Section 498-A, IPC.This oscillation between ineffectiveness and misuse creates a judicial tension which needs urgent resolution. While this urgent resolution cannot be stressed upon enough, at the same time it is necessary to be recognised that particularly when it comes to the giving and taking of dowry, this practice unfortunately has deep roots in society, hence, it not being a matter of swift change, instead needs concentrated effort on part of all the involved parties, be it legislature, law enforcement, judiciary, civil society organisations etc,” the bench said.In this case a 20-year old Nasrin was set on fire by pouring kerosene oil on her and she died within a year of her marriage. The trial court convicted both her husband and mother-in-law but Allahabad HC set aside the conviction and acquitted them. The HC decision was based on one part of the deceased father’s statement in which she said that his daughter was happily married.Setting aside HC order and convicting both the accused, SC said, “When the harassment for dowry is proved and so is the fact that such harassment was made soon before her death, then a mere statement of one of the witnesses that she was apparently happy, would not save the Respondents from guilt”.“The HC appears to have been misdirected by the use of the word ‘happily’, at least insofar as the testimony of PW1 (father) is concerned. Reading the entire statement as extracted herein above, clearly establishes that the deceased went back to her matrimonial home having been persuaded and assured by her father. He also states that she had been assaulted and dowry had been demanded from her. Therefore, the use of one word does not colour the entire tenor of the evidence. The sum of the evidence is to be understood, taking into account all aspects testified to therein,” the bench said.As the present case took 24 years to be concluded, SC said there would be many such similar cases and requested all high courts to take stock of the situation, ascertain the number of cases pending dealing with Section 304-B, 498-A from the earliest to the latest for expeditious disposal.",Supreme court said this contradiction needed to be resolved as it is creating judicial tension. A bench of justices sanjay karol & n k singh highlighted this issue while convicting a man and his 94-year old mother in dowry death case. The court awarded life imprisonment to the husband but refrained from incarcerating the mother considering her age.,"https://static.toiimg.com/thumb/msid-125993330,width-1070,height-580,imgsize-42646,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Rapid expansion: 468 hospitals empanelled under CGHS in 2025,https://timesofindia.indiatimes.com/india/rapid-expansion-468-hospitals-empanelled-under-cghs-in-2025/articleshow/125993288.cms,".

.

New Delhi: The Central Govt Health Scheme (CGHS) has seen strong expansion in five years, with 468 hospitals empanelled nationwide in 2025, far outpacing the 42 hospitals that exited the scheme during the same period. Official data tabled in Parliament showed that despite a rise in exits this year, the overall network has grown sharply, expanding treatment options for lakhs of govt employees and pensioners across the country.A year-wise analysis highlights steady growth with intermittent churn. In 2021, CGHS empanelled 266 hospitals, while 22 exited. Following year saw 275 additions and 20 exits. Expansion accelerated in 2023, when 398 hospitals were empanelled, though exits also rose to 23. In 2024, 363 hospitals joined the network and 13 exited, marking relative stability. The year 2025 stands out for both record empanelment and highest exit count so far — yet still delivers largest net gain in five years.Much of the expansion has come from large, high-demand states. Delhi, which probably is home to the highest number of CGHS beneficiaries, added 189 hospitals in 2025, reflecting both rising CGHS usage and the capital’s dense private healthcare market.UP empanelled 62 hospitals, Rajasthan 31, Haryana 38, Maharashtra 30 and Bengal 42. These additions have significantly widened access, particularly in urban centres where CGHS footfall is heavy.At the same time, exits have been concentrated in a handful of large states. UP recorded 15 exits in 2025, which was around a third of the national number, followed by Karnataka (6), Maharashtra (5) and Delhi (3). Over the past five years, cumulative exits have reached 20 in UP, 19 in Karnataka, 18 in Maharashtra and 11 in Delhi. Beneficiaries say even limited exits can cause disruption, forcing patients to change hospitals mid-treatment, repeat diagnostic tests or travel farther for care — a particular burden for pensioners and those with chronic illnesses.Hospital groups argue that growth in empanelment does not automatically translate into stability. “The numbers show expansion, but retention depends on how smoothly hospitals are paid and how disputes are resolved,” said Association of Heathcare Providers-India member Dr C M Bhagat. He pointed out that while the recent revision of CGHS package rates on Oct 3, effective October 13, 2025, is a step forward, hospitals continue to flag delayed reimbursements and deductions as key reasons for exiting.The health ministry has said CGHS wellness centres are opened based on demand and that cashless treatment is already available to pensioners and other priority groups at empanelled hospitals. As CGHS usage grows in major cities, experts say the challenge ahead is clear: ensuring that rapid expansion is matched by hospital retention and continuity of care, so that beneficiaries experience not just a larger network, but a more reliable one.","Central govt health scheme (cghs) has seen strong expansion in five years. 468 hospitals empanelled nationwide in 2025, far outpacing the 42 hospitals that exited the scheme during the same period. Despite a rise in exits this year, the overall network has grown sharply.","https://static.toiimg.com/thumb/msid-125993287,width-1070,height-580,imgsize-4908,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Air quality worsens: Dense smog shrouds Delhi-NCR, visibility drops sharply; IndiGo, Air India issue advisory",https://timesofindia.indiatimes.com/city/delhi/delhi-airmergency-city-gasps-on-2nd-dirtiest-dec-air-day-on-record-aqi-reaches-severe-pluscategory/articleshow/125968363.cms,"'Delhi NOT Most Polluted': Doctor's Shocking Reveal On Toxic Monster; And How To Fight Back

AQI Severe-Plus, Delhi’s Worst In More Than 1 Yr

Delhi Air Pollution Protest At India Gate Turns Violent Amid ‘Madvi Hidma Amar Rahe’ Slogans

NEW DELHI: A dense blanket of fog enveloped Delhi-NCR on Monday morning, severely reducing visibility across roads and disrupting normal movement, while the region continued to grapple with toxic air quality in the ‘severe-plus’ category. The deteriorating weather and pollution conditions also impacted air travel, prompting IndiGo Airlines to issue a travel advisory warning passengers of possible delays and urging them to plan their journeys with extra caution.Amid changing weather conditions, IndiGo Airlines on Monday issued a travel advisory for passengers as Delhi witnessed the first signs of winter fog this season, impacting visibility at the airport.In its advisory, the airline said visibility levels around the airport were currently reduced, and as a result, flight operations were being adjusted, with some departures likely to take longer than usual. IndiGo assured passengers that its teams remain available to provide support, acknowledging that travel plans, schedules, and connections are important.The airline also cautioned that road traffic could be slower due to foggy conditions and advised passengers to plan their journeys accordingly and allow additional time to reach the airport.IndiGo said it is closely monitoring the situation and will keep passengers informed, adding that departures will continue as conditions improve, with safety remaining the top priority.Similarly Air India issued a travel advisory for passengers; it said, ""Poor visibility due to dense fog is impacting flight operations in Delhi and parts of Northern India. Please check your flight status at: http://airindia.com/in/en/manage/flight-status.html before heading to the airport.""Earlier on Sunday, Delhiites could literally see poison in the air. A thick layer of toxic smog enveloped the capital, turning the city into a gas chamber with air quality plunging to 'severe-plus' category for the first time this year.The city's 24-hour average air quality index stood at 461, the second-worst recorded in Dec and the worst in nearly 13 months. Since the scale began in April 2015, only once has a higher AQI been recorded in Dec - 469 on Dec 21, 2017. For any month, the last time Delhiites a suffered worst AQI was on Nov 18 last year (494).High moisture, low temperatures and calm winds effectively trapped pollution close to the surface even as a grey smog screened out the sun for most of the day. Winds are predicted to pick up slightly post-noon on Monday, which could disperse some pollutants.On Sunday, atmospheric ‘inversion’ made the situation worse. This occurs when cooler air near the ground gets trapped under warmer air above, stopping pollutants from dispersing. Though meteorological conditions remained unfavourable for the dispersion of pollutants, local emissions continued to remain high.“This is a true depiction of Delhi’s local emissions because wind speeds are almost zero, meaning there is hardly any inflow or outflow of air. Vertical ventilation is confined to a column of just 600 metres, which means whatever remains in the box — Delhi — is largely its own emissions. Under these conditions, the contribution of dust is negligible. When dust is released from construction activity, it usually spreads to other areas due to wind, but with winds nearly calm, it cannot pollute places beyond the immediate site of release,” said Gufran Beig, founder of the System of Air Quality and Weather Forecasting and Research (SAFAR) and Chair Professor at the National Institute of Advanced Studies (NIAS).Of the total 39 active air quality monitoring stations, 38 saw ‘severe’ AQI while only Shadipur was placed in the ‘very poor’ category at 375. Of these, three stations — Wazirpur, Rohini and Ashok Vihar — maxed out at 500, while several others reported AQI above 490.This is the second spell of severe air days in Delhi this season. The city had recorded three consecutive severe days from Nov 11 to 13. In this winter season, the city has recorded five such days, when AQI surpassed 400.After air quality started rapidly deteriorating on Saturday, the Graded Response Action Plan’s stage III was imposed in the morning. Stage IV was invoked on Saturday evening as AQI showed no sign of improvement. Currently, all stages of GRAP are in force.Delhi’s highest-ever AQI of 497 was recorded on Nov 6, 2016. The second-worst air quality day followed on Nov 18 last year with AQI reaching 494.Experts said since winds are likely to rise only marginally post-noon, no significant respite from toxic air quality is expected on Monday. However, the Centre’s Air Quality Early Warning System (EWS) stated that the AQI may dip to ‘very poor’ on Monday. “Delhi’s air quality is likely to be in the ‘very poor’ category from Dec 15 till 17. The outlook for the subsequent six days from Dec 18 is that AQI is likely to be in the ‘very poor’ category,” said the EWS.The CPCB classifies AQI 050 as 'good', 51-100 as 'satisfactory', 101-200 as 'moderate', 201300 as 'poor', 301-400 as 'very poor', 401-450 as 'severe', and 451 and above as ‘severe plus.’ Meanwhile, the lowest visibility on Sunday morning was recorded at 200 metres at Safdarjung. It was 350 metres at Palam. “Safdarjung reported 300 metres at 5.30am but calm winds further reduced the visibility to 200 metres at 8am,” said a Met official.India Meteorological Department measures fog in terms of visibility. Visibility between 500-1,000 metres is considered ‘shallow’ fog. Fog is 'moderate' when visibility is between 200-500 metres, and ‘dense’ below 200 metres.The maximum temperature was recorded at 24 degrees Celsius, one degree above normal. The minimum stood at 8.2 degrees C. IMD has predicted shallow to moderate fog in the early hours of Monday.","A dense blanket of fog enveloped delhi-ncr on monday morning, severely reducing visibility across roads and disrupting normal movement. The region continued to grapple with toxic air quality in the ‘severe-plus’ category. The deteriorating weather and pollution conditions also impacted air travel, prompting indigo airlines to issue a travel advisory warning passengers of possible delays.","https://static.toiimg.com/thumb/msid-125969037,width-1070,height-580,imgsize-383411,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Delhi airport disruption: 228 flights cancelled, 5 diverted amid dense fog; airlines issue travel advisory",https://timesofindia.indiatimes.com/india/delhi-airport-disruption-228-flights-cancelled-5-diverted-amid-dense-fog-airlines-issue-travel-advisory/articleshow/125985690.cms,"Representative image (AI-generated)

NEW DELHI: Flight operations at Delhi’s Indira Gandhi International Airport were severely disrupted on Monday as dense fog and low visibility led to the cancellation of around 228 flights, with five others diverted, airport authorities said.According to Delhi Airport, the cancellations included 131 departing flights and 97 arriving flights, as visibility levels dropped sharply across the national capital during the early hours of the day.Flight operations are currently being conducted under CAT III conditions, which allow aircraft to land in extremely low visibility but often result in delays and cancellations.Earlier in the day, the ministry of civil aviation issued a travel advisory, urging passengers to check the latest flight status with their airlines before heading to the airport.In a post on X, the ministry said Air Traffic Control and ground teams were “working tirelessly” to minimise disruption, while emphasising that passenger safety remained the top priority.""Heavy Fog Alert for Northern India. Delhi (DEL) & other airports in Northern India are experiencing dense fog, severely affecting visibility.For Passengers: Before heading to the airport, please check the latest flight status with your airline.Check flight information on the airport website/app. Please allow extra travel time,"" civil aviation ministry said.""Safety is our top priority. Our teams & ATC are working tirelessly to minimize disruptions. Thank you for your patience and cooperation,"" it added.Airlines, including IndiGo and Air India, also issued advisories warning that dense fog over Delhi and other parts of northern India could impact schedules.IndiGo said it was closely monitoring weather conditions and urged passengers to regularly check flight updates through official channels, assuring support from its ground and customer service teams. Air India similarly advised passengers to verify flight status before travelling to the airport.The disruption came as Delhi remained shrouded in thick smog and fog, sharply reducing visibility and worsening air quality. The city’s Air Quality Index (AQI) remained in the ‘severe’ category, with readings reported as high as 498, close to the maximum possible level of 500.Several monitoring stations recorded ‘severe’ air quality, with residents complaining of breathlessness, low visibility and heightened health risks.Pollution levels had worsened from Sunday, when the AQI climbed to 461, marking Delhi’s most polluted day this winter and the second-worst December air quality day on record. Weather officials warned that poor visibility and air quality conditions were likely to persist in the coming days.Authorities have advised residents, especially children, the elderly and those with respiratory ailments, to take necessary precautions as the capital continues to battle extreme pollution and fog-related disruptions.","Flight operations at delhi’s indira gandhi international airport were severely disrupted on monday as dense fog and low visibility led to the cancellation of around 228 flights. According to delhi airport, the cancellations included 131 departing flights and 97 arriving flights.","https://static.toiimg.com/thumb/msid-125985821,width-1070,height-580,imgsize-1061334,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Watch: CM Nitish Kumar pulls down woman's hijab at event; Cong, RJD slam 'vile act'",https://timesofindia.indiatimes.com/india/bihar-cm-nitish-kumar-removes-hijab-of-muslim-doctor-in-patna-rjd-questions-mental-health-video/articleshow/125980880.cms,"Photo: Screengrab

“I Supported You Twice, But Never Again” Nitish Kumar Hits Out At RJD

NEW DELHI: A video from a government event in Patna on Monday triggered a political row after Bihar chief minister Nitish Kumar was seen removing the hijab of a woman AYUSH doctor while handing over appointment letters.The incident occurred at a programme held at the Chief Minister's residence, where appointment letters were being distributed to newly recruited AYUSH doctors.Nusrat Parveen, one of the appointees, stepped forward to receive her letter.After handing over the appointment letter, the chief minister gestured towards the woman’s headscarf, asked her about it, and instructed her to remove it before proceeding to take it off himself.The woman appeared visibly upset for a brief period as some people present at the event were seen laughing.Sharing a video of the incident on social media, the Rashtriya Janata Dal criticised Nitish Kumar, saying, “What has happened to Nitish ji? Has his mental state deteriorated completely, or has Nitish Babu now become 100% Sanghi?”Lashing out at the Bihar chief minister over what it called a ""disgusting act"", the Congress party said Nitish Kumar should resign immediately.""If a person occupying the highest post in the state behaves in such a disgraceful manner in public, one can only imagine how safe women are in the state,"" the Congress party said.""Look at this shameless act. When a woman doctor came to receive her appointment letter, Nitish Kumar pulled off her hijab. If a person occupying the highest post in the state behaves in such a disgraceful manner in public, one can only imagine how safe women are in the state. Nitish Kumar should resign immediately for this reprehensible act. This kind of misconduct is unforgivable,"" the Congress party wrote on X.The programme involved the distribution of appointment letters to 1,283 AYUSH doctors, comprising 685 Ayurvedic, 393 Homeopathic and 205 Unani practitioners.According to officials, the newly appointed doctors will be posted at various health institutions under AYUSH Medical Services and the National Health Mission.They will be deployed for OPD services and as part of the ‘Roaming Medical Team’ under the National Child Health Programme, aimed at improving school health check-ups and strengthening healthcare delivery across the state.","Video from a government event in patna on monday triggered a political row. Bihar chief minister nitish kumar was seen removing the hijab of a woman ayush doctor while handing over appointment letters. Rashtriya janata dal criticised kumar, saying, “what has happened to nitish ji?","https://static.toiimg.com/thumb/msid-125981054,width-1070,height-580,imgsize-25116,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"J&K encounter under way: Cop killed, terrorists trapped; heavy firing reported",https://timesofindia.indiatimes.com/india/jk-encounter-under-way-terrorists-trapped-heavy-firing-reported-udhampur-igp-jammu-zone-majalta-area/articleshow/125982530.cms,"Yogi Adityanath Targets Nehru Over Kashmir, Links Historic Blunder To India’s Long Terror Crisis

NEW DELHI: A policeman was killed and a terrorist was believed to be injured in a gunfight with security forces in a remote forest village of Udhampur district in Jammu and Kashmir on Monday evening, officials said. The encounter has since halted, but the area remains under a tight security cordon with all escape routes sealed.The gunfight broke out at village Soan in the Majalta area after security forces launched a cordon-and-search operation following specific intelligence inputs about the presence of terrorists believed to be affiliated with the Pakistan-based Jaish-e-Mohammad outfit, officials said.Inspector General of Police, Jammu, Bhim Sen Tuti said contact was established after police received precise information. “Joint team of Special Operations Group (SOG) of police along with Army and CRPF are on job,” he said.In another post, the IGP said, “a very small SOG team engaged the terrorists! Combing of the forest has been impeded due to darkness and treacherous terrain.”Officials said the encounter began around 6 pm when joint teams of the Army, police and paramilitary forces intensified the search operation in the Soan–Martha area of Majalta tehsil.“As the security forces intensified the search operation, the hiding terrorists opened fire, which was retaliated to, triggering an encounter,” an official said.One terrorist was believed to have been hit in the initial exchange of fire, officials said, adding that intermittent firing continued for some time before the operation was suspended for the night due to poor visibility and difficult terrain. The search operation is expected to resume with the first light of day on Tuesday.Reinforcements have been rushed to the area to strengthen the cordon and prevent the terrorists from escaping, officials added.(With inputs from PTI)",A policeman was killed and a terrorist was believed to be injured in a gunfight with security forces in jammu and kashmir on monday evening. The gunfight broke out at village soan in the majalta area after security forces launched a cordon-and-search operation.,"https://static.toiimg.com/thumb/msid-125982628,width-1070,height-580,imgsize-34244,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
