Article Title,Article Link,Article Text,Article Summary,Article Image
"We have EdTech, but is it the right one?",https://timesofindia.indiatimes.com/india/we-have-edtech-but-is-it-the-right-one/articleshow/124009353.cms,"To prepare for the future, investing in human capital is key, and early childhood education can offer the highest returns. Betting on this, non- profits across India are decentralising education using tech & innovation

The writer is founder-CEO of The Convergence Foundation, and founder chairperson of Central Square Foundation

Indian children born today will enter the workforce as young adults by 2047. At this point, India has largely won the battle for universal school enrolment. The one that beckons is universal school learning — imparting highquality education that will create opportunity for all and provide the human capital for a developed India by 2047.Economics Nobel Laureate James Heckman’s work on human capital emphasises the high return on investment in early childhood education (ECE), as early interventions enhance cognitive and non-cognitive skills critical to long-term success. The well-known Heckman curve shows that for all stages of education, the highest economic returns come from the earliest investments in children. To raise the collective intelligence of the nation there is a strong case for investing heavily in ECE, raising its share of the Samagra Shiksha budget to 5% (up from around 2% currently).The ubiquity of smartphones in India today — a recent survey reported a smartphone ownership of 1.5 per household in urban India and 1.3 in rural India — offers a never-before-seen opportunity to rapidly scale up high-quality educational inputs to children across the country regardless of their socio-economic status.This is a simple idea with great power. Educational non-profits have begun work on precisely this, and these efforts will only expand in future.For instance, Rocket Learning, a non-profit launched in 2020, has developed interactive and highly engaging educational content that can be delivered over WhatsApp to teachers, parents and children. Every day on these micro-WhatsApp groups, it sends low-income teachers and parents contextualised content in the local language that they can use for play-based activities with children in the classroom or at home. These activities take less than 20 minutes and involve readily available materials.Research shows that greater parental involvement in children’s education leads to improved academic performance. That sense of participation is reinforced by encouraging parents and educators to share images and videos back to the WhatsApp groups, creating a sense of a shared learning community.Chimple is an android app developed in India, that uses games to instil foundational literacy and numeracy through a teacher-directed, at-home learning model. Using the app, a teacher can remotely assign content for children to practise, based on the teaching plan for the week. In a pilot study involving Class 1 and 2 students in Haryana, the treatment group saw a 50% improvement in test scores over the year with 10 minutes of usage of Chimple in a day. Similar improvements were recorded in English as well, and the low performing learners at the baseline benefited even more.Going up to higher grades of schooling, new learning opportunities can be reinforced by generative AI — a powerful use case for which is Personalised Adaptive Learning (PAL). Instead of the rigid, one-size-fits-all mode of learning that conventional classrooms offer, students can learn at their own pace and in their own space with PAL — making engaging, immersive and interactive learning available at even the remotest of locales. If children of the elite have an edge because they have access to individual high-quality coaches to quickly resolve their problems, such access can be universalised with the help of PAL.Educational non-profit Central Square Foundation (CSF) is working with Khan Academy to contextualise Khanmigo, India’s AI-powered personal tutor for low-income contexts. State govts are beginning to leverage PAL for their school systems. Andhra Pradesh has been a pioneer here as it has made PAL part of its World Bank-aided Supporting Andhra’s Learning Transformation (SALT) programme. Use of PAL to heal educational divides can only grow in future.PAL, however, is not the only AI use case in education. AI can generate the learning content itself — scripts, rhymes, worksheets and illustrations are created using LLMs, saving time and boosting creativity. AI can translate and dub across languages, simplify animation and personalise audio with voice cloning. AI can also drive data analysis at the back-end, using incoming messages to draw nuanced insights into how well specific educational programmes are working.CSF has entered into partnerships to build an AI-powered Teacher Coach for govt school teachers, which can provide actionable feedback to teachers and identify effective levers for measurable improvements in classroom practice. AI tools can also grade large volumes of student work, reducing five minutes of paper checking time to 20 seconds. They can provide nuanced understanding of a student’s performance and actionable insights based on it, thus reducing teachers’ workload and enabling them to engage more students.India’s EdTech sector is already large and bound to grow further. But what parts of it are relevant and useful, and go from being a handmaiden for the rich to being universally enabling? In order to evaluate the many available EdTech solutions, CSF has developed — jointly with IIT Bombay and IIT Delhi — an evaluation index that enables govts and other users to make quality-led, evidence-informed choices regarding EdTech procurement for schools, especially those catering to low-income students.The index is called EdTech Tulna, and helps define quality standards for what good EdTech looks like. It creates exhaustive tool-kits and training for decision-makers to apply these standards to evaluate EdTech products, and publishes reviews of products to drive demand and shape supply.Apart from EdTech innovations, there are innovations at the level of school governance and regulation that can dramatically uplift quality. At present, regulation of schools is heavily input-focused. This priority must now shift to measurement of outcomes, which should be reported transparently, publicly and regularly. Such data will allow parents to choose the best school for their children and vote with their feet, building pressure to improve school quality. It will also allow the best schools to emerge as exemplars whose best practices can be replicated at others too.Other countries have followed this transparency model to effectively improve school quality — including the Office for Standards in Education (Ofsted, UK), Knowledge and Human Development Authority (KHDA, Dubai) and Sistema de Medición de la Calidad de la Educación (SIMCE, Chile).The National Education Policy (NEP 2020) talks about a school regulator called the State School Standards Authority (SSSA) to set standards and publicise the level of each school in the state, based on those standards. To be effective, SSSAs need to function independently of the department of education and other govt bodies, and assess the quality of all schools — whether public or private — impartially. As NEP 2020 recommends, they should shift regulation from being overly restrictive (especially for private schools) to being “light but tight”. SSSAs should regularly report on the quality of schools and put these out in the public domain.Every child in India deserves a chance to reach their full potential. With new technologies as well as enabling reforms, we will be well on our way towards fulfilling that dream.","Indian children born today will enter the workforce as young adults by 2047. To prepare for the future, investing in human capital is key. Early childhood education can offer the highest returns. Betting on this, non- profits across india are decentralising education using tech & innovation.","https://static.toiimg.com/thumb/msid-124009358,width-1070,height-580,imgsize-515778,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Your netas seeking to plunge country into violence': Congress to BJP,https://timesofindia.indiatimes.com/india/your-netas-seeking-to-plunge-country-into-violence-congress-to-bjp/articleshow/124009291.cms,"Congress' Pramod Tiwari (File photo)

NEW DELHI: Amid acerbic reaction from BJP netas to Rahul Gandhi’s tweet about “vote chori”, Congress Friday alleged members of the governing party are seeking a civil war by threatening violence and using unparliamentary words against opposition netas. It asked BJP to disapprove of the comments from its netas and lodge cases against them, else their remarks would be construed as being made at the instance of the PM and home minister.Congress spokesman and deputy leader of opposition in RS Pramod Tiwari said, “Is BJP seeking to incite civil war in the country? What are its netas saying?” Former BJP MP from UP and senior office-bearer Subrat Pathak said if people come out on the streets like in Nepal, they will burn down the houses of Rahul and SP chief Akhilesh Yadav. He also said if people (like Gen Z) come out in India, they will be chased in the streets.“This is the language being used for the leader of opposition in LS and a former CM. These are not good signs for the country, that senior netas of the governing party should be seeking to plunge the country into internecine violence. If the govt has any moral authority, it should lodge a case against such leaders,” Tiwar said.","Congress asks bjp to disapprove of comments from its netas and lodge cases against them. Former bjp mp subrat pathak said if people come out on the streets like in nepal, they will burn down the houses of rahul and akhilesh yadav.","https://static.toiimg.com/thumb/msid-124009298,width-1070,height-580,imgsize-856868,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
HC dismisses plea by Jaya's niece against I-T demand notice of Rs 36 crore,https://timesofindia.indiatimes.com/india/hc-dismisses-plea-by-jayas-niece-against-i-t-demand-notice-of-rs-36-crore/articleshow/124009256.cms,"Representative image

CHENNAI: Madras HC Friday dismissed a plea by J Deepa , niece of J Jayalalithaa , challenging a notice issued by the I-T dept demanding payment of pending tax dues of the former TN CM amounting to Rs 36 crore. The notice was sent to Deepa as she was declared Jayalalithaa's sole legal heir.The dept said the demand of Rs 36 crore was revised to Rs 13 crore, and a fresh notice issued to Deepa. Recording the submission, HC said the plea is not maintainable and, hence, dismissed.","Madras hc friday dismissed a plea by j deepa, niece of j jayalalithaa. She challenged a notice issued by the i-t dept demanding payment of pending tax dues of the former tn cm amounting to rs 36 crore. The notice was sent to deepa as she was declared jayalalithaa's sole legal heir.","https://static.toiimg.com/thumb/msid-124009261,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rahul trying to weaken democracy: BJP on 'vote chori' allegations,https://timesofindia.indiatimes.com/india/rahul-trying-to-weaken-democracy-bjp-on-vote-chori-allegations/articleshow/124009224.cms,"NEW DELHI/PATNA: BJP Friday accused Congress neta Rahul Gandhi of ""systematically and deliberately trying to weaken democracy in the country"" through his ""vote chori (vote theft)"" allegations against EC. ""Rahul is trying to create anarchy,"" senior BJP member Ravi Shankar Prasad told reporters in Patna.Referring to Gandhi's post on X Thursday, Prasad said, ""He wrote youth, students and 'Gen Z' will save the Constitution, protect democracy and stop 'vote theft'. What does he mean? He is simply trying to promote violence... this is highly condemnable."" Prasad claimed Rahul's repeated allegations against EC reflected Congress's lack of faith in Indian democracy.Rahul Thursday alleged names were deleted through software manipulation and fake applications in Karnataka's Aland assembly seat in 2023.""Congress is in power in Karnataka... what was his govt doing? The Congress candidate won from Aland and Rahul is raising questions about the victory of his own party MLA? The matter is pending before court,"" Prasad said.Referring to Rahul's mention of ""Gen-Z"" in context of ""saving"" the Constitution and democracy, Union minister Pralhad Joshi said the Congress neta was driven by desperation, and asserted India would never accept power gained through undemocratic means. BJP's IT department head Amit Malviya called Gandhi ""dangerous"" and ""delusional"", accusing him of spreading lies that aimed to ""unravel India"".","Bjp accuses congress neta rahul gandhi of ""systematically and deliberately trying to weaken democracy in the country"" gandhi thursday alleged names were deleted through software manipulation and fake applications in karnataka's aland assembly seat in 2023. ""rahul is trying to create anarchy,"" senior bjp member ravi shankar prasad said.","https://static.toiimg.com/thumb/msid-124009250,width-1070,height-580,imgsize-6460,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Surrender letter by Maoists authentic',https://timesofindia.indiatimes.com/india/surrender-letter-by-maoists-authentic/articleshow/124009199.cms,"Representative image

NEW DELHI: Security agencies as well as police forces are now convinced that CPI(Maoist) statement to lay down arms - released Monday in name of 'Abhay', the nom de guerre used by its top leader and spokesman Mallojula Venugopal Rao - is authentic, thanks to the statement's audio version put out simultaneously in which the voice has been confirmed by multiple surrendered or arrested Maoists to be that of 'Abhay'.However, Chhattisgarh Police IG P Sundarraj told TOI Friday that govt's response to the CPI(Maoist) appeal will have to ""come from highest-level"". The highest authority, in this case, would be Centre, with decision likely to be taken by PM and HM.""Till such a decision is taken, counter-Naxal forces are continuing their operations against Reds and their hideouts as before. There is no direction to the forces to scale down their onslaught against Maoists in their 'core' areas,"" said Sundarraj.A Chhattisgarh Police officer told TOI that the latest peace offer is different from earlier ones - the last came on May 10, 2025. For the first time, a CPI(Maoist) statement carried a mugshot 'Abhay' and made an ""unconditional"" offer to lay down arms and suspend its ""struggle"".","Security agencies as well as police forces are convinced that cpi(maoist) statement to lay down arms is authentic. Chhattisgarh police ig p sundarraj told toi friday that govt's response to the appeal will have to ""come from highest-level"" the highest authority, in this case, would be centre, with decision likely to be taken by pm and hm.","https://static.toiimg.com/thumb/msid-124009208,width-1070,height-580,imgsize-777177,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bullets rain on Gurgaon builder’s office: 25 rounds fired, Jaguar, BMW riddled with shots; cops probe brazen attack",https://timesofindia.indiatimes.com/city/gurgaon/bullets-rain-on-gurgaon-builders-office-25-rounds-fired-jaguar-bmw-riddled-with-shots-cops-probe-brazen-attack/articleshow/123988821.cms,"Eyewitnesses said four to five armed men scaled the iron gate and unleashed the volley of bullets at the building.

Poll Should stronger security measures be implemented in Gurgaon? Yes, it needs better safety No, current measures are sufficient





GURGAON: In yet another alarming incident of lawlessness in Gurgaon, unidentified assailants opened fire at the office of MNR Buildmark in Sector 45 late Thursday night.The attack, which took place around 9.30pm barely a few hundred meters from the Sector 40 police station, has raised serious concerns about security in the area.According to sources, four to five armed men scaled the iron gate of the premises and opened fire at the locked office.More than 15 rounds were fired, some of which struck two luxury cars — a Jaguar and a BMW — parked inside the compound. Security guards on duty rushed indoors to take cover. No casualties were reported.Soon after, gangster Deepak Nandal claimed responsibility for the attack, alleging that Nitin Talwar — a relative of Rohit Raheja, owner of MNR Buildmark — owed him money but had fled to New Zealand with his family in 2019.In a purported message, Nandal also warned others who owed him money and alleged that singer Rahul Yadav alias Fazilpuria had to return Rs 5 crore.Investigations have been complicated by the fact that the CCTV cameras at the premises were found to be non-functional at the time of the incident.Police teams, including a forensic unit and multiple CIA squads, reached the spot soon after the firing. Sub-Inspector Baljeet Singh confirmed that “multiple rounds were fired,” but stressed that no injuries occurred.The motive behind the attack remains under probe.","Unidentified assailants opened fire at the office of mnr buildmark in sector 45 late thursday night. More than 15 rounds were fired, some of which struck two luxury cars parked inside the compound. Security guards on duty rushed indoors to take cover. No casualties were reported.","https://static.toiimg.com/thumb/msid-123988837,width-1070,height-580,imgsize-1038115,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
US Telangana Techie Shot Dead: Telangana student shot dead by US police after knife attack on roommate: How events unfolded in California,https://timesofindia.indiatimes.com/city/hyderabad/t-student-shot-dead-by-us-cops-for-knife-attack-on-roommate/articleshow/123984095.cms,"A 32-year-old student from Telangana, Mohammed Nizamuddin.

Poll Should Indian authorities do more to support citizens abroad? Yes No

Police version of events

Family in shock





HYDERABAD: A 32-year-old student from Telangana, Mohammed Nizamuddin, was shot dead by police in Santa Clara, California, after he allegedly attacked his roommate with a knife.The incident occurred on Sept 3, but his family learnt of his death only two weeks later.He graduated from Florida Institute of Technology and was a software engineer for a major company.Nizamuddin's father, Husnuddin, a retired teacher, told TOI that the news reached him on Sept 18 through his son's friend from Raichur, Karnataka, who is also based in Santa Clara.'Faced harassment at workplace': Who was Indian techie Nizamuddin? Shot dead by US cop, was fired from job 6 months agoAlso read: 'Faced harassment at workplace': Who was Indian techie Nizamuddin? Shot dead by US cop, was fired from job 6 months ago ""I tried calling my son several times, but his phone was switched off. Only later did we learn he had been killed,"" Husnuddin said, deeply shaken.Reports indicate four bullets were fired at Nizamuddin. His identity was not immediately confirmed, and his body is said to be in a local hospital awaiting formalities.Nizamuddin had moved to the US in 2016 to pursue higher studies in Florida and later shifted to Santa Clara, where he was sharing accommodation with a few others. Social worker and Majlis Bachao Tehreek head Amjed Ullah Khan has written to external affairs minister S Jaishankar seeking assistance to bring his body back to India.""From what we know, Nizamuddin got into a fight with another person, and the police were called to intervene. In the process the police opened fire and he was killed,"" Khan said.According to a statement issued by Santa Clara police department (SCPD) on its website, officers responded to a 911 call around 6.08 am local time on Sept 3, reporting a stabbing inside a residence.""The caller stated the suspect had stabbed one victim in the residence. SCPD officers arrived, encountered the suspect, and were involved in an officer-involved shooting. The suspect was transported to a local hospital where he was later pronounced dead. The victim was transported to a local hospital and is being treated for injuries. The officer was not injured,"" the statement said.Police chief Cory Morgan explained that the altercation between two roommates escalated into violence, with one stabbing the other before officers arrived. When police forced entry into the house, Nizamuddin was allegedly holding a knife and threatening to attack again.""Based on our preliminary investigation, we believe the officer's actions prevented further harm and clearly saved at least one life,"" Morgan said. Two knives were recovered from the scene.The family in Mahbubnagar is struggling to come to terms with the incident and the delay in receiving official information. ""We just want to bring him home and give him a proper burial,"" his father said.The MEA is expected to take up the matter with US authorities following requests from community leaders and local representatives.","Mohammed nizamuddin, 32, was shot dead by police in santa clara, california. The incident occurred on sept 3, but his family learnt of his death only two weeks later. He graduated from florida institute of technology and was a software engineer for a major company.","https://static.toiimg.com/thumb/msid-123987729,width-1070,height-580,imgsize-15352,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
US Gujarati Woman Shot Dead: Gujarati woman gunned down in US; locals described her as hardworking immigrant,https://timesofindia.indiatimes.com/city/ahmedabad/lying-unresponsive-in-parking-lot-gujarati-woman-gunned-down-in-us-locals-described-her-as-hardworking-immigrant/articleshow/123989100.cms,"A Gujarati woman was shot dead during a robbery attempt at her convenience store in Union County late Tuesday night.

Poll Do you think stricter gun control could prevent such incidents? Yes, stricter laws are needed No, current laws are sufficient





AHMEDABAD: A Gujarati woman was shot dead during a robbery attempt at her convenience store in Union County late Tuesday night.The victim was identified as Kiran Patel, 49, who ran DD's Food Mart on South Pinckney Street.Police said they received a call around 10.30pm about a man firing shots outside the store. When officers arrived, they found Patel lying unresponsive in the parking lot with gunshot wounds. Emergency medical services later confirmed her death.According to investigators, surveillance video captured the sequence of events.A masked man entered the store with a gun and demanded money from Patel, who was working alone.During the confrontation, the assailant fired a shot, and Patel tried to resist by throwing something at him. The robber then climbed onto the cash register counter and fired multiple rounds inside the store.Patel attempted to flee towards the parking lot, but the gunman chased her, continuing to shoot.She collapsed just 20 feet away from the store entrance after being struck by bullets. Officers also recovered shell casings and found the store's front window shattered.The Union County coroner's office confirmed Patel's identity and said she suffered fatal injuries from the gunfire.This tragedy comes at a time when the US is witnessing renewed debate over gun control laws.South Carolina, like many states, allows relatively easy access to firearms, and incidents of violence at small businesses have become frequent. Community members described Patel as a hardworking immigrant who ran the store for years and was well-known in the area.The Union Public Safety Department has launched a manhunt for the suspect, who fled the scene after the shooting.Police said they are reviewing CCTV footage and have appealed to the public for information.","Victim identified as kiran patel, 49, who ran dd's food mart in union county. A masked man entered the store with a gun and demanded money from patel. The robber then climbed onto the cash register counter and fired multiple rounds inside the store.","https://static.toiimg.com/thumb/msid-123989146,width-1070,height-580,imgsize-168592,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'We are lost': Indian-origin businessman Paramjit Singh, living in US for 30 years, detained by ICE; offence is using pay phone without paying in past",https://timesofindia.indiatimes.com/world/us/we-are-lost-indian-origin-businessman-paramjit-singh-living-in-us-for-30-years-detained-by-ice-offence-is-using-pay-phone-without-paying-in-past/articleshow/123946264.cms,"Newsweek

Poll Do you think Paramjit's detention is justified based on his past infraction? Yes, he should face consequences. No, the punishment is too harsh.

Kept inside airport for five days, taken to emergency room

'We are lost,' says Paramjit's brother





Paramjit Singh, an Indian who immigrated to the United States more than 30 years ago, has been detained by the ICE and kept in custody for over a month now. Paramjit is a green card holder and has been doing business in Fort Wayne, Indiana, for the last three decades. He was detained at Chicago O'Hare Airport on July 30 as he was returning from a trip to India, as he makes trips to India several times a year.Singh's attorney Luis Angeles toldthat his detention was absolutely illegal and that the government is increasing his health risks as Singh has a brain tumor and heart issues.But why was Singh arrested in the first place? His attorney and family members said that the government cited an incident from the past when Singh used a pay phone without paying. It was a ""minor infraction for which he has already taken full accountability, served his time, and paid his debt to society,"" Angeles said.Also read: EB-5 investment visa cap reached for 2025, green card route paused till September 30 Narrating the harrowing details of what happened since Singh was detained, his family members revealed that he was kept inside the airport for five days. His health condition deteriorated to the point where he had to be taken to the emergency room. His family was not notified about his health and they only came to know when the ER bill was sent to them.""As a lawful permanent resident (green card holder), Mr Singh should never have been detained in the first place, as he has always followed the rules to the letter. We often hear the mantra of ""follow the rules"" to achieve legal status in this country. Well, that's exactly what he did: he entered the United States lawfully, adjusted his status properly, built his American dream through hard work, and has been a significant contributor to his community,"" his attorney said.Paramjit’s brother Charanjit Singh told WPTA that they were trying to post the bond after he won the bond hearing, but alleged that the DHS was using delaying tactics to keep him in detention. ""We're just trying to post the bond, we're just trying to speak to someone, trying to communicate with someone. We're lost,"" the brother said.","Paramjit singh, an indian who immigrated to the united states more than 30 years ago, has been detained by the ice and kept in custody for over a month now. Paramjit is a green card holder and has been doing business in fort wayne, indiana, for the last three decades.","https://static.toiimg.com/thumb/msid-123946264,width-1070,height-580,imgsize-41428,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pahalgam attack: Jammu NIA court extends custody of two accused arrested for harbouring Pakistan terrorists,https://timesofindia.indiatimes.com/india/pahalgam-attack-jammu-nia-court-extends-custody-of-two-accused-arrested-for-harbouring-pakistan-terrorists/articleshow/124006055.cms,"Watch: Gen Chauhan Reveals How India Figured Out Pakistan Was Behind Pahalgam Attack

JAMMU: A special NIA court in Jammu has extended by 45 days the custodial remand of two accused arrested on charges of harbouring Pakistani terrorists involved in the April 22 Pahalgam terror attack.Special judge Sandeep Gandotra on Thursday extended the remand of Pahalgam locals Bashir Ahmad Jothat and Parvaiz Ahmad, who hail from Baisaran and Batkote, respectively, beyond the stipulated 90-day period to allow the NIA more time to complete its probe into the massacre of 26 people, after public prosecutor Chandan Kumar Singh submitted that the investigation was at a crucial stage, and several witness statements yet to be recorded.The investigating agency also stated that crucial evidence was still awaited, including analysis of mobile phone data linked to Pakistani numbers, forensic reports from CFSL Chandigarh and NFSU Gandhinagar, and DNA profiling of seized blankets, shawls and bedsheets to establish links with the slain terrorists. Arms and ammunition recovered in a July 28 encounter were also under forensic analysis, the prosecution said.The two accused were arrested on June 22, and have been in judicial custody at Amphalla district jail in Jammu. Their 90-day remand was set to expire on Sept 19.Opposing NIA’s application for extension of remand, defence counsel Ashwani Kumar countered that the accused had already been in custody for two months without conclusive evidence, and the agency had failed to complete investigation within the time granted.Rejecting the defence plea, the court noted that the allegations were grave and directly linked to national security, and granted 45 days’ extension while directing the investigating officer to complete the probe expeditiously.In another case, the same court dismissed the bail application of Tanveer Ahmed Wani, former chief of the LoC Traders Association, who is accused of channelising funds from Pakistan to strengthen the network of the Hizbul Mujahideen.Wani, a resident of Pulwama, was arrested in Feb 2020. According to the NIA, he had strong links with Pakistan-based Hizbul leadership and personally handed over cash to terrorists. He also facilitated meetings and maintained an over-ground worker network to route money for terror activities.After hearing the prosecution and the petitioner’s counsel, judge Gandotra noted that the accusations were serious and directly linked to national security. The gravity of charges under IPC and UAPA barred bail at this stage, he ruled.","Bashir ahmad jothat and parvaiz ahmad are accused of harbouring pakistani terrorists involved in the april 22 pahalgam terror attack. The two accused were arrested on june 22, and have been in judicial custody at amphalla district jail in jammu. Their 90-day remand was set to expire on sept 19.","https://static.toiimg.com/thumb/msid-124006086,width-1070,height-580,imgsize-1430607,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
