Article Title,Article Link,Article Text,Article Summary,Article Image
"Bihar elections phase 1: 121 seats at stake; key constituencies, top candidates",https://timesofindia.indiatimes.com/india/bihar-elections-phase-1-121-seats-at-stake-key-constituencies-top-candidates/articleshow/125121454.cms,"Battle for the heart of Bihar in phase 1



Raghopur



Past Assembly Poll Winners: RJD (2020); RJD (2015); JDU (2010)

Alinagar



Past Assembly Poll Winners: VIP (2020); RJD (2015); RJD (2010)

Chhapra



Past Assembly Poll Winners: BJP (2020); BJP (2015); BJP (2010)

Saharsa



Past Assembly Poll Winners: BJP (2020); RJD (2015); BJP (2010)

Madhepura



Past Assembly Poll Winners: RJD (2020); RJD (2015); RJD (2010)

Tarapur

Past Assembly Poll Winners: JDU (2020); JDU (2015); JDU (2010)

Mokama

Past Assembly Poll Winners: RJD (2020); Ind (2015); JDU (2010)

Siwan

Past Assembly Poll Winners: RJD (2020); BJP (2015); BJP (2010)

NEW DELHI: Polling for the first phase of the Bihar Assembly elections 2025 began on Thursday morning across 121 constituencies in 18 districts, with over 3.75 crore eligible voters set to cast their ballots. Voting started at 7 am and will continue till 6 pm, though polling time has been curtailed to 5 pm in some constituencies due to security concerns.This phase will decide the political fate of several prominent leaders, including RJD’s Tejashwi Prasad Yadav, BJP ’s Samrat Choudhary and Mangal Pandey, and JD(U)’s Shravan Kumar and Vijay Kumar Choudhary. Tej Pratap Yadav is also contesting in this round.According to the Election Commission, there are 10.72 lakh new voters, including 7.78 lakh in the 18–19 age group, across constituencies with a combined population of 6.60 crore. Presiding officers handed over Electronic Voting Machines to polling agents ahead of voting day. Tejashwi Yadav , Mahagathbandhan’s chief ministerial candidate, is contesting from Raghopur, a seat he has held since 2015. He faces BJP’s Satish Kumar Yadav, who lost in 2020. His brother, Tej Pratap Yadav, who formed the Janshakti Janta Dal after quitting RJD, has fielded Prem Kumar from Raghopur while contesting himself from Mahua.The Jan Suraaj Party, led by Prashant Kishor, has fielded Chanchal Singh, making Raghopur a three-cornered contest.In Munger’s Tarapur seat, Deputy chief minister and BJP leader Samrat Choudhary faces RJD’s Arun Kumar and Jan Suraaj’s Santosh Kumar Singh. Deputy CM Vijay Kumar Sinha is contesting from Lakhisarai against Congress’ Amaresh Kumar and Jan Suraaj’s Suraj Kumar.The Mokama constituency, which has been in the news following the murder of Dularchand Yadav, will see JD(U) candidate Anant Kumar Singh — arrested in connection with the case — face Veena Devi, wife of former MP Surajbhan Singh.In Patna Sahib, traditionally a BJP stronghold, the contest is between BJP’s Ratnesh Kumar, also known as Ratnesh Khushwaha, and Congress’ Shashant Shekhar.Darbhanga has drawn attention with BJP fielding 25-year-old folk singer Maithili Thakur against RJD’s Binod Mishra. Thakur, the youngest candidate in the fray, could become Bihar’s youngest MLA if elected.Overall, 122 women candidates are contesting in this phase. The Jan Suraaj Party has fielded 119 candidates. Within the NDA, JD(U) is contesting 57 seats, BJP 48, and LJP (Ram Vilas) 14. Among Mahagathbandhan partners, RJD is contesting 73 seats, Congress 24, and CPI(ML) 14, with friendly contests on a few seats.In the 2020 Bihar Assembly elections, polling was held in three phases. The NDA won 125 seats while the Mahagathbandhan secured 110. JD(U) bagged 43 seats, BJP 74, RJD 75, and Congress 19.It briefly held the promise of a lip-smacking contest after Prashant Kishor teased a likely matchup with Tejashwi before finally opting out. But this Lalu Prasad family bastion remains among Bihar’s most-watched seats as Tejashwi eyes a hattrick this time. Lalu’s son, the opposition alliance’s CM face, is the towering figure in this seat in Vaishali (Hajipur) district dominated by Yadavs. But the tag of a prestige seat didn’t translate into significant development for Raghopur. Its long-awaited all-weather link with Patna became a reality only this June, when CM Nitish Kumar opened the six-lane Kacchi Dargah-Bidupur bridge, part of a longer Vaishali-Patna road. With no PK in the picture here, Tejashwi’s principal opponent is the man he defeated in 2015 and 2020, Satish Kumar. Now in BJP, he had won this seat for JDU in 2010, by defeating Tejashwi’s mother and former Bihar CM Rabri Devi.A political greenhorn takes on a contender who’s chasing redemption in this seat in Darbhanga district. But if Maithili Thakur can bank on her celebrity status as a singer and internet sensation in her maiden poll contest for BJP, Binod Mishra (63) of RJD would be hoping the math works in his favour this time since Vikassheel Insaan Party (VIP), the party against which he had lost here in 2020, is now a Mahagathbandhan partner. Brahmins at 25% and Muslims with another 23% make up significant voting blocs in this seat in Mithila region, which Thakur has promised to rename if she wins. Her alleged show of disrespect to Mithila’s cultural symbol, the ‘pag’ or cap, sparked a controversy. She has also been labelled an outsider, but would be looking to build on Union home minister Amit Shah’s appeal of ‘prachand bahumat’ for her, calling her a ‘daughter of Mithila’.Bhojpuri star Khesari Lal Yadav — his real name is Shatrughan Yadav — has been grabbing eyeballs on his poll debut, though BJP’s Chhoti Kumari would be fancying her chances in the seat that her party has won three times running since 2010 with the exception of a byelection in 2014, when RJD prevailed. Saran district, of which Chhapra is a part, has thrown up both national and Bhojpuri icons like Jayaprakash Narayan (JP) and Bhikhari Thakur, who’s known as the ‘Shakespeare of Bhojpuri language’. Khesari has whipped up the campaign fever with de facto RJD boss Tejashwi Yadav and Samajwadi Party chief Akhilesh Yadav holding rallies for him, but BJP’s own brigade of Bhojpuri stars — Ravi Kishen and Dinesh Lal Yadav ‘Nirahua’ — have weighed in to try and blunt his appeal.This seat has not gone BJP’s way in only one election since 2005 and the party has nominated the incumbent Jha to bag it again. He faces two new entrants — poll strategist Prashant Kishor’s Jan Suraaj Party and Indian Inclusive Party, whose founder Indrajeet Prasad Gupta is the challenger here. A massive rally held by Gupta featuring his supporters from the Pan and Tanti caste groups at Patna’s Gandhi Maidan is said to have drawn Mahagathbandhan CM face Tejashwi Yadav’s attention and led to IIP’s induction into the Mahagathbandhan. But there are no easy guesses as to the outcome here: if Jha polled more than a lakh votes in his winning bid in 2020, he’d also seen the rival RJD secure a similarly resounding mandate in 2015, when he had been on the losing side.If the Lok Sabha seat of the same name is associated with Yadav heavyweights like RJD founder Lalu Prasad and JDU’s Sharad Yadav, the assembly constituency has the record of never having gone with candidates of any other community. For challenger Saha, it’s a three-pronged task: become the first non-Yadav and woman to win the seat and find a way to deny Chandra Shekhar a fourth straight victory. Underlining the significance of this district, CM Nitish Kumar and Tejashwi Yadav have both campaigned for their party candidates. Yadavs make up around 32% of the population, and Muslims around 11% with SC community at 17.5%. The remaining 40% belong to the extremely backward caste (EBC) and ‘Pachpania’ groups, which have stayed heavily tilted in Nitish’s favour.This seat in Munger district made news when CM Nitish Kumar handed it to deputy CM and BJP leader Samrat Choudhary despite JDU having won it since 2010. He may have pitched the saffron camp’s most well-known face in Bihar in a socialist bastion, but the move revives a family link for Choudhary, whose father Shakuni Choudhary has represented Tarapur thrice while his mother Parvati, too, had won it in a 1998 bypoll. Choudhary takes on RJD’s Arun Kumar Sah in this agrarian constituency that has never elected a BJP MLA. Tarapur’s history is of radical opposites. Its natural beauty inspired poet Henry Derozio and painter Nandalal Bose, who was born nearby. During the 1930 Civil Disobedience movement, police firing killed 32 protesters here and later, in 1946, Tarapur witnessed ‘Partition riots’.Mokama has been tense following the recent killing of RJD supporter Dularchand Yadav during campaigning, allegedly by associates of JDU candidate and strongman Anant Singh, leading to Singh’s arrest. That’s seen as having put NDA, which has been targeting the opposition with reminders of Lalu Prasad’s ‘jungle raj’, on the back foot here. On the eastern edge of Patna district, Mokama has been on the windward side of development — it is linked to north Bihar and Howrah through Rajendra Setu, the state’s first rail-cum-road bridge, and hosts an NTPC plant while a four-lane road bridge was inaugurated by PM Modi recently. Singh’s family dominates the seat — his wife and brother Dilip have held this seat while Singh himself has won it five times, including in 2020, but from the RJD camp. He has now switched sides.Former Bihar assembly speaker, RJD’s Choudhary is a six-time MLA from this seat, while BJP and its earlier avatar Jana Sangh, too, have had a good run here. Siwan district’s national recall comes in equal measure for being the birthplace of India’s first President Babu Rajendra Prasad and being the turf of the late Mohd Shahabuddin, strongman and local MP. Under Shahabuddin, Siwan was seen as an RJD bastion, and Choudhary would be hoping to capitalise on old loyalties. Facing him is BJP MLC and Bihar health and family welfare minister Pandey, who is making his poll debut. The presence of Kafi Shamshir of AIMIM and Intekhan Ahmad of Jan Suraaj Party makes the contest in this seat that has a sizeable presence of Muslim voters a tricky one to call.","Voting started at 7 am and will continue till 6 pm, though polling time has been curtailed to 5 pm in some constituencies due to security concerns. There are 10.72 lakh new voters, including 7.78 lakh in the 18–19 age group, across constituencies with a combined population of 6.60 crore.","https://static.toiimg.com/thumb/msid-125121719,width-1070,height-580,imgsize-765709,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"‘Vote first, refreshments later’: PM Modi’s message to Bihar voters; polling across 121 seats today",https://timesofindia.indiatimes.com/india/vote-first-refreshments-later-pm-modis-message-to-bihar-voters-polling-across-121-seats-today/articleshow/125120687.cms,"PM Modi Rips Into RJD-Congress For ‘Insulting Faith’, Warns Bihar Voters

NEW DELHI: Prime Minister Narendra Modi on Thursday urged voters in Bihar to participate in large numbers as the state began polling in the first phase of the Assembly elections.In a post on X, PM Modi said, “Today marks the first phase of the festival of democracy in Bihar. I urge all voters of this phase in the Assembly elections to cast their votes with full enthusiasm. On this occasion, I extend my special congratulations to all my young colleagues in the state who are going to vote for the first time. Remember—vote first, refreshments later!”The Prime Minister’s appeal comes as polling began across several constituencies amid tight security arrangements. The multi-phase election will decide the political future of Bihar, with major parties including the NDA and the opposition INDIA bloc vying for power in the state.Meanwhile, RJD leader Tejashwi Yadav also appealed to voters to come out and vote in large numbers. In a post on X, he wrote, “My salutations to all the fate-makers of Bihar. Today is an important day for voting. The future course of Bihar will be determined by the single button you press. For the sake of democracy, the Constitution, and humanity, it is absolutely essential that you cast your vote.“I wish to appeal to all voters, especially the Gen-Z exercising their franchise for the first time, to mothers and sisters, to traders, to farmers, to migrants living in other states, to every common citizen, to every student attending coaching for a job, to every patient undergoing treatment for their illnesses and their families, and to every eligible voter in Bihar, one and all: please do vote, come what may. Bihar’s fortunes will brighten only when each and every one of you exercises your right to vote. Your vote will pave the way for Bihar’s progress. So remember, for Bihar’s bright future, do cast your vote without fail. Vote first, with due care. All other tasks can wait!”","Pm modi urges voters in bihar to participate in large numbers as the state begins polling in the first phase of the assembly elections. The multi-phase election will decide the political future of bihar, with major parties including the nda and the opposition india bloc vying for power in the state.","https://static.toiimg.com/thumb/msid-125120710,width-1070,height-580,imgsize-811425,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"CJI: New Bombay HC building should be temple of justice, not 7-star hotel",https://timesofindia.indiatimes.com/india/cji-new-bombay-hc-building-should-be-temple-of-justice-not-7-star-hotel/articleshow/125120308.cms,"CJI Gavai (File photo)

'No Remorse, God Provoked Me': Lawyer Rakesh Kishore Defends His Shoe Attack On CJI BR Gavai

MUMBAI: CJI BR Gavai laid the foundation stone for the new high court complex in Bandra (East) on Wednesday and asked authorities to ensure there is no extravagance in its construction. ""A court building is a temple of justice and not a seven star-hotel,"" CJI Gavai said.Addressing a gathering, he emphasised the new building would house a constitutional court. He said its architect, Hafeez Contractor, should ensure it depicts democratic values and not imperialist ones.""Judges are no longer feudal lords,"" the CJI said. ""While planning court buildings, we concentrate on the needs of judges, but we should not forget all of us exist for the needs of litigants, the citizens of the country who come to court to seek justice. Bar and bench are wheels of the golden chariot for the administration of justice.""Maharashtra CM Devendra Fadnavis said he would request the contractor to ensure the complex encompasses ""democratic grandeur"" so that all functional areas convey to citizens that they will get justice here.Earlier in the day, the CJI inaugurated the project initiation ceremony for the city campus of the Maharashtra National Law University (MNLU) in Goregaon.Dilip Ukey, MNLU vice-chancellor, said the vision was to make it a hub of world-class legal education. The CJI invoked the contributions of Babasaheb Ambedkar to encourage students to be socially engaged.At the HC complex ceremony, the CJI said it was his last visit to the state before demitting the top judicial post on Nov 24, and noted he was satisfied with the judicial infrastructure in his home state.""I was reluctant to be part of this event. But now I am experiencing gratitude that, as a judge who once discharged his duties in Bombay HC, I am ending my tenure with laying the foundation stone of the best court building in the entire country. The judiciary, legislature and executive must work under the Constitution to provide justice to society,"" he said.",Cji br gavai laid the foundation stone for the new high court complex in bandra (east) he asked authorities to ensure there is no extravagance in its construction. The cji said it was his last visit to the state before demitting the top judicial post.,"https://static.toiimg.com/thumb/msid-125120327,width-1070,height-580,imgsize-817063,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India-UAE ties hit bump as Mahadev app accused vanishes from Dubai,https://timesofindia.indiatimes.com/india/india-uae-ties-hit-bump-as-mahadev-app-accused-vanishes-from-dubai/articleshow/125120220.cms,"Representative image

From CEPA To Space: India And UAE Chart A New Growth Map Together, Trade Pact Expands To FDI

ED seeks MEA help to take up Uppal's release 'at the highest diplomatic level'

NEW DELHI: The perplexing manner in which Ravi Uppal, a high-value accused in the Rs 6,000-crore Mahadev app money laundering case, left Dubai despite a pending extradition request, puts a wrinkle on otherwise smooth UAE-India ties. UAE has also not informed New Delhi of where he has travelled to.Uppal was considered a big catch for Indian enforcement agencies, probing the illegal betting syndicate. Multiple agencies, including ED and CBI, were probing alleged payments of kickbacks of more than Rs 500 crore involving former Chhattisgarh CM and Congress leader Bhupesh Baghel.Uppal was recently released from Dubai police's custody despite the extradition request pending since Dec 2023, when he was arrested on an Interpol Red Corner Notice.India has an extradition treaty with the UAE, and in the past, the latter had extradited high-profile accused, including British national Christian Michel, an arms dealer, held in the AgustaWestland VVIP chopper 'scam'.India had sent the extradition request ""duly transmitted through official diplomatic channels"" after Dubai police informed New Delhi of Uppal's arrest in Dec 2023, sources said.""Despite timely submission and verifiable proof of delivery, UAE authorities later claimed that no extradition request had been received and released the accused.This assertion contradicts the documentation available with the Indian side,"" a source said.While Enforcement Directorate (ED) has sought the ministry of external affairs (MEA) help to take up the matter ""at the highest diplomatic level"" to ensure adherence to treaty commitments by the UAE, officials here are perplexed by the manner in which such a high-profile accused has been allowed to disappear from custody despite a formal request for extradition pending and the Interpol's Red Corner Notice still active.UAE authorities have also not informed India about Uppal's destination, which country he has travelled to while leaving the UAE.""MEA guidelines on extradition procedures clearly state that a formal extradition request must be submitted within 45 to 60 days from the date of provisional arrest, and even if the fugitive is released, it does not preclude re-arrest and extradition once the request is received,"" a senior official said. Sourabh Chandrakar, who like Ravi Uppal is a promoter of the syndicate, is also under detention based on a similar Red Corner Notice. A special court in Raipur, Chhattisgarh, had issued a non-bailable warrant against them, leading to the Interpol notice for their arrest, and subsequently, extradition requests.","Ravi uppal, a high-value accused in the rs 6,000-crore mahadev app money laundering case, left dubai despite a pending extradition request. Uae has also not informed new delhi of where he has travelled to. India has an extradition treaty with the uae, and in the past had extradited high-profile accused.","https://static.toiimg.com/thumb/msid-125120229,width-1070,height-580,imgsize-1050553,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rajnath slams Rahul, says don't drag Army into politics",https://timesofindia.indiatimes.com/india/rajnath-slams-rahul-says-dont-drag-army-into-politics/articleshow/125120187.cms,"‘Talking About Caste In Army Is Against National Interest’

'Don't Drag Army Into Politics': Rajnath Singh Tears Into Rahul Gandhi Over Remarks On Army

PATNA: Defence minister Rajnath Singh on Wednesday warned leader of opposition in the Lok Sabha Rahul Gandhi against ""dragging the Army into politics"", dismissing his claim that ""10% of the country's population"" controls the armed forces, bureaucracy and judiciary as a ludicrous statement implying a demand for caste-based reservation in the military.""Whenever this country has faced a crisis, our soldiers have held India's head high with their bravery. They have only one religion - Sainya Dharma. We do not want to discriminate within the Army based on caste, sect or religion,"" Rajnath said at a rally in Bihar's Banka district.He said NDA supported reservation for social equity but ""talking about caste in the Army is against national interest"". Politics of caste and religion, he added, had already caused great harm to country.Rahul had made the ""10%"" remark during an INDIA bloc rally in Aurangabad the previous day, alleging that upper castes corner opportunities across institutions.Rajnath accused Rahul of routinely making baseless allegations against constitutional bodies to mask the opposition's electoral failures. He said Congress and its allies had targeted EC with charges of vote theft without any proof. ""They blame EC, which demands evidence, but they refuse to provide any.Fearing defeat in Bihar, they have now dropped another hydrogen bomb. The people of Bihar have already made them realise their defeat is certain. That's why they are taking dips in ponds,"" he said, referring to Rahul's boat-jump and swim in Begusarai recently. Campaigning in Jamui for the second phase of polling on Nov 11, Rajnath said Rahul's charge that EC influenced the Haryana polls to help NDA reflected ""insecurity born of incompetence"".","Defence minister rajnath singh warns rahul gandhi against ""dragging the army into politics"" he dismisses gandhi's claim that ""10% of the country's population"" controls the armed forces, bureaucracy and judiciary as a ludicrous statement. Gandhi had made the remark during an india bloc rally in aurangabad the previous day.","https://static.toiimg.com/thumb/msid-125120191,width-1070,height-580,imgsize-182658,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rahul cooking up excuses for impending loss in Bihar: BJP,https://timesofindia.indiatimes.com/india/rahul-cooking-up-excuses-for-impending-loss-in-bihar-bjp/articleshow/125119867.cms,"Photo/Agencies

'Your Future Is Being Stolen': Rahul Gandhi's Bold Message to India's Gen Z For Democratic Change

NEW DELHI: BJP on Wednesday dismissed Congress MP Rahul Gandhi 's vote theft allegations in the Haryana assembly polls last year as baseless, claiming that he had resorted to a diversionary tactic realising that the opposition was staring at a crushing defeat in the Bihar elections Union minister Kiren Rijiju accused Rahul of trying to incite Gen Z against the govt, asserting the young population is with PM Narendra Modi as India continues to notch up high economic growth under him. Rijiju said Rahul's ""baseless"" vote theft charges were borne out of his defeatist mentality and were devoid of any merit, while his cabinet colleague and Bihar poll in-charge Dharmendra Pradhan added, ""Rahul Gandhi has become a research centre of lies and false narratives. "" ""Nobody takes him seriously. But he cannot escape the responsibility for another failure despite all these ploys,"" Pradhan said, adding the presser was a gimmick aimed at shielding himself against the opposition's impending Bihar defeat.""The truth is he (Rahul) wants to wash his hands of the impending defeat by resorting to such ploys. He knows the Mahagathbandhan is in tatters and people are continuously rejecting them.""Rijiju said several Congress netas, including Kumari Selja, have blamed internal reasons for its defeat in Haryana. Citing Rahul's claim that a woman voted 223 times in two booths, BJP IT department head Amit Malviya said it is ""downright laughable"" as it amounts to one vote being cast every three minutes, considering polling is conducted between 7 am to 6 pm.""And, apparently, no one - not security personnel, not polling officers verifying IDs - noticed this superwoman showing up every three minutes across two booths. Never mind the time it takes to queue up, get verified, and hop from one location to another...,"" Malviya said on X.Rijiju said Rahul Gandhi or Congress never followed due process or went to courts even though every political party and candidate has access to electoral roll, and voting and counting process.","Union minister kiren rijiju accused rahul of trying to incite gen z against the govt. He said rahul's ""baseless"" vote theft charges were borne out of his defeatist mentality. Citing rahul's claim that a woman voted 223 times in two booths, bjp it department head amit malviya said it is ""downright laughable""","https://static.toiimg.com/thumb/msid-125120050,width-1070,height-580,imgsize-595749,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bengaluru Wife Murder: ‘I killed my wife for you’: Bengaluru doctor tried to woo 4-5 women,https://timesofindia.indiatimes.com/city/bengaluru/i-killed-my-wife-bengaluru-doctor-tried-to-woo-4-5-women/articleshow/125063995.cms,"A doctor, accused of murdering his wife, sent chilling messages to multiple women, including one stating, ""I killed my wife for you

When Love Turns Lethal: Inside India’s Honeymoon Murders | The Silent Crisis No One Talks About





BENGALURU: ""I killed my wife for you."" Dr Mahendra Reddy GS, main accused in the murder of his dermatologist-wife Kruthila Reddy, sent out this cryptic and loaded message to at least 4-5 women, including a medical professional who had spurned his proposal, weeks after his wife's death.In a desperate bid to give marriage a second start, Mahendra got in touch with women, who had earlier dumped him, and came back from the dead to make renewed proposals to half-a-dozen women.According to police, Mahendra administered anaesthesia and killed his wife Kruthika, 29, on April 24. He was arrested on Oct 14 from Manipal, Udupi district, for his wife's death.Police said Mahendra had messaged ‘I killed my wife for you' to the medical professional — not a doctor — through a digital-payment app after she had blocked him on multiple messaging platforms.Police have seized his mobile phone and laptop and sent them to a forensic science laboratory. The data revealed his messages to the woman.Deputy commissioner of police (Whitefield) K Parashurama confirmed the messages were sent through PhonePe, a digital-payment app. The woman's statement has been recorded, but police are not revealing any details due to the ongoing investigation.The woman reportedly told police that she had blocked Mahendra before his marriage.After learning about his marriage to Kruthika, the woman stayed away from him. However, he messaged ‘a confession' to her a couple of months after killing his wife. Until Mahendra was arrested on murder charges, the woman had assumed he was falsely confessing to the murder only with an intention to talk to her, a senior police officer said, adding the woman has no role in the crime.Investigating officers found that Mahendra was also in contact with a Mumbai-based woman until 2023. He proposed to marry her and met her a few times. Later, he made his father call and inform her that he had ""died in an accident"". After that, he was not in contact with her.However, Mahendra rose from the ashes and called her in Sept to confirm he was not dead. Instead, according to his astrological chart, his first wife was going to die. Since his ""love for her was genuine"", he told her that he had lied to her and got married to Kruthika. As his wife was dead now, he said that he wanted to marry her.","Dr mahendra reddy gs, main accused in the murder of his dermatologist-wife kruthila reddy, sent out this cryptic and loaded message to at least 4-5 women, including a medical professional. He was arrested on oct 14 from manipal, udupi district, for his wife's death.","https://static.toiimg.com/thumb/msid-125072651,width-1070,height-580,imgsize-848077,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Karnataka keen on site in south Bengaluru for 2nd airport to pip TN's Hosur; AAI flags hurdles in proposed sites,https://timesofindia.indiatimes.com/city/bengaluru/second-airport-karnataka-keen-on-site-in-south-bengaluru-to-pip-hosur/articleshow/125093933.cms,"Bengaluru is leaning towards south Bengaluru for its second international airport, eyeing Kanakapura and Bannerghatta Road corridors due to existing infrastructure



‘We Are Growing Rapidly’ Karnataka Minister Links Bengaluru Jams To Rapid City Growth





BENGALURU: After Airports Authority of India flagged major challenges that must be addressed before any of the three proposed sites is approved for setting up a second international airport in and around Bengaluru, the state appears inclined towards south Bengaluru, especially along Kanakapura Road and Bannerghatta Road corridors, due to better infrastructure and connectivity.Tamil Nadu's move to establish a new airport in Hosur has added urgency to Karnataka's plans, as the proposed Hosur airport aims to attract passengers from southern Bengaluru.With passenger traffic at Kempegowda International Airport already exceeding its design capacity, the state govt views the second airport as crucial to handling demand expected to double within a decade. However, identifying suitable land within a 100-120km radius of the city remains difficult, with environmental, financial, and airspace constraints likely to delay the Rs 10,000-crore project.An official in the infrastructure development department (IDD) said an assessment of passengers travelling from Kempegowda International Airport (KIA) in Devanahalli suggests that no less than 40 million passengers of the estimated 85 million travellers, which is the maximum that BIAL airport can accommodate, will be from south Bengaluru. ""This effectively suggests that south Bengaluru needs the second airport, failing which the passengers from those areas will look at Hosur as an alternative destination,"" said the official.However, infrastructure minister MB Patil clarified the govt will not finalise any location until a detailed feasibility study is completed. ""All the three sites will be considered for a techno-feasibility study by a prominent consultant.We will be presenting a strong pre-qualification for the tender bidding, with prior experience in preparing feasibility studies for greenfield projects and also airports. There will be no decision taken on the location of the airport before the study report is submitted,"" he said, adding the final report will be presented before the cabinet for approval.","Bengaluru is leaning towards south bengaluru for its second international airport, eyeing kanakapura and bannerghatta road corridors due to existing infrastructure and connectivity. Airports authority of india flagged major challenges that must be addressed before any of the three proposed sites is approved.","https://static.toiimg.com/thumb/msid-125099565,width-1070,height-580,imgsize-1600127,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pro-Pak LED board slogans land 2 Goa store owners behind bars,https://timesofindia.indiatimes.com/india/pro-pak-led-board-slogans-land-2-goa-store-owners-behind-bars/articleshow/125117500.cms,"Photo/Agencies

PANAJI: Police arrested owners of two north Goa beach belt establishments whose LED signboards displayed ""Pakistan Zindabad"" slogan in two separate cases. Cops also disconnected the LED boards at Revive Hair Cutting Salon, Baga, and Whiskey Pedia, Arpora, and charged the owners under BNS and IT Act provisions for threatening India's unity, integrity, security and sovereignty.CM Pramod Sawant said, ""The boards were put up without permission. Police have already taken action against the accused.""""The accused intentionally displayed slogan as 'Pakistan Zindabad' in scrolling text on LED board at their store, thereby causing fear, anger and provocation among locals present at the site and alienation against sovereignty and integrity of India, causing public disturbance and outrage among general public by displaying seditious, anti-national messages through an electronic device connected to the internet/computer system, thereby committed an offence,"" according to the Anjuna police FIR against Whiskey Pedia.Calangute police said Revive Hair Cutting Salon signboard display ""amounted to waging psychological war and propaganda against nation"".Arpora locals swarmed the police station late Tuesday after they saw Whiskey Pedia's LED board displaying 'Pakistan Zindabad', demanding action against it. Arpora sarpanch Rohan Redkar said store staffers were rude when asked to turn off the sign, infuriating locals. The situation returned to normal after police action.Ranchit Bhatia and Vipin Pahuja from Haryana, Vinay Chandra Rao and Krishna Lamani from Karnataka, and Manoj Kumar from Bihar of Whiskey Pedia were arrested. Calangute police arrested Mohd Farman and Mohd Shavez from Uttar Pradesh, Noushad Kasim from Delhi and Rakesh Das from Calangute of Revive Hair Cutting Salon.Urging locals to maintain calm, Calangute MLA Michael Lobo said, ""Nobody should take law into their own hands. Police are there to take care of this.""""Such signboards can be easily hacked using Chinese apps. It is most likely they were hacked, according to initial investigations. It will be a tough task to locate the hackers,"" said a police source.""We have called an emergency meeting Thursday and will cancel the licence of the wine store. Even if the signboard was hacked, a thorough investigation should be carried out to find the culprit. Goa is a peaceful state and no communal tension should be created,"" Arpora sarpanch Redkar said.","Police arrested owners of two north goa beach belt establishments whose led signboards displayed ""pakistan zindabad"" slogan. Cops also disconnected the led boards at revive hair cutting salon, baga, and whiskey pedia, arpora, and charged the owners under bns and it act provisions.","https://static.toiimg.com/thumb/msid-125117544,width-1070,height-580,imgsize-505545,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Hard videographic proof' vanishes, court acquits 3 accused in 2002 Gujarat riots",https://timesofindia.indiatimes.com/india/hard-videographic-proof-vanishes-court-acquits-3-accused-in-2002-gujarat-riots/articleshow/125117060.cms,"1

2

AHMEDABAD: 'Hard videographic proof' of three persons - one allegedly wielding an AK-47 - being involved in the 2002 communal riots withered away during trial, with the videographer recanting his statement and the tape disappearing. An Ahmedabad court has finally acquitted the three accused.The trio was booked on a complaint filed by a videographer, Satish Dalwadi, who had allegedly recorded footage during an episode of communal violence showing the accused carrying firearms. However, the video tape was never produced in court, and the videographer did not support the prosecution's case. He was declared a hostile witness.The case pertained to two FIRs registered at Dariapur police station in connection with rioting on April 14, 2002. The FIRs were filed after Satish submitted a VHS cassette purportedly showing Alamgiri Shaikh, Hanif Shaikh, Imtiyaz Shaikh, Raufmiya Saiyed and others involved in the violence. Satish, a member of area peace committee, had been asked by then Dariapur police inspector, R H Rathod, to record incidents of communal violence, if any.Following an investigation, police filed chargesheets stating that Imtiyaz was carrying an automatic firearm resembling an AK-47 while an unidentified person was seen with a revolver, both targeting members of the Hindu community.Based on Dalwadi's recording, the accused were charged under the Arms Act and IPC.Over the course of 23 years, one of the accused, Hanif Shaikh, and some of the witnesses, including an investigating officer, died.Many witnesses turned hostile. One told the court that his signature had been taken while he was having tea at a restaurant. Complainant and videographer Satish said he did not know what exactly he had recorded. A police sub-inspector, H H Chauhan, also turned hostile.In its order, the court noted that during proceedings, the video cassette was not presented. ""Moreover, no weapon has been recovered in this case, nor has any oral or documentary evidence been presented to show that the accused had weapons at the time of the alleged crime,"" it said.","The trio was booked on a complaint filed by a videographer, satish dalwadi. He had allegedly recorded footage during an episode of communal violence showing the accused carrying firearms. The video tape was never produced in court, and the videographer did not support the prosecution's case.","https://static.toiimg.com/thumb/msid-125117149,width-1070,height-580,imgsize-16094,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
