Article Title,Article Link,Article Text,Article Summary,Article Image
Census pre-test from November 10 to November 30; self-enumeration during November 1-10,https://timesofindia.indiatimes.com/india/census-pre-test-from-november-10-to-november-30-self-enumeration-during-november-1-10/articleshow/124618465.cms,"NEW DELHI: The pre-test for houselisting phase of Census 2027 will be undertaken from Nov 10 to Nov 30, 2025 in selected sample areas spread across all states and Union territories, the Centre announced in a notification issued on Thursday.The pre-test — meant to test efficacy of the census questionnaire, proposed data collection methods including via the digital mode and other logistics – will allow an option of self-enumeration to the respondents between Nov 1 and Nov 7, 2025.The pre-test will cover only the houselisting and housing phase of the upcoming census exercise — which gets underway in April 1, 2026 — as per the notification issued by MHA in exercise of the powers conferred by Section 17A of the Census Act, 1948, read with rule 6D of the Census Rules, 1990.The home ministry had on June 16, 2025, notified its intent to conduct Census 2027 — the first ever to be done in the digital mode — with March 1, 2027, as the reference date. For the UT of Ladakh and snow-bound areas of J&K, Himachal Pradesh and Uttarakhand, the reference date would be advanced by six months, to 00.00 hours of the first day of October 2026.According to sources, Census 2027 - which is likely to put out final population data by 2027-end, setting the stage for delimitation and, based on it, implementation of women's quota in legislatures by the 2029 general election and, eventually, increase in strength of the Lok Sabha and state assemblies - is likely to replicate the schedule of past decennial exercises.It will be held in two phases - housing listing operations, likely between April 1, 2026, and Sept 2026, followed by population enumeration from Feb 9 to 28, 2027.Caste enumeration - a first since the 1931 Census - is likely to be done in the second phase of population enumeration. Unlike the 2011 exercises, no parallel updation of the Narional Population Register (NPR) is planned along with Census 2027.A four-day, intensive training of lead trainers for Census 2027 pre-test was conducted last week at the Registrar General of India and Census Commissioner’s office here on Friday. These lead trainers are now training the enumerators in the states/Union territories, following which the pre-test will be taken up in the field.A pre-test was last conducted for Census 2021 — before the exercise had to be put on hold on account of the Covid pandemic — in August-September 2019. However, since the Census methods have since been updated — with major improvements in applications to capture data and options of self-enumeration for both the houselisting and population enumeration phase — a fresh pre-test was deemed necessary. No fresh questionnaire has been notified yet for Census 2027; in all probability, there shall be no change in the data fields to be captured in the houselisting phase.Refresher training in the coming days will reorient the 34 lakh enumerators and supervisors and 1.3 lakh Census functionaries in the use of Census apps and the Census management and monitoring system.","The pre-test will cover only the houselisting and housing phase of the upcoming census exercise. The home ministry had on june 16, 2025, notified its intent to conduct census 2027. It will be held in two phases - housing listing operations, likely between april 1, 2026 and sept 2026, followed by population enumeration from feb 9 to 28, 20 27.","https://static.toiimg.com/thumb/msid-124618485,width-1070,height-580,imgsize-558953,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
SC dismisses Telangana plea against HC stay on 42% OBC quota,https://timesofindia.indiatimes.com/india/sc-dismisses-telangana-plea-against-hc-stay-on-42-obc-quota/articleshow/124617676.cms,".

New Delhi: Supreme Court Thursday dismissed Telangana govt’s plea challenging a high court order staying implementation of 42% reservation for backward classes in local body polls.A bench of Justices Vikram Nath and Sandeep Mehta asked Telangana HC to decide the main matter on merits.“You may continue with your elections. The order shall not affect the HC in deciding the case on its own merits,” it said while dismissing the petition.On Oct 9, HC said increase in OBC quota appeared to violate the 50% limit set for reservations by SC and stayed the govt order. It had said the local body elections could proceed without implementing the proposed quota hike. Telangana had passed three govt orders — one on provision of 42% reservation to OBC in local bodies, and two consequential orders laying down on guidelines for fixation of such reservations in respect to elections to mandal praja parishads, zilla praja parishads and gram panchayats under Telangana Panchayat Raj Act, 2018.","Justices vikram nath and sandeep mehta asked telangana hc to decide the main matter on merits. On oct 9, hc said increase in obc quota appeared to violate the 50% limit set for reservations by sc and stayed the govt order.","https://static.toiimg.com/thumb/msid-124617675,width-1070,height-580,imgsize-42646,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
SC collegium changes judge posting on government objection,https://timesofindia.indiatimes.com/india/sc-collegium-changes-judge-posting-on-government-objection/articleshow/124617373.cms,"Atul Sreedharan

'No Remorse, God Provoked Me': Lawyer Rakesh Kishore Defends His Shoe Attack On CJI BR Gavai

NEW DELHI: In a surprising development, Supreme Court’s five-judge collegium led by CJI B R Gavai has spelled out the reason — Union govt’s objection — for changing the transfer destination of Madhya Pradesh HC’s Justice Atul Sreedharan from Chhattisgarh HC to Allahabad HC.Two months ago, the collegium had uploaded a statement on its August 25-26 meetings that resulted in recommending Centre transfer 14 judges from HCs where they were discharging their duties to other ones. Justice Sreedharan’s name figured at the top of the list, specifying that he was being transferred from MP HC to Chhattisgarh HC.On October 14, the collegium statement said it acceded to the government’s request for reconsideration of Justice Sreedharan’s transfer to Chhattisgarh, where he would have been senior enough to be part of the HC collegium, and “resolved to recommend” his transfer from MP HC to Allahabad HC, where he would not be in the collegium.This incident brings to fore the increasing influence of Centre, which in the past has stalled or long delayed giving effect to three-judge SC collegium decisions recommending appointments of several persons as HC judges, in the sphere of transfers. SC through its judgments had given primacy to the collegium in matters of appointment and transfers of HC and SC judges.Interestingly, recommendations of the same five-member collegium for appointment of SC judges have been notified with extreme expedition, sometimes in 48 hours, by the government in the past.However, several recommendations by the collegium, comprising CJI and four most senior judges, for transfers have been selectively put in cold storage by the government without assigning any reason. Surprisingly, the SC collegium through CJI has not made attempts to give effect to its recommendations pertaining to transfers.This has left those HC judges, whose transfers have been recommended by the collegium but not given effect, in a piquant situation — whether to take up cases that require detailed hearing or to wind up pending work.A similar incident took place eight years ago. Then 5-J collegium led by incumbent CJI Dipak Misra had recommended transfer of Karnataka HC’s Justice Jayant Patil, who during his stint at Gujarat HC had ordered a probe into the Ishrat Jahan case, to Bombay HC.The government immediately conveyed its disagreement to the proposal. The collegium hurriedly met at the residence of one of the judges and changed the transfer destination to Allahabad HC. Justice Patil tendered his resignation to the President.",Supreme court's five-judge collegium led by cji b r gavai has spelled out the reason — union govt’s objection — for changing the transfer destination of justice atul sreedharan from chhattisgarh hc to allahabad hc. Centre in the past has stalled or long delayed giving effect to three-judges sc collegium decisions in the sphere of transfers.,"https://static.toiimg.com/thumb/msid-124617391,width-1070,height-580,imgsize-8538,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ordering CBI probe should be the last resort, not routine: SC",https://timesofindia.indiatimes.com/india/ordering-cbi-probe-should-be-the-last-resort-not-routine-sc/articleshow/124616321.cms,".

NEW DELHI: Cautioning high courts, and itself, against routinely ordering CBI probes, Supreme Court on Thursday said courts should invoke their power to direct an inquiry by the central agency as a last resort in an exceptional situation.A bench of justices J K Maheshwari and Vijay Bishnoi set aside Allahabad high court’s order directing a CBI probe into alleged irregularities in the recruitment process for UP legislative council staff, saying the order was passed by HC on the basis of some doubt and assumptions. The bench also referred the matter back to the high court for a rehearing.“It is well settled that directions for CBI inquiry should not be ordered by the high courts or this court in a routine manner. The jurisprudence, as developed by this court through judgments qua the direction of an investigation by CBI is well settled. It imposes a significant self-restraint on the exercise of this extraordinary constitutional power under Article 32 or Article 226 of the Constitution. The exercise of inherent powers to direct CBI to investigate must be exercised sparingly, cautiously and only in exceptional situations,” Justice Maheshwari, who penned the judgment for the bench, said.“This court has consistently cautioned that a CBI investigation should not be directed as a matter of routine or merely because a party casts certain aspersions or harbours a subjective lack of confidence in the state police. It goes without saying that for invoking this power, the court concerned must be satisfied that the material placed prima facie discloses commission of offences and necessitates a CBI investigation to ensure the fundamental right to a fair and impartial investigation, or where the complexity, scale or national ramification of such allegations demands expertise of central agency,” he said.The bench said while there was no inflexible guideline to decide when such power should be exercised, courts may do it when a case had national or international ramifications. Interestingly, a bench headed by Justice Maheshwari, through an interim order on Monday, had directed CBI to probe the Karur stampede case in Tamil Nadu.Cautioning against burdening a central agency with matters that do not satisfy the threshold of an exceptional case, SC added: “An order directing an investigation to be carried out by CBI should be treated as a measure of last resort, justified only when the constitutional court is convinced that the integrity of the process has been compromised or has reasons to believe that it may get compromised to a degree that shakes the conscience of courts or public faith in the justice delivery system. ”“Such compelling circumstances may typically arise when the materials brought in notice of the court prima facie point towards systemic failure, the involvement of high-ranking state officials or politically influential persons, or when the local police’s conduct itself creates a reasonable doubt in the minds of the citizenry regarding their ability to conduct a neutral probe,” the bench said.",A bench of justices j k maheshwari and vijay bishnoi set aside allahabad high court’s order directing a cbi probe into alleged irregularities in the recruitment process for up legislative council staff. The bench referred the matter back to the high court for a rehearing.,"https://static.toiimg.com/thumb/msid-124616288,width-1070,height-580,imgsize-42646,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Belief that Indian law can’t reach fugitives ending’,https://timesofindia.indiatimes.com/india/belief-that-indian-law-cant-reach-fugitives-ending/articleshow/124615673.cms,"Amit Shah (File photo)

New Delhi: Integrating passport issuance with law enforcement, creating a comprehensive database of fugitives and special focus groups to handle extraditions and economic offenders were some of the measures proposed by home minister Amit Shah to tackle transnational crimes, reports Rajshekhar Jha.Addressing a CBI-organised conference, Shah said the Modi govt was striving to bring every fugitive involved in economic, cyber, terrorist incidents, or organised crime before the law with a ruthless approach.“We can’t secure the country until those sitting abroad who harm the nation’s economy, sovereignty and security fear the Indian justice system. The belief among fugitive criminals that Indian law can’t reach them is now ending. A database of fugitives should be created, detailing their crimes, locations, networks and extradition status,” he added.","Amit shah said the modi govt was striving to bring every fugitive involved in economic, cyber, terrorist incidents, or organised crime before the law. A database of fugitives should be created, detailing their crimes, locations, networks and extradition status, he added.","https://static.toiimg.com/thumb/msid-124615672,width-1070,height-580,imgsize-9800,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
EC accuses ADR of mala fide motive to disrupt SIR,https://timesofindia.indiatimes.com/india/ec-accuses-adr-of-mala-fide-motive-to-disrupt-sir/articleshow/124615134.cms,".

NEW DELHI: Election Commission told SC on Thursday that NGO Association for Democratic Reforms (ADR) and Yogendra Yadav had filed petitions with “ulterior and mala fide motives” to disrupt SIR in Bihar and create a narrative suiting the electoral interests of political parties.EC made the charge on a day the court virtually ruled out intervention in the electoral rolls prepared after SIR.Appearing for EC, senior advocate Rakesh Dwivedi told a bench of justices Surya Kant and Joymalya Bagchi that every time the court asked Yadav and ADR to provide instances of irregularities, they made wrong and misleading oral submissions to “take the court for a ride” and furnished factually wrong instances.",Ec made the charge on a day the court virtually ruled out intervention in the electoral rolls prepared after sir. Ngo association for democratic reforms (adr) and yogendra yadav had filed petitions with “ulterior and mala fide motives’,"https://static.toiimg.com/thumb/msid-124615190,width-1070,height-580,imgsize-25330,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Cowards behind screens’: Varun Chakaravarthy blasts trolls after KBC Junior kid gets trolled,https://timesofindia.indiatimes.com/sports/cricket/news/cowards-behind-screens-varun-chakaravarthy-blasts-trolls-after-kbc-kid-gets-trolled/articleshow/124595910.cms,"Varun Chakaravarthy and Viral KBC kid (X)

'Spartan mentality!': Varun Chakaravarthy reveals Gautam Gambhir's ruthless mindset with Team India

Varun Chakaravarthy post

A fifth-grade student from Gandhinagar, Gujarat, Ishit Bhatt, who appeared on Kaun Banega Crorepati 17 hosted by Amitabh Bachchan , faced intense social media criticism for his behavior on the show. Indian cricketer Varun Chakaravarthy, who recently led India to victory in the Asia Cup 2025, came to the student's defense on social media platform X, condemning the online abuse directed at the minor.The incident gained attention after clips from the show went viral, showing Ishit's interactions with host Amitabh Bachchan during the question-and-answer segment of the popular quiz show.During his appearance, Ishit displayed what many viewed as assertive behavior towards the show's format and host.""Mere ko rules pata hai isliye aap mereko abhi rules samjhane mat baithna,"" Ishit was heard saying on the show, indicating he already knew the rules and didn't need an explanation.The student continued with similar responses throughout his appearance, making demands about the game's progression.""Arre option daalo,"" he said while waiting for the options to be displayed on screen.When it came time to confirm his answer, Ishit stated, ""Sir ek kya uss mein chaar lock lagado, lekin lock karo.""The student's participation on the show ended without any prize money after he incorrectly answered a question about the Valmiki Ramayana.When asked to identify the first kanda of the Valmiki Ramayana, Ishit chose Ayodhya Kanda instead of the correct answer, Bala Kanda.Amitabh Bachchan addressed the situation during the show, saying, ""Kabhi kabhi bachhe over confidence mein galti kar dete hai.""The incident sparked widespread discussion on social media, with many criticizing the child's behavior and raising questions about parenting and the pressure faced by young participants on reality shows.Varun Chakaravarthy took to X to defend the young contestant, stating: ""Example of how social media has become a place for cowards running their mouths without any sense! He is a kid, for God's sake!! Let him grow!! If u can't tolerate a kid, imagine the society still tolerating many nut cases like the ones commenting on this kid and much more!!!!!!""The controversy has led to broader discussions about the nature of social media criticism, particularly when directed at minors appearing on television shows.The incident has also highlighted the challenges faced by young participants in reality television shows and the public scrutiny they encounter.Social media users have praised Amitabh Bachchan's composed handling of the situation during the show's recording.","A fifth-grade student from gandhinagar, gujarat, appeared on kaun banega crorepati 17 hosted by amitabh bachchan. Ishit bhatt faced intense social media criticism for his behavior on the show. Indian cricketer varun chakaravarthy came to the student's defense on social media platform x.","https://static.toiimg.com/thumb/msid-124596119,width-1070,height-580,imgsize-1149823,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Durgapur rape case: Victim's father apologises to 'mother-like' Mamata; seeks justice for daughter,https://timesofindia.indiatimes.com/india/durgapur-rape-case-victims-father-apologises-to-mother-like-mamata-seeks-justice-for-daughter/articleshow/124579824.cms,"NEW DELHI: Days after criticising chief minister Mamata Banerjee over her remarks on women's safety, the father of the Durgapur gang rape victim on Wednesday described her as a ""mother-like figure"" and sought forgiveness, urging her to help secure justice for his daughter.""Mamata Banerjee is like a mother-like figure to me. If I have said anything wrong, I ask her to forgive me. I will render countless obeisance at her feet. But I ask her to help my daughter get justice,"" the victim’s father told TV channels, according to PTI.""I have been demanding a CBI probe into this case. I think that would be good. But that depends on the state administration as well,"" he added.His remarks come days after he criticised the chief minister for her comment that ""women should not venture out at night,"" following the assault of his daughter, a second-year MBBS student at a private medical college in Durgapur.Earlier on Monday, the survivor's father stated that, ""She (Mamata Banerjee) is also a woman. How can she say such an irresponsible thing? Should women quit their jobs and sit at home? It seems Bengal is under the rule of Aurangzeb.""He further expressed a loss of faith in West Bengal's law and order situation and said he wanted to take his daughter back to Odisha for her safety. ""I want to take my daughter back to Odisha. Her life comes first, her career later,"" he added.The controversy began after Mamata Banerjee, while addressing the media about the crime, said, ""I learned that she was outside the campus at 12.30 am. Students residing in hostels should refrain from venturing out at night. Private medical colleges must ensure the safety of their students, particularly female students, who should not be permitted to leave the premises at night. Girls should protect themselves as well. ""Defending the police, Banerjee had said it was not possible for officers to monitor everyone's movements or stand guard outside every house.Her comments, however, drew sharp criticism from opposition leaders, women’s rights groups, and the Odisha government, who accused her of victim-blaming.Mamata later clarified that her statement had been ""distorted and taken out of context."" ""The media distorted my words. You ask me a question, I answer it, and then you distort it. Do not try this kind of politics,"" she asserted.The 22-year-old MBBS student was allegedly gang-raped on October 10 after she stepped out of her college campus with a male friend to get food.Police have so far arrested six people, including the friend, in connection with the case, which has triggered widespread outrage and political uproar across the state.","Father of durgapur gang rape victim seeks forgiveness from west bengal chief minister. Mamata banerjee criticised for saying ""women should not venture out at night"" the 22-year-old mbbs student was allegedly gang-raped on october 10 after she stepped out of her college campus to get food.","https://static.toiimg.com/thumb/msid-124581097,width-1070,height-580,imgsize-26884,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"EPFO final settlement period extended: PF withdrawal now after 12 months, pension after 36 months; what it means for members",https://timesofindia.indiatimes.com/business/india-business/epfo-final-settlement-period-extended-pf-withdrawal-now-after-12-months-pension-after-36-months-what-it-means-for-members/articleshow/124554802.cms,"



EPFO subscribers take note! The Employees’ Provident Fund Organisation (EPFO) has extended the period for final settlement or full withdrawal of funds from provident fund and pension accounts for unemployed members. Under the revised rules, members can now withdraw their provident fund after 12 months of unemployment and their pension after 36 months, PTI reported.The change was approved by the apex decision-making body of the EPFO, the Central Board of Trustees, chaired by Labour Minister Mansukh Mandaviya, during a meeting held on Monday. Earlier, the scheme allowed full withdrawals from both accounts after just two months of continuous unemployment.A senior official explained PTI that the move aims to ensure social security for formal sector workers who typically exit the EPFO after two months of unemployment. “Most of these unemployed youth need to enrol again when they secure new jobs and lose chances of earning pension and other benefits, as an account becomes pensionable only after a combined service of 10 years or more,” the official said.The ministry said the revision will also allow partial withdrawals, enabling members to meet immediate financial needs without affecting their retirement savings or pension entitlements.Additionally, a provision has been introduced to maintain a minimum balance of 25 per cent of contributions in members’ accounts at all times.“This will enable members to enjoy the high interest rate currently offered by the EPFO, 8.25 per cent per annum, along with compounding benefits to build a sizeable retirement corpus,” the statement added.The rationalisation is intended to improve ease of access while ensuring members maintain a sufficient retirement fund over the long term.","Epfo has extended the period for final settlement or full withdrawal of funds from provident fund and pension accounts for unemployed members. The change was approved by the apex decision-making body of the epfo, the central board of trustees, during a meeting held on monday.","https://static.toiimg.com/thumb/msid-124554804,width-1070,height-580,imgsize-860456,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bihar polls: Congress releases first list of candidates; Mahagathbadhan still to finalise seat-sharing deal,https://timesofindia.indiatimes.com/india/bihar-polls-congress-releases-first-list-of-candidates-mahagathbadhan-still-to-finalise-seat-sharing-deal/articleshow/124611025.cms,"Bihar state Congress President Rajesh Kumar Ram addresses a press conference, in Patna on Saturday. (ANI Photo)

Key points

State Congress chief Rajesh Ram to contest from Kutumba seat

Congress legislative party leader Shakeel Ahmad Khan from Kadwa.

Bihar Polls: UP CM Yogi Adityanath Accuses RJD, Congress of ‘Mischief’ Over Burqa Verification Order

Here's the full list

Bagaha Jayesh Mangal Singh Nautan Amit Giri Chanpatia Abhishek Ranjan Bettiah Wasi Ahmed Raxaul Shyam Bihari Prasad Govindganj Shashi Bhushan Rai @ Gappu Rai Riga Amit Kumar Singh Tunna Bathnaha-SC Er. Navin Kumar Benipatti Nalini Ranjan Jha Phulparas Subodh Mandal Forbesganj Manoj Vishwas Bahadurganj Prof. Maswar Alam @Prof. Mushabbir Alam Kadwa Shakeel Ahmad Khan Manihari-ST Manohar Prasad Singh Korha-SC Punam Paswan Sonbarsha-SC Sarita Devi Benipur Mithilesh Kumar Chaudhary Sakra-SC Umesh Ram Muzaffarpur Bijendra Chaudhary Gopalganj Om Prakash Garg Kuchaikote Hari Narain Kushwah Lalganj Aditya Kumar Raja Vaishali Sanjeev Singh Raja Pakar-SC Pratima Kumari Rosera-SC Braj Kishore Ravi Bachhwara Shiv Prakash Garib Das Begusarai Amita Bhushan Khagaria Chandan Yadav Beldaur Mithlesh Kumar Nishad Bhagalpur Ajeet Kumar Sharma Sultanganj Lalan Yadav Amarpur Jitendra Singh Lakhisarai Amresh Kumar (Anish) Barbigha Trisuldhari Singh Biharsharif Omair Khan Nalanda Kaushlendra Kumar ""Chote Mukhiya"" Harnaut Arun Kumar Bind Kumhrar Indradeep Chandravanshi Patna Sahib Shashant Shekhar Bikram Anil Kumar Singh Buxar Sanjay Kumar Tiwari Rajpur-SC Vishwanath Ram Chenari-SC Mangal Ram Kargahar Santosh Mishra Kutumba-SC Rajesh Ram Aurangabad Anand Shanakr Singh Wazirganj Awadesh Kumar Singh Hisua Nitu Kumari

NEW DELHI: The Congress party on Thursday released the first list of its candidates for the upcoming Bihar elections The first list included names of 48 candidates. The opposition Mahagathbandhan is yet to finalise its seat-sharing arrangement among its partners, including the Rashtriya Janata Dal (RJD), Congress , and other allies.The assembly elections in Bihar on 243 seats are scheduled to be held in two phases on November 6 and 11. The counting of votes has been scheduled for November 14.The final date for filing a nomination for the phase of the assembly elections is October 17, while that for the phase is October 20.The main contest will be between the NDA, led by the BJP and Janata Dal (United), and the INDIA alliance, spearheaded by Tejashwi Yadav of the Rashtriya Janata Dal (RJD). The INDIA alliance is aiming to unseat Chief Minister Nitish Kumar, who currently leads the NDA in the state.","The congress party on thursday released the first list of its candidates for the upcoming bihar elections. The first list included names of 48 candidates. The opposition mahagathbandhan is yet to finalise its seat-sharing arrangement among its partners, including the rashtriya janata dal (rjd), congress and other allies.","https://static.toiimg.com/thumb/msid-124611722,width-1070,height-580,imgsize-861405,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
