Article Title,Article Link,Article Text,Article Summary,Article Image
VL Kantha Rao is new water resources secy,https://timesofindia.indiatimes.com/india/vl-kantha-rao-is-new-water-resources-secy/articleshow/123463186.cms,"New Delhi: The govt on Friday named V L Kantha Rao as the new water resources secretary, replacing Debashree Mukherjee, who will move to skill development ministry.NATGRID CEO Piyush Goyal will replace Rao in mines ministry. Bihar-cadre officer Rajit Punhani was shifted as chairman of FSSAI. Appointments Committee of the Cabinet (ACC), chaired by the PM, approved the appointment of 1994-batch officer Niraj Verma as the new OSD in department of justice.AGMUT-cadre officer Vijay Kumar was named OSD in ports, shipping and waterways ministry. Atish Chandra, another Bihar cadre officer, was elevated to the rank of special secretary in PMO. Ranjana Chopra, an Odisha-cadre officer, has been appointed as OSD in tribal affairs ministry. TNN",Natgrid ceo piyush goyal will replace rao in mines ministry. Bihar-cadre officer rajit punhani was shifted as chairman of fssai. 1994-batch officer niraj verma as the new osd in department of justice.,"https://static.toiimg.com/thumb/msid-123463186,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Activists welcome SC order on strays, but flag concerns",https://timesofindia.indiatimes.com/india/activists-welcome-sc-order-on-strays-but-flag-concerns/articleshow/123463168.cms,"An animal lover holds a placard

The latest Supreme Court order to release strays back into streets after vaccination - modifying an earlier blanket directive to round up all street dogs and place them in dedicated shelters - was welcomed by dog lovers and animal rights activists across country, although many flagged concerns regarding the observation on 'aggressive dogs' in the order. Municipal authorities in various states affirmed their commitment to abide by the SC guidelines and Animal Birth Control (ABC) rules.While pet owners Anjali Mehra and Shalini Gupta in Lucknow said the verdict is ""a victory for coexistence"", and ""restores faith in compassion"", animal rights advisor of Pure Animal Lovers Foundation in Mumbai, Roshan Pathak, voiced concerns about the new SC directive stating ""aggressive"" and ""rabid"" dogs are to be taken off the streets. ""There is no clear definition of what an 'aggressive' dog is,"" he said.Panneeru Teja, an activist who runs an animal shelter NGO 'Citizens for Animals' in Hyderabad, had the same question: ""Who decides what qualifies as aggressive?""Peta India urged the public to remain vigilant to ensure dogs are not wrongly labelled as 'aggressive' and unfairly picked up, and to immediately file complaints with the municipality if this occurs.Radhika Bose, an animal activist in Kolkata, said, ""Only proper implementation of ABC rules can help private NGOs as well as municipal bodies to find solutions.""Thanking SC, actor John Abraham, who is honorary director of Peta India, said ""the role of feeders in creating friendly dogs who are easy to handle for sterilisations and vaccinations must be recognised & respected..."".Yogita Kumari, who works with an animal welfare NGO in Mohali, said ""designated feeding spots will encourage peaceful co-existence"".Some activists, however, question the idea of feeder zones. Charvi Salil, co-founder of Bowsome Senior Dogs India Foundation in Ahmedabad, said restrictions on feeding strays ""risk escalating conflicts"" without ""transparent, humane and practical frameworks"". Kochi mayor M Anil Kumar struck a discordant note over the verdict, saying the situation has returned to square one.(With inputs from Mumbai, Kochi, Kolkata, Bengaluru, Chennai, Lucknow, Hyderabad, Ahmedabad, Chandigarh and Jaipur)",The latest supreme court order to release strays back into streets after vaccination was welcomed by dog lovers and animal rights activists across country. Many flagged concerns regarding the observation on 'aggressive dogs' in the order. Municipal authorities in various states affirmed their commitment to abide by the sc guidelines and animal birth control rules.,"https://static.toiimg.com/thumb/msid-123463171,width-1070,height-580,imgsize-1140689,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IAS officers body slams 'personal attacks' on CEC & family by oppn,https://timesofindia.indiatimes.com/india/ias-officers-body-slams-personal-attacks-on-cec-family-by-oppn/articleshow/123463147.cms,"NEW DELHI: IAS Officers' Association on Friday said it ""strongly deprecates the unwarranted criticism and personal attacks"" against chief election commissioner Gyanesh Kumar and his family members, who are also civil servants, amid allegations of 'vote theft' by certain opposition members.In a post on X, the association said such personal attacks are unconnected with the discharge of official duties. ""We stand for dignity and integrity in public service,"" it said.The assertion came days after Congress neta Rahul Gandhi warned the CEC and the two election commissioners, all former IAS officers, of 'action' when INDIA bloc ""forms govt in Bihar and Delhi"".""The three election commissioners... I want to tell them that it is Modi's govt right now... But a day will come when there will be an INDIA bloc govt in Bihar and Delhi. Then we will take action against... You've stolen (votes) from the whole country,"" Rahul had said, in Bihar's Gaya on Aug 18.""CEC Kumar and his family members have been subject to online trolling following Rahul's warning and opposition's allegations,"" the officials body said.Both his daughters and sons-in-law are serving civil servants. Kumar's younger brother is also a serving senior Indian Revenue Service (Customs and Indirect Taxes) officer.","Ias officers' association says it ""strongly deprecates the unwarranted criticism and personal attacks"" against chief election commissioner gyanesh kumar and his family members. The assertion came days after congress neta rahul gandhi warned the cec and the two election commissioners of 'action' when india bloc ""forms govt in bihar and delhi""","https://static.toiimg.com/thumb/msid-123463155,width-1070,height-580,imgsize-706123,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Too harsh': Supreme Court modifies order on Delhi stray dogs - top quotes,https://timesofindia.indiatimes.com/india/too-harsh-supreme-court-modifies-order-on-delhi-stray-dogs-top-quotes/articleshow/123451643.cms,"""The provision in Rule 11(19) that the dogs, upon sterilisation and immunisation, should be relocated to the same locality from which they have been picked up, is scientifically carved out inasmuch as it serves two purposes. Firstly, the same prevents the scope of overcrowding in the dog shelters/pounds, and secondly, the picked-up stray dogs after immunisation and sterilisation are relocated to the same environment where they were living earlier, which is a compassionate treatment,"" the court said.

""The aggressive sterilisation would definitely put a curb on the rapid growth of the stray dog population, ultimately leading to its reduction. However, this is possible only in an idealistic situation, which seems unlikely in the present scenario,"" the court said.

The court said, ""It was argued by some of the counsels appearing for the animal lovers that the process of sterilisation and inoculation has worked wonders in many towns across the country and has significantly brought down the population of stray dogs. To be specific, it was pointed out that towns like Dehradun and Lucknow, which have taken aggressive measures for sterilisation, etc., as per the ABC Rules, have seen a steady decline in the population of stray dogs. A suggestion has also been received that chemical castration is a safe, painless, and effective mode of sterilisation.""

""A blanket direction to pick up all the strays and place them in dog shelters/pounds without evaluating the existing infrastructure may lead to a catch-22 situation because such directions may be impossible to comply with. We, therefore, feel that a holistic approach requires mollification of the directions issued vide order dated 11th August, 2025,"" the court said.

Municipal authorities must continue complying with previous directions, but the bar on releasing picked-up strays has been kept in abeyance. Stray dogs are to be sterilised, dewormed, vaccinated, and then released in the same area, except in cases of rabies or aggressive behaviour. Such dogs must be kept in shelters after treatment.





Each municipal ward must establish designated feeding zones for stray dogs. Feeding on streets is prohibited, with violators facing legal action. Helplines are to be set up for reporting violations.





No individual or organisation may obstruct officials implementing these directions; obstruction will invite prosecution.





NGOs involved in the case must deposit Rs 2 lakh each, while individual dog lovers must deposit Rs 25,000 each, within seven days. These funds will be used for stray-dog infrastructure.





Citizens may formally adopt stray dogs through municipal bodies, ensuring adopted dogs do not return to the streets.





Municipalities must file compliance affidavits, detailing available facilities such as dog pounds, vets, capture staff, and vehicles.

NEW DELHI: The Supreme Court on Friday reversed the August 11 order on the relocation of stray dogs in Delhi-NCR, saying that the animals that are not rabid or aggressive will not be shifted to shelters but instead sterilised, immunised, and released back to their original locations.The court said that the ""direction given in the order dated 11th August, 2025, prohibiting the release of the treated and vaccinated dogs seems to be too harsh.""It referenced Rule 11(9) of the ABC Rules, which mandates that once stray dogs have been sterilised, inoculated, and dewormed, they must be released back into the same locality from which they were picked up.A three-judge bench comprising Justice Vikram Nath, Justice Sandeep Mehta, and Justice NV Anjaria clarified that stray dogs must be released to their original areas after sterilisation, deworming, and immunisation, except for those infected with rabies, suspected of rabies infection, or exhibiting aggressive behaviour.Here are top quotes:The court also ordered a ban on public feeding of stray dogs and directed the establishment of dedicated feeding spaces. The Bench reiterated the August 11 order that no individual or organisation should obstruct municipal authorities from picking up dogs in accordance with the ABC Rules.The scope of the matter was extended beyond Delhi-NCR to a pan-India level, involving all States and Union Territories, Secretaries of Animal Husbandry departments, Secretaries of local bodies, and Municipal corporations for compliance with ABC Rules. The court also stated that it would transfer similar petitions pending in high courts to itself to formulate a national policy on the issue.The Supreme Court has supplemented and modified earlier directions on stray dog management, laying down fresh guidelines for municipal bodies:","The court also ordered a ban on public feeding of stray dogs and directed the establishment of dedicated feeding spaces. Stray dogs are to be sterilised, dewormed, vaccinated, and then released in the same area, except in cases of rabies or aggressive behaviour. Such dogs must be kept in shelters after treatment.","https://static.toiimg.com/thumb/msid-123452612,width-1070,height-580,imgsize-1718985,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Accept Aadhaar or any 11 docs': SC says Bihar SIR exercise should be voter friendly; expresses surprise over political parties’ 'inaction',https://timesofindia.indiatimes.com/india/surprised-over-political-parties-inaction-supreme-court-on-bihar-sir-over-deleted-voters-ec-defends-roll-revision/articleshow/123449637.cms,"Poll Do you think the voter list revision in Bihar is being handled effectively? Yes, the process is transparent and fair No, more needs to be done to include all voters

What happened earlier



NEW DELHI: The Supreme Court on Friday expressed surprise at the lack of political parties’ involvement in correcting names of voters deleted during the Special Intensive Revision (SIR) of electoral rolls in Bihar. The top court also said that claim forms can be submitted along with Aadhaar card or any other 11 acceptable documents.""We will allow online submission of claims of deleted voters with Aadhaar card or any other acceptable documents for Bihar SIR,"" the bench said, as quoted by PTI.""All the political parties shall file the status report by the next date of hearing on the claim form they had facilitated in filing by excluded voters,"" the bench added.The matter has been posted for hearing on September 8.During the hearing, the Election Commission informed the court that while 85,000 new voters had been added in the ongoing revision, only two objections had been filed by booth-level agents of political parties.A bench of Justices Surya Kant and Joymalya Bagchi resumed hearing a batch of petitions challenging the SIR exercise. The petitions were filed by RJD MP Manoj Jha, the Association for Democratic Reforms (ADR), PUCL, activist Yogendra Yadav, Trinamool Congress MP Mahua Moitra and former Bihar MLA Mujahid Alam.The petitioners have sought to quash the ECI’s June 24 directive, which requires large numbers of voters in Bihar to submit proof of citizenship to stay on the rolls.On August 14, Election Commission uploaded details of 65 lakh deleted voters from Bihar’s draft electoral rolls on district magistrates’ websites, following a Supreme Court order.Chief election commissioner Gyanesh Kumar said the move was made “within 56 hours of the top court directive” to ensure transparency. He explained that Electoral Registration Officers and Booth Level Officers bear responsibility for the accuracy of rolls, which are shared digitally and physically with parties and the public. Draft rolls in Bihar, published on August 1, remain open for claims and objections until September 1.Defending the exercise, Kumar said it was a “matter of grave concern” that some parties were spreading “misinformation”, stressing that India’s election system is a “multi-layered, decentralised construct as envisaged by law.”During the previous hearing, the Supreme Court said it could set aside the results of the special intensive revision if illegality was proven.Senior advocate Kapil Sibal, for RJD MP Manoj Jha, argued the exclusion of 65 lakh voters was unlawful, while Prashant Bhushan accused the EC of making the rolls non-searchable. The court countered claims about lack of documents, saying “everybody possesses some certificate.” The hearing will continue, with the final rolls due on September 30.",The supreme court expressed surprise at the lack of political parties' involvement in correcting names of voters deleted during the special intensive revision (sir) of electoral rolls in bihar. The top court also said that claim forms can be submitted along with aadhaar card or any other 11 acceptable documents.,"https://static.toiimg.com/thumb/msid-123449665,width-1070,height-580,imgsize-74472,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'TMC jaabe, poribortan hobe': In Kolkata, PM Modi's big charge and a promise - top quotes",https://timesofindia.indiatimes.com/india/tmc-jaabe-hobe-poribortan-in-kolkata-pm-modis-big-charge-and-a-promise-top-quotes/articleshow/123456096.cms,"Here

are the top quotes from PM Modi's speech

I have arrived in Kolkata at a time when preparations for Durga Puja have begun. Kolkata is being adorned with new colours and fresh vibrancy. When the festival of faith and joy is combined with the festival of development, the happiness doubles. Just a short distance from here, I had the opportunity to lay the foundation stone and inaugurate major projects related to the Kolkata Metro and highways.

West Bengal is one of the largest states in the country in terms of population. Therefore, until the strength of West Bengal is enhanced, the journey towards a developed India cannot succeed. Because the BJP believes, the BJP's conviction is - only when Bengal rises will a developed India be formed.

Over the past 11 years, the BJP government at the Centre has consistently provided every kind of support for the development of West Bengal. The amount of money that the Congress-led UPA government provided in its 10 years for the construction of National Highways in Bengal, our Indian government has given Bengal more than three times that amount. The budget for railways in Bengal has also been increased threefold compared to before.

However, there is a significant challenge facing development work in Bengal. The challenge is that most of the money we send directly to the state government for Bengal... is looted here. That money is spent on TMC cadres. As a result, Bengal lags behind other states in the country in many schemes for the welfare of the poor.

A few years ago, the situation in the neighbouring states of Assam and Tripura was much the same. But ever since the BJP government came to power in Assam and Tripura, the benefits of welfare schemes for the poor have started reaching the people there. Today, the work of providing water to every household in these states is progressing rapidly. Under the Ayushman scheme, free treatment up to 5 lakh rupees is being provided to every poor person. Permanent houses are being built for the poor.

As long as the TMC government remains in Bengal... the development of Bengal will remain obstructed, stalled. That’s why today, every person in Bengal is saying... only when TMC goes will real change come.

The BJP fulfills every resolution it makes. We have recently witnessed proof of this during Operation Sindoor. Our army turned the hideouts of terrorists and their masters across the border into ruins. Our forces taught the terrorists such a lesson that Pakistan is still reeling from it.

Those who have come here to snatch the livelihoods of our people, who have stayed by forging documents... they will have to leave. And for this task to be completed honestly... the TMC government will also have to leave from here.

West Bengal is a border state. The way the demography is being altered in border areas is also creating a social crisis in West Bengal. In particular, farmers are being deceived and their land is being seized, and tribals are being misled to take over their land. The country cannot tolerate this; it must be stopped. Therefore, this time from the Red Fort, I have announced a special demography mission against infiltration.

The BJP believes that until West Bengal develops, the 'yatra' of 'Viksit Bharat' will not be successful...In the past 11 years, the central government has extended every possible help for the development of West Bengal...The money that the central government sends for the development of the state is being looted and is spent on the TMC cadre.

NEW DELHI: Prime Minister Narendra Modi on Friday launched a full-blown attack against West Bengal chief minister Mamata Banerjee and pledged a ""poribortan"" from the Trinamool Congress government.While addressing a rally in Kolkata, the prime minister accused the West Bengal government of diverting money sent by the Centre towards TMC cadres.","Prime minister narendra modi spoke at a rally in kolkata on friday. He accused the west bengal government of diverting money sent by the centre towards tmc cadres. Modi also pledged a ""poribortan"" from the trinamool congress government.","https://static.toiimg.com/thumb/msid-123456124,width-1070,height-580,imgsize-920616,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Can't support those who don't believe in democracy': Sharad Pawar refuses to back CP Radhakrishnan as VP; cites Jharkhand anecdote,https://timesofindia.indiatimes.com/india/cant-support-those-who-dont-believe-in-democracy-sharad-pawar-refuses-to-back-cp-radhakrishnan-as-vp-cites-jharkhand-anecdote/articleshow/123455360.cms,"Sharad Pawar takes a dig at BJP: Centre took down elected governments in Maharashtra, Karnataka and other states

NEW DELHI: NCP supremo Sharad Pawar on Friday declined to support Maharashtra governor CP Radhakrishnan in the upcoming vice-presidential elections despite chief minister Devendra Fadnavis 's request.Pawar said that that his party does not align with Radhakrishnan's ideology and recalled how he ""misused power"" as Jharkhand governor to arrest chief minister Hemant Soren in Raj Bhavan.""Maharashtra CM Devendra Fadnavis urged us to support the NDA’s VP candidate, CP Radhakrishnan, as he is the governor of Maharashtra. It is not possible as he does not align with our ideology,"" Pawar said.""Also, CP Radhakrishnan was the Governor of Jharkhand. Jharkhand CM Hemant Soren was arrested during his visit to the Raj Bhavan by central agencies. CM requested that he should not be arrested in Raj Bhavan. He will come out and surrender. But his request was not considered. This is how the power was misused. Thus, we cannot support those who do not believe in democracy,"" he added.CM Fadnavis had earlier told the reporters that he had called up both Sharad Pawar and Uddhav Thackeray seeking the support of their parties, citing that NDA candidate CP Radhakrishnan is the Maharashtra governor.Radhakrishnan was selected as the NDA's Vice Presidential candidate on Sunday. The announcement was made by BJP President J.P. Nadda during a press conference following the party's Parliamentary Board meeting held in the national capital.Radhakrishnan has previously served as a Member of Parliament and as Governor of Jharkhand and Telangana. A veteran BJP leader, he was elected to the Lok Sabha from Coimbatore twice and previously served as the Tamil Nadu BJP State President.","Sharad pawar takes a dig at bjp: centre took down elected governments in maharashtra, karnataka and other states. Radhakrishnan was selected as the nda's vice presidential candidate on sunday. The announcement was made by bjp president j.p. nadda during a press conference.","https://static.toiimg.com/thumb/msid-123455394,width-1070,height-580,imgsize-794379,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Amit Shah accuses INDIA bloc's VP candidate of supporting Naxalism; targets him with 2011 judgment - what he said,https://timesofindia.indiatimes.com/india/amit-shah-accuses-india-blocs-vp-candidate-of-supporting-naxalism-targets-him-with-2011-judgment-what-he-said/articleshow/123453145.cms,"Why INDIA Bloc Chose Justice Sudershan Reddy as Its Vice President Pick Against NDA's Radhakrishnan

Poll Should political candidates be held accountable for their past judicial rulings? Yes No

What was Salwa Judam judgment?



NEW DELHI: If the Congress-led India bloc's Vice President candidate, B Sudershan Reddy, had not delivered the Salwa Judum judgment, the extremist Left movement in the country would have ended before 2020, Union home minister and senior BJP leader Amit Shah on Friday accused his of ""supporting"" Naxalism.Speaking after inaugurating the Manorama News conclave organised by the Malayala Manorama group in Delhi, Shah remarked that the Congress party’s chances of winning in Kerala had further diminished due to its choice of candidate for the Vice-President post.""Sudershan Reddy is the person who helped Naxalism. He gave Salwa Judum judgment. If the Salwa Judum judgment had not been given, the Naxal terrorism would have ended by 2020. He is the person who was inspired by the ideology that gave Salwa Judum judgment,"" PTI quoted Shah said during a question-and-answer session at the conclave.The statement refers to the December 2011 Supreme Court judgment by Justice Reddy, which ruled that using tribal youths as Special Police Officers—whether called 'Koya Commandos', Salwa Judum, or by any other name—in the fight against Maoist insurgents was illegal and unconstitutional, ordering their immediate disarmament.Shah added that Kerala had borne the brunt of Naxalism.""People of Kerala will certainly see that the Congress party, under the pressure of Left parties, is fielding a candidate who supported Naxalism and used a pious forum like the Supreme Court,"" he asserted.The ruling NDA had selected Maharashtra Governor C P Radhakrishnan, a seasoned BJP leader from Tamil Nadu with an RSS background, as its vice-presidential candidate.In 2011, Reddy gave a landmark judgment which declared the controversial Salwa Judum militia in Chhattisgarh as unconstitutional.The Salwa Judum, which was accused of human rights abuses, was a state-sponsored militia raised in 2005 to counter Maoist insurgency. It comprised largely tribal youth armed with basic training and firearms.The militia was later disbanded. His ruling, rooted in the protection of fundamental rights, underscored that state-sponsored vigilantism could not replace constitutional policing. In Nandini Sundar versus state of Chhattisgarh, the bench led by Justice Reddy held that arming tribal youth as special police officers under Salwa Judum was illegal and unconstitutional.","Bjp leader amit shah accuses congress-led india bloc's vice president candidate, b sudershan reddy, of ""supporting"" naxalism. Reddy gave a landmark judgment which declared the controversial salwa judum militia in chhattisgarh as unconstitutional.","https://static.toiimg.com/thumb/msid-123453721,width-1070,height-580,imgsize-31148,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Entire country knows he steals votes': Rahul Gandhi's big charge on PM Modi; Bihar yatra reaches Bhagalpur,https://timesofindia.indiatimes.com/india/entire-country-knows-he-steals-votes-rahul-gandhis-big-charge-on-pm-modi-bihar-yatra-reaches-bhagalpur/articleshow/123457966.cms,"Rahul Gandhi during Voter Adhikar Yatra (PTI image)

NEW DELHI: Congress leader Rahul Gandhi on Friday mounted a scathing attack on Prime Minister Narendra Modi and the BJP-led NDA government, accusing them of attempting 'vote theft' in Bihar and betraying the country’s youth with policies that 'destroy employment opportunities.'""The entire country now knows that Narendra Modi steals votes,"" Gandhi alleged.Addressing a massive public rally in Bhagalpur during the ongoing ‘Voter Adhikar Yatra’, Gandhi alleged that the Modi government and the Election Commission were working together to snatch away citizens’ constitutional right to vote.“The SIR is an attempt by Prime Minister Narendra Modi, the BJP and the EC to steal your votes. They are trying their best to snatch your voting rights. The ‘vote chor’ came to Gayaji, but he did not say even a word on his government's attempt to steal votes with the help of the EC,” Gandhi said.He alleged that though PM Modi visited Bihar earlier in the day, he remained silent on alleged irregularities in the Maharashtra and Karnataka elections as well as the crisis in Manipur.He attacked Modi for maintaining “silence” on irregularities in elections.“The SIR is an attempt by Prime Minister Narendra Modi, the BJP and the EC to steal your votes.They are trying their best to snatch your voting rights. The ‘vote chor’ came to Gayaji, but he did not say even a word on his government's attempt to steal votes with the help of the EC,” the Congress leader said.Invoking the Constitution, Gandhi said all citizens are equal and every person has one vote, but alleged that Prime Minister Narendra Modi and the Election Commission are attacking it by canceling votes. He cited the case of a voter who told him his vote was canceled by the EC after he had voted for Congress in the Lok Sabha elections.""Constitution guarantees equal rights to everyone; but PM and EC are snatching people's right to vote,"" he alleged.The leader of opposition also accused the Modi government of pushing the youth into despair. “Young people study for months to get a job, then take exams. But... on the day of the exam, the paper gets leaked. The situation is such that the youth cannot find employment in this state”.Lashing out at the Agniveer scheme, Gandhi said the government had ended secure jobs in the armed forces. “Earlier, millions of our youth used to join the army. They protected the country, received pensions, and were taken care of. Today, an Agniveer has lost his hand, but no help is being provided to him. He has been removed from his job and sent back home.”Gandhi also recalled demonetisation, GST and the now-repealed farm laws, alleging that every measure of this government is anti-poor.During the rally, Gandhi said that even attempts to suppress the yatra by cutting electricity would fail. ""Here, they have cut off the electricity, thinking that cutting the power will silence the voice, but the voice does not stop in the darkness; it is heard.” he remarked.The Bhagalpur event marked the sixth day of the 1,300-km, 16-day yatra launched on August 17, which will pass through more than 20 districts of Bihar before concluding with a rally at Patna’s Gandhi Maidan on September 1.Congress leaders from Karnataka will also be joining the yatra. Deputy chief minister DK Shivakumar will walk with Gandhi over the weekend in Katihar district, while chief minister Siddaramaiah will join on August 29.",Congress leader rahul gandhi mounts scathing attack on prime minister narendra modi and the bjp-led nda government. Accuses them of attempting 'vote theft' in bihar and betraying the country’s youth with policies that 'destroy employment opportunities' gandhi alleged that the modi government and the election commission were working together to snatch away citizens’ constitutional right to vote.,"https://static.toiimg.com/thumb/msid-123458068,width-1070,height-580,imgsize-1077230,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kupwara crackdown: Jammu & Kashmir government sacks 2 employees over terror links; Article 311 invoked,https://timesofindia.indiatimes.com/india/kupwara-crackdown-jammu-kashmir-government-sacks-2-employees-over-terror-links-article-311-invoked/articleshow/123454983.cms,"NEW DELHI: Jammu and Kashmir Lieutenant Governor Manoj Sinha terminated the services of two government employees in the Union Territory on Friday over their alleged involvement in terror activities, officials said.The dismissed employees were identified as Siyad Ahmad Khan, an assistant stockman in the Sheep Husbandry Department residing in the Keran area, and Khurshid Ahmad Rather, a school teacher from the Karnah area – both in north Kashmir's Kupwara district. Article 311(2)(c) of the Constitution was invoked to terminate their services after investigations by security and intelligence agencies established their involvement, PTI quoted officials saying.Both are currently lodged in the Kupwara district jail. According to officials, Rather is accused of working as an overground worker (OGW) for Lashkar-e-Taiba . A probe revealed that Rather, who was appointed under the Rehbar-e-Taleem scheme in 2003 and confirmed in 2008, allegedly procured and distributed arms and narcotics for Pakistan-based handlers. He was arrested earlier this year after arms were seized in Kupwara.He was tasked by Pakistan-based handlers to procure and distribute arms, ammunition and narcotics among active terrorists in the Valley.He reportedly received several consignments through the LoC in Karnah. The weapons were supplied to terrorists, while proceeds from narcotics sales were used to fund operations, officials said.His role surfaced after intelligence inputs on January 25-2024 indicated that two Pakistani terrorists, with the help of four associates, including Rather, were smuggling arms in Kupwara. Khan, appointed in 2004, was caught with an AK-47 and is accused of sheltering and infiltrating terrorists and smuggling arms.Investigators revealed that he was in touch with a Pakistan-based handler, who used him for smuggling arms and narcotics across the LoC for further distribution to active LeT terrorists. Officials described their actions as ""betrayal of national trust"", underscoring the administration's zero-tolerance policy against terror support networks within government ranks.They said the Lieutenant Governor was satisfied after considering the facts and circumstances of the cases and noted that, on the basis of the information available, the activities of the two are such as to warrant their dismissal from service. More than 70 govt employees have been dismissed in Jammu and Kashmir in recent years over alleged terror links.",The dismissed employees were identified as siyad ahmad khan and khurshid ahmad rather. Both are currently lodged in the kupwara district jail. Rather is accused of working as an overground worker (ogw) for lashkar-e-taiba.,"https://static.toiimg.com/thumb/msid-123455296,width-1070,height-580,imgsize-89914,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
