Article Title,Article Link,Article Text,Article Summary,Article Image
Congress betrayed national song under pressure from Jinnah: PM Modi,https://timesofindia.indiatimes.com/india/congress-betrayed-national-song-under-pressure-from-jinnah-pm-modi/articleshow/125855836.cms,"PM Modi

The Truth Behind Curtailed Vande Mataram : Politics, Unity And A Century Of Cultural Tension

Also read:

Modi: Nehru compromised instead of taking on Jinnah



Also read:

NEW DELHI: PM Narendra Modi Monday accused Congress of betraying ‘ Vande Mataram ’ and bowing to pressure from Mohammed Ali Jinnah to “divide” it despite Mahatma Gandhi’s praise that the patriotic song had become like a national anthem , saying the party meted out the “grave injustice” due to its appeasement politics.Initiating a discussion in Lok Sabha on the national song’s 150th anniversary, Modi traced its evolution to becoming a rallying cry for patriots and unifying spirit against the British rule, including in the popular agitation against Bengal’s division in 1905.He said Gandhi, who then practised law in South Africa, had recognised its immense appeal in Bengal. Quoting Gandhi’s statements on the song in a weekly, Indian Opinion, in 1905, Modi said: “it is so popular that (it is almost) as if it has become our national anthem. Its sentiments are great, and it is sweeter than anthems of other nations. Its sole motive is to ignite the patriotic spirit in us. It sees India as mother and worships her”.If it was such a great song, then why was it betrayed in the last century?” asked PM Narendra Modi before taking aim at first PM Jawaharlal Nehru. “Which were the forces whose wishes prevailed on the sentiments of revered Bapu? A sacred song like ‘Vande Mataram’ was dragged into controversy,” he said, in reference to Congress’s decision in 1937 to confine its recital to the first two paras.The current generation must know the reasons behind the betrayal of a song which had frightened the British so much that they banned it and repressed those who chanted it as a nationalist slogan. He also took a swipe at Trinamool Congress, saying parties having Congress in their name keep raising controversy around the song, which often draws criticism from a section of Muslims for its vivid Hindu themes, including invocation of deities. Modi appeared to be responding to critics, who have found the song’s imagery of nation as agoddess objectionable, with a strong articulation of cultural nationalism, a foundational guide to the Sangh Parivar, as he noted that even the Vedas have visualised India as a mother.Modi’s over 55-minute speech was heard without any serious disruption, and he made a concession to TMC MP Saugata Roy when the latter rose to object to his use of ‘da’ and not the more respectful ‘babu’ after the songwriter Bankim Chandra Chatterjee’s first name, thanking him for the suggestion. Modi used the suffix “babu” for Bankim from that point onwards.With the song’s association with Bengali icons like Bankim Chandra Chatterjee and Rabindra Nath Tagore, who set it to music, BJP hopes to deepen its connect with the people of West Bengal, which goes to the polls in a few months, as it takes on CM Mamata Banerjee-headed Trinamool which has often championed its regional identity to corner its main rival.Modi said when Jinnah protested on Oct 15, 1937, against the song, which was sung in Congress sessions, Nehru, as the president of his party, felt insecure and “agreed” with the Muslim League leader’s criticism by writing to Subhas Chandra Bose that its Anandmath background may irritate and provoke Muslims. Nehru compromised instead of taking on Jinnah and the Congress, at its Kolkata session on Oct 26 pruned the song to its first two paras, he said, hammering home the irony of that conclave being organised in Chatterjee’s state.He added, “History is witness that Congress bowed down to Muslim League. Due to its appeasement politics, Congress bent to divide Vande Mataram, and that is why it had to bow down to the division of India later.”With the national song a fixture at BJP events, Modi said his party owed a debt to Vande Mataram that it needed to repay by ensuring it got its due.","Pm narendra modi accused congress of betraying ‘ vande mataram ’ and bowing to pressure from mohammed ali jinnah to “divide” it. Modi traced its evolution to becoming a rallying cry for patriots and unifying spirit against the british rule, including in the popular agitation against bengal’s division in 1905.","https://static.toiimg.com/thumb/msid-125855936,width-1070,height-580,imgsize-802791,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Can't hear out holders before declaring a/cs fraud: RBI, SBI",https://timesofindia.indiatimes.com/india/cant-hear-out-holders-before-declaring-a/cs-fraud-rbi-sbi/articleshow/125855230.cms,"RBI Slashes Rates After Rupee Fall, Boosts Liquidity And Lifts India’s GDP Forecast To 7.3%

NEW DELHI: Banking regulator RBI and the country's largest PSU bank SBI Monday told Supreme Court it was not possible to give personal hearings to account holders before declaring an account fraud in view of the massive number of banking frauds.The country witnessed 60,000 cases of bank fraud in the last two financial years involving Rs 48,244 crore, the financial institutions said.Responding to query of a bench of Justices J B Pardiwala and K V Viswanathan on why personal hearings cannot be given before declaring an account fraud which is part of natural justice, solicitor general Tushar Mehta, appearing for SBI, said the number of bank frauds had been alarming in recent years and any personal or oral hearing would derail the entire process of declaring an account fraud.He said the number of bank frauds was 23,953 in FY 2024-25 and 36,060 in FY 2023-24. The amount involved was Rs 36,014 crore in 2024-25, which was a 194% jump from Rs 12,230 crore in the previous year. Mehta said no bank gives personal hearings as it may defeat the very purpose of declaring the account to be a fraud. He argued that banks may have to encounter situations by which it would not be possible to afford oral hearing or personal hearing to the parties concerned.RBI also told the bench it had not issued any circular for making personal hearings mandatory in declaring an account fraud. The lawyer appearing for RBI said operationally it would not be feasible to do so, and if it is made mandatory, then bankers would have to spend more time on granting personal hearings than doing banking operations. He said RBI left it to the wisdom of banks to take a call, and everything cannot be micromanaged by the regulator. The bench, however, said there may be situations where personal hearing should be given for which there are no guidelines.In 2023, SC held that the principles of natural justice demand that borrowers must be served a notice and given an opportunity to explain the conclusions of the forensic audit report before their account is classified as fraud under the Master Directions on Frauds. In addition, the decision classifying the borrower's account as fraudulent must be made by a reasoned order. After the verdict, the controversy arose whether personal hearings needed to be given or written response filed by account holder was enough before declaring an fraudulent account.","The country witnessed 60,000 cases of bank fraud in the last two financial years involving rs 48,244 crore. The amount involved was rs 36,014 crore in 2024-25, which was a 194% jump from rs 12,230 crore in the previous year. Sbi said any personal or oral hearing would derail the entire process of declaring an account fraud.","https://static.toiimg.com/thumb/msid-125855337,width-1070,height-580,imgsize-517858,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"After 30 years, SC says it's time to let HCs look into state-related green issues",https://timesofindia.indiatimes.com/india/after-30-years-sc-says-its-time-to-let-hcs-look-into-state-related-green-issues/articleshow/125855090.cms,"'This Is Not Theory': World Bank Chief Calls UP’s Climate-Resilient Farming a Model for the World

SC had began its journey as a protector of environment in a petition filed by retired forest officer T N Godavarman Thirumalpad in 1995 seeking protection of the Nilgiri forests from illegal felling of trees, and in the span of three decades, it has protected northeastern forests, Kashmir Khair trees, Aravalli hills, Western Ghats, Saranda forest, sanctuaries and stopped illegal stone quarries and mining.On Monday, the case related to the protection of Sukhna Lake in Chandigarh triggered the rethink on the part of SC. A bench of CJI Surya Kant and Justice Joymalya Bagchi castigated the Haryana and Punjab govts for being in collusion with real estate agents to allow rapid urbanisation around the water body to throttle its catchment area.However, it said Punjab and Haryana HC, which is just 500 metres from the lake, would be better placed to gauge the local situation and pass appropriate orders. It asked amicus curiae and senior advocate K Parameshwar, additional solicitor general Aishwarya Bhati, and representative of the Central Empowered Committee (CEC) to identify localised issues raised in a large number of petitions pending before the green bench.The cases involving local issues should be dealt with by HCs concerned, the bench said, adding, ""We cannot sit here in Delhi and usurp the jurisdiction and wisdom of HCs, which are in a better position to handle the issues raised.Moreover, local environmentalists may not always be able to travel to Delhi to present the views of the local population. HCs would be in a much better position to consider views of local people. ""Petitioner Thirumalpad passed away on June 1, 2016, at the age of 86. In his 1995 petition, he had moved SC being distressed by the systematic destruction of pristine forests in Gudalur in the Nilgiris, Tamil Nadu. On Dec 12, 1996, a bench led by then CJI J S Verma passed an interim order stopping felling of trees and all non-forest activities across the country.Senior advocate Harish Salve was appointed amicus curiae. SC, thereafter, banned movement of timber from northeast, and several orders followed as the top court kept an eagle eye on forests through continuous mandamus.","Sc had began its journey as a protector of environment in a petition filed by retired forest officer t n godavarman thirumalpad in 1995. It has protected northeastern forests, kashmir khair trees, aravalli hills, western ghats, saranda forest, sanctuaries and stopped illegal stone quarries and mining.","https://static.toiimg.com/thumb/msid-125855203,width-1070,height-580,imgsize-1020582,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Parliament standing panel to summon airlines & DGCA next week over IndiGo fiasco,https://timesofindia.indiatimes.com/india/parliament-standing-panel-to-summon-airlines-dgca-next-week-over-indigo-fiasco/articleshow/125854672.cms,"'Will Set An Example': IndiGo Faces Heat As Aviation Minister Promises Tough Action In Rajya Sabha

The parliamentary standing committee on transport, tourism and culture will summon airlines and aviation regulator DGCA next week over the IndiGo fiasco.Sources said the panel, headed by JDU's Sanjay Kumar Jha, will hold the meeting on Dec 15 or 16 with all stakeholders. ""We will examine all aspects of the developments that led to mass cancellation of flights by IndiGo, and subsequently other airlines charging exorbitant fares,"" said a source. He added that the episode has pointed to serious issues that need to be fixed.","The parliamentary standing committee on transport, tourism and culture will summon airlines and aviation regulator dgca next week. The panel, headed by jdu's sanjay kumar jha, will hold the meeting on dec 15 or 16. ""we will examine all aspects of the developments that led to mass cancellation of flights by indigo, and subsequently other airlines charging exorbitant fares,"" said a source.","https://static.toiimg.com/thumb/msid-125854672,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Fake cases, twisted verdicts as petitioner files 'AI reply'",https://timesofindia.indiatimes.com/india/fake-cases-twisted-verdicts-as-petitioner-files-ai-reply/articleshow/125854128.cms,"The Supreme Court encountered its first AI misuse case where a litigant submitted a response with hundreds of fabricated legal precedents. Senior advocates highlighted the grave concern of AI-generated false case laws impacting judicial decisions. While acknowledging the error, the court proceeded to hear the case on its merits, emphasizing the need for caution.

Not about AI, but

fabrication of case laws

: Senior advocate

NEW DELHI: In the first instance of misuse of artificial intelligence in the judicial process - detected in Supreme Court - a litigant took the help of AI tools to draft a response that contained hundreds of fake cases. Taking cognisance of the matter, SC said it could not brush it aside but would hear the case on merit.Appearing before a bench of Justices Dipankar Datta and A G Masih, senior advocate Neeraj Kishan Kaul said a rejoinder filed in the court cited many cases which are all fake and not part of any judicial record. He alleged that some of these cases were correctly mentioned but the questions of law, which were decided in these cases, were misreported. Senior advocate C A Sundaram, appearing for Gstaad Hotels Bengaluru promoter Deepak Raheja, admitted it was a mistake, saying, ""I have never been more embarrassed. ""Sundaram read out an affidavit filed by the filing advocate in the case.Senior advocate Neeraj Kishan Kaul, appearing for Omkara Asset Reconstruction, said the rejoinder submitted by Gstaad Hotels Bengaluru promoter Deepak Raheja was prepared using AI tools and fabricated cases were cited to convince the court in his favour.Kaul submitted that the erring party was not entitled to be heard after the grave mistake. ""Fake case laws were invented using AI tools and questions of laws, which were decided by the court, were fabricated by using AI. It is not about AI, but fabrication of case laws and concoction of points of law,"" he said. It would be difficult for a bench to detect falsehood as it is supposed to hear 70-80 cases, and if the court relies on the AI-generated falsehood, then it would be disastrous for the judicial system, he added.Sundaram said that he was in complete agreement with Kaul on this issue and told the bench that it was a terrible error committed in court.Reading out the affidavit - filed by the advocate-on-record (AoR), who is responsible for filing any document in SC - Sundaram said the lawyer tendered unconditional apology and assured SC that he would be cautious in future not to repeat the mistake. He sought permission to withdraw the response. ""We cannot simply brush it aside,"" the court said, and asked why the AoR should take the blame as the response said very clearly that the affidavit was drafted under the guidance of the litigant. SC, thereafter, went ahead hearing the case on merit.The controversy revolves around a high-profile case between Omkara Assets Reconstruction Private Limited and Gstaad Hotels Private Limited. The case went to SC following the hearing in the National Company Law Appellate Tribunal (NCLAT).","The supreme court encountered its first ai misuse case where a litigant submitted a response with hundreds of fabricated legal precedents. Senior advocates highlighted the grave concern of ai-generated false case laws impacting judicial decisions. While acknowledging the error, the court proceeded to hear the case on its merits.","https://static.toiimg.com/thumb/msid-125854128,width-1070,height-580,imgsize-664903,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Civil aviation minister vows 'very, very strict action' against IndiGo",https://timesofindia.indiatimes.com/india/civil-aviation-minister-vows-very-very-strict-action-against-indigo/articleshow/125853586.cms,"'Will Set An Example': IndiGo Faces Heat As Aviation Minister Promises Tough Action In Rajya Sabha

Current situation:

NEW DELHI: Under fire for its handling of the IndiGo crisis, govt said on Monday it would set an ""example"" for other airlines with ""very, very strict action"" against the budget carrier once the probe into the massive flight disruptions is complete. The unprecedented disruption was caused by an ""internal crisis"" in the airline, Union aviation minister Ram Mohan Naidu said in the Rajya Sabha Monday.Also, with the duopoly situation - Air India Group and IndiGo - being blamed for making the bad situation even worse, Naidu said India needs more airlines. ""We have envisioned the demand to be growing at such a rate that we want to have more airlines in the picture... India today has the capacity of five big airlines. We are talking about two airlines, but the capacity, the demand that India is creating, we need to have five big airlines,"" he said, adding that this was ""the time to start an airline in India"". Naidu said govt wants ""more pillars"" in the industry to counter concentration and build resilience. ""There is so much growth that is happening. So let us all encourage more airlines to come into this industry along with govt,"" he said.""We are not taking this situation easily. We are conducting an inquiry... Revised flight duty time limitation (FDTL) was introduced after an April 2025 HC order. Of the 22 guidelines, 15 were implemented on July 1 and remaining seven on Nov 1. Multiple consultations were held with all stakeholders, including IndiGo, and rules had to be followed without any compromise on safety,"" Naidu said.The DGCA ""has been in continuous discussions with airlines since FDTL came fully into force, and had granted limited exemptions based on operational variations and safety assessments"", he said. The crisis erupted ""almost one whole month"" after the Nov 1 implementation and IndiGo did not flag any imminent issues during a meeting with the ministry on Dec 1. ""This is a day-to-day operation, something that IndiGo should have maintained. .. We care for pilots, crew and passengers. We made it clear to all the airlines. IndiGo was supposed to manage the crew and roster. Passengers faced a lot of difficulties. We are not taking the situation lightly.""IndiGo is fast returning to near normal, with the airline saying it expected to operate over 1,800 flights on Monday. ""We have optimised our operations and managed to reduce the number of cancellations which are being notified to customers in advance. Our on-time performance has improved to 91% across the network.""Rs 827 crore already refunded, and the rest is under process for cancellations up to Dec 15, 2025. Over 4,500 bags have been delivered to respective customers, and we are on track to deliver the rest in the next 36 hours,"" IndiGo said.The Union aviation ministry said about 5.9 lakh PNRs for travel between Dec 1 and 7 have been cancelled and refunds of about Rs 570 crore have been issued.","'will set an example': indigo faces heat as aviation minister promises tough action in rajya sabha. Aviation minister ram mohan naidu: ""we are not taking this situation easily"" indi go is fast returning to near normal, with the airline saying it expected to operate over 1,800 flights.","https://static.toiimg.com/thumb/msid-125833508,width-1070,height-580,imgsize-476021,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Supreme Court allows SC certificate for girl based on caste of mom, not non-SC dad",https://timesofindia.indiatimes.com/india/supreme-court-allows-sc-certificate-for-girl-based-on-caste-of-mom-not-non-sc-dad/articleshow/125853399.cms,"SC had earlier held father's caste as decisive factor

NEW DELHI: In a rare decision aimed at facilitating the education of a minor girl, Supreme Court on Monday approved issuance of an SC certificate based on the 'Adi Dravida' caste of her mother, who is married to a non-SC person, even though it is yet to adjudicate a bunch of petitions challenging the norm that a child inherits their father's caste.A bench of CJI Surya Kant and Justice Joymalya Bagchi refused to entertain a challenge to a Madras HC order directing grant of SC caste certificate to the Puducherry girl on the sole ground that her academic career may suffer without it.""We are keeping the question of law open,"" the bench said. However, what the CJI said next could lead to a big debate. He said, ""With changing times, why should a caste certificate be not issued based on the mother's caste?"" This would mean that children born of the marriage of an SC woman with an upper caste man and brought up in upper-caste family environs would also be entitled to an SC certificate.The mother had requested the tahsildar to grant SC certificates to her three children - two daughters and a son - based on her caste certificate as her husband had stayed at her parents' house since their marriage. In her application, she had contended that her parents and grandparents belonged to Hindu Adi Dravida community.The presidential notifications of Mar 5, 1964, and Feb 17, 2002, read with instructions of the Union ministry of home affairs, say that a person's eligibility to get a caste certificate is primarily based on their father's caste as well as his residential status in the state or UT's jurisdiction.In Punit Rai Vs Dinesh Chaudhary [(2003) 8 SCC 204], a case relating to reservation, SC had said that the decisive factor for determination of caste of a person will be the caste of the father as per customary Hindu Law and that in the absence of statutory law, they would inherit their caste from the father and not the mother.In the 2012 judgment in 'Rameshbhai Dabhai Naika vs Gujarat', a two-judge bench of SC ruled, ""The determination of caste of a person born of an inter-caste marriage or a marriage between a tribal and a non-tribal cannot be determined in complete disregard of attending facts of the case."" It said, ""In an inter-caste marriage or a marriage between a tribal and a non-tribal, there may be a presumption the child has the caste of the father. This presumption may be stronger in the case where in the inter-caste marriage or a marriage between tribal and non-tribal, the husband belongs to a forward caste.""""But by no means is the presumption conclusive or irrebuttable, and it is open to the child of such marriage to lead evidence to show he/she was brought up by the mother who belonged to SC/ST. By virtue of being the son of a forward caste father, he did not have any advantageous start in life but on the contrary suffered the deprivations, indignities, humiliations and handicaps like any other member of the community to which his/her mother belonged. Additionally, he was always treated as a member of the community to which her mother belonged not only by that community but by people outside the community as well,"" it said.",Sc had earlier held father's caste as decisive factor in caste determination. The puducherry girl's mother is married to a non-sc person. The mother had requested the tahsildar to grant sc certificates to her three children - two daughters and a son.,"https://static.toiimg.com/thumb/msid-125853517,width-1070,height-580,imgsize-1051879,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Goa Nightclub Manager Arrested: Manager Bharat held from Delhi; Luthra brothers still absconding,https://timesofindia.indiatimes.com/city/goa/goa-nightclub-fire-5th-manager-bharat-held-from-delhi/articleshow/125826012.cms,"Saurabh Luthra and Bharat

Crowd Grooving To ‘Mehbooba’ As Flames Engulf Goa Nightclub, Video Goes Viral

Owner still absconding

Saurabh Luthra

NEW DELHI: Police on Monday detained another manager linked to the tragic Birch by Romeo Lane nightclub fire in Goa that claimed 25 lives.The accused was identified as Bharat. According to police, he used to run daily operation of Birch by Romeo Lane at the club.The owner of Birch by Romeo Lane, Saurabh Luthra, remains absconding following the devastating fire at his Arpora nightclub on Saturday night, which claimed 25 lives and injured six others.Until last year, Luthra had aimed to launch 50 restaurants across India, but his weekend property turned into the site of one of Goa’s worst nightlife tragedies.Luthra’s LinkedIn profile lists him as ‘Chairman at Romeo Lane, Birch and Mama’s Buoi’. Activist Tahir Noronha described him as “like a ghost,” saying he rarely stays in Goa and often avoids legal proceedings, sending representatives in his place.“He is out of touch with the impact of his ventures,” Noronha said. Socialites and staff also described him as aloof; Jayesh Diukar, a kitchen staffer who survived the fire, said Luthra visited the club only once a month and rarely interacted with employees.At least 100-200 persons were on the dance floor of a nightclub in North Goa when a fire broke out there, and in an attempt to escape, some of them ran downstairs to its kitchen where they got trapped along with the staff.While the state police said the blaze occurred at the nightclub due to a cylinder blast after midnight on Sunday, some of the eyewitnesses claimed the fire started on the club's first floor, where tourists were dancing.Most of the dead were the club's kitchen workers, and included three women, chief minister Pramod Sawant said. There were “three to four tourists” among those killed, he added.""There was a sudden commotion as the flames started erupting. We rushed out of the club only to see that the entire structure was up in flames,"" Fatima Shaikh, a tourist from Hyderabad, told PTI at Arpora in the wee hours of Sunday.","The owner of birch by romeo lane, saurabh luthra, remains absconding following the devastating fire at his arpora nightclub on saturday night. Activist tahir noronha described him as “like a ghost,” saying he rarely stays in goa and often avoids legal proceedings, sending representatives in his place.","https://static.toiimg.com/thumb/msid-125829260,width-1070,height-580,imgsize-36822,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Goa nightclub inferno: New video shows guests fleeing as flames engulf Birch by Romeo Lane,https://timesofindia.indiatimes.com/city/goa/goa-nightclub-inferno-new-video-shows-guests-fleeing-as-flames-engulf-birch-by-romeo-lane/articleshow/125825439.cms,"New Video From Goa nightclub

Crowd Grooving To ‘Mehbooba’ As Flames Engulf Goa Nightclub, Video Goes Viral

GOA: Another harrowing video has emerged from Goa showing the moment a fire broke out at a popular nightclub, capturing guests fleeing for their lives.The blaze occurred late on Saturday at Birch by Romeo Lane in Arpora during a belly-dance performance.In the footage, flames can be seen spreading rapidly across the first-floor dance area, sending people scrambling in panic.Smoke quickly filled the club, forcing some guests to flee to the basement kitchen, where 23 victims suffocated. Two others were later found on a staircase.Around 150 people were present in the DJ and dance area at the time. Initial investigations suggest the fire was triggered by electric firecrackers striking the wooden ceiling, rather than a gas cylinder, which had been speculated earlier.The victims included 20 staff members from various Indian states and Nepal, and five tourists.The club, situated on a salt pan with a single narrow access lane, had inadequate fire safety measures, which delayed rescue efforts. Authorities said it was operating without proper licences and violated building norms.Following the incident, four club staff members were arrested, and the owners, Saurabh and Gaurav Luthra, have been named in an FIR for culpable homicide not amounting to murder. A police team has been dispatched to Delhi to serve arrest warrants.Prime Minister Narendra Modi announced compensation of ₹2 lakh for the next of kin of the deceased and Rs 50,000 for the injured. The state government has also sealed another club owned by the Luthras for inadequate safety measure","The blaze occurred late on saturday at birch by romeo lane in arpora during a belly-dance performance. Around 150 people were present in the dj and dance area at the time. Initial investigations suggest the fire was triggered by electric firecrackers striking the wooden ceiling, rather than a gas cylinder.","https://static.toiimg.com/thumb/msid-125825598,width-1070,height-580,imgsize-5210684,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Goa nightclub fire: Owners flew out to Phuket within hours of blaze; 'intent to evade probe',https://timesofindia.indiatimes.com/india/goa-nightclub-fire-owners-flew-out-to-phuket-within-hours-of-blaze-intent-to-evade-probe/articleshow/125839300.cms,"Goa Club Fire Exposed Deadly Design Errors, Trapping Dozens As Only One Exit Functioned

'Profoundly grieved,' says owner online

NEW DELHI: The owners of Birch by Romeo Lane, the north Goa nightclub where a devastating fire killed 25 people, left the country just hours after the blaze, police confirmed on Monday, even as one of them posted a message expressing ""profound grief"" over the tragedy.Goa Police said that soon after an FIR was registered, a team was dispatched to New Delhi to raid the residences of brothers Saurabh and Gaurav Luthra. The houses were found locked, a notice was pasted, and checks with the Bureau of Immigration revealed that both had boarded a 5.30 am flight to Phuket, barely a few hours after the fire that erupted past midnight, news agency PTI reported.A Look Out Circular was issued on December 7, and police have now sought the help of the CBI’s Interpol Division to trace and detain the duo. ""Their departure immediately after the incident indicates intent to evade investigation,"" a senior officer told PTI.Even as police chased leads, an Instagram statement surfaced from owner Saurabh Luthra, saying he was ""deeply shaken by the tragic loss of lives"" and expressing solidarity with families of the deceased and injured. In the post, Luthra said the establishment would offer ""every possible form of assistance, support and cooperation.""Meanwhile, four staff members, including the chief general manager, general manager, bar manager and gate manager, have been arrested and remanded to police custody. FIRs have been filed against the Luthra brothers, owners of the Birch and Romeo Lane chain.The Goa government has ordered a magisterial inquiry, constituted a multi-agency committee, and asked for a report on procedural lapses within one week.Meanwhile, police have completed autopsies and returned all 25 bodies, 20 staffers and five tourists, including four from Delhi, to their families.","The owners of birch by romeo lane, the goa nightclub where a devastating fire killed 25 people, left the country just hours after the blaze. Goa police said that soon after an fir was registered, a team was dispatched to new delhi to raid the residences of brothers saurabh and gaurav luthra.","https://static.toiimg.com/thumb/msid-125839287,width-1070,height-580,imgsize-153278,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
