Article Title,Article Link,Article Text,Article Summary,Article Image
Amit Shah intensifies efforts to put infiltrators' issue to forefront,https://timesofindia.indiatimes.com/india/amit-shah-intensifies-efforts-to-put-infiltrators-issue-to-forefront/articleshow/129362564.cms,"NEW DELHI: From states as afar as Bihar and Uttarakhand, home minister Amit Shah is leading BJP's push to put the issue of infiltrators on the front burner with an eye on not only the upcoming assembly elections, especially in West Bengal and Assam where it has a certain resonance, but also on shaping the national agenda by coopting a core party plank into its central theme.Shah, who has long championed national security and demography concerns over the alleged influx of infiltrators from Bangladesh, recently stepped up his efforts by camping for three days in Bihar's Seemanchal region, which borders the eastern neighbour, and then sending out a stern message from Uttarakhand last week.He chose the launch of several development initiatives in Haridwar to underscore the Modi govt's determination over the issue. ""From Kedarnath to Kanyakumari wherever infiltrators are present across the country, we will identify and remove each and every infiltrator from India,"" he said, accusing opposition parties of trying to shield them as they see their vote bank in them.BJP has framed its strong backing to the Election Commission's Special Intensive Revision (SIR) of electoral rolls - which has in turn drawn protests from the opposition for its alleged intent to benefit the governing party - around its potential to identify and delete illegal voters, a large section of whom are likely to be illegals.More than any other state, SIR has become a political flashpoint between the Mamata Banerjee govt in poll-bound West Bengal and BJP, leading to frequent interventions from Supreme Court.BJP has cited ""unnatural"" surge in Muslim voters in different parts of the state, which borders Bangladesh, to back its claim of the presence of infiltrators in large numbers. With SC giving a go ahead to SIR while offering some directives, TMC has nuanced its opposition but questioned the process and accused EC of working with BJP to target voters unsympathetic to the national party.In his speech in Haridwar, the home minister said over 10,000 encroachments, which are often allegedly linked to infiltrators, were demolished in the hilly state under its the BJP govt's action against them. The opposition, on the other hand, are shielding them, he claimed in a message meant as much for people in the state as outside.",Bjp has long championed national security and demography concerns over the alleged influx of infiltrators from bangladesh. Home minister amit shah recently stepped up his efforts by camping for three days in bihar's seemanchal region. He then sent out a stern message from uttarakhand last week.,"https://static.toiimg.com/thumb/msid-129362621,width-1280,height-720,imgsize-69990,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Government moots central body to curb green nod delay,https://timesofindia.indiatimes.com/india/government-moots-central-body-to-curb-green-nod-delay/articleshow/129362452.cms,"NEW DELHI: In order to end unnecessary delay in assessing projects for environmental clearances (EC), the Union environment ministry has proposed to set up a central body -- Standing Committee on Environment Impact Appraisal (SCEIA) -- for each State/UT, which will appraise projects when state-level panels are non-functional. The idea behind the proposal is to ensure continuity in functioning of state-level committees by establishing a separate standing body as an ""interim arrangement"" for the purpose of appraisal of projects and grant of regulatory environmental clearances. The standing body will function and take a call on green issues only till the constitution of state-level bodies.In many cases, state-level committees remain non-functional due to expiry of their term or on account of other circumstances. This leads to unnecessary delay in assessment of projects.Based on the experience of past years, the ministry had on Mar 5 issued a draft notification in this regard to seek stakeholders' suggestions. A final decision on setting up a standing body will be taken after processing those suggestions.""In the event the application for grant of EC is not appraised by the concerned State Level Expert Appraisal Committee within a period of 120 days from the date of submission of the complete application by the project proponent, the application shall be automatically forwarded to the SCEIA, through PARIVESH portal, for consideration, which shall appraise such project and provide its recommendations as per the scenarios and within the time frame mentioned,"" said the ministry's draft notification.A day after notifying the draft, the ministry on Mar 6 issued a separate office memorandum (OM) on guidelines to be followed by states while sending proposals for re-constitution of state-level environment impact assessment authorities and expert appraisal committees. It directed the states that the process for finalising proposals for re-constitution of state-level panels may be initiated ""well in advance"" so that the proposals, complete in all respects, may reach the ministry at least six months prior to expiry of the terms of state bodies.","In many cases, state-level committees remain non-functional due to expiry of their term or on account of other circumstances. This leads to unnecessary delay in assessment of projects. The union environment ministry has proposed to set up a central body for each state/ut.","https://static.toiimg.com/thumb/msid-129362486,width-1280,height-720,imgsize-72746,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Opposition likely to move notice for CEC removal,https://timesofindia.indiatimes.com/india/opposition-likely-to-move-notice-for-cec-removal/articleshow/129362199.cms,"NEW DELHI: The joint opposition is likely to move a notice for the removal of chief election commissioner Gyanesh Kumar soon after Lok Sabha disposes off the ""removal notice"" against Speaker Om Birla , latest by Wednesday. The notice against the CEC may be moved in Rajya Sabha.Sources said TMC raised the demand in the customary strategy session of the opposition INDIA bloc held in the office of Congress president Mallikarjun Kharge on Monday when the budget session resumed after a break.TMC MP Shatabdi Roy is learnt to have impressed upon the gathering the growing problems with the Special Intensive Review of electoral rolls in election-bound West Bengal. She is said to have referred to the need to follow up on TMC's demand on the CEC. Sources said the opposition parties are on board and a notice will be filed soon.The consensus is significant as TMC has been demanding a removal notice against CEC Kumar for a few months, even though its urgent plea failed to secure an immediate nod from other allies. Interestingly, TMC did not sign the ""removal notice"" that the joint opposition moved against Speaker Birla towards the end of the first half of the budget session in Feb.TOI had on Feb 14 reported the opposition will move the notice against the CEC upon the resumption of Parliament. The sudden convergence between TMC and the rest of the INDIA bloc was on evidence on Sunday when the Bengal outfit announced that it will support the no-confidence against the Speaker, despite not signing the ""removal notice"".The back-to-back no-confidence motions against two constitutional authorities are likely to complicate the already fraught relations between the opposition and the governing BJP-led NDA, and may make the differences between the rival camps irreconcilable.","The joint opposition is likely to move a notice for the removal of chief election commissioner gyanesh kumar soon after lok sabha disposes off the ""removal notice"" against speaker om birla. Tmc raised the demand in the customary strategy session of the opposition india bloc held in the office of congress president mallikarjun kharge.","https://static.toiimg.com/thumb/msid-129362239,width-1280,height-720,imgsize-124388,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Investment in J&K hydro plan gets NHPC nod,https://timesofindia.indiatimes.com/india/investment-in-jk-hydro-plan-gets-nhpc-nod/articleshow/129362102.cms,"NEW DELHI: NHPC has given its approval for investment to develop the 260-MW Dulhasti Stage-II Hydro Electric Project (HEP) in Jammu and Kashmir. The project received environmental clearance in Jan this year. It is likely to cost around Rs 3,200 crore and may take 44 months to complete.In a written reply in Rajya Sabha on Monday, minister of state for power Shripad Naik said the board of directors of NHPC Ltd had accorded investment approval for the project in Feb. The minister said private land was being acquired for the project as per law.","Nhpc has given its approval for investment to develop the 260-mw dulhasti stage-ii hydro electric project (hep) in jammu and kashmir. Project received environmental clearance in jan this year. It is likely to cost around rs 3,200 crore and may take 44 months to complete.","https://static.toiimg.com/thumb/msid-129362102,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bank holidays in March 2026: Complete state-wise list with festival dates—Check full schedule,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-march-2026-complete-state-wise-list-with-festival-datescheck-full-schedule/articleshow/128803199.cms,"Representative image (AI-generated)

March Bank holidays 2026

Date States/UTs where banks are closed Festival / Occasion 2 March Uttar Pradesh Holika Dahan 3 March Maharashtra, Madhya Pradesh, Uttarakhand, Assam, Telangana, Rajasthan, West Bengal, Goa, Bihar, Jharkhand, Kerala, Andhra Pradesh Holi (Second Day) / Dol Jatra / Dhulandi / Holika Dahan / Attukal Pongala 4 March Tripura, Gujarat, Mizoram, Odisha, Chandigarh, Uttarakhand, Manipur, Arunachal Pradesh, Jammu & Kashmir, Uttar Pradesh, Delhi, Bihar, Chhattisgarh, Meghalaya, Himachal Pradesh Holi / Dhuleti / Yaosang (2nd Day) 13 March Mizoram Chapchar Kut 17 March Jammu & Kashmir Shab-I-Qadr 19 March Maharashtra, Karnataka, Tamil Nadu, Telangana, Manipur, Jammu & Kashmir, Goa, Andhra Pradesh, Rajasthan, Srinagar Gudhi Padwa / Ugadi Festival / Telugu New Year / Sajibu Nongmapanba (Cheiraoba) / 1st Navratra 20 March Jammu & Kashmir, Kerala, Srinagar, Andhra Pradesh Eid-Ul-Fitr (Ramzan) / Jumat-ul-Vida 21 March Assam, Gujarat, Mizoram, Maharashtra, Karnataka, Madhya Pradesh, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Manipur, Arunachal Pradesh, Rajasthan, Uttar Pradesh, Jammu & Kashmir, Nagaland, West Bengal, Delhi, Goa, Bihar, Jharkhand, Chhattisgarh, Meghalaya, Srinagar Ramzan-Id (Id-Ul-Fitr) / Khutub-E-Ramzan / Sarhul 26 March Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Rajasthan, Uttar Pradesh, Chandigarh, West Bengal, Madhya Pradesh, Mumbai, Nagpur, Jharkhand, Himachal Pradesh Shree Ram Navami 27 March Madhya Pradesh, Odisha, Sikkim, Telangana, Bihar, Andhra Pradesh Shree Ram Navami (Chaite Dasain) 31 March Gujarat, Maharashtra, Karnataka, Madhya Pradesh, Tamil Nadu, Arunachal Pradesh, Uttar Pradesh, West Bengal, Delhi, Bihar, Chhattisgarh, Jharkhand Mahavir Janmakalyanak / Mahavir Jayanti

As March 2026 progresses, customers planning visits to bank branches are advised to check the holiday schedule in advance to avoid inconvenience. Banks in India observe both national and state-specific holidays, which means closure dates can differ across regions.Next month, several banks will remain closed for state and festival observances. In addition, banks will also be closed on the second and fourth Saturdays of the month, in line with Reserve Bank of India (RBI) guidelines. Customers are advised to plan large cash deposits, cheque clearances, and other branch-dependent services accordingly.Digital banking services, including ATMs, UPI, online banking, and mobile apps, will continue to function on holidays, allowing fund transfers, bill payments, and other routine financial activities without interruption.","Next month, several banks will remain closed for state and festival observances. Customers are advised to plan large cash deposits, cheque clearances, and other branch-dependent services accordingly.digital banking services, including atms, upi, online banking, and mobile apps, will continue to function on holidays.","https://static.toiimg.com/thumb/msid-128803474,width-1280,height-720,imgsize-1156292,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Left politicians raise Rahul’s ‘CJP’ comments at opposition meet,https://timesofindia.indiatimes.com/india/left-politicians-raise-rahuls-cjp-comments-at-opposition-meet/articleshow/129361914.cms,"NEW DELHI: Days after Congress functionary and LoP Rahul Gandhi coined the term “CJP” to deride CPM as “Communist Janata Party”, two Left leaders from Kerala complained to the INDIA bloc that such attacks can hurt cohesion within the opposition camp.CPM MP John Brittas and CPI member Sandosh Kumar told a meeting of opposition parties that Rahul Gandhi should desist from such attacks. They are learnt to have argued that the connecting tissue between parties under the umbrella of INDIA is their anti-BJP stance and that the Left is a strong member of the alliance. Rahul was present in the meeting but did not speak on the issue.The discussion took place during the parliamentary strategy meeting of opposition parties in the office of Congress president Mallikarjun Kharge, with the attendees including Rahul Gandhi, Sanjay Raut (Shiv Sena), KC Venugopal (Congress), Shatabdi Roy (TMC), Dayanidhi Maran (DMK) and Ramgopal Yadav (SP).After the important discussions, the Left members sought permission to raise some political issues. But Kharge is learnt to have turned down the demand, saying that such matters could be discussed between individual parties, and the gathering of opposition parties had been convened to discuss the parliamentary agenda.While some members claimed that Brittas and Kumar were cut short, sources said they did put their point across. Though members of India bloc, the Left and Congress are direct rivals in Kerala, with the latter pushing to unseat the Pinarayi Vijayan govt in the state.During his weekend visit to Kerala, Rahul had alleged that BJP and CPM had reached an agreement to jointly oppose Congress.",Cpm mp john brittas and cpi member sandosh kumar told a meeting of opposition parties that rahul gandhi should desist from such attacks. They argued that the connecting tissue between parties under the umbrella of india is their anti-bjp stance. Rahul was present in the meeting but did not speak on the issue.,"https://static.toiimg.com/thumb/msid-129361996,width-1280,height-720,imgsize-410092,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bengal Sir: Do we have nothing except Bengal SIR to hear, asks SC",https://timesofindia.indiatimes.com/india/do-we-have-nothing-except-bengal-sir-to-hear-asks-sc/articleshow/129353967.cms,"NEW DELHI: Days after it criticised Bengal govt for frequently rushing to SC with 'vague and irrelevant' reasons to delay the ongoing SIR of the state's poll rolls, petitions by persons complaining against deletion of their names from voter lists saw the court finding itself facing the same issue, leading an exasperated bench of CJI Surya Kant and Justice Joymalya Bagchi to ask, ""Does the SC have nothing except WB SIR to hear?""Appearing for the petitioners, senior advocate Menaka Guruswamy - recently nominated as TMC candidate for Rajya Sabha and who had addressed party protests against alleged unfair deletion of names during the SIR process - told the bench that there is no appeal provision against the deletion of names from voter lists which has left many remediless.For the task of scrutinising documents submitted by 50 lakh voters under 'logical discrepancy' and 'unmapped' categories, SC had ordered deployment of judicial officers of poll-bound Bengal as well as Jharkhand and Odisha to expedite the SIR process.Guruswamy said that requisite documents were submitted by the petitioners and yet their claims have been rejected. ""Their names had figured in the previous voter lists and they had voted,"" she said, adding that under the Representation of People Act, those whose names are deleted have a right of appeal against the order of electoral registration officers (EROs). ""But that is not available to the voters whose claims are rejected as the judicial officers had carried out the scrutiny,"" she said and pleaded for urgent listing of the petitions for a detailed hearing.The bench said, ""How can we allow bureaucrats (who are deputed to Election Commission to perform the task of EROs) to sit in appeal over the orders passed by our judicial officers? We cannot allow this."" However, the bench agreed to take up these petitions along with the matters relating to WB SIR Tuesday.On Feb 27, the court had told senior advocate Kapil Sibal, who had appeared for the state govt and objected to EC giving training to judicial officers, to advise the state not to rush to SC frequently.It had said, ""Please do not come to the court with vague reasons and try to delay the process. Every day there cannot be an irrelevant reason here and there. There must be an end to it. We went beyond our mandate (by using exclusive powers under Article 142 to direct deployment of judicial officers to carry out a task which is essentially in the EC domain). You are making unnecessary complaints.""Another set of persons, who are seeking citizenship under the Citizenship (Amendment) Act - which gives this privilege to members of persecuted minority communities in neighbouring countries who have entered India prior to Dec 31, 2014 - said their petitions are pending in SC and they are not being allowed to become voters in Bengal. SC directed this petition too to be listed along with Bengal SIR pleas.",Petitioners say there is no appeal provision against the deletion of names from voter lists. Supreme court had ordered deployment of judicial officers of poll-bound bengal as well as jharkhand and odisha to expedite the sir process. The bench agreed to take up these petitions along with the matters relating to wb sir tuesday.,"https://static.toiimg.com/thumb/msid-129354030,width-1280,height-720,imgsize-157042,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Gurmeet Ram Rahim: CBI coerced key witness in Dera chief case: HC,https://timesofindia.indiatimes.com/india/cbi-coerced-key-witness-in-dera-chief-case-hc/articleshow/129356327.cms,"Journalist may have been murdered by some followers of the Dera head: HC

CHANDIGARH: Punjab and Haryana high court's exoneration of jailed Dera Sacha Sauda chief Gurmeet Ram Rahim on March 7 in the 2002 murder of journalist Ram Chander Chhatrapati comes with a scathing indictment of CBI's investigation - coercion of a key witness, failure to cross-examine the police officer who recorded the victim's dying declaration and a conspiracy angle built on evidence that couldn't stand scrutiny.The division bench of Chief Justice Sheel Nagu and Justice Vikram Aggarwal said Chhatrapati may have been murdered by some followers of the Dera head, noting that it wasn’t uncommon for people driven by “excessive and single-minded zeal” to “cross legal boundaries in the name of faith”. “The trial court should have closely examined whether there was overwhelming evidence directly implicating the Dera chief, or whether the crime could have been carried out independently by some of his staunch followers,” states the 113-page order, made public Monday on the court’s website.In its hurry to wrap up the case, CBI forced the witness mentioned in the order — Ram Rahim’s former driver Khatta Singh — into making a statement that compromised the integrity of the probe, the bench said.It also flagged the absence of Haryana Police SI Ram Chander from the witness stand as a glaring example of the prosecution’s questionable “methodology”. The officer had recorded Chhatrapati’s statement at PGI-Rohtak on Oct 26, 2002, before he died of gunshot wounds.“It is extremely strange that this very important witness was given up =by the prosecution as being unnecessary,” the order states. “In the opinion of this court, he was the most important witness… In so far as Ram Rahim is concerned, since the charge is only that of criminal conspiracy, the version of SI Ram Chander would be of extreme importance. ”The judges said the intention may have been to implicate the Dera chief in the journalist’s murder, which “was not being fulfilled with the statement recorded by SI Ram Chander”. “In any case, doubt is created in the mind of the court once such an important statement is not brought on record, and such an important witness is not examined. The benefit of the doubt necessarily must go to the accused,” states the acquittal order.Conflicting statements by Khatta Singh, too, cast doubt on Ram Rahim’s involvement in the murder, the bench said. “He (Khatta) chose to remain silent for a number of years and then kept tossing from one side to the other like a ping-pong ball. Even on Dec 26, 2006, when he opened up for the first time, he did not implicate the Dera chief and talked only about the Ranjit Singh murder case,” the order states. “If he was under threat, it is not understood why he was under threat only in this case and not in the Ranjit Singh case, in which he stated that a conspiracy had been hatched by Dera chief. ”Overturning the special court’s life sentence against Ram Rahim, the verdict acknowledges that being “a prominent public personality with both supporters and detractors” could influence the narrative surrounding criminal allegations against that person. There is a “greater possibility” that those convicted of “executing” the killing – Krishan Lal, Nirmal and Kuldeep Singh – acted on their own rather than on instructions of the Dera head, it states.",Journalist may have been murdered by some followers of the dera head: hc. Cbi forced the witness mentioned in the order — ram rahim’s former driver khatta singh. The absence of haryana police si ram chander from the witness stand as a glaring example of the prosecution's questionable “methodology”,"https://static.toiimg.com/thumb/msid-129356436,width-1280,height-720,imgsize-912058,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Biological Aging: Stressful, toxic people in your life may make you age faster, say researchers",https://timesofindia.indiatimes.com/india/stressful-toxic-people-in-your-life-may-make-you-age-faster-say-researchers/articleshow/129355931.cms,"NEW DELHI: The company you keep may shape your life - and if it includes stressful or toxic people, it could even make you age faster.A new international study suggests that difficult or persistently stressful people in one's social circle may quietly accelerate biological ageing and affect overall health.Researchers analysing social network data and biological samples from more than 2,600 adults found that individuals who reported having people in their lives who frequently caused stress or emotional strain showed signs of faster biological ageing. The findings have been published in peer-reviewed journal Proceedings of the National Academy of Sciences (PNAS).The study described such individuals as ""hasslers"" - people who regularly create tension or emotional strain. Nearly three in 10 participants reported having at least one such person in their social network.Researchers measured biological ageing using saliva samples and DNA methylation patterns known as epigenetic clocks, which estimate how quickly the body is ageing at the cellular level.The analysis found that each additional stressful relationship was linked to about 1.5% faster biological ageing. On average, individuals reporting such ties were found to be roughly nine months biologically older than people of the same age who did not report them.A lead author of the study Byungkyu Lee advises being mindful about relationships, avoiding people who bring persistent negativity and stress, and distancing yourself if needed, though such decisions can be difficult. In many cases, however, completely cutting off ""hassler"" relationships may not be practical, especially when they involve family or ties that also bring some positive aspects.Dr V Mohan, chairman of Dr Mohan's Diabetes Specialities Centre in Chennai, said persistent stress increases oxidative stress and free radicals in the body, which can shorten telomeres - protective caps at the ends of chromosomes - speeding up cellular ageing. Stress hormones such as cortisol, epinephrine and norepinephrine also remain elevated during prolonged stress, triggering inflammation, insulin resistance and damage to blood vessels, he said.Dr Rajesh Sagar, professor of psychiatry at AIIMS Delhi, said when stressful relationships repeatedly activate the brain's fight-or-flight response, the body remains in a prolonged state of alertness. ""This sustained stress response keeps cortisol levels high and can affect metabolic and cardiovascular systems over time, making the body biologically older than its chronological age,"" he said.Participants with more stressful relationships also reported poorer physical health, higher anxiety and depression levels, and higher body mass index.Doctors said persistent emotional strain can manifest through headaches, digestive problems, sleep disturbance, fatigue and difficulty concentrating - signs that the body is struggling to cope with chronic stress.","Researchers analysed social network data and biological samples from more than 2,600 adults. Individuals who reported having people in their lives who frequently caused stress or emotional strain showed signs of faster biological ageing. Nearly three in 10 participants reported having at least one such person in their social network.","https://static.toiimg.com/thumb/msid-129355975,width-1280,height-720,imgsize-109680,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Two Akanksha Singhs, one UPSC rank: Ghazipur candidate confirmed at 301",https://timesofindia.indiatimes.com/india/two-akanksha-singhs-one-upsc-rank-ghazipur-candidate-confirmed-at-301/articleshow/129338405.cms,"NEW DELHI: The Union Public Service Commission (UPSC) on Monday clarified that Akanksha Singh from Uttar Pradesh’s Ghazipur is the candidate who secured rank 301 in the Civil Services Examination (CSE) 2025, following confusion over two candidates with the same name claiming the same rank.The clarification came after media reports and social media posts suggested that two women named Akanksha Singh had both claimed to have secured the 301st rank after the final results were declared on Friday.“There are various media reports, wherein two candidates of the same name, i.e. Akanksha Singh, are claiming to have secured the same rank 301 in the final result of the Civil Services Examination, 2025,” the UPSC said in a statement put out by PIB.The Commission said that as per its records, Akanksha Singh (roll number 0856794, father’s name: Ranjit Singh, mother’s name: Neelam Singh), a resident of village Abhaipur in Ghazipur district of Uttar Pradesh, is the successful candidate who secured rank 301.The controversy intensified after another Akanksha Singh from Ara in Bihar, reported to be the granddaughter of Brahmeshwar Singh, founder of the banned militia Ranvir Sena, was widely reported to have secured the same rank.Brahmeshwar Singh was murdered in 2012.The confusion deepened after an admit card circulating on social media appeared to show the same name and roll number.Speaking to reporters earlier, the Ara-based Akanksha had claimed that she secured the 301st rank in the exam on her second attempt.Meanwhile, the Ghazipur candidate had alleged impersonation in a Facebook post.“It has come to light that my rank and identity are being impersonated by others,” she wrote, attaching documents she said were her original ID and e-summons, according to PTI.In a video message, she said, “I am a gynaecologist by profession, currently practising at Patna AIIMS. I have come to know that another girl is claiming the 301st rank.”“This video is just for clarification. If one scans the QR code on both the admit cards, the matter will be very clear,” she added.",Upsc: akanksha singh from uttar pradesh’s ghazipur is the candidate who secured rank 301 in the civil services examination (cse) 2025. The clarification came after media reports and social media posts suggested that two women named akanksham singh had both claimed to have secured the 301st rank.,"https://static.toiimg.com/thumb/msid-129338592,width-1280,height-720,imgsize-561986,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
