Article Title,Article Link,Article Text,Article Summary,Article Image
'Couldn't tolerate my jovial nature': Tej Pratap Yadav says 5 families conspired to ruin his life; vows to expose them,https://timesofindia.indiatimes.com/india/couldnt-tolerate-my-jovial-nature-tej-pratap-yadav-says-5-families-conspired-to-ruin-his-life-vows-to-expose-them/articleshow/123443310.cms,"NEW DELHI: Expelled RJD leader and former Bihar minister Tej Pratap Yadav on Thursday alleged that five powerful families conspired against him to destroy both his political and personal life.The elder son of RJD chief Lalu Prasad Yadav claimed he would soon reveal their identities.“Five families together and in a broader conspiracy tried to end my political life. In my more than ten years of political life, I have never wronged anyone, nor have I ever conspired against anyone. But these five families have made every effort to destroy my political and family life completely,” Tej Pratap wrote on X.He further said, “Tomorrow (Friday), I will bring the faces and characters of all five families before the public. I am going to expose each of their conspiracies tomorrow.”On Wednesday, Tej Pratap had also posted, “Five people worked together to completely ruin my life... They could not tolerate my jovial nature and hence made such allegations to ruin my career. I will go to court and file a case too... I think these people took money from RSS and BJP and tried to tarnish my image because they saw that elections are coming and there is a craze among the youth for me.I will soon put the names of these people from five families in front of everyone. .. These conspirators have a gang from Patna to Delhi... They used to be in RJD but were expelled due to their misdeeds... These individuals have no other job except to be constantly active on social media, using it to tarnish the image of others...”Tej Pratap’s remarks come months after his father Lalu Prasad expelled him from the Rashtriya Janata Dal and “family” for six years in May, after a controversial Facebook post claimed he had been in a 12-year-long relationship with a woman named Anushka Yadav. Tej Pratap later alleged that his Facebook account had been hacked and that the post was part of a conspiracy against him.Following his expulsion, Tej Pratap launched a separate political outfit under the banner of ‘Team Tej Pratap Yadav’ and aligned with five smaller parties to contest the upcoming 2025 Bihar assembly elections. He has been campaigning aggressively across the state, often calling his rivals “Jaychand” (traitors).Lalu Prasad earlier in May had justified the expulsion by saying, “Ignoring moral values in personal life weakens our collective struggle for social justice. The actions, public conduct, and irresponsible behavior of my eldest son are not in accordance with our family’s principles. Therefore, under these circumstances, I am removing him from the party and the family.”Tej Pratap’s younger brother and leader of opposition in Bihar, Tejashwi Yadav, had said at the time that while the party would not tolerate such controversies, his brother was “an adult and free to make decisions.”","The elder son of rjd chief lalu prasad yadav claimed he would soon reveal their identities. Tej pratap had also posted, ""five people worked together to completely ruin my life"" he was expelled from the rashtriya janata dal and ‘family’ for six years in may.","https://static.toiimg.com/thumb/msid-123443573,width-1070,height-580,imgsize-1032445,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
2026 Tamil Nadu election a direct fight between TVK & DMK: Vijay,https://timesofindia.indiatimes.com/india/2026-tn-election-a-direct-fight-between-tvk-dmk-vijay/articleshow/123442609.cms,"MADURAI: TVK chief Vijay on Thursday positioned himself as the alternative to “Stalin uncle” saying the 2026 assembly election would be a straight fight between his party and DMK.In a fiery 34-minute speech at TVK’s second state conference at Parapathi, Madurai, Vijay accused DMK of hypocrisy. “You ask women to call you appa (father), but there is no safety for women themselves,” he said addressing Stalin, before asking the crowd if DMK had fulfilled its promises. As they shouted “no,” he said, “Stalin uncle, hear the noise of the people.”On DMK’s approach to BJP, Vijay accused the ruling party of shifting positions. “When in opposition, they flew black balloons against Modi. Now, as the ruling party, they welcome him. Whenever ED raids take place, they rush to Delhi and the raids fade away. Stalin uncle, what uncle? It is very wrong uncle,” he said, and the gathered cadres burst into laughter.The TVK chief also posed pointed questions to Prime Minister Narendra Modi, asking whether he had come to power for the third time “to do good for the people or to plot something against the Muslim community”.He pressed Centre to retrieve Katchatheevu island, withdraw NEET and resolve the plight of “around 800 fishermen” arrested by the Sri Lankan Navy. He accused BJP of hiding facts about the Keeladi excavations and depending on “alliance partners without real people power” to extend its rule till 2029.Without naming AIADMK, Vijay said BJP was using the party once nurtured by M G Ramachandran as a “backdoor to enter Tamil Nadu”. He said that even that party’s cadres were upset with their present state.TVK, he said, would be a “truly secular party” that would never have any hidden tie-up with BJP. He added that alliances under TVK would give equal power to partners.Indirectly addressing critics, Vijay said, “A lion comes to the ground only to hunt, not to pass time. Even if it is single, it will be the king of the jungle. It is not just a description but a clear declaration.” He greeted his cadres as “lion cubs” and described TVK as an “army of common people.”Vijay said TVK had already created “ripples” in state politics. “Many said I will not enter politics, then that I will not get support, then that I cannot conduct a conference. Now they say I cannot win elections. They also say this crowd may not translate into votes. To those analysts, I say — this crowd is not just support, we have already entered every household in the state.”He emphasised that the safety of women, children and the elderly would be TVK’s top priority, and pledged welfare measures for youth, farmers, labourers, weavers, fisherfolk, the disabled, elderly and transpersons.Amid cheers, Vijay made a surprise announcement, saying he would contest from Madurai East constituency in 2026. After a short pause, Vijay named all the nine remaining constituencies and asked people to assume that he himself is contesting in all 234 assembly constituencies in the state.In a symbolic gesture, he sang an MGR song from the movie ‘Enga Veetu Pillai’, asking whether people could “take the whip of politics” and use it against both BJP and DMK.Vijay concluded with a parting shot at stereotypes about actors in politics. “Leaders such as Ambedkar, Kamaraj and Nallakannu were defeated by politicians, not by cinema actors. Not all politicians are knowledgeable, and not every actor is an idiot,” he declared, drawing loud applause.","Tvk chief vijay positioned himself as the alternative to ‘stalin uncle’ he said the 2026 assembly election would be a straight fight between his party and dmk. Vijay made a surprise announcement, saying he would contest from madurai east constituency.","https://static.toiimg.com/thumb/msid-123442678,width-1070,height-580,imgsize-795479,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
1996 dhoti-pulling case against one of BJP's 1st 2 LS MPs dropped,https://timesofindia.indiatimes.com/india/1996-dhoti-pulling-case-against-1-of-bjps-1st-2-ls-mps-dropped/articleshow/123441967.cms,"representative image

AHMEDABAD: Twenty-nine years after then Gujarat minister Atmaram Patel's dhoti was pulled during a BJP function at Sardar Patel Stadium, a city sessions court on Thursday dropped the criminal case against former Union minister A K Patel, one of the two first BJP Lok Sabha members.Another BJP politician, Mangaldas Patel, was also an accused in the case, registered at Naranpura police station under IPC Section 307 (attempt to murder) for allegedly assaulting and pulling off the minister's dhoti in 1996.The accused had backed Shankersinh Vaghela at the time of his rift with then chief minister Keshubhai Patel. The incident occurred immediately after BJP's Atal Bihari Vajpayee had finished addressing the party gathering.Public prosecutor Sudhir Brahmbhatt filed an application under CrPC Section 321 seeking withdrawal of the case against the 95-year-old former MP. The co-accused in the case, Mangaldas Patel, and witness (victim) Atmaram Patel, had passed away during the pendency of the trial.After hearing the submissions, additional sessions judge H G Pandya observed: ""The case involves an internal political party dispute that occurred 28 years ago, and the victim, Atmarambhai Maganbhai Patel, has passed away... The public prosecutor's request to withdraw the case appears to be made with bona fide intentions, and sufficient consideration has been given to withdrawing the prosecution. Therefore, considering the records and the nature of the offence, it is appropriate to grant permission to withdraw the prosecution under Section 321 of CrPC in the interest of justice. ""Earlier, on Jan 30, 2018, a metropolitan court had dropped a related criminal case against 41 BJP workers and politicians, including VHP leader Pravin Togadia and BJP MLA from Daskroi Babu Jamna Patel.","Former union minister a k patel was one of the two first bjp lok sabha members. Mangaldas patel was also an accused in the case, registered at naranpura police station under ipc section 307 (attempt to murder) the accused had backed shankersinh vaghela at the time of his rift with then chief minister keshubhai patel.","https://static.toiimg.com/thumb/msid-123441978,width-1070,height-580,imgsize-357046,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Aadhaar curbs in Assam to check frauds by illegals,https://timesofindia.indiatimes.com/india/aadhaar-curbs-in-assam-to-check-frauds-by-illegals/articleshow/123441802.cms,"Himanta Biswa Sarma

GUWAHATI: The Assam cabinet approved Thursday a proposal to freeze issuance of Aadhaar to first-time adult applicants in the state from October 1 as part of a revised SOP meant to curb fraudulent enrolment, especially by suspected illegal immigrants.CM Himanta Biswa Sarma , who had announced in June that all new Aadhaar applications would need to be vetted by the district administrative heads, said citizens above 18 without the 12-digit unique identification number would get ""a final one-month window"" until Sept-end to apply for theirs.Applicants from the SC, ST and tea tribes will get an additional year to enrol for Aadhaar. After the general deadline ends, only deputy commissioners are authorised to approve enrolment in the ""rarest of rare cases"" based on reports from police, special branch and foreigners' tribunals.Sarma said Aadhaar coverage in Assam had exceeded the state's population at 103%. SC, ST and tea tribes are the exception, with 4% still unregistered.""We have taken this decision based on the surge of Bangladeshi immigrants caught entering the state illegally, especially over the past year. Just the other day, we pushed back seven of them,"" the chief minister said.""We aren't sure we have been able to catch all of them. So, we want to create a bulwark against people trying to enter Assam illegally, enrolling for Aadhaar and living as Indian nationals.We want to completely close that door.""Assam's Aadhaar policy is now the most restrictive in the country, driven by concerns over illegal immigration and demographic changes. Manipur is another northeastern state that is strictly scrutinising applicants.Aadhaar agency UIDAI's guidelines aim to standardise identity integrity, but allow states flexibility to tailor enforcement.","Citizens above 18 without the 12-digit unique identification number will get ""a final one-month window"" until sept-end to apply for theirs. Sc, st and tea tribes are the exception, with 4% still unregistered. Assam's policy is now the most restrictive in the country, driven by concerns over illegal immigration and demographic changes.","https://static.toiimg.com/thumb/msid-123441816,width-1070,height-580,imgsize-739584,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"YouTuber calls Maya mummy, named in FIR",https://timesofindia.indiatimes.com/india/youtuber-calls-maya-mummy-named-in-fir/articleshow/123441764.cms,"Ghaziabad: An FIR has been registered against YouTuber Puneet Superstar after he referred to BSP chief Mayawati as ""mummy"" in a video.Puneet, who runs the channel 'Puneetsuper_starrrr' with 24.9 million subscribers, uploaded a 20-second clip where he used the term six times.The video sparked anger among BSP supporters, prompting Ghaziabad BSP president Narendra Mohit to file a complaint.Puneet later issued an apology, saying he had no intention to offend, but the backlash continued. Mohit called Mayawati a respected leader known as ""behen ji"" and sought strict action.","Puneet, who runs the channel 'puneetsuper_starrrr' with 24.9 million subscribers, uploaded a 20-second clip. The video sparked anger among bsp supporters, prompting ghaziabad bsp president narendra mohit to file a complaint.","https://static.toiimg.com/thumb/msid-123441770,width-1070,height-580,imgsize-768845,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Delhi Schools Bomb Threat: Police, fire teams deployed; third scare in 4 days rattles parents",https://timesofindia.indiatimes.com/city/delhi/delhi-schools-face-fresh-bomb-threat-police-fire-teams-deployed-third-scare-in-4-days-rattles-parents/articleshow/123421760.cms,"Multiple Schools In Delhi, Noida Get Bomb Threat, Kids sent Back Home After High Alert

Poll Do you believe the recent bomb threats in Delhi schools are serious or just hoaxes? Serious threats Just hoaxes

(With agency inputs)

NEW DELHI: Delhi schools faced another wave of panic on Thursday after at least five institutions, including BGS International Public School in Dwarka Sector 5, reported receiving bomb threats.According to officials, Delhi Police and Fire Department teams rushed to the spots immediately, cordoning off the premises and launching thorough searches with bomb disposal squads, sniffer dogs and advanced detection equipment.Ambulances and fire tenders were stationed outside the schools as a precautionary measure.The fresh alerts come barely a day after over 60 schools in the capital received near-identical hoax threats that forced emergency evacuations and widespread checks.Officials said the latest threat emails bore a resemblance to Wednesday’s messages, which were traced to a sender using a VPN to mask identity.Police sources revealed that the original email, received late Tuesday night by over 380 IDs, had demanded $2,000 in cryptocurrency (Ethereum) and claimed bombs were planted across schools.The sender, identifying as “Terrorizers 111 group,” threatened to trigger high-yield explosives if the payment was not made.Investigators are working with the Cyber Crime Unit and intelligence agencies to track the origin of the threats. Authorities, however, stressed that all schools targeted so far have been declared safe.“Though these seem to be hoax threats, we cannot take chances when children’s safety is involved. All response protocols have been activated again today,” a senior police officer said.This marks the third major bomb scare in Delhi schools within a week, raising questions over cybersecurity and the psychological impact on students and parents.Earlier on Monday, similar threats were sent to around 32 schools, which were later confirmed to be hoaxes.","Multiple schools in delhi, noida get bomb threat, kids sent back home after high alert. This marks the third major bomb scare in delhi schools within a week. Earlier on monday, similar threats were sent to around 32 schools, which were later confirmed to be hoaxes.","https://static.toiimg.com/thumb/msid-123421861,width-1070,height-580,imgsize-795679,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'In next 10 years, PM Modi's Hindutva will seem softer': Prashant Kishor defends remarks on evolution of BJP leadership - see video",https://timesofindia.indiatimes.com/india/in-next-10-years-pm-modis-hindutva-will-seem-softer-prashant-kishor-defends-remarks-on-evolution-of-bjp-leadership-see-video/articleshow/123433280.cms,"Prashant Kishor Dares Rahul Gandhi To Fight Bihar Alone, Slams ‘Outsider’ Politics | Watch

Poll Do you agree with Prashant Kishor's view that the BJP is moving towards more hardline politics? Yes, I agree No, I disagree

NEW DELHI: Jan Suraaj Party chief Prashant Kishor on Thursday defended his remark that the BJP is drifting further into hardline politics — quipping that, at this rate, even Prime Minister Narendra Modi’s Hindutava may one day look “soft” in hindsight.Kishor while talking to ANI pointed to the BJP’s ideological journey across three eras, from Vajpayee’s to Advani to PM Modi In a viral video, Kishor could be heard saying that with every new leader from the BJP, voters will find previous one become tolerable and the new one difficult.He said, ""Write it down, 10 years from now, I’ll meet you again. You’ll say PM Modi was still tolerable back then, but this Uttar Pradesh chief minister Yogi Adityanath is intolerable.""Explaining his remarks, Kishor said, ""The reference of the statement which is being given in that statement I have tried to explain the evolution of BJP's leadership. If you compare Vajpayee and Advani, then Vajpayee is considered as mascot of soft Hindutva while Advani was a hardliner. But in today's context if you compare Advani and Modi, people who use think Advani as a hardliner will consider him soft in comparison to Modi.He warned that this trajectory could continue, ""So I tried to explain that with upcoming time trajectory of BJP's leadership will keep getting of hardliner. In next 10 to 15 years BJP leadership will be in hand of such a person where Modi's leadership will look softer.""","Jan suraaj party chief prashant kishor defended his remark that the bjp is drifting further into hardline politics. In a viral video, he said that with every new leader from the bjp, voters will find previous one become tolerable and the new one difficult.","https://static.toiimg.com/thumb/msid-123433882,width-1070,height-580,imgsize-31464,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
What Dharali & Chasoti disasters have in common,https://timesofindia.indiatimes.com/india/what-dharali-chasoti-disasters-have-in-common/articleshow/123439166.cms,"The stream in Chasoti village where the torrent of water surged through and destroyed the homes in its path. (Photo by: Vishant V Agarwala)

CHASOTI/DEHRADUN: Within nine days, two Himalayan villages separated by hundreds of kilometres but bound by similar economies and geographies were torn apart by sudden floods. Dharali in Uttarkashi was hit on Aug 5, and Chasoti in J&K’s Kishtwar followed on Aug 14. Both live off pilgrim traffic and the rhythms of apple and walnut orchards. Both saw their temples, bridges and farmland vanish in minutes. Both were said to have been hit by cloudbursts, a familiar shorthand in the mountains. Yet meteorological records tell a different story -- the rain that fell in those hours was too little, too scattered, to have unleashed such destruction. And in neither village was there any weather monitoring system that might have clarified the sequence of events.The contradiction has led scientists to suggest another possibility -- that these were glacial lake outburst floods, or GLOFs, disasters triggered when melting glaciers or fragile moraine dams gave way. The question matters. If rainfall was not the culprit, then the risks faced by mountain communities are even more unpredictable than assumed.At noon on Aug 14 in Chasoti, Suresh Chander, 49, was at his dhaba near the stream when the sound came. “On the night of Aug 13, there was no heavy rain. Even the next day, only a thin drizzle, the kind that barely makes you wet. I was at my dhaba when the water came down and we just ran,” he said. “My family survived, but my uncle Dina Nath, 75, a priest at one of the three temples, was taken. Three temples were gone in minutes. I grow apples, but what kept us going was the yatra season. ”IMD gauges near Dharali logged only low totals on Aug 5, even as floods struck and left one killed and at least 68 feared dead, forcing a halt in the Gangotri yatra. In Chasoti, the district recorded almost no rain on Aug 14, with duty officers reporting only intermittent drizzle at best. Yet torrents of water, rocks and mud swept down the valleys, destroying homes and orchards. The official toll here reached 70 on Thursday, with an equal number missing. CM Omar Abdullah has said it is “nearly impossible” they would be found alive.Mukhtar Ahmed, director of the meteorological centre in Srinagar, told TOI that satellite and radar data confirmed rainfall activity over Chasoti and indicated the catchment’s linkage with Ladakh’s Zanskar valley, which houses several glaciers. However, he admitted that the recorded rainfall alone was too low to account for the scale of flooding.“The nearest weather station at Gulabgarh — just 2–3 km aerially from the site—recorded only 4–5 mm of light rain on Aug 14. Such limited rainfall cannot generate a flash flood of this magnitude. It suggests something occurred in the upper catchment, possibly intense localised rainfall in several adjoining valleys, which then funneled down through a single narrow catchment valley,” Ahmed added.He also drew more parallels between Chasoti and the recent Dharali disaster. “Both areas have glaciers in their upper catchments, and in both cases, the flash floods carried down unusually large boulders of extraordinary size,” he added. Chasoti lies in Paddar valley, which borders Zanskar to the north and east. From the village, it takes a multi-day, high-altitude trek across Umasi La, at 5,300 metres, to reach Padum, the main town of Zanskar.Anand Sharma, president of the Indian Meteorological Society and former additional director general of IMD, echoed similar concerns, noting that the available rainfall data does not support the cloudburst theory. Instead, he stressed the need for improved data collection from upper catchment zones to better understand what triggered incidents like Chasoti and Dharali.“Rain-bearing clouds are typically large-scale systems. To attribute such devastation to a tiny, hyper-localised cloudburst does not align with meteorological science,” Sharma said. He added that rainfall must be examined across entire catchments, alongside closer monitoring of glaciers and unstable slopes, to accurately assess such disasters.The official reliance on “cloudburst” as a blanket explanation, researchers warn, risks obscuring the complexity of Himalayan disasters. Doppler radars may track extreme rainfall, but they cannot anticipate a glacial dam breach or a slope collapse. India’s National Disaster Management Authority has already identified dozens of potentially dangerous glacial lakes in Uttarakhand, Himachal Pradesh and J&K. Monitoring remains limited, and warnings rarely reach communities living directly in harm’s way.Amid these debates, infrastructure projects in both areas are inching forward. The government has proposed a strategic Paddar–Zanskar road to link Jammu with Ladakh. Plans include a 45 km road via Chasoti–Machail–Soomchan–Zongkhulm. A 31- km stretch from Paddar to Lossani Machail has already been sanctioned under PMGSY, along with a proposed 8-km tunnel through the mountains to Dangail.For survivors in both Dharali and Chasoti, though, scientific debates and infrastructure promises feel distant, even as they struggle to come to terms with the recent tragedy, and brace themselves for the future, in case another one strikes.","Dharali in uttarkashi was hit on aug 5, and chasoti in j&k’s kishtwar followed on aug 14. Both live off pilgrim traffic and the rhythms of apple and walnut orchards. Both were said to have been hit by cloudbursts, a familiar shorthand in the mountains. Doppler radars may track extreme rainfall, but they cannot anticipate a glacial dam breach or a slope collapse.","https://static.toiimg.com/thumb/msid-123440193,width-1070,height-580,imgsize-143430,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Congress, TMC leaders meet Kejriwal as AAP assures support for opposition’s VP candidate",https://timesofindia.indiatimes.com/india/congress-tmc-leaders-meet-kejriwal-as-aap-assures-support-for-oppositions-vp-candidate/articleshow/123440243.cms,"Opposition's vice-presidential candidate B Sudarshan Reddy with Arvind Kejriwal during a meeting, in New Delhi. Congress MP Pramod Tiwari and TMC MP Kalyan Banerjee are also seen. (PTI Photo)

NEW DELHI: In a show of solidarity, Congress and TMC leaders accompanied the opposition’s Vice Presidential candidate former Supreme Court judge B Sudarshan Reddy to the residence of AAP national convener Arvind Kejriwal who assured his party’s full support.Though AAP has disengaged from the bloc it joins hands with INDIA bloc members on issues where it deems fit and Sanjay Singh from the party was present when Reddy filed his nomination in the presence of top opposition leaders earlier in the day.AAP has three MPs in Lok Sabha and out of its 10 MP posts in Rajya Sabha currently it has nine MPs including the estranged Swati Maliwal. One seat fell vacant after MP Sanjeev Arora won the Ludhiana West assembly bypoll in June.Congress’s Pramod Tiwari and Syed Naseer Hussain and TMC’s Kalyan Banerjee were present at the meeting at Kejriwal’s residence. ""Justice Reddy's judicial career is very impressive. He gave many unbiased judgments in favour of the country. I request everyone to vote for him, keeping party affiliations aside,"" Kejriwal said. Noting that Justice Reddy is from Andhra Pradesh where NDA ally TDP is in power, Kejriwal said “we expect parties from AP and Telangana to rise above partisan politics and vote for Telugu pride and national interest. ”With 781 members in the electoral college and 391 required for a majority, the ruling alliance has a clear numerical advantage.","Opposition's vice-presidential candidate b sudarshan reddy with arvind kejriwal during a meeting, in new delhi. Congress mp pramod tiwari and tmc mp kalyan banerjee are also seen. With 781 members in the electoral college and 391 required for a majority, the ruling alliance has a clear numerical advantage.","https://static.toiimg.com/thumb/msid-123440257,width-1070,height-580,imgsize-1276366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Maharashtra tragedy: Gas leak at pharma company in Palghar; at least 4 dead,https://timesofindia.indiatimes.com/india/maharashtra-tragedy-gas-leak-at-pharma-company-in-palghar-several-dead-tarapur-boisar-industrial-area/articleshow/123435241.cms,"NEW DELHI: At least four workers have died and two others are in serious condition after inhaling nitrogen gas leaked at a pharmaceutical company located in the Tarapur MIDC of Maharashtra ’s Palghar district.Officials, cited by PTI, said that the leak took place at Medley Pharma, located in the industrial area of Boisar.Chief of Palghar district disaster management cell, Vivekanand Kadam, said that between 2.30 pm and 3 pm, nitrogen gas in one of the units of the company leaked, affecting the staff working there. The deceased have been identified as Kalpesh Raut, Bangali Thakur, Dheeraj Prajapati and Kamlesh Yadav.""Six workers were rushed to the hospital, where four of them died around 6.15 pm,"" he said.Two others, Rohan Shinde and Nilesh Hadal, were admitted to the intensive care unit (ICU) at a local hospital, where they are receiving treatment.Palghar police said that they have began the process of registering the case has begun by taking statements of the witnesses.The leak took place in the afternoon on Thursday.","Nitrogen gas leaked at a pharmaceutical company in maharashtra's palghar district. At least four workers died and two others are in serious condition. The deceased have been identified as kalpesh raut, bangali thakur, dheeraj prajapati and kamlesh yadav.","https://static.toiimg.com/thumb/msid-123435293,width-1070,height-580,imgsize-5338,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
