Article Title,Article Link,Article Text,Article Summary,Article Image
Chandranath Rath: Bengal tense after killing of Suvendu Adhikari's aide; eyewitnesses recount 'point-blank' shooting: What we know,https://timesofindia.indiatimes.com/india/bengal-on-boil-top-suvendu-aide-killed-eyewitnesses-say-shots-fired-at-point-blank-range-what-we-know/articleshow/130876418.cms,"What we know so far

Motorcycle-borne assailants

‘Assailants wanted to deliver a political message’

TMC demands CBI probe

Wider political conspiracy

Who was Chandranath Rath?

Poll What do you think leads to tensions during political events? Political rivalry Lack of effective law enforcement





NEW DELHI: Days after the assembly polls, Suvendu Adhikari's personal assistant Chandranath Rath’s killing in West Bengal’s North 24 Parganas triggered a political storm in the state.Rath was shot dead by motorcycle-borne assailants, who tailed his vehicle, forced it to stop and opened fire in full public view at around 10.30 pm before fleeing.The incident occurred in Madhyamgram's Doltala area while Rath was returning home.The killing comes at a time when Bengal remains politically on edge after one of the most bitterly fought assembly elections in recent years, with both the BJP and the TMC accusing each other of intimidation, attacks and retaliatory violence across several districts.According to eyewitnesses, Rath’s car was first stopped at the Doharia junction near Doltala by a four-wheeler, following which a rider on a motorcycle approached the vehicle and began shooting.The occupants of the four-wheeler left the vehicle at the spot and fled on the two-wheeler.Rath sustained critical injuries in the firing and was taken to a nearby private hospital. According to the party, he was declared dead by doctors on arrival.“The victim was brought dead with two bullet injuries to his chest, which pierced his heart, and another bullet hit his abdominal area. There was no opportunity to resuscitate him,” a doctor said.As news of the killing spread, hundreds of BJP supporters gathered outside the hospital, shouting slogans against the ruling TMC and demanding the immediate arrest of those behind the attack.The atmosphere outside the medical facility turned emotionally charged as senior BJP leaders, newly elected MLAs and party workers rushed there through the night.A heavy police contingent was deployed outside the hospital and along Jessore Road to prevent any untoward incident.Supporters broke down in tears, while party workers accused the ruling dispensation of unleashing “terror” after the assembly election results.Adhikari also arrived at the hospital around midnight.State BJP president Samik Bhattacharya alleged that the incident was a planned and targeted attack and that the assailants wanted to deliver a political message.“This wasn’t unexpected. We do not know how much further TMC’s culture of violence will stoop. This is evidence of the total criminalisation of politics now prevailing in Bengal. This was a planned and targeted attack. By killing the PA of the outgoing leader of opposition, the assailants wanted to deliver a political message,” Bhattacharya said.“People should take to the streets to protest this and stop this never-ending violence. We will take firm steps in accordance with the law after our government assumes power,” he added.BJP leader and MLA-elect Kaustav Bagchi said that Rath’s body will not be cremated until the criminals are identified.“This was a targeted attack. The assailants followed Rath’s car for a long time before pumping him with bullets. This is the handiwork of Mamata Banerjee and Abhishek Banerjee . We will not rest until the criminals are identified. We will not cremate the body till then.”“We have been preaching peace, but TMC has made the biggest blunder,” newly elected BJP MLA Tarunjyoti Tewari said.Meanwhile, the Trinamool Congress also condemned Rath’s killing.“We strongly condemn the brutal murder of Chandranath Rath in Madhyamgram tonight, along with the killing of three other TMC workers in incidents of post-poll violence allegedly carried out by BJP-backed miscreants over the last three days, despite the Model Code of Conduct being in force,” the party said in a statement.“We demand the strongest possible action in this matter, including a court-monitored CBI probe so that those responsible are identified and brought to justice without delay,” it said.DGP Siddhnath Gupta, who visited the hospital, said the police had recovered used cartridges from the crime scene.“The small car, which was also used in the crime, has been seized. The registration number of the vehicle appears to be from the Siliguri Regional Transport Office, but our initial impression is that the number plate may have been tampered with,” he said.Barasat police district SP Pushpa said efforts were under way to identify the assailants, examine CCTV footage from nearby areas and ascertain the motive behind the attack.Meanwhile, investigators were also trying to ascertain whether Rath was specifically targeted because of his proximity to Adhikari or whether the attack was part of a wider political conspiracy.According to news agency PTI, forensic teams collected samples from the vehicle while investigators scanned nearby surveillance footage late Wednesday to reconstruct the sequence of events.According to PTI, Rath, a former Indian Air Force personnel who later took up the job as the BJP leader’s assistant, played a crucial role in Adhikari’s campaigns in the Bhabanipur constituency, where the BJP leader triumphed over former chief minister and TMC supremo Mamata Banerjee.Rath formally became part of Adhikari’s official team around 2019, when the latter was serving as a minister in the Mamata Banerjee government.He initially handled responsibilities linked to Adhikari’s ministerial office and later continued in a similar role after Adhikari crossed over to the saffron camp.Over the years, Rath emerged as a key backroom figure in Adhikari’s political operations, coordinating organisational work, managing logistics and maintaining communication with party workers.BJP insiders described him as someone who enjoyed Adhikari’s complete confidence and was often involved in sensitive assignments linked to campaign management and political coordination.He was also part of the core team during several high-voltage political battles, including the BJP’s Bhabanipur campaign.Within sections of the BJP organisation, there had even been speculation that Rath could be entrusted with a larger administrative responsibility if Adhikari assumed a bigger role in government after the assembly polls.",Suvendu adhikari's personal assistant chandranath rath was shot dead by motorcycle-borne assailants. The incident occurred in madhyamgram's doltala area while rath was returning home. Bjp president samik bhattacharya alleged that the incident was a planned and targeted attack.,"https://static.toiimg.com/thumb/msid-130876450,width-1280,height-720,imgsize-98972,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Kovai Sathyan: Resort politics returns: AIADMK moves MLAs to Puducherry as TVK eyes majority in Tamil Nadu,https://timesofindia.indiatimes.com/india/resort-politics-returns-aiadmk-moves-mlas-to-puducherry-as-tvk-eyes-majority-in-tamil-nadu/articleshow/130876413.cms,"ANI file photo

.

.





The newly elected MLAs of AIADMK have been shifted to neighbouring Puducherry, the party said on Wednesday.AIADMK spokesperson Kovai Sathyan said the party legislators have been lodged in Puducherry, but did not specify how many MLAs had been moved or the reasons behind the decision, as cited by PTI.Sources said AIADMK, led by Edappadi K Palaniswami, was prepared to extend unconditional support to Vijay-led TVK to help it form the government, with discussions reportedly underway between the two sides.However, after what sources described as prolonged silence from the TVK camp since Wednesday afternoon, the AIADMK decided to withdraw the offer. Party leaders also ruled out any possibility of an alliance with the DMK.According to sources, communication between AIADMK and TVK began early Tuesday, with senior leaders exploring a possible post-poll arrangement after TVK fell short of securing a majority.""We offered unconditional support for a stable govt. For us, anything was negotiable, provided there was mutual respect. However, there has been no response from TVK since Wednesday noon,"" said a senior leader, a close associate of Palaniswami.Talks between the two camps ended abruptly around Wednesday noon, shortly after the Congress offered conditional support to TVK, urging it to stay away from “communal forces that do not believe in the Constitution”. Vijay is unresponsive. He slighted us. There has been no proper response to our voluntary support. So, we called off the talks. Now, we have to keep our flock together and show our political experience,"" a senior AIADMK leader familiar with the developments said.Sources said the AIADMK leadership was dissatisfied with what it viewed as TVK’s handling of post-poll options, while remaining open to smaller parties that may not be able to provide stability during a political crisis.The development comes as TVK seeks to secure a majority in the 234-member Tamil Nadu Assembly. The Indian National Congress, which has five MLAs, has already extended support to the party.In the Assembly elections, TVK emerged as the single largest party with 108 seats, followed by the DMK with 59 and the AIADMK with 47 seats.The Congress won five seats, while the PMK secured four. The IUML, CPI, CPM (M) and the VCK won two seats each.The BJP, DMDK and the AMMK secured one seat each.","The newly elected mlas of aiadmk have been shifted to neighbouring puducherry, the party said on wednesday. The development comes as tvk seeks to secure a majority in the 234-member tamil nadu assembly. The indian national congress, which has five mlas, has already extended support to the party.","https://static.toiimg.com/thumb/msid-130876431,width-1280,height-720,imgsize-514240,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Drdo Cbrn Training Centre: To prepare for nuclear exigencies, DRDO opens CBRN centre in Delhi",https://timesofindia.indiatimes.com/india/to-prepare-for-nuclear-exigencies-drdo-opens-cbrn-centre-in-delhi/articleshow/130876400.cms,".





NEW DELHI: To enhance preparedness for radiological and nuclear exigencies, Defence Research & Development Organisation (DRDO) on Wednesday opened a chemical, biological, radiological and nuclear (CBRN) field training and demonstration centre at Burari plains in Delhi.Inaugurated by DRDO chairman Samir V Kamat, the centre will be a unique DRDO-CBRN-centre of excellence comprising state-of-the-art facilities. These include dedicated radiological and nuclear test bed facility and heavy ion research facility, along with emergency medical response and real-time field response units.A radiological and nuclear test bed facility provides a specialised, controlled environment to test, validate and demonstrate technologies related to nuclear energy, radiation detection and hazardous material management. Such facilities provide the infrastructure necessary for R&D in nuclear science, material testing and emergency response training.This helps bridge the gap between theoretical knowledge and practical training for responding to unconventional threats.The centre is part of upcoming CBRN centre of excellence under Institute of Nuclear Medicine & Allied Sciences (INMAS) and dedicated to effective training of responders from defence ministry, home ministry, NDMA and various other agencies involved in CBRN exigencies preparedness and crisis response.","Inaugurated by drdo chairman samir v kamat, the centre will be a unique drdo-cbrn-centre of excellence comprising state-of-the-art facilities. The centre is part of upcoming cbrn centre of excellence under institute of nuclear medicine & allied sciences.","https://static.toiimg.com/thumb/msid-130876394,width-1280,height-720,imgsize-183054,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Traffic diversions across key Delhi stretches on May 6 for Rajghat event,https://timesofindia.indiatimes.com/city/delhi/traffic-diversions-across-key-delhi-stretches-on-may-6-for-rajghat-event/articleshow/130837084.cms,"Delhi Police warns of traffic snarls near Rajghat today (Representative image)

NEW DELHI: Delhi Traffic Police has issued a traffic advisory ahead of an event scheduled at Rajghat on May 6. The event, expected to be attended by several dignitaries, is likely to impact vehicle movement in and around central and east Delhi in the morning.The advisory says diversions may be put in place as needed at key junctions such as Rajghat Chowk, ITO Chowk, Delhi Gate Chowk, Guru Nanak Chowk, Rajghat DTC Depot and the IP Flyover.The authorities have also indicated that restrictions could extend to major connecting stretches such as ITO Chowk to Delhi Gate on Bahadur Shah Zafar Marg, Shanti Van to IP flyover, and Ashaf Ali Road up to NS Marg. Additional diversions may be enforced along Shantivan Chowk to Nishad Raj Marg, Guru Nanak Chowk to Ranjeet Singh flyover, and from Rajghat DTC Depot towards the Ring Road bypass.The curbs are expected to remain in place between 9 am and 11 am, depending on the traffic conditions.Commuters, especially those heading to the airport or railway stations, have been advised to plan their journeys according to the changes.Officials have also urged motorists to park only in designated areas and avoid roadside parking to ensure smooth traffic flow.","Delhi traffic police has issued a traffic advisory ahead of an event scheduled at rajghat on may 6. The event, expected to be attended by several dignitaries, is likely to impact vehicle movement in and around central and east delhi in the morning.","https://static.toiimg.com/thumb/msid-130842129,width-1280,height-720,imgsize-137692,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"West Bengal election results: At 82, MLA Sobhandeb Chattopadhyay wins a record 10th term, stands tall amid TMC defeat",https://timesofindia.indiatimes.com/city/kolkata/west-bengal-election-results-at-82-mla-sobhandeb-chattopadhyay-wins-a-record-10th-term-stands-tall-amid-tmc-defeat/articleshow/130842950.cms,"Watch Bulldozer Allegations, Violence Claims Trigger Fresh Political Storm in West Bengal Bulldozer Allegations, Violence Claims Trigger Fresh Political Storm in West Bengal

Poll What factor contributed most to Chattopadhyay's victory in Ballygunge? Experience and Voter loyalty Political strategy and Party affiliation





KOLKATA: Though his party, Trinamool Congress , was defeated, Sobhandeb Chattopadhyay, 82, won the Ballygunge seat, scripting history, becoming the only Bengal MLA set to serve his 10th consecutive term.This octogenarian Trinamool MLA is one of Mamata Banerjee’s closest associates since the party was founded on Jan 1, 1998. He was the only MLA in the state assembly representing the party at that time, having won a byelection in 1998 shortly after the party’s formation.Compared to his 2021 result from the Khardah seat, where he won by 93,832 votes, his margin decreased slightly this time. Even then, it was the highest victory margin from an assembly seat in Kolkata, as he defeated BJP candidate Shatarupa Chattopadhyay by 61,476 votes.Preparing to enter the state assembly as an opposition MLA, Chattopad-hyay said, “Remember that before we came to office, I represented an opposition party as an MLA for 20 years, so it is not a big deal. However, I am quite upset about the way other candidates of my party were defeated, especially our leader Mamata Banerjee. It was unfair. I have long experience with counting and have never seen such misbehaviour with election agents, who were barred from carrying even medi-cines for blood pressure and diabetes.EC restricted anyone from being present at the compilation table, which is afirst in my experience. Irregularities were very common during the Left regime in ballot compilation. This time, we received only as much information as they provided us.”Chattopadhyay started his political journey in the 1960s during his college days. He first entered the assem-bly in 1991 after winning the Baruipur seat as a Congress candidate and was re-elected from the same constituency in 1996. During his political career, his seat changed multiple times. Whether it was Baruipur, Rashbehari, Bhabanipur, Khardah or Ballygunge, he accepted the party’s decision without a question.This time, while his former assembly seats were won by BJP candidates, he secured victory with a high margin.Asked about his “image factor”, he gave full credit to the voters, saying, “People of this area had accepted me before I even started campaigning, which I feel is the biggest gift from them.”Accepting his party’s defeat, Chattopadhyay said: “I have certain commitments to the voters who supported me, and I must keep my promises. I have done developmental work for my constituencies, and this time, despite the changed scenario, I will do the same.”","Sobhandeb chattopadhyay, 82, won the ballygunge seat, becoming the only bengal mla set to serve his 10th consecutive term. He is one of mamata banerjee’s closest associates since the party was founded on jan 1, 1998.","https://static.toiimg.com/thumb/msid-130843152,width-1280,height-720,imgsize-169970,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tvk Vijay: 'Backstabbers': INDIA bloc cracks out in open; DMK attacks ally Congress over support to TVK's Vijay in Tamil Nadu,https://timesofindia.indiatimes.com/india/backstabbers-india-bloc-cracks-out-in-the-open-as-congress-backs-vijay-over-ally-dmk/articleshow/130844308.cms,"Rahul Gandhi, Vijay, Stalin

Watch DMK Hits Out As Congress Directs TNCC To Take Final Call On Vijay's Support Request DMK Hits Out As Congress Directs TNCC To Take Final Call On Vijay's Support Request

Poll What do you think is the main reason behind Congress supporting TVK? To gain political advantage. To appease local sentiments.





NEW DELHI: Cracks within the INDIA bloc came into sharp focus after the Tamil Nadu verdict, as the MK Stalin-led Dravida Munnetra Kazhagam lashed out at its ally, Congress, for backing actor-politician Vijay and his party Tamilaga Vettri Kazhagam. The DMK termed the Congress' move ""backstabbing,"" signalling serious strain within the opposition alliance.DMK joint secretary and spokesperson Saravanan Annadurai called its INDIA bloc ally Congress’ step to align with TVK a “foolhardy decision” and driven by the need to “satisfy a few egos.”While speaking about Congress' decision to support TVK, he recalled DMK's support to Congress and also reflected on party supremo MK Stalin 's support for Rahul Gandhi as prime minister candidate in 2024 general elections. He said, “In 2016, the Congress got a good number of seats, though it was not proportionate to the seats that were allocated to them. The BJP-RSS was mocking Rahul Gandhi, calling him names. At that time, our leader, MK Stalin, made Rahul Gandhi the prime ministerial candidate, which was a bold move. From then onwards, Rahul Gandhi's graph rose in 2024... It is all the hard work of the DMK on the ground, the resources of the DMK party on the ground, and that is why they were able to pull off these five seats. ""He also flagged Vijay’s options to form a government with the rival AIADMK camp.He said, “I call this a foolhardy decision. The TVK, of course, needs 11 seats to cross the majority mark. The AIADMK, with 47 seats, is willing to offer unconditional support. If you are Vijay, to whom will you listen? Someone with five seats or someone with 43 seats? So the Congress, I think, had made a very bad decision. Just to satisfy a few egos, and they will regret it immediately. ..”Doubling down, Annadurai added, “We wish good luck to Vijay when he takes oath on 7th May. Congress has offered its support to the TVK, and that is why we called it backstabbing... The Congress has decided to flip sides and support the TVK, and the reasons cited by them are not convincing. They say they want to keep the BJP and the RSS at bay, and that is why this call should be made... This is a full-hearted decision by the Congress, which is likely to send ripples across the country in the sense that there are other alliance partners. If Congress is going to be so untrustworthy, just within a day of the results, they are openly going against the mandate. What impact will it create in the minds of Akhilesh Yadav , Tejashwi Yadav, Uddhav Thackeray and all the others? We have never failed the Congress...”Earlier to this, DMK spokesperson had posted a cryptic message in an indirect attack to now his an estranged ally Congress -- writing ""The backstabbers.""Meanwhile, Congress MP Manickam Tagore strung a relatively friendly tone in DMK-Congress struggle, projecting the BJP as main rival in justifying ties with Vijay. He said, ""The verdict has gone against the DMK government. Half the ministers in the Cabinet have lost their seats. We faced collateral damage for no fault of ours. Now, BJP is eyeing Tamil Nadu. The question before us is clear: Should we stand with those rejected by the people’s verdict, or should we unite with the force that fought against BJP and fight to stop BJP from ruling Tamil Nadu?""The political churn follows a cinematic electoral debut by mega-movie star Vijay, whose TVK disrupted the long-standing dominance of the DMK and AIADMK. Emerging as the single largest party with 108 seats in the 234-member Assembly, TVK fell short of a majority but fundamentally altered Tamil Nadu’s political arithmetic.With the DMK pushed out of power and facing a weakened position, Congress’ willingness to back TVK, despite holding just six seats, has intensified speculation of a realignment. The move not only threatens the DMK-Congress partnership in the state but also raises broader questions about cohesion within the INDIA bloc.","Dmk slams congress for backing actor-politician vijay and his party tamilaga vettri kazhagam. The dmk termed the congress' move ""backstabbing,"" signalling serious strain within the opposition alliance. Congress mp manickam tagore strung a relatively friendly tone in dmk-congress struggle, projecting the bjp as main rival.","https://static.toiimg.com/thumb/msid-130844729,width-1280,height-720,imgsize-1191254,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mamata Banerjee: Iron barrier falls, road to Mamata Banerjee's home open to public",https://timesofindia.indiatimes.com/india/iron-barrier-falls-road-to-mamata-banerjees-home-open-to-public/articleshow/130838857.cms,"Mamata Banerjee

Watch 'I Will Not Resign', Mamata Alleges EC Bias, Says TMC Won ‘Morally’ After Bengal Election Loss 'I Will Not Resign', Mamata Alleges EC Bias, Says TMC Won ‘Morally’ After Bengal Election Loss

Poll Which factor do you think contributed most to Mamata Banerjee's defeat? Campaign Strategy Voter Preference





KOLKATA: Crown gone. Fortress laid bare. Less than 24 hours after BJP's Bengal sweep - and shocking defeat of Mamata Banerjee in bastion Bhowanipore - a quieter, but equally symbolic, shift unfolded on the streets.The elaborate security grid that for years defined the approach to Didi's home at 30B Harish Chatterjee Street in nearby Kalighat began to dissolve with striking speed. Along Harish Chatterjee Street, near Hazra crossing, metal scissor barricades that once carved the road into controlled corridors were dragged aside and stacked along the edges.The police personnel who regulated entry, stopping residents and passers-by for questioning, were conspicuously absent by morning.For locals, the transformation was immediate, almost disorienting. ""We had to slow down, answer questions and carry Aadhaar cards. Relatives had to take detours and we often alerted the cops in advance about their arrival,"" said a neighbour of Mamata.Tarun Chatterjee, another resident of the lane, rubbed his eyes in disbelief. ""When I was passing by Didi's house today, I couldn't believe my eyes. The usual hustle and bustle were missing.Then I saw bikes and cars moving freely. As I drove past Mamata's house, no one questioned me,"" he said.Narrow alleys connecting Harish Chatterjee Street to Kalighat Road - long sealed off in the name of security - were also reopened, restoring routes that remained inaccessible for years. ""It was difficult for us to enter our own homes because of the high-profile security. While we feel sad for our VVIP resident, we are also relieved,"" said Sudip Karmakar, another resident.Not far away, security layers were peeled off outside the home of Mamata's nephew Abhishek Banerjee, who is TMC general secretary and MP. Police deployment was also scaled down outside Abhishek's office on Camac Street in central Kolkata.The rollback of this security architecture, built since Mamata's second term in 2016, came on the heels of a political upset few had anticipated. For more than 15 years, Bhowanipore was the unshakeable TMC fortress, where electoral contests often felt like formalities.","Mamata banerjee's fortress of bhowanipore in kolkata has been laid bare. The elaborate security grid that for years defined the approach to didi's home began to dissolve. Police personnel who regulated entry, stopping residents and passers-by for questioning, were conspicuously absent by morning.","https://static.toiimg.com/thumb/msid-130838868,width-1280,height-720,imgsize-132074,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Go, Gogoi, Gone: Why Congress' Assam defeat signals a deeper crisis",https://timesofindia.indiatimes.com/india/assam-assembly-elections-results-2026-himanta-sarma-vs-gaurav-gogoi-tarun-gogoi-son-gogoi-lost-in-2026-elections-against-bjp/articleshow/130852417.cms,"Watch

Why Congress’s Assam setback matters more than Kerala gains, A Look At 2029 Polls","Why congress’s assam setback matters more than kerala gains, a look at 2029 polls. Watch the full special coverage of the 2029 elections on cnn.com on thursday, november 14. Click here for the full coverage.","https://static.toiimg.com/thumb/msid-130854457,width-1280,height-720,imgsize-107950,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tamil Nadu polls: Vijay stakes claim to form government after Congress extends support; TVK remains six seats short of 118-majority mark,https://timesofindia.indiatimes.com/india/tamil-nadu-polls-vijay-stakes-claim-to-form-govt-after-cong-confirms-support-tvk-still-five-seats-short-of-118-majority-mark/articleshow/130853955.cms,"TVK chief Vijay meets Governor Rajendra Arlekar, stakes claim to form govt in Tamil Nadu

Watch TVK Chief Vijay Meets Tamil Nadu Governor Congress Backs Vijay's CM Bid | Watch TVK Chief Vijay Meets Tamil Nadu Governor Congress Backs Vijay's CM Bid | Watch

Despite Cong support, TVK still 6 seats short of majority: How will Vijay close the number gap?





NEW DELHI: Tamilaga Vettri Kazhagam (TVK) chief Vijay on Wednesday met Tamil Nadu governor Rajendra Vishwanath Arlekar to stake claim to form the next government after his two-year-old party emerged as the single largest in the recent assembly elections.In its electoral debut, TVK secured 108 of the 234 assembly seats. The two Dravidian majors—Dravida Munnetra Kazhagam (DMK) and All India Anna Dravida Munnetra Kazhagam (AIADMK)—won 59 and 47 seats respectively. The DMK was voted out of power just five years after the AIADMK’s defeat.Earlier, Arlekar confirmed he would meet Vijay after the actor-turned-politician claimed he had the numbers required to form the government.“I have received a letter from TVK. They will meet me in the evening. They have stated that they have the majority and should be called to form the government. Yes, I have given an appointment to TVK chief Vijay. A new government will be formed now,” the governor told ANI.After falling short of the majority mark of 118, TVK had sought Congress’ support to form the government.Earlier in the day, Tamil Nadu Congress president K Selvaperunthagai and state in-charge Girish Chodankar met Vijay at TVK’s headquarters in Chennai to confirm support.However, with Congress securing only five seats, the alliance still falls six short of the majority mark. This is because Vijay was elected from two constituencies (Perambur and Trichy East), so he must resign from one within 14 days, reducing TVK’s elected MLAs to 107.In a bid to bridge the gap, TVK has also approached AIADMK general secretary and former chief minister Edappadi K Palaniswami.Congress had contested the April 9 assembly elections in alliance with the DMK, while the AIADMK was the largest constituent of the NDA, which also included the BJP.Reacting to the development, DMK leader Saravanan Annadurai criticised Congress, calling the move “myopic” and accusing it of betraying INDIA bloc partners.“I think this is a very short-sighted, myopic stand taken by the Congress, which they will regret. The 2029 general elections are coming, and we are confident of defeating the BJP. But this decision makes Congress an unstable partner. The perception across the country is that Congress cannot be trusted,” Sarvanan said.Among smaller parties that could help Vijay reach or cross the majority mark, DMK ally Viduthalai Chiruthaigal Katchi (VCK) is yet to take a decision, while the Left parties and the Indian Union Muslim League (IUML) have ruled out support despite being approached by TVK.""It will be decided by our party president, Thol Thirumavalavan,"" PTI quoted a senior VCK functionary as saying. The party won two seats in the assembly elections, the counting for which was held on Monday.Meanwhile, CPI(M) candidates R Chellaswamy and Latha, who won in the assembly elections, met DMK chief MK Stalin at Anna Arivalayam, the DMK headquarters. They were accompanied by CPI leaders T Ramachandran and Marimuthu.Similarly, IUML MLAs-elect Syed Farooq Basha SSB and AM Shahjahan also met Stalin, who resigned as chief minister after losing both the state and his own seat.Later, CPI(M), CPI, and IUML announced they would continue to support DMK.","Tvk chief vijay meets governor rajendra arlekar, stakes claim to form govt in tamil nadu. Congress president k selvaperunthagai and state in-charge girish chodankar met vijay at tvk’s headquarters in chennai to confirm support.","https://static.toiimg.com/thumb/msid-130853972,width-1280,height-720,imgsize-77166,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Let them dismiss me, won't resign': Mamata dubs polls an 'atrocity', tells new TMC MLAs to wear black",https://timesofindia.indiatimes.com/india/let-them-dismiss-me-wont-resign-mamata-dubs-polls-an-atrocity-tells-new-tmc-mlas-to-wear-black/articleshow/130852439.cms,".

Watch 'I Will Not Resign', Mamata Alleges EC Bias, Says TMC Won ‘Morally’ After Bengal Election Loss 'I Will Not Resign', Mamata Alleges EC Bias, Says TMC Won ‘Morally’ After Bengal Election Loss





NEW DELHI: The Trinamool Congress (TMC) convened a meeting of its newly elected MLAs and senior leaders at Kalighat on Wednesday in Kolkata. Party chief and West Bengal chief minister Mamata Banerjee , along with the party's national general secretary Abhishek Banerjee, addressed the gathering to chart the party’s course following its electoral setback.Addressing the meeting, the outgoing chief minister Mamata Banerjee struck a defiant tone, asserting her intent to continue in office while calling for a symbolic protest. She said that she would not be resigning from the CM position and rather wait for the governor's dismissal. Urging her party members to carry out a protest against what she claimed to be a ""black day,"" she asked them to wear black clothes on the first day of the West Bengal assembly.“After the Bengal INDIA team is united now. I won’t resign. Let them dismiss me. I want this to be a black day. We have to be strong. On the first day of the Assembly, wear black clothes. Those who betrayed will be removed from the party. I am laughing. I defeated them morally. I am a free bird. I worked for all. We might have lost, but we will fight. HM and PM are directly involved,” she said, news agency ANI reported, citing TMC sources.She also alleged widespread malpractice and intimidation during the elections, claiming that several party functionaries were targeted.“Those who lost were forcefully defeated. I condemn West Bengal Police, CRPF, BJP-minded Chief Electoral Officer and ECI. More than 1500 party offices were hijacked. I was heckled and pushed. I was having chest pain. This was not an election but an atrocity,” Banerjee said during the meeting, sources added.Following the meeting, the party posted about it on its official X account. In a post on X, it said the Kalighat meeting aimed at motivating its leadership cadre. It stated that Mamata Banerjee and Abhishek Banerjee “instilled in them clarity, confidence, conviction, and a renewed sense of purpose to continue the good fight.”The statement said, ""Our Chairperson Mamata Banerjee and National General Secretary Abhishek Banerjee addressed a meeting with our leaders in Kalighat, instilling in them clarity, confidence, conviction, and a renewed sense of purpose to continue the good fight. Whether in power or not, our commitment to serve the people of Bengal remains steadfast. We will continue to stand by them and resist BJP ’s tyranny and oppression tooth and nail.""According to the statement, the meeting focused on reinforcing unity, responding to alleged irregularities during the polls, and outlining the party’s political strategy going forward.The TMC further asserted that it would continue to oppose what it described as “BJP’s tyranny and oppression tooth and nail,” signalling an aggressive opposition role even as it regroups after the election outcome.",The trinamool congress (tmc) convened a meeting of its newly elected mlas and senior leaders at kalighat on wednesday in kolkata. Party chief and west bengal chief minister mamata banerjee addressed the gathering to chart the party’s course following its electoral setback.,"https://static.toiimg.com/thumb/msid-130859695,width-1280,height-720,imgsize-94552,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
