Article Title,Article Link,Article Text,Article Summary,Article Image
Flood-hit farmers in Maha to get Rs 31k crore,https://timesofindia.indiatimes.com/india/flood-hit-farmers-in-maha-to-get-rs-31k-crore/articleshow/124374735.cms,"Mahayuti govt Tuesday announced a Rs 31,628 crore relief package for over 60 lakh farmers affected by heavy rain and floods, which destroyed 68.7 lakh hectares of kharif crop across the state.","Mahayuti govt tuesday announced a rs 31,628 crore relief package for over 60 lakh farmers affected by heavy rain and floods. 68.7 lakh hectares of kharif crop across the state was destroyed by floods and heavy rain.","https://static.toiimg.com/thumb/msid-124374740,width-1070,height-580,imgsize-497284,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Mamata visits BJP MP injured in attack,https://timesofindia.indiatimes.com/india/mamata-visits-bjp-mp-injured-in-attack/articleshow/124374720.cms,"Bengal CM Mamata Banerjee Tuesday visited BJP MP Khagen Murmu in a Siliguri hospital's ICU where he was admitted for being injured in an attack, allegedly by Trinamool workers, during his visit to flood-affected areas of Nagrakata, Jalpaiguri.The CM spoke to doctors treating Murmu and met his wife and son . ""If you need further treatment elsewhere, please let me know,"" she told the MP. Lok Sabha Speaker Om Birla has sought a report from Bengal govt within three days on the attack.","Mamata banerjee visited bjp mp khagen murmu in a siliguri hospital's icu. Murmu was injured in an attack, allegedly by trinamool workers, during his visit to flood-affected areas. Lok sabha speaker om birla has sought a report from bengal govt within three days on the attack.","https://static.toiimg.com/thumb/msid-124374724,width-1070,height-580,imgsize-32374,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Car falls into sea, drunk driver safe",https://timesofindia.indiatimes.com/india/car-falls-into-sea-drunk-driver-safe/articleshow/124374683.cms,"MUMBAI: A Maruti Ertiga driven by a drunk driver plunged into the sea from the approach ramp to Bandra-Worli sea link at Worli Sea Face on Monday night.The driver, Tardeo resident Frashogar Batiwalla (29), miraculously escaped with injuries and was pulled back onto the rocks by two Maharashtra Security Force jawans. Police booked Batiwalla for drunk driving.","A maruti ertiga driven by a drunk driver plunged into the sea from the approach ramp to bandra-worli sea link at worli sea face on monday night. The driver, tardeo resident frashogar batiwalla (29), miraculously escaped with injuries and was pulled back onto the rocks by two maharashtra security force jawans.","https://static.toiimg.com/thumb/msid-124374713,width-1070,height-580,imgsize-566560,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bihar assembly elections: AIMIM fields history-sheeter from Sherghati,https://timesofindia.indiatimes.com/india/bihar-assembly-elections-aimim-fields-history-sheeter-from-sherghati/articleshow/124374518.cms,"File photo: AIMIM chief Asaduddin Owaisi

Owaisi Offers Alliance With RJD, Seeks 6 Bihar Seats; Warns Denial Could Benefit BJP

AIMIM chief Asaduddin Owaisi on Tuesday announced the candidature of a history sheeter, also accused of a police officer's murder, as his party's candidate from Sherghati seat in Gaya district in the upcoming polls.Sherghati will vote on Nov 11, the second and last phase of polling in Bihar. Shan Ali, out on bail, is accused of killing an SHO in Gaya in Oct 2016. He faces dozens of cases related to murder and other serious offences. Owaisi hailed Shan Ali as a ""crusader against injustice"".","Aimim chief asaduddin owaisi announced the candidature of a history sheeter, also accused of a police officer's murder. Shan ali, out on bail, is accused of killing an sho in gaya in oct 2016. He faces dozens of cases related to murder and other serious offences. Sherghati will vote on nov 11, the second and last phase of polling in bihar.","https://static.toiimg.com/thumb/msid-124374535,width-1070,height-580,imgsize-1271863,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bihar polls: RJD writes to EC, seeks action over transfer of officials",https://timesofindia.indiatimes.com/india/bihar-polls-rjd-writes-to-ec-seeks-action-over-transfer-of-officials/articleshow/124374490.cms,"The RJD has voiced serious concerns to the Election Commission regarding large-scale official transfers just before the Bihar assembly election dates were announced. The party alleges these transfers are a conspiracy to interfere with the poll process and has demanded action. Additionally, the RJD questioned the EC about the detection of foreign infiltrators during electoral roll revisions.",The rjd has voiced serious concerns to the election commission regarding large-scale official transfers just before the bihar assembly election dates were announced. The party alleges these transfers are a conspiracy to interfere with the poll process and has demanded action.,"https://static.toiimg.com/thumb/msid-124374513,width-1070,height-580,imgsize-724747,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Government allocates Rs 708 crore aid to Assam, Gujarat for last year's floods",https://timesofindia.indiatimes.com/india/government-allocates-rs-708-crore-aid-to-assam-gujarat-for-last-years-floods/articleshow/124374399.cms,"File photo: Union home minister Amit Shah

PM Modi Reviews Flood Damage, Announces ₹1,600 Cr Aid For Punjab, ₹1,500 Cr For Himachal

NEW DELHI: Centre has allocated Rs 708 crore in assistance to Assam and Gujarat, affected by floods and landslides, during the previous year. A special allocation of Rs 904 crore was also made to Haryana, Rajasthan and MP for modernising their fire services.A high-level committee headed by home minister Amit Shah made these allocations under NDRF.During the current financial year (2025-26), the government has already released over Rs 13,603 crore to 27 states under the SDRF and Rs 2,024 crore under NDRF to 12 states. In addition, Rs 4,571 crore has been released from the State Disaster Mitigation Fund (SDMF) to 21 states and Rs 372 crore from the National Disaster Mitigation Fund (NDMF) to nine states.""Under the leadership of PM Narendra Modi , Centre stands shoulder to shoulder with the states during natural calamities and disasters and provides all necessary support,"" an official statement said.","A special allocation of rs 904 crore was also made to haryana, rajasthan and mp for modernising their fire services. The government has already released over rs 13,603 crore to 27 states under the sdrf and rs 2,024 crore under ndrf to 12 states.","https://static.toiimg.com/thumb/msid-124374433,width-1070,height-580,imgsize-795466,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rolex watch seized from Dubai based traveler at Delhi Airport, ruled 'Not Commercial' by High Court",https://timesofindia.indiatimes.com/world/middle-east/rolex-watch-seized-from-dubai-based-traveler-at-delhi-airport-ruled-not-commercial-by-high-court/articleshow/124332777.cms,"Delhi High Court rules single Rolex watch worn by Dubai resident is for personal use, not commercial import/Representative Image

The case: Rolex seizure at IGI Airport



Customs order and penalties



₹1.8 lakh as redemption fine

A penalty equivalent to AED 6,250

Warehousing charges accumulated since the seizure

What the court said



The outcome



Why the judgment matters



The broader context



The takeaway



A single high-value product does not automatically mean commercial intent.

Declaration rules must still be followed — non-declaration can attract penalties.

Customs authorities must base decisions on context and evidence, not assumptions.





On March 7, 2024, Mahesh Malkani, an Indian citizen living in Dubai, arrived at Delhi’s Indira Gandhi International Airport wearing a Rolex Submariner worth around AED 56,000 (approximately ₹12.7 lakh). Believing he had nothing dutiable to declare, Malkani passed through the Green Channel — reserved for passengers without goods requiring customs declaration.Customs officers, however, intercepted him, seized the watch, and issued a detention receipt. Officials claimed that Malkani had used the wrong channel and violated baggage rules. They further classified the single watch as a “commercial quantity,” implying it was intended for trade rather than personal use.Following the seizure, the Commissioner of Customs at IGI Airport issued an Order-in-Original on January 30, 2025. The order allowed Malkani to redeem the Rolex watch for re-export upon payment of the following:The order required Malkani to complete the redemption within 120 days. Instead of paying, he moved the Delhi High Court , challenging both the classification of the watch as “commercial” and the penalty terms.A Division Bench of Justices Pratibha M. Singh and Sahil Jain heard the case and delivered judgment on September 17, 2025.The High Court upheld the customs department’s right to impose a redemption fine and penalty but disagreed with the classification of the Rolex as a commercial consignment. The judges observed: “Clearly, this Court is of the view that one Rolex watch cannot be held to be a commercial quantity, and there is no reason why the same cannot be kept for personal use.”The bench noted that wearing a high-value watch during international travel does not, by itself, justify treating it as a commercial import. It emphasised that customs officials must take a practical view when distinguishing between personal and commercial use.While the court did not waive the fines or penalties, it extended the redemption deadline to October 31, 2025, allowing Malkani additional time to reclaim his watch. The judgment effectively clears him to retrieve the Rolex after payment, while reaffirming that the mere possession of an expensive item cannot automatically be equated with commercial intent.The High Court also urged customs authorities to avoid arbitrary classifications in future cases, warning that such blanket assumptions may not stand up to judicial scrutiny.The decision clarifies an important grey area in customs enforcement: value alone cannot determine intent. A single high-end item, such as a luxury watch or jewellery, may still qualify as a personal belonging if it is clearly meant for personal use.Legal experts have welcomed the ruling as a sensible interpretation of customs law. Supreme Court advocate Dr. Sujay Kantawala said the judgment “underscores that customs must take a practical view of what counts as personal use versus commercial quantity.”The case also reflects broader judicial concern over how customs officers apply baggage rules, especially to international passengers carrying high-value personal goods.Under Indian customs regulations, travellers arriving from abroad are allowed to carry personal items and gifts up to a certain value without paying duty — currently around ₹45,000 (approximately AED 2,000). Anything beyond that must be declared at the Red Channel.Failure to do so can lead to detention, fines, or confiscation, even if the items are personal. Over the past year, courts have repeatedly reminded customs officials to exercise discretion, particularly when dealing with worn items such as watches or jewellery that are clearly for personal use.The Delhi High Court’s ruling sets a precedent for future customs disputes involving luxury items. It makes clear that:For travellers, the message is equally clear: when in doubt, declare. For customs, the case is a reminder that practicality and fairness must guide enforcement — not just the price tag on someone’s wrist.","Delhi high court rules single rolex watch worn by dubai resident is for personal use, not commercial import. Mahesh malkani, an indian citizen living in dubai, arrived at delhi’s indira gandhi international airport wearing a rolex submariner worth around aed 56,000 (approximately ₹12.7 lakh) for travellers, the message is equally clear: when in doubt, declare.","https://static.toiimg.com/thumb/msid-124333068,width-1070,height-580,imgsize-1061773,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Maharashtra Solar Panel Subsidy: Maharashtra govt declares heavy subsidies for rooftop solar panel installation if usage is below 100 units per month,https://timesofindia.indiatimes.com/city/mumbai/maharashtra-govt-declares-heavy-subsidies-for-rooftop-solar-panel-installation-if-usage-is-below-100-units-per-month/articleshow/124344215.cms,"Poll What do you think is the biggest benefit of the SMART solar scheme? Zero electricity bills Additional income from surplus electricity





Mumbai: To encourage the economically weaker sections to install rooftop solar panels and give them the opportunity to have ‘zero' monthly electricity bills, the state govt on Monday issued a GR announcing a 90%-95% subsidy for below poverty line (BPL), SC and ST consumers with monthly power consumption below 100 units.For a 1KW solar panel, which can generate around 120 units per month, the cost of installation will be around Rs 50,000. Of this, the Centre will provide Rs 30,000, the state will give a subsidy of Rs 17,500 to BPL consumers, and the rest (Rs 2,500) will be paid by the consumer, the GR stated.For SC and ST consumers with less than 100 units of consumption, the subsidy will be Rs 45,000, and they will have to pay Rs 5,000 (10%). For other consumers who do not fall in the BPL, SC or ST category but have less than 100 units of consumption, the subsidy will be Rs 40,000, and the consumer will have to pay Rs 10,000 (20%).""Approval is being given to allocate Rs 330 crore for 2025-26 and Rs 325 crore for 2026-27 for this scheme, which will be called the Swayampurna Maharashtra Residential Roof Top (SMART) solar scheme. The scheme will be implemented by MSEDCL, and funds required for this scheme will be provided from the state govt's budgetary grants,"" the GR said.Chief minister Devendra Fadnavis previously announced in the assembly that the govt will soon come out with this scheme. ""It is finally being implemented and with the low costs involved, electricity becomes almost free for these consumers from the economically weaker section of society,"" said MSEDCL managing director Lokesh Chandra. ""They also get an additional source of income through the sale of surplus electricity generated from solar energy after domestic use,"" he said.As per an estimate, at least 5 lakh domestic consumers will benefit immediately, comprising approximately 1.5 lakh domestic electricity BPL consumers and approximately 3.5 lakh economically weak domestic electricity consumers whose electricity consumption is less than 100 units.""After installation of a 1KW rooftop solar energy system, the responsibility for maintenance and repairs for five years will be with the suppliers. This scheme should be implemented with priority in remote areas like Melghat, Nandurbar, and Gadchiroli,"" the GR said.","The state govt on monday issued a gr announcing a 90%-95% subsidy for below poverty line (bpl), sc and st consumers with monthly power consumption below 100 units. For a 1kw solar panel, which can generate around 120 units per month, the cost of installation will be around rs 50,000.","https://static.toiimg.com/thumb/msid-124344214,width-1070,height-580,imgsize-70614,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Jaipur-Ajmer highway inferno: LPG truck collision triggers massive fire; CM Bhajanlal orders on-site review,https://timesofindia.indiatimes.com/india/jaipur-ajmer-highway-inferno-lpg-truck-collision-triggers-massive-fire-cm-bhajanlal-orders-on-site-review/articleshow/124371043.cms,"LPG truck collision triggers massive fire

NEW DELHI: A major fire broke out on the Jaipur-Ajmer highway late Tuesday night after a truck carrying LPG cylinders collided with another vehicle near the Dudu area, officials said.The impact of the crash triggered multiple explosions as gas cylinders began to burst, sending flames and shockwaves across the stretch. The blaze and loud explosions were visible and audible from several kilometres away, according to news agency PTI.Police personnel and fire brigades rushed to the scene, halting traffic on both sides of the busy highway.Rescue and firefighting operations continued late into the night as teams worked to bring the situation under control. Rajasthan chief minister Bhajanlal Sharma directed deputy chief minister Dr Prem Chand Bairwa and MLA Kailash Verma to visit the site and assess the situation.In a post on X, he wrote, ""The accident of a fire breaking out in a truck loaded with gas cylinders on the Jaipur–Ajmer National Highway in the Mauzamabad police station area of Jaipur Rural is extremely tragic. Fire brigade and disaster management teams are engaged in relief and rescue operations at the incident site.""""Instructions have been given to the district administration to ensure proper treatment for the injured and to provide all possible assistance to those affected. I pray to God for the safety and well-being of all citizens affected by this heart-wrenching incident"", he further added.Jaipur district collector and other senior officials also headed to the location, PTI reported.Dr Bairwa, in a post on X, confirmed that relief and rescue efforts were underway near Sawarda culvert in the Mojmabad area. “Police, administration, and fire department teams are engaged in relief and rescue operations, and efforts to control the fire are ongoing,” he wrote.Speaking to news agency ANI en route to the accident site, Dr Bairwa said that preliminary reports suggested the truck carrying gas cylinders was struck from behind by another vehicle.“This is what caused the accident. The fire has been brought under control. According to the administration's report, there have been no casualties. Ambulance is at the spot,” he said.Speaking to ANI later, Dr Bairwa confirmed that the situation was under control and said both the driver and conductor in the tanker have been sent to the hospital. “No other details or casualties have been reported. The fire has been brought under control. The administration is working diligently,” he said.Considering the situation, the SMS hospital administration was alerted, and arrangements have been made to deal with any emergency situation.Speaking on the likely cause of the accident, Jaipur Range IG Rahul Prakash said, ""There's a dhaba on the national highway where truck drivers stop. Some trucks and trailers were parked there. From what we've seen and the information we've received, a truck carrying LPG cylinders was parked on the side of the road. A tanker, which, according to our current information, was loaded with chemicals, hit this truck from behind. ""In December last year, a similar tragedy occurred on the same Jaipur-Ajmer highway when an LPG tanker collided with a truck near Bhankrota, sparking a massive fire that killed 19 people and turned a stretch of the road into an inferno.",Lpg truck collision triggers massive fire on jaipur-ajmer highway. The impact of the crash triggered multiple explosions as gas cylinders began to burst. Rajasthan chief minister bhajanlal sharma directed deputy chief minister dr prem chand bairwa and mla kailash verma to visit the site.,"https://static.toiimg.com/thumb/msid-124371069,width-1070,height-580,imgsize-436481,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bihar assembly elections: NDA, INDIA bloc race to complete poll pacts",https://timesofindia.indiatimes.com/india/bihar-assembly-elections-nda-india-bloc-race-to-complete-poll-pacts/articleshow/124372279.cms,"NDA, INDIA bloc race to complete poll pacts

CPI(ML) rejects offer of 19 seats from Tejashwi's RJD

PATNA/NEW DELHI: As Bihar's governing NDA and opposition INDIA bloc engaged in hectic seat-sharing talks on Tuesday, a day after the Election Commission announced the two-phase assembly poll dates, the opposition alliance was expected to induct two more allies - Jharkhand Mukti Morcha and ex-Union minister Pashupati Kumar Paras-led Rashtriya Lok Janshakti Party - even as it tried to negotiate seats with its dissatisfied Left constituents.NDA, likely to announce its seat-sharing arrangement on Thursday, too, was trying to iron out wrinkles with its allies, especially with Chirag Paswan's LJP (Ram Vilas).The INDIA bloc, which comprises RJD, Congress , CPI, CPI(M), CPI(ML), and Mukesh Sahni's Vikassheel Insaan Party (VIP), met late Monday evening but failed to reach a consensus as CPI(ML) Liberation and CPI wanted more than the number of seats offered and sought shares based on their 2020 performances, according to highly placed sources. Discussions were scheduled to resume on Tuesday evening.CPI(ML) rejected the offer of 19 seats - the same number it had contested in 2020 - from Tejashwi Yadav's RJD as against their demand for between 40 and 45 seats. With the senior leadership seeing this proposal from RJD as neither ""dignified"" nor ""respectable"", it proposed on Tuesday a nearly 25% climbdown to convey to RJD a list of around 30 seats which, sources said, would be ""non-negotiable"".State CPI(ML) secretary Kunal said, ""There is no discontent among us. We want 40 seats but are flexible with our demand.""The ""ball is now in Tejaswi's court"" and ""all options are open"" is what a CPI(ML) source said when asked what would be the course of action if RJD did not agree.Last time, the Left party had won 12 out of 19 seats in the assembly polls and 2 of the 3 seats it fought in the 2024 LS polls as part of ""Mahagathbandhan"". It currently holds 11 seats in the assembly after losing one in a 2024 byelection.CPI also sought ""a reasonable number"" of seats. General secretary D Raja said, ""We will talk to Tejashwi Yadav on Tuesday itself,"" expressing confidence in the opposition alliance's chances. VIP chief Mukesh Sahani confirmed his party expects a ""good number of seats"" and that they would announce candidate names after careful analysis. Rejecting claims of internal discord, he added, ""Nothing has improved on the migration front in the past 20 years. People are forced to leave Bihar in search of petty jobs and face humiliation. I, too, suffered humiliation.""Meanwhile, NDA continued to finalise its seat-sharing arrangements. JDU national executive president Sanjay Kumar Jha said discussions with CM Nitish Kumar on party seats and candidates were proceeding smoothly.","Nda, india bloc race to complete poll pacts. Cpi(ml) rejects offer of 19 seats from tejashwi's rjd as against their demand for between 40 and 45 seats. Nda likely to announce its seat-sharing arrangement on thursday.","https://static.toiimg.com/thumb/msid-124373672,width-1070,height-580,imgsize-1089068,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
