Article Title,Article Link,Article Text,Article Summary,Article Image
"70% of road deaths of adolescent, children on roads annually in lower- and middle-income countries: Unicef report",https://timesofindia.indiatimes.com/india/70-of-road-deaths-of-adolescent-children-on-roads-annually-in-lower-and-middle-income-countries-unicef-report/articleshow/118370979.cms,"MARRAKECH: A little over 1.8 lakh children and adolescents below the age of 19 years lose their lives on the roads annually across the globe, which comes to around 500 deaths per day, and almost 70% of them occur in lower- and middle-income countries (LMICs), a report released by Unicef on Tuesday said.As per the report, Africa and south-east Asia face the highest burden of child and adolescent road traffic deaths . In India, around 9,500 persons below 18 years died in road crashes in 2023.The Unicef report released at the 4th ministerial conference said that the African region reports around 46% of all child fatalities as pedestrian-related. By contrast, in the European region, 50% of road deaths in this age group occurs among vehicle occupants.""Powered two-wheelers are prominent in South Asia, East Asia, and the Pacific, while they are much less so on the African continent and the Caribbean,” it said.The report highlighted how children and adolescents are more vulnerable on roads in the LMICs as the rate of road traffic death among children and adolescents are up to three times higher in these countries than in high-income nations. “LMICs often lack adequate infrastructural and safety measures, such as road markings, raised intersections, sidewalks and traffic lights, as well as enforced road safety policies, that are needed to protect young road users,” the report said.The findings of the global status report gains importance considering that there are 3.3 billion children and adolescents aged below 19 years and 90% of them live in LMICs.Highlighting several policy gaps such as only 37.2% of countries testing all drivers involved in a fatal collision for alcohol and 33.7% have set age and height criteria for child motorcycle passengers, the report has recommended enacting and enforcing legislation requiring a maximum speed limit of 30 kmph on roads around schools and legislation to reduce maximum speeds on all urban roads to a safe level.",A little over 1.8 lakh children and adolescents below the age of 19 years lose their lives on the roads annually across the globe. Almost 70% of them occur in lower- and middle-income countries (lmics) africa and south-east asia face the highest burden of child and adolescent road traffic deaths.,"https://static.toiimg.com/thumb/msid-118370975,width-1070,height-580,imgsize-720238,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Honeytrap? NIA nabs 2 who leaked Karwar base information to Pakistan,https://timesofindia.indiatimes.com/india/honeytrap-nia-nabs-2-who-leaked-karwar-base-information-to-pakistan/articleshow/118370071.cms,"KARWAR: National Investigation Agency (NIA) has arrested two individuals from Uttara Kannada district for allegedly leaking sensitive information about Karwar naval base to Pakistan in an alleged case of honey-trapping, sources said Tuesday.An NIA team from Hyderabad took the accused - Vetana Tandel from Muduga village and Akshay Naik from Halavalli - into custody on Tuesday.Investigators suspect the accused were trapped by Pakistani intelligence agencies through honey-traps. A woman agent allegedly befriended them on Facebook in 2023 and coaxed them into providing classified details about activities in the naval area, details of warships, their arrival and departure, and security information.In Aug 2024, NIA had questioned three individuals - Tandel, Naik and Sunil, from Todur - regarding the suspected espionage. While they were initially released, the agency continued to track their activities.The accused reportedly shared photographs of the Karwar base and details of naval movements in exchange for money, said to be a monthly payout of Rs 5,000 for eight months. The espionage ring was exposed following the 2023 arrest of Deepak and others in Hyderabad by NIA. Authorities have traced financial transactions linking the accused to the espionage network. Tandel and Naik were employed on contract with Iron and Mercury, a company in Chandya region of Karwar. Sunil, a former contract worker at Seabird naval base canteen, is now a driver.NIA is interrogating the arrested individuals and has sought information on their activities. Officials are in discussions with Sea Bird officers. More arrests are likely as authorities suspect a wider network in the case. INS Kadamba - also known as Naval Base Karwar or Project Seabird - is a crucial Indian Navy base in Karnataka. It is the third largest naval base in India and set to become the largest in the eastern hemisphere after ongoing expansion.",Two arrested for allegedly leaking sensitive information about karwar naval base to pakistan. Investigators suspect the accused were trapped by pakistani intelligence agencies through honey-traps. The espionage ring was exposed following the 2023 arrest of deepak and others in hyderabad by nia.,"https://static.toiimg.com/thumb/msid-118370089,width-1070,height-580,imgsize-354833,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"3 KIIT officials, 2 guards held for assault on Nepal students",https://timesofindia.indiatimes.com/india/3-kiit-officials-2-guards-held-for-assault-on-nepal-students/articleshow/118369952.cms,"BJD raises issue in assembly, ties it to ‘Odisha lawlessness’



BHUBANESWAR: Three officials and two security guards of Kalinga Institute of Industrial Technology (KIIT) were arrested on Tuesday on charges of assaulting Nepalese students during their protest on the campus over a 20-year-old girl from Nepal being allegedly driven to suicide by a BTech batchmate, reports Debabrata Mohapatra.The arrests coincided with Odisha govt instituting a three-member inquiry committee as the row triggered by the third-year student's death on Sunday resonated in the assembly.Among the panel members is the home department's additional chief secretary Satyabrata Sahu.Among the panel members is home department’s additional chief secretary Satyabrata Sahu. Women and child development secretary Shubha Sarma and higher education secretary Aravind Agrawal are the other two members of the inquiry committee.“Reports of misconduct, including the use of force against students by private individuals, are being investigated, and those responsible shall be held accountable per the law,” the state govt said.KIIT suspended three other officials and dismissed the two arrested security guards while issuing an apology for their alleged misconduct.“We are extremely appalled by the untoward incident that took place on our campus on the evening of Feb 16. We are also regretful of the way some of us behaved with the agitating students. We love our students and have never done any disservice to them,” the deemed-to-be university said.The student accused of harassment was arrested on Monday, based on a complaint by a cousin of the deceased.The commotion on campus almost snowballed into a diplomatic row, with Nepal’s PM K P Sharma Oli putting out a statement on his Facebook page about students from Nepal being “forcibly evicted” from their hostels. He later posted on X that the Nepal embassy had deputed two officials to stand by the students and requested New Delhi’s intervention. KIIT gave the Nepalese students the option of returning to campus soon after.In the assembly, BJD MLA Pratap Keshari Deb sought to link what happened at KIIT to the alleged lawlessness in Odisha. Outside the assembly, fellow BJD MLA Goutam Buddha Das said, “Govt failed to handle the sensitive issue, because of which it escalated and Odisha was defamed.”Congress MLA Tara Prasad Bahinipati called for a judicial investigation and threatened a sit-in on the assembly premises if govt didn’t order one. “We are committed to ensure safety and security of all the students including those from Nepal. In case of any difficulty, the students can approach us 24x7 on 8280338301,” commissioner of police S Dev Datta Singh said.","Bjd raises issue in assembly, ties it to ‘odisha lawlessness’ three officials and two security guards of kalinga institute of industrial technology (kiit) were arrested on charges of assaulting nepalese students during their protest. A 20-year-old girl from nepal was allegedly driven to suicide by a btech batchmate.","https://static.toiimg.com/thumb/msid-118370016,width-1070,height-580,imgsize-1617058,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kerala college suspends 7 amid ragging outrage,https://timesofindia.indiatimes.com/india/kerala-college-suspends-7-amid-ragging-outrage/articleshow/118369766.cms,"THIRUVANANTHAPURAM: Amid a nationwide outrage over brutal ragging at Kottayam govt nursing college, Kariavattom Govt College in Thiruvananthapuram has suspended seven final-year degree students accused of assaulting and torturing a first-year biotechnology student, based on findings of the institute's anti-ragging committee.The 19-year-old BSc first-year student, Binz Jose from Vattappara, had lodged a complaint with police and college authorities on Feb 11.While the college instituted an internal inquiry, cops booked the seven accused for unlawful assembly, rioting, wrongful restraint, voluntarily causing hurt and possessing lethal weapons under sections of Bharatiya Nyaya Sanhita. Police have now also invoked section 4 of Kerala Prohibition of Ragging Act, 1998, against these students, after the college principal submitted a report to them.The accused students were identified as Alan, Anandan, Velu, Salman, Shravan, Pardhan and Immanuel.The latest case comes amid a public outcry over the brutal torture of junior students at the Kottayam nursing college and a few other similar instances.The involvement of students linked to CPM's student wing SFI in such cases has triggered a political row, with both Congress and BJP representatives demanding that the outfit be disbanded.Jose told television channels on Tuesday that he had lodged a complaint with police and college authorities on the day of the assault itself. He also alleged that the accused students had threatened him with consequences if he told anyone about the assault.","Kariavattom govt college in thiruvananthapuram has suspended seven final-year degree students. They are accused of assaulting and torturing a first-year biotechnology student. Police have now also invoked section 4 of kerala prohibition of ragging act, 1998.","https://static.toiimg.com/thumb/msid-118369794,width-1070,height-580,imgsize-520398,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
15 dead after Kumbh rush leads to stampede at New Delhi Railway Station,https://timesofindia.indiatimes.com/india/stampede-like-situation-at-new-delhi-station-10-people-injured/articleshow/118283062.cms,"New Delhi railway station

For more updates:

NEW DELHI: At least 15 people were killed and several others were injured after a stampede at New Delhi Railway Station late Saturday night. The incident occurred as a massive crowd gathered after the announcement of a special train, leading to chaos within 15-20 minutes.Among the 15 casualties in the incident, three were children, according to the chief casualty medical officer of LNJP Hospital.The situation unfolded due to a huge rush of passengers who had reached the station to board special trains for the Maha Kumbh in Prayagraj. Some passengers fainted amid the sudden surge, sparking rumours of a stampede-like situation and further fuelling panic.Prime Minister Narendra Modi took to X and said he was ""distressed"" by the stampede. ""Distressed by the stampede at New Delhi Railway Station. My thoughts are with all those who have lost their loved ones. I pray that the injured have a speedy recovery. The authorities are assisting all those who have been affected by this stampede,"" PM Modi said.Following the incident, a call was made to the Delhi Fire Service, prompting the deployment of four fire tenders to the scene. Injured and fainted passengers were promptly taken to nearby hospitals by the Railway Protection Force (RPF) and Delhi Police.The situation has since been brought under control, according to DCP Railway KPS Malhotra, who explained that the crowd surge was triggered by the delay of two trains and an unexpected influx of passengers.Railway minister Ashwini Vaishnaw announced a high-level investigation into the incident and confirmed that four special trains were arranged to manage the unprecedented rush, with more on standby. In a tweet, he stated, “4 special trains to evacuate this unprecedented sudden rush at NDLS. The rush has now reduced.”Defence minister Rajnath Singh expressed his condolences on social media, saying, “Devastating news from New Delhi Railway Station. I am extremely pained by the loss of lives due to the stampede on the railway platform. In this hour of grief, my thoughts are with the bereaved families. Praying for the speedy recovery of the injured.”","At least 15 people killed and several others injured after a stampede at new delhi railway station. Incident occurred as a massive crowd gathered after the announcement of a special train, leading to chaos within 15-20 minutes. Prime minister narendra modi took to x and said he was ""distressed"" by the stampede.","https://static.toiimg.com/thumb/msid-118285080,width-1070,height-580,imgsize-101782,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India’s Got Latent case: Ranveer Allahbadia continuously out of contact, says police",https://timesofindia.indiatimes.com/india/indias-got-latent-case-ranveer-allahbadia-continuously-out-of-contact-says-police/articleshow/118336780.cms,"NEW DELHI: YouTuber and social media influencer Ranveer Allahbadia is yet to respond to multiple investigation agencies after being named in FIRs filed by Maharashtra Cyber Department , Guwahati Police, and Jaipur Police in the 'India's Got Latent' joke case. ""Ranveer Allahbadia is continuously out of contact with the investigation agencies,"" Mumbai and Guwahati Police said in a joint statement.""Allahbadia has not made contact with any of the agencies so far,"" the police said.""Apart from Maharashtra Cyber and Guwahati Police, the Jaipur Police have also filed a case against Ranveer Allahbadia, but he has not yet been in contact with them too. Maharashtra Cyber Department has ordered Ranveer to appear before it on February 24,"" the statement said.Meanwhile, the Supreme Court will hear Allahbadia's plea against the FIRs on Tuesday.According to the cause list, a bench of Justices Surya Kant and N Kotiswar Singh is likely to take up the matter.On Friday, Allahbadia's lawyer Abhinav Chandrachud, had mentioned the matter for urgent listing.""I have assigned the bench and it will come up (before a bench) in two-three days,"" Chief Justice Sanjiv Khanna had said when Chandrachud submitted that Assam Police has summoned Allahbadia for joining the probe during the day.Besides Allahbadia and Raina, others named in the case in Assam are Ashish Chanchlani, Jaspreet Singh and Apoorva Makhija.","Youtuber and social media influencer ranveer allahbadia is yet to respond to multiple investigation agencies. He is named in firs filed by maharashtra cyber department, guwahati police, and jaipur police. The supreme court will hear his plea against the firs on tuesday.","https://static.toiimg.com/thumb/msid-118336777,width-1070,height-580,imgsize-366521,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"KIIT student death: Nepal PM steps in, activates diplomatic channels for relief",https://timesofindia.indiatimes.com/india/kiit-student-death-nepal-pm-steps-in-activates-diplomatic-channels-for-relief/articleshow/118340424.cms,"BHUBANESWAR: An uproar at Kalinga Institute of Industrial Technology (KIIT) over a 20-year-old Nepalese BTech student dying by suicide in her hostel room after being allegedly harassed on campus threatened to escalate into a diplomatic row on Monday, with Nepal's PM K P Sharma Oli claiming ""forced eviction"" of his country's protesting students and requesting Delhi to resolve the matter.A 21-year-old student from UP's Lucknow was arrested on charges of repeated harassment, causing the third-year girl to take her life the previous evening. This was after several complaints to the authorities against the suspect allegedly went unheard, the girl's cousin said in a complaint at Bhubaneswar's Infocity police station.""It has come to our attention through media and social media that a Nepali student has died in the hostel...and that Nepali students have been forcibly evicted from the hostel. The govt is working on this matter through diplomatic channels and is in contact with the relevant authorities,"" PM Oli wrote on his Facebook page.He posted another message on his X handle later, saying the Nepal embassy had deputed a pair of officers to Bhubaneswar to counsel the affected Nepalese students. ""Additionally, arrangements were made to ensure they have the option to either remain in their hostel or return home, based on their preference.""The Odisha govt instructed the KIIT authorities soon after to allow Nepalese students back into the campus. ""All-out efforts have been made to restore normalcy in the campus and hostels to resume academic activities. An appeal is made to all our Nepali students who have or plan to leave the campus to return,"" the institute said.Earlier in the day, scores of Nepalese students staged demonstrations against the deemed-to-be university's alleged refusal to act on harassment complaints by the deceased, which the authorities contested.After videos of clashes between the campus guards and protesting students went viral on social media, KIIT was closed ""sine die"" for all international students from Nepal. ""They are hereby directed to vacate the university campus immediately,"" the authorities announced.PTI quoted a Nepalese student from KIIT as saying at Cuttack railway station that everything happened too fast. ""We were told to vacate our hostel rooms and dropped at the railway station. We have an exam scheduled for Feb 28.""Odisha higher education minister Suryabanshi Suraj said CM Mohan Charan Majhi had asked the authorities ""to treat the matter with utmost seriousness"", given India's ""positive relationship"" with Nepal. ""KIIT should not have evicted the Nepali students,"" he told reporters.","A 20-year-old nepalese btech student died by suicide in her hostel room after being allegedly harassed on campus. Nepal's pm k p sharma oli claims ""forced eviction"" of his country's protesting students. He requests delhi to resolve the matter. Kiit was closed ""sine die"" for all international students from nepal.","https://static.toiimg.com/thumb/msid-118340647,width-1070,height-580,imgsize-1453197,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Telangana govt's Ramzan work concession for Muslims draws BJP backlash,https://timesofindia.indiatimes.com/india/telangana-govts-ramzan-work-concession-for-muslims-draws-bjp-backlash/articleshow/118360976.cms,"Telangana CM Revanth Reddy (File photo)

NEW DELHI: The Congress-led Telangana government has issued an order allowing all the Muslim employees working for the state to take a leave an hour early during ""Ramzan"" days.The Revanth Reddy dispensation has permitted all Muslim government employees, teachers, contract, out-sourcing, corporations and public sector employees to leave their offices/schools at 4.00 pm during the month of Ramzan, which will commence on March 2 and will conclude on March 31.The order was issued by chief secretary to government Santhi Kumari.In a letter dated February 15 Santhi Kumari said, ""Government hereby permits all the government Muslim employees/ teachers/contract /out-sourcing/boards/corporations & public sector employees working in the state to leave their offices/schools at 4.00 pm during the holy month of ""RAMZAN"" ie, from March 02 to March 31 (both days inclusive) to offer necessary prayers, except when their presence is required due to exigencies of services during the above period.""The move has triggered a political backlash by the opposition BJP , which has called it an attempt to appease the Telangana Muslim community.BJP's IT cell chief Amit Malviya lashed out at the Congress party , saying the decision ""wasn't about being sensitive to the religious beliefs"" of the Muslim community but about ""reducing them to mere vote bank"".""The appeasement bug strikes the Congress government in Telangana, which has approved relaxed work hours for Muslim state employees during Ramzan. No such concessions are ever granted to Hindus when they fast during Navratri. This tokenism isn't about being sensitive to the religious beliefs of one community but about reducing them to a mere vote bank. It should be opposed,"" said BJP leader Amit Malviya in a post on X.Senior BJP leader P Muralidhar Rao also slammed CM Revanth Reddy alleging that he was determined to prioritise one section of society.Rao said the state government never extended such concessions to Hindus during Navratri or Jains during Paryushan.""The Congress government in Telangana is once again indulging in blatant appeasement, approving relaxed work hours for Muslim employees during Ramzan while never extending such concessions to Hindus during Navratri or Jains during Paryushan. This isn't about respect for religious practices--it's about vote bank politics. What kind of secularism is this?"" Rao asked.He accused the Revanth Reddy government of pushing Telangana down the path of Sharia-style governance.""Special privileges for one community while others are ignored! CM Revanth Reddy seems determined to prioritise one section while pushing Telangana further down the path of Sharia-style governance. If Congress continues to rule, this bias will only deepen,"" Muralidhar Rao said.","The revanth reddy dispensation has permitted all muslim government employees, teachers, contract, out-sourcing, corporations and public sector employees to leave their offices/schools at 4.00 pm during the month of ramzan. The order was issued by chief secretary to government santhi kumari.","https://static.toiimg.com/thumb/msid-118361603,width-1070,height-580,imgsize-42856,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Hamas, Hezbollah banners on slain leaders including Haniyeh, Sinwar, Nasrallah at Kerala fest triggers row",https://timesofindia.indiatimes.com/india/hamas-hezbollah-banners-at-kerala-fest-trigger-row/articleshow/118367535.cms,"PALAKKAD: A cultural festival procession in Thrithala town in Kerala's Palakkad featured photos of slain Hamas and Hezbollah leaders, fuelling heated debate among political parties and on social media. On Sunday morning, banners bearing images of deceased Hamas leaders Ismail Haniyeh and Yahya Sinwar, and Hezbollah's Hassan Nasrallah, also deceased, were displayed by a group of people during a procession during Desholsavam, a local cultural festival.BJP organised protest events across Palakkad while the party's state unit demanded the state govt act strongly, even as Congress alleged the saffron party was communalising the issue. BJP approached the police with a complaint but a case is yet to be registered.The procession, featuring elephants, performers and musical groups, marked the final day of the week-long festival in which people from all walks of life, regardless of faith and political affiliation, took part. The yearly gathering coincides with the annual offering (Aandu Nercha) at a nearby mosque (Jaaram) in the locality, although the mosque administration is not directly associated with the festivities. Three separate boards featuring Hamas and Hezbollah men were displayed by individuals positioned on three elephants.""During past festivals, boards featuring international leaders like Yasser Arafat and Che Guevara were exhibited, reflecting the contemporary issues of those times. The latest boards correspond to the ongoing discussions on the Palestine-Israel conflict. The matter holds no communal significance,"" said festival committee president Muhammed Koppath, also a Congress worker.Festival committee secretary KP Sreenivasan, a local CPM neta, said: ""The fest is a secular gathering. We noticed the boards only when the visuals went viral. It was done by one of the groups and not with the committee's consent.""Local BJP worker Unnikrishnan Mezhathoor alleged that a group of people with extremist links was behind the incident and Congress and CPM were supporting them in hope of votes in Muslim-majority assembly segment.BJP state president K Surendran has already demanded action against the organisers.Congress functionary VT Balram said Sangh Parivar was using the issue for its anti-Muslim hate campaigns.","Bjp organised protest events across palakkad while congress alleged the saffron party was communalising the issue. Bjp approached the police with a complaint but a case is yet to be registered. The procession, featuring elephants, performers and musical groups, marked the final day of the week-long festival.","https://static.toiimg.com/thumb/msid-118367547,width-1070,height-580,imgsize-1234381,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Faecal bacteria levels above norms in Prayagraj during Maha Kumbh, says CPCB; doctors raise red flag over medical problems",https://timesofindia.indiatimes.com/india/faecal-bacteria-levels-above-norms-in-prayagraj-during-maha-kumbh-says-cpcb-doctors-raise-red-flag-over-medical-problems/articleshow/118356446.cms,"faecal coliform

Poll How Can Water Contamination Risks Be Addressed at Major Events? Raise Public Awareness on Health Risks Improve Water Quality and Monitoring

What is faecal coliform?

'Increase in faecal concentration'

'High levels of faecal and total coliform at various locations'

'Quality of Ganga water not good for bathing'

'People back from Kumbh experiencing medical issues'

'

Respiratory tract infections

due to crowded settings'

NEW DELHI: Water quality at several locations in Uttar Pradesh's Prayagraj during the ongoing Maha Kumbh did not meet primary bathing standards due to high faecal coliform levels, a report by the Central Pollution Control Board (CPCB) informed the National Green Tribunal on Monday.According to the CPCB,—a key indicator of sewage contamination—should not exceed the permissible limit of 2,500 units per 100 ml.Faecal coliform bacteria are a group of microorganisms found in the intestines of humans and animals. Their presence in water indicates contamination from sewage or animal waste. While not all coliform bacteria are harmful, their detection raises concerns about the potential presence of dangerous pathogens like viruses, Salmonella, and E. coli.A tribunal panel, headed by NGT Chairperson Justice Prakash Shrivastava and comprising Judicial Member Justice Sudhir Agarwal and Expert Member A Senthil Vel, reviewed measures to prevent sewage discharge into the Ganga and Yamuna rivers in Prayagraj. The bench took note of a CPCB report dated February 3, highlighting certain non-compliances and violations.""The river water quality was not conforming to the primary water quality for bathing with respect to faecal coliform (FC) at all the monitored locations on various occasions. A large number of people bathe in the river at Prayagraj during the Mahakumbh Mela, including on auspicious bathing days, which eventually leads to an increase in faecal concentration,"" the report said.The tribunal noted that UPPCB had not submitted a comprehensive action taken report as previously directed, instead providing only a covering letter with water test results.""Even upon reviewing the documents enclosed with the covering letter dated January 28, 2025, sent by the in-charge of the central laboratory, UPPCB, it is reflected that high levels of faecal and total coliform have been found at various locations,"" it continued.The counsel for Uttar Pradesh received one day to examine and respond to the report. The tribunal instructed the UPPCB Member Secretary and relevant state authority responsible for Ganga water quality at Prayagraj to attend the next virtual hearing scheduled for February 19.Speaking to news agency PTI, Jyotish Peeth Shankaracharya Swami Avimukteshwaranand Saraswati said: ""The National Green Tribunal had highlighted this even before the Kumbh started that the quality of Ganga and Yamuna waters was not good for bathing. They had also issued certain directions, especially on controlling the flow drains into the river. 40-50 crore people are taking bath there, it is being advertised all over the world, but the basic facility of clean water for bathing is not being provided.""While in a separate video, a Senior Consultant in Internal Medicine at Indraprastha Apollo Hospital, Delhi, told news agency ANI: ""We are definitely seeing people with medical problems who are coming back from Kumbh, but obviously in a place which has so many people taking a dip in the water. We would expect that this would happen. The number of people who are coming with medical problems is much less as compared to the volume of people that are going over there.""That way, I think the control is very good, but yes, people are definitely coming with something like what we call gastroenteritis , where they're having loose motions, vomiting, and all that. They're having a fever of unspecific or unspecified origin. Most probably, they're viral fevers that are happening,"" the expert warned.The Senior Consultant said that many people returning from Kumbh are experiencing respiratory tract infections which is a common ailment in crowded settings.""Quite a few people are suffering from respiratory tract infections, like a runny nose, sneezing, cough, and cold, which is obviously very common. When you go to such a crowded place, and then you take a dip, which might be at 3 am in the morning, you can get exposed to this cold,"" he continued.He further advised the ""people to carry their own water, maybe water from home or maybe bottles of water, and they should drink water from a good place or carry their own bottles"".""The second thing is to eat food from a healthy place and eat cooked food rather than raw food, wear a mask and try to keep people at a distance...Do not drink the water while taking a dip in the river,"" the doctor added.",Faecal coliform bacteria are a group of microorganisms found in the intestines of humans and animals. Their presence in water indicates contamination from sewage or animal waste. The tribunal noted that uppcb had not submitted a comprehensive action taken report as previously directed.,"https://static.toiimg.com/thumb/msid-118357346,width-1070,height-580,imgsize-2123206,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
