Article Title,Article Link,Article Text,Article Summary,Article Image
"‘In principle’ nod for J&K hydro power project, dam construction to harness Chenab’s potential",https://timesofindia.indiatimes.com/india/nod-to-divert-forest-land-for-jk-hydel-unit/articleshow/122193994.cms,"NEW DELHI: Acting on the urgency to speed up projects of strategic significance, an environment ministry panel has given “in-principle” approval for diversion of over 847 hectares of reserved forest and ‘jungle-jhari’ land for construction of the ambitious 1,856-MW Sawalkot hydroelectric project in Ramban district of Jammu & Kashmir. Certain key green provisions were set aside for the purpose, keeping in view national interests.Though the final approval will be subject to grant of environment clearance for the project by the UT govt, the move shows the intent to swiftly take up the dam’s construction for leveraging Chenab river’s potential following suspension of the Indus Waters Treaty (IWT).The Sawalkot hydroelectric project (HEP) is a major hydropower initiative, intended to harness the potential of the Chenab — one of the western rivers along with Indus and Jhelum whose waters currently flow unchecked to Pakistan despite India’s right to use it for non-consumptive purposes, including hydro-power generation.Minutes of the environment ministry’s forest advisory committee meeting, made public this week, show that while giving its approval on June 24, it took note of the Union home ministry’s June 12 plea arguing that conducting cumulative impact assessment (CIA) and carrying capacity studies (CCS) on the Chenab before giving clearance at this juncture “may risk exposure of sensitive hydrological data, which could be exploited by the downstream neighbouring country”.A day before the home ministry’s note to the advisory committee, the power ministry too on June 11 sought granting exemption from CIA and CCS for the Sawalkot HEP for facilitating its expeditious implementation. It argued how conducting CIA and CCS - prerequisite for grant of ‘in-principle’ approval - may leak sensitive hydrological and environmental data, thereby compromising national interests.Earlier, the UT government submitted a similar reply, saying the river Chenab is falling in the Indus Water Treaty and therefore the data of the studies cannot be published due to security reasons.The CIA of a river basin would reflect the cumulative impact of commissioned/ upcoming hydro-power projects on environmental flow, bio-diversity, muck disposal sites and traffic flow in the region etc. whereas the CCS is important to plan optimal number of power projects in a basin.As per the “in-principle” approval of the advisory committee, the forest diversion for the Sawalkot HEP will take place in Udhampur, Reasi and Ramban districts subject to certain specific conditions including dam safety plan, soil and moisture conservation, and the green nod from the UT government.","An environment ministry panel has given “in-principle” approval for diversion of over 847 hectares of reserved forest and ‘jungle-jhari’ land for construction of the ambitious 1,856-mw sawalkot hydroelectric project. Certain key green provisions were set aside for the purpose, keeping in view national interests.","https://static.toiimg.com/thumb/msid-122194091,width-1070,height-580,imgsize-207046,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Elements of reformation' in Mattoo killer, review remission plea, says HC",https://timesofindia.indiatimes.com/india/elements-of-reformation-in-mattoo-killer-review-remission-plea-says-hc/articleshow/122193944.cms,"'Singh's conduct, reform can't be ignored'

NEW DELHI: Boosting his chances of securing premature release, Delhi high court Tuesday noted ""demonstrable indicators of reformation"" in Santosh Kumar Singh , convicted in the 1996 rape and murder case of DU law student Priyadarshini Mattoo.Deciding a batch of petitions by murder convicts, including Singh, challenging the rejection of their plea for remission, HC asked the Sentence Review Board (SRB) to consider their applications afresh in next four months.Justice Sanjeev Narula outlined ""an element of reformation"" in Singh and underlined that the nature of the original crime cannot, by itself, be the sole ground for denying premature release.Specifically, in Singh's case, the high court disapproved of SRB's comments that his conduct in jail is not necessarily a barometer of what he may do outside prison.""In the present batch of cases, despite a prima facie reformative conduct and intent exhibited by the convicts, correlation to such material considerations is conspicuously absent,"" the court observed, faulting the SRB for rejecting the plea by Singh and others only due to the gravity, cruelty and perversity of the crime, and the objections raised by police and the Central Bureau of Investigation (CBI).The court found the argument that jail behaviour wasn't an indicator of a person's reformation ""deeply problematic"".""While the heinousness of the offence and the views of investigating agencies are undoubtedly relevant, they cannot operate to the exclusion of other equally material considerations such as post-conviction conduct, demonstrated reform, educational and vocational achievements, and institutional assessment through placement in open prisons,"" the court noted.It pointed out that SRB made ""no effort"" to evaluate the petitioner's ""demonstrable reformative progress, including advanced educational qualifications, documented good conduct and participation in rehabilitation programmes.""Justice Narula also highlighted that Singh was at present lodged in an open prison, which entitles him to exit the prison complex daily between 8am and 8pm for gainful employment as a legal consultant.""As noted above, the placement in such a prison category is a reflection of the positive reformative conduct of the convict. This is a critical indicator of reform which the SRB has failed to even acknowledge, let alone evaluate,"" it observed.In an 82-page verdict, HC detected little indication the SRB ""undertook any nuanced or individualised assessment of the petitioners' present psychological stability and emotional rehabilitation, behavioural disposition, institutional conduct or potential for reintegration. The apparent lack of depth in these foundational reports undermines the deliberative exercise that SRB is expected to undertake. ""The court gave SRB three months to convene its next meeting to consider the plea of Singh and two other convicts.""In doing so, SRB shall ensure due application of mind to each case and make a reasoned decision within a period of four months from the date of this judgment,"" the high court specified, laying down in detail what each official involved in the process must do as per guidelines of the jail manual.It ordered the superintendent of the prison housing the convict to prepare a revised note with a clear recommendation and reflect the official's opinion about the prisoner's conduct, mental and physical health, participation in reformative activities and overall suitability for premature release.Next, a senior police officer of appropriate rank shall prepare a report assessing the convict's conduct, antecedents, present risk profile and community impact in a balanced and evidence-based manner.It further directed that the deputy commissioner of police/superintendent of police concerned must furnish a report as required under relevant rules. Where any objection to premature release is raised, it must be supported by cogent reasons, including any credible threat perception or risk of recidivism.""Mere reiteration of the gravity of the original offence shall not suffice,"" the high court said, adding that inputs from the district probation officer shall also be submitted afresh.""It must be a detailed and individualised inquiry into the desirability of the prisoner's release, addressing, on the basis of relevant material, the convict's family and social background, reintegration prospects, community acceptance and any demonstrated reformation of character or attitude,"" the court noted.It further laid down guidelines for SRB while considering remission pleas of convicts. The board must also conduct psychological assessment of the convicts which was not done in this case, it pointed out.","'singh's conduct, reform can't be ignored' says delhi high court. Hc asked the sentence review board (srb) to consider their applications afresh in next four months. Singh was convicted in the 1996 rape and murder case of du law student priyadarshini mattoo.","https://static.toiimg.com/thumb/msid-122193984,width-1070,height-580,imgsize-517214,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
SC takes 30 years to implement its own judgment on SC/ST quota,https://timesofindia.indiatimes.com/india/sc-takes-30-years-to-implement-its-own-judgment-on-sc/st-quota/articleshow/122193918.cms,"NEW DELHI: More than 30 years after it mandated a 200-point-roster system for earmarking posts for Scheduled Caste and Scheduled Tribe candidates in direct recruitments, the Supreme Court has now identified staff posts reserved for SC and ST candidates but provided no quota for OBC candidates.The judgment in R K Sabharwal case was delivered by a five-judge bench on Feb 10, 1995, during the tenure of 26th CJI A M Ahmadi, but it will be implemented now during the tenure of 52nd CJI in Justice B R Gavai, the second Dalit to head judiciary after Justice K G Balakrishnan.CJI Gavai told TOI, “The judgement in Sabharwal case recommended implementation of 200-point roster system for identification of posts for the SC and ST candidates in each category of posts. The identification process is completed and from now onwards vacancies against each reserved post would be filled from the candidates belonging to that category of backward class candidates.”Asked about non-inclusion of OBC quota in direct recruitments, the CJI said, ""I have asked the SC Registry to initiate steps for amendment of the relevant Rules for inclusion of reservation for OBC candidates."" After the Indra Sawhney judgment of 1992, a 27% quota in government jobs was introduced for candidates belonging to OBC communities, but the SC had capped the cumulative reservations at 50% of vacancies.For the 200-point roster system, the SC has enumerated 1280 posts, majority of which comprise junior court attendants (600 posts) and junior court assistants (437). Of the total 1,280 posts, 191 has been earmarked for SC candidates and 93 for STs while the rest 996 posts would be for general category.Since the judgment is of Feb 1995, and the central government circular is of July 1997, it is but natural that there would have been a huge backlog in filling the posts as per the roster system that intends to effectuate 15% and 7.5% quota for SCs and STs respectively.CJI Gavai said, “The backlogs will be gradually filled. This would mean sometimes the reservations in direct recruitments would cross the cumulative 22.5% mark.”In the Sabharwal judgment, a five-judge SC bench led by Justice Kuldip Singh had said, “The only way to assure equality of opportunity to the Backward Classes and the general category is to permit the roster to operate till the time the respective appointees/ promotees occupy the posts meant for them in the roster... As and when there is a vacancy whether permanent or temporary in a particular post the same must be filled from amongst the category to which the post belonged in the roster. ”“The cadre-strength is always measured by the number of posts comprising the cadre… Once the total cadre has full representation of the SCs/STs and Backward Classes in accordance with the reservation policy then the vacancies arising thereafter in the cadre are to be filled from amongst the category of persons to whom the respective vacancies belong,” it had said.",Supreme court has identified staff posts reserved for sc and st candidates. But it provided no quota for obc candidates. The judgment in r k sabharwal case was delivered by a five-judge bench in 1995. It will be implemented now during the tenure of 52nd cji in justice b r gavai.,"https://static.toiimg.com/thumb/msid-122193913,width-1070,height-580,imgsize-93498,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Telangana Factory Blast: Toll rises to 35 at Sigachi; many workers still missing, families on edge",https://timesofindia.indiatimes.com/city/hyderabad/telangana-factory-tragedy-toll-rises-to-35-at-sigachi-many-workers-still-missing-families-on-edge/articleshow/122171607.cms,"Poll Which measure is more effective in preventing industrial accidents? Frequent safety inspections and audits Mandatory safety training for all workers

‘Dryer malfunction behind factory blast’

HYDERABAD: The death toll from the massive explosion at a multi-storey chemical plant in Telangana's Medak district climbed to 40 by Tuesday morning, with several workers injured and many still unaccounted for.Rescue operations are ongoing, and officials fear the toll may rise further as teams continue to sift through the rubble in search of those possibly trapped beneath the collapsed building.The government area hospital in Patancheru, where post-mortem examinations are being conducted, confirmed 35 deaths so far.The workers at the plant hail from multiple states, including Telangana, Andhra Pradesh, Jharkhand, Odisha, Bihar, Uttar Pradesh, and West Bengal.Following state health minister Damodar Raja Narsimha's directives, health authorities dispatched forensic doctors to the area hospital. The Forensic Science Laboratory is supporting with DNA analysis.Close to 200 personnel from fire services, SDRF, and NDRF teams are conducting rescue operations at the site.The early morning blast reduced the building to rubble at the Rs 500-crore Sigachi Industries facility.Initial findings suggest a dryer malfunction in the quality control unit triggered the blast. “Vice President, operations M E Elanghovan, in charge of attendance, and deputy general manager, M Praveen Kumar are missing. This makes it difficult to determine who was in the building,” a fire official said. Elanghovan had just stepped out of his car when the explosion struck the factory, about 50km from Hyderabad.An adjacent HR block and a rear compound wall were partially damaged. Chunks of cement crushed some workers, while others suffered fatal burns as flames spread rapidly after the blast. Many bodies were burnt beyond recognition. Only four bodies have been identified till late Monday.PM Narendra Modi expressed condolences and announced an ex gratia of Rs 2 lakh each for the families of the deceased and Rs 50,000 for the injured.Distraught relatives waited outside hospitals and at the blast site, hoping for newsas authorities struggled to trace missing workers. “Lack of accurate information from the company management on how many workers were inside has complicated rescue efforts,” director of fire services G V Narayana Rao said. “More could be trapped under the debris. Only once the rubble is cleared will we have a clear picture.”Telangana CM A Revanth Reddy visited the hospital and met victims’ families. He directed the health minister, chief secretary and DGP to oversee rescue and relief efforts.Reddy held a high-level review meeting with concerned officials to assess the situation and ongoing relief efforts.He was briefed on the causes of the accident and the current status of operations. The CM directed officials to conduct inspections across all chemical companies to identify potential safety lapses. He instructed them to submit a comprehensive report, prepared in consultation with experts, highlighting the deficiencies in current safety protocols.To streamline efforts across departments, a special officer will be appointed to oversee coordination during the relief operations.The chief minister ordered immediate financial assistance of Rs 1 lakh to the families of the deceased and Rs 50,000 to those injured, clarifying that this aid is not compensation but urgent support.He also instructed officials to ensure the best medical care for the injured, stating that the government will fully bear the treatment costs if necessary. Furthermore, in a step toward securing the future of affected families, the CM directed that children of the deceased be enrolled in government residential schools, ensuring their continued education and well-being.Sigachi Industries, which manufactures microcrystalline cellulose (MCC), informed stock exchanges about an “accident in the vicinity” of its plant in Medak district.",The death toll from the massive explosion at a multi-storey chemical plant in telangana's medak district climbed to 40 by tuesday morning. Several workers injured and many still unaccounted for. Officials fear the toll may rise further as teams continue to sift through the rubble in search of those possibly trapped.,"https://static.toiimg.com/thumb/msid-122171877,width-1070,height-580,imgsize-71184,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Lawrence Bishnoi Interview from lock-up: Suspended Punjab DSP Gursher Singh Sandhu 'spent Rs 2.6 crore but earned Rs 26 lakh'; may have fled abroad,https://timesofindia.indiatimes.com/city/chandigarh/lawrence-bishnois-interview-from-lock-up-suspended-punjab-dsp-gursher-singh-sandhu-spent-rs-2-6cr-but-earned-rs-26l-says-vb-da-case-filed/articleshow/122129176.cms,"Poll Should the Punjab police tighten regulations around police officials' financial dealings? Yes, to prevent corruption No, current regulations are sufficient

The Rise of Delhi’s Crime Gangs - Global Reach, Local Roots | I Witness



Get the latest lifestyle updates on Times of India, along with Doctor's Day 2025 messages and quotes!

MOHALI: Trouble mounted for dismissed Punjab police DSP Gursher Singh Sandhu as in a fresh development, the vigilance bureau registered a case against him and his mother Sukhwant Kaur for allegedly possessing assets disproportionate to known sources of income.The action stems from a wider probe linked to the controversial interview of gangster Lawrence Bishnoi recorded while he was in custody of Punjab police.According to vigilance officials, DSP Gursher Singh earned approximately Rs 26 lakh over three years, but investigations revealed that he spent around Rs 2.59 crore in the same period — an amount nearly 10 times his official income.The case was registered by the flying squad of Mohali, and multiple raids are underway to apprehend him. However, sources in vigilance bureau suspect that Gursher has fled abroad.This new case adds another layer to legal troubles of the former police officer, who was dismissed from service in Oct 2024 after being booked for fraud, forgery, and corruption. His pre-arrest bail plea was rejected in January this year by a local court, after which he went untraceable.Gursher, known as an ""encounter specialist"" during his tenure with Mohali Police, is facing serious allegations of extortion, land fraud, and abuse of official position.He is accused of buying disputed land parcels at throwaway prices and selling them at inflated rates, as well as filing false complaints through proxies to extort money from victims.One such victim approached the Punjab and Haryana high court, which subsequently ordered the registration of an FIR against him. The case includes charges under Sections 419, 465, 467, 468, and 471 of the IPC, along with provisions of the Prevention of Corruption Act.Gursher is alleged to have played a key role in facilitating televised interview of gangster Lawrence Bishnoi at the CIA staff office in Kharar. At the time, Gursher was serving as DSP (investigation), Mohali, and was frequently stationed at CIA office in Kharar.The interview caused a political and public uproar, prompting intervention from the high court, which led to his dismissal from service and suspension of seven other police officials. The vigilance bureau has intensified its manhunt for Gursher and is expected to widen its probe into his financial transactions, real estate dealings, and possible overseas links.",Dsp gursher singh sandhu and his mother sukhwant kaur are accused of possessing assets disproportionate to known sources of income. The action stems from a wider probe linked to the controversial interview of gangster lawrence bishnoi recorded while he was in custody of punjab police.,"https://static.toiimg.com/thumb/msid-122150377,width-1070,height-580,imgsize-39488,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Cops not bhagwan': CAT quashes IG's suspension for RCB stampede,https://timesofindia.indiatimes.com/india/cops-not-bhagwan-cat-quashes-igs-suspension-for-rcb-stampede/articleshow/122191329.cms,"RCB invite drew '3-5L people' to B'luru stadium, says tribunal

BENGALURU: Central Administrative Tribunal Tuesday quashed the suspension order of senior IPS officer Vikash Kumar Vikash and held Royal Challengers Bengaluru responsible for the ""unexpected congregation"" outside Chinnaswamy Stadium, which led to the death of 11 fans on June 4.CM Siddaramaiah said there's scope for appealing against the order, indicating the government would pursue legal options.Also read: Bengaluru stampede: Tribunal says police not 'Aladdin ka Chirag'; blames RCB for chaos Following the stampede and public outcry, state govt had on June 5 suspended Vikash (inspector general & additional commissioner of police, west, Bengaluru City) and four other officials, including Bengaluru (City) police commissioner B Dayananda.CAT, a quasi-judicial body that redresses officers' grievances, said govt passed the suspension order in ""a mechanical manner"" and added that police personnel were only human and not 'bhagwan' or 'magicians'The tribunal observed that due to RCB inviting people through social media posts, ""3 to 5 lakh people"" gathered outside the stadium, which has a capacity of 35,000. Prima facie, it appeared RCB was responsible for the gathering of lakhs of people without seeking permission or consent from police. ""Due to shortage of time on June 4, police were unable to make appropriate arrangements. Sufficient time was not given to police,"" a CAT bench comprising judicial member Justice B K Shrivastava and administrative member Santhosh Mehra observed.Also read: RCB 'prima facie responsible' for June 4 stampede; no police permission taken, says Tribunal CAT said police personnel are human and not 'bhagwan' or 'magicians' with powers akin to 'Aladdin ka chirag' (Aladdin's magic lamp).To control such a gathering and make proper arrangements, sufficient time should be given to the police, the tribunal noted, while quashing Vikash's suspension order.On June 9, Vikash had moved CAT, citing that no fault could be attributed to him since the suspension order itself showed a lack of time to prepare for a huge event. He further added that the order was issued without a show-cause notice and contended that suspension is an extreme measure imposed in cases of grave misconduct.Also read: Suspension of IPS officer Vikash Kumar Vikash revoked; tribunal urges review of action against others officers State govt had said, as per police manual, the primary duty of the police is to prevent crime. Events leading to the tragedy prima facie suggested a lack of policing on the part of Bengaluru city police. The tribunal noted that KSCA had submitted only a letter, which didn't contain any request seeking permission or for making arrangements. Therefore, it was not expected that police would make all arrangements suddenly. At the time of passing the order, there was no material suggesting negligence of the police officers concerned, CAT said.","Rcb invite drew '3-5l people' to b'luru stadium, says tribunal. Central administrative tribunal quashed the suspension order of senior ips officer vikash kumar vikash. Cm siddaramaiah said there's scope for appealing against the order, indicating government would pursue legal options.","https://static.toiimg.com/thumb/msid-122191332,width-1070,height-580,imgsize-158616,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Kolkata gangrape case: Accused got inhaler for victim, then continued assault; CCTV footage confirms",https://timesofindia.indiatimes.com/india/kolkata-gangrape-case-accused-got-inhaler-for-victim-then-continued-assault-cctv-footage-confirms/articleshow/122187923.cms,"Law Student Gangraped Inside Kolkata College; TMC Youth Leader Among 3 Arrested | Shocking Details

NEW DELHI: In a disturbing detail that has emerged from the gangrape case at South Calcutta Law College, police said CCTV footage confirmed that one of the accused, Zaib Ahmed, left the crime scene briefly to buy an inhaler for the victim. He went to a medical store to buy inhaler after she pleaded for relief from breathlessness during the alleged assault.According to investigators, the footage from a nearby medical shop showed Zaib purchasing the inhaler at the victim's request, following her deteriorating condition inside the security guard’s room where the assault took place on the evening of June 25.“The victim said she had begged for medical help after falling ill during the torture. The accused denied taking her to a hospital but did get her an inhaler from a pharmacy. She felt better temporarily, but the torture continued,” a senior officer told news agency PTI.The pharmacy owner told police that Zaib attempted to split the payment, partly in cash and partly through UPI, but eventually paid the full amount online. Investigators have documented the transaction and matched it with the time of the assault.Meanwhile, medical reports have revealed fresh nail scratch marks on the body of the prime accused, Monojit Mishra, indicating the victim put up resistance during the attack. “Such injuries are consistent with a struggle,” a police source told PTI.The Special Investigation Team (SIT) has uncovered that Monojit contacted the college's vice principal, Dr Nayna Chatterji, the morning after the incident. The two have since been questioned regarding their conversation.Investigators are also questioning 16 individuals, mostly students, seen in the college premises via CCTV footage after class hours on June 25. Six were interrogated on Tuesday.Kolkata police commissioner Manoj Verma confirmed that digital, circumstantial, and medical evidence gathered so far aligns with the victim’s official complaint. “The matter is extremely sensitive. But I can confirm that arrests were made within 12 hours of the FIR,” he said.Three men, Monojit Mishra, Zaib Ahmed, and Pramit Mukhopadhyay, are in custody, along with a security guard, Pinaki Bandyopadhyay, who was on duty during the assault. Police have sought a 10-day extension of their remand.Additionally the police custody of the three acussed has been extended till July 8.","Cctv footage shows one of the accused, zaib ahmed, buying an inhaler for the victim. He went to a medical store to buy inhaler after she pleaded for relief from breathlessness. Medical reports have revealed fresh nail scratch marks on the body of the prime accused, monojit mishra.","https://static.toiimg.com/thumb/msid-122188273,width-1070,height-580,imgsize-1367647,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Same flight, different fate: Indian woman trapped in capsule; viral video questions passport privilege",https://timesofindia.indiatimes.com/india/same-flight-different-fate-indian-woman-trapped-in-capsule-viral-video-questions-passport-privilege/articleshow/122180934.cms,"Snapshots from viral post

Poll Do you believe 'passport privilege' affects travel experiences? Yes, definitely No, not really

An Indian woman living in the United States triggered a debate on social media about “passport privilege” after sharing her experience during a layover at a German airport.Anisha Arora, a New York City resident, missed her connecting flight in Frankfurt due to a delay. While other passengers holding American passports were offered stays at five-star hotels with free meals, Arora says she was given a cramped, capsule-sized room because she holds an Indian passport and does not have a Schengen visa.In a video posted on Instagram with the caption, “Why this partiality?” Arora said, “I never really cared about my passport until now.”Showing the space around her, she added, “So while other passengers are getting free stays at five star hotels and free breakfast and dinners, I am stuck in this stupid capsule.”Arora also added that US passport holders were allowed to explore Germany during the long layover, while she had to remain inside the airport due to her Indian passport.""Any other US citizen in my position would have been so happy because they just got free everything and 20 hours to explore a new country, but not me because I have an Indian passport,"" she said.The reel received mixed reactions, with some saying, ""Actually you have a flat bed and place to charge you phone ..what more do you need? Let be grateful?"" while others sympathised and sharing their own frustrations about travel limitations faced by Indian passport holders.India currently ranks 85th on the Henley Passport Index, compared to the United States, which is ranked 9th.","Anisha arora, a new york city resident, missed her connecting flight in frankfurt due to a delay. While other passengers holding american passports were offered stays at five-star hotels with free meals, arora says she was given a cramped, capsule-sized room.","https://static.toiimg.com/thumb/msid-122181282,width-1070,height-580,imgsize-777486,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Toll touches 36, chem unit mgmt charged with attempted murder",https://timesofindia.indiatimes.com/india/toll-touches-36-chem-unit-mgmt-charged-with-attempted-murder/articleshow/122191555.cms,"T'gana announces Rs 1 crore payout for each victim

HYDERABAD: Death toll in the explosion at Sigachi Industries' multi-storey pharma plant in Telangana's Pashamylaram climbed to 36 by Tuesday evening as rescue teams pulled burnt bodies from the collapsed structure. DNA profiling is underway to identify the severely burnt victims, with 15 still unaccounted for.Police charged Sigachi's management for culpable homicide not amounting to murder, grievous hurt, and attempted murder under BNS, acting on a complaint by Rajanala Sai Yashwanth, son of a deceased worker. His father, a long-time employee, and other workers had repeatedly warned management about ageing machinery, Yashwanth said. ""This was not an accident - it was waiting to happen.""The Rs 500-crore facility operated without a fire department NOC. Fire officials said the plant lacked basic safety systems - no fire alarms, heat sensors, automatic shutdowns. There were no blast-resistant walls or roofs in processing zones that handled microcrystalline cellulose - an inflammable material prone to static electricity. No third-party safety audits were conducted in recent years.A criminal probe is underway, and arrests are likely after forensic and official reports are submitted. The explosion, triggered around 9.20am Monday by a suspected dryer malfunction in the quality control unit, occurred two hours after over 60 workers reported for duty. At the time, 143 employees were on-site. One of the 35 injured died at a private hospital.Authorities said 58 survivors have been located. Search operations by 200 firefighters, 30 NDRF, and SDRF personnel have ruled out survivors under the rubble.""For now, the missing may either not have reported to work or are among the unidentified dead,"" said Y Nagi Reddy, director general of Telangana Fire Services. Four teams from Telangana Forensic Science Laboratory (TGFSL) are processing over 50 DNA samples. ""We're working round-the-clock. The first set of results is expected within 24 hours,"" said TGFSL director Shikha Goel. Standard identification was impossible due to severe burns.Telangana CM A Revanth Reddy visited the site, announced Rs 1 crore compensation for each deceased worker's family, Rs 10 lakh for critically injured, and Rs 5 lakh for minor injuries.This is India's deadliest pharma manufacturing disaster to date, surpassing the 2024 Escientia Bio Pharma blast in Andhra Pradesh that killed 17.","T'gana announces rs 1 crore payout for each victim. Dna profiling is underway to identify the severely burnt victims, with 15 still unaccounted for. Police charged sigachi's management for culpable homicide not amounting to murder, grievous hurt, and attempted murder.","https://static.toiimg.com/thumb/msid-122191558,width-1070,height-580,imgsize-1393320,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"CEC: Vote should be where you live, not ‘native’ place",https://timesofindia.indiatimes.com/india/cec-vote-should-be-where-you-live-not-native-place/articleshow/122191668.cms,"NEW DELHI: The special intensive revision of electoral roll in Bihar and eventually, rest of country, will not only exclude persons added as electors after 2003-04, on grounds of non-submission of documents to prove their Indian citizenship but also outmigrants who have avoided being registered as electors in the constituency where they are ordinarily resident, only to retain their vote in their “native” place and state or where they own a house.Confirming this, chief election commissioner Gyanesh Kumar told TOI, “As per Representation of the People Act (R P Act), you are entitled to vote only in the assembly constituency where you are an ordinary resident. For example, if you ordinarily reside in Delhi but own a house in Patna, your vote should be registered in Delhi, not in Patna”.According to Section 19 of the R P Act, 1950, every person who is not less than 18 years of age and ordinarily resident in a constituency shall be entitled to be registered in the electoral roll of that constituency. Section 20 goes on to explain the meaning of ‘ordinarily resident’, saying that a person shall not be deemed to be ordinarily resident on the ground only that he owns or is in possession of a dwelling house therein. It adds that a person absenting himself temporarily from his place of ordinary residence shall not, by reason thereof, cease to be ordinarily resident therein.It is a well-known practice in many states where outmigration is high, for instance, Bihar and UP, for migrants to retain their vote in their native village or town where their house or land is located, rather than shift their vote to a far-off place or state, say Maharashtra or Delhi, despite having ordinarily resident for long enough, by virtue of working there of having relocated there due to family member/s staying or working there.“Some of these migrants have been living away from their native places or where they own a house for years, but travel back during an election to vote in their home constituency. In fact, some political parties even pay for their travel to their native place to secure votes,” said an EC functionary.SIR in Bihar is aimed at putting an end to this trend, which is a violation of the laid down law. “An elector must choose the MLA or MP of the constituency where he is ordinarily resident and which is where he lives and works,” explained the functionary.","The special intensive revision of electoral roll in bihar and eventually, rest of country will not only exclude persons added as electors after 2003-04. Outmigrants who have avoided being registered as electors in the constituency where they are ordinarily resident.","https://static.toiimg.com/thumb/msid-122191742,width-1070,height-580,imgsize-392473,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
