Article Title,Article Link,Article Text,Article Summary,Article Image
"Love, the thief of sleep",https://timesofindia.indiatimes.com/india/love-the-thief-of-sleep/articleshow/134065293.cms,"Naadi Josiyar

Naadi Jothidam

Naadi Josiyar

Naadi Josiyar

suvadi

Devi Bhagavatam

“Ya Devi Sarva Bhuteshu Nidra Rupena Samsthita”

“

Kama Kadumpunal Neendhi KaraiKaanane

Yaamaththum Yaane Ulene.

“I cannot swim across the terrible sea of love, as I am sleepless all night”

Dear sleep, be kind to this little soul. Let night hold him gently, and give him, at last, the peace he has been longing for.

Most of my batchmates live in the US. When they visit Chennai, they sometimes reach out for help—hiring cabs, visiting temples etc. Sampath, a dear friend, has never asked for any such favour. He meticulously plans his annual trips.So, his request this time was unusual.He wanted me to find a reliablenear Vaitheeswaran Koil. I knew little about—the belief that ancient sages foresaw and recorded the past, present and future lives of people on dried palm leaves.Sampath arrived with his wife and son Shreyas. All of them looked pale and worn out. Shreyas was every NRI parent’s dream: brilliant grades, spelling-bee trophies, Carnatic music, Indian values, respect for grandparents, admissions in top medical schools.What, then, was the need for aI made a few calls, found the address and arranged their travel. Later that night, we travelled back by train. I sleep poorly in trains. Each time I woke, I saw Shreyas staring at his phone. He climbed down from his berth and back up countless times. Once, I thought I saw him crying.The next day, we parted. The same evening, Sampath came home and poured his heart out. A girl in Shreyas’ class had first sought his help with studies and then declared her love . Shreyas, reserved and inexperienced, slowly fell completely in love. For two years, he gave himself to the relationship; coaching her for medical entrance exams, waiting outside her home with her favourite food and flowers. His family welcomed her as one of their own.Then, one day, she simply announced a breakup, through a text.For the last six months, Shreyas had barely slept. Therapy, medication, and repeated attempts to meet her brought no results.Finally, Sampath brought him to India—and to theTheapparently said he would be betrayed by a girl. It promised him a bright future and marriage after seven years.Sampath was unmoved. “Forget his marriage and medical admission. I want my son to sleep.”I remembered the young boy staring at his phone in the train.Yes, if he could sleep, perhaps he could come out of this agony—the agony of rejection, betrayal and not knowing where he had failed.Perhaps men and women process heartbreak differently; but young men, especially when love is new, can surrender themselves to it with intensity.“What greater sorrow can engulf a parent than seeing a child suffer like this?”Sampath cried.I told him his son’s love was pure. Like all pure things, it would be put to test. He was going to become someone who would give the gift of life to humanity. He had no reason to feel purposeless.After Sampath left, I thought of the—the Devi who dwells in all beings as sleep.And then I remembered Thiruvalluvar:Night is not merely the absence of day. She is her gentler twin—the quiet Devi who gathers the wounded, the betrayed and the lonely into her embrace.","A girl in shreyas’ class had first sought his help with studies and then declared her love. For two years, he gave himself to the relationship; coaching her for medical entrance exams, waiting outside her home with her favourite food and flowers. One day, she simply announced a breakup, through a text.","https://static.toiimg.com/thumb/msid-134065631,width-1280,height-720,imgsize-55640,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"SC's 13 queries to FSSAI: 'Give details on shape, size, colour of food label'",https://timesofindia.indiatimes.com/india/scs-13-queries-to-fssai-give-details-on-shape-size-colour-of-food-label/articleshow/134099356.cms,"Supreme Court Justice JB Pardiwala questioned why the FSSAI was taking a two-phased approach.

'Red hexagon' to send out warning to customers

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Supreme Court has directed FSSAI to spell out details of how front-of-pack food warning labels will look, their shape, size, colour, placement on packets and the timeline of implementation, leaving nothing to the discretion of the food regulator.The court also wanted to know how Centre plans to warn children about the dangers of junk food.After FSSAI agreed to implement labelling after being pushed by SC and filed an affidavit, a bench of Justices J B Pardiwala and K Vinod Chandran put 13 questions to the regulator and gave 10 days' time for answers.Though SC acknowledged ""significant progress"" has been made by FSSAI on this issue of national importance, it said the regulator's affidavit was silent on various issues and several aspects of practical implementation required clarification.The 13 questions are part of the detailed order uploaded by the court on Friday, which also includes its observations from the previous day on why FSSAI proposed a two-phase rollout of the labelling requirements instead of implementing them in one go.According to FSSAI’s proposal, during Phase I, a red hexagonal warning would be placed on products high in two or more nutrients of concern, namely added fat, added sugar and salt, based on thresholds in the Dietary Guidelines for Indians, 2024.The warning could carry declarations such as “HIGH FAT”, “HIGH SUGAR”, “HIGH SALT” and “HIGHLY SWEETENED BEVERAGE”. The proposed Phase II would extend the warning to products high in any one of the specified nutrients. The order questions the regulator on what basis it suggested the inclusion of food products high in “two or more” nutrients of concern and certain sweetened beverages in Phase I, and the inclusion of food products high in “any one” nutrient of concern in Phase II, respectively.The court also said sugar, salt and fat are called the “Unholy Trinity” and that “the ‘unholiness’ arises not only from the added sugar and added fat in a food product but the total value of these nutrients available in a product, which has to be considered.” The Supreme Court incorporated the suggestion of advocate Rajiv Shankar Dvivedi that the threshold must be decided based on “total sugar” and “total fat” and not on the basis of “added sugar” and “added fat”. Referring to the 2021 FSSAI meeting, the Bench said, “It is clear from the aforesaid minutes that ‘total sugar’ and ‘saturated fat’ would be used for the purpose of the labelling. In this regard, we would like FSSAI to weigh in and indicate whether there has been a change in stance in comparison to the consensus arrived at in the aforesaid stakeholder consultation. If so, we would like to know how the underlying concerns are sought to be addressed.”The court also asked the regulator: “What are the dimensions of the ‘red hexagon’ proposed to be used in the FoPL (labelling)? Whether it would have standardised specifications or whether it would be calculated in proportion to the area of the package? Whether the font size used for FoPL would be relative to the dimensions of the hexagon themselves? The manner and method of the placement of such hexagon(s)?” It further asked, “Why has FSSAI suggested a combined/composite/singular hexagon for two or more nutrients of concern instead of separate/distinct/individual hexagons for each nutrient of concern?” The court posted the matter for hearing on September 28.","Supreme court justice jb pardiwala questioned why the fssai was taking a two-phased approach. 'red hexagon' to send out warning to customers would be based on thresholds in the dietary guidelines for indians, 2024. The court also wanted to know how centre plans to warn children about the dangers of junk food.","https://static.toiimg.com/thumb/msid-134099473,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tamil Nadu govt tells staff to file annual asset declarations online by October,https://timesofindia.indiatimes.com/india/tamil-nadu-govt-tells-staff-to-file-annual-asset-declarations-online-by-october/articleshow/134027320.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

CHENNAI: Tamil Nadu govt has made it mandatory for all govt employees, barring All India Service officers, to submit their annual statements of assets and liabilities online through the Integrated Financial and Human Resources Management System (IFHRMS).The move follows an amendment to Rule 7(3) of Tamil Nadu Government Servants’ Conduct Rules made in Jan 2026 by the DMK regime. Employees are required to declare their immovable properties, including land and buildings, movable assets such as vehicles, jewellery and bank deposits, as well as debts and other liabilities through the IFHRMS portal. “The facility for filing details of assets and liabilities has now been enabled on the IFHRMS portal. The system will make it easier to monitor violations,,” a senior official said.In a recent communication, the govt directed secretaries, heads of departments, district collectors, judges, TNPSC secretary and registrar of Madras high court to instruct employees to file statements for the calendar year ending Dec 31, 2025, by Oct 31, 2026.The date of filing will be recorded in an employee’s ‘annual confidential report’.Failure to submit the statement within the stipulated period will be treated as a violation of the service conduct rules.Employees must file statements of their assets and liabilities as on Dec 31 of each year by March 31 of the succeeding year. The govt has also advised employees to keep their IFHRMS user IDs and passwords secure. Employees have to use Form I for immovable property, Form II for movable property and Form III for debts and other liabilities. After verifying and correcting the details, they must confirm and submit the declaration and download a copy for their records.“Not many employees take the declaration seriously. Submission of the statement will be considered during panel preparation for promotion. Making it mandatory is a welcome step as it would help prevent corruption at all levels,” said a member of Jactto-Geo, an umbrella federation of govt employees.In July, the TVK govt introduced a WhatsApp number — 9498180936 — for reporting instances of govt employees demanding bribes. Heads of departments were directed to ensure that anti-bribery notice boards were prominently displayed in govt offices and public places.","The move follows an amendment to rule 7(3) of tamil nadu government servants’ conduct rules made in jan 2026 by the dmk regime. Employees are required to declare their immovable properties, including land and buildings, movable assets such as vehicles, jewellery and bank deposits.","https://static.toiimg.com/thumb/msid-134027389,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"""Legacy of our ancestors..."": CM Pushkar Singh Dhami hails Rudrapur's transformative growth at Punjabi Gaurav Sammelan",https://timesofindia.indiatimes.com/india/legacy-of-our-ancestors-cm-pushkar-singh-dhami-hails-rudrapurs-transformative-growth-at-punjabi-gaurav-sammelan/articleshow/134046769.cms,"""Legacy of our ancestors..."": CM Pushkar Singh Dhami hails Rudrapur's transformative growth at Punjabi Gaurav Sammelan

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Uttarakhand chief minister Pushkar Singh Dhami on Thursday lauded the pioneering legacy and transformative contributions of the ancestors and various communities in turning Rudrapur into a vibrant industrial hub and the granary of the nation.Speaking at the Punjabi Gaurav Sammelan in Rudrapur, the chief minister expressed deep gratitude to the Sikh Gurus for the ancestral sacrifices that laid the groundwork for the state's progress.""I bow in reverence at the feet of all our Gurus. I pray to the Guru Sahibs that the spirit of service towards our society and our state remains alive within all of us,"" he said.CM Dhami hailed the development done in Rudrapur, highlighting that this is the same region that once faced threats of venomous snakes and scorpions and deadly animals like crocodiles and tigers.""Look at the wonderful work being done here; may we all continue to receive the strength to undertake such noble tasks. Every community is progressing. There was a time when people spoke of the dangers here: snakes, scorpions, massive crocodiles, tigers. Yet, it was settled and transformed into what it is today, a hub of industry and a land of lush green fields that serve as a granary, supplying food to the entire nation.This is the legacy of our ancestors; we must cherish and preserve it,"" he said.Meanwhile, Bharatiya Janata Party (BJP) national president Nitin Nabin, who was also present at the programme as part of his two-day visit to the State, highlighted the Centre's interventions to protect persecuted minority communities from neighbouring nations, specifically referencing the Citizenship Amendment Act (CAA).Nabin said, ""We all know how there was a threat to the existence of the Sikh community in Afghanistan. A law that should have been made in the initial years of independence took a long time to be formed.""Further, Nabin emphasised that the Modi government fulfilled a long-standing post-independence commitment by offering refuge and dignity to persecuted Sikhs and Hindus.""With CAA (Citizenship Amendment Act), PM Narendra Modi fulfilled the promise that was made to people at the time of independence. Sikhs and Hindus who were facing atrocities in Pakistan, Afghanistan and Bangladesh are welcomed here not as refugees but as the children of this soil,"" he said.Earlier today, Nitin Nabin and Pushkar Singh Dhami paid floral tributes at the Shaheed Smarak in Haldwin honour of soldiers who laid down their lives for the nation.Nabin, along with CM Dhami, also offered prayers and performed rituals at the Mahalaxmi Temple in Haldwani earlier in the day. (ANI)","""legacy of our ancestors..."": cm pushkar singh dhami hails rudrapur's transformative growth at punjabi gaurav sammelan. Bharatiya janata party (bjp) national president nitin nabin highlighted the centre's interventions to protect persecuted minority communities from neighbouring nations.","https://static.toiimg.com/thumb/msid-134046768,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Yogi Adityanath pays tribute to UP's first CM Govind Ballabh Pant on his 139th birth anniversary,https://timesofindia.indiatimes.com/india/yogi-adityanath-pays-tribute-to-ups-first-cm-govind-ballabh-pant-on-his-139th-birth-anniversary/articleshow/134047335.cms,"Yogi Adityanath pays tribute to UP's first CM Govind Ballabh Pant on his 139th birth anniversary

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Uttar Pradesh chief minister Yogi Adityanath on Thursday paid floral tribute to the state's first chief minister and freedom fighter Pandit Govind Ballabh Pant on his 139th birth anniversary, recalling his contributions to India's freedom struggle, governance and social reforms.Speaking at an event held to mark the birth anniversary, Yogi Adityanath described Pant as a great advocate and freedom fighter who played a significant role in the country's struggle for independence.""On this occasion, on behalf of the Government of Uttar Pradesh and the revered people of Uttar Pradesh, I pay homage to the memories of Pandit Govind Ballabh Pant ji on the occasion of his auspicious birth anniversary, and offer my humble tributes,"" Yogi said.Recalling Pant's contribution to the Kakori case, the chief minister said that in 1925, Pant had strongly defended revolutionaries facing a case filed by the British government following the Kakori Train Action.He said Pant actively participated in the freedom movement and resigned as the Premier of Uttar Pradesh after being elected to the post in 1937, choosing instead to join the struggle against British rule.""Whether it was the Quit India Movement or other major agitations from time to time for the freedom struggle, he actively took part in them,"" Yogi said.The Chief Minister highlighted Pant's role after Independence, saying he became the first chief minister of Uttar Pradesh in 1947, when present-day Uttarakhand was also part of the state.""As the first chief minister of Uttar Pradesh... he initiated efforts to present the governance of such a large state as a model of good governance, foster its economic development, and work for the welfare of every section of society,"" he said.Yogi also recalled Pant's contribution to land reforms and described the model introduced during his tenure as exemplary.Later, as Union Home minister from 1954, Pant worked to address linguistic conflicts and played an important role in establishing Hindi as the official language, Yogi said.""On this occasion, on behalf of the Government of Uttar Pradesh and the people of Uttar Pradesh, I pay homage to his memory and offer my humble tributes to him,"" the chief minister said.",Yogi adityanath pays tribute to up's first cm govind ballabh pant on his 139th birth anniversary. Yogi: pant was a great advocate and freedom fighter who played a significant role in the country's struggle for independence. He recalled pant's contribution to land reforms and described the model introduced during his tenure as exemplary.,"https://static.toiimg.com/thumb/msid-134047334,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Elephant Madhuri now on her way to Kolhapur as Anant Ambani's Vantara vows continued medical care,https://timesofindia.indiatimes.com/india/elephant-madhuri-now-on-her-way-to-kolhapur-as-anant-ambanis-vantara-vows-continued-medical-care/articleshow/134056319.cms,"Madhuri, the elephant popularly known as Mahadevi in Kolhapur, will be allowed to return to the city after the High-Powered Committee (HPC) passed an order on September 9, Anant Ambani’s Vantara said in a statement on Thursday.According to Vantara, the HPC permitted Madhuri’s return after hearing the parties' claims, reviewing reports, and inspecting the facility at Nandani in Maharashtra. The order has laid down several conditions, including that Madhuri cannot be used in processions or for any other purpose.The elephant will also need round-the-clock care and a medical examination every fortnight, Vantara said.Madhuri was brought to Vantara in Jamnagar on July 30, 2025, in compliance with directions from the HPC, which the Bombay High Court and the Supreme Court upheld. Vantara said it had not sought her custody but had received and cared for her in accordance with the directions.The organisation said Madhuri’s health had stabilised after sustained veterinary care, but her chronic conditions still require supportive management and regular monitoring.As part of the transition, Vantara said it had helped arrange living conditions, veterinary infrastructure, medical equipment, medicines and other necessities at the Nandani facility. Its veterinarians will visit Madhuri in Kolhapur every fortnight to conduct her medical examination and submit reports to the competent authorities, as directed by the HPC.Vantara also said it had worked to improve the enclosure at Nandani within the available infrastructure. Further upgrades, it said, were currently restricted by town-planning constraints, including a road passing through land belonging to the trust.The organisation added that it would remain available to support future upgrades at the facility and would assist if directed by the courts or competent authorities.“Madhuri’s wellbeing remains Vantara’s first concern. Our commitment to her health, welfare and dignity does not depend on where she lives,” the statement said.","Madhuri, the elephant popularly known as mahadevi in kolhapur, will be allowed to return to the city. The high-powered committee (hpc) passed an order on september 9, anant ambani’s vantara said. The order has laid down several conditions, including that madhuri cannot be used in processions or for any other purpose.","https://static.toiimg.com/thumb/msid-134056449,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
ED raids Ramnandi Hotels in alleged Rs 132-crore bank fraud case; 9 locations searched,https://timesofindia.indiatimes.com/india/ed-raids-ramnandi-hotels-in-alleged-rs-132-crore-bank-fraud-case-9-locations-searched/articleshow/134044665.cms,"The properties were sold at grossly undervalued prices, with the sale deeds showing the consideration as cash receipts. Some of the buyers are suspected to be benamis or proxies of Akhouri Gopal.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What should be the top priority in tackling bank fraud? Stronger financial monitoring Faster legal action Strict punishment for offenders 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The Enforcement Directorate (ED) on Friday conducted searches at nine locations in Bihar, Haryana and Delhi in connection with an alleged bank fraud involving Ramnandi Hotels and Resorts Ltd (RHRL), Gaya. The searches were carried out under Section 17 of the Prevention of Money Laundering Act (PMLA) at six locations in Gaya, two in Gurugram and one in New Delhi, officials said.RHRL is controlled by Akhouri Gopal and his sons, Nishant and Nitesh, according to officials. The ED action follows an investigation into the alleged diversion of loan funds and suspected attempts to move properties to prevent possible attachment.During the probe, the agency found that RHRL allegedly diverted Rs 58 crore out of the Rs 85 crore disbursed by a consortium of banks led by Central Bank of India. The loans were allegedly obtained on the basis of fake or forged project completion reports provided by the company's chartered accountant.The loan facilities were also backed by personal guarantees from Akhouri Gopal and his family members, officials said.The investigation has also flagged five properties that had been pledged or mortgaged with Tata Motors Ltd against outstanding dues of a related group entity. The properties were allegedly sold recently despite being pledged.According to the ED, the properties were sold at grossly undervalued prices, with the sale deeds showing the consideration as cash receipts. Some of the buyers are suspected to be benamis or proxies of Akhouri Gopal, officials said.The agency suspects the transactions were aimed at alienating the properties and preventing coercive action. Some of the buyers were reportedly people of modest means who may not have had the financial capacity to arrange the amounts involved in the transactions.The proceeds of crime in the case, based on the CBI chargesheet, are estimated at around Rs 131.79 crore, corresponding to the non-performing asset (NPA) value, officials said.The searches are part of the ED's ongoing investigation into the alleged bank fraud and related movement of assets.","The enforcement directorate (ed) conducted searches at nine locations in bihar, haryana and delhi in connection with an alleged bank fraud. The searches were carried out under section 17 of the prevention of money laundering act (pmla) the properties were sold at grossly undervalued prices, with the sale deeds showing the consideration as cash receipts.","https://static.toiimg.com/thumb/msid-134044870,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Did anyone go to jail in Kerala?’ Cong hits back at Omar amid Vande Mataram row,https://timesofindia.indiatimes.com/india/did-anyone-go-to-jail-in-kerala-cong-hits-back-at-omar-amid-vande-mataram-row/articleshow/134087507.cms,"उमर अब्दुल्ला

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

SRINAGAR: A day after chief minister Omar Abdullah hit out at Congress for its criticism over full rendition of Vande Mataram and wondered if the party wanted Kashmiris to be arrested, J&K Congress president Tariq Hamid Karra sharpened the attack on ally NC, describing Omar’s comment as “detached from reality and highly unfortunate”.“The public has nothing to do with this debate. It is the govt that is expected to stand upright,” Karra said Friday in a statement. “Did a single person in Kerala go to jail when its govt chose to sing only the first two stanzas of Vande Mataram at the Independence Day parade?” he asked.Karra also questioned if Omar was “capable of standing up for secular and inclusive values like the CMs of Kerala, Tamil Nadu, Karnataka and Telangana had done by limiting Vande Mataram singing to first two stanzas at state events?”Earlier in the day, J&K deputy CM Surinder Choudhary had also dismissed Congress’s criticism, saying “Vande Mataram is our national song and we are proud of it”.On Thursday, Omar had said singing of the national song was a statutory and constitutional obligation, while responding to Congress’s objection to full rendition of Vande Mataram at the inaugural ceremony of the International Film Festival of Jammu & Kashmir . “All six stanzas of the national song must be played across the country at the govt events,” he said.Pointing out that legal action could be taken against those who failed to stand during the entire national song, Omar questioned whether Congress wanted more Kashmiris to be jailed.",J&k congress president tariq hamid karra sharpens the attack on ally nc. Karra describes omar’s comment as “detached from reality and highly unfortunate” “did a single person in kerala go to jail when its govt chose to sing only the first two stanzas of vande mataram at the independence day parade?” he asks.,"https://static.toiimg.com/thumb/msid-134087548,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NMC adds over 13,000 MBBS seats, total intake tops 1.4 lakh",https://timesofindia.indiatimes.com/india/nmc-adds-over-13000-mbbs-seats-total-intake-tops-1-4-lakh/articleshow/134089956.cms,"13,186 additional seats have been approved

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The National Medical Commission (NMC) has approved 13,186 additional MBBS seats for the 2026-27 academic year, taking the total approved undergraduate medical intake to 1,40,214 seats across 836 medical colleges, excluding seats at the Institutes of National Importance (INIs).The updated seat matrix, as on September 1, incorporates permissions for new medical colleges and increases in the annual intake of existing medical colleges.The expansion comes as NEET-UG counselling for the 2026-27 MBBS batch is under way, with the counselling schedule pushing back the start of the academic session and subsequent rounds, including the stray vacancy round, expected to continue into Oct.The increase is heavily driven by the private sector, which accounts for 10,400 of the 13,186 additional seats, or nearly 79%, while govt medical colleges have added 2,786 seats. The total intake has risen from 1,27,028 renewed seats to 1,40,214, an increase of about 10.4%.Karnataka has recorded the highest increase with 1,650 additional seats; followed by Tamil Nadu with 1,250; Bihar with 1,240; Uttar Pradesh with 1,200 and Rajasthan with 1,100. Telangana has added 1,010 seats and West Bengal 975.Karnataka's total MBBS intake now stands at 15,745 seats, including 4,600 in govt colleges and 11,145 in private colleges.Tamil Nadu has 14,299 seats, Uttar Pradesh 14,400 and Maharashtra 13,249. The addition of 13,186 seats will widen the pool of MBBS seats available during the 2026-27 admission cycle, although the actual allocation of these seats will depend on the ongoing counselling process.Among other major increases, Andhra Pradesh has added 525 seats, Madhya Pradesh and Jharkhand 520 each, Maharashtra 550, Haryana 350, Kerala 300, Gujarat 250, Puducherry and Uttarakhand 200 each, and Jammu and Kashmir 175.The NMC matrix shows zero increase in Delhi, while Meghalaya, Mizoram, Nagaland, Arunachal Pradesh, Andaman and Nicobar Islands and Dadra and Nagar Haveli have also recorded no additional seats.The NMC has made it clear that admissions must be restricted to the number of seats approved in the matrix, with admissions beyond the approved intake liable to regulatory action.","13,186 additional seats have been approved by the national medical commission. The expansion comes as neet-ug counselling for the 2026-27 mbbs batch is under way. Karnataka has recorded the highest increase with 1,650 additional seats.","https://static.toiimg.com/thumb/msid-134090001,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
80 lakh HPV vaccine doses given since Feb launch,https://timesofindia.indiatimes.com/india/80-lakh-hpv-vaccine-doses-given-since-feb-launch/articleshow/134090683.cms,"This marks a major step in cervical caner prevention

New Delhi: India has crossed the 80 lakh mark in human papillomavirus (HPV) vaccination under the national campaign since its launch in Feb 2026, marking a major step in cervical cancer prevention.The campaign provides free, voluntary, single-dose HPV vaccination to 14-year-old girls, with parental consent, at govt health facilities. Around 1.2 crore 14-year-old girls are expected to benefit from the initiative.Uttar Pradesh leads with over 22 lakh vaccinations, while Gujarat and Mizoram have achieved 100% coverage. Bihar and Assam have crossed 90%, Karnataka 85%, and Chhattisgarh, Sikkim, Kerala, Telangana and Odisha 60%.","Uttar pradesh leads with over 22 lakh vaccinations, while gujarat and mizoram have achieved 100% coverage. Bihar and assam have crossed 90%, karnataka 85%, and chhattisgarh, sikkim, kerala, telangana and odisha 60%.","https://static.toiimg.com/thumb/msid-134090757,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
