Article Title,Article Link,Article Text,Article Summary,Article Image
"As GLP-1 generics flood market, govt intensifies surveillance",https://timesofindia.indiatimes.com/india/as-glp-1-generics-flood-market-govt-intensifies-surveillance/articleshow/129966556.cms,"As GLP-1 generics flood market, govt intensifies surveillance





NEW DELHI: With prices of GLP-1 drugs crashing and their generic versions flooding the market, govt has cracked down on their misuse, inspecting 49 businesses and issuing notices while also flagging risks of unsupervised consumption in a detailed advisory.To ensure ethical pharmaceutical practices, Drug Controller General of India has intensified surveillance of unauthorised sale and promotion of the drugs. In India, GLP-1 medicines can be prescribed only by endocrinologists, internal medicine specialists and cardiologists.Officials have raised concerns over their growing on-demand availability through retail pharmacies, online platforms, wholesalers and wellness clinics. Inspections across the country found violations such as improper prescriptions and misleading marketing. An advisory has directed manufacturers to stop advertisements promoting non-prescription use, warning of licence cancellation, fines and legal action.GLP-1 drugs, used to treat type 2 diabetes and obesity, carry risks if misused. Side effects range from vomiting to pancreatitis, kidney injury and bowel obstruction.","As glp-1 generics flood market, govt intensifies surveillance of unauthorised sale and promotion of the drugs. Inspections across the country found violations such as improper prescriptions and misleading marketing. Side effects range from vomiting to pancreatitis, kidney injury and bowel obstruction.","https://static.toiimg.com/thumb/msid-129966609,width-1280,height-720,imgsize-57274,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Female elephant found dead in Katarniaghat,https://timesofindia.indiatimes.com/india/female-elephant-found-dead-in-katarniaghat/articleshow/129961794.cms,"Bahraich: A female elephant was found dead under suspicious circumstances in the core zone of Katarniaghat Wildlife Division.Shockingly, the carcass reportedly lay decomposing for nearly a week in a dense forest area before being discovered, raising questions over forest monitoring and patrolling systems.The incident came to light late Tuesday night after a strong foul smell spread in nearby areas, alerting locals. The forest officials conducted a post-mortem and sent viscera samples to IVRI, Bareilly, for detailed examination to ascertain the exact cause of death.According to officials, the carcass was found about 2 km inside the forest near a stream in the Bichhiya beat area.The discovery was made by a patrolling team during night rounds.Following the information shared by forest range officer Ashish Gaur, senior officials including chief conservator of forests H Raja Mohan, divisional forest officer (DFO) Apoorva Dixit, and other team members rushed to the spot.A three-member veterinary team, led by Dr Talha and Dr Deepak, conducted the post-mortem. After preserving the viscera, the carcass was buried at the site using a JCB machine in the presence of forest officials.Authorities estimated the age of the elephant to be around 20 to 25 years.Officials said that the exact cause of death could not be determined during the post-mortem and would be known only after the viscera report.DFO Apoorva Dixit said the death appears to be natural at first glance, but other possibilities cannot be ruled out until the report is received.Villagers from nearby areas indicated that the carcass had been lying there for a long time. They also pointed out that elephant herds have been active in the region recently, and aggressive behaviour among tuskers raises the possibility of intra-herd conflict leading to the death.In recent years, several elephant deaths have been reported in the region.",Female elephant found dead under suspicious circumstances in katarniaghat wildlife division. The carcass reportedly lay decomposing for nearly a week in a dense forest area before being discovered. The incident came to light late tuesday night after a strong foul smell spread in nearby areas.,"https://static.toiimg.com/thumb/msid-117515978,width-1280,height-720,imgsize-99969,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FCRA bill not taken up amid oppn protests,https://timesofindia.indiatimes.com/india/fcra-bill-not-taken-up-amid-oppn-protests/articleshow/129965662.cms,"Kiren Rijiju

Congress, Left misleading people of Kerala: Rijiju on FCRA bill



NEW DELHI: Opposition protests against the bill to amend the foreign contribution regulation law rocked Parliament on Wednesday, forcing adjournment of proceedings in Lok Sabha amid allegations that the BJP was trying to control independent NGOs.Opposition MPs also held a protest in the Parliament complex. As LS was convened, opposition members started raising slogans against the FCRA (Amendment) Bill. Parliamentary affairs minister Kiren Rijiju said the bill seeks to protect national security and was not aimed at any religion. He said the bill was not being taken up for discussion Wednesday.As the protest was led primarily by members from Kerala and Tamil Nadu, Rijiju said Congress and Left parties were misleading the people of pollbound Kerala.With BJP wooing Christians, especially in pollbound Kerala where they comprise over 18% of the population, govt’s decision to go slow on the FCRA bill in the face of protests from Christian groups might have been driven by political pragmatism. While BJP believes that amending the law through the bill is necessary to curb its alleged misuse against “national interest”, the party has been receptive to the demands of Christian groups in the past, as witnessed in the quick release of two Kerala nuns arrested under anti-conversion law in Chhattisgarh last year, after fierce protests from the community.The opposition’s demonstration was held ahead of the start of Parliament’s proceedings. Holding a huge banner which asked govt to “stop targeting NGOs and Institutions’, the MPs raised slogans and demanded that the bill be withdrawn.As most MPs were away for election campaigning, AICC general secretary KC Venugopal said Monday night that Congress members had been asked to be present in the House and oppose the FCRA bill, while other parties were invited to join the protest.Congress MP Manickam Tagore said opposition unity had forced govt to withhold the bill for now. Fellow Congress member Manish Tewari called the bill “arbitrary, malafide and capricious”.Samajwadi Party chief Akhilesh Yadav alleged, “BJP wants to control NGOs and turn them into puppets, and gradually take over their assets.”Congress and the Left, the two traditional rivals in Kerala, have joined forces against the bill’s provisions, which they allege will target charitable institutions, including schools and hospitals, run by minorities, especially Christians.","Kiren rijiju said the bill seeks to protect national security and was not aimed at any religion. The protest was led primarily by members from kerala and tamil nadu. With bjp wooing christians, especially in pollbound kerala where they comprise over 18% of the population, govt’s decision to go slow on the fcra bill might be driven by political pragmatism.","https://static.toiimg.com/thumb/msid-129965707,width-1280,height-720,imgsize-1222723,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Self-enumeration by President Murmu, VP & PM Modi kicks off Census 2027",https://timesofindia.indiatimes.com/india/self-enumeration-by-president-murmu-vp-pm-modi-kicks-off-census-2027/articleshow/129965756.cms,"Census 2027

NEW DELHI: The first citizen of India, President Droupadi Murmu, on Wednesday participated in Census 2027, which kicked off with the initial houselisting phase.Rashtrapati Bhavan said in a post on X, ""The President self-enumerated her household details in the portal (se.census.gov.in) in the presence of home secretary Govind Mohan, Registrar General of India and Census Commissioner of India Mritynjay Kumar Narayan and other senior officials. ""By convention, the President of India is the first citizen to be counted in the countrywide census.Delhi, where self-enumeration has started in the NDMC and Delhi Cantonment areas, is among the 11 states and Union Territories where the 45-day window for houselisting operations began on Wednesday.Vice-President C P Radhakrishnan and PM Narendra Modi also filled out self-enumeration forms online.""Completed my self-enumeration. Today marks the beginning of the first phase of Census 2027, relating to house listing and housing operations. This census is the first time data collection is being done through digital means,"" Modi said on X.Union home minister Amit Shah also completed his self-enumeration thr-ough the portal.","First citizen of india, president droupadi murmu, on wednesday participated in census 2027. Vice-president c p radhakrishnan and pm narendra modi also filled out self-enumeration forms online. Delhi is among the 11 states and union territories where the 45-day window for houselisting operations began.","https://static.toiimg.com/thumb/msid-129966003,width-1280,height-720,imgsize-151392,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Supreme Court fines Centre for plea on CISF cop’s sacking case,https://timesofindia.indiatimes.com/india/supreme-court-fines-centre-for-plea-on-cisf-cops-sacking-case/articleshow/129965585.cms,"We keep shouting pendency, pendency. Who is the biggest litigant, SC asks govt



NEW DELHI: The SC slammed the govt for clogging courts with needless appeals and imposed Rs 25,000 cost for challenging a well-reasoned Punjab and Haryana high court order that had quashed the Centre’s decision to terminate a CISF official who helped a couple elope . The official was removed from his job in 2010 on grounds of misconduct for being absent from duty and for conniving with the daughter of a CISF constable.He had allegedly helped her elope and marry his friend at Arya Samaj Mandir. He had approached the HC, which directed his reinstatement with 25% back wages after which Centre filed an appeal in the apex court.At the outset of the hearing on Wednesday, a bench of Justices B V Nagarathna and Ujjal Bhuyan questioned govt for filing the appeal and said that Centre’s decision to terminate the job was disproportionate. The bench reminded that govts had been contributing to ever-increasing pendency by filing unnecessary cases like the present one and said it was a fit case to impose fine.“We keep shouting pendency, pendency. Who is the biggest litigant? The high court granted him relief. Instead of giving an opinion that you will not go to the Supreme Court , you still proceed against him. We fail to understand as to why the Union of India and others have approached this court to assail the HC order,” the bench told additional solicitor general S D Sanjay.The govt tried to impress upon the court that it was a case of gross indiscipline as the CISF official was involved in the elopement of a girl, but the apex court upheld the order of the HC which had held that the girl was an adult on the date of marriage and charge against the official did not stand.“Her statement has been recorded and reflects that she got married at her own volition and she was an adult on the date of her marriage. The said charge hence does not survive,” the HC had said.","Punjab and haryana high court had quashed the centre’s decision to terminate a cisf official who helped a couple elope. The official was removed from his job in 2010 on grounds of misconduct. He had allegedly helped her elope and marry his friend at arya samaj mandir. He approached the hc, which directed his reinstatement with 25% back wages.","https://static.toiimg.com/thumb/msid-129965601,width-1280,height-720,imgsize-868933,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Judicial officers will decide 60L Bengal claims by Apr 7, 47.3L completed: Supreme Court",https://timesofindia.indiatimes.com/india/judicial-officers-will-decide-60l-bengal-claims-by-apr-7-47-3l-completed-supreme-court/articleshow/129965410.cms,"SC posts deleted Bengal voters matter for further hearing Mon



NEW DELHI: Contrary to West Bengal govt’s apprehensions that scrutiny of deleted voters’ claims for inclusion in voters’ lists would not be completed before filing of nominations for assembly elections later this month, Supreme Court on Wednesday said the Calcutta HC chief justice has informed that all 60 lakhodd claims would be adjudicated by April 7.A bench of CJI Surya Kant and Justices Joymalya Bagchi and Vipul M Pancholi said the Calcutta HC CJ has informed that out of 60,06,675 objections to deletion of names from voters’ lists, judicial officers have decided 47,30,000 by Wednesday. “Calcutta HC CJ has informed us that the pending objections are likely to be adjudicated by April 7. Keeping the aforesaid date in mind, post these matters on April 6,” the bench said.To appeal against the decisions of judicial officers, who were entrusted the task of electoral registration officers by SC using its extraordinary powers under Article 142 in the face of the state govt expressing serious doubts about the fairness of the process adopted by EC officials, SC had directed constitution of election tribunals. Nineteen such tribunals, comprising former HC CJs and former HC judges, have been notified by EC.The bench said the appellate tribunals will have the discretion “to revisit the full records, including the reasons assigned by judicial officers while adjudicating objections, before deciding appeals filed before them, and also to inform the parties of these reasons”. “The tribunals are free to evolve their own procedures in accordance with principles of natural justice, and are requested to adjudicate the appeals after providing the parties with a fair opportunity of being heard,” it said, adding those intending to file appeals before the tribunals would be provided with reasons given by judicial officers in rejecting their claims.At this juncture, senior advocate Kalyan Banerjee objected to EC giving a day’s training to former CJs and judges prior to the commencement of work in the tribunals from Thursday. “Tribunals are quasi-judicial bodies. They must act independently. Why the training,” he asked.CJI Kant said, “They are former CJs and judges of HCs. Obviously, they will act independently. Training is for handling computer and soft copies of documents. Don’t raise frivolous objections.” Election commission counsel and senior advocate D S Naidu said it is not training, but only orientation.Justice Bagchi said, “They have vast experience in deciding matters. You (Banerjee) must not be worried about EC officials influencing judges.” Senior advocate Kapil Sibal said, “We must have the liberty to approach the Calcutta HC CJ when we have some grievance.”The bench said, “Obviously, you have the right to approach the Calcutta HC CJ. But don’t go in a group or in a delegation. If you send a political delegation, we will tell the CJ not to entertain such delegations. Mr. Banerjee, or the advocate general, can go and meet. Where is the necessity of political workers to go and meet the CJ?”Justice Bagchi said, “The problem is to the best of our knowledge and information, representations by political unions or associations are not only made to the Calcutta HC CJ but also to district judges. We do not want judicial officers to be disturbed in this manner.” “Do not play a double role — approach SC and at the same time continue politics with judicial officers who have been called upon to perform an exceptional duty which is not within the common run of their judicial work. When they are subjected to representations from various political hues and insinuations are made that they are siding with A or B, it becomes very difficult,” Justice Bagchi said.The apex court bench posted the matters on April 6 for further hearing.","Sc posts deleted bengal voters matter for further hearing mon april 6. Out of 60,06,675 objections to deletion of names from voters’ lists, judicial officers have decided 47,30,000 by wednesday. Those intending to file appeals before the tribunals would be provided with reasons given by judicial officers in rejecting their claims.","https://static.toiimg.com/thumb/msid-129965434,width-1280,height-720,imgsize-1082764,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Rahul Gandhi: ‘We’ll find him another job’: Rahul Gandhi says he met ‘Yamaraj’ during Kerala campaign, highlights UDF health scheme",https://timesofindia.indiatimes.com/india/well-find-him-another-job-rahul-gandhi-says-he-met-yamaraj-during-kerala-campaign-highlights-udf-health-scheme/articleshow/129952756.cms,"Screen grab: X @RahulGandhi

Watch Beyond Freebies and Welfare: What Will Decide Kerala’s 2026 Polls? Beyond Freebies and Welfare: What Will Decide Kerala’s 2026 Polls?

Poll What matters most to you in election promises? Strong welfare and healthcare benefits Economic growth and job opportunities

NEW DELHI: Congress leader Rahul Gandhi on Wednesday shared a video of an unusual interaction during his Kerala poll campaign, where he met a man dressed as ‘Yamaraj’ — the Hindu God of Death — on a bus ride in Balussery.The interaction appeared to be part of a promotional pitch for the UDF’s proposed Oommen Chandy Health Insurance Scheme, under which the alliance has promised health coverage of up to Rs 25 lakh for every household in the state.In the video, the mace-wielding ‘Yamaraja’ tells Gandhi that he is out of work as people will live longer because of the proposed insurance scheme.Referring to the encounter, the leader of opposition (LoP) in the Lok Sabha said on X, “Yesterday in Balussery, Keralam, I met Yamaraj on a bus. Unfortunately he wasn't particularly happy to see me or the other UDF leaders.“UDF's Oommen Chandy Health Insurance Scheme promises Rs 25 lakh health coverage for every household -- this is going to put Yamaraj out of work but we'll find him another job soon.”Highlighting the objective of the promise, Gandhi said, “Our mission is simple -- no family in Keralam should ever have to feel the financial burden of a medical crisis.With Rs 25 lakh coverage, we're ensuring that illness never robs a family of its dignity, its savings or its future. Healthcare is a right and UDF is here to make it real for every Keralite.”The health insurance scheme is among the key welfare promises announced by the United Democratic Front (UDF) for the Kerala polls.The alliance has pledged five Indira guarantees, including free travel for all women on Kerala state transport buses, monthly assistance of Rs 1,000 for college-going girl students, and an increase in welfare pensions to Rs 3,000 per month.Apart from this, the UDF has also promised the Oommen Chandy Health Insurance Scheme, which offers coverage of up to Rs 25 lakh for each family, along with interest-free loans of up to Rs 5 lakh for small businesses.Polling in Kerala is scheduled for April 9, while counting for the elections will take place on May 4.",Rahul gandhi shared a video of an unusual interaction during his kerala poll campaign. He met a man dressed as ‘yamaraj’ — the hindu god of death — on a bus ride. The interaction appeared to be part of a promotional pitch for the udf’s proposed oommen chandy health insurance scheme.,"https://static.toiimg.com/thumb/msid-129952779,width-1280,height-720,imgsize-1049081,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Chandigarh Bjp Blast: Blast outside Punjab BJP office; police cordon off area,https://timesofindia.indiatimes.com/india/blast-outside-punjab-bjp-office-police-cordon-off-area/articleshow/129950966.cms,"Poll Do you believe that security measures in political areas are sufficient? Yes, they are sufficient No, they need improvement

NEW DELHI: A suspected explosion has been reported outside the office of the Punjab BJP in Chandigarh, prompting a response from security agencies.Security officials have since launched an investigation and have cordoned off the adjoining area.Investigation, so far has revealed that a crude explosive of low intensity exploded outside the office.The sounds were heard around 5 pm, according to state BJP leader Vineet Joshi.""We heard the sound of the explosion. How did it take place? We could see some signs on the boundary wall. Only police can provide details,"" Joshi told reporters, as quoted by PTI.Senior police officers, including senior superintendent of police Kanwardip Kaur, along with CFSL team reached the spot to take stock of the situation.Kaur said, ""Around 5 pm, we got information of a sound outside the BJP office in Sector-37, we responded, we reached in 10 minutes... We found a crude type object was thrown, maybe it was a mischief, we are verifying the details, CFSL, NIA, Crime Branch teams are here, we are investigating, we will be sharing further information.""""It is a matter of concern if a blast took place outside the party office,"" he added.There was little clarity on what had happened. Further details are awaited.","A suspected explosion has been reported outside the office of the punjab bjp in chandigarh. Security officials have since launched an investigation and have cordoned off the adjoining area. The sounds were heard around 5 pm, according to state bjp leader vineet joshi.","https://static.toiimg.com/thumb/msid-129952402,width-1280,height-720,imgsize-1006640,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Droupadi Murmu: Census 2027 begins: President Murmu, PM Modi among leaders completing self-enumeration",https://timesofindia.indiatimes.com/india/census-2027-begins-president-murmu-pm-modi-among-leaders-completing-self-enumeration/articleshow/129956643.cms,"Watch Census 2027 To Kick Off As Government Seeks Data On Homes, Food, Internet And How India Lives Today Census 2027 To Kick Off As Government Seeks Data On Homes, Food, Internet And How India Lives Today

NEW DELHI: President Droupadi Murmu on Wednesday participated in the self-enumeration initiative for the Census 2027 at Rashtrapati Bhavan, according to the President’s Office.Murmu entered her household details on the official portal in the presence of home secretary Govind Mohan, registrar general and census commissioner of India Mritunjay Kumar Narayan and other senior officials, the office said in a post on X.Vice President C P Radhakrishnan on Wednesday also completed the self-enumeration form online for Census 2027 at the Vice President’s residence, according to an official statement.The vice president urged residents to participate in the self-enumeration process and submit their household details online through the official web portal during the period notified by their respective states and Union Territories. Prime Minister Narendra Modi also completed his self-enumeration as the first phase of Census 2027 began on Wednesday.Union home minister Amit Shah on Wednesday also said he had filled out the self-enumeration form for his residence in Delhi as part of the ‘Housing Enumeration’ process marking the start of the first phase of Census 2027.He said the exercise would play an important role in accelerating India’s development journey and help ensure that the benefits of government schemes reach every citizen effectively.The 15-day window for self-enumeration in the New Delhi Municipal Council (NDMC) and Delhi Cantonment areas began on Wednesday. For the Municipal Corporation of Delhi (MCD) areas, the self-enumeration will be held from May 1 to May 15.The door-to-door houselisting operation will run in two 30-day windows, areas under NDMC and Delhi Cantonment from April 16 to May 15, and areas under MCD from May 16 to June 15, as outlined in the Census schedule.The Census 2027 is being conducted in two phases, the first stage is known as house listing and housing census and the second stage is the population census.",President droupadi murmu on wednesday participated in the self-enumeration initiative for the census 2027 at rashtrapati bhavan. Vice president c p radhakrishnan on wednesday also completed theself enumeration form. Prime minister narendra modi also completed his self- enumeration as the first phase of census2027 began on wednesday.,"https://static.toiimg.com/thumb/msid-129956673,width-1280,height-720,imgsize-977731,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Edappadi K. Palaniswami: 'We will hit back': AIADMK chief Palaniswami on Stalin 'speaking ill' about him; slams CM for Congress alliance,https://timesofindia.indiatimes.com/india/we-will-hit-back-aiadmk-chief-palaniswami-on-stalin-speaking-ill-about-him-slams-cm-for-congress-alliance/articleshow/129955448.cms,"Edappadi K Palaniswami campaigninging in Sivaganga Constituency (Image taken from AIADMK's X handle)

Watch ‘Tamil Nadu to Dakshina Pradesh’: MK Stalin Slams AIADMK-BJP Alliance Ahead of Assembly Polls ‘Tamil Nadu to Dakshina Pradesh’: MK Stalin Slams AIADMK-BJP Alliance Ahead of Assembly Polls

NEW DELHI: At a rally in Sivaganga ahead of Tamil Nadu Assembly polls, Edappadi K Palaniswami on Wednesday launched a sharp attack on CM MK Stalin, accusing him of forging alliances out of “fear of defeat” and alleging a breakdown of law and order under the ruling dispensation.Palaniswami claimed that “out of fear of defeat, Stalin implored Congress and formed an alliance with the grand old party,” targeting the ruling Dravida Munnetra Kazhagam (DMK) and its tie-up with the Congress.Hitting back at Stalin for calling him a “Sanghi,” the AIADMK chief said the chief minister should “use words appropriately in keeping with his stature.” He also warned that “Stalin deliberately speaking ill, in a defamatory manner against me and AIADMK—we will hit back.”Meanwhile, raising concerns over safety, Palaniswami cited POCSO cases in various states and alleged that “women and children have no safety in the DMK regime.” He further asserted that while “rule of law prevailed in the AIADMK regime, in the DMK regime it has become a laughing stock.”The AIADMK leader also announced financial support, assuring assistance of Rs 5 lakh each for “permitted sites” to conduct the bull-taming sport Jallikattu.Tamil Nadu Assembly elections will be held in a single phase on April 23, with counting scheduled for May 4, the Election Commission of India said.The Model Code of Conduct has come into effect, beginning the process for the 234-member Assembly, whose term ends on May 10, 2026.The last date for filing nominations is April 6, scrutiny will take place on April 7, and candidates can withdraw by April 9.Voting will be conducted across 2.19 lakh polling stations in four states and one Union Territory, with around 25 lakh officials deployed.","Tamil nadu assembly elections will be held in a single phase on april 23, with counting scheduled for may 4. Model code of conduct has come into effect, beginning the process for the 234-member assembly. The last date for filing nominations is april 6, scrutiny will take place on april 7, and candidates can withdraw by april 9.","https://static.toiimg.com/thumb/msid-129955827,width-1280,height-720,imgsize-460651,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
