Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: Blackout at Amritsar's Golden Temple as lights switched off for mock drill,https://timesofindia.indiatimes.com/india/watch-blackout-at-golden-temple-as-lights-switched-off-for-mock-drill/articleshow/120980156.cms,"Golden Temple goes dark

NEW DELHI: As part of a nationwide civil defence drill, the Amritsar district administration held blackout measures in the city to ensure public safety and preparedness, according to the District Public Relations Officer (DPRO) on Wednesday.""Taking utmost caution, the Amritsar district administration has again started the blackout process. Please stay at home, do not panic and do not gather outside your houses; keep the outside lights switched off,"" news agency ANI quoted the Amritsar DPRO as saying.Visuals showed lights being switched off at the iconic Golden Temple as well. The lights were later turned back on.Police officer Jagtar Singh told ANI, ""The blackout was between 10:30 pm and 11 pm. The directions are that there should not be any lights on so that the enemy may not know there is a city here. The rehearsal is being done for the interest of the country. Some people are following the blackout, and some are not. The siren was activated and then there was a complete blackout within two minutes.""The blackout in Amritsar was part of a nationwide civil defence mock drill ordered by the Ministry of Home Affairs (MHA) to check emergency preparedness in case of future threats. The exercise involved scheduled blackouts at key locations across the country.Several states, including Rajasthan, Madhya Pradesh, Gujarat, Himachal Pradesh, and Bihar, also observed similar blackouts. Cities such as Barmer, Gwalior, Surat, Shimla, and Patna participated by switching off lights at key buildings and public spaces. In Delhi, Rashtrapati Bhavan and Vijay Chowk also went dark for the drill.The nationwide preparedness drill came after the Indian armed forces launched Operation Sindoor early on Wednesday. This were retaliatory strikes on terrorist infrastructure in Pakistan and Pakistan-occupied Kashmir (PoK), in response to the April 22 terrorist attack in Pahalgam, Jammu and Kashmir, in which 26 civilians were killed.","The amritsar district administration held blackout measures in the city to ensure public safety and preparedness. The exercise involved scheduled blackouts at key locations across the country. In delhi, rashtrapati bhavan and vijay chowk also went dark for the drill.","https://static.toiimg.com/thumb/msid-120980493,width-1070,height-580,imgsize-388843,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Control rooms set up across Kashmir's 10 districts,https://timesofindia.indiatimes.com/india/control-rooms-set-up-across-kashmirs-10-districts/articleshow/120979758.cms,"SRINAGAR: Authorities in Srinagar have set-up central controls rooms across Kashmir to monitor developments in the wake of missile strikes by India on nine terror infrastructure sites in Pakistan and Pakistan-occupied Kashmir (PoK).""In view of the prevailing situation, a Joint Control Room is established at the District Emergency Operation Centre (DEOC), Office of the Deputy Commissioner, Srinagar under the overall supervision of the District Disaster Management Authority (DDMA), Srinagar,"" the local district magistrate said in an order.Similar control rom have been set up across 10 districts of Kashmir.The DM said that the control room will operate round-the-clock and will serve as a centralised hub to facilitate interdepartmental coordination, monitor ongoing developments and ensure timely dissemination of information.""It shall also act as a grievance redressal platform for the general public, enabling efficient resolution of issues arising in real time,"" the order said.The room can be contacted to address public concerns, coordinate emergency services, and provide requisite support and assistance, it added.Meanwhile, the Jammu and Kashmir government has asked all administrative secretaries and heads of departments not to sanction employees any leave except under exceptional circumstances.",Authorities in srinagar have set-up central controls rooms across kashmir to monitor developments. Similar control rom have been set up across 10 districts of kashmir. Jammu and kashmir government has asked all administrative secretaries and heads of departments not to sanction employees any leave except under exceptional circumstances.,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IAF declines to comment on crash reports,https://timesofindia.indiatimes.com/india/iaf-declines-to-comment-on-crash-reports/articleshow/120975993.cms,"BATHINDA/HISAR: IAF declined to comment on reports of a plane crash or any other loss Wednesday, while wreckage of an unidentified aircraft was found in fields near Aklian Kalan village in Punjab's Bathinda district around 1.30am. A civilian was killed and 10 others were injured when they approached the site out of curiosity and a blast occured.A call reporting the crash reached emergency helpline 112 around 2am. Authorities collected debris from the site, located nearly 20km from Bhisiana airbase .The deceased, Gobind Kumar (32) of Charkhi Dadri in Haryana, had travelled to Bathinda on April 13 for seasonal work at Goniana grain market. He was to return home Thursday. He is survived by wife Pooja and two children.","Wreckage of an unidentified aircraft was found in fields near aklian kalan village in punjab's bathinda district. A civilian was killed and 10 others were injured when they approached the site out of curiosity and a blast occured. Authorities collected debris from the site, located nearly 20km from bhisiana airbase.","https://static.toiimg.com/thumb/msid-120976006,width-1070,height-580,imgsize-990255,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Blackouts, drills at airports: How India-wide civil defence exercise unfolded - all you need to know",https://timesofindia.indiatimes.com/india/blackouts-drills-at-airports-how-india-wide-civil-defence-exercise-unfolded-all-you-need-to-know/articleshow/120971065.cms,"Delhi security drill: Sirens, evacuations, and moment of blackout

Punjab conducted fire emergencies and rescue operations

Mumbai conducted exercises at strategic locations

Bengaluru authorities carried out a large-scale civil defence

Tamil Nadu, Andhra Pradesh, Hyderabad practiced casualty management

Eastern India conducted exercise with various departments

(With input from agencies)

NEW DELHI: India carried out a nationwide civil defence exercise , "" Operation Abhyaas ,"" on Wednesday, featuring drills simulating air raids, fire emergencies, rescue operations, and other emergency scenarios across multiple states and Union Territories.The Ministry of Home Affairs had earlier announced these security exercises on Monday, which were implemented across numerous states and UTs, including Delhi, Punjab, Haryana, Rajasthan, Uttar Pradesh, Gujarat, Maharashtra, Karnataka, Tamil Nadu, Kerala, Andhra Pradesh, Telangana, Odisha, Bihar, Jharkhand, West Bengal, Assam, Mizoram, Tripura, Nagaland, Sikkim, Arunachal Pradesh and Manipur.This exercise occurred shortly after the Indian military initiated Operation Sindoor against terror facilities in Pakistan and Pakistan-occupied Kashmir (PoK). The military action was conducted in response to the April 22 Pahalgam terror attack that resulted in 26 casualties.The emergency preparedness exercise assessed various aspects including civilian response training, blackout procedures , protection of crucial facilities, civil defence service effectiveness, and evacuation protocol implementation.Loud sirens, people rushing to safety, and mock injured victims being carried on stretchers were among the scenes during security drills held at 55 locations across Delhi.Delhi witnessed substantial security arrangements with PCR vehicles, fire engines positioned strategically, alongside deployment of security personnel and civil defence volunteers.Emergency response teams utilised Delhi Fire Services cranes for evacuating individuals ""trapped"" in tall buildings. Alert sirens rang at Delhi's Indira Gandhi International Airport, prompting fire brigade units to respond alongside medical teams and ambulances.Educational institutions across Delhi participated in safety procedures, including systematic evacuations, desk sheltering, and powering down electrical equipment upon hearing warning sirens.Later that evening, various areas of the capital, including Lutyens' Delhi, experienced an unprecedented 15-minute power cut, which resulted in darkness across significant areas, encompassing Parliament, India Gate, diplomatic missions and administrative centres, as part of the nationwide civil defence exercise.The New Delhi Municipal Council (NDMC) implemented the blackout from 8 pm to 8.15 pm to replicate emergency wartime conditions.Punjab conducted emergency simulations across multiple cities including Ferozepur, Ludhiana, Amritsar, Bathinda, Gurdaspur, Hoshiarpur, Patiala, Pathankot, Barnala and Mohali, focusing on fire emergencies and rescue operations.Blackout at Sri Harmandir Sahib (Golden Temple) in Amritsar, as part of the mock drill.In Mumbai, strategic locations, particularly railway stations, were involved in the exercise. At Mumbai's Chhatrapati Shivaji Maharaj Terminus (CSMT), Central Railway's civil defence team conducted exercises to evaluate security force readiness during emergencies, serves thousands of daily commuters.CSMT, a crucial railway junction that witnessed the November 2008 terrorist attacks, handles substantial daily suburban and long-distance passenger traffic.Bengaluru authorities implemented extensive civil defence exercises across various city locations.Officials reported that following the 3.48 pm siren, civil defence personnel, police, and emergency services immediately initiated their response protocols. The exercise continued for thirty minutes.In Tamil Nadu, senior officials conducted security exercises at two vital installations: the Madras Atomic Power Station at Kalpakkam and Chennai port.Visakhapatnam, Andhra Pradesh, staged exercises with multi-department participation, simulating response to bomb attack scenarios.Hyderabad, Telangana's capital, conducted emergency preparedness exercises citywide. The drills involved police, fire services, and disaster response teams at four city locations, practising evacuation procedures and casualty management.Emergency preparedness exercises were conducted across key locations spanning 14 districts in Kerala. The drill at Ernakulam's Collectorate commenced with an alarm signal, followed by power shutdown.In eastern India, four prestigious Kolkata schools - ""DPS-Ruby Park, La Martiniere for Boys, La Martiniere for Girls and Future Foundation School"" - carried out evacuation procedures.Under light rainfall, the exercise took place in Ranchi's Doranda region, with traffic being redirected to accommodate the simulation activities.Civil defence drills were implemented across 12 Odisha districts, including the major centres of Bhubaneswar, Sambalpur and Rourkela.In Assam, the Police's Home Guard and Civil Defence division coordinated the exercise alongside various departments including fire services, health, disaster management, BSNL and DIPR.An official reported that in Mizoram's Aizawl, drills were executed at selected spots covering a two-kilometre area. The exercise included a five-minute blackout in Aizawl starting at 6.30 pm.",The exercise occurred shortly after the indian military initiated operation sindoor against terror facilities in pakistan and pakistan-occupied kashmir (pok) the military action was conducted in response to the april 22 pahalgam terror attack that resulted in 26 casualties.,"https://static.toiimg.com/thumb/msid-120972006,width-1070,height-580,imgsize-156392,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
HAL on high alert for IAF fighter fleet care,https://timesofindia.indiatimes.com/india/hal-on-high-alert-for-iaf-fighter-fleet-care/articleshow/120979494.cms,"BENGALURU: Amid need for foolproof preparedness following India's Operation Sindoor, Hindustan Aeronautics Limited ( HAL ), responsible for maintaining IAF's fighter planes , has been put on a high alert, entailing compulsory overtime for staff at the base or outside. Engineers and technicians have been told to be ""ready"" to leave at short notices for repair work.""Our staff critical for maintenance have been told to be prepared for any requirement and some have been asked to volunteer in case there's a requirement for travel. We've already started an additional shift between 7pm and 11pm; and if needed, we are prepared to work round the clock,"" an HAL source said.HAL is the fourth line of service for commissioned fighter planes, including repair of engines, avionics, and other major control systems. The first two lines of service are at the squadron level. The third line of service, requiring a slightly higher degree of repair work, is available at various base repair depots (BRDs). A retired IAF officer said that during peacetime, aircraft needing the fourth or fifth line of service are sent to HAL as there's time to get them back. But in emergency situations, IAF does not have such luxury. And therefore, it is general practice to have back-up staff on their toes.HAL handles the Su-30 and the MiG fleets in Nasik, while all European platforms of fixed wing fighters (Mirage & Jaguar) are handled in Bengaluru. All the choppers are repaired at Helicopter complex in Bengaluru. ""But during emergencies, aircraft cannot be brought here, so we must be ready to go,"" an HAL official in Bengaluru said.During the Kargil conflict in 1999, a retired HAL employee had told TOI earlier, technicians had ""continuously worked for over two months"". While a similar alert was put in place in 2016 when India conducted a surgical strike on Pakistan, it didn't last as long as the one during Kargil.","Hal is the fourth line of service for commissioned fighter planes. Engineers and technicians have been told to be ""ready"" to leave at short notices for repair work. During the kargil conflict in 1999, technicians had ""continuously worked for over two months""","https://static.toiimg.com/thumb/msid-120979531,width-1070,height-580,imgsize-571341,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Husbands killed by terrorists, justice delivered by Operation Sindoor",https://timesofindia.indiatimes.com/india/husbands-killed-by-terrorists-justice-delivered-by-operation-sindoor/articleshow/120979410.cms,"'My sindoor was wiped off by terror, wish no other woman's is'

The saddest fortnight of Himanshi Narwal's young life culminated early Wednesday in a quantum of ""solace"" delivered from the skies, literally.""India's action has brought peace to Vinay Narwal's soul,"" said Himanshi, who was on honeymoon when tragedy struck. ""I relate to the choice of the word 'sindoor' for the operation. Those who destroyed so many families have received the strictest punishment.""Her words echoed from her home in Gurgaon to Arunachal Pradesh's Changlang, where another grieving wife of a slain member of the armed forces spoke of being ""overwhelmed"" on hearing about the Indian airstrikes.""I request the govt to wipe out all terrorists so that no more innocents die at their hands,"" said Charo Kamhua Tage, who had been married to IAF corporal Tage Hailyang for less than a year.""Justice served. It's their turn to feel the terror,"" said Jennifer Nathaniel in Indore, just over a fortnight after her husband Sushil Nathaniel fell to terrorist bullets.Jennifer, who woke up at 6am to news of Operation Sindoor , recalled the ""rage"" she saw on the face of a soldier her son's age when he reached out to her moments after the April 22 massacre.""His face mirrored the determination that our armed forces have shown. Besides justice, I feel a sense of pride. India acted at the right time, and should now push ahead to completely eliminate terrorism,"" she said.Bengal native Soheni Adhikari (37), the wife of slain Florida-based techie Bitan Adhikari, said her first thought on hearing about the airstrikes on terrorist targets in Pakistan was that the ""nation has avenged my husband's death"".""I am sure he (Bitan) is watching from above. He can now rest in peace. My sindoor was wiped off by terror. I wish no other woman's sindoor is removed like mine. I always had faith in the govt, and am grateful for the action taken today.""Kolkata resident Sabari Guha (51), who lost her statistician husband Samir in the terrorist attack, sees India's response as ""just the beginning"".""I am indebted to the armed forces. The mission to eradicate cross-border terror must go on. Only when all terrorists are eliminated will complete justice be done. My country should and will remain safe for all,"" she said.Kamakshi, whose Bengaluru-based software engineer husband Somisetty Madhusudhan Rao was among the 26 victims, said she was ""in no state to follow the news"" until someone told her of the operation.""All of us who lost family members should thank PM Modi for avenging their deaths. I pray that a terrorist attack of the kind that shattered our lives should not happen on Indian soil again,"" the mother of two teenagers said from her home in Andhra Pradesh's Kavali.Dombivli resident Atul Mone's widow Anushka and the couple's daughter Rucha said they had been ""waiting to hear"" about India's response to the terrorist attack that changed their lives forever. ""This will bring peace to the souls of all 26 people who were killed in Pahalgam,"" Anushka said. ""I personally felt a sense of relief that the perpetrators won't go scot-free.""In Odisha's Balasore, victim Prasant Satpathy's wife Priyadarshini Acharya said she always knew that ""the govt will take revenge for what the terrorists did"" and had been ""anxiously waiting for this moment"".""This is a befitting reply. Let terrorists, not the common man, feel threatened. Citizens should feel their lives are valued. The govt has done exactly what it should have. It's a new beginning.""Gujarat native Kajal Parmar, whose husband Yatish Parmar and their 17-year-old son Smit were killed in the carnage, pleaded with PM Modi to keep the offensive against terrorists in Pakistan going until they were ""annihilated"". ""We salute the armed forces and urge the govt to be unsparing against Pakistan, this is my prayer to Modi saheb,"" she said at Bhavnagar.In Surat, banker Shailesh Kalathiya's wife Sheetal allowed herself a smile as she spoke of the govt and the armed forces ""bringing to justice those who shot my husband and others in the name of religion"". ""We have full faith in the govt that it will do whatever is right,"" Sheetal said. ""As for me, I have my daughter Niti to look after. She is still to recover from the trauma of seeing her father killed in front of her eyes.""","""justice served. It's their turn to feel the terror,"" said jennifer nathaniel in indore, just over a fortnight after her husband sushil nathaniel fell to terrorist bullets. ""i request the govt to wipe out all terrorists so that no more innocents die at their hands,"" said charo kamhua tage, who had been married to iaf corporal tage hailyang for less than a year.","https://static.toiimg.com/thumb/msid-120979443,width-1070,height-580,imgsize-1079693,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Supreme Court favours audit of defence land grants,https://timesofindia.indiatimes.com/india/supreme-court-favours-audit-of-defence-land-grants/articleshow/120978721.cms,"NEW DELHI: The Supreme Court expressed grave concern on Wednesday over defence land being granted to private individuals within cantonments, as well as nearly 10,000 acres of land allegedly encroached upon.""If civilians are given land within the cantonment, the military would have no control as to who is residing there and carrying out which activities. This is concerning. Huge lands inside cantonments have been granted to civilians who have built palatial houses,"" said a bench of Justices Surya Kant and N Kotiswar Singh.Advocate Prashant Bhushan , for NGO Common Cause, said the defence ministry is not giving proper details of the defence land under encroachment throughout the country, which in one estimate exceeds 10,000 acres.The bench asked additional solicitor general Aishwarya Bhati to ask the defence ministry whether it is open to audit of defence land by involving officials from revenue department as well as CAG. It also asked Bhati to ascertain in two weeks the progress in digitization of defence land records .","Supreme court expresses grave concern over defence land being granted to private individuals. Nearly 10,000 acres of land allegedly encroached upon. ""if civilians are given land within the cantonment, the military would have no control as to who is residing there,"" says court.","https://static.toiimg.com/thumb/msid-120978755,width-1070,height-580,imgsize-1058840,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amit Shah hails armed forces, Rajnath Singh invokes Hanuman",https://timesofindia.indiatimes.com/india/amit-shah-hails-armed-forces-rajnath-singh-invokes-hanuman/articleshow/120977117.cms,"NEW DELHI: ""Chun chun ke marenge"" - the war-cry of BJP netas since the Pahalgam massacre rang true as India launched a retaliatory strike and the party brass hailed ' Operation Sindoor ', asserting their commitment to ""action"".""Proud of our armed forces. Operation Sindoor is Bharat's response to the brutal killing of our brothers in Pahalgam,"" home minister Amit Shah, the first to articulate BJP's revenge cry, posted on X, emphasising Modi govt's resolve to deliver a befitting response to any attack on India. The country remains firmly committed to eradicating terrorism from its roots, he said.After his ""Bharat Mata ki Jai"" post on social media soon after the successful conduct of the strike, defence minister Rajnath Singh said the armed forces followed the ideals of Lord Hanuman in neutralising targets across the border.Speaking at the inauguration of 50 BRO infrastructure projects across six states and two UTs, Singh said, ""We have followed ideals of Hanuman-ji, which he demonstrated while destroying Ashok Vatika - Those who struck me, I struck them. We only targeted those who harmed innocents.""""The targets we had set were destroyed with accuracy as per the meticulously planned strategy. We have shown sensitivity by ensuring that no civilian population was affected in the slightest,"" he added.BJP president J P Nadda said on X, ""India's message on Pahalgam - If you provoke us, we will not spare you."" PM Modi had said that those who attack soul of India will face severe punishment, Nadda recalled. ""India is both capable and resolute to uproot terrorism. We will eradicate menace of terrorism,"" he said.Union minister Dharmendra Pradhan saluted the valour of armed forces and said India avenged the Pahalgam attacks. ""We said terrorists ko 'mitti mein mila denge', and look, we've done it. Pahalgam (strike) avenged,"" he said in a post in Hindi on X. ""This is a capable, empowered, competent, and powerful India moving forward under leadership of PM Modi,"" Pradhan said.","Home minister amit shah: ""operation sindoor is bharat's response to the brutal killing of our brothers in pahalgam"" defence minister rajnath singh: ""we have followed ideals of hanuman-ji, which he demonstrated while destroying ashok vatika - those who struck me, i struck them""","https://static.toiimg.com/thumb/msid-120977230,width-1070,height-580,imgsize-1174108,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"US, Canada issue travel advisories for India",https://timesofindia.indiatimes.com/india/us-canada-issue-travel-advisories-for-india/articleshow/120976254.cms,"NEW DELHI: Soon after Operation Sindoor was launched, some foreign countries issued travel advisories warning their citizens about flight disruptions in India and possible escalation of the situation.Canada asked its citizens ""in or near the affected areas"" to ""monitor local and international media to stay informed of the rapidly evolving situation; follow instructions of local authorities, including air-raid sirens and evacuation orders, and be vigilant and prepared to shelter in place."" It warned them ""tensions could increase and the situation could deteriorate rapidly. There are air travel disruptions and local authorities could take additional measures, such as closing the airspace.""The US' advisory asked its citizens to ""avoid travel to Jammu & Kashmir. As stated in the April 23, 2025 security alert, US govt personnel are prohibited from travelling to J&K... There are potential flight disruptions across India.""","Canada asked its citizens ""in or near the affected areas"" to stay informed of the rapidly evolving situation. It warned them ""tensions could increase and the situation could deteriorate rapidly"" the us' advisory askedits citizens to ""avoid travel to jammu & kashmir""","https://static.toiimg.com/thumb/msid-120976273,width-1070,height-580,imgsize-878938,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bank Holidays in May 2025: On what days are banks closed? Check state-wise full list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-may-2025-on-what-days-are-banks-closed-check-state-wise-full-list/articleshow/120789152.cms,"Bank Holidays May 2025: In May 2025, bank holidays will vary across Indian states, impacting banking services. Closures are scheduled for Labour Day/Maharashtra Day, Rabindranath Tagore Jayanti, Buddha Purnima, State Day, Kazi Nazrul Islam's Birthday, and Maharana Pratap Jayanti.","In may 2025, bank holidays will vary across indian states, impacting banking services. Closures are scheduled for labour day/mahar maharashtra day, rabindranath tagore jayanti, buddha purnima, state day, kazi nazrul islam's birthday, and maharana pratap jayanti.","https://static.toiimg.com/thumb/msid-120789190,width-1070,height-580,imgsize-44030,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
