Article Title,Article Link,Article Text,Article Summary,Article Image
13 foreign students held in Gujarat rave party,https://timesofindia.indiatimes.com/india/13-foreign-students-held-in-gujarat-rave-party/articleshow/124821005.cms,"Representational image

AHMEDABAD: A DJ party at a farmhouse in Ahmedabad's Shilaj locality turned into a raid, with undercover officers from Bopal police finding liquor and hookahs - both prohibited in Gujarat - being openly served. By Saturday morning, 20 people, including 13 foreign students, two bootleggers and owners of the farmhouse, were arrested.""...Thirteen African students and two others were found to have consumed liquor. No drug was found on the premises. The hookahs have been sent to FSL to check for presence of drugs,"" said Om Prakash Jat, SP (Ahmedabad rural). Police seized 51 bottles of Indian-made foreign liquor and 15 hookahs.","Undercover officers from bopal police find liquor and hookahs being openly served. 20 people, including 13 foreign students, two bootleggers and owners of farmhouse, arrested. Police seized 51 bottles of indian-made foreign liquor and 15 hookahs. No drug was found on the premises.","https://static.toiimg.com/thumb/msid-124821003,width-1070,height-580,imgsize-24620,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bhupathi 'revolutionary traitor': Maoist brass on mass surrender,https://timesofindia.indiatimes.com/india/bhupathi-revolutionary-traitor-maoist-brass-on-mass-surrender/articleshow/124820965.cms,"Surrendered CPI (Maoist) senior member Bhupathi

NAGPUR: Red fury has turned inward. The central committee of the banned CPI (Maoist) has lashed out at its own politburo senior Mallojula Venugopal Rao, alias Bhupathi or Sonu, branding him a ""revolutionary traitor"" and ""counter-revolutionary"" for allegedly engineering a ""historic betrayal"" - the mass surrender of 61 Maoist cadres in Maharashtra's Gadchiroli on Oct 15.That surrender, hailed by Maharashtra CM Devendra Fadnavis as the ""beginning of the end"" of Naxalism, saw 50 weapons handed to security forces. In a press release dated Oct 16, the Maoists condemned it as a ""party-breaking act"" that returned ""lethal tools to the enemy"".Bhupathi's public defection has triggered a storm inside the outlawed outfit's top brass. The Maoist central committee, led by its elusive leadership under the pseudonym Abhay, expelled Bhupathi, Vivek (a Dandakaranya special zone committee member), Deepa, and 10 divisional committee members, calling on ""revolutionary masses"" to deliver ""appropriate punishment"".Yet, in a contradictory tone, the committee extended an olive branch to the surrendered cadres: ""We assure them that such people will pose no threat and can return to the party."" It warned Bhupathi and Satish - Dandakaranya commander Rupesh alias Takkalapalli Vasudev Rao, who led another mass surrender of 210 PLGA fighters in Chhattisgarh - to stop ""counter-revolutionary activities"" allegedly carried out under govt intelligence patronage. Security agencies view the fiery denunciation as a desperate attempt to stem collapsing morale.","Bhupathi's public defection has triggered a storm inside the outlawed outfit's top brass. The maoist central committee expelled bhupathi, vivek (a dandakaranya special zone committee member), deepa, and 10 divisional committee members. Security agencies view the denunciation as a desperate attempt to stem collapsing morale.","https://static.toiimg.com/thumb/msid-124820963,width-1070,height-580,imgsize-42770,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Gujarat, Maharashtra fishermen lead in installing space-tech transponders",https://timesofindia.indiatimes.com/india/gujarat-maharshtra-fishermen-lead-in-installing-space-tech-transponders/articleshow/124820867.cms,"Representational image

NEW DELHI: Gujarat and Maharashtra have taken the lead among 13 coastal states and Union Territories in installing indigenous transponders, a tracking device guided by space technology, in marine fishing vessels. The devices are being used for transmitting real-time weather alerts and disaster warnings such as cyclones, monitoring, control and surveillance.The effectiveness of the high-tech transponders in saving lives and properties of thousands of fishermen was proved successfully when it guided 686 marine fishing vessels of Tamil Nadu back to safe harbour during two well-marked low-pressure systems early this week.Disaster management authorities are now confident of saving lives of fishermen during any future cyclonic events, including the upcoming one - cyclone named 'Montha' - that is predicted to hit Andhra Pradesh coast on Oct 28. Its first successful test-case in a limited way was, however, in Odisha where the alerts sent through the transponders had saved the lives of many fishermen who were out in the high seas during Cyclone Dana in Oct last year.More than 41,700 transponders have been installed in marine vessels across all coastal states/UTs ever since the installation began in Aug last year with Gujarat installing the highest number at 15,486 followed by Maharashtra (8,773), Tamil Nadu (3,884), Karnataka (3,773), Andhra Pradesh (3,490), Odisha (1,707) and Kerala (1,551) as on Oct 24. Govt is supplying these devices free of cost to the fishermen with a 60: 40 funding pattern between Centre and states, and 100% central share for UTs.""The transponders, developed by ISRO using its vessel communication and support system (VCSS) and operationalised by NewSpace India Ltd, are also quite critical from a security point of view as they can track routes of fishing vessels, enabling fishermen to understand the limits of legal fishing areas clearly. In case of any suspicious activities, the security agencies will be able to inspect the vessels,"" said an official.It's a two-way communication system enabling fishermen to send short messages using their phone while fishing up to 200 nautical miles from the coast covering entire Exclusive Economic Zone (EEZ). In case the fishermen cross Maritime Boundary Line, alerts are sent to avoid unintentional transgression. Information related to Potential Fishing Zones is also made available on their mobiles.A national fisheries application named as 'Nabhmitra' is being used to push real-time, targeted advisories and mass alerts directly to vessels equipped with transponders. It has been designed to provide access to all features in the regional languages. It also has efficient harbour management tools like a token system for entry and exit of fishing vessels for voyages enabling the boat owner to enter crew and vessel details.""In view to establish traceability of fish catch, which is essential for compliance to international guidelines of 'illegal, unreported and unregulated’ (IUU) fishing, provisions for entry with geolocation are also being made,"" said the officialCurrently, a few EU nations, China, the USA, Australia, New Zealand, Canada, Japan, South Africa and Chile are using such high-tech transponders on fishing vessels to enhance safety, improve monitoring, and combat illegal fishing.“The successful use of indigenous transponders during the recent twin low-pressure systems stands as a shining example of how India’s technological ingenuity can directly safeguard lives at sea. By blending space-based innovation with grassroots connectivity, the VCSS has transformed how coastal safety is managed-turning real-time data into decisive action,” said the official.","Gujarat and maharashtra have taken the lead among 13 coastal states and union territories in installing indigenous transponders in marine fishing vessels. The devices are being used for transmitting real-time weather alerts and disaster warnings such as cyclones, monitoring, control and surveillance.","https://static.toiimg.com/thumb/msid-124820871,width-1070,height-580,imgsize-176632,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Maharashtra doctor suicide case: Pune techie Prashant Bankar arrested,https://timesofindia.indiatimes.com/city/pune/maharashtra-doctor-suicide-case-pune-techie-prashant-bankar-arrested/articleshow/124799223.cms,"Representative Image





NEW DELHI: Maharashtra police on Saturday arrested Prashant Bankar, one of two individuals accused in connection with the suicide of a woman doctor in Phaltan taluka, Satara district.According to news agency ANI, Bankar will be produced in court today. The other accused sub-inspector Gopal Badne, is still absconding.A doctor posted at Phaltan subdistrict hospital was found dead in a hotel room on Thursday evening, officials said.She had checked into the hotel late Wednesday night, as her rented accommodation was far from the hospital.Hotel staff found her body after she failed to respond to repeated knocks.In a note reportedly written on her palm, the doctor accused sub-inspector Gopal Badane of repeated sexual assault and software engineer Prashant Bankar, her landlord’s son, of mental harassment.Satara police have registered a case of abetment of suicide against both.According to a statement the doctor allegedly submitted to an internal inquiry committee, she faced ongoing intimidation and harassment from police officials.She claimed she was pressured to alter post-mortem and medical reports and taunted over prior crimes reported in her home district of Beed.One alleged incident involved police forcing her to declare a high-blood-pressure patient fit for custody and taking the patient away without proper treatment. Despite submitting a written complaint to the deputy superintendent of police in June, she claimed no action was taken.Satara police said the doctor had been in a five-month relationship with Bankar, which later turned sour. Her interactions with the sub-inspector were linked to her hospital duties, as she often conducted medical examinations for suspects in custody. Badane is currently absconding.“We have suspended him and formed a special team to trace and arrest him and the other suspect,” said Inspector General Sunil Phulari.Political leaders have demanded a swift and independent probe. NCP leader Dhananjay Munde called for a special investigation team (SIT) and a fast-track trial, saying ignoring her complaints due to her Beed origin would be a grave injustice. Shiv Sena (UBT) leader Ambadas Danve demanded that officials from outside Satara conduct the inquiry, calling the suicide “a case where protectors turned predators.”Relatives said the doctor had repeatedly complained about police harassment and pressure to alter reports. Activist Nitin Andhale shared her purported statement online, highlighting the alleged inaction and intimidation that may have contributed to her death.Satara superintendent of police Tushar Doshi confirmed that her complaints, including WhatsApp messages, were used to file FIRs under sections 64 (rape) and 108 (abetment of suicide) of the Bharatiya Nyaya Sanhita.A civil surgeon-led inquiry panel is being set up to determine if hospital authorities acted on her complaints.Civil Surgeon Yuvraj Karape said the doctor had joined the hospital on contract and was nearing the end of her second 11-month term.She often stayed at the hotel after late-night duties, and authorities are examining all complaints regarding alleged police interference in hospital work.","Police arrest prashant bankar, one of two individuals accused in connection with the suicide of a woman doctor in satara district. The other accused sub-inspector gopal badne, is still absconding. A doctor posted at phaltan subdistrict hospital was found dead in a hotel room on thursday evening.","https://static.toiimg.com/thumb/msid-124799216,width-1070,height-580,imgsize-1505802,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Pehle bhot bura haal tha': Nitish Kumar says he is back with NDA 'for good'; calls RJD 'good for nothing',https://timesofindia.indiatimes.com/india/pehle-bhot-bura-haal-tha-nitish-kumar-says-he-is-back-with-nda-for-good-calls-rjd-good-for-nothing/articleshow/124732663.cms,"Bihar chief minister Nitish Kumar (ANI photo)

""Congress Only Party To Respect Him..."" Pappu Yadav Alleges BJP Sidelining Nitish Kumar in NDA

Poll Do you believe Nitish Kumar's return to NDA is a positive move for Bihar? Yes, it's a great decision No, it's not beneficial

NEW DELHI: Bihar chief minister Nitish Kumar on Tuesday reflected on his past alliances with the Rashtriya Janata Dal (RJD), saying he had joined the party “because of circumstances.” Reaffirming his commitment to the NDA , he said he is “back in NDA for good.” He also criticised the RJD’s rule before his 20-year tenure as chief minister, saying, “pehle bahut bura haal tha,” and highlighted the shortcomings of the Lalu-Rabri governments, taking aim at their administration.Addressing his first election rally in Minapur, Muzaffarpur, Kumar took a dig at his rival Lalu Prasad and said, “Because of circumstances, I had to tie up with those people, but it did not take me long to realise that they were good for nothing. Now I am back (in NDA) for good.”Kumar recalled that his earlier alliances with the RJD in 2015 and 2022 both lasted less than two years. On both occasions, Lalu’s son Tejashwi Yadav, now leader of the opposition in Vidhan Sabha, served as his deputy chief minister.He highlighted his government’s focus on improving infrastructure, education, and healthcare in Bihar, and praised the Narendra Modi government at the Centre for its support.Talking about law and order, Kumar said, “An atmosphere of terror had prevailed in Bihar because of poor law and order and alleged patronage to criminals by the powers that be, until I took over. But now, it is for all to see how much things have changed.”He added that communal harmony has also improved. “Even disputes between Hindus and Muslims have come down because we were sensitive to needs like fencing of religious places of both faiths,” he said.Taking a swipe at Lalu Prasad, Kumar accused him of ignoring women’s welfare during his tenure. “Did the ones in power do anything for women? They could not have cared less. Only when, after seven years of chief ministership, a situation came where stepping down could not have been avoided, the wife was installed,” he said, referring to Rabri Devi’s appointment as chief minister in 1997.Kumar contrasted this with his own government’s focus on women’s empowerment, citing the success of self-help groups and the Mukhyamantri Mahila Rojgar Yojana, under which Rs 10,000 each has been transferred to over one crore women beneficiaries.Seeking a record fifth consecutive term, Nitish Kumar said he was disillusioned with the RJD after two short-lived alliances and has now decided to stay with the NDA for good.","Bihar chief minister nitish kumar reflected on his past alliances with the rashtriya janata dal. Reaffirming his commitment to the nda, he said he is “back in nda for good” he also criticised the rjd’s rule before his 20-year tenure as chief minister.","https://static.toiimg.com/thumb/msid-124732757,width-1070,height-580,imgsize-896340,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bengaluru hit-and-run case: Actor Divya Suresh identified as driver,https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-hit-and-run-case-actor-divya-suresh-identified-as-driver/articleshow/124797979.cms,"Police have identified Kannada actress Divya Suresh as the alleged driver in a hit-and-run

Divya Suresh Identified As Driver In Bengaluru Hit-And-Run Case Involving Three Injured





NEW DELHI: Police have identified Kannada actress Divya Suresh as the alleged driver in a hit-and-run incident in Byatarayanapura that left three people injured.The accident occurred in the early hours of 4 October, when Kiran G and his cousins Anusha and Anitha were riding a motorcycle.They were reportedly struck by a speeding black car driven by an “unidentified” woman, who fled the scene immediately.Kiran (25) and Anusha (24) sustained minor injuries, while Anitha (33) suffered a broken leg and was admitted to BGS Hospital for surgery, according to the police complaint.A case was registered on 7 October under Sections 281 (rash driving) and 125(a) (endangering life or personal safety) of the Bharatiya Nyaya Sanhita, along with other relevant provisions of the Motor Vehicles Act.CCTV footage later revealed that the car belonged to Suresh and that she was allegedly driving at the time, a senior police officer said.“Further investigation in the matter is underway,” he added.","Police have identified kannada actress divya suresh as the alleged driver in a hit-and-run incident in bengaluru. The accident occurred in the early hours of 4 october, when kiran g and his cousins anusha and anitha were riding a motorcycle.","https://static.toiimg.com/thumb/msid-124797963,width-1070,height-580,imgsize-23670,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Andhra Pradesh Bus Fire: Vehicle had 16 challans for traffic violations; Rs 23,000 in unpaid fines",https://timesofindia.indiatimes.com/city/vijayawada/andhra-pradesh-bus-inferno-vehicle-had-16-challans-for-traffic-violations-rs-23000-in-unpaid-fines/articleshow/124777229.cms,"Kaveri Travels bus, which tragically caught fire killing at least 20 passengers, had a history of 16 traffic violations in Telangana despite holding valid fitness and insurance certificates

Hyderabad-Bengaluru Bus Tragedy: 20 Passengers Burnt Alive in Minutes, Andhra CM Naidu Orders Probe





VIJAYAWADA: The ill-fated Kaveri Travels bus that caught fire near Chinnatekuru on Friday, killing around at least 20 passengers, had a long record of traffic violations despite holding valid fitness and insurance certificates.The Scania bus (registration number DD01N9490) was owned by Vemuri Kaveri Travels and operated by Vemuri Vinod Kumar of Rayagada, Odisha. Officials said the vehicle was originally purchased on 2 May 2018 and registered in Daman and Diu on 8 August 2018, before being re-registered with Rayagada RTO on 29 April 2025.Records show the bus had a base tourist permit issued by the Odisha authorities, valid from 1 May 2025 to 30 April 2030, and an All India Tourist Permit (AITP) from the Ministry of Road Transport and Highways, valid until 31 July 2026.The fitness certificate, issued in Silvassa (Daman and Diu), remains valid until 31 March 2027, while road tax has been paid up to 31 March 2026. The bus was insured with New India Assurance Company Ltd., valid until 20 April 2026.Despite these valid documents, officials said the vehicle had been a frequent traffic violator, with 16 challans recorded in Telangana alone, amounting to Rs 23,000 in unpaid fines.Preliminary findings indicate the fire broke out after the bus collided with a motorcycle, causing the fuel tank to explode.","Kaveri travels bus, which tragically caught fire killing at least 20 passengers, had a history of 16 traffic violations in telangana despite holding valid fitness and insurance certificates. Officials said the vehicle had been a frequent traffic violator with 16 challans recorded intelangana alone, amounting to rs 23,000 in unpaid fines.","https://static.toiimg.com/thumb/msid-124777474,width-1070,height-580,imgsize-1320131,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Sexually harassed me repeatedly': Woman doctor dies by suicide in Maharashtra; writes note on palm accusing 2 cops of rape,https://timesofindia.indiatimes.com/city/kolhapur/sexually-harassed-me-repeatedly-woman-doctor-dies-by-suicide-in-maharashtra-writes-note-on-palm-accusing-2-cops-of-rape/articleshow/124781064.cms,"Representative Image

West Bengal Police Arrest Three in Connection with Durgapur Gang-Rape Case

CM orders their suspension





NEW DELHI: A woman doctor working at a government hospital in Maharashtra ’s Satara district has died by suicide, leaving a note accusing two cops of rape and mental harassment, police said on Friday.According to news agency PTI, the victim was found hanging in a hotel room in Phaltan late on Thursday night, prompting authorities to launch an investigation, a police official said.The doctor, originally from Beed district, worked at a hospital in Phaltan tehsil, the official added.According to the suicide note, written on her palm, she alleged that sub-inspector Gopal Badane raped and sexually harassed her multiple times over the past five months, while another officer, Prashant Bankar, subjected her to mental harassment.""We have registered a case, and the body has been sent for post-mortem. We are also investigating the allegations mentioned in the suicide note on the victim's hand,"" news agency PTI quoted a police official as saying.Maharashtra Women’s Commission chief Rupali Chakankar said, ""We have taken cognisance of the matter and ordered Satara Police to take strict action against the accused. Teams have been deployed to hunt the accused.Those involved in this unfortunate incident will not be spared.""Taking cognisance of the incident, chief minister Devendra Fadnavis spoke to the Satara superintendent of police, ordering the immediate suspension of the police officers named by the woman doctor in her suicide note.Fadnavis, who also holds the Home Department portfolio, instructed that strict action be taken against all the accused involved in the case, the chief minister's Office (CMO) stated in a release.","The doctor, originally from beed district, worked at a hospital in phaltan tehsil. She alleged that sub-inspector gopal badane raped and sexually harassed her multiple times over the past five months. Another officer, prashant bankar, subjected her to mental harassment.","https://static.toiimg.com/thumb/msid-124781507,width-1070,height-580,imgsize-642480,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Next CJI: Landmark verdicts, humble start",https://timesofindia.indiatimes.com/india/next-cji-landmark-verdicts-humble-start/articleshow/124818472.cms,"Justice Surya Kant

'No Remorse, God Provoked Me': Lawyer Rakesh Kishore Defends His Shoe Attack On CJI BR Gavai

CHANDIGARH: Justice Surya Kant, the most senior Supreme Court judge, is poised to assume the office of Chief Justice of India (CJI) next month. Few are aware of the extraordinary journey that brought him to the nation's highest judicial position.Unlike many who come from families with strong legal background, Justice Kant's journey began in Petwar - a nondescript village in Haryana's Hisar. He grew up far from privileges often associated with corridors of power. The first time he saw a city was when he travelled to Hansi, a small town in Hisar, for his Class X board exam.Until Class VIII, he studied in a village school that had no benches. As a student, he shared everyday responsibilities of rural life - working in fields during his spare time to support his family like any other rural boy. His father was a teacher.On formal confirmation, he will be the first Haryanvi to become CJI. He is expected to take over as 53rd Chief Justice of India on Nov 24, and slated to serve until Feb 9, 2027.Those who have worked closely with him describe Justice Kant as a jurist of deep learning and measured wisdom, admired for his balanced judgments and unwavering commitment to justice. Having served for over 14 years in Punjab and Haryana HC before his elevation as Himachal Pradesh HC Chief Justice and later as SC judge, he has consistently demonstrated a keen sensitivity toward matters concerning protection of public resources, land acquisition and compensation, victims' rights, reservation policies, and broader balance of constitutional principles.Sometime ago, while visiting his alma mater, Maharshi Dayanand University (MDU), Rohtak, Justice Kant spoke about his early life and modest beginnings. Electricity was a rarity in Petwar, he recalled and fondly remembered studying at night with friends, huddled under dim lamps, driven by hope of securing a govt job - a goal, he said, inspired him to persevere through every hardship.Born on Feb 10, 1962, Justice Kant completed his early education from Petwar and LLB in 1984 from MDU. He started as a lawyer at Hisar district court before moving to Chandigarh to practice at Punjab and Haryana HC.Justice Kant became the youngest advocate general of Haryana at 38. In 2004, aged 42, he was elevated as a judge of Punjab and Haryana HC. Even then, he continued his academic pursuits, securing first-class-first in his master's degree in law in 2011 from Kurukshetra University's directorate of distance education.After serving as HC judge for over 14 years, he was elevated as Himachal Pradesh HC CJ on Oct 5, 2018. On May 24, 2019, he became SC judge.In his 14-year stint as HC judge in Chandigarh, Justice Kant passed several landmark judgments, including right of jail inmates to have conjugal visits or artificial insemination for progeny.He also passed an order in a case where a husband had killed his wife. While punishing the guilty, he noticed the accused had four daughters. He personally spoke with a college principal, requesting free education for the eldest daughter.In Punjab and Haryana HC, he was part of the full bench that ordered sanitisation of Dera Sacha Sauda in 2017 following violence after imprisonment of the Dera chief in rape cases and directed a central probe into financial irregularities inside it. He served as a member of governing body of National Legal Services Authority from 2007 to 2011. In SC, he was part of benches that passed several landmark judgments.As CJ of Himachal Pradesh HC, he focused on administrative reforms and improving judicial efficiency. He reaffirmed access to basic amenities constituted an integral part of the fundamental right to life enshrined in the Constitution.",Justice surya kant will be the first haryanvi to become cji. He grew up far from privileges often associated with corridors of power. The first time he saw a city was when he travelled to hansi for his class x board exam.,"https://static.toiimg.com/thumb/msid-124818469,width-1070,height-580,imgsize-67912,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Andhra, Odisha & TN on alert as cyclone Montha nears, IMD warns of heavy rain",https://timesofindia.indiatimes.com/india/andhra-odisha-tn-on-alert-as-cyclone-montha-nears-imd-warns-of-heavy-rain/articleshow/124820796.cms,"A cyclone warning signal in Puducherry

Gadget tips for monsoon: What to do and what to avoid this rainy season

Visakhapatnam/Bhubaneswar/Chennai: Andhra Pradesh Odisha and Tamil Nadu are on alert in view of the gathering cyclonic storm in the Bay of Bengal, which is approaching India's eastern coast packing winds at an estimated speed of 90-100 kmph and is expected to lash the coastal regions with extremely heavy rainfall starting next week.According to India Meteorological Department ( IMD ), coastal areas and parts of Rayalaseema region in Andhra will have to brace for heavy to extremely heavy rainfall from Oct 27, since the cyclonic storm ""Montha"" (named by Thailand) is likely to cross the state's coast between Machilipatnam and Kalingapatnam around Kakinada on Oct 28. The disaster management teams in the state have been placed on high alert.On Saturday, the depression over southeast Bay of Bengal moved nearly westwards and lay centred over the same region about 460 km west-southwest of Port Blair (Andaman and Nicobar Islands), 950 km east-southeast of Chennai (Tamil Nadu), 960 km southeast of Visakhapatnam (Andhra Pradesh), 970 km southeast of Kakinada (Andhra Pradesh) and 1030 km south-southeast of Gopalpur (Odisha).S Karunasagar, a scientist at IMD-Amaravati, said squally weather with wind speed of 45 to 55 kmph gusting to 65 kmph is likely to prevail along and off the Andhra coast and Yanam on Oct 26.From Oct 27 till Oct 29, parts of Andra will receive heavy to extremely heavy rains.In Odisha, the storm is likely to bring sustained winds blowing at 90 to 100 kmph, gusting up to 110 kmph, and trigger heavy rainfall across southern coastal districts.Cyclone shelters have been prepared for possible evacuations and leaves of govt employees cancelled in several vulnerable districts, including Koraput, Ganjam, and Balasore.Revenue and disaster management minister Suresh Pujari held a video conference with collectors of 15 districts likely to be affected, reviewing readiness and response plans. ""Collectors have been directed to intensify preparations. People should not panic. Govt is taking all necessary steps to ensure safety and manage any emergency,"" Pujari said.The IMD has warned that 16 of Odisha's 30 districts may face significant impact. A red warning of possible major impact has been issued for seven districts - Koraput, Malkangiri, Rayagada, Nabarangpur, Kalahandi, Ganjam, and Gajapati. IMD has indicated chances of heavy to very heavy rainfall between Oct 28 and 29 in these districts.A yellow warning has been issued for nine districts.As per IMD, squally weather with wind speed reaching 35 to 45 kmph is likely to prevail along and off the south Odisha coast from Saturday evening. It is likely to increase becoming 45 to 55 kmph gusting to 65 kmph from Sunday evening and becoming gale wind speed reaching 60 to 70 kmph gusting to 80 kmph from Monday evening to early hours of Tuesday.",Andhra pradesh odisha and tamil nadu are on alert in view of the gathering cyclonic storm in the bay of bengal. The storm is expected to lash the coastal regions with extremely heavy rainfall starting next week. The disaster management teams in the state have been placed on high alert.,"https://static.toiimg.com/thumb/msid-124820817,width-1070,height-580,imgsize-13134,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
