Article Title,Article Link,Article Text,Article Summary,Article Image
"12,000 special trains to carry 3 crore additional passengers",https://timesofindia.indiatimes.com/india/12000-special-trains-to-carry-3-crore-additional-passengers/articleshow/124080935.cms,"Representative image

NEW DELHI: Railways will run around 12,000 special trains to clear the festive rush during Diwali and Chhath, and going by estimates, these would carry around three crore additional passengers - more than Australia's population - over 45 days, beginning Oct 1.Railways minister Ashwini Vaishnaw Tuesday said another 150 completely unreserved trains will be kept ready to clear last minute rush. Till Tuesday, 10,000 special trains have been notified, and more will be announced gradually in line with demand, he said.Last year, the national transporter operated 7,724 special trains carrying around 1.5 crore additional passengers during the festive season.Vaishnaw said over 90% punctuality has been achieved in 29 of 70 railway divisions. On launch of Vande Bharat sleeper trains, he said the first rake is ready for rollout. ""But we will start operations after getting another rake, which will arrive by Oct 15,"" he said. Officials did not rule out the possibility of the first train going to poll-bound Bihar.","Railways minister ashwini vaishnaw said another 150 completely unreserved trains will be kept ready to clear last minute rush. Last year, the national transporter operated 7,724 special trains carrying around 1.5 crore additional passengers during the festive season.","https://static.toiimg.com/thumb/msid-124080937,width-1070,height-580,imgsize-794308,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Congress, NCP will join JPC on bills to oust jailed ministers: Rijiju",https://timesofindia.indiatimes.com/india/congress-ncp-will-join-jpc-on-bills-to-oust-jailed-ministers-rijiju/articleshow/124080917.cms,"File photo

NEW DELHI: In a twist to the suspense over whether entire opposition will boycott the JPC examining the constitutional amendment bill - which proposes automatic disqualification of PMs, CMs, and ministers if they spend 30 days in custody - government Tuesday claimed that Congress and NCP would join the panel, report & .""I've had discussions with representatives of Congress and they have said they will send names for JPC soon,"" parliamentary affairs minister Rijiju told TOI. He added that Supriya Sule of NCP confirmed her party's participation, and other INDIA bloc members have indicated willingness to join the scrutiny of the bill.While TMC, SP, Sena UBT & AAP have decided to stay away, calling the exercise futile as BJP would bulldoze legislation through JPC, Cong has not formally announced its decision.Initially, Congress was reportedly in favour of joining JPC but came under pressure not to break opposition unity. General secretary KC Venugopal echoed the boycott bloc, saying the govt was using parliamentary panels to push bills, though he indicated a tilt towards staying out of JPC. Parties like NCP, CPM & RJD are expected to take cues from Congress.","Government claims congress and ncp will join jpc examining constitutional amendment bill. Bill proposes automatic disqualification of pms, cms, and ministers if they spend 30 days in custody. Tmc, sp, sena ubt & aap have decided to stay away, calling exercise futile. Cong has not formally announced its decision.","https://static.toiimg.com/thumb/msid-124080924,width-1070,height-580,imgsize-829850,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Gallery owner made 15.7 crore by selling fake art, charges ED",https://timesofindia.indiatimes.com/india/gallery-owner-made-15-7cr-by-selling-fake-art-charges-ed/articleshow/124080812.cms,"MUMBAI: Enforcement Directorate has filed a chargesheet in a money laundering case related to a cartel involved in the sale of fake artworks. Naming art gallery owner Rajesh Rajpal and lawyer Vishwang Desai, ED has alleged that Rajpal received proceeds of crime worth Rs 15.7 crore generated through the sale of fake paintings, whereas Desai acted as the sole intermediary, curating art options, negotiating terms and vouching for authenticity of the works before prospective buyers.The cartel allegedly traded in counterfeit works claiming they were by the likes of M F Husain, F N Souza and other prominent artists.The chargesheet also names Abhishek Jain, Manish Sakariya and Rare Art Gallery Pvt Ltd, saying Jain and Sakariya assisted in layering the proceeds of crime.According to the chargesheet, the accused had prepared forged certificates of authenticity and provenance of paintings, including an unsigned certificate pertaining to a painting allegedly by F N Souza, and duped a businessman buyer, who is the complainant in the case.ED's money laundering case is based on a cheating case registered at Tardeo police station in 2024.Earlier, the police had filed a closure report in the case, terming the dispute as being of 'civil nature' since the accused had returned Rs 2.2 crore to the complainant from the total money he received. However, the magistrate's court rejected the report and ordered police further investigation against Rajpal and Desai.ED claimed that by creating and circulating fabricated documents, Desai enabled Rajpal to misrepresent forged artworks as genuine, thereby inducing the complainant to part with Rs 15.7 crore through banking channels. Subsequently, some of this amount was withdrawn, with no clarity on its recipient or use.ED asserted that Desai's role extended beyond generating the proceeds of crime to projecting them as untainted property in Rajpal's hands. Although ED was unable to find a money trail directly linking it to Desai, it maintained that his active connivance and deliberate assistance allowed Rajpal to integrate and layer the illicit funds into the financial system under the guise of genuine art sales.","Ed has filed a chargesheet in a money laundering case related to a cartel involved in the sale of fake artworks. Art gallery owner rajesh rajpal and lawyer vishwang desai are named in the chargesheet. The cartel allegedly traded in counterfeit works claiming they were by the likes of m f husain, f n souza and other prominent artists.","https://static.toiimg.com/thumb/msid-124080823,width-1070,height-580,imgsize-750031,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Unemployment & graft up as they are tied to 'vote chori', says Rahul Gandhi",https://timesofindia.indiatimes.com/india/unemployment-graft-up-as-they-are-tied-to-vote-chori-says-rahul-gandhi/articleshow/124080797.cms,"Rahul Gandhi (File photo)

NEW DELHI: Claiming that the young generation will no longer accept ""vote theft"" and ""job theft"" which are interlinked, Congress' Rahul Gandhi said unemployment and corruption will continue to mount as long as ""elections are stolen"". He accused PM Modi of destroying the future of India's youth.""The biggest problem for youth in India is unemployment - and it is directly linked to vote theft. When any govt comes to power by winning trust of people, its first duty is to provide employment and opportunities to youth. But BJP does not win polls honestly - they stay in power by stealing votes and holding institutions captive,"" he said, adding, ""That's why unemployment has reached its highest level in 45 years. That's why jobs are declining, recruitment processes have collapsed, and youth's future is pushed into darkness. That's why exam paper leak and every recruitment is tied to stories of corruption.""Rahul posted on X videos of Modi doing his morning exercise, planting saplings and feeding peacock, and of job-seekers being lathicharged in Patna. ""The youth of the country works hard, dreams, and struggles for their future. But Modi is only busy with his PR, getting celebrities to sing his praises, and billionaires make profits. Breaking the hopes of the youth and making them desperate has become hallmark of this govt. ""","Rahul gandhi says unemployment and corruption will continue to mount as long as ""elections are stolen"" he accused pm modi of destroying the future of india's youth. ""the biggest problem for youth in india is unemployment - and it is directly linked to vote theft,"" he said.","https://static.toiimg.com/thumb/msid-124080800,width-1070,height-580,imgsize-707139,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Navi Mumbai Airport: Historic first landing at Navi Mumbai airport; private jet from Ahmedabad makes aviation milestone,https://timesofindia.indiatimes.com/city/mumbai/pvt-jet-becomes-first-aircraft-to-land-at-navi-mumbai-airport/articleshow/124052713.cms,"A private jet from Ahmedabad made history by being the first official aircraft to land at the Navi Mumbai airport, marking a significant milestone





MUMBAI: A private jet carrying passengers from Ahmedabad quietly scripted aviation history this weekend, becoming the first aircraft to officially land at the long-awaited Navi Mumbai airport.The jet, operating under a Non-Scheduled Operator Permit (charter), touched down at 10:20am on Saturday and flew back to Ahmedabad past noon the next day, completing the first-ever runway operation at the greenfield airport.Though an IndiGo Airbus 320 aircraft landed on the Navi Mumbai main runway 26 in Dec 2024, it was a validation flight mandated to test the airport's navigation systems.Prior to this, a symbolic touchdown took place in October, when an IAF Airbus C-295, a tactical airlifter, touched down on the main runway without using the airport's ground-based navigation aids.""The Airports Authority of India (AAI) on September 19 granted approval for the landing of a non-scheduled aircraft, marked 'passengers flight' at Navi Mumbai,"" said a source.To accommodate this arrival and departure, AAI cancelled its earlier notice (NOTAM to pilots, airlines) about Navi Mumbai runway's closure till 11:59pm, Sept 20.A new NOTAM was issued on Friday, which announced that the Navi Mumbai airport runway was open from 8:30am to 11am on Saturday and another three hours on Sunday.The private jet, a Pilatus PC-24 (VT-APV), took off from Ahmedabad at 9am to head south, overfly the Gulf of Khambhat, and then the Arabian Sea, from where it turned east to cross into Mumbai over Bandra and Sion, flying south of the busy city airport.It came south of the new Navi Mumbai airport, from where it turned north and then west to carry out an approach on runway 28 and land at 10:20 am. It departed Navi Mumbai airport at 12:40am on Sunday and took the land route to Ahmedabad.Over the weekend, the flight also landed on X, with @hiravaero posting a clip of the landing captured by Sandeep Pilania, a plane spotter. Industry experts pointed out that the new Navi Mumbai airport has other firsts still to come. The most awaited among these will be the first scheduled commercial airline flight.While PM Modi is set to inaugurate the airport and its terminal building on September 30, the commissioning of the airport, after the security sweeping and other procedures, is likely to take a few more months.But the landing or take-off of the first airline flight carrying fare-paying passengers will be the most significant milestone, as it would signal the start of a major capacity boost for Mumbai's overstretched airport infrastructure.","A private jet from ahmedabad made history by being the first official aircraft to land at the navi mumbai airport. The jet, operating under a non-scheduled operator permit (charter), touched down at 10:20am on saturday and flew back to ahmedabad the next day.","https://static.toiimg.com/thumb/msid-124059198,width-1070,height-580,imgsize-861893,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NIA registers case against Pannun over call to Sikh soldiers to 'stop' PM Modi from hoisting national flag on August 15,https://timesofindia.indiatimes.com/india/nia-case-against-pannun-over-call-to-sikh-soldiers-to-stop-pm-modi-from-hoisting-national-flag/articleshow/124075623.cms,"Gurpatwant Singh Pannun

Poll Should the NIA take stronger action against individuals promoting the Khalistan movement? Yes No

NEW DELHI: The National Investigation Agency (NIA) has registered a case against Sikhs for Justice (SFJ) general counsel and designated US-based terrorist Gurpatwant Singh Pannun for having instigated Sikh soldiers to prevent Prime Minister Narendra Modi from hoisting the Indian tricolour at Red Fort here on August 15, and offering them a Rs 11 crore reward to do so.The FIR registered by NIA cites “credible” information and video retrieved from SFJ US official ‘X’ handle, on Aug 10, 2025, in which Pannun gave the call for stopping the PM Modi from hoisting the national flag. He also unveiled a map of Khalistan, envisioning Punjab, Delhi, Himachal Pradesh and Uttar Pradesh as its parts. Recalling his declaration that Shaheed Jatha of SFJ would fight against India, NIA said he had “indulged in activities for disrupting sovereignty, territorial integrity and security of India and spread disaffection among Sikhs against India. It added that the Centre was of the opinion that a scheduled offence under the NIA Act had been committed and must be investigated.As per the FIR, information with the Central govt indicated that Pannun had hosted a ‘meet the press’ at Lahore Press Club in Pakistan, on Aug 10, where he addressed journalists via video link from Washington, rejecting India’s sovereignty over Punjab and promoting the cause of Khalistan.“During the press meet, he also unveiled SFJ’s new ‘Delhi Banayga Khalistan’ referendum map which incorporates Punjab, Haryana, Himachal Pradesh and Delhi into envisioned Khalistan,” the FIR states.Pannun has been charged with offences under Section 61(2) of Bharatiya Nyaya Sanhita (criminal conspiracy) and Sections 10 and 13 of the Unlawful Activities Prevention Act, 1967.","The national investigation agency (nia) has registered a case against sikhs for justice (sfj) general counsel and designated us-based terrorist gurpatwant singh pannun. He instigated sikh soldiers to prevent prime minister narendra modi from hoisting the indian tricolour at red fort here on august 15, and offered them a rs 11 crore reward to do so.","https://static.toiimg.com/thumb/msid-124076113,width-1070,height-580,imgsize-24422,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"In a first, J&K HC holds court from LoC",https://timesofindia.indiatimes.com/india/in-a-first-jk-hc-holds-court-from-loc/articleshow/124077041.cms,"SRINAGAR: Justice Sanjeev Kumar, the senior-most judge of the high court of J&K and Ladakh, presided over a division bench’s proceedings from the remote and picturesque Gurez Valley near the Line of Control in north Kashmir’s Bandipora district on Tuesday, a historic first in the judicial history of J&K, according to the HC.“Justice Sanjeev Kumar was on an official trip there and he heard all the listed cases from Munsiff Court at Gurez through virtual mode,” an official statement from the HC said, adding that “the historic bench comprised of Justices Sanjeev Kumar and Sanjay Parihar.”Justice Parihar was sitting in Jammu.Gurez Valley, about 123 km from Srinagar, saw heavy shelling from Pakistan during Operation Sindoor earlier this year. Like other places of J&K, tourism in the Gurez valley also suffered a major setback after all tourist spots were closed following the April 22 Pahalgam terror attack. However, Gurez was among the first destinations to reopen in July, and since then, the place has been buzzing with tourism activity.The HC statement said lawyers attended their cases from Jammu and Srinagar wings of the HC through video conferencing facility.“As many as 45 cases from Jammu wing and five cases from Kashmir wing were heard, exhausting the entire cause list for the day.”The statement said that Justice Sanjeev Kumar directed the central project coordinator of the HC to ensure seamless service of e-filing, display of timely case information, real-time display of cause list for information to all the litigants to prevent any deprivation to such facilities.The statement said that “by making proper use of the same, lawyers can e-file their cases anywhere in the country, e-file replies, check status of their cases, cause list of any court and keep the people of Gurez connected with all the courts across India.”","Justice sanjeev kumar, the senior-most judge of the high court of j&k and ladakh, presided over a division bench’s proceedings from the remote and picturesque gurez valley near the line of control. The historic bench comprised of justices sanjeev kumar and sanjay parihar.","https://static.toiimg.com/thumb/msid-124077039,width-1070,height-580,imgsize-394145,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
CBI alleges 6 instances of bank-builder nexus in Supreme Court,https://timesofindia.indiatimes.com/india/cbi-alleges-6-instances-of-bank-builder-nexus-in-supreme-court/articleshow/124078534.cms,"Representative image

NEW DELHI: A Supreme Court bench of Justices Surya Kant, Ujjal Bhuyan and N K Singh allowed CBI on Tuesday to register FIRs in six instances of builder-bank nexus allegedly exploiting subvention schemes in the housing sector to harass and fleece thousands of homebuyers while denying them their flats for decades.The order came after solicitor general Aishwarya Bhati informed SC that CBI had detected cognisable offences.CBI's preliminary probe, on SC's April 29 direction, covered 21 housing projects, and 19 banks and home financiers. Quoting from amicus curiae Rajiv Jain's report, the bench had underlined that eight banks and home finance companies - Indiabulls Housing Finance, PNB Housing Finance, Dewan Housing Finance, HDFC, ICICI Bank, L&T Housing Finance and Aditya Birla Housing Finance - are involved in 21 projects.Jain had found that Supertech alone secured over Rs 5,157 crore from banks and financial institutions since 1998. He had suggested investigation into Supertech's links with Corporation Bank, IDBI Bank, Punjab & Sind Bank, India Bank, and PNB.CBI has already registered 22 regular cases against companies, its directors and other unknown bank officials and others. The bench had asked CBI to register one PE to probe projects of Supertech, and a separate one on housing projects under subvention schemes in Noida, Greater Noida, Yamuna Expressway Industrial Development Authority, Gurgaon and Ghaziabad.","Cbi's preliminary probe covered 21 housing projects, and 19 banks and home financiers. Justices surya kant, ujjal bhuyan and n k singh allowed cbi to register firs. The order came after solicitor general aishwarya bhati informed sc that cbi had detected cognisable offences.","https://static.toiimg.com/thumb/msid-124078538,width-1070,height-580,imgsize-722565,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Matter of relief and joy’: Akhilesh Yadav welcomes Azam Khan’s release from Sitapur jail; targets BJP over 'fake cases',https://timesofindia.indiatimes.com/india/matter-of-relief-and-joy-akhilesh-yadav-welcomes-azam-khans-release-from-sitapur-jail-targets-bjp-over-fake-cases/articleshow/124067365.cms,"Akhilesh Yadav and Azam Khan (Images/Agencies)

Poll What is your opinion on the release of Azam Khan from jail? It's a just decision It's politically motivated

'If Vote Chori...' Akhilesh Yadav Warns India May See Nepal-Like Protests If ‘Vote Theft’ Continues

NEW DELHI: Samajwadi Party (SP) president and former Uttar Pradesh chief minister Akhilesh Yadav on Tuesday welcomed the release of senior party leader Azam Khan from Sitapur jail. He described it as a “matter of relief and joy” not only for him and his family but also for those who believe in justice.In a post on X, Yadav wrote, “The release of the honorable Azam Khan ji is a matter of relief and joy not only for him and his family and all of us, but also for all those people who have faith in justice. Heartfelt thanks to the court for upholding faith in justice.”Targeting the ruling BJP , he said those who filed “fake cases” against Khan have now learned that “every lie has an expiry date and so does every conspiracy.”The former CM added that Azam Khan would continue to stand with the neglected and the oppressed and remain a symbol of “emotional unity” while carrying forward the struggle for social justice with socialist values.Speaking to reporters, Yadav reiterated his gratitude to the court and expressed hope that no fresh “false cases” would be filed by the BJP government in the state.“SP leader Azam Khan has been released from jail. I would like to thank the Court for this. We, the Samajwadis, believed that the Court would do justice. We hope that in the time to come, no false cases will be filed and no injustice will be done by the BJP,” he said.The SP chief stressed that Azam Khan has played a crucial role in the party’s long fight against the BJP. He further promised that, just as BJP leaders have had cases withdrawn against them, a future Samajwadi Party government would withdraw all “false cases” filed against Khan.Samajwadi Party leader and six-time MLA from Jaswantnagar, Shivpal Singh Yadav , who had come to receive Azam Khan, also hit out at the Uttar Pradesh CM Yogi Adityanath-led government.He alleged that Khan was “framed” in false cases and welcomed the court’s decision to grant him bail. “Azam Khan was framed by the government in false cases. However, the court has granted him bail and has provided relief to him in cases. I welcome this decision. Many false cases were filed against him. The Samajwadi Party stands beside him,” said Shivpal.Shivpal also rejected speculation about Khan joining the Bahujan Samaj Party (BSP), asserting that the party stands firmly with him. ""These are all lies. Samajwadi Party is with him completely,"" he said.Azam Khan, a ten-time MLA from Rampur and former minister was released from Sitapur jail on Tuesday after spending nearly 23 months in custody.He had been jailed in connection with the Quality Bar land encroachment case and other charges. Police records show he faces 111 criminal cases, though he has now secured bail in all cases where he was convicted.Large crowds of supporters, including Khan’s son Adeeb, gathered outside Sitapur jail to welcome him, prompting police to deploy drones to monitor the situation.Khan had earlier been released on bail in 2022 but was sent back to jail in October 2023 after fresh charges were filed against him. His lawyer has maintained that many of the cases were politically motivated, with several already withdrawn, discharged or pending trial.",Akhilesh yadav welcomes release of senior party leader azam khan from sitapur jail. He described it as a “matter of relief and joy” not only for him and his family but also for those who believe in justice. Yadav reiterated his gratitude to the court and expressed hope that no fresh ‘false cases’ would be filed by the bjp government in the state.,"https://static.toiimg.com/thumb/msid-124067694,width-1070,height-580,imgsize-916479,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Midair scare as flyer enters cockpit code,https://timesofindia.indiatimes.com/india/midair-scare-as-flyer-enters-cockpit-code/articleshow/124058531.cms,"Poll Do you believe the passenger should face a no-fly list? Yes, it’s necessary for safety. No, it was an honest mistake.

VARANASI/NEW DELHI: A hijack scare gripped an Air India Express flight from Bengaluru to Varanasi Monday after a man tried to unlock the cockpit door mid-air by entering random digits on its keypad, triggering a security buzzer inside the flight deck.Cabin crew confronted the passenger, identified as Mani R, who claimed he was a first-time flyer looking for the lavatory. He returned to his seat, but the move prompted the captain of Flight IX-1086, a Boeing 737, to alert Varanasi ATC.Despite his explanation, the alarm was taken seriously as Mani had allegedly punched the correct cockpit code, police sources said. A passenger posted on X: ""An @AirIndiaX passenger tried to open the cockpit door... He even punched the right passcode, but the captain didn't open the door, fearing a hijack. The passenger was flying with eight others."" The crew's refusal to open the door prevented further escalation. The airline has categorised the act as ""level-three unruly behaviour"", the highest on the scale, covering interference with aircraft systems and punishable with a ""no-fly listing"" of at least two years and possibly a lifetime ban.""We are aware of an occurrence on one of our flights to Varanasi, where a passenger approached the cockpit entry area while looking for the lavatory,"" an Air India Express spokesperson said. ""We reaffirm that robust safety and security protocol are in place and were not compromised.""Varanasi ACP Pindra Prateek Kumar said CISF moved in as soon as the flight crew's message was relayed to the airlines and airport officials. The jet landed in Varanasi at 10.18am. CISF detained Mani and eight others in his group, all from Bengaluru. ""Following initial interrogation, they were handed over to Phulpur police,"" Kumar said.Security agencies, including IB and anti-terrorism squad questioned the group until late evening. The youths told investigators they had come to Varanasi to visit temples and that Mani mistook the cockpit keypad for restroom-entry mechanism.At Lal Bahadur Shastri International Airport, fellow travellers described relief after a tense flight. ""When he tried to open the cockpit door, other passengers were left frightened and confused,"" one flyer said.Checks revealed no suspicious items. ADCP Vaibhav Bangar said: ""Further background verification and investigation are underway.""","Man tried to unlock cockpit door mid-air by entering random digits on keypad. Cabin crew confronted the passenger, who claimed he was a first-time flyer looking for the lavatory. He returned to his seat, but the move prompted the captain of flight ix-1086, a boeing 737, to alert varanasi atc.","https://static.toiimg.com/thumb/msid-124058536,width-1070,height-580,imgsize-1035283,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
