Article Title,Article Link,Article Text,Article Summary,Article Image
"Days after her riveting 'Beti Bachao' speech, teen raped by teacher",https://timesofindia.indiatimes.com/india/days-after-her-riveting-beti-bachao-speech-teen-raped-by-teacher/articleshow/118341412.cms,"AHMEDABAD/PALANPUR: A Class X student allegedly raped by her teacher days after winning deafening applause for her Beti Bachao , Beti Padhao speech at a Jan 26 event in her village school in Gujarat 's Sabarkantha has stood up against the storm in her life to focus on impending board exams and her dream of becoming a cop.Displaying extraordinary resilience in the face of trauma, she is ready for the exams from Feb 27, three weeks after the assault on Feb 7. The teacher has been arrested.""I have always dreamt of becoming a police officer. Science and maths are my favourite subjects. I'll choose my academic stream based on my board results,"" said the 15-year-old whose parents are agricultural labourers.The turmoil in her life was unleashed just 11 days after her rousing Republic Day speech on the importance of saving the girl child and educating her. The 33-year-old schoolteacher allegedly assaulted her after luring her to a hotel on the pretence of his birthday celebrations. He is also accused of threatening to fail her in the board exam.Ever since the Feb 7 horror, the girl has been living with her father's sister, who has two exam-facing daughters. ""We don't want people and relatives streaming in daily and disturbing her studies,"" her uncle said.As she maintains the same unwavering dedication to her studies as she did before her ordeal, immense emotional support has come from her two cousins, who study alongside her, offering her company in these trying times. ""We are incredibly proud of her courage and determination. We will support her every step of the way, regardless of the challenges that lie ahead,"" said her uncle.Living in a joint family, most members make a living as agricultural labourers. ""We don't want our future generation to toil as farm hands. After all, we are not landowners. We realise the importance of education,"" her uncle asserted. The praise isn't limited to the family as the girl is seen as a beacon of resilience for countless others who falter when faced with far lesser challenges.The principal of her grant-in-aid school is among a growing list of those applauding her fortitude - just as the Jan 26 audience did. ""She has been a bright student who never missed classes. It's inspirational, to say the least, the way she is navigating these challenging times with courage and resilience,"" the principal told TOI.","The 15-year-old was allegedly raped by her teacher days after winning applause for her beti bachao, beti padhao speech. She is ready for the exams from feb 27, three weeks after the assault on feb 7. ""i have always dreamt of becoming a police officer,"" she said.","https://static.toiimg.com/thumb/msid-118341441,width-1070,height-580,imgsize-520398,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Gujarat gynaec hospital videos shared on social media,https://timesofindia.indiatimes.com/india/gujarat-gynaec-hospital-videos-shared-on-social-media/articleshow/118341292.cms,"RAJKOT/AHMEDABAD: In a serious breach of women's privacy , CCTV videos from a private hospital in Rajkot showing women undergoing gynecological check-ups and medical treatment were circulated on social media, prompting the police to lodge an offence.The Ahmedabad cybercrime branch, which was entrusted the probe along with its Rajkot counterparts, revealed that videos of multiple women were uploaded to YouTube and shared on Telegram channels. The footage was traced back to a CCTV camera installed in the hospital's outdoor patient department (OPD).The YouTube channel, identified as 'Megha MBBS,' not only hosted the videos but also included Telegram links in the comments section, allowing viewers to access additional content. Several subscription offers to view other such explicit content were also made in the links. Over the past month, these videos have reportedly garnered more than five lakh views.The hospital, located in a commercial complex near Raiya Crossroads in Rajkot, came under scrutiny after the breach came to light on Monday.Rajkot's deputy commissioner of crime (DCP) Dr. Parthrajsinh Gohil confirmed that a team had visited the hospital to gather more details. Cybercrime team found that the videos were first shared on Telegram in Sept 2024 and later uploaded to YouTube on Jan 6, 2025. One particularly disturbing clip showed a woman being administered an injection.Assistant commissioner of police (ACP), Ahmedabad cybercrime, Hardik Makadia, said, ""The circulation of such videos is a grave violation of privacy. A case has been registered under sections 66E and 67 of the Information Technology Act, addressing privacy violations and the publication of obscene material online,"" he said.Police are working to identify and apprehend those responsible for the breach. Efforts are also being made to remove the footage from all platforms to protect the victims' privacy.State health minister and government spokesman Rushikesh Patel said that he had been informed about the video leaks through media reports. He confirmed that the Ahmedabad Cybercrime Branch had already registered a case and that necessary action would follow once the investigation concludes.""There are technical aspects to consider, including whether the hospital's CCTV system was hacked. The hospital's version of events will also be recorded. The government will decide on further action after a thorough investigation,"" Patel said.The minister added that government hospitals do not install CCTVs in patient treatment areas to ensure privacy and that private hospitals have been instructed to adhere to similar guidelines in the past.","Cctv videos from a private hospital in rajkot showed women undergoing gynecological check-ups and medical treatment. Over the past month, these videos have reportedly garnered more than five lakh views. The footage was traced back to a cctv camera installed in the hospital's outdoor patient department (opd)","https://static.toiimg.com/thumb/msid-118341342,width-1070,height-580,imgsize-1105578,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Give EWS category 5-year age relaxation in civil services: HC,https://timesofindia.indiatimes.com/india/give-ews-category-5-year-age-relaxation-in-civil-services-hc/articleshow/118341220.cms,"BHOPAL/JABALPUR: Madhya Pradesh HC, in an interim order, directed Union Public Service Commission (UPSC) to allow candidates from economically weaker sections (EWS) category to fill the form for Civil Services Exam with a five-year relaxation in maximum age limit, and permit them nine attempts as provided to candidates of other reserved classes.The results of these candidates will, however, be subject to the court's final verdict, the bench of Chief Justice Suresh Kumar Kait and Justice Suresh Jain has said in its Feb 14 order.The petitioner, Aditya Narayan Pandey from MP's Maihar town, has questioned why EWS applicants don't get the same benefits in age relaxation and number of attempts as other reserved classes.UPSC has advertised 979 posts for Civil Services Exam 2025 and the prelims are on May 25. The petition argues that EWS candidates should have parity with candidates of other reserved classes and should not be clubbed with general category candidates in terms of eligibility criteria. Candidates from reserved classes, like SC/ST/OBC/physically disabled, get five years' relaxation in upper age limit and nine attempts.The counsel for Centre and UPSC sought time to file objections to the petition, but HC said: ""Since the last date to fill up forms is approaching, we deem it appropriate to permit the petitioner to apply for the same. UPSC is directed to accept the application of the petitioner as well as all other similarly situated candidates for CSE-2025 without reference to the existing qualification or age, but subject to compliance of other conditions. The applications will be accepted on the aforesaid condition up to seven days from today (Feb 14) and subject to further orders of this court.""""However, appointment orders of such candidates... shall not be issued without leave of this court,"" HC said. The next hearing is Tuesday.","Upsc has advertised 979 posts for civil services exam 2025 and the prelims are on may 25. The petition argues that ews candidates should have parity with candidates of other reserved classes. Candidates from reserved classes, like sc/st/obc/physically disabled, get five years' relaxation in upper age limit and nine attempts.","https://static.toiimg.com/thumb/msid-118341238,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Accused has right to speedy trial, can get bail if it is delayed, says SC",https://timesofindia.indiatimes.com/india/accused-has-right-to-speedy-trial-can-get-bail-if-it-is-delayed-says-sc/articleshow/118340926.cms,"NEW DELHI: Noting that an accused has a fundamental right to speedy trial, irrespective of the seriousness of his offence, Supreme Court has held that keeping an undertrial prisoner in jail for six to seven years without verdict amounted to violation of his rights and bail could be granted to him. It released an accused, who is being prosecuted under anti-terror law UAPA, on bail as he had been in custody for the last five years.A bench of Justices J B Pardiwala and R Mahadevan also questioned the tendency of prosecuting agencies to examine a large number of witnesses during trial which resulted in delay. It said the time has come to consider the issue of delay and bail in its true and proper perspective to also protect the interest of an accused who suffers a lot and is not even compensated financially if acquitted after long incarceration.""We may sound as if laying some guidelines, but time has come to consider this issue of delay and bail in its true and proper perspective. If an accused is to get a final verdict after incarceration of six to seven years in jail as an undertrial prisoner, then, definitely, it could be said that his right to have a speedy trial under Article 21 of the Constitution has been infringed,"" the bench said.It said, ""The stress of long trials on accused persons - who remain innocent until proven guilty - can also be significant. Accused persons are not financially compensated for what might be a lengthy period of pretrial incarceration. They may have lost a job or accommodation, experienced damage to personal relationships and spent a considerable amount of money on legal fees. If an accused person is found not guilty, they have likely endured many months of being stigmatised and perhaps even ostracised in their community and will have to rebuild their lives with their own resources.""In this case, the accused was arrested in March 2020 in Chhattisgarh while carrying articles generally used in naxalite activities - walkie talkie, LED lense etc. The prosecution intended to examine as many as 100 witnesses in the case but only 42 have been examined in five years.Though the bench said the court ordinarily should not exercise its discretion for the purpose of grant of bail in serious offences, it, however, stated that bail could be granted in view of violation of rights of an accused due to inordinate delay.""It's been now five years that he is in judicial custody. The learned counsel appearing for the state has no idea as regards the time likely to be consumed to complete the recording of the oral evidence. We are left with no other option but to order release of the appellant on bail,"" the bench said.","Supreme court held that keeping an undertrial prisoner in jail for six to seven years without verdict amounted to violation of his rights. It released an accused, who is being prosecuted under anti-terror law uapa, on bail as he had been in custody for the last five years.","https://static.toiimg.com/thumb/msid-118340987,width-1070,height-580,imgsize-157042,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Appeal against Raja acquittal in 2G case ripe for hearing: CBI,https://timesofindia.indiatimes.com/india/appeal-against-raja-acquittal-in-2g-case-ripe-for-hearing-cbi/articleshow/118340821.cms,"NEW DELHI: The CBI has submitted before Delhi high court that its appeal against the acquittal of former telecom minister A Raja and 16 others in the 2G spectrum allocation case is ""ripe for hearing"".Special prosecutor and senior advocate Sanjay Jain, in a recent hearing, urged Justice Vikas Mahajan to either fix multiple dates to hear the matter, which has a voluminous record, or post it to another date to decide a hearing schedule. ""I request the court to give a bouquet of multiple dates,"" Jain contended, prompting HC to then post the matter to March 18 for further consideration.A special CBI court had on Dec 21, 2017, acquitted former UPA-era telecom minister Raja, now an MP from Nilgiris, DMK MP Kanimozhi, and others in CBI and Enforcement Directorate cases stemming from the alleged scam.The CBI claimed a loss of 30,984 crore to the exchequer in the allocation of licences for 2G spectrum in 2008 on a first-come-first-served basis after advancing the cut-off date, which was subsequently scrapped by the top court on Feb 2, 2012.On March 20, 2018, CBI moved HC challenging the acquittal verdict. HC, in March last year, admitted the CBI appeal, saying there were some contradictions in the trial court judgment that required ""deeper examination"".In the CBI case, Raja, Kanimozhi, and 15 others were tried under provisions of the IPC and Prevention of Corruption Act for offences of criminal conspiracy, cheating, forgery, using as genuine fake documents, abusing official position, criminal misconduct by a public servant, and taking bribes.","Cbi has submitted before delhi high court that its appeal against acquittal of former telecom minister a raja and 16 others is ""ripe for hearing"" a special cbi court had on dec 21, 2017, acquitted former upa-era telecom minister raja, now an mp from nilgiris.","https://static.toiimg.com/thumb/msid-118340885,width-1070,height-580,imgsize-1260511,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"7-month-old's rape 'rarest of rare', says court; sentencing today",https://timesofindia.indiatimes.com/india/7-month-olds-rape-rarest-of-rare-says-court-sentencing-today/articleshow/118340721.cms,"KOLKATA: A Pocso court on Monday termed ""rarest of rare"" a case in which it held a 34-year-old man guilty of raping a seven-month-old child after kidnapping her from a Kolkata pavement where she had been sleeping beside her mother.The prosecution said it would seek death for Rajib Ghosh alias Gobra for his Nov 30 crime. The punishment may be announced Tuesday. The child continues to be critical in RG Kar Hospital for two months amid assessments she would be left with permanent damage.Twenty-four witnesses testified, one of them being Saptarshi Chatterjee, RG Kar medical superintendent-cum-vice-principal who said the baby had suffered complete peritoneal rupture and that she had not gained any weight in two months.The child was allegedly abducted late Nov 30 night from the kerbside in Burtolla area by Ghosh, who had reportedly carried out a recce of the spot thrice.A resident of the area noticed an infant howling on the pavement in front of his home late in the night, with no one around. The person alerted the cops. Around the same time, the infant's parents approached the police to trace their child, eventually leading the baby to be reunited with the parents and rushed to RG Kar.Police used modern technology to decipher grainy CCTV footage and track down Ghosh, who walked with a limp, on Jan 7, public prosecutor Bivas Chatterjee said, adding it was the limp that distinguished him from others.Cops filed the chargesheet within 26 days. The trial began on Jan 4 and was completed in 40 days, said the prosecutor. Ghosh was pronounced guilty under sections of BNS and Pocso Act.",The prosecution said it would seek death for rajib ghosh alias gobra for his nov 30 crime. The child continues to be critical in rg kar hospital for two months amid assessments she would be left with permanent damage. A resident of the area noticed an infant howling on the pavement in front of his home.,"https://static.toiimg.com/thumb/msid-118340764,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"KIIT student death: Nepal PM steps in, activates diplomatic channels for relief",https://timesofindia.indiatimes.com/india/kiit-student-death-nepal-pm-steps-in-activates-diplomatic-channels-for-relief/articleshow/118340424.cms,"BHUBANESWAR: An uproar at Kalinga Institute of Industrial Technology (KIIT) over a 20-year-old Nepalese BTech student dying by suicide in her hostel room after being allegedly harassed on campus threatened to escalate into a diplomatic row on Monday, with Nepal's PM K P Sharma Oli claiming ""forced eviction"" of his country's protesting students and requesting Delhi to resolve the matter.A 21-year-old student from UP's Lucknow was arrested on charges of repeated harassment, causing the third-year girl to take her life the previous evening. This was after several complaints to the authorities against the suspect allegedly went unheard, the girl's cousin said in a complaint at Bhubaneswar's Infocity police station.""It has come to our attention through media and social media that a Nepali student has died in the hostel...and that Nepali students have been forcibly evicted from the hostel. The govt is working on this matter through diplomatic channels and is in contact with the relevant authorities,"" PM Oli wrote on his Facebook page.He posted another message on his X handle later, saying the Nepal embassy had deputed a pair of officers to Bhubaneswar to counsel the affected Nepalese students. ""Additionally, arrangements were made to ensure they have the option to either remain in their hostel or return home, based on their preference.""The Odisha govt instructed the KIIT authorities soon after to allow Nepalese students back into the campus. ""All-out efforts have been made to restore normalcy in the campus and hostels to resume academic activities. An appeal is made to all our Nepali students who have or plan to leave the campus to return,"" the institute said.Earlier in the day, scores of Nepalese students staged demonstrations against the deemed-to-be university's alleged refusal to act on harassment complaints by the deceased, which the authorities contested.After videos of clashes between the campus guards and protesting students went viral on social media, KIIT was closed ""sine die"" for all international students from Nepal. ""They are hereby directed to vacate the university campus immediately,"" the authorities announced.PTI quoted a Nepalese student from KIIT as saying at Cuttack railway station that everything happened too fast. ""We were told to vacate our hostel rooms and dropped at the railway station. We have an exam scheduled for Feb 28.""Odisha higher education minister Suryabanshi Suraj said CM Mohan Charan Majhi had asked the authorities ""to treat the matter with utmost seriousness"", given India's ""positive relationship"" with Nepal. ""KIIT should not have evicted the Nepali students,"" he told reporters.","A 20-year-old nepalese btech student died by suicide in her hostel room after being allegedly harassed on campus. Nepal's pm k p sharma oli claims ""forced eviction"" of his country's protesting students. He requests delhi to resolve the matter. Kiit was closed ""sine die"" for all international students from nepal.","https://static.toiimg.com/thumb/msid-118340647,width-1070,height-580,imgsize-1453197,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
15 dead after Kumbh rush leads to stampede at New Delhi Railway Station,https://timesofindia.indiatimes.com/india/stampede-like-situation-at-new-delhi-station-10-people-injured/articleshow/118283062.cms,"New Delhi railway station

For more updates:

NEW DELHI: At least 15 people were killed and several others were injured after a stampede at New Delhi Railway Station late Saturday night. The incident occurred as a massive crowd gathered after the announcement of a special train, leading to chaos within 15-20 minutes.Among the 15 casualties in the incident, three were children, according to the chief casualty medical officer of LNJP Hospital.The situation unfolded due to a huge rush of passengers who had reached the station to board special trains for the Maha Kumbh in Prayagraj. Some passengers fainted amid the sudden surge, sparking rumours of a stampede-like situation and further fuelling panic.Prime Minister Narendra Modi took to X and said he was ""distressed"" by the stampede. ""Distressed by the stampede at New Delhi Railway Station. My thoughts are with all those who have lost their loved ones. I pray that the injured have a speedy recovery. The authorities are assisting all those who have been affected by this stampede,"" PM Modi said.Following the incident, a call was made to the Delhi Fire Service, prompting the deployment of four fire tenders to the scene. Injured and fainted passengers were promptly taken to nearby hospitals by the Railway Protection Force (RPF) and Delhi Police.The situation has since been brought under control, according to DCP Railway KPS Malhotra, who explained that the crowd surge was triggered by the delay of two trains and an unexpected influx of passengers.Railway minister Ashwini Vaishnaw announced a high-level investigation into the incident and confirmed that four special trains were arranged to manage the unprecedented rush, with more on standby. In a tweet, he stated, “4 special trains to evacuate this unprecedented sudden rush at NDLS. The rush has now reduced.”Defence minister Rajnath Singh expressed his condolences on social media, saying, “Devastating news from New Delhi Railway Station. I am extremely pained by the loss of lives due to the stampede on the railway platform. In this hour of grief, my thoughts are with the bereaved families. Praying for the speedy recovery of the injured.”","At least 15 people killed and several others injured after a stampede at new delhi railway station. Incident occurred as a massive crowd gathered after the announcement of a special train, leading to chaos within 15-20 minutes. Prime minister narendra modi took to x and said he was ""distressed"" by the stampede.","https://static.toiimg.com/thumb/msid-118285080,width-1070,height-580,imgsize-101782,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India’s Got Latent case: Ranveer Allahbadia continuously out of contact, says police",https://timesofindia.indiatimes.com/india/indias-got-latent-case-ranveer-allahbadia-continuously-out-of-contact-says-police/articleshow/118336780.cms,"NEW DELHI: YouTuber and social media influencer Ranveer Allahbadia is yet to respond to multiple investigation agencies after being named in FIRs filed by Maharashtra Cyber Department , Guwahati Police, and Jaipur Police in the 'India's Got Latent' joke case. ""Ranveer Allahbadia is continuously out of contact with the investigation agencies,"" Mumbai and Guwahati Police said in a joint statement.""Allahbadia has not made contact with any of the agencies so far,"" police said.""Apart from Maharashtra Cyber and Guwahati Police, the Jaipur Police have also filed a case against Ranveer Allahbadia, but he has not yet been in contact with them too. Maharashtra Cyber Department has ordered Ranveer to appear before it on February 24,"" the statement said.Meanwhile, the Supreme Court will hear Allahbadia's plea against the FIRs on Tuesday.According to the cause list, a bench of Justices Surya Kant and N Kotiswar Singh is likely to take up the matter.On Friday, Allahbadia's lawyer Abhinav Chandrachud, had mentioned the matter for urgent listing.""I have assigned the bench and it will come up (before a bench) in two-three days,"" Chief Justice Sanjiv Khanna had said when Chandrachud submitted that Assam Police has summoned Allahbadia for joining the probe during the day.Besides Allahbadia and Raina, others named in the case in Assam are Ashish Chanchlani, Jaspreet Singh and Apoorva Makhija.","Youtuber and social media influencer ranveer allahbadia is yet to respond to multiple investigation agencies. He is named in firs filed by maharashtra cyber department, guwahati police, and jaipur police. The supreme court will hear his plea against the firs on tuesday.","https://static.toiimg.com/thumb/msid-118336777,width-1070,height-580,imgsize-366521,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'We sold our land for a dream, now we have nothing': Indian migrants on US deportation",https://timesofindia.indiatimes.com/india/we-sold-our-land-for-a-dream-now-we-have-nothing-indian-migrants-on-us-deportation/articleshow/118302473.cms,"Poll What Is the Best Way to Address Challenges in Illegal Immigration? Enhanced Legal Pathways for Safe Migration Stricter Regulation of Migration Agents

'I was deceived by an agent'

'We were told we were being shifted, but they sent us back'

'My family spent Rs 90 lakh for this shattered dream'

'We sold our land and gold to send our son abroad'

'We want justice for our lost money and dreams'

A US military aircraft landed at Amritsar airport on Saturday night, carrying 116 Indian migrants who had been deported from the United States. Among them was Daljit Singh, who had left his village in Punjab last year with hopes of a better future. Instead, he returned in shackles, his hands cuffed and legs chained throughout the journey.""Our legs were chained and hands were also cuffed throughout the journey. There were three women and three children on board who were not cuffed,"" Daljit told news agency PTI upon arrival. His experience reflects the harsh reality of illegal migration , where many fall prey to fraudulent travel agents and endure gruelling journeys, only to be deported back home.Among the deportees, over 60 were from Punjab, 33 from Haryana, eight from Gujarat, two each from Uttar Pradesh, Goa, Maharashtra, and Rajasthan, and one each from Himachal Pradesh and Jammu and Kashmir.Daljit recounted how he was lured by a travel agent in 2022, who promised to take him to the US legally in exchange for Rs 65 lakh. To secure the deal, he handed over an advance agreement for an acre of his land. His journey began in November 2022, when he was first sent to Dubai. After spending nearly 18 months there, he returned to India, only to be sent to South Africa for four-and-a-half months.From there, he was taken to Brazil on August 26 last year and embarked on a treacherous route through multiple countries. The journey involved walking through dense forests, crossing rivers, and surviving on minimal food. Eventually, he reached Mexico, where he was forced to stay for a month while his travel agent coerced his wife into signing over his land. Finally, he crossed into the US on January 27, only to be caught and detained by US Border Patrol. ""I was given only a bottle of water, a packet of chips, and an apple daily,"" he told PTI.Sourav, a 20-year-old from Punjab's Ferozepur district, also shared his harrowing experience. His family spent Rs 45-46 lakh to send him to the US, selling farmland and borrowing money from relatives. ""We were kept in a camp (detention centre) for 18 days,"" he said. ""A day before our deportation, we were told that we would be shifted to another camp. When we boarded the plane, they said we were being taken to India.""Sourav had travelled through Amsterdam, Panama, and Mexico before attempting to cross the border on January 27. ""Our mobile phones were confiscated, and we had no contact with our families. Our hands and legs were tied. We cooperated with the US authorities, but no one heard our appeals.""Harjit Singh, from Gurdaspur district, was deported alongside his cousin. His family spent Rs 90 lakh in hopes of securing a future in the US. ""We were assured that we would be taken legally, but we were not,"" he told PTI. Harjit was caught while crossing the border on January 27 and detained for 18 days before being deported on February 13.Sahil Preet Singh’s parents, from Kapurthala district, spent Rs 40-45 lakh, selling their farmland and gold to fund his journey. His mother, Harvinder Kaur, accused a travel agent of duping them. ""We demand that the Punjab government give our son a job and take legal action against the agent who deceived us.""Jaswinder Singh, from Dharamkot village in Moga, left for the US 45 days ago. His family raised Rs 45 lakh by selling land and giving it to an agent, who ultimately betrayed them. ""We need justice. Our hard-earned money is gone, and our dreams have been shattered.""","116 indian migrants have been deported from the united states. Daljit singh, who left his village in punjab last year with hopes of a better future, returned in shackles. His experience reflects the harsh reality of illegal migration. Many fall prey to fraudulent travel agents and endure gruelling journeys.","https://static.toiimg.com/thumb/msid-118302516,width-1070,height-580,imgsize-1162039,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
