Article Title,Article Link,Article Text,Article Summary,Article Image
Kerala makes venomous snakebites health priority,https://timesofindia.indiatimes.com/india/kerala-makes-venomous-snakebites-a-health-priority/articleshow/124514625.cms,"Kerala records 3,000 critical snakebite incidents annually

Thiruvananthapuram: Kerala, second only to West Bengal in venomous snake diversity nationwide, has declared snakebite envenomation a disease of public health importance, requiring mandatory hospital reporting of cases, strengthening anti-venom supply chains and standardising treatment protocols.Kerala HC directed the state govt recently to make snakebite a notifiable disease within two months in accordance with a circular issued by Union health ministry in Nov 2024. The Sept 26 order came on two petitions filed in 2019 after a Class 5 student suffered a fatal snakebite at a govt school in Wayanad that year.Karnataka and Tamil Nadu are two other states that have declared snakebite envenomation a notifiable condition. In Kerala, its inclusion in the Integrated Disease Surveillance Programme under Section 28(3) of the Kerala Public Health Act, 2023, makes it a structured health priority.The state records over 3,000 critical snakebite incidents annually. Between 8,000 and 12,000 people are admitted to govt hospitals each year for treatment of snakebites, according to reports from the National Health Mission.Official data from SARPA, the forest department's ""snake awareness, rescue and protection"" app, shows 334 snakebite deaths between 2017 and 2019, averaging 110 fatalities a year.The number of deaths dropped to 76 in 2020, 40 in 2021 and 42 in 2022.The classification empowers coordinated action between departments and improved medical response mechanisms. Clinical management and reporting will follow the National Centre for Disease Control's updated national guidelines for management of snakebite, published in 2022.Kerala's rural and agricultural regions face continued risk from venomous snakes. Apart from the Russell's viper, cobra, krait and saw-scaled viper, the venom of hump-nosed pit viper - unique to the Western Ghats - is linked to severe renal complications and underreported deaths, says a 2021 study in Journal of the Association of Physicians of India.WHO recognised snakebite envenomation as a Neglected Tropical Disease in 2017 and urged countries to halve related deaths and disabilities by 2030. Kerala's new classification aligns state health policy with WHO's global strategy.The state's SARPA platform connects citizens to certified rescuers, records verified incident data and provides guidance on safe first response. The initiative, which integrates trained snake handlers, emergency rescue teams and hospital alert systems, is believed to have driven the decline in fatalities in recent years.","Kerala hc directed the state govt recently to make snakebite a notifiable disease. The state records over 3,000 critical snakebite incidents annually. Between 8,000 and 12,000 people are admitted to govt hospitals each year for treatment.","https://static.toiimg.com/thumb/msid-124514648,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ahead of Supreme Court order, Delhi split on green crackers",https://timesofindia.indiatimes.com/india/ahead-of-supreme-court-order-delhi-split-on-green-crackers/articleshow/124514552.cms,".

Return of firecrackers? Why green activists are not bursting with joy

NEW DELHI: A mix of anticipation and anxiety has gripped Delhi with the Supreme Court hinting that it may allow the sale of green crackers in the city just a week before Diwali. The apex court is likely to deliver its verdict on Monday. While many residents welcomed the prospect of fireworks returning to the skies, calling it an essential part of festive celebrations, others expressed concern that weak enforcement could once again pave the way for regular, more polluting and noisier crackers - turning the city into a ""gas chamber and boom box"".When TOI visited several key markets, shopkeepers said they didn't have firecrackers - green or not - in stock, but many claimed that ""others are selling it"".The permission, likely to be granted, would bring back the bursting of crackers within the legal ambit for Diwali, Gurpurab and Christmas after five years. Green firecrackers are designed to emit 20-30% less particulate matter than conventional ones, but experts argue that they still release harmful pollutants and are difficult to regulate effectively. They warn that enforcement of such selective permissions could prove challenging, given Delhi's already strained pollution control mechanisms.SC last week reserved its order on the sale of green crackers after earlier, in Sept, allowing certified manufacturers to produce them in Delhi-NCR. Manufacturers welcomed the development, recalling how a complete ban during last Diwali led to widespread use of conventional fireworks despite restrictions. They argue that bringing green crackers back into the market could help formalise the trade and reduce illegal manufacturing.According to Rajeev Kumar Jain, a member of Delhi Fireworks Traders Association, the move could curb black marketing and encourage safer options. ""There's a reason the Chief Justice said that if they don't permit crackers, a mafia will be created. Those engaged in illegal work must face the law, but allowing green crackers gives people cleaner and safer choices. Like food has FSSAI certification and jewellery has hallmarking, firecrackers too can have checks and balances. The goal should be to offer people better alternatives rather than push them toward illegal and more harmful options,"" he said.Jain added that innovations have significantly improved the new range of green crackers, with 80-90% of the same varieties and effects - sky shots, chakris, showers - but with a modified composition that converts emissions into water vapour. ""There's huge demand across India, not just during Diwali. From Janto Dec, there are at least 20 festivals where fireworks are used, cutting across regions and religions. But only Diwali faces such scrutiny, which feels unfair,"" he said.However, environmentalists and health experts remain deeply sceptical. Activist Bhavreen Kandhari argued that even so-called green crackers are far from safe.""Science, economics and common sense all point to the same truth - there is nothing truly 'green' about green crackers. The CSIR-NEERI's own data shows only about a 30% drop in emissions, and that too under controlled lab conditions. In Delhi's winter, when pollution gets trapped under a blanket of cold air, that reduction becomes meaningless. A single night of fireworks can poison the air for days. Allowing crackers, green or otherwise, means asking the youngest and oldest among us to pay the price for nostalgia. Clean air is not a privilege - it's a constitutional right under Article 21,"" she said.Parents of young children echoed similar concerns. Neha G Jain, a mother of two aged two and nine, urged the court to prioritise public health over festivity. ""Children are already suffering from toxic air, battling asthma and lung disease. The so-called 'balanced approach' tilts toward manufacturers, not the vulnerable population of NCR. My children depend on nebulisers daily. The polluted air doesn't care whether a cracker is labelled 'green' or not - it harms them all the same. Diwali can be just as beautiful without crackers,"" she said.Experts also fear this Diwali could be more polluted than the last, given that air quality has already started dipping following the withdrawal of the monsoon. Sunil Dahiya, founder and lead analyst at think tank EnviroCatalysts, warned that allowing even green crackers could worsen the situation.""With the emission load from other sectors like transport, power, and construction likely to be higher this year, any relaxation on crackers - green or otherwise - will make matters worse. The city is already struggling with deteriorating air quality, and any added pollution will push it deeper into the severe category,"" he said.According to the CSIR-National Environmental Engineering Research Institute, green crackers are made by reducing the size of the shell, eliminating ash and using additives that act as dust suppressants. These crackers can be identified by a green CSIR-NEERI logo and encrypted QR codes on the packaging to ensure authenticity. However, a Delhi Technological University study in 2022 found that even green crackers release high concentrations of ultrafine particles which can easily penetrate deep into the lungs.","Sc last week reserved its order on the sale of green crackers after earlier, in sept, allowing certified manufacturers to produce them in delhi-ncr. Manufacturers welcomed the development, recalling how a complete ban during last diwali led to widespread use of conventional fireworks despite restrictions.","https://static.toiimg.com/thumb/msid-124514565,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pile of iron rods falls from trailer at construction site, crushes labourer",https://timesofindia.indiatimes.com/india/pile-of-iron-rods-falls-from-trailer-at-construction-site-crushes-labourer/articleshow/124514535.cms,"Representative image

GURGAON: A 21-year-old labourer died after being crushed under a pile of iron rods that fell from a trailer at a construction site near Ambience Mall on Saturday.According to police, the incident occurred around 4 pm in the DLF 3 area, where a private company is constructing a multi-storey building. Rohit, who was from Parwani Gauri village in UP's Bahraich, worked for the company. He was extricated from under the debris by fellow workers and rushed to a nearby hospital, but was declared dead.A senior officer said, ""No FIR has been registered as preliminary investigation suggests it was an accident. We talked to Rohit's relatives, who also work in the same company.""Rohit was sitting on the stack of iron rods loaded on the trailer, which was being transported to the basement of the site. A truck, filled with construction waste, was already stationed on the ramp leading to the basement. As the waste-laden vehicle moved forward, it collided with the trailer, causing the iron rods to slip and fall. Rohit lost balance and was crushed underneath.","A 21-year-old labourer died after being crushed under a pile of iron rods. Incident occurred at a construction site near ambience mall on saturday. Rohit, who was from parwani gauri village in up's bahraich, worked for the company.","https://static.toiimg.com/thumb/msid-124514546,width-1070,height-580,imgsize-372488,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tougher charge, punishable with life term, added to IPS suicide case",https://timesofindia.indiatimes.com/india/tougher-charge-punishable-with-life-term-added-to-ips-suicide-case/articleshow/124514524.cms,".

16 senior IAS, IPS officers mentioned in 'suicide note'

CHANDIGARH: Police on Sunday pressed a more stringent section of the Scheduled Castes and Scheduled Tribes (Prevention of Atrocities) Act in the case related to the alleged suicide of IPS officer Y Puran Kumar, following strong objections from his wife Amneet Kumar.Amneet had accused police of ""diluting"" the case by invoking Section 3(1)(r) of the SC/ST Act - which carries a minimum six-month jail term, extendable to five years - instead of Section 3(2)(v), which provides for life imprisonment if the offence is motivated by caste.Puran Kumar, 52, a 2001-batch Haryana cadre officer, was found dead at his Chandigarh home on October 7.Accepting the demand of Amneet Kumar, wife of IPS officer Y Puran Kumar who allegedly died by suicide, SSP Chandigarh Kanwardeep Kaur said Sunday Section 3(2)(v) has now been added ""in addition to"" existing charges. The FIR also includes Section 108 of BNS, which deals with abetment of suicide & carries a maximum sentence of 10 years.Puran Kumar's suicide note named around 16 senior IAS and IPS officers, including Haryana DGP Shatrujeet Kapur and then Rohtak SP Narendra Bijarniya, alleging caste-based harassment and humiliation.Amneet - a 2001-batch IAS officer - told police in a written complaint Friday that ""the names of the accused persons (1) Shatrujeet Kapur (2) Narendra Bijarnia have not been entered in the FIR"", despite their alleged role being the ""trigger point"" for her husband's death. She requested Chandigarh police to list all accused clearly under column 7 of the FIR document.","Y puran kumar, 52, a 2001-batch haryana cadre officer, was found dead at his chandigarh home on october 7. His suicide note named around 16 senior ias and ips officers, including shatrujeet kapur and then rohtak sp narendra bijarniya.","https://static.toiimg.com/thumb/msid-124514528,width-1070,height-580,imgsize-225471,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
3 held for Odisha MBBS student's gang rape near medical college in Bengal,https://timesofindia.indiatimes.com/india/3-held-for-odisha-mbbs-students-gang-rape-near-medical-college-in-bengal/articleshow/124514517.cms,"3 held in MBBS student gang rape case

DURGAPUR: Three suspects were arrested early Sunday in connection with the alleged gang rape of a 23-year-old MBBS student of a private medical college in Bengal's Durgapur, police said.The accused - Sheikh Riyazuddin, Apu Barui, and Firdaus Sheikh - were picked up from their homes at Birja village, less than a km from the college and about 3km from the forested stretch where the student from Odisha was allegedly assaulted Friday night. Firdaus worked as a Group D employee at a private hospital in Durgapur.The three arrested men were produced before a Durgapur court on Sunday. No lawyer appeared for them.A classmate of the survivor and another man have been detained for quizzing. Police identified the latter as Sheikh Nasiruddin, 24, whose motorcycle was allegedly used by the accused to flee. The two-wheeler has been seized.",3 held in mbbs student gang rape case in bengal's durgapur. The 23-year-old student from odisha was allegedly assaulted friday night. A classmate of the survivor and another man have been detained for quizzing.,"https://static.toiimg.com/thumb/msid-124514523,width-1070,height-580,imgsize-799996,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"MBBS student ‘gang-raped’ in West Bengal, friend held",https://timesofindia.indiatimes.com/india/mbbs-student-gang-raped-in-west-bengal-friend-held/articleshow/124491641.cms,"WB survivor’s father voices suspicion over classmate’s role



Mamata has turned Bengal into a safe haven for rapists: BJP



DURGAPURA: A second-year MBBS student (23) of a private medical college in Bengal’s Durgapur was allegedly gang-raped by four to five unidentified men Friday, shortly after she stepped out for dinner with a classmate, reports Mohammad Asif. Police have detained the classmate after the survivor’s parents, from Odisha’s Balasore, alleged he and his associates were involved. The woman is undergoing treatment at hospital.Based on the woman’s complaint, police registered a case of gang rape, recorded her statement, and began questioning the detained student. The survivor said she and her classmate were accosted by a group of men who snatched her phone and demanded money. When the male student left the spot, three of the men allegedly dragged her to a secluded area and raped her. He returned later, found her wounded, and took her back to the hostel.A college press release said, “It came to light that while outside campus, the female student endured an asself claimed and reported.” The survivor’s father said he received a call from her classmate and reached Durgapur with his wife early Saturday.He voiced suspicion over the classmate’s role. Students of the college have launched a sit-in demanding an impartial investigation. “We want the principal to issue a written statement,” one protester said. The alleged assault adds to a troubling pattern of sexual violence on Bengal campuses.BJP Saturday upped the ante against Mamata Banerjeeled Bengal govt after a medical student was allegedly gangraped in Paschim Bardhaman district. BJP accused govt of turning the state into a nightmare for women’s safety through its deliberate policy of appeasement.Union minister Sukanta Majumdar posted on X: “Mamata has turned Bengal into a safe haven for rapists and criminals.”BJP IT department head Amit Malviya also attacked Mamata, claiming that the incident has triggered a massive outrage in Durgapur. “Bengal is not safe for women. Until TMC govt is held accountable, women across state will continue to live in fear. Mamata must go in 2026,” Malviya said.",Wb survivor's father voices suspicion over classmate’s role in alleged gang rape. Bjp accused govt of turning state into a nightmare for women’s safety through its deliberate policy of appeasement. Union minister sukanta majumdar: “mamata has turned bengal into a safe haven for rapists and criminals”,"https://static.toiimg.com/thumb/msid-124491764,width-1070,height-580,imgsize-525588,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rohtak SP, accused of abetting IPS officer’s suicide, shunted",https://timesofindia.indiatimes.com/india/rohtak-sp-accused-of-abetting-ips-officers-suicide-shunted/articleshow/124491822.cms,".

IPS Officer 'Suicide': Wife Seeks FIR Against Haryana DGP, Rohtak SP Over 'Harassment And Abetment'

Body taken to mortuary but autopsy put off

Pressure on Haryana governement to take action against DGP

CHANDIGARH: In the strongest commitment yet of action in the alleged suicide of senior IPS officer Y Puran Kumar, Haryana chief minister Nayab Singh Saini warned on Saturday that no one will be spared, “no matter how influential”.The CM’s statement came hours after Rohtak SP Narendra Bijarniya was removed from his post. Bijarniya has not been given any posting and will be attached to police HQ in Panchkula. Bijarniya and Haryana DGP Shatrujeet Kapur were named in Puran Kumar’s suicide note and his wife IAS officer Amneet P Kumar’s complaint to policeas the alleged “harassers” who drove him to suicide.Amneet has refused to allow an autopsy of her husband’s body until action is taken against the DGP & SP. It has been nearly five days since Puran Kumar’s suicide. On Saturday evening, while addressing the BJP state executive in Panchkula, Saini began by offering condolences to the deceased IPS officer. He expressed solidarity with the IPS officer’s family and said: “Our governement will conduct a thorough investigation into this matter.” He urged the opposition not to play politics.Chandigarh police faced backlash from the family of the IPS officer when it tried to get an autopsy done on Saturday, leading DGP Sagarpreet Hooda to say that the postmortem would not be conducted until the family agreed, reports Pawan Tiwari.Wife Amneet’s brother Amit Rattan, an AAP MLA, alleged police shifted the body without notifying the kin. The body was moved to PGI mortuary, where a team was ready for an autopsy. However, the family’s objection forced police put it on hold. DGP Hooda, IG Pushpendra Kumar & SSP Kanwardeep Kaur went to Amneet to get her nod, but she refused.Amneet P Kumar was a member of Haryana CM Nayab Singh Saini’s delegation on an official tour of Japan when her husband, Y Puran Kumar, allegedly shot himself dead. She flew home immediately. On returning from Japan, CM Saini had called on Amneet at her Chandigarh residence.During the meeting, Amneet had handed him a two-page letter seeking justice and protection for her family and action against those named in the suicide note, especially DGP Shatrujeet Kapur and then Rohtak SP Narendra Bijarniya, for abetting her husband’s “suicide”. Two days later, on Saturday, Haryana governement removed Bijarniya and replaced him with IPS officer Surinder Singh Bhoria. This was the first action initiated by governement. Pressure is mounting on the governement to take action against Kapur as well. There is intense speculation that he may be asked to go on leave, but till Saturday evening there was no word from governement.The question in bureaucratic circles is whether governement will take action against the DGP. A section of Haryana IAS officers has also demanded Kapur’s arrest. Amneet said a “false FIR” registered in Rohtak was the “trigger point” for her husband’s “suicide”. Bijarniya was the supervising officer of the case in which head constable Sushil Kumar, PSO to Puran Kumar when he was IG Rohtak, was arrested on allegations of extortion. Police claimed Sushil had “confessed” during questioning that he had demanded money on behalf of Puran Kumar.A day after the IPS officer died, Bijarniya said, “The complainant provided audio-visual evidence which led to Sushil’s arrest. He was taken into custody for two days and confessed to demanding on behalf of Kumar. We were in the process of further investigation when we came to know about this incident (Kumar’s alleged suicide).” Kumar was shifted out as IGP (Rohtak range) on September 29. Sushil was arrested soon after. A day after the FIR was lodged, Kumar allegedly died by suicide. State chief secretary Anurag Rastogi and ACS-home Sumita Misra spent almost the entire Friday trying to pacify Amneet, but she stuck to her stand.",Haryana chief minister nayab singh saini warns that no one will be spared. Rohtak sp narendra bijarniya has been removed from his post. Pressure mounting on haryana governement to take action against dgp shatrujeet kapur. Kumar was shifted out as igp (rohtak range) on september 29. Sushil was arrested soon after.,"https://static.toiimg.com/thumb/msid-124491824,width-1070,height-580,imgsize-733077,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bengal YouTuber, teen son arrested for raping 15-yr-old girl",https://timesofindia.indiatimes.com/india/bengal-youtuber-teen-son-arrested-for-raping-15-yr-old-girl/articleshow/124512166.cms,"Representative image

KOLKATA: A 48-year-old YouTuber from Bengal with almost 4.3 million followers and his teenage son were arrested in North 24 Parganas district’s Haroa on Sunday for allegedly raping a 15-year- old girl after luring her with the promise of featuring her in comedy and dance reels.The survivor’s father is a cop attached to Kolkata Police. Basirhat sub-divisional court remanded Arabindu Mondal in police custody for five days and sent his son to a juvenile offenders’ home. Investigators said father and son approached the Class 9 student several months ago with an offer to make shorts with her.The girl went with them to various locations for shoots, and the two allegedly filmed and photographed her secretly when she was changing. “The duo used this to blackmail her into silence after repeated sexual assault. Arabindu’s son even put vermillion on the part of her hair to suggest he would marry her, then raped her,” a police officer said.Sources said the girl’s family, who knew and trusted Arabindu, had no inkling of what she was being subjected to until she confided in them. The suspects were arrested immediately after Haroa police station registered an FIR under the Pocso Act on Sunday and recorded the survivor’s statement. Investigators seized phones, cameras and other devices from Arabindu, who runs two YouTube channels —one for videos and shorts of him performing skits, and another where he dances to Hindi and Bengali songs.","The survivor’s father is a cop attached to kolkata police. Investigators said father and son approached the class 9 student several months ago. The girl went with them to various locations for shoots, and the two allegedly filmed and photographed her secretly when she was changing.","https://static.toiimg.com/thumb/msid-124512176,width-1070,height-580,imgsize-425909,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bihar polls: 'Undervalued' by NDA, HAM chief Jitan Ram Manjhi warns of 'repercussions'",https://timesofindia.indiatimes.com/india/bihar-polls-undervalued-by-nda-ham-chief-jitan-ram-manjhi-warns-of-repercussions/articleshow/124502831.cms,"Bihar Elections: NDA Announces Seat Sharing Deal; BJP, JDU Get 101 Seats Each; LJP(R) Bags 29 Seats

Also read:

Congress questions 'respect' for allies



Weeks of negotiation



NEW DELHI: The ruling National Democratic Alliance (NDA) in Bihar has finalised its seat-sharing for the upcoming assembly elections, after days of intense negotiations among allies.After earlier demanding 15 seats for his party, Hindustani Awam Morcha (Secular) chief and Union minister Jitan Ram Manjhi struck a somewhat contradictory tone following the seat-sharing announcement. While he expressed satisfaction with the six seats allotted to HAM(S), he also suggested that the NDA had undervalued his party and warned that such decisions could have repercussions within the alliance.""What the high command decided, we accept, but by giving six seats, they have undervalued us, it may have repercussions in NDA,"" he said.""In Parliament, we were given one seat, still we were happy. Here, we have been given six seats, and we respect the decision of the leadership.""""We are satisfied with what we have been allotted and we have no complaints,"" he added.Prior to the announcement, all eyes were on Chirag Paswan's LJP (RV), Union minister Jitan Ram Manjhi led HAM(S). While Chirag made a strong pitch for a larger share by leveraging his party’s 100% strike rate in Bihar during the recent Lok Sabha elections, Manjhi sought dignity and recognition, reportedly demanding at least 15 seats to maintain HAM(S)’s previous strike rate from the 2020 Assembly polls.The final seat allocation was announced by Union minister Dharmendra Pradhan was: BJP and Janata Dal (United) will contest on 101 seats each, while Chirag Paswan-led Lok Janshakti Party (Ram Vilas) will field candidates on 29 seats. Hindustani Awam Morcha (Secular) and Upendra Kushwaha’s Rashtriya Lok Morcha (RLM) will contest six seats each.Congress latched onto the seat-sharing announcement criticising NDA's 'treatment' of smaller allies.“What has Manjhi ji been saying over the past 15 days? His community was allocated 6 seats in the NDA. Upendra Kushwaha got 6 seats, indicating NDA assigned this many to the Kushwaha community. Does this mean the Kushwaha community is worth only 6 seats in Bihar?” Congress leader Manoj Kumar asked.Kumar further questioned if Chirag Paswan, who reportedly sought 40 seats, was truly respected with 29. Accusing the NDA of undermining key caste groups, he claimed the alliance had been “preparing to deal with” its allies rather than honouring them.""This was done because preparations were underway in the NDA to deal with these people... Jitan Ram Manjhi asked for respect, so did he receive it with 6 seats?"" he questioned.The seat-sharing announcement followed intense parleys in New Delhi over the weekend, involving top NDA figures including BJP president JP Nadda, Union ministers Amit Shah and Rajnath Singh, and Bihar leaders such as deputy CM Samrat Choudhary and state BJP chief Dilip Jaiswal.While BJP has sacrificed some seats (down from 110 in 2020), it seems to have emerged as the dominant partner in terms of influence, evident in how it brokered peace among allies and ensured cohesion ahead of the two-phase elections scheduled for November 6 and 11. Vote counting will take place on November 14.On the other side of the political aisle, the INDIA bloc led by the Rashtriya Janata Dal (RJD) is yet to finalise its seat-sharing formula. RJD chief Lalu Prasad Yadav, his son Tejashwi Yadav, and wife Rabri Devi have travelled to Delhi amid reports of tension with the Congress, which is pushing to contest close to 70 seats—similar to its 2020 tally, when it won 19.","Bihar elections: nda announces seat sharing deal; bjp, jdu get 101 seats each; ljp(r) bags 29 seats. Congress latched onto the seat-sharing announcement criticising nda's 'treatment' of smaller allies. Vote counting will take place on november 14.","https://static.toiimg.com/thumb/msid-124503805,width-1070,height-580,imgsize-771905,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Didi blames college for letting rape survivor step out at night,https://timesofindia.indiatimes.com/india/didi-blames-college-for-letting-rape-survivor-step-out-at-night/articleshow/124512527.cms,"Mamata Banerjee

KOLKATA: Allowing a girl student to step out of a campus ""located in a forested area"" past midnight is ""shocking"", Bengal CM Mamata Banerjee said Sunday while taking the authorities of a private medical college in Durgapur to task for the circumstances leading to her alleged gang rape late Friday.""How did they (the girl and a male friend) come out of the campus at 12.30 am? Wasn't it the responsibility of the college? I don't know why they were allowed to leave at that hour,"" she said in her first reaction to the crime involving the second-year MBBS student from Odisha.The CM, who had to contend with a public uproar and a prolonged doctors' agitation after Aug 2024 rape-murder of a medical resident studying for her PG at Kolkata's RG Kar Medical College and Hospital, said it isn't possible for cops to be present everywhere at all times of the day. She urged students from other states to be ""careful and not venture out of campuses in forested areas late at night"" since they might be unfamiliar with the local terrain.Mamata's remarks coincided with the arrest of three suspects in Durgapur case. The survivor's male friend is being detained for further interrogation. ""No one (linked with the crime) will be spared,"" the CM said, adding, ""Cops are searching for everyone involved.All the guilty will be punished strictly."" The CM directed private institutes to accept responsibility for safety of their students, especially women. ""They should not be allowed to get out (at night). They have to be cautious themselves, too, more so if the campus is in an area like this (Durgapur's outskirts).""She iterated that Bengal had a ""zero-tolerance policy"" on crimes targeting women, mentioning in the same breath some recent such cases in BJP-governed states. Mamata said in Bengal, police and other agencies had submitted charge sheets against arrested suspects in sexual assault cases within two months. ""Lower courts have even handed capital punishment in some of these cases. But we have seen so many such cases in Manipur, UP, Odisha and Bihar dragging on. ""","Mamata banerjee: allowing girl student to step out of a campus ""located in a forested area"" past midnight is ""shocking"" she urged students from other states to be ""careful and not venture out of campuses in forested areas late at night"" three suspects arrested in durgapur case.","https://static.toiimg.com/thumb/msid-124512528,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
