Article Title,Article Link,Article Text,Article Summary,Article Image
Cold medicines for under-4s face curbs over safety concerns,https://timesofindia.indiatimes.com/india/cold-medicines-for-under-4s-face-curbs-over-safety-concerns/articleshow/133433621.cms,"File photo: A medicine shop

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Parents of children below four years will now have to be more cautious about giving them combination medicines for cold symptoms, with the Centre restricting the manufacture, sale and distribution of all fixed-dose combinations (FDCs) containing chlorpheniramine maleate and phenylephrine hydrochloride.The government has said these combinations may pose risks to children below four and that safer alternatives are available. Manufacturers have been ordered to carry a prominent warning on the drug label, package insert and promotional material stating: “Fixed Dose Combination shall not be used in children below four years of age.”Dr Rommel Tickoo, senior director, internal medicine, Max hospital, said, “In children below four years, combination cold medicines containing chlorpheniramine and phenylephrine can cause excessive drowsiness or agitation, rapid heartbeat and, in some cases, serious adverse effects. Since these medicines offer limited benefit for a common cold, parents should prefer safer measures such as saline nasal drops, adequate fluids and honey for children above one year. ”The move is the latest step in a regulatory review that dates back to 2023, when concerns were raised over the use of the combination in young children. The issue was re-examined in 2024 with paediatricians, with DTAB recommending that the warning apply to all formulations.The Centre subsequently imposed restrictions in April 2025, and DTAB revisited the matter in February 2026, agreeing to extend the restriction to all formulations.The latest notification now covers all such formulations, including those manufactured or imported and marketed in India.The decision follows recommendations of an Expert Committee constituted by the Health Ministry and the Drugs Technical Advisory Board (DTAB). DTAB, at its February 16, 2026 meeting, agreed that the formulations should not be used in children below four.Issued under Section 26A of the Drugs and Cosmetics Act, 1940, the notification came into force upon publication in the Official Gazette.","The government has said these combinations may pose risks to children below four. Manufacturers have been ordered to carry a prominent warning on the drug label, package insert and promotional material. The move is the latest step in a regulatory review that dates back to 2023.","https://static.toiimg.com/thumb/msid-133433636,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"No work, no study, no training: 8.7 crore Indian youth caught in a career gap",https://timesofindia.indiatimes.com/india/no-work-no-study-no-training-8-7-crore-indian-youth-caught-in-a-career-gap/articleshow/133433540.cms,"8.7 crore Indian youth caught in a career limbo

Cost remains a barrier

Career mismatch

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

More than 8 crore Indian youth are caught in a difficult spot — with no job, no education and no training.According to a Niti Aayog report, an estimated 8.7 crore Indians aged 15 to 29 fall into this category. The figure, based on the 78th round of the National Sample Survey conducted in 2021, was highlighted in Niti Aayog's report Reimagining Skilling for Viksit Bharat@2047.It called for subsidised training programmes to help young people move towards self-employment and develop skills that match local demand and emerging sectors.The report divided India's workforce and learners into five broad groups: those in schooling, tertiary education, formal and informal work, not in education, employment and training (NEET) youth, and women. It said that young people outside education, employment and training face a particular financial hurdle as they have no income while already having spent on their earlier education.""NEET youth are constrained by the absence of income and the sunk cost of prior education. Students often cannot layer paid skilling onto existing financial commitments,"" it said.For students from low-income households, adding a paid skilling course to the cost of college and, in many cases, private tuition can be difficult to afford, the report said.This can leave young people with limited room to invest in additional training alongside a conventional degree.The report said some graduates subsequently take up formal employment simply to secure an income and support their families, even when the available job is low-paying. Others find it difficult to make the transition from education to employment and eventually become NEET.""As a result, many students choose to get themselves a formal job/income source after graduation to support their families and often end up taking whatever brings in some stable income even if that is low-paying; others, however, struggle to transition into work and become NEET,"" the Aayog said.The gap between having a degree and finding the right job remains stark, with only 8.25 per cent of graduates employed in roles that match their qualifications. The report said limited exposure to practical learning and industry-aligned training continues to affect employability, even among formally educated youth.The Aayog said that NEET youth and women need affordable or subsidised training options, backed by dedicated financial support where financial constraints are most binding. It also emphasised the importance of allowing people to learn while earning.""For the workforce and NEET youth, the need shifts towards mid-career reskilling, self-employment pathways, and learning options aligned to local demand and emerging sectors,"" the Aayog said in the report.The report said India's Viksit Bharat 2047 ambition rests on enabling citizens to keep learning, earning and progressing, making skilling a key part of that effort.Since 2014-15, more than 7.67 crore people have been trained, the Aayog added.","8.7 crore indian youth caught in a career limbo with no job, no education and no training. Niti aayog report: an estimated 8.7 lakh indians aged 15 to 29 fall into this category. Report called for subsidised training programmes to help young people move towards self-employment.","https://static.toiimg.com/thumb/msid-133433563,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Invoking Mahatma Gandhi, BJP to start nationwide Vande campaign",https://timesofindia.indiatimes.com/india/invoking-mahatma-gandhi-bjp-to-start-nationwide-vande-campaign/articleshow/133431005.cms,"The campaign was approved at a meet of new office-bearers Saturday

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Month-long campaign for PM Modi's birthday

NEW DELHI: BJP cited Mahatma Gandhi's ""we have fallen on evil days"" lament over the opposition built up against Vande Mataram Saturday to set the stage for an intense political battle with Congress and the wider 'secular' class for their objections to the national song's full version by announcing a nationwide campaign.The campaign, approved at a meeting of the new office-bearers under party chief Nitin Nabin, will focus on the song's association with freedom struggle, opposition by Pakistan's founder M A Jinnah and other Muslim hardliners which led Congress to prune it and ""communal pressure or narrow vote-bank considerations"" driving the current protests against the national song.The meeting adopted a four-page resolution, accusing Congress of ""bowing before the same politics of appeasement"" to which it had yielded in 1937, enabling Jinnah-led Muslim League to impose communal demands even upon national symbols.BJP's decision to launch the 10-point campaign comes after Congress asserted that it will stick to its 1937 resolution that had adopted the first two stanzas of Vande Mataram to signal its defiance of the notification restoring its full version for all official events and Parliament passing a law making any insult to the song a penal offence. With Gen Z emerging as an axis of political mobilisation for its rivals after their successful protest over paper leaks, the campaign also seeks to target its pitch for Vande Mataram at the youth.PM Modi visited party headquarters to interact with the new team. Organisational meetings are all about new ideas aimed at strengthening the party and deepening connection with the people, he said.In its resolution, BJP marshalled comments of stalwarts like Gandhi and C Rajagopalachari to hit back at its rivals, who have accused it of stoking political divide over the song. It framed its campaign as a contest between the song's rich legacy versus a bid to truncate it to appease Muslim fundamentalists.It cited Gandhi's 1939 comments: ""I associated the purest national spirit with it (Vande Mataram). It never occurred to me that it was a Hindu song or meant only for Hindus. Unfortunately, now we have fallen on evil days."" Nabin accused Congress of sowing the same seeds of division that it did in 1937 by adopting a truncated version under the Muslim League's pressure.Several youth-centric programmes will be part of BJP's month-long campaign from Modi's birthday on Sept 17, with the annual ""sewa"" programme turning special this time as he will also be completing 25 years as head of a govt.","Campaign will focus on song's association with freedom struggle, opposition by pakistan's founder m a jinnah and other muslim hardliners. Meeting adopted a four-page resolution, accusing congress of ""bowing before the same politics of appeasement"" to which it had yielded in 1937.","https://static.toiimg.com/thumb/msid-133431004,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Freeze seats for 25 years': Congress backs Vijay-led Tamil Nadu govt's delimitation stand,https://timesofindia.indiatimes.com/india/freeze-seats-for-25-years-congress-backs-vijay-led-tamil-nadu-govts-delimitation-stand/articleshow/133393308.cms,"Chidambaram seeks no change in 543 Lok Sabha seats (ANI photo)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What is your opinion on the concern that southern states may lose representation due to the proposed Delimitation Bill, 2026? It's a valid concern. I don't think it will happen. It depends on the population growth. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Former Union minister and senior Congress leader P Chidambaram said on Friday that the party wants the existing allocation of Lok Sabha seats to be maintained for another 25 years, with no change to the current strength of 543 seats or Tamil Nadu’s 39 constituencies.Chidambaram added that the resolutions passed by the Tamil Nadu Legislative Assembly and the Congress Working Committee on delimitation reflected the same position.“The resolutions passed by the Tamil Nadu Legislative Assembly and the Congress Working Committee regarding the delimitation of Lok Sabha constituencies reflect the same stance. There should be no change to the current Lok Sabha strength of 543 seats or Tamil Nadu’s allocation of 39 constituencies. The Congress party’s position is that the current seat allocations should be maintained for another 25 years,” Chidambaram said in a post on X.“It is gratifying that both the ruling party (TVK) and the principal opposition party (DMK) in Tamil Nadu support this stance,” he added.The development comes a day after Tamil Nadu Chief Minister Joseph Vijay raised concerns over the proposed Delimitation Bill, 2026, warning that southern states could lose parliamentary representation if seats are redistributed primarily on the basis of population.Speaking at the 31st meeting of the Southern Zonal Council chaired by Union Home Minister Amit Shah on Thursday, Vijay, who is also the council’s vice-chairman, sought an assurance from the Centre that states that had successfully stabilised their populations would not be penalised through a reduction in their parliamentary representation.He said the issue had assumed importance as the freeze on the allocation of Lok Sabha seats based on the 1971 Census approaches its end.""As the freeze on the allocation of Lok Sabha seats based on the 1971 Census approaches its end and the Delimitation Bill, 2026, is considered, there is a genuine and shared concern across the Southern States that delimitation based predominantly on populations may diminish our collective voice in Parliament,"" he said.Vijay said southern states had successfully controlled population growth while making progress in human development and economic growth. He argued that these achievements should not lead to a reduction in their political representation.The Tamil Nadu Assembly had earlier passed a special resolution urging the Centre to permanently retain the Lok Sabha’s strength at 543 seats.The government-sponsored resolution also called for the 33 per cent reservation for women to be implemented in the 2029 Lok Sabha elections without delay, based on the existing strength of 543 seats.","Former union minister and senior congress leader p chidambaram said on friday that the party wants the existing allocation of lok sabha seats to be maintained for another 25 years. The development comes a day after tamil nadu chief minister joseph vijay raised concerns over the proposed delimitation bill, 2026.","https://static.toiimg.com/thumb/msid-133393334,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rahul Gandhi asks Congress to monitor party netas' social media stands,https://timesofindia.indiatimes.com/india/rahul-gandhi-asks-congress-to-monitor-party-netas-social-media-stands/articleshow/133390487.cms,"Rahul Gandhi asks Congress to track leaders’ social media push on social justice issues

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Congress MP Rahul Gandhi is learnt to have asked the party to monitor social media of functionaries if they are amplifying the party line on social justice issues.The direction came after Congress president Mallikarjun Kharge at CWC meeting Wednesday said that many netas don't push the party's stand in public. Kharge also lamented that he did not get enough support from the party when ""RSS-BJP"" workers did a ""purification"" of the rally venue in Haldwani where he had addressed a gathering - an act of caste discrimination.Interestingly, sources said, there was a difference of opinion between Rahul and Congress MP Manish Tewari at CWC meeting over the history and trajectory of students' movements in the country. Tewari, sources said, argued that the big four students' movements in the past including anti-Mandal Commission protests had been organic and not led by the students' wings of the political parties. Rahul apparently argued that students were with the Congress till very late.A day later, apparently reflecting his pique over the exchange and an oblique warning to the leadership, Tewari tweeted a quote from Churchill, ""Criticism may not be agreeable, but it is necessary. It fulfils the same function as pain in the human body; it calls attention to the development of an unhealthy state of things. If it is heeded in time, danger may be averted; if it is suppressed, a fatal distemper may develop.On the Haldwani issue, sources said, when some leaders said that party functionaries had organised demonstrations and participated in them, Kharge took a dig that ""those who write well and look good"" did not raise the issue strongly and urged them to pitch in in future.",Rahul gandhi asks congress to track leaders’ social media push on social justice issues. The direction came after congress president mallikarjun kharge said that many netas don't push the party's stand in public. There was a difference of opinion between rahul and congress mp manish tewari at cwc meeting over the history and trajectory of students' movements in the country.,"https://static.toiimg.com/thumb/msid-133390500,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"SC faults UP Gangsters Act, says it is prone to misuse",https://timesofindia.indiatimes.com/india/sc-faults-up-gangsters-act-says-it-is-prone-to-misuse/articleshow/133390450.cms,"SC flags ‘serious flaws’ in UP Gangsters Act, warns of misuse against innocents

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Pointing out various flaws in Uttar Pradesh Gangsters and Anti-Social Activities (Prevention) Act, Supreme Court on Thursday said the law is prone to misuse as there is no safeguard against vindictive and malicious action against innocents.A bench of Justices J B Pardiwala and K Vinod Chandran said the special Act does not create any offence, which is the requirement of any penal law. ""But for the definition clause, defining 'gang' and 'gangster', there is no offence insofar as the membership in the gang or acting in cohort with a gang, either singly or together,"" it said.""The subject enactment, the UP Act not only permits detention for a period without anything more than the inclusion in a Gang Chart but also enables a trial and punishment on the basis of the very same Gang Chart, in addition to the pre-trial incarceration, but without an offence being created by the Act itself. It is akin to the English proverb: Give a dog a bad name and hang him,"" the bench said.Observing that the UP law fails to satisfy judicial conscience, SC said menace of criminal gangs is to be curbed, but the end does not justify the means, especially in enacting a penal law that interferes with liberty of citizens.The apex court was particularly concerned about two issues - ""(1) the total absence of creation of a crime, which is mandatory in a penal statute and (2) the punishment being imposed on a status determined for a person, that too on the whim of the administrative officers and police personnel by preparation of a Gang Chart under the Rules, not specifically provided under the statute.""""We cannot but observe, with respect, that there is always a tendency among the wisest of men to label a question; to which they find no answer or a difficult or unpalatable one, as foolish and the one who raised it, a fool,"" the bench said.""We hence, endeavoured to find an answer to the two questions we have posed above, by posing it to the learned Counsel appearing for the State. We did so, at the risk of being called foolhardy and our only solace is that the very same questions were raised before the full bench of the Allahabad high court, at that juncture, but by wise men, eminent lawyers of considerable repute,"" it said.SC said the counsel appearing for the state neither could give an answer at the time of arguments nor attempted to do so in the written submissions placed before the court.The SC bench said the provisions of the Act could lead to detention of the accused without trial for long, which is akin to a statute enjoining preventive detention, and there is no safeguard against such preventive detention.""However compelling the social menace, any penal enactment cannot lead to arbitrary actions. A mere allegation can trigger a gang chart, arrest and year-long remand. There is no safeguard against vindictive and malicious action against 'the innocent, the righteous, the virtuous, a whistleblower',"" it said.","Sc flags ‘serious flaws’ in up gangsters act, warns of misuse against innocents. Justices j b pardiwala and k vinod chandran said the special act does not create any offence, which is the requirement of any penal law.","https://static.toiimg.com/thumb/msid-133390449,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Rahul's mohabbat ki dukan': BJP slams Congress' tributes to anti-Sikh riots accused Sajjan Kumar,https://timesofindia.indiatimes.com/india/this-is-rahul-gandhis-mohabbat-ki-dukan-bjp-hits-out-over-congress-leaders-sajjan-kumar-tributes/articleshow/133393027.cms,"Sajjan Kumar was sevring life imprisonment in Delhi's Tihar Jail

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The BJP on Friday hit back at the Congress after several of its leaders paid tribute to former party leader Sajjan Kumar, a convict in a 1984 anti-Sikh riots case, who died at 80 Congress MP Deepender Hooda described the death of Kumar, a former three-term Lok Sabha MP, as an ""irreparable loss.""""Today, the country's political landscape has suffered an irreparable loss... Sajjan Kumar ji was a leader whose connection with people in Delhi and across north India was cited as a model across the country,"" he said.Reacting to Hooda's remarks, BJP spokesperson Pradeep Bhandari accused the Congress of ""eulogising the killers of the Sikh community"", referring to Kumar's role in the anti-Sikh riots.""Congress calls late Sajjan Kumar, a man convicted in a 1984 anti-Sikh riots case, a 'role model'! How can Congress eulogise the killers of our Sikh community?"" Bhandari posted on X.""This is the real mindset of 'Mohabbat Ki Dukkan' (shop of love) of Rahul Gandhi and exposes the innate hate Congress has for the Sikh community!"" Bhandari added, referring to a phrase used by Congress leader and leader of opposition in the Lok Sabha.The BJP spokesperson further demanded that Congress apologise for ""insulting"" the victims of the anti-Sikh riots and ""rubbing"" salt into the wounds of the survivors and victims' families.Congress leader Udit Raj also described Kumar's death as a ""great loss"" for the party.""It is a great loss for the Congress. He was a very senior Congress leader, and it will be difficult to fill the void... He did a lot of work, especially for the poor,"" Raj stated.Sajjan Kumar died at Delhi's Safdarjung Hospital on Thursday.""Sajjan Kumar was brought to Safdarjung Hospital by police with altered sensorium around 11 am. He was immediately admitted and resuscitation measures were initiated. Despite providing all necessary medical and life-support measures, he could not be saved and passed away at 12:30 pm,"" the hospital's statement read.""He was a known case of high blood pressure and Parkinson's disease and had a history of multiple hospital admissions in the past,"" the statement added.Kumar was serving multiple life sentences after his conviction in cases linked to the 1984 anti-Sikh riots in Delhi.He was sentenced to life imprisonment by the Delhi High Court on December 17, 2018, in a case related to the killing of five Sikhs and the burning of a gurdwara during the anti-Sikh riots.He was also sentenced to life imprisonment by a Delhi court in February 2025 in another case relating to the killing of two Sikh men during the riots.Kumar resigned from the primary membership of the Congress after the 2018 conviction.","Congress mp deepender hooda described the death of kumar as an ""irreparable loss"" bjp spokesperson pradeep bhandari accused congress of ""eulogising the killers of the sikh community"" kumar was serving multiple life sentences after his conviction in cases linked to the 1984 anti-sikh riots in delhi.","https://static.toiimg.com/thumb/msid-133393096,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'U-turn in a week': DMK slams Vijay over delimitation stance after Amit Shah meeting,https://timesofindia.indiatimes.com/india/u-turn-in-a-week-dmk-slams-vijay-over-delimitation-stance-after-amit-shah-meeting/articleshow/133392209.cms,"The Stalin-led party accuses Vijay of taking 'U-turn' after meeting Amit Shah

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Which issue do you think should be prioritized at the Southern Zonal Council meeting? Economic development Infrastructure improvements Political representation Environmental concerns 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The MK Stalin-led Dravida Munnetra Kazhagam on Thursday launched a sharp attack on Tamil Nadu chief minister C Vijay Joseph, accusing him of taking a ""U-turn"" on the issue of delimitation.The DMK 's criticism came after Vijay met Union home minister Amit Shah in Tamil Nadu on Thursday.Taking to social media, the DMK IT cell alleged that Vijay, who had earlier taken a strong stand against the Centre and Amit Shah over the issue of delimitation, had now changed his position.The party wrote, ""Chief minister Vijay, who took a firm stand against Amit Shah on the issue of delimitation. Chief Minister Vijay, who, in the very same week that a resolution was passed to not increase the current number of 543 MPs, changed his stance.""In another post, the DMK said, ""Chief Minister Vijay has done a U-turn in a week on the constituency redrawing issue! Is this the same person who called Tamil Nadu's supporters of constituency redrawing the 'eight-footers'?""The party also took a veiled jibe at TVK allies in state, ""Will the parties in the alliance question the duplicity in this double game by Thavega? Or will they also give a nod to this?""The attack came on a day Amit Shah chaired the 31st meeting of the Southern Zonal Council in Chengalpet, Tamil Nadu, bringing together representatives of five states and three Union territories to discuss issues concerning the Centre and the southern region.The meeting was held at the Taj Fisherman's Cove hotel in Kovalam and was hosted by the Tamil Nadu government. Chief ministers and senior representatives from the member states and Union territories attended the meeting, according to the ministry of home affairs.","The stalin-led party accuses vijay of taking 'u-turn' after meeting amit shah. The dmk it cell alleged that vijay, who had earlier taken a strong stand against the centre and amit shah over the issue of delimitation, had now changed his position.","https://static.toiimg.com/thumb/msid-133392278,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India, Nepal to drone-map 'Dasgaja' encroachments after Balen remark row",https://timesofindia.indiatimes.com/india/india-nepal-to-drone-map-dasgaja-encroachments-after-balen-remark-row/articleshow/133391027.cms,"(Representative image) The decision was taken at the 13th meeting of the Survey Officials Committee, led by deputy chiefs of Nepal’s Survey Department and Survey of India, in Lucknow last week (Photo: ANI)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Do you think drone mapping can help resolve India-Nepal border land disputes? Yes No 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: India and Nepal have decided to use drones to map encroachments along 'Dasgaja' areas — the 10-yard no-man’s strip along the international boundary. The two countries will also look at “cross-border occupation”, where citizens of one nation farm, live on or hold land falling on the other side, across the 1,880km open border.The decision was taken at the 13th meeting of Survey Officials Committee, led by deputy chiefs of Nepal’s Survey Department and Survey of India, in Lucknow last week. Officials said the exercise will create a jointly verified technical record of affected areas, which can later help the two countries negotiate removal of encroachments, restoration of land or compensation.The issue returned to Nepal’s political centre stage after PM Balendra Shah told Parliament in May that ""Nepal had also encroached on Indian land"". The remark came when Shah was questioned about Limpiyadhura, Lipulekh and Kalapani — territories under India which Nepal claims as its own — and triggered opposition protests. Nepal’s foreign ministry later clarified that Shah was referring to Dasgaja encroachments and cross-border occupation, not territorial claims.Nepal Survey Department spokesperson Dayanand Joshi said, “It has been decided to map cross-border occupation using drones.”He added, “This includes cross-border occupation and also encroachment of Dasgaja.”Border expert and former Survey Department director general Buddhi Narayan Shrestha said the decision could help settle disputes that have lingered for decades. “Indian farmers have encroached on the land of Nepali farmers along the border, and Nepali farmers have also encroached on the land of Indian farmers to some extent. I call this cross-border land grabbing,” he said.Shrestha said his 2005 field study found Indian farmers occupying Nepali land at 84 locations and Nepali farmers occupying Indian land at 27 locations. He said such disputes arose where boundary pillars were missing or mistakes were made during local land use. “It will take some time for technicians from Nepal and India to compile such a list,” Shrestha said. “Once the data is in hand, the decision on how to resolve the issue should be made through negotiations by higher-level officials sitting at the table.Shrestha cited Nepal’s past border demarcation with China, where local officials from Tibet and Nepal resolved similar disputes through sale windows and compensation. He said nearly 42 per cent of the 8,553 border pillars shown on maps are yet to be installed, making drone mapping crucial for preventing village-level disputes from turning into diplomatic flashpoints.","India and nepal have decided to use drones to map encroachments along 'dasgaja' areas. The two countries will also look at “cross-border occupation’ across the 1,880km open border. Officials said the exercise will create a jointly verified technical record of affected areas.","https://static.toiimg.com/thumb/msid-133391027,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Delhi masterplan 2047 notified, eyes private capital for 40L homes; what is in it",https://timesofindia.indiatimes.com/city/delhi/delhi-masterplan-47-notified-eyes-private-capital-for-40l-homes/articleshow/133393094.cms,"New master plan sets out roadmap for Delhi’s growth till 2047

What MPD 2047 needs to deal with

Key proposals

Housing

Target:

Redevelopment of existing areas

Affordable housing along metro corridors:

Dignified homes for JJ clusters:

Workers’ housing:

Vertical growth

Land pooling

Road network

Transport & infrastructure

Delhi Metro

Public transport

New economic hubs

Revitalising economic spaces

Environment & sustainability

Yamuna floodplain

River restoration

Cycling & green connectivity

Promotion of industry

Major challenges

Mixed land use

Land pooling

Mixed-use roads

Low-density areas

JJ rehabilitation





NEW DELHI: The Master Plan for Delhi 2047 was notified Thursday, laying out a wide-ranging blueprint for the city's future across housing, transport, redevelopment, environment and Yamuna protection, as Delhi prepares for a projected 33% population rise to 3.2 crore by 2047.While housing remains the key focus, the plan marks a shift from earlier approaches by placing emphasis on private participation in the city's development. Union housing and urban affairs minister Manohar Lal said the plan targets development of 30-40 lakh homes by 2047. DDA has proposed relaxing development norms, including height curbs, minimum plot sizes and floor area ratio, along with incentives under to attract developers.40 lakh additional houses to accommodate80 lakh additional population by 2047• Minimum area requirement for group/govt housing reduced from 40,000sqm to 3,000sqm• Potential for 7 lakh additional dwelling units• Higher housing density proposed through in-situ development and redevelopment of old societies18 lakh units in TOD zonesTo benefit over 17 lakh JJ dwellersAdditional 15% FAR permitted on industrial plots of 5,000sqm and aboveHeight restrictions removed in most areas, other than bungalow, low-density, plotted and airport zonesSector threshold reduced from 100 acres to 50 acresDDA to prepare road-network plans within three months before permitting plotted development in redevelopment areas and low-/high-density corridorsNetwork proposed to expand from 416km to 695kmExpansion to be supported by buses and six new RRTS corridorsRegulatory flexibility for data centres, co-working spaces, cloud kitchens• 24×7 economic zones identified in areas with strong transport and connectivity• Commercial centre redevelopment permitted on plots with a minimum area of 1,000sqmProtection, conservation and ecological restoration of nearly 1,700 hectares through 13 major restoration projectsFramework proposed for treating major urban drains and increasing green buffers52km riverfront cycling track and 150km Yamuna Park connector network proposed• Modern industrial parks with flexible zoning• Big-box retail, e-commerce and warehousing permitted in industrial areas• Co-working spaces and data centres to support innovation and startups• Negative-activity list reduced, allowing greater flexibility in industrial areasCommercial activity remains largely restricted to ground/upper-ground floors on roads with a minimum width of 30 metres, despite widespread commercial activity beyond these limitsAmendments required to make land pooling mandatoryNo significant increase in the number of streets/roads eligible for mixed land useRoad-width restrictions to build farmhouses 18-30 metresCommercial activity not permittedOnly two in situ projects have been finalised and one is in progress, compared with approximately 675 JJ clusters across Delhi","New master plan sets out roadmap for delhi’s growth till 2047. Dda has proposed relaxing development norms, including height curbs, minimum plot sizes and floor area ratio. The plan marks a shift from earlier approaches by placing emphasis on private participation in the city's development.","https://static.toiimg.com/thumb/msid-133393094,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
