Article Title,Article Link,Article Text,Article Summary,Article Image
SC rejects plea of 350 West Bengal madrasa teachers seeking grant-in-aid salaries,https://timesofindia.indiatimes.com/india/sc-rejects-plea-of-350-west-bengal-madrasa-teachers-seeking-grant-in-aid-salaries/articleshow/132357703.cms,"A few days ago, in a fresh order, the Suvendu government ordered an inspection of unaided madrasas.

NEW DELHI: The Supreme Court Monday dismissed a plea by around 350 teachers and non-teaching staff of recognised West Bengal madrasas seeking salaries under the state's grant-in-aid scheme.Barely days after coming of power in West Bengal, chief minister Suvendu Adhikari-led state cabinet Monday scrapped the assistance to the groups based on religious categorisation, effectively ending the religion-based schemes run during the Mamata Banerjee-led TMC government.The BJP government had also done away with the exisiting state OBC list in accordance with the Calcutta high court judgement and would set up a panel to decide quota eligibility.A few days ago, in a fresh order, the Suvendu government ordered an inspection of unaided madrasas operating across 12 districts and directed the authorities concerned to submit reports by July 21. The inspection is slated to be completed by July 15, an official said.Per the July 8 order by the state minority affairs and madrasa education department, the inspection of selected unaided madrasas, both recognised and unrecognised, is necessary as part of an exercise to review their functioning and ensure compliance with the government's educational framework and policies.“The inspections are being undertaken in the interest of student welfare, proper implementation of educational schemes, institutional planning and verification of the functioning of unaided institutions,” a senior government official said.Senior madrasa department officials, along with other government agencies, have been assigned district-wise responsibilities to conduct the inspections. The districts covered include Cooch Behar, North Dinajpur, Malda, Murshidabad, Birbhum, West Midnapore, East Midnapore, Nadia, Hooghly, Howrah, North 24 Parganas and South 24 Parganas.Unaided madrasas in Bengal operate without government financial assistance. They can be private, recognised institutions or unrecognised Khariji madrasas. Khariji madrasas, which are run and maintained by individuals, communities or private organisations, are estimated to be well over 1,000 across the state, while no official count is available.",Supreme court dismisses plea by around 350 teachers and non-teaching staff of recognised west bengal madrasas seeking salaries. Suvendu adhikari-led state cabinet monday scrapped the assistance to the groups based on religious categorisation.,"https://static.toiimg.com/thumb/msid-132357773,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Badrinath donation theft case: Temple employee Pramod Nautiyal arrested,https://timesofindia.indiatimes.com/india/badrinath-donation-theft-case-temple-employee-pramod-nautiyal-arrested/articleshow/132357089.cms,"The alleged irregularities came to light during the counting of cash offerings at the Badrinath temple. (File photo)

NEW DELHI: Uttarakhand Police has arrested suspended Badrinath-Kedarnath Temple Committee (BKTC) employee Pramod Nautiyal in connection with the alleged donation theft case at Badrinath Dham.Nautiyal has been taken to Badrinath for questioning and will be produced before a court today after the interrogation, police told news agency PTI.The action comes a day after the Uttarakhand government directed the chief executive officer of the Badrinath-Kedarnath Temple Committee (BKTC) to initiate action against officials and employees found responsible for alleged financial irregularities, following an inquiry into payments made for the accommodation, food and other expenses of VIP guests at the Kedarnath establishment.In a June 25 letter, deputy secretary Anil Kumar Pandey of the Tourism and Religious Affairs Department referred to the inquiry report, which found prima facie evidence that advance funds were released from the temple corpus without approval from the competent authority, amounting to a financial irregularity.The inquiry report questioned the roles of the then Manager, Kedarnath, the then Chief In-charge Officer, Kedarnath, and the then Chief Executive Officer.The government directed the BKTC CEO to take appropriate action against the officials and employees named in the report in accordance with the provisions of the Shri Badrinath-Kedarnath Temple Committee Act, 1939, and the rules framed under it.The alleged irregularities came to light during the counting of cash offerings made by devotees at the Badrinath temple on July 2. A preliminary inquiry found that cash was allegedly removed from the counting area in violation of established procedures.An FIR was registered at Badrinath Police Station following a complaint by BKTC In-charge Temple Officer Yudhvir Pushpwan. Statements of other BKTC officials, including CCTV control officer Panwar and Harender Kothari, who was present during the counting process, have also been recorded.Meanwhile, Nautiyal has moved the Uttarakhand high court challenging his suspension and the FIR against him. Justice Alok Mehra directed the BKTC to file its response, with the next hearing scheduled for July 16","Pramod nautiyal has been taken to badrinath for questioning. He will be produced before a court today after the interrogation, police said. The action comes a day after uttarakhand government directed action against officials and employees found responsible for alleged financial irregularities.","https://static.toiimg.com/thumb/msid-132357147,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Khela Hobey Divas' now 'Ayushman Divas': BJP's tit-for-tat answer to Didi,https://timesofindia.indiatimes.com/india/khela-hobey-divas-now-ayushman-divas-bjps-tit-for-tat-answer-to-didi/articleshow/132356320.cms,"Chief minister Suvendu Adhikari on Sunday announced that August 16 will now be observed as Ayushman Divas.

NEW DELHI: Suvendu Adhikari-led new West Bengal government scrapped the Mamata Banerjee-led Trinamool Congress 's (TMC) politically symbolic August 16 ""Khela Hobey Divas"" and replaced it with ""Ayushman Divas"" in a tit-for-tat political move. Mamata Banerjee 's government had declared August 16 as Khela Hobey Divas in 2021 following the TMC's assembly election victory. The day was officially promoted as a sports initiative aimed at encouraging young people through football tournaments and the distribution of sports equipment. However, the slogan was an apparent dig as Didi had led her last term campaign with ""Khela Hobey"" slogan.Chief minister Suvendu Adhikari on Sunday announced that August 16 will now be observed as Ayushman Divas, celebrating the Centre's flagship Ayushman Bharat health insurance scheme. The date also coincides with the completion of the BJP government's first 100 days in the office.Explaining the decision, Adhikari said the date carried a far darker historical significance than political celebrations.""August 16 is a black day in Kolkata's history since the 'Great Calcutta killings' were orchestrated under the leadership of Suhrawardy from this date. The previous TMC government observed it as 'Khela Hobey Divas'.Our government has decided that the day will be observed as Ayushman Divas. The details of our programme will soon follow,"" he told news agency PTI after a BJP organisational meeting in Tamluk.Adhikari was referring to Direct Action Day on August 16, 1946, when the All India Muslim League called for mass action to press its demand for Pakistan ahead of India's Independence. The protests spiralled into one of the bloodiest episodes of communal violence in British India, remembered as the Great Calcutta Killings.The riots continued for several days, leaving an estimated 4,000 people dead, more than 10,000 injured and tens of thousands displaced. Historians widely regard the violence as one of the major events that accelerated the Partition of India in 1947. Huseyn Shaheed Suhrawardy, then Chief Minister of undivided Bengal, has long remained at the centre of debates surrounding the handling of the violence.Adhikari said details of the newly introduced Ayushman Divas celebrations would be announced on August 16.He also outlined the government's plan to expand health insurance coverage across the state.""Citizens who have crossed the age of 70 are automatically entitled to get the benefits of the scheme. And the remaining, who are eligible to receive the benefits of the scheme, will also be included in it. That will cover about 70 per cent of the beneficiaries. The remaining 30 per cent will be brought under the CM Health Insurance scheme, both of which will be introduced together,"" he said.Responding to questions about complaints regarding the Annapurna Yojna, which replaced the TMC's Lakshmir Bhandar cash assistance scheme, Adhikari said only eligible beneficiaries would receive payments.""Money under Annapurna scheme has been transferred to over 1.2 crore women, which translates to an average 35,000 to 40,000 beneficiaries in each constituency. The verification process will continue till August 30 and all those who are found eligible will be included and those who are non-deserving will be dropped,"" he said.On the upcoming Nandigram by-election, Adhikari expressed confidence that the BJP would retain the constituency.""There can be no doubt about our victory in Nandigram. I won the polls there by a margin of nearly 9,700 votes, five times the margin I had secured in 2021,"" he asserted.",Chief minister suvendu adhikari on sunday announced that august 16 will now be observed as ayushman divas. Mamata banerjee's government had declared august 16 as khela hobey divas in 2021.,"https://static.toiimg.com/thumb/msid-132356571,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"With connectivity gains, government schools narrow digital divide",https://timesofindia.indiatimes.com/india/with-connectivity-gains-government-schools-narrow-digital-divide/articleshow/132354199.cms,"Representative image

NEW DELHI: Government schools have made the sharpest gains in internet connectivity over three years, increasing coverage from 46.2% in 2023-24 to 63.1% in 2025-26 and narrowing their gap with aided and private schools from about 28 percentage points to around 16. Their share of functional smart classrooms also rose from 21.2% to 32.2%, though it remains below aided schools at 41% and private unaided schools at 39.9%.The latest UDISE+ report shows 67.4% of schools had internet facilities, up from 63.5% in 2024-25 and 53.9% in 2023-24, and that all schools in Goa have internet coverage while West Bengal lags at 19.7% in 2025-26.Excluding UTs, Andhra Pradesh followed Goa at 99.2% coverage, ahead of Tamil Nadu at 99%, Gujarat at 96.8% and Kerala at 92.6%. At the bottom, Bengal was followed by Arunachal Pradesh at 36%, Meghalaya at 36.4%, Manipur at 38.8% and Tripura at 42.5%.Goa rose from 87.6% in 2023-24 to full coverage and Andhra Pradesh from 93.9% to 99.2%. Among the bottom five, Meghalaya gained nearly 12 points and Tripura over seven, while Bengal edged up from 17.5% to 19.7%.Management-wise, internet access in govt-aided schools rose from 73.3% to 79.7% and private unaided coverage from 74.3% to 79.2%.A similar gap persists in computer availability. Overall, 69.9% of schools had computers in 2025-26 - 66.9% govt, 76.6% aided and 80% private unaided schools. For computers used for teaching, the shares were lower at 59.4%, 73.7% and 74%, respectively.Smart-classroom coverage nationally rose from 24.4% in 2023-24 to 33.9% in 2025-26. Govt schools posted an 11-point gain, compared with increases from 31% to 41% in aided schools and 34.6% to 39.9% in private schools.Digital libraries remained scarce, available in only 7.1% of schools - 5.7% govt, 10.4% aided and 11.2% private unaided institutions.The report says NE envisages schools equipped with ""computing devices, internet, libraries"" and other infrastructure to create ""a safe, inclusive, and effective learning environment"".","Government schools have made the sharpest gains in internet connectivity over three years. Their share of functional smart classrooms also rose from 21.2% to 32.2%. The latest udise+ report shows 67.4% of schools had internet facilities, up from 63.5% in 2024-25.","https://static.toiimg.com/thumb/msid-132354202,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FSSAI wants you to be its eyes on ground,https://timesofindia.indiatimes.com/india/fssai-wants-you-to-be-its-eyes-on-ground/articleshow/132354193.cms,"Representative image

NEW DELHI: Spot a filthy kitchen, stale food or unsafe food handling at a restaurant or food outlet? Food Safety and Standards Authority of India ( FSSAI ) is asking consumers to become its ""eyes"" on the ground by reporting food safety violations through its Food Safety Connect platform, which allows complaints to be lodged with a photograph.The regulator has stepped up its consumer awareness campaign, ""Be the Eyes of Food Safety,"" encouraging citizens to report unsafe food, unhygienic kitchens and poor food handling practices.According to FSSAI, a single photograph and complaint can help authorities identify food safety violations and facilitate timely regulatory action.","Food safety and standards authority of india is asking consumers to become its ""eyes"" on the ground. The regulator has stepped up its consumer awareness campaign, ""be the eyes of food safety"" a single photograph and complaint can help authorities identify food safety violations and facilitate timely regulatory action.","https://static.toiimg.com/thumb/msid-132354196,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Lab availability fails to match rise in school numbers,https://timesofindia.indiatimes.com/india/lab-availability-fails-to-match-rise-in-school-numbers/articleshow/132354171.cms,"File photo

NEW DELHI: The number of secondary schools with integrated science laboratories rose by about 10,000 in three years, but coverage fell to 54.6% in 2025-26, from 57.1% a year earlier and 55.9% in 2023-24, as the number of these schools expanded faster. The latest UDISE+ data shows the gap is not confined to govt schools - the situation was similar for govt-aided and private schools.The share of schools with secondary sections having integrated science laboratories stood at 54.6% in 2025-26, down from the three-year peak of 57.1% in 2024-25 and 55.9% in 2023-24.In absolute terms, the number of schools with such laboratories increased from 1.6 lakh in 2023-24 to 1.7 lakh in 2025-26. However, the number of schools offering secondary education rose faster - from around 2.9 lakh to 3.1 lakh, pulling down overall coverage.The report stresses the need for ""adequate and safe infrastructure... computing devices, internet, libraries, and sports and recreational resources"". It also warns that an imbalance in the availability of schools at different levels ""may pose the risk of large-scale dropout of students at the higher classes"".The management-wise trend is uneven.Govt schools saw integrated science lab coverage edge up from 50.2% in 2023-24 to 51.1% in 2025-26. In contrast, govt-aided schools declined from 63.2% to 59.9%, while private unaided schools fell from 60.7% to 57.5%.State-level data shows sharp contrasts. Bihar remained among the laggards, with only 26.9% of secondary schools having integrated science labs in 2025-26, though this improved from 23% in 2023-24.Assam rose sharply from 28.8% to 43.3%. Gujarat slipped from 46.7% to 43.8%, while Andhra Pradesh fell from 61.9% to 48.7% as secondary schooling expanded.Among the best performers, Delhi reported 99.7% coverage, followed by Chhattisgarh at 79.8% and Haryana at 77.4%. Goa, however, declined from 95.2% in 2023-24 to 79.6% in the latest report.","Number of secondary schools with integrated science laboratories rose by about 10,000 in three years. But coverage fell to 54.6% in 2025-26, from 57.1% a year earlier and 55.9% in 2023-24. Delhi reported 99.7% coverage, followed by chhattisgarh at 79.8% and haryana at 77.4%.","https://static.toiimg.com/thumb/msid-132354175,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Personnel deptartment cancels FCI ED suspension, terms food ministry order legally non-existent",https://timesofindia.indiatimes.com/india/personnel-deptartment-cancels-fci-ed-suspension-terms-food-ministry-order-legally-non-existent/articleshow/132336756.cms,"Representative image

NEW DELHI: The personnel department (DoPT) on Friday afternoon cancelled a food ministry order to suspend an executive director of Food Corporation of India (FCI), treating it as “non-est” -- which means legally non-existent from the beginning.Officials said such an order is a rare instance. ED in FCI is equivalent to a joint secretary level officer at Centre.The DoPT order that came just four days after the food ministry suspended the Indian Audit and Accounts Service (IAAS) officer said “placing Ashutosh Joshi under suspension is treated as non-est”. DoPT ordered his immediate repatriation to the parent cadre.TOI has learnt that the food ministry had gone ahead with disciplinary proceedings following a “neutral committee” probe that found alleged irregularities, including diversion, in the sale of rice to North Eastern Regional Agricultural Marketing Corporation Limited (NERAMAC) under the Open Market Sale Scheme (domestic) by FCI’s Delhi region.The DoPT order mentioned that the Controlled and Auditor General of India, on Thursday, had requested the DoPT for repatriation of the officer to parent cadre.There was no response from the food ministry to repeated query on why its suspension order was treated null and void.Officials said that while four other executives of FCI have also been suspended based on the findings of the “neutral committee”, it remains to be seen what happens to their fate after the recent development.Meanwhile, on July 6 itself, the food ministry set up a “review and restructuring” of the organisational framework in FCI to “improve administrative efficiency, eliminate ambiguity in decision making and fixing responsibility in future”.The four-member committee has been asked to submit its recommendations in six weeks. It has been tasked to review the functional responsibility of the ED level and other intermediary officers.",The personnel department (dopt) on friday afternoon cancelled a food ministry order to suspend an executive director of food corporation of india. The dopt order that came just four days after the food ministry suspended the indian audit and accounts service (iaas) officer said “placing ashutosh joshi under suspension is treated as non-est’,"https://static.toiimg.com/thumb/msid-132336817,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Sonam Wangchuk refuses to end fast, CM Omar Abdullah targets Centre over Ladakh-J&K ‘double standards’",https://timesofindia.indiatimes.com/india/sonam-wangchuk-refuses-to-end-fast-cm-omar-abdullah-targets-centre-over-ladakh-jk-double-standards/articleshow/132336346.cms,"File photo: Sonam Wangchuk (left) and J&K CM Omar Abdullah

SRINAGAR: Leh Apex Body representatives shelved Saturday a planned trip to New Delhi after fellow member and climate activist Sonam Wangchuk refused to end his 22-day hunger strike, while J&K CM Omar Abdullah accused Centre of double standards by discussing Article 371-like safeguards for Ladakh but denying statehood to J&K.LAB co-chairman Chering Dorjay Lakrook said Wangchuk had made it clear he had “no intention” of calling off his fast, prompting LAB to drop plans to send an eight-member delegation to persuade him. “We still hope he reconsiders his decisions and ends it soon,” he said, adding his presence was crucial as talks with Centre had reached a critical stage.Wangchuk is fasting in support of Cockroach Janta Party’s protest at Jantar Mantar seeking Union education minister Dharmendra Pradhan’s resignation and govt accountability over NEET paper leak and other exam irregularities.Ladakh’s two main groupings — LAB and Kargil Democratic Alliance — have been demanding statehood and Sixth Schedule safeguards.Minutes of a May 22 meeting between LAB, KDA and an MHA sub-committee said Centre had agreed to explore a customised Article 371-like model for Ladakh, covering executive, financial and legislative powers for a UT-level elected body.Addressing a rally in Srinagar before National Conference’s planned July 20 protest at Jantar Mantar for restoration of J&K’s statehood, Omar questioned why Centre was willing to discuss constitutional safeguards for Ladakh while refusing to reconstitute J&K as a state.“Look at how Ladakh is being treated compared to J&K,” Omar said. “When we ask for restoration of statehood, BJP functionaries who are ready to discuss Article 371-like protections for Ladakh tell us that J&K will not even get statehood.”The CM said Centre had assured Supreme Court that delimitation, elections and restoration of statehood would follow in sequence. “Delimitation has taken place. Elections have also been held. What is our fault if the people of J&K elected us to govern?” he asked.Omar also alleged that a BJP functionary offered one of NC’s Jammu MLAs Rs 30 crore, a ministerial berth and restoration of statehood if he switched sides.",Leh apex body representatives shelved a planned trip to new delhi after sonam wangchuk refused to end his 22-day hunger strike. J&k cm omar abdullah accused centre of double standards by discussing article 371-like safeguards for ladakh but denying statehood to j &k.,"https://static.toiimg.com/thumb/msid-132336427,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Cloudburst triggers flash floods in Jammu and Kashmir's Pahalgam; hotels, houses inundated",https://timesofindia.indiatimes.com/city/srinagar/cloudburst-triggers-flash-floods-in-jammu-and-kashmirs-pahalgam-hotels-houses-inundated/articleshow/132340914.cms,"A cloudburst caused flash floods in Pahalgam, affecting several hotels and houses (Photo credit: X)





SRINAGAR: Several hotels and houses were flooded in Jammu and Kashmir 's Pahalgam on Saturday after a cloudburst triggered flash floods in a stream.According to officials, a sudden spell of intense rainfall, believed to have been caused by a localised cloudburst, hit the forest areas of Awoora and Dehwathu in Pahalgam in south Kashmir's Anantnag district, news agency PTI reported.The cloudburst led to flash floods in a stream in Awoora.The overflowing stream inundated at least half a dozen hotels, forcing authorities to rescue tourists and shift them to safer locations, officials said.Several houses in the area were also affected, PTI reported.There were no reports of any loss of life or injuries.The administration is closely monitoring the situation, officials added.(With agency inputs)","A cloudburst caused flash floods in pahalgam, affecting several hotels and houses. The overflowing stream inundated at least half a dozen hotels, forcing authorities to rescue tourists and shift them to safer locations. There were no reports of any loss of life or injuries.","https://static.toiimg.com/thumb/msid-132340965,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
3 UN special rapporteurs flag 'opaque' SIR process; Election Commission dismisses concerns as baseless,https://timesofindia.indiatimes.com/india/3-un-special-rapporteurs-flag-opaque-sir-process-election-commission-dismisses-concerns-as-baseless/articleshow/132337567.cms,"EC sources stated that SIR is a constitutional exercise in accordance with the electoral laws of India (File photo)

Bengal drive, P 16

SIR a transparent process, endorsed by Supreme Court: Poll panel

NEW DELHI: Three United Nations rapporteurs have flagged concerns regarding the special intensive revision (SIR) process completed in 13 states/UTs and ongoing in others, alleging shortcomings like ""opaque AI-driven systems, weak ground for deletion of names, inadequate time given to electors for documentation and objections and the exclusion of minorities"".The allegations on Saturday drew a fierce rebuttal from Election Commission officials, who dismissed the charges as ""unfounded"" and ""unwarranted"".A letter written to the government of India, reportedly on May 1, 2026, by the special UN rapporteur on minority issues, special rapporteur on promotion and protection of the right to freedom of opinion and expression, and special rapporteur on freedom of religion or belief, had claimed that the SIR process did not give electors a fair window to get their documents in order to prove their eligibility to be in the electoral roll and that the SIR process had led to a notable exclusion of minorities.It even referred to the ""political narrative"" ahead of the SIR rollout, recalling how some senior ministers had linked deletion of electors' names to targeting the ""illegal Bangladesh immigrants"".EC sources termed the allegations as ""baseless"", asserting that the entire SIR process was transparent and executed by state/UT government employees under the watch of political parties.On the UN rapporteurs concern over what they called: “The large-scale removal of millions of names… particularly affecting members of minority groups”, EC said that ample opportunity was given to electors to challenge the exclusions and that the final voter list did not point to any bias towards minorities.“This is why SC upheld both the intent and process of SIR,” an EC functionary told TOI.Stating that SIR is a constitutional exercise in accordance with the electoral laws of India, EC sources told TOI that the exercise is being conducted across the country by 12 lakh booth-level officers, 4,123 electoral registration officers, nearly 800 district election officers and 36 chief electoral officers.“All these officers executing SIR on the ground are state govt employees, who are on deputation to EC in line with Section 13 of the RP Act,” said an EC official.The official cited Article 326 of the Constitution — which requires an elector to be at least 18 years of age, a citizen of India and not legally disqualified — to underline that SIR ensures that every citizen who meets these criteria is included, while the “absent, shifted, dead, duplicate and foreigners” are weeded out.The UN report mentions SIR in Bengal, particularly its impact on Nandigram. “Muslim voters were reportedly disproportionately impacted… In Nandigram, allegedly 95% of the deleted voters were Muslims, even though Muslims only make up 25% of the constituency’s electorate,” notes the report. It called the ‘targeted deletions’ “serious violations of multiple human rights obligations”.Highlighting that political parties are an integral part of SIR, EC said while field verification of electors is done by BLOs, the voter list in concurrently audited by booth-level agents appointed by six national parties and 67 state-level parties. The decision regarding registration of voters and deletion of ineligible persons is taken by the ERO.“SIR is based on actual field verification of electors, checking of data and verification of documents by electoral staff. No artificial intelligence is used at any stage,” an EC official said, rejecting claims of UN rapporteur regarding the use of AI-driven systems in SIR.The official said after the publication of electoral roll for every booth and assembly constituency, objections can still be raised by anyone against any wrong entry and claims filed for inclusion of eligible electors as part of continuous updation.An EC functionary said the enthusiastic and full-scale participation of nearly 95 crore electors as well as all political parties in “the transparent SIR process” and its endorsement by Supreme Court, is the biggest validation of the exercise.The six assembly polls not only clocked record high voter turnouts since Independence, but the actual number of votes polled too were the highest since Independence.Bengal had recorded 93.7% polling, Puducherry 91.2%, Assam 86.3%, Tamil Nadu 86% and Kerala 79.5% in the April-May polls. Before that, Bihar assembly polls too saw a record 67.3% turnout.",Un rapporteurs have flagged concerns regarding the special intensive revision (sir) process completed in 13 states/uts and ongoing in others.,"https://static.toiimg.com/thumb/msid-132337588,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
