Article Title,Article Link,Article Text,Article Summary,Article Image
"Guru as ‘parent’, elephants on the road: Voter-roll fixes in Bengal get inventive",https://timesofindia.indiatimes.com/india/guru-as-parent-elephants-on-the-road-voter-roll-fixes-in-bengal-get-inventive/articleshow/127081194.cms,"Bharat Sevashram Sangha monks head to an SIR hearing centre especially set up for them in Kolkata

Avoiding elephant routes

Where work is proof

Special sessions for vulnerable tribal groups & sex workers

- Tamaghna Banerjee,

Sujoy Khanra

, Pinak Priya Bhattacharya, Sudipto Das, Poulami Roy Banerjee & Tanuja Singh Deo

Monks and nuns may have renounced all trappings of worldly life — and many of them do not vote — but they, too, are being called for SIR (Special Intensive Revision) hearings, mainly for listing their spiritual gurus’ names under the ‘name of parent’ column in the electoral records.Taking cognisance of the inconvenience faced by monastic orders, the Election Commission (EC) has directed district election officers (DEOs) to conduct hearings at ashrams and religious institutions, instead of asking monks to travel to designated centres. In cases where supporting documents are unavailable, the DEO — who is the district magistrate — has been authorised to act as a quasi-judicial authority and clear voter applications.The issue surfaced after several monks received hearing notices due to address and identity mismatch, caused by years of transfers between ashrams. Eighty-two-year-old Swami Muktikamananda, adhyaksha of the century-old Gadadhar Ashram (Ramakrishna Math) in Bhowanipur, south Kolkata, said his voter ID card and Aadhaar were linked to a Ramakrishna Math in Bankura (more than 200km from Kolkata), where he had stayed for an extended period.“I was initially asked to attend a hearing in Bankura, but after intervention by electoral officials, I submitted my enumeration form in Bhowanipur itself,” he said.Last Wednesday, around 90 monks attended a special SIR camp organised at Belur Math, with hearings held at the Abhedananda Convention Centre. Participants included residents of the Belur headquarters as well as monks from centres such as the Ramakrishna Mission Ashrama in Narendrapur. While monks of the Ramakrishna Math and Mission do not vote, they seek inclusion in electoral rolls to avoid complications in visa applications and administrative work.Monks from Bharat Sevashram Sangha (BSS) and Iskcon, many of whom do vote, have also received SIR notices. Swami Mahadevananda of BSS said several monks had listed founder Acharya Swami Pranavananda’s name as their parent, triggering document mismatches. General secretary Dilip Maharaj said monks without passports attended a special hearing on Jan 20 at the Ballygunge headquarters.Iskcon spokesperson Radharamn Das said monks who had earlier voted in Kolkata had been asked to submit fresh documents from their native places across India and abroad.Voters in Jhargram and West Midnapore — in Bengal’s Jangalmahal, about 150km from Kolkata — have, over the years, learnt how to coexist with elephants. It’s a sort of mutual respect, born out of a certain wariness — and a tacit understanding: “Stay out of my hair, and I’ll stay out of yours.”During the SIR, regular elephant movement has coincided with a sudden rise in human movement — residents with voter detail anomalies are having to travel far and wide to arrive at hearing centres, a highly unsafe exercise. And, so, the poll body said yes when the two district administrations wanted to set up multiple hearing centres, located near human settlements, across six assembly constituencies.Similar arrangements are also being planned in elephant-heavy pockets of North Bengal.In West Midnapore, voters from select Jangalmahal villages will attend hearings at the Pirakata Community Hall, under the jurisdiction of Salboni police station. Salboni BDO Ruman Mondal said residents of villages such as Kalsibhanga, Satpati, Kalaimuri, Garmal, Lalgaria and Bhimpur were directed to appear at the new centre from Jan 15.Medinipur Sadar subdivisional officer Madhumita Mukherjee said it was a deliberate decision to choose the additional centres based on how close they were to villages, so that hearings could be conducted based on real-time elephant movement.“Ten additional centres have been set up in the district, including a consolidated venue catering to villages from two assembly constituencies in elephant corridors,” said Bijin Krishna, the DM of West Midnapore. In Jhargram, special hearing centres have been established at 10 high schools across the Nayagram, Gopiballavpur, Jhargram and Binpur constituencies. The DM, Akanksha Bhaskar, said the measures were taken in the interest of public safety.In the North Bengal districts of Darjeeling, Kalimpong, Jalpaiguri, Cooch Behar, Alipurduar, North Dinajpur and South Dinajpur, employment records issued by tea gardens and cinchona plantations are valid proofs of identity and residence for workers and their families.Labourers in tea and cinchona estates — many of whom have lived in makeshift quarters for generations — have struggled to produce conventional documents, such as land records or formal proof of address.As a result, during SIR hearings, they have been unable to come up with those documents, leading to fears of disenfranchisement. Plantation employment records are routinely maintained by garden authorities, and now that they have been recognised by the commission as a bona fide voter eligibility document, it’s come as immense relief for workers.Netas across the political spectrum welcomed the move, but while BJP MP Jayanta Roy called it an “excellent step”, TMC’s Rajya Sabha MP, Prakash Chik Baraik, said the move ought to have been taken long ago, and that the delay had caused unnecessary panic.Members of Particularly Vulnerable Tribal Groups (PVTGs) have welcomed EC’s decision to conduct doorstep verification, amid concerns over document availability and identity mismatch.In Totopara, home to the Toto community (the state’s smallest PVTG) in North Bengal’s Alipurduar, residents said the move has eased anxieties over land and identity records. “Many families do not have land khatiyans, while migrant workers lack links to ancestral property. We were worried, but the EC has taken extra care,” said Bakul Toto, secretary of the Toto Kalyan Samiti.Similar issues have surfaced among the Birhor and Lodha Shabar communities. Around 300 Birhors live in south Bengal’s Purulia district — across Balarampur, Baghmundi and Jhalda-I blocks, with 181 adults listed in the 2024 Lok Sabha electoral rolls. In forest-dependent areas, many Birhor families now reside in permanent houses provided by the state, but discrepancies in records have triggered SIR hearings.Lodha Shabar members — spread across West Midnapore and Jhargram — are also receiving notices. The community comprises over 1 lakh people across nearly 17,000 families. District administrations had flagged concerns over whether members possessed sufficient documentation, following which the EC, on Dec 31 last year, instructed DEOs to conduct physical verification.In West Midnapore, Lodha Shabar residents have been attending hearings at block development offices. In the Keshiary block, multiple villagers were summoned despite having submitted details during the enumeration. “We produced voter ID, Aadhaar and family details at the hearing,” said Basanti Dandapat of Lengamara village.West Bengal Lodha Shabar Development Board chairman Balai Naik said teams were visiting villages to reassure residents. “There is no need to panic. In cases of spelling errors or linkage issues, officials will verify details on the ground,” he said.Similar “special public hearings” have been ordered for sex workers as well, as many of them lack identity proof.Officials said district election officers have been instructed to hear such cases separately and adopt a facilitative approach, recognising that many sex workers have been disconnected from their families for decades or do not know their parents’ names.For 55-year-old Baby Khatun, who has lived in Sonagachi, Kolkata’s largest red light district, since she arrived there at the age of 10, the hearing notice triggered panic. “I only remember that my family lived in Kidderpore. I don’t know my parents’ names,” she said. With no immediate relatives, she listed her landlord as her guardian.“How can I produce a family tree? I don’t even know their names. I’m afraid my name will be deleted,” she said.Rekha Das, another sex worker, has a voter and Aadhaar cards but faced difficulty enrolling her son, a first-time voter, because the form requires the name of a blood relative from the mother’s side. “I have documents, but no family records,” she said.EC officials said the concerns were genuine and assured no eligible voter would be struck off the rolls solely for lack of documents, stressing that SIR was aimed at inclusion, not exclusion.","Monks and nuns may have renounced all trappings of worldly life. But they, too, are being called for sir (special intensive revision) hearings. The issue surfaced after several monks received hearing notices due to address and identity mismatch.","https://static.toiimg.com/thumb/msid-127081728,width-1280,height-720,imgsize-1582360,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Trust set up without my informed consent, revoke it: Sunjay’s mom",https://timesofindia.indiatimes.com/india/trust-set-up-without-my-informed-consent-revoke-it-sunjays-mom/articleshow/127067728.cms,"NEW DELHI: Rani Kapur, the mother of the late industrialist Sunjay Kapur, approached the Delhi high court Wednesday seeking cancellation of the Rani Kapur Family Trust, which holds a stake in the automotive component manufacturer Sona Comstar.Her plea alleges the trust was established and operated without her knowledge or informed consent, effectively excluding her from beneficial ownership of assets that belonged to her. The suit says the events in question took place at a time when she was medically unwell after suffering a stroke and was dependent on her son to handle her personal and financial matters.According to Rani Kapur, her late son was either manipulated into taking part in the alleged arrangement or allowed himself to be used as a channel for carrying it out. She claims that, based on the assurances given to her, she believed her estate was secure, even as transactions were allegedly executed that later deprived her of ownership rights. The suit alleges she was asked to sign several documents without being informed about their contents or legal implications, and on some occasions was made to sign blank papers. These actions, she alleges, were carried out in coordination with Priya Kapur and other defendants, who are accused of concealing the true nature and effect of the RK Family Trust.",Rani kapur is the mother of the late industrialist sunjay kapur. Her plea alleges the trust was established and operated without her knowledge or informed consent. The suit says the events in question took place at a time when she was medically unwell.,"https://static.toiimg.com/thumb/msid-127067942,width-1280,height-720,imgsize-652943,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
EC seeks WB reply for defying its order against poll officers,https://timesofindia.indiatimes.com/india/ec-seeks-wb-reply-for-defying-its-order-against-poll-officers/articleshow/127065511.cms,"NEW DELHI: Taking exception to Bengal govt’s decision to unilaterally exonerate Baruipur Purba assembly constituency assistant electoral registration officer (AERO) Tathagata Mondal and impose only a minor penalty against Moyna AC AERO Sudipta Das — despite clear instructions by Election Commission (dated 05.08.2025) to suspend and initiate disciplinary proceedings against them — EC Wednesday asked the state chief secretary to get the competent authority to submit to the commission a written explanation for the “procedural lapse”.The explanation — sought by 5pm on Jan 24 — must detail the circumstances that led to non-compliance with the commission’s instructions, which had mandated that disciplinary authorities shall consult EC before closing or finalising any matter arising out of disciplinary proceedings initiated on the poll panel’s recommendation.“Since the disciplinary proceedings have been finalised without adherence to the prescribed procedure and without mandatory consultation with the Commission, the Commission does not accept such finalisation of disciplinary action. Accordingly, the same shall be treated as procedurally irregular and non est in the eyes of the Commission, warranting reconsideration,” EC said in the letter sent to the state chief secretary.As part of the explanation sought by EC, the competent authority has been asked to furnish the complete disciplinary case records, including the articles of charge, written statements of defence, inquiry reports, findings of the inquiry authority, orders of the disciplinary authority, file notings and all other relevant records forming the basis of the disciplinary action taken in respect of four officials, namely Tathagata Mondal, Debottam Dutta Choudhury, Biplab Sarkar and Sudipta Das.The commission had directed the state govt to suspend and initiate suitable disciplinary proceedings against the EROs/AEROs concerned and lodge FIRs against the erring officials, including the contractual data entry operator, under Section 32 of the RP Act, 1950, read with the relevant provisions of the Bharatiya Nyaya Sanhita, 2023, and Information Technology Act, 2000. Sources said they were allegedly disposing of applications for inclusion in the electoral roll without proper verification or allowing a window for filing claims and objections.",Bengal govt unilaterally exonerated baruipur purba assembly constituency assistant electoral registration officer (aero) tathagata mondal and impose only a minor penalty against moyna ac aero sudipta das. Ec wednesday asked the state chief secretary to get the competent authority to submit to the commission a written explanation for the ‘procedural lapse’,"https://static.toiimg.com/thumb/msid-127067304,width-1280,height-720,imgsize-972191,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Display West Bengal discrepancies, unmapped list by Jan 24: EC",https://timesofindia.indiatimes.com/india/display-west-bengal-discrepancies-unmapped-list-by-jan-24-ec/articleshow/127064919.cms,"NEW DELHI: Pursuant to the Jan 19 SC direction, Election Commission on Wednesday instructed the Bengal CEO to ensure that names of electors listed under “logical discrepancies” and “unmapped” categories under the SIR exercise are displayed by Jan 24 at gram panchayat bhawans, public places in talukas, block office of talukas as well as in ward offices of urban centres, reports Bharti Jain.People in these two categories can submit documents/objections through their authorised representative, who can even be a booth level agent. However, there will be a signed/thumb-marked authority letter, by the person, in favour of such a representative.On Wednesday, EC wrote to Bengal chief secretary and DGP, asking them to provide adequate manpower to state CEO for deployment at panchayat bhawans/block offices.The poll panel also directed Bengal DGP, Kolkata police commissioner, district collectors and SPs to make sure there are no law and order problems at the panchayat bhawans or block/ward officers, and SIR-related activities proceed smoothly. It warned of action in event of disturbance to SIR proceedings.","Ec asks bengal ceo to ensure names of electors listed under ‘logical discrepancies’ and ‘unmapped’ categories are displayed by jan 24. People in these two categories can submit documents/objections through their authorised representative, who can even be a booth level agent.","https://static.toiimg.com/thumb/msid-127065262,width-1280,height-720,imgsize-1447089,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Need to strengthen development trajectory in Manipur: PM,https://timesofindia.indiatimes.com/india/need-to-strengthen-development-trajectory-in-manipur-pm/articleshow/127063004.cms,"NEW DELHI: PM Narendra Modi Wednesday emphasised the need to continue working with renewed vigour in order to strengthen development trajectory in ethnic strife-hit Manipur, conveying to the state administration the Centre’s “full and steadfast” support.On the statehood day of Manipur, Tripura and Meghalaya, he wrote separate letters to their respective heads of govt, highlighting Centre’s efforts to speed up progress in the region where development had “stagnated”.In his letter to Manipur governor Ajay Kumar Bhalla, Modi recalled his visit to the state in Sept last year. “I reaffirmed our unwavering commitment to stand with the people of Manipur and to support every effort aimed at ensuring lasting peace and sustained progress,” he said.The visit was seen as part of Centre’s multi-pronged push to defuse ethnic tensions involving Meiteis and Kukis and restore normalcy in the state.He told Bhalla, “I salute my sisters and brothers of Manipur for their remarkable courage and unwavering faith in peace and progress. It is imperative that we continue to work with renewed vigour to strengthen Manipur’s development trajectory. I assure you of the Centre’s full and steadfast support in this endeavour.”“Since 2014, our govt has worked with the resolve of ‘Act East, Act Fast’ to empower the region, unlock opportunities for progress and fulfil the aspirations of the people,” he said.Writing to Tripura CM Manik Saha, Modi said it was an undeniable reality that the people of the Northeast, including Tripura, had for decades felt distant and isolated from national mainstream.The PM said that govt’s vision of ‘Purvodaya’ is transforming the Northeast.While Tripura once faced insurgency and unrest, the 2024 peace accord with NLFT and ATTF has ushered in a new dawn of hope, he said.The Prime Minister told Meghalaya CM Conrad Sangma that development in the Northeast had stagnated before NDA govt got a historic mandate in 2014 and began working extensively to transform the region.","Pm narendra modi wrote separate letters to heads of manipur, tripura and meghalaya. He highlighted centre’s efforts to speed up progress in the region where development had ‘stagnated’ in his letter to manipur governor ajay kumar bhalla, modi recalled his visit to the state in sept last year.","https://static.toiimg.com/thumb/msid-127063214,width-1280,height-720,imgsize-892827,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bengaluru Weather: Sunny Skies, Warm Temps, But Beware of Lingering Air Pollution",https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-weather-sunny-skies-warm-temps-but-beware-of-lingering-air-pollution/articleshow/126665048.cms,"Monday, January 19, 2026

29.4°C

16.8°C

no rain anticipated

104

stable sunshine

29.4°C

16.8°C

No rain is expected

Bengaluru Headlines Today — The Biggest Updates You Need to Know.

Air Quality Outlook

'poor'

AQI-IN 104

dry

0 mm of rain

0%

10 km

16–18°C

29–30°C

40%

""crisp-dry""

17.3 kmph

""Sunrise 6:46 AM and sunset 6:14 PM—a tidy reminder to plan outdoor workouts and errands before daylight fades.""

'Poor' air

Sunday, January 18

AQI-IN of 104

'Poor' air quality

US AQI for the same day stood at 131

PM2.5 was measured at 54

PM10 was measured at 70

Carbon Monoxide (CO) was also noted at 372

Daily Recommendations

""hot-hot.""

The Week Ahead

upper 27–30°C band

15–18°C



On January 20 , the weather will be sunny, with a high of 29.7°C and a low of 17.9°C .

, the weather will be sunny, with a high of and a low of . On January 21 , it will be sunny and slightly breezier, with temperatures reaching 28.9°C and dropping to 17.0°C .

, it will be sunny and slightly breezier, with temperatures reaching and dropping to . January 22 is expected to be sunny and a touch cooler at night, with a high of 28.7°C and a low of 16.2°C .

is expected to be sunny and a touch cooler at night, with a high of and a low of . January 23 will feature one of the cooler nights, with temperatures of 27.9°C during the day and 15.2°C at night.

will feature one of the cooler nights, with temperatures of during the day and at night. On January 24 , sunny conditions will prevail, and humidity will rise, with a high of 28.0°C and a low of 15.2°C .

, sunny conditions will prevail, and humidity will rise, with a high of and a low of . January 25 will see partly cloudy skies and breezier conditions, with winds at 24.5 kmph, and temperatures of 28.2°C and 16.7°C.

Friday, January 23

15.2°C

Sunday, January 25

24.5 kmph

""Data referenced in this article is taken from AQI.in.""







Bengaluru is experiencing a bright and dry, characterized by sunny skies, comfortable early hours, and a warm afternoon. The city is forecast to reach a high ofand a low of, with, making it a straightforward day for outdoor activities. However, the air quality, which was in the 'poor' bracket yesterday with an Indian AQI scale reading of, may persist today, particularly during peak traffic hours and in areas with low wind. This situation prompts a recommendation for sensitive individuals to consider carrying a mask for busier roads, while the week ahead is expected to maintainwith slightly cooler nights.The day begins with a classic mid-January feel, offering sunny conditions. The city is projected to see a high temperature of. A low temperature ofis also anticipated.for the day, ensuring a clean outdoor-weather experience.The air quality, however, may not be as clear as the skies appear. Yesterday's air quality registered in thebracket on the Indian AQI scale. This reading was. This level of air quality has the potential to linger into today.This is especially true during peak traffic hours. It can also be noticeable in low-wind pockets across the city.For those stepping out early, the morning remains pleasant for a walk. Individuals sensitive to dust and smoke may find it beneficial to carry a mask. This advice applies particularly when navigating busier roads.Sunny conditions are expected to prevail throughout the day. Abreeze is anticipated to provide significant comfort. Today’s forecast remains firmly in the dry zone. There isexpected. The chance of rain is. Strong visibility is also predicted, extending to approximatelyTemperatures will steadily increase from a cool start. Early morning temperatures are expected to be near. The afternoon will become warm and sunlit, reaching close to. The average humidity for the day is. This level of humidity typically results in a less sticky day by Bengaluru standards. The feel is described as morethan muggy.Winds are projected to reach speeds of around. This wind speed is considered sufficient to maintain comfortable outdoor conditions. It is also expected to prevent the air from becoming completely stagnant. Hour-by-hour, this type of day generally feels best before late morning. It also feels best again after sunset. The midday-to-3 pm window is when the sun's intensity will be more noticeable. This is particularly true in open areas. After evening, temperatures are expected to decrease quickly. A light layer of clothing can be useful if one plans to be out late.The sun timings for the day are as follows:Yesterday’s pollution levels were categorized as. This was primarily led by PM2.5 particles. Bengaluru’s air quality on, registered an. This falls into category 3, indicating. The. This is a level where sensitive groups can experience more noticeable impacts. The primary contributors to this pollution were fine particles.The implications of these pollution levels on the ground are significant. On days with poor air quality, individuals with asthma, allergies, or sinus sensitivity may experience certain symptoms. These can include throat irritation, watery eyes, or mild coughing. Quicker fatigue during outdoor exercise is also possible. These effects are particularly pronounced near traffic corridors and construction zones. Today’s sunny and dry weather conditions will not ""wash out"" pollutants. Rain might typically help in this regard. However, the moderate breeze could assist in dispersing pockets of pollution. This dispersion is expected to be more effective in the afternoon.Planning for Monday does not require overthinking. Sunglasses and sunscreen will be more beneficial today than an umbrella. For those who commute through busy junctions, such as Outer Ring Road stretches or central business districts, or near ongoing construction, a well-fitting mask should be considered during peak hours. This recommendation is based on yesterday’s particulate levels, which suggest that dust and exhaust may still be noticeable.If exercising outdoors, it is advisable to aim for the early morning after sunrise. Alternatively, the later evening hours are also suitable. These times offer lower heat stress. Hydration is also an important consideration. Dry air combined with sun can lead to dehydration. This can happen even when the weather does not feelThe week ahead for Bengaluru is expected to maintain a stable rhythm. Mostly sunny conditions are forecast. No rain is indicated for the upcoming days. High temperatures are anticipated to hover in the. Nighttime temperatures will range fromThe specific forecast for the coming days is as follows:For outdoor plans,, appears particularly comfortable. This is due to its cooler low temperature of. It also features a manageable daytime high. A small caution is advised for. This applies to individuals sensitive to dust. Higher winds, reaching, can sometimes stir up road dust. This can occur even when skies are only partly cloudy.","Bengaluru is experiencing a bright and dry, characterized by sunny skies, comfortable early hours, and a warm afternoon. However, the air quality, which was in the 'poor' bracket yesterday with an indian aqi scale reading of, may persist today. This situation prompts a recommendation for sensitive individuals to consider carrying a mask.","https://static.toiimg.com/thumb/msid-126668843,width-1280,height-720,imgsize-324196,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Because colour of my flag is green': AIMIM corporator Sahar Shaikh clarifies her 'paint Mumbra green' remark,https://timesofindia.indiatimes.com/india/because-colour-of-my-flag-is-green-aimim-corporator-sahar-shaikh-clarifies-her-paint-mumbra-green-remark/articleshow/126985712.cms,"NEW DELHI: AIMIM corporator Sahar Shaikh, who had courted controversy with her statement ""Mumbra must be completely painted green"", has clarified her remarks and accused rivals of indulging in communal politics.“In the next municipal elections, all winning candidates from Mumbra would be from the AIMIM. Mumbra must be completely painted green,"" the 29-year-old corporator in Thane Municipal Corporation had said in her victory speech laying out her vision for party's future in Mumbai and Mumbra. Sahar had described her victory as a demonstration of the party's growing influence at the grassroots.Sahar's aggressive victory speech was aimed at NCP (SP) MLA Jitendra Awhad. She had entered the electoral fray after the NCP(SP) declined to field her as its candidate. She said the election results had shattered the ego of political opponents who, according to her, believed they could dominate the people of Mumbra.However, her remarks stoked controversy as rivals accused her of giving communal colour to AIMIM's victory in the civic body polls. The Asaduddin Owaisi-led AIMIM registered significant gains in the Thane Municipal Corporation (TMC) elections, bagging five of the 131 seats and outperforming parties like Congress, which failed to open its account, and Shiv Sena (UBT) which secured just 1 seat.Reacting to Sahar's remarks, Shiv Sena leader Shaina NC said she should clarify whether she was talking about a green and clean environment or about dividing people on the basis of religion.With her remarks leading to a controversy, Sahar Shaikh clarified today and said: ""We are promoting green colour, because the colour of my flag is green. Had the colour of my flag been orange or saffron, I would have promoted it ... This was party-level politics, but the opposition turned it into communal politics. This has nothing to do with community ... Does everyone have a stake in a colour? People should stop with their communal politics. .. I am secular and what I meant was that I want to win all 25 seats of Mumbra.""(With inputs from PTI)","Aimim corporator sahar shaikh had courted controversy with her statement ""mumbra must be completely painted green"" she has now clarified her remarks and accused rivals of indulging in communal politics. The asaduddin owaisi-led aimim registered significant gains in the thane municipal corporation elections.","https://static.toiimg.com/thumb/msid-126989088,width-1280,height-720,imgsize-601919,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"J&K: Op Trashi-I enters Day 4, hunt for ultras intensified",https://timesofindia.indiatimes.com/india/jk-op-trashi-i-enters-day-4-hunt-for-ultras-intensified/articleshow/127037781.cms,"Operation Trashi-I: Gunfight Erupts In J&K’s Kishtwar; Eight Army Personnel Injured

JAMMU: Operation Trashi-I entered its fourth day on Wednesday, as security forces continued to comb the dense forests of Sonnar, Mandral-Singhpora, and adjoining areas in Chatroo belt in J&K’s Kishtwar district to track and kill fleeing terrorists. Searches were intensified in the target area, even as additional forces were rushed to the operation site to fortify the cordon and block possible escape routes, officials said.Meanwhile, amid enhanced vigil ahead of Republic Day, local police, SOG, and CRPF jointly conducted door-to-door searches in localities with a high concentration of Burmese (Rohingyas) and Bangladesh nationals in Bhatindi-Narwal-Rajiv Nagar areas on the outskirts of Jammu on Wednesday. Similar checks were also carried out in Rajouri, Poonch, Samba, Kathua, Udhampur and Doda districts as a precautionary measure, officials said, adding that none was detained.Operation Trashi-I was launched late Sunday based on intelligence inputs about the presence of terrorists in Chatroo. Eight soldiers suffered grenade splinter and bullet wounds when ultras ambushed the search party in dense forests near Sonnar, close to the LoC, triggering an encounter that lasted overnight.Among them, Army Special Forces Commando, Havildar Gajendra Singh, succumbed Monday.On Tuesday morning, the cordon was strengthened with the help of aerial surveillance and sniffer dogs. Troops subsequently busted a well-concealed terrorist hideout in Kishtwar’s upper reaches and recovered large quantities of rations, utensils, and consumables. Three-four locals from Sonnar village were detained for questioning, as officials suspected that running such a setup would not have been possible without local help from overground workers.Havildar Singh was the first security personnel to die in a counter-terrorism operation in the Union Territory in 2026. Operation Trashi-I is the third this year in Jammu division, following clashes earlier this month in Kahog and Najote forests of Billawar in Kathua, south of Pir Panjal range.Kishtwar, a remote district east of the Chenab and south of Kashmir Valley, saw intensified counter-terrorism efforts in 2025 as forces tracked Pakistan-based terrorists through steep terrain and thick forests. At least six gun battles were reported there over seven months. On May 22, an Army trooper was killed and two others wounded in Chatroo. Weeks earlier, three Jaish-e-Mohammed terrorists were shot dead in the same area.Security officials said Kishtwar sits astride a traditional infiltration corridor, with terrorists crossing from Pakistan via Kathua and moving through Udhampur and Doda before heading towards Kashmir valley, using forest cover to evade detection.","Eight soldiers suffered grenade splinter and bullet wounds when ultras ambushed the search party in dense forests near sonnar, close to the loc. Troops subsequently busted a well-concealed terrorist hideout in kishtwar’s upper reaches. Three-four locals from sonnar village were detained for questioning.","https://static.toiimg.com/thumb/msid-127037731,width-1280,height-720,imgsize-1641965,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"65 student suicides at IITs in 5 yrs, alumni group calls for accountability",https://timesofindia.indiatimes.com/india/65-student-suicides-at-iits-in-5-yrs-alumni-group-calls-for-accountability/articleshow/127054283.cms,"Also read |

IIT Kanpur

campus saw 30% of suicides over 2 yrs, fix accountability at top level: Alumnus

MUMBAI: The death of a student by suicide at IIT-Kanpur on Tuesday again swivelled the spotlight on a mental health crisis on the campuses of India's premier technical institutions: over a dozen young lives lost every year on average over the past five years.At least 65 students have taken their own lives across the Indian Institutes of Technology between Jan 2021 and Dec 2025, show figures kept by the Global IIT Alumni Support Group. As many as 30 suicides were recorded in the past two years (see box), raising concerns about institutional responsibility, and accountability. The deaths have occurred across undergraduate, PG and doctoral programmes, often followed by official statements attributing them to ""personal"" or ""academic"" stress.Student bodies and alumni said such explanations flatten a more complex reality: one shaped by 'relentless evaluation', competitiveness, isolation and, in some cases, caste or language-based exclusion. Faculty members privately admit that warning signs are often missed, and interventions tend to arrive when distress has already reached a critical stage.The numbers at IITs sit within a far larger national tragedy.India recorded more than 13,000 student suicides in 2023, according to NCRB data, which translates into roughly 36 incidents every day.Supreme Court has formed a task force to address mental health concerns and prevent student suicides. Dheeraj Singh, an IIT Kanpur alumnus (2004 batch) and founder of the Global IIT Alumni Support Group, called for direct accountability at the highest level. “The hon’ble Supreme Court has reaffirmed that mental health is an integral part of the Right to Life under Article 21,” he said.“Further, in the Saha vs State of Andhra Pradesh case, the court has ordered that student mental health be treated as a constitutional and institutional responsibility,” Singh added.Singh wants accountability and hopes it will drive a change in mindset towards mental health.“Given that this is the ninth suicide death on IIT Kanpur campus (in 2 years), education ministry is urged to hold the director accountable for the serious state of mental health and consider bringing in a new head to improve the situation,” Singh said.The IIT Kanpur alumnus argued that figures show 30% of the suicide deaths over the last two years have been at IIT Kanpur, which is the highest toll in any of the 23 IITs in the country. IIT Kharagpur was a close second, recording seven suicides during this period.IIT Bombay, Singh pointed out, had only one suicide during this period though it has a higher number of students enrolled than Kanpur.","At least 65 students have taken their own lives across the indian institutes of technology between jan 2021 and dec 2025. As many as 30 suicides were recorded in the past two years, raising concerns about institutional responsibility, and accountability.","https://static.toiimg.com/thumb/msid-127054689,width-1280,height-720,imgsize-277559,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
5 traffic offences in a year could bar you from driving,https://timesofindia.indiatimes.com/india/5-traffic-offences-in-a-year-could-bar-you-from-driving/articleshow/127055072.cms,"Traffic offences will not be carried over beyond one year

NEW DELHI: Five or more traffic offences in a year and you could be barred from driving for 3 months. This provision - disqualification or revocation of driving licence (DL) - has been added by the road transport ministry through a fresh amendment to the Motor Vehicles Rules to rein in habitual errant drivers, reports .The licensing authority - RTO or district transport office - has the power to decide on suspension of DL. The rules also state that licensing authority must give the licence holder an opportunity of being heard. The notification published Wednesday said the condition of five or more offences in a year for disqualification of DL commences from Jan 1.The new notification said that ""no offence or contravention recorded in any previous one-year period shall be taken into account for determining offences or contravention in any subsequent one-year period"".Till now, there were 24 provisions in the rules that could trigger the licencing authority concerned to initiate disqualification of DL. These included theft of vehicle, assault on passenger(s), abduction of passenger(s), driving beyond permitted speed limit, overloading and abandoning vehicle in a public space.These provisions have been made considering that these ""constitute nuisance or danger to public"".Now, going by the new provision of five or more traffic offences, such as not wearing helmet, seat belt and jumping red signal, can result in suspension of DLs.The new provision drew mixed reaction from experts in road traffic laws.Former Delhi deputy transport commissioner Anil Chhikara said that while disqualification after five offences is a step in the right direction, but ""the conflict is that people driving dangerously are not caught by traffic police"". He added that in absence of a standard operating procedure (SOP), traffic offences recorded using CCTV cameras are often challenged in courts.Rohit Baluja, who teaches police, transport and judicial officers on laws related to motor vehicles, termed the amendment ""draconian and conceptually flawed"".The ministry's notification also specified the procedures for issuing, managing and paying traffic challans, or fines. It said that any police officer in uniform or any other officer authorised by state govt will issue a challan and there can be auto-generation of e-challans. The violator can pay the challan or contest it within 45 days. Failure to contest within 45 days will be treated as deemed acceptance by the offender.",The provision - disqualification or revocation of driving licence (dl) - has been added by the road transport ministry. The licensing authority - rto or district transport office - has the power to decide on suspension of dl. The condition of five or more offences in a year for disqualification of dl commences from jan 1.,"https://static.toiimg.com/thumb/msid-127055193,width-1280,height-720,imgsize-788885,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
