Article Title,Article Link,Article Text,Article Summary,Article Image
"NDA will form govts in TN and Bengal in 2026, says Amit Shah",https://timesofindia.indiatimes.com/india/nda-will-form-govts-in-tn-and-bengal-in-2026-says-amit-shah/articleshow/121713329.cms,"MADURAI: Union home minister and BJP leader Amit Shah arrived here on Saturday night, his second crucial visit to Tamil Nadu in two months, to rev up the party machinery ahead of the 2026 assembly election in the state. His visit has materialised exactly a week after the ruling DMK conducted its crucial general council meeting here and passing resolutions condemning the Centre.It also comes in the backdrop of a wrangle for leadership among the father-son duo in the PMK, BJP's ally, and amidst a resentment expressed by DMDK, an ally of the opposition AIADMK with whom Shah cobbled up an alliance during his April 10 visit to Chennai, over not allotting a Rajya Sabha seat to it (DMDK) as promised by the AIADMK in 2024.Further, former chief minister and ousted AIADMK leader O Panneerselvam had recently regretted that Shah had not called on him during the Chennai visit. His position like that of TTV Dhinakaran, though heading a fringe party, is still unclear about their support to the BJP's NDA.A senior leader in the BJP claimed that the disarray in the NDA camp and fissures in the PMK would not mar the poll prospects of the NDA in the state.""The differences will be sorted out soon and we will face the election as a strong force to defeat the DMK,"" state vice president M Chakravarthy said.Interestingly, Shah's visit to the state is the second one after the state chief K Annamalai was replaced by Nainar Nagenthiran, who hails from the southern district of Tirunelveli, close to Madurai. A source in the BJP said Nagenthiran would consolidate the NDA allies and strive for the victory of the combine at the hustings. PTI","Union home minister and bjp leader amit shah arrived here on saturday night. His visit has materialised exactly a week after the ruling dmk conducted its crucial general council meeting here. It comes in the backdrop of a wrangle for leadership among the father-son duo in the pmk, bjp's ally.","https://static.toiimg.com/thumb/msid-121713474,width-1070,height-580,imgsize-1381434,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Siddaramaiah distances government from Bengaluru stampede, blames top cop",https://timesofindia.indiatimes.com/india/siddaramaiah-distances-government-from-bengaluru-stampede-blames-top-cop/articleshow/121713036.cms,"Chief Minister Siddaramaiah

BJP Blasts Cong For Bengaluru Stampede, CM Siddaramaiah Gives 'Kumbh' Reference | RCB | Karnataka

MYSURU/BENGALURU: Chief minister Siddaramaiah on Sunday sought to distance his govt from the 11 deaths in a stampede outside M Chinnaswamy Stadium during RCB's IPL win celebrations on June 4, saying he had okayed only the state-organised event at Vidhana Soudha where nothing untoward happened.Blaming suspended police commissioner B Dayananda, he said he was informed about the stampede at 5.45pm, almost two hours after it occurred.The CM's statements came as opposition BJP demanded a three-day special legislative session to discuss the stampede. The party also plans to meet governor Thaawarchand Gehlot and President Droupadi Murmu to seek dismissal of the Congress-led govt.Talking to reporters in Mysuru, Siddaramaiah pushed back, saying, ""Govt has done nothing wrong. Where did it happen? At the stadium. Did anything untoward happen at Vidhana Soudha? All those responsible have been suspended or taken into custody."" Four people, including an RCB top executive, have been arrested so far.The CM denied any embarrassment to his govt, though he admitted being pained. ""Such a tragedy has never occurred on my watch,"" he said, blaming RCB, Karnataka State Cricket Association (KSCA), and Bengaluru police for mismanaging crowd control and communication.Siddaramaiah said he was informed of the stampede only at 5.45pm. Crowds had begun to gather at Vidhana Soudha and the stadium through the afternoon and a stampede broke out . The CM said the deaths were reported at the hospital at 3.50pm. ""I'm the head of govt. Bengaluru police commissioner B Dayananda should have informed me during the Vidhana Soudha celebrations. He didn't."" The team was felicitated at Vidhana Soudha, the state legislature, after which it moved to the stadium.The CM said Dayananda, political secretary Govindraju, and ADGP (intelligence) Hemant Nimbalkar have been removed from their posts. He defended senior bureaucrats, saying chief secretary Shalini Rajneesh approved the event after police assured adequate security. The CM insisted KSCA led the Vidhana Soudha event and formally invited him. ""They told me even governor Gehlot was attending. I wasn't invited to the stadium,"" he said.BJP accused govt of ignoring security warnings and breaching norms. R Ashoka and Chaluvadi Narayanswamy - BJP's leader of opposition in the assembly and legislative council, respectively - said the party would formally write to Siddaramaiah, assembly speaker UT Khader, and council chairman Basavaraj Horatti to demand the session.Ashoka cited letters from Vidhana Soudha DCP MN Karibasavana Gowda and PWD officials warning against hosting a large crowd at the assembly complex. ""The DCP asked for CCTV cameras and an anti-drone system. None were installed,"" the BJP functionary said. He said the PWD limited the stage to 60x20ft with 25 seats, but over 200 people were present, including the CM's grandson.Ashoka said 95 BJP MLAs, including Horatti, would donate a month's salary each to compensate the 11 victims' families.",Chief minister siddaramaiah sought to distance his govt from the 11 deaths in a stampede outside m chinnaswamy stadium. Opposition bjp demanded a three-day special legislative session to discuss the stampede. The party also plans to meet governor thaawarchand gehlot and president droupadi murmu to seek dismissal of the congress-led govt.,"https://static.toiimg.com/thumb/msid-121713040,width-1070,height-580,imgsize-638192,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Andhra CM N Chandrababu Naidu pitches financial incentives to have more kids,https://timesofindia.indiatimes.com/india/andhra-cm-n-chandrababu-naidu-pitches-financial-incentives-to-have-more-kids/articleshow/121713034.cms,"With current fertility rate, Andhra will face serious problems: CM

VIJAYAWADA: Andhra Pradesh, which once amended its laws to bar people with more than two kids from contesting panchayat and municipal elections, now plans to incentivise having larger families as part of a strategy to combat dropping fertility rates and shift focus to what chief minister N Chandrababu Naidu terms “investment in human capital”. “I am looking at giving financial incentives by taking a family as a unit. The bigger families may get higher incentives,” Naidu told TOI ahead of completing a year in office on June 12.“As part of the ‘Zero Poverty ’ initiative, I have already rolled out an interesting model in which wealthier people will adopt poor families. This will not only bridge income disparities, but also ensure welfare of the entire family,” he said.The four-time CM, who has been an advocate of population management, said the current demographics in the southern states require govts to revisit their strategies.Fertility rates in Andhra Pradesh need to increase. At the present rate, AP will face serious problems… That is why I am thinking of bigger families,” CM N Chandrababu Naidu said. He announced recently that female employees could avail of maternity leave any number of times.“It was limited to two times only. We have removed the restrictions,” he said.The state govt also made it mandatory for every organisation to provide childcare centres at workplaces. Naidu announced financial assistance of Rs 15,000 for every schoolchild. “We give this money directly to the mothers of students. Apart from this, the NDA govt in AP is planning to announce financial assistance to couples for having more kids.” The two-child policy previously applicable to prospective candidates for panchayat and municipal polls has been reversed.In 2023, Sikkim announced incentives for indigenous people to have more children. Mizoram, too, has been encouraging tribal couples to have more than two kids. Tamil Nadu CM M K Stalin said recently that with the Centre pushing for population-based delimitation of constituencies, there was a need for people in the state to have more children.","With current fertility rate, andhra will face serious problems: cm n chandrababu naidu. The two-child policy previously applicable to prospective candidates for panchayat and municipal polls has been reversed. In 2023, sikkim announced incentives for indigenous people to have more children.","https://static.toiimg.com/thumb/msid-121713032,width-1070,height-580,imgsize-490684,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"In 2 years, NHAI barred 29 firms from bidding after poor quality work",https://timesofindia.indiatimes.com/india/in-2-years-nhai-barred-29-firms-from-bidding-after-poor-quality-work/articleshow/121713020.cms,"NEW DELHI: PM Narendra Modi has asked road transport ministry to formulate ""clear norms and standards"" for subcontractors engaged by main highway builders to ensure high quality of work during project execution. The ministry has also been instructed to rework the criteria of eligibility and selection of supervision engineers, who are responsible for quality compliance during construction.These instructions, among several others, came amid instances of newly-built highways getting damaged due to poor quality work - primarily because of abnormally low prices quoted by bidders to bag projects and laxity in supervision by consultancy firms engaged by the govt.Last Dec, the PM had reviewed the ministry's performance and minutes of the meeting issued last month mentions these directions, TOI has learnt.While the ministry has amended the contract conditions to discourage abnormally low bids, it is finalising stringent norms for rating of supervision engineers. These will be rolled out in a couple of weeks.The rating will make it impossible for those scoring poorly to get work.Meanwhile, cracking down on poor performers, National Highways Authority of India (NHAI) has barred over a dozen construction companies and 17 consultancy firms from bidding for projects and has also imposed an around Rs 24 crore penalty on them in past two years. In a series of disciplinary action, 26 NHAI officers, including several general managers and deputy general managers, were suspended for negligence and dereliction of duty.Another 57 officers, who were on deputation, were repatriated prematurely to their parent cadre as part of the clean-up drive.In a strong message to highway builders, NHAI has also warned contractors that they will not just face penalty but will also have to bear the cost of new construction for failures.","Pm narendra modi has asked road transport ministry to formulate ""clear norms and standards"" for subcontractors engaged by main highway builders. The ministry has also been instructed to rework the criteria of eligibility and selection of supervision engineers.","https://static.toiimg.com/thumb/msid-121713021,width-1070,height-580,imgsize-1496038,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Formally write to us on Maharashtra 'rigging', EC babus dare Rahul Gandhi",https://timesofindia.indiatimes.com/india/formally-write-to-us-on-maharashtra-rigging-ec-babus-dare-rahul-gandhi/articleshow/121713008.cms,"NEW DELHI: Election Commission officials on Sunday challenged Congress' Rahul Gandhi to follow-up on his claims of ""rigging"" in 2024 Maharashtra assembly elections by formally writing to the poll panel, saying only then can it offer a formal, point-by-point rebuttal of his ""baseless allegations"".""It is very strange that even after 24 hours have passed, Rahul has neither written any letter to EC nor sought time with it to air his grievances,"" said a senior EC functionary. ""It is public knowledge that a constitutional body like EC cannot respond formally to allegations unless they are raised or communicated to it directly,"" the functionary added.Also read: ' Maharashtra polls were match-fixed, Bihar next,' alleges Rahul Gandhi Rahul, leader of opposition in Lok Sabha, on Saturday hit out at EC after it rejected his allegations of ""rigging"" in Maharashtra elections in an Op-Ed. He had said the poll was a ""blueprint for rigging democracy""and alleged that this ""match-fixing"" would next happen in Bihar and ""then anywhere BJP is losing"".The EC functionary said the poll body is intrigued that Rahul, on one side, says that the issues raised by him with respect to Maharashtra elections are very serious, ""but when it comes to putting them down in black and white to EC, he shies away"".It was suggested that Rahul was possibly taken aback by a ""truthful and factual, point-by-point rebuttal given by EC once again on Saturday"".EC had earlier clarified the very same issues with full facts and figures in a note in its response to Congress dated Dec 24, 2024, and again through the media on April 22, 2025.""Rahul, through his Op-Ed article, ended up criticising booth level agents (BLAs), polling agents and counting agents appointed by his own party or its candidates, in Maharashtra. His baseless accusations have disrespected 10.5 lakh BLAs, 50 lakh polling officers and one lakh counting supervisors appointed by EC nationwide, by questioning their integrity and hard work,"" said an officer.As per EC instructions, footage from CCTV cameras of polling stations can always be scrutinised by the competent high court in any election petition. However, the footage is not shared with the public or political parties by EC to protect the integrity of elections and the privacy of voters. ""Does the LoP not trust even the high court now?"" asked the officer.EC sources said the commission had, as part of its consultations with national and state parties on all election-related issues, invited Congress for a meeting on May 15, 2025. ""But it developed cold feet and requested for some more time,"" shared the officer.","Election commission officials on sunday challenged congress' rahul gandhi to follow-up on his claims of ""rigging"" in 2024 maharashtra assembly elections. They said only then can it offer a formal, point-by-point rebuttal of his ""baseless allegations"" ""it is very strange that even after 24 hours have passed, rahul has neither written any letter to ec nor sought time with it to air his grievances,"" said a senior ec functionary.","https://static.toiimg.com/thumb/msid-121713010,width-1070,height-580,imgsize-682944,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Mumbai megablock alert: Western Railway slow line services hit today; night block for Metro 9 work between Mira Road-Bhayander,https://timesofindia.indiatimes.com/city/mumbai/mumbai-megablock-alert-western-railway-slow-line-services-hit-today-night-block-for-metro-9-work-between-mira-road-bhayander/articleshow/121704757.cms,"



MUMBAI: For those travelling by the Western Railway suburban section, there is a megablock being undertaken on slow lines from 10.30 am to 3.35 pm between Churchgate and Mumbai Central stations today.During the block period, all slow line trains will run on fast lines between Churchgate and Mumbai Central station. Due to the block, some Up and Down local trains will remain cancelled, and some Churchgate-bound trains will be short-terminated or reversed from Bandra or Dadar.The WR will also undertake a major block on all lines between Mira Road and Bhayander stations in connection with the work of launching girders for Metro Line 9 during late-night hours.On the intervening night of Saturday and Sunday, a block of 1.45 hours was undertaken from 1.30 am to 3.15 am on Sunday.Similarly, on the intervening nights of Sunday and Monday, and Monday and Tuesday, a block will be undertaken from 1.45 am to 3 am on both days, a senior official said on Sunday.","All slow line trains will run on fast lines between churchgate and mumbai central station. Some up and down local trains will remain cancelled, and some churchgate-bound trains will be short-terminated or reversed from bandra or dadar. Wr will also undertake a major block on all lines between mira road and bhayander stations.","https://static.toiimg.com/thumb/msid-121704839,width-1070,height-580,imgsize-1059986,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bengaluru Wife Murder: 'I have come to surrender, here is her head': Bengaluru man beheads wife after fight over affair; rides scooter to police station with severed head",https://timesofindia.indiatimes.com/city/bengaluru/man-rides-to-police-station-at-midnight-with-wifes-severed-head/articleshow/121700110.cms,"Poll Do you believe that mental health issues can lead to extreme actions like the one described? Yes, absolutely No, it's a choice





BENGALURU: Cops at Suryanagar station in Bengaluru Urban district were shocked when a young man entered their premises on a gearless scooter, with a severed head placed near his legs, in the wee hours of Saturday.Three police constables and an assistant sub-inspector, who were on night patrol, were standing outside the police station. They were scheduled to patrol in different directions and were getting ready to leave when the man stopped his vehicle near the station compound.A cop said: ""We asked who he was and what had brought him to the station. In Kannada, he replied, ‘I have come to surrender. I killed my wife, and here is her head.'"" The cops looked down and saw the severed head on the mat, blood spilt all over it.The drama unfolded around 1am Saturday, when M Shankar, 26, arrived at the station and said he had cut his wife S Manasa's head following a fight over an alleged affair. Residing at Heelalige, Shankar works as an assistant manager with a battery-manufacturing unit in Bommanahalli, while Manasa, also 26, worked in a factory on the same premises.According to police, she had an affair with a colleague — now elusive — and this ended in the killing.The couple's three-year-old daughter lives with Manasa's parents at Hebbugodi. According to Shankar's confession, he allegedly caught Manasa and her friend red-handed at his house on May 3 night. That day, Shankar had intentionally returned home earlier than usual. The following day, Manasa returned to her parents. However, leaving her daughter with them, she shifted to a PG accommodation near her factory.Meanwhile, Shankar approached Suryanagar police, stating his wife was missing. Police called Manasa's phone and found her to be at the PG home. Manasa arrived at the station, and cops managed to send her back to Shankar. But the couple fought again on Friday evening, resulting in the gruesome killing, police said.""According to neighbours, they heard Shankar and Manasa fighting and later attacking each other. Shankar took the butcher's knife from the kitchen and severed her head. He sat near the beheaded body for some time and then decided to ride to the police station,"" the cop said.","Cops at suryanagar station in bengaluru urban district were shocked when a young man entered their premises on a gearless scooter with a severed head. M shankar, 26, said he had cut his wife s manasa's head following a fight over an alleged affair.","https://static.toiimg.com/thumb/msid-121702784,width-1070,height-580,imgsize-34418,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘This is just the trailer’: Eknath Shinde slams MVA over vote rigging claims; says voters will give real verdict in civic polls,https://timesofindia.indiatimes.com/city/thane/this-is-just-the-trailer-eknath-shinde-slams-mva-over-vote-rigging-claims-says-voters-will-give-real-verdict-in-civic-polls/articleshow/121705349.cms,"Deputy Chief Minister Eknath Shinde criticized the MVA for questioning the integrity of election processes after losses, asserting voters will respond in upcoming civic polls.





THANE: Shiv Sena leader and Maharashtra Deputy Chief Minister Eknath Shinde sharply criticised the Maha Vikas Aghadi (MVA) and warned that if the opposition continues to attack the Mahayuti alliance, voters will show them their place in the upcoming civic elections.Responding to Congress Chief Rahul Gandhi’s allegations of rigging in Maharashtra’s assembly polls, Shinde, in Thane for the induction of former MLA Bhanudas Murkute and supporters from Ahilyanagar’s Shrirampur, said, “The Congress and MVA quietly accepted their majority in the Parliament polls but started protesting only after losing state elections. They praise the process when winning but call it rigged when losing. BJP won in 21 states—is the process rigged everywhere? This insults voters who will retaliate in upcoming polls. This is just the trailer; the real verdict will come in civic elections. Currently, MVA can’t even form a proper opposition due to low numbers.”Shinde highlighted Narendra Modi’s 11 years of development compared to Congress’s tenure. “Congress never eradicated poverty, but Modi lifted 30 crore people out of poverty and launched numerous welfare schemes,” he said, accusing Congress of politicising issues.","Deputy chief minister eknath shinde criticized the mva for questioning the integrity of election processes after losses. He warned that if the opposition continues to attack the mahayuti alliance, voters will show them their place in upcoming civic elections.","https://static.toiimg.com/thumb/msid-121705346,width-1070,height-580,imgsize-662986,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"ICICI Bank Scam: Rs 4.58 crore siphoned off from customer accounts, FDs! How former ICICI Bank relationship manager pulled off a stunning fraud - explained in 10 points",https://timesofindia.indiatimes.com/business/india-business/rs-4-58-crore-siphoned-off-from-customer-accounts-fds-how-former-icici-bank-relationship-manager-pulled-off-a-stunning-fraud-explained-in-10-points/articleshow/121703944.cms,"Sakshi Gupta had gained unauthorised access to more than 110 accounts of 41 customers and executed multiple illegal transactions.

How former ICICI Bank relationship manager committed fraud: 10 Points

The investigation revealed that Sakshi Gupta had gained unauthorised access to more than 110 accounts of 41 customers and executed multiple illegal transactions.

Investigators found that she had diverted the misappropriated funds into stock market investments, which subsequently resulted in substantial financial losses.

In order to hide the deception, Gupta allegedly substituted the registered mobile numbers of various bank accounts with those of her family members.

The actual account holders were unable to receive transaction notifications and one-time passwords (OTPs) due to this modification, according to police reports.

The investigation revealed multiple fraudulent activities by Gupta, including unauthorised activation of overdraft facilities across 40 accounts.

Further findings showed that she had unlawfully terminated fixed deposits belonging to 31 clients, channeling Rs 1.34 crore to different accounts.

The probe uncovered her unauthorised usage of debit cards, along with their associated PINs and OTPs, to conduct various online and ATM transactions.

Additionally, Gupta was found responsible for processing a fraudulent personal loan amounting to Rs 3.4 lakh.

The investigation also established that she had extensively utilised Insta Kiosk machines and digital banking platforms to execute numerous fraudulent transactions.

The illicit funds were distributed across several Demat accounts, suggesting an attempt to conceal the money trail.

Rs 4.58 crore siphoned off - over 100 accounts of customers accessed - fixed deposits broken: This is not some movie plot - it’s a stunning fraud that a former ICICI Bank relationship manager pulled off! The multi-crore fraud continued for over two years.The accused, Sakshi Gupta, who served at ICICI Bank ’s Shriram Nagar branch in Kota's DCM area from 2020 to 2023, was taken into custody by Udhyog Nagar police on May 31, 2025 after a thorough investigation.According to a TOI report, police records indicate that the fraudulent activities were initially discovered on February 18.Following ICICI Bank's internal probe that identified Sakshi Gupta, who previously worked as a relationship manager at the bank's DCM branch in Kota, as the primary suspect in a significant financial fraud affecting customer accounts, the Kota police have begun their enquiry. The authorities are examining potential accomplices and have asked the bank to furnish pertinent documentation.After identifying irregularities, bank manager Tarun Dadhich registered a complaint, which led to a comprehensive audit and subsequent police investigation.""She systematically transferred funds, sometimes using the account of an elderly woman who had no knowledge of the activity as a pool account,"" said sub-inspector Ibrahim of Udhyog Nagar police station.""By mid-February 2023, over Rs 3 crore had passed through that single account.""Following a one-day police custody, Gupta appeared before the court and was sent to judicial custody. The police continue their enquiries into the matter.A representative from ICICI Bank said, ""The interest of our customers are of paramount importance to us. Immediately upon discovering the fraudulent activity, we filed an FIR with the police. We have a zero-tolerance policy against any fraudulent activity and thus suspended the employee involved. We would like to reassure that genuine claims of impacted customers have been settled.""","Sakshi gupta had gained unauthorised access to more than 110 accounts of 41 customers. Investigators found that she had diverted the misappropriated funds into stock market investments, which subsequently resulted in substantial financial losses. Gupta allegedly substituted the registered mobile numbers of various bank accounts with those of her family members.","https://static.toiimg.com/thumb/msid-121704139,width-1070,height-580,imgsize-47848,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'I cannot defeat DMK but...': Amit Shah at Madurai rally; BJP gears up for 2026 Tamil Nadu polls,https://timesofindia.indiatimes.com/india/i-cannot-defeat-dmk-but-amit-shah-at-madurai-rally-bjp-gears-up-for-2026-tamil-nadu-polls/articleshow/121707180.cms,"Amit Shah (File photo)

BJP Tamil Nadu unit chief likens Amit Shah's visit to Operation Sindoor

NEW DELHI: Taking aim at MK Stalin , Union home minister Amit Shah said on Sunday that the Tamil Nadu chief is ""correct in saying"" that he (Shah) cannot defeat the Stalin-led DMK Shah added that this because DMK's defeat would be defeated by the people of Tamil Nadu in the assembly elections next year.The BJP chief strategist made the remark at a rally in Madurai in the southern state.""Tamil Nadu will once again elect the alliance of BJP and AIADMK. Though I live in Delhi, my ears are always on Tamil Nadu. The chief minister (Stalin) says that Amit Shah cannot defeat the DMK. He is right...(because) the people of Tamil Nadu will defeat your party,"" Shah remarked.Also, Shah apologised for not knowing Tamil, calling it ""one of the greatest languages.""""I apologise to my BJP workers of Tamil Nadu as I cannot talk to them in one of the greatest languages of India - Tamil,"" he said.The BJP's ex-national president further alleged that the DMK government had been a ""total failure.""Earlier, Shah offered prayers at the iconic Meenakshi Amman Temple in Madurai. Nainar Nagendran, the head of the saffron party's state unit, likened the home minister's temple visit to ""Operation Sindoor.""""Just like Prime Minister Narendra Modi led ‘Operation Sindoor’ to evict terrorists, Amit Shah is here after darshan at Meenakshi Amman temple to carry out a silent operation — to evict the DMK from power,"" Nagendran stated.Under the operation, conducted on May 7, the Indian armed forces launched successful precision strikes on terrorist infrastructure in Pakistan and Pakistan-occupied Kashmir. This was India's response to the April 22 Pahalgam attack by Pakistan-backed terrorists.","Bjp chief strategist made the remark at a rally in madurai in the southern state. Shah apologised for not knowing tamil, calling it ""one of the greatest languages"" bjp's ex-national president alleged that the dmk government had been a ""total failure""","https://static.toiimg.com/thumb/msid-121707512,width-1070,height-580,imgsize-1048646,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
