Article Title,Article Link,Article Text,Article Summary,Article Image
"Biren quits as CM of Manipur, assembly session suspended",https://timesofindia.indiatimes.com/india/biren-quits-as-cm-of-manipur-assembly-session-suspended/articleshow/118099815.cms,"Governor change hinted at Biren power shift

GUWAHATI: Manipur CM N Biren Singh's defiance of repeated resignation calls over his handling of the ethnic conflict raging there since May 2023 ended Sunday when he put in his papers on eve of the assembly's budget session, and a possible no-trust motion by Congress against the BJP-led government.Governor A K Bhalla accepted Biren's resignation and asked him to continue ""till alternative arrangements"". Late Sunday, the governor's secretariat notified that its Jan order summoning the assembly session stands ""null and void"" with immediate effect.The buzz around his resignation grew after Biren flew to Delhi, his second trip in a week, late Saturday. After a lengthy meeting with home minister Amit Shah on Sunday - BJP chief J P Nadda was also present - he returned to Imphal along with BJP's Northeast coordinator Sambit Patra.The closest that Biren had come to stepping down before this was on June 30, 2023, when a crowd of supporters, most of them Meitei women, waylaid his convoy en route to Raj Bhavan. An elderly woman then dramatically snatched his resignation letter and tore it to shreds.Over the next 19-odd months, the footballer-turned-politician would brave mounting pressure from within and outside BJP to quit as Manipur vacillated between violence and short-lived calm.As fissures within BJP deepened over the continuing conflict, Biren found himself in an increasingly vulnerable position.Last Nov, majority of BJP legislators, including those from the Meitei community, abstained from an emergency meeting convened by him to assess the situation in the wake of more violence attributed to tribal militants. Meghalaya CM Conrad Sangma’s NPP, a BJP ally, withdrew support to govt specifically over Biren’s handling of the conflict. Sangma said his party would reassess its stand if there was a change at the helm.In Manipur’s 60-strong assembly, NDA bloc consists of 37 BJP legislators, six from NPP, five of NPF, one from JD(U) and three Independents. Congress has five MLAs and Kuki People’s Alliance two. One seat fell vacant with the NPP incumbent’s death.The first signs of Biren’s position getting weaker came after Bhalla, a former Union home secretary, was appointed governor last Dec. Speculation about a change intensified last week with talk of a no-trust move.In his resignation to the governor, Singh said, “It has been an honour to serve the people of Manipur thus far. I am extremely grateful to central govt for time actions, interventions, developmental work and implementation of various projects for safeguarding the interests of every single Manipuri.”","Governor change hinted at biren power shift. Manipur cm n biren singh's defiance of repeated resignation calls over his handling of the ethnic conflict raging there since may 2023 ended sunday. The buzz around his resignation grew after biren flew to delhi, his second trip in a week, late saturday.","https://static.toiimg.com/thumb/msid-118099992,width-1070,height-580,imgsize-1401883,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
National-level powerlifter shot dead in Sonipat,https://timesofindia.indiatimes.com/india/national-level-powerlifter-shot-dead-in-sonipat/articleshow/118099563.cms,"ROHTAK: A drunk man shot dead a 20-year-old national-level powerlifter, firing five bullets at him after an argument over the sportsperson's parked motorcycle, which the assailant alleged was blocking his car in a residential lane in Haryana's Sonipat on Sunday.Vansh, a district-level gold medallist and national silver medallist, had gone to meet his classmates, Akshita and Vanshika, at Pragati Nagar to collect a charger. He parked his motorcycle at the corner of the lane around 3 pm.A little while later, the accused, Kuldeep, arrived in his car and repeatedly honked, claiming the motorcycle was blocking his way. Vansh came out, and a heated argument ensued, drawing Akshita and Vanshika to intervene. When Kuldeep began assaulting the women, Vansh tried to stop him. Enraged, Kuldeep went to his car, took out a pistol, and shot Vansh - twice in the stomach and once each in the chest, mouth, and back, police said.Vansh was rushed to a nearby hospital, where he was declared dead.Kuldeep, who lived near the railway line adjacent to Akshita and Vanshika's house, fled in his car with his family after locking his home, police said. He has been booked for murder. Kuldeep was involved in the gravel and dust business in Kundli.Vansh trained at Goldy Gym near Chhotu Ram Chowk in Sonipat. He took up powerlifting three years ago and won a gold medal in the 74-kg category at the district level in 2023. In 2024, he secured a silver medal at a national championship held in New Delhi. Akshita, one of his classmates, was also his gym partner.Vansh's father was scheduled to undergo a kidney operation in Delhi on the same day his son was murdered, a family member said.","Vansh, a district-level gold medallist, was shot dead in sonipat, haryana. The 20-year-old had gone to meet his classmates, akshita and vanshika, to collect a charger. The accused, kuldeep, arrived in his car and repeatedly honked, claiming the motorcycle was blocking his way.","https://static.toiimg.com/thumb/msid-118099634,width-1070,height-580,imgsize-580121,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
8 Kumbh pilgrims die in accidents; toll rises to 79,https://timesofindia.indiatimes.com/india/8-kumbh-pilgrims-die-in-accidents-toll-rises-to-79/articleshow/118099550.cms,"VARANASI/BHOPAL: Eight Kumbh pilgrims - four from Chhattisgarh's Raipur, three from MP's Satna district, and one from Odisha's Kandhamal - were killed in separate road accidents on Sunday, raising the death toll from such mishaps since the start of the world's largest religious congregation to 79, report Rajeev Dikshit.An SUV carrying ten pilgrims returning to Raipur after visiting Maha Kumbh collided with a trailer near Daranakhar of UP's Sonbhadra around 7.15am. ""Anil Pradhan (37), Laxmi Bai (30), Thakur Ram Yadav (58), and Rukmani Yadav (56) were killed, while six others suffered grievous injuries,"" Sonbhadra ASP Kalu Singh said.In another accident in Sonbhadra, a woman, Lata Rath from Tumdiband in Kandhamal, died, while her sister sustained injuries when their bus, en route to Prayagraj, collided with another bus in Piparikhand area on Sunday afternoon.In Satna, three members of a family, including an 11-year-old child, from MP's Rewa, died when their pickup van, collided with an SUV on Satna-Chitrakoot highway around 12.30 am on Sunday.","Eight kumbh pilgrims killed in separate road accidents on sunday. Four from chhattisgarh's raipur, three from mp's satna district, and one from odisha's kandhamal. Death toll from such mishaps since the start of the world's largest religious congregation to 79.","https://static.toiimg.com/thumb/msid-118099714,width-1070,height-580,imgsize-988179,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Protest rallies, Abhaya clinics mark RG Kar victim's b'day",https://timesofindia.indiatimes.com/india/protest-rallies-abhaya-clinics-mark-rg-kar-victims-bday/articleshow/118099392.cms,"KOLKATA: The family of the RG Kar victim along with other protesters remained on the streets on Sunday, setting up Abhaya clinics and taking out rallies, to mark her 32nd birthday.""My daughter always used to treat patients on her birthday. Every year, we celebrated with payesh and a cake-cutting at night. But this year, her 32nd birthday was observed with tears at Abhaya clinic,"" said the late intern's mother. West Bengal Junior Doctors' Front set up Abhaya clinics at key locations where the young doctor lived and served, including Nataghar, Mahendra Nagar, and Parthapur Bazar More in Sodepur.Patients who visited the clinic received saplings, symbolising her spirit.On Jan 18, a lower court had sentenced Sanjay Roy, the main accused in the RG Kar rape-murder case, to life sentence. CBI has approached high court, appealing for capital punishment for Roy for the heinous crime on Aug 9 last year.Residents of Panihati, which is not too far away from her residence, organised a silent march. Beginning from her residence, the procession marched to Sodepur's Kanch Kal More. ""On her birthday, we vowed to continue our fight for justice. Everyone who stood with us on Sunday reaffirmed their commitment to ensuring that my daughter gets justice,"" said her father.In the evening, junior doctors gathered in front of the 'Cry of the Hour' statue on RG Kar campus.They said they are always with the victim's family in their demand for justice.The rally of doctors, which started from College Square, was halted at the gate of RG Kar by security personnel, who locked the main gate. The marchers were later allowed inside to pay their respects. The gathering included senior doctors and healthcare workers from various organisations, including Service Doctors Forum and Medical Service and Nurses Unity.","The family of the rg kar victim along with other protesters remained on the streets on sunday. West bengal junior doctors' front set up abhaya clinics at key locations where the young doctor lived and served. On jan 18, a lower court had sentenced sanjay roy, the main accused in the rape-murder case, to life sentence.","https://static.toiimg.com/thumb/msid-118099442,width-1070,height-580,imgsize-2050065,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'After everything was ruined': Congress says Manipur CM Biren Singh’s resignation came 'too late',https://timesofindia.indiatimes.com/india/after-everything-was-ruined-congress-says-manipur-cm-biren-singhs-resignation-came-too-late/articleshow/118091953.cms,"NEW DELHI: The Congress on Sunday criticised the timing of Manipur chief minister N Biren Singh ’s resignation, arguing that his removal should have come earlier to prevent the deepening crisis in the state.Reacting to Singh’s resignation, Congress leader Rahul Gandhi said, ""For nearly two years, BJP's CM Biren Singh instigated division in Manipur. PM Modi allowed him to continue despite the violence, loss of life, and the destruction of the idea of India in Manipur. The resignation of CM Biren Singh shows that mounting public pressure, the SC investigation and the no-confidence motion by the Congress have forced a reckoning. But the most urgent priority is to restore peace in the state, and work to heal the wounds of the people of Manipur. PM Modi must visit Manipur at once, listen to the people and finally explain his plan to bring back normalcy.""Congress leader Udit Raj echoed similar sentiments, stating, ""When the Congress party was demanding him to be removed at the right time then he was not removed... A rift has been created between the two communities forever. This govt should not be there for such a long time. Removing the CM after everything was ruined does not make any sense.""Singh submitted his resignation to Governor Ajay Kumar Bhalla at Raj Bhavan in Imphal on Sunday. He was accompanied by 14 MLAs from the BJP and NPF, along with state BJP president A Sharda and senior party leader Sambit Patra.In his resignation letter, Singh wrote, ""It has been an honour to serve the people of Manipur thus far. I am extremely grateful to the central government for timely actions, interventions, developmental work and implementation of various projects for safeguarding the interests of every single Manipuri.""His resignation came just hours after returning from Delhi, where he met Union home minister Amit Shah.On Saturday, Singh had convened a meeting with BJP-led ruling alliance MLAs at the CM Secretariat ahead of the upcoming assembly session beginning February 10. The meeting took place amid the opposition Congress’s plan to bring a no-confidence motion against his government.Congress general secretary Jairam Ramesh accused Singh of stepping down only when his position became untenable. In a post on X, he said, ""The Congress was all set to move a no-confidence motion against the chief minister and his council of ministers in the Manipur Assembly tomorrow. Sensing the climate, the Manipur CM has just resigned. This was a demand that the Congress has been making since early May 2023, when Manipur erupted. The CM's resignation was belated. The people of Manipur now await a visit by our Frequent Flier PM who is off to France and the USA now – and who has found neither the time nor the inclination to go to Manipur these past twenty months.""Meanwhile, Congress MP Imran Masood said, ""He is resigning today after the death of so many people, after creating a divide between two communities. Now The Central Govt needs to interfere and work to stabilise the situation there. Centre should work as a bridge between the two communities and peace should be established there.""","Congress leader rahul gandhi said, ""for nearly two years, bjp's cm biren singh instigated division in manipur"" congress leader udit raj echoed similar sentiments, stating, ""a rift has been created between the two communities forever"" singh submitted his resignation to governor ajay kumar bhalla at raj bhavan in imphal.","https://static.toiimg.com/thumb/msid-118092052,width-1070,height-580,imgsize-38482,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Atishi danced after Kejriwal’s plan to defeat her failed’: BJP leader Anurag Thakur,https://timesofindia.indiatimes.com/india/atishi-danced-after-kejriwals-plan-to-defeat-her-failed-bjp-leader-anurag-thakur/articleshow/118089397.cms,"Thakur was commenting on a leaked video purportedly showing Atishi celebrating her victory from the Kalkaji Assembly constituency.

‘Kejriwal got a taste of his own medicine’

‘AAP has become a disaster’

INDIA bloc ‘bound to collapse’

NEW DELHI: Former Union minister and BJP leader Anurag Thakur on Sunday alleged that outgoing Delhi chief minister Atishi danced after learning that Aam Aadmi Party (AAP) convener Arvind Kejriwal’s ""ploy to engineer her defeat had failed.""Thakur was commenting on a leaked video purportedly showing Atishi celebrating her victory from the Kalkaji Assembly constituency. He claimed the defeat of top AAP leaders, including Kejriwal and former deputy CM Manish Sisodia, exposed internal rifts within the party.Thakur accused Kejriwal of sidelining party leaders for personal gain. ""He entered politics using Anna Hazare’s movement, then abandoned him, and later removed his own party’s founding members. Now, he has faced the same betrayal,"" he said.He alleged that Kejriwal’s team worked against senior AAP leaders, including Atishi. “Her name was missing from banners and campaign material, yet she won. That’s why you saw her dance in the leaked video,” he said.Thakur also claimed that Delhi voters celebrated Kejriwal’s defeat. “They tried to pin the liquor scam on Sisodia, but we always maintained that Kejriwal was the kingpin. The court has punished him, and he is currently out on bail,” he said.Calling AAP a ""disaster"" for Delhi, Thakur said the party had broken records in corruption. ""Fifteen MLAs in jail, eight ministers in jail, one MP in jail, the CM and deputy CM in jail—AAP had no honest face left to ask for votes,"" he said.He credited BJP’s victory in Delhi to PM Narendra Modi’s leadership. ""People have rejected Kejriwal’s false guarantees. Now, it’s ‘Delhi mein Modi, Desh mein Modi.’ BJP will fulfill its promises under Modi’s guarantee,"" he added.Thakur also dismissed the opposition INDIA bloc, saying its alliance was built on ""lies and malafide intentions."" ""They couldn’t stay united for even seven months. Their journey has gone from love to conflict to complete collapse,"" he said.","Thakur was commenting on a leaked video purportedly showing atishi celebrating her victory from the kalkaji assembly constituency. He claimed the defeat of top aap leaders, including kejriwal and former deputy cm manish sisodia, exposed internal rifts within the party.","https://static.toiimg.com/thumb/msid-118092084,width-1070,height-580,imgsize-1510610,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Protests, torn letter': What happened when Biren Singh tried to resign as Manipur CM in 2023",https://timesofindia.indiatimes.com/india/protests-torn-letter-what-happened-when-biren-singh-tried-to-resign-as-manipur-cm-in-2023/articleshow/118091841.cms,"What happened in 2023 when Biren Singh resigned?

NEW DELHI: Manipur chief minister N Biren Singh submitted his resignation to Governor Ajay Kumar Bhalla at the Raj Bhavan on Sunday. Singh, who was accompanied by 14 BJP and NPF MLAs, had just returned from Delhi before making the move. State BJP president A Sharda and senior BJP leader Sambit Patra were also part of the delegation.Singh's resignation comes amid growing political tension, with the opposition Congress pushing for a no-confidence motion against his government. Just a day earlier, he had convened a meeting with BJP-led alliance MLAs to discuss the upcoming assembly session, set to begin on February 10. In his letter to the governor, Singh expressed gratitude for the central government's interventions and developmental initiatives, stating that it had been an honour to serve Manipur.In 2023, Singh found himself at the centre of a political storm when he attempted to resign following intense pressure over the state's ongoing ethnic violence. The resignation drama, was marked by protests and a torn letter.Thousands of supporters, mostly elderly women, blocked his convoy as he attempted to reach Raj Bhavan. Singh got down from his vehicle and tried to convince them, but they refused to budge, forcing him to return home. The six-hour-long demonstration outside his residence culminated dramatically when cabinet minister L Susindro Meitei read out Singh's resignation letter in front of the crowd, only for the women to snatch it from his hands and tear it apart.The build-up to this political drama began when women protesters at Ema Market issued an ultimatum to the government to end the unrest following a deadly gunfight between security forces and rioters. Hours later, tensions escalated as mobs vandalized BJP offices in Thoubal and Imphal West. Early the next morning, Singh held a meeting with his ministers, where the decision to resign was takenEventually, he was forced to clarify on social media that he would not be resigning. ""At this crucial juncture, I wish to clarify that I will not be resigning from the post of chief minister,"" he posted on Twitter.At the time, security forces had been stretched thin, dealing with both the protests and violent clashes between Meitei and Kuki communities. The state had been placed under strict restrictions, including internet shutdowns, to prevent the spread of inflammatory content. As the situation escalated, Congress leader Rahul Gandhi visited Manipur and met with Governor Anusuiya Uikey, appealing for peace, stating that violence was not the solution.","Manipur chief minister n biren singh submitted his resignation to governor ajay kumar bhalla on sunday. Singh's resignation comes amid growing political tension, with the opposition congress pushing for a no-confidence motion against his government.","https://static.toiimg.com/thumb/msid-118092148,width-1070,height-580,imgsize-4389233,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Hold BJP accountable for poll promises': Kejriwal's directive to Delhi AAP MLAs,https://timesofindia.indiatimes.com/india/hold-bjp-accountable-for-poll-promises-kejriwals-directive-to-delhi-aap-mlas/articleshow/118089224.cms,"Poll What Do You Expect From Political Leaders After Election Results? Effective Governance and Fulfillment of Promises Transparency and Accountability

NEW DELHI: Newly-elected MLAs of Aam Aadmi Party (AAP) met party supremo Arvind Kejriwal at his house on Sunday, a day after the party faced drubbing in the Delhi assembly election, winning only 22 out of the total 70 seats it contested.After the meeting, Atishi, who won from Kalkaji, said that Kejriwal directed the MLAs to focus on serving their constituencies and hold rival BJP accountable for their poll promises.""Today, Arvind Kejriwal ji held a meeting with the newly elected 22 MLAs and directed them to focus on serving their constituencies. He emphasised the responsibility to fulfill the people's trust and solve their problems. He also spoke about holding the BJP accountable for their promises, like providing Rs 2,500 to women in Delhi by March 8, continuing free electricity, maintaining quality government schools, and free treatment in Mohalla Clinics and government hospitals. The AAP will ensure the BJP fulfills these commitments and continues the work done over the past 10 years,"" Atishi told news agency PTI.Acknowledging the Delhi mandate, Atishi said the election was fought with ""hooliganism"" that had never happened in the history fo Delhi.""Right now analysis is going on as to why AAP lost, but this is the mandate of the people of Delhi, we respect the mandate. This election was conducted with so much hooliganism, such an election would have never happened in the history of Delhi,"" Atishi said.She said the AAP would ""play the role of constructive opposition"".""Where money is being distributed openly, liquor is being distributed openly, police are getting it distributed, and whoever is complaining about this is being put in jail...But we accept the mandate of the people of Delhi and will play the role of a constructive opposition,"" the ex-CM said.AAP leader Sanjeev Jha said that his party discussed the future strategy in the meeting with Kejriwal.""All of our (party) leaders met party chief Arvind Kejriwal today and discussed our strategy for the future. BJP has promised to provide Rs 2,500 to every woman. We will ensure that this decision gets nod in their first cabinet meeting,"" Jha said.Arvind Kejriwal-led AAP suffered a big defeat, with the former Delhi CM and AAP convenor losing his seat to BJP's Parvesh Verma. The BJP won 48 seats and AAP 22 in the 70 constituency Delhi assembly election.","Arvind kejriwal-led aap suffered a big defeat, with the former delhi cm losing his seat to bjp's parvesh verma. The bjp won 48 seats and aap 22 in the 70 constituency delhi assembly election. Atishi said the election was fought with ""hooliganism"" that had never happened in the history fo delhi.","https://static.toiimg.com/thumb/msid-118089376,width-1070,height-580,imgsize-53186,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Manipur CM N Biren Singh quits: Why the resignation came now?,https://timesofindia.indiatimes.com/india/manipur-cm-n-biren-singh-quits-why-the-resignation-came-now/articleshow/118091404.cms,"NEW DELHI: Manipur chief minister N Biren Singh on Sunday tendered his resignation from the state's top job after threat of a no-confidence motion loomed against his government in the upcoming assembly session.This comes amid the ongoing violence and ethnic conflict in the state that has been raging for nearly two years which claimed more than 250 lives.Earlier on Wednesday, Biren along with several ministers met BJP's top brass in Delhi. However, he later clarified that they were in Prayagraj for Maha Kumbh.“May this sacred gathering strengthen our collective spirit and guide us toward a brighter future,” Biren posted Thursday. “...I pray for peace, prosperity, and the well being of our great nation and the beloved people of Manipur.”The sudden move comes ahead of the upcoming assembly session where Congress planned to move the no-confidence motion against the CM.Congress general secretary Jairam Ramesh claimed that Biren resigned from the top job sensing that Congress was set to move a no-confidence motion against him and his council of ministers.In a social media post on X, Ramesh said, "" The Congress was all set to move a no-confidence motion against the chief minister and his council of ministers in the Manipur assembly tomorrow. Sensing the climate, the Manipur CM has just resigned.""This was a demand that the Congress has been making since early May 2023, when Manipur erupted. The CM's resignation was belated. The people of Manipur now await a visit by our frequent flier PM who is off to France and the USA now - and who has found neither the time nor the inclination to go to Manipur these past twenty months,"" he added.Manipur Congress leader Okram Ibobi Singh had also accused Biren of threatening his MLAs that if a no-confidence motion was moved against his government, the members would not be able to live after being chased by the public.The Congress leader had alleged that nearly two years have passed since the ethnic conflict began in the state but the BJP-led government is not fulfilling its responsibilities.""Chief minister N Biren Singh had said if a no-confidence motion is moved at the upcoming assembly session against the state government by any member, the MLA would be chased by the people and won't be able to stay at home,"" Ibobi Singh told reporters after meeting Governor Ajay Kumar Bhalla.The BJP-led alliance in the 60-member assembly held a majority with 43 seats.Earlier in November, Meghalaya CM Conrad K Sangma's NPP withdrew support to the BJP-led govt in Manipur saying CM N Biren Singh had ""failed completely"" in arresting the state's descent into a spiral of ceaseless violence since the ethnic strife.""National People's Party would like to convey its deep concern over the prevailing law and order situation in Manipur. In the last few days, we saw the situation further deteriorate, where many more innocent lives were lost. People in the state are going through immense suffering,"" Sangma wrote to BJP president JP Nadda.In January, NDA ally Janata Dal United also withdrew support to the BJP-led NDA govt in the northeastern state.However, the party sacked its Manipur unit president Kshetrimayum Biren Singh for insubordination.In the Manipur assembly, BJP has 37 MLAs, supported by its allies Naga People’s Front (5)and JDU with one legislator. Opposition holds 16 seats, comprising National People’s Party (6), Congress (5), independents (3), and two from KPA, which withdrew its support from Biren’s govt in Aug 2023.",Manipur chief minister n biren singh on sunday tendered his resignation from the state's top job. This comes amid the ongoing violence and ethnic conflict in the state that has been raging for nearly two years which claimed more than 250 lives.,"https://static.toiimg.com/thumb/msid-118091437,width-1070,height-580,imgsize-1347670,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After Delhi loss, does AAP need 'new model' to keep hold in Punjab?",https://timesofindia.indiatimes.com/india/after-delhi-loss-does-aap-need-new-model-to-keep-hold-in-punjab/articleshow/118087335.cms,"NEW DELHI: The Aam Aadmi Party (AAP), the political analysts believe, must develop a "" Punjab-specific development model "" to strengthen its position in the state after its ""Delhi model"" failed to gain traction in the national capital in the recently concluded assembly elections.Following the party's embarrassing defeat in Delhi, the opposition in Punjab is expected to become more aggressive in their efforts to challenge AAP ahead of the 2027 state elections.Meanwhile, the Bharatiya Janata Party (BJP) is set to form the government in Delhi for the first time after 27 years after securing 48 out of 70 seats in the polls.Political experts suggest that AAP's loss in Delhi poses a significant challenge for the party in Punjab, where it must work to maintain its unity and enhance its governance.AAP came to power in Punjab in 2022 with a sweeping victory, winning 92 out of 117 assembly seats. It campaigned on the promise of replicating the ""Delhi model,"" which included benefits such as free electricity, financial assistance for women, improved healthcare, and better education facilities.Ronki Ram, a political science professor at Panjab University, told news agency PTI that Delhi voters rejected this model as they deemed it unsustainable.""If people of Delhi did not support that model then why would people of Punjab support it?"" he asked.Pramod Kumar, chairperson of the Institute for Development and Communication, echoed similar sentiments.""They (AAP) promised to implement the Delhi model of development in Punjab. What fate that model has met in Delhi, the same fate it will meet in Punjab. They will have to plan a Punjab-specific model. The lesson is that the Delhi model will not function in Punjab,"" he stated.According to the experts, AAP’s setback in Delhi not only poses a challenge for the party but also provides an opportunity for opposition groups in Punjab as the next assembly elections approach.""Now, Punjab will come into an election mode and the AAP will be shifting its total focus in Punjab. For AAP, this is the challenge of how to keep the party consolidated which means to keep its MLAs together so that they could not be poached by any party,"" Kumar said.""The second challenge is how to give a better performance. There will be a direct intervention of party leader Arvind Kejriwal in day-to-day affairs to improve the party's performance in the state,"" he explained.As for the opposition, Kumar noted that the future of the Shiromani Akali Dal (SAD) and BJP depends on whether they decide to form an alliance. Otherwise, both parties would struggle to pose a strong challenge to AAP individually.The Congress, on the other hand, will have to strategise on how to regain prominence and take an assertive stance in Punjab.Before the Delhi assembly elections, AAP’s Punjab leadership, including chief minister Bhagwant Mann, cabinet ministers, MPs, and MLAs, actively campaigned for the party’s candidates in Delhi.They highlighted achievements in Punjab such as providing 50,000 government jobs, offering 300 units of free electricity, launching 850 'mohalla clinics,' and acquiring a private thermal power plant.Mann, a key campaigner, led roadshows in Delhi, promoting his government's work in Punjab to garner support for AAP candidates.Meanwhile, opposition parties in Punjab have been highly critical of the AAP government, citing concerns over deteriorating law and order, increasing debt, and drug-related issues.Following AAP’s defeat in Delhi, political opponents in Punjab accused the party of misleading voters.They asserted that the people of Delhi had ""exposed the lies and deceit"" of the Arvind Kejriwal-led party and condemned the Mann government for ""misgovernance"" and ""deceiving voters with false promises.""Delhi assembly results mark AAP’s second major electoral setback after the 2024 Lok Sabha elections, where it managed to win only three out of Punjab’s 13 parliamentary seats.With AAP facing a critical juncture, its future in Punjab remains uncertain as political opponents ramp up their attacks, sensing an opportunity to weaken the party’s hold on the state.Congress leader Partap Singh Bajwa predicted internal strife within AAP’s Punjab unit, claiming, ""There would be an internal power struggle between Bhagwant Mann and Arvind Kejriwal.""Union minister Ravneet Singh Bittu echoed similar sentiments on X, posting, ""History rewritten in Delhi! After 27 years, the people have given BJP a resounding mandate, embracing PM @narendramodi's vision of Viksit Bharat. This victory is a testament to trust, development, and a brighter future. Thank you, Delhi.""He further accused AAP of harbouring ""the most corrupt leaders"" and suggested that the party’s downfall in Punjab was imminent.","Aam aadmi party (aap) must develop a punjab-specific development model, analysts say. The party's ""delhi model"" failed to gain traction in the national capital in the recently concluded assembly elections. The opposition in punjab is expected to become more aggressive in their efforts to challenge aap ahead of the 2027 state elections.","https://static.toiimg.com/thumb/msid-118094902,width-1070,height-580,imgsize-1469686,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
