Article Title,Article Link,Article Text,Article Summary,Article Image
Delhi ministers hit the roads to undertake surprise inspections,https://timesofindia.indiatimes.com/india/delhi-ministers-hit-the-roads-to-undertake-surprise-inspections/articleshow/118493090.cms,"Delhi ministers hit the roads to undertake surprise inspections

Ensure timely completion of works: Verma

NEW DELHI: Newly sworn-in Delhi ministers spent the day on Saturday doing a reality check on the ground by carrying surprise inspections and asking officials to fast-track projects that have been delayed or are stuck.PWD minister Parvesh Verma undertook an extensive review of projects in and around Mathura Road and Ring Road, zeroing in on the work on Barapullah flyover's extension, which has got inordinately delayed.""I was told that no minister had visited the project for a decade and no one even cared to get it completed even as the city is grappling with traffic jams,"" he said, adding that all this only made the city air more polluted.""If you delay a project, it also leads to cost escalation. The AAP govt didn't care about these things. I have asked for details of whatever clearances they need, and I will personally ensure that there are no further hindrances,"" he said. ""The road will be opened to the public in the next 12 months. Money is not an issue.""Explaining what plagues Delhi roads, Verma said these were repeatedly dug up by various agencies for laying underground cables or for other work. ""This is not the way to operate. We will have a nodal agency that will ensure all underground work is completed before a road is constructed so that the taxpayers' money is not wasted,"" Verma said. He emphasised the need for better coordination to prevent wastage of funds.Verma also reviewed the progress in construction of the Bhairon Marg underpass, part of the Pragati Maidan tunnel, and the Sarai Kale Khan stretch. He directed officials to ensure timely completion of all work. Emphasising the importance of quality construction, he said, ""We should build a road that lasts for 10-15 years. Though the official lifespan is five years, the quality should be such that it remains in good condition for at least 10-15 years.""He also inspected the Moolchand underpass, which has in the past witnessed severe waterlogging. To address this long-standing issue, he reviewed the upgradation of facilities with Japanese pumps being installed to make the drainage more effective.""I have directed officials to take all necessary measures before the rainy season to ensure that water does not accumulate. Proper drainage systems should be created and maintained, and pumps should be installed in time,"" he said.Verma said these efforts were in line with PM Modi's vision of a cleaner, greener and more developed Delhi. ""We are committed to transforming Delhi into a world-class city with better roads, effective drainage systems and overall beautification,"" he added.Education minister Ashish Sood visited Janakpuri and expressed his dismay over the accumulation of garbage. ""It has been lying scattered over a 1km stretch over the past two and a half years. This is unacceptable. People are hassled about AAP councillors. We are committed to cleaning this up,"" he said.Health minister Pankaj Kumar Singh visited Rao Tula Ram Memorial Hospital in Jaffarpur Kalan along with BJP MP Kamaljeet Sehrawat. ""The conditions here are quite bad. There is a lack of doctors. A building that should have been made before 2020 is incomplete. We have decided with Sehrawat that in 3 months, we will transform this hospital,"" he said. ""We will come back here after three months to show you how well this hospital is functioning.""On the mohalla clinics, he said: ""There are many clinics that do not have doctors or medicines. They were leased out by MLAs in the name of clinics. If these complaints are true, the matter will be investigated,"" he said.","Pwd minister parvesh verma undertook an extensive review of projects in and around mathura road and ring road. He zeroed in on the work on barapullah flyover's extension, which has got inordinately delayed. Verma said these efforts were in line with pm modi's vision of a cleaner, greener and more developed delhi.","https://static.toiimg.com/thumb/msid-118493308,width-1070,height-580,imgsize-1405263,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Law student held for baraat firing death,https://timesofindia.indiatimes.com/india/law-student-held-for-baraat-firing-death/articleshow/118492767.cms,"A law student was arrested for his involvement in a celebratory firing that killed a two-year-old boy during a wedding procession in Noida. The student, Happy Singh, is the second arrest after lawyer Deepanshu. Police are investigating whose bullet was responsible for the boy's death.","The student, happy singh, is the second arrest after lawyer deepanshu. Police are investigating whose bullet was responsible for the boy's death. A two-year-old boy was killed during a wedding procession in noida, india.","https://static.toiimg.com/thumb/msid-118492803,width-1070,height-580,imgsize-820998,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Shaktikanta Das: Ex RBI governor Shaktikanta Das 2nd principal secretary to PM Modi,https://timesofindia.indiatimes.com/india/special-post-created-ex-governor-of-rbi-shaktikanta-das-2nd-principal-secretary-to-pm-modi/articleshow/118492132.cms,"File photo of PM Modi and Shaktikanta Das (Pic credit: PTI)

Das showed his mettle during

and lockdown

Spl post created: Ex-guv of RBI Shaktikanta Das 2nd principal secy to PM

NEW DELHI: Former RBI governor Shaktikanta Das has been appointed as principal secretary-2 to Prime Minister Narendra Modi , a post that has been created for the first time. The notification was made on Saturday by the appointments committee of the cabinet.The appointment of Das, a 1980 batch IAS officer of Tamil Nadu cadre, would be co-terminus with the term of the PM. PK Mishra, a 1972 batch Gujarat cadre IAS officer, will continue as the current principal secretary to the PM.Mishra, who worked with Modi during his stint as Gujarat CM, was appointed to the post in Sept 2019 and was initially additional principal secretary. Former cabinet secretary PK Sinha also served as additional principal secretary for a short while. The PMO also had two advisers in Amit Khare and Tarun Kapoor, both retired secretaries.Shaktikanta Das, who was the 25th RBI governor, completed a six-year term in Dec after being given the job at a critical time. His predecessor Urjit Patel resigned abruptly after the relationship between the central bank and the govt soured over a raft of issues, including reducing rates to revive growth.A former economic affairs secretary, Das took on the task of repairing the relationship between the central bank and the finance ministry, and unleashed a number of measures which helped both monetary and fiscal policy to work seamlessly and ushered in stability in the delicate relationship.He improved the communication with the markets and helped open the central bank to the wider world with key officials interacting and communicating with all stakeholders, including the media.During his long innings as a civil servant, Das handled many challenges deftly, earning the trust of his bosses.Perhaps the toughest assignment for this soft-spoken bureaucrat was during the 2016 demonetisation drive. Das emerged as the face of the entire exercise and worked tirelessly with his team to ensure order and calm in the markets.He also worked to make sure that the impact of the disruption was minimised and the transition was smooth. During the Covid-19 pandemic, Das used his more than 40 years of experience as a civil servant to ensure that the markets functioned smoothly.Since the national lockdown was announced in late March 2020, a team of more than 200 personnel from RBI and services providers were holed up in four locations to ensure that the financial markets and the system across the country provided uninterrupted services.An alumnus of St Stephen's College in the capital with a master's degree in history, Das has held important positions in the central and state governments in finance, taxation, industries, infrastructure and other sectors.He was also member of the 15th Finance Commission and served as India's sherpa to G20 .","Former rbi governor shaktikanta das has been appointed as principal secretary-2 to prime minister narendra modi. The appointment of das, a 1980 batch ias officer of tamil nadu cadre, would be co-terminus with the term of the pm. Pk mishra, a 1972 batch gujarat cadre ias officer, will continue as the current principal secretary to the pm in sept 2019.","https://static.toiimg.com/thumb/msid-118492246,width-1070,height-580,imgsize-934863,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After getting ‘broken seat’, Shivraj Singh Chouhan slams AI for ‘cheating’ passengers",https://timesofindia.indiatimes.com/india/after-getting-broken-seat-shivraj-singh-chouhan-slams-ai-for-cheating-passengers/articleshow/118490914.cms,"Union minister Shivraj Singh Chouhan (Pic credit: PTI)

DGCA slaps notice on Air India after it sold broken seat to Chouhan

NEW DELHI: Union agriculture minister and ex-MP CM Shivraj Singh Chouhan found himself facing an uncomfortable journey Saturday when he was allotted a broken seat on an Air India flight from Bhopal to Delhi. His experience reignited concerns about Air India's service standards, while the airline attempts to improve its operations under Tata Group 's ownership.Expressing his frustration on X, he wrote: ""Today, (Feb 22) I had to come from Bhopal to Delhi... I had booked a ticket on Air India flight number AI 436. I was allotted seat number 8C. I went and sat on the seat, the seat was broken and sunken in. Sitting was uncomfortable."" Chouhan was allotted the seat despite the crew informing the management about the unserviceable seat & requesting it not be sold. ""Is this not cheating passengers?"" he asked.Shivraj Singh Chouhan was allotted a broken seat on an Air India flight. The aircraft in question was an Airbus A321 (VT-RTB), just a year old. This raises questions about Air India's maintenance of even its newest fleet.Chouhan further said: ""I had the belief that after coming under Tata management, Air India's service must have improved, but this turned out to be my illusion. After charging passengers the full amount, seating them on a bad and uncomfortable seat is unethical. Is this not cheating the passengers?""Co-passengers offered him their seats, he said. ""But why should I trouble another for my comfort? So, I decided to complete my journey in the same seat...,"" he posted.The incident prompted Union aviation minister Ram Mohan Naidu to step in: ""We spoke to Air India and instructed them to take necessary action. From our side, DGCA will also be looking into details of matter promptly. And I have personally spoken to Shivraj ji also."" DGCA has now sought a report from Air India regarding the issue. This comes after a 2022 directive from the regulator that instructed the airline not to sell unserviceable seats, following complaints from business-class passengers who were downgraded to economy due to unusable seats.Air India responded to Chouhan's post, apologising for the inconvenience. Later, an airline spokesperson issued an official statement: ""This does not reflect the standard of service we strive to provide to our guests, and we are conducting a thorough investigation into the matter to ensure that such incidents are not repeated.""Supply chain constraints have delayed the repair of Air India's older aircraft, with the airline stating that its entire narrow-body fleet, like the one Chouhan flew on, is expected to be revamped this year. However, the overhaul of its aging wide-body Boeing 777 and 787 aircraft will take an additional two years.","Dgca slaps notice on air india after it sold broken seat to chouhan. Union agriculture minister and ex-mp cm shivraj singh chouhan found himself facing an uncomfortable journey. He was allotted a broken seat on an air india flight from bhopal to delhi. ""is this not cheating passengers?"" He asked.","https://static.toiimg.com/thumb/msid-118491055,width-1070,height-580,imgsize-615201,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Won’t give in to ‘blackmail’, Centre makes it clear to Tamil Nadu",https://timesofindia.indiatimes.com/india/wont-give-in-to-blackmail-centre-makes-it-clear-to-tn/articleshow/118490049.cms,"Won’t give in to ‘blackmail’, Centre makes it clear to TN (Pic credit: PTI)

NEW DELHI: In the midst of its escalating political standoff with Tamil Nadu govt over National Education Policy (NEP) 2020, Centre has made it clear that it is firmly committed to implementing the three-language policy at school level. Centre is steadfast in its stance and will not succumb to Tamil Nadu's ""blackmailing"" tactics, govt sources said.Union education minister Dharmendra Pradhan, in a letter to Tamil Nadu chief minister M K Stalin on Friday, criticised the state's opposition to NE, calling it ""highly inappropriate"" and a ""narrow-minded approach"". Pradhan sought to allay concerns raised by Tamil Nadu govt, saying, ""Let me unequivocally state that there is no question of imposing any language on any state or community.""NE advocates a flexible three-language formula, emphasising multilingual education, while allowing states to choose their own languages within the framework. However, Tamil Nadu govt has consistently opposed the policy, arguing that it undermines the state's long-standing two-language formula and poses a potential threat to linguistic identity.Despite the state's reservations, Union govt remains firm on implementing NE nationwide. Centre maintains that the policy is designed to enhance educational outcomes and foster multilingual proficiency without infringing upon regional linguistic preferences. Pradhan underscored this in his letter, stating, ""NE upholds the principle of linguistic freedom and ensures that students continue to learn in the language of their choice.""""Apart from BJP-governed states there are multiple non-BJP states which are implementing this language policy. In fact, states like Assam and Odisha, among others, have been following a three-language formula till Class VIII which predates BJP govts there,"" said a senior govt official.The three-language policy, which has been a part of India's education framework since 1968, has been a major point of contention for long. Pradhan argued that its lack of proper implementation over the decades has led to a decline in the systematic teaching of Indian languages and an over-reliance on foreign languages. ""NE seeks to correct this historical oversight by ensuring that every Indian language, including Tamil, receives its rightful place in education while maintaining the flexibility for states to design their own language policies,"" he wrote.Pradhan cautioned that Tamil Nadu's continued opposition to NE could deprive its students, teachers, and educational institutions of the immense opportunities the policy offers.","Won’t give in to ‘blackmail’, centre makes it clear to tn. Union education minister dharmendra pradhan criticised the state's opposition to ne, calling it ""highly inappropriate"" and a ""narrow-minded approach""","https://static.toiimg.com/thumb/msid-118490092,width-1070,height-580,imgsize-903835,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"84 drug batches fail quality test, commonly used antacids, diabetes meds among them",https://timesofindia.indiatimes.com/india/84-drug-batches-fail-quality-test-commonly-used-antacids-diabetes-meds-among-them/articleshow/118489802.cms,"This is a representational image (Pic credit: Lexica)

NEW DELHI: As many as 84 batches of certain drugs, including some of the commonly prescribed steroids and cholesterol lowering drugs , have been found to be 'not-of-standard quality' in the latest round of inspections carried out by the drug control authorities across the country. The CDSCO, the apex body responsible for approval of new drugs and clinical trials, has issued an alert regarding this. The CDSCO issues alerts about non-standard quality drugs being sold in the market monthly.According to its latest data, for Dec 2024, they found 84 batches of drugs manufactured by various firms to be of not-of-standard quality.This includes some of the drugs prescribed for common conditions such as acidity, high levels of cholesterol, diabetes and bacterial infections among others.Identification of drug samples as NSQ is done based on failure of the drug sample in one or the other specified quality parameters. The failure is specific to the drug products of the batch tested by the govt, officials said. ""This action of identifying NSQ and spurious medicines is taken on a regular basis in collaboration with state regulators to ensure that these drugs are identified and removed from the market,"" she added.Recently, the CDSCO introduced new guidelines for the inspections. It stated all drug inspectors should collect at least 10 samples in a month; nine samples of drugs and one sample of cosmetics/medical d evice.Also, new guidelines said, the drug inspectors must plan the sampling in such a way that samples are forwarded to the laboratory on the same day of sampling.In case of rural location or distant location to office, sample shall be forwarded to laboratory by next day and not later than that, according to the guidelines.","The cdsco issues alerts about non-standard quality drugs being sold in the market monthly. This includes some of the drugs prescribed for common conditions such as acidity, high levels of cholesterol, diabetes and bacterial infections.identification of drug samples as nsq is done based on failure of the drug sample in one or other specified quality parameters.","https://static.toiimg.com/thumb/msid-118489844,width-1070,height-580,imgsize-1478755,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Maharashtra transport minister suspends state bus services to Karnataka,https://timesofindia.indiatimes.com/india/maharashtra-transport-minister-suspends-state-bus-services-to-karnataka-following-violent-protests/articleshow/118486308.cms,"NEW DELHI: Maharashtra transport Minister Pratap Sarnaik suspended state transport buses to Karnataka after pro-Kannada activists attacked an MSRTC bus in Chitradurga on Friday.The activists targeted a bus travelling from Bengaluru to Mumbai, where they assaulted driver Bhaskar Jadhav. A police complaint has been lodged in Karnataka regarding this incident.The minister detailed that the MSRTC bus (MH-14 KQ 7714) was attacked shortly after passing through Chitradurga. He said that bus services would remain suspended until the Karnataka government clarifies its position on the matter.Meanwhile, a Karnataka state transport conductor was assaulted the same day near Belagavi for not speaking to a passenger in Marathi.Authorities have arrested four individuals for the assault while the conductor also faces charges under the POCSO Act for allegedly making derogatory remarks.The 51-year-old conductor, Mahadevappa Mallappa Hukkeri, recalled that a female passenger and her companion at Sulebhavi village spoke to him in Marathi. When he expressed his inability to understand Marathi and requested them to speak in Kannada, the situation escalated.Hukkeri explained that the girl demanded he learn Marathi and subsequently, a crowd gathered and attacked him. He received treatment at Belagavi Institute of Medical Sciences for minor injuries and is now stable.On Saturday, pro-Kannada activists protested by blocking the Belagavi-Bagalkote road and burning effigies before being removed by police.Additional protests occurred at Marihal police station, where activists condemned the alleged attack on the conductor and disputed the case against him. Police subsequently removed these protesters.","Maharashtra transport minister pratap sarnaik suspended state transport buses to karnataka. Pro-kannada activists attacked an msrtc bus in chitradurga on friday. The activists targeted a bus travelling from bengaluru to mumbai, where they assaulted driver bhaskar jadhav.","https://static.toiimg.com/thumb/msid-118486511,width-1070,height-580,imgsize-914728,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Specify my role in Congress party,' peeved Shashi Tharoor tells Rahul Gandhi",https://timesofindia.indiatimes.com/india/specify-my-role-in-congress-party-peeved-shashi-tharoor-tells-rahul-gandhi/articleshow/118461985.cms,"THIRUVANANTHAPURAM: AICC appears unwilling to adopt a diplomatic stance toward Congress MP Shashi Tharoor . Despite discussions with a disgruntled Tharoor, Congress leader Rahul Gandhi declined to address any of his grievances or suggestions. Sources indicate that the AICC is no longer inclined to take a lenient approach with Tharoor.Tharoor had asked Rahul to specify the role he is to play in the party. During their discussion in Delhi a couple of days ago, Tharoor expressed deep dissatisfaction over being sidelined within the party. It is learnt that he is unhappy with the discussion as Rahul was not ready to make a commitment.AICC was upset with Tharoor for deviating from the party's stance on issues like the PM's visit to the US and his meeting with US President Donald Trump. The recent article in which he praised the industrial growth under LDF govt had created unrest within the party in Kerala.It is learnt that Tharoor is not ready to concede to the party line since he feels that he is not getting due recognition. During his meeting with Rahul, Tharoor is learnt to have expressed his deep dissatisfaction over the way he was removed from the charges of All India Professional Congress, which he had formed.He also protested over the way he is being sidelined inside the Parliament during major debates as he is denied opportunities. Tharoor told Rahul that he was capable of handling the party's leadership in the Parliament. He did not protest since Rahul was made the Parliamentary party leader.Tharoor also wanted to know from Rahul whether the party wants him to focus on state politics but Rahul was not ready to give a reply. Tharoor wanted to know if AICC has such intentions, then, what will be his role. To this Rahul made it clear that the Congress does not have the tradition of picking a chief ministerial candidate before polls.Tharoor is unhappy with the way the discussion went since there were no concrete assurances from Rahul on the issues he raised. Though Tharoor had hinted at taking up the responsibilities of Congress' youth wing, Rahul was not ready to accept that.",Congress leader rahul gandhi declined to address any of his grievances or suggestions. Tharoor had asked rahul to specify the role he is to play in the party. Aicc was upset with him for deviating from party's stance on issues like the pm's visit to the us.,"https://static.toiimg.com/thumb/msid-118462031,width-1070,height-580,imgsize-958358,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Raj CM gets 3rd death threat from jail in a year, this time from Jaipur's Dausa",https://timesofindia.indiatimes.com/india/raj-cm-gets-3rd-death-threat-from-jail-in-a-year-this-time-from-jaipurs-dausa/articleshow/118489732.cms,"File photo of Rajasthan chief minister Bhajanlal Sharma (Pic credit: PTI)

JAIPUR: An inmate at Dausa's high-security jail was arrested Saturday for ringing up Jaipur police control room and threatening to kill Rajasthan CM Bhajanlal Sharma, making the third death threat against him in the past year, reportsThe caller, identified as 29-year-old Rinku, is serving a life sentence under Pocso Act. He warned: ""I will kill him before midnight."" The two calls made within a span of 10 minutes after midnight Saturday raised concerns about prison security and the unauthorised use of mobile phones by inmates.An FIR was registered in Jaipur. ""Our teams searched the jail and took Rinku into custody. A cheap, keypad mobile phone with a SIM card, suspected to have been used to make the calls, was seized,"" Dausa ASP Guru Sharan said.The latest security breach follows a similar call made from Dausa jail on July 27 last year. That case led to the suspension of three jail officials and prompted a search by police and jail authorities across the state's prisons. Multiple mobile phones were seized from inmates.In Jan 2024, a prisoner from Jaipur central jail had also issued a threat to the CM.Rinku was convicted in Jan 2020 for kidnapping and sexually assaulting a six-year-old in March 2019. He was lodged in Alwar jail before being transferred to Dausa jail - established in 2018 and designed to house criminals convicted of crimes such as murder and rape.The fact that such calls continue to originate from high-security prisons has prompted a strong response from state govt. Minister of state for home Jawahar Singh Bedam said a high-level inquiry has been launched.Authorities are investigating how Rinku managed to obtain the mobile phone. ""If any officer or jail staff member is found responsible, strict action will be taken against them,"" DIG Monika Agarwal said.According to Agarwal, prisoner Rinku was disturbed due to conflicts with prison staff. ""He claims he made the call to draw the attention of senior officials,"" she said.","Inmate at dausa's high-security jail arrested for threatening to kill rajasthan cm. The caller, identified as 29-year-old rinku, is serving a life sentence under pocso act. Calls made within a span of 10 minutes after midnight saturday.","https://static.toiimg.com/thumb/msid-118489778,width-1070,height-580,imgsize-1215961,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
8 workers trapped as roof of Telangana tunnel caves in,https://timesofindia.indiatimes.com/india/8-workers-trapped-as-roof-of-telangana-tunnel-caves-in/articleshow/118490342.cms,"NDRF personnel assist in rescue operations after a portion of the Srisailam Left Bank Canal (SLBC) tunnel near Domalpenta collapsed, in Nagarkurnool on Saturday. (Pic credit: ANI)

HYDERABAD: Eight people were trapped inside when a portion of the tunnel roof at Srisailam Left Bank Canal (SLBC) collapsed on Saturday morning near Domalpenta in Telangana's Nagarku-nool district.Sources said 60 workers were on site when the roof suddenly caved in by about 200 metres inside the tunnel, which has a depth of 500 ft. While 52 of them managed to come out to safety, with some of them taken to hospital with injuries, eight workers remained trapped deep inside the tunnel.These included Jaiprakash Associates Limited project engineer Manoj Kumar and field engineer Sri Niwas, both from Uttar Pradesh, four labourers from Jharkhand - Sandeep Sahu, Jataks, Santosh Sahu and Anuj Sahu - and two machine operators of Robbins India Company - Sunny Singh from J&K and Gurpreet Singh from Punjab.According to sources, no communication had been established with the trapped people till reports last came in. Noises of shifting of boulders were heard till evening, indicating that the roof in collapsed areas was still unstable, the sources said.PM Narendra Modi dialled chief minister A Revanth Reddy to inquire about the mishap and assured all possible assistance from the Centre, including deployment of National Disaster Response Force (NDRF) personnel, for the ongoing rescue operation.According to senior irrigation officials, the tunnel roof collapsed due to a sudden leakage of water and soil, covering nearly 13 km of the excavation site. The SLBC tunnel is about 44 km long from the Srisailam dam's left bank.The accident occurred about 13 km from the mouth of the tunnel. An earth fracture on the side of the tunnel wall caused the water and mud to gush in, forcing the workers to scramble to safety.Jaiprakash Associates and Robbins India, responsible for tunnel boring, said the accident took place within 30 minutes of taking up the work at 8 am. Those positioned near the tunnel boring machine managed to escape, while workers in the front section of the tunnel got trapped, representatives of the companies said. The works were immediately halted, and supervisors quickly evacuated as many workers as possible.Officials said the ventilation system inside the tunnel remained functional, ensuring oxygen supply to the trapped workers. The Army teams are expected to arrive at the site by Saturday night.",A portion of the tunnel roof at srisailam left bank canal (slbc) collapsed on saturday morning near domalpenta in telangana's nagarku-nool district. Pm narendra modi dialled chief minister a revanth reddy to inquire about the mishap and assured all possible assistance from the centre.,"https://static.toiimg.com/thumb/msid-118490385,width-1070,height-580,imgsize-915616,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
