Article Title,Article Link,Article Text,Article Summary,Article Image
"Fire breaks out at ED's Mumbai office, no injuries reported",https://timesofindia.indiatimes.com/india/fire-breaks-out-at-eds-mumbai-office-no-injuries-reported/articleshow/120659087.cms,"Fire breaks out at ED's Mumbai office, no injuries reported

This is a developing story

NEW DELHI: A fire broke out at the Kaiser-I-Hind building, which houses ED's Mumbai office in Ballard Pier, around 2.30 am on Sunday. Till now, no one has been injured in the incident, civic officials saidAccording to the Mumbai fire department , at 3:30 am, the fire brigade control room confirmed the escalation to Level-II status, indicating a significant fire emergency.A municipal authority confirmed that the blaze was contained to the fourth storey of the five-level structure.The authority stated that the emergency response included eight fire engines, six jumbo tankers, one aerial water tower tender, one breathing apparatus van, one rescue van, one quick response vehicle, and a 108 service ambulance at the location.The cause of the fire is yet to be ascertained, the official added.","Fire breaks out at ed's mumbai office, no injuries reported so far. Blaze contained to the fourth storey of the five-level structure. Emergency response included eight fire engines, six jumbo tankers, one aerial water tower tender, one breathing apparatus van.","https://static.toiimg.com/thumb/msid-120659193,width-1070,height-580,imgsize-3797442,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pahalgam tourism news: J&K: Post-attack, tourists start to reappear in Pahalgam",https://timesofindia.indiatimes.com/india/jk-post-attack-tourists-start-to-reappear-in-pahalgam/articleshow/120655913.cms,"Pahalgam

Baisaran meadow out of bounds for visitors, we visited other places in Pahalgam: Tourist

PAHALGAM: Undeterred by the killing of 26 tourists by terrorists in Pahalgam on April 22, holidayers were seen returning to the picturesque resort town on SaturdayThe tiny hill station was completely shut down from April 22 till Thursday. TOI on Saturday found tourists taking pictures and clicking selfies at Pahalgam's popular ""selfie point"" on the banks of the Lidder river.Most tourists said since there was no ban or restriction on tourists visiting Pahalgam, they had decided to go ahead with their holiday plans. Hoteliers are also offering special discounts and some eating joints are offering a meal free with every meal ordered.We came on Friday and found that everything was normal. Although most of the markets and shops were closed, local people and security personnel were very supportive. Except Baisaran meadow, which out of bounds for visitors, we visited other places,"" said Joydeep Ghosh Dastidar of Kolkata.Mrityunjay Pande, another tourist, said they had bookings from April 24-26 but had cancelled it after the terror attack. ""However, when we were told that there are no restrictions on tourists visiting Pahalgam, we could not resist and came Saturday morning. We will return by evening,"" said Mrityunjay, a teacher from Bihar.TOI found one family from Kolkata who had come to Pahalgam on April 21, a day before the massacre of tourists, who had returned to Pahalgam on Saturday after visiting Sonmarg and Gulmarg.""People here are helpful after that incident; we have not felt any fear. That was an unfortunate tragedy, but we cannot stop coming to such a place just because of that,"" said Mohammad Safiq, a businessman from Kolkata who was visiting along with his family.However, one tourist hotspot that usually sees around 3,000-5,000 tourists daily was deserted, with only security forces and local residents on the streets. Most shops, except those stocking essential commodities, remained closed on the fifth day after the attack.","Most tourists said since there was no ban or restriction on tourists visiting pahalgam, they had decided to go ahead with their holiday plans. Hoteliers are also offering special discounts and some eating joints are offering a meal free with every meal ordered.","https://static.toiimg.com/thumb/msid-120655950,width-1070,height-580,imgsize-1849076,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Shameful': Punjabi singer Gurdas Maan concert at Haryana University during national mourning over Pahalgam terror attack sparks row,https://timesofindia.indiatimes.com/city/chandigarh/gurdas-manns-dil-da-maal-concert-at-hau-sparks-outrage-suspend-vc-says-inld/articleshow/120652810.cms,"HISAR: As the nation continued to mourn the death of 26 civilians in the Pahalgam terror attack , celebrations at Chaudhary Charan Singh Haryana Agricultural University (HAU) here on Saturday sparked outrage.Punjabi singer Gurdas Maan's ‘ Dil Da Maal ' programme was scheduled to begin at 7 pm, however by 8 pm, less than half the expected audience arrived, and Maan himself did not take the stage. In contrast, singer Shreya Ghoshal, who had a scheduled concert in Gujarat on Saturday, cancelled her performance in view of the national tragedy.Criticising the event at HAU, INLD leader Abhay Singh Chautala blamed the vice-chancellor for allowing a musical event to proceed at a govt institution during a period of "" national mourning "".Chautala demanded immediate suspension of the VC.University officials, though, clarified that the Indira Gandhi Auditorium at the institute was booked months earlier by a private organisation, which paid the requisite fee. They emphasised that the event was not organised by the university itself.The concert came to public attention after promotional posters for ‘Dil Da Maal' appeared across Hisar city, with ticket prices ranging from Rs 1,000 to Rs 8,000. Social organisations also condemned the event, noting that a naval officer from Haryana was among those killed in the Pahalgam attack. Despite the loss, such celebrations were allowed to proceed, they lamented.Talking to the mediapersons, Abhay Singh Chautala said: ""What could be more shameful than this? When a tragic incident like the Pahalgam terrorist attack has occurred, the govt is busy celebrating instead of acting firmly. The vice-chancellor of HAU must be suspended immediately.""","Punjabi singer gurdas maan's ‘ dil da maal'programme was scheduled to begin at 7 pm. By 8 pm, less than half the expected audience arrived, and maan himself did not take the stage. Inld leader abhay singh chautala blamed the vice-chancellor for allowing a musical event to proceed at a govt institution.","https://static.toiimg.com/thumb/msid-120659094,width-1070,height-580,imgsize-25727,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Judge 'not competent' to write verdict, Allahabad HC sends him for training",https://timesofindia.indiatimes.com/india/judge-not-competent-to-write-verdict-allahabad-hc-sends-him-for-training/articleshow/120653493.cms,"Representative image

PRAYAGRAJ: Taking serious note of the inability of a judicial officer to write a judgment, Allahabad high court has directed that additional district judge Amit Verma of Kanpur Nagar be sent to the judicial training institute for three months of training.Justice Neeraj Tiwari passed the order while allowing a writ petition filed by one Munni Devi of Kanpur Nagar when her plea to add some additional grounds in a tenancy dispute was rejected.The petitioner assailing the impugned order submitted that the additional district judge arbitrarily dismissed the amendment application in a three-line order without going into the merit of the issue. The petitioner further submitted that not a single line has been written as to why the amendment application was rejected.The petitioner alleged that earlier too the same judge had committed a similar mistake.After going through the impugned order, the high court in its order dated April 22 said: ""This court is of the firm view that Amit Verma, the additional district judge, Kanpur Nagar, is not competent to write a judgment. Therefore, he must be sent for training for at least three months at the Judicial Training and Research Institute, Lucknow.""",Allahabad high court has directed that additional district judge amit verma be sent to the judicial training institute for three months of training. Justice neeraj tiwari passed the order while allowing a writ petition filed by one munni devi of kanpur nagar when her plea to add additional grounds in a tenancy dispute was rejected.,"https://static.toiimg.com/thumb/msid-120653557,width-1070,height-580,imgsize-940287,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pahalgam fallout: 1,024 Bangladesh illegals arrested in Gujarat",https://timesofindia.indiatimes.com/india/pahalgam-fallout-1024-bangladesh-illegals-arrested-in-gujarat/articleshow/120653429.cms,"1,024 Bangladesh illegals arrested in Gujarat

AHMEDABAD: In a massive crackdown against illegal Bangladeshi residents in Gujarat in the wake of the Pahalgam attack , police conducted a statewide operation Friday night that ended in the arrests of 890 illegals in Ahmedabad and 134 in Surat. Among those arrested, four were found to have links to criminal activities - two of them suspected to be operatives of al-Qaida sleeper cells . Gujarat DGP Vikas Sahay said these individuals were under thorough interrogation at the joint interrogation centre.""This is our biggest operation against people living illegally in the state,"" junior home minister Harsh Sanghavi told reporters in Surat. He warned all illegal Bangladeshi residents to surrender voluntarily at police stations within two days or face strict action, adding that arrangements had been made ""to complete procedures for their deportation at the earliest"".He said those arrested used fake documents obtained from West Bengal to stay in different parts of India before coming to Gujarat, adding that Bengal would be provided with proof of how the detainees got fake documents made in that state.","1,024 bangladesh illegals arrested in gujarat in a massive crackdown against illegal bangladeshi residents. Among those arrested, four were found to have links to criminal activities - two of them suspected to be operatives of al-qaida sleeper cells. Gujarat dgp vikas sahay said these individuals were under thorough interrogation at the joint interrogation centre.","https://static.toiimg.com/thumb/msid-120653456,width-1070,height-580,imgsize-1434064,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"J&K: Surrender so that we can live in peace, says terrorist's mom",https://timesofindia.indiatimes.com/india/jk-surrender-so-that-we-can-live-in-peace-says-terrorists-mom/articleshow/120654136.cms,"(PTI photo)

BIJBEHARA: Before security forces levelled her home with controlled explosives, Shahzada Bano was shown the spot where her son Adil Hussain Thoker had returned to eat a meal.Hours later, soldiers razed the family's house in Anantnag district, after escorting Bano to a relative's place in a neighbouring village. Adil, once a promising student, is now among the chief suspects in Tuesday's attack in Pahalgam. His family maintains they have had no contact with him since 2018.Bano insisted her son could not be involved in the killings but added: ""If he is involved, the forces can act accordingly."" She also appealed for Adil to surrender, ""so that we can live in peace"".Adil's father Waleem, his brothers Jahir and Arshlam, and his cousins Julankar and Sajjad are all in custody. His mother was detained for a day.","Shahzada bano was shown the spot where her son adil hussain thoker had returned to eat a meal. Adil, once a promising student, is now among the chief suspects in tuesday's attack in pahalgam. His family maintains they have had no contact with him since 2018.","https://static.toiimg.com/thumb/msid-120654209,width-1070,height-580,imgsize-1696435,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Omar’s ministers criss-cross states for safety of Kashmiris facing Pahalgam ‘backlash’,https://timesofindia.indiatimes.com/india/omars-ministers-criss-cross-states-for-safety-of-kashmiris-facing-pahalgam-backlash/articleshow/120652076.cms,"(AP photo)

SRINAGAR/JAMMU: Ministers of the Omar Abdullah-led J&K govt have fanned out to several states in the past two days, meeting chief ministers and other top authorities to coordinate assistance for Kashmiris who have alleged attacks and threats in the wake of the Pahalgam terror attack that targeted tourists.“J&K government is in touch with governments of states where these reports (of attacks and threats) are originating from. I’m also in touch with my counterpart chief ministers in these states and have requested they take extra care,” Omar posted on X.Officials said deputy CM Surinder Choudhary led the outreach, flying to Mumbai where he was slated to raise the matter with Maharashtra government.Health minister Sakeena Itoo was on Saturday in Chandigarh, where she met Punjab governor and Chandigarh UT administrator Gulab Chand Kataria. She discussed the safety and security of students and business community from J&K. Itoo requested Kataria to take steps to instil a sense of security among J&K natives in the region. DGPs Gaurav Yadav of Punjab and Surendra Singh Yadav of Chandigarh were also present in the meeting.Itoo later met a cross-section of J&K students studying in Punjab and held talks with chief secretary KAP Sinha to discuss the safety issues. Hundreds of Kashmiri students have enrolled in private colleges of Punjab.Forest minister Javed Ahmed Rana travelled to Lucknow. A govt spokesman said Rana was there to reassure students and business community from J&K in Uttar Pradesh. Food minister Satish Sharma reached Dehradun, where he interacted with Kashmiri students, business community members and others from J&K.In the aftermath of the April 22 Pahalgam attack, Kashmiri students outside J&K have been making distress calls home, alleging threats from “fringe elements” and seeking help. CM Omar has appealed to people all across the country “not to consider people of Kashmir their enemies”. Former CM and People’s Democratic Party (PDP) president Mehbooba Mufti spoke to Union home minister Amit Shah, requesting his intervention.Meanwhile, J&K Students Association alleged that several Kashmiri students were harassed and assaulted by “fringe elements” late Friday in Haryana’s Ambala. “We have brought it to the attention of Haryana chief minister’s (Nayab Singh Saini) adviser. We have received assurance at the highest level that Haryana govt is monitoring the situation and remains in touch with the affected students to provide all possible support,” the association said in a statement.",Ministers of the omar abdullah-led j&k govt have fanned out to several states in the past two days. They met chief ministers and other top authorities to coordinate assistance for kashmiris who have alleged attacks and threats in the wake of the pahalgam terror attack that targeted tourists.,"https://static.toiimg.com/thumb/msid-120652124,width-1070,height-580,imgsize-1538219,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pahalgam terror attack: Trousers of 20 victims pulled down, unzipped",https://timesofindia.indiatimes.com/india/pahalgam-terror-attack-trousers-of-20-victims-pulled-down-unzipped/articleshow/120629870.cms,"Trousers of 20 victims pulled down, unzipped

On Cam: Pak’s War Pitch After Pahalgam Attack; ‘Blood Of Indians Will Flow Through Indus’ | Watch

Poll What should be the top priority after the Pahalgam tragedy? Stronger counter-terror operations Justice for the victims

NEW DELHI: The trousers of around 20 victims of the dastardly Pahalgam attack - all males - were found unzipped or pulled down by the team of officials that carried out the first examination of the 26 lifeless, bullet-riddled bodies, in what is being seen as a confirmation that terrorists had established the faith of the tourists before killing them.A team comprising officers of the Army, J&K police and J&K administration found to their horror that clothing from the lower body of 20 of the 26 victims had been forcibly dislodged, with their pant zippers undone, pants pulled down, exposing their underwear or private parts. The victims' kin were possibly too much in shock to have noticed the state of the clothing on the bodies; even the staff retrieved the bodies as they were, simply covering them with a shroud.It was only the team of officers tasked with a thorough examination of the bodies - possibly for the purpose of recording finer details to be included in the FIR - that noticed the tell-tale signs of how the terrorists had subjected the male victims to the medievalesque, barbaric faith-determination test , by having their lower garments undone, just to establish their faith.Eyewitness accounts have confirmed that the terrorists had checked for faith of each of the victims by asking for their identity proof like Aadhaar card or driving licence, etc, ordering them to recite the kalma (Muslim prayer verse) and asking them to remove their lower clothing so that they could check for circumcision.Once their Hindu identities were established through these 3 'tests', the terrorists shot the victims at close range. Twenty-five of the 26 people killed in Tuesday's attack were Hindus, all of them males.Investigation into the massacre, meanwhile, gathered steam, with sources saying nearly 70 overground workers (OGWs) and known terror sympathisers from various places like Tral, Pulwama, Anantnag and Kulgam are being questioned by a joint team of J&K police, Intelligence Bureau and RAW officials. ""Initially, the probe team rounded up 1,500 OGWs to examine their possible role. These have been narrowed down to 70 OGWs strongly suspected to have helped Pahalgam attack team with logistics. We hope to narrow the search further and get to the real culprits soon,"" a J&K administration officer said.","Trousers of 20 victims pulled down, unzipped or pulled down by officials. Team comprising officers of the army, j&k police and j &k administration found to their horror that clothing from the lower body of 20 of the 26 victims had been forcibly dislodged.","https://static.toiimg.com/thumb/msid-120629912,width-1070,height-580,imgsize-1760005,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Major crackdown on immigrants in Gujarat: Over 500 Bangladeshi nationals detained,https://timesofindia.indiatimes.com/india/major-crackdown-on-immigrants-in-gujarat-over-500-bangladeshi-nationals-detained/articleshow/120636676.cms,"Poll What should be the primary focus regarding illegal immigration? Providing legal pathways for immigrants Strengthening border security

A sweeping crackdown across Gujarat has led to the detention of over 550 Bangladeshi immigrants living illegally in Gujarat, with the majority more than 100 individuals apprehended in Surat during an overnight operation, authorities said on Saturday, PTI reported.Led by Gujarat Police in collaboration with the Special Operations Group (SOG), Crime Branch, Anti-Human Trafficking Unit (AHTU), and local police units, the coordinated raids also covered Ahmedabad, where over 450 suspected illegal immigrants were detained in the early hours of the morning. Officials confirmed that those detained had entered India without valid documentation and were living in the country using forged papers.Deputy Commissioner of Police (SOG) Rajdeep Singh Nakum stated that the Surat detentions followed intelligence inputs and that the individuals would be deported following verification and interrogation. “They had entered India illegally and were living with forged documents. After the investigation, they will be deported to Bangladesh,” he said.In Ahmedabad, the operation began at around 3 a.m. and was executed by teams from multiple wings including the Economic Offences Wing and Zone 6. According to DCP Ajit Rajian, more than 400 people were taken into custody from the Chandola area, a locality flagged in recent intelligence reports for harbouring undocumented immigrants.Sharad Singhal, Joint Commissioner of Police (Crime Branch), said that the drive was carried out under direct orders from the Home Minister, Commissioner of Police, and Director General of Police. He noted that prior to this operation, two FIRs had been filed since April 2024, leading to the arrest of 127 Bangladeshis and the deportation of 77.The Gujarat crackdown follows a wider national pattern, with Delhi Police simultaneously launching its own probe into illegal immigration networks facilitating the entry and settlement of Bangladeshi and Rohingya nationals. Six FIRs have been registered in the capital, and Special Investigation Teams are now looking into what has been described internally as a ""mother conspiracy"" involving agents creating forged Indian identity documents and arranging housing and employment.In recent weeks, multiple arrests have been made in Delhi, including individuals who had been residing in the city for decades under fake identities. The ministry of home affairs has called illegal immigration a matter of national security and has instructed law enforcement agencies to pursue such networks with urgency.",Bangladeshi immigrants living illegally in gujarat detained. Majority detained in surat; 450 detained in ahmedabad. Officials confirm those detained had entered india without valid documentation. Delhi police also launching its own probe into illegal immigration networks facilitating entry and settlement of bangladeshi and rohingya nationals.,"https://static.toiimg.com/thumb/msid-120636755,width-1070,height-580,imgsize-2305252,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
175 detained in anti-terror operations following Pahalgam terror attack,https://timesofindia.indiatimes.com/india/175-detained-in-anti-terror-operations-following-pahalgam-terror-attack/articleshow/120652564.cms,"SRINAGAR: Police have detained 175 suspects in Anantnag district of South Kashmir following the Pahalgam terror attack , law enforcement officers said.Police said that in the wake of the Pahalgam attack, and as part of intensified efforts to curb terrorism and its ecosystem, police, in close collaboration with the Army, CRPF and other security forces, have launched extensive search-and-cordon operations across the district. Pahalgam falls in Anantnag district.“As part of these operations, numerous raids were conducted at various locations throughout Anantnag district. Day and night search operations are underway with heightened vigilance. So far, around 175 suspected have been detained for questioning to dismantle support networks aiding terrorist activities,” police said.Police have enhanced security and additional mobile vehicle checkpoints (MVCPs) have been established across the district to monitor suspicious movements and ensure public safety. Police have also intensified cordon-and-search operations and ambushes, and have intensified patrolling, particularly in high-density forest areas, to flush out any possible terrorist presence and secure the district.“Anantnag police, along with partner security forces, remain committed to maintaining peace and thwarting any attempt to disrupt normalcy in the district,” the police said, adding that public cooperation was solicited and citizens were advised to report any suspicious activity.Meanwhile, J&K police conducted extensive searches at the “residences of OGWs and terrorist associates” of proscribed terrorist outfits across Srinagar.",Police have detained 175 suspects in anantnag district of south kashmir following the pahalgam terror attack. Police have intensified cordon-and-search operations and ambushes. Police conducted extensive searches at the “residences of ogws and terrorist associates’ of proscribed terrorist outfits.,"https://static.toiimg.com/thumb/msid-120652568,width-1070,height-580,imgsize-2008967,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
HC notice to Karnataka govt over forced removal of sacred thread,https://timesofindia.indiatimes.com/india/hc-notice-to-karnataka-govt-over-forced-removal-of-sacred-thread/articleshow/120655164.cms,"BENGALURU: Karnataka high court on Saturday issued notices to the state govt and Karnataka Examinations Authority (KEA) on a PIL alleging that CET exam centres in Bidar, Shivamogga, and Dharwad districts forced candidates to remove their Janivara or Janeu ( sacred thread ).Appearing for petitioner Akhila Karnataka Brahmana Mahasabha, senior advocate S Sriranga also informed a division bench of chief justice NV Anjaria and justice KV Aravind that the CET candidates were mistreated during the math exam on April 17.He submitted that the students who refused to remove their sacred threads were barred from entering the examination halls room, seeking a re-examination for the affected candidates.Sriranga submitted that KEA officials violated rights under Articles 21A (right to education), 25 (freedom to practice religion), and 29(2) (admission to educational institutions) of the Constitution. The petitioner also informed the court that after the filing of the PIL, an FIR was filed in the case.The petitioner also sought directions for the formulation of clear guidelines governing exam conduct and frisking procedures by KEA officials. The high court will hear the case on June 9.","Karnataka high court issues notices to state govt and karnataka examinations authority. Pil alleges cet exam centres in bidar, shivamogga, and dharwad districts forced candidates to remove janivara or janeu ( sacred thread)","https://static.toiimg.com/thumb/msid-120655206,width-1070,height-580,imgsize-929548,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Unauthorised' mazaar razed in Doon hospital,https://timesofindia.indiatimes.com/india/unauthorised-mazaar-razed-in-doon-hospital/articleshow/120655061.cms,"DEHRADUN: A mazaar located within the premises of Govt Doon Medical College and Hospital , believed to be at least 50 years old, was demolished late Friday night by civic agency teams and district administration officials amid heavy police presence. The action was part of the Uttarakhand govt's ongoing crackdown on unregistered structures following CM Pushkar Singh Dhami 's orders.Old-timers in the city said they were unaware of how long the mazaar had stood there. ""We have been seeing it since childhood. It must be at least 50 years old,"" said anthropologist Lokesh Ohri.Officials said that since the structure was standing on govt land without official papers, a notice was issued to the caretaker, after which the demolition was ordered.","The action was part of the uttarakhand govt's ongoing crackdown on unregistered structures. Old-timers in the city said they were unaware of how long the mazaar had stood there. ""we have been seeing it since childhood. It must be at least 50 years old,"" said anthropologist lokesh ohri.","https://static.toiimg.com/thumb/msid-120655078,width-1070,height-580,imgsize-1192420,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"On 11-yr-old's testimony, man gets life term for killing father-in-law",https://timesofindia.indiatimes.com/india/on-11-yr-olds-testimony-man-gets-life-term-for-killing-father-in-law/articleshow/120654821.cms,"Representative image

AGRA: A court in Aligarh has sentenced a 27-year-old man to life in prison for the murder of his father-in-law, 55, over a property dispute in 2023. The crucial testimony of the victim's 11-year-old son who claimed he saw his father walking away with the accused and not coming back helped in the conviction, government counsel Jitendra Singh said on Saturday.The court of district and sessions judge Sanjeev Kumar also imposed a fine of Rs 25,000 on the convict.On Jan 31, 2023, Mohan Kumar strangled Dan Singh to death. In his police complaint, Dan's brother, Harpal Singh, stated that his elder brother stepped out after receiving a call but didn't return until late at night. The next day, Singh was found lying dead near a canal.During the investigation, it was found that Singh was last seen with his son-in-law, and he along with his associates were arrested. Mohan's associates, who were also named in the chargesheet, were acquitted due to ""lack of evidence"".","A court in aligarh has sentenced a 27-year-old man to life in prison for the murder of his father-in-law, 55, over a property dispute in 2023. The court of district and sessions judge sanjeev kumar also imposed a fine of rs 25,000 on the convict.","https://static.toiimg.com/thumb/msid-120654862,width-1070,height-580,imgsize-859313,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Incite' case against 6 WhatsApp channels,https://timesofindia.indiatimes.com/india/incite-case-against-6-whatsapp-channels/articleshow/120654804.cms,"IMPHAL: Police in Manipur 's tribal-dominated Churachandpur have filed cases against six WhatsApp channels , their administrators and others for allegedly inciting violence. The state has been riven by ethnic conflict for nearly two years.A police statement said the WhatsApp channels had promoted enmity on communal and racial grounds by spreading false information and circulated statements which created fear, panic and public alarm.""These WhatsApp channel administrators through their messages have deliberately and maliciously acted to outrage feelings (of) communities, while also spreading rumours to provoke offences against public tranquility,"" the police statement said.",Police in manipur's tribal-dominated churachandpur have filed cases against six whatsapp channels. The state has been riven by ethnic conflict for nearly two years. A police statement said the whatsapp channels had promoted enmity on communal and racial grounds.,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Blasts in 2 firecracker units claim 6 lives,https://timesofindia.indiatimes.com/india/blasts-in-2-firecracker-units-claim-6-lives/articleshow/120654801.cms,"Representative image

MEERUT: A huge explosion at a firecracker factory near Deoband in UP's Saharanpur district on Saturday left three workers dead and at least six critically injured. The Uttar Pradesh police said they have arrested three people - Mohd Nafees, 50, and his two sons Nadeem and Kasif (in their early 20s) - for ""making firecrackers beyond the permissible limits"".Saharanpur SSP Rohit Singh Sajwan said, ""The incident took place around 6am. The factory owner had a licence, but was misusing it by making a large quantity of firecrackers. The deceased were identified as Rahul Kumar (22), Vishal Kumar (23) and Vikas Singh (22). They were present in the unit when the accident was triggered. Rescue teams reached the site and were joined by forensic experts soon after to collect evidence. The cause of fire is under investigation,"" Saharanpur SSP Rohit Singh Sajwan said.An FIR was registered against the three accused under BNS sections 288 (negligent conduct with respect to explosive substances), 105 (culpable homicide), 238 (disappearance of evidence of an offence...) and sections of the Explosives Act at Deoband police station.The sound of firecrackers exploding one after another could be heard far away, locals said, adding the factory had stashed ""a lot of inflammable materials"" which caused the fire to spread rapidly.","A huge explosion at a firecracker factory near deoband in up's saharanpur district on saturday left three workers dead and at least six critically injured. The uttar pradesh police said they have arrested three people - mohd nafees, 50, and his two sons nadeem and kasif (in their early 20s)","https://static.toiimg.com/thumb/msid-120654802,width-1070,height-580,imgsize-495309,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Goa property fraud: Many buyers from NCR,https://timesofindia.indiatimes.com/india/goa-property-fraud-many-buyers-from-ncr/articleshow/120654790.cms,"Representative image

PANAJI: A day after the enforcement directorate (ED) seized property documents worth Rs 600 crore from the offices and residence of 'key mastermind' Rohan Harmalkar , it seized his house. The directorate said that Harmalkar - who contested the 2022 assembly election as an independent - would identify properties that were unattended for many years, and that his clients were mostly from Delhi-NCR and Haryana.Most of the properties Harmalkar identified either had no legal heir, or the owner was deceased or lived abroad without returning to Goa for decades.Once Harmalkar had identified these properties, he along with other accused engaged in impersonation, creation of fake documents, and tampering with revenue records to sell those properties, the central agency said.Harmalkar acted on behalf of some land purchasers so that people from outside Goa could acquire these properties below market price. In some cases, the accused cheated the customers. ""Harmalkar had multiple customers outside the state, including from Delhi-NCR and Haryana, among other places,"" the agency said.On Friday, when the ED searched his office and residences in connection with an alleged land scam , it seized documents of immovable properties worth over Rs 600 crore. The operation also uncovered incriminating property documents worth over Rs 1,000 crore in prime tourist hotspots of North Goa.These included forged title deeds, indicating manipulation of land records and fraudulent transfers of high-value land parcels spanning several lakhs of square meters in places like Anjuna, Arpora, and Assagao in Bardez taluka, the agency said.","Rohan harmalkar's house was seized by the enforcement directorate (ed) on friday. The ed seized documents of immovable properties worth over rs 600 crore. The operation also uncovered incriminating property documents worth more than rs 1,000 crore.","https://static.toiimg.com/thumb/msid-120654792,width-1070,height-580,imgsize-622242,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
