Article Title,Article Link,Article Text,Article Summary,Article Image
"Forest depertment, Mumbai civic body visit SRK's home over complaints of CRZ violations",https://timesofindia.indiatimes.com/india/forest-dept-mum-civic-body-visit-srks-home-over-complaints-of-crz-violations/articleshow/121985757.cms,"Shah Rukh Khan

MUMBAI: A joint team of forest department and BMC officials inspected actor Shah Rukh Khan 's bungalow, Mannat, at Bandra Bandstand, on Friday following a complaint about coastal regulation zone (CRZ) violations during renovation of the property.The property comprises Mannat, a heritage structure, and an annex structure, a multi-storey building. As Khan and his family have shifted to a nearby place due to the renovation, the officials were met by his staff who told them they would submit all documents concerning the permissions obtained.Pooja Dadlani, Khan's manager, said ""There are no complaints. All work is going on as per guidelines.""The property is undergoing renovation, and clearances were earlier sought from the Maharashtra Coastal Zone Management Authority (MCZMA) for it. The renovation included adding two additional floors to the annexe structure.A forest department official said, ""A team carried out a site inspection as we received a complaint about renovation permissions. A report will be prepared based on findings and submitted soon.""An official, who was part of the team, said the staff present at the site told them they would submit all documents concerning the permissions obtained.The BMC's H-West ward building and factory department and the building proposal department officials were asked to accompany the forest team for carrying out the inspection. ""Our officials were accompanying the team, based on a request by the forest department. We had no other role,"" said a BMC official.Activist Santosh Daundkar had earlier lodged a complaint with the BMC regarding the construction at Mannat.Former IPS officer and lawyer Y P Singh Friday alleged the layout of Mannat comprised one main heritage building called Villa Vienna as per the heritage regulations. ""The name of this building was changed to Mannat later. In 2005, an extension building of seven floors was made behind the heritage bungalow and since at that time Urban Land Ceiling Act was in force, a large apartment could not have been made. To overcome this legal hurdle, approval for 12 small independent flats was taken from the BMC by the owners namely Shah Rukh Khan and Gauri Khan. However, once the approval was obtained, all these 12 small flats, which were essentially meant for mass housing under the Act, were merged and a super luxury accommodation of a single family was constructed,"" said Singh.","A joint team of forest department and bmc officials inspected actor shah rukh khan's bungalow, mannat, at bandra bandstand, on friday. The officials were met by his staff who told them they would submit all documents concerning the permissions obtained.","https://static.toiimg.com/thumb/msid-121985774,width-1070,height-580,imgsize-18278,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
No state/UT gets top grades in govt school performance index,https://timesofindia.indiatimes.com/india/no-state/ut-gets-top-grades-in-govt-school-performance-index/articleshow/121985753.cms,"Representative Image

Chandigarh gets distinction

NEW DELHI: The performance gap in school education between India's top and bottom-ranking states and Union territories has narrowed from 51% in 2017-18 to 42% in the 2023-24 cycle, according to the education ministry's latest performance grading index (PGI) 2.0, suggesting that many states are catching up with the better performers.Yet, the report underscores a significant concern - none of the 36 states and UTs have reached the top four performance grades of Daksh, Utkarsh, Atti-Uttam, and Uttam. Chandigarh, with a score of 703 out of 1,000, is the only entity to enter the Prachesta-1 band (701-760), with most of the states/UTs still in lower bands.Among states, Punjab led with 631.2 points, followed by Delhi (623.7), Gujarat (614.4), and Odisha (595.6). At the bottom end were Meghalaya (417.9), Arunachal Pradesh (461.4), Mizoram (464.3), Nagaland (468.6), and Bihar (472.0), all placed in Akanshi-2 or Akanshi-3, the lowest performance tiers.PGI 2.0 evaluates school education systems across 73 indicators in six domains - learning outcomes, access, infrastructure and facilities, equity, governance processes, and teacher education & training - assigning each state and UT a score out of 1,000.Grades range from Daksh (top) to Akanshi-3 (bottom), based on performance on these indicators, which are derived from sources such as UDISE+, NAS 2021, PRABANDH, PM Poshan and Vidyanjali.As many as 25 states and UTs are currently in the Akanshi category (scores below 580), indicating acontinuing need for systemic improvements. At the same time, this represents a slight improvement from the 28 states/UTs in Akanshi category in 2022-23. Also, the highest grade attained has moved from Prachesta-2 to Prachesta-1.""The narrowing of the inter-state performance gap is a testament to the collective efforts of states and our commitment to cooperative federalism in education,"" said Union education minister Dharmendra Pradhan. ""PGI 2.0 reflects the transformational impact of NE, which has empowered states to pursue evidence-based reforms.""The best performers over a two-year period were Himachal Pradesh (up 41 points to 573.8), Telangana (up 22.6 points to 511.9), Chandigarh (up 15.2 to 703), Odisha (up 11.1 to 595.6) and Goa (up 8.4 to 589.7). Delhi recorded the sharpest single-year rise - 44.4 points - driven largely by improvements in school infrastructure and teacher training. However, its 2021-22 score was not published, making it ineligible for the two-year comparative analysis.In contrast, Chhattisgarh posted the steepest decline, falling 38.6 points from 533.2 to 494.6 due to slippage in governance and equity indicators. West Bengal dropped by 14 points and Tamil Nadu registered a marginal fall of 4.5 points.A domain-wise breakdown highlights both the strengths and weaknesses of major states. Kerala, for example, stood out by becoming the only state to achieve Daksh in the teacher education & training domain, scoring 91.4 out of 100 - reflecting its consistent investment in teacher quality and professional development. Odisha showed strong equity outcomes, with one of the highest scores in bridging gender, caste, and regional disparities. Gujarat, with an overall score of 614.4, excelled in governance (87.8/130) and teacher training (83.3/100), but lagged in learning outcomes.Bihar, a state which faces longstanding educational challenges, showed some improvement in access and teacher training but continued to struggle with infrastructure, scoring only 55 out of 190 - placing it in Akanshi-1 for that domain. Uttar Pradesh, India's most populous state, moved up to Akanshi-1 grade with 528.1 points, driven by better equity and teacher indicators, though governance remained a weak domain.Maharashtra (582.0) entered Prachesta-3 band with gains in equity and teacher training but needs to improve in infrastructure and governance. Tamil Nadu (559.2), despite a legacy of educational progress, saw a dip in its overall score and domain-wise fall in governance and teacher metrics.The report concluded that while progress is evident, states still have significant ground to cover. ""The highest grade achieved so far is only Prachesta-1, and all states/UTs still have considerable work to do to reach the 1,000-point benchmark,"" the ministry said. And whether they do so or not will reflect in future PGI 2.0 scores, which remain a critical monitoring and reform tool under NE to help align education systems with Sustainable Development Goal 4.","The performance gap in school education between india's top and bottom-ranking states and union territories has narrowed. Chandigarh, with a score of 703 out of 1,000, is the only entity to enter the prachesta-1 band. Punjab led with 631.2 points, followed by delhi (623.7), gujarat (614.4), and odisha (595.6).","https://static.toiimg.com/thumb/msid-121985807,width-1070,height-580,imgsize-65636,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Early monsoon in Delhi; likely to arrive by June 24: IMD,https://timesofindia.indiatimes.com/india/early-monsoon-in-delhi-likely-to-arrive-by-june-24-imd/articleshow/121985606.cms,"Representative Image

NEW DELHI: The city will likely welcome the southwest monsoon by June 24. According to the India Meteorological Department's forecast, given the pace at which the monsoon is advancing, it is likely to arrive three days before the normal onset of the rainy season in the capital.Happily, the forecast is for a normal monsoon this season. IMD has predicted that while the country is expected to receive above-normal rainfall, Jammu & Kashmir, Himachal Pradesh, Uttarakhand, Punjab, Haryana, Chandigarh, Delhi and UP will, as a meteorological region, receive normal rainfall in the range of 92-108% of the long-period average.""Conditions are favourable for further advance of the southwest monsoon over the remaining parts of the north Arabian Sea, some more parts of Rajasthan, remaining parts of West Uttar Pradesh, Uttarakhand, Himachal Pradesh, and some parts of Jammu & Kashmir-Gilgit-Baltistan-Muzaffarabad, and some more parts of Ladakh during the next two days,"" said IMD's Friday bulletin. ""Conditions are also becoming favourable for further advance of the southwest monsoon over the remaining parts of J&K, Ladakh; some parts of Punjab, Haryana, Chandigarh and Delhi in the subsequent two days. ""Last year, the monsoon arrived in Delhi on June 25 with the highest single-day precipitation since 1936 of 228.1mm. The season, however, ended with a 19% deficiency. Rainfall up to 19% excess or deficient is considered normal.The city logged 516.9mm of rainfall, around half of monsoon 2023.Friday was a humid day with grey skies. Some areas of the city saw light rain, with the Ridge recording 6.2mm and Pusa logging 0.5mm. The maximum temperature at Safdarjung was 34.8 degrees Celsius, four degrees below normal and lower than Thursday's 36.4 degrees. The humidity, which was between 65% and 87%, however, kept the discomfort level high. The heat index, or 'feel like' temperature, therefore, was 46.1 degrees CelsiusIMD has issued a yellow alert and predicts rain from Friday to Monday. The forecast is for generally cloudy sky and very light to light rain/thunderstorm/lighting accompanied by gusty winds with speed of 30-40kmph temporarily reaching 50kmph during thunderstorms.The maximum and minimum temperatures in the city are likely to be 35-37°C and 26-28°C, respectively, on Saturday. The minimum temperature will be near normal, and the maximum temperature will be below normal by 1-3°C. IMD said the predominant surface wind would likely blow from the southeast direction with a wind speed of less than 15kmph during the morning hours. The wind speed will gradually decrease and slow down to 10-12 kmph from the southeast direction in the afternoon. The wind will pick up some speed and reach around 15kmph from the southeast direction by the evening and night, said the IMD forecast.On Friday, the air was more or less breathable with the air quality index in the 'satisfactory' category. AQI read 75 against 89 the previous day.","The southwest monsoon is likely to arrive three days before the normal onset of the rainy season in the capital. Imd has predicted that while the country is expected to receive above-normal rainfall, jammu & kashmir, himachal pradesh and uttarakhand will receive normal rainfall.","https://static.toiimg.com/thumb/msid-121985632,width-1070,height-580,imgsize-23550,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
ED claims new evidence in city classroom 'scam',https://timesofindia.indiatimes.com/india/ed-claims-new-evidence-in-city-classroom-scam/articleshow/121985511.cms,"NEW DELHI: Two days after it carried out searches as part of its investigation into the Delhi classrooms construction ""scam"" allegedly involving former deputy CM Manish Sisodia and his cabinet colleague Satyendar Jain , the ED said its teams found 322 bank passbooks linked to mule accounts opened in the names of labourers to divert govt funds under the ""guise of legitimate transactions"".""Several dummy firms were found during the search which had no real infrastructure, documentation or operational legitimacy but were shown to have received substantial payments for construction activities relating to additional classrooms,"" the ED said. Additionally, substantial incriminating documents and digital evidence were seized during the search, it further said.ED has alleged misappropriation of funds exceeding Rs 2,000 crore in the classrooms construction ""scam"".The agency's money laundering probe is based on an FIR by Delhi's anti-corruption branch which had questioned Jain on June 6, and Sisodia on Friday.","Ed has alleged misappropriation of funds exceeding rs 2,000 crore in the classrooms construction ""scam"" the agency's money laundering probe is based on an fir by delhi's anti-corruption branch which had questioned jain on june 6, and sisodia on friday.","https://static.toiimg.com/thumb/msid-121985596,width-1070,height-580,imgsize-26422,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Air India crash: One week on, debris remains at site; investigation continues",https://timesofindia.indiatimes.com/india/air-india-crash-one-week-on-debris-remains-at-site-investigation-continues/articleshow/121955569.cms,"The wreckage of Air India plane that crashed into a medical hostel complex in Ahmedabad (Image credit: AP)

NEW DELHI: It has been a week since the tragic Air India plane crash in Ahmedabad that claimed 274 lives. On Thursday, officials said that debris, including the aircraft’s damaged tail fin, still remains at the crash site as investigators continue to search for clues to determine the exact cause of the accident.The debris, including the tail fin, is still lying at the site. There are no orders yet to move the rubble elsewhere,” Ahmedabad's additional chief fire officer, Jayesh Khadia said.Inspector DB Basiya of Meghaninagar police station confirmed that the AAIB will decide the fate of the plane wreckage.“The police’s role is limited to securing the area. AAIB will determine what to do with the remains, which may later be moved to another location for further examination,” he said.The Aircraft Accident Investigation Bureau (AAIB), under the Ministry of Civil Aviation, is leading an investigation to understand the cause of one of the worst air disasters in recent times. AAIB officials have been making regular visits to the crash site as part of the ongoing probe.Local fire personnel are assisting forensic and aviation experts with site operations.On June 12, the London-bound Boeing 787-8 Dreamliner, carrying 242 people, crashed into a hostel building of BJ Medical College in Meghaninagar just minutes after taking off from Sardar Vallabhbhai Patel International Airport at 1.39 pm.After the crash, the aircraft’s tail fin got stuck at the top of the damaged building and was brought down using cranes on June 14, two days after the incident.Days after the Flight Data Recorder (FDR) was recovered, investigators also located the Cockpit Voice Recorder on June 16. Officials said this crucial discovery could help in understanding the cause of the crash.Officials confirmed the recovery of black boxes to PK Mishra, Principal Secretary to Prime Minister Narendra Modi , who inspected the site on Sunday.While the AAIB has launched a detailed investigation, the US National Transportation Safety Board (NTSB) is conducting a parallel probe under international protocols, as the crashed aircraft was American-made, according to an official release.","It has been a week since the tragic air india plane crash in ahmedabad that claimed 274 lives. On thursday, officials said that debris, including the aircraft’s damaged tail fin, still remains at the crash site. The aircraft accident investigation bureau (aaib) is leading an investigation to understand the cause of one of the worst air disasters in recent times.","https://static.toiimg.com/thumb/msid-121955633,width-1070,height-580,imgsize-1601958,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Keep my bag or I’ll crash the plane’: Bengaluru-Surat Air India Express flight delayed as doctor threatens crew; deboarded,https://timesofindia.indiatimes.com/city/bengaluru/keep-my-bag-or-ill-crash-the-plane-bengaluru-surat-air-india-flight-delayed-as-doctor-threatens-crew-deboarded/articleshow/121964185.cms,"Air India Express

Poll How should airlines respond to serious in-flight disturbances? Enforce legal consequences and restrict future travel Recommend psychological assessment and support

Woman deboarded after alert from flight captain

2 Air India Flights Cancelled, One Mumbai-Bound Plane Grounded In Kolkata Over Engine Snag





BENGALURU: A 36-year-old doctor was arrested on Tuesday after she created ruckus aboard an Air India Express flight from Bengaluru to Surat and allegedly threatened to crash the aircraft when cabin crew objected to her placing baggage in a restricted area near the crew cabin.The incident delayed the flight by two hours and led to a security scare. The accused, identified as Vyas Hiral Mohanbhai, from Shivanahalli near Yelahanka, was travelling alone on AI Flight IX2749 with two pieces of baggage.Also read: Air India cuts frequencies across North America, UK, EU, Far East & Australia 'at least' till July 15 According to police, the Ayurvedic doctor bypassed the check-in counter, insisting on carrying both bags on board. The situation escalated after Mohanbhai boarded the flight and left one of her bags near the crew cabin while taking the other to her seat, 20F.When the cabin crew asked her to keep the bag in the overhead compartment near her seat, she refused and insisted they keep it with them. Despite repeated requests by the crew and later the captain, Mohanbhai refused to comply and began abusing the staff.The confrontation soon involved fellow passengers, who also tried to reason with her, but she reportedly shouted at them. At one point, she allegedly threatened to crash the flight if the crew moved her baggage.With the situation spiralling, the captain alerted security and called CISF personnel, who boarded the aircraft and offloaded her.The incident took place between 2.45pm and 5.30pm, according to a complaint filed by Agnimitra Bahinipati, associate manager of security at KIA. Police said Mohanbhai did not stop there. Once taken to KIA police station, she continued to abuse and manhandle police officers, creating further disturbance. “This was the first time we heard such abusive language in the station,” a senior officer claimed.Her husband, who works in an educational institution in the city and hails from Odisha, appeared before police. He informed them that Mohanbhai had stopped practising medicine and was en route to Gujarat to visit her family.He reportedly told police she had created disturbances in public spaces in the past. Police are now verifying her background and previous incidents.","Vyas hiral mohanbhai, 36, was travelling alone on ai flight ix2749 with two pieces of baggage. She bypassed the check-in counter, insisting on carrying both bags on board. When the cabin crew asked her to keep the bag in the overhead compartment near her seat, she refused and insisted they keep it with them.","https://static.toiimg.com/thumb/msid-121969042,width-1070,height-580,imgsize-1833685,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Hyderabad's Begumpet Airport gets bomb threat email; alerts sounded, search ops on",https://timesofindia.indiatimes.com/city/hyderabad/hyderabads-begumpet-airport-gets-bomb-threat-email-alerts-sounded-search-ops-on/articleshow/121926362.cms,"2 Air India Flights Cancelled, One Mumbai-Bound Plane Grounded In Kolkata Over Engine Snag





NEW DELHI: A bomb threat email sent by unidentified persons caused a security alert at Hyderabad’s Begumpet Airport on Wednesday morning.Police confirmed that a search operation is underway, with bomb disposal teams scanning the airport and its surroundings.“Begumpet airport received a bomb threat mail this morning. We are currently conducting a thorough search of the airport and its premises with the bomb squad,” said the assistant commissioner of police, Begumpet.Security agencies launched extensive checks, with bomb detection and disposal teams deployed at the site. No suspicious objects have been found so far.The incident comes amid a spate of similar threats targeting Indian airports and flights in recent days.On 15 June, a Lufthansa flight (LH752) en route from Frankfurt to Hyderabad was forced to turn back mid-air after authorities received a bomb threat via email.According to official sources, the threat email arrived at 6:01pm IST and claimed the aircraft was under threat. A bomb threat assessment committee advised the flight to return to Frankfurt as a precaution.Lufthansa later confirmed the diversion. “Out of an abundance of caution, Lufthansa flight LH752 from Frankfurt to Hyderabad returned to its point of departure after authorities were made aware of a bomb threat posted on social media,” a spokesperson said.Passengers were provided accommodation in Frankfurt and continued their journey the following day, the airline added.Two days later, on 17 June, an IndiGo flight (6E 2706) from Muscat to Delhi made an emergency landing in Nagpur following another bomb threat. The aircraft had a scheduled stop in Kochi.DCP Lohit Matani of Nagpur police said all passengers were safely deboarded and a probe is underway.","A bomb threat email sent by unidentified persons caused a security alert at hyderabad’s begumpet airport on wednesday morning. Police confirmed that a search operation is underway, with bomb disposal teams scanning the airport and its surroundings. The incident comes amid a spate of similar threats targeting indian airports and flights in recent days.","https://static.toiimg.com/thumb/msid-121926363,width-1070,height-580,imgsize-35310,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Yashwant Varma : Probe panel junks both theories offered by Varma in his defence,https://timesofindia.indiatimes.com/india/probe-panel-junks-both-theories-offered-by-varma-in-his-defence/articleshow/121961327.cms,"Yashwant Varma (File photo)

Delhi Judge Cash Row: SC Probe Panel Report Says Misconduct Proved, Proposes Justice Varma’s Removal

NEW DELHI: The inquiry committee on the Justice Varma cash case has rejected both theories put forth by the HC judge in his defence - that the cash could have been planted in the storeroom of his residence and that the storeroom was set afire by an act of arson to implicate him.The committee, constituted on March 22 by then CJI Sanjiv Khanna, comprised seasoned constitutional court judges - Punjab and Haryana Chief Justice Sheel Nagu, Himachal Pradesh CJ G S Sandhawalia and Karnataka HC's Justice Anu Sivaraman.It examined 55 witnesses, including Justice Varma, which were video recorded, to confirm every report of TOI on the sensational controversy. The panel's report also referred to TOI's March 21 story breaking the news.Also read: SC panel proposes impeachment of Justice Yashwant Varma - What probe report said Rejecting Justice Varma's defence - that ""someone could have planted the cash in the storeroom in his absence as it was accessible to everyone"" - the panel in its 64-page report said, ""The overall control and the permission to have access to the storeroom was undeniably with Justice Varma.""This should remove all doubts about the launch of proceedings for removal of the HC judge in the monsoon session of Parliament beginning on July 21.The panel cited the fact that the judge was in control of the Tughlaq Crescent bungalow to reject his defence of conspiracy and arson - essentially that someone with mala fide intention planted the cash at his official bungalow and then set off the fire. Referring to statements of security personnel, the panel noted that no one could access the house without the permission of family members and ""therefore, it's well nigh impossible for currency to be planted in the storeroom of a sitting judge, which is being monitored by static 1+4 guard and a PSO stationed at the gate at all time, apart from the fact that the house abounds with a large number of old and trusted domestic servants with over six staff quarters"".The committee also disregarded the theory of ""arson"" - ""a criminal act of deliberately setting fire to property"" - belatedly flagged by Justice Varma. Members of the panel said that by the judge's own initial version, the fire was triggered by a short circuit, besides noting that he did not follow up by registering a police complaint.Significantly, the panel also underlined that the judge had quietly accepted his transfer to Allahabad HC, in the wake of publication of a report in TOI. ""The categorical acceptance on March 20, immediately, without any demur and, respectfully accepting the decision of repatriation to Allahabad would, in normal circumstances, only be done after discussion with family members at least and after an attempt to find out the reason for transfer, having served in Delhi HC for the last three years,"" the report said.""It is his categorical case that he has served diligently for a decade without any complaint. Thus, he would have liked to find out the reason for the transfer,"" it added.In conclusion, the inquiry panel said, ""In the absence of any plausible explanation coming from Justice Varma or his family members or, for that matter, any other witness, this committee is left with no option but to hold that the trust reposed in him was belied by him by allowing highly suspicious material in the shape of piles of currency notes to be stashed in the storeroom. Whether this stashing was done with tacit or explicit consent of Justice Varma or his family members is of little significance in the face of the larger concept of breach of public trust and probity expected of the high constitutional office held by Justice Varma. ""The committee repeatedly termed the post-cash discovery conduct of Justice Varma as ""unnatural"" and ""illogical"" and said, ""Keeping in view the direct and electronic evidence on record, this committee is firmly of the view that there is sufficient substance in the allegations raised in the letter of CJI (Sanjiv Khanna) dated March 22 and the misconduct found proved is serious enough to call for initiation of proceedings for removal of Justice Yashwant Varma. ""The committee also found it odd that the judge, who cut short his vacation in the Satpura forests after having been informed of the fire, did not deem it fit to visit the site until March 15 when the principal private secretary to the Delhi HC chief justice came for an inspection.The committee also stated that Justice Varma's daughter tried to dissuade firemen from entering the bungalow by telling them that the flames had already been controlled.The report said Justice Varma's private secretary, Delhi HC employee Rajinder Singh Karki, frantically tried to reach the judge on phone from the residence. ""He had a detailed conversation with Justice Varma at 1.23am on March 15"" when the judge asked him to stay back at the residence, the report said.It was Karki who instructed firemen not to mention burnt cash in their report, the panel said. It also found from the security guard's statement that Karki and a trusted servant, Mohd Rahil ""were busy supervising the cleaning up job after the fire wagons had left"".During questioning by the committee, Karki entangled himself in contradictory statements, the report said.The committee was also surprised to find that CCTV footage had been wiped out from the hard disc between March 15 and March 25, when the inquiry started.","The inquiry committee on the justice varma cash case has rejected both theories put forth by the hc judge in his defence. The committee, constituted on march 22 by then cji sanjiv khanna, comprised seasoned constitutional court judges. The panel cited the fact that the judge was in control of the tughlaq crescent bungalow to reject his defence of conspiracy and arson.","https://static.toiimg.com/thumb/msid-121961355,width-1070,height-580,imgsize-14114,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Refused Trump invite as I had to visit land of Jagannath: PM Modi,https://timesofindia.indiatimes.com/india/refused-trump-invite-as-i-had-to-visit-land-of-jagannath-pm-modi/articleshow/121983023.cms,"US President Donald Trump and Prime Minister Narendra Modi (File Image)

BHUBANESWAR: PM Modi Friday said he had to say 'no' to US President Donald Trump's invitation to drop by in Washington on his way back from Canada, where he had gone for the G7 summit, as he did not want to miss his scheduled visit to the ""land of Lord Jagannath"", reports Ashok Pradhan.While Majhi's first anniversary as CM was on June 12, the Odisha govt timed the main celebration on Friday in sync with the PM's schedule. Any change in plan could have put the govt in an awkward position in a state where BJP swept the Lok Sabha polls, winning 20 of the 21 seats, and stormed into office by winning 78 of the 147 assembly seats.Speaking at a rally in Bhubaneswar to mark one year of Mohan Charan Majhi-led BJP govt in Odisha, PM Modi said, ""The President of United States called me, saying, 'Since you are in Canada, please come over. We will have a meal together and talk.' I thanked him and politely declined, saying that visiting the land of Mahaprabhu (Lord Jagannath) was essential for me. The devotion for Mahaprabhu and your love drew me here.""In what was Modi's sixth visit to the state in the past one year, the PM praised Odisha's progress under the BJP govt, emphasising the state's role in India's cultural and economic development. He highlighted initiatives aimed at improving infrastructure, healthcare, and economic opportunities for the people of Odisha, particularly tribal communities.Attacking the previous Congress regimes, the PM said the party which governed India for decades had neglected the tribal community and ""used them merely for political benefits"".He said over 125 tribal-dominated districts were affected by Maoists for years. ""Most of these districts were declared backward, and the then govts did not take the responsibility to develop them,"" Modi said. In contrast, the BJP-led govt freed tribal society from Naxal violence, ushering in development in these areas.The PM also highlighted the role of eastern India in the country's growth trajectory. ""The development of 21st century India will gain momentum from eastern India. This is the era of Purvodaya.""","Narendra modi says he had to say 'no' to us president donald trump's invitation to drop by in washington on his way back from canada. Pm did not want to miss his scheduled visit to the ""land of lord jagannath""","https://static.toiimg.com/thumb/msid-121983063,width-1070,height-580,imgsize-42586,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Air India cuts frequencies across North America, UK, EU, Far East & Australia 'at least' till July 15",https://timesofindia.indiatimes.com/india/air-india-suspends-amritsar-london-goa-london-flights-till-july-15-multiple-global-routes-affected/articleshow/121957523.cms,"2 Air India Flights Cancelled, One Mumbai-Bound Plane Grounded In Kolkata Over Engine Snag

Detail of the flights affected are as follows-

Routes suspended until 15 July 2025:

(Suspended until 30 June)

Routes with reduced frequency until 15 July 2025:

North America

Europe

Australia

Far-East

(To operate 3x weekly from 21 June to 5 July, and 4x weekly from 6 July to 15 July)

NEW DELHI: Air India will suspend flights between Amritsar & London Gatwick (LGW) along those between Goa (Mopa) & LGW and Delhi & Nairobi, along with reducing frequencies on some sectors across its long haul network that includes North America, UK, Europe, Far East and Australia, from Saturday (June 21) for different dates until at least July 15, 2025.This is part of the temporary 15% wide body (Boeing 787 & B777) flight cuts the airline had announced Thursday. But as it comes at the fag end of the peak summer holiday season, it will impact a large number of passengers.Due to enhanced checks on the Boeing 777s, frequencies of North America sectors on which AI is the only direct operator have been cut. So now Delhi and San Francisco will have seven weekly flights instead of 10 earlier; Delhi and Toronto will go down from 13 weekly to 7 weekly; Delhi & Chicago will drop from seven to three; Delhi & Washington (Dulles) from five to three and Delhi & Vancouver from seven to five. Between India and North America, AI is the largest operator of direct flights. United and American have only a daily between Delhi & New York.Europe routes will also see frequency cuts. Delhi & London Heathrow (LHR) will go down from 24 to 22 weekly; Delhi & Paris from 14 to 12 and Bangalore & LHR from seven to six (see box). Australia, Tokyo and Seoul will also see temporary cuts.Apart from aircraft shortage due to multiple factors, the Directorate General of Civil Aviation’s temporary one-month dispensation to AI for making its pilots fly longer due to Pakistan airspace closures that required longer detours ended on June 12.So AI’s pilot requirement for the longer west flights will also increase. “These reductions will be effective from June 21 and last until at least July 15, 2025…. arise from the decision to voluntary undertake enhanced pre-flight safety checks, as well as accommodate additional flight durations arising from airspace closures in the Middle East. The objective is to restore schedule stability and minimising last-minute inconvenience to passengers,” AI said in a statement, adding, “AI apologises to passengers affected by these curtailments, and is proactively offer(ing) re-accommodation on alternative flights, complimentary rescheduling or full refunds as per their preference.”• Delhi-Nairobi1 (AI961/962) – 4x weekly flights• Amritsar-London (Gatwick) (AI169/170) – 3x weekly flights• Goa (Mopa)-London (Gatwick) (AI145/146) – 3x weekly flights• Delhi-Toronto: Reduced from 13x weekly to 7x weekly• Delhi-Vancouver: Reduced from 7x weekly to 5x weekly• Delhi-San Francisco: Reduced from 10x weekly to 7x weekly• Delhi-Chicago: Reduced from 7x weekly to 3x weekly• Delhi-Washington (Dulles): Reduced from 5x weekly to 3x weekly• Delhi-London (Heathrow): Reduced from 24x weekly to 22x weekly• Bengaluru-London (Heathrow): Reduced from 7x weekly to 6x weekly• Amritsar-Birmingham and Delhi Birmingham: Reduced from 3x weekly to 2x weekly• Delhi-Paris: Reduced from 14x weekly to 12x weekly• Delhi-Milan: Reduced from 7x weekly to 4x weekly• Delhi-Copenhagen: Reduced from 5x weekly to 3x weekly• Delhi-Vienna: Reduced from 4x weekly to 3x weekly• Delhi-Amsterdam: Reduced from 7x weekly to 5x weekly• Delhi-Melbourne and Delhi-Sydney: Reduced from 7x weekly to 5x weekly• Delhi-Tokyo (Haneda): Reduced from 7x weekly to 6x weekly• Delhi-Seoul (Incheon): Reduced from 5x weekly to 4x weekly2(Source: AI)","Air india will suspend flights between amritsar & london gatwick, along with those between goa (mopa) & lgw and delhi & nairobi. The airline will also reduce frequencies on some sectors across its long haul network that includes north america, uk, europe, far east and australia.","https://static.toiimg.com/thumb/msid-121957701,width-1070,height-580,imgsize-29138,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
