Article Title,Article Link,Article Text,Article Summary,Article Image
"Pahalgam terror attack: Air India, IndiGo launch additional flights from Srinagar",https://timesofindia.indiatimes.com/india/pahalgam-terror-attack-air-india-indigo-launch-additional-flights-from-srinagar/articleshow/120535627.cms,"Representative image

NEW DELHI: Following the terror attack in Jammu and Kashmir 's Pahalgam where terrorists killed 28 people, predominantly tourists, Air India and IndiGo have scheduled four supplementary flights from Srinagar to Delhi and Mumbai on Wednesday.""In view of the prevailing situation, Air India will operate two additional flights from Srinagar to Delhi and Mumbai on Wednesday, April 23,"" Air India announced on X. Offering details on the flights, they announced: ""Srinagar to Delhi – 11:30 AM; Srinagar to Mumbai – 12:00 noon. Bookings for these flights are now open.""""All our other flights to and from Srinagar will continue to operate as per schedule. Air India is also offering complimentary rescheduling and full refunds on cancellations to passengers with confirmed bookings till 30th April 2025 on these sectors,"" they added while giving out their helpline numbers.IndiGo also confirmed its decision to operate two extra flights connecting Srinagar with Delhi and Mumbai a day after the attack, according to news agency PTI. They further announced extension of waivers for rescheduling/cancellation of flights to Srinagar. ""In light of the current situation in #Srinagar, we’ve extended waivers on rescheduling/cancellation, they said in a post on X.Air India currently maintains five daily flights connecting Delhi and Mumbai to Srinagar. The airline is providing free rescheduling and complete refunds for cancellations on confirmed bookings until April 30 on these routes.Additionally, Air India Express has pledged comprehensive support to passengers travelling to and from Srinagar during the current situation in Pahalgam. Air India Express provides direct connections from Srinagar to five destinations -- Bengaluru, Delhi, Hyderabad, Jammu, and Kolkata -- operating approximately 80 weekly flights.Meanwhile, IndiGo has announced travel waivers for cancellations and rescheduling, alongside the two additional flights from Mumbai and Delhi to Srinagar, supplementing their regular schedule. It operates 20 daily flights from Srinagar.This comes after terrorists, at around 1.30 pm on Tuesday attacked Baisaran meadow, , situated roughly 7km from Pahalgam, accessible via walking or horseback. The attack unfolded while numerous tourists were spending their afternoon amid the scenic backdrop of snow-covered mountains and pine woodlands. The location, a prominent tourist destination in Pahalgam, regularly attracts hundreds of visitors daily, with substantial security arrangements including checkpoints and armed personnel maintaining vigilance.Among those who lost their lives was Navy officer Vinay Narwal, who was on his honeymoon. He served at the Southern Naval Command in Kochi and had wed on April 16. The casualties also included two international visitors - one from Nepal and another from UAE.The security personnel swiftly responded by evacuating the injured to local medical facilities and initiating a search operation to locate the assailants. They subsequently sealed off the entire area.","Air india and indigo have scheduled four supplementary flights from srinagar to delhi and mumbai on wednesday. This comes after terrorists, at around 1.30 pm on tuesday attacked baisaran meadow, situated roughly 7km from pahalgam. The attack unfolded while numerous tourists were spending their afternoon amid the scenic backdrop of snow-covered mountains and pine woodlands.","https://static.toiimg.com/thumb/msid-120536715,width-1070,height-580,imgsize-616876,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Cops file molestation chargesheet within 13 hrs of crime registration,https://timesofindia.indiatimes.com/india/cops-file-molestation-chargesheet-within-13-hrs-of-crime-registration/articleshow/120535041.cms,"Nagpur police set an unprecedented benchmark on Tuesday by filing chargesheet in a molestation case within just 13 hours. The crime was registered against Atul Tannirwar, a driving school owner, at 12.15am in Beltarodi. Brisk work by the cops ensured that a 31-page chargesheet was submitted in court by 4.15pm. Police said the survivor enrolled herself in Tannirwar's driving school on April 16. As per her complaint, Tannirwar used to take her to desolate stretches where he would touch her inappropriately. Police said the spot 'panchanama' was immediately completed, followed by evidence collection.","Nagpur police set an unprecedented benchmark on tuesday by filing chargesheet in a molestation case within just 13 hours. The crime was registered against atul tannirwar, a driving school owner, at 12.15am in beltarodi. Brisk work by the cops ensured that a 31-page chargesheet was submitted in court by 4.15pm.","https://static.toiimg.com/thumb/msid-120535053,width-1070,height-580,imgsize-581494,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
From Amarnath to Pahalgam: Major civilian terror strikes in J&K since 2000,https://timesofindia.indiatimes.com/india/from-amarnath-to-pahalgam-major-civilian-terror-strikes-in-jk-since-2000/articleshow/120525002.cms,"Poll Should the government increase military presence in Jammu and Kashmir to ensure safety? No, it may escalate tensions Yes, definitely

Here is a timeline of major terror attacks targeting civilians in Kashmir:



March 21, 2000:

August 2000:

July 2001:

October 1, 2001:

2002:

November 23, 2002:

March 23, 2003:

June 13, 2005:

June 12, 2006:

July 10, 2017:

NEW DELHI: On Tuesday, April 22, a terrorist attack in the Pahalgam area of Anantnag district, Jammu and Kashmir, claimed the lives of 26 people, mostly tourists, according to PTI.Among the victims were two foreigners, two locals, and an Indian Navy officer, Lieutenant Vinay Narwal, officials said.The incident took place at approximately 3 PM when armed terrorists emerged from the Baisaran Valley mountains and fired upon tourists in the area, a location renowned for its picturesque green meadows and often referred to as ""mini Switzerland"".In Anantnag district's Chattisinghpora village, armed militants conducted a deadly assault on the Sikh minority population, killing 36 people, reported news agency PTI.Thirty-two people, including around 24 Amarnath pilgrims, were killed in a terrorist attack at the Nunwan base camp.Another attack targeting Amarnath pilgrims occurred at Sheshnag base camp in Anantnag, killing 13.A suicide terrorist strike at the Jammu & Kashmir State Legislature Complex in Srinagar resulted in 36 casualties.At Chandanwari base camp, an attack led to the deaths of 11 Amarnath pilgrims.Nineteen people, including nine security personnel, three women, and two children, were killed in an IED blast at Lower Munda in South Kashmir on the Jammu-Srinagar highway.At Nandimarg village in Pulwama district, terrorists massacred 24 Kashmiri Pandits, including women and children.Thirteen civilians, including two school children and three CRPF personnel, were killed, and over 100 others injured when a car packed with explosives exploded in a busy market outside a government school in Pulwama.Terrorists killed nine labourers from Nepal and Bihar in Kulgam.Eight people died in an attack on an Amarnath Yatra bus in Kulgam.Security forces have also endured continuous attacks, with the 2019 Pulwama incident being particularly severe, resulting in 40 CRPF personnel deaths.","On april 22, a terrorist attack in the pahalgam area of anantnag district, jammu and kashmir, claimed the lives of 26 people. Among the victims were two foreigners, two locals, and an indian navy officer, lieutenant vinay narwal.","https://static.toiimg.com/thumb/msid-120526835,width-1070,height-580,imgsize-1729749,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PNB loan fraud case: Belgium court rejects Mehul Choksi's bail plea,https://timesofindia.indiatimes.com/india/pnb-loan-fraud-case-belgium-court-rejects-mehul-choksis-bail-plea/articleshow/120525920.cms,"Mehul Choksi (Photo credit - ANI)

A court in Belgium has rejected the bail plea of Mehul Choksi --a key accused in the Rs 13,500 crore Punjab National Bank (PNB) loan fraud case. A three-judge bench heard the arguments before ruling against granting bail.Choksi was arrested in Belgium last week following an official request from Indian authorities.Meanwhile, ministry of external affairs spokesperson Randhir Jaiswal had said during the weekly media briefing that India was working with the Belgian side for Choksi's extradition.""As you are aware, based on our extradition request, he was arrested in Belgium. We are closely working with the Belgian side for his extradition to India so that he can face trial in the country,"" Jaiswal had said answering a query.Earlier, Choksi's Indian lawyer, Vijay Aggarwal, was seen in Antwerp ahead of the bail hearing and had also visited Choksi in jail.After his arrest, Aggarwal had stated that the legal team planned to appeal the decision, emphasizing ""Choksi's ill health and ongoing cancer treatment"" as the primary grounds for seeking his release. ""My client, Mehul Choksi, is currently in custody. We will initiate the process of filing an appeal and request his release from prison, citing his medical condition and the fact that he is not a flight risk,"" Aggarwal told ANI.During a press conference held in Delhi, Aggarwal had outlined the defence strategy to contest Choksi's extradition on two key grounds: the political nature of the case and concerns over the treatment of Choksi's health condition in India. He had argued that extradition could severely impact Choksi's human rights, ""particularly due to the lack of adequate medical care and the risk of harassment by political entities.""Aggarwal had claimed that Choksi had been cooperative with Indian investigative agencies and had expressed willingness to participate in investigations via video conferencing due to his health issues.The legal team had also pointed out procedural prerequisites for extradition, including the issuance of non-bailable warrants since 2018. Aggarwal had noted that previous attempts to extradite Choksi from Dominica had failed, and that Choksi had been receiving medical treatment in Antigua before traveling to Belgium for cancer care.","A court in belgium has rejected the bail plea of mehul choksi. He is a key accused in the rs 13,500 crore punjab national bank (pnb) loan fraud case. A three-judge bench heard the arguments before ruling against granting bail.choksi was arrested last week following an official request from indian authorities.","https://static.toiimg.com/thumb/msid-120525932,width-1070,height-580,imgsize-735304,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Shocked beyond belief': CM Omar Abdullah on Palgham terror attack,https://timesofindia.indiatimes.com/india/shocked-beyond-belief-cm-omar-abdullah-on-palgham-terror-attack/articleshow/120518863.cms,"J&K CM Omar Abdullah (File photo)

NEW DELHI: Jammu and Kashmir chief minister Omar Abdullah on Tuesday said he was ""shocked beyond belief"" after terrorists, in Palgham district of the Valley, opened fire at the tourists , injuring several.Abdullah called the perpetrators of the attack ""animals and inhuman"" for whom ""no words of condemnation are enough"".""I’m shocked beyond belief. This attack on our visitors is an abomination. The perpetrators of this attack are animals, inhuman & worthy of contempt. No words of condemnation are enough. I send my sympathies to the families of the deceased. I’ve spoken to my colleague, Sakina Itoo & she has moved to the hospital to oversee arrangements for the injured. I’ll be flying back to Srinagar immediately,"" the J&K CM wrote on X.Terrorists opened fire on tourists on Tuesday in Jammu and Kashmir's Anantnag district, injuring several. The incident occurred at the Baisaran Valley area in Pahalgam .Gunshots were heard in Pahalgam, popularly known as ""mini-Switzerland"".Soon after the attack, security forces were deployed in the area, which is accessible only on foot or horseback, making the rescue and response efforts more challenging.PM Modi, who is on a visit to Saudi Arabia, spoke Union home minister Amit Shah and asked him to take all suitable measures. The PM also asked the home minister to visit the site.Lieutenant governor Manoj Sinha also condemned the attack and said search operations were under way."" I strongly condemn the cowardly terror attack on tourists in Pahalgam. I assure the people that those behind this despicable attack will not go unpunished. Spoke to the DGP & Security officials. Army and J&K Police teams have rushed to the area and launched search operations,"" he said.Sinha said he has directed the district administration and the health officials to provide immediate medical attention to those admitted at Pahalgam.","Terrorists opened fire on tourists on tuesday in jammu and kashmir's anantnag district, injuring several. The incident occurred at the baisaran valley area in pahalgam. Gunshots were heard in the area, popularly known as ""mini-switzerland""","https://static.toiimg.com/thumb/msid-120519076,width-1070,height-580,imgsize-842852,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Terrorists open fire at tourists in J&K's Pahalgam: Top developments,https://timesofindia.indiatimes.com/india/terrorists-open-fire-at-tourists-in-jks-pahalgam-top-developments/articleshow/120517162.cms,"J&K CM Omar Abdullah (File photo)

Here are the top developments



PM Modi had a telephonic conversation with Union home minister Amit Shah on the Pahalgam terror attack and asked him to take all suitable measures. The PM also asked the home minister to visit the site.

PM Modi strongly condemned the terror attack in Pahalgam. ""Condolences to those who have lost their loved ones. I pray that the injured recover at the earliest. All possible assistance is being provided to those affected,"" the PM said.

Amit Shah said that ""those involved in this dastardly act of terror will not be spared"".

Officials have confirmed injuries among tourists, though the extent is yet to be fully determined.

""My husband was shot in the head while seven others were also injured in the attack,"" a woman survivor told PTI over phone.

Reacting to the attacks, Jammu and Kashmir chief minister Omar Abdullah said he was ""shocked beyond belief"" and expressed sympathies to the families of the deceased.

BJP leader Ravindra Raina claimed Pakistani terrorists were behind the attack and that both the terrorists and those helping them would be punished.

A doctor at the Pahalgam hospital said 12 injured tourists were admitted there and the condition of all of them was stable.

Authorities pressed a chopper into service for the evacuation of the injured, the officials said, adding some of the wounded were brought down from the meadows by local people on their ponies.

24/7 Emergency Help Desk for Tourists –Police Control Room Anantnag: 9596777669; 01932225870. Whatsapp: 9419051940



NEW DELHI: Terrorists opened fire on tourists on Tuesday in Jammu and Kashmir's Anantnag district, injuring at least 20 people. The incident occurred at the Baisaran Valley area in Pahalgam.Gunshots were heard in Pahalgam, popularly known as ""mini-Switzerland"".Soon after the attack, security forces were deployed in the area, which is accessible only on foot or horseback, making the rescue and response efforts more challenging.","Pm modi had a telephonic conversation with union home minister amit shah on the pahalgam terror attack and asked him to take all suitable measures. Officials have confirmed injuries among tourists, though the extent is yet to be fully determined. Jammu and kashmir chief minister omar abdullah said he was ""shocked beyond belief""","https://static.toiimg.com/thumb/msid-120520538,width-1070,height-580,imgsize-1058382,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"DGP Om Prakash wife Pallavi: ‘I have killed the monster,’ she told friend after murder",https://timesofindia.indiatimes.com/india/i-have-killed-the-monster-wife-of-former-karnataka-dgp-om-prakash-detained-for-his-murder/articleshow/120473689.cms,"Also read:

'She brought him home against his will': Retired top cop's son

Frequent fights,

property dispute

, mental health concerns

A career cut short by family tragedy

NEW DELHI: In a shocking twist to the death of former Karnataka DGP Om Prakash, Bengaluru Police have detained his wife, Pallavi, after she allegedly threw chilli powder in his face and stabbed him to death in their HSR Layout residence.Their daughter, Kriti, has also been detained for questioning as investigators dig deeper into what appears to be a domestic dispute turned deadly.The development comes following a formal complaint filed by the deceased officer’s son, who alleged that both women had a role in the killing.According to police sources, the 68-year-old retired IPS officer was killed following a heated argument with Pallavi, who reportedly lost control and attacked him with a knife after blinding him with chilli powder, reported PTI.The murder is said to have occurred on the ground floor of their three-storeyed home on Sunday, where Prakash was found lying in a pool of blood.What makes the case more chilling is what followed: PTI sources say Pallavi made a video call to a friend immediately after the incident and declared, “I have killed the monster.”Prakash's son Kartikesh has come forward with a damning accusation that his mother Pallavi had been threatening to kill his father for a week, and that his sister Kriti pressured him to return home just two days before his death.“Due to these threats, my father had gone to stay at his sister’s house,” Kartikesh said in his police complaint. “My younger sister Kriti went there and brought him back against his will.”According to the complaint, the fatal incident came to light around 5 pm on Sunday when a neighbor alerted Kartikesh while he was at the Karnataka Golf Association. “I rushed home and found police and others already there. My father was lying in a pool of blood with injuries on his head and body. A broken bottle and a knife were found near his body,” he said, adding that his father was taken to St John’s Hospital.“My mother Pallavi and sister Kriti used to fight with my father often. I strongly suspect they are involved in his murder,” he added, urging police to take legal action.Investigators believe the murder was the result of long-standing tensions in the family, including a property dispute over land in Dandeli, Karnataka. Sources said the couple had frequent confrontations, and Pallavi had even visited the HSR Layout police station months ago to file a complaint. When her grievance wasn't taken seriously, she allegedly staged a dharna outside the police station.Pallavi is also reportedly undergoing treatment for schizophrenia and has been on medication, police sources revealed.Om Prakash, a 1981-batch IPS officer from Champaran, Bihar, had an illustrious career in the Karnataka police force. He held a Master’s degree in Geology and rose through the ranks to serve as Director General and Inspector General of Police from March 1, 2015, until his retirement in March 2017.He began his service in Ballari district as Additional Superintendent of Police and held key roles in Shivamogga, Uttara Kannada, Chikkamagaluru, the Lokayukta, and the Fire and Emergency Services.The case has sparked massive interest in Karnataka and beyond, with police sources earlier confirming the use of a weapon and visible signs of physical assault. An autopsy report is awaited, and further investigation is underway.","Former karnataka dgp om prakash, 68, was found dead in his home on sunday. His wife, pallavi, and daughter, kriti, have been detained by bengaluru police. Pallavi allegedly threw chilli powder in her husband's face and stabbed him to death.","https://static.toiimg.com/thumb/msid-120473779,width-1070,height-580,imgsize-47572,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"In a first, Mehbooba, Mirwaiz call for J&K shutdown today",https://timesofindia.indiatimes.com/india/in-a-first-mehbooba-mirwaiz-call-for-jk-shutdown-today/articleshow/120529410.cms,"Poll Do you support the call for a 'Kashmir bandh' in response to the recent terrorist attack? No, it won't help Yes, absolutely

SRINAGAR: PDP chief and ex-J&K CM Mehbooba Mufti and Hurriyat leader Mirwaiz Umar Farooq separately called a “Kashmir bandh” Wednesday to protest the terrorist attack on tourists in Pahalgam. This is the first time Mehbooba and Mirwaiz have given a call for a bandh after a terror attack.“This isn’t just an attack on a select few; it is an attack on all of us. We stand together in grief and outrage,” Mehbooba said, urging people across the valley to take the cue from Jammu Chamber and Bar Association’s call for a shutdown.“I appeal to all Kashmiris to unite in solidarity to support this bandh as a mark of respect for the innocent lives lost in the brutal assault in Pahalgam,” the PDP chief added.Party member Yasir Reshi said Kashmiris needed to “send a message loud and clear that we stand united against this cowardly act of terror and our silence cannot be mistaken for acceptance”.In a statement, Mirwaiz said: “Whoever kills an innocent soul…it is as if he had slain mankind entirely.” He said the Islamic fraternity of Jammu and Kashmir , through Mutahida Majlis Ulema (MMU), “in support and solidarity with the bereaved families of those killed”, appeals to the people to peacefully protest this heinous crime by observing a shutdown.",Mehbooba mufti and mirwaiz umar farooq separately called a ‘kashmir bandh’ wednesday to protest the terrorist attack on tourists in pahalgam. This is the first time mehbooba andmirwaiz have given a call for a bandh after a terror attack.,"https://static.toiimg.com/thumb/msid-120529395,width-1070,height-580,imgsize-46630,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Muzaffarnagar riots: 16 go free for lack of evidence,https://timesofindia.indiatimes.com/india/muzaffarnagar-riots-16-go-free-for-lack-of-evidence/articleshow/120534948.cms,"AGRA:

A court in Muzaffarnagar acquitted 16 murder-accused in a 2013 communal riots case due to lack of evidence. Additional district sessions Judge Nishant Singla delivered the verdict on April 18. The case pertained to murder of one Sohanveer Singh , 60, of Bhokarehri village.According to police, on Sept 7, 2013, Singh was allegedly killed while returning home after attending a mahapanchayat in Nagla Mandaur. Soon after the mahapanchayat, communal violence spread across the region.Jogendra Verma , son of Singh, filed a police complaint stating: ""On Sept 7, 2013, I, along with my father and others, were returning to our village on a tractor-trolley via Chaudhary Charan Singh canal route. Near Nangla Buzurg, we were ambushed by a group of men armed with guns, pistols, axes, spears, sickles, sticks and iron rods. We hid in the forest until late evening and somehow managed to return home later, but my father did not arrive. We believe he was murdered and his body was disposed of.""Later, a case was registered against all 16 accused, who belonged to another faith, under multiple sections, including 147 (rioting) and 302 (murder). An SIT later filed a chargesheet, but the court found insufficient evidence to convict them, said district govt counsel Rajeev Sharma on Tuesday.""The witnesses failed to give any concrete evidence to establish that the accused were directly involved,"" the court order reads.","A court in muzaffarnagar acquitted 16 murder-accused in a 2013 communal riots case due to lack of evidence. The case pertained to murder of one sohanveer singh, 60, of bhokarehri village. According to police, on sept 7, 2013, singh was allegedly killed while returning home.","https://static.toiimg.com/thumb/msid-120534955,width-1070,height-580,imgsize-517214,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Dhankhar reaffirms Parliament's supremacy,https://timesofindia.indiatimes.com/india/dhankhar-reaffirms-parliaments-supremacy/articleshow/120534923.cms,"NEW DELHI: A day after SC remarked that it was facing allegations of encroaching on the turf of the executive, Vice-President Jagdeep Dhankhar Tuesday doubled down on his criticism of "" judicial overreach "", reiterating the supremacy of Parliament.""Elected representatives are the ultimate masters as to what the Constitution's content will be. There is no visualisation in the Constitution of any authority above Parliament,"" Dhankhar said at a Delhi University event. He said the Preamble of the Constitution starts with ""We the People"", which signifies the importance of citizens and their representatives.Taking a dig at the judiciary for acquiescing in suspension of fundamental rights during Emergency, Dhankhar said, ""I call it the darkest period because the highest court of the land held (suspension of fundamental rights), ignoring the verdict of nine HCs...""","Vice-president jagdeep dhankhar reiterates the supremacy of parliament. He said the preamble of the constitution starts with ""we the people"" he took a dig at the judiciary for acquiescing in suspension of fundamental rights during emergency.","https://static.toiimg.com/thumb/msid-120534930,width-1070,height-580,imgsize-360089,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
