Article Title,Article Link,Article Text,Article Summary,Article Image
Every instance of failure to act in financial matters not white-collar crime: Ex-CJI Sanjiv Khanna,https://timesofindia.indiatimes.com/india/every-instance-of-failure-to-act-in-financial-matters-not-white-collar-crime-ex-cji-sanjiv-khanna/articleshow/124493570.cms,"NEW DELHI: Former chief justice of India Sanjiv Khanna said on Saturday that every instance of failure to act in matters that have financial implications cannot be termed a white-collar crime.He said this while speaking at the ""National Conference on White Collar Crime"", organised by the Terapanth Professional Forum.""White-collar crime is a cliche which we hear every day in, day out, but very few of us really understand what is a white-collar crime. This expression was coined in 1939 by a sociologist, who described it as a non-violent offence committed by individuals of position and responsibility,"" Justice Khanna said.He said these crimes are committed by people in positions of trust, authority or respectability, usually for personal or organisational gain, and these are generally non-violent and economic in nature.""Yes, white-collar crimes can also lead to violence and they are then classified as red-collar crimes. Now, it will be wrong to say that every act of failure to act that has financial implications is a white-collar crime.To me, financial or monetary wrongs can be divided into three categories,"" the former CJI said.He said the first category includes crimes motivated by greed or advantage, such as fraud, embezzlement, insider trading, cyber crime, money laundering, intentional tax evasion, bribery and corruption.""The second category of wrongdoings is unintentional, largely due to a lack of awareness or knowledge. It is without malicious or bad mental intent. The third category of financial crimes are technical or procedural wrongs, like not taking prior permission, filing errors, compliance oversight, which happens due to a misunderstanding of law or lack of awareness,"" Justice Khanna said.He said a difficulty arises when the legislature equates the first category of white-collar crimes with other categories, or a disproportionate punishment is prescribed with penalties or even a sentence of imprisonment, notwithstanding that the lapse is involuntary or without the intent to gain financially or cause harm, but on account of lack of awareness or confusion.""This morning, I read in the papers that there is active discussion going on to reduce the number of offences under the Income Tax Act. While these moves are right, at the same time, white-collar crimes, especially cyber crimes, are increasing. The only way to deal with it is public awareness and knowledge that you can be subjected to a white-collar crime,"" Justice Khanna said.The former CJI said nothing prevents an individual from approaching police in case of falling prey to white-collar crimes.Posing a question for lawyers, he said, ""How many of you have ever written to the government that your client, who is briefing you, has indulged in money laundering? I do not think anybody would have done it. All of us have been brought up to understand that there is a professional privilege.""I am looking forward to the day when a taxpayer approaches his accountant, chartered accountant, lawyer with the question, 'please tell me what is the right amount of tax I have to pay', and not with the question, 'please tell me how I can reduce or evade taxes'. The day that happens, a lot of things will change.""Justice Khanna said people are afraid to go to law-enforcement agencies in case of being victims of white-collar crimes because going to such government authorities is a ""Herculean task"" and ""a source of harassment"".""And that fear factor, invariably, is used by cyber criminals to digitally arrest you or swindle you. There has to be a change in the mindset of the ordinary people when they deal with this situation. You should be able to have the courage to go to law-enforcement agencies and not fear.""You should not feel that if I go to a law-enforcement agency, I will be harassed more, I would rather pay up the amount demanded,"" the former CJI said.","Former chief justice of india sanjiv khanna says every failure to act in matters that have financial implications cannot be termed a white-collar crime. He said these crimes are committed by people in positions of trust, authority or respectability, usually for personal or organisational gain.","https://static.toiimg.com/thumb/msid-124493580,width-1070,height-580,imgsize-647895,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Former CJI Sanjiv Khanna calls for greater sensitivity in applying financial laws,https://timesofindia.indiatimes.com/india/former-cji-sanjiv-khanna-calls-for-greater-sensitivity-in-applying-financial-laws/articleshow/124493541.cms,"NEW DELHI: The former Chief Justice of India, Justice Sanjiv Khanna, on Saturday called for a more sensitive and nuanced approach in the application of laws that govern financial frauds.""Every act or failure to act that has financial implications cannot be painted with the same brush,"" he said, urging lawmakers to draw clear distinctions between intentional fraud, unintentional error, and procedural lapse.Justice Khanna was addressing the TPF-Dayitva: National Legal Conference on Combating White-Collar Crime, organised by the Terapanth Professional Forum (TPF) at Bharat Mandapam, New Delhi.Justice Khanna observed that not all financial irregularities should be treated alike. ""In my view, such cases must be dealt with differently,"" he remarked. ""While ignorance of the law cannot be an excuse, the real difficulty arises when the legislature equates white-collar crimes with conventional offences, ignoring the degree of intent and mental element involved"", he added.He noted that financial offences can broadly be classified into three categories, those committed with clear criminal intent, those arising from negligence or misunderstanding and those resulting from procedural lapses.""He emphasised that mental intent, is the key differentiator.Justice Khanna also expressed concern over the growing trend of reverse burden of proof in financial legislations, where the accused must prove their innocence rather than the prosecution proving guilt. Such provisions, he said, must be applied with caution. Further, the CJI added that the law must distinguish between those who act with mala fide intent and those who commit errors without any corrupt motive.","Former chief justice of india, justice sanjiv khanna, called for a more sensitive and nuanced approach in the application of laws that govern financial frauds. Justice khanna was addressing the tpf-dayitva: national legal conference on combating white-collar crime at bharat mandapam, new delhi.","https://static.toiimg.com/thumb/msid-124493557,width-1070,height-580,imgsize-647895,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Telangana govt to move SC against HC stay on hike in quota in local body polls,https://timesofindia.indiatimes.com/india/telangana-govt-to-move-sc-against-hc-stay-on-hike-in-quota-in-local-body-polls/articleshow/124492963.cms,"HYDERABAD: Telangana’s Congress govt has decided to approach Supreme Court against an HC stay on a hike in Backward Classes (BC) quota from 25% to 42% for local body polls on Oct 23, reports Roushan Ali.Chief minister A Revanth Reddy took the decision at a meeting held late Friday with Abhishek Manu Singhvi, Congress Rajya Sabha MP and senior Supreme Court advocate, state party president B Mahesh Kumar Gouda and others. According to sources, the state will file a special leave petition in SC to have stay vacated and allow rural local body polls to proceed with the enhanced 42% quota.In its Thursday order, HC had declined to interfere in the poll process since the notification had already been issued. But it ordered the state election commission not to proceed based on the enhanced reservations and hold the polls in line with Telangana Panchayat Raj Act and SC rulings capping overall reservations at 50%. “There is no question of compromising on BC reservations. BJP is the main culprit behind blocking the enhanced quota,” Goud said.","Chief minister a revanth reddy took the decision at a meeting held late friday with abhishek manu singhvi, congress rajya sabha mp and senior supreme court advocate. According to sources, the state will file a special leave petition in sc to have stay vacated.","https://static.toiimg.com/thumb/msid-124492958,width-1070,height-580,imgsize-395193,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Windshield crack sparks mid-air scare on flight,https://timesofindia.indiatimes.com/india/windshield-crack-sparks-mid-air-scare-on-flight/articleshow/124492933.cms,"Representative image

CHENNAI: A mid-air safety scare rattled 74 flyers aboard an Indigo ATR flight from Madurai to Chennai after pilots detected cracks on the cockpit windshield shortly before landing Friday night, reports Venkadesan S . DGCA has ordered an inquiry.The flight, which was to continue to Kozhikode early Saturday, was cancelled and another aircraft was arranged for the journey. Pilots noticed the cracks while airborne and immediately alerted air traffic control. A standby was declared at Chennai airport, with fire and rescue teams positioned for emergency response. The aircraft touched down safely— 18 minutes ahead of schedule. An Indigo spokesperson termed the cracked windshield a “maintenance requirement”.","Pilots detected cracks on the cockpit windshield shortly before landing friday night. The flight, which was to continue to kozhikode early saturday, was cancelled and another aircraft was arranged for the journey. An indigo spokesperson termed the cracked windshield a ‘maintenance requirement’","https://static.toiimg.com/thumb/msid-124492931,width-1070,height-580,imgsize-319653,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi unveils Rs 35k crore agri drive, urges farmers to cut imports",https://timesofindia.indiatimes.com/india/pm-unveils-rs-35k-crore-agri-drive-urges-farmers-to-cut-imports/articleshow/124492832.cms,"PM Modi

PM Modi's BIG OUTREACH To India's Farmers, Launches Agri Schemes Worth ₹35,000 Crore Before Diwali

NEW DELHI: With the campaign for Bihar elections gathering pace, PM Modi on Saturday launched two mega central schemes with a total outlay of Rs 35,440 crore to transform 100 low-performing agri-districts and increase production of pulses to reduce imports, urging farmers to focus on both selfreliance and exports.Addressing a gathering of farmers and farm policymakers at the Indian Agricultural Research Institute, he said, “On one hand, we will have to be self-sufficient, while on the other hand, we will have to produce for the global market...We have to focus on those crops which can dominate the world agri market. These two schemes – PM Dhan Dhaanya Krishi Yojana (with an outlay of Rs 24,000 crore for 100 lowperforming districts) and Mission for self-sufficiency in pulses (with an outlay of Rs 11,440 crore) – will play vital roles in this journey. He further emphasised farmers’ vital contribution in making the country self-reliant in food production and calling upon them to lead the way in building a developed India.On the occasion, he also virtually inaugurated 1,054 completed projects valued at over Rs 5,450 crore and laid foundation stones for an additional 50 projects, worth around Rs 815 crore, relating to agriculture, animal husbandry, fisheries, and food processing sectors.Both the newly launched centralschemeswill be implemented from the upcoming rabi (winter sowing) season, extending till 2030-31. Under the PM Dhan Dhaanya Yojana for 100 low-productivity districts, farm output will be enhanced through various interventions, including a focus on higher irrigation coverage and crop diversification.Among the 100 identified districts, Uttar Pradesh accounts for the highest number (12). It is followed by Maharashtra (9); Madhya Pradesh and Rajasthan (8); Bihar (7); Gujarat, Tamil Nadu , Andhra Pradesh, Telangana, Odisha and West Bengal (4); Assam, Kerala and Chhattisgarh (3); and Jharkhand, Uttarakhand and UT of J&K (2).These districts have been identified based on three factors: low productivity, moderate crop intensity and belowaverage access to credit. Thirty-six different schemes of 11 departments will be converged to implement the programme. “We have often heard the phrase ‘36 ka aankda’; a way of saying that two parties are completely at odds with each other. But as a government, we challenge such perceptions and reverse them,” PM Modi said, underlining that the govt has brought together 36 schemes under PM DhanDhaanya Krishi Yojana to develop the identified districts.","Pm modi urges farmers to focus on both selfreliance and exports. Pm dhan dhaanya krishi yojana (with an outlay of rs 24,000 crore for 100 lowperforming districts) and mission for self-sufficiency in pulses will play vital roles in this journey.","https://static.toiimg.com/thumb/msid-124492835,width-1070,height-580,imgsize-610660,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Many girls still face practices like genital mutilation: CJI,https://timesofindia.indiatimes.com/india/many-girls-still-face-practices-like-genital-mutilation-cji/articleshow/124490387.cms,"CJI BR Gavai

Threats faced by girls now extend into the digital world, says

CJI

NEW DELHI: Chief Justice B R Gavai on Saturday said despite constitutional guarantees, many girls continue to be tragically denied their fundamental rights and even basic necessities for survival and face harmful practices like female genital mutilation (FGM). Interestingly, a PIL challenging the validity of FGM, practised among certain Muslims, is pending before a ninejudge SC bench, which is also seized of the challenge to alleged discriminatory practices against women at Sabarimala, Agiyari of Parsi communities and mosques.A a national consultation on ‘Safeguarding the girl child: towards a safer and enabling environment for her in India’ organised by juvenile justice committee headed by Justice B V Nagarathna, CJI B R Gavai said, “This vulnerability exposes them (girls) to disproportionately high risks of sexual abuse, exploitation, & harmful practices such as FGM, malnutrition, sex-selective abortions, trafficking, and child marriage against their will. ” He said advancement in technology, though empowering, has given rise to new vulnerabilities for the female child.“Threats faced by young girls are no longer confined to physical spaces, they extend into the digital world. From online harassment, cyberbullying, and digital stalking to misuse of personal data and deep fake imagery, the challenges have evolved in both scale and sophistication,” the CJI said. Calling upon institutions, policy makers & enforcement authorities to realise realities of presentera challenges, he said technology must serve as a tool for liberation rather than exploitation.“Safeguarding the girl child today means securing her future in classrooms, workplaces, and on every screen she encounters,” he said. Justice Nagarathna said, “A young girl in India can be said to be a truly equal citizen only when she can freely aspire to do anything that her male counterpart does and receive the same quality of support and resources to do so, facing no barriers specific.”","Cji br gavai: threats faced by girls now extend into the digital world. A pil challenging the validity of fgm, practised among certain muslims, is pending before a ninejudge sc bench. He said advancement in technology has given rise to new vulnerabilities for the female child.","https://static.toiimg.com/thumb/msid-124490394,width-1070,height-580,imgsize-469309,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Fugitive Rashid Cablewala, an aide of Hashim Baba, detained in Azerbaijan",https://timesofindia.indiatimes.com/india/fugitive-rashid-cablewala-an-aide-of-hashim-baba-detained-in-azerbaijan/articleshow/124491790.cms,"Representative image

.

NEW DELHI: Notorious fugitive gangster Rashid Cablewala, who has been linked to several murders in Delhi, was detained in Azerbaijan on arriving from Istanbul, sources confirmed, with Indian intelligence agencies now gearing up to bring him back, reports Rajshekhar Jha.It is unclear whether he was imprisoned there or kept under surveillance post-bond. Cablewala, who is on the ‘most wanted’ list, was detained by immigration authorities at Baku’s Heydar Aliyev International Airport due to “anomalies in his travel documents”, a relative said. A senior cop confirmed the developments and said they would share details of his criminal history and dossier through appropriate channels.Cablewala is a close associate of jailed gangster Hashim Baba and was handling operations for the gang. He is also linked to the Lawrence Bishnoi syndicate. His name emerged in the killing of businessman Nadir Shah in Greater Kailash-I in Sept last year. He was then accused of a double murder in east Delhi on th e night of Diwali in Oct 2024. When his name croopped up again, in the killing of businessman Sunil Jain in east Delhi’s Krishna Nagar last Dec, Cablewala became one of Delhi Police ’s most sought-after fugitives.Speaking with TOI from an undisclosed location in December 2024, Cablewala claimed that Jain’s murder was “retribution” for the twin murders reported from the same area in Oct but denied his involvement. Cablewala told TOI that Sachin alias Golu was one of the assailants who had accepted payment from two parties to kill another individual. “Jain was not the target. The target was this man named Virat and he will be eliminated. ..,” he had revealed.Sources said Sachin was still on the run and may have fled abroad too.Authorities said Hashim Baba and Cablewala shared an extensive history. They initially gained notoriety when they, along with their former associate Nasir, eliminated Akil Mama during a funeral in 2013. Following Nasir’s imprisonment, Hashim Baba and Cablewala assumed control of the gang. They eventually separated and established their individual operations.A history-sheeter linked to multiple homicide cases, Cablewala carried a reward of Rs 1 lakh before his arrest in 2018. At the time, he was apprehended while attempting to escape to Saudi Arabia. He established a garments enterprise in Riyadh and was expanding into Thailand. This, investigators said, was to launder illicit proceeds. In 2019, he was charged under MCOCA by the crime branch. In 2020, he was apprehended again by the special cell. He escaped using a forged passport in early 2022.","Rashid cablewala was detained by immigration authorities at baku’s heydar aliyev international airport due to “anomalies in his travel documents”, a relative said. It is unclear whether he was imprisoned there or kept under surveillance post-bond.","https://static.toiimg.com/thumb/msid-124491791,width-1070,height-580,imgsize-462668,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rohtak SP, accused of abetting IPS officer’s suicide, shunted",https://timesofindia.indiatimes.com/india/rohtak-sp-accused-of-abetting-ips-officers-suicide-shunted/articleshow/124491822.cms,".

IPS Officer 'Suicide': Wife Seeks FIR Against Haryana DGP, Rohtak SP Over 'Harassment And Abetment'

Body taken to mortuary but autopsy put off

Pressure on Haryana governement to take action against DGP

CHANDIGARH: In the strongest commitment yet of action in the alleged suicide of senior IPS officer Y Puran Kumar, Haryana chief minister Nayab Singh Saini warned on Saturday that no one will be spared, “no matter how influential”.The CM’s statement came hours after Rohtak SP Narendra Bijarniya was removed from his post. Bijarniya has not been given any posting and will be attached to police HQ in Panchkula. Bijarniya and Haryana DGP Shatrujeet Kapur were named in Puran Kumar’s suicide note and his wife IAS officer Amneet P Kumar’s complaint to policeas the alleged “harassers” who drove him to suicide.Amneet has refused to allow an autopsy of her husband’s body until action is taken against the DGP & SP. It has been nearly five days since Puran Kumar’s suicide. On Saturday evening, while addressing the BJP state executive in Panchkula, Saini began by offering condolences to the deceased IPS officer. He expressed solidarity with the IPS officer’s family and said: “Our governement will conduct a thorough investigation into this matter.” He urged the opposition not to play politics.Chandigarh police faced backlash from the family of the IPS officer when it tried to get an autopsy done on Saturday, leading DGP Sagarpreet Hooda to say that the postmortem would not be conducted until the family agreed, reports Pawan Tiwari.Wife Amneet’s brother Amit Rattan, an AAP MLA, alleged police shifted the body without notifying the kin. The body was moved to PGI mortuary, where a team was ready for an autopsy. However, the family’s objection forced police put it on hold. DGP Hooda, IG Pushpendra Kumar & SSP Kanwardeep Kaur went to Amneet to get her nod, but she refused.Amneet P Kumar was a member of Haryana CM Nayab Singh Saini’s delegation on an official tour of Japan when her husband, Y Puran Kumar, allegedly shot himself dead. She flew home immediately. On returning from Japan, CM Saini had called on Amneet at her Chandigarh residence.During the meeting, Amneet had handed him a two-page letter seeking justice and protection for her family and action against those named in the suicide note, especially DGP Shatrujeet Kapur and then Rohtak SP Narendra Bijarniya, for abetting her husband’s “suicide”. Two days later, on Saturday, Haryana governement removed Bijarniya and replaced him with IPS officer Surinder Singh Bhoria. This was the first action initiated by governement. Pressure is mounting on the governement to take action against Kapur as well. There is intense speculation that he may be asked to go on leave, but till Saturday evening there was no word from governement.The question in bureaucratic circles is whether governement will take action against the DGP. A section of Haryana IAS officers has also demanded Kapur’s arrest. Amneet said a “false FIR” registered in Rohtak was the “trigger point” for her husband’s “suicide”. Bijarniya was the supervising officer of the case in which head constable Sushil Kumar, PSO to Puran Kumar when he was IG Rohtak, was arrested on allegations of extortion. Police claimed Sushil had “confessed” during questioning that he had demanded money on behalf of Puran Kumar.A day after the IPS officer died, Bijarniya said, “The complainant provided audio-visual evidence which led to Sushil’s arrest. He was taken into custody for two days and confessed to demanding on behalf of Kumar. We were in the process of further investigation when we came to know about this incident (Kumar’s alleged suicide).” Kumar was shifted out as IGP (Rohtak range) on September 29. Sushil was arrested soon after. A day after the FIR was lodged, Kumar allegedly died by suicide. State chief secretary Anurag Rastogi and ACS-home Sumita Misra spent almost the entire Friday trying to pacify Amneet, but she stuck to her stand.",Haryana chief minister nayab singh saini warns that no one will be spared. Rohtak sp narendra bijarniya has been removed from his post. Pressure mounting on haryana governement to take action against dgp shatrujeet kapur. Kumar was shifted out as igp (rohtak range) on september 29. Sushil was arrested soon after.,"https://static.toiimg.com/thumb/msid-124491824,width-1070,height-580,imgsize-733077,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"16th judge, 2nd in 2 weeks, exits Chaturvedi case",https://timesofindia.indiatimes.com/india/16th-judge-2nd-in-2-weeks-exits-chaturvedi-case/articleshow/124491771.cms,"Justice Alok Verma

Denial of justice

, says lawyer on repeated recusals

DEHRADUN: In what is being termed an unprecedented series of recusals, another judge has decided to withdraw from a case involving Uttarakhand-cadre Indian Forest Service officer Sanjiv Chaturvedi. Justice Alok Verma of the Uttarakhand high court became the 16th judge to recuse from Chaturvedi’s case, and the second one within a fortnight. Verma’s recusal order, dated Oct 8, simply stated, “List before another bench,” without assigning any reason continuing a pattern seen in previous recusals in Chaturvedi’s matters.Sanjiv Chaturvedi’s counsel, Sudershan Goel, termed the repeated recusals “a denial of justice” and an infringement of his client’s constitutional right. “Judges usually recuse themselves when they have previously represented a party, share a familial relation, or have a financial association. Any other or non-reasoned recusal amounts to impropriety and betrayal of the constitutional oath of office,” he said.Verma’s withdrawal comes 12 days after Justice Ravindra Maithani of Uttarakhand HC similarly recused himself from hearing one of Chaturvedi’s cases. The present matter involves a contempt petition filed by Chaturvedi against CAT members and the registry for alleged wilful disobedience of a stay order.Advocate Goel said this sets a record in the judicial history of the country, as never before have so many judges recused from hearing cases of a particular person.","Justice alok verma of the uttarakhand high court became the 16th judge to recuse from chaturvedi’s case, and the second one within a fortnight. Justice ravindra maithani similarly recused himself 12 days ago. The present matter involves a contempt petition filed by chaturvesi against cat members and the registry for alleged wilful disobedience.","https://static.toiimg.com/thumb/msid-124491772,width-1070,height-580,imgsize-483304,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"MBBS student ‘gang-raped’ in West Bengal, friend held",https://timesofindia.indiatimes.com/india/mbbs-student-gang-raped-in-west-bengal-friend-held/articleshow/124491641.cms,"WB survivor’s father voices suspicion over classmate’s role



RG Kar Rape Case Anniversary: BJP's 'Nabanna Abhiyan' March Turns Violent After Police Lathicharge

Mamata has turned Bengal into a safe haven for rapists: BJP



DURGAPURA: A second-year MBBS student (23) of a private medical college in Bengal’s Durgapur was allegedly gang-raped by four to five unidentified men Friday, shortly after she stepped out for dinner with a classmate, reports Mohammad Asif. Police have detained the classmate after the survivor’s parents, from Odisha’s Balasore, alleged he and his associates were involved. The woman is undergoing treatment at hospital.Based on the woman’s complaint, police registered a case of gang rape, recorded her statement, and began questioning the detained student. The survivor said she and her classmate were accosted by a group of men who snatched her phone and demanded money. When the male student left the spot, three of the men allegedly dragged her to a secluded area and raped her. He returned later, found her wounded, and took her back to the hostel.A college press release said, “It came to light that while outside campus, the female student endured an asself claimed and reported.” The survivor’s father said he received a call from her classmate and reached Durgapur with his wife early Saturday.He voiced suspicion over the classmate’s role. Students of the college have launched a sit-in demanding an impartial investigation. “We want the principal to issue a written statement,” one protester said. The alleged assault adds to a troubling pattern of sexual violence on Bengal campuses.BJP Saturday upped the ante against Mamata Banerjeeled Bengal govt after a medical student was allegedly gangraped in Paschim Bardhaman district. BJP accused govt of turning the state into a nightmare for women’s safety through its deliberate policy of appeasement.Union minister Sukanta Majumdar posted on X: “Mamata has turned Bengal into a safe haven for rapists and criminals.”BJP IT department head Amit Malviya also attacked Mamata, claiming that the incident has triggered a massive outrage in Durgapur. “Bengal is not safe for women. Until TMC govt is held accountable, women across state will continue to live in fear. Mamata must go in 2026,” Malviya said.",Wb survivor's father voices suspicion over classmate’s role in alleged gang-rape. Bjp accused govt of turning state into a nightmare for women's safety. Union minister sukanta majumdar: “mamata has turned bengal into a safe haven for rapists and criminals”,"https://static.toiimg.com/thumb/msid-124491764,width-1070,height-580,imgsize-525588,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
