Article Title,Article Link,Article Text,Article Summary,Article Image
"TCS deployment policy: 225 billing days mandatory, bench time capped at 35 days",https://timesofindia.indiatimes.com/city/bengaluru/tcs-sets-225-billing-days-limits-bench-time-to-35-days/articleshow/121892873.cms,"Poll Do you think strict deployment policies improve workforce efficiency? Yes – They drive accountability and productivity No – They increase pressure and reduce flexibility





BENGALURU: TCS's updated associate deployment policy mandates employees to be billed for 225 days annually, restricting their bench time to a maximum of 35 business days each year. The policy aims to foster a proactive approach towards associate allocation, ensuring both organisational and individual goals are met.""At any given point in time, associates must be allocated for a minimum period of 225 business days in the last 12 months,"" the document reviewed by TOI showed. ""Long periods of remaining unallocated shall adversely impact associate compensation, career growth, avenues of overseas deployment in future, and continuity of employment with the organisation,"" it said. The new policy, which came into effect on June 12, was laid out by Chandrasekaran Ramkumar, global head of The Resource Management Group (RMG).RMG at TCS oversees workforce deployment, ensuring the right talent with the right skills is assigned to projects. This team focuses on maximising organisational utilisation by making sure every associate is optimally engaged and allocated to projects at all times.""In the event an associate is unallocated, it is the primary responsibility of the associate to proactively engage with the Unit / Regional RMG for seeking allocation and take initiative towards pursuing suitable opportunities provided by the organisation,"" the policy said.All associates who are released to RMG, available for the next assignment, and reporting to RMG are unallocated resources.TCS provides opportunities through platforms like iEvolve, Fresco Play, VLS, and LinkedIn. While unallocated, associates are expected to spend 4-6 hours daily on relevant learning via iEvolve, complete all mandatory and prioritised training, attend in-person sessions as recommended by RMG, and actively upskill to stay interview-ready. They should also use the Gen AI interview coach, review and address feedback from past interviews, and complete all training programmes on time with full attendance.To facilitate swift deployment, TCS has called out that physical presence in the office is mandatory. As a result, WFO exceptions and flexible work arrangements are generally not applicable. ""However, associates may request short-term flexible work options for personal emergencies in exceptional circumstances, subject to organisational policies and prior approval from the RMG.""TCS has stated that frequent short-term allocations to multiple projects are discouraged and may lead to HR investigations and appropriate disciplinary measures. An email sent to TCS on the policy didn't elicit a response till the time of going to the press.","Tcs's updated associate deployment policy mandates employees to be billed for 225 days annually. The new policy, which came into effect on june 12, was laid out by chandrasekaran ramkumar, global head of the resource management group (rmg)","https://static.toiimg.com/thumb/msid-121897952,width-1070,height-580,imgsize-53554,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Simmi Chaudhary Murder: Haryana model Simmi Chaudhary found murdered in canal; body identified by tattoos, boyfriend arrested",https://timesofindia.indiatimes.com/city/chandigarh/haryana-model-murder-body-identified-by-tattoos-victim-made-video-call-complained-of-lovers-assault-boyfriend-arrested/articleshow/121896993.cms,"Poll Do you believe that domestic violence is a significant issue in society today? Yes No

Cops to look into complaints against model’s BF





ROHTAK: The body of missing Haryana model, Sheetal alias Simmi Chaudhary, was on Monday found dumped in Reliance Canal near Kharkhoda in Sonipat, with injuries inflicted by a sharp-edged weapon.Sheetal, who used to be featured in music videos and lived with her sister in Panipat, left home for a shoot on June 14. When she failed to return, her family filed a missing complaint with the police.Sheetal’s body was identified by the tattoos on her hand and chest. According to Sheetal’s sister, Neha, the former made a video call to her on June 14, and complained that her boyfriend was beating her and trying to forcibly take her with him.On Sunday morning, the car of Sheetal’s boyfriend, Sunil, who is a resident of Israna village, was found in the Delhi Parallel Canal in Panipat, and he was pulled out from the vehicle by locals.Sunil, who is admitted to a private hospital on the Siwah Bypass in Panipat, was arrested, and would be interrogated once his condition improves.According to Sonipat ACP (headquarters) Ajit Singh, the body of a young woman, recovered from the canal in Kharkhoda, was identified as that of Sheetal.After a post-mortem examination could not be conducted in Sonipat due to the unavailability of forensic experts, the body was sent to Khanpur in Sonipat. Preliminary investigation revealed injuries from a sharp-edged weapon on the neck. Cops from Panipat and Sonipat are jointly investigating the matter.Police confirmed that Sheetal was last seen with Sunil. Panipat DSP Satish Vats said that several complaints had previously been filed by Sheetal against Sunil. Police are now collecting detailed information about these.","Body of sheetal alias simmi chaudhary found in reliance canal near kharkhoda in sonipat. Sheetal left home for a shoot on june 14, and her family filed a missing complaint with the police. Her boyfriend, sunil, was arrested and will be interrogated once his condition improves.","https://static.toiimg.com/thumb/msid-121897024,width-1070,height-580,imgsize-23634,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Meghalaya Murder Case: Sonam Raghuvanshi declared mentally sound, crime scene recreation next",https://timesofindia.indiatimes.com/city/indore/meghalaya-honeymoon-murder-sonam-raghuvanshi-declared-mentally-sound-crime-scene-recreation-next/articleshow/121897176.cms,"Poll Should psychological evaluations be mandatory in serious criminal investigations? Yes – They help uncover truth No – Not always necessary





SHILLONG/INDORE: Sonam Raghuvanshi, who is in custody for the murder of her husband, Raja, was taken to Meghalaya Institute of Mental Health and Neurosciences on Monday for a mental health assessment and was found mentally sound in a psychiatric examination, police sources said.In Indore, Sonam’s brother Govind said he has been summoned for questioning by Shillong police. The couple from Indore were honeymooning in Sohra last month when Raja was murdered. Sonam and four other accused — all from outside Meghalaya — remain in police custody as investigations continue.Authorities plan to take the five suspects to Sohra on Tuesday to recreate the crime scene, police sources said. A local court had initially granted eight-day police remand on June 11 to facilitate further investigation.Police are likely to seek extension of custody. In Indore, over 2,200km away, the ‘tehrvi’ (13th-day death ritual) for Raja was held at his home on Monday, attended by only close family and relatives, including Govind. “Shillong police have called me for questioning. They said I need to give a statement and sign it,” he said.Raja’s other brother, Sachin, said that the family had prepared all of Raja’s favourite dishes for the ritual, including gulab jamun, Manchurian, noodles, dal-chawal, dry fruits, bananas, and papaya.“We are not organising it like a typical tehrvi for a natural death; only family members are participating,” Sachin added.The Raghuvanshi family continues to grapple with unanswered questions. “The same question keeps coming to our minds: why did Sonam got her husband murdered just days after their wedding?” said Sachin, wondering if anyone apart from the five accused was also involved. The family has demanded a narco analysis test of all five accused.","Sonam raghuvanshi, who is in custody for the murder of her husband, raja, was taken to meghalaya institute of mental health and neurosciences on monday for a mental health assessment. She was found mentally sound in a psychiatric examination, police sources said. The couple from indore were honeymooning in sohra last month when raja was murdered.","https://static.toiimg.com/thumb/msid-121897196,width-1070,height-580,imgsize-60946,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Air India plane crash: 70 tolas gold; at crash site, 1st responder's grit shines",https://timesofindia.indiatimes.com/india/air-india-plane-crash-70-tolas-gold-at-crash-site-1st-responders-grit-shines/articleshow/121897277.cms,"70 tolas gold: At crash site, 1st responder’s grit shines

Poll Do you think air safety measures need more improvement? Yes – Passenger safety should be the top priority No – Current measures are adequate and effective

GANDHINAGAR: A plume of smoke rose above BJ Medical College on the sunny afternoon of June 12. Flames licked the crumpled fuselage of a jumbo jet. Screams pierced the air. Raju Patel, 56, didn't stop to think. When the sky fell, he stood up.Just minutes away, the construction businessman raced to the AI 171 crash site with his crew, arriving within five minutes of impact. ""For the first 15 to 20 minutes, we could barely get close. The fire was too intense,"" Patel said. ""But once the first fire brigade and 108 ambulances arrived, we jumped in to help.""With no stretchers in sight, they used sarees and bedsheets to carry the injured. ""We did what we could,"" he said. Authorities allowed Patel's team to stay on-site until 9 pm.As emergency services took control, Patel's team turned to what came next - combing the wreckage. Burned luggage lay scattered across the charred grounds. From the debris, they retrieved 70 tolas (over 800 grams) of gold jewellery, Rs 80,000 in cash, passports, and a Bhagawad Gita. All were handed over to the police.Minister of state for home Harsh Sanghavi said Sunday that all salvaged personal belongings are being documented and will be returned to the next of kin.""I'm just grateful we could do something,"" said Patel, whose volunteering history includes the 2008 Ahmedabad serial blasts. ""I was just 100m from the civil hospital when a bomb went off. But the destruction here... the flames... I will never forget this,"" he added.","70 tolas gold: at crash site, 1st responder’s grit shines. Raju patel, 56, didn't stop to think. When the sky fell, he stood up. Just minutes away, the construction businessman raced to the ai 171 crash site with his crew.","https://static.toiimg.com/thumb/msid-121897296,width-1070,height-580,imgsize-1495898,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Fourth scare in 36 hours: Air India Express flight takes U-turn to Delhi; was on way to Ranchi,https://timesofindia.indiatimes.com/india/fourth-scare-in-36-hours-air-india-express-flight-takes-u-turn-to-delhi-was-on-way-to-ranchi/articleshow/121889449.cms,"NEW DELHI: A Ranchi-bound Air India Express flight was diverted back to Delhi on Monday after technical issue was suspected. This is the fourth such incident in the last 36 hours when a flight faced emergency issues mid-air.The flight was scheduled to land at Birsa Munda Airport at 6.20pm.Also read: Four mid-air scares; three U-turns, one emergency landing: Flyers on the edge in the last 36 hours ""One of our flights returned to Delhi after takeoff due to a suspected technical issue. Post inspections and clearance, the aircraft continued scheduled operations,"" Air India Express spokesperson said.Other such incidents included a British F-35 fighter jet making an emergency landing in Kerala due to low fuel on Sunday, a Lufthansa flight from Frankfurt to Hyderabad turning back mid-air following a bomb threat, and an Air India flight from Hong Kong to Delhi returning to its point of origin after a suspected technical snag on Monday.",A ranchi-bound air india express flight was diverted back to delhi on monday after technical issue was suspected. This is the fourth such incident in the last 36 hours when a flight faced emergency issues mid-air. The flight was scheduled to land at birsa munda airport at 6.20pm.,"https://static.toiimg.com/thumb/msid-121889544,width-1070,height-580,imgsize-436327,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Watch: Delhi airport floods after rainwater enters terminal; staff use buckets to clear it,https://timesofindia.indiatimes.com/india/watch-delhi-airport-floods-after-rainwater-enters-terminal-staff-use-buckets-to-clear-it/articleshow/121914695.cms,"Visuals of airport staff sweeping and collecting water using buckets (Video credits: X/PTI)

Delhi Rain Chaos: Waterlogged Streets, Massive Traffic Jams Hit City After Sudden Change in Weather

NEW DELHI: Delhi-NCR witnessed heavy rainfall on Tuesday, bringing much-needed relief from the scorching heat. The capital saw cloudy skies and strong winds reaching speeds of 50–70 kmph.Several videos showing rainwater entering Terminal 1 of the Indira Gandhi International Airport went viral on social media. In the footage, airport staff can be seen sweeping and collecting water using buckets inside the terminal.According to official sources, around 12 flights were diverted at Delhi Airport between 3 PM and 4 PM due to adverse weather conditions.In a post on X, Air India issued a travel advisory, informing passengers about flight disruptions and route diversions caused by the weather in Delhi.The maximum temperature in the national capital was recorded at 36.2°C, 3.8 degrees below the seasonal average, while the minimum temperature stood at 28°C, 1.5 degrees above normal.The IMD has issued a yellow alert for Wednesday, which will remain in effect until Thursday. Thunderstorms with lightning, light to moderate rainfall, and strong winds of 50–60 kmph are expected, particularly during the night.","Delhi-ncr witnessed heavy rainfall on tuesday, bringing much-needed relief from the scorching heat. The capital saw cloudy skies and strong winds reaching speeds of 50–70 kmph. Imd has issued a yellow alert for wednesday, which will remain in effect until thursday.","https://static.toiimg.com/thumb/msid-121914727,width-1070,height-580,imgsize-4493904,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Air India plane crash: Gut feeling, gridlock & a mom's plea; how fate stopped 7 from taking AI 171",https://timesofindia.indiatimes.com/india/air-india-plane-crash-gut-feeling-gridlock-a-moms-plea-how-fate-stopped-7-from-taking-ai-171/articleshow/121857880.cms,"Poll Should airlines have more flexible policies for last-minute issues? Yes, absolutely. No, they should stick to their rules.

A mother's voice breaking. A clogged road. A last-minute paperwork snag. A change of mind that defied reason.For seven passengers booked on Air India Flight 171, these ordinary obstacles became extraordinary lifelines. Each missed that Boeing Dreamliner's take-off from Ahmedabad on June 12 - each watched in disbelief as it vanished into flames.Yaman Vyas, a warehouse worker with a United Kingdom work permit, had his return to London plotted down to the last detail. After two years abroad, he had flown home to Vadodara for a brief visit. Passport? Check. Bags? Packed. His final stop was to seek his parents' blessings.But when he bent to touch his mother's feet, she broke down. ""Thhoda divas rokai jaa ne, beta,"" she pleaded - stay a few more days. Vyas didn't ask questions. He simply cancelled.""Later that afternoon, when messages about the crash started flooding my mobile, I realised how my mother's instinct had saved my life,"" Vyas said.Jaimin Patel, 29, and Priya Patel, 25, from Ahmedabad had landed at the airport that morning with wide smiles and tourist visas in hand. Their friend Rohit Yadav had invited them to London for a vacation, and they had everything booked.They reached the check-in counter full of excitement. But officials raised questions about their paperwork. ""We pleaded, told them it was impossible to fix the problem at such short notice,"" Jaimin said. Denied boarding, they returned home - only to get a frantic call moments later. ""Switch on the TV right now!"" a friend said.""I was shocked,"" Jaimin said. ""I have never been so grateful to the almighty. I thank the Air India staff for putting their foot down.""Savji Timbadia, seat 1A. Ready to fly to visit his son. Bags packed. Then, hours before take-off, he called and said: ""I told my son I did not feel like flying and would postpone until Monday."" No explanation. Just a churn in the gut he couldn't shake.Hours later, a friend urged him to watch the news. ""I got the answer to what made me feel uneasy. Lord Swaminarayan saved my life.""Bhoomi Chauhan, a Bharuch native, had completed her vacation and was headed back to London, to her husband. Her son was staying behind with family. As she tried to get to the airport, Ahmedabad's traffic turned hostile. Diversions, jams, and missed turns. She arrived at the terminal - 10 minutes too late. The gates had closed at 12.10pm. ""I pleaded with the staff to let me board. They didn't budge,"" she said.She turned back to Bharuch, furious. Then, the crash. Her phone buzzed with alerts. ""I was leaving my son in India. This was nothing but Ganpati Bappa's miracle.""Jayesh Thakkar of Vadodara, a Garba organiser, had a business trip to London mapped out. He was scheduled to be on Flight 171. But work in Kolkata dragged on. ""I was delayed and realised I wouldn't make it to Ahmedabad in time,"" he said. He changed his itinerary. Later, it became clear it was a life-saving delay.Ravji Patel stayed back by choice. His son-in-law Arjun begged him to accompany him to London to meet his granddaughters, aged 8 and 4. Arjun had just finished performing last rites for his wife Bharti, who died of cancer in May. ""I told him I had work to finish and promised to join later,"" Ravji said. He now mourns both Arjun and Bharti - lost within 20 days of each other.","Yaman vyas, a warehouse worker with a united kingdom work permit, had his return to london plotted down to the last detail. Jaimin patel, 29, and priya patel, 25, from ahmedabad had landed at the airport with wide smiles and tourist visas in hand. Jayesh thakkar of vadodara, a garba organiser, had a business trip to london mapped out.","https://static.toiimg.com/thumb/msid-121844092,width-1070,height-580,imgsize-1660675,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bank holiday on Friday and Saturday for Eid al-Adha: Are banks and stock market open or closed on June 6 & 7? Check what's open for Bakrid,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-2025-are-banks-and-stock-market-closed-on-eid-al-adha-check-whats-open-on-june-6-7-for-bakrid/articleshow/121639546.cms,"Eid al-Adha 2025: Will banks be open or closed on the occasion of Bakrid?

June 6 (Friday): Banks in Thiruvananthapuram and Kochi will be closed for Bakrid.

Banks in Thiruvananthapuram and Kochi will be closed for Bakrid. June 7 (Saturday): Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday.

Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday. June 8 (Sunday): All banks across the country will be closed due to the regular weekly holiday.





Bakrid 2025: Are NSE and BSE open or closed?







Will digital banking services be available?



NEW DELHI: Eid al-Adha , also known as Bakrid or Eid ul-Zuha, is expected to be celebrated in India on Friday, June 7, depending on the sighting of the crescent moon.The day is likely to be observed as a public holiday across most parts of the country. Schools, colleges, banks, and government offices are expected to remain closed to mark the occasion.Banks in several parts of India will be closed for two days this week in observance of Eid al-Adha (Bakrid), according to the RBI holiday calendar.The Indian stock market (NSE & BSE) will remain open on both June 6 (Friday) and June 7 (Saturday). Both exchanges will follow their standard operating schedule as per their holiday calendar.Meanwhile, digital banking services like mobile banking, net banking, UPI, and IMPS will continue to work as usual, even if bank branches are closed in some areas. Customers can carry out all online transactions without any disruption.Essential services such as NEFT/RTGS transfers, demand draft processing, cheque book requests and card-related operations will remain available through digital channels, despite the bank holidays.","Banks in several parts of india will be closed for two days this week in observance of eid al-adha (bakrid) the indian stock market will remain open on both june 6 (friday) and june 7 (saturday) digital banking services like mobile banking, net banking, upi, and imps will continue to work as usual.","https://static.toiimg.com/thumb/msid-121639863,width-1070,height-580,imgsize-23054,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Raja was taken by surprise': Police recreate Meghalaya crime scene; 'Sonam fled after screams',https://timesofindia.indiatimes.com/india/raja-was-taken-by-surprise-police-recreate-meghalaya-crime-scene-sonam-fled-after-screams/articleshow/121912801.cms,"SDRF and police team during preparation for crime scene reconstruction in connection with the Raja Raghuvanshi murder case, at Cherrapunjee in East Khasi Hills district of Meghalaya. (Pic credit: PTI)

One more weapon still needs to be recovered

'There were three blows'

Vishal hit first... Sonam ran away... three accused threw body

Sonam was standing there when three accused killed Raja

NEW DELHI: Meghlaya police on Tuesday said that they ""got a very clear picture"" of how Sonam , her lover Raj and two other accused murdered the Indore businessman, Raja Raghuvanshi, in the hills.In the presence of Sonam and three others, special investigation team of Meghalaya police reconstructed the crime scene in Sohra as part of their investigations.After the reconstruction of the crime scene, Vivek Syiem, superintendent of police, East Khasi Hills, said that they ""got a very clear picture now."" He added that one more machete used to murder Raja still needs to be recovered.""The SIT today visited several places to re-play how the accused did it. We started from the parking lot where they had kept their two-wheelers. We went to the viewpoint, and ascertained who was standing where just before the murder. There were three blows - first by Vishal, second by Anand and the last blow by Akash. We have ascertained that one more machete still needs to be recovered. The accused replayed how they threw the machete. SDRF are trying to recover the second weapon,"" he said.""There were three blows.The first one was made by Vishal from the back while Sonam was in front of him. It was a major blow in which the accused used both hands. Then Anand made the second hit and the last blow was by Akash,"" the SP said.“Raja was taken by surprise and he died because of the blows,” Syiem said, dismissing reports that the fall into the gorge caused his death.Syiem told media that Raja's phone was damaged by Sonam and then by Vishal after the murder.""We have ascertained what happened to Raja's mobile phone. It was damaged by Sonam and then by Vishal. This whole thing was played out, and also their exit from here,"" he said.""We have ascertained that the victim was hit with the weapon. Sonam was in front, Raja was behind, Vishal was to the right, Akash was just behind but to the left and Anand was to his left. The first hit was by Vishal aka Vicky. When Raja was hit and blood came out, Sonam ran off from the spot as he was screaming. She just moved away from that spot. The three accused threw the body down,"" he added.Speaking with ANI, Syiem said that Sonam has confessed to the crime and was standing at the crime scene when the three accused were murdering Raja.""Today, we recreated the crime scene, where she stood, what her role was, everything has come out today. The three people killed Raja, and Sonam was standing there. She destroyed the phone. It was all pre-planned. All three of them dumped his body.""A total of five people have been arrested in connection with murder of Raja Raghuvanshi, a newlywed who had come to the state on his honeymoon.Those arrested include his wife, Sonam Raghuvanshi, and four others: Akash Rajput, Vishal Singh Chauhan, Raj Singh Kushwaha, and Anand.","Meghlaya police said that they ""got a very clear picture"" of how sonam, her lover raj and two other accused murdered the indore businessman, raja raghuvanshi. In the presence of sonam and three others, special investigation team of meghalaya police reconstructed the crime scene in sohra.","https://static.toiimg.com/thumb/msid-121912846,width-1070,height-580,imgsize-1075732,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Extreme thuggery of Trump’s ICE': NYC mayoral candidate Brad Lander arrested at immigration court; watch video,https://timesofindia.indiatimes.com/world/us/extreme-thuggery-of-trumps-ice-nyc-mayoral-candidate-brad-lander-arrested-at-immigration-court-watch-video/articleshow/121919443.cms,"(Source:X)





New York City Comptroller and Democratic mayoral candidate Brad Lander was arrested on Tuesday at a federal immigration court in Manhattan. He was taken into custody after linking arms with a man whom federal agents were attempting to detain.Journalists and photographers captured the incident.Lander had spent the morning observing court proceedings and said he was there to “accompany” immigrants as they left the building. As one man stepped out of a courtroom, federal agents moved in to arrest him. Lander locked arms with the individual and asked to see a judicial warrant.Agents spent over 40 seconds trying to pull the two apart, dragging them down the hallway in a messy struggle. They eventually separated them and put handcuffs on Lander.“You’re obstructing,” one agent told him.“I’m not obstructing. I’m standing right here in the hallway,” Lander responded.According to US Department of Homeland Security Assistant Secretary Tricia McLaughlin, Lander was arrested “for assaulting law enforcement and impeding a federal officer.”The man Lander was escorting was also arrested. Lander was released after a few hours and walked out of the building holding hands with his wife and flanked by New York Governor Kathy Hochul, to cheers from supporters.He insisted he “certainly did not” assault anyone.“I am happy to report that I am just fine. I lost a button,” Lander told reporters. “I believe it is important to show up and bear witness and accompany people.”He added that the immigrant “ripped” from his arms “doesn’t have a lawyer” and will likely spend the night in a detention facility.The US attorney’s office confirmed it is reviewing the matter and will decide whether to press charges. “The safety and security of official proceedings, government officials, law enforcement officers, and all members of the public who participate in them is a core focus of our Office,” said spokesperson Nicholas Biase.The arrest comes as immigration agents conduct aggressive enforcement operations nationwide, often detaining immigrants outside courtrooms immediately after their cases are dismissed.Lander’s detention follows similar episodes involving other Democratic politicians. Newark Mayor Ras Baraka was arrested outside a detention centre last month, though his charge was later dropped. Rep. LaMonica McIver was charged with impeding officers at the same event. Last week, Senator Alex Padilla was physically removed from a press conference in Los Angeles for speaking out against raids.Lander’s rivals in the Democratic mayoral primary, now just days away, swiftly criticised his arrest. Former governor Andrew Cuomo called it an example of “the extreme thuggery of Trump’s ICE out of control.”Candidate Zohran Mamdani and governor Hochul both visited the scene, with Hochul likening the arrest to excrement in a post on X.",New york city comptroller and democratic mayoral candidate brad lander was arrested on tuesday at a federal immigration court in manhattan. He was taken into custody after linking arms with a man whom federal agents were attempting to detain. Lander had spent the morning observing court proceedings and said he was there to “accompany” immigrants as they left the building.,"https://static.toiimg.com/thumb/msid-121919679,width-1070,height-580,imgsize-4768940,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
