Article Title,Article Link,Article Text,Article Summary,Article Image
The invisible strings of history that bind us all,https://timesofindia.indiatimes.com/india/the-invisible-strings-of-history-that-bind-us-all/articleshow/122734691.cms,"Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.

Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.

The Times of India

Adhan

Chenthan

Thirukkural

Ill

Anganam

Ooruni-ponds

Thodi

Kuzhai

Kural 1000

paal kalam

“Panpilaan petra perujelvam nanpaal





Kalandheemai yaalThirin dhatru.”

""The mighty fortune gained by men devoid of character





Is like pure milk spoilt by impurity of container.""

Whenunveiled the reconstructed faces of Keeladi men who lived 2,500 years ago, it felt like a moment of time travel. The skulls excavated from Keeladi had been carefully studied and brought to life by researchers from the UK. Their eyes, jawlines, and foreheads appeared deeply familiar — like gazing into a mirror that stretched across millennia.From the artefacts recovered — carbon dated to 600 BCE — names that echo through Sangam literature emerge;and. It is thrilling to see the torches of archaeology and ancient poetry illuminating the same path through our shared past.Reading theis no less than an archaeological dig. With each couplet, we brush away the dust of time and catch glimpses of a civilization that once breathed on the same soil. Valluvar may not have held a chisel, but his pen was as precise.Homes were called(Kural 340). The inner courtyard — today’s living space — was(Kural 720). Doors were bolted (Kural 1251). People drew drinking water from(Kural 215). Women bracelets called(Kural-1101), and heavy studs in their ears referred to as(Kural 1081). In one unforgettable image, Valluvar paints a picture of a woman marking each day her husband is away, scratching lines on the wall to keep count (Kural 1261). Love was not a fleeting romance — it was record-keeping.Occupations of the time unfold too — farmers, weavers, palanquin bearers, carpenters, hunters, soldiers, barbers, potters, religious pundits, and goldsmiths. Agriculture was not just a profession, it was revered. Crops like sugarcane (Kural 1078), sesame (Kural 889), and millets (Kural 104) were grown with care. Farmers drew from wells (Kural 396) and spring waters (Kural 1161). “If the farmer tills properly,” Valluvar wrote in Kural 1037, “no manure is needed.” A principle that would echo well with modern soil scientists’ warning against nutrient run-off and pollution.A few months ago, I was running late and requested my daughter to heat the sambar I had made. When I returned, I saw her using the vessel meant for boiling milk. I snapped. “You’re using the milk vessel for sambar?”She looked baffled. “What’s wrong with that?”I explained: “Milk vessels are always kept separate. The ladle too. If you use them for other foods, the next time you boil milk, it may curdle.”She looked at me suspiciously. “Is this a new house rule?”“It’s a rule, yes,” I said, switching off the stove and quickly transferring the sambar. “But it’s not new. It’s been followed in households like ours for over 2,000 years.She raised an eyebrow. “Because there’s evidence — not archaeological, but literary,” I said. In, Valluvar uses the metaphor of pure milk turning bad because of an unclean vessel to speak of wealth in the hands of the undeserving. Valluvar even uses the termfor vessels exclusively used only for milk.”She paused, then said, “Sometimes you are proud because you started something new. But sometimes you're proud because you are part of a continuum — something that’s been going on for centuries.”I couldn’t agree more. That’s exactly why the images from Keeladi gave me goosebumps. It was a proud, humbling reminder: We are not the beginning of anything. We are a single link in a chain forged long before us—and if we are mindful, a link that will hold firm for generations to come.","Thirukkural with the times explores real-world lessons from the classic tamil text. Written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love.","https://static.toiimg.com/thumb/msid-122734766,width-1070,height-580,imgsize-82972,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Will shut schools if Hindi is imposed from Class 1 in Maharashtra: Raj Thackeray,https://timesofindia.indiatimes.com/india/will-shut-schools-if-hindi-is-imposed-from-class-1-in-maharashtra-raj-thackeray/articleshow/122774192.cms,"IANS photo

MIRA/BHAYANDaR: MNS chief Raj Thackeray on Friday said if Hindi was made mandatory for Classes 1 to 5 in schools in Maharashtra, his party will “shut down schools”.Speaking at a rally in Mira Bhayandar , he referred to CM Devendra Fadnavis’s latest reported statement that the three-language policy will be implemented in the state.Earlier this month, the BJP-led govt withdrew its order making Hindi mandatory in primary schools following strong opposition by several organisations and political parties including the MNS and Shiv Sena (UBT) led by Raj’s estranged cousin Uddhav Thackeray. Speaking at the rally, Raj also said he was not opposed to any language, but would not tolerate compulsion.Raj warned the traders who had protested by holding a rally against the assault on a Mira Road shop-keeper by MNS activists that “there are Marathi traders as well and if we don’t buy from you, then what will you sell?”","Mns chief raj thackeray said if hindi was made mandatory for classes 1 to 5 in schools in maharashtra, his party will ‘shut down schools’ he referred to cm devendra fadnavis’s latest reported statement that the three-language policy will be implemented.","https://static.toiimg.com/thumb/msid-122774185,width-1070,height-580,imgsize-15346,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Trinamool backing infiltrators, but they will be probed: PM Modi",https://timesofindia.indiatimes.com/india/trinamool-backing-infiltrators-but-they-will-be-probed-pm/articleshow/122773970.cms,"PM Modi

TMC anti-development: PM in Bengal

PM launches projects worth Rs 7,200 cr in poll-bound Bihar

(With inputs from Madan Kumar in Patna)

KOLKATA: PM Modi’s second rally in seven weeks in West Bengal, in the industrial township of Durgapur Friday, started with a “Jai Ma Kali, Jai Ma Durga” homage to the state’s two biggest Hindu deities. He then took Trinamool’s campaign for the 2026 assembly polls head-on, vowing that “infiltrators will be investigated as per provisions in the legal system”.“We will not allow a conspiracy against Bengal’s ‘asmita’ (pride). It is Modi’s guarantee,” he said to a cheering crowd. “For the sake of vote-bank politics, TMC is putting Bengal’s identity at stake by encouraging and protecting illegal immigrants and that has become a threat to national security as well. An ecosystem has been created to support infiltrators,” Modi claimed, dovetailing barbs against Mamata Banerjee’s “appeasement politics” with a new focus on “Bengali pride”.Other BJP politicians, like former MP Locket Chatterjee and assembly opposition leader Suvendu Adhikari started with the customary “Jai Sri Ram” slogan but the PM’s eschewing of Ram and his focus on Bengal’s deities and past political, cultural and industrial icons (like Bidhan Chandra Roy, Syama Prasad Mookerjee, Kadambini Ganguly, Dwarkanath Tagore and Bishnu Dey) gave a glimpse of BJP’s strategy in the run-up to the 2026 assembly poll: stress BJP’s connect with Bengal to offset TMC’s hammer-andtongs campaign against “the harassment and torture of Bengalis in BJP-ruled states”.Modi also brought up “classical language status” for Bengali, taking credit for “a BJP initiative”, while accusing Trinamool and Left Front of never caring for the language. Trinamool was “anti-development”, Modi said, attributing the flight of Bengal’s youth to other states to that. “People across the country used to come here for employment.The trend has changed now. Existing industries are closing down. We have to pull Bengal out of this situation,” he said. The PM wove this narrative with BJP’s usual anti-Trinamool litany as he blamed its use of “syndicate raj, gunda tax and mafia control” for driving out industries. “It formulates policies encouraging corruption.Which industrialist will dare to come to a state where there are riots,” the Prime Minister asked.Meanwhile, in Patna, PM laid foundation stones, inaugurated and dedicated to the nation multiple development projects worth over Rs 7,200 crore before addressing a public meeting during his Motihari programme.","Pm modi’s second rally in seven weeks in west bengal, in the industrial township of durgapur friday. “we will not allow a conspiracy against bengal's ‘asmita’ (pride). It is modi's guarantee,” he said to a cheering crowd. Pm laid foundation stones, inaugurated and dedicated to the nation multiple development projects worth over rs 7,200 crore.","https://static.toiimg.com/thumb/msid-122773966,width-1070,height-580,imgsize-32058,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Mumbai chawl collapse: 11 injured, 3 critical as floors cave in at 3-storey building; rescue teams on site",https://timesofindia.indiatimes.com/city/mumbai/mumbai-chawl-collapse-7-injured-many-feared-trapped-as-floors-cave-in-at-3-storey-building-rescue-operation-launched/articleshow/122718942.cms,"The incident, which occurred around 5.56am, was declared a Level-II emergency by the Mumbai Fire Brigade (MFB).

Poll Do you believe more stringent building regulations could prevent such incidents? Yes No





MUMBAI: At least 11 people were injured — three of them critically — after a house in Bharat Nagar, Bandra East, collapsed on day morning. The incident occurred around 5.56am at Chawl No. 37, located near the Namaj Committee Masjid in Mumbai's Bandra Kurla Complex (BKC) area.Initial reports suggested that 10 to 12 people were trapped beneath the debris when the structure gave way.The Mumbai Fire Brigade (MFB), which classified it as a Level II emergency, deployed rescue teams at the site. Supporting agencies including the Mumbai Police , MHADA, Public Works Department (PWD), Adani Electricity, and building staff were pressed into action.The site saw the deployment of two assistant divisional fire officers (ADFOs), five Senior station officers, one station officer, five fire engines, multiple rescue vans, and 108 ambulance services.All 11 injured were rushed to nearby hospitals. Among them, eight-year-old Mohd Lareb Irfan, 65-year-old Rehana Ansari, and 68-year-old Mohd Ansari suffered serious injuries—estimated at around 50%—and are currently in critical condition.The remaining eight victims, belonging to the Sayyed and Khan families, are said to be stable. They include Mustafa Ibrahim Sayyed (57), Shabana Mustafa Sayyed (42), Noori Irfan Khan (35), Mohd Irfan Khan (50), Abdul Rehman Irfan Khan (22), Alfiya Mustafa Sayyed (18), Aliya Mustaq Sayyed (16) and Jaffar Jamal Khan (80).The exact cause of the collapse remains under investigation.","The incident occurred around 5.56am at chawl no. 37, located near namaj committee masjid. Initial reports suggested that 10 to 12 people were trapped beneath the debris. Mumbai fire brigade (mfb), which classified it as a level ii emergency, deployed rescue teams at the site.","https://static.toiimg.com/thumb/msid-122719113,width-1070,height-580,imgsize-1396021,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Delhi School Bomb Threat: 20 Delhi schools receive threat emails; search underway,https://timesofindia.indiatimes.com/city/delhi/bomb-scare-2-delhi-schools-receive-threat-emails-search-underway/articleshow/122717058.cms,"Poll Should schools implement more security measures in response to bomb threats? Absolutely Not necessary





NEW DELHI: More than 20 schools in the national capital received bomb threats on Friday. Among them, Abhinav Public School in Rohini Sector 3 and Richmondd Global School in Paschim Vihar reported receiving threatening emails warning of explosives on their premises, the Delhi Fire Service confirmed.Authorities were immediately alerted, and teams from the Delhi Police , Bomb Disposal Squad, and Fire Department rushed to the scenes.The schools were quickly evacuated as a precaution, and thorough search operations were launched.""Richmondd Global School in the Paschim Vihar area of Delhi receives bomb threat. Fire department and Delhi police on the spot, ""Delhi Fire Service said.","More than 20 schools in the national capital received bomb threats on friday. Abhinav public school in rohini sector 3 and richmondd global school in paschim vihar reported receiving threatening emails. Authorities were immediately alerted and teams from the delhi police, bomb disposal squad, and fire department rushed to the scenes.","https://static.toiimg.com/thumb/msid-122717728,width-1070,height-580,imgsize-171924,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Not a single soul will survive’: 40 Bengaluru schools receive bomb threat emails; sender claims TNT devices planted,https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-bomb-scare-40-private-schools-receive-threat-mails-alert-sounded/articleshow/122729767.cms,"Schools in Central, East, West, and South Bengaluru were among those targeted.

Poll Should schools conduct regular safety drills in light of threats like these? Yes, absolutely. No, it's unnecessary.





BENGALURU: Panic gripped around 40 schools across Bengaluru on Friday morning after they received threatening emails warning of bomb attacks.The threatening messages were sent by a miscreant using the email ID ‘roadkill333@atomicmail.io’, who also claimed he would end his life after the children died.Schools in Central, East, West, and South Bengaluru were among those targeted.According to police sources, a single email was sent to all the institutions around 7.24am, with the subject line reading: “Bombs inside the school.”The sender, who identified himself as ""Roadkill,"" claimed to have placed multiple explosives (Trinitrotoluene) inside classrooms. He alleged that the bombs were “skillfully hidden in black plastic bags.”""I will erase every last one of you from this world. Not a single soul will survive. I will gladly laugh when I watch the news, only to see the parents show up at the school and be greeted by the cold, dismembered bodies of their children,"" the email read.The message continued with the sender expressing suicidal intent and anger at psychiatrists, stating: ""You only care about medicating the helpless and clueless humans...I am living proof that they do not [help]. You all deserve this. You deserve to suffer just like me."" He also asked that the email be shared with the media.Upon receiving the alerts, schools quickly evacuated students and staff. Bomb detection and disposal squads (BDDS) along with local police rushed to each location and began checks as per standard safety protocols. No explosives were found at any of the schools as of Friday afternoon.While police suspect the threat to be a hoax, a senior officer stated that an official declaration would only be made after the completion of checks at all affected institutions. ""We are collecting formal complaints from the schools and will initiate necessary legal action. Parents need not panic,"" the officer added.The Principal of St Germain Academy confirmed to the media that police completed their inspection and found no threats. “Exams are being conducted as scheduled. There is nothing to worry about,” he said.","Schools in central, east, west, and south bengaluru were among those targeted. The sender, who identified himself as ""roadkill,"" claimed to have placed multiple explosives (trinitrotoluene) inside classrooms. He alleged that the bombs were “skillfully hidden in black plastic bags”","https://static.toiimg.com/thumb/msid-122736877,width-1070,height-580,imgsize-1694002,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
BJP-UBT reunion? Uddhav Thackeray meets Devendra Fadnavis day after CM's 'invite'; leaders hold 20-minute meeting,https://timesofindia.indiatimes.com/india/bjp-ubt-reunion-uddhav-thackeray-meets-devendra-fadnavis-day-after-cms-invite-leaders-hold-20-minute-meeting/articleshow/122638504.cms,"Shiv Sena (UBT) leader Uddhav Thackeray meets Maharashtra CM Devendra Fadnavis in Nagpur on December 17, 2024 --- Image credit: ANI

NEW DELHI: A day after Devendra Fadnavis , in a light-hearted comment, invited Uddhav Thackeray to ""come to the ruling side,"" the Shiv Sena UBT chief met the Maharashtra chief minister on Thursday.According to the ANI, the meeting between Fadnavis and Thackeray took place in the office of Legislative Council Chairman Ram Shinde. Their meeting lasted about 20 minutes.On Wednesday, Fadnavis said that Thackeray ""can come to the ruling side in a different way."" While addressing the Maharashtra assembly, the CM said that till 2029, there is no scope for the BJP to come to the opposition side.""At least till 2029, there is no scope for us to come there (opposition). Uddhav Ji can think about the scope of coming to this side (ruling party) and that can be thought about in a different way, but there is absolutely no scope left for us to come there (opposition),"" Fadnavis said.The Shiv Sena and BJP's alliance bloomed till 2014. But, their 25-year partnership hit a rough patch during the 2014 Maharashtra Assembly elections due to a seat-sharing dispute. And finally in 2019, after winning the election, Uddhav ditched BJP and joined hands with Congress.However, Fadnavis had his revenge two and a half years later when Eknath Shinde revolted against Uddhav and split the Shiv Sena. Since then, Fadnavis has been with the Shinde Sena.Eknath Shinde, who served as chief minister for over two years after the 2022 coup, was reluctant to hand over the reins back to Fadnavis in 2024 after their alliance got an overwhelming mandate from the people of the state.Also Read: Can come to the ruling side': Fadnavis offers Uddhav Thackeray, says BJP not going to be in opposition 'at least till 2029 Fadnavis's statement came at a time when Uddhav Thackeray has intensified his attacks on the BJP and the Shinde-led government over the three-language policy, and when speculation about a patch-up between the estranged Thackeray cousins is gaining traction.Speculation has been mounting over the possible collaboration between UBT and Maharashtra Navnirman Sena (MNS), especially after July 5, when Raj and Uddhav Thackeray shared a stage for the first time in two decades.T he rare show of unity came during a joint celebration of the Maharashtra government's decision to reverse two controversial orders mandating Hindi as a third language from Class 1 in state schools.Back in April, Raj Thackeray had already fuelled talk of a possible thaw, calling their past disagreements “trivial” and stressing that uniting for the cause of the Marathi manoos shouldn’t be difficult. Uddhav Thackeray echoed a similar tone shortly after, saying he was open to reconciliation—so long as it didn’t include those acting against Maharashtra’s interests.","Devendra fadnavis invited uddhav thackeray to ""come to the ruling side"" the shiv sena ubt chief met the maharashtra chief minister on thursday. Their meeting lasted about 20 minutes, according to ani.","https://static.toiimg.com/thumb/msid-122639786,width-1070,height-580,imgsize-82016,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt plans defence ‘takeover’ of Lakshadweep island,https://timesofindia.indiatimes.com/india/govt-plans-defence-takeover-of-lakshadweep-island/articleshow/122772936.cms,"File photo

KOCHI: Bitra Island, one of the 10 inhabited isles in the Lakshadweep archipelago, is set to be taken over by govt for defence purposes. There are 105 families on the island and many have opposed the move.Lakshadweep revenue department has issued a notification, dated July 11, for a social impact assessment (SIA). It stated that the intention was to transfer the entire island to defence and strategic agencies considering its “strategic location” and “national security relevance”.L akshadweep MP Hamdullah Sayeed alleged that the move was aimed at disrupting peace in the area and would be opposed tooth and nail.Lakshadweep MP vows to fight for Bitra islandersIn a video message, Lakshadweep MP Hamdullah Syeed asked Bitra natives not to worry or be anxious about the notification.“As your MP, we held a confer- ence that included leaders from Bitra and Lakshad- weep and discussed it in de- tail. We have decided to fight with the people of Bitra, po- litically and legally,” he said.Sayeed said govt had already acquired land required for defence purposes on several islands.Targeting Bitra, which has had an indigenous population for decades, without considering any alternative, is unacceptable. He also criticised the administration for not holding any consultation with the islanders.The notification said that a Social Impact Assessment (SIA) was needed as per pro- visions of the Right to Fair Compensation and Trans- parency in Land Acquisi- tion, Rehabilitation and Re- settlement Act, 2013. Naming the department of revenue as project developer, it said SIA activities included con- sultations with all stake- holders of the proposed ar- ea, including gram sabha.“The SIA and Consent Society, UT of Lakshad- weep, will complete the sur- vey of the proposed area un- der acquisition within two months from the date of the notification,” it said, adding that consent of gram sabhas and/or landowners was not mandatory.","Lakshadweep revenue department has issued a notification, dated july 11, for a social impact assessment (sia) it stated that the intention was to transfer the entire island to defence and strategic agencies considering its ‘strategic location’ and ‘national security relevance’","https://static.toiimg.com/thumb/msid-122772958,width-1070,height-580,imgsize-2953706,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'You come to Mumbai': Raj Thackeray counters BJP MP Nishikant Dubey's 'patak ke maarenge' with 'dubo ke maarenge'; language row escalates,https://timesofindia.indiatimes.com/india/mumbai-ke-samundar-mein-raj-thackeray-counters-bjp-mp-nishikant-dubeys-patak-ke-maarenge-with-dubo-ke-maarenge-language-row-escalates/articleshow/122768807.cms,"Raj Thackeray, Nishikant Dubey

NEW DELHI: Maharashtra Navnirman Sena chief Raj Thackeray on Friday hit back at BJP MP Nishikant Dubey's 'patak ke maarenge' remark, daring the BJP leader to come to Mumbai.""A BJP MP said, 'Marathi logon ko hum yahan pe patak patak ke maarenge'...You come to Mumbai. Mumbai ke samundar mein dubo dubo ke maarenge,"" Thackeray said in Hindi amid the language debate in Maharashtra.Thackeray's remark comes after Nishikant Dubey defended his ""tumko patak patak ke marenge"" remark on Friday and said that Mumbai is not only for Marathis, and reiterated his warning to Uddhav and Raj Thackeray.Earlier this month, Dubey warned opponents that ""tumko patak patak ke marenge"" (we’ll thrash you thoroughly) while responding to MNS chief Raj Thackeray’s call to target Hindi speakers.Speaking at a rally at Mira Bhayandar near Mumbai, Raj on Friday also warned that if Hindi was made mandatory for Classes 1 to 5 in schools in Maharashtra, his party will ""shut down schools"".He also said that everyone living in Maharashtra should learn Marathi. ""I will not make any compromises over Marathi and the people of Maharashtra. Those who live in Maharashtra, to them I would like to say 'learn Marathi as soon as possible, wherever you go, speak Marathi',"" the MNS chief said.Earlier this month, the BJP-led government had withdrawn two orders making Hindi mandatory in primary schools following strong opposition by several organisations and political parties, including the MNS and Shiv Sena (UBT) led by Raj's estranged cousin Uddhav Thackeray.","Mns chief raj thackeray hits back at bjp mp nishikant dubey's 'patak ke maarenge' remark. Dubey had warned opponents that ""tumko patak patak ke marenge"" (we’ll thrash you thoroughly) earlier this month, the bjp-led government had withdrawn two orders making hindi mandatory in primary schools.","https://static.toiimg.com/thumb/msid-122769141,width-1070,height-580,imgsize-1079742,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Set up new NIA courts by Sept, SC tells govts",https://timesofindia.indiatimes.com/india/set-up-new-nia-courts-by-sept-sc-tells-govts/articleshow/122772884.cms,"Supreme Court

Set up NIA courts or will give accused bail, SC warns govt

NEW DELHI: With long delay in trials in hundreds of NIA investigated cases relating to terrorism and heinous crimes, Supreme Court on Friday said designating existing courts as special NIA courts was unacceptable and gave an ultimatum to the Union and Maharashtra govts to set up new, exclusive special courts for trial in these cases by Sept.“You cannot designate existing courts, which are dealing with civil and criminal cases, to put an additional burden of NIA cases on them. If you want to expedite trial in NIA-investigated cases having national ramification, you must establish new courts, appoint senior judicial officers, provide them with staff and adequate infrastructure,” SC said.Senior advocate Trideep Pais argued that his client Kailash Ramchandani was arrested by NIA in a UAPA case and was lodged in jail for the last six years without trial as the judicial officer, manning the special court, had no time to proceed with the case.The bench of Justices Surya Kant and Joymalya Bagchi told additional solicitor general Rajkumar B Thakre that this was the last opportunity for Union and Maharashtra govts to set up new special courts to exclusively deal with NIA cases. The bench said if such steps were not taken, then courts would be constrained to consider grant of bail to the accused in these cases on the ground of delay in trial.Rejecting NIA’s affidavit which claimed compliance with Supreme Court’s order for establishment of special courts by designating existing courts, the bench said no effective or visible step was taken by the authorities.In its last order, the Justice Kant-led bench had said, “There are hundreds of trials in different parts of the country under special statutes like UAPA, Indian Explosives Act, MCOCA and other similar statutes in different states. However, trials are not commencing because presiding officers are also occupied with several other criminal and civil cases. In the absence of a judicial audit of the matters, which are actually or likely to be generated with the enactment of a new law, trials pertaining to heinous offences have brought an enormous burden on the existing system. ”It had further said, “The most effective recourse can be the establishment of dedicated courts to whom trials under special statutes can be entrusted, without giving them any other civil or criminal cases. Ideally, the trial should take place on a day-to-day basis.”","Supreme court gives ultimatum to union and maharashtra govts to set up new, exclusive special courts for trial in these cases by sept. “you cannot designate existing courts, which are dealing with civil and criminal cases, to put an additional burden of nia cases on them.","https://static.toiimg.com/thumb/msid-122772880,width-1070,height-580,imgsize-36700,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
