Article Title,Article Link,Article Text,Article Summary,Article Image
"On Independence Day, TOI talks to Gandhi, Bose & Nehru",https://timesofindia.indiatimes.com/india/on-independence-day-toi-talks-to-gandhi-bose-nehru/articleshow/133253651.cms,"Jawaharlal Nehru (L) heads Tele-MANAS Centre of Telangana, CLN Gandhi retired from transport dept as addl commissioner

'Names bring history into an ordinary life'

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

In classrooms of generations past, an attendance register could sometimes sound like a roll call from India's freedom movement. Many parents named their children after national heroes. Today, those names are hard to find. But you can still come across a Gandhi, Nehru or Bose.Take Hyderabad's Jawaharlal Nehru . Born in the 1960s to freedom fighter and Congress member Mutteswara Rao, Nehru says his father was determined on the name of India's first PM. Rao reached out to him.The PMO pointed out Nehru was a surname and suggested the child be named Jawahar. But Rao was adamant.""Being Jawaharlal Nehru, I feel, needs commitment,"" he says. He encouraged his only son to join the Army. ""I stand for the country. I can proudly say my son is a Major.""My father insisted he had a letter from Nehru giving his permission. That's how I became Jawaharlal Nehru,"" says the man who now heads Telangana govt's Tele-MANAS Centre. Nehru's sister, Vijayalakshmi Pandit, also has a modern-day namesake in Hyderabad. She was originally named Vijayalakshmi by her mother.Her father, a freedom fighter, later added Pandit to her name after the original became president of United Nations General Assembly.For Subhas Chandra Bose , a 33-year-old employee of Nizam's Institute of Medical Sciences, the name came with expectations from childhood. ""Everyone told me I should not do anything mediocre or bad because of my name,"" he says. ""I still feel that responsibility. I don't even lie."" His father didn't stop with one famous name.Subhas' brothers are named Chandrasekhar Azad and Ambedkar.There's also CLN Gandhi, a retired additional commissioner in the transport department, known simply as Gandhi in bureaucratic circles. ""My father named me after Mahatma Gandhi as suggested by our neighbour, who was in the Army,"" he says. ""I was always conscious of the values associated with my name.""Socio-political analyst S Ramakrishna said: ""When a child is named after a historical figure, that memory travels with the person. The name brings history into an ordinary life.""","Hyderabad's jawaharlal nehru says his father was determined on the name of india's first pm. His sister, vijayalakshmi pandit, also has a modern-day namesake in hyderabad. There's also cln gandhi, a retired additional commissioner in the transport department.","https://static.toiimg.com/thumb/msid-133253806,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'This is your last chance': SC ultimatum to Centre over delay in front-of-pack food warning labels,https://timesofindia.indiatimes.com/india/this-is-your-last-chance-sc-pulls-up-centre-fssai-on-delay-in-front-of-pack-food-warning-labels/articleshow/133210826.cms,"SC gave the government two weeks to take a final call on introducing warning labels for packaged foods.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Supreme Court on Thursday sharply criticised the Centre and the Food Safety and Standards Authority of India FSSAI ) over the delay in introducing front-of-pack warning labels for packaged food products high in sugar, salt and saturated fat, warning that it would issue directions if the government failed to take a final decision.A bench of Justices JB Pardiwala and K Vinod Chandran gave the Centre two weeks to place its final decision on record, making it clear that the government could either implement the proposed warning labels on its own or face judicial intervention.""This is your last chance. Next time we will dictate the judgment,"" the bench said, according to ANI.The court repeatedly underlined that the issue was one of public health, particularly the health of children and questioned the government's reluctance to move ahead with stronger nutritional warnings.""Why? You don't want people of this country to remain healthy? More particularly growing children?"" the bench asked during the hearing.Appearing for the Centre, additional solicitor general Brijender Chahar argued that applying strict warning standards could create complications for traditional Indian food items. He said products such as namkeen could end up carrying red warning symbols because of their fat or salt content.He also argued that international nutritional standards might not be directly applicable to Indian dietary habits, pointing out that even two eggs could exceed the prescribed daily fat limit.The court, however, was unconvinced.The bench said consumers were already aware that packaged foods contained sugar, fat and carbohydrates, but front-of-pack warning labels would provide a simpler and more effective way of communicating nutritional risks before a purchase was made.The judges also rejected the argument that warning labels could adversely affect manufacturers.According to ANI, the bench observed that the final decision to purchase a product would continue to rest with consumers and that commercial considerations could not take precedence over public health.During the proceedings, senior advocate Maninder Singh, appearing for a manufacturer, attempted to make submissions. The court responded by stating that the case concerned the health of citizens and that manufacturers could not determine government policy on the issue.Senior advocate Devadutt Kamat suggested that food products could be categorised differently and that detailed nutritional information should be displayed.The bench clarified that it was not opposed to any particular food product but was only seeking greater consumer awareness.""In this country, how many people can afford dry fruits? And how many children buy Kurkure? That makes all the difference. We are not against any particular product. We only want the person purchasing it to know what he is consuming,"" the court said, according to ANI.The bench also referred to its February 10, 2026, order, in which it had previously addressed the issue and laid down its observations.During Thursday's hearing, the petitioner's counsel drew the court's attention to the minutes of an FSSAI meeting held on March 7, which allegedly reflected a position contrary to the suggestions made by the court earlier.The judges also took exception to the Centre's argument that India could not easily adopt international standards relating to nutritional warnings.""We do not approve the stance of the Union when it says that it's not possible to match the international standards, more particularly developed countries. Should India remain an undeveloped country?"" the bench asked, according to ANI.""The world should know that India is concerned about the health of its citizens and more particularly children,"" it added.The case stems from a petition seeking mandatory front-of-pack warning labels for packaged food products containing high levels of sugar, salt and saturated fat.The proposed labels are intended to help consumers quickly identify potentially unhealthy products before buying them.The issue has also been discussed by Parliament's Committee on Subordinate Legislation, headed by Shiv Sena Rajya Sabha MP Milind Deora, who has advocated studying Singapore's Nutri-Grade model as a possible template for India.Separately, the Union health ministry has proposed displaying ""sugar and oil boards"" in schools, offices and other public institutions as part of a broader effort to encourage healthier eating habits and reduce excessive consumption of sugar and oil.","Sc gave the government two weeks to take a final call on introducing warning labels for packaged foods. Court repeatedly underlined that the issue was one of public health, particularly the health of children. The case stems from a petition seeking mandatory front-of-pack warning labels.","https://static.toiimg.com/thumb/msid-133211175,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Harsimrat Kaur Badal 'deeply touched' by PM Modi's 'kind gesture' after attack on Sukhbir Badal,https://timesofindia.indiatimes.com/india/deeply-touched-harsimrat-kaur-badal-on-pm-modis-call-after-attack-on-sukhbir-singh-badal/articleshow/133228205.cms,"Sukhbir Badal was attacked at a gurudwara in Maharashtra's Nanded

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Shiromani Akali Dal (SAD) MP Harsimrat Kaur Badal on Friday said she was “deeply touched” by Prime Minister Narendra Modi ’s “kind gesture” of reaching out to enquire about the health of her husband and party chief, Sukhbir Singh Badal , who was attacked at a gurdwara in Maharashtra’s Nanded a day earlier.This marked the Badal family's first reaction to the attack on the former Punjab deputy chief minister.""Truly grateful, Hon’ble Prime Minister Shri @narendramodi ji, for your personal call to inquire about Sardar Sukhbir Singh Badal ji’s health and for your good wishes for his speedy recovery following the dastardly attack on him inside a Gurudwara Sahib in Nanded, Maharashtra,"" Harsimrat Badal, SAD's only Lok Sabha MP, wrote on X.She also thanked the prime minister for taking immediate cognisance of the incident and directing central investigating agencies to coordinate with the state police in the probe.""Your concern, support and wishes during this difficult time mean a lot to all of us in the family, our party and to the people of Punjab. I am deeply touched by your kind gesture. I am also grateful to you for taking immediate cognisance of the incident and directing central investigating agencies to coordinate with Maharashtra Police in the probe,"" the Bathinda MP added.On Thursday, Sukhbir Singh Badal was injured after being attacked by a kirpan-wielding assailant while leaving the Mata Sahib Devaji Gurdwara at Mudkhed in Maharashtra’s Nanded district. The assailant was arrested at the spot.Maharashtra chief minister Devendra Fadnavis ordered an inquiry into the attack and spoke to Sukhbir Singh Badal over the phone. The SAD president is learnt to have told Fadnavis that he was stable, ANI reported.Earlier, Badal was also targeted in an attempted shooting at the Golden Temple in Amritsar in December 2024 while he was performing “seva”. The attacker allegedly tried to fire at him but was overpowered before he could cause any harm.The 2024 attack took place while Badal was carrying out “seva” after the Akal Takht, the highest temporal authority in Sikhism, declared him a “tankhaiya,” or guilty of religious misconduct, over decisions taken by the SAD-led Punjab government between 2007 and 2017.The SAD and BJP, which currently lead the governments at the Centre and in Maharashtra, are former allies. In 2020, the SAD ended its alliance with the BJP in protest against the Centre’s contentious farm laws, which were later withdrawn.Sukhbir Singh Badal met Prime Minister Narendra Modi last week, triggering speculation that the former allies could reunite ahead of the Punjab assembly elections early next year.",Sukhbir singh badal was attacked at a gurudwara in maharashtra's nanded on thursday. Harsimrat kaur badal said she was “deeply touched’ by prime minister narendra modi ’s “kind gesture” of reaching out to enquire about the health of her husband.,"https://static.toiimg.com/thumb/msid-133228768,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Uncalled for': CJI pulls up Bar Council of India over threat of action against NALSAR students,https://timesofindia.indiatimes.com/india/uncalled-for-cji-pulls-up-bar-council-of-india-over-threat-of-action-against-nalsar-students/articleshow/133229978.cms,"CJI Surya Kant (File photo)

Also Read |

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Was the initial directive by the BCI to bar NALSAR graduates from enrolment justified? Yes, it was justified No, it was unjustified 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The Supreme Court on Friday expressed “strong disapproval” of the Bar Council of India’s (BCI) now-revoked order barring the enrolment of 2026 graduates of Hyderabad’s NALSAR University of Law as advocates after a section of students objected to the university inviting Chief Justice of India Surya Kant as the chief guest at its convocation ceremony.Kant, heading a bench also comprising Justices Joymalya Bagchi and V Mohana, said students have a right to protest peacefully and described the episode as a “dialogue” between him and the students.""If students are protesting peacefully, who is BCI to take action? It is the right of the students to protest peacefully. It is a dialogue between students and me. No one else has to step in,"" the CJI said.Expressing its strong disapproval, the Supreme Court also stayed any coercive action against students or faculty by BCI or state Councils.""It (the letter) was absolutely uncalled for,"" the bench added.The bench posted the matter for hearing after two weeks.On Thursday, the BCI had directed all state bar councils not to enrol any 2026 graduate of NALSAR University of Law as an advocate until further orders. It withdrew the directive within hours following an uproar on social media.In its initial statement, BCI chairperson Manan Kumar Mishra said the council was examining allegations regarding a campaign against CJI Kant’s participation in the university’s convocation and had sought a report identifying those responsible.The BCI later modified its decision and allowed state bar councils to enrol the university’s 2026 graduates as advocates before withdrawing the notification altogether.The revised notification stated that the “vast majority” of students were innocent and should not be made to suffer for the alleged “misconduct” of a few.Around 450 graduating students of NALSAR had urged the university to reconsider inviting CJI Kant as chief guest, citing his alleged refusal to hear pleas concerning “police brutality” against students who had marched to Parliament on July 20 seeking the resignation of then-Union education minister Dharmendra Pradhan over the NEET-UG question paper leak in May. Pradhan’s resignation on July 25 brought the protests to an end.",Bar council of india had barred enrolment of 2026 graduates of hyderabad's nalsar university of law as advocates. The move came after a section of students objected to the university inviting chief justice of india surya kant as the chief guest at its convocation ceremony.,"https://static.toiimg.com/thumb/msid-133230001,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Phuket plunge: Airbus sends initial report to AI, seeks maintenance details",https://timesofindia.indiatimes.com/india/phuket-plunge-airbus-sends-initial-report-to-ai-seeks-maintenance-details/articleshow/133226705.cms,"Airbus has asked Air In- dia to carry out multiple tests and share the aircraft’s recent maintenance activi- ties as it continues its event assessment

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: “The elevators (control up and down movement of aircraft) and ailerons (controls left and right movement) surfaces were lost for around four seconds.” Airbus, in its initial assessment of the A320 flying from Phuket to Delhi on Aug 4, said the aircraft experienced a sudden loss in altitude that left 24 injured.“Based on analysis of the DFDR (digital flight data recorder),” Airbus found that within seven seconds between 9:32:44 am and 9:32:51 am, there was a loss of hydraulics systems — pressurised fluids which enable flight controls to move. At this point, the autopilot was disconnected and the aircraft’s nose went up (increase in pitch). All timings are in IST.The Airbus preliminary communication sent to AI on Aug 10 says “at (9:32:46 am) auto pilot 2 was disconnected, and full nose down (pitch down) input began being applied on first officer side with no direct response from the flight control surfaces” due to the loss of hydraulics. Five seconds later, a single hydraulic system was recovered and a few seconds later the remaining two systems were back, leading to recovery of normal flight control.Airbus has asked Air India to carry out multiple tests and share the aircraft’s recent maintenance activities as it continues its event assessment. “Since load exceedances were detected during the sudden altitude change, (maintenance) inspections must be performed.Please provide the inspection results once they are completed. Please provide more detailed pilot reports from the reported event clarifying what it is observed during the event,” the communication says.“...this event requires an analysis considering both aircraft systems and structural integrity, as airframe may have been affected by the movement,” it adds.While probe is on by Airbus and France’s accident investigator under the ambit of India’s Aircraft Accident Investigation Bureau, several pilots are questioning why Air India decided to fly the aircraft all the way to Delhi after it had recovered from the technical events.","Airbus has asked air india to carry out multiple tests and share the aircraft’s recent maintenance activities as it continues its event assessment. Airbus, in its initial assessment of the a320 flying from phuket to delhi on aug 4, said the aircraft experienced a sudden loss in altitude that left 24 injured.","https://static.toiimg.com/thumb/msid-133226708,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"7 workers dead, 1 missing after water, debris enter under-construction tunnel in Uttarakhand",https://timesofindia.indiatimes.com/city/dehradun/six-workers-dead-2-missing-after-water-debris-enter-under-construction-tunnel-in-uttarakhand/articleshow/133223387.cms,"The incident was reported around 7.05pm in the 2km-long Tail Race Tunnel

Poll Vote & Share your view How frequently do you think landslides occur during construction projects in hilly areas? Very Often Rarely 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion





DEHRADUN: Seven workers have died and one remains missing after a landslide caused a cavity to form in an under-construction THDC tunnel at Mayapur in Pipalkoti, Chamoli district, allowing a rush of water and debris to enter the tunnel on Thursday evening, according to the latest official list. Fourteen workers were rescued and admitted to a hospital in Gopeshwar.The incident was reported around 7.05pm in the 2-km-long Tail Race Tunnel, where construction work was being carried out by Hindustan Construction Company (HCC).“There were 22 people inside the tunnel when a mix of slush and water entered it, trapping the workers inside. They were on the 2pm to 10pm shift. Fourteen workers were rescued, while seven have died and one remains unaccounted for,” an official privy to the development said.According to the official list of deceased, those who died have been identified as Pradeep Singh Panwar (31), a resident of Tehri; Mukesh, from Urgam in Chamoli; Dultam Sharma, from Bihar; Vijay (28), from Jharkhand; Jitendra Kumar, from Jharkhand; Lokeshwar; and Muneshwar. Details of the residences of Lokeshwar and Muneshwar were still being ascertained, according to the officials.The 14 rescued workers taken to Gopeshwar hospital were Sunil Jeevan (20), Havil Gudiya (27), Nistar Mijar (24), Vinod Ravana (46), Dina Barla (26), Khota Ram Bisra (22), Uday Singh (45), Tilak Raj (48), Chandan Kumar (39), Awadhesh, Nandlal, Rohit Pandey (20), Prem Singh (33), and Govind.The official list records Govind as discharged.The cavity had formed around 1.4km inside the tunnel, through which water and debris entered. “Pumps have been deployed to flush out the water,” a senior THDC officer said, adding that the cavity was likely caused by a landslide above the tunnel alignment.Soon after the incident was reported, personnel from the District Incident Response Force, local police and Central Industrial Security Force launched search and rescue operations. Given the seriousness of the incident, teams of the Army, Indo-Tibetan Border Police, National Disaster Response Force and State Disaster Response Force were also deployed.Search operations were continuing late Thursday night to locate the worker still unaccounted for.","The incident was reported around 7.05pm in the 2km-long tail race tunnel. Fourteen workers were rescued and admitted to a hospital in gopeshwar. The cavity had formed around 1.4km inside the tunnel, through which water and debris entered.","https://static.toiimg.com/thumb/msid-133223391,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Park outside your Bengaluru home? It may soon cost up to Rs 25,000 a year",https://timesofindia.indiatimes.com/city/bengaluru/park-outside-your-bengaluru-home-it-may-soon-cost-up-to-rs-25000-a-year/articleshow/133219006.cms,"Bengaluru plans to introduce paid annual permits for on-street residential parking (File photo enhanced with AI)

Rules propose

Private operators to enforce rules

Common parking portal planned

Penalties prescribed

Illegal parking on roads

Rs 500 for cars

Rs 300 for two-wheelers

Parking on footpaths

Rs 1,000 for cars

Rs 600 for two-wheelers

Key conditions

Residential street parking allowed only through permit

Permit valid for one year

Parking outside the permitted area will be treated as a violation





BENGALURU: The city is all set to put a price on one of its most contested public resources, road space.Under the proposed Greater Bengaluru Authority Parking Rules, 2026, residents who want to park their cars on the road outside their homes will have to obtain annual permits, with fees varying by vehicle type.The draft also proposes sweeping restrictions on where vehicles can be parked, particularly around major roads and Metro stations.There are proposals for a complete ban on parking on arterial roads identified as high-density corridors by Greater Bengaluru Authority (GBA).It also seeks parking restrictions during peak hours on select arterial roads notified by traffic police.In addition, vehicles would not be allowed to park near junctions, bus stops, transit hubs, pedestrian crossings and footpaths, with detailed setback requirements prescribed under the rules.The proposed rules seek to significantly reduce on-street parking near public transport hubs.Initially, on-street parking would be prohibited within 150 metres of Metro and suburban railway station boundaries. The draft allows city corporations to gradually increase the no-parking zone up to 500 metres.The proposal is expected to impact several high-footfall Metro station areas across the city where commuters currently rely on adjoining roads for parking.In a shift from the current system, the draft proposes to authorise private operators managing public parking facilities to issue violation notices, collect parking-related charges, tow vehicles and clamp vehicles after being formally authorised by city corporations.The operators would be required to record video evidence of violations before towing vehicles, and all towing activities would be overseen by traffic police.To increase organised parking supply, the draft allows city corporations to lease vacant private plots and develop them into public parking facilities.Private landowners who voluntarily convert vacant plots into parking facilities would be eligible for incentives, including property tax exemptions.Owners providing mechanised or multi-level parking facilities could receive 100% exemption from property tax and service charges, while owners offering surface-level parking could receive a 50% exemption.The draft directs Metro, BMTC and suburban rail agencies to create off-street parking facilities on land available with them, particularly at interchange stations and peripheral locations, to encourage park-and-ride travel.Transit agencies may also offer discounted parking rates for commuters using public transport.All parking operators, city corporations and transit agencies would be required to share real-time information on parking availability, occupancy and pricing with GBA.The data would eventually be integrated into a common citywide parking portal and mobile application to help motorists locate available parking spaces and enable authorities to plan future parking infrastructure.Traffic police will continue to have powers to enforce no-parking regulations, tow vehicles and take action against repeat offenders.The draft also allows city corporations to increase parking rates based on demand and location and proposes higher charges for longer parking durations to discourage all-day occupation of valuable road space.","Bengaluru plans to introduce paid annual permits for on-street residential parking. Residents who want to park their cars on the road outside their homes will have to obtain annual permits. The draft also proposes sweeping restrictions on where vehicles can be parked, particularly around major roads and metro stations.","https://static.toiimg.com/thumb/msid-133221456,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"BCI action, U-turn and SC rebuke: How NALSAR students' protest against CJI kicked up a row",https://timesofindia.indiatimes.com/india/bci-action-u-turn-and-sc-rebuke-how-nalsar-students-protest-against-cji-kicked-up-a-row/articleshow/133233198.cms,"CJI Surya Kant rebukes BCI over NALSAR enrolment ban, says students have right to protest peacefully.

How the NALSAR row began

BCI threatens to block enrolment

BCI retracts order within hours

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Chief Justice of India Surya Kant on Friday strongly disapproved of the Bar Council of India's now-revoked decision to stop enrolment of 2026 graduates of Hyderabad's NALSAR University of Law as advocates after students opposed his invitation as chief guest for the university's convocation. The Supreme Court said students had a right to protest peacefully and stayed any coercive action against NALSAR students or faculty by the BCI or state Bar Councils.""If students are protesting peacefully, who is BCI to take action? It is the right of the students to protest peacefully. It is a dialogue between students and me. No one else has to step in,"" the CJI said.The bench, comprising CJI Surya Kant and Justices Joymalya Bagchi and V Mohana, said the BCI's action was ""absolutely uncalled for"". The court posted the matter for hearing after two weeks.The controversy began after a section of NALSAR students urged the university to reconsider inviting CJI Kant as chief guest for its upcoming convocation. The students had cited his reported remarks during a hearing on alleged police excesses against protesters during the July 20 march to Parliament.At least six representations were submitted to the NALSAR administration from students of different batches, with the first being submitted on July 23.The students objected to the proposed invitation and referred to remarks attributed to the CJI during the hearing.One of the representations cited his response to an offer to show videos of the alleged police action: ""We are not interested in videos; we don’t have time to watch."" The letter also quoted him as telling counsel: ""Don’t waste our time, and don’t waste your time"".The students argued that inviting the CJI conflicted with the university's stated commitment to constitutional rights and access to justice.""A convocation is meant to be a moment where the University’s own values, including a commitment to constitutional rights, access to justice, and reasoned engagement with grievances, are visibly reflected in the choices it makes. We feel that receiving our degrees from a dignitary whose recent public conduct, as reported, appears dismissive of serious allegations of police brutality against protesting citizens sits uncomfortably with what we have been taught to value during our time at NALSAR. ""Five subsequent representations from different batches supported the concerns raised in the initial letter. Students claimed that hundreds had backed the representations, although the numbers could not be independently verified.""We respect the CJI’s position. But we have been taught the Constitution and constitutional values, and we don’t want to support something that goes against those values,"" a student who was also part of the Student Bar Council told TOI.The issue escalated on Thursday when BCI chairperson Manan Kumar Mishra directed state Bar Councils not to enrol NALSAR's 2026 law graduates as advocates until further orders.The BCI sought a factual report from NALSAR on those who had allegedly initiated, organised or mobilised the campaign against CJI Kant's participation in the convocation.“Till further orders, no student of Nalsar University of Law, who has obtained law degree in the year 2026, shall be enrolled by any state bar council as an advocate.”Mishra said the final decision would be taken on August 19 after receiving a report from the university's vice-chancellor. He also asked NALSAR to distinguish between students who merely signed or supported representations and those who organised or coordinated the campaign or proposed an actual boycott.The BCI's initial letter also said, “A student of Law, having no regard or respect for the highest judicial office of the country, is not expected to be a responsible or sensible advocate, teacher or a judge. Such persons shall always be a liability on the profession. Such conduct reflects adversely upon the person’s suitability for entry into or association with the legal profession and is inconsistent with the dignity, discipline and ethical standards of the legal profession. ”The council further alleged that some academic staff had been involved in ""misleading, instigating and misguiding"" students.“As per some reliable sources, there exists groupism and dirty politics among some of the academic staff and they have played a very active role in misleading, instigating and misguiding the students. This is a very serious matter. The teachers, instead of involving themselves in their teaching job, are doing nasty politics in the campus. BCI, being the regulator of Legal Education cannot be a mute spectator of such a serious situation. ”The decision triggered criticism, including from Supreme Court Bar Association president Vikas Singh, who called the move arbitrary, illegal and disproportionate, although he said he did not support the students' opposition to the CJI's invitation.The BCI withdrew its initial directive later on Thursday following widespread criticism.In its revised communication, Mishra said the council had “thoroughly discussed and deliberated” on the earlier letter and modified its direction.He said the “vast majority” of NALSAR's 2026 graduating students were innocent and “were not inclined to take part in the move of disrespect”. However, he added that “It has been further reported by some reliable sources that a handful of teachers and outsiders were instrumental in instigating innocent students.”The BCI subsequently allowed the 2026 graduates to be enrolled while awaiting an inquiry report from NALSAR.On Friday, the Supreme Court's intervention effectively brought the focus back to the students' right to peacefully express their disagreement with the proposed convocation invitation.Kant said the matter represented a direct dialogue between the students and him, making clear that other institutions should not intervene in the students' peaceful protest.","Cji surya kant rebukes bci over nalsar enrolment ban, says students have right to protest peacefully. ""if students are protesting peacefully, who is bci to take action?"" Cji says. Bar council of india's now-revoked decision to stop enrolment of 2026 graduates as advocates.","https://static.toiimg.com/thumb/msid-133235859,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"RG Kar victim's 'hurried' cremation: Mob attacks arrested ex-TMC MLA with footwear, eggs, muck; video",https://timesofindia.indiatimes.com/india/rg-kar-victims-hurried-cremation-mob-attacks-arrested-ex-tmc-mla-nirmal-ghosh-with-footwear-eggs-muck-video/articleshow/133236593.cms,"Former TMC MLA Nirmal Ghosh was attacked outside a West Bengal police station. He was arrested in RG K﻿ar victim's 'hurried' cremation case.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Former TMC MLA Nirmal Ghosh, arrested in connection with the alleged “hurried cremation” of the RG Kar rape-murder victim, was attacked by a mob outside Khardah Police Station in West Bengal’s North 24 Parganas district on Friday.Ghosh, who was arrested in Odisha a day earlier, was being escorted to a prison van to be produced before the Barrackpore sub-divisional court when the crowd broke through the security cordon and attacked him with blows and kicks. Protesters also threw footwear, eggs and muck at the former MLA.Police and RAF personnel formed a tight cordon around Ghosh and placed a helmet over his head to shield him from the assault. By the time he was taken to the court lock-up, stains of egg and muck were visible on his white kurta.The former TMC MLA also faced protests at Barrackpore court, where a group of people waiting outside shouted “chor, chor” as police rushed him inside.Another accused in the case, former Panihati municipality councillor Sanjib Mukherjee, was also confronted by protesters while being escorted to the vehicle. Mukherjee, reportedly a close aide of Ghosh, was allegedly present at the Panihati crematorium when the doctor’s body was brought there after the autopsy.The police have also named former Panihati municipality chairman Somnath Dey as an accused, but he remains absconding.The arrests followed a fresh complaint filed by the victim’s father on Monday, which was subsequently converted into an FIR. The complaint alleges that Ghosh, who was then the sitting MLA from Panihati, used his influence along with Mukherjee and Dey to ensure that his daughter’s body was cremated in haste against the family’s wishes.","Former tmc mla nirmal ghosh was attacked outside a west bengal police station. He was arrested in rg k﻿ar victim's 'hurried' cremation case. Protesters also threw footwear, eggs and muck at the former mla.","https://static.toiimg.com/thumb/msid-133237478,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Savarkar defamation case: Supreme Court quashes Lucknow Court order summoning Rahul Gandhi,https://timesofindia.indiatimes.com/india/savarkar-defamation-case-supreme-court-quashes-lucknow-court-order-summoning-rahul-gandhi/articleshow/133231633.cms,"Rahul Gandhi gets relief as SC quashes summons

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Do you support the decision to quash the defamation case against Rahul Gandhi? Yes No 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The Supreme Court on Friday set aside a Lucknow trial court’s order summoning leader of opposition Rahul Gandhi in a criminal defamation case over his remarks about VD Savarkar.A bench of Justices Dipankar Datta and Sheel Nagu held that the required sanction had not been obtained in the matter.""Additional Solicitor General and advocate for complainant, in the affidavit filed by UP, submits there is no disclosure of sanction. In such view of the matter, the complaint and orders passed by magistrate stands quashed,"" the bench said.The defamation case stems from Rahul Gandhi’s remarks about Savarkar during a rally in Maharashtra’s Akola district on November 17, 2022, held as part of his Bharat Jodo Yatra.On April 4, 2025, the Lucknow bench of the high court said Rahul Gandhi could file a revision petition before the sessions court, holding that its intervention was not required at that stage.The leader of opposition in the Lok Sabha had challenged the subordinate court’s order summoning him while contesting the ongoing proceedings in the case.Satyaki Savarkar, VD Savarkar’s grandnephew, had filed a complaint against Rahul, alleging that during a speech in London in March 2023, the Congress leader claimed that V D Savarkar had written in a book about an incident in which he and five to six friends beat up a Muslim man and that he felt happy about it.Satyaki Savarkar claimed that no such incident took place and that VD Savarkar had never written about any such episode. He sought Rahul Gandhi’s conviction under Section 500 of the IPC and compensation under Section 357 of the CrPC.The court had already granted bail to Rahul Gandhi in the case.",Rahul gandhi gets relief as sc quashes summons in defamation case against him. Justices dipankar datta and sheel nagu held that the required sanction had not been obtained in the matter. The defamation case stems from rahul gandhi’s remarks about savarkar during a rally.,"https://static.toiimg.com/thumb/msid-133231671,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
