Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: Vande Bharat Sleeper littered hours after inaugural run; video goes viral,https://timesofindia.indiatimes.com/india/watch-vande-bharat-sleeper-littered-hours-after-inaugural-run-video-goes-viral/articleshow/126921549.cms,"Screen grab

NEW DELHI: Indian Railways ’ first Vande Bharat sleeper train attracted widespread attention for its modern features and promise of faster overnight travel. However, Indian tourists were quick to prove a lack of civic sense, as a video showing litter on the newly inaugurated train emerged.The high-tech Vande Bharat Sleeper, connecting Howrah and Guwahati, was flagged off on Saturday. A passenger-recorded video from Malda shows plastic packets and spoons scattered across one of the coaches.Sharing the video, X handle @Indianinfoguide wrote, “People litter on vande bharat Sleeper train within hours of its inaugural run. Just see the civic sense.”Several social media users criticised the commuters for their behaviour. One commented, “honestly, this was an expected behaviour from the citizens of India.”Another added, “India doesn’t need enemies. We sabotage ourselves just fine. From breaking rules to trashing infrastructure, from apathy to entitlement, we do more damage internally than any external force could. The real national security threat isn’t always at the border. It’s our collective indifference to the country we live in.”Some users were more casual, with one writing, “Expected !! What’s new here…Wait for orange gutka stamps.”According to the Ministry of Railways, the first commercial run of the Vande Bharat Sleeper between Kamakhya and Howrah saw all tickets sell out within hours of bookings opening.The train’s launch followed the flagging off of India’s first Vande Bharat Sleeper by Prime Minister Narendra Modi from Malda town in West Bengal on January 17. The service aims to make long-distance overnight travel faster and more comfortable while improving connectivity between eastern India and the Northeast.The semi-high-speed, fully air-conditioned train will operate six days a week, except Wednesdays from Kamakhya and Thursdays from Howrah. It will complete the Howrah–Kamakhya journey in about 14 hours, making it the fastest train on the route. Key stops include Malda Town, New Jalpaiguri, New Cooch Behar, and New Alipurduar.The service is expected to significantly benefit passengers travelling between West Bengal and Assam, particularly those undertaking overnight journeys.","Vande bharat sleeper, connecting howrah and guwahati, was flagged off on saturday. A passenger-recorded video from malda shows plastic packets and spoons scattered across one of the coaches. Several social media users criticised the commuters for their behaviour.","https://static.toiimg.com/thumb/msid-126921698,width-1280,height-720,imgsize-462550,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
SC refuses reprieve to any builder in CBI probe on nexus with banks,https://timesofindia.indiatimes.com/india/sc-refuses-reprieve-to-any-builder-in-cbi-probe-on-nexus-with-banks/articleshow/126901156.cms,"NEW DELHI: Supreme Court said on Tuesday that prima facie it is convinced that there was a calculated and deep-rooted conspiracy between realtors and financial institutions to exploit the subvention scheme, causing harassment to homebuyers who kept paying EMIs for years for flats which remain elusive.In response to several builders’ plea that homebuyers have no grievance against them, SC refused to keep any realtor accused of delaying delivery of flats after joining the subvention scheme out of the purview of CBI's probe.Additional solicitor general Aishwarya Bhati informed that in compliance of court orders, CBI has so far registered 28 regular cases, or FIRs, against builders and has completed probe in three cases where chargesheets have been filed. The bench asked the trial court to decide on taking cognisance of the chargesheets within two weeks and then proceed expeditiously with the trial.","Supreme court says prima facie it is convinced that there was a calculated and deep-rooted conspiracy between realtors and financial institutions to exploit the subvention scheme. Cbi has so far registered 28 regular cases, or firs, against builders and has completed probe in three cases where chargesheets have been filed.","https://static.toiimg.com/thumb/msid-126901417,width-1280,height-720,imgsize-388066,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
PM Modi’s dig at West: Democracy’s ‘flagbearers’ acting like ‘nawabs’,https://timesofindia.indiatimes.com/india/pm-modis-dig-at-west-democracys-flagbearers-acting-like-nawabs/articleshow/126894548.cms,"Modi had previously visited Motihari, Siwan, Madhubani and Patna since April.

PM Modi Signals Generational Shift As Nitin Nabin Becomes New BJP President, Calls Him His Boss

It may seem to people that Narendra Modi is the third-term PM of the country, he became CM at only 50 years of age and has been head of a govt for 25 continuous years. But above all this in my life is the fact that I am a BJP worker. This is my biggest pride, PM Modi said.He chose the occasion to emphasise the role of BJP’s organisational strength and discipline behind its rise, contrasting this with decline of Congress from the all-time high of over 400 parliamentary seats and nearly 50% votes in 1984 — the largest mandate for any political party — to its current struggle to win even 100 seats.“Congress can never introspect over its decline because it will raise questions over the family which has captured it. They keep looking for excuses. They have lost courage to look for even correct reasons behind their fall,” he said. LoP in Lok Sabha Rahul Gandhi has repeatedly blamed an alleged collusion of EC and BJP for “vote chori” behind Congress’s string of dismal poll shows.“This family rule is an enemy of democracy,” Modi said and recalled after BJP’s big win in 2002 Gujarat polls, when he was CM, he was at a meeting to review reasons for its loss in some seats.BJP started as a party with a difference and has become the preferred party of governance, he said, in a nod to its “unprecedented” strike rate in recent assembly and civic polls.Raising the issue of infiltration and demographic imbalance, which he had flagged at a recent rally in assembly poll-bound West Bengal, Modi said even rich and strong countries are deporting infiltrators. “The world does not question them for expelling infiltrators,” he said, adding that these nations would claim to be flag-bearers of democracy and act like “nawabs (lords)” of the world. No country accepts infiltrators, he said, without naming any nation. While US has launched an expansive crackdown on infiltrators, several wealthy countries are also tightening measures against them.Asserting that India, too, cannot allow illegals on its soil, he called them a big threat to national security. “We will have to expose parties that are shielding them for vote-bank politics,” he said.In the same breath, he also slammed “urban naxals”, saying they are acquiring international dimensions and conspiring to harm India. They must be defeated by the party’s organisational and ideological strength, he said. Maoism is in its last breath in the country, he said.Modi touched on a host of his govt’s welfare measures and said he is giving an account of his work to the new chief who will write his confidential report, drawing good cheers from the audience.","Modi had previously visited motihari, siwan, madhubani and patna since april. He chose the occasion to emphasise the role of bjp’s organisational strength and discipline behind its rise. “congress can never introspect over its decline because it will raise questions over the family which has captured it,” he said.","https://static.toiimg.com/thumb/msid-126898116,width-1280,height-720,imgsize-774781,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
ED writes to Tamil Nadu govt seeking FIR against minister,https://timesofindia.indiatimes.com/india/ed-writes-to-tamil-nadu-govt-seeking-fir-against-minister/articleshow/126884605.cms,"NEW DEK: Enforcement Directorate ( ED ) has written a letter to the Tamil Nadu govt asking it to register an FIR against municipal administration and water supply (MAWS) minister KN Nehru and take action against corruption in transfer posting of officials in the MAWS dept, while alleging money laundering of Rs 366 crore by the minister and his associates.In the letter, sources said, ED has provided evidence of alleged corruption to the chief secretary and the anti-corruption unit. This is the third time in the last three months that ED has written to the state govt pointing out alleged corruption in municipal administration and made corruption charges against Nehru.The probe agency mentioned that in its earlier letter written to govt on Oct 27 last year, it had brought to its notice the alleged malpractices in the exams and selection process for officers and staff (2024-25, 2025-26) of MAWS dept of Tamil Nadu.Its note had provided purported “evidence of bribes of Rs 25 lakh to Rs 35 lakh being collected from each candidate” and shared details of 150 such candidates, which were seized from a close associate of KN Nehru. Based on this, the agency had sought a probe regarding the appointment of 2,500 candidates.ED had written to the state govt again on Dec 3, alleging “manipulation and corruption” in govt contracts in MAWS dept.It provided additional evidence of purported tender rigging and bribery amounting to 7-15% of contract values.“The present note (letter) deals with evidence relating to corruption in transfer of govt officers/engineers of MAWS by KN Nehru and his associates,” ED is believed to have pointed out.This report, the letter said, also provides direct evidence of money laundering of Rs 365.87 crore by the minister and his family and close associates through various means. The minister had earlier denied all the allegations and termed ED’s actions as being politically motivated.Sources said the agency pointed out in its letter that the bribes were utilised for luxurious lifestyle, creation of personal assets, political expenditure, etc. by its beneficiaries. The proceeds of crime were laundered through the hawala network, both within and outside the country, to keep the identity of ultimate beneficiaries a secret and leave no money trail.The agency claimed that it had seized the evidence during searches at several premises of relatives and associates of KN Nehru across Chennai, Trichy and Coimbatore in April 2025 in connection with its investigation into a bank fraud case based on an FIR registered by CBI-ACB, Chennai.The predicate offence, i.e. the case registered by the CBI-ACB, eventually collapsed after the accused settled their loan which was outstanding with the bank.",Ed has written a letter to the tamil nadu govt asking it to register an fir against municipal administration and water supply (maws) minister kn nehru. This is the third time in the last three months that ed has written to the state govt pointing out alleged corruption.,"https://static.toiimg.com/thumb/msid-126884856,width-1280,height-720,imgsize-611834,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
CAT quashes CBIC charges against Sameer Wankhede,https://timesofindia.indiatimes.com/india/cat-quashes-cbic-charges-against-sameer-wankhede/articleshow/126883009.cms,"Sameer Wankhede (File Photo)

NEW DELHI: Sameer Wankhede — the IRS-Customs officer who left Narcotics Control Bureau under controversial circumstances over a botched up probe in a drug-related case involving Bollywood star Shah Rukh Khan ’s son — on Monday got a reprieve from Central Administrative Tribunal, which set aside the disciplinary charges framed against him by his administrative department Central Board of Indirect Taxes and Customs (CBIC).Central Administrative Tribunal’s principal bench of chairman Ranjit More allowed Wankhede’s challenge to a Aug 2025 charge memorandum filed against him by CBIC and restrained authorities from taking any disciplinary action as his challenge to the charges against him were subject matter of a case sub-judice before Bombay high court.The bench observed that CBIC must uphold the rule of law as “the chain of events unmistakably demonstrates that the impugned Charge Memorandum bears no real nexus with the purported allegations but appears to be retaliation of respondents arising out of a number of decisions in the matters of the applicant and also is looked as an endeavour to stall the promotion of the applicant”.The CAT’s principal bench noted that “such conduct is ex facie demonstrative of malice in law and personal vendetta and colourable exercise of power”, while warning CBIC of facing a cost for such action unless they “mend their ways” and establish an administrative mechanism that upholds the rule of law. TNN",Sameer wankhede left narcotics control bureau under controversial circumstances. He was involved in a botched up probe in a drug-related case involving bollywood star shah rukh khan ’s son. Central administrative tribunal set aside the disciplinary charges framed against him.,"https://static.toiimg.com/thumb/msid-126883443,width-1280,height-720,imgsize-16168,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
From party worker to its president: Nitin Nabin becomes BJP's youngest chief — 10 things to know,https://timesofindia.indiatimes.com/india/from-party-worker-to-president-nitin-nabin-takes-charge-as-youngest-bjp-chief-10-things-to-know/articleshow/126757934.cms,"Nitin Nabin takes charge as BJP chief

Who is Nitin Nabin?

Nitin Nabin is a Bihar cabinet minister who has been elected unopposed to the BJP’s national president post.

He is 45 years old and is the youngest national president of the BJP, surpassing Nitin Gadkari’s record.

Nabin is a five-term MLA from Bankipur in Patna, one of the BJP’s strongest urban constituencies in Bihar.

The new BJP chief currently serves as Public Works Department (PWD) minister in the Bihar government.

His rise in the BJP is closely associated with Prime Minister Narendra Modi’s leadership style and organisational inputs from Amit Shah.

He comes from a strong political lineage and is the son of veteran BJP leader Nabin Kishore Sinha , who died in 2006, after which Nabin entered electoral politics.

, who died in 2006, after which Nabin entered electoral politics. Nabin began his political journey through the Akhil Bharatiya Vidyarthi Parishad (ABVP) and later rose through the BJP’s youth wing.

He has held key organisational roles, including national general secretary of the Bharatiya Janata Yuva Morcha and BJYM Bihar president (2016–19).

Nabin played a crucial organisational role in BJP’s Chhattisgarh turnaround, accurately predicting the party’s 2023 assembly victory and later overseeing its strong 2024 Lok Sabha performance.

Belonging to the Kayastha community, a numerically small group in Bihar, his elevation underlines the BJP leadership’s preference for organisational ability over caste arithmetic.

NEW DELHI: Bharatiya Janata Party (BJP) leader Nitin Nabin on Tuesday assumed charge as the party's new national president, marking a key transition in the ruling party's organisational leadership.The swearing-in ceremony was attended by Prime Minister Narendra Modi along with several senior party leaders. BJP chief ministers, national office-bearers, state unit presidents and members of the party’s national executive were also present at the event held in the national capital.The ruling party on Monday declared Nabin as its sole candidate for the post after the nomination and scrutiny process concluded without any rival contenders. This cleared the path for his unopposed election as the party’s 12th national president.In a late-night statement, BJP National Returning Officer K. Laxman said that only Nabin’s name remained after the completion of nominations and the withdrawal window, confirming his election by consensus.After assuming the position, Nitin Nabin said the moment is ""a moment of resolve"" for him and expressed heartfelt gratitude to the Prime Minister.""Today, I am not just assuming a position. I am accepting the ideology, traditions, and the responsibility of a nationalist movement of this party, and on this occasion, I also pay my respects to all my senior colleagues...Today, 140 crore Indians are connecting themselves with the dream of a developed India and are working to take the country forward,"" Nitin Nabin said in his first address after taking charge as the BJP chief.“When it is about the party, Nitin Nabin is my boss,” Prime Minister Narendra Modi said, calling himself a “party worker” of the BJP.Addressing the gathering after the inauguration of Nitin Nabin as the BJP's youngest-ever national president, PM Modi said: “When it is about the party, Nitin Nabin is my boss.”The Prime Minister also highlighted new party chief's age, saying, “…Nitin Nabin ji will carry forward the legacy of the BJP. To put it in the language of today’s youth, Nitin ji himself is, in a way, a millennial.”Elaborating further, PM Modi said, “The next 25 years are very important. This is the period when a developed India is to be built, and it is destined to happen. At the beginning of this crucial period, our Nitin Nabin ji will carry forward the legacy of the BJP.Ahead of the formal assumption of office, the BJP headquarters in New Delhi wore a festive look on Tuesday morning. Nabin began the day by offering prayers at the Jhandewalan Temple and later visited the Hanuman Mandir in Connaught Place.Reacting to his elevation, BJP MP Manan Kumar Mishra said the party’s decision reflected its intent to promote younger leadership while relying on experience.“The party has taken a resolve to give space to young leadership. He is young and also quite social. He has a lot of experience. Our party is the largest party in the world. Under his leadership, even better work will be done,” Mishra told reporters.Nabin has been serving as the party’s working national president prior to this elevation.","Nitin nabin is a bihar cabinet minister who has been elected unopposed to the bjp’s national president post. He is 45 years old and is the youngest national president of the bjp, surpassing nitin gadkari's record. The new bjp chief currently serves as public works department (pwd) minister in the bihar government.","https://static.toiimg.com/thumb/msid-126763338,width-1280,height-720,imgsize-1731566,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
High drama in Tamil Nadu assembly: Governor R N Ravi walks out; alleges 'national anthem insulted',https://timesofindia.indiatimes.com/india/national-anthem-again-insulted-tamil-nadu-governor-r-n-ravi-walks-out-of-assembly-skips-customary-address/articleshow/126757117.cms,"Tamil Nadu governor RN Ravi (IANS photo)

NEW DELHI: Tamil Nadu governor RN Ravi walked out of the state assembly on Tuesday before delivering his inaugural address, expressing disappointment over what he said was a lack of respect for the national anthem . He also claimed that his microphone was switched off during the proceedings.“I am disappointed. National Anthem was not given due respect,” the governor said. He added that “it is unfortunate that his speech was interrupted.”Inside the House, the situation led to a sharp exchange, with assembly Speaker M Appavu urging the governor to follow established rules and customs of the assembly.Later, Raj Bhavan issued a press release explaining the reasons behind the governor’s walkout. “The governor’s mic was repeatedly switched off, and he was not allowed to speak,” the statement said. It also claimed that issues such as “atrocities against Dalits and sexual violence against Dalit women are sharply increasing,” but were “totally bypassed in the speech.”The release further alleged that the “National Anthem is yet again insulted, and the Fundamental Constitutional Duty is disregarded.”Meanwhile, AIADMK general secretary and leader of opposition in assembly Edappadi Palaniswamy raised slogans with party leaders at the entrance of assembly after they walked out from the House over law and order issues in Tamil Nadu.This was not the first such incident. A similar episode took place last year when governor Ravi walked out of the Assembly in what he described as “deep anguish,” alleging that the “constitution of Bharat” and the National Anthem were insulted.With Assembly elections drawing closer, the session is being viewed as politically crucial. Opposition parties, including the AIADMK and the BJP, are expected to level several allegations against the ruling party and the state government.Chief minister M K Stalin and his Cabinet colleagues are preparing to counter the attacks, setting the stage for a tense and politically charged assembly session.",Tamil nadu governor rn ravi walked out of the state assembly on tuesday before delivering his inaugural address. He expressed disappointment over what he said was a lack of respect for the national anthem. He also claimed that his microphone was switched off during the proceedings.,"https://static.toiimg.com/thumb/msid-126757323,width-1280,height-720,imgsize-821613,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bengaluru Weather: Sunny Skies, Warm Temps, But Beware of Lingering Air Pollution",https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-weather-sunny-skies-warm-temps-but-beware-of-lingering-air-pollution/articleshow/126665048.cms,"Monday, January 19, 2026

29.4°C

16.8°C

no rain anticipated

104

stable sunshine

29.4°C

16.8°C

No rain is expected

Bengaluru Headlines Today — The Biggest Updates You Need to Know.

Air Quality Outlook

'poor'

AQI-IN 104

dry

0 mm of rain

0%

10 km

16–18°C

29–30°C

40%

""crisp-dry""

17.3 kmph

""Sunrise 6:46 AM and sunset 6:14 PM—a tidy reminder to plan outdoor workouts and errands before daylight fades.""

'Poor' air

Sunday, January 18

AQI-IN of 104

'Poor' air quality

US AQI for the same day stood at 131

PM2.5 was measured at 54

PM10 was measured at 70

Carbon Monoxide (CO) was also noted at 372

Daily Recommendations

""hot-hot.""

The Week Ahead

upper 27–30°C band

15–18°C



On January 20 , the weather will be sunny, with a high of 29.7°C and a low of 17.9°C .

, the weather will be sunny, with a high of and a low of . On January 21 , it will be sunny and slightly breezier, with temperatures reaching 28.9°C and dropping to 17.0°C .

, it will be sunny and slightly breezier, with temperatures reaching and dropping to . January 22 is expected to be sunny and a touch cooler at night, with a high of 28.7°C and a low of 16.2°C .

is expected to be sunny and a touch cooler at night, with a high of and a low of . January 23 will feature one of the cooler nights, with temperatures of 27.9°C during the day and 15.2°C at night.

will feature one of the cooler nights, with temperatures of during the day and at night. On January 24 , sunny conditions will prevail, and humidity will rise, with a high of 28.0°C and a low of 15.2°C .

, sunny conditions will prevail, and humidity will rise, with a high of and a low of . January 25 will see partly cloudy skies and breezier conditions, with winds at 24.5 kmph, and temperatures of 28.2°C and 16.7°C.

Friday, January 23

15.2°C

Sunday, January 25

24.5 kmph

""Data referenced in this article is taken from AQI.in.""







Bengaluru is experiencing a bright and dry, characterized by sunny skies, comfortable early hours, and a warm afternoon. The city is forecast to reach a high ofand a low of, with, making it a straightforward day for outdoor activities. However, the air quality, which was in the 'poor' bracket yesterday with an Indian AQI scale reading of, may persist today, particularly during peak traffic hours and in areas with low wind. This situation prompts a recommendation for sensitive individuals to consider carrying a mask for busier roads, while the week ahead is expected to maintainwith slightly cooler nights.The day begins with a classic mid-January feel, offering sunny conditions. The city is projected to see a high temperature of. A low temperature ofis also anticipated.for the day, ensuring a clean outdoor-weather experience.The air quality, however, may not be as clear as the skies appear. Yesterday's air quality registered in thebracket on the Indian AQI scale. This reading was. This level of air quality has the potential to linger into today.This is especially true during peak traffic hours. It can also be noticeable in low-wind pockets across the city.For those stepping out early, the morning remains pleasant for a walk. Individuals sensitive to dust and smoke may find it beneficial to carry a mask. This advice applies particularly when navigating busier roads.Sunny conditions are expected to prevail throughout the day. Abreeze is anticipated to provide significant comfort. Today’s forecast remains firmly in the dry zone. There isexpected. The chance of rain is. Strong visibility is also predicted, extending to approximatelyTemperatures will steadily increase from a cool start. Early morning temperatures are expected to be near. The afternoon will become warm and sunlit, reaching close to. The average humidity for the day is. This level of humidity typically results in a less sticky day by Bengaluru standards. The feel is described as morethan muggy.Winds are projected to reach speeds of around. This wind speed is considered sufficient to maintain comfortable outdoor conditions. It is also expected to prevent the air from becoming completely stagnant. Hour-by-hour, this type of day generally feels best before late morning. It also feels best again after sunset. The midday-to-3 pm window is when the sun's intensity will be more noticeable. This is particularly true in open areas. After evening, temperatures are expected to decrease quickly. A light layer of clothing can be useful if one plans to be out late.The sun timings for the day are as follows:Yesterday’s pollution levels were categorized as. This was primarily led by PM2.5 particles. Bengaluru’s air quality on, registered an. This falls into category 3, indicating. The. This is a level where sensitive groups can experience more noticeable impacts. The primary contributors to this pollution were fine particles.The implications of these pollution levels on the ground are significant. On days with poor air quality, individuals with asthma, allergies, or sinus sensitivity may experience certain symptoms. These can include throat irritation, watery eyes, or mild coughing. Quicker fatigue during outdoor exercise is also possible. These effects are particularly pronounced near traffic corridors and construction zones. Today’s sunny and dry weather conditions will not ""wash out"" pollutants. Rain might typically help in this regard. However, the moderate breeze could assist in dispersing pockets of pollution. This dispersion is expected to be more effective in the afternoon.Planning for Monday does not require overthinking. Sunglasses and sunscreen will be more beneficial today than an umbrella. For those who commute through busy junctions, such as Outer Ring Road stretches or central business districts, or near ongoing construction, a well-fitting mask should be considered during peak hours. This recommendation is based on yesterday’s particulate levels, which suggest that dust and exhaust may still be noticeable.If exercising outdoors, it is advisable to aim for the early morning after sunrise. Alternatively, the later evening hours are also suitable. These times offer lower heat stress. Hydration is also an important consideration. Dry air combined with sun can lead to dehydration. This can happen even when the weather does not feelThe week ahead for Bengaluru is expected to maintain a stable rhythm. Mostly sunny conditions are forecast. No rain is indicated for the upcoming days. High temperatures are anticipated to hover in the. Nighttime temperatures will range fromThe specific forecast for the coming days is as follows:For outdoor plans,, appears particularly comfortable. This is due to its cooler low temperature of. It also features a manageable daytime high. A small caution is advised for. This applies to individuals sensitive to dust. Higher winds, reaching, can sometimes stir up road dust. This can occur even when skies are only partly cloudy.","Bengaluru is experiencing a bright and dry, characterized by sunny skies, comfortable early hours, and a warm afternoon. However, the air quality, which was in the 'poor' bracket yesterday with an indian aqi scale reading of, may persist today. This situation prompts a recommendation for sensitive individuals to consider carrying a mask.","https://static.toiimg.com/thumb/msid-126668843,width-1280,height-720,imgsize-324196,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Nitin Nabin takes charge as BJP president: What's at stake for PM Modi's 'boss' in party,https://timesofindia.indiatimes.com/india/nitin-nabin-takes-charge-as-bjp-president-whats-at-stake-for-pm-modis-boss-in-party/articleshow/126810807.cms,"BJP's first millennial chief

Politics not a position of authority, it is responsibility

PM Modi leads party in congratulating Nabin

Congress mocks BJP’s election process

Nabin’s rise in BJP

NEW DELHI: Nitin Nabin , who formally took charge as the national president of the Bharatiya Janata Party today, has his task cut out for him. His immediate challenge are the assembly elections in Assam, West Bengal, Kerala, Tamil Nadu and Puducherry.The BJP has a lot at stake in this round of elections as it defends its government in Assam and Puducherry and goes all-out to wrest power from Mamata Banerjee’s Trinamool Congress in West Bengal. In Tamil Nadu and Kerala, the BJP is trying hard to expand its base.2027 will be another busy year electorally for the BJP president as seven states, including Uttar Pradesh, will vote to elect new assemblies. The other six are: Gujarat, Goa, Uttarakhand, Punjab, Himachal and Manipur.Chhattisgarh, a state which played a key role in giving prominence to Nitin Nabin, will vote in 2028 along with eight other states - Madhya Pradesh, Rajasthan, Telangana, Karnataka, Mizoram, Nagaland, Tripura and Meghalaya. Nitin Nabin was the party in charge in Chhattisgarh in the 2022 assembly elections and the 2024 Lok Sabha elections.And finally, 2029 will see the BJP under Nitin Nabin go all out for a record fourth consecutive victory in the general elections.The five-time Bihar MLA, who is widely recognised for his organisational acumen and administrative experience, will play a key role in anchoring the BJP's election efforts.More than the opposition parties, his toughest competition will come from his predecessors in the party who have led the party to great electoral successes since 2014.With coalitions becoming an integral part of today’s politics, Nitin Nabin will also have to play an important role in working with the party’s regional allies in different states.The appointment of 45-year-old Nitin marks a generational shift in the BJP’s leadership role and has been hailed by all the party leaders. However, for Nitin Nabin, this comes as a challenge as he faces the difficult task of managing the many senior leaders who have decades of experience and some of whom were hopeful of getting the coveted top BJP post.While on the one hand he would want to use their experience to the hilt, on the other hand he would have to ensure to keep them all in good humour for the smooth functioning of the party.For Nitin Nabin, the youth and Gen Z outreach will be both personal and political. Nabin has become the first millennial born post-Emergency president of the BJP.Thus, he must make fresh attempts to connect with Gen Z voters born after 1997, a voter base critical in upcoming assembly elections. This outreach will also test whether the BJP’s ""25-year vision"" resonates with young voters to be converted into election polls or not.Soon after assuming the party president post, he appealed to the youth to enter politics to fulfil PM Modi 's resolve of making India developed.""On August 15, 2025, Prime Minister Narendra Modi had called upon the country's youth to enter public life. I want to ask the country's youth that keeping distance from politics is not the solution but making active contributions,"" he said.""At the same time, I would also like to point out to the youths that there is no shortcut in politics. Politics is not a 100-metre race but a marathon where one's stamina and not speed is tested. Come forward and let's work on this political pitch keeping our roots strong,"" he added.In his address after taking charge, Nabin said that this day is ""a moment of resolve"" for him, as he is not just assuming a post but also the ""ideology, traditions, and the responsibility of a nationalist movement of the party"".""We are associated with such a political party, where politics is not power, it is spiritual practice, not indulgence, but sacrifice. It is not luxury and comfort, it is austerity. Politics is not a position of authority, it is responsibility,"" Nabin said.He asked party leaders and workers to make an all-out effort to ensure the BJP's success in the upcoming assembly polls in five states, including West Bengal, to protect the ""Sanatan traditions and faith"" and the country from demographic changes.PM Modi led the party in congratulating Nitin Nabin and said, ""To put it in the language of today's youth, Nitin ji himself is, in a way, a millennial."" He elaborated that 45-year-old Nabin belongs to a generation that has witnessed major economic, social and technological transformations, saying, ""He belongs to the generation that received information from the radio in their childhood and is now an active user of AI. ""Highlighting the importance of the coming decades, PM Modi said, ""The next 25 years are very important. This is the period when a developed India is to be built, and it is destined to happen."" He expressed confidence that Nitin Nabin would carry forward the party's legacy, adding, ""At the beginning of this crucial period, our Nitin Nabin ji will carry forward the legacy of the BJP.""Stressing on Nabin’s important role ahead, PM Modi said: ""When it is about the party, Nitin Nabin is the boss, and I am a party worker. Now Honourable Nitin Nabin ji is the president of all of us, and his responsibility is not just to manage the BJP, but also to ensure coordination among all NDA allies.""However, the Congress was quick to mock the BJP’s election process. The ruling party announced the president first and then stated that there would be an election, but there was none, the Congress said.The opposition party also took a dig at Chief Election Commissioner (CEC) Gyanesh Kumar, saying he is unhappy as he did not get anything to ""manipulate"" in this process.""Gyanesh Kumar wants to resign in protest; he has no role, he can't even influence, he can't even manipulate anything,"" the Congress' media and publicity department head, Pawan Khera, said while targeting the CEC, whom the opposition party has been attacking over alleged irregularities in elections.Congress MP Manickam Tagore claimed that key decisions in the BJP are taken only by Prime Minister Narendra Modi and Union home minister Amit Shah .""There is no democracy in the BJP, only HM Amit Shah and PM Modi take the decisions, and they have proved it again... What is the work of the returning officer when there is no election? We hold elections in Congress, and Mallikarjun Kharge and Shashi Tharoor were candidates, and voting took place. This is called democracy. PM Modi and Amit Shah want to take over the role of all the workers... BJP is an authoritative party and moving towards dictatorship,"" he said.Congress ally Rashtriya Janata Dal also criticised the BJP, with MP Manoj Jha saying, ""Don’t call it an election... an election is only called when there are two or more choices. Nevertheless, he has become the national president, and I extend my best wishes to him.""Born on May 23, 1980, in Jharkhand's Ranchi, Nabin entered electoral politics at a young age and was first elected to the Bihar legislative assembly in 2006 from the Patna West Assembly constituency. Since 2010, Nabin has been elected from the Bankipur assembly constituency in 2010, 2015, 2020, and 2025, thereby becoming a five-time MLA. He has held key portfolios like road construction, urban development & housing and law in the Bihar government as a cabinet minister.Nabin’s soft demeanour, which may have played a key role in his elevation as BJP president, will be put to the ultimate test as he navigates the complexities of his new role.","Nitin nabin formally took charge as the national president of the bharatiya janata party today. His immediate challenge is the assembly elections in assam, west bengal, kerala, tamil nadu and puducherry. The appointment of 45-year-old nitin marks a generational shift in the bjp’s leadership role.","https://static.toiimg.com/thumb/msid-126819173,width-1280,height-720,imgsize-947951,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
J&K: IED detected on Srinagar-Baramulla highway; destroyed,https://timesofindia.indiatimes.com/india/jk-ied-detected-on-srinagar-baramulla-highway-destroyed/articleshow/126857319.cms,"Operation Trashi-I: Gunfight Erupts In J&K’s Kishtwar; Eight Army Personnel Injured

SRINAGAR: Days ahead of Republic Day, security forces Tuesday detected an Improvised Explosive Device (IED) on Srinagar-Baramulla national highway, which was later defused.A senior Sashastra Seema Bal official said SSB personnel responsible for road opening party duties in Tapper Pattan area detected the explosive during a routine anti-sabotage check. The area was immediately cordoned off, and traffic on the highway was halted. The object was examined using a deep-search metal detector, which confirmed that it was an IED.The official said a bomb disposal squad was called in and the device was destroyed in a controlled explosion. Traffic was later restored on the highway, which connects the north Kashmir districts of Baramulla and Kupwara with Srinagar.Meanwhile, J&K DGP Nalin Prabhat Tuesday chaired a security review meeting in north Kashmir’s Ganderbal district to assess the prevailing security scenario and operational preparedness. The meeting was attended by senior police officials.“During the meeting, the DGP took a detailed review of the law and order management, counter-terrorism preparedness, crime control measures, and security arrangements for Republic Day 2026,” a police spokesperson said.“The DGP stressed heightened alertness, foolproof security planning, intensified area domination, and robust intelligence-based operations to ensure peaceful and incident-free celebrations. He also issued clear directions to deal firmly and decisively with anti-national elements who pose a threat to public safety, peace, and tranquility,” the spokesperson added.",Security forces tuesday detected an improvised explosive device (ied) on srinagar-baramulla national highway. The device was later defused in a controlled explosion. J&k dgp nalin prabhat tuesday chaired a security review meeting in north kashmir’s ganderbal district to assess the prevailing security scenario.,"https://static.toiimg.com/thumb/msid-126857298,width-1280,height-720,imgsize-843069,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
