Article Title,Article Link,Article Text,Article Summary,Article Image
"After 75 years of statute, law enforcers ignorant of rights, or don’t care: SC",https://timesofindia.indiatimes.com/india/after-75-years-of-statute-law-enforcers-ignorant-of-rights-or-dont-care-sc/articleshow/119682800.cms,"New Delhi: The poem posted online by Congress MP Imran Pratapgarhi preached non-violence and love and there was nothing objectionable to initiate criminal proceedings against him, SCsaid on Friday.“No prima facie case can be said to have been made out against the appellant qua the sections invoked. In such a case, registration of the FIR appears to be a very mechanical exercise and is a clear abuse of the process of law. In fact, registration of such FIR virtually borders on perversity,” Justice Abhay S Oka, who penned the verdict for the bench, said.“The poem’s words do not bring about or promote disharmony or feelings of hatred or ill-will. It only seeks to challenge the injustice made by the ruler. It is impossible to say that the words used by the appellant disturb or are likely to disturb public tranquillity. It is ridiculous to say that the act of the appellant is intended to outrage the religious feelings of any class by insulting its religion or religious beliefs. The poem only tells the rulers what the reaction will be if the fight for rights is met with injustice,” the bench said.Setting standards for assessing the impact of spoken and written words, the bench said, “When an offence punishable under Section 196 of BNS is alleged, the effect of the spoken or written words will have to be considered based on standards of reasonable, firm and courageous individuals and not based on the standards of people with weak and oscillating minds. The effect of the spoken or written words cannot be judged on the basis of the standards of people who always have a sense of insecurity or of those who always perceive criticism as a threat to their power or position.”It added, “On Jan 26, 2025, our Constitution became 75 years old. One of the important fundamental rights conferred on the citizens of India is under Article 19(1)(a) of the Constitution. It is the fundamental right of freedom of speech and expression . This case shows that even after 75 years of the existence of our Constitution, the law enforcement machinery of state is either ignorant about this important fundamental right or does not care for this fundamental right.”","The poem posted online by congress mp imran pratapgarhi preached non-violence and love. “no prima facie case can be said to have been made out against the appellant qua the sections invoked. In such a case, registration of the fir appears to be a very mechanical exercise,” the bench said.","https://static.toiimg.com/thumb/msid-119682768,width-1070,height-580,imgsize-93498,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Accurate circle rates key to good governance: SC,https://timesofindia.indiatimes.com/india/accurate-circle-rates-key-to-good-governance-sc/articleshow/119682581.cms,"New Delhi: Supreme Court has ruled that fixation of accurate circle rates , the minimum value of land and properties in a locality, is a prerequisite of good governance and will help enhance ease of living and doing business, but lamented that this important aspect has escaped “adequate attention” of govts.Circle rates notified by govts determine the stamp duty to be paid by purchasers of land and properties in a locality, and helps the land acquisition officer quantify the fair compensation to be paid to landowners.A bench of Chief Justice Sanjiv Khanna and Justice Sanjay Kumar, while rejecting an appeal by Madhya Pradesh Road Development Corporation , said, “While serving the interests of honest taxpayers, accurate circle rates would simultaneously deter non-compliant taxpayers by preventing under-valuation.”In the judgment, the CJI stated, “Rational and fair circle rates are essential for good governance. Since the fixation of circle rates affects everyone financially, the data and methods used to determine them should be made public. Unfortunately, this important aspect has not received sufficient attention from authorities.”“An inflated rate results in an unfair financial burden on purchasers. Conversely, an undervalued rate leads to inadequate stamp duty collection, adversely affecting the State’s revenue. Circle rates, which reflect the market price, ensure proper revenue collection for the State by preventing under-valuation of properties,” the bench said.",Circle rates determine the stamp duty to be paid by purchasers of land and properties in a locality. The court rejected an appeal by madhya pradesh road development corporation. Circle rates ensure proper revenue collection for the state by preventing under-valuation of properties.,"https://static.toiimg.com/thumb/msid-119682576,width-1070,height-580,imgsize-29488,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rs 37,216 crore subsidy on fertilisers approved",https://timesofindia.indiatimes.com/india/rs-37216-crore-subsidy-on-fertilisers-approved/articleshow/119682538.cms,"The Cabinet on Friday approved a Rs 37,216 crore subsidy on phosphatic and potassic (P&K) fertilisers for the Kharif (summer-sown) season this year to ensure that soil nutrients are available to farmers at the existing rate. Announcing the decision, I&B minister Ashwini Vaishnaw said that with this, the govt has ensured that retail prices of Di-ammonium phosphate (DAP) remain at the present level.","The cabinet on friday approved a rs 37,216 crore subsidy on phosphatic and potassic (p&k) fertilisers for the kharif (summer-sown) season this year. Announcing the decision, i&b minister ashwini vaishnaw said the govt has ensured that retail prices of di-ammonium phosphate (dap) remain at the present level.","https://static.toiimg.com/thumb/msid-119682527,width-1070,height-580,imgsize-34922,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"3 cops die in Kathua encounter, three terrorists shot dead",https://timesofindia.indiatimes.com/india/kathua-encounter-3-policemen-3-terrorists-killed-in-gun-battle/articleshow/119612538.cms,"JAMMU: Three J&K policemen and an equal number of suspected Pakistani terrorists were killed Thursday in a gunfight that erupted when security forces searching the forested Sufain area in Kathua district of Jammu division came under fire from gunmen hiding in the woods.DSP Dheeraj Katoch, two other policemen, and an Army soldier from 1 PARA (Special Forces) were wounded. The area has been cordoned off and reinforcements deployed.According to official sources, the slain policemen includes a head constable and two constables. The bodies were yet to be evacuated from the site as the operation continues.Grenades and rocket fire rocked the area with multiple explosions. “The gunfire continued throughout the day,” an official said late at night, adding that the wounded security personnel were taken to Kathua and Jammu hospitals, where they are reported to be in stable condition.The attackers are believed to be the same group that managed to escape after a brief gunfight Sunday evening near Sanyal village in Hiranagar sector, close to the Pakistan border. Sufain’s forests are about 35km from Sanyal village.The security forces had closed in on the terrorists hiding in a remote, mountain hut — one of many built by nomadic herders who roam the area with their livestock. But they slipped away, triggering a manhunt across the region.The search entered its fourth day, with the Army, NSG, BSF, CRPF, and J&K police deploying advanced surveillance tools, bulletproof vehicles, UAVs, drones, and sniffer dogs.On Monday, search teams found four loaded magazines of an M4 carbine, two grenades, a bulletproof jacket, sleeping bags, tracksuits, and materials for making IEDs. A breakthrough came the next day when a woman in Dinga Amb village reported seeing two men in combat clothing asking for water. This prompted an expansion of the search.Also read: 'Separatism breathing its last': Amit Shah hails 'new Bharat' as two more Hurriyat affiliates quit Security has been tightened along Jammu-Pathankot national highway and link roads leading to border villages to plug potential escape routes for the terrorists.In Rajouri district, security forces found a terrorist hideout in Manyal Gali forests of Thanamandi, seizing live rounds, a grenade, a gas cylinder, a solar panel, and food supplies.Terrorist activities sparked protests in Jammu, where Dogra Front and Shiv Sena activists burned a Pakistani flag, denouncing cross-border terrorism.","Three j&k policemen and an equal number of suspected pakistani terrorists killed in gunfight. Gunfight erupted when security forces searching the forested sufain area in kathua district of jammu division. Dsp dheeraj katoch, two other policemen, and an army soldier from 1 para (special forces) were wounded.","https://static.toiimg.com/thumb/msid-119615311,width-1070,height-580,imgsize-1489404,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Iftar outreach vs Waqf politics: Who will gain in battleground Bihar?,https://timesofindia.indiatimes.com/india/nda-vs-mahagathbandhan-iftar-outreach-amid-waqf-politics-in-battleground-bihar/articleshow/119666167.cms,"BJP's 'Saugat-e-Modi' vs opposition's Iftar: Who wins Bihar? BJP's 'Saugat-e-Modi' vs opposition's Iftar: Who wins Bihar? BJP's 'Saugat-e-Modi' vs opposition's Iftar: Who wins Bihar? 1

2

“Aankh chheen kar chasma daine vale log, rakh lo apne pass yeh Saugat-e-Modi' kit”

NEW DELHI: Iftar diplomacy , an annual ritual in Bihar, has become an important platform for political outreach this year as the state gears up for assembly elections amid the row over Centre's proposed Waqf Amendment Bill . The politics over the Bill has already taken centrestage in the poll-bound state with the All India Muslim Personal Law Board (AIMPLB) launching its mega all-India protest earlier this week from Patna.Chief minister Nitish Kumar and Union minister Chirag Paswan, who are key allies of the BJP, face immense pressure from Muslim organisations to oppose the Bill. Their get-togethers this year were boycotted by some of these organisations as a mark of protest adding an interesting challenge to their iftar diplomacy.On the last Friday of Ramzan, a large number of Muslims in Patna wore black armbands during Jummah prayers to register their protest against the Waqf (Amendment) Bill, following an appeal by the AIMPLB.Nitish Kumar, who is yet to make a statement on the Bill, has been consistently attending iftar parties to showcase his commitment to the community. On Friday, he attended an iftar party organised at Haj Bhawan in Patna. Despite the enthusiasm at Haj Bhawan, where attendees raised slogans of ‘2025 again CM Nitish Kumar’, the chief minister refrained from interacting with the media and left the venue shortly after meeting the community leaders.Nitish, who faces a catch-22 situation over the issue, would hope that BJP's ""Saugat-e-Modi"" campaign, launched to reach out to the Muslims, counters some of this anger and creates a division within the community.The ""Saugat-e-Modi"" campaign, launched by the BJP Minority Morcha aims to distribute special kits to 32 lakh underprivileged Muslims across the country ahead of Eid so that they can celebrate the festival without any hardship.The kits distributed under the ""Saugat-e-Modi"" campaign will contain a variety of items. Along with food items, the kits will include clothes, vermicelli, dates, dry fruits, and sugar. Women's kits will contain fabric for suits, while men's kits will include kurta-pyjamas.On the other hand, Nitish Kumar's arch rival Lalu Prasad and other opposition parties in the state are going all out to make the most of this anger within the Muslims. An ailing Lalu joined the AIMPLB protest in Patna along with his son Tejashwi, who is leading the charge against the ruling NDA in Bihar. Addressing the protesters, Tejashwi assured them that his party and its leader, Lalu Yadav, firmly stand with them in their fight against the ""unconstitutional"" Waqf (Amendment) Bill.The RJD also took a dig at the BJP by putting up posters condemning the saffron party's ‘Saugat-e-Modi' kits to Muslims while trying to pass the Waqf (Amendment) Bill.The posters criticised the BJP-led NDA government over the Waqf (Amendment) Bill and read:(Those who take away eyesight and offer glasses, keep this gift to yourselves).They featured a caricature of Prime Minister Narendra Modi with four hands, each holding labels such as Waqf Bill, NRC and Masjid, among other things.Images of other NDA leaders, including Union minister Chirag Paswan and Bihar chief minister Nitish Kumar, with Waqf Board and NRC written on their hands, respectively, also found place in the posters.The text on the poster read, “Take back the Waqf (Amendment) Bill if you truly want to offer a gift of love. If you wish to distribute something on Eid, spread love—not division. But we know this isn't possible because your (NDA's) shop of hatred will shut down.”The RJD top brass has been actively participating and organising iftar parties to consolidate the party's support among the community in the election year. For now, while the NDA allies, have used the Iftar parties to send across a message of unity among the partners, the state Congress leadership added a twist to opposition tale by giving the RJD iftar party a miss.Elections in the state are still 6 to 7 months away and it will be interesting to see whose Eid outreach translates into votes.",Bjp's 'saugat-e-modi' vs opposition's iftar: who wins bihar? Bjp aims to distribute special kits to 32 lakh underprivileged muslims ahead of eid. Opposition parties in the state are going all out to make the most of this anger within the muslims. The posters criticised the bjp-led nda government over the waqf (amendment) bill.,"https://static.toiimg.com/thumb/msid-119666790,width-1070,height-580,imgsize-1417108,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Joke row: Stand-up comic Kunal Kamra granted anticipatory interim bail by Madras HC over 'gaddar' jibe,https://timesofindia.indiatimes.com/india/joke-row-stand-up-comic-kunal-kamra-granted-anticipatory-interim-bail-by-madras-hc-over-gaddar-jibe-at-eknath-shinde/articleshow/119654322.cms,"Kunal Kamra

NEW DELHI: Stand-up comedian Kunal Kamra was granted interim anticipatory bail till April 7 by the Madras high court on Friday after a controversy erupted over his latest video, which took aim at Maharashtra deputy CM and Shiv Sena chief Eknath Shinde Justice Sunder Mohan ordered interim anticipatory bail till April 7 with conditions.Earlier, Kamra moved the Madras HC seeking transit anticipatory bail, citing concerns over potential arrest by Mumbai Police. The comedian stated that he had moved from Mumbai to Tamil Nadu in 2021 and has been ""ordinarily a resident of this State since then"".Kamra, 36, has been summoned twice by Mumbai Police after his remarks.The stand-up special, titled "" Naya Bharat ,"" was filmed at Mumbai’s Habitat Studio and released on Sunday. The video sparked outrage among Shiv Sena workers, leading to vandalism at the venue and threats against Kamra.In the performance, Kamra parodied a popular song from Dil Toh Pagal Hai , referring to Shinde as a ""gaddar"" (traitor). His sharp political satire also touched on Maharashtra’s recent political upheaval, including rifts within the Shiv Sena and the Nationalist Congress Party (NCP). Other figures he targeted included Prime Minister Narendra Modi and businessman Mukesh Ambani.Despite mounting backlash, Kamra refused to back down. ""I will not apologise,"" he posted on X, criticising both the ""mob and politicians"" angered by his jokes.Later that evening, an FIR was lodged against him over the video for remarks on Shinde.","Kunal kamra was granted interim anticipatory bail till april 7 by the madras high court. His latest video took aim at maharashtra deputy cm and shiv sena chief eknath shinde. The stand-up special, titled "" naya bharat,"" was filmed at mumbai’s habitat studio and released on sunday.","https://static.toiimg.com/thumb/msid-119654235,width-1070,height-580,imgsize-533645,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"No FIR without CJI’s nod, says Amit Shah on Justice Varma case",https://timesofindia.indiatimes.com/india/no-fir-without-cjis-nod-says-amit-shah-on-justice-varma-case/articleshow/119676385.cms,"NEW DELHI: In the Centre’s first public response to the alleged recovery of cash from the official bungalow of Justice Yashwant Varma, home minister Amit Shah on Friday said no FIR could have been registered in the matter without a go-ahead from the Chief Justice of India (CJI).“When no FIR can be registered, how can a seizure be carried out. The FIR can only be registered with the CJI’s permission,” Shah said at the Times Now Summit 2025, co-presented by Dream Sports and powered by Pernod Ricard India. He also said a panel of judges was looking into the matter and one should wait for its report.The home minister touched upon several other issues including the Waqf Bill, declaring that govt would bring the bill before Parliament in the ongoing session, notwithstanding the protests by Muslim clerics, Islamic outfits and opposition parties. “(Then) Congress govt had passed the Waqf Bill in 2013 without any debate to appease a votebank. It is against the spirit of the Constitution. We are only trying to bring it in line with the Constitution,” Shah said.“The current law says Waqf Board decisions cannot be challenged in court. How can this be allowed? Even decisions of the govt are challenged in court,” he said while accusing opposition parties of misleading the Muslim community “simply to consolidate a votebank”.Earlier, while speaking on the alleged recovery of cash at Justice Varma’s residence, Shah said CJI Sanjiv Khanna had, in line with the procedure outlined in a Supreme Court verdict, taken note of the matter and set up a committee of judges to hold an inquiry. “Delhi Police and fire brigade are providing whatever documents are sought by the committee. They are cooperating with the inquiry,” he added. “The committee of judges will take a call in the matter and place its decision in the public domain. We should wait for the committee’s report,” the minister said.Shah declined comment on the transfer of Justice Varma, saying it was the domain of the SC collegium. Touching upon the demand for caste census, Shah recalled that the idea of a caste census was rejected by all Congress govts prior to 2011. “A socio-economic caste census was conducted in 2011 but they did nothing with it as it returned 48 lakh castes. Now, we are using technology to explore all possibilities and ways to correctly capture caste and sub-castes. As and when we take a decision on the census procedures, we will make it public,” he said.On delimitation, Shah reiterated the assurance that “no one will have to suffer even 0.001% injustice”. “This is the BJP govt’s policy,” he assured even as he questioned the timing of DMK and other parties raising the delimitation bogey when the govt had not announced any move to take up delimitation or notified its procedure. “DMK is trying to bring up issues like language and delimitation, anticipating defeat in the Tamil Nadu polls next year due to the corruption and chaos its govt has brought about in the state,” he said. On leader of opposition in Lok Sabha Rahul Gandhi’s grievance that he was not being allowed to speak in Parliament, Shah said he has ample opportunity to speak as Congress gets nearly 40% of the time allotted for all parliamentary debates. “He wants to speak during other members’ time. This may be OK in party office but not in Parliament that runs as per rules. As LoP, he should show respect for rules of Parliament and speak during his party’s time in debates,” he said.On Manipur, Shah said ethnic conflicts had been happening in the past too, sometimes lasting 3-4 years. “There is peace in Manipur for the past 7 months... Talks are being held with both communities. One round was held by MHA and another is expected soon,” he said.Ahead of PM Modi’s visit to RSS headquarters in Nagpur, Shah praised the organisation for training crore of Indians in taking decisions and working while keeping patriotism and nationalism paramount.","Home minister amit shah said no fir could have been registered in the matter without a go-ahead from the chief justice of india (cji) “when no fir can be registered, how can a seizure be carried out? The fir can only be registered with the cji’s permission,” he said.","https://static.toiimg.com/thumb/msid-119676435,width-1070,height-580,imgsize-729030,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Mega Rs 62,700 crore deal for 'Prachand' attack choppers inked after CCS nod",https://timesofindia.indiatimes.com/india/mega-rs-62700-crore-deal-for-prachand-attack-choppers-inked-after-ccs-nod/articleshow/119664746.cms,"Light combat helicopters

NEW DELHI: India on Friday inked the mega Rs 62,700 crore contract to acquire 156 indigenous `Prachand’ light combat helicopters (LCHs) for its armed forces from Hindustan Aeronautics ( HAL ), in the biggest-ever such deal that was signed soon after it got the final nod from the PM-led cabinet committee on security.The CCS approved the procurement of 90 LCHs for the Army and 66 for IAF, which are armed with 20mm turret guns, 70mm rocket systems and air-to-air missiles for offensive operations and precision-strikes in high-altitude areas like eastern Ladakh and Siachen Glacier on the borders with China and Pakistan.The 156 LCHs, along with associated equipment and training for Rs 62,700 crore, excluding taxes, will add to the 15 such choppers (10 IAF and 5 Army) already inducted under a Rs 3,887 crore contract in 2022. “Prachand is a powerful machine. This decision marks a major boost to India’s combat capabilities and self-reliance in defence ,” defence minister Rajnath Singh said.The CCS, incidentally, also approved the new defence cooperation agreement with Sri Lanka, ahead of PM Modi’s visit to the island nation next week.TOI was the first to report that the deals for the 156 LCHs and 307 indigenous advanced towed artillery systems with gun-towing vehicles (Rs 6,900 crore) would be cleared by the CCS and inked before this fiscal ends on March 31.The deals for the direct acquisition of 26 Rafale-Marine fighters from France as well as the construction of three additional Scorpene submarines at Mazagon Docks, collectively worth almost Rs 1 lakh crore (Euro 10.6 billion), however, have been deferred to be the next fiscal now.As per the contracts inked in presence of defence secretary Rajesh Kumar Singh, the 156 LCHs will be built at HAL helicopter factories in Bengaluru and Tumkur in Karnataka. “The deliveries will begin in three years, with 30 LCHs to be manufactured per year,” an official told TOI.“LCH is India’s first indigenously designed and developed combat helicopter capable of operating at an altitude of over 5,000 meters (16,400-feet) with a considerable load of weapons and fuel,” he said.The highly-agile and manoeuvrable 5.8-tonne Prachand has 45% indigenous content by value at present. “The plan is to achieve an overall indigenous content of over 65% during the execution of this 156-LCH procurement,” he added.Separately, the MoD also signed a contract with US company Metrea Management for “wet leasing” of one KC-135 mid-air refuelling aircraft, which will come within six months, for providing training to IAF and Navy pilotsThe total number of contracts signed by the MoD during the 2024-25 fiscal has now reached 193, with the overall value crossing Rs 2 lakh crore. “This is the highest ever such figure, and nearly double the previous such number. Of them, the contracts to domestic industry are 177 (92%), with a value of almost Rs 1.7 lakh crore (81%),” another official said.Powered by two Shakti engines developed with the French Safran Group, the Prachand can take on enemy infantry troops, tanks, bunkers and UAVs (unmanned aerial vehicles). The need for such helicopters for mountain warfare was first acutely felt during the 1999 Kargil conflict with Pakistan.The chopper also has “enhanced survivability” through light-weight armour panels against 7.62mm and 12.7mm rounds, self-sealing fuel tanks, damage-tolerant main rotor blades, bullet-proof windshields and a low frontal radar cross-section.","India on friday inked the mega rs 62,700 crore contract to acquire 156 indigenous `prachand’ light combat helicopters (lchs) for its armed forces. The 156 lchs, along with associated equipment and training, will add to the 15 such choppers already inducted under a rs 3,887 crore contract in 2022.","https://static.toiimg.com/thumb/msid-119664771,width-1070,height-580,imgsize-1485907,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Centre approves record defence deal for 156 indigenous LCH Prachand helicopters,https://timesofindia.indiatimes.com/india/centre-approves-record-defence-deal-for-156-indigenous-lch-prachand-helicopters/articleshow/119656383.cms,"(File photo)

NEW DELHI: The central government on Friday approved the largest-ever deal for the procurement of 156 indigenously built Light Combat Helicopters (LCH) Prachand.The decision was taken during a meeting of the cabinet committee on security (CCS).According to defence officials, the defence ministry has signed contracts worth over Rs 2.09 lakh crore in the current financial year, with the LCH order marking the biggest acquisition under the 'Make in India' initiative.This deal represents the largest order to date for Hindustan Aeronautics Limited (HAL), which will manufacture the helicopters at its Bengaluru and Tumkur plants in Karnataka.",The decision was taken during a meeting of the cabinet committee on security. The defence ministry has signed contracts worth over rs 2.09 lakh crore in the current financial year. This deal represents the largest order to date for hindustan aeronautics limited (hal),"https://static.toiimg.com/thumb/msid-119656460,width-1070,height-580,imgsize-607028,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Asaram Rape Case: Rape convict Asaram Bapu's bail extended by 3 months on medical grounds,https://timesofindia.indiatimes.com/india/rape-convict-asaram-bapus-bail-extended-by-3-months-on-medical-grounds/articleshow/119662454.cms,"Rape convict Asaram Bapu's bail extended by 3 months on medical grounds (Picture credit: ANI)

NEW DELHI: The Gujarat High Court on Friday extended self-proclaimed godman Asaram Bapu’s temporary bail by three months in a rape case, citing medical reasons. The 86-year-old, who is serving a life sentence in Jodhpur Central Jail , has been granted relief to seek treatment for his heart ailments and other age-related health issues.Asaram was previously granted interim bail by the Supreme Court until March 31, 2025, also on medical grounds. With the new order, his temporary release has now been extended further.The Supreme Court, while granting interim bail in January, prohibited Asaram from meeting his followers post-release. His legal team had approached the apex court after the Gujarat high court had rejected his bail plea in August 2024, citing the seriousness of the crime.The SC, however, considered only the medical grounds, leading to his temporary release.Asaram was convicted in 2023 by a Gandhinagar court for raping a woman who lived at his ashram in Gujarat. He is also serving life imprisonment for sexually assaulting a minor in 2013 at his Jodhpur ashram.Following the Supreme Court’s initial bail order in January, security around the rape survivor’s family was significantly increased.Earlier, he was granted a seven-day parole in 2018, later extended by five days.He also received a 17-day parole in December 2024 before obtaining his interim bail in January 2025.Asaram was first arrested in 2013 after a minor girl from Shahjahanpur accused him of sexual assault at his Jodhpur ashram. Convicted in 2018, he was sentenced to life imprisonment under the POCSO Act. His latest conviction in Gujarat in 2023 resulted in another life sentence.","Gujarat high court on friday extended asaram bapu’s temporary bail by three months. The 86-year-old, who is serving a life sentence in jodhpur central jail, has been granted relief to seek treatment for his heart ailments. Asaram was previously granted interim bail by the supreme court until march 31, 2025, also on medical grounds.","https://static.toiimg.com/thumb/msid-119662648,width-1070,height-580,imgsize-893846,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
