Article Title,Article Link,Article Text,Article Summary,Article Image
"At least 2 killed, nine injured in reactor blast at Telangana pharma unit",https://timesofindia.indiatimes.com/india/at-least-2-killed-several-injured-in-reactor-blast-at-telangana-pharma-unit/articleshow/133416214.cms,"Reactor blast at Telangana pharma unit

Two workers were killed and nine others injured after a reactor blast triggered a fire at a pharmaceutical unit in Telangana's Yadadri Bhuvanagiri district late Friday night, police said.The incident took place at a pharma company in Pochampally mandal while workers were changing shifts, according to police.""Two persons died. Nine people were injured, including two who suffered more than 50 per cent burns while seven sustained minor injuries"", a police official told PTI.The injured workers were admitted to different hospitals for treatment, the official said.The blast triggered a fire at the unit, which was later brought under control by the Fire Department.Police have registered a case and launched an investigation into the incident.","Reactor blast at telangana pharma unit kills two workers, injures nine others. Incident took place at a pharma company in pochampally mandal while workers were changing shifts. Police have registered a case and launched an investigation into the incident.","https://static.toiimg.com/thumb/msid-133416322,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Gateways to a thousand worlds,https://timesofindia.indiatimes.com/india/gateways-to-a-thousand-worlds/articleshow/133404280.cms,"Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.Recently, I was invited to address a meeting at the Gopala Rao Public Library in Kumbakonam. More than 136 years old, it houses over 70,000 books, many more than a century old including original commentaries on the Thirukkural to the first publication of Tagore’s Gitanjali, in his own handwriting in Bengali, and an English translation by Tagore himself, with a foreword by W B Yeats.Walking among the old books, I was taken back to my school years when I was a voracious reader.We lived in Thiruvallikeni, Chennai, and I craved books; having read every book at home a hundred times. My mother began sending me with my elder sister to old newspaper shops. We would rummage through discarded books and return home delighted with our treasures. My mother also got me memberships in two libraries . One was the prestigious Kasthuri Srinivasan Library. Entering it was soul-stirring. I would scan the shelves for unread books, careful to return them on time. The second was a govt-sponsored bus converted into a library. Once, when the bus was preparing to leave, I pleaded with the driver, “Anna, please, five more minutes!” I wanted to finish the book I was reading .Books held a special place in our lives. We did not merely read a book; we entered a different world. Sitting in a chair at home, I rode the horse with Vandhiyathevan in Ponniyin Selvan, sat beside Ganesh and Vasanth, the charming lawyers from Sujatha’s stories, and travelled through the worlds of Irving Wallace, Jeffrey Archer and attended the court rooms with Perry Mason.Libraries have always been more than buildings because knowledge is the root of a culture. And history shows us why those who seek to erase a culture have so often attacked its libraries. The Serapeum of Alexandria, the library with pagan literature on palm leaves, was destroyed in 391 AD, as part of the suppression of pagan institutions under Emperor Theodosius I. Nalanda’s great library complex was destroyed during Bakhtiyar Khalji’s invasion; accounts describe its manuscripts burning for months. In 1981, the Jaffna Public Library, one of Asia’s largest repositories of Tamil literature, was deliberately set ablaze; its destruction widely regarded as cultural erasure .Andrew Carnegie, the prominent American industrialist spent his youth in poverty, and it was a local colonel who gave him free access to books. He later donated 40 million dollars for the construction of 2,500 public libraries in America.That is why Gopal Rao Library moved me so deeply. Will libraries become obsolete in the age of AI? Devices give us access to millions of books, but can they give us the experience of sitting quietly with one?Reading does not merely gather knowledge; it nourishes imagination, calms the mind and opens new vistas. A machine can give us an answer. A book can give us a world.Valluvar understood the joy centuries ago. In Kural 783, he says:“Navilthorum Noolnayam Polum PayilthorumPanbudai Yalar Thodarbu.”“Just as a good book gives greater delight each time it is read, the friendship of the virtuous grows sweeter with familiarity.”I hope the shelves of libraries never fall silent, the pages never stop turning, and the child in us never stops whispering —“Just one more book.”","Thirukkural with the times explores real-world lessons from the classic tamil text. Written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love.","https://static.toiimg.com/thumb/msid-133404330,width-1280,height-720,imgsize-94096,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"105, not out? SC orders release of murder convict",https://timesofindia.indiatimes.com/india/105-not-out-sc-orders-release-of-murder-convict/articleshow/133413639.cms,"SC permanently releases 105-year-old life convict Rasik Mandal, says he should spend his remaining days with family

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Born in 1920 when Congress had launched the non-cooperation movement against the British, Rasik Mandal got his freedom as a 105-year-old life convict Friday after SC ordered the centenarian should spend his remaining days with his family. He was convicted in 1994 for a 1988 murder. On Friday, the bench first asked: ""Is he alive? Why should he not be released permanently? Why should he be on interim parole?""Born in a nondescript village of Malda district, Rasik Chandra was arrested in 1988 for murder at the age of 68, and convicted in Dec 1994.His appeal against conviction was dismissed by Calcutta HC in 2018, after 24 years, and Supreme Court rejected his appeal in 2019.Serving a life sentence, he was shifted to a correctional home at Balurghat in West Bengal from prison due to age-related ailments. Mandal, through his son, had filed a writ petition in SC in 2020, when he was just short of the century-mark, seeking premature release on ground of age and related ailments. On Nov 29, 2024, SC admitted Mandal’s petition and directed his release “on interim bail/parole in the case lodged on Nov 9, 1988, at Manikchak police station in WB’s Malda”.On Friday, as the Supreme Court bench wondered why he should not be released, the West Bengal counsel said the court could direct that he would not be incarcerated any longer. “Having regard to his age, we see no reason not to release him. We allow his writ petition while making the Nov 29, 2024, order absolute. He is permanently released from jail for the purpose of this case,” the apex court said.","Sc permanently releases 105-year-old life convict rasik mandal, says he should spend his remaining days with family. He was convicted in 1994 for a 1988 murder. Mandal, through his son, had filed a writ petition in sc in 2020, when he was just short of the century mark.","https://static.toiimg.com/thumb/msid-133413644,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Fadnavis letter: SG flags power tribunal to CJI,https://timesofindia.indiatimes.com/india/fadnavis-letter-sg-flags-power-tribunal-to-cji/articleshow/133413625.cms,"SG Tushar Mehta asks CJI Surya Kant to examine APTEL’s functioning after Maharashtra govt flags alleged pro-private power developer bias

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

New Delhi: Days after Maharashtra chief minister Devendra Fadnavis flagged pro-private power developer bias of Appellate Tribunal for Electricity (APTEL) in a letter to PM Narendra Modi, solicitor general (SG) Tushar Mehta on Friday requested CJI Surya Kant to look into the tribunal's functioning.While seeking an urgent hearing of an appeal filed by Maharashtra Electricity Regulatory Commission (MERC) against JSW Energy Ltd, Mehta said: ""The CJI must examine what is happening in APTEL."" MERC has challenged APTEL's decision not to send the case back to the state regulator for fresh consideration.MERC said, “The manner in which APTEL has proceeded in deciding MERC’s appeal is egregious as it has summarily dismissed the submissions of the regulator” and wrongly recorded that Solicitor General had made no attempt to take the tribunal through the impugned order or explain why the regulator considered the order to be erroneous and in need of reconsideration.MERC added , “During the course of the arguments, the SG had taken APTEL through the notification as well as the impugned order in detail. Specific arguments were advanced regarding inherent lack of jurisdiction as well as the error apparent on the face of the record.”There was a dispute between Maharashtra State Electricity Distribution Co (MSEDC) and JSW over applicability of central govt’s May 5, 2022, notification on operation at full capacity of imported coal-based power plants.On Dec 24 2025, MERC said that since JSW is an intra-state power plant, the notification would not apply to it making Power Purchase Agreement rates applicable.MSEDC challenged MERC’s order before APTEL. During the pendency of the appeal, MERC felt it had committed a jurisdictional error on applicability of the central notification and wanted to revisit its decision. It requested APTEL to remit the matter back for reconsideration, which was refused on Aug 19.MERC said, “APTELheld that the Commission’s request for reconsideration of the matter was intriguing and insinuated that the same was an attempt to aid MSEDC in forum shopping.”Maharashtra CM Devendra Fadnavis cited several examples of arbitrary adverse treatment of public utilities by APTEL and requested PM to order an examination of the tribunal’s functioning to ensure that justice is delivered and interests of govt companies are protected.","Sg tushar mehta asks cji surya kant to examine aptel’s functioning after maharashtra govt flags alleged pro-private power developer bias. There was a dispute between maharashtra state electricity distribution co (msedc) and jsw over applicability of central govt's may 5, 2022 notification.","https://static.toiimg.com/thumb/msid-133413633,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
HC questions ED move to keep case alive even after FIR closure,https://timesofindia.indiatimes.com/india/hc-questions-ed-move-to-keep-case-alive-even-after-fir-closure/articleshow/133413548.cms,"Delhi HC quashes ED proceedings, says agency cannot continue PMLA probe after closure of underlying FIR

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Delhi HC has taken a dim view of ED 's move to rely on a six-year-old case to continue proceedings even though the FIR forming the basis of the case was closed. Justice Anish Dayal observed that despite being aware that the original FIR stood closed, ED's was attempting to ""somehow preserve the existing ECIR"" and retain the coercive powers under PMLA with respect to search, seizure, freezing and attachment of properties of the petitioners.""The conduct of the ED in this regard is found wanting and raises serious concerns,"" the high court observed in a recent judgement.ED's ECIR, registered in Dec 2021, arose from an FIR registered by Economic Offences Wing (EOW) in Feb 2021 over a dispute between two factions of the family of the late Mahendra Prasad, a former MP. The issue pertained to share transfers and bank transactions by a faction of the family on the basis of forged signatures of Prasad's wife.In Dec 2022, EOW, however, filed a cancellation report upon completion of the investigation, saying no offence was made out.However, in 2019, another FIR was registered alleging wrongful confinement of the ex-MP's wife, removal of certain jewellery and offences under the Passports Act, which was cited by ED to carry on its PMLA probe.The court said an ECIR depended upon existence of a predicate offence, and therefore, any action taken by ED would come to an end on the closure of the FIR on the predicate offence.HC quashed all proceedings, including coercive action taken by ED, and directed it to restore status quo ante in favour of respective petitioners. TNN","Delhi hc quashes ed proceedings, says agency cannot continue pmla probe after closure of underlying fir. Justice anish dayal observed that despite being aware that the original fir stood closed, ed's was attempting to ""somehow preserve the existing ecir""","https://static.toiimg.com/thumb/msid-133413547,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Advocates can now apply for judge posts after 1-year practice,https://timesofindia.indiatimes.com/india/advocates-can-now-apply-for-judge-posts-after-1-year-practice/articleshow/133413515.cms,"SC eases civil judge eligibility from 3-year to 1-year practice, but mandates 2 years of training before judges can preside over courts

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The 20-year-old method for recruiting entry-level trial court judges underwent changes twice in one year as the Supreme Court on Friday relaxed mandatory three-year practice eligibility norm for advocates to apply for judicial officer posts to one-year practice but said they can preside over courts and decide cases only after a two year on-job training.The SC in 1993 had ordered that advocates with three-year practice alone would be eligible to take the tests for posts of civil judges and magistrates. But in 2002, the SC had reversed its decision allowing fresh law graduates to become entry level judicial officers. Significantly, the law commission in 1986 had said fresh law graduates may take the test for judicial officers, but on being successful should take two years intensive on-job training.Making a mixture out of the three-decade spanning endeavour to make judicial officers competent and capable to decide cases, a bench of Chief Justice Surya Kant and Justices A G Masih and Vinod Chandran by two to one majority, Justice Chandran dissenting, said lawyers with one year practice would be eligible to appear in the three-layered examination for judicial officer selection.As most HCs favoured retaining the three-year practice eligibility criteria on the ground that fresh law graduates with no exposure to judicial proceedings were found wanting in their behaviour in courtroom and handling of sensitive cases, SC provided a new eligibility criteria with mandatory two-year training period for every advocate who clears the recruitment process.CJI Kant and Justice Masih in the majority judgement said law graduates with one year practice can apply for the posts of judicial officers. On getting selected, they will be designated as 'Trainee Judicial Officers"" and ""shall undergo a compulsory period of one year of intensive training at the State Judicial Academy concerned"" and will be paid a fixed emolument equivalent to half the salary of magistrates. After one year training, the trainee judicial officers would undergo one year structured law clerkship - six months with the principal district judge and the next six months will be with a sitting HC judge, who will give a report evaluating the performance and suitability of the trainee.","Sc eases civil judge eligibility from 3-year to 1-year practice, but mandates 2 years of training before judges can preside over courts. In 2002, the sc had reversed its decision allowing fresh law graduates to become entry level judicial officers.","https://static.toiimg.com/thumb/msid-133413517,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Freeze seats for 25 years': Congress backs Vijay-led Tamil Nadu govt's delimitation stand,https://timesofindia.indiatimes.com/india/freeze-seats-for-25-years-congress-backs-vijay-led-tamil-nadu-govts-delimitation-stand/articleshow/133393308.cms,"Chidambaram seeks no change in 543 Lok Sabha seats (ANI photo)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What is your opinion on the concern that southern states may lose representation due to the proposed Delimitation Bill, 2026? It's a valid concern. I don't think it will happen. It depends on the population growth. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Former Union minister and senior Congress leader P Chidambaram said on Friday that the party wants the existing allocation of Lok Sabha seats to be maintained for another 25 years, with no change to the current strength of 543 seats or Tamil Nadu’s 39 constituencies.Chidambaram added that the resolutions passed by the Tamil Nadu Legislative Assembly and the Congress Working Committee on delimitation reflected the same position.“The resolutions passed by the Tamil Nadu Legislative Assembly and the Congress Working Committee regarding the delimitation of Lok Sabha constituencies reflect the same stance. There should be no change to the current Lok Sabha strength of 543 seats or Tamil Nadu’s allocation of 39 constituencies. The Congress party’s position is that the current seat allocations should be maintained for another 25 years,” Chidambaram said in a post on X.“It is gratifying that both the ruling party (TVK) and the principal opposition party (DMK) in Tamil Nadu support this stance,” he added.The development comes a day after Tamil Nadu Chief Minister Joseph Vijay raised concerns over the proposed Delimitation Bill, 2026, warning that southern states could lose parliamentary representation if seats are redistributed primarily on the basis of population.Speaking at the 31st meeting of the Southern Zonal Council chaired by Union Home Minister Amit Shah on Thursday, Vijay, who is also the council’s vice-chairman, sought an assurance from the Centre that states that had successfully stabilised their populations would not be penalised through a reduction in their parliamentary representation.He said the issue had assumed importance as the freeze on the allocation of Lok Sabha seats based on the 1971 Census approaches its end.""As the freeze on the allocation of Lok Sabha seats based on the 1971 Census approaches its end and the Delimitation Bill, 2026, is considered, there is a genuine and shared concern across the Southern States that delimitation based predominantly on populations may diminish our collective voice in Parliament,"" he said.Vijay said southern states had successfully controlled population growth while making progress in human development and economic growth. He argued that these achievements should not lead to a reduction in their political representation.The Tamil Nadu Assembly had earlier passed a special resolution urging the Centre to permanently retain the Lok Sabha’s strength at 543 seats.The government-sponsored resolution also called for the 33 per cent reservation for women to be implemented in the 2029 Lok Sabha elections without delay, based on the existing strength of 543 seats.","Former union minister and senior congress leader p chidambaram said on friday that the party wants the existing allocation of lok sabha seats to be maintained for another 25 years. The development comes a day after tamil nadu chief minister joseph vijay raised concerns over the proposed delimitation bill, 2026.","https://static.toiimg.com/thumb/msid-133393334,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rahul Gandhi asks Congress to monitor party netas' social media stands,https://timesofindia.indiatimes.com/india/rahul-gandhi-asks-congress-to-monitor-party-netas-social-media-stands/articleshow/133390487.cms,"Rahul Gandhi asks Congress to track leaders’ social media push on social justice issues

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Congress MP Rahul Gandhi is learnt to have asked the party to monitor social media of functionaries if they are amplifying the party line on social justice issues.The direction came after Congress president Mallikarjun Kharge at CWC meeting Wednesday said that many netas don't push the party's stand in public. Kharge also lamented that he did not get enough support from the party when ""RSS-BJP"" workers did a ""purification"" of the rally venue in Haldwani where he had addressed a gathering - an act of caste discrimination.Interestingly, sources said, there was a difference of opinion between Rahul and Congress MP Manish Tewari at CWC meeting over the history and trajectory of students' movements in the country. Tewari, sources said, argued that the big four students' movements in the past including anti-Mandal Commission protests had been organic and not led by the students' wings of the political parties. Rahul apparently argued that students were with the Congress till very late.A day later, apparently reflecting his pique over the exchange and an oblique warning to the leadership, Tewari tweeted a quote from Churchill, ""Criticism may not be agreeable, but it is necessary. It fulfils the same function as pain in the human body; it calls attention to the development of an unhealthy state of things. If it is heeded in time, danger may be averted; if it is suppressed, a fatal distemper may develop.On the Haldwani issue, sources said, when some leaders said that party functionaries had organised demonstrations and participated in them, Kharge took a dig that ""those who write well and look good"" did not raise the issue strongly and urged them to pitch in in future.",Rahul gandhi asks congress to track leaders’ social media push on social justice issues. The direction came after congress president mallikarjun kharge said that many netas don't push the party's stand in public. There was a difference of opinion between rahul and congress mp manish tewari at cwc meeting over the history and trajectory of students' movements in the country.,"https://static.toiimg.com/thumb/msid-133390500,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"SC faults UP Gangsters Act, says it is prone to misuse",https://timesofindia.indiatimes.com/india/sc-faults-up-gangsters-act-says-it-is-prone-to-misuse/articleshow/133390450.cms,"SC flags ‘serious flaws’ in UP Gangsters Act, warns of misuse against innocents

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Pointing out various flaws in Uttar Pradesh Gangsters and Anti-Social Activities (Prevention) Act, Supreme Court on Thursday said the law is prone to misuse as there is no safeguard against vindictive and malicious action against innocents.A bench of Justices J B Pardiwala and K Vinod Chandran said the special Act does not create any offence, which is the requirement of any penal law. ""But for the definition clause, defining 'gang' and 'gangster', there is no offence insofar as the membership in the gang or acting in cohort with a gang, either singly or together,"" it said.""The subject enactment, the UP Act not only permits detention for a period without anything more than the inclusion in a Gang Chart but also enables a trial and punishment on the basis of the very same Gang Chart, in addition to the pre-trial incarceration, but without an offence being created by the Act itself. It is akin to the English proverb: Give a dog a bad name and hang him,"" the bench said.Observing that the UP law fails to satisfy judicial conscience, SC said menace of criminal gangs is to be curbed, but the end does not justify the means, especially in enacting a penal law that interferes with liberty of citizens.The apex court was particularly concerned about two issues - ""(1) the total absence of creation of a crime, which is mandatory in a penal statute and (2) the punishment being imposed on a status determined for a person, that too on the whim of the administrative officers and police personnel by preparation of a Gang Chart under the Rules, not specifically provided under the statute.""""We cannot but observe, with respect, that there is always a tendency among the wisest of men to label a question; to which they find no answer or a difficult or unpalatable one, as foolish and the one who raised it, a fool,"" the bench said.""We hence, endeavoured to find an answer to the two questions we have posed above, by posing it to the learned Counsel appearing for the State. We did so, at the risk of being called foolhardy and our only solace is that the very same questions were raised before the full bench of the Allahabad high court, at that juncture, but by wise men, eminent lawyers of considerable repute,"" it said.SC said the counsel appearing for the state neither could give an answer at the time of arguments nor attempted to do so in the written submissions placed before the court.The SC bench said the provisions of the Act could lead to detention of the accused without trial for long, which is akin to a statute enjoining preventive detention, and there is no safeguard against such preventive detention.""However compelling the social menace, any penal enactment cannot lead to arbitrary actions. A mere allegation can trigger a gang chart, arrest and year-long remand. There is no safeguard against vindictive and malicious action against 'the innocent, the righteous, the virtuous, a whistleblower',"" it said.","Sc flags ‘serious flaws’ in up gangsters act, warns of misuse against innocents. Justices j b pardiwala and k vinod chandran said the special act does not create any offence, which is the requirement of any penal law.","https://static.toiimg.com/thumb/msid-133390449,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Rahul's mohabbat ki dukan': BJP slams Congress' tributes to anti-Sikh riots accused Sajjan Kumar,https://timesofindia.indiatimes.com/india/this-is-rahul-gandhis-mohabbat-ki-dukan-bjp-hits-out-over-congress-leaders-sajjan-kumar-tributes/articleshow/133393027.cms,"Sajjan Kumar was sevring life imprisonment in Delhi's Tihar Jail

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The BJP on Friday hit back at the Congress after several of its leaders paid tribute to former party leader Sajjan Kumar, a convict in a 1984 anti-Sikh riots case, who died at 80 Congress MP Deepender Hooda described the death of Kumar, a former three-term Lok Sabha MP, as an ""irreparable loss.""""Today, the country's political landscape has suffered an irreparable loss... Sajjan Kumar ji was a leader whose connection with people in Delhi and across north India was cited as a model across the country,"" he said.Reacting to Hooda's remarks, BJP spokesperson Pradeep Bhandari accused the Congress of ""eulogising the killers of the Sikh community"", referring to Kumar's role in the anti-Sikh riots.""Congress calls late Sajjan Kumar, a man convicted in a 1984 anti-Sikh riots case, a 'role model'! How can Congress eulogise the killers of our Sikh community?"" Bhandari posted on X.""This is the real mindset of 'Mohabbat Ki Dukkan' (shop of love) of Rahul Gandhi and exposes the innate hate Congress has for the Sikh community!"" Bhandari added, referring to a phrase used by Congress leader and leader of opposition in the Lok Sabha.The BJP spokesperson further demanded that Congress apologise for ""insulting"" the victims of the anti-Sikh riots and ""rubbing"" salt into the wounds of the survivors and victims' families.Congress leader Udit Raj also described Kumar's death as a ""great loss"" for the party.""It is a great loss for the Congress. He was a very senior Congress leader, and it will be difficult to fill the void... He did a lot of work, especially for the poor,"" Raj stated.Sajjan Kumar died at Delhi's Safdarjung Hospital on Thursday.""Sajjan Kumar was brought to Safdarjung Hospital by police with altered sensorium around 11 am. He was immediately admitted and resuscitation measures were initiated. Despite providing all necessary medical and life-support measures, he could not be saved and passed away at 12:30 pm,"" the hospital's statement read.""He was a known case of high blood pressure and Parkinson's disease and had a history of multiple hospital admissions in the past,"" the statement added.Kumar was serving multiple life sentences after his conviction in cases linked to the 1984 anti-Sikh riots in Delhi.He was sentenced to life imprisonment by the Delhi High Court on December 17, 2018, in a case related to the killing of five Sikhs and the burning of a gurdwara during the anti-Sikh riots.He was also sentenced to life imprisonment by a Delhi court in February 2025 in another case relating to the killing of two Sikh men during the riots.Kumar resigned from the primary membership of the Congress after the 2018 conviction.","Congress mp deepender hooda described the death of kumar as an ""irreparable loss"" bjp spokesperson pradeep bhandari accused congress of ""eulogising the killers of the sikh community"" kumar was serving multiple life sentences after his conviction in cases linked to the 1984 anti-sikh riots in delhi.","https://static.toiimg.com/thumb/msid-133393096,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
