Article Title,Article Link,Article Text,Article Summary,Article Image
Delhi CM Dismisses Pink Saheli Card Rumors: AAP's Discontent Over Women's Welfare Initiatives,https://timesofindia.indiatimes.com/india/delhi-cm-rekha-gupta-dismisses-rumours-about-pink-saheli-card-says-aap-just-annoyed-by-welfare-schemes/articleshow/129941178.cms,"Delhi CM Rekha Gupta ( Photo credit : ANI )

NEW DELHI: Delhi chief minister Rekha Gupta on Tuesday dismissed claims regarding the 'Pink Saheli Card' not functioning, stating that certain political individuals are attempting to spread false rumours about its use.""Under political propaganda, a few political people are attempting to spread rumours on 'Pink Card' for the women of Delhi, that if you travel once on bus and tap it once and then get off the bus to take another, it cannot be tapped again. This is a lie. Your cards are working 100% fine. With 'Pink Card', the benefits of this travel are not going to any private person and that is irking some people. You need not worry and you can get your 'Pink Card' made easily,"" said CM Gupta.She also took a jibe at the Aam Aadmi Party, claiming they are 'annoyed' by welfare initiatives being given to women, including bicycles and the 'Pink Saheli card'.""When 'AAP' are irked by the daughters' bicycles, how will the Saheli Pink Card appeal to them. The Pink Saheli Card is working perfectly. Free rides. Tap it. Stay worry-free,""CM Gupta wrote on X.Earlier, President Droupadi Murmu launched four women's welfare schemes of the Delhi government at the Indira Gandhi Indoor Stadium.According to officials, the four schemes are 'Saheli Pink Smart Card,' free LPG cylinder scheme, Delhi Lakhpati Bitiya Yojana, and 'Meri Punji Mera Adhikaar.'Under the initiative, the Pink Card was introduced within the National Common Mobility Card (NCMC) framework, providing free bus travel to eligible women and transgender residents. The card will also allow paid travel on the Metro and the Regional Rapid Transit System through a single touch-free smart card. Cards will be issued at about 50 DM/SDM offices and selected DTC centres, with eligibility verified via Aadhaar and linked to the beneficiary's mobile number.The chief minister stated that this initiative will prove to be a milestone in making public transport more accessible, safe, and digital.In two free LPG Cylinders during festivals, this scheme will be provided through Direct Benefit Transfer (DBT). An amount equivalent to the current price of one cylinder will be deposited into the Aadhaar-linked bank account of the head of the family. Approximately 15.50 lakh ration card-holding families will benefit from this scheme.The third initiative, 'Delhi Lakhpati Bitiya Yojana', focuses on the financial empowerment of daughters. Under this scheme, Rs 56,000 will be deposited in the name of a girl child in instalments, which, with interest, is expected to exceed Rs 1 lakh by the age of 21.The fourth measure involves the disbursement of pending dues under 'Meri Punji Mera Adhikaar,' ensuring citizens' financial rights are addressed in a timely and transparent manner.","Delhi chief minister rekha gupta dismissed claims regarding the 'pink saheli card' she said certain political individuals are attempting to spread false rumours about its use. She also took a jibe at the aam aadmi party, claiming they are 'annoyed' by welfare initiatives being given to women.","https://static.toiimg.com/thumb/msid-129941515,width-1280,height-720,imgsize-37252,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Assam assembly elections: Re-contesting MLAs get 80% richer in 5 years; which party saw the biggest jump?,https://timesofindia.indiatimes.com/india/assam-assembly-elections-re-contesting-mlas-get-80-richer-in-5-years-which-party-saw-the-biggest-jump/articleshow/129940717.cms,"Watch Can BJP Secure a Third Consecutive Term in Assam? | Assam Polls 2026 Can BJP Secure a Third Consecutive Term in Assam? | Assam Polls 2026

Comparative analysis of party wise average assets of re-contesting MLAs in 2021 and 2026

Party Re-contesting MLA(s) Average% increase in assets BJP 45 94.24% INC 14 57.32% Asom Gana Parishad 7 53.21% All India United Democratic Front 7 88.87% IND 3 30.96% Bodoland Peoples Front 2 143.93% Raijor Dal 2 70.53% AITC 1 89.75% United Peoples Party Liberal 1 222.8% CPI(M) 1 38.61% Grand total 80%

NEW DELHI: With the Assam Assembly elections here, the financial profiles of sitting legislators seeking re-election are under fresh scrutiny, with data showing a sharp rise in their declared wealth over the past five years. An analysis by the Association of Democratic Reforms (ADR) of 83 re-contesting MLAs from various parties and independents reveals a significant jump in average assets since the last election.In 2021, the average assets of these MLAs stood at Rs 4.17 crore. By 2026, this has increased to Rs 7.52 crore—an average growth of Rs 3.34 crore per candidate.Overall, this marks an 80% rise in assets among those returning to the electoral fray, highlighting a notable shift in their financial standing.United Peoples Party Liberal (UPPL), with single re-contesting MLA, saw the sharpest rise with 222.8% average increase in assets. The party was a part of the ruling NDA, but has decided to go solo this time. The departure of UPPL is a setback in the Bodoland region, where it had secured seven seats in 2021 and played a crucial role in forming the government along with the AGP, as the BJP lacked a majority on its own.Bodoland Peoples Front, with two re-contesting MLAs, and also a part of the ruling NDA, saw a 143.93% average rise in assets.BJP with highest re-contesting MLAs, 45, saw an average rise of 94.24% in assets while Congress with 14 sitting MLAs saw 57.32% increase in assets.","In 2021, the average assets of these mlas stood at rs 4.17 crore. By 2026, this has increased to rs 7.52 crore. This marks an 80% rise in assets among those returning to the electoral fray. United peoples party liberal (uppl), with single re-contesting mla, saw the sharpest rise.","https://static.toiimg.com/thumb/msid-129941371,width-1280,height-720,imgsize-938202,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Census 2027 begins today: First digital headcount, 33 questions in Phase 1; 10 things to know",https://timesofindia.indiatimes.com/india/census-2027-begins-today-first-digital-headcount-33-questions-in-phase-1-10-things-to-know/articleshow/129939879.cms,"Representational Image

Watch Census Goes Fully Digital: How India Will Count Its Population With Apps, Data And Self-Entry Census Goes Fully Digital: How India Will Count Its Population With Apps, Data And Self-Entry

The first phase, known as the House Listing and Housing Census , will run for six months until September. During this period, data on the condition of houses, available household amenities, and assets owned by households will be collected.

, will run for six months until September. During this period, data on the condition of houses, available household amenities, and assets owned by households will be collected. The reference date for this leg is 00:00 hours of March 1, 2027 (October 1, 2026, for Ladakh and snow-bound non-synchronous areas of Jammu and Kashmir; Uttarakhand's and Himachal Pradesh).

Andaman and Nicobar Islands, Delhi, Goa, Karnataka, Lakshadweep, Mizoram, Odisha, and Sikkim will do the Houselisting Census from April 16 to May 15 along with a period of self-enumeration from April 1 to 15.

Madhya Pradesh, Andhra Pradesh, Arunachal Pradesh, Chandigarh, Chhattisgarh, and Haryana will start Houselisting Census from May 1 to May 30 with a period of self-enumeration from April 16 to April 30.

In the second phase, population enumeration will be conducted during February 2027. However, in Ladakh, snow-bound, non-synchronous areas of Jammu and Kashmir, Uttarakhand, and Himachal Pradesh, this leg will be held during September 2026.

will be conducted during February 2027. However, in Ladakh, snow-bound, non-synchronous areas of Jammu and Kashmir, Uttarakhand, and Himachal Pradesh, this leg will be held during September 2026. During this phase, information on demographics, socio-economics, education, migration, fertility, etc. will be collected.

For the first time, the exercise will also involve caste enumeration, dates for which will be announced later.

In another first, the population count drive will be held digitally. Enumerators will collect and submit data directly through a mobile app.

In addition to this, there will be an online provision for self-enumeration in both the phases.

The Union government has approved an outlay of Rs 11,718.24 crore for Census 2027.

(With ANI inputs)

NEW DELHI: The first phase of the next national Census—an exercise last conducted in 2011—will begin on Wednesday, marking the start of the world’s largest enumeration drive.The exercise will be the country’s 16th Census and the eighth since Independence. It was originally scheduled for 2021 but was postponed due to the Covid-19 pandemic.Here are 10 things to know about Census 2027:","The exercise will be the country’s 16th census and the eighth since independence. It was originally scheduled for 2021 but was postponed due to the covid-19 pandemic. The union government has approved an outlay of rs 11,718.24 crore for census 2027.","https://static.toiimg.com/thumb/msid-129940998,width-1280,height-720,imgsize-258552,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Uttarakhand CM inspects Champawat science centre, highlights youth innovation, education",https://timesofindia.indiatimes.com/india/uttarakhand-cm-inspects-champawat-science-centre-highlights-youth-innovation-education/articleshow/129941187.cms,"Uttarakhand chief minister Pushkar Singh Dhami, during his visit to Champawat district on Tuesday, conducted an on-site inspection of the under-construction state-of-the-art Science Centre being built at a cost of approximately Rs 55.52 crore

CHAMPAWAT: Uttarakhand chief minister Pushkar Singh Dhami , during his visit to Champawat district on Tuesday, conducted an on-site inspection of the under-construction state-of-the-art science centre being built at a cost of approximately Rs 55.52 crore, according to an official release.He closely reviewed the quality, progress, and timeliness of the construction work and issued necessary directions to the concerned officials.During the inspection, the chief minister examined the proposed scientific galleries and the four-storey science campus facilities. The campus will include a hostel for 40 students, staff quarters, and other essential amenities, making it an important residential scientific learning centre for students.On this occasion, director general of UCOST, Durgesh Pant, informed that the two-storey science gallery block will feature a ""Fun Science Gallery,"" exhibition halls, science and agriculture galleries, a training hall, and a modern astronomy gallery.Additionally, the premises will include a 120-seat auditorium, a modern 71-seat planetarium (with inner and outer dome facilities), and world-class conference and development halls for staff.After the inspection, the chief minister also reviewed science models prepared by students from various schools and interacted with them, encouraging the young innovators.The chief minister stated that this science centre will become a major hub for education, research, and innovation for the students of the state in the future.CM Dhami emphasised that development is incomplete without science, and through this centre, children from remote areas will also get the opportunity to understand modern scientific technologies and astronomy. The state government aims to develop a scientific temperament among the youth and prepare them for future challenges.Chief minister Pushkar Singh Dhami also directed the executing agency to complete the construction work within the stipulated timeframe while maintaining high quality. He further stressed the importance of adhering to environmental standards and ensuring the safety of workers during construction.","Uttarakhand chief minister pushkar singh dhami, during his visit to champawat district on tuesday, conducted an on-site inspection of the under-construction state-of-the-art science centre. The campus will include a hostel for 40 students, staff quarters, and other essential amenities.","https://static.toiimg.com/thumb/msid-129941187,width-1280,height-720,imgsize-211062,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Final deadline for CGHS hospitals: Comply by April 30 or lose empanelment,https://timesofindia.indiatimes.com/india/final-deadline-for-cghs-hospitals-comply-by-april-30-or-lose-empanelment/articleshow/129940900.cms,"-

NEW DELHI: The Centre has given private hospitals one final window to stay on the Central Government Health Scheme (CGHS) panel, extending the deadline for mandatory empanelment formalities to April 30, 2026, while making it clear that no further extension will be granted.An office memorandum issued by the Director, CGHS, Dr Satheesh Y H, on March 28 allows hospitals to sign their Memorandum of Agreement (MoA) to complete the process by the new deadline. The extension, from the earlier March 31 cut-off, comes after several hospitals flagged technical hurdles on the newly rolled out HEM 2.0 portal — the government’s digital platform meant to streamline empanelment by moving applications and approvals online.While the transition is aimed at improving transparency, it has slowed submissions. At the same time, the government has drawn a hard line: hospitals failing to comply by April 30 will be de-empanelled from May 1, making them ineligible to treat CGHS patients or raise claims, with re-entry requiring a fresh application.Empanelment is directly tied to payments—only hospitals on the CGHS panel can treat beneficiaries and raise claims, making delays or lapses in the process a direct hit on both patient access and hospital cash flows.Once empanelled, claims are processed within defined timelines, officials said, noting that settlement typically takes up to 90 days, with delays largely arising from queries or documentation gaps. The official also pointed to revised CGHS rates in October 2025 and existing provisions to penalise hospitals for denial or delay in treatment.However, this official view contrasts with feedback from the ground. Patient groups say delays and access issues persist, reflecting deeper systemic gaps. “CGHS beneficiaries today are caught in a system marked by delays, uneven access, and weak accountability,” said TK Damodaran, general secretary of the CGHS Beneficiaries Welfare Association of India, noting that complaints often remain unresolved and disparities in care continue.Hospitals, meanwhile, point to financial stress. “Delays in CGHS payments — often stretching beyond three to six months — put significant pressure on hospital cash flows, especially for smaller facilities,” said Dr Aashish Chaudhry, managing director of Aakash Healthcare. He added that while care delivery remains uninterrupted, current reimbursement rates do not fully reflect rising costs, making timely payments and realistic revisions critical for sustainability.The order acknowledges that portal-related issues contributed to missed deadlines but makes clear this is the last extension. For lakhs of CGHS beneficiaries dependent on private hospitals, any large-scale de-empanelment could directly disrupt access to cashless treatment across cities.","The centre has given private hospitals one final window to stay on the central government health scheme (cghs) the deadline for mandatory empanelment formalities has been extended to april 30, 2026. The extension comes after several hospitals flagged technical hurdles on the newly rolled out hem 2.0 portal.","https://static.toiimg.com/thumb/msid-129941070,width-1280,height-720,imgsize-646519,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
PG aspirants get relief: NMC allows seats in counselling without waiting for approvals,https://timesofindia.indiatimes.com/india/pg-aspirants-get-relief-nmc-allows-seats-in-counselling-without-waiting-for-approvals/articleshow/129940869.cms,"-

NEW DELHI:

In a move that could ease anxiety for thousands of medical aspirants, the National Medical Commission (NMC) has allowed newly approved super-specialty postgraduate seats to be included in counselling without waiting for final approval letters.For students, this means faster counselling, fewer delays and better clarity on available seats.The regulator has said that seats cleared by its First Appeal Committee will be treated as valid for the ongoing counselling process, removing a key procedural hurdle that often slows down admissions.The decision comes at a crucial stage of the admission cycle, when delays in approvals typically hold up seat allocation and leave candidates uncertain about their options.Under the new direction, counselling authorities can now include these seats directly based on the approved list, instead of waiting for formal Letters of Permission (LoPs) from institutions.The order follows appeals filed by medical colleges against earlier seat allocations, which were reviewed and cleared by the First Appeal Committee under provisions of the NMC Act.The seats cover high-demand super-specialties such as cardiology, neurology, nephrology, urology and gastroenterology, across medical colleges in several states.The NMC has directed all state authorities and counselling bodies, including the Medical Counselling Committee (MCC), to update their seat matrix and proceed with admissions, ensuring that the counselling process continues without procedural hold-ups.","National medical commission has allowed newly approved super-specialty postgraduate seats to be included in counselling without waiting for final approval letters. For students, this means faster counselling, fewer delays and better clarity on available seats.","https://static.toiimg.com/thumb/msid-129940997,width-1280,height-720,imgsize-477706,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Only 70% HIV patients on treatment in Delhi, Centre pushes district-level action",https://timesofindia.indiatimes.com/india/only-70-hiv-patients-on-treatment-in-delhi-centre-pushes-district-level-action/articleshow/129940862.cms,"NEW DELHI: Despite progress in HIV control, Delhi continues to face gaps in treatment coverage, with only about 70% of identified patients currently linked to care, prompting the Centre to step up district-level action.At a high-level workshop—‘Suraksha Sankalp Karyashala’—held in the capital, the Union health ministry reviewed HIV response in Delhi and Haryana, stressing the need to improve testing, treatment linkage and patient follow-up.Delhi, with an estimated 59,079 people living with HIV and an adult prevalence of 0.33%, has been flagged for urgent improvement, particularly in ensuring that those diagnosed are started on and retained in treatment.As part of a focused strategy, seven districts in Delhi—North, New Delhi, Shahdara, Central, South East, South and North West—have been identified for intensified interventions and close monitoring.Addressing officials, Dr Rakesh Gupta, Additional Secretary and Director General, National AIDS Control Organisation (NACO), said stronger coordination at the district level is critical to bridging gaps in the HIV care continuum, from testing to treatment and viral suppression.Experts say the gap in Delhi is not due to lack of facilities but challenges in linking patients to care and retaining them in treatment. “Delhi’s current treatment coverage of around 70% does not point to a lack of hospitals or medical expertise. Instead, it reflects a last-mile gap in the HIV care continuum where patients are diagnosed but may not be seamlessly linked to treatment, or struggle to remain engaged in long-term care,” said Dr Neeraj Nischal, Prof of medicine at AIIMS.Delays in starting therapy, stigma, treatment interruptions and the realities of a highly mobile urban population continue to limit progress. Strengthening early initiation of treatment, better patient tracking across facilities and more flexible care models—especially for migrant populations—could help close the gap.He also emphasised the need for portable treatment systems, including a unified patient database, multi-month dispensing of medicines and community-based distribution to ensure continuity of care for people who frequently move for work. The focus, he noted, must shift from a static, facility-based approach to a more patient-centric system that supports continuity of care.Haryana, in comparison, has shown relatively better outcomes with a treatment cascade of around 81:83:95, though further improvements are needed.Nationwide, 219 districts have been identified as priority areas for intensified HIV/AIDS interventions, including 11 in Haryana and 7 in Delhi.The government is working towards the global 95-95-95 targets and is now pushing for an enhanced 95-95-99 goal, with an aim to bring HIV/AIDS under control by 2027.Officials also stressed the need to eliminate mother-to-child transmission through timely testing and treatment.","Delhi, with an estimated 59,079 people living with hiv and an adult prevalence of 0.33%, has been flagged for urgent improvement. Seven districts in delhi have been identified for intensified interventions and close monitoring. Experts say the gap in delhi is not due to lack of facilities but challenges in linking patients to care and retaining them in treatment.","https://static.toiimg.com/thumb/msid-129940995,width-1280,height-720,imgsize-23176,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Delhi Weather: Delhi wakes up to sunny morning after rain; temperature may touch 37°C by Thursday,https://timesofindia.indiatimes.com/city/delhi/delhi-wakes-up-to-sunny-morning-after-rain-temperature-may-touch-37c-by-thursday/articleshow/129940264.cms,"NEW DELHI: Delhi woke up to a sunny morning on Wednesday after cloudy skies and intermittent rain lashed the national capital on Tuesday evening.According to the India Meteorological Department (IMD), weather conditions are expected to remain largely clear over the next two days, with temperatures likely to rise and approach 37°C by Thursday. However, relief may follow as a fresh western disturbance is set to impact the region from Friday, bringing scattered light showers and a dip in temperatures.“A new western disturbance will begin influencing northwest India from April 2. On April 3 and 4, scattered light rain is likely in Delhi-NCR. Cloudy skies and rainfall will lead to a drop in temperatures after a brief rise on Wednesday and Thursday,” an IMD official said.Rainfall recorded across the city till 5.30 pm on Tuesday included 2.1 mm at Safdarjung, 2.6 mm at Palam, 2.8 mm at Lodhi Road, 2.4 mm at Ridge, and 2.2 mm at Ayanagar.Overall, March ended with 20 mm of rainfall at Safdarjung, surpassing the long-period average (LPA) of 17.4 mm for the month. Despite the cooler end to the month, March turned out to be the warmest in four years, with an average maximum temperature of 32.6°C — the highest since 2022, when it stood at 33.4°C.Weather experts said April is likely to begin on a relatively cooler note. “Two more western disturbances are expected — from April 2 to 4 and again from April 6 to 9 — which will bring cloud cover and rainfall, keeping maximum temperatures in check,” said Mahesh Palawat, vice-president at Skymet.","Temperatures are expected to rise and approach 37°c by thursday. A fresh western disturbance is set to impact the region from friday. Weather experts said april is likely to begin on a relatively cooler note. March turned out to be the warmest in four years, with an average maximum temperature of 32.6°c.","https://static.toiimg.com/thumb/msid-129940299,width-1280,height-720,imgsize-25822,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mamata Banerjee: West Bengal polls: Like Nandigram last time, has BJP set another trap for Mamata in Bhabanipur?",https://timesofindia.indiatimes.com/india/west-bengal-polls-like-nandigram-last-time-has-bjp-set-another-trap-for-mamata-in-bhabanipur/articleshow/129931224.cms,"Watch Mamata Writes to EC Over Alleged BJP Voter Hijacking, Demands Protection of Electoral Rolls Mamata Writes to EC Over Alleged BJP Voter Hijacking, Demands Protection of Electoral Rolls

From fortress to frontline

SIR row and shifting voter base

A seat steeped in political history

NEW DELHI: Bhabanipur, long seen as Mamata Banerjee ’s safest political ground, is beginning to stir uneasy comparisons with Nandigram. In the 2021 assembly elections, her decision to contest from Nandigram ended in a dramatic setback, with Suvendu Adhikari defeating her in a high-stakes battle that reshaped the narrative of the polls and marked a symbolic leap for the Bharatiya Janata Party in West Bengal. Five years on, the BJP appears to be attempting a similar strategy, this time in Bhabanipur, turning what was once considered a safe seat into a potential battleground.By fielding Adhikari in Bhabanipur, the BJP has effectively redrawn the battle lines, transforming what was once a comfortable stronghold into a high-pressure contest. The move is not just electoral but deeply symbolic, aimed at challenging Banerjee’s authority at the very seat that has repeatedly secured her political survival. For the chief minister, Bhabanipur is more than just another constituency, it is where she rebuilt her mandate after Nandigram. Now, it risks becoming a stage for history to repeat itself.The parallels are hard to ignore. Just as Nandigram became a referendum on Banerjee’s leadership in 2021, Bhabanipur is shaping up as a test of her enduring grip over urban Bengal. The question looming over the contest is whether the BJP has managed to recreate a similar political trap, or whether Banerjee can once again turn a moment of vulnerability into a decisive comeback.Bhabanipur’s transformation from a TMC bastion to a competitive seat reflects shifting political currents. In the 2021 bypoll, Banerjee secured over 71 per cent of the vote, defeating BJP’s Priyanka Tibrewal by a margin exceeding 58,000 votes. Yet, recent trends suggest cracks in that dominance.In the 2024 Lok Sabha elections, the TMC’s lead in the segment narrowed to around 6,500 votes, while the BJP made gains across several municipal wards. Internal party meetings now reflect a sense of urgency. TMC national general secretary Abhishek Banerjee has set an ambitious target—winning Bhabanipur by over 60,000 votes—and warned cadres against complacency.The constituency’s evolving demographics add complexity. With roughly 76 per cent Hindu voters (split between Bengali and non-Bengali communities) and 24 per cent minorities, Bhabanipur reflects a microcosm of urban Kolkata. Migrant populations from Uttar Pradesh, Bihar and Odisha further shape electoral behaviour, making outcomes less predictable than before.A key flashpoint in the current contest is the Special Intensive Revision (SIR) of electoral rolls. According to party sources, over 40,000 names have been deleted, with thousands more under adjudication. This has triggered a political storm.Banerjee has accused the Centre, led by Narendra Modi, of interference in the state’s electoral process, warning that administrative changes could affect poll fairness. She has also promised legal support to voters whose names may have been removed.The data suggests a complex picture: while a large share of deleted voters are non-minorities, a significant proportion of those under scrutiny belong to minority communities. Combined, the figures point to an almost even split, fuelling competing narratives from both sides.Adding to the uncertainty is Ward 77, once considered a TMC stronghold due to its minority voter base. Political observers now describe it as “fluid”, indicating that even traditional vote banks may not be entirely secure.Bhabanipur’s importance goes beyond current electoral arithmetic. Once a Congress bastion represented by leaders like Siddhartha Shankar Ray, the constituency has mirrored Bengal’s political evolution over decades.After disappearing from the electoral map in 1972 due to delimitation, it was revived in 2011—the same year Banerjee ended the Left Front’s 34-year rule. Since then, the seat has been closely tied to her political journey. From her bypoll victory that year to her return in 2021 after the Nandigram defeat, Bhabanipur has repeatedly served as her fallback and fortress.Yet, the BJP’s decision to field Adhikari here marks a turning point. Fresh from filing nominations in Nandigram and projecting confidence of victory, he has framed the contest as part of a broader push for a “corruption-free” government in the state.As West Bengal heads into a two-phase election in April, with counting scheduled for May 4, Bhabanipur stands at the centre of the political storm. What was once a safe seat is now a test of resilience for Banerjee, and a potential launchpad for the BJP’s ambitions in Kolkata.","Bhabanipur was long seen as mamata banerjee’s safest political ground. In the 2021 assembly elections, her decision to contest from nandigram ended in a dramatic setback. The bjp appears to be attempting a similar strategy, this time in bhabanipsur. Once a congress bastion, bhabanipur has mirrored bengal’s political evolution over decades.","https://static.toiimg.com/thumb/msid-129931259,width-1280,height-720,imgsize-1146028,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bihar Temple Stampede: Last Chaitra Tuesday, broken queues, sudden rush & security lapses: What triggered Bihar temple stampede; 9 dead",https://timesofindia.indiatimes.com/city/patna/8-women-among-9-die-in-nalanda-temple-stampede/articleshow/129934371.cms,"A tragic incident at the Sheetla Mata Temple in Biharsharif resulted in the loss of nine lives, including eight women, during a crowded prayer ceremony

Watch Stampede Horror At Nalanda's Sheetla Temple Amid Big Rush, Multiple Casualties Feared In Bihar Stampede Horror At Nalanda's Sheetla Temple Amid Big Rush, Multiple Casualties Feared In Bihar

BIHARSHARIF: At least nine devotees, including eight women, lost their lives and more than 12 others sustained injuries after a stampede broke out during prayers at the Sheetla Mata Temple near Maghra village under Deepnagar police station area in Nalanda district on Tuesday morning.The incident occurred when the district and police administration were engaged in security and law and order arrangements for the visit of President Droupadi Murmu to attend the convocation of Nalanda University as chief guest on Tuesday. A majority of the injured were also women.The incident took place during a prayer ritual when an unusually large crowd gathered on the temple premises. The situation turned chaotic as the crowd swelled, leading to panic and a sudden stampede among devotees.Calling the mishap deeply painful, PM Narendra Modi extended his condolences to those who lost their loved ones. “Prayers for the speedy recovery of those injured,” he wrote on X, announcing an ex gratia of Rs 2 lakh from the Prime Minister’s National Relief Fund to be given to the next of kin of each deceased and Rs 50,000 to the injured.CM Nitish Kumar also expressed deep condolences over the incident, saying it was painful and that he was devastated.The chief minister office announced a total of Rs 6 lakh ex gratia to the kin of the deceased, including Rs 4 lakh from the disaster management department and Rs 2 lakh from the chief minister’s relief fund. Kumar also directed officials to ensure proper treatment of the injured.According to a local, Mantu Singh, a large number of devotees turn up from Nalanda and adjoining districts every Tuesday for Maa Sheetla’s “darshan”, and this Tuesday, being the last of the Chaitra month, the number of devotees swelled beyond expectations. “Many of them broke queues to get early darshan, which caused stampede,” he added.A hospital staff member said the condition of four to five injured people remained critical. He added that the death toll might rise.After receiving information about the incident, Nalanda DM Kundan Kumar, SP Bharat Soni and several officials from the police and district administration rushed to the spot and launched rescue and relief operations. The injured were shifted to hospitals for treatment, where they are currently undergoing medical care.Senior officials, including Patna divisional commissioner Animesh Kumar Parashar and the inspector general of police of the central range, inspected the temple premises following the incident.DM Kumar said the situation was under control.Authorities have ordered a detailed investigation into the incident. CCTV footage installed on the temple premises is being examined while a forensic team is conducting a scientific inspection of the site.Considering the seriousness of the incident, the SHO of Deepnagar police station was suspended with immediate effect.Considering the seriousness of the incident, the SHO of Deepnagar police station was suspended with immediate effect. Eight of the victims were identified as Devanti Devi (48), Mala Devi (36), Krinta Devi (48), Rita Devi (45), Kanti Devi (45), Asha Devi (65) and Rekha Devi (55) and Gudiya Devi (35). The ninth victim, a male, could not be identified till late in the evening.","A tragic incident at the sheetla mata temple in biharsharif resulted in the loss of nine lives, including eight women, during a crowded prayer ceremony. A majority of the injured were also women. The situation turned chaotic as the crowd swelled, leading to panic and a sudden stampede among devotees.","https://static.toiimg.com/thumb/msid-129939272,width-1280,height-720,imgsize-65158,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
