Article Title,Article Link,Article Text,Article Summary,Article Image
TMC vs TMC intensifies: Mamata camp brands rebel MPs 'traitors'; Kakoli Ghosh says 'jhukega nahi',https://timesofindia.indiatimes.com/india/tmc-vs-tmc-intensifies-mamata-camp-brands-rebel-mps-traitors-kakoli-ghosh-says-jhukega-nahi/articleshow/131602946.cms,"Kakoli Ghosh Dastidar and Kalyan Banerjee (File photo)

NEW DELHI: With Trinamool Congress staring at its biggest possible rupture, party MP Kalyan Banerjee came out all guns blazing against the rebel camp led by Kakoli Ghosh Dastidar. Calling the dissidents ""desperate"", he accused them of betraying party boss Mamata Banerjee and alleged that BJP was targeting to weaken Didi's party.Addressing a presser, Kalyan Banerjee asserted that the rebel camp lacks the numbers needed to comfortably overcome the provisions of the anti-defection law. He further branded the dissidents as ""gaddar"" and accused them of being ""desperate for power.""In a pointed attack on the BJP, Kalyan Banerjee declared, ""You (BJP) have the CM, ED, CBI and other powers, but I have 'Maa, Maati, Maanush', my party, my party workers, and the people of West Bengal.""The fiery press conference by Mamata loyalist Kalyan Banerjee came as the Trinamool Congress continues to grapple with an escalating internal crisis.The party, which has ruled Bengal for 15 years with a firm grip, is now confronting one of the biggest crises in its history after a bruising defeat at the polls.The TMC appears to be heading towards its deepest and most damaging split since its founding in 1998 by Mamata Banerjee, raising questions about the party's unity and future political course.The presser also came after rebel TMC leader Kakoli Ghosh Dastidar delivered a defiant response to the party leadership.""Mera sar katega lekin jhukega nahi... Maine bohot seh liya... I did not come here after Mamata Banerjee became chief minister in 2011; I have been fighting here for 40 years. And as I said, the words of such people have absolutely no effect on me.""She also sought to frame the rebellion as a larger cause beyond party politics.""We will find out what happens later. For now, isn't it enough that we want to work for Bengal, for the country, and to keep India secure? This is a crucial issue. The issue of the nation is paramount to us.""The exchange marks the latest escalation in the growing rift within the Trinamool Congress, with both camps hardening their positions amid an intensifying political battle.","Kalyan banerjee accuses rebel camp led by kakoli ghosh dastidar of betraying didi. Accuses them of being ""desperate for power"" and accuses bjp of trying to weaken didi's party. Tmc heading towards its deepest and most damaging split since its founding in 1998.","https://static.toiimg.com/thumb/msid-131603131,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Will continue to move forward relentlessly': PM Modi marks 12 years in office,https://timesofindia.indiatimes.com/india/will-continue-to-move-forward-relentlessly-pm-modi-marks-12-years-in-office/articleshow/131602191.cms,"Image credit: AP





NEW DELHI: Prime Minister Narendra Modi on Tuesday highlighted the achievements of his government over the past 12 years, listing progress in poverty alleviation, infrastructure, health and digital connectivity.""12 years of trust,development and public welfaree,"" PM Modi posted on X, sharing data on key initiatives.The Prime Minister said free ration has been provided every month to over 81 crore people. He added that more than 4 crore houses have been built under housing schemes, over 10.5 crore toilets constructed, and tap water connections provided to over 12 crore households.On youth empowerment, PM Modi said skill training has been given to about 2 crore young people, over Rs 40 lakh crore disbursed as Mudra loans, and India's startup ecosystem has expanded to 2.2 lakh startups.For farmers, the Prime Minister said Rs 4.3 lakh crore has been transferred under PM-Kisan Samman Nidhi, crop insurance worth Rs 2 lakh crore provided to over 4 crore farmers, and 8 crore farmers covered under Kisan Credit Cards.On women empowerment, PM Modi noted that over 32 crore women have been connected to Jan Dhan accounts, permanent commission granted to women in armed forces, and 10 crore women connected through over 91 lakh self-help groups.In health, free treatment up to Rs 5 lakh has been made available to over 70 crore poor people, and 90 per cent vaccination coverage achieved, he said.On infrastructure, the Prime Minister said national highways have increased from 91 to 164, airports from 74 to 164, and key projects including the new Parliament Building, Atal Setu and the Chenab Rail Bridge have been completed.Defence exports have reached Rs 38,400 crore, PM Modi added, while Mission Gaganyaan is advancing India's human spaceflight dream.""The past 12 years of our government have been dedicated to trust, development, and public welfare,"" Modi posted. ""With the blessings of 1.4 billion citizens and the spirit of nation first, we have spared no effort in empowering our youth, women, and our farmer brothers and sisters.""","Prime minister narendra modi on tuesday highlighted the achievements of his government over the past 12 years. He listed progress in poverty alleviation, infrastructure, health and digital connectivity. ""12 years of trust,development and public welfaree,"" pm modi posted on x, sharing data on key initiatives.","https://static.toiimg.com/thumb/msid-131602419,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"New diabetes jab cuts weight by 15%, improves sugar control in global trial",https://timesofindia.indiatimes.com/india/new-diabetes-jab-cuts-weight-by-15-improves-sugar-control-in-global-trial/articleshow/131601942.cms,"



NEW DELHI: A new experimental diabetes jab tested at centres in India, the United States and Mexico helped people with type 2 diabetes lose up to 15% of their body weight while significantly improving blood sugar control, according to Phase-3 trial results published in The Lancet.The study evaluated retatrutide, a once-weekly injectable medicine that targets three hormone receptors involved in blood sugar regulation, appetite control and energy balance. Researchers enrolled 537 adults, including 296 women, with inadequately controlled type 2 diabetes across 48 centres and followed them for 40 weeks.At the highest dose, retatrutide reduced HbA1c, a key measure of long-term blood sugar control, by 1.94 percentage points and body weight by 15.3%, compared with reductions of 0.81 percentage points and 2.6%, respectively, in the placebo group. Up to 89% of participants achieved the recommended HbA1c target of below 7%.Dr V Mohan, Chairman of Dr Mohan's Diabetes Specialities Centre, Chennai, described retatrutide as the first triple-action therapy targeting GLP-1, GIP and glucagon receptors. ""The weight loss seen with retatrutide is among the highest reported with any drug and approaches results typically achieved with bariatric surgery. The HbA1c reduction is also unprecedented,"" he said, calling it one of the most promising therapies currently in development.However, Prof Ravinder Goswami, senior endocrinologist at AIIMS Delhi, urged caution in interpreting the findings. He said the rapid emergence of anti-obesity and diabetes drugs has made it difficult to determine which treatments are truly superior. Claims of superiority over existing drugs such as tirzepatide, he said, cannot be established without direct head-to-head clinical trials and real-world evidence. He also warned that very rapid weight loss and blood sugar reduction may carry risks, including gallstones, electrolyte imbalance and muscle loss.Beyond its effects on blood sugar and weight, the drug also improved several cardiovascular risk factors, including triglycerides, non-HDL cholesterol and systolic blood pressure, suggesting benefits that may extend beyond diabetes control alone.The most common side effects were nausea, diarrhoea and vomiting, which were generally mild to moderate and occurred mainly during dose escalation. No severe hypoglycaemia was reported during the trial.Researchers concluded that retatrutide could emerge as an important future treatment option for type 2 diabetes, adding to a growing class of medicines that target both diabetes and obesity, two of the world's fastest-growing public health challenges.","Retatrutide is a once-weekly injectable medicine that targets three hormone receptors involved in blood sugar regulation, appetite control and energy balance. Researchers enrolled 537 adults, including 296 women, with inadequately controlled type 2 diabetes across 48 centres and followed them for 40 weeks.","https://static.toiimg.com/thumb/msid-131602002,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
6 crore people in Bengal to get Ayushman cover as state rejoins PM-JAY,https://timesofindia.indiatimes.com/india/6-crore-people-in-bengal-to-get-ayushman-cover-as-state-rejoins-pm-jay/articleshow/131601916.cms,"NEW DELHI:





Nearly six crore people in West Bengal will now be covered under Ayushman Bharat-Pradhan Mantri Jan Arogya Yojana (PM-JAY) after the state on Monday became the 36th State/UT to implement the Centre's flagship health insurance scheme, completing its nationwide rollout.The move comes barely a month after the BJP government took office in the state and fulfils a key election promise. West Bengal had implemented PM-JAY when it was launched in September 2018 but withdrew from the scheme on January 10, 2019. Monday's agreement marks the state's return to the programme after more than seven years.An MoU for implementation of PM-JAY was signed at Vigyan Bhawan between the National Health Authority and the West Bengal government in the presence of Union Health Minister JP Nadda and Chief Minister Suvendu Adhikari.Officials said the rollout will benefit about 1.43 crore families in the state, comprising nearly six crore people. This includes 1.24 crore eligible beneficiary families, around three lakh families of ASHA and Anganwadi workers and helpers, and nearly 16 lakh families of senior citizens aged 70 years and above.Under the scheme, eligible families receive health cover of up to Rs 5 lakh annually for secondary and tertiary hospitalisation through a network of empanelled public and private hospitals across the country.Taking a political swipe at the previous state government, Nadda said Ayushman Bharat had once been met with a ""Hobe Na"" response in West Bengal, but had now become a reality for the state's residents. He said he had personally urged the then government to continue with the scheme when it was launched in 2018, but the state subsequently opted out.Adhikari said the state's return to PM-JAY reflected the benefits of a ""double-engine government"" and contrasted it with the previous administration's decision to withdraw from the scheme in 2019. He said the people had elected a government that believed in working with the Centre and bringing central welfare programmes to the state.Nadda said PM-JAY beneficiaries have availed over 12 crore treatments worth Rs 1.82 lakh crore nationwide and that the scheme's portability feature would particularly benefit migrant workers from West Bengal.Adhikari said the Centre had recently released Rs 527 crore to the state under the National Health Mission. The National Health Authority said the Centre's annual contribution towards PM-JAY implementation in West Bengal is expected to be around Rs 1,000 crore, with beneficiaries able to access cashless treatment at more than 36,000 empanelled hospitals across the country.","Nearly six crore people in west bengal will now be covered under ayushman bharat-pradhan mantri jan arogya yojana. West bengal had implemented pm-jay when it was launched in september 2018 but withdrew from the scheme on january 10, 2019. Monday's agreement marks the state's return to the programme after more than seven years.","https://static.toiimg.com/thumb/msid-131601884,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Govt considers driving licence validity till 50, online vehicle transfers and permit renewals",https://timesofindia.indiatimes.com/city/delhi/driving-licence-may-remain-valid-till-holder-turns-50/articleshow/131576667.cms,"Govt may extend driving licence validity till age 50 (AI image used for representational purpose only)





NEW DELHI: Govt is looking at extending the validity period of driving license (DL) from the current 20 years till the time DL holder turns 50, and making the process of transfer of vehicle ownership and renewal of permits completely online, moves which are aimed at eliminating hassles faced by people.TOI has learnt that road transport ministry is working on both proposals and may roll out these for ""ease of living"" in near future.Officials said state govts' revenues won't be impacted as the charges for obtaining and renewal of DL can be collected online without visiting any RTO. ""Second, once you have a system to give negative points to drivers for violations and link it to suspension or cancellation of their license, bad drivers will be reined in...,"" said an official.","Govt may extend driving licence validity till age 50. Road transport ministry is working on both proposals and may roll out these for ""ease of living"" in near future. State govts' revenues won't be impacted as the charges for obtaining and renewal of dl can be collected online.","https://static.toiimg.com/thumb/msid-131577014,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
INDIA bloc meets today: Who's attending and who's skipping the first key huddle after the Lok Sabha polls?,https://timesofindia.indiatimes.com/india/india-bloc-meets-today-whos-attending-and-whos-skipping-the-first-key-huddle-after-the-lok-sabha-polls/articleshow/131579093.cms,"INDIA bloc leaders (File photo)

Parties attending INDIA bloc meet

Also Read |

Parties skipping India bloc meet

Tensions with INDIA bloc





NEW DELHI: The opposition INDIA bloc is set to hold a meeting in the national capital on Monday, marking its first formal gathering in several months.The meeting comes in the wake of recent assembly elections in four states and the Union territory of Puducherry, results that dealt a setback to the opposition alliance. The BJP, which will seek a fourth consecutive term at the Centre in 2029, secured a historic victory in West Bengal for the first time and retained Assam for a third straight term.According to reports, the meeting has been convened at the request of the Trinamool Congress (TMC), which suffered a major setback after losing power in West Bengal following 15 years in office and is now grappling with internal dissent. The Mamata Banerjee-led party has had a fluctuating relationship with the INDIA bloc and had contested the 2024 Lok Sabha elections independently in West Bengal.The meeting is scheduled to begin at 12 noon at the Constitution Club of India in New Delhi and is expected to focus on reviewing the opposition's recent electoral performance and charting a strategy for the political challenges ahead.Ahead of the gathering, Congress leader Jairam Ramesh confirmed 23 parties would participate, while noting that some parties had opted out “for their own reasons”.Despite their absence, he said those parties remained aligned with the Opposition's criticism of the Narendra Modi government.In a post on X, Ramesh wrote that they had conveyed their “strong opposition” to policies and actions that were “snatching away the right to vote for millions of Indians, assaulting the Constitution daily, attacking Opposition leaders through investigative agencies” and harming livelihoods, fuelling inflation, undermining youth aspirations, weakening the investment climate and compromising national interests through foreign policy.Uddhav Thackeray, who heads Shiv Sena (UBT), a member of the bloc, will be in attendance virtually.The Dravida Munnetra Kazhagam (DMK) has already announced that it will skip the INDIA bloc meeting, citing what it described as the Congress' ""betrayal.""The decision follows a major political realignment in Tamil Nadu, where the Congress broke ranks with its long-time ally DMK and joined hands with actor-politician Vijay's Tamilaga Vettri Kazhagam (TVK). The alliance helped the TVK come to power in the state, ending the DMK's one-term stint in office and straining ties between the two parties.The Aam Aadmi Party (AAP) is also reportedly set to skip the meeting.Another key issue hanging over the meeting is the dispute between Congress and the Communist Party of India-Marxist over remarks made during the Kerala assembly election campaign.CPM general secretary MA Baby has written to Kharge seeking clarification over repeated allegations by Congress leaders that the CPM had an understanding with the BJP in Kerala.Tensions have also been reported between the Congress and Jharkhand Mukti Morcha (JMM) after the grand old party unilaterally announced a candidate for the upcoming Rajya Sabha polls.",The opposition india bloc is set to hold a meeting in the national capital on monday. The meeting comes in the wake of recent assembly elections in four states and the union territory of puducherry. The trinamool congress (tmc) suffered a major setback after losing power in west bengal following 15 years in office.,"https://static.toiimg.com/thumb/msid-131579215,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mosque, mazar, 2 temples on JDA list: Jaipur imposes internet curbs ahead of anti-encroachment drive",https://timesofindia.indiatimes.com/city/jaipur/no-mobile-internet-in-parts-of-city-today-over-encroachment-drive/articleshow/131573473.cms,"



JAIPUR: The city administration has ordered the temporary suspension of mobile internet services in Jaipur North and Jaipur East police districts for 24 hours starting Sunday midnight, ahead of a JDA anti-encroachment drive scheduled for Monday morning.The order, issued by Jaipur divisional commissioner V Saravana Kumar, says 2G, 3G, 4G and 5G mobile internet services, bulk SMS, MMS and social media services, including WhatsApp, Facebook and X, will remain suspended. Voice calls, however, will continue.The suspension will remain in effect till Monday midnight and will apply across all police station areas in Jaipur North and Jaipur East districts, except for the Rajasthan International Centre in Jhalana and surrounding areas of the city.JDA enforcement officials said the agency will remove five religious structures — a mosque, two temples, a satsang hall and a mazar (shrine) — to widen the Nandpuri Underpass in Jagatpura.“Special surveillance will be maintained on social media and other digital platforms during the operation. The police’s cyber unit and law-and-order teams will conduct continuous monitoring,” Jaipur police commissioner Sachin Mittal said.Mittal warned of strict action against anyone spreading “religious frenzy, hatred or misinformation” online, saying anti-social elements may attempt to disturb communal harmony through provocative videos, posts or misleading content.He said anyone trying to inflame religious sentiments or circulate false information will face legal action, and that the police’s cyber and law-and-order units have been directed to maintain round-the-clock surveillance and act immediately against rumours or misinformation.Police have also prohibited rallies, processions, demonstrations, public meetings and mass gatherings across Jaipur Police Commissionerate’s jurisdiction without prior permission. The order does not apply to wedding processions and funerals.The gathering of five or more people at any public place without permission has also been prohibited.The administration appealed to the public to maintain peace and comply with the orders, warning of strict action against violators.",Jaipur administration orders suspension of mobile internet services for 24 hours. Move comes ahead of a jda anti-encroachment drive scheduled for monday morning. Jda will remove five religious structures to widen the nandpuri underpass in jagatpura.,"https://static.toiimg.com/thumb/msid-131577547,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Zoji La tunnel set for ‘breakthrough’ blast today: Gadkari to visit corridor that will provide all-weather Kashmir-Ladakh connectivity,https://timesofindia.indiatimes.com/india/zoji-la-tunnel-set-for-breakthrough-blast-today-gadkari-to-visit-corridor-that-will-provide-all-weather-kashmir-ladakh-connectivity/articleshow/131595583.cms,".





ZOJI LA (BALTAL): Zoji La tunnel, an upcoming 13. 1km strategic corridor that will provide all-weather connectivity between Kashmir and Ladakh, is on the cusp of a defining moment with a “breakthrough” final blast set for Tuesday.Only three meters of rock remain now and will be blasted before the two ends of the tunnel -- at Sonamarg (Baltal) in Kashmir and Minamarg in Ladakh -- meet.Emotions ran high Monday as workers, engineers, and officials gathered near the site, preparing it for Union highways minister Nitin Gadkari to press a button that will set off the “breakthrough blast” and mark completion of the excavation phase.The tunnel’s end-to-end will improve ventilation and allow work to accelerate on the remaining phases of the project, expected to be completed in two years. Once ready, it will be one of the world’s longest single-tube, bidirectional road tunnels at such an altitude. “India’s most challenging infrastructure taking shape in the remote heights of the Himalayas -- Zojila Tunnel!” Gadkari posted on X on Monday.Harpal Singh, joint chief operating officer (COO) of Megha Engineering and Infrastructures Ltd. (MEIL), the company executing the project, said the minister would approach the “breakthrough point” from the Ladakh side, reflecting the tunnel’s importance for the region’s connectivity and India’s strategic interests.After the blast, a limited number of vehicles will be allowed to pass through in a symbolic move.The project employs around 1,400 workers, who braved extreme temperatures ranging from -20°C to -30°C nearly 100 days a year. Five major avalanches hit the area, two of them so severe that machinery and workshops were damaged. “Nearly 80% of our workforce is from Kashmir. They have done a wonderful job,” Singh said.For Sanjay Sharma, 47, project supervisor since work began in Oct 2020, Tuesday’s event will be historic. “The breakthrough is a big moment for us,” Sharma said. COO Singh echoed the view. “I am 67, and I don’t think I can get this opportunity at any other time in my life now. I am lucky,” Singh said.Megha MD PV Krishna Reddy hailed the workers for executing the project in a Himalayan region so far cut off for long spells every year due to snowfall, avalanches and other extreme weather conditions. “All those involved in it have done a great job,” Reddy said.","Zoji la tunnel will provide all-weather connectivity between kashmir and ladakh. Only three meters of rock remain now and will be blasted before the two ends of the tunnel meet. Once ready, it will be one of the world’s longest single-tube, bidirectional road tunnels at such an altitude.","https://static.toiimg.com/thumb/msid-131595855,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Supreme Court to CBSE: Burn midnight oil to fix problem by Friday,https://timesofindia.indiatimes.com/india/supreme-court-to-cbse-burn-midnight-oil-to-fix-problem-by-friday/articleshow/131596826.cms,".

Didn’t get response on status of results: Petitioner





NEW DELHI: Noting that a delay in declaring results may derail the process of admission of students in West Asian countries to colleges, the Supreme Court on Monday directed Central Board of Secondary Education (CBSE) to take effective steps to announce Class XII Improvement Examination results at the earliest and asked it to present a plan for the purpose by Friday, regardless of the effort needed for the same.A bench of Justices Manmohan and Vijay Bishnoi agreed to hear the plea of an overseas student from Saudi Arabia, who sought directives to CBSE for the declaration of his Class XII Improvement Examination result, and issued notice to the board. The court asked CBSE to come up with a solution by Friday to ensure that the interests of the petitioner and other students in a similar situation are protected.The counsel appearing for the board sought more time to respond to the petition, but the bench refused the plea and posted the case for hearing on June 12. ""If needed, then burn the midnight oil, but do it by Friday,"" it said.Advocate Raj Kishor Choudhary, appearing for the petitioner student, told the bench that non-declaration of the result has seriously prejudiced his academic career, as he has already applied for admission to the university and failure to declare the result would deprive him of the opportunity to complete the admission process.In view of the hardships being faced by thousands of students in West Asian countries because of the war, the government had issued a notification of an assessment scheme that provided that marks for cancelled examinations would be determined on the basis of performance in quarterly, half-yearly and pre-board exams.The petitioner submitted that the status of his result was shown as ‘RL (result later)’ without any reason whatsoever being assigned, and his representation to the board has gone unheard, leaving him with no option but to approach the court.“The petitioner specifically requested the respondents to either assess the cancelled subjects… in accordance with the assessment scheme, or permit the petitioner to appear in special examinations in terms of Clause 18 of the scheme. Despite repeated representations and reminders, no response has been received from the respondents,” the petition said.",Supreme court asks cbse to take effective steps to announce class xii improvement examination results at earliest. A delay in declaring results may derail the process of admission of students in west asian countries to colleges. A bench of justices manmohan and vijay bishnoi agreed to hear the plea of an overseas student from saudi arabia.,"https://static.toiimg.com/thumb/msid-131596840,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Another mutiny brewing? TMC turmoil reaches Parliament - what we know so far,https://timesofindia.indiatimes.com/india/second-wave-of-exodus-soon-tmc-turmoil-spills-into-parliament-what-we-know-so-far/articleshow/131591693.cms,"Here is what we know so far:

Sukhendu Ray resigns

20 MPs huddle at BJP leader's house

Rebel MPs write to Lok Sabha Speaker

'Let's see what big heroes you are'

The number game





NEW DELHI: Over a month after facing a drubbing in the West Bengal polls, Trinamool Congress appears to be experiencing a second wave of mutiny, with several party MPs reportedly submitting a letter to Lok Sabha Speaker Om Birla expressing their desire to support the BJP-led NDA.This comes days after Mamata Banerjee lost control over her party's legislature wing, as 58 TMC MLAs broke ranks with the leadership and backed Ritabrata Banerjee for the post of leader of opposition in the West Bengal assembly, rejecting the party's official nominee, Shovandeb Chattopadhyay.While the rebel parliamentarians allegedly hatched their plans in Delhi, Mamata was also in the national capital attending the INDIA bloc conclave aimed at forging opposition unity against the BJP The chain of events began after veteran TMC Rajya Sabha MP Sukhendu Shekhar Ray resigned from the party and stepped down as a member of the Upper House.Ray, among TMC's most recognisable faces in Parliament, announced his decision in the national capital hours before a meeting of the INDIA bloc, attended by former West Bengal chief minister Mamata Banerjee and party national general secretary Abhishek Banerjee.In a statement, Ray cited what he described as rampant corruption in governance and the party organisation, and said public anger against the erstwhile TMC dispensation had reached alarming levels.""I had publicly spoken out on the RG Kar hospital issue. Since then, I was increasingly isolated within the party. My only fault was that I demanded an internal inquiry against certain police officers because I believed they had a major role in the destruction of evidence,"" Ray said.""That was the turning point. I realised I would not remain in the party for long,"" he added.TMC's tally in the Rajya Sabha came down to 12 with Ray's resignation.Hours later, a group of dissident TMC MPs held a meeting at BJP leader Bhupender Yadav's residence in Delhi.A photograph purportedly from the meeting that circulated online showed Rajya Sabha MP Sukhendu Shekhar Ray, along with MPs Abu Taher, Asit Mal, Arup Chakraborty, Kalipada Soren, Jagadish Basunia, Prasun Banerjee, Sharmila Sarkar and Satabdi Roy.Adding fuel to the speculation was the presence of West Bengal chief minister Suvendu Adhikari at Yadav's residence.Later in the day, Lok Sabha MP Kakoli Ghosh Dastidar said the rebel faction had decided to write to Speaker Om Birla declaring support for the NDA. According to sources, the rebel MPs have chosen not to immediately resign from TMC or join BJP. Instead, they intend to function as a separate bloc supporting the NDA, a strategy designed to shield them from the anti-defection law.A copy of the letter shared by party sources reportedly carried a stamp of receipt from the Speaker's office dated May 29.Speaking to PTI over the phone, Ghosh Dastidar said, ""Nearly twenty TMC MPs, including me, have decided to write to Lok Sabha Speaker Om Birla and formally support the NDA.""Dissident MPs intend to argue before the Speaker that Ghosh Dastidar continues to be the chief whip of the party in the Lok Sabha.""We have accepted the people's verdict and believe that our future political course should be aligned with the NDA,"" Ghosh Dastidar said.A TMC leader, however, said the party had communicated its decision to remove her as chief whip and appoint Kalyan Banerjee through an official letter to the Lok Sabha Secretariat dated May 20, signed by TMC Parliamentary Party chairperson Mamata Banerjee.Meanwhile, TMC MP Kirti Azad accused BJP of exaggerating the number of MPs involved and claimed that only 13 MPs attended the meeting at Bhupender Yadav's residence.""The fake and fabricated narrative of BJP's dirty tricks department is claiming 20 MPs. There were 13 MPs — 12 from Lok Sabha and one from Rajya Sabha — who attended the meeting at Bhupender Yadav's house. No one else has signed on the dotted line apart from these,"" Azad wrote in a post on X.TMC MP Sougata Roy also dismissed suggestions of an exodus.""I have heard that some MPs held a separate meeting last night. Only they can say what transpired in the meeting. I was not contacted by them,"" he said.Asked about reports of attempts by BJP to reach out to TMC MPs, Roy said he had been contacted but declined the offer.""I told them I will remain with TMC. At this age, it won't be possible for me to change camp,"" the 78-year-old four-term MP told PTI.Ray, who attended the meeting at Yadav's residence, resigned from the Rajya Sabha as well as the primary membership of the party and issued a statement accusing TMC of ""15 years of anarchical rule"" before BJP came to power in the state.His resignation from the Rajya Sabha has been accepted by Chairman C P Radhakrishnan.""I have met the Rajya Sabha chairman and submitted my resignation. I have conveyed my decision to resign from the party through WhatsApp and email to Mamata Banerjee,"" Ray told reporters.""I had my tenure till 2029 in the Rajya Sabha, but I have resigned on principle from the party as it would be difficult for me to continue,"" he said.Mahua Moitra also lashed out at the rebel MPs, saying their electoral victories were secured on the strength of the Trinamool Congress mandate.""MPs won in 2024 on TMC ticket. Mandate was NOT for NDA,"" Moitra said in a post on X.Questioning the legitimacy of any attempt to switch sides while retaining their seats, she challenged the rebel MPs to resign and contest fresh elections.""All the greedy, self-serving traitors with yellow-stained pants can please join BJP now — resign your seats and contest on a BJP ticket,"" she remarked.Moitra further threw down the gauntlet to the dissidents, saying, ""Let's see what big heroes you are.""TMC currently has 28 Lok Sabha MPs, with one vacancy following the death of Basirhat MP Haji Nurul Islam. The support of 20 MPs would comfortably cross the two-thirds threshold required to avoid disqualification under the anti-defection law.A TMC leader, however, reiterated that even securing that number would not automatically enable the rebel faction to function as a separate parliamentary group.""As per the law, even if two-thirds of MPs wish to leave a party, the only choice they have is to merge with another political party. There is no provision for a separate group,"" the leader said.",Rebel mps write to lok sabha speaker om birla expressing their desire to support the bjp-led nda. This comes days after mamata banerjee lost control over her party's legislature wing. The chain of events began after veteran tmc rajya sabha mp sukhendu shekhar ray resigned from the party.,"https://static.toiimg.com/thumb/msid-131591727,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
