Article Title,Article Link,Article Text,Article Summary,Article Image
"Rajya Sabha polls: Dates announced for 12 seats in UP, Uttarakhand, Bengal",https://timesofindia.indiatimes.com/india/rajya-sabha-polls-dates-announced-for-12-seats-in-up-uttarakhand-bengal/articleshow/134405135.cms,"The Election Commission of India (ECI) has announced the biennial elections for 11 Rajya Sabha seats, along with a by-election for one seat from West Bengal, on October 16.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Election Commission on Tuesday announced elections to 12 Rajya Sabha seats across Uttar Pradesh, Uttarakhand and West Bengal on October 16.The polls will cover 10 seats in Uttar Pradesh, one in Uttarakhand and a bypoll to one seat in West Bengal. The notification will be issued on September 29, nominations can be filed until October 6 and counting will take place on October 16, the poll panel said.In Uttar Pradesh, the members retiring include BJP leaders Arun Singh, Geeta Shakya, Neeraj Shekhar, Brijlal, BL Verma, Seema Dwivedi and Hardeep Singh Puri, Samajwadi Party leader Ram Gopal Yadav and BSP's Ramji Gautam.The seat held by former Uttar Pradesh deputy chief minister Dinesh Sharma has been vacant since September 11, when his resignation took effect following his appointment as lieutenant governor of the Andaman and Nicobar Islands.In Uttarakhand, BJP member Naresh Bansal's term is also ending.Of the 10 outgoing Uttar Pradesh seats, eight are held by BJP, while the Samajwadi Party and BSP hold one each. Based on the current assembly arithmetic, BJP-led alliance is expected to win eight seats, while the Samajwadi Party could secure two.The outcome could leave BSP without representation in the Rajya Sabha as it does not have the numbers to retain Gautam's seat on its own.BSP currently has no MLA in Uttar Pradesh following the death of its lone legislator, Uma Shankar Singh, in August. The party also did not have the numbers to elect a Rajya Sabha member on its own in 2020. However, BJP had fielded only eight candidates for the 10 seats then, allowing BSP's Ramji Gautam to win.BJP is also comfortably placed to retain the Uttarakhand seat.The West Bengal bypoll was necessitated by the resignation of Rukmini Mallik, popularly known as actor Koel Mallick, on July 16. The winner will serve the remainder of the term until April 2, 2032.With a clear majority in the West Bengal Assembly, the ruling BJP is set to wrest the seat from the Trinamool Congress.","The biennial elections for 11 rajya sabha seats, along with a by-election for one seat from west bengal, on october 16. The polls will cover 10 seats in uttar pradesh, one in uttarakhand and a bypoll to one seat in west bengal. The winner will serve the remainder of the term until april 2, 2032.","https://static.toiimg.com/thumb/msid-134405197,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Former HC judge RC Chavan resigns from Maharashtra UCC panel flagging procedural concerns,https://timesofindia.indiatimes.com/india/former-hc-judge-rc-chavan-resigns-from-maharashtra-ucc-panel-flagging-procedural-concerns/articleshow/134403831.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: High court judge RC Chavan tendered his resignation from the committee set up by the Maharashtra government to prepare a draft for the implementation of the Uniform Civil Code (UCC) in the state.In his resignation letter dated September 19, Chavan alleged that suggestions from members, including those on framing the questionnaire to elicit detailed public views on issues such as late marriages, infertility, unstable marriages and dispute resolution, were not considered. He also claimed that a questionnaire finalised by the chairperson had already been circulated for uploading.Chavan also flagged the involvement of an officer from outside the state in the panel.""Maharashtra officers may feel they are not competent to do this duty that an officer from another state had to be called,"" Chavan said in his resignation letter.""It may also be that he did not know as to where to fit"" the officer in the committee's functioning, he added.Chavan also alleged that meetings were being concluded without substantive discussion.Agenda items such as confirmation of minutes, website modifications and finalisation of questionnaires were disposed of quickly on the directions of the chairperson, he added.Agenda items such as confirmation of minutes, website modifications and finalisation of questionnaires were disposed of quickly on the directions of the chairperson, he claimed.""To solve this problem, I am vacating my seat on the committee by resigning now, so that the government can fill in the blank promptly,"" the former judge said.The Maharashtra government in July set up the seven-member committee, headed by retired Supreme Court Justice Ranjana Desai, to draft a framework for implementing the common civil code in the state.",High court judge rc chavan tendered his resignation from the committee set up by the maharashtra government to prepare a draft for the implementation of the uniform civil code. Chavan alleged that suggestions from members were not considered. He also flagged the involvement of an officer from outside the state in the panel.,"https://static.toiimg.com/thumb/msid-134404034,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'No complaint received by SC/ST cell from Sahil Wakode': IIT-Bombay professor on student suicide case,https://timesofindia.indiatimes.com/india/no-complaint-received-by-sc/st-cell-from-sahil-wakode-iit-b-professor-on-student-suicide-case/articleshow/134403567.cms,"Faculty forum stages march in support of Prof Surya

‘Doolla acted as per institute rules’

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: IIT Bombay faculty forum president and professor Rajkumar Pant has rejected allegations against professor Suryanarayana Doolla following the death of second-year BTech student Sahil Wakode, saying the institute's SC/ST cell had no record of the student approaching it with a complaint in the months preceding his death.Pant said he spoke to IIT Bombay deputy director professor Ravindra Gudi, who confirmed that the SC/ST cell had issued a notice stating that there had been no attempt by Sahil to approach the cell in the previous three or four months.“There was absolutely no attempt by the late Sahil to approach the cell over the last three or four months. No complaint was recorded by him — forget about a formal complaint; he had not even approached the SC/ST cell for anything,” Pant said.Addressing allegations against Professor Doolla, Pant said faculty members were required to discharge their duties in accordance with institute procedures and defended Doolla’s actions in the matter.“We are teachers, and we are discharging our duties as mandated by the institute while following institute procedures. Professor Doolla did the same,” he said.Pant said Doolla had previously served as dean of student affairs before taking up his current position as dean of academic affairs and described him as someone known for being helpful to students.“To expect that a person of his nature — who is known to be very helpful to students — would do this is unreasonable,” Pant said.He said there could be situations where faculty members had to act firmly and that Doolla had acted according to the rules.“I'm personally convinced that he is not the kind of person who would indulge in these kinds of acts,” Pant said.His remarks come amid protests by IIT Bombay students following Sahil's death. Student representatives have said their protest was not intended to justify cheating or academic misconduct, but was aimed at raising concerns over institutional systems and seeking reforms.",Faculty forum stages march in support of prof surya doolla following death of second-year btech student sahil wakode. ‘doolla acted as per institute rules’ says iit bombay faculty forum president and professor rajkumar pant. Pant said faculty members were required to discharge duties in accordance with institute procedures.,"https://static.toiimg.com/thumb/msid-134403747,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Chhitputh ghatna hoti rehti hai’: Bihar minister's remarks on Jamui harassment case triggers row,https://timesofindia.indiatimes.com/india/chhitputh-ghatna-hoti-rehti-hai-bihar-ministers-remarks-on-jamui-harassment-case-triggers-row/articleshow/134401676.cms,"Jamui Police are investigating a harassment incident; Bihar leaders remarks sparts row

'Chhitputh'

chhitputh'

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Tejashwi attacks JD(U)

NEW DELHI: Bihar minister Shrawon Kumar has drawn criticism for describing the harassment of a minor girl in Bihar’s Jamui as(isolated) incident while asserting that the world is not entirely free from crime.He said, ""These isolated incidents happen. Those who commit such acts in Bihar cannot escape; strict action has been taken against them in the past as well.""The remarks came after the assault and groping of the girl, who was returning from a coaching class with a male friend, came to light through a video that went viral on social media. An FIR has been registered in connection with the incident, while police have arrested three people and formed a special investigation team to identify and apprehend others involved.JD(U) state president Umesh Kushwaha also called the incident 'asserting that law-and-order situation was far worse in the state before 2005, when the NDA came to power, triggering a political row.“When such ‘isolated/minor (chhitput ghatna)’ incidents happen, our administration takes quick action. But one should recall what was the state of affairs on the law and order front before 2005, when people used to live under fear and nobody used to venture out,” Kushwaha said while talking to reporters.RJD leader and state LoP Tejashwi Prasad Yadav criticised Kushwaha for describing the incident as isolated and called it a “blot” on Bihar.“It is really sad they are calling the assault on the girl and boy as isolated. Had the same happened with any family member of any leader, would they have said the same thing? The harassment incident is shameful,” Yadav said.Yadav alleged that “goonda raj” was prevailing in Bihar and accused the state government of attempting to suppress incidents instead of taking action against those responsible.He also questioned the government’s claims about women’s safety in the state, saying the Jamui incident showed that girls were not safe despite assertions that women could move around freely during the day and at night.","Jamui police are investigating a harassment incident; bihar leaders remarks sparts row. An fir has been registered in connection with the incident, while police have arrested three people and formed a special investigation team to identify and apprehend others involved.","https://static.toiimg.com/thumb/msid-134402118,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Centre nominates 7 MPs to Institute Bodies of new AIIMS,https://timesofindia.indiatimes.com/india/centre-nominates-7-mps-to-institute-bodies-of-new-aiims/articleshow/134401343.cms,"AIIMS

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Centre has nominated seven Members of Parliament to the Institute bodies of seven new All India Institutes of Medical Sciences , giving the MPs a formal role in the statutory bodies overseeing the institutions.The nominations, notified by the Union health ministry on September 15, cover AIIMS at Awantipora, Bathinda, Bhopal, Guwahati, Jodhpur, Vijaypur and Madurai.The MPs nominated are Gulam Ali for AIIMS Awantipora, Dr Ashok Kumar Mittal for AIIMS Bathinda, Rajneesh Kumar Agrawal for AIIMS Bhopal, Birendra Prasad Baishya for AIIMS Guwahati, Madan Rathore for AIIMS Jodhpur, Sat Paul Sharma for AIIMS Vijaypur and I S Inbadurai for AIIMS Madurai.The nominations have been made under Section 4(g) of the All India Institute of Medical Sciences Act, 1956, as amended by the All India Institute of Medical Sciences (Amendment) Act, 2012.The notification states that the term of office of the nominated members will be governed by Section 6 of the AIIMS Act.The seven institutions are part of the newer AIIMS network established across different parts of the country.","The centre has nominated seven members of parliament to the institute bodies of seven new all india institutes of medical sciences. The nominations, notified by the union health ministry on september 15, cover aiims at awantipora, bathinda, bhopal, guwahati, jodhpur, vijaypur and madurai.","https://static.toiimg.com/thumb/msid-134401438,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘We don’t condone cheating’: IIT Bombay students call for reforms after Sahil’s death,https://timesofindia.indiatimes.com/india/we-dont-condone-cheating-iit-bombay-students-call-for-reforms-after-sahils-death/articleshow/134400137.cms,"Back fair probe into Professor Doolla

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Oppose external political influence

NEW DELHI: Student representatives at IIT Bombay have issued an official statement following the death of student Sahil Wakode, saying they do not condone cheating or any form of academic misconduct, while calling for reforms to address systemic concerns within the institute.“We do not stand for or condone cheating or any form of academic misconduct. At the same time, the loss of our fellow student, Sahil, is a deeply tragic event that has compelled us to reflect on the systems and processes within our Institute,” the representatives said.They said the protest launched by students was not intended to justify academic misconduct, but was a collective effort to raise concerns over issues that had existed within the institute for some time and seek “meaningful and strong institutional reforms” to prevent similar circumstances in the future.The representatives also welcomed the open house held with the institute's Director and other members of the administration on Sunday, saying it gave students an opportunity to directly raise their concerns and questions.On Professor Suryanarayana Doolla, the students clarified that they had never presumed his guilt or sought to prejudge the ongoing investigation.“We stand with Professor Doolla as a member of our faculty community and believe that the investigation must be allowed to proceed fairly and impartially,” they said.The students said their demand was for Doolla to be relieved of his administrative responsibilities as Dean of Administrative Affairs while the investigation is underway. They described this as a precautionary measure intended to ensure that the probe remains independent and cannot be influenced in any manner.“The findings and appropriate action should follow from the established investigative process,” the representatives said.The student representatives said concerns arising from Sahil’s death should remain student-led and be addressed within the institute.“The loss of Sahil should not become a platform for external political interests, organisations, or narratives to shape the concerns of the IIT Bombay student community,” they said.They added that the demands had emerged from students’ experiences and concerns on campus, and that the reform process should remain rooted in the student community and the institute.","Student representatives at iit bombay have issued an official statement following the death of student sahil wakode. They say they do not condone cheating or any form of academic misconduct, while calling for reforms to address systemic concerns within the institute.","https://static.toiimg.com/thumb/msid-134400137,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
High number of SIR notices result of rule change after Bihar experience,https://timesofindia.indiatimes.com/india/high-number-of-sir-notices-result-of-rule-change-after-bihar-experience/articleshow/134377557.cms,"EC revised the rules in Phase 2 covering 12 states/UTs, doing away with the requirement to submit documents

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view How do you perceive the changes made in the Special Intensive Revision (SIR) process? Positive - More inclusive Negative - Potential for fraud 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Also read:

NEW DELHI: The large number of notices served to electors under the special intensive revision (SIR) largely stem from a key change made to SIR instructions by the Election Commission, based on its experience during SIR Phase I in Bihar. During SIR in Bihar, the rules required electors to attach documents proving their eligibility to be included in the roll, over a dozen documents were listed as acceptable proof of birth, citizenship and residence, at the enumeration stage itself.However following the uproar over the inconvenience caused to electors who may not have had these documents and thus faced exclusion, the EC revised the rules in Phase 2 covering 12 states/UTs, doing away with the requirement to submit documents with the enumeration form (EF) and instead decided to map the electors with the electoral roll from last SIR. The mapping works with inbuilt algorithms to flag logical discrepancies between the last roll and the enumeration forms, based on which notices are automatically issued.“The logical discrepancy detecting software is agnostic and does not distinguish between a VIP and a common man. The fact that election commissioner. S S Sandhu also got a notice due a discrepancy, where his name was mentioned as S S Sandhu in one place and as Sukhbir Singh Sandhu in another, proves this,” an EC functionary pointed out.“The high number of notices seems to unique to urban centres like Delhi, where the electors may have been a little casual while filling up the EF. Also, the BLOs could have been more meticulous in checking forms at the enumeration stage, as this could have cut down the discrepancies that led to the notices,” said an EC official.“If anyone does not return the EF despite three visits of the booth level officer (BLO) to his address and checking by booth level agent (BLA) of political parties, he is either absent, shifted, dead or duplicate elector and his name is not there in draft roll. ⁠If the received EF are incomplete or gives incorrect information, notices are issued.The official added that notices rarely lead to electors’ exclusion and are resolved the moment the elector presents the proof correcting the discrepancy.“No elector is excluded without a hearing, which must be followed by a speaking order, which can, after the final roll be published, be challenged first before the district election officer and then the chief electoral officer,” said an EC official.“Besides, the option of being added back to the electoral roll remains open in perpetuity. Anyone whose name is left out can always fill up Form 6, along with the declaration, on his mobile to get back into the electoral roll,” the official added.","Ec revised the rules in phase 2 covering 12 states/uts, doing away with the requirement to submit documents. The mapping works with inbuilt algorithms to flag logical discrepancies between the last roll and the enumeration forms.“the logical discrepancy detecting software is agnostic and does not distinguish between a vip and a common man,” said an ec official.","https://static.toiimg.com/thumb/msid-134382649,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
The 'chosen one' for a role in BSP is Ishan: Mayawati's latest U-turn in ongoing family drama,https://timesofindia.indiatimes.com/india/the-chosen-one-for-a-role-in-bsp-is-ishan-mayawatis-another-u-turn-in-ongoing-family-drama/articleshow/134392964.cms,"Mayawati’s chosen one is Ishan Anand.

A warning for Ishan

Niece loses the race

Doors forever closed for Akash Anand?

Akash Anand's on-off jouney with BSP.

The Kanshi Ram reference

The Ambedkar example

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Road ahead for Ishan

NEW DELHI: Mayawati’s chosen one is Ishan Anand. Or is he? Well, at least for now. There’s another twist in the ongoing succession drama in the BSP chief’s family. Younger nephew Ishan, who was ruled out from getting any position in the BSP only ten days back, has ended up winning Mayawati’s “trust test” for a role in the party.“Only Shri Ishan Anand from Shri Anand Kumar’s family will now be promoted by giving him a respectable responsibility in the party,” Mayawati announced on X on Sunday.So, when the BSP holds its national-level meeting in Lucknow on September 23, Ishan is likely to get a “respectable responsibility” in the party. This will be 20 days after his elder brother Akash Anand was shown the door at a similar meeting held on September 3. Ishan, Akash and their sister Deepika are children of Mayawati’s younger brother Anand Kumar, who has been “working in Mayawati’s service for many years.”But Ishan’s promotion comes with a strict rider. He has to “rise above attachment to his brothers, sisters and close relatives and work with complete honesty and dedication.”There was a clear and strong warning for Ishan. “If he commits any serious act against the party, he too will be shown the door from the party.But in such a situation, no other member of Shri Anand Kumar’s family will be given any responsibility, big or small, in the party,” Mayawati announced.In a long post on X on September 12, the BSP chief had ruled out any political role for her nephews Akash Anand and Ishan Anand, but left room for Deepika to take on responsibilities in the party if the need arises.The BSP chief had said, ""Today it is my final decision and pledge that in return, none of his sons, in particular, will be allowed to engage in politics by holding any position, big or small, within the BSP. If Anand Kumar, while remaining with me, needs another member to assist him, then in the current political situation, he can seek the help of his only daughter, Kumari Deepika Anand, who is currently studying law. He can then, based on her honesty, loyalty, and efficiency, assign her his own responsibilities within the party as needed. ""But that did not happen.In her post, Mayawati dwelled on the “dilemma” she faced in making the decision and also shared the yardstick she used to decide the “chosen one.”“The question of who from Shri Anand Kumar’s family I should or should not promote in the party has been a matter of considerable dilemma for me for some time. Bringing this dilemma to an end, and after giving serious thought to every aspect, I have now decided that if any member of his family is to be promoted in the party, it should be someone who does not follow Akash’s footsteps in any way.”“As for seeking help from his daughter in the future, after she gets married, if her case also turns out to be like Shri Akash Anand’s, that too would not be in the interest of the party. Keeping such a possibility in mind, it would now be appropriate in the interest of the party to completely keep Shri Akash Anand and his sister away from being given any responsibility in the party. In other words, there will be no change whatsoever in this decision,” Mayawati wrote in her post.Akash Anand, who was groomed for years and, at least on two occasions in the past, announced as Mayawati’s “political successor,” now seems completely out of the picture. At least for now.“On special request of Shri Anand Kumar, I had to promote his elder son, Shri Akash Anand, in politics. Since his marriage, however, Shri Akash Anand’s conduct and activities at every step have been such that, a few days ago, I once again had to separate him from the party,” Mayawati said in her latest post.“In other words, he is now completely caught up in the web of his father-in-law, Shri Ashok Siddharth. Bringing him back into the party now would amount to a major betrayal of the party, and I can never commit such an act against the party,” she wrote.Akash Anand entered politics in 2017 at the young age of 22. Anand, who did his MBA from London, made his political debut with Mayawati at a rally in Uttar Pradesh's Saharanpur, where he shared the dais with Akhilesh Yadav and Ajit Singh.In April 2019, Akash Anand addressed his first rally in Uttar Pradesh's Agra. The BSP was then part of the opposition Mahagathbandhan, an anti-Congress and anti-BJP bloc formed in the run-up to the 2019 general election under the leadership of Akhilesh Yadav and Mayawati with Ajit Singh's Rashtriya Lok Dal.Mayawati appointed him BSP’s national coordinator in June 2019. Since then, it has been a bumpy ride for him. Every promotion since then has been followed by a demotion.However, now with his younger brother taking the centre stage, it may not be easy for Akash to claw back into the power structure.The BSP chief shared her mantra for success in politics. “I want to tell the people of the party that, keeping my own experience in mind, if they want to succeed in politics and do something for society, they must, like me, rise above their attachment to their brothers, sisters and close relatives and work with complete honesty and dedication,” Mayawati wrote in the post.She then referred to the role of BSP founder Kanshi Ram in showing her the path“The founder and architect of the BSP, respected Shri Kanshi Ram ji, after entering politics, always kept himself away from giving political benefits to his close relatives and family members. He allowed them to work in the party organisation only with a selfless spirit. Not only this, he devoted his entire life to the interests and welfare of the ‘Bahujan Samaj’, without creating a family of his own,” Maywati wrote.“Inspired by him, I too decided to follow in his footsteps and devoted my entire life to the ‘Bahujan Samaj’. However, because I am a woman, I was compelled to always keep one of my brothers or sisters with me. Under this arrangement, my younger brother, Shri Anand Kumar, has been working in my service for many years,” the BSP chief said.Justifying her move, Mayawati wrote, “I have taken this decision in the interest of the party and the movement, inspired by respected Shri Kanshi Ram ji and influenced by a letter written by the revered Baba Saheb Dr BR Ambedkar.”The BSP chief stated that Baba Saheb Dr BR Ambedkar had written a letter on February 23, 1956, warning his son Yashwant B Ambedkar over his alleged attempts to try and take control of the Buddhist Bhushan Printing Press.To convey her message to Ishan and others, Mayawati cited the strong stand taken by Ambedkar against his son, “I have to inform you that I have received several communications from Shri Upsham saying that you are not allowing him to perform his duties as the accountant and cashier of the Buddhist Bhushan Printing Press. You seem to think that by doing this you will take control of the press. I am warning you that the press is public property; it belongs neither to you nor to me, and it is not possible to permit any kind of irregularity in a public account.Your conduct has not been proper... If you do not heed my final and last instructions, I will remove you from the press and, if you do not heed this warning, I will also prosecute you.”‘Uneasy lies the head that wears a crown’: Well, that’s perhaps how one can describe Ishan’s future in BSP. We will have to wait and see what respectable role he gets from Mayawati on September 23 when the party meets. However, irrespective of the role, the road ahead for Ishan would be challenging.","Mayawati’s chosen one is ishan anand. A warning for ishan: if he commits any serious act against the party, he too will be shown the door. Ishan, akash and their sister deepika are children of mayawati's younger brother anand kumar. Akash anand entered politics in 2017 at the young age of 22.","https://static.toiimg.com/thumb/msid-134393400,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IIT-Bombay student suicide case: Institute apologises over earlier remarks; student affairs dean suspended,https://timesofindia.indiatimes.com/india/iit-bombay-student-suicide-case-institute-apologises-over-earlier-remarks-student-affairs-dean-suspended/articleshow/134383217.cms,"IIT Bombay suspends Dean Suryanarayana Doolla

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Also read:

MUMBAI: IIT-Bombay placed Prof Suryanarayana Doolla on immediate suspension from his deanship, following continued students' protests on campus for the last three days. Prof Doolla was the dean of administrative affairs. He was accused of abetment of Sahil Wakode's death by suicide. Wakode's family also filed a case of harassment against him under the Atrocities Act. The institute issued a public apology on their social media handle, after students accused them of 'defaming' Wakode, without carrying out a detailed inquiry.""We apologise for the statements contained in our earlier communication concerning the circumstances surrounding the unfortunate demise of Sahil,"" it said. ""The details and circumstances leading up to the incident remain subject to investigation by the appropriate authorities. In view of the ongoing investigation, it was inappropriate to have set out or characterised details relating to the events preceding his demise before they had been duly established through the appropriate investigative process,"" the institute added. The administration also denied the allegations of the director's resignation, after videos of him from the protest went viral.In a mail sent to the campus residents, the institute director, Prof Shireesh Kedare, mentioned, 'the deanship of Prof Suryanarayan Doolla is suspended with immediate effect. Any further action will be taken after investigation'. Doolla has not been suspended from his professorship at the energy science and engineering department.A meeting of the institute's Board of Governors is underway.The students submitted a charter of 18 demands on Sunday night in a meeting with the director and the institute functionaries, which went on for three hours. The director signed the charter. Students pressed on the suspension of Prof Doolla and an apology along with 16 other demands.In the list of demands raised by the students' groups on the campus, the students have demanded an an independent investigation committee, with student representatives and external members recommended by students, suspension of officials who are found guilty after the investigation, a fair compensation for the families.Among the many demands, the students have also sought a code of conduct and sensitisation for professors.The director signed the list of demands on the live recording, though officials refused to comment. An open house with students is expected to be scheduled today.Protests erupted on the Powai campus on Friday night after Wakode, a second-year student of energy science and engineering, ended his life hours after he was caught using a mobile phone during the institute’s mid-semester examination. He allegedly uploaded the exam paper on an AI platform for answers. This is the third case of suicide on the campus this year.While the institute, in a statement, mentioned that no action was initiated against Wakode, many claimed that he was threatened with suspension.","Iit bombay suspends dean suryanarayana doolla with immediate effect. Prof doolla was accused of abetment of sahil wakode's death by suicide. Wakode, a second-year student of energy science and engineering, ended his life hours after he was caught using a mobile phone during the institute’s mid-semester examination.","https://static.toiimg.com/thumb/msid-134383485,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bihar harassment horror: Police arrest three, launch manhunt for four others",https://timesofindia.indiatimes.com/india/bihar-harassment-horror-police-arrest-three-launch-manhunt-for-four-others/articleshow/134387784.cms,"FIR has been registered regarding the incident of molestation

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Case registered under POCSO

NEW DELHI: Three people have been arrested on Monday by police in Bihar's Jamui district in connection with the alleged harassment of a minor boy and girl, after a video of the incident went viral on social media.While talking to media, Jamui SP Bishwajeet Dayal said the incident took place on the evening of September 19 and an SIT headed by Sub-Divisional Police Officer Deepti Monali has been formed to identify and arrest all those involved.""Although the incident is two days old, no complaint was made before us by the boy or the girl till Sunday. Today, when the video went viral, we traced the victims with the help of the registration number of a vehicle visible in the clip,"" Dayal told reporters.Police said the victims did not name any accused in the FIR. However, investigators have identified around seven people from the video. Three have been arrested and raids are underway, news agency PTI reported.The SP said the person allegedly seen behaving indecently with the girl in the video has also been identified and police are making efforts to arrest him.The FIR has been registered under the POCSO Act and relevant sections of the Bharatiya Nyaya Sanhita (BNS).Police have also initiated steps to remove the video from social media platforms.Dayal said the boy and girl were friends and attended the same coaching institute, however, declined to share further details, citing the need to protect sensitive information concerning the minors.The purported video shows a group of people stopping and harassing the boy and girl by the roadside. It has triggered widespread outrage on social media and drawn reactions from political leaders.Leader of Opposition in the Lok Sabha Rahul Gandhi called the incident ""deeply disturbing"".","Fir has been registered regarding the incident of molestation of a minor boy and girl. Leader of opposition in the lok sabha rahul gandhi called the incident ""deeply disturbing"" three people have been arrested on monday by police in bihar's jamui district. A video of the incident went viral on social media.","https://static.toiimg.com/thumb/msid-134388108,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
