Article Title,Article Link,Article Text,Article Summary,Article Image
Nationwide strike called by trade unions had little impact,https://timesofindia.indiatimes.com/india/nationwide-strike-called-by-trade-unions-had-little-impact/articleshow/122377407.cms,"Representative image

NEW DELHI: The nationwide strike called by trade unions on Wednesday had little impact on attendance across sectors with the banking sector seeing the highest level of absenteeism at around 33%.Estimates from 20 major cities across the country that are available with the Centre showed that sectors such as railways, once controlled by unions, had no impact, as was also the case with air transport, including airport, and power.There were of course pockets - such as Kolkata, Asansol and Chennai - where there was an impact on banks and insurance companies.After banks, coal and mines and oil and gas with around 19% absenteeism in both came next, followed by insurance (16%). But it was not significant to affect operations. In any case, with the use of electronic clearing and fund transfer and ATMs, bank strikes are no longer as disruptive for citizens as they were in the past.The numbers in most cities indicate that the unions have lost their appeal among workers. More than 200 unions from industries as diverse as defence and oil and gas to several banks and ports decided against participating in the nationwide strike.The strike was called against the four labour codes enacted by the Centre, which have not yet been implemented as states are still in dialogue.What has hurt the unions attempts to mobilise workers is states moving ahead and amending their labour laws to provide significant relaxations across multiple provisions - from allowing women to work in night shifts to raising the retrenchment threshold without govt approval from 100 to 300 workers.Besides, only a handful of states have not responded on the labour codes, and that too for political reasons, as most of them chase investments, where companies often seek flexibility and lower inspector raj.",The banking sector saw the highest level of absenteeism at around 33%. More than 200 unions from industries as diverse as defence and oil and gas to several banks and ports decided against participating in the nationwide strike. The numbers in most cities indicate that the unions have lost their appeal among workers.,"https://static.toiimg.com/thumb/msid-122377438,width-1070,height-580,imgsize-1019984,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"3 plants are killing us, why bring another WTE unit, asks Sannoth",https://timesofindia.indiatimes.com/india/3-plants-are-killing-us-why-bring-another-wte-unit-asks-sannoth/articleshow/122377187.cms,"Villagers say a waste landfill, which has been growing for 12 years, is a major source of pollution

TOI

TOI

NEW DELHI: The air in Sannoth, a village next to Bawana industrial area in north Delhi, stings before it suffocates. By the time you walk past a large landfill, which has grown over the past 12 years, cross a stinking sewer that once used to be a clean natural drain towards Munak Canal, your throat itches and your eyes burn. Locals say this is the new normal.Sannoth, once known for health-conscious people and yoga practitioners, now lives with asthma inhalers, skin diseases and dyspnea.The region already has three plants to manage Delhi’s piling solid waste, chunks of which are often set afire, sending smoke into homes. However, villages are now bracing for a new waste-to-energy (WTE) plant recently cleared by the Union environment ministry.he villagers have been protesting against the newly sanctioned M/s Jindal Urban Waste Management (Bawana) Limited since Dec last year. Their concern is existential. “How can they bring another WTE plant when three such waste management facilities are already killing us slowly? We are seeing our loved ones dying, children cough and often struggle to breathe while playing,” Rajpal Saini, 70, a Sannoth resident.People can’t do yoga anymore, can’t sit outside, can’t go for long walks. The monsoon, a season that once would refill the ponds and channels and increase greenery, has become a nightmare as an intense foul odour fills the air,” said Saini, who retired from MCD’s sanitation department and has since dedicated his life to probing and exposing the environmental impact of waste processing in the area.The new plant is to come up between between the Munak Canal, which feeds half of the city with drinking water, and the landfill — a private storage and treatment facility of hazardous waste.A visit byto the area paints a grim picture of environmental degradation and a community grappling with a worsening health crisis. Yet, the plant’s environmental impact assessment (EIA) appears to side-step or downplay these realities — especially the proximity of dense human settlements and the precarious state of the natural stream slicing through the project site.sent queries to the Jindal group to find out how were they going to address the environmental concerns. However, no reply was received despite repeated attempts.Despite sustained local protests, the project secured environmental clearance. However, as the MoEFCC gave environmental clearance to the project on June 18, fears of a spike in contamination echo louder, given the condition of a similar facility in Okhla.“Our elders who died about a decade back were the last ones to die a natural death. Ever since that landfill started to grow taller, garbage being brought to this area in trucks, and a waste-to-energy plant was established, we witnessed diseases engulfing this and neighbouring villages. Swarms of big colourful flies, foul smell and itchy eyes are common. Now that a new WTE plant, a large one, has been proposed, we have no other option but to protest,” said Saini.Munesh, another resident of Sanoth, pointed towards her son, 23-yearold Ayush, who has an intellectual disability, and said that for the past five years he faced difficulty breathing, and the situation worsened every year. “Ever since the issue started, the seizures increased,” said Munesh.Similar concerns were echoed by Parvinder, father of 12-year-old Akshita, who often gets restless and gasps for air.“Some 12 years back, next to a natural pond, they started bringing and dumping waste to set up a private plant. Soon, a natural drain that passed through that site started getting murkier dark water. The air quality of the village worsened. We remember that while playing cricket as children, people would take sips from this channel. Now, we worry for the Munak Canal, which passes right next to the proposed site,” said Chand Narwal, who was joined by a retired Delhi Police constable Balraj, who echoed the same concerns.“My wife died three years back due to lung disease, and I got asthma,” said Brahm Prakash, a villager who retired from DTC.Saini further pointed out that the proposed project site had over 80 trees which villagers numbered, and that the project might impact a population larger than expected. “The EC was granted without proper fieldwork and the impact to human life due to already existing plants was avoided. No one ever visited the villages. They didn’t even consider public views which were sought by the Delhi govt. We even found that about 30 responses in favour of the plant were from JJ cluster, who were not even aware of the plant,” said Saini.When TOI contacted some of the 30 JJ colony residents who signed a handwritten letter in favour of the plant, they claimed that they were misguided. “Two men came to the colony and told that a water plant is being set up and that I will get a job there. So, I signed the letter supporting that factory. Later, we came to know that it’s a plant to burn garbage,” said Tufail Khan, a resident of JJ colony. Md Sahid Alam, another resident, tells a similar story.“The so-called public hearing was a complete farce, a disorganised, harassing charade that shifted venues multiple times, silenced residents, failed to record any objections or minutes, and rushed through before locals could even file their written submissions. To top it off, multiple letters favouring the plant, all in identical handwriting, expose a blatantly duplicitous attempt to manipulate public sentiment. Above that, toxic emissions and ash from the already existing plant and landfill have already led to skyrocketing rates of respiratory, kidney and cancerrelated illnesses among villagers, so approving another incinerator here is nothing short of environmental and health betrayal,” said environmental activist Bhavreen Kandhari.","Villagers say a waste landfill, which has been growing for 12 years, is a major source of pollution. Villagers have been protesting against the newly sanctioned m/s jindal urban waste management (bawana) limited since dec last year. “my wife died three years back due to lung disease, and i got asthma,” said brahm prakash, a villager who retired from dtc.","https://static.toiimg.com/thumb/msid-122377231,width-1070,height-580,imgsize-1762837,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"HTBt cotton gets positive report, one step away from commercial cultivation",https://timesofindia.indiatimes.com/india/htbt-cotton-gets-positive-report-one-step-away-from-commercial-cultivation/articleshow/122377155.cms,"Representative image

NEW DELHI: An expert committee, appointed by central biotech regulator to review biosafety data of transgenic cotton, has submitted a favourable report on genetically modified HTBt cotton, paving way for Genetic Engineering Appraisal Committee (GEAC) to take a final call on its commercial cultivation.Though transgenic Bt cotton is being cultivated in the country after getting approved in 2002, the herbicide-tolerant Bt (HTBt) cotton could not get the mandatory GEAC nod despite long-pending demand of cotton farmers. As a result, its illegal variant is reportedly being used without quality check in many cotton-producing states.Sources said the expert committee's report has given an all clear to HTBt cotton but the final decision would be taken by govt after getting regulator GEAC's nod.The demand for legal use of HTBt is expected to be raised again on Friday when Union agriculture minister Shivraj Singh Chouhan visits Coimbatore for a crop-specific meeting on cotton.Since the ministry has invited suggestions from farmers ahead of the meeting amid reports of declining Bt cotton productivity in the country due to a newly emerging disease, tobacco streak virus (TSV), demand for allowing another transgenic variety - HTBt - for commercial cultivation at the earliest is expected to be the key takeaway.","An expert committee, appointed by central biotech regulator to review biosafety data of transgenic cotton, has submitted a favourable report on genetically modified htbt cotton. Genetic engineering appraisal committee (geac) to take a final call on its commercial cultivation.","https://static.toiimg.com/thumb/msid-122377167,width-1070,height-580,imgsize-896696,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ahead of civic polls, Telangana cabinet clears 42% quota",https://timesofindia.indiatimes.com/india/ahead-of-civic-polls-telangana-cabinet-clears-42-quota/articleshow/122377126.cms,"HYDERABAD: A cabinet meeting of the A Revanth Reddy-led Congress govt in Telangana approved Thursday a proposal to grant 42% reservation to Backward Classes (BCs) in local bodies - just in time for panchayat elections within three months, as mandated by a June 25 high court directive. The quota will be implemented through an ordinance.The reservation percentage is based on empirical data from the caste survey conducted by the state govt and submitted to the BC Commission headed by Busani Venkateshwara Rao. Based on Supreme Court's verdict permitting sub-classification of groups entitled to reservation, the cabinet had approved amendments to the Panchayat Raj Act, 2018, as precursor to raising the quota for Backwards Classes.With governor Jishnu Dev Varma proroguing the assembly and legislative council sessions on Thursday, the state govt now has the constitutional window to issue the relevant ordinance.The cabinet made the decision after consulting legal experts and the advocate general, who was present at the meeting, sources said. Revenue minister Ponguleti Srinivas Reddy & BC welfare minister Ponnam Prabhakar said an ordinance was key to avoid delays & legal complications.""Per Rahul Gandhi's promise, Congress conducted a caste survey after coming to power. Two bills providing 42% reservation for BCs in education, employment, and local bodies were passed in the assembly and sent to the governor. But the Centre has been raising queries, stalling constitutional amendments needed for quota implementation. This ordinance reflects our firm commitment to BC political upliftment,"" Srinivas Reddy said.Ponnam said panchayat elections would be held by Sept 30, the deadline set by HC. ""We stand by our BC declaration made in Kamareddy. We urge all parties to support this reservation for the smooth conduct of panchayat elections,"" he said.On concerns over SC's 50% cap on total reservations, Ponnam argued that it had already been breached through the Centre's EWS quota, while Tamil Nadu currently has over 60% reservation. He said BCs constitute 56% of Telangana's population, which justifies 42% reservation for them.","The quota will be implemented through an ordinance. The reservation percentage is based on empirical data from the caste survey conducted by the state govt. The cabinet made the decision after consulting legal experts and the advocate general, who was present at the meeting.","https://static.toiimg.com/thumb/msid-122377144,width-1070,height-580,imgsize-1015011,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NEP 5-year review: Central universities' VCs plan for 'Viksit Bharat',https://timesofindia.indiatimes.com/india/nep-5-year-review-central-universities-vcs-plan-for-viksit-bharat/articleshow/122377071.cms,"Representative image

NEW DELHI: The govt's aim is to raise gross enrolment ratio (GER) in higher education to 50% by 2035 and universities and colleges must adopt a students-first approach as students are the core of national strength, education minister Dharmendra Pradhan said while inaugurating two-day vice-chancellors' conference of central universities in Gujarat's Kevadia on Thursday.The conference will review five years of the implementation of the National Education Policy (NEP) 2020 and chalk out a strategy for aligning higher education institutions with the vision of 'Viksit Bharat 2047'. Organised by the education ministry in collaboration with the Central University of Gujarat, the meeting brought together over 50 vice-chancellors to assess institutional progress and discuss reforms for the next phase.Pradhan said the 'panch sankalpa (five resolutions)' of the NEP-2020 would serve as the guiding framework for universities in creating an inclusive, and globally competitive higher education ecosystem. The minister urged universities to prepare strategy papers for NEP-2020 implementation, focusing on multidisciplinary curricula, integrating Indian knowledge systems, building digital skilling initiatives, and fostering innovation ecosystems.",The govt's aim is to raise gross enrolment ratio (ger) in higher education to 50% by 2035. Education minister dharmendra pradhan said students are the core of national strength. The conference will review five years of the implementation of the national education policy (nep) 2020.,"https://static.toiimg.com/thumb/msid-122377089,width-1070,height-580,imgsize-790225,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
No construction now along 15m on side of ring road or bypass,https://timesofindia.indiatimes.com/india/no-construction-now-along-15m-on-side-of-ring-road-or-bypass/articleshow/122377036.cms,"Representative image

NEW DELHI: No construction will be allowed along 15m on either side of greenfield and access-controlled bypasses and ring roads to be built by Union govt across states, as part of a policy the road transport ministry is in the process of finalising. State govts will have to notify these as 'No Construction Green Zone' under their planning laws, prohibiting any development activity.This will be the major thrust of the ministry's ""access-controlled ring roads/bypass"" policy for decongesting major cities to ensure such stretches don't face congestion due to ribbon development. Ribbon development refers to linear development along roads, with buildings coming up with direct access to transportation networks.In response to a question on how the ministry is addressing the problem of unregulated ribbon development along ring roads and bypasses at a recent meeting of PPPAC, an inter-ministerial panel for appraisal of projects built in public private partnership mode, it said, ""Under the proposed policy, emphasis is on regulated development along proposed bypasses. The policy will require a development control zone of 15m on either side of the NH bypass or ring road being notified by the state govt as a green zone under the planning laws enacted by the state, where development shall be prohibited unless it is for public transport or mobility infrastructure, public utility infrastructure like electricity, water or sewerage pipeline or green zone infrastructure"".The ministry also said beyond the no-construction green zone, state govts can plan, develop or regulate the development of residential, commercial, industrial, and institutional infrastructure within a two-km radius on either side of bypass or road. This will facilitate economic activity using the road or bypass as the centre of development in a regulated manner.","No construction will be allowed along 15m on either side of greenfield and access-controlled bypasses and ring roads to be built by union govt. State govts will have to notify these as 'no construction green zone' under their planning laws, prohibiting any development activity.","https://static.toiimg.com/thumb/msid-122377042,width-1070,height-580,imgsize-1935898,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Mamata-Tata reset? 17 years after Tata said 'bye bye’ to Bengal, Mamata says hello again; meets Tata Group chairman",https://timesofindia.indiatimes.com/india/mamata-tata-reset-17-years-after-tata-said-bye-bye-to-bengal-mamata-says-hello-again-meets-tata-group-chairman/articleshow/122347729.cms,"Photo/Agencies

Mamata Banerjee Slams BJP as Over 300 Bengal Workers Jailed in Rajasthan for Speaking Bengali

NEW DELHI: Tata Group chairman N Chandrasekaran met West Bengal chief minister Mamata Banerjee in Kolkata on Wednesday, signalling a possible reset in ties between the industrial group and the state.The meeting, the first between Mamata Banerjee and a Tata group chairman since Banerjee became chief minister, comes over 17 years after her agitation led to Tata motors pulling out its Nano project from Singur.In a post on X, the TMC said, ""Mamata Banerjje hosted Natarajan Chandrasekaran, Chairman of Tata Sons and the Tata Group, for a constructive dialogue on Bengal's industrial growth and emerging opportunities. The meeting reflected Bengal's commitment to fostering meaningful public-private partnerships that drive innovation, investment, and inclusive development.""Seventeen years ago, following a protest led by Banerjee against land acquisition for a Tata Motors facility in Singur, the company relocated the plant. At the time, the state was governed by CPM under the late Buddhadeb Bhattacharjee.The opposition Trinamool Congress in West Bengal, led by Mamata Banerjee, had led widespread protests after the state government had rejected her demand to return 400 acres land to farmers.In a move that was termed ""sad"" by the then Prime Minister Manmohan Singh Tata announced his exit plan. PM Modi, who was then chief minister of Gujarat, spotted an opportunity and slid into the industrialist's DMs with a 'welcome' text.""When Ratan Tata said in a press conference in Kolkata that they are leaving West Bengal, I sent him a short SMS saying 'welcome'. And now you can see what a Re 1 (worth) SMS can do,"" Modi had said.Production of Nano cars was discontinued in 2018.At the Bengal global business summit (BGBS), held in February this year, Banerjee had said in her speech that the Tata group chairman could not make it to the summit owing to certain exigencies.Banerjee had a detailed discussion with him on the eve of the summit. ""He has assured (me) that they want to invest more and more in Bengal. And he will come to Bengal very soon and discuss (things) in detail,"" she had said then.","Tata group chairman n chandrasekaran met west bengal chief minister mamata banerjee in kolkata on wednesday. The meeting comes over 17 years after her agitation led to tata motors pulling out its nano project from singur. At the time, the state was governed by cpm under the late buddhadeb bhattacharjee.","https://static.toiimg.com/thumb/msid-122348032,width-1070,height-580,imgsize-1240323,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bengaluru Theft News: A thief in apartment: Jobless graduate staying with sister robs Bengaluru neighbours, steals valuables worth Rs 60.4L while living next door",https://timesofindia.indiatimes.com/city/bengaluru/a-thief-in-apartment-jobless-graduate-steals-valuables-worth-rs-60-4l-from-locked-flats-in-bengaluru/articleshow/122326636.cms,"Residents of a Bengaluru apartment complex were shocked when police arrested Nitesh Subbu, an unemployed graduate, for a series of thefts. Subbu targeted locked flats, stealing gold and silver ornaments worth Rs 60.4 lakh.





BENGALURU: In an apartment complex bustling with software professionals and startup entrepreneurs, no one expected a thief to be living right next door. But residents of GM Infinity in Electronics City Phase 2 were left stunned when police arrested a 26-year-old man for pulling off a string of high-value thefts right under their noses.The accused is Nitesh Subbu, an unemployed graduate from West Bengal, who had been staying with his sister in the same apartment at Thirupalya. Police recovered around 641 grams of gold and 56 grams of silver ornaments, altogether worth Rs 60.4 lakh.Subbu, who previously worked as an assistant in a real estate firm, targeted three locked flats in the apartment.On the night of July 3, he broke into the house of professor Suresh Iyer, 62, who works at Dehradun in Uttarakhand. Suresh's nephew filed a complaint with Hebbagodi police on June 5. Since her uncle had been working in Dehradun for the last four months, the house was locked, and his wife used to come to Bengaluru once in a few days. She locked the house on June 21 and went back to Dehradun. On June 4, Suresh's wife received a call from a neighbour, who informed her that the front door of their house on the second floor was broken. She asked her nephew to rush to the house and check for valuables.Subbu's sister stays in the adjacent block of Suresh's. He broke open the main door, the wardrobe slide door, and the cupboard in the bedroom to steal gold and diamond ornaments.Police inspector Somashekar G and his team verified the CCTV camera footage and found a man wearing a T-shirt and shorts searching for something in front of a few flats. When detained for interrogation on Monday, Subbu confessed to the crime.Ring the bell and then search for keySubbu would ring the doorbell of the flat he is planning to target. If someone opens the door, he would give some excuses and leave. If there is no response, he would search for the key in the shoe rack or flowerpots. If he doesn't find the key, he breaks open the door using an iron rod.Subbu committed similar thefts in two houses on the night of June 22. Police recovered the booty, including 621 grams of gold, 15.8 grams of diamond, 4.3 grams of platinum, 56 grams of silver, and Rs 28,000.","Nitesh subbu, 26, is an unemployed graduate from west bengal. He targeted locked flats, stealing gold and silver ornaments worth rs 60.4 lakh. Police recovered the booty, including 621 grams of gold, 15.8 grams of diamond, 4.3 grams of platinum.","https://static.toiimg.com/thumb/msid-122330972,width-1070,height-580,imgsize-564536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Dehradun Dog Attack: 2 broken bones, ear ripped off, 200 stitches: Woman critical after Rottweilers’ attack in Dehradun; same dogs had injured 4 others before",https://timesofindia.indiatimes.com/city/dehradun/2-broken-bones-ear-ripped-off-200-stitches-woman-critical-after-rottweilers-attack/articleshow/122302706.cms,"



DEHRADUN: An elderly woman is battling for her life after two Rottweilers owned by a neighbour leapt over a boundary wall and mauled her while she was walking to a local temple in Dehradun's Rajpur area, police said on Monday.Kaushalya Devi, 66, suffered deep lacerations to her head, hands, legs and ear, as well as fractures in two bones, and required nearly 200 stitches. The domestic help managed to bring the dogs back inside following the attack.Devi was initially treated at Shri Mahant Indresh Hospital before being referred to another facility for surgery on her hand and ear, which was almost ripped off in the attack, which occurred around 4am on Sunday.Nafees Ahmed, owner of the dogs, had left them at the house of his friend, Mohammed Zaid, from where the dogs had pounced at the woman. At the time of the incident, Zaid was not present at the house and only a domestic help was there.Ahmed has been detained by police for questioning while Zaid was charged under BNS section 291 (negligent conduct with respect to animals). A police probe is on. Sub-inspector Mukesh Negi, who is overseeing the investigation, said Devi's son, Umang Nirwal, filed a complaint at Rajpur police station.Dehradun SSP Ajai Singh said Ahmed was detained and brought to the police station for questioning. ""We found that Ahmed didn't have the required license from the Dehradun Municipal Corporation (DMC) to keep the dogs as pets. We will record Devi's statement once her health permits, and more criminal sections could be added in the case, if needed.""He added that following incidents of attacks on people by pet dogs of dangerous breeds, the department of animal husbandry and dairy under the Central govt had earlier banned the import or breeding of dogs of certain breeds deemed dangerous, including Rottweiler, Cane Corso, Kangal, Pitbull, Pitbull Terrier, Dogo Argentino and Wolfdog.""If any resident in the city is experiencing problems due to dogs of these breeds kept as pet by people in his/her neighbourhood, then they can inform police by calling the emergency number of 112, nearby police station or the DMC office for necessary action,"" added Singh.The incident has created widespread outrage in the local community.Residents and corporator Sanjay Nautiyal met Singh and mayor Saurabh Thapliyal to demand strict legal action against Ahmed and Zaid, noting that the same dogs had allegedly attacked four other people previously.Nautiyal told TOI, ""In earlier instances, Ahmed either threatened the victims or arranged settlements to avoid police complaints. This time, too, he dismissed their concerns, daring them to take action.""","Kaushalya devi, 66, suffered deep lacerations to her head, hands, legs and ear. The domestic help managed to bring the dogs back inside following the attack. Nafees ahmed, owner of the dogs, had left them at the house of his friend.","https://static.toiimg.com/thumb/msid-122308983,width-1070,height-580,imgsize-51316,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rajasthan Jaguar Crash: Pilot Lokender Singh, killed in mishap, had become father a month ago; family in shock in Rohtak",https://timesofindia.indiatimes.com/city/chandigarh/rajasthan-iaf-jaguar-crash-pilot-lokender-singh-killed-in-mishap-had-become-father-a-month-ago-family-in-shock-in-rohtak/articleshow/122353804.cms,"Squadron Leader Lokender Singh, an Indian Air Force pilot, tragically died in a Jaguar aircraft crash in Rajasthan. He had become a father just a month prior. Lokender was 33 years old and commissioned as a fighter pilot in 2016. His wife was at her parents' home in Hisar when she received the devastating news.

Poll Do you believe more safety measures should be prioritized for IAF training and missions? Yes, to protect our brave pilots No, current measures are adequate





CHANDIGARH: One of the young pilots of Indian Air Force (IAF) who died on Wednesday in IAF’s Jaguar aircraft crash in Rajasthan, Squadron Leader Lokender Singh had become father a month ago.He was originally a resident of Dev colony area of Rohtak district in Haryana. Lokender was married during the COVID-19 period, and only on June 10, his wife gave birth to a son at her parental home in Hisar.At the time of the tragic incident, when the news of her husband's demise reached her, his wife was still at her parents' home in Hisar. He was commissioned into IAF as fighter pilot in 2016.The 33 years old officer was youngest among three siblings. His elder brother is serving in MNC, sister has recently completed her tenure as short service commissioned officer in the IAF.Joginder Singh Sindhu, one of the family members of the officer, told TOI that Lokender was a bright student from childhood and had completed his education and training from NDA.His father retired as superintendent from MDU Rohtak and mother was a teacher. The family belongs to Kheri-Sadh village on Rohtak-Delhi road but were living in Rohtak city for a long time.","Squadron leader lokender singh, an indian air force pilot, tragically died in a jaguar aircraft crash in rajasthan. Lokender was 33 years old and commissioned as a fighter pilot in 2016. His wife was at her parents' home in hisar when she received the devastating news.","https://static.toiimg.com/thumb/msid-122353809,width-1070,height-580,imgsize-615902,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
