Article Title,Article Link,Article Text,Article Summary,Article Image
CM Pushkar Singh Dhami directs IAS officers to adopt villages where they have started service for development,https://timesofindia.indiatimes.com/india/cm-pushkar-singh-dhami-directs-ias-officers-to-adopt-villages-where-they-have-started-service-for-development/articleshow/122081628.cms,"File photo: Uttarakhand CM Dhami (Picture credit: ANI)

DEHRADUN: To include Uttarakhand among the leading states of the country, Chief Minister Pushkar Singh Dhami has taken up the task of all-around development of the remote villages of the state.CM Dhami directed the officers of the Indian Administrative Service to adopt the villages where they started their service. Under the scheme, the officers have started working for the development of the adopted villages. Many officers have closely understood the life of the villagers and their problems by staying overnight in the villages. After the action plan is made by the officers, the state government will work by running a campaign for the development of villages.CM Dhami had expected the officers of the Indian Administrative Service with grade-pay of Rs 8700 or more to adopt the work area of their first appointment. On this basis, 40 senior IAS officers of the state have adopted their first place of appointment. On May 20, 2025, an order to this effect was also issued by Chief Secretary Anand Bardhan.All the officers were expected to comment on the changes in their first place of appointment area.This means that how fast has the development progressed there as of today and how can the use of CSR or other resources improve the social and economic development of the village. The officers also have to prepare an action plan for 100% correct use of the funds received from the district plan, state sector and finance commission.As per the expectations of Chief Minister Dhami, senior IAS officers have started working in this direction. By preparing a plan for the development of remote villages by the officers, the villages will be developed in a planned manner. The officers are also getting the support of local public representatives and voluntary organisations.","Uttarakhand chief minister pushkar singh dhami has taken up the task of all-around development of the remote villages of the state. He directed the officers of the indian administrative service to adopt the villages where they started their service. Under the scheme, the officers have started working for the development of adopted villages.","https://static.toiimg.com/thumb/msid-122081651,width-1070,height-580,imgsize-805742,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Autopsy says trio died after inhaling methane gas in well,https://timesofindia.indiatimes.com/india/autopsy-says-trio-died-after-inhaling-methane-gas-in-well/articleshow/122081583.cms,"SHO Shikohabad police station, Anuj Kumar Rana, told TOI that a team from the fire department launched a rescue operation using oxygen cylinders after being informed of the incident. After over four hours, all three men were pulled out around 5.30pm and taken to District Joint Hospital Shikohabad where doctors declared them dead.L ocals alleged delays occurred as the rescue personnel struggled with methane buildup and leaking oxygen cylinders, preventing the victims from receiving medical attention during the hour of need. The operation resumed once alternative cylinders were arranged.SDM Shikohabad Gajendra Pal Singh said, ""The postmortem confirmed that the cause of death was the inhalation of poisonous methane gas."" He added that all three were farmers from economically weak families, and an ex-gratia amount of Rs 4 lakh was announced for each of their families. Dhruv is survived by his wife, while Ajay and Chandraveer leave behind their wives and two children each.","All three were farmers from economically weak families. An ex-gratia amount of rs 4 lakh was announced for each of their families. Dhruv is survived by his wife, while ajay and chandraveer leave behind their wives and two children each. The postmortem confirmed that the cause of death was the inhalation of poisonous methane gas.","https://static.toiimg.com/thumb/msid-122081594,width-1070,height-580,imgsize-15162,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Khula' a right, but only courts can issue it: Telangana high court",https://timesofindia.indiatimes.com/india/khula-a-right-but-only-courts-can-issue-it-telangana-high-court/articleshow/122081533.cms,"HYDERABAD: In a significant ruling, Telangana high court has clarified that 'khula' - a form of divorce initiated by Muslim women under Islamic law - is a legitimate right, but must be legally processed only through courts, and not by religious bodies. This ensures legal clarity and enforceability of the divorce, the HC said.A division bench comprising justices Moushumi Bhattacharya and B R Madhusudhan Rao on Tuesday upheld a family court's Feb 2024 ruling in a case where a homemaker had obtained 'khula' from her husband, a businessman. The HC ruled that while 'khula' was indeed a recognised form of divorce under Muslim personal law, religious bodies such as a mufti or sharia council could not issue binding divorce certificates. Only courts, or a qazi officially appointed under the law, had the legal power to declare the end of a marriage, it said.The HC ruling comes close on the heels of a Supreme Court judgment in April this year, which reaffirmed that while a Muslim woman had the right to seek 'khula', it was ultimately the courts, specifically family courts, that had the authority to grant or validate the divorce. The apex court also clarified that while a wife could initiate the process of 'khula', the husband could challenge it in court.In the present case, the husband had challenged the 'khulanama' (divorce certificate) obtained by his wife, arguing that it was granted by a religious body, Sada-e-Haq Sharai Council, which he claimed had no legal authority. The family court, however, upheld divorce, noting proper legal procedures had been followed. The husband filed an appeal against the verdict, but the HC dismissed it.","'khula' is a form of divorce initiated by muslim women under islamic law. But it must be legally processed only through courts, and not by religious bodies. This ensures legal clarity and enforceability of the divorce, telangana high court said.","https://static.toiimg.com/thumb/msid-122081584,width-1070,height-580,imgsize-746160,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
SC agrees with petitioner on attorney-client privilege,https://timesofindia.indiatimes.com/india/sc-agrees-with-petitioner-on-attorney-client-privilege/articleshow/122081520.cms,"NEW DELHI: The Supreme Court , which on Wednesday stayed Gujarat police SC/ST cell's notice to the advocate of an accused to appear as a witness, framed two preliminary questions: ""When an individual is associated with a case only as a lawyer advising the parties, would the investigating agency/prosecuting agency/police directly summon the lawyer for questioning? Assuming that the probe agency/police have a case that the role of the individual is not merely as a lawyer but something more, even then, should they be directly permitted to summon, or should there be a judicial oversight be prescribed?""Advocate Siddharth S Dave, appearing for the lawyer who was summoned by Gujarat police, told the court that the lawyer was only discharging his professional duty by appearing for the accused and was in no way involved with the offence alleged against his client.""The communication between the lawyer and his client is protected against disclosure by Section 132 of Bharatiya Sakshya Adhiniyam and, hence, police cannot inquire into the communication nor can the advocate be summoned even as a witness,"" Dave said.The bench agreed and said, ""Legal profession is an integral part of administration of justice. Lawyers have certain rights and privileges guaranteed by statute because of the nature of their profession.""""Permitting investigating agencies/police to directly summon defence counsel or advocates, for the advice rendered by them to a client or an accused, will seriously undermine their autonomy and could even constitute a threat to the independence of administration of justice,"" the Supreme Court bench further added.","The supreme court stayed gujarat police sc/st cell's notice to the advocate of an accused to appear as a witness. ""permitting investigating agencies/police to directly summon defence counsel or advocates, for the advice rendered by them to a client or an accused, could even constitute a threat to the independence of administration of justice,"" the court said.","https://static.toiimg.com/thumb/msid-122081563,width-1070,height-580,imgsize-1351641,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bombay high court junks plea alleging Maharashtra poll discrepancies,https://timesofindia.indiatimes.com/india/bombay-high-court-junks-plea-alleging-maharashtra-poll-discrepancies/articleshow/122081380.cms,"MUMBAI: Bombay high court on Wednesday rejected a petition to declare the state assembly elections null and void due to 76 lakh bogus votes allegedly cast after the closing of polls at 6 pm on Nov 20 last year.""There is nothing on record that at any polling station in the state of Maharashtra, any untoward incident or fraud took place. We, hence, fail to discern how, in the absence of any tangible material acceptable in law, which also needs to be booth-wise, there was any fraudulent voting,"" said Justices Girish Kulkarni and Arif Doctor.Petitioner Chetan Ahire, a voter from Vikhroli constituency, based his petition on an RTI reply obtained by Delhi resident Venkatesh Nayak from the Election Commission of India that ""there is no data available about these votes with the ECI."" Ahire said that these votes cannot be considered in declaring the results.Senior advocate Ashutosh Kumbhakoni, for the EC, and the Centre's advocate Uday Warunjikar urged the dismissal of the petition as it amounted to ""gross abuse of the process of law."" ""We wonder how the petitioner can have a locus standi to seek such wide, sweeping, and drastic reliefs to question the entire elections of the state legislative assembly.It is a relief, too far-fetched, that too on the basis of no cause of action,"" the judges noted.They said this is more particularly in the context of the constitutional and statutory bar that no election to either House of a state legislature shall be called into question, except by an election petition. Such a petition is maintainable at the behest of a voter or a contesting candidate. Ahire, ""having failed to demonstrate a legal injury, the sequel is automatically the lack of the petitioner's locus to maintain the writ petition. ""The judges viewed Ahire's advocate Prakash Ambedkar's submission that the conduct of the poll violated the basic structure of the Constitution and breached Ahire's fundamental rights as ""wholly without foundation"". They said although farcical claims are made on purity of the process of state assembly polls, and more particularly in the context of EVMs and a need to replace them with ballot papers, ""such plea of the petitioner appears to be in absolute desperation. "" The use of EVMs was held to be legal and valid by SC, the HC said.",Bombay high court rejects petition to declare state assembly elections null and void. Justices girish kulkarni and arif doctor say there is nothing on record of fraud. Petitioner chetan ahire based his petition on an rti reply obtained by delhi resident venkatesh nayak.,"https://static.toiimg.com/thumb/msid-122081445,width-1070,height-580,imgsize-38748,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
ITR filing last date FY 2024-25 extended: Will penal interest be charged if final tax paid after July 31? Here’s what experts say,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-last-date-fy-2024-25-extended-will-penal-interest-be-charged-if-final-tax-paid-after-july-31-heres-what-experts-say/articleshow/122044642.cms,"This extension for ITR filing AY 2025-26 applies to taxpayers whose accounts do not require auditing, including salaried individuals, NRIs, and pensioners. (AI image)

ITR filing last date extension: What happens to penal interest for self-assessment tax?

Penal Interest Implications for Advance Tax

ITR filing last date FY 2024-25: The Income Tax Return filing deadline or last date for FY 2024-25 has been extended by the Income Tax Department this year. Unlike every year, when the last date for ITR filing is July 31, this year it has been extended to September 15, 2025. This extension for ITR filing AY 2025-26 applies to taxpayers whose accounts do not require auditing, including salaried individuals, NRIs, and pensioners.July 31 is generally the due date for self-assessment tax deposits. This tax is the amount payable after accounting for TDS, TCS and advance tax payments. Should taxpayers submit a belated ITR and pay self-assessment tax after the original due date, they become liable for penal interest under Section 234A on the outstanding self-assessment tax, according to an ET report.A significant question arises regarding whether the extension to September 15, 2025, also covers the self-assessment tax payment deadline for FY 2024-2025 (AY 2025-26), allowing taxpayers to avoid penalties.Also Read | ITR e-filing FY 2024-25: What is the benefit of pre-filled ITR forms on the income tax portal? Top points Regarding penal interest applicability post July 31, 2025, Tarun Garg, Director, Deloitte India, tells ET, ""Interest under Section 234A of the Income Tax Act, 1961 is applicable when the ITR is filed after the due date as specified under Section 139(1), and the self-assessment tax remains unpaid as of that due date.With the ITR filing due date for FY 2024-25 (AY 2025-26) being extended to 15 September 2025, this revised date will be considered as the ""due date"" for the purposes of Section 234A. ”Interest charges under Section 234A of the Act shall be waived if the requisite tax amount is paid by 15 September 2025. This interpretation aligns with the Supreme Court's judgement in ""CIT vs. Prannoy Roy [309 ITR 231 (2009)]"", and CBDT Circular No. 2/2015, which acknowledged the Court's verdict, Tarun Garg noted.Tarun Kumar Madaan, Practising Chartered Accountant was quoted as saying, ""In the present case, since the due date under Section 139(1) has been extended to 15th September 2025, interest under Section 234A should not be applicable if the ITR is filed, and the entire self-assessment tax is paid, on or before this extended date. In several past instances where the due date for filing the return was extended, the CBDT had expressly clarified that such extension would not apply for the purposes of Section 234A, and interest would still be computed from the original due date. However, Circular No. 6/2025 contains no such caveat. Given that the extension has been granted due to reasons beyond the taxpayer's control (such as non-availability of return filing utilities), it is reasonable to interpret that no interest under Section 234A should be charged if the return is filed by 15th September 2025.""Also Read | ITR e-filing AY 2025-25: What is Annual Information Statement (AIS) and how is it different from Form 26AS? Top points for taxpayers Taxpayers must bear penal interest charges for any shortfall or non-payment of advance tax during FY 2024-25 (AY 2025-26). Under Section 234B, penal charges apply when advance tax remains unpaid by specified deadlines. Similarly, Section 234C penalties are enforced when advance tax payments fall below prescribed amounts.The extension of deadlines does not affect the application of penal interest on advance tax deficiencies.Garg says, ""Although the ITR filing deadline has been extended, interest under Sections 234B and 234C of the Act will continue to be applicable.""Madaan says, ""The penal interest under Section 234B and Section 234C is independent of the tax return filing due date and continues to apply where advance tax provisions are not complied with. The extension of the tax return filing due date does not affect the computation or applicability of interest under Section 234B and Section 234C.""Both Sections 234B and 234C carry a penal interest rate of 1% monthly.For self-assessment tax payments made after September 15, 2025 (extended ITR filing deadline), authorities will levy penal interest at a monthly rate of 1%.Also Read | Income Tax Return e-filing: Can you keep switching between new and old tax regime every year? What taxpayers should know",Itr filing deadline or last date for fy 2024-25 has been extended by the income tax department. This extension for itr filing ay 2025-26 applies to taxpayers whose accounts do not require auditing. July 31 is generally the due date for self-assessment tax deposits.,"https://static.toiimg.com/thumb/msid-122045157,width-1070,height-580,imgsize-72124,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Mumbai train deaths: 14,000 bodies still unclaimed; victims never identified, families left in the dark; 15 years of heartbreak on the tracks",https://timesofindia.indiatimes.com/city/mumbai/mumbai-train-deaths-14000-bodies-still-unclaimed-victims-never-identified-families-left-in-the-dark-15-years-of-heartbreak-on-the-tracks/articleshow/122016109.cms,"Poll Should more awareness campaigns be implemented at railway stations to prevent accidents? Yes, absolutely No, they're unnecessary





MUMBAI: Almost one-third of those who have died on the railway lines in the Mumbai Metropolitan Region over the past 15 years have remained unclaimed, an RTI response has revealed.The number of people who remained unidentified after losing their lives in train accidents on the suburban network make up 31% (14,513) of the total people (46,969) who died. They could not be restored to their next of kin despite efforts of the Govt Railway Police (GRP).Data obtained through the RTI plea by orthopaedic Dr Sarosh Mehta shows the percentage of unclaimed bodies started to rise from 2019 onward.Establishing the identity of a railway accident victim is challenging, said police personnel. Sometimes the bodies are mangled beyond recognition and belongings like phones or identity cards are not found.The GRP used to run a website called Shodh, where pictures of unidentified victims were put up along with their details and helped their families find them. But the project was wound up. The GRP also started a campaign where banners with pictures of accident victims were put up at railway stations in a bid to identify them, but passengers found them to be disturbing and they were taken off.""Typically when the victim's identity is not known, the body is kept at a morgue for 15 days to a month. The victim's photograph is sent to police stations across the metropolitan region to find out if a missing complaint has been registered by his/her family. If a claimant does not come forward, then the body is cremated or buried as per the victim's faith (if it is known),"" said a police officer. A piece of clothing or the victim's personal belongings are retained in the police records along with the victim's photo in case his/her family is traced later. Despite challenges, police teams sometimes track down the next of kin through tatoos on the victim's body or tags on his/her clothing.Dr Mehta said often the morgues are full and unclaimed bodies cannot be kept beyond a few days.Between 2002 and 2024, over 72,000 people lost their lives on railway lines due to various reasons, a majority run over while crossing tracks.Data shows overall fatalities have been decreasing every year since 2012. The only exception was 2022 when people stuck at home due to the pandemic started returning to work on the city's lifeline.Dr Mehta said that incidents like track crossing and falling off trains were preventable with measures like boundary walls and closed-door coaches.The Railways have been constructing foot over-bridges and installing escalators to discourage track crossing. But with the number of annual deaths still in four-figures, there is a long way to go to achieve the Railways' mission of zero deaths.","Almost one-third of those who have died on the railway lines in the mumbai metropolitan region over the past 15 years have remained unclaimed. The number of people who remained unidentified after losing their lives in train accidents on the suburban network make up 31% of the total people (46,969) who died.","https://static.toiimg.com/thumb/msid-122016270,width-1070,height-580,imgsize-95698,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cloudbursts in Himachal Pradesh leave 2 dead, up to 20 missing",https://timesofindia.indiatimes.com/india/cloudbursts-in-himachal-pradesh-leave-2-dead-up-to-20-missing/articleshow/122079322.cms,"DHARAMSHALA/KULLU: Two bodies were pulled out from a debris-laden Manuni Khad stream near Dharamshala in Himachal Pradesh, feared to be among 15-20 workers missing from a private hydroelectric project after a cloudburst unleashed flash floods at the site Wednesday afternoon.As the monsoon set in over the region, torrential rain battered Himachal - leading to swollen mountain streams and rivers washing away homes and vehicles. IMD has issued an orange alert for heavy rainfall in several districts.The workers had been staying in temporary shelters at the project site by the stream in Khanyara when a sudden surge overwhelmed the banks, sweeping away everything in its path.Videos show torrents of water hurtling down the valley, carrying driftwood, tree trunks and debris.""The bodies haven't been identified. We've asked the project contractor to send us the names of all labourers on site. A rescue team is at work,"" said Kangra DC Hemraj Bairwa, adding that the number of missing is still unconfirmed.Kullu district bore the brunt of the deluge. Five homes were damaged in Raila Bihal village, and three people - two women and a man - went missing, officials said. Downstream, floodwaters damaged parts of the Parvati hydropower project.Flash floods struck Sainj, Gadsa, Banjar and Manikaran, flattening homes, flooding roads, and damaging public infrastructure. In Sainj, a cloudburst over Jeeva nullah tore through the valley, sweeping away parked vehicles, washing out Sainj Bazaar road, and cutting off access to Siyund village. A series of cloudbursts lashed Garsa valley, causing the Hurla nullah to breach its banks. Brahmaganga rivulet near Manikaran surged, inundating homes and shops.",Two bodies pulled from debris-laden manuni khad stream near dharamshala in himachal pradesh. 15-20 workers missing from a private hydroelectric project after cloudburst unleashed flash floods at the site wednesday afternoon. Imd has issued an orange alert for heavy rainfall in several districts.,"https://static.toiimg.com/thumb/msid-122079447,width-1070,height-580,imgsize-193890,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Picture of pure innocence': Baby elephant stops for a quick snack on road; heartwarming moment goes viral,https://timesofindia.indiatimes.com/india/picture-of-pure-innocence-baby-elephant-stops-for-a-quick-snack-on-road-heartwarming-moment-goes-viral/articleshow/122071286.cms,"Snapshots from viral video (Image: @susantananda3/ X)

In a heartwarming moment that’s gone viral, a baby elephant was caught delightfully grabbing a snack from a roadside fruit cart during a leisurely walk with its herd. The tiny calf, full of curiosity and innocence, gently took a fruit on display, creating a beautiful moment of co-existance between human and wildlife.The video was posted on X with the caption, “A quick snack break for Chotu. Cute,” perfectly capturing the innocence and charm of the encounter. Social media users have been delighted by the clip, flooding the comments with praise and affection.Comments poured in from viewers charmed by the gentle exchange:“This is what pure innocence looks like.”“ Love how calm and trusting both the baby elephant and vendor are.”“A reminder of the beautiful connections possible when we coexist with nature.”While the clip has won hearts, some have voiced concerns over the risks involved when wild animals get too close to human settlements. Still, this tender interaction serves as a hopeful symbol of coexistence and kindness, reminding us all of the magic in small moments.","A baby elephant was caught delightfully grabbing a snack from a roadside fruit cart. The video was posted on x with the caption, “a quick snack break for chotu. Cute” social media users have been delighted by the clip, flooding the comments with praise and affection.","https://static.toiimg.com/thumb/msid-122071451,width-1070,height-580,imgsize-1180292,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bikram Majithia arrested: SIT uncovers Rs 540 crore drug money trail; assets, shell firms under lens",https://timesofindia.indiatimes.com/india/bikram-majithia-arrested-sit-uncovers-rs-540-crore-drug-money-trail-assets-shell-firms-under-lens/articleshow/122070745.cms,"Bikram Majithia (File photo)

Union Minister Puri Drops Truth Bomb: Calls Pre-Modi India’s Terror Response ‘Theatre of the Absurd’

NEW DELHI: Punjab Vigilance Bureau on Monday in a statement said the SIT investigation has found that Shiromani Akali Dal (SAD) leader Bikram Singh Majitha was allegedly involved in laundering Rs 540 crore ""drug money"".According to preliminary findings, over Rs 540 crore in illicit funds were laundered through various channels, including Rs 161 crore in unaccounted cash deposits into bank accounts of companies controlled by Majithia, Rs 141 crore routed through suspected foreign entities, and Rs 236 crore in unexplained deposits that do not reflect in official financial statements.The SIT also found evidence of property and asset acquisitions made without any disclosed or legitimate source of income.""Preliminary investigations reveal that more than Rs. 540 crores of drug money has been laundered through several ways, including huge unaccounted cash worth Rs 161 crores deposited in bank accounts of companies controlled by Bikram Singh Majithia, channelisation of Rs 141 crores through suspected foreign entities, excess deposition of Rs 236 crores without disclosure/explanation in company financial statements, and acquisition of movable/immovable assets by Bikram Singh Majithia without any legitimate source of income,"" Vigilance Bureau Punjab said, according to news agency ANI.Earlier in the day, a Vigilance Bureau team carried out an unannounced search at the house of Majithia in Amritsar before arresting him.Tension escalated when Ganieve Kaur, Majithia’s wife and a sitting MLA, confronted the officials, accusing them of forcibly entering the premises.“These people have barged into our home,” she told reporters briefly outside the residence.Sources suggested to TOI that when Ganieve Kaur entered a room where her husband was seated along with the officials, the door was reportedly closed behind them. However, what transpired inside remains unclear.

","Punjab vigilance bureau says shiromani akali dal (sad) leader bikram singh majitha was allegedly involved in laundering rs 540 crore ""drug money"" sit investigation found evidence of property and asset acquisitions made without any disclosed or legitimate source of income.","https://static.toiimg.com/thumb/msid-122071040,width-1070,height-580,imgsize-1399256,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
