Article Title,Article Link,Article Text,Article Summary,Article Image
NMC orders monthly reporting of student suicides by medical colleges,https://timesofindia.indiatimes.com/india/nmc-orders-monthly-reporting-of-student-suicides-by-medical-colleges/articleshow/133527828.cms,"For each suicide or unnatural death, colleges have to report the student's course/year, date and place of occurrence, police intimation, FIR status, institutional inquiry and corrective measures.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The National Medical Commission (NMC) has directed medical colleges to maintain updated records of student suicides and unnatural deaths and submit a certified Action Taken Report (ATR) every month, following Supreme Court directions on student mental health and safety. It has also asked institutions to fill vacant faculty and key administrative posts within four months.The commission has marked the compliance exercise “MOST URGENT” and asked institutions to accord it top priority.The move comes amid a rise in student suicides. An IHBAS presentation by Dr Om Prakash, Professor of Psychiatry and Head, Department of Geriatric Mental Health, citing NCRB data, said 14,488 student deaths by suicide were recorded in 2024, up 4.3% from 13,892 in 2023. The number rose from 8,068 in 2014 to 14,488 in 2024, an increase of around 80% over the decade. More than 1.15 lakh student deaths by suicide were recorded during 2015-24.For each suicide or unnatural death, colleges have to report the student's course/year, date and place of occurrence, police intimation, FIR status, institutional inquiry and corrective measures.The NMC has also sought department-wise details of sanctioned, filled and vacant faculty posts, non-teaching vacancies and key administrative positions, including dean/director, medical superintendent, registrar, wardens and counsellors.Colleges have been given four months to fill vacant faculty and key administrative posts, with special recruitment drives for reserved posts. The compliance format also requires 24x7 access to qualified medical assistance on campus or within 1 km.The IHBAS presentation highlights the role of faculty as “gatekeepers”, who can often notice changes in attendance, academic performance, withdrawal or behaviour. Faculty are advised to recognise warning signs, approach distressed students, ask directly about suicidal thoughts, facilitate referral and follow up, without taking on the role of therapists.It also cautions against attributing suicide to a single trigger such as examination failure, relationship problems or social media. Academic pressure, fear of failure, bullying, ragging or harassment, discrimination, social isolation and financial difficulties are among the factors identified as contributing to vulnerability.The NMC said information submitted by institutions will be consolidated to monitor compliance with the Supreme Court's directions and submitted to the Ministry of Education as required.",The national medical commission has directed medical colleges to maintain updated records of student suicides and unnatural deaths. It has also asked institutions to fill vacant faculty and key administrative posts within four months. The move comes amid a rise in student suicides.,"https://static.toiimg.com/thumb/msid-133527901,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘They opposed Ambedkar’s Constitution, wanted Manusmriti’: Owaisi targets RSS, BJP",https://timesofindia.indiatimes.com/india/they-opposed-ambedkars-constitution-wanted-manusmriti-owaisi-targets-rss-bjp/articleshow/133527561.cms,"His remarks come amid an intensifying political confrontation between the BJP and Congress over the Manusmriti and its place in India's social and constitutional discourse.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: AIMIM president Asaduddin Owaisi has launched a sharp attack on the RSS and BJP over the Manusmriti, questioning their commitment to the Indian Constitution. He accused them of historically favouring the ancient text over the document adopted by the country.Owaisi made the remarks during his address at the Jalsa-e-Rahmatul-lil-Alameen at Darussalam .n Hyderabad on the occasion of the 1501st Eid Milad-un-Nabi. He targeted the RSS over its reported opposition to the Constitution drafted by Dr BR Ambedkar and contrasted the organisation's position with that of Muslim freedom fighters during British rule.""I am asking those associated with the RSS about Manusmriti. Is it not true that on November 26, 1949, we adopted the Constitution? Yet, four days later, on November 30, a mouthpiece of the RSS published a complaint against it, stating that it wasn't a constitution at all and that it should have been the Manusmriti. They had issues with the Constitution drafted by Babasaheb Ambedkar,"" Owaisi said.The AIMIM chief also attacked Hindutva ideologue VD Savarkar, referring to his correspondence with the British during his imprisonment in the Andaman cellular jail.""Savarkar was in support of Manusmriti. While he was in Andaman jail, he was writing letters to the British, saying, 'I am with you, please release me.' But what were we doing? Allama Fazl-e-Haq Khairabadi was also in jail; he endured hardships but never wrote a 'love letter' to the British. Instead, he issued a fatwa for Jihad against them. Even today, his grave stands in the Andaman as a testament,"" he asserted.Owaisi further sought to highlight the role of Muslim figures in India's freedom struggle. He claimed that the first prisoner sent to the Andaman Islands was Maulvi Alauddin, the Imam of Hyderabad's Mecca Masjid.""Listen, BJP and RSS people, who was the first prisoner in Andaman? It was not your father, grandfather, or ancestor. It was Hyderabad's Maulvi Alauddin, the Imam of Mecca Masjid. He was the first prisoner,"" Owaisi told the gathering.His remarks come amid an intensifying political confrontation between the BJP and Congress over the Manusmriti and its place in India's social and constitutional discourse.The BJP has recently targeted Congress leader and Lok Sabha leader of opposition Rahul Gandhi over his criticism of the Manusmriti. It accused Rahul of making statements that undermine India's traditions, cultural heritage and democratic institutions. Several BJP leaders, including chief ministers, have alleged that Rahul Gandhi's remarks sought to ""belittle"" India's civilisational values.At an event titled 'Chhatron ki Goonj' in Pune, Rahul Gandhi criticised a passage attributed to the Manusmriti concerning women's independence.""This is a direct quote from the Manusmriti, and these words are a shame, because these words should never ever have been spoken,"" Gandhi said after quoting the passage: ""In childhood, a female belongs to her father. In youth, she belongs to her husband. When her lord is dead, she belongs to her sons. A woman must never be independent.""Rahul also called for an end to patriarchal structures, telling female students that the country needs to ""smash the prevailing patriarchy"" to achieve genuine empowerment for women.The exchange has brought the Manusmriti back into the centre of a wider political debate over constitutional values, social equality and competing interpretations of India's cultural and political history.",Aimim president asaduddin owaisi questions rss' commitment to the indian constitution. He accused them of historically favouring the ancient text over the document adopted by the country. His remarks come amid an intensifying political confrontation between the bjp and congress over the manusmriti.,"https://static.toiimg.com/thumb/msid-133527613,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Separatist’ OCI card holder in SC, seeks nod to visit Kashmir",https://timesofindia.indiatimes.com/india/separatist-oci-card-holder-in-sc-seeks-nod-to-visit-kashmir/articleshow/133524603.cms,"Appearing for Qazi, senior advocate Parag Tripathi told SC that the 82-year-old medical practitioner had visited India in the past.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Supreme Court on Tuesday sought the Union govt’s response to US-based octogenarian — Khalid Jahangir Qazi — an OCI card holder accused by India of peddling pro-Pakistan propaganda and being sympathetic to Kashmir i separatists, who is seeking permission to visit Kashmir to attend wedding functions in his sister’s family.Appearing for Qazi, whose OCI card cancellation was annulled by a single judge bench of Delhi high court and appeals against which is pending before a division bench, senior advocate Parag Tripathi told a bench led by CJI Surya Kant that the 82-year-old medical practitioner had visited India in the past and given his age and that of his relatives, this may be the last time he would be able to visit Kashmir and be with family members.“He is ready to give an undertaking that during his visit, he would not indulge in any political activity,” Tripathi said. This persuaded the bench to issue notice to the Centre and sought its response by Sep 7, the next date of hearing. The Delhi high court had earlier rejected his plea to visit India.Qazi stands accused of ‘pro-Pakistan propaganda’ by the Indian Consulate in New York. Indian govt had cancelled his OCI card in May 2023 because of activities which are “inimical to sovereignty and security of India”, and blacklisted him under the Foreigners Act. In Nov 2024, a single judge bench of the Delhi HC had quashed the cancellation of his OCI card saying that Qazi was not given a fair hearing prior to the cancellation.",Qazi stands accused of ‘pro-pakistan propaganda’ by the indian consulate in new york. Indian govt had cancelled his oci card in may 2023 because of activities which are ‘inimical to sovereignty and security of india’,"https://static.toiimg.com/thumb/msid-133524609,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Congress’s pellet gun fire draws BJP 1984 counter,https://timesofindia.indiatimes.com/india/congresss-pellet-gun-fire-draws-bjp-1984-counter/articleshow/133524306.cms,"Sources said Congress MP Ajay Maken had written to parliamentary committee on home affairs chairperson.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Demand from opposition MPs, including Priyanka Gandhi Vadra , that a parliamentary committee take up the issue of use of “excessive” force against protesting students led to a fiery exchange at its meeting on Tuesday as a BJP member brought up the “glorification” of anti-Sikh riots convict Sajjan Kumar to counter the Congress’s move to raise a matter that was not part of the agenda of “crimes against children”.Sources said Congress MP Ajay Maken had written to parliamentary committee on home affairs chairperson and BJP MP Radha Mohan Das Agrawal on Aug 5 saying the discussion should include the allegations against the Delhi Police that its personnel used pellet guns and nail-fitted batons against protesting students during their march to Parliament on July 20. As the committee met, Maken raised the issue and was supported by a number of other opposition MPs, including Priyanka and Senta UBT’s Sanjay Raut. They said the Delhi Police chief should be asked to appear before the committee, insisting that the issue fell within the ambit of crimes against children.Agrawal said the matter is sub judice. With opposition MPs pressing their demand, BJP MP Tarun Chugh said that if members are allowed to raise issues not on the agenda, then he would like the committee to take up the alleged glorification of a Sikh-riots convict, a reference to former Congress MP Sajjan Kumar who died last week while serving his sentence.Chugh’s remarks drew a sharp reaction from Congress MP Jai Prakash, who said the issue was not relevant at all. BJP has accused Congress MP Deepender Hooda of being laudatory in his tribute to Kumar. Hooda has rejected the charge. Agrawal managed to restore order while ruling out a discussion on issues not on the agenda, even as he added that the committee would take up at a later date the issue of SOPs for the use of force against protesters.","Sources said congress mp ajay maken had written to parliamentary committee on home affairs chairperson. Bjp mp tarun chugh said that if members are allowed to raise issues not on the agenda, then he would like the committee to take up the alleged glorification of a sikh-riots convict.","https://static.toiimg.com/thumb/msid-133524599,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Ram Temple donation ‘scam’ whistleblower gets protection from arrest,https://timesofindia.indiatimes.com/india/ram-temple-donation-scam-whistleblower-gets-protection-from-arrest/articleshow/133524304.cms,"SC on Tuesday granted interim protection from arrest to Abhishek Upadhyay.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Supreme Court Tuesday granted interim protection from arrest to Abhishek Upadhyay who claimed he was vindictively booked under SC/ST Act by Ghaziabad police for an alleged road rage incident just because he had exposed embezzlement of donations offered by devotees at the Ram temple in Ayodhya.Appearing for the petitioner, senior advocate Pradeep Rai told a bench of CJI Surya Kant that Upadhyay was the whistleblower and the first to report the alleged misappropriation of monies donated by devotees at the Ayodhya temple.He said since UP Police is vindictive, investigations into the alleged road accident case lodged against him coupled with charges under SC/ST Act should be transferred to an independent agency such as CBI or Delhi Police.Rai complained that police are yet to furnish a copy of the FIR and CCTV camera footage of the alleged accident involving his vehicle and a two-wheeler to the petitioner who is accused of hurling caste-based abuses at the two-wheeler rider after the accident.The bench issued notice to Ghaziabad police and said that “no coercive action shall be taken against the petitioner in the FIR registered at Indirapuram police station, or any such subsequent FIR that may be registered against him in relation to the allegations.”Asking police to furnish a copy of the FIR to the petitioner to enable him to take remedial steps in accordance with the law, the bench said, “As soon as a copy of the FIR is received by the petitioner, he shall be at liberty to approach the jurisdictional high court for seeking relevant relief.”",Sc on tuesday granted interim protection from arrest to abhishek upadhyay. He claimed he was vindictively booked under sc/st act by ghaziabad police for an alleged road rage incident just because he had exposed embezzlement of donations offered by devotees.,"https://static.toiimg.com/thumb/msid-133524365,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
All Banke Bihari donations must go to deity: Supreme Court,https://timesofindia.indiatimes.com/india/all-banke-bihari-donations-must-go-to-deity-supreme-court/articleshow/133524159.cms,"SC said all donations must be deposited in temple donation boxes or credited online into the temple account.

NEW DELHI: The SC Tuesday took strong exception to the report of the court-appointed high-powered committee (HPC) headed by a retired HC judge that donations at Banke Bihari temple at Vrindavan are being pocketed by sevayats and ordered that devotees’ contributions must go only to the temple.Senior advocate Maninder Singh said the sevayats cover the donation box put up by the temple management committee with flowers to prevent devotees from putting their donations into it. These donations are then taken away by the sevayats, he said.Brushing aside the counsel’s submissions that a court decree allows sevayats to keep a part of the donations, a CJI-led bench said all donations must be deposited in temple donation boxes or credited online into the temple account. “First, the donation must be into the dedication, i.e., to the deity. From that you will get your share as part of ‘bhandari’ duties.”","Sc said all donations must be deposited in temple donation boxes or credited online into the temple account. “first, the donation must be into the dedication, i.e. to the deity. From that you will get your share as part of ‘bhandari’ duties,” cji-led bench said.","https://static.toiimg.com/thumb/msid-133524360,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
2013 rape case: Supreme Court directs Tarun Tejpal to surrender within two weeks,https://timesofindia.indiatimes.com/india/2013-rape-case-supreme-court-directs-tarun-tejpal-to-surrender-within-two-weeks/articleshow/133500091.cms,"Supreme Court denies relief to Tarun Tejpal

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Supreme Court on Tuesday directed former Tehelka editor Tarun Tejpal to surrender within two weeks in connection with the 2013 Goa sexual assault case.The direction comes after Tejpal challenged the Bombay high court's August 6 judgment, which overturned his acquittal by a trial court and convicted him in the case. The high court sentenced him to 10 years of rigorous imprisonment.The Supreme Court's latest direction means Tejpal will have to surrender before serving the sentence, subject to any further orders in his appeal.The case relates to allegations that Tejpal sexually assaulted a junior colleague inside a hotel elevator in Goa in November 2013 during an event organised by Tehelka magazine.A Goa sessions court had acquitted Tejpal of all charges in May 2021, holding that the prosecution had failed to establish its case beyond reasonable doubt.The Goa government challenged the acquittal before the Bombay High Court, which overturned the trial court's verdict on August 6 and convicted Tejpal.The high court subsequently sentenced him to 10 years of rigorous imprisonment.Tejpal, through advocate Aditya Samaddar, moved the Supreme Court against the Bombay High Court judgment. The Goa government has also approached the Supreme Court seeking a life sentence, arguing that the 10-year punishment was inadequate considering the nature and seriousness of the offences.The case dates back to November 2013, when a junior journalist accused Tejpal of sexually assaulting her inside an elevator at a five-star hotel in Goa.Tejpal was arrested on November 30, 2013, and was later charged under various provisions of the Indian Penal Code, including rape, sexual harassment and assault with intent to disrobe.He had pleaded not guilty to the charges.Following his conviction by the Bombay High Court, Tejpal had told the court that he was 62 years old and the father of two children. He had also claimed that he was being targeted for political reasons.","Supreme court denies relief to tarun tejpal in goa sexual assault case. Former tehelka editor will have to surrender before serving sentence, subject to further orders in his appeal. The high court sentenced him to 10 years of rigorous imprisonment. The goa government has approached the supreme court seeking a life sentence.","https://static.toiimg.com/thumb/msid-133501251,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Do you swim with full suit & coat?’ Rijiju hits back at Khera for mocking swimming video,https://timesofindia.indiatimes.com/india/do-you-swim-with-full-suit-coat-rijiju-hits-back-at-khera-for-mocking-swimming-video/articleshow/133508241.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Union parliamentary affairs minister Kiren Rijiju on Tuesday slammed Congress leader Pawan Khera for making ""indecent comments"" about him after he shared a video of himself swimming in Arunachal Pradesh.In a social media post on X, Rijiju reminded Khera that he has fought eight elections so far, while the Congress leader is a first-term MP, nominated to Rajya Sabha by his party.""You are a 1st term MP, nominated by your party in Rajya Sabha & I've fought 8 elections so far. That doesn't give you the right to make indecent comments. I swim with my villagers to inspire my people & followers,"" Rijiju said.""Rahul ji doesn't exist in my mind when I'm with my people. But Congressis started commenting that I can't swim like Rahul Ji. So, I responded since I don't take training for activities. I'm a natural khiladi in our mighty rivers. Don't be abusive needlessly all the time,"" he added.Rijiju also took a dig at Khera over his spat with Assam chief minister Himanta Biswa Sarma, saying that he will report the Congress leader's ""indiscipline conduct"" to Sarma.""Dear Pawan Khera, I'll report to CM Himanta Biswa Sarma ji about your indiscipline conduct if you talk about half-naked swimming.Do you swim with full suit & coat?"" Rijiju said.Rijiju's reaction came after Khera said that leader of opposition in Lok Sabha Rahul Gandhi has ""gotten under BJP's skin"", claiming that Rijiju ""can’t even go for a half-naked swim without invoking Rahul Gandhi.""""Imagine how badly Rahul Ji has gotten under the BJP’s skin. On one hand, Kiren Rijiju can’t even go for a half-naked swim without invoking Rahul Gandhi. On the other, senior citizen Giriraj Singhbjp has been reduced to calling himself a 74-year-old “new baby born”.""""What have you done to all of them, Rahul ji?"" he added.Earlier, Rijiju shared a video of himself swimming in the rivers of Arunachal Pradesh.""Never go to deep water, if you do not know swimming. Many people have drowned in the river. The rivers in Arunachal Pradesh are huge and very deep,"" he said.Rijiju also shared another video explaining why swimming in the rivers of Arunachal Pradesh is different from swimming in a pool or calmer waters.""Some people might think swimming in gushing rivers of Arunachal Pradesh is like swimming in pools or rivers like Yamuna. In raging rivers, our head should be up, not down & body should be more upright, not straight as we keep in swimming competition. Mein yahan ka khiladi hun,"" he said.","Kiren rijiju shared a video of himself swimming in arunachal pradesh. Congress leader pawan khera made ""indecent comments"" about him on social media. Union parliamentary affairs minister said he has fought eight elections so far. He also took a dig at khera over his spat with assam chief minister.","https://static.toiimg.com/thumb/msid-133508415,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Watch: Delhi rains bring chaos as Connaught Place, ITO submerged in water",https://timesofindia.indiatimes.com/india/watch-delhi-rains-bring-chaos-as-connaught-place-ito-submerged-in-water/articleshow/133495910.cms,"On Monday, Delhi had intense rain, which left several roadways flooded.

New Delhi:

With torrential rain in Delhi for over two days, the city was left in a state of chaos with various roads waterlogged that created traffic jam and flight delay.Condition turned severe on Tuesday as the heart of the capital Connaught place was also among the affected places, with people still facing the consequences of the intense rain.There was heavy waterlogging at multiple places in CP such as Baba Kharak Singh Marg, Hanuman Mandir Marg, ITO and people faced difficulty to commute due to flooded roads.The India Meteorological Department (IMD) issued red and orange alerts for heavy rain across Delhi, warning of moderate rain, thunderstorms, lightning and heavy winds of 30-40 kmph.South East Delhi, East Delhi, Shahdara, Central Delhi, South Delhi, North East Delhi, North West Delhi were the most affected places. People are now advised to take proper measures in future.","On monday, delhi had intense rain, which left several roadways flooded. Condition turned severe on tuesday as the heart of the capital connaught place was also among the affected places. India meteorological department (imd) issued red and orange alerts for heavy rain across delhi.","https://static.toiimg.com/thumb/msid-133502885,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"BPSC exam row, 'dogs bark' remark: What has triggered fresh student protests in Bihar",https://timesofindia.indiatimes.com/india/bpsc-exam-row-chaotic-scenes-unfold-in-patna-as-cops-students-face-off-all-you-need-to-know/articleshow/133502206.cms,"BPSC protest intensifies as students breach barricades, govt says issues resolved

Govt says students' issues have been addressed

'Do you need 1,800 years?' Students question recruitment delays

Students break through barricades during Raj Bhavan march

JD(U) says govt is serious about students' concerns

Tejashwi writes to Samrat Choudhary

Bihar launches monthly student support camps

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What do you think should be the priority for the Bihar government regarding education reforms? Improve examination integrity. Reduce recruitment delays. Enhance overall education quality. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Chaotic scenes unfolded in Bihar’s Patna on Tuesday as protesting students clashed with police during a massive protest over alleged irregularities in the 70th BPSC examination.The protest was met with a heavy police deployment, with barricades erected to stop the students from marching.Police also used water cannons as protesters attempted to push past the barricades.Later, the Samrat Choudhary-led government claimed it had addressed “almost all issues” raised by the students. The protesters, however, said several long-standing demands remained unresolved and continued their agitation.The students marched from Gandhi Maidan towards Raj Bhavan.The protesting students also broke the barricades in bid to gherao chief minister's residence.The protest has also brought into focus delays in recruitment examinations, the proposed format of the Teacher Recruitment Examination-4 (TRE-4), alleged paper leaks and demands for greater transparency in Bihar's recruitment system.Bihar education minister Mithilesh Tiwari said the government had resolved the issues raised by the students and maintained that its doors remained open for further dialogue.""All the issues over which the students were staging a sit-in have been resolved. It is not as if the student agitation was the sole reason for this; it is the government's very intent to resolve the problems faced by our youth in a timely manner. We have addressed every issue raised by the youth. I was surprised to hear a person who has never even taken a board exam offering suggestions on examinations. That is why I would say to Tejashwi Yadav to enroll in a Bihar government school, pass the tenth-grade exam, and then come back to offer us suggestions on examinations,"" Tiwari said.The minister said that almost all the demands had been met and invited students to approach the government with any remaining concerns.""We have met almost all the students' demands. For any students who wish to convey further points to the government, the doors for dialogue remain wide open. Let the students come, talk, and get their issues resolved; the government belongs to them,"" he said.However, the protesters said their concerns had not been fully addressed and that problems related to the education system, examination paper leaks and delayed recruitment continued.Protester Vikas Bhatt said the students were demanding improvements in Bihar's education system and action against repeated examination paper leaks.""Our demand is that the education system in Bihar be improved. We are raising issues regarding the frequent exam paper leaks in the state. Look at the recruitment for librarians, it hasn't happened for 18 years; do you need 1,800 years? Whenever we stage a protest, they simply offer assurances and leave it at that. How can things go on like this? Three recruitment drives were announced through the BSSC, but it has been three years. We have repeatedly besieged the BSSC commission, demanding that the exam dates be announced. Despite this, they keep asking for 15 days' time. Apart from the BPSC, there isn't a single commission in Bihar that issues an annual calendar,"" Bhatt said.The students are demanding the cancellation of the 70th BPSC examination over allegations of irregularities and paper leaks.The agitation has also centred on the proposed TRE-4 examination. Students have opposed the proposal to conduct the examination in two phases across Bihar and are demanding that it be held in a single phase.They have also sought the immediate release of the official TRE-4 advertisement.As the protest continued, students marched from Gandhi Maidan towards Raj Bhavan. Some protesters broke through police barricades and attempted to move towards the restricted area.Police used water cannons to disperse the crowd, while several protesters were detained.DSP Kamakhya Narayan Singh said the police would not allow the protesters to enter the restricted area, although he expressed hope that the ongoing talks between students and senior officials would lead to a resolution.""We will stop them; we won't let them proceed further. However, the dialogue has been positive, and we hope the students will agree. They have raised several issues with the senior officials, and the outcome has been positive. So, I expect the turnout to be lower and that they will agree. If they don't, we will stop them right here. We won't allow them to enter the restricted area,"" Singh said.Congress leader Sushil Kumar, who was present at the protest site, said the government had failed to give assurances on several key demands.""We want to state clearly that a single-stage examination must be implemented for TRE 4.0 at all costs, and negative marking should be abolished. There are numerous other issues as well, regarding the BPSC, BSSC, Sub-Inspector recruitment. The government has offered no assurances on any of these points. We have urged the Chief Minister to hold a dialogue; he should invite our delegation for talks. We have been on a hunger strike for nine days, yet no one is willing to listen to us. Just imagine, had the government engaged in dialogue, this situation would not have arisen. We are heading towards the Chief Minister's residence; the Chief Minister should hold talks, and our delegation will go there for the discussion,"" Kumar told news agency ANI.JD(U) leader Shravan Kumar said the Bihar government was taking the concerns of students and job seekers seriously and was acting according to established rules and legal provisions.""The government is taking the demands and concerns of students and job seekers seriously. Everything is being done for them in accordance with established rules, laws, and provisions. Bihar is the first state in the country to have made such large-scale recruitments across government departments,"" Kumar said.He also pointed to the government's employment target for the 2025-2030 period and urged young people not to be influenced by the opposition.""It is Nitish Kumar's resolve to provide 10 million (1 crore) jobs and employment opportunities to the people of Bihar between 2025 and 2030. Recruitments are taking place in every sector, and vacancies are being announced in every department. I urge our youth to exercise patience and not fall for the opposition's ploys; they are not going to provide jobs. They merely intend to exploit your hard work and sweat to further their own political interests. Beware of them,"" he added.Meanwhile, Bihar leader of opposition Tejashwi Yadav has written to chief minister Samrat Choudhary over the ongoing BPSC row, urging the government not to ignore the students' demands and to hold talks for an early resolution.Tejashwi has demanded that TRE-4 be conducted as a single examination across the state. He has also sought an end to what he described as discrimination against Hindi-speaking candidates in the BPSC Civil Services Main Examination and interview.The RJD leader has further demanded complete transparency in all competitive examinations, including those for Sub-Inspector, Constable, BSSC and BPSC recruitments.Among his other demands are a high-level independent inquiry into alleged irregularities in past examinations, strict action against recruitment mafias and time-bound schedules for all pending tests.He has specifically called for clear timelines for the BSSC Intermediate, CGL, ASO, BSO, Librarian and Accountant recruitment examinations.RJD scion Tejashwi remark also followed BPSC official's ""dog-barking"" remark. Bihar LoP also called for action for his remark referring to students.Amid the continuing protests, the Bihar government on Tuesday launched the monthly 'Vidyarthi Sahyog Shivir' or student support camps to address students' grievances.The camps will be organised at educational institutions on the fourth Tuesday of every month, chief minister Samrat Choudhary said in a social media post.""The Bihar government is launching Vidyarthi Sahyog Shivir starting today to ensure prompt resolution of students' grievances. These camps will be organised at educational institutions on the fourth Tuesday of every month,"" Choudhary wrote.The camps will allow students to raise their grievances directly with the concerned government officials. Students will also be able to register complaints online and track their status through the portal and Helpline 1100.The government's announcement comes as the student protest continues in Patna's Gardanibagh area, with the two sides offering sharply different views on whether the protesters' demands have been addressed.","Bihar education minister mithilesh tiwari said the government had resolved the issues raised by the students. The protesters said their concerns had not been fully addressed and that problems related to the education system, examination paper leaks and delayed recruitment continued.","https://static.toiimg.com/thumb/msid-133502719,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
