Article Title,Article Link,Article Text,Article Summary,Article Image
"Jharkhand civil services topper, IRS brother & mom found dead",https://timesofindia.indiatimes.com/india/jharkhand-civil-services-topper-irs-brother-mom-found-dead/articleshow/118463151.cms,"RANCHI/KOCHI: A Jharkhand Public Service Commission (JPSC) exam topper whose career got caught in a protracted legal tangle and a CBI probe into the fairness of the selection process was found dead with her IRS officer brother and their mother in a govt accommodation in Kerala's Kochi on Friday, six days after she failed to appear for a court hearing in Ranchi.Shalini Vijay , assistant director in the Jharkhand social welfare department, was on leave since 2020. She and her brother Manish Vijay, additional commissioner of central excise and customs in Kochi, are suspected to have entered into a suicide pact along with their mother Shakuntala.The matriarch's body was found covered in a white cloth with petals sprinkled all over, leading investigators to presume she died before the siblings purportedly took their lives in separate rooms of Manish's official quarters at Eechamukk in Kochi's Kakkanad neighbourhood.Investigators aren't ruling out the possibility of Shakuntala dying of any natural cause before her son and daughter hanged themselves. ""We will know the details for sure, including the time of death, only after the autopsies,"" said assistant CP (Thrikkakara) P V Baby.Manish's colleagues were the first to find the bodies when they visited the house to check on him as he was supposed to resume work the previous day after a period of leave but was incommunicado.Police found a note in Manish' diary, dated Feb 15, with an instruction to hand over some documents to his younger sister, who is currently in Dubai. The note mentions her phone number. ""She will be arriving soon after the autopsies, which most likely will be done on Saturday,"" a police officer said.Shalini was the topper among 64 civil servants recruited through JPSC's first combined exam in 2003.Some candidates who didn't make the cut challenged the recruitment process soon after, pointing out that many of those who cleared the exam were linked to politicians or officials. As the state probe dragged on, Jharkhand HC had the case transferred to CBI in 2022.CBI filed charges against Shalini and the other recruits under sections 420 (cheating), 423 (fraudulent documentation) and 201 (destruction of evidence) of the IPC, among other offences, along with 13(2) and 13(1)(D) of the Prevention of Corruption Act. The next hearing is scheduled for Feb 27.The Vijay family lived in a rented house in Ranchi until 2013. Shalini's mother used to be a college professor in Bokaro.","Shalini vijay was assistant director in the jharkhand social welfare department. She and her brother manish vijay, additional commissioner of central excise and customs in kochi, are suspected to have entered into a suicide pact. Their mother shakuntala was found covered in a white cloth with petals sprinkled all over.","https://static.toiimg.com/thumb/msid-118463161,width-1070,height-580,imgsize-514233,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Sops for women bleeding SRTC Rs 3 crore each day: Maharashtra minister,https://timesofindia.indiatimes.com/india/sops-for-women-bleeding-srtc-rs-3-crore-each-day-maharashtra-minister/articleshow/118463106.cms,"MUMBAI: Stirring controversy, transport minister Pratap Sarnaik said MSRTC is suffering losses due to the discounts given to women and senior citizens, and that no new concessions will be given from now on. ""Our sisters get a 50% concession, senior citizens also get concessions for years in buses, and due to those concessions, the situation has become such that MSRTC buses are losing Rs 3 crore each day. If we keep giving concessions to everyone, I think it will be difficult to run MSRTC,"" said Sarnaik.With buzz that the concession for women and senior citizens will be shut in MSRTC, DCM Ekanth Shinde stepped in and clarified that none of the concessions will be stopped.""The Majhi Ladki Bahin scheme will not be discontinued. At the same time, the 50% discount given to beloved sisters in MSRTC bus travel will not be discontinued. Also, the discount given to senior citizens will not be discontinued,"" said DCM Shinde.Earlier this month, the state govt-appointed additional chief secretary (transport) Sanjay Sethi as chairperson MSRTC. Sarnaik was keen to get the post as in the past, all Sena transport ministers, such as Diwakar Raote and Anil Parab, were appointed MSRTC chairperson. Until recently, Sena MLA Bharat Gogawale was MSRTC chairperson. He resigned after he became a minister in the current Mahayuti govt.The govt is already facing flak from the opposition for pruning the list of Ladki Bahin scheme beneficiaries.",Transport minister pratap sarnaik said msrtc is suffering losses due to the discounts given to women and senior citizens. Dcm ekanth shinde clarified that none of the concessions will be stopped. The majhi ladki bahin scheme will not be discontinued.,"https://static.toiimg.com/thumb/msid-118463125,width-1070,height-580,imgsize-1007091,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Minister's 'dadi' jibe at Indira Gandhi sparks ruckus in Rajasthan House,https://timesofindia.indiatimes.com/india/ministers-dadi-jibe-at-indira-gandhi-sparks-ruckus-in-rajasthan-house/articleshow/118462729.cms,"JAIPUR: Rajasthan social justice minister Avinash Gehlot referred Friday to former Prime Minister Indira Gandhi as ""Tumhari Dadi"" (your grandmother) in response to a question in the assembly, triggering an uproar that led to suspension of six Congress MLAs for the full budget session, reports Shoeb Khan.Those suspended include state Congress chief Govind Singh Dotasra .The controversy erupted during Question Hour when the BJP minister was answering a question related to a govt hostel scheme.""In the last budget (2023-24), as always, you named this scheme after your grandmother Indira Gandhi,"" Gehlot said, sparking outrage.Congress MLAs staged a sit-in, demanding immediate revocation of the suspension. Legislators sat on the floor of the assembly and had refused to leave till late Friday night. The other five suspended Congress legislators include Ramkesh Meena, Hakam Ali Khan, Amin Kagzi, Zakir Hussain Gesawat, and Sanjay Kumar.","Rajasthan social justice minister avinash gehlot referred to former prime minister indira gandhi as ""tumhari dadi"" (your grandmother) in response to a question. The controversy erupted during question hour when the bjp minister was answering a question related to a government hostel scheme.","https://static.toiimg.com/thumb/msid-118462753,width-1070,height-580,imgsize-1194510,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rekha Gupta takes oath as Delhi CM in presence of PM Modi, top NDA leaders",https://timesofindia.indiatimes.com/india/rekha-gupta-takes-oath-as-delhi-cm-in-presence-of-pm-modi-top-nda-leaders/articleshow/118407994.cms,"NEW DELHI: First-time MLA from Shalimar Bagh, Rekha Gupta , on Thursday sworn in as chief minister of Delhi at Ramlila Maidan. The oath-taking ceremony took place in the presence of Prime Minister Narendra Modi , his Cabinet colleagues and chief ministers of National Democratic Alliance-governed states, among others.Along with Gupta, leaders including Parvesh Verma, Ashish Sood, Manjinder Singh Sirsa, Ravinder Indraj Singh, Kapil Mishra and Pankaj Kumar Singh also took oath as ministers.Delhi LG V K Saxena administered the oath of office to Rekha Gupta and her council of ministers.BJP finally capped 11 days of suspense on Wednesday over who will get the top post following its return to power in the national capital after more than 26 years, ending the 10-year rule of the Arvind Kejriwal-led AAP.Gupta (50) is the 4th woman chief minister of Delhi after Sushma Swaraj (BJP), Sheila Dikshit (Congress) and Atishi (AAP). She is also the fourth BJP chief minister of Delhi after Madan Lal Khurana, Sahib Singh Verma and Sushma Swaraj.Earlier on Wednesday, senior BJP leader Ravishankar Prasad announced that Gupta was chosen as the Leader of the House in the Delhi Assembly at the BJP legislature party meeting.She later met Delhi LG V K Saxena and staked claim to form the government.In her first response after being chosen as the CM, she expressed her commitment for the development of Delhi, pledging to work with honesty and dedication.""I express my heartfelt gratitude to all the top leadership for entrusting me with the responsibility of the chief minister's post. This trust and support has given me new energy and inspiration. I pledge to work with full honesty, integrity, and dedication for the welfare, empowerment, and overall development of every citizen of Delhi. I am fully committed to this important opportunity to take Delhi to new heights,"" she wrote in a post on X.BJP in the recently concluded Delhi elections secured a decisive mandate by winning 48 seats against AAP which managed 22 seats in the 70-member House. Whereas, the Congress drew a blank.","First-time mla from shalimar bagh, rekha gupta, sworn in as chief minister of delhi at ramlila maidan. The oath-taking ceremony took place in the presence of prime minister narendra modi and his cabinet colleagues. She is the 4th woman chief minister of delhi after sushma swaraj, sheila dikshit and atishi.","https://static.toiimg.com/thumb/msid-118409751,width-1070,height-580,imgsize-979386,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Maha Kumbh 2025: Why authorities are ignoring SOS messages from this Prayagraj wholesale hub,https://timesofindia.indiatimes.com/city/allahabad/maha-kumbh-2025-why-authorities-are-ignoring-sos-messages-from-this-prayagrajs-wholesale-hub/articleshow/118435090.cms,"Prayagraj's wholesale medicine market faces a shutdown amid the Maha Kumbh rush, causing a severe shortage of essential medications

PRAYAGRAJ: With the rush of devotees for Maha Kumbh leading to the 'unofficial' closure of the wholesale medicine market in Prayagraj, the city is facing a severe crisis of medicines, including essential and life-saving drugs. Despite repeated pleas from traders and pharmaceutical suppliers, the authorities have so far ignored the SOS messages, leading to growing concerns among residents and medical professionals, reports Kapil Dixit.Leader Road, which serves as the largest wholesale medicines hub in the city, is situated on the busiest path from Sangam towards the railway station. Due to this, the entry of trucks carrying medical supplies has been strictly prohibited. Since mid-January, the market has struggled to operate efficiently, primarily due to the uninterrupted flow of devotees in the area. As a direct consequence, medicine stocks, particularly for blood pressure, heart diseases, and diabetes, have nearly run out at both wholesale and retail levels, leaving patients and hospitals in distress.Anil Dubey, who heads the Allahabad Chemist and Druggist Association, told TOI, ""Since January 24, traders engaged in the wholesale drug business have not been able to function properly. This has created a massive gap between demand and supply, which is worsening every passing day.""Traders have repeatedly complained that the supply chain has been severely disrupted as trucks carrying medicines are not permitted to enter city limits. ""Association members have made several attempts to convey the severity of the drug shortage to the concerned district authorities, but their appeals have fallen on deaf ears,"" Dubey said. No transporter is willing to book medicine consignments to Leader Road due to the strict enforcement measures imposed by the police and district authorities.Government officials, however, have dismissed the concerns, stating that there has been no official order for the closure of the market.","Prayagraj's wholesale medicine market faces a shutdown amid the maha kumbh rush, causing a severe shortage of essential medications. Despite repeated pleas from traders and pharmaceutical suppliers, the authorities have so far ignored the sos messages.","https://static.toiimg.com/thumb/msid-118435168,width-1070,height-580,imgsize-1369885,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After WWE star's threat, Ranveer Allahbadia's teary-eyed co-star says, “Time is bad” amid India’s Got Latent controversy",https://timesofindia.indiatimes.com/sports/wwe/top-stories/after-wwe-stars-threat-ranveer-allahbadias-teary-eyed-co-star-says-time-is-bad-amid-indias-got-latent-controversy/articleshow/118453498.cms,"(Image Via ""X"")

“Thanks for paying my lawyer’s fees.”

India’s Got Latent

The Ranveer Allahbadia controversy: How one disturbing question triggered FIRs across India

India’s Got Latent

“Would you rather watch your parents have sex every day for the rest of your life or join in once to make it stop forever?”

India’s Got Latent

WWE star Saurav Gurjar’s direct threat to Ranveer Allahbadia: ""I will not spare him”

“It doesn’t matter if he apologises or not, we need to take action against him. Otherwise, someone else will try the same thing.”

“If I meet Ranveer in any Mumbai party or show, I’ll not spare him. His security won’t be able to save him; nor will any power in the world.”

Ranveer Allahbadia’s past comments resurface, making things worse for him

Singham Again

India’s Got Latent

“hyper-offensive”

“At some point, I think yeh so-called offensive humour lautega and then boys like us will be happy.”

""too explicit for family viewing.""

India’s Got Latent

Despite Supreme Court relief, Ranveer Allahbadia’s legal battles and public hate keep growing

Ranveer Allahbadia ’s co-star, Samay Raina finally stepped onto a stage again—this time in Canada, far from the chaos that erupted back home. His first words?The weight of the controversy was all over him. Fan Shubham Dutt described seeing a “mentally exhausted” 25-year-old with sunken eyes, wearing a dust-covered hoodie, stepping onto the stage. Before he even started his set, he stood there, visibly emotional, as nearly 700 people erupted in cheers.This wasn’t just another comedy gig. This was a comeback attempt aftergot wiped from the internet.Ranveer Allahbadia, known as BeerBiceps , asked a contestant ona question so outrageous that it got him in legal trouble.The backlash was instant. Maharashtra Chief Minister Devendra Fadnavis slammed him. FIRs were filed in Assam and Mumbai. The internet turned on him. Even celebrities jumped in—some to condemn, others to defend.To control the damage, Ranveer Allahbadia publicly apologized. But for many, the apology wasn’t enough. Samay Raina, the host of, erased all episodes from YouTube.This took a wild turn when former WWE wrestler Saurav Gurjar, aka Sanga, jumped in. Not just to condemn—he wanted action.He called out Ranveer Allahbadia in a viral social media post, tagging Maharashtra Chief Minister Devendra Fadnavis, Deputy Chief Minister Eknath Shinde, Prime Minister Narendra Modi, Home Minister Amit Shah, and DGP Maharashtra.And he didn’t hold back.Then came the real warning:Saurav Gurjar made it clear—this isn’t about free speech. He believes Ranveer Allahbadia crossed a line and needs consequences.As if the current mess wasn’t enough, the internet dug up an old interview where Ranveer Allahbadia doubled down on his love for “offensive humor.”In a resurfaced clip, Ranveer Allahbadia was seen speaking to Bollywood director Rohit Shetty and actor Ajay Devgn duringpromotions. He praised, saying it featuredcontent.He also claimed that people between the ages of 7 and 70 secretly watched the show because it wasNow, people aren’t just mad about hisquestion. They’re questioning whether he ever really saw anything wrong with it.Ranveer Allahbadia may have secured interim relief from the Supreme Court, but that doesn’t mean he’s off the hook.The FIRs? Still active. His reputation? Hanging by a thread. Hate? At an all-time high.Some believe the controversy is blown out of proportion—Uorfi Javed and Kashish Kapoor argue that his apology should be enough. Others see this as a rare moment where a powerful YouTuber is actually facing consequences.One thing is clear: Ranveer Allahbadia isn’t walking away from this unscathed.Also Read : The Rock Shows His Disruptive Side Following Shocking Announcement for WWE SmackDown","Ranveer allahbadia, known as beerbiceps, asked a contestant ona question so outrageous that it got him in legal trouble. The backlash was instant. Firs were filed in assam and mumbai. Even celebrities jumped in—some to condemn, others to defend. Despite supreme court relief, the legal battles and public hate keep growing.","https://static.toiimg.com/thumb/msid-118453583,width-1070,height-580,imgsize-354140,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Specify my role in Congress party,' peeved Shashi Tharoor tells Rahul Gandhi",https://timesofindia.indiatimes.com/india/specify-my-role-in-congress-party-peeved-shashi-tharoor-tells-rahul-gandhi/articleshow/118461985.cms,"THIRUVANANTHAPURAM: AICC appears unwilling to adopt a diplomatic stance toward Congress MP Shashi Tharoor . Despite discussions with a disgruntled Tharoor, Congress leader Rahul Gandhi declined to address any of his grievances or suggestions. Sources indicate that the AICC is no longer inclined to take a lenient approach with Tharoor.Tharoor had asked Rahul to specify the role he is to play in the party. During their discussion in Delhi a couple of days ago, Tharoor expressed deep dissatisfaction over being sidelined within the party. It is learnt that he is unhappy with the discussion as Rahul was not ready to make a commitment.AICC was upset with Tharoor for deviating from the party's stance on issues like the PM's visit to the US and his meeting with US President Donald Trump. The recent article in which he praised the industrial growth under LDF govt had created unrest within the party in Kerala.It is learnt that Tharoor is not ready to concede to the party line since he feels that he is not getting due recognition. During his meeting with Rahul, Tharoor is learnt to have expressed his deep dissatisfaction over the way he was removed from the charges of All India Professional Congress, which he had formed.He also protested over the way he is being sidelined inside the Parliament during major debates as he is denied opportunities. Tharoor told Rahul that he was capable of handling the party's leadership in the Parliament. He did not protest since Rahul was made the Parliamentary party leader.Tharoor also wanted to know from Rahul whether the party wants him to focus on state politics but Rahul was not ready to give a reply. Tharoor wanted to know if AICC has such intentions, then, what will be his role. To this Rahul made it clear that the Congress does not have the tradition of picking a chief ministerial candidate before polls.Tharoor is unhappy with the way the discussion went since there were no concrete assurances from Rahul on the issues he raised. Though Tharoor had hinted at taking up the responsibilities of Congress' youth wing, Rahul was not ready to accept that.",Congress leader rahul gandhi declined to address any of his grievances or suggestions. Tharoor had asked rahul to specify the role he is to play in the party. Aicc was upset with him for deviating from party's stance on issues like the pm's visit to the us.,"https://static.toiimg.com/thumb/msid-118462031,width-1070,height-580,imgsize-958358,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Year-round plan in works to tackle air, water pollution: Delhi CM Rekha Gupta",https://timesofindia.indiatimes.com/india/year-round-plan-in-works-to-tackle-air-water-pollution-delhi-cm-rekha-gupta/articleshow/118462335.cms,"NEW DELHI: Chief minister Rekha Gupta told TOI in an exclusive interview on Friday, just over 30 hours after being sworn in, that dealing with pollution has to be a year-round activity and her govt will have a 365-day plan.The BJP govt, sworn in on Thursday, has already indicated its resolve to clean the Yamuna in a time-bound manner. Environmentalists and people concerned over the worsening air pollution in the city have been pointing out that waking up just before winter with a band-aid approach doesn't mitigate pollution. The chief minister seems to agree with that.""We believe that work on pollution has to be carried out around the year, be it dust or parali (stubble), vehicular or water pollution. Therefore, we will bring a 365-day plan,"" she said.Concerned about any water or power crisis this summer because of rising demand, Gupta said a long-term plan will be drafted to seek water from UP, Uttarakhand, Haryana and Punjab. ""I am Haryana's daughter too and I will ask them for more water,"" she said, hopefully. Except for Punjab, all these states have BJP govts.When asked about the criteria for Mahila Samriddhi Yojana under which Rs 2,500 will be given to women as promised in BJP's manifesto, Gupta said welfare measures should benefit the deprived sections first.She expressed concern about the state of the treasury in Delhi and said they would tap additional resources and check wastage to ensure that enough funds are available for the social welfare schemes.The chief minister said they didn't intend to carry out a political witch hunt but an SIT will be formed to probe the ""corruption sagas"" of the Kejriwal and Atishi govts.","Rekha gupta tells toi pollution has to be a year-round activity. She says they will seek water from up, uttarakhand, haryana and punjab. An sit will be formed to probe the ""corruption sagas"" of kejriwal and atishi govts.","https://static.toiimg.com/thumb/msid-118462376,width-1070,height-580,imgsize-37424,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
SC rejects decades-old 'both handsintact' requirement to study MBBS,https://timesofindia.indiatimes.com/india/sc-rejects-decades-old-both-handsintact-requirement-to-study-mbbs/articleshow/118462560.cms,"NEW DELHI: Discarding the decades-old 'both hands intact' requirement for aspiring doctors, the Supreme Court on Friday said it ""reeks of glorifying ableism"" and directed National Medical Commission (NMC) to revise the outdated criteria to enable persons with disabilities (PwD) to pursue MBBS course.Accepting Dr Satendra Singh's report favouring admission to a PwD candidate and rejecting the report of a five-member AIIMS medical board declaring him unfit to pursue MBBS course, a bench of Justices B R Gavai and K V Viswanathan asked NMC to report the progress in revising the eligibility criteria by March 3. Dr Singh, part of the five-member board, had given a separate opinion.Writing the judgment, Justice Viswanathan said, ""The 'both hands intact' prescription has no sanctity in law as it does not admit of a functional assessment of the individual candidate, a matter which is so fundamental in protecting the rights of persons with disabilities."" Referring to Dr Singh's report, the bench said it had an interesting reference about how in an age when robotic surgeries are relied upon, the NMC norms still insisted on the 'both hands intact with intact sensations' norm.""A prescription such as 'both hands intact' reeks of ableism and has no place in a statutory regulation. In fact, it has the effect of denuding the rights guaranteed under the Constitution and the Rights of Persons with Disabilities Act (RPwD Act) and makes a mockery of the principle of reasonable accommodation,"" the bench said.The SC said one should not assume incompetence without providing ample opportunities after ensuring clinical accommodations and assistive technologies.""In our considered view, the correct approach is the one that Dr Satendra Singh has adopted - to not bar a candidate at the threshold but grant the candidate the choice after completing the MBBS course, to decide whether he wishes to specialise in a non-surgical or medical branch or continue as a general duty medical officer,"" the bench said. ""In our view, this prescription of 'both hands intact' is completely antithetical to Article 41 of the Constitution, the principles enshrined in the United Nations Convention on the Rights of Persons with Disabilities and the salutary provisions of the RPwD Act,"" the SC said.“In our view, this prescription of ‘both hands intact’… propagates that persons with typical abilities and with faculties similar to what majority may have are somehow superior. This is precisely what Directive Principles of State Policy, UN Convention and the RPwD Act abhor,” SC added.",Supreme court discards decades-old 'both hands intact' requirement for aspiring doctors. Justices b r gavai and k v viswanathan asked nmc to report the progress in revising the eligibility criteria by march 3. Dr satendra singh's report favouring admission to a pwd candidate.,"https://static.toiimg.com/thumb/msid-118462579,width-1070,height-580,imgsize-157042,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rahul vs Mayawati on alliance: What if BSP had joined INDIA bloc in UP Lok Sabha polls,https://timesofindia.indiatimes.com/india/rahul-gandhi-mayawati-lok-sabha-election-alliance-india-bloc-decoding-the-game-changer-in-uttar-pradesh/articleshow/118454945.cms,"""

""

""

“

BSP's impact despite zero wins

The BSP dilemma: Ally or adversary?

NEW DELHI: Congress leader Rahul Gandhi reignited political debates by questioning Bahujan Samaj Party ( BSP ) chief Mayawati 's current electoral approach. Addressing Dalit students in Uttar Pradesh, Gandhi asked,Behenji aajkal chunaav theek se kyun nahi lad rahi (Why is Mayawati not fighting polls properly these days)?Reflecting on the 2024 Lok Sabha elections, Gandhi revealed that Congress had invited Mayawati to join the INDIA bloc alliance but she declined.If Congress, Samajwadi Party (SP), and BSP had come together, BJP would have lost,"" he asserted.Mayawati responded swiftly, accusing Congress of harboring amalicious and casteist” attitude toward the BSP. She further criticised Congress’s strategy in Delhi, where the party contested alone against both BJP and INDIA bloc ally Aam Aadmi Party, leading to a significant BJP victory .In the 2024 Lok Sabha elections, Mayawati, Uttar Pradesh’s first Dalit chief minister, chose to stay neutral by neither joining INDIA bloc not NDA. While the SP-Congress alliance secured 43 out of 80 seats in Uttar Pradesh, the INDIA bloc overall couldn’t unseat the NDA, paving the way for Narendra Modi’s historic third term as Prime Minister.Though BSP failed to win a single seat, its influence on poll outcome in Uttar Pradesh was undeniable. BSP candidates significantly affected INDIA bloc prospects in at least 16 constituencies, including Hardoi, Aligarh, Meerut, Unnao, and Mirzapur. This is on the assumption that all votes that Mayawati's party polled would have been transferred to its alliance partner. If Mayawati had joined hands with Rahul and Akhilesh and assuming her supporters would have backed the INDIA bloc, the opposition coalition could have clinched 59 seats in Uttar Pradesh, cutting the NDA’s tally to 20.On a national scale, this would have raised the INDIA bloc’s count to 250 seats against NDA’s 277 — still short of power but significantly closer.Interestingly, however, BSP’s presence as a neutral player prevented potential losses for the INDIA bloc. Of the 43 seats won by the Congress-SP alliance, there were 31 seats where Mayawati got considerable vote resulting in BJP's defeat. In seats like Azamgarh, Lalganj, Jaunpur, Muzaffarnagar, Kairana, and Saharanpur, INDIA bloc could beat BJP because Mayawati was neutral and polled significant votes. On these seats, if Mayawati was with INDIA bloc, its victory margin over the BJP would have increased.Now let's assume the opposite. If Mayawati had decided to join hands with the NDA, then it would have won all these 31 seats and decimated the INDIA bloc. So while Rahul Gandhi may have been partially correct in critisising Mayawati for not joining INDIA bloc, he should be thankful to the BSF chief for staying neutral and not joining the BJP-led NDA.The BSP secured 9.39 per cent of Uttar Pradesh’s total vote share — just shy of Congress’s 9.46 per cent —yet remained third in nearly all 80 constituencies.This complex electoral math, which is obviously based on the assumption of a complete transfer of votes, highlights the importance of BSP in Uttar Pradesh politics despite its losing sheen over the years. The unpredictable leader that Mayawati is, both NDA and INDIA bloc would be closely watching her next steps.","Congress leader rahul gandhi reignited political debates by questioning bahujan samaj party ( bsp ) chief mayawati's current electoral approach. Gandhi: if congress, samajwadi party (sp), and bsp had come together, bjp would have lost. Bsp failed to win a single seat, but its influence on poll outcome in uttar pradesh was undeniable.","https://static.toiimg.com/thumb/msid-118455199,width-1070,height-580,imgsize-1199647,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
