Article Title,Article Link,Article Text,Article Summary,Article Image
"Nitin Nabin sole candidate in fray for BJP president’s post, all set to take over today",https://timesofindia.indiatimes.com/india/nitin-nabin-sole-candidate-in-fray-for-bjp-presidents-post-all-set-to-take-over-today/articleshow/126733995.cms,"BJP Picks Nitin Nabin As National President,To Take Charge January 20

NEW DELHI: Nitin Nabin will take over as BJP national president on Tuesday after emerging, as widely expected, as the sole candidate in fray, with the party’s leading figures from PM Narendra Modi , his cabinet colleagues and CMs, besides hundreds of electors from across country, endorsing his choice for the top organisational job.Modi, who signed the nomination paper in Nabin’s support but was not physically present at party headquarters Monday, is expected to be there when he formally assumes office. Other senior members, including Union ministers Amit Shah and Rajnath Singh and CMs Yogi Adityanath, Mohan Yadav and Nayab Saini, turned up at the venue to be part of the set-piece occasion.K Laxman, party MP and returning officer for the poll, said after nomination process that Nabin is the only contestant in fray. In BJP’s history since its foundation in 1980, its president has always been a consensus choice and never faced electoral contest. A formal announcement of his elevation is scheduled for Tuesday.“I announce that only one name, that of Nitin Nabin, has been proposed for post of national president of BJP,” he said. Nabin (45), currently BJP working president and fifth-term MLA from Bihar, will take over the mantle from JP Nadda six years after the Himachal politician had taken up the position.Nabin will be its youngest-ever president.All 36 organisational states of BJP were part of the nomination-filing process besides its parliamentary party, which included Modi and Shah among others in what was seen a display of wide support for Nabin. Laxman said all 37 sets of nomination were found valid.Ministers and state presidents were seen patiently waiting for their state’s turn — an alphabetical order was followed for different units, to file their nomination in support of Nabin’s candidature. Nabin is expected to preside over his first formal meeting with office bearers in a couple of days.BJP’s Anurag Thakur said election of a young president conveys Modi’s call to Gez Z to be part of politics. Modi and BJP have shown they practice what they preach, he added.","Bjp picks nitin nabin as national president,to take charge january 20. Nabin will be its youngest-ever president. In bjp’s history since its foundation in 1980, its president has always been a consensus choice and never faced electoral contest.","https://static.toiimg.com/thumb/msid-126734115,width-1280,height-720,imgsize-1371273,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
HC refuses to suspend Sengar jail term in custody death case,https://timesofindia.indiatimes.com/india/hc-refuses-to-suspend-sengar-jail-term-in-custody-death-case/articleshow/126732828.cms,"Unnao Rape Case: Delhi HC Rejects Kuldeep Sengar’s Plea To Suspend Sentence

NEW DELHI: Less than a month after his release was stayed by Supreme Court in the main rape case, Delhi high court on Monday refused to suspend a 10-year jail term handed to expelled BJP functionary Kuldeep Singh Sengar for the custodial death of the Unnao rape survivor’s father.“The offence committed is of grave magnitude and has a deep societal impact,” Justice Ravinder Dudeja observed, rejecting relief sought on the grounds of delay in trial. The HC pointed out that the delay was partly caused by the multiple applications Sengar’s legal team filed in the matter.“Purpose would be served if the appeal were heard on merit in an expeditious manner,” the HC said, listing the appeal for hearing on Feb3.HC said it was “noteworthy” that Sengar has “criminal antecedents in as much as he was convicted in a connected case for the rape of a minor and sentenced to undergo life imprisonment. The existence of such serious antecedents is a significant consideration and militates strongly against suspension (of the sentence).”It highlighted the findings of the trial court that Sengar was a key participant in the conspiracy and that the assault on the rape survivor’s father, and the subsequent falsification of the FIR, were part of that design.“Those findings form the basis of the conviction of the appellant and cannot be set aside lightly at the stage of deciding application for suspension of sentence,” the HC noted.On the argument that circumstances changed since his conviction, the HC said, “No exceptional or compelling circumstance was brought to the fore that would warrant suspension of sentence at this stage. The argument that the appellant underwent approximately 7.5 years of total imprisonment of 10 years RI awarded to him also does not advance his case. The period undergone is relevant but not determinative.”It underscored that when “weighed against the gravity of the crime, the threat perception, the appellant’s antecedents, and the nature of the trial court’s findings, this factor alone cannot warrant suspension.”In 2020, Sengar was sentenced to 10 years’ rigorous imprisonment by a trial court in the case. The trial court said “no leniency” could be shown for killing a family’s “sole bread earner.” It also awarded a 10-year jail term to Sengar’s brother, Atul Singh Sengar, and five others for their role in the custodial killing of the rape survivor’s father.The father was arrested at the behest of Sengar under the Arms Act and died in custody on April 9, 2018, owing to police brutalities. Sengar kidnapped the minor and raped her in 2017. The former lawmaker’s sentence was suspended by HC on Dec 23, 2025, in the main rape case but the order was stayed by the Supreme Court on Dec 29, 2025.","Delhi high court refuses to suspend 10-year jail term handed to expelled bjp functionary kuldeep singh sengar for the custodial death of the unnao rape survivor’s father. “the offence committed is of grave magnitude and has a deep societal impact,” justice ravinder dudeja observed.","https://static.toiimg.com/thumb/msid-126733020,width-1280,height-720,imgsize-1009135,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Abusive words alone not SC/ST Act offence: SC,https://timesofindia.indiatimes.com/india/abusive-words-alone-not-sc/st-act-offence-sc/articleshow/126732635.cms,"NEW DELHI: Supreme Court has said that merely using abusive language against a member of Scheduled Castes and Scheduled Tribes cannot be an offence under the SC/ST (Prevention of Atrocities) Act and the law could be invoked only when the allegation is of abusing ""by the caste name"" and that too within public view.Explaining Section Sec 3(1)(s) of SC/ST Act, a bench of Justices J B Pardiwala and Alok Aradhe said for an offence to be made out under the act, merely abusing a member of a SC/ST would not be enough and at the same time, saying caste name would also not constitute an offence.""...The allegations must reveal that abuses were laced with caste name, or the caste name had been hurled as an abuse. What appears from the aforesaid is the element of humiliation is present in Section 3(1)(s) as well. It has to be gathered from the intentional insult towards the caste, and the content.""","Just using abusive language against a member of scheduled castes and scheduled tribes cannot be an offence under the sc/st (prevention of atrocities) act. Law could be invoked only when the allegation is of abusing ""by the caste name"" and that too within public view.","https://static.toiimg.com/thumb/msid-126732718,width-1280,height-720,imgsize-1483764,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
SC directs govt to frame SOP for mentally ill homeless,https://timesofindia.indiatimes.com/india/sc-directs-govt-to-frame-sop-for-mentally-ill-homeless/articleshow/126732462.cms,"NEW DELHI: Expressing concern over the plight of mentally ill homeless people, particularly women, who are exploited with govt authorities not providing them care and shelter, Supreme Court on Monday asked Centre to come out with standard operating procedure (SOP) for law enforcement agencies to reach out and help them, reports Amit Anand Choudhary.A bench of Justices Vikram Nath and Sandeep Mehta granted two weeks' time to govt to place before it a draft SOP and turned down Centre's plea for more time. It passed the order on a PIL filed by advocate Gaurav Bansal seeking the court's intervention to protect the rights of homeless persons with psychosocial disabilities and to provide them shelter and medical treatment.""Homeless persons with psychosocial disability are highly vulnerable to abuse, violence and exploitation, and the absence of a dedicated mechanism to address their condition exposes them to gross human rights violations, contravening India's obligations under the UN Convention on the Rights of Persons with Disabilities. Societal stigma and the absence of a uniform standard operating procedure for law enforcement agencies and mental health professionals, have led to arbitrary, ad hoc responses, wrongful confinement, and systemic neglect of homeless mentally ill individuals,"" Bansal said in his petition.",Justices vikram nath and sandeep mehta granted two weeks' time to govt to place before it a draft sop. It passed the order on a pil filed by advocate gaurav bansal seeking the court's intervention to protect the rights of homeless persons with psychosocial disabilities.,"https://static.toiimg.com/thumb/msid-126732556,width-1280,height-720,imgsize-1302024,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
SC seeks govt stand on AC rail fare cut for acid attack survivors,https://timesofindia.indiatimes.com/india/sc-seeks-govt-stand-on-ac-rail-fare-cut-for-acid-attack-survivors/articleshow/126732113.cms,"NEW DELHI: Supreme Court on Monday sought govt’s response to a PIL which sought concessional air-conditioned (AC) class rail fare for acid attack survivors to enable them travel to well-equipped hospitals for periodic treatment.A bench led by Chief Justice of India Surya Kant issued notice to govt on the PIL by NGO ‘Atijeevan Society’, whose counsel argued that acid attack survivors, who generally belong to economically weaker sections of society, are compelled to travel long distances to access life-saving and restorative treatment.“Due to the nature of the burn injuries, persistent itching, and especially after undergoing surgery, acid attack survivors often need to travel by train in AC coaches. However, they cannot afford the high cost of AC tickets for frequent travels. Due to the existing framework, they can neither avail to earmarked quota otherwise available to Persons with Disabilities (PwDs) nor the concessional railway fare facility,” the PIL said.It said their rehabilitation necessitated multiple reconstructive surgeries, advanced ophthalmic interventions and prolonged post-operative care, which are available only at a handful of elite tertiary institutions in metropolitan cities like Delhi, Chennai and Hyderabad. It pleaded for inclusion of acid attack survivors within the PwD category to make them entitled to concession in rail fare",A bench led by chief justice of india surya kant issued notice to govt on the pil. Ngo ‘atijeevan society’ argued that acid attack survivors are compelled to travel long distances to access life-saving and restorative treatment.,"https://static.toiimg.com/thumb/msid-126732212,width-1280,height-720,imgsize-925293,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"HC bins I-T notices to NDTV founders, imposes 2L cost",https://timesofindia.indiatimes.com/india/hc-bins-i-t-notices-to-ndtv-founders-imposes-2l-cost/articleshow/126731741.cms,"NEW DELHI: : The Delhi high court quashed on Monday the 2016 income-tax notices to NDTV founders Prannoy Roy and Radhika Roy and asked the department to pay Rs 1 lakh to each of them as costs for harassment.A bench of Justices Dinesh Mehta and Vinod Kumar observed that authorities subjecting Prannoy Roy and Radhika Roy to reassessment proceedings for the second time, “practically for the same issue”, was arbitrary and without jurisdiction. “Initiation of reassessment proceedings in such circumstances leads to unnecessary harassment of an assessee on the one hand and gives rise to unpredictability/uncertainty, if not anarchy, on the other. .. The facts of the present case speak volumes as to how the proceedings are arbitrary and contrary to statutory provisions, besides being against the fundamental principles of adjudicatory process,” the HC observed, allowing the petitions by the couple.It said while no amount of cost can be treated as enough for these cases, “we cannot leave these cases without imposing any. Hence, we impose a token cost of Rs 1 lakh per case upon the respondents to be paid to each of the petitioners”.The HC also flagged how a change of an officer resulted in a change of proceedings, stressing that “merely because the new incumbents in the chair feel themselves to be wiser and they hold another opinion, which their predecessor did not or could not take, an already settled assessment cannot be unsettled and the petitioner cannot be made to face the rigmarole or harassment of assessment proceedings again and again”.The income-tax notice concerned the reassessment of the petitioners’ income for the year 2009-10 on account of certain “interest-free” loans received by them from RRPR Holding Pvt Ltd, the promoter entity of NDTV. The Roys were then shareholders and directors of RRPR.",Delhi high court quashed income-tax notices to ndtv founders prannoy roy and radhika roy. Justices dinesh mehta and vinod kumar observed that authorities subjecting them to reassessment proceedings was arbitrary and without jurisdiction.,"https://static.toiimg.com/thumb/msid-126731803,width-1280,height-720,imgsize-56832,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Manipur gang rape horror: 20-year-old survivor dies waiting for justice; FIR filed in July 2023, suspects not yet identified",https://timesofindia.indiatimes.com/city/imphal/manipur-gang-rape-horror-20-year-old-survivor-dies-waiting-for-justice-fir-filed-in-july-2023-suspects-not-yet-identified/articleshow/126664694.cms,"AI-generated representational image.

FIR In July 2023, Suspects Not Even Identified Yet







IMPHAL: A 20-year-old from the Kuki-Zo community, who became the unseen face of mob-fuelled sexual violence during the May 2023 ethnic rioting in Manipur, has died waiting for justice.Eighteen when she was abducted and allegedly ""handed over"" to members of an armed group, the woman carried physical and psychological injuries that never healed, culminating in her death on Jan 10, the Indigenous Tribal Leaders Forum said.The FIR, filed two-and-a-half years ago, is still pending at Porompat police station in Imphal East. None among her alleged attackers has been even identified.Kuki-Zo organisations, including Committee on Tribal Unity, held a candlelight vigil Saturday, demanding accountability for the woman's trauma through the 30-odd months she lived since the assault. She first reported the alleged crime to Kangpokpi police on July 21, 2023, two months after it occurred.This was after she fled the Imphal Valley amid spiralling unrest there. The FIR states that she was abducted on May 15 that year from near an ATM booth in Imphal's New Checkon. Some women from a group involved in the ethnic clashes allowed four armed men belonging to a valley-based outfit to take her to a hilltop, where three of them allegedly took turns sexually brutalising her before dumping her in a creek.The woman survived when an autorickshaw driver ferrying vegetables found her. The next day, she fled Imphal and sought treatment at a Kangpokpi hospital. She was referred to a hospital at Kohima in Nagaland and later to Guwahati in Assam.Despite months of medical care, the woman continued to suffer from uterine complications and deep psychological trauma, ITLF said. The organisation termed her death ""emblematic"" of the atrocities faced by the community during the ethnic violence.The Committee on Tribal Unity urged the Union govt to ensure justice was done to the young woman, saying punishing the perpetrators would ""uphold the spirit of the PM's Beti Bachao vision"".","20-year-old from kuki-zo community became the unseen face of mob-fuelled sexual violence. She was abducted and allegedly ""handed over"" to members of an armed group. The woman carried physical and psychological injuries that never healed, culminating in her death.","https://static.toiimg.com/thumb/msid-126664760,width-1280,height-720,imgsize-68818,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"When winter burns: Uttarakhand to Kashmir, Himalayan forests are catching fire out of season",https://timesofindia.indiatimes.com/india/when-winter-burns-uttarakhand-to-kashmir-himalayan-forests-are-catching-fire-out-of-season/articleshow/126661834.cms,"‘Mountains where we’ve lived our lives don’t feel as pleasant anymore’

The pattern extends further north

But does dryness alone explain the scale or spread?

DEHRADUN/KULLU/SRINAGAR: For decades, forest fires in the Himalayas followed a predictable calendar. They started simmering in late spring and early summer, when rising temperatures, dry winds and accumulated leaf litter turned forests combustible. Winter, by contrast, was the season of snow, moisture and relative calm. That rhythm has been breaking for the past few years.This winter, forests across Uttarakhand - and increasingly Himachal Pradesh and Jammu & Kashmir - have been burning with an intensity and frequency that forest officials and scientists say is no longer an anomaly, but indicative of a shifting ecological pattern. ""Forest fires are part of a natural cycle, but climate variability is compressing and intensifying that cycle,"" said Amit Kumar Verma, senior scientist at Dehradun's Forest Research Institute, who is involved in a five-year study to understand shifting forest fire regimes across the country.Data from Doon-based Forest Survey of India (FSI) shows that since the onset of the winter wildfire season on Nov 1, Uttarakhand has recorded the highest number of fire alerts in the country - 1,756 - surpassing states traditionally more forest fire-prone, such as Maharashtra (1,028), Karnataka (924), Madhya Pradesh (868) and Chhattisgarh (862).While officials emphasise that not every satellite alert translates into an active forest fire, the pattern itself is difficult to dismiss.December, typically a low-fire month, emerged as the most active in the state in nearly three years.Data from Doon-based Forest Survey of India (FSI) shows that since the onset of the winter wildfire season on Nov 1, Uttarakhand has recorded the highest number of fire alerts in the country — 1,756 — surpassing states traditionally more forest fire-prone, such as Maharashtra (1,028), Karnataka (924), Madhya Pradesh (868) and Chhattisgarh (862).While officials emphasise that not every satellite alert translates into an active forest fire, the pattern itself is difficult to dismiss.Dec, typically a low-fire month, emerged as the most active in the state in nearly three years. Forest officials attribute much of the spike to extreme dryness. “We have had a completely rainless December. Moisture levels in forest floors are very low,” a senior official said. Like Uttarakhand, Himachal, too, has not received any rainfall since the first week of October last year, and snowfall has been largely absent from major apple-growing belts such as Kullu, Mandi, Shimla and Chamba. This has led to fires sparking across the state’s forests -- maximum at Shimla forest circle (62), followed by Rampur (16), Mandi (8), the Great Himalayan National Park-Kullu (6), Chamba and Kullu (4 each), and Bilaspur and Wildlife (South) circle (2 each) as per data from the state forest department.Kashmir’s forests have been enduring a harsh, snow-deficient winter too. Fires have been reported across the Valley and the Pir Panjal range, including Uri, Bandipora, Nishat and Poonch. In Dec, a forest guard died while fighting a blaze in south Kashmir’s Anantnag district, and on Jan 12, a forest fire in Poonch triggered a series of landmine explosions along the Line of Control after flames spread into mined areas in Balakote and Mendhar sectors. “There is nearly a 40% snowfall deficit after three consecutive dry winters,” said Mudasir Mehmood, DFO Awantipora. “With no soil moisture, it’s no surprise that grass becomes highly flammable.”Officials point to stubble burning in farms close to forest fringes, biomass and solid waste burning, and in some cases, villagers setting fire to forest floors to encourage fresh grass growth for cattle. Anti-forest activities — including poaching and attempts to flush wildlife from cover — are also cited by forest and wildlife experts as possible reasons.According to former Uttarakhand head of forest force Jairaj, forest fires are rarely driven by a single cause. “In high-altitude areas with valuable wildlife like musk deer, poachers sometimes light fires to corner animals during winter when they are already vulnerable. Climate change adds another layer — everything is dry, and even a small spark can escalate into a big blaze,” he said.What is compounding the situation is that traditional forest management practices have eroded. The gradual decline of grazing and community-led clearing has allowed dry grass and leaf litter to accumulate on the forest floor, creating a potent mix that can erupt into a blaze if a carelessly-thrown beedi or half-lit match comes its way. “Earlier, villagers regularly cleared jungle grass. With migration and alternative livelihoods, that practice is fading,” an official said.On the ground, residents are already feeling the impact. In Jyotirmath (formerly Joshimath), 61-year-old Sarvani Devi has been watching, with a wary eye, smoke spiralling from the forest near her house for the past few days. “If these fires spread, everything will turn to ash. That is our biggest fear. Somehow, these mountains, where we have lived all our lives, don’t feel as pleasant anymore.”","Since the onset of the winter wildfire season on nov 1, uttarakhand has recorded the highest number of fire alerts in the country. December, typically a low-fire month, emerged as the most active in the state in nearly three years. Officials attribute much of the spike to extreme dryness.","https://static.toiimg.com/thumb/msid-126661848,width-1280,height-720,imgsize-766126,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Gold price today: How much 22K, 24K gold cost in Delhi, Mumbai & other cities",https://timesofindia.indiatimes.com/business/india-business/gold-price-today-how-much-22k-24k-gold-cost-in-delhi-mumbai-other-cities-check-rates-gold-price-today-check-gold-rate-in-your-city-on-january-19-2026-delhi-mumbai-bangalore-chennai-kolkata-hyderabad-ahmedabad-jaipur-patna/articleshow/126674020.cms,"Gold rates (AP image)

Gold prices in Delhi today

Gold prices in Mumbai today

Gold prices in Chennai today

Gold prices in Ahmedabad today

Gold prices in Bhubaneswar today

Gold prices in Hyderabad today

Gold prices in Kolkata today

Gold prices in Jaipur today





Gold prices in Lucknow today

Gold prices in Bengaluru today





Gold prices in Patna today

Gold prices remained high on Monday as investors continued to seek safety amid rising geopolitical tensions and trade-related uncertainties.Gold and silver prices surged to fresh record levels as escalating geopolitical risks and shifting US monetary expectations boosted demand for safe-haven assets. Renewed unrest in Iran, fresh US tariff threats against several European countries over Greenland and broader global uncertainty supported buying in precious metals.On the MCX, gold February futures jumped nearly Rs 3,000, or over 2%, to hit a fresh all-time high of Rs 1,45,500 per 10 grams. Silver also outperformed, with futures rising sharply to record levels.In international markets, spot gold climbed 1.7% to a new high of $4,673 an ounce, while silver rose about 3% to around $94 per troy ounce. Overseas silver futures surged more than 6% to hit a record $94.35 per ounce.Gold prices in Delhi rose on Monday. The price of 24-carat gold stood at Rs 14,584 per gram, up by Rs 191. The rate for 22-carat gold was Rs 13,370 per gram, higher by Rs 175, while 18-carat gold was priced at Rs 10,942 per gram, up by Rs 143.In Mumbai, 24-carat gold was priced at Rs 14,569 per gram, up by Rs 191. The price of 22-carat gold stood at Rs 13,355 per gram, up by Rs 175, while 18-carat gold was trading at Rs 10,927 per gram, up by Rs 143.Gold prices in Chennai also moved higher. The price of 24-carat gold was Rs 14,673 per gram, up by Rs 186. The rate for 22-carat gold stood at Rs 13,450 per gram, up by Rs 170, while 18-carat gold was priced at Rs 11,230 per gram, up by Rs 140.In Ahmedabad, 24-carat gold was trading at Rs 14,574 per gram, up by Rs 191. The price of 22-carat gold rose to Rs 13,360 per gram, up by Rs 175, while 18-carat gold was priced at Rs 10,932 per gram, up by Rs 143.Gold prices in Bhubaneswar rose on Monday, with 24-carat gold at Rs 14,569 per gram, up by Rs 191. The rate for 22-carat gold was Rs 13,355 per gram, up by Rs 175, while 18-carat gold stood at Rs 10,927 per gram, up by Rs 143.In Hyderabad, gold prices remained firm. The price of 24-carat gold stood at Rs 14,569 per gram, up by Rs 191. The rate for 22-carat gold was Rs 13,355 per gram, up by Rs 175, while 18-carat gold was priced at Rs 10,927 per gram, up by Rs 143.Gold prices in Kolkata also moved higher. The price of 24-carat gold was Rs 14,569 per gram, up by Rs 191. The rate for 22-carat gold stood at Rs 13,355 per gram, up by Rs 175, while 18-carat gold was priced at Rs 10,927 per gram, up by Rs 143.In Jaipur, 24-carat gold was priced at Rs 14,584 per gram, up by Rs 191. The price of 22-carat gold stood at Rs 13,370 per gram, up by Rs 175, while 18-carat gold was trading at Rs 10,942 per gram, up by Rs 143.Gold prices in Lucknow rose on Monday, with 24-carat gold at Rs 14,584 per gram, up by Rs 191. The rate for 22-carat gold was Rs 13,370 per gram, up by Rs 175, while 18-carat gold was priced at Rs 10,942 per gram, up by Rs 143.In Bengaluru, gold prices were higher, with 24-carat gold trading at Rs 14,569 per gram, up by Rs 191. The price of 22-carat gold stood at Rs 13,355 per gram, up by Rs 175, while 18-carat gold was priced at Rs 10,927 per gram, up by Rs 143.Gold prices in Patna also edged higher. The price of 24-carat gold stood at Rs 14,574 per gram, up by Rs 191. The rate for 22-carat gold was Rs 13,360 per gram, up by Rs 175, while 18-carat gold was priced at Rs 10,932 per gram, up by Rs 143.","Gold and silver prices surged to fresh record levels as escalating geopolitical risks and shifting us monetary expectations boosted demand for safe-haven assets. Renewed unrest in iran, fresh us tariff threats against several european countries over greenland and broader global uncertainty supported buying in precious metals.","https://static.toiimg.com/thumb/msid-126674092,width-1280,height-720,imgsize-1070681,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
MNS defiant: Raj Thackeray tells corporators to turn municipal houses into ‘battlegrounds’; vows to ‘bury the rulers’,https://timesofindia.indiatimes.com/city/mumbai/after-maharashtra-civic-poll-setback-raj-thackeray-asks-mns-corporators-to-turn-municipal-houses-into-battlegrounds-against-rule-of-money-power/articleshow/126636340.cms,"Stand guard for Marathi manoos: Raj to corporators

‘BJP Won By Betrayal’: Uddhav Thackeray’s First Reaction On Mumbai Civic Poll Results







MUMBAI: Striking a defiant note in the aftermath of the high-stakes civic elections, MNS chief Raj Thackeray on Friday acknowledged the party's below-expectation performance but urged his newly elected corporators to turn municipal houses into battlegrounds against what he described as the ""rule of money power"" and policies detrimental to Marathi interests.Addressing party workers and supporters, Thackeray congratulated elected corporators of both the MNS and Shiv Sena , underlining that the elections were fought in adverse circumstances.""This election was not easy. It was a battle between the power of wealth and power, and it was directed against the Shiv Sena,"" he said, crediting grassroots workers for holding their ground despite the odds.While conceding that the MNS did not secure the kind of mandate it had hoped for, Thackeray made it clear that electoral setbacks would not blunt the party's political edge. ""We are not the kind to get discouraged. Our elected corporators will bury the rulers there,"" he said, adding, that ""if they see anything happening against the Marathi people, they will definitely bring those rulers to book.""Political observers see Thackeray's remarks as a bid to reposition the MNS as a combative force within civic governance rather than merely a player measured by seat tallies.","Mns chief raj thackeray urges newly elected corporators to turn municipal houses into battlegrounds. He described what he described as the ""rule of money power"" and policies detrimental to marathi interests. Political observers see his remarks as a bid to reposition the mns as a combative force within civic governance.","https://static.toiimg.com/thumb/msid-126636349,width-1280,height-720,imgsize-1240571,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
