Article Title,Article Link,Article Text,Article Summary,Article Image
Can legislative committees interfere in Revenue deptt work?,https://timesofindia.indiatimes.com/india/can-legislative-committees-interfere-in-revenue-deptt-work/articleshow/122476786.cms,"Representative imageRepresentative image

SC to examine their power to interfere in quasi-judicial functionsNew Delhi: Can parliamentary and legislative committees interfere in the quasi-judicial work of the revenue department? The Supreme Court on Monday agreed to examine this question arising from the directions issued by a parliamentary committee in the UP Assembly in a land dispute case.Appearing for a petitioner, senior advocate Amit Anand Tiwari told a bench of Justices Surya Kant and Joymalya Bagchi that multiple directions have been issued by the Uttar Pradesh govt, on the instructions of legislative committees, to revenue officers asking them to take “necessary action” and submit report on the land dispute.“Such directions directly and substantially impinge on free and independent adjudication by the revenue authorities in pending proceedings,” Tiwari said, which prompted the bench to entertain the petition and say that the question of law arising in this case is – “Whether legislative committees can interfere in quasi-judicial functions of revenue authorities?”The issue pertained to demarcation and determination of possession of a plot, which according to the petitioner could be gone into by the competent authority, in this case the sub-divisional magistrate, under the UP Revenue Code.Tiwari said a proper and effective adjudication by the revenue authorities is not possible if there is regular and constant interference from the legislative Committees. He said the Allahabad HC erred by failing to issue appropriate directions to prevent interference by political authorities in the adjudicatory process before Revenue Authorities.The petitioner informed SC that he had filed a complaint before the Assistant Collector, Meja, Prayagraj under section 67 of the Uttar Pradesh Revenue Code, 2006 against one R P Shukla, who using his influence, had encroached upon the public lands causing great hardships and obstruction to people in pursuing their agricultural activities.“While the petitioner was diligently pursuing the remedies available to him under the law, questions were being raised in the Vidhan Sabha and directions were being issued by the Secretariat to Revenue Officers asking them to take necessary action and to submit report regarding the land dispute concerning RP Shukla,” he alleged.",Sc to examine their power to interfere in quasi-judicial functions. The supreme court agreed to examine this question arising from the directions issued by a parliamentary committee in the up assembly in a land dispute case. The issue pertained to demarcation and determination of possession of a plot.,"https://static.toiimg.com/thumb/msid-122476956,width-1070,height-580,imgsize-744257,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Colonel accuses Chandigarh cops' SIT of shielding 'assaulters'; Haryana and Punjab high court summons IPS officer,https://timesofindia.indiatimes.com/india/colonel-accuses-chandigarh-cops-sit-of-shielding-assaulters-haryana-and-punjab-high-court-summons-ips-officer/articleshow/122476891.cms,"Representative image

CHANDIGARH: Punjab and Haryana high court on Monday summoned the IPS officer heading Chandigarh Police SIT probe into the assault on Colonel Pushpinder Singh Bath in Patiala, allegedly by Punjab Police personnel. The officer has to present himself in court on Wednesday with the case record.Justice Rajesh Bhardwaj gave the directive on a plea filed by Colonel Bath, who accused the SIT of ""shielding"" accused cops. In a fresh petition, Colonel Bath sought the transfer of the investigation to CBI or a senior Chandigarh Police officer, other than the present IO, under court's monitoring.The IO has shown ""reluctance to impartially and fairly investigate the matter"", said the petition, alleging Chandigarh Police is ""bending over backwards to keep the accused in a safe haven"". Colonel Bath, deputy secretary at cabinet secretariat, said he is a ""hapless victim of extreme brutality and high-handedness of the Punjab Police"".He expressed ""utmost disappointment"" that over three-and-a-half months since registration of FIR, and three months since probe was handed to Chandigarh Police, not a single accused has been arrested, nor even been ""associated with the probe"".","Punjab and haryana high court on monday summoned the ips officer heading chandigarh police sit probe into the assault on colonel pushpinder singh bath. The officer has to present himself in court on wednesday with the case record. Colonel bath accused the sit of ""shielding"" accused cops.","https://static.toiimg.com/thumb/msid-122477046,width-1070,height-580,imgsize-17024,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kerala high court rejects governor's plea on temporary vice chancellors,https://timesofindia.indiatimes.com/india/kerala-high-court-rejects-governors-plea-on-temporary-vice-chancellors/articleshow/122476726.cms,"HC urged the chancellor and the state government to ensure regular appointments to the posts without further delay

KOCHI: In a setback for the Kerala governor, the high court on Monday dismissed petitions challenging a single bench decision that declared 'illegal' the appointment of two temporary vice-chancellors for Kerala University of Digital Sciences Innovation and Technology and APJ Abdul Kalam Technological University (KTU), made without the recommendation of the state govt.A division bench of Justices Anil K Narendran and P V Balakrishnan rejected the appeals filed by the governor-cum-chancellor and temporary VCs of the digital university and KTU, Ciza Thomas and K Sivaprasad, respectively.Taking note of the prolonged administrative stalemate in both universities and its adverse impact on their functioning and students, the court urged the chancellor and the state government to act proactively and ensure regular appointments to the posts without further delay.The appeals primarily challenged the single bench's finding that appointments made without the government's recommendation are bad in law, citing that the university acts mandate such recommendation and limit the tenure of temporary VCs to six months.They also questioned the legality of these provisions, contending that they are inconsistent with the UGC Regulations. The bench, however, rejected this contention, holding that the UGC Regulations, 2010 and 2018, are silent on the appointment of temporary VCs.",Hc urged the chancellor and the state government to ensure regular appointments to the posts without further delay. Justices anil k narendran and p v balakrishnan rejected the appeals filed by the governor-cum-chancellor and temporary vcs of the digital university and ktu.,"https://static.toiimg.com/thumb/msid-122476862,width-1070,height-580,imgsize-95894,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Six death-row convicts await HC verdict for over 3 yrs,https://timesofindia.indiatimes.com/india/six-death-row-convicts-await-hc-verdict-for-over-3-yrs/articleshow/122476178.cms,"6 death-row convicts await J’khand high court verdict for over 3 years.

HC reserved verdicts in early 2022, yet to pronounce.NEW DELHI: In an unprecedented judicial inaction causing anxiety and uncertainty to those under the shadow of death sentence, the Jharkhand high court had reserved verdicts more than three years ago on appeals filed by six death-row convicts challenging their convictions and capital sentences and is yet to pronounce verdicts.Arguing their appeals filed in the supreme court through its legal services committee against non-pronouncement of judgments for years, advocate Fauzia Shakil told a bench of Justices Surya Kant and Joymalya Bagchi that it is a serious infraction of the right to speedy justice.Justice Kant asked whether these judgments were reserved by the same Judge who was called out by the apex court on an earlier occasion for similar inaction in delivering judgments. Shakil answered in the affirmative and said though these are 10 judgments which are reserved for a long time, the status report submitted by the HC on delayed pronouncement of verdicts to the SC did not reflect eight of them.Interestingly, in all these 10 appeals – six of whom have been awarded death sentence and rest life terms in murder cases – justice Rongon Mukhopadhyay is the presiding judge of the benches which heard and reserved verdicts in nine cases between Jan 2022 and Aug 2022 and in one in Aug 2023.The death-row convicts are Nitesh Sahu (judgment on appeal reserved on Aug 28, 2022), Sanatan Baski (Feb 3, 2022), Sukhlal Murmu (Feb 3, 2022), Gandhi Oraon (Jan 10, 2022), Rohit Rai (Jan 25, 2022) and Bandhan Oran (Jan 13, 2022).Earlier a similar inaction by the HC in pronouncing judgments in four cases of lifers was brought to the notice of the SC through Shakil and a bench led by Justice Kant had sought a status report from the HC about such cases being kept in limbo. Within a week of the SC entertaining the four cases, the HC had pronounced the verdicts which were reserved for years. Three were acquitted and in one there was a split verdict entitling the accused bail.Shakil informed the apex court that among the present 10 petitioners have been convicted and sentenced to death or life imprisonment. “It is pertinent to note that each one of them has served an actual custody period ranging between over 6 years to over 16 years,” she said.The petitioners pointed out that non-pronouncement of judgments by the HC for more than three years breached the Jharkhand HC Rules, 2001, which provided that “Reserved judgments should ordinarily be pronounced within six weeks of the conclusion of the arguments. In the event of the judgments not being pronounced within three months of the conclusion of the arguments, the chief justice may either post the case for delivering judgment in open Court or withdraw the case and post it for disposal before an appropriate Bench. ”","6 death-row convicts await j’khand high court verdict for over 3 years. Hc reserved verdicts in early 2022, yet to pronounce. 6 of the petitioners have been convicted and sentenced to death or life imprisonment. Three were acquitted and in one there was a split verdict entitling the accused bail.","https://static.toiimg.com/thumb/msid-122476642,width-1070,height-580,imgsize-10496,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Maoist mines turn Saranda's forest into jumbo killing fields,https://timesofindia.indiatimes.com/india/maoist-mines-turn-sarandas-forest-into-jumbo-killing-fields/articleshow/122476369.cms,"Asia’s largest sal forest spread across 900sqkm in Jharkhand’s West Singhbhum hides death beneath its green pall

RANCHI/JAMSHEDPUR: Gunfire didn't ring out in the forest. It cracked with the weight of an elephant's scream. A six-year-old female collapsed near a stream, leg mangled, bleeding into the mud. Four days later, a 15-year-old bull dropped dead deeper in the jungle, a Maoist IED buried under the red soil of Saranda, triggered by a footstep.Asia's largest sal forest spread across 900sqkm in Jharkhand's West Singhbhum hides death beneath its green pall. Elephants are walking into Maoist landmines, traps meant for troops. Two deaths in one week. Officials fear more lie wounded and unseen.Search patrols sweep elephant trails and riverbanks. Drones buzz low above watering holes. Five are deployed, but monsoonal rain, foliage and fog obscure visibility. ""We first got wind of a wounded elephant weeks ago,"" said DFO Aviroop Sinha. ""It was only on June 28 that we managed to spot it through drone feed and send help.""Teams are working across four divisions - Kolhan, Porahat, Chaibasa, and Saranda - each step a gamble. ""It's hostile terrain,"" Sinha said. ""Security concerns make it worse.But we've deployed field patrols wherever we can."" IEDs have long turned Saranda's forest trails into minefields. Since November 2022, at least six security personnel have been killed and more than two dozen wounded during combing operations. Maoists and breakaway factions have laid explosives across the forest - old ones buried years ago, fresh ones planted in 2024 and 2025.Civilians aren't spared either. Twenty villagers have died - some while collecting firewood, others while foraging for mahua. In Saranda, every path winds into uncertainty - for soldier, villager, and elephant alike. ""We have no maps, no numbers, no idea how many explosives are buried out there,"" said a forester. ""We just move with caution and gut feeling.""The forest department has begun treating IED-triggered elephant deaths as a conservation emergency. Field teams have been ordered not to enter unknown terrain. Surveillance focuses on riverbanks - likely spots for wounded elephants to rest. But with rain sweeping the region, even drone eyes fail.Regional chief conservator of forests Smita Pankaj said search ops are on high alert. But mobility remains limited. ""We're also planning a joint effort with Odisha's Rourkela and Keonjhar divisions, as elephants use trans-border corridors,"" she said. Just recently, a herd of 40 moved from Saranda to Karampada in Odisha.Wildlife expert DS Srivastava called the elephant casualties unprecedented. ""This is new,"" he said. Srivastava surveyed Saranda between 2015 and 2016. ""Even then, locals told us to avoid human trails,"" he said.Each footstep could be the last for man and wildlife alike. And when a trunk lifts to call for help, the cry often vanishes into the forest - an SOS swallowed by the Sal.","Asia's largest sal forest spread across 900sqkm in jharkhand's west singhbhum hides death. Elephants are walking into maoist landmines, traps meant for troops. Two deaths in one week. Officials fear more lie wounded and unseen.","https://static.toiimg.com/thumb/msid-122476491,width-1070,height-580,imgsize-133104,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"With 11 days to go, 88% of Bihar's voters submit enumeration forms",https://timesofindia.indiatimes.com/india/with-11-days-to-go-88-of-bihars-voters-submit-enumeration-forms/articleshow/122476145.cms,"Representative image

PATNA: Bihar's 7.9 crore-strong electoral rolls could be purged of 35 lakh-odd voters after Election Commission's ongoing special intensive revision revealed that 2.2 per cent of electors have permanently shifted out of the state, almost 1.59 per cent have died, and 0.73 per cent are enrolled in more than one place.In an official status update on the exercise, which will continue till July 25, EC said Monday that booth-level officers had covered over 88 per cent of the electorate with 11 days to go for the revision to end.Unconfirmed reports on data verification through detailed enumeration forms suggest an unspecified number of illegal immigrants from Nepal, Bangladesh and Myanmar have infiltrated the rolls through identity fraud. RJD and other INDIA bloc constituents have questioned the veracity of these reports, while BJP insists that should be worrying only for the opposition.""After two rounds of door-to-door visits by BLOs, enumeration forms of 6.6 crore electors in Bihar have been collected...Only 11.82 per cent of electors now remain,"" EC said on Monday. The statement mentioned that electors could fill in enumeration forms online through the newly launched ECINet platform, and also look up their details in the 2003 electoral rolls.Over 5.74 crore forms had been uploaded till 6pm Monday, with the document review module of ECINet speeding up verification.An FIR was lodged against Gaurishankar, a government schoolteacher deployed for the special intensive revision of rolls in Manpur block of Wazirganj constituency, for allegedly taking bribes to fudge voter data. He could be suspended pending an inquiry, officials said.EC statement said many people had sought time to submit their enumeration forms with documents supporting their status as voters.""Nearly 1 lakh BLOs will soon begin their third round of door-to-door visits. Of the 1.5 lakh booth level agents appointed by all political parties, each can certify and submit up to 50 EFs a day. To ensure that no eligible urban voter is left out of the rolls, special camps are also being set up in all the 5,683 wards of the 261 urban local bodies (ULBs) of Bihar,"" the poll panel said.","Bihar's 7.9 crore-strong electoral rolls could be purged of 35 lakh-odd voters. Election commission's ongoing special intensive revision revealed that 2.2 per cent of electors have permanently shifted out of the state. Almost 1.59 per cent have died, and 0.73 per cent are enrolled in more than one place.","https://static.toiimg.com/thumb/msid-122476220,width-1070,height-580,imgsize-80186,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Supreme Court quashes over 1000 assistant professor appointments in 2 Punjab universities,https://timesofindia.indiatimes.com/india/supreme-court-quashes-over-1000-assistant-professor-appointments-in-2-punjab-universities/articleshow/122475798.cms,"Representative image

NEW DELHI: In a major setback to over 1,000 assistant professors appointed in 2021 in Panjab University and Guru Nanak Dev University, the Supreme Court on Monday quashed their recruitment, observing that it was done in violation of UGC regulations.Recruitment was done for 1,091 posts of assistant professor and 67 posts of librarian. The court said it is a settled principle that when the law prescribes a thing to be done in a particular manner, then it should be done in that manner alone.""In the present case, there are multiple deficiencies. Giving away of a rigorous criteria laid down in UGC regulations with a single, multiple-choice question based written test, and the complete elimination of the viva-voce, all establish the arbitrary nature of the exercise which cannot pass the test of reasonableness laid down under Article 14 of the Constitution,"" a bench of Justices Sudhanshu Dhulia and K Vinod Chandran said.""Hence, the single judge (of Punjab and Haryana HC) had rightly struck down the entire selection process, and the division bench of HC erred in interfering with that conclusion,"" it said. SC accepted the plea of senior advocates Raju Ramchandran and Nidhesh Gupta who alleged that the recruitment process was illegal and needed to be set aside.The court noted that the recruitment process was changed without any reason and it was decided by govt that selection would be done only on the basis of a written exam. ""State is entitled to change its policy, yet a sudden change without valid reasons will always be seen with suspicion. Even in cases where there is no statutory prescription of any particular way of doing a thing, the executive must observe the long-standing practice,"" it said.","Recruitment was done for 1,091 posts of assistant professor and 67 posts of librarian. The court said it is a settled principle that when the law prescribes a thing to be done in a particular manner, then it should be do in that manner alone.","https://static.toiimg.com/thumb/msid-122475911,width-1070,height-580,imgsize-29336,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Odisha horror: Student sets self ablaze after HoD’s sexual harassment; says he threatened to lower marks if she didn’t give in; in critical condition,https://timesofindia.indiatimes.com/city/bhubaneswar/harassed-by-teacher-college-student-sets-herself-ablaze-is-critical/articleshow/122410179.cms,"Poll Should stricter laws be enforced against sexual harassment in educational institutions? Yes, absolutely. No, current laws are sufficient.





BALASORE: A 20-year-old student of a govt college in Balasore district sustained critical burn injuries after she allegedly set herself on fire outside the college premises on Saturday over alleged sexual harassment by a teacher.A male student, who tried to save her, also sustained burn injuries. Police have arrested the teacher while the govt has suspended the college principal as well as the accused. The condition of the girl, who has been shifted to AIIMS Bhubaneswar with 90% burns, is said to be critical.The second-year student of integrated BEd programme apparently tried to kill herself following prolonged harassment by a senior faculty member and alleged institutional apathy towards her complaints.According to witnesses, she set herself ablaze near the main gate of the college during a peaceful protest that had been going on since July 1 demanding action against the head of the education department (HoD).Students and friends of the girl claimed she had previously filed complaints accusing the HoD of mental harassment, misbehaviour and threats to manipulate her academic performance by lowering her internal marks unless she gave in to his sexual demands.""She told us multiple times that she was being harassed by the head of the department. He allegedly demanded undue favours and threatened to fail her if she didn't comply,"" said a fellow student, who had witnessed the horrifying scene.The incident occurred shortly after noon. Witnesses said the girl briefly walked away from the protest site, doused herself in petrol and set herself on fire. CCTV footage showed the student setting herself ablaze, then running toward the principal's office, and later through the campus before being rescued by some students.Panic ensued as students rushed to douse the flames. A male student sustained injuries while trying to save her.The two injured were initially taken to Balasore district headquarters hospital. Given that the girl had sustained over 90% burns, she was shifted to AIIMS Bhubaneswar for advanced treatment.The incident triggered widespread outrage across the campus. Students accused the college administration of gross negligence, alleging that their classmate's earlier complaints were ignored or poorly handled. Although an internal committee was reportedly formed to probe the allegations, students claimed it was biased and lacked transparency.The college principal said the girl had approached him with complaints some days back. ""She met me again on Saturday around 11 am and expressed severe distress. I summoned the teacher and spoke with both parties. Shortly after she left my office, we heard screams,"" the principal said, adding, ""Internal complaint committee did not find conclusive evidence of sexual harassment.""In the principal's suspension order, the higher education department stated that ""he has failed to perform his duties in the capacity of principal of the college"". It added that ""the matter has not been handled properly"".The principal has been barred from leaving Balsore without the district collector's permission. The accused teacher's suspension order said it was based on ""prima facie evidence"".DIG (eastern range), Satyajit Naik, said the accused faculty member has been arrested and booked for abetment to suicide attempt and sexual harassment. A forensic team visited the site, and a detailed investigation is underway. ""Law and order is being strictly maintained on the college campus,"" Naik said.",A 20-year-old student of a govt college in balasore district sustained critical burn injuries after she allegedly set herself on fire. The second-year student of integrated bed programme apparently tried to kill herself following prolonged harassment by a senior faculty member.,"https://static.toiimg.com/thumb/msid-122410176,width-1070,height-580,imgsize-31426,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Balasore sexual harassment case: Student succumbs to injuries after self-immolation; Odisha CM expresses grief,https://timesofindia.indiatimes.com/india/balasore-sexual-harassment-case-student-succumbs-to-injuries-after-self-immolation-odisha-cm-expresses-grief/articleshow/122463820.cms,"Mortal remains of the Balasore student were taken to the postmortem centre at AIIMS Bhubaneswar (Picture credit: ANI)

Deputy CM visits AIIMS, assures strict action

Protests erupt outside AIIMS over student’s death

NEW DELHI: Odisha chief minister Mohan Charan Majhi on Tuesday announced the death of the 20-year-old girl student from FM Autonomous College, Balasore, who had attempted self-immolation earlier this month after alleging sexual harassment by a faculty memberThe victim, a second-year BEd student at FM Autonomous College, was undergoing treatment at AIIMS Bhubaneswar after sustaining 90% burn injuries.In a post on X, CM Majhi wrote, “I am deeply saddened to hear the news of the demise of the female student from FM Autonomous College. Despite the government's fulfillment of all responsibilities and the tireless efforts of the expert medical team, the victim's life could not be saved.”He added, “I pray for the eternal peace of her departed soul and beseech Lord Jagannath to grant strength to her family to bear this irreparable loss. I assure the family of the deceased student that all those guilty in this case will face the strictest punishment as per the law. For this, I have personally issued instructions to the authorities. The government stands firmly with the family.”The student had set herself ablaze on July 12 outside the college gate during a peaceful protest that had been ongoing since July 1, demanding action against the head of the education department.She had earlier submitted multiple complaints accusing the faculty member of sexual harassment and threats to manipulate her academic scores. A male student who tried to save her also suffered burn injuries.The incident, caught on CCTV, triggered public outrage and led to the arrest of the accused assistant professor and the suspension, later arrest, of the college principal.The Odisha Higher Education Department cited failure to handle the matter properly in its suspension order for the principal, while the assistant professor was suspended based on “prima facie evidence.”Odisha deputy chief minister Pravati Parida visited AIIMS Bhubaneswar and met the grieving family of the Balasore student.Speaking to the media, she said, “She (the victim) died around 11:45 pm. I have met her family members. The doctors were trying their best to save her for the last 3 days.”Parida assured that the state government would take “stringent action against those who are involved in this,” reaffirming its commitment to justice in the wake of the tragic incident.As the mortal remains of the Balasore student were taken to the postmortem centre at AIIMS Bhubaneswar, members of the Biju Janata Dal (BJD) staged a protest demanding justice.The agitators raised slogans and sought immediate action against all responsible.The girl was initially treated at Balasore hospital before being moved to AIIMS Bhubaneswar. Doctors had earlier confirmed her condition as critical.On Sunday, Dr Dillip Kumar Parida, Medical Superintendent of AIIMS Bhubaneswar, had said, “The patient is still critical… the team has consulted AIIMS Delhi.” The victim was on a mechanical ventilator with 95% burn injuries, her father had earlier said.","Odisha chief minister mohan charan majhi announced the death of the 20-year-old girl student from fm autonomous college, balasore. She had attempted self-immolation earlier this month after alleging sexual harassment by a faculty member. The victim, a second-year bed student, was undergoing treatment at aiims bhubaneswar after sustaining 90% burn injuries.","https://static.toiimg.com/thumb/msid-122468065,width-1070,height-580,imgsize-567222,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Jammu and Kashmir: Stopped by cops, CM Omar Abdullah climbs fence for homage at 1931 graves",https://timesofindia.indiatimes.com/india/jammu-and-kashmir-cm-omar-abdullah-alleges-physical-grappling-as-police-stop-him-from-visiting-martyrs-graves/articleshow/122459740.cms,"J&K CM Omar Abdullah climbs fence for homage at 1931 graves (Picture credit: ANI)

We’ll remember martyrs on any day, if not July 13: Omar

SRINAGAR: J&K CM Omar Abdullah climbed over a wall at Srinagar’s Naqshband Sahib shrine Monday after police denied entry to him and several cabinet members attempting to pay tribute to the 1931 martyrs at their graves.“I was subjected to physical grappling,” Omar said. “I’m made of sterner stuff. I was doing nothing unlawful or illegal. The so-called protectors of the law need to explain under what law they were trying to stop us.”Authorities had sealed the site a day earlier and placed several politicians, including Omar, his father and National Conference (NC) president Farooq Abdullah, and PDP chief Mehbooba Mufti under house arrest — intensifying a political standoff between the Union territory’s elected govt and Centre-appointed lieutenant governor’s administration.Determined not to be thwarted again, Omar avoided notifying anyone Monday. The confrontation began after the CM and his ministers headed to the shrine. Blocked by police barricades and CRPF vehicles, he and deputy CM Surinder Choudhary proceeded on foot. Minister Sakina Itoo arrived on a scooter, while Farooq came in a three-wheeler.“They blocked our way with CRPF and police vehicles and even resorted to physical force,” Omar said.He alleged that police tried to tear the NC flag and manhandled party workers.A video shared by Omar shows him scaling the shrine’s wall after being refused entry. “We succeeded in offering prayers,” he said. “They think these graves matter only on July 13. If not July 13, then July 12, 14, or any other day — we will come and remember the martyrs.”Observed as Martyrs’ Day on July 13, the date marks the killing of 22 civilians outside Srinagar jail in 1931 during protests against Maharaja Hari Singh, then Dogra monarch of J&K. The event has become a flashpoint in Kashmir’s evolving identity after Article 370 was revoked in 2019. Since then, police and security forces have been under the direct command of LG Manoj Sinha, while the Omar-led elected government has no authority over law enforcement.Omar quoted BJP stalwart Arun Jaitley to underline the friction. “Democracy in J&K is a tyranny of the unelected,” he said. “The unelected nominees of New Delhi locked up the elected representatives of the people.”Hurriyat chairman Mirwaiz Umar Farooq rubbed it in. “The CM tasted the bitter medicine of authoritarian high-handedness and experienced what ordinary Kashmiris endure,” he said. “I hope this experience shifts his focus to restoring dignity and fundamental rights.”","J&k cm omar abdullah climbed over a wall at srinagar’s naqshband sahib shrine. Police denied entry to him and several cabinet members attempting to pay tribute to the 1931 martyrs at their graves. Authorities had sealed the site a day earlier and placed several politicians, including omar, his father and national conference (nc) president farooq abdullah, under house arrest.","https://static.toiimg.com/thumb/msid-122466446,width-1070,height-580,imgsize-1048239,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
