Article Title,Article Link,Article Text,Article Summary,Article Image
11 reasons why Bihar swiped right on Nitish-Modi match,https://timesofindia.indiatimes.com/india/11-reasons-why-bihar-swiped-right-on-nitish-modi-match/articleshow/125340324.cms,"The NDA secured a decisive victory in Bihar, leveraging Nitish Kumar's local appeal and Narendra Modi's national influence. This winning combination offered voters stability and delivery, reinforced by effective coalition management and a strong campaign against the 'Jungle Raj' legacy. Women voters, in particular, played a crucial role in the alliance's success.","The nda secured a decisive victory in bihar, leveraging nitish kumar's local appeal and narendra modi's national influence. This winning combination offered voters stability and delivery, reinforced by effective coalition management. Women voters, in particular, played a crucial role in the alliance's success.","https://static.toiimg.com/thumb/msid-125340718,width-1070,height-580,imgsize-1240173,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bihar rejects Oppn’s anti-SIR stand; PM lauds EC, CEC says ‘zero appeals’ validated SIR",https://timesofindia.indiatimes.com/india/bihar-rejects-oppns-anti-sir-stand-pm-lauds-ec-cec-says-zero-appeals-validated-sir/articleshow/125340516.cms,"PM Modi (ANI)

‘Bihar’s New MY Formula Is Mahila & Youth’: PM Modi Targets RJD-Congress After NDA’s Landslide Win

NEW DELHI: The smooth and peaceful conduct of Bihar polls with the highest turnout ever, particularly after the first special intensive revision (SIR) of its electoral roll in over two decades, is set to boost the confidence of Election Commission as it goes about Phase 2 of SIR across a dozen states and Union territories, including those due for assembly polls next.The overwhelming participation of electors first in SIR and then in Bihar polls is seen as a clear indication that the ‘vote chori’ campaign of the Opposition, led by the Congress and amplified by Rahul Gandhi through his ‘vote adhikar’ yatra in the state, press conferences and even personal attacks against the chief election commissioner Gyanesh Kumar, did not find resonance with the public. The assessment is reinforced by the Congress's modest six-seat tally.Even the Supreme Court had refused to entertain the opposition parties’ and activists’ pleas to stay and quash SIR in Bihar, based on their fear that it would disenfranchise electors from weaker sections and minorities. Of course, the high participation of these very sections in the Bihar poll, has demolished their argument. Prime Minister Narendra Modi , in his victory speech on Friday, said the high voting in Bihar, particularly by the weaker sections, is a big achievement of the EC, as is the elimination of repolls that were synonymous with elections during the ‘jungle raj’ era.He recalled how voting in Naxalism-hit polling stations was earlier wound up at 3 PM over security concerns. This time, he said, electors voted overwhelmingly and fearlessly, erasing old memories of ballot boxes being looted.“I congratulate the EC, poll-related officers, security forces and electors for this,” said Modi. Importantly, he underlined that the electors of Bihar, particularly the youth, had shown that they take SIR with utmost seriousness. “For purity of democracy, every vote matters,” he said while exhorting the party apparatus at the polling station level to contribute 100% to SIR in other places.Speaking to TOI, chief election commissioner Gyanesh Kumar said: “The zero appeals against the final electoral roll of Bihar, not a single request for repoll from the 2,616 candidates or 12 recognised parties and the highest polling since Bihar’s first election in 1951, show the precision and commitment with which EC and its ground machinery have worked to deliver a free, fair and peaceful election. This, for EC, is the biggest validation”.Kumar was personally targeted in comments by Rahul Gandhi and AI-generated campaigns on Congress’s social media handles, both over SIR and alleged roll irregularities in long-gone elections in Karnataka, Maharashtra and Haryana. Yet, displaying tenacity, EC countered each attack with facts and cited the relevant provisions of law validating its actions and directions. Transparency at each stage of SIR -- enumeration, claims and objections and their disposal -- with daily bulletins and fact-checks ensured a direct line with the electors who willingly participated in SIR and ensured that all deadlines were met.","The smooth and peaceful conduct of bihar polls with the highest turnout ever, particularly after the first special intensive revision (sir) of its electoral roll in over two decades, is set to boost the confidence of election commission. The supreme court had refused to entertain the opposition parties’ and activists’ pleas to stay and quash sir in bihar.","https://static.toiimg.com/thumb/msid-125340542,width-1070,height-580,imgsize-989790,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Election results: PDP stuns NC, wins bypoll for Budgam, seat Omar vacated",https://timesofindia.indiatimes.com/india/election-results-pdp-stuns-nc-wins-bypoll-for-budgam-seat-omar-vacated/articleshow/125340461.cms,"‘Bihar’s New MY Formula Is Mahila & Youth’: PM Modi Targets RJD-Congress After NDA’s Landslide Win

NEW DELHI: Eight assembly bypolls across the country held on Nov 11 bucked the one-way Bihar steamroller Friday, throwing up a mixed bag that offered Congress consolation in Rajasthan and Telangana while breaching J&K CM Omar Abdullah 's bailiwick Budgam.BJP and Congress bagged two seats each, PDP one, AAP one, JMM one, and Mizo National Front one in bypolls in J&K, Rajasthan, Telangana, Odisha, Jharkhand, Punjab and Mizoram.Overall, the governing parties in these states lost four of the eight seats.The most dramatic denouement unfolded in Budgam, where Aga Syed Muntazir of PDP won by 4,186 votes over Aga Syed Mehmood of Omar's NC. In 2024, Omar defeated Muntazir by 18,485 votes but gave up Budgam to retain Ganderbal, the other seat he won.In Jammu, BJP's Devyani Rana won by 24,647 votes Nagrota, retaining for her party the seat held by Devender Singh Rana, her father and ex-MLA who died within weeks of being elected last year. NC finished third.Rajasthan soothed the Bihar-battered Congress as its candidate Pramod Jain Bhaya won Anta, defeating the governing BJP's Morpal Suman by over 15,000 votes. Previous BJP Anta MLA Kanwarlal Meena was jailed in May in a 2005 case, leading to his disqualification.Congress's V Naveen Yadav clinched the prestigious Jubilee Hills bypoll in Hyderabad by over 24,000 votes. Triggered by previous BRS MLA Maganti Gopinath's death, the bypoll fortifies CM Revanth Reddy's position in Congress.In Punjab, governing AAP came up trumps in Tarn Taran with its candidate Harmeet Singh Sandhu defeating SAD's Sukhwinder Kaur by over 12,000 votes.Odisha offered governing BJP a boost as it won Nuapada by over 83,000 votes. Victor Jay Dholakia is son of Rajendra Dholakia, the BJD MLA whose death necessitated the bypoll. Jharkhand saw JMM stamp its authority further as its debutant pick Somesh Chandra Soren won Ghatshila by 38,000 votes. Somesh is the son of Ramdas Soren, the previous JMM MLA who died in Aug.In Mizoram, MNF retained Dampa against the governing ZPM pick by 562 votes.","Bjp and congress bagged two seats each, pdp one, aap one, jmm one, and mizo national front one in bypolls in j&k, rajasthan, telangana, odisha, jharkhand, punjab and mizoram. Overall, the governing parties in these states lost four of the eight seats.","https://static.toiimg.com/thumb/msid-125340514,width-1070,height-580,imgsize-118550,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bihar election 2025: How BJP's numbers gain cushions it against another Nitish deal with MGB,https://timesofindia.indiatimes.com/india/bihar-election-2025-how-bjps-numbers-gain-cushions-it-against-another-nitish-deal-with-mgb/articleshow/125340443.cms,"NEW DELHI: NDA's massive win in Bihar has placed BJP in a sweet spot as seat shares of different parties, across the political spectrum, have virtually cushioned it against political exigencies which have bedevilled it in the past.Though BJP and JDU have bonded well since CM Nitish Kumar returned to NDA in Jan 2024 and has vowed to never join hands with RJD again, the decimation of Lalu Prasad's party has ensured any such future prospect is hardly a guarantee for a new govt.RJD's tally of 25, six of Congress and JDU's 85 MLAs together falls short of the majority mark of 122 - a feat that was achievable after the 2020 elections when Nitish decided to dump BJP.A consolidation of the entire Mahagathbandhan with JDU will reach the 120 mark and will require the support of AIMIM's five MLAs to cross the magic number, an uncertain scenario as it includes parties with one or two MLAs and six of Congress, which has a history of legislators breaking ranks in the state.With BJP emerging as the single-largest party for the first time in Bihar after an assembly poll - it had achieved the distinction in the outgoing assembly after bypolls and joining by MLAs of Vikassheel Insaan Party - with 89 seats, the party can hope to spurn any bid to oust him from power, a fate it has suffered twice as Nitish switched between alliances.While the Chirag Paswan-led LJP(RV), which has won 19 seats, has been firmly by BJP's side, two other NDA partners, Jitan Ram Manjhi's HAM and Upendra Kushwaha's Rashtriya Lok Morcham, have increasingly hewed closer to BJP even though both were once in JDU.HAM and RLM have won five and four seats, respectively. BJP with its three other allies outside JDU will have the support 117 MLAs and depend upon support from six more lawmakers to get a majority, if such an eventuality arises.The numbers have also ensured that no non-JDU ally is in a position to push BJP, or is left with much leverage to get its demand met.Paswan in the past has at times flexed muscle in seat-sharing talks or tried to take a line different from BJP on key political issues, a tactic often resented by the BJP brass.Manjhi like Paswan has always been vocal in endorsing PM Narendra Modi but is seen a mercurial ally. Both are also cabinet ministers at the Centre. With Lok Sabha elections due in 2029 and assembly polls over, it is unlikely that any of these allies will venture to disturb the governing coalition.There is a view that BJP may also induct Kushwaha as a minister in the central govt or make his wife, who has won as an MLA, a minister in the state govt to ensure that all its allies are suitable rewarded.BJD had hit a similar enviable zone following the Maharashtra assembly polls where NDA received a sweeping mandate as it has now in Bihar. In the 288-member House, BJP won 132 seats, reducing its dependability on allies significantly. It ensured its decision to replace Sena politician Eknath Shinde with its neta Devendra Fadnavis as CM was executed without any major hiccup.In Bihar, BJP has asserted NDA was fighting the election under Nitish's leadership and that there was no vacancy for the top post, while stopping short of declaring himself as its chief ministerial face. However, his continuation is seen as most likely.","Nda's massive win in bihar has placed bjp in a sweet spot. Seat shares of different parties have virtually cushioned it against political exigencies. No non-jdu ally is in a position to push bjp, or is left with much leverage.","https://static.toiimg.com/thumb/msid-125340483,width-1070,height-580,imgsize-83900,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bihar election results: Constructive M-Y ousted divisive M-Y, says PM Modi",https://timesofindia.indiatimes.com/india/bihar-election-results-constructive-m-y-ousted-divisive-m-y-says-pm-modi/articleshow/125340437.cms,"‘Bihar’s New MY Formula Is Mahila & Youth’: PM Modi Targets RJD-Congress After NDA’s Landslide Win

NEW DELHI: Leading BJP's celebrations over the party's impressive performance in Bihar, PM Narendra Modi on Friday said the state's people have given a befitting reply to the ""divisive M-Y (Muslim-Yadav)"" with another 'M-Y' (Mahila-Youth), a constructive and positive combine, to thwart the return of ""Jungle-Raj"".""This victory has given a new positive meaning to the 'M-Y', that is 'Mahila and Youth'. Bihar has the highest youth population belonging to all castes and religions. Their wishes, aspirations and dreams have destroyed the communal 'M-Y' formula of 'Jungle Raj',"" Modi said in his address to BJP workers in victory celebrations at the party headquarters here.Waving a ""gamcha"" to greet BJP workers, Modi chanted 'Chhathi Maiya ki Jai' and also used the Bhojpuri lingo 'garda uda diya', meaning the people of Bihar, with this massive victory and their unshakable confidence, have taken the state by storm.Doubling down the attack on Congress, the PM coined a new term, 'MMC' for the opposition party, saying it has become ""Muslim League Maoist Congress"", a remark reflecting concerns within Congress too as Sonia Gandhi, after the 2014 Lok Sabha poll loss, had attributed her party's defeat for being identified as ""pro-Muslim"". ""Today's Congress has become a Muslim League Maoist Congress (MMC), its entire agenda is run only on this,"" Modi said.The PM said Congress is headed for another split as a large section of the party is unhappy with the ""agenda"" of ""Namdaar"" (Rahul Gandhi), and they are set to part ways. He said even Congress's allies are beginning to understand that Congress is drowning everyone in its negative politics. ""That is why, during the Bihar elections, I said that the 'naamdar' of Congress is practising to drown himself and others in the Bihar elections by taking a dip in the pond,"" he said.Modi hailed the leadership of CM Nitish Kumar and the contribution of all NDA leaders, including Chirag Paswan, Jitan Ram Manjhi and Upendra Kushwaha.","'bihar’s new my formula is mahila & youth’: pm modi targets rjd-congress after nda's landslide win. Pm narendra modi said the state's people have given a befitting reply to the ""divisive m-y (muslim-yadav)""","https://static.toiimg.com/thumb/msid-125340544,width-1070,height-580,imgsize-87876,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bihar election results: Muslim voters look beyond MGB to favour 'their own',https://timesofindia.indiatimes.com/india/bihar-election-results-muslim-voters-look-beyond-mgb-to-favour-their-own/articleshow/125340294.cms,"‘Bihar’s New MY Formula Is Mahila & Youth’: PM Modi Targets RJD-Congress After NDA’s Landslide Win

NEW DELHI: The five seats won by Asaduddin Owaisi-led AIMIM in Seemanchal region of east Bihar, where Muslim voters have a substantial presence, reflect the community's willingness to diversify its options in areas where it feels secure that experimentation may not benefit BJP.Results show that AIMIM won five of nine constituencies with more than 40% Muslim population, with its Muslim candidates securing decisive victories. They defeated four Muslim candidates fielded either by Mahagathbandhan or JDU, and in one seat, the party defeated a Hindu candidate from BJP. In three of the five victories, AIMIM defeated NDA candidates, including two from JDU. The five seats won by AIMIM are Baisi, Jokihat, Bahadurganj, Kochadhaman and Amour.The party also fielded seven candidates in constituencies where Muslim population ranges between 25% and 40%, but it failed to win any of these seats, which went to NDA. Except for Congress, which won Kishanganj seat, neither RJD nor CPIML-Liberation registered a victory in the belt - marking a shift from the decades-long pattern of Muslims backing an RJD-led alliance. The outcome points to something larger - a desire to look beyond Hindu-led parties and prefer an outfit seen as their ""own,"" even at the risk of aiding BJP and its allies.This pattern first surfaced in the 2020 elections when Muslims in Seemanchal voted for Owaisi despite accusations from RJD and Congress that he was BJP's ""B-team."" AIMIM had then won five seats, though four later defected to RJD. Yet the party's base does not appear eroded. Owaisi has tapped into the community's ""sense of hurt"" over what political scientists term ""invisibilisation,"" pointing out how secular parties seek Muslim votes but hesitate to offer ""fair"" representation. The results indicate that many in the community are listening - something that may, in the future, force secular parties to confront tough choices over greater Muslim representation.","Asaduddin owaisi-led aimim won five seats in seemanchal region of east bihar. Results reflect community's willingness to diversify options in areas where it feels secure that experimentation may not benefit bjp. The outcome points to a desire to look beyond hindu-led parties and prefer an outfit seen as their ""own""","https://static.toiimg.com/thumb/msid-125340326,width-1070,height-580,imgsize-60234,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Lakhisarai Election Results 2025 Highlights: BJP's Vijay Kumar Sinha declared winner as counting concludes,https://timesofindia.indiatimes.com/india/lakhisarai-election-results-2025-highlights-bjps-vijay-kumar-sinha-incs-amresh-kumar-and-jansuraajs-suraj-kumar-in-fray/articleshow/125305849.cms,".

Candidates Party Votes Vijay Kumar Sinha BJP 1,22,408 Amaresh Kumar INC 97,468 Suraj Kumar Jan Suraaj 8,722

Bihar Exit Polls 2025: Poll of Polls Show NDA Poised For Majority, MGB Trails, No Impact of JSP

NEW DELHI: In Lakhisarai, BJP’s Vijay Kumar Sinha has secured victory with 1,22,408 votes, defeating INC’s Amaresh Kumar, who finished with 97,468 votes, while Jan Suraaj’s Suraj Kumar trailed behind with 8,722 votes.Lakhisarai Assembly constituency, situated in Lakhisarai district, is among Bihar’s 243 seats and falls under the Munger Lok Sabha constituency. Classified as a General seat, it has long been a battleground between the Bharatiya Janata Party (BJP) and rival opposition groups. Bihar's deputy CM and BJP's Vijay Kumar Sinha is the sitting MLA from here.In the 2020 Assembly polls, BJP’s Vijay Kumar Sinha retained the seat, polling 74,212 votes (38.2 per cent). He defeated Congress candidate Amaresh Kumar, who received 63,729 votes (32.8 per cent), by a margin of 10,483. Independent contenders also made their presence felt — Sujeet Kumar secured 11,570 votes, while Fulena Singh got 10,938. Out of 3,68,106 registered electors, 1,94,289 votes were declared valid.Sinha had earlier won in 2015 as well, bagging 75,901 votes (40.8 per cent) against JD(U)’s Ramanand Mandal, who garnered 69,345 votes (37.3 per cent), marking a narrow margin of 6,556.The constituency’s voting history reflects tight contests, though the BJP has managed to hold the seat for consecutive terms.Polling has concluded and the fate of the candidates is now sealed in the electronic voting machines.A poll of polls released on Tuesday suggested that the NDA is likely to return to power with around 148 seats. The RJD-led Mahagathbandhan, despite campaigning on a platform of change, is projected to finish with around 88 seats, while other parties may secure about 7 seats.People’s Pulse estimated 133–159 seats for the NDA, 75–101 for the Mahagathbandhan, 0–5 for Jan Suraaj, and 2–8 for others. The Dainik Bhaskar poll projected 145–160 seats for the NDA and 73–91 for the Mahagathbandhan. It further suggested that Jan Suraaj may not win any seat, while others could secure 5–10.According to JVC-Polls, the NDA could win 135–150 seats, the Mahagathbandhan 88–103, and others 3–6. Matrize predicted 147–167 seats for the NDA and 70–90 for the opposition alliance, along with 2–10 for others. People’s Insight forecast 133–148 seats for the NDA, 87–102 for the Mahagathbandhan, and 3–6 for other parties.The Election Commission reported a 68.52 per cent turnout in the second phase of polling across 122 constituencies as of 5 pm on Tuesday.","Bjp’s vijay kumar sinha has secured victory with 1,22,408 votes. He defeated congress candidate amaresh kumar, who received 63,729 votes. The election commission reported a 68.52 per cent turnout in the second phase of polling.","https://static.toiimg.com/thumb/msid-125305913,width-1070,height-580,imgsize-23712,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bihar election results 2025: Nitish does it again; alliance returns with crushing 202 seats,https://timesofindia.indiatimes.com/india/bihar-election-results-2025-nitish-does-it-again-alliance-returns-with-crushing-202-seats/articleshow/125339199.cms,"(Photo: PTI)

Also read |

Six Ways Nitish Kumar Proved 'Tiger Abhi Zinda Hai' As NDA Registers Big Win in Bihar Assembly Polls

Also read |

Encouraged by largest party status, many in BJP may ask it to claim Bihar CM's chair

Nitish Does It Again: Alliance Back With Landmark 202 Seats

Also read |

PATNA: National Democratic Alliance (NDA) won a stunning landslide in Bihar, with the governing coalition headed by chief minister Nitish Kumar bagging 202 of 243 assembly seats in a hugely one-sided outcome that underscores the JDU boss's political resilience despite two decades in office, and PM Narendra Modi's sway over voters, while deflating the Grand Alliance's Rahul Gandhi-led campaign against ""vote theft"".The overwhelming victory puts BJP on a firm footing ahead of approaching encounters, especially in West Bengal and Tamil Nadu.The outcome, which surpassed NDA's own expectations, is seen as a pro-incumbency vote conveying gratitude to Nitish Kumar, who put the state back on track after a widely perceived 15 years of anarchy, and marks a ""coming of age"" moment for women voters who turned out in huge numbers to reciprocate Nitish-led NDA govt's measures to empower them using a whole spectrum of means. It also speaks to the success of a strategy to overpower the numerically robust Muslim-Yadav combination with a broader tent covering ""most backward classes"", ""non-Yadav backwards"", extremely backward classes, and significant sections of Dalits.It was the first time that women - including possibly those from the Yadav community - in a supposedly ""socially backward"" state made themselves felt as an independent electoral category.The landslide should potentially put Nitish Kumar on the way to becoming one of India's longest-serving CMs.Bihar voters disregarded concerns about CM Nitish Kumar's health and past political flip-flops to vote overwhelmingly for him. JDU's score of 85, which would have looked improbable after the underwhelming 43 it managed five years ago, was facilitated also by perfect coordination with BJP.BJP, fuelled by Modi's popularity in the state, has for the first time emerged as the single largest party in the state, an achievement that may encourage many in the party to stake claim to the chief ministership. BJP was also the glue for the coalition.Other members of the NDA alliance - Chirag Paswan's Lok Janshakti Party, Union minister Jitanram Manjhi's HAM and Upendra Kushwaha's RLM - contributed to the thumping win with spectacular strike rates.In contrast, the rival RJD-led Mahagathbandhan fared poorly. The Tejashwi-led RJD barely escaped the political ignominy of slumping below its poorest score of 22, which it had crashed to in 2010. Congress, in keeping with what has become a pattern, again fared disastrously, plumbing to an embarrassing single-digit score of 6. CPI-ML's streak of successes since 2020 also came to a halt, with the leftist formation winning 2.Asaduddin Owaisi's AIMIM has secured 5 seats, but the significance of its success stretches beyond the numbers in that it reflects a yearning among Muslims to diversity options beyond ""secular"" options led by non-Muslims.The coronation of Tejashwi, a CM-in-waiting for five years now, has been further delayed. He now must contend with the risk of BJP making overtures to Yadavs, with RJD having been out of govt for almost 20 years now. Nitish has never dropped his attempt to claim the Muslim vote and may redouble his efforts.In terms of national politics, the Gandhi-led Congress is the bigger loser, with his ""vote theft"" claim not getting any traction with Bihar voters. Congress responded to the shock by sticking to its guns. But it may come under pressure from within to revisit the drawing board.The biggest letdown, however, was Prashant Kishor, whose Jan Suraaj Party drew a blank, proving yet again that a successful career in political consultancy does not automatically translate into one's own political success.","National democratic alliance (nda) won a stunning landslide in bihar. The governing coalition headed by chief minister nitish kumar bagged 202 of 243 assembly seats. The outcome, which surpassed nda's own expectations, is seen as a pro-incumbency vote.","https://static.toiimg.com/thumb/msid-125339388,width-1070,height-580,imgsize-61286,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ammonium nitrate explodes? Seized explosives from Faridabad detonate inside J&K police station: 10 things to know,https://timesofindia.indiatimes.com/india/accident-blast-seized-explosives-from-faridabad-detonate-inside-jk-police-station-10-things-to-know/articleshow/125340196.cms,"Blast occurred inside J&K's Nowgam police station

Also read |

BLAST Rocks Srinagar; Nowgam Police Station Linked To Delhi-Faridabad Jaish Probe Heavily Damaged

Here are the 10 things to know about the incident and the Faridabad-linked terror module:

Accidental blast?

Explosives brought from Faridabad for forensic examination

Also read |

Cache included 360 kg of chemicals

Explosion damaged the police station building

Case originated from threat posters in Nowgam

CCTV analysis led to the first arrests

Arrests revealed a new plot

Faridabad link uncovered — doctors at the core of the module

Delhi blast

link

Also read |

NEW DELHI: Seven people were killed and several others were injured in a powerful accidental explosion at the Nowgam police station on the outskirts of Srinagar According to officials, the blast occurred while a police and forensic team was examining explosive material seized from Faridabad, part of the 2,900 kg chemical cache recovered from an arrested doctor in the case.The explosion caused successive smaller blasts and damaged the police station.The explosion happened late Friday night during sampling of explosives stored at the Nowgam police station, the primary station handling the Faridabad terror module case. The police officials have said whether the blast was pre-planned or accidental will be determined in further investigation.Over two dozen injured, mostly police personnelAt least 27 people — including 24 police personnel and three civilians — were injured, many of whom are undergoing treatment in Srinagar hospitals for burn injuries and blast trauma. Officials said the explosion is linked to the same chain of events that led to the unravelling of a major terror module.The explosive material being examined had been transported from Faridabad, Haryana. It was part of the cache seized during the investigation into the white-collar terror module. The seized explosives, had exposed a “white-collar terror module” linked to Jaish-e-Mohammed and Ansar Ghazwat-ul-Hind operating across Kashmir, Haryana, and Uttar Pradesh.Investigators had earlier seized 360 kg of chemicals — ammonium nitrate, potassium nitrate, sulphur and other materials — from a rented residence linked to arrested doctor Muzammil Ganaie. Approximately 3,000 kilograms of explosives and bomb-making equipment stored by this module was also seized.The midnight blast shattered windows, damaged the station structure and disrupted the quiet of the neighbourhood as ambulances and police vehicles rushed to the site.The terror module came under the police radar when posters threatening security forces appeared on walls in Bunpora, Nowgam, in mid-October. This prompted Srinagar Police to register a case on October 19.Frame-by-frame scrutiny of CCTV footage helped identify three suspects — Arif Nisar Dar alias Sahil, Yasir-ul-Ashraf and Maqsood Ahmad Dar alias Shahid. All three had past stone-pelting cases and were seen pasting the posters.Interrogation of the trio led to the arrest of Maulvi Irfan Ahmad, a former paramedic-turned-Imam from Shopian. According to PTI, he allegedly supplied the posters and radicalised young doctors by leveraging his access to the medical community.The trail then led investigators to Al Falah University in Faridabad, where doctors Muzammil Ahmad Ganaie and Shaheen Sayeed were arrested. The massive explosive haul was seized there.Police believe the core of the module consisted of three doctors: Dr Muzammil Ganaie,Dr Umar Nabi, Dr Muzzaffar Rather. A fourth doctor, Dr Adeel Rather, was arrested separately after an AK-56 rifle was recovered from him. His role is under investigation.The blast comes four days after a deadly car explosion in Delhi, which killed at least 13 people. According to CCTV footage, the car in which the Red Fort explosion occurred was being driven by Umar, a member of this module. According to agency sources, Umar fled as he panicked by the successful crackdown of security forces and his anxiety and desperation likely led to the explosion near Red Fort.(With agency inputs)",Blast occurred inside j&k's nowgam police station on the outskirts of srinagar. Blast occurred while a police and forensic team was examining explosive material seized from faridabad. The explosion caused successive smaller blasts and damaged the police station.,"https://static.toiimg.com/thumb/msid-125340257,width-1070,height-580,imgsize-552168,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
J&K: 9 killed in blast at Nowgam police station; team was handling explosive samples seized in Faridabad,https://timesofindia.indiatimes.com/india/jk-accidental-blast-at-nowgam-police-station-in-srinagar-8-personnel-injured/articleshow/125335018.cms,"(Photo credit: X)

BLAST Rocks Srinagar; Nowgam Police Station Linked To Delhi-Faridabad Jaish Probe Heavily Damaged

Also read |

Also read |

NEW DELHI: Nine people were killed and several others sustained injuries after an explosion at the Nowgam police station in the outskirts of Srinagar.According to PTI, the blast took place when the police and forensic team officials were extracting samples from a massive cache of explosives recently seized in connection with the 'white-collar' terror module case.The material had been brought from Faridabad, Haryana, and was part of the 360 kg of explosive chemicals recovered from the rented residence of arrested doctor Muzammil Ganaie, officials said, PTI reported.The bodies have been shifted to the Police Control Room in Srinagar. At least 24 police personnel and three civilians have been admitted to various hospitals across the city, the officials said.Five of the injured are in critical condition, and officials warned that the toll may rise.The massive explosion shattered the quiet of the night and caused significant damage to the police station building. Ambulances and police vehicles rushed to the scene, with sirens piercing the air as the injured were taken to nearby hospitals.Small successive explosions after the initial blast briefly delayed rescue operations by the bomb disposal squad. While some of the seized explosives are stored at the police forensic lab, officials said the bulk of the 360 kg cache was being kept at the Nowgam police station, where the primary case linked to the terror module is registered.The terror module was uncovered after threatening posters targeting police and security forces appeared on walls in Bunpora, Nowgam, in mid-October. Srinagar Police registered a case on October 19 and formed a special team to investigate.A detailed CCTV analysis led to the arrest of Arif Nisar Dar alias Sahil, Yasir-ul-Ashraf, and Maqsood Ahmad Dar alias Shahid, all previously booked in stone-pelting cases—who were seen pasting the posters.Their interrogation pointed to Maulvi Irfan Ahmad, a former paramedic-turned-Imam from Shopian, accused of supplying the posters and radicalising the doctors.The probe eventually led police to Al Falah University in Faridabad, where doctors Muzammil Ahmad Ganaie and Shaheen Sayeed were arrested, and where investigators seized the 360 kg of suspected ammonium nitrate, along with 2,900 kg of IED-making material, including chemicals, detonators, wires, and other bomb-making components, were seized.Earlier this week, a powerful blast ripped through a Hyundai i20 near Delhi’s Red Fort, leaving at least 13 dead and several others injured.","At least 24 police personnel and three civilians have been admitted to various hospitals across the city. Five of the injured are in critical condition, and officials warned that the toll may rise. The blast took place when the police and forensic team officials were extracting samples from a massive cache of explosives recently seized in connection with the 'white-collar' terror module case.","https://static.toiimg.com/thumb/msid-125335556,width-1070,height-580,imgsize-21150,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
