Article Title,Article Link,Article Text,Article Summary,Article Image
"Cooch Behar workers’ ‘vote first, work later’ mantra hits Jaipur restos, households & biz",https://timesofindia.indiatimes.com/india/cooch-behar-workers-vote-first-work-later-mantra-hits-jaipur-restos-households-biz/articleshow/130179365.cms,"1

2

Jaipur: Bengal polls just a fortnight away, a sharp staff shortage has gripped households and eateries across Jaipur as migrant workers from Cooch Behar return home to cast their votes, leaving kitchens short-handed and businesses scrambling.With nine constituencies in Cooch Behar going to polls on April 23, a large section of Bengali domestic workers and daily-wage earners in Jaipur are heading back, telling employers ""vote first, work later"". The exodus has disrupted routine services in homes, hotels, restaurants and construction sites.""Over 80% of Jaipur's domestic help and labourers are from villages in Cooch Behar. This is the first time we are seeing such enthusiasm to return home to cast votes. In fact, after Covid, the enthusiasm is the highest,"" said Mewa Bharti, a domestic help activist who runs the Rajasthan Mahila Kamraj Union.The impact is widespread. Women largely work as domestic help, while men are employed in hotels, marriage gardens, factories and construction.""We can't think of running a kitchen in Jaipur without Cooch Behar manpower. At present, there is an acute shortage as almost entire families are leaving to vote,"" said Tarun Kumar Bansal, president of the Hotels and Restaurant Association of Rajasthan.He added that over 70 of his 240 employees are from Cooch Behar and all have applied for leave.The ripple effect has extended to markets, with the Bengali Fish Market in Bais Godam and the Bengali Anaj Mandi on Shakar Marg likely to remain shut for nearly a month.Explaining the surge, migrant Usha Barman said: ""We have been promised financial help by political parties depending on the number of family members voting. There are also fears that if we don't vote, our names may get struck off in the next revision.""With trains full and waiting lists long, many are opting for general coaches or private buses — underscoring that, for these workers, voting takes priority over livelihood.","With bengal polls just a fortnight away, a sharp staff shortage has gripped households and eateries across jaipur. Migrant workers from cooch behar return home to cast their votes, leaving kitchens short-handed and businesses scrambling. The ripple effect has extended to markets, with the bengali fish market in bais godam likely to remain shut for nearly a month.","https://static.toiimg.com/thumb/msid-130179333,width-1280,height-720,imgsize-96244,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Judge resigns year after cash pile found at home,https://timesofindia.indiatimes.com/india/judge-resigns-year-after-cash-pile-found-at-home/articleshow/130182974.cms,"Watch Justice Yashwant Varma Resigns Amid Cash Row — Why He Stepped Down On Day Of Impeachment Defence Justice Yashwant Varma Resigns Amid Cash Row — Why He Stepped Down On Day Of Impeachment Defence

NEW DELHI: Justice Yashwant Varma, who has been in the eye of a storm for more than 13 months since the accidental discovery of wads of burnt notes in his official bungalow in New Delhi, has resigned as a judge of Allahabad high court.In a letter to President Droupadi Murmu on Friday, Varma said he was resigning ""with immediate effect"", bringing down the curtains on what had until March 2025 seemed a promising judicial career.It took eyewitness testimonies of firemen and police officials before the judges inquiry committee headed by SC Justice Aravind Kumar pursuant to a removal motion, to persuade the controversial HC judge to drop his resistance. They had, on the night of March 14-15 last year, responding to a 112 fire emergency, stumbled upon sacks of cash at New Delhi's Tughlaq Road bungalow of Justice Varma, then a Delhi HC judge.""While I do not propose to burden your august office with the reasons which have constrained me to submit this missive, it is with deep anguish that I hereby tender my resignation from the office of the judge of Hon'ble High Court of Judicature at Allahabad, with immediate effect,"" Justice Varma wrote.","Justice yashwant varma has resigned as a judge of allahabad high court. He has been in the eye of a storm for more than 13 months since the accidental discovery of wads of burnt notes in his official bungalow in new delhi. In a letter to president droupadi murmu, varma said he was resigning ""with immediate effect""","https://static.toiimg.com/thumb/msid-130182967,width-1280,height-720,imgsize-485659,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Mahatma Gandhi mein aag lag rahi hai bhai',https://timesofindia.indiatimes.com/india/mahatma-gandhi-mein-aag-lag-rahi-hai-bhai/articleshow/130182820.cms,"Yashwant Varma

Watch Justice Yashwant Varma Resigns Amid Cash Row — Why He Stepped Down On Day Of Impeachment Defence Justice Yashwant Varma Resigns Amid Cash Row — Why He Stepped Down On Day Of Impeachment Defence

NEW DELHI: ""Mahatma Gandhi mein aag lag rahi hai bhai"" (Mahatma Gandhi is catching fire) - the frantic exclamation of a fireman, captured on video, became the focal point of a probe into the fire that broke out at the official bungalow of Justice Yashwant Varma in the capital last year.It was around 11.35pm on March 14 that police and fire personnel had rushed to 30 Tughlak Crescent (Varma's residence) in central Delhi.Two fire tenders were sent to the spot, and these, along with police personnel, doused the flames in a storeroom within 15 minutes. It was supposed to be the end of an emergency response, but as first responders walked through a thin veil of smoke, they were left startled - lying in the storeroom, among other things, were wads of partially burnt high-denomination Indian currency notes.The remark caught on video - a direct reference to the image of Gandhi on burnt Rs 500 notes - turned what was just an emergency call into a scandal that reached the highest levels of the judiciary, besides putting on a young officer - who swiftly sensed the gravity of what his men had chanced upon and alerted his seniors - the label of a ""whistleblower"" just because of the presence of mind he showed.By March 15 noon, as Justice Varma was returning to the capital, cutting short his trip to the Satpura Tiger Reserve in Madhya Pradesh, Delhi police commissioner Sanjay Arora was already briefing Delhi high court Chief Justice DK Upadhaya about the incident.A formal report, backed by incriminating WhatsApp videos of the cash-filled debris, had been sent to the Union home ministry.",Yashwant varma stepped down on day of impeachment defence. The fire broke out at the official bungalow of justice varma in the capital last year. The remark caught on video - a direct reference to the image of gandhi on burnt rs 500 notes - turned what was just an emergency call into a scandal.,"https://static.toiimg.com/thumb/msid-130182899,width-1280,height-720,imgsize-485659,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Varma goes down protesting: 'Asked to answer the unanswerable',https://timesofindia.indiatimes.com/india/varma-goes-down-protesting-asked-to-answer-the-unanswerable/articleshow/130182657.cms,"Watch Justice Yashwant Varma Resigns Amid Cash Row — Why He Stepped Down On Day Of Impeachment Defence Justice Yashwant Varma Resigns Amid Cash Row — Why He Stepped Down On Day Of Impeachment Defence

NEW DELHI: Justice Yashwant Varma of Allahabad high court may have submitted his resignation to President Droupadi Murmu on Friday, but he went down crying foul.In a letter simultaneously addressed to Supreme Court Justice Aravind Kumar, who is head of the judges' inquiry committee, the controversial HC judge faulted the committee's procedure to test veracity of the charges related to the discovery of a huge amount unaccounted burnt cash from his official residence.Questioning the committee's decision to proceed without any cogent evidence against him, Justice Varma said that such a procedure has left him with no option but to withdraw, as his further participation would legitimise a process that ""calls upon me to answer the unanswerable - where did the money come from"".""I have, in parallel, addressed a communication to Her Excellency, the Hon'ble President of India,"" he said.Videos recorded by first responders - firemen and police - of the fire incident at his residence in central Delhi on March 14-15 night last year, and later uploaded on the Supreme Court website, proved the undoing of Justice Varma.If their evidence before the committee was damning, it got sharper during their cross-examination by Justice Varma's lawyers, as they graphically narrated the discovery of cash and conduct of the people present in the judge's house on that night.Justice Varma was considered very close to Justice D Y Chandrachud, who had a two-year tenure as CJI from Nov 2022 till Nov 2024. An SC bench headed by him had, in March 2024, quashed a CBI FIR and an ECIR by the Enforcement Directorate against Justice Varma, who as a lawyer and prior to appointment as an HC judge, had figured in it as a non-executive director of Simbhaoli Sugar Ltd in an alleged bank loan fraud case.One of his main grouses was that the committee had shifted the onus of proving innocence on him based on evidence gathered by the inquiry committee constituted by then CJI Sanjiv Khanna. The inquiry report could not have served as evidence or relevant for any future proceedings, he said.His decision to challenge the inquiry proceedings, its report and the recommendation of then CJI Khanna for the initiation of removal motion was dismissed by an SC bench of Justices Dipankar Datta and A G Masih on Aug 7 last year.Justice Varma said the storeroom, from where the burnt cash was allegedly found and where video was recorded, was never seized by police. Moreover, since the room was accessible to all, it cannot be the judge's responsibility to keep track of who keeps what in the sprawling premises of an official bungalow that includes the residential quarters for house helps.Justice Varma said he leaves it to posterity to judge ""whether such an obligation can ever be discharged or be justifiably placed upon occupants of such premises"". He said the allegations and innuendos levelled against him lacked any basis or evidence.Asserting that there had not been any cogent evidence to back the charges against him, Justice Varma said in a process unknown to the law of criminal trial. ""The burden of proof has been effectively reversed without any foundational case being made out.""""I am profoundly disappointed that, despite the solemn nature of these proceedings, which carry the potential consequence of removing a sitting high court judge from constitutional office, the Commission (Committee) did not intervene despite the shocking manner in which proceedings unfolded,"" Justice Varma said.","Justice yashwant varma of allahabad high court submitted his resignation to president droupadi murmu on friday. In a letter, the controversial hc judge faulted the committee's procedure to test veracity of the charges. The charges related to the discovery of a huge amount unaccounted burnt cash from his official residence.","https://static.toiimg.com/thumb/msid-130182716,width-1280,height-720,imgsize-1454130,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'X may lose safe harbour status over Rana posts',https://timesofindia.indiatimes.com/india/x-may-lose-safe-harbour-status-over-rana-posts/articleshow/130182638.cms,"NEW DELHI: The Centre and Delhi Police told Delhi high court on Friday that social media platform X (formerly Twitter) risks losing its safe harbour protection in India as an intermediary if it fails to act despite court orders and police notices in connection with allegedly objectionable posts by journalist Rana Ayyub concerning Hindu deities and Vinayak Damodar Savarkar.In a note submitted to court, the Centre said despite having ""actual knowledge"", X did not remove the ""unlawful content from its platform"" and such inaction amounts to non-compliance with due diligence requirements under the law.","The centre and delhi police told delhi high court on friday that social media platform x (formerly twitter) risks losing its safe harbour protection in india as an intermediary. The centre said despite having ""actual knowledge"", x did not remove the ""unlawful content from its platform""",https://static.toiimg.com/photo/msid-47529300/47529300.jpg
"Highest-ever women voter turnout in Kerala, Assam and Puducherry",https://timesofindia.indiatimes.com/india/highest-ever-women-voter-turnout-in-kerala-assam-and-puducherry/articleshow/130182588.cms,"Watch Assam, Puducherry See Record Turnout; Kerala Registers High Voting; CEC Calls Polls ‘Historic’ Assam, Puducherry See Record Turnout; Kerala Registers High Voting; CEC Calls Polls ‘Historic’

NEW DELHI: Women aced voter turnout in Assam, Kerala and Puducherry on Thursday, not only recording their highest-ever polling percentage but also surpassing the male voter turnout in the two states and the Union territory.A whopping 91.4% of the female electorate in Puducherry, 86.5% in Assam and 81.2% in Kerala voted. In comparison, the male voter turnout was 88.1% in Puducherry, 85.3% in Assam and 75.1% in Kerala.The gender turnout gap was the widest in Kerala, at nearly 6 percentage points, as against 3.2 percentage points in Puducherry and just 1.1 percentage points in Assam. The enthusiastic participation by women electors pushed up the overall polling percentage across the three states/UT.Most political parties have been targeting women electors in their manifesto promises. In Kerala, LDF has promised to raise women's participation in the workforce to 50%, while UDF has offered women free travel in state buses.","A whopping 91.4% of the female electorate in puducherry, 86.5% in assam and 81.2% in kerala voted. In comparison, the male voter turnout was 88.1%. The gender turnout gap was the widest in kerala, at nearly 6 percentage points.","https://static.toiimg.com/thumb/msid-130182586,width-1280,height-720,imgsize-1395387,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rajouri Grenade Recovery: J&K: Two grenades found in mystery box in Rajouri,https://timesofindia.indiatimes.com/india/jk-two-grenades-found-in-mystery-box-in-rajouri/articleshow/130179118.cms,"School van driver held for Pakistan contacts on phone

JAMMU: Security forces seized a suspected IED-type box containing two grenades in Sunderbani belt of J&K’s Rajouri district Friday, prompting troops to cordon off the area. The recovery came a day after a school van driver was detained in Jammu over three Pakistani contacts on his cellphone.“Locals spotted the suspicious box near a water body in Thandapani, close to Govt Degree College, Sunderbani, and alerted cops. A team of security personnel rushed to the site and secured the area,” an official said. The bomb disposal squad was called in to destroy the material.On Thursday, the driver of an Army Public School van was detained over suspected terror links in Jammu. Police launched further investigations. “A preliminary examination of his cellphone revealed incoming calls from numbers starting with ‘+92’ country code that were saved under different names,” the official said.The suspect was handed over to Chatta Police Post for further probe.",School van driver held for pakistan contacts on phone on thursday. Security forces seize suspected ied-type box containing two grenades in sunderbani belt of j&k’s rajouri district. The recovery came a day after a school van driver was detained over three pakistani contacts on his cellphone.,"https://static.toiimg.com/thumb/msid-130179178,width-1280,height-720,imgsize-1460060,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'BJP can't ally with those wanting Babri in Bengal': Amit Shah on Humayun Kabir,https://timesofindia.indiatimes.com/india/bjp-cant-ally-with-those-wanting-babri-in-bengal-amit-shah-on-humayun-kabir/articleshow/130170655.cms,"Union home minister Amit Shah (PTI photo)

Watch Suvendu Adhikari, Samik Bhattacharya Or Dilip Ghosh? What Amit Shah Said on BJP's Bengal CM Face Suvendu Adhikari, Samik Bhattacharya Or Dilip Ghosh? What Amit Shah Said on BJP's Bengal CM Face

NEW DELHI: Union home minister Amit Shah on Friday strongly trashed the rumours spreading like wildfire over a purported video of controversial ex-TMC leader Humayun Kabir allegedly claiming a ""Rs 1,000 crore deal"" with the Bharatiya Janata Party ( BJP ) to dislodge Mamata Banerjee 's ruling Trinamool in West Bengal elections.Amit Shah, camping in Bengal to leave no stone unturned in the high-voltage polls, said Kabir and the BJP can never align, like the North and the South Pole.Addressing a press conference after releasing the BJP's manifesto for the Bengal polls, Shah accused Mamata Banerjee's party of ""manufacturing political conspiracies"".""You do not know Mamata Banerjee's capabilities. She can make 2,000 such videos. Humayun Kabir and the BJP are like the North Pole and the South Pole. We can never be together,"" Shah was quoted as saying by news agency ANI.The Union Home Minister said the BJP would rather sit in the opposition for 20 years than forge an alliance with Humayun Kabir, who came to the spotlight for pledging to build Babri Masjid in Bengal.""We would rather sit in the opposition for 20 years than sit with those who talk about building a Babri Masjid in Bengal,"" Amit Shah said.Kabir, too, denied the allegations and described the video as fabricated and generated through artificial intelligence.""I have not entered into any agreement with anyone. The clip circulated by the Trinamool Congress does not show who was sitting across from me or in what context the remarks were made,"" he said.He also sought to turn the tables on the ruling party by invoking the Narada sting case .""Firhad Hakim and Sougata Roy were seen taking money in the Narada videos. What happened to that case?"" he asked.Kabir had on Thursday threatened to move court against TMC general secretary Abhishek Banerjee and minister Firhad Hakim if they failed to substantiate the allegation of a multi-crore deal.Even as he dismissed the controversy, Kabir made it clear that he had no intention of retreating from the electoral battle.""I was born alone and will fight alone. I will not retreat from the battle I have begun,"" he said.The controversy was triggered by a purported 19-minute video circulated by the All India Trinamool Congress (TMC) on Thursday, which it claimed showed Kabir referring to a secret understanding with the BJP.In the video, whose authenticity PTI could not independently verify, a person resembling Kabir was allegedly heard claiming proximity to Leader of Opposition Suvendu Adhikari and Assam Chief Minister Himanta Biswa Sarma.The individual was also heard saying he was prepared to go to “any extent” to remove Mamata Banerjee from power and had received Rs 200 crore in advance as part of a larger Rs 1,000 crore arrangement.The TMC cited the video to allege that Kabir’s anti-Mamata stance and his efforts to build a Muslim political front were part of a covert BJP strategy to split minority votes in key districts such as Murshidabad, Malda, Uttar Dinajpur, and Birbhum.The BJP, however, moved swiftly to distance itself from Kabir.","Amit shah said kabir and the bjp can never align, like the north and the south pole. Shah accused mamata banerjee's party of ""manufacturing political conspiracies"" the controversy was triggered by a purported video circulated by the all india trinamool congress.","https://static.toiimg.com/thumb/msid-130172634,width-1280,height-720,imgsize-157198,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Hinjewadi Metro Line: Hinjewadi Metro line to be functional soon, more frequent trains & longer rakes likely on existing routes",https://timesofindia.indiatimes.com/city/pune/hinjewadi-metro-line-to-be-functional-soon-more-frequent-trains-longer-rakes-likely-on-existing-routes/amp_articleshow/130177315.cms,"Tired of too many ads? go ad free now

Tired of too many ads? go ad free now

Pune: Maha Metro is mulling over longer rakes and more frequent service on its existing routes before trains start chugging on the PMRDA's Shivajinagar-Hinjewadi Metro line.The work of the 23-km-long Shivajinagar-Hinjewadi Metro line has reached the last stage. Around 13 stations are expected to be ready in the next two months. This line will meet the two existing Metro lines at Civil Court station. Maha Metro's managing director Shravan Hardikar said both Maha Metro and the PMRDA were working jointly on various platforms to provide seamless travel experience to commuters.The authorities expect an increase in commuters' footfall by around 90,000 to one lakh once the Hinjewadi line becomes fully functional. So, Maha Metro is getting a detailed study done to increase the frequency of train service and convert existing three-coach rakes to six-compartment rakes.Maha Metro currently operates trains on two routes — Pimpri Chinchwad Municipal Corporation to Swargate and Vanaz to Ramwadi — from 6am to 11pm. Trains run at an interval of seven minutes during peak hours and every 10 minutes during non-peak hours.The authorities are also looking forward to integration of the ticketing system between the two existing Metro lines with the Shivajinagar-Hinjewadi Metro line. A common ticketing app and QR code are being developed to integrate ticketing services so that commuters can switch between Metro lines without hassles.A foot overbridge work has started at the Civil Court station. It will connect the station to the Hinjewadi-Shivajinagar Metro line. The bridge is expected to be ready in two months.Another integration point is coming up at Shivajinagar (Shimla Office Chowk). Maha Metro has constructed a ticket counter and an underpass for commuters there to switch between the lines.Get real-time updates and result insights on Assam HSLC 10th result","The work of the 23-km-long shivajinagar-hinjewadi metro line has reached the last stage. Around 13 stations are expected to be ready in the next two months. Authorities expect an increase in commuters' footfall by around 90,000 to one lakh once the hinjewadi line becomes fully functional.","https://static.toiimg.com/thumb/msid-130179236,width-1280,height-720,imgsize-34538,resizemode-72,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Gold price today (April 10, 2026): How much 22K, 24K gold costs in your city? Check prices in Delhi, Hyderabad & more",https://timesofindia.indiatimes.com/business/india-business/gold-price-today-10-march-2026-check-22k-24k-gold-rate-delhi-mumbai-chennai-kolkata-hyderabad-bangalore-bhopal-ahmedabad-jaipur-lucknow-patna/articleshow/130166432.cms,"Gold price today (April 10, 2026): How much 22K, 24K gold costs in your city? Check prices in Delhi, Hyderabad & more","Gold price today (april 10, 2026): how much 22k, 24k gold costs in your city? Check prices in delhi, hyderabad & more. Today's gold price is 1/10 of what it would be at this time in 2026.","https://static.toiimg.com/thumb/msid-130166554,width-1280,height-720,imgsize-1113201,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
