Article Title,Article Link,Article Text,Article Summary,Article Image
Let judge who convicted J&K separatist decide sentence: NIA court,https://timesofindia.indiatimes.com/india/let-judge-who-convicted-jk-separatist-decide-sentence-nia-court/articleshow/127873673.cms,"Representative image

A special NIA court in Delhi on Monday transferred the case against Kashmiri separatist Aasiya Andrabi back to the judge who had convicted her on terror charges under UAPA and for IPC offences as well, holding that the “judge who delivered the conviction must also decide the sentencing”.Special Judge Chanderjit Singh was transferred from the NIA court to the Karkardooma courts in Nov 2025 but as the judgment in the case was pending, he took the case file with him for pronouncing the verdict.On Monday, special judge (NIA) Prashant Sharma noted that Judge Chanderjit Singh, though now posted at Karkardooma Courts, had “extensively heard” the matter, including final arguments, and had “examined the record threadbare” before convicting the accused on Jan 15.Judge Sharma recorded that he joined the NIA court after Nov 20, 2025, whereas Judge Singh had been hearing the case since 2024 and pronounced the guilty verdict on Jan 14. Sharma also noted he received the case file only after Jan 16, by which time final arguments had already been concluded before Judge Singh.The Delhi high court , in an order dated July 15, 2025, had ruled judges who reserve judgments must pronounce them within weeks of their transfer.Andrabi who founded the all-women separatist group Dukhtaraan-e-Millat (DeM) in 1987, was arrested in April 2018. The group was subsequently banned.",Aasiya andrabi founded the all-women separatist group dukhtaraan-e-millat (dem) in 1987. She was convicted on terror charges under uapa and for ipc offences as well. Delhi high court had ruled judges who reserve judgments must pronounce them within weeks of their transfer.,"https://static.toiimg.com/thumb/msid-127873672,width-1280,height-720,imgsize-1238902,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Ram Rahim plea: HC resumes hearing in journo murder case,https://timesofindia.indiatimes.com/india/ram-rahim-plea-hc-resumes-hearing-in-journo-murder-case/articleshow/127873636.cms,"Gurmeet Ram Rahim

CHANDIGARH: Citing the “emergence of new facts”, Punjab and Haryana HC has resumed hearing in the Ram Chander Chhatrapati murder case, more than four months after reserving its verdict on the appeal filed by Dera Sacha Sauda chief Gurmeet Ram Rahim and others.“The appeals have been finally heard on Sept 25, 2025. However, while dictating the judgment, some new facts have emerged, which require further clarification for proper adjudication of the matter,” a division bench comprising Chief Justice Sheel Nagu and Justice Vikram Aggarwal observed in its order released on Jan 30, while starting re-hearing of the matter.On Jan 17, 2019, a special CBI court in Panchkula had sentenced the Dera chief and three others to life imprisonment and imposed a fine of Rs 50,000 for the 2002 murder of Sirsa-based journalist Ram Chander Chhatrapati, editor of ‘Poora Sach’ newspaper.The Dera chief challenged the conviction before HC, claiming that he had been falsely implicated by CBI as the first chargesheet against other accused, Nirmal, Kuldeep and Krishan Lal, had already been filed and none of them had alleged his involvement in the conspiracy.Counsel for Gurmeet Ram Rahim contended that he was not named in the first chargesheet filed by police in 2002 and that his name was included in it “by way of revenge”.“The investigating agency failed to prove that the appellant ever read the said newspaper (Poora Sach). As per the prosecution’s own story, it was an evening newspaper and only reported news that had already been published by the morning newspapers. There was, thus, no question of the appellant having any grudge against the deceased,” the Dera chief’s petition stated.",Punjab and haryana hc has resumed hearing in the ram chander chhatrapati murder case. More than four months after reserving its verdict on the appeal filed by dera sacha sauda chief gurmeet ram rahim and others.,"https://static.toiimg.com/thumb/msid-127873650,width-1280,height-720,imgsize-33930,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"No proof of Parth’s role, says Pune top cop on land deal",https://timesofindia.indiatimes.com/india/no-proof-of-parths-role-says-pune-top-cop-on-land-deal/articleshow/127873601.cms,"PUNE: Pune Police’s economic offences wing (EOW) has filed an 1,886-page chargesheet relating to the 40-acre Mundhwa land deal, saying arrested power of attorney (PoA)-holder Sheetal Kisanchand Tejwani (44) executed the sale deed with Amadea Enterprises LLP despite knowing the plot was owned by state govt. Late Maharashtra deputy CM Ajit Pawar’s son Parth is a partner in the firm.Asked about Parth, Pune commissioner of police (CP) Amitesh Kumar said on Monday: “Our investigation so far has not revealed any involvement.” Although Parth has not been named in the FIR, Digvijay Amarsinh Patil, another of Amadea’s partners, and arrested tehsildar Suryakant Yewale are mentioned. Tejwani and Patil were signatories to the deal last year.Yewale is accused of passing an order asking Botanical Survey of India (BSI), which holds the lease of the land till 2038, to vacate the plot following a plea by Amadea for such a directive.“We filed the chargesheet on Jan 28 with a city court only against Tejwani considering the 60-day window was getting over. We are continuing with investigations against Patil and Yewale and will take a call on filing a supplementary chargesheet later,” CP Kumar said. The police have recorded Patil’s statement. Allegations of irregularities swirled over the deal as it was executed by Tejwani — PoA-holder for the 272 Watandars (original land holders) — and Amadea’s Patil for Rs 300 crore. Opposition claimed the market value of the land in Pune’s upscale Mundhwa area was Rs 1,800 crore.","Pune police’s economic offences wing (eow) has filed an 1,886-page chargesheet relating to the 40-acre mundhwa land deal. Arrested power of attorney (poa)-holder sheetal kisanchand tejwani (44) executed the sale deed with amadea enterprises llp. Late maharashtra deputy cm ajit pawar's son parth is a partner in the firm.","https://static.toiimg.com/thumb/msid-127873606,width-1280,height-720,imgsize-15462,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Ban entry of non-Hindus at UP temples, says VHP",https://timesofindia.indiatimes.com/india/ban-entry-of-non-hindus-at-up-temples-says-vhp/articleshow/127873607.cms,"""Not for tourism"": VHP International President backs ban on non-hindus' entry into temples

LUCKNOW: VHP demanded Monday a ban on entry of non-Hindus at major temples in UP, including Ram Janmabhoomi in Ayodhya, Kashi Vishwanath Dham in Varanasi and Krishna Janmabhoomi in Mathura, widening a simmering national debate over religious sanctity and public access.VHP national spokesperson Vinod Bansal said Sikhs, Buddhists and Jains could be exempted, contending their faiths originated in India. He alleged attempts by “ill-intentioned” non-Hindus to enter temples. On Jan 10, a 55-year-old man from J&K, identified as Ahmed Sheikh, was detained after allegedly attempting to offer namaz inside Ram Janmabhoomi temple complex. Family members said he was not mentally sound.VHP’s demand follows similar moves in Uttarakhand, where temple committees of Gangotri and Badrinath-Kedarnath have announced plans to bar non-Hindus from shrines starting with upcoming Char Dham Yatra season, after portals of Gangotri and Yamunotri reopen in April. Bansal said temples were places of worship, not tourist attractions. “The temples are not tourist spots for making reels. They are meant for worship,” he said, adding the ban should be strictly enforced to restrict the entry of people whom he described as “anasthawan” (non-believers).Pressure to restrict access has also come from Haridwar, where Ganga Sabha, a trust managing religious affairs of ghats, has demanded a ban on non-Hindus at 2027 Kumbh Mela.","Vhp demands ban on entry of non-hindus at major temples in up. Sikhs, buddhists and jains could be exempted, says vhp national spokesperson. Vhp’s demand follows similar moves in uttarakhand, where temple committees of gangotri and badrinath-kedarnath have announced plans to bar non-hindus.","https://static.toiimg.com/thumb/msid-127873599,width-1280,height-720,imgsize-37838,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Fresh parole for Kerala double-murder convicts sparks row, Oppn stages walkout",https://timesofindia.indiatimes.com/india/fresh-parole-for-kerala-double-murder-convicts-sparks-row-oppn-stages-walkout/articleshow/127873576.cms,"Representative image

KASARAGOD: Fresh parole to a convict in Kerala’s Periya double-murder case reignited political outrage, with Congress-headed opposition boycotting the assembly on Monday after the speaker blocked an urgent debate over repeated releases of prisoners.The case involves the 2019 political killing of Youth Congress workers Kripesh and Sarath Lal in Periya, a village in Kasaragod district in northern Kerala. CPM workers were convicted and handed double life terms by a trial court.Tenth accused Ranjith T was granted 15-day parole Monday, barely two-and-a-half months after similar relief earlier. Prime convict A Peethambaran and another convict, Gijin, are also out on parole, drawing sharp criticism and scrutiny of prison rules. Kannur jail authorities said parole followed jail rules. In Sept 2025, three CPM workers were given 30 days’ parole.Tension spilled into the assembly. RMP MLA K K Rema sought an adjournment motion alleging procedures were violated in granting parole to CPM workers. Speaker AN Shamseer rejected the motion.Opposition members shouted slogans, accusing the speaker of shielding LDF govt. Opposition leader VD Satheesan of Congress questioned the rejection and cited VK Nishad, sentenced to 20 years for a bomb attack on police, who was granted parole within a month of conviction. As protests continued, UDF legislators walked out for the day.","Tenth accused ranjith t was granted 15-day parole monday, barely two-and-a-half months after similar relief earlier. Prime convict a peethambaran and another convict, gijin, are also out on parole. Kannur jail authorities said parole followed jail rules.","https://static.toiimg.com/thumb/msid-127873581,width-1280,height-720,imgsize-41900,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Sonam Wangchuk taken to AIIMS in Jodhpur after stomach pain complain; report to be submitted in SC by Feb 2,https://timesofindia.indiatimes.com/india/sonam-wangchuk-taken-to-aiims-in-jodhpur-after-stomach-pain-complain-report-to-be-submitted-in-sc-by-feb-2/articleshow/127818435.cms,"Sonam Wangchuk (File photo)

Sonam Wangchuk's Wife Blasts Modi Govt & CRPF Over 6Th Schedule, Dismisses FCRA, Pak Link Charges

(With PTI inputs)

NEW DELHI: Jailed activist Sonam Wangchuk was taken to AIIMS Jodhpur for a medical examination on Saturday after the Supreme Court sought his medical report by February 2.The 59-year-old former educationist was examined for about 90 minutes before being escorted back to prison. He has reportedly been suffering from stomach-related ailments and had also visited the hospital on Friday for medical tests.Wangchuk has been raising concerns about his deteriorating health in jail for some time. Taking note of his worsening condition, the Supreme Court on Thursday directed the Jodhpur jail administration to arrange a medical examination by a specialist.The top court is hearing a writ petition filed by his wife, Geetanjali Angmo, challenging his detention under the stringent National Security Act.Wangchuk has been lodged in Rajasthan's Jodhpur Central Jail since September 27 last year, three days after a protest demanding statehood for his native Ladakh turned violent in Leh, the Union territory's capital.During Thursday’s hearing, a bench comprising Justices Arvind Kumar and PB Varale instructed jail authorities to ensure that Wangchuk is examined by a specialist doctor—a gastroenterologist—at a government hospital.Additional Solicitor General KM Nataraj, appearing for the Rajasthan government, informed the bench that jail doctors had examined Wangchuk 21 times over the past four months, with the most recent check-up conducted on January 26.However, senior advocate Kapil Sibal, representing Wangchuk, objected to the submission, stating that his client was suffering from persistent stomach pain, allegedly caused by the quality of water provided in jail.Accepting the argument, the court observed that medical treatment by a specialist must be provided in accordance with the patient’s needs.",Sonam wangchuk was taken to aiims jodhpur for a medical examination on saturday. The supreme court sought his medical report by february 2. The 59-year-old former educationist was examined for about 90 minutes before being escorted back to prison.,"https://static.toiimg.com/thumb/msid-127818557,width-1280,height-720,imgsize-204350,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Mamata Banerjee moves Supreme Court against Bengal SIR; Election Commission and state poll body made parties in case,https://timesofindia.indiatimes.com/india/mamata-banerjee-moves-supreme-court-against-west-bengal-sir-election-commission-and-state-poll-panel-made-parties/articleshow/127845607.cms,"West Bengal CM Mamata Banerjee

'Nothing For Bengal': Mamata Banerjee Attacks 'Humpty Dumpty' Union Budget 2026 As Markets Tumble

NEW DELHI: West Bengal chief minister Mamata Banerjee has approached the Supreme Court challenging the ongoing Special Intensive Revision (SIR) of electoral rolls in the poll-bound state, PTI reported on Sunday.Banerjee filed the petition on January 28, naming the Election Commission of India (ECI) and the chief electoral officer of West Bengal as respondents. The Trinamool Congress (TMC) supremo had earlier announced on January 3 her intention to move the top court against the exercise.The petition is yet to be listed for hearing. The Supreme Court is already seized of multiple petitions related to the SIR, including those filed by TMC MPs.Earlier, Banerjee had written to chief election commissioner (CEC) Gyanesh Kumar, urging him to halt what she described as an “arbitrary and flawed” revision of electoral rolls in the state, where assembly elections are expected in April–May.Escalating her criticism of the ECI, she warned that continuing the SIR in its present form could lead to “mass disenfranchisement” and undermine the “foundations of democracy.”In a strongly worded letter dated January 3, Banerjee accused the poll body of conducting an “unplanned, ill-prepared and ad hoc” process riddled with “serious irregularities, procedural violations, and administrative lapses.”","West bengal chief minister mamata banerjee has approached the supreme court. She is challenging the ongoing special intensive revision (sir) of electoral rolls. The petition is yet to be listed for hearing. The supreme court is already seized of multiple petitions related to the sir, including those filed by tmc mps.","https://static.toiimg.com/thumb/msid-127845649,width-1280,height-720,imgsize-112952,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Something happened behind the curtains': Sanjay Raut raises grave doubts on Ajit Pawar's death,https://timesofindia.indiatimes.com/india/something-happened-behind-the-curtains-sanjay-raut-raises-grave-doubts-on-ajit-pawars-death/articleshow/127853703.cms,"Sanjay Raut (PTI photo)

Sanjay Raut Raises Doubts Over Ajit Pawar Plane Crash, Seeks Thorough Probe

NEW DELHI: Shiv Sena (UBT) MP Sanjay Raut on Monday raised serious doubts over the sudden and “suspicious” death of NCP chief and Maharashtra deputy chief minister Ajit Pawar, saying “something is dubious” and calling for a thorough investigation into the plane crash that killed the leader last week in Baramati.Drawing a parallel with the death of Justice Loya, Raut asked, “Did someone do something here?” while questioning the circumstances surrounding the crash.Speaking to news agency ANI, Raut said questions were bound to arise given Ajit Pawar’s political stature. “The manner in which a leader like Ajit Pawar, a tall leader of Maharashtra, died in a plane crash and the facts which are coming to light - it should be investigated, I think there is something dubious here. These questions are being raised by Ajit dada's party. His death is suspicious. Something did happen behind the curtains,” he said.Raut claimed that Ajit Pawar was keen to reunite the two factions of the Nationalist Congress Party and had initiated talks with his uncle and party founder Sharad Pawar in the final phase of his life.He alleged that some people were opposed to this reconciliation, as it would have “shut their shops”.The Sena (UBT) leader further alleged that Ajit Pawar had expressed his desire to “return home” politically and that this move had unsettled certain sections.Referring to past controversies, Raut claimed Pawar had faced pressure over the irrigation scam case days before his death.“Ajit dada had said that he wants to 'return home', after that the people of BJP threatened him with Sinchan Scam files. Ajit Pawar then responded to them over the same Sinchan Scam files. He died mysteriously within 10 days of that. What do we understand from this? This reminds us of Justice Loya. Did someone do something here?” Raut asked.However, NCP (SP) chief Sharad Pawar has urged people to not politicise the death of his nephew Ajit Pawar.Also read: Ajit Pawar’s son Parth Pawar breaks down while holding father’s chair at NCP office in Mumbai Ajit Pawar died when his aircraft crashed near Baramati last Wednesday. Days after the crash, the ruling Mahayuti alliance appointed his wife, Sunetra Pawar, as deputy chief minister. Chief minister Devendra Fadnavis also dismissed speculation about a possible NCP merger, saying, “Ajit dada would have told us about it.”",Shiv sena (ubt) mp sanjay raut raises serious doubts over the sudden and “suspicious’ death of ncp chief ajit pawar. Raut calls for a thorough investigation into the plane crash that killed the leader last week in baramati.,"https://static.toiimg.com/thumb/msid-127853690,width-1280,height-720,imgsize-823585,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
12-yr-old lured into trading Rs 85L jewellery for ‘unlimited momos’,https://timesofindia.indiatimes.com/india/12-yr-old-lured-into-trading-rs-85l-jewellery-for-unlimited-momos/articleshow/127871310.cms,"Generative image

LUCKNOW: Gold buys food. In eastern Uttar Pradesj, food brought gold. For a 12-year-old schoolboy, an offer of unlimited free momos was worth more than the metal locked in a family cupboard. For two roadside vendors, the boy’s craving turned into a gold mine.Police said the class 7 student handed over jewellery worth Rs 85 lakh from his family home to momo sellers near Dumari Chauraha in Deoria — about 350km east of Lucknow — trading ornaments for what he was promised would be a lifetime supply of free dumplings. The trail surfaced when jewellery vanished from the cupboard. The boy’s mother and aunt went looking. The cupboard was empty. Questions followed. The child broke down and told his father he had traded the valuables for “unlimited free food for a lifetime”.According to a complaint filed by the boy’s father, a temple priest, the child had grown fond of momo sold at the roadside stall.The vendors allegedly began feeding him free of cost, winning trust bite by bite. Soon came bigger offers — food, small sums of money, loyalty.Then persuasion. Unaware of the stakes, the boy began removing jewellery from home and handing it over, police said.Gold necklaces. Rings. Bangles. Mangtika. Nose pins. Earrings. Silver toe rings. Family heirlooms, one snack at a time. The vendors vanished soon enough.The priest approached police on Feb 1, alleging the momo sellers threatened the child with dire consequences to keep him silent. Police teams are now searching for the two fugitives and tracing the jewellery trail, SHO Devendra Kumar Singh said, adding legal action will follow. Other suspects are also being questioned.",Police said the class 7 student handed over jewellery worth rs 85 lakh from his family home to momo sellers. The trail surfaced when jewellery vanished from the cupboard. The child broke down and told his father he had traded the valuables for ‘unlimited free food for a lifetime’,"https://static.toiimg.com/thumb/msid-127871305,width-1280,height-720,imgsize-67438,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Misbehaved, thumped table and left': EC hits back at Mamata's fiery attack on poll chief over SIR",https://timesofindia.indiatimes.com/india/misbehaved-thumped-table-and-left-ec-hits-back-at-mamatas-fiery-attack-on-poll-chief-over-sir/articleshow/127864564.cms,"Mamata Banerjee, CEC Gyanesh Kumar (Images/Agencies)

'Arrogant, Liar': Bengal CM Mamata Banerjee Attacks CEC Gyanesh After SIR Meet In Delhi

Also Read |

NEW DELHI: The Election Commission of India (ECI) on Monday rejected West Bengal chief minister Mamata Banerjee ’s allegations against Chief Election Commissioner Gyanesh Kumar.ECI sources claimed the Trinamool Congress leader “raised false allegations, misbehaved, thumped the table and left” during a meeting on the Special Intensive Revision (SIR) of electoral rolls.According to news agency ANI citing sources, CEC Gyanesh Kumar responded to the queries raised by Banerjee, who led a party delegation to the Election Commission and explained that the rule of law would prevail throughout the SIR process.“The CEC responded to her queries and explained that rule of law shall prevail and anybody taking law into their own hands shall be dealt with strictly as per the provisions of law and powers vested in the Commission,” according to sources.The source added that despite “polite posture” of the CEC and the two other Election Commissioners, Banerjee allegedly behaved in an inappropriate manner. “The Trinamool Congress leader raised false allegations, misbehaved, thumped the table and left,” it claimed.ECI sources also alleged that TMC leaders and legislators have been targeting election officials in West Bengal. It alleged that TMC MLAs are openly using abusive and threatening language against the Election Commission and especially against the CEC.“There have been incidents of vandalisation of the ERO (SDO/BDO) offices by TMC workers and MLAs,” the source alleged.The poll body further stressed that officers involved in the SIR process must be allowed to function without pressure. “No pressure, obstruction, or interference of any kind by anyone should be exerted on officers engaged in work concerning the Special Intensive Revision of electoral rolls,” the sources said.The Election Commission also raised administrative concerns, stating that honorarium for Booth Level Officers (BLOs) had not been fully paid. “Only Rs 7,000 out of Rs 18,000 per BLO has been paid so far,” a source said, adding that payments should be released without delay.The sources further said that the EROs and AEROs deployed in the state were not of the required rank. They highlighted that the Commission had sought proposals for the appointment of Returning Officers on January 20 as per prescribed criteria, but only 67 Assembly constituencies currently have ROs of the rank of SDO or SDM.The ECI also alleged procedural lapses by the West Bengal government, including the transfer of three Electoral Roll Observers without consulting the Commission. “The ECI requested cancellation of the transfer orders on January 27, but no action has been reported so far,” a source said.Additionally, the poll body claimed that no FIR had been registered against four election officers, two EROs and two AEROs and one Data Entry Operator for their failure to perform their statutory duties and for violating data security policies by sharing log-in credentials with unauthorised persons.Earlier in the day, Banerjee had sharply attacked the CEC while speaking to reporters outside the Election Commission office. “I am very sad. I have been involved in politics in Delhi for a very long time. I was a minister four times and an MP seven times. I have never seen such an Election Commissioner who is so arrogant, who is such a liar,” she alleged.The West Bengal chief minister accused the poll body of selectively targeting her state and questioned the deletion of voters’ names. “Why Bengal is being targeted? Elections are a festival in a democracy, but you deleted the names of 58 lakh people and did not allow them to defend themselves,” she said.The confrontation comes ahead of Assembly elections in West Bengal, scheduled to be held in the first half of this year and amid heightened political tension over the ongoing nationwide SIR exercise, which is currently under way in 12 states and union territories. The final electoral rolls are scheduled to be published on February 7.","The election commission of india (eci) on monday rejected west bengal chief minister mamata banerjee ’s allegations against chief election commissioner gyanesh kumar. Eci sources claimed the trinamool congress leader “raised false allegations, misbehaved, thumped the table and left” during a meeting on the special intensive revision (sir) of electoral rolls.","https://static.toiimg.com/thumb/msid-127864847,width-1280,height-720,imgsize-948290,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
