Article Title,Article Link,Article Text,Article Summary,Article Image
The art of giving without glory,https://timesofindia.indiatimes.com/india/the-art-of-giving-without-glory/articleshow/123585835.cms,"Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres. Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece. At a recent award ceremony featuring stars, YouTubers, and comedians, I saw a young woman seemingly out of place — quiet and shy — When her name was announced, the hall fell silent — Selva Brinda of Trichy, a young mother who donated more than 300 litres of breast milk over 22 months to premature and malnourished infants in government hospitals. Her act of silent generosity reminded me of a verse from the Thirukkural : Eaththuvakkum Inbam AriyaarKol Thaamudaimai Vaiththizhakkum Vanka Navar “Do the hard-hearted, who hoard their wealth only to lose it someday, Not know the joy of giving?” ( Kural 228) Thiruvalluvar does not preach here—he questions, almost with disbelief, why anyone would cling to what would eventually slip away. I was fortunate to learn the art of giving from my grandmother. She never went to school but taught us something no school could teach. When beggars came to our door, she would hand us small coins, and we would run joyfully to give them. When the poor asked for rice instead, she would give it herself. I once asked her why and said, “My palms are bigger than yours—they can hold more.” From this wonderful woman, I learned three lessons that shaped my understanding of giving. The first is that giving should be silent. My grandmother gave because she wanted to, not because anyone was watching. Today, I sometimes see social media reels of influencers distributing food or clothes to the poor—always with cameras turned on. The act of kindness is shared, but so is the humiliation of the receiver. The second lesson is that if you choose to give, give the best. I still remember the days after the tsunami, when we received ten large sacks of relief material filled with torn clothes, broken slippers, cracked vessels—discards rather than gifts of the heart. Giving is not about clearing cupboards. If your hands extend to another, let them carry the best you own—the blanket you would choose for your own child, the food you yourself would eat. The third lesson is that giving must be immediate. The more we wait, the more our minds bargain—why give so much, why give at all? The Mahabharata has a story of Karna that captures this. One day, while eating, he was approached by a poor man seeking alms. Without pausing, he scooped a handful from a heap of gold coins beside him, with his left hand, and gave it. The old man, surprised, gently reminded him that alms should not be offered with the left hand. Karna apologised and explained, “I was eating, yes, but I feared that if I delayed it even for a moment, I might give less than I intended.” Such was his urgency to give, as if the opportunity itself was sacred. When I see acts like Selva Brinda’s, I’m reminded of these three lessons again: a young mother who gave quietly, gave the best she had, and gave without delay. Science today tells us that generosity releases oxytocin, the ‘love hormone’, and floods the giver with joy. But long before science measured it, human hearts knew it. The bliss of giving is not just an emotion—it is the only wealth that grows by sharing. Why hoard what must one day be left behind? To give is to live twice—once for oneself, and once for the other.","Thirukkural with the times explores real-world lessons from the classic tamil text. Written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love.","https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Jarange begins fast as 30k supporters bring traffic to a halt in south Mumbai,https://timesofindia.indiatimes.com/india/jarange-begins-fast-as-30k-supporters-bring-traffic-to-a-halt-in-south-mumbai/articleshow/123593377.cms,"Mumbai: The hunger strike launched by Maratha quota activist Manoj Jarange at Azad Maidan, which brought Mumbai to a halt on Friday, is set to continue Saturday with the police extending permission for one more day. However, the largely peaceful protest is set to become more combative with Jarange accusing the govt of closing toilets and tea shops to deny food and water to activists food. He warned they will retaliate in equal measure and also attacked CM Fadnavis.""This is the final fight. Either the govt will kill me with bullets or I will die in the hunger strike,"" said Jarange, whose agitation which demands Kunbi (OBC) status for the Maratha community comes shortly before local body polls due this year. Around 30,000 Maratha protesters converged in the city in a show of strength. Govt did not send a delegation to meet Jarange. However, earlier in the day, Fadnavis said, ""We are supportive of the agitation because such agitations are a part of democracy. We are following court orders... A path has to emerge through talks."" The agitation will pit the Maratha community, said to number around 30% of the state's population, against OBCs who are much larger in number.While NCP, Congress and NCP (SP) have a large Maratha following, OBCs are mainly with BJP. OBC groups have already announced a counter-agitation and this polarisation could benefit BJP.",The largely peaceful protest is set to become more combative with jarange accusing the govt of closing toilets and tea shops to deny food and water to activists. Jarange's agitation which demands kunbi (obc) status for the maratha community comes shortly before local body polls due this year.,"https://static.toiimg.com/thumb/msid-123593381,width-1070,height-580,imgsize-191862,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Justices Aradhe, Pancholi take oath, SC attains full strength",https://timesofindia.indiatimes.com/india/justices-aradhe-pancholi-take-oath-sc-attains-full-strength/articleshow/123593368.cms,"New Delhi: The Supreme Court on Friday attained its full sanctioned strength of 34 judges as CJI BR Gavai administered oath of office to Justices Alok Aradhe and Vipul Manubhai Pancholi as SC judges in the presence of all sitting SC judges in the apex court's auditorium.Both the judges took oath in the name of God, and their swearing-in ceremony was keenly watched by lawyers who had packed the auditorium. The place where the judges took oath and where Justice B V Nagarathna was seated was separated by Justice Vikram Nath, who sported a smile through the oath ceremony.Justice Nagarathna, a member of the five-judge SC collegium, who had strongly opposed the CJI's proposal to recommend Justice Pancholi's appointment as an SC judge through a severely critical two-page dissent note, maintained a straight face through the brief oath taking of the new judges. She had said Justice Pancholi's elevation would be counter-productive to justice and would put the credibility of the collegium at stake.Despite the dissent by Justice Nagarathna, who would be CJI for 37 days in Sep-Oct 2027, the other four members of the collegium had on Aug 25 recommended appointment of Justice Pancholi, who would be CJI for nearly one year and eight months beginning Oct 3, 2031. The Centre operationalised the recommendation within two days, and the President issued the warrants of appointments.Justice Pancholi will be the third judge in SC from Gujarat high court .The other two are Justices J B Pardiwala and N V Anjaria. Justice Pardiwala would have a two year and three months tenure as CJI from May 3, 2028 till Aug 11, 2030. In a span of five years, starting from May 2028, two judges from Gujarat HC would be CJIs and enjoy a tenure of more than four years. The last one from Gujarat HC to become CJI was Justice A M Ahmadi from Oct 25, 1994 till March 3, 1997.Justices Y V Chandrachud and D Y Chandrachud were the first father-son duo to be CJIs. Justices E S Venkataramiah and Nagarathna would be the first father-daughter duo to hold the top post in the judiciary. The Chandrachuds between them held the CJI post for more than nine and half years. Nagarathna's father Justice Venkataramiah was CJI for six months and Justice Nagarathna will have a shorter tenure.","Justices alok aradhe and vipul manubhai pancholi sworn in as sc judges. Both the judges took oath in the name of god, and their swearing-in ceremony was keenly watched by lawyers who had packed the auditorium. Justice nagarathna, a member of the five-judge sc collegium, had strongly opposed the cji's proposal.","https://static.toiimg.com/thumb/msid-123593373,width-1070,height-580,imgsize-47324,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India & Japan agree to commence bullet train signalling work,https://timesofindia.indiatimes.com/india/india-japan-agree-to-commence-bullet-train-signalling-work/articleshow/123593287.cms,".

Paving the way for the operation of a Japanese Shinkansen train on the Gujarat section of Ahmedabad-Mumbai bullet train project, India and Japan Friday agreed to immediately commence signalling work, including the Japanese system, for introduction of a general inspection train and one set of the E5 series Shinkansen train. The govt plans to start operation of bullet train by Dec 2027 on the Gujarat section.","The govt plans to start operation of bullet train by dec 2027 on the gujarat section. India and japan agreed to immediately commence signalling work, including the japanese system, for introduction of a general inspection train and one set of the e5 series shinkansen train.","https://static.toiimg.com/thumb/msid-123593296,width-1070,height-580,imgsize-29410,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Uttarakhand Cloudburst: Another cloudburst in Uttarakhand, Many families feared trapped in Rudraprayag",https://timesofindia.indiatimes.com/city/dehradun/another-cloudburst-in-uttarakhand-many-families-feared-trapped-in-rudraprayag/articleshow/123575833.cms,"Representative Image

Midnight Cloudburst Hits Chamoli: Families Missing, Homes Destroyed, Uttarakhand on Edge

Poll What should be the top priority after the Uttarakhand cloudburst? Speeding up rescue operations Strengthening disaster preparedness

NEW DELHI: A cloudburst in Uttarakhand’s Rudraprayag on Thursday night left several families trapped and caused multiple injuries, officials said.Chief minister Pushkar Singh Dhami said debris flows blocked several areas and left many stranded.Rescue and relief operations were under way through the night.In a post on 'X', A distressing report has been received that due to cloudbursts in the Bareth Dungar Tok area under the Buskedar tehsil of Rudraprayag district and in the Deval area of Chamoli district, some families have been trapped due to debris flow,"" he said.""Relief and rescue operations are underway at a war footing by the local administration; in this regard, I am in constant contact with officials, and have issued necessary instructions to the Disaster Secretary and District Magistrates to ensure the effective conduct of rescue operations. I pray to Baba Kedar for the safe well-being of all,"" he added further.This is the second cloudburst to hit Uttarakhand this week. Earlier, heavy rains in Chamoli buried parts of the Tharali market and tehsil complex under debris.",A cloudburst in uttarakhand’s rudraprayag on thursday night left several families trapped and caused multiple injuries. Chief minister pushkar singh dhami said debris flows blocked several areas and left many stranded. Rescue and relief operations were under way through the night.,"https://static.toiimg.com/thumb/msid-123575844,width-1070,height-580,imgsize-83378,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Let's together fight larger battle': Why Kapil Sibal's advice may not stop Arvind Kejriwal from targeting Congress,https://timesofindia.indiatimes.com/india/lets-together-fight-larger-battle-why-kapil-sibals-advice-may-not-stop-arvind-kejriwal-from-targeting-congress/articleshow/123588172.cms,"Arvind Kejriwal, Kapil Sibal (C), Rahul Gandhi (R)

NEW DELHI: ""Stop the bickering. Let's together fight the larger battle!"" - Kapil Sibal 's advice to Arvind Kejriwal after the AAP convener's latest offensive against the Congress is unlikely to impress the former Delhi chief minister.Sibal, who served as Union minister in the UPA governments and is currently an Independent Rajya Sabha member, counselled Kejriwal after the AAP convener alleged a nexus between the BJP and the Congress and questioned why no ""big leader"" of the grand old party had been arrested in the National Herald case ""We keep on getting offers for a compromise. Now, even people are seeing that Congress has reached a compromise with the BJP. The National Herald case is an open and shut case. But no big leader of the Congress has gone to jail. Five of our big leaders were sent to jail in a fake case,"" Kejriwal said at a meeting of AAP MLAs and councillors in the national capital.Citing examples from Goa, the AAP supremo emphasised, ""People ask why the BJP has sent five of AAP's top leaders to jail but not a single Congress leader. They shout endlessly about the National Herald case, which I myself read about online.As per facts, it looks like an open-and-shut case. Yet despite serious allegations, no one from the Gandhi family has gone to jail, while we are jailed in completely fabricated cases. ""Kejriwal also made a mention of the land scam cases of Haryana and named Robert Vadra to highlight his point. ""In 2014 the BJP built its campaign around 'jija ji' (brother-in-law) and corruption, shouting about Vadra, 2G and coal scams. Yet today, all those cases have quietly been shut. The people are not fools. They can see the reality--that Congress and BJP are in a hidden alliance,"" he said.Kejriwal and several other AAP leaders were booked and arrested in the alleged liquor scam case and other cases. All the AAP leaders were eventually granted bail. However, Kejriwal resigned ahead of the assembly elections and made Atishi the chief minister of Delhi.Sibal, who has been associated with the grand old party for a long time, was quick to remind Kejriwal about the consequences of his baseless allegations against political rivals in the past.""Kejriwal ji: When you made allegations against several politicians and others and was dragged to court you apologised! Today you made baseless allegations against the Gandhi family (National Herald case). Stop the bickering. Let's together fight the larger battle!"" Sibal said in a post on X.But the question is: Will Kejriwal heed Sibal's advice? Well, it seems unlikely as the ties between the two parties nosedived during the last Delhi elections when Congress played a key role in the defeat of AAP at the hands of the BJP.While both Congress and AAP are part of the opposition's INDIA bloc, the two parties have all along shared uneasy ties - characterised by threats, warnings and blackmails. When INDIA bloc was formed, Kejriwal made AAP's participation conditional to Congress's support against the Centre's Delhi ordinance. The two parties did join hands in Delhi for the 2024 Lok Sabha elections after a lot of back and forth, but the experiment failed to stop the BJP from winning all the 7 Lok Sabha seats in the national capital for the third time in a row.In the assembly elections, the two allies turned into bitter rivals and went all out to discredit each other. With the Congress putting all its might against AAP, the BJP gained and managed to return to power in the national capital after a long gap of 27 years.In Haryana assembly elections, the two parties tried to stich an alliance but could not reach a common ground. In several other states like Gujarat, Goa, the AAP has successfully contested on its own and managed to spread its reach. Till they lost elections in Delhi, AAP was the only party besides BJP and Congress to have government in two states.The Congress, on the other hand, despite all its electoral reverses in the last 11 years, remains the only opposition party with pan-India presence and hence takes the position of principal challenger to the BJP.Any attempt to broker peace between AAP and Congress is unlikely to succeed as the two parties remain rivals in Punjab where assembly elections are due early in 2027. Both the parties have huge stakes in the state. In the last assembly elections in 2022, AAP had decimated the Congress and stormed to power winning 92 of the 117 assembly seats in the state.For AAP, Punjab remains the only state where it has government and hence led by Kejriwal the party will go out to retain the state. On the other hand, the Congress which has considerable presence in the state, will do everything possible to return to power.In the given scenario, it will be difficult for AAP and Congress to come together for the larger fight - the 2029 Lok Sabha elections, when the INDIA bloc will once again try to challenge the dominance of BJP-led NDA.","Sibal counselled kejriwal after the aap convener alleged a nexus between the bjp and the congress. He questioned why no ""big leader"" of the grand old party had been arrested in the national herald case. Sibal was quick to remind kejriwal about the consequences of his baseless allegations against political rivals.","https://static.toiimg.com/thumb/msid-123588719,width-1070,height-580,imgsize-1068114,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Hate remarks': BJP slams Mahua Moitra's shocking comment on Amit Shah; police complaint filed,https://timesofindia.indiatimes.com/india/hate-remarks-bjp-slams-tmc-mahua-moitras-shocking-comment-on-amit-shah-head-should-be-cut-off-and-placed-on-the-table-police-complaint-filed/articleshow/123585380.cms,"Amit Shah and Mahua Moitra (File photo)

Mahua Moitra Under Fire: TMC MP’s ‘Cut Amit Shah’s Head’ Jibe Draws Sharp BJP Backlash

NEW DELHI: TMC MP Mahua Moitra has lit a political powder keg with her explosive remark targeting Union home minister Amit Shah , allegedly saying his ""head should be cut off"". The BJP condemned the statement as a ""distasteful and hate remark,"" with the party lodging a complaint at Krishnanagar's Kotwali police station.While speaking on the issue of illegal immigration along India’s eastern border, Moitra, addressing in Bengali, reportedly said: ""Amit Shah’s head should be cut off and placed on the table.""However, there is no independent confirmation of the statement.Meanwhile, the BJP hit back at TMC MP over her statement, calling it ""distasteful and hate remarks"" and asking whether it represented the TMC's official position.Moitra, speaking to reporters in Nadia district during an event, accused the Union government of neglecting its responsibility on border security. ""They are repeatedly talking about infiltrators; but the border of India is protected by five forces, and that is directly the Home Ministry's responsibility,"" she said.She also referred to Prime Minister Narendra Modi’s Independence Day speech. ""Standing at Red Fort, the PM himself said infiltrators are causing demographic changes.But even as he was saying this, his Home Minister was standing in the front row, smiling and clapping,"" she added.The BJP's West Bengal unit later amplified her comments on X, sharing Moitra's picture with the statement as its caption, while intensifying its attack on the TMC leader.Later in the day, TMC MP Moitra hit back at the BJP over the row surrounding her alleged remark on Union home minister Shah.In a post on X, she wrote: ""Modus operandi of BJP troll cell – pick one issue, give it to all resident twits (and an ‘a’ instead of an ‘i’ would be just as well) and make it ‘viral’ on social media. Today’s theme is Mahua Moitra’s Off With His Head metaphor. Long live my infamy, guys. Love it.""Defending Moitra, her TMC colleague Kunal Ghosh told PTI that the remark was symbolic. ""Mahua Moitra's comment has no physical implications, nor did she intend to attack Union home minister Amit Shah. She was trying to make a symbolic statement, which did not translate well,"" he said.Reflecting on TMC MP's comment, BJP's Pradeep Bhandari called it a language of ""urban naxals"", saying, ""This is the language of political urban naxals. Mahua Moitra, Rahul Gandhi and all Opposition leaders are trying to provoke violence in the minds of people through their words. This is their culture that they abuse the late mother of the Prime Minister...All of this makes it clear that their 'niti' and 'niyat' are not in the interest of the nation or the public. ""On TMC MP's remark, BJP spokesperson RP Singh said, ""Be it Mahua Moitra or Congress party - one party abuses PM's mother and the other party's leader says that Amit Shah should be beheaded. It shows their frustration. They know that they are going to lose Bihar and Bengal is next. So, such language is being used out of frustration.""","Tmc mp mahua moitra reportedly said: ""amit shah’s head should be cut off and placed on the table"" the bjp condemned the statement as a ""distasteful and hate remark,"" with the party lodging a complaint at krishnanagar's kotwali police station. Tmc colleague kunal ghosh told pti that the remark was symbolic.","https://static.toiimg.com/thumb/msid-123585644,width-1070,height-580,imgsize-1463300,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Who are you to object?': Jharkhand HC judge slams IAS officer over compensation by state govt; video goes viral,https://timesofindia.indiatimes.com/india/who-are-you-to-object-jharkhand-hc-judge-slams-ias-officer-over-compensation-by-state-govt-video-goes-viral/articleshow/123577011.cms,"Image: X@/kumarmanish9

This is a property of the state government, right?

Do you want commission?

Social media reacts



A video from the Jharkhand high court surfaced online showing a judge sternly reprimanding an IAS officer during a hearing. In the clip, which is now going viral on social media, the judge can be seen calling out the officer over alleged discrepancies and irregularities.The IAS officer’s name and posting remain unverified, but the judge is heard warning that an FIR will be filed to initiate an investigation.The incident reportedly took place when the judge was hearing a case related to land acquisition and compensation, but the IAS officer had objected to the compensation being offered to the petitioner.“Who are you to object? Ye state ka property hai na? () the judge can be heard saying in the video.""If the state has recognised any person as a ryot, who are you to say that person is not a ryot. You are an alien to the dispute,"" the judge further added.The judge also accused the officer of taking commissions while questioning his authority to object, saying he was preventing rightful awards from being given.“Commission chahiye aapko? () You want commission in each and every case? Under what authority you have objected? The award has been prepared.You are depriving the person of getting the award” the judge said.“You have to take contempt or I will lodge an FIR against you” he said.“Don’t raise a dispute if you are an outsider. In a property dispute, will you come in like a monkey to claim a share?” the judge can be heard saying.The video has drawn appreciation for how the judge handled the situation.“Wow!! Simply awesome. So satisfying to watch this episode. The bureaucrat thought he was above law for a moment. Hats off to you, the judiciary, and judge,” a user commented.“If all Judges take the right approach and ask all IAS officers, EC, and ED to apply law as per the Constitution, 50 percent cases will go away from court,” commented another.“Judicial accountability in action! The judge's sharp questioning demonstrates that courts are taking corruption seriously. This direct approach could deter future misconduct if consistently applied across all levels of bureaucracy,” read another comment.","A video from the jharkhand high court surfaced online showing a judge sternly reprimanding an ias officer during a hearing. In the clip, the judge can be seen calling out the officer over alleged discrepancies and irregularities. The incident reportedly took place when the judge was hearing a case related to land acquisition and compensation.","https://static.toiimg.com/thumb/msid-123577303,width-1070,height-580,imgsize-499839,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Dharmasthala case: Sujata Bhat wants to withdraw complaint; SIT finds her claims contradictory,https://timesofindia.indiatimes.com/india/dharmasthala-case-sujata-bhat-withdraws-complaint-sit-finds-her-claims-contradictory/articleshow/123586809.cms,"Security personnel with the whistleblower, in mask, near a site of an alleged burial related to the Dharmasthala mass burial case (PTI Photo)

Dharmasthala Mass Burial Case: Whistleblower Arrested by SIT After Inconsistencies Found

NEW DELHI: Sujata Bhat, who had previously alleged that her daughter Ananya disappeared from the Dharmasthala temple premises in 2003, had reportedly expressed her desire to withdraw the complaint during the Special Investigation Team's (SIT) interrogation.During the interrogation on Friday, the SIT found Sujata's statement to be contradictory to her earlier claims, suggesting she was lying and obstructing the legal process. Investigators noted that she appeared to be under significant pressure and was struggling with the sustained interrogation, PTI reported.While Sujata had earlier claimed that the disappearance of her daughter was part of a larger conspiracy, she disclosed the names of certain individuals allegedly involved in it on Friday.However, the SIT officials did not confirm the details, stating that the disclosures are being verified.The case has drawn widespread attention following allegations that the narrative of a missing girl may have been fabricated. The SIT's ongoing efforts focus on verifying Sujata’s claims and finding evidence to substantiate the complaint.Legal experts said even if Sujata formally withdraws her complaint, the SIT would likely continue the investigation, as the matter involves serious allegations and has already entered the judicial process.The case, which has triggered political sparring and public debates, remains under close watch, with the SIT expected to submit an interim report in the coming weeks, said a senior police official.","Sujata bhat, who had previously alleged that her daughter ananya disappeared from the dharmasthala temple premises in 2003, had reportedly expressed her desire to withdraw the complaint. The sit found sujata's statement to be contradictory to her earlier claims, suggesting she was lying and obstructing legal process.","https://static.toiimg.com/thumb/msid-123587053,width-1070,height-580,imgsize-108442,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
2007 visit to Japan: When PM Modi stepped into cockpit of Bullet Train; old pics resurface,https://timesofindia.indiatimes.com/india/2007-visit-to-japan-when-pm-modi-stepped-into-cockpit-of-bullet-train-old-pics-resurface/articleshow/123578899.cms,"Modi Archives.

Japan PM Ishiba Roots For Make-in-India, Outlines Three Initiatives To Strengthen Delhi-Tokyo Ties

NEW DELHI: As Prime Minister Narendra Modi arrived in Tokyo on Friday for the India-Japan Economic Forum, Modi Archive, which narrates his life through archival records, recalled his first visit to the country in 2007, when he was Gujarat chief minister In April 2007, PM Modi had embarked on a six-day visit to Japan, leading a 40-member delegation of bureaucrats and industry leaders. His mission: to showcase Gujarat as India’s gateway for investment in industry, infrastructure, and innovation.Traveling through Tokyo, Osaka, Hiroshima and Kobe, PM Modi courted corporate heavyweights including Mitsubishi, Mitsui, Sumitomo, Suzuki, Toshiba, Nippon Steel, and Tsuneshi Shipbuilding. The trip resulted in MoUs between JETRO (Japan External Trade Organization) and Gujarat’s Industries Department.""Ports, logistics, infrastructure and human resource development were on the table at the Japan Chambers of Commerce and Industries and Indo-Japan Friendship Forum, with Gujarat pitching itself as the natural entry point for Japan into India’s growth story,"" wrote Modi Archives on X.A key highlight was PM Modi’s meeting with Japanese Prime Minister Shinzo Abe, where the two leaders discussed the Delhi–Mumbai Industrial Corridor (DMIC).PM Modi presented Abe with a CD on Gujarat’s Buddhist heritage and a handwoven tribal shawl, inviting him to visit the state. In return, Abe assured Japan’s full support for Gujarat’s segment of the DMIC, cementing a foundation for deeper Indo-Japan economic and cultural ties.""Perhaps the most iconic moment of the visit came when he stepped into the cockpit of a Japanese Bullet Train . What if such high-speed rail transformed Indian connectivity? That seed of an idea in 2007 would blossom years later into the Mumbai–Ahmedabad Bullet Train project, the flagship of Indo-Japanese cooperation.In April 2007, PM Modi walked through Hiroshima’s Peace Memorial Park, pausing at the Prayer of the Fountain and the Suzuki Miekichi Literary Monument. Later in Kobe, he joined a cultural programme at The India Club, a historic hub for the Indian diaspora since 1904. That visit planted the seeds of deeper business and cultural ties between Gujarat and Japan.By July 2012, PM Modi returned on a much larger stage. Invited formally by the Government of Japan for a five-day tour (22–27 July), he was accorded a Cabinet-rank reception — an honour rarely extended to a state leader. It was the 60th anniversary of India–Japan diplomatic ties, and PM Modi’s packed itinerary covered 44 engagements across Tokyo, Hamamatsu, Nagoya, Osaka, and Kobe.PM Modi had met key Japanese ministers — Koichiro Gemba (Foreign Affairs), Yukio Edano (Trade & Industry), Yuchiro Hata (Infrastructure & Transport), and Deputy PM Katsuya Okada — along with governors Hideaki Omura of Aichi and Toshizo Ido of Hyogo. At JETRO’s investment seminars, he pitched Gujarat as an investor-friendly, power-surplus state, emphasizing ports, logistics, and industrial corridors.Business diplomacy was central: PM Modi had held extensive meetings with corporate leaders, including a landmark session with Osamu Suzuki, Chairman of Suzuki Motors. Touring facilities and sharing lunch with him, Modi pitched Gujarat as Asia’s next automotive hub. Round-tables at Mizuho Corporate Bank and the Imperial Hotel deepened corporate ties further.Infrastructure was another highlight. Riding the Shinkansen from Tokyo to Hamamatsu, PM Modi explored possibilities for high-speed rail and metro projects in Gujarat, focusing on Japan’s model of speed, efficiency, and safety. At Kobe Port, he studied maritime systems that could guide Gujarat’s own port expansion, reaffirming the state’s centrality in the Delhi–Mumbai Industrial Corridor (DMIC).Cultural outreach balanced the diplomacy. PM Modi had addressed the Gujarat Samaj of Japan, met members of the India Centre Foundation, and was honoured at a reception hosted by HCCI Chairman Mimuro. At Kobe’s India Club, he engaged with the diaspora and even took a symbolic boat ride at the port.","Prime minister narendra modi arrived in tokyo on friday for the india-japan economic forum. Modi archive, which narrates his life through archival records, recalled his first visit to the country in 2007. In april 2007, pm modi had embarked on a six-day visit to japan, leading a 40-member delegation of bureaucrats and industry leaders.","https://static.toiimg.com/thumb/msid-123582398,width-1070,height-580,imgsize-1060669,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
