Article Title,Article Link,Article Text,Article Summary,Article Image
Bypolls for 8 assembly seats on April 9 & 23,https://timesofindia.indiatimes.com/india/bypolls-for-8-assembly-seats-on-april-9-23/articleshow/129597737.cms,"ECI Announces Assembly Election Dates For West Bengal, Assam, Tamil Nadu, Kerala & Puducherry

NEW DELHI: Bypolls for eight assembly seats - two each in Maharashtra and Karnataka, and one each in Goa, Gujarat, Nagaland and Tripura - will be held on April 9 and April 23, EC said on Sunday.CEC Gyanesh Kumar said bypolls for Goa, Karnataka, Nagaland and Tripura will be held on April 9; and for the remaining constituencies in Gujarat and Maharashtra on April 23. Counting of votes for all eight constituencies will be held on May 4.","Eci announces assembly election dates for west bengal, assam, tamil nadu, kerala & puducherry. Bypolls for eight assembly seats - two each in maharashtra and karnataka, and one each in goa, gujarat, nagaland and tripura. Counting of votes for all eight constituencies will be held on may 4.","https://static.toiimg.com/thumb/msid-129589791,width-1280,height-720,imgsize-60186,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"CPM to fight 86 of 140 Kerala seats, LDF confident of a hat-trick",https://timesofindia.indiatimes.com/india/cpm-to-fight-86-of-140-kerala-seats-ldf-confident-of-a-hat-trick/articleshow/129597094.cms,".

T'puram/ Kochi: CPM on Sunday announced it will contest 86 assembly seats in Kerala and named 81 candidates, including six CPM-backed Independents and 10 women. Soon after, many CPM candidates took to the streets, organised rallies, and began campaigning on Sunday itself.CPM state secretary, M V Govindan, said that of the 86 candidates, 75 will be from the party. Independent candidates in five constituencies - Koduvally, Kottakkal, Palakkad, Kondotty, and Tirur - will be named later, he added. Chief minister Pinarayi Vijayan will contest from Dharmadom. Eleven of his cabinet colleagues and 54 sitting MLAs will also contest again.Govindan also said the candidate for Thiruvananthapuram central will be decided after the court gives its verdict on the case against MLA Antony Raju on Monday.Party-backed Independent T Ashok Kumar will contest from Mahe in Puducherry.He said LDF is confident of retaining officer for the third consecutive time, as this is crucial to build a Nava Keralam and oppose communal forces.However, opposition Congress' V D Satheesan on Sunday claimed that UDF will form a govt in the state. He said UDF's full list of candidates will be released on Monday. The selection of candidates is focused on winnability, he told a press conference in Kochi.""Team UDF is approaching the elections with confidence and hope. The front will return to power in Kerala with over 100 seats,"" Satheesan said.He predicted the success of UDF's 'Mission 26', saying that 'Mission 25' has already secured four corporations and seven district panchayats, with two more within reach. Though the CPM is trying to project a narrative that its MLAs are popular, individual popularity does not determine electoral success; political circumstances do, Satheesan said.","Cpm state secretary, m v govindan, said that of the 86 candidates, 75 will be from the party. Independent candidates in five constituencies - koduvally, kottakkal, palakkad, kondotty, and tirur - will be named later.","https://static.toiimg.com/thumb/msid-129597082,width-1280,height-720,imgsize-357188,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"For Left, Kerala is the red fort that must not fall",https://timesofindia.indiatimes.com/india/for-left-kerala-is-the-red-fort-that-must-not-fall/articleshow/129596734.cms,"Decoding BJP’s Final Frontier in Kerala: Key Constituencies, Demographics, and Electoral Dynamics

NEW DELHI: For the Left, its most crucial battle is in Kerala, as the CPM-led LDF fights for a return to power in the last Communist-governed state, which goes to polls with West Bengal, Tamil Nadu, Assam and Puducherry.In Bengal - where it was once the dominant force and now lacks any presence in terms of MLAs and MPs from the state - it is striving for a revival. And in Tamil Nadu, it is putting up a fight to ensure the return of the DMK-led alliance, of which CPM and CPI are a part.The Left parties, including CPI(ML), are also gearing up for a fight against BJP as part of the Congress-led alliance in Assam. They will focus on reaching the working class, Dalits and other backward classes in all the poll-bound states.General secretaries of CPM and CPI(ML) Liberation, MA Baby and Dipankar Bhattacharya, respectively, highlighted that the goal is to expand the footprint of the Left, weaken BJP where it is in power and ensure that the latter does not grow stronger in opposition-ruled states like Kerala and Tamil Nadu.Emphasising the outreach by the Left parties, CPI's D Raja said BJP stands exposed for its failures on the economy, employment generation, inflation and foreign policy.Baby admitted that while there is a ""stiff fight"" in Kerala, ""we are confident that people will see all that the LDF govt has done and not be swayed by the narratives of UDF and BJP. We are also going to the people and are open to criticism to understand their concerns and address them.""With a resurgent UDF stepping up its attack on the two-term CPM-led govt in Kerala and a BJP seen to be making inroads, the assembly polls in the state will be a critical test for the Left parties. A loss will put a big question mark over the Left's relevance in the INDIA bloc, nationally.Meanwhile, in a bid to steer a revival in West Bengal and mark its presence as the third force in the contest, the Left front is going to the polls as a broader coalition which has CPI(ML) - unlike in the previous assembly elections - and some non-Left players too.","The left parties are gearing up for a fight against bjp as part of the congress-led alliance in assam. They will focus on reaching the working class, dalits and other backward classes in all the poll-bound states. A loss will put a big question mark over the left's relevance in the india bloc.","https://static.toiimg.com/thumb/msid-129596759,width-1280,height-720,imgsize-977149,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Inclusion of 'doubtful electors' in rolls will be on judges' orders: CEC,https://timesofindia.indiatimes.com/india/inclusion-of-doubtful-electors-in-rolls-will-be-on-judges-orders-cec/articleshow/129596287.cms,".

NEW DELHI: Calcutta HC holds the key to whether nearly 45 lakh 'doubtful electors' will be able to participate in the Bengal assembly elections - their cases being adjudicated by judicial officers in line with SC's Feb directives. Of the 60 lakh 'doubtful elector' cases, 15 lakh have been adjudicated so far, according to reports.CEC Gyanesh Kumar on Sunday said the ""learned judges"" working as per the HC's directions will be putting out the supplementary list of names approved for inclusion in the state electoral roll, following which EC will add them back to the final roll. The electors added shall be eligible to vote in the upcoming poll in the state.Praising SIR and calling it a ""massive democratic exercise"", Kumar said it has delivered a pure electoral roll, ""a bedrock of democracy"", in line with Article 326.An EC official, however, said the rules require the voters' list to be frozen on the last date of nomination, with additions allowed till 10 days before that, leaving the remaining period for possible appeals. There is a provision for a two-point appeal process against final roll entries, the first point being the district magistrate and the second and final one, the chief electoral officer of the state or UT concerned.This means that the roll may be frozen on March 27 in respect of 152 assembly constituencies of Bengal covered in the first phase of polling on April 23, and on April 1 for 142 seats scheduled to go to polls on April 29.","Calcutta hc holds the key to whether nearly 45 lakh 'doubtful electors' will be able to participate in the bengal assembly elections. Cases being adjudicated by judicial officers in line with sc's feb directives. Of the 60 lakh cases, 15 lakh have been adjudicated so far, according to reports.","https://static.toiimg.com/thumb/msid-129596440,width-1280,height-720,imgsize-652917,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
West Bengal polls: Why EC opted for two-phase assembly elections,https://timesofindia.indiatimes.com/india/west-bengal-polls-why-ec-opted-for-two-phase-assembly-elections/articleshow/129590137.cms,"ECI Announces Assembly Election Dates For West Bengal, Assam, Tamil Nadu, Kerala & Puducherry

NEW DELHI: The Election Commission on Sunday announced that the assembly polls in West Bengal will be held in two phases on April 23 and April 29 -- unlike the eight-phase polling conducted in 2021.While announcing the poll schedule of 4 states and one Union territory, Chief Election Commissioner Gyanesh Kumar said that the reduction of phases were found necessary to make elections convenient to everybody.""With regards to the West Bengal elections to be held in two phases instead of eight phases earlier, the Commission has held detailed deliberations and in its considered opinion, it was found necessary to reduce the number of phases and bring it down to an extent where it is convenient for everybody,"" Kumar said.The Chief Election Commissioner also addressed the concerns over poll violence and said that necessary action shall be taken on police offers who were found to be involved in earlier polls.""With regards to the police officers who were involved in the violence in earlier elections, the list has been sought, as is known to the media during our visit to West Bengal, and necessary action as per law shall be taken. With regards to the supplementary list, as per the orders of the Supreme Court, the learned judges working under the directions of the High Court of Calcutta would be bringing out this supplementary list and as and when the supplementary list of names is coming out, they shall be included in addition to the existing electors,"" he added.The EC announced election dates for the four poll-bound states — Assam, Kerala, Tamil Nadu and West Bengal — and Puducherry, a Union territory, on Sunday. Track all updates from the Election Commission press conference here.The counting of votes for the West Bengal assembly elections 2026 will take place on May 4, along with that of Assam, Kerala, Puducherry and Tamil Nadu.Meanwhile, the Bharatiya Janata Party and TMC hailed the poll body's decision to hold a two-phase poll in West Bengal.In a post on X, BJP West Bengal said voters will cast their ballots in two phases on April 23 and April 29.""This is not merely an election, it is a civilisational battle. The countdown to the end of Maha Jungle Raj has begun,"" it added.Referring to the counting date of May 4, the BJP said, ""Fifty days to go — May 4 will mark a new dawn for Bengal.""Responding to the poll announcement, TMC state general secretary Kunal Ghosh said the people of the state are firmly behind the ruling party.""People of Bengal are with TMC. This was again shown in the massive turnout of youth in Yuva Sathi camps held by the Mamata Banerjee government,"" he added.In the 2021 Bengal elections, the Mamata Banerjee-led Trinamool Congress secured 215 seats, while Bharatiya Janata Party became the official opposition with 77 seats.","Eci announces assembly election dates for west bengal, assam, tamil nadu, kerala & puducherry. Chief election commissioner gyanesh kumar said that the reduction of phases were found necessary to make elections convenient to everybody. The counting of votes for the west bengal assembly elections 2026 will take place on may 4.","https://static.toiimg.com/thumb/msid-129590125,width-1280,height-720,imgsize-411342,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"West Bengal Assembly Election Date 2026: Full schedule, voting date, Result, and all you need to know",https://timesofindia.indiatimes.com/india/west-bengal-assembly-election-2026-schedule-date-voting-phase-result-counting-polls-full-details-election-commission/articleshow/129588136.cms,"-

Election Commission Explains Why West Bengal And Tamil Nadu Faced SIR, But Not Assam

-

Poll Do you support the idea of conducting elections in two phases for West Bengal assembly? Yes, it is necessary No, one phase is sufficient

NEW DELHI: The Election Commission on Sunday announced the schedule for the upcoming assembly elections in West Bengal, with polling for the state’s 294 assembly constituencies to be held in two phases on April 23 and April 29.The announcement was made by the poll panel led by chief election commissioner Gyanesh Kumar during a press conference in New Delhi.Voting in West Bengal will take place in two phases. The first phase, covering 152 assembly constituencies, will be held on April 23, while the second phase, covering the remaining 142 constituencies, will be conducted on April 29.The counting of votes for both phases will take place on May 4, while the election process is scheduled to be completed by May 6, the chief election commissioner said.With the announcement of the poll schedule, the Model Code of Conduct comes into immediate effect in the state.The West Bengal Legislative Assembly consists of 294 seats, with members elected from single-member constituencies for a five-year term. The last assembly election in the state was held in 2021, conducted in eight phases between March 27 and April 29, amid an intense contest between the ruling Trinamool Congress (TMC) led by Mamata Banerjee and the Bharatiya Janata Party (BJP).In the 2021 West Bengal Assembly elections, the TMC secured a decisive victory and returned to power for a third consecutive term. According to official election data, the party won 213 seats in the 294-member assembly, comfortably crossing the majority mark of 148 seats.The BJP emerged as the principal opposition party, winning 77 seats, a significant jump compared with its three seats in the 2016 assembly election. The results marked a major expansion of the BJP’s presence in the state legislature and cemented its position as the main challenger to the TMC.Despite the TMC’s overall victory, the party saw a major setback. One of the most closely watched battles was in Nandigram, where BJP leader Suvendu Adhikari defeated chief minister Mamata Banerjee, although she later returned to the assembly through a bypoll from Bhabanipur.In 2021, elections while the BJP made major gains, traditional parties such as the Congress and the Left Front failed to win a significant number of seats.In 2016, TMC won 211 seats in the state while Congress secured 44 seats, followed by CPI(M) gaining 26 seats. Mamata Banerjee has been leading the state since 2011. Before her, West Bengal was dominated by the Communist Party for over three decades.","The election commission announced the schedule for the upcoming assembly elections in west bengal. Polling for the state’s 294 assembly constituencies to be held in two phases on april 23 and april 29. The last assembly election in the state was held in 2021, conducted in eight phases.","https://static.toiimg.com/thumb/msid-129588943,width-1280,height-720,imgsize-1595885,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Lpg Crisis: War upends life as LPG crisis hits not only eateries & hostels but also temples,https://timesofindia.indiatimes.com/india/war-upends-life-as-lpg-crisis-hits-not-only-eateries-hostels-but-also-temples/articleshow/129564416.cms,".

Centre Urges Citizens To Avoid Panic Booking As India Assures Stable LPG, Fuel Supply Amid War

Death, black marketing, theft, hotels overcharging, restaurants shutting down causing job losses - shortage of LPG cylinders due to the ongoing conflict between Iran and the US and Israel is upending lives and livelihood in a multitude of ways across the country.Domestic LPG cylinder prices are being blackmarketed at double the rates - Rs 1,400 normally, Rs 2,800 now - in Tamil Nadu . About 40% eateries in Kerala and 30% in Karnataka have temporarily shut down, hotel associations of these states say. At Hingna industrial estate near Nagpur, over 70% MSMEs claimed to face serious operational difficulties due to restrictions of commercial LPG cylinders and rising fuel prices. In TN, consumer helplines received 70 calls related to overcharging at hotels and tea shops citing gas crunch.In Thiruvanthapuram's Chalai market area, a thief was spotted on CCTV walking away with a commercial cylinder from a hotel.There's much more. The iconic 200-year-old Sri Ganesh Temple in Secunderabad has stopped distribution of annadanam and prasadam. Sweets cooked in high temperature flames - labanga latika, kalojaam, pantua, darbesh, among others - are off the shelves in Kolkata. So are dishes like handi biryani, mutton rezala, and dal makhani, which take more time to cook, from restaurant menus in the eastern megapolis.In schools and colleges, menus too are being trimmed. In Bhopal, a crippling shortage of commercial gas cylinders has forced the town's premier educational institutions such as National Law Institute University and Indian Institute of Science Education and Research to slash hostel meals. It is a similar story in competitive coaching hub Kota town in Rajasthan. Several hostels and mess operators have downsized the menu, stopped serving snacks, and shifted to cooking in coal wherever possible. A hotel of Bharwad community in Gujarat reduced the number of rotis being served to students from 700 to 300. In Kolkata, Desun Hospital has temporarily restricted its menu to vegetarian and egg-based meals since non-vegetarian dishes generally require more fuel, said CMD Sajal Dutta. The effort is to prioritise the needs of patients over everybody else.At Sehna village in Punjab's Barnala district, Bhushan Kumar, 60, was customer number 25 among 125 who had queued up for a LPG cylinder at 5am. At 7.50am, he collapsed. He was taken to hospital but died on the way.In several tea stalls in Chennai, prices were hiked from Rs 3 to Rs 5. In Mogappair and Anna Nagar, the price of a glass of tea was hiked from Rs 12 to Rs 15 and coffee from Rs 15 to Rs 18. Vendors said the revised prices would remain until the gas issue settled. ""Commercial gas now costs as much as Rs 5,000. We are also unsure about when we get a refill,"" a vendor said.Hoteliering was hit hard in Kerala. ""The worst hit are the eateries in urban hubs like Kochi and Thiruvananthapuram, where fire-safety norms and congested buildings make switching to traditional firewood impossible. Out of the nearly one lakh hotels, small and big, nearly 40% have downed shutters,"" said N Abdul Razzak, general secretary, Kerala Hotel & Restaurant Association.Families and small eateries across the country were adopting various methods to cope with the situation. In Punjab, dhabas are moving to earthen chulhas. This has increased demand for wood and coal. Some families are opting for small tandoors and kerosene stoves.Demand for induction cooktops has spiraled in Kanpur's Maniram Bagiya market, which has more than 150 shops selling electrical goods, according to Manoj Mehgani, president of Maniram Bagiya Electric Market.","Domestic lpg cylinder prices are being blackmarketed at double the rates in tamil nadu. About 40% eateries in kerala and 30% in karnataka have temporarily shut down. In bhopal, a crippling shortage of commercial gas cylinders has forced the town's premier educational institutions to slash hostel meals.","https://static.toiimg.com/thumb/msid-129564412,width-1280,height-720,imgsize-1265702,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
April polls will test if BJP can win over 'unfriendly' territory,https://timesofindia.indiatimes.com/india/april-polls-will-test-if-bjp-can-win-over-unfriendly-territory/articleshow/129595920.cms,".

ECI Announces Assembly Election Dates For West Bengal, Assam, Tamil Nadu, Kerala & Puducherry

NEW DELHI: If assembly polls since the Lok Sabha elections in 2024 reiterated BJP's dominance and deflated hopes of its rivals emboldened by their LS poll bump, the fresh round of electoral battle will test the party's mettle and determine if it can build on its momentum to make new strides in regions considered most unfriendly to its overtures so far.The poll announcement comes amid the opposition's united attack on PM Modi govt over trade agreement with the US, energy concerns due to the West Asian crisis, and SIR of electoral rolls exercise, and the elections will offer a window into the popular mood.BJP is going to the poll in Assam, where it has been in power since 2016, with confidence, and to Tamil Nadu, Kerala, and especially West Bengal, with varying degrees of hope, three states it has never governed. More than Congress, it is regional parties which have proved resilient against BJP, and two of BJP's most vocal critics, CM Mamata Banerjee in Bengal and CM M K Stalin in TN, are in the fray in this round of polls.BJP is in office in only one of the four poll-bound states, while it is part of the governing alliance in the poll-bound UT of Puducherry. Outside Assam, BJP has the highest stake in neighbouring Bengal, where it is the direct challenger to TMC, while the party has taken the lead in stitching together an alliance under AIADMK's leadership to take on the DMK-led bloc in TN.In Kerala, the electoral battle is largely between the incumbent CPM-led LDF and the Congress-UDF, but BJP, which pulled nearly 17% of the vote share in 2024, is being seen as an X factor that will influence the final outcome.As is often the case, PM Narendra Modi has led BJP's pre-poll outreach by mixing the launch of development programmes with political rallies in all these states, with Bengal being his last port of call, where he addressed a rally in Kolkata Saturday.BJP believes its campaign around Hindu consciousness amid concerns over infiltration and TMC's alleged pro-Muslim politics and misrule has taken root in the state and will help make up for what it may lack in organisational machinery against its rival's well-oiled network. The PM's attack on the Bengal CM, that she was working to reduce Hindus to a minority in the state, was sharper than usual ""appeasement"" charge BJP has levelled against her.In office since 2011, Mamata has thwarted BJP after being surprised by its performance in 2019 LS election when it won its best-ever tally of 18 seats against TMC's 22. However, its steady 38-39% vote share in the last several polls has given BJP a launchpad to make a serious and determined bid to vanquish her.Under Assam CM Himanta Biswa Sarma, BJP has turned the alleged infiltration from Bangladesh into a resonant poll issue in the northeastern state and mixed this with native appeal.","Bjp is going to the poll in assam, where it has been in power since 2016, and to tamil nadu, kerala, and especially west bengal. More than congress, it is regional parties which have proved resilient against bjp. Two of bjp's most vocal critics, cm mamata banerjee in bengal and cm m k stalin in tn, are in the fray.","https://static.toiimg.com/thumb/msid-129595922,width-1280,height-720,imgsize-553924,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Fresh Cong-BJP row erupts, this time over RS poll bribes",https://timesofindia.indiatimes.com/india/fresh-cong-bjp-row-erupts-this-time-over-rs-poll-bribes/articleshow/129595510.cms,".

ECI Announces Assembly Election Dates For West Bengal, Assam, Tamil Nadu, Kerala & Puducherry

BENGALURU/BHUBANESWAR: Four men were arrested in Bengaluru on Sunday for allegedly attempting to bribe eight Congress legislators from Odisha with Rs 5 crore each to vote in favour of BJP in the Rajya Sabha polls, due on Monday.The arrests were made sho-rtly after Karnataka Congress president and deputy CM DK Shivakumar made allegations about "" Operation Lotus "". He told reporters, ""Four men tried to influence our Odisha MLAs in a hotel by offering them Rs 5 crore each to cross-vote. Following an FIR, all four have been arrested.""Dismissing the allegation, BJP spokesperson Anil Biswal said, ""Since Congress is staring at imminent defeat, they're making false claims.""Odisha Congress president Bhakta Charan Das claimed the arrested men were linked to BJP.Eight of the 14 Cong-ress legislators from Odisha were moved to a Bengaluru resort on Thursday to prevent poaching.Five candidates are in the fray for four Rajya Sabha seats in Odisha. BJP has fielded state president Manmohan Samal and re-nominated outgoing Rajya Sabha MP Sujeet Kumar, besides backing Independent candidate Dilip Ray for the third seat.BJD has nominated Santrupt Misra while the party is supporting Independent candidate Datteswar Hota, who is being backed by Congress and CPM.With numbers stacked in their favour, BJP's Samal and Kumar are expected to sail through, as does Misra of BJD. The real battle is for the fourth seat, where Hota and Ray are locked in a tight contest amid fears of cross-voting and allegations of horse-trading.","The arrests were made sho-rtly after karnataka congress president and deputy cm dk shivakumar made allegations about "" operation lotus "". He said four men tried to influence our odisha mlas in a hotel by offering them rs 5 crore each to cross-vote. Following an fir, all four have been arrested.","https://static.toiimg.com/thumb/msid-129595507,width-1280,height-720,imgsize-708754,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Farmhouse drug bust: AP's TDP MP tests positive for meth,https://timesofindia.indiatimes.com/india/farmhouse-drug-bust-aps-tdp-mp-tests-ve-for-meth/articleshow/129595701.cms,".

MP faked drug test with water sample during farmhouse bust

HYDERABAD: Andhra Pradesh's sitting TDP MP Putta Mahesh Kumar tested positive Sunday for the banned substance methamphetamine (meth) in a blood test ordered after what investigators allege was an attempt to dodge a drug screening at a farmhouse party raided by Hyderabad Police the previous night, reports Srinath Vudali.The Eluru MP's test result took the number of high-profile guests failing drug checks at the Moinabad property, owned by former Tandur MLA Pilot Rohith Reddy of BRS, to six out of 11. Delhi-based businessman Namith Sharma, whose urine samples were found to contain traces of cocaine during Saturday's raid, has also been charged with attempt-to-murder and assault.He has been booked under sections 109 and 131 of the BNS for firing at police with a .32 revolver belonging to Rohith’s brother Rithesh Reddy Pajugula.Apart from Rohith and MP Mahesh Kumar, those accused of substance abuse are Rithesh, Namith, businessman Tiruveedula Arjun Reddy and advocate Kaushik Ravi.“All 11 people at the farmhouse party have been charged with violation of the Telangana Prohibition Act. We have invoked the NDPS Act against the six who have tested positive (for meth or cocaine). Three of them — Namith, Rohith and Rithesh — additionally stand accused of violating the Arms Act,” Moinabad DCP Yogesh Gautham said.Rohith, Namith and Rithesh have been arrested while Mahesh Kumar and the other two guests received bail.They have all been asked to visit a deaddiction centre, an official said. During Saturday night’s drug bust, MP Mahesh Kumar cleared the urine test after allegedly filling his sample cup with water from the washroom instead of urine. “A blood test conducted Sunday revealed meth. The same test confirmed substance abuse by the other five who tested positive for cocaine,” said SP R Girdhar of the state’s Elite Action Group for Drug Law Enforcement (EAGLE). CM N Chandrababu Naidu ordered an internal inquiry by TDP, with instructions to Mahesh Kumar to stay away from party events “until the matter is clarified”, sources said.MP has contested the allegations and said he will “come out clean”. BRS working president KT Rama Rao said he was willing to undergo a drug test at any time, responding to Telangana PCC chief Mahesh Kumar Goud’s demand that all public representatives be put through such checks.Saturday night’s raid involved a team from EAGLE and Future City Police scaling the boundary wall of the Moinabad farmhouse — around 30km from Hyderabad — to find the high-profile gathering on couches around a swimming pool, allegedly surrounded by hookah pots, liquor and drugs. Police seized about two grams of a white substance. They suspect a portion of the drugs was flushed. A packet confiscated from Rohith’s driver Sharath Kumar has been sent for forensic examination.Investigators believe both cocaine and meth were used at the party. The seized drug was allegedly brought by Kaushik from Shimla through a contact.","Andhra pradesh's sitting tdp mp putta mahesh kumar tested positive for the banned substance methamphetamine (meth) in a blood test ordered after what investigators allege was an attempt to dodge a drug screening. The eluru mp's test result took the number of high-profile guests failing drug checks at the moinabad property, owned by former tandur mla pilot rohith reddy, to six out of 11.","https://static.toiimg.com/thumb/msid-129595702,width-1280,height-720,imgsize-961583,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
