Article Title,Article Link,Article Text,Article Summary,Article Image
"Two terrorist associates arrested in J&K's Shopian; pistols, grenades recovered",https://timesofindia.indiatimes.com/india/two-terrorist-associates-arrested-in-jks-shopian-pistols-grenades-recovered/articleshow/121257584.cms,"NEW DELHI: In a joint operation,the Indian Army's 34 Rashtriya Rifles , SOG Shopian, and CRPF 178 Battalion arrested two terrorist associates in the DK Pora area of Jammu and Kashmir's Shopian district The operation led to the recovery of two pistols , four grenades , 43 live rounds, and other incriminating materials, according to Shopian Police.An FIR has been registered, and further investigation is currently underway.More details awaited.","Indian army's 34 rashtriya rifles, sog shopian, and crpf 178 battalion arrested two terrorist associates in dk pora area of jammu and kashmir's shopian district. Operation led to the recovery of two pistols, four grenades, 43 live rounds, and other incriminating materials.","https://static.toiimg.com/thumb/msid-121258001,width-1070,height-580,imgsize-1560865,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Gorakhpur fair in Ghazni aide’s name called off,https://timesofindia.indiatimes.com/india/gorakhpur-fair-in-ghazni-aides-name-called-off/articleshow/121255586.cms,"GORAKHPUR: Gorakhpur’s iconic Bale Miyan fair will not take place this year amid claims by the organisers that local authorities in BJP-governed UP have not granted clearance. This will be the first break in the 900-year-old tradition of the fair held in the name of Syed Salar Masud Ghazi , believed to be one of Mahmud of Ghazni’s commanders.The hiatus in Gorakhpur fair — named after Ghazi who is locally referred to as Bale Miyan — comes weeks after cancellations of similar events held in his name in Bahraich and Sambhal. This was followed by CM Yogi Adityanath ’s assertion that “glorification of invaders amounted to treason, which independent India will not tolerate”.",Bale miyan fair will not take place this year amid claims by the organisers that local authorities in bjp-governed up have not granted clearance. This will be the first break in the 900-year-old tradition of the fair held in the name of syed salar masud ghazi.,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Maharashtra chief secretary, DGP apologise for protocol lapse at CJI event",https://timesofindia.indiatimes.com/india/maharashtra-chief-secretary-dgp-apologise-for-protocol-lapse-at-cji-event/articleshow/121255485.cms,"The Chief Justice of India's inaugural visit to Mumbai encountered unexpected protocol issues. The CJI noted the absence of key state officials upon his arrival. He emphasized the importance of inter-institutional respect. The Chief Secretary, Police Chief, and DGP later apologized for the oversight. They also saw off the CJI at the Mumbai airport. The matter was resolved amicably.

MUMBAI: The CJI’s first visit since he took oath was not without bureaucratic and protocol hiccups. He pointed out during his speech that neither the chief secretary nor the DGP or Mumbai police commissioner had turned up when “the Chief Justice of India , who is from Maharashtra, has arrived for the first time…”“…we say there are three pillars of democracy, and they are equal, and every organ of the institution must reciprocate and give respect to other organs. If the chief secretary of the state, DGP, or Mumbai Police Commissioner do not want to come to receive when the Chief Justice of India, who is from Maharashtra, has arrived for the first time, it’s up to them to think about it. I’m not insisting on protocol, but it’s a respect by other organs of the institution to the judiciary. When a chief of an organ of the Constitution is coming for the first time to the state, and when he too belongs to the said state, whether the treatment they gave was right or not, they themselves should think. I don’t want to go much into small things. But I mentioned it because people should know.”All three — the chief secretary, police chief and DGP — later apologised to the CJI for the inadvertent snafu and saw him off at the Mumbai international airport .","The chief justice of india's inaugural visit to mumbai encountered unexpected protocol issues. The cji noted the absence of key state officials upon his arrival. He emphasized the importance of inter-institutional respect. The chief secretary, police chief, and dgp later apologized for the oversight.","https://static.toiimg.com/thumb/msid-121255485,width-1070,height-580,imgsize-15118,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Manipur cracks whip on extortion rackets, 350 ultras held in 3mths",https://timesofindia.indiatimes.com/india/manipur-cracks-whip-on-extortion-rackets-350-ultras-held-in-3mths/articleshow/121255454.cms,"PTI photo

IMPHAL/NEW DELHI: Security forces in Manipur have arrested more than 350 insurgents during intensified crackdown on extortion rackets that have taken an unusual turn, with groups mainly from the Valley now demanding money to resolve matrimonial disputes, along with traditional targets like property and “cuts” in govt tenders, officials said on Sunday. The insurgents were picked from mid-Feb this year after the imposition of President’s rule in the state.A clear instruction has been issued by the governor’s administration to the general public to report any extortion attempts to police or face legal consequences for aiding the insurgents.The officials said investigations against the more than 350 people arrested in the crackdown indicate that insurgent groups, feeling the pressure from security forces post-President’s rule, are becoming more desperate for funds and more brazen in their methods.The majority of insurgents have been nabbed from Imphal East, followed by Imphal West in the valley. It's just about money, and for that, they settle personal scores, family feuds and even matrimonial disputes. If you have a problem, and you have the right connections, they become your ‘solution’ but for a price, of course, the officials said.Recently, a person codenamed ‘Tiger’ was picked up from Imphal East by Manipur police while he was busy settling a matrimonial dispute with family members of a bride and groom, the officials said. Later, he was identified as Laishram Ramesh Singh, belonging to the banned United National Liberation Front (UNLF). During preliminary verification, he told the police that he joined the organisation in Sept 2024 and is presently working in its “finance section”.The officials said he confessed to being involved in extortion activities by serving monetary demands and threats and by collecting money from government officials located in and around the Imphal area, besides collecting “cuts” from business houses who had been allotted various government tenders.Two mobile handsets and Rs 21,50,000 of extortion money were recovered from him.The officials said the insurgent groups were exploiting technology and one of the tactics involved obtaining SIM cards with false documentation from any northeastern state and using them to make Voice over Internet Protocol calls routed through Wi-Fi networks.","Security forces in manipur have arrested more than 350 insurgents during intensified crackdown on extortion rackets. Groups mainly from the valley now demanding money to resolve matrimonial disputes, along with traditional targets like property and “cuts” in govt tenders.","https://static.toiimg.com/thumb/msid-121255494,width-1070,height-580,imgsize-35616,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bengaluru man fined Rs 24,000 for keeping shoe rack in apartment corridor",https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-man-fined-rs-24000-for-keeping-shoe-rack-in-apartment-corridor/articleshow/121230360.cms,"Representative Image

Prestige Sunrise Park





BENGALURU: A resident at Prestige Sunrise Park in Electronics City phase 1 in Bengaluru has been paying daily penalties of Rs 100 for maintaining his shoe rack outside his flat.The residential complex, comprising 1046 units, launched an initiative to remove all personal items, including shoe storage units, plants in pots and storage cabinets from common areas. Nearly 50% of residents were found to have placed their belongings outside, violating established guidelines.The Residents' Association distributed notices and engaged in thorough communication with occupants, requesting removal of items. They provided a reasonable timeline of two months for compliance. Despite initial opposition, the majority of residents complied with the directive.Approximately four weeks later, all but two residents had cleared their belongings from the corridors. One resident eventually complied after continuous reminders. The second resident remained adamant about keeping the shoe rack outside.This resident even made an advance payment of rupees 15,000, requesting it be applied towards future penalties and asked to be left undisturbed.Despite escalating fines, the resident continued paying while refusing to remove the shoe rack.""He has paid a fine of Rs 24,000 over the last eight months,"" Arun Prasad, president of the association told TOI, adding the association is planning to raise the daily penalty from Rs 100 to Rs 200 to address this specific situation.Fire safety regulations stipulate that corridors in high-rise buildings must remain clear of obstacles to facilitate safe evacuation during emergencies.","A resident at prestige sunrise park in electronics city in bengaluru has been paying daily penalties of rs 100 for maintaining his shoe rack outside his flat. Nearly 50% of residents were found to have placed their belongings outside, violating established guidelines.","https://static.toiimg.com/thumb/msid-121232433,width-1070,height-580,imgsize-125214,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"17 of jeweller’s family, 8 kids among them, die in fire near Hyderabad Charminar",https://timesofindia.indiatimes.com/india/17-of-jewellers-family-8-kids-among-them-die-in-fire-near-hyderabad-charminar/articleshow/121255030.cms,"PTI photo

Short circuit turned get-together into tragedy

None of 17 Hyd fire victims taken to hospitals could be revived

HYDERABAD: A century-old three-storey Hyderabad building close to the iconic Charminar caught fire early Sunday, killing 17 members across three generations of a jeweller’s family that had assembled in their ancestral home for what was to be a weekend get-together.Patriarch Prahlad Modi , whose roots in Gulzar Houz go back to the Nizam era, and eight children were among the victims, ranging from 2 to 73 years old. They died either from burn injuries or asphyxiation, officials said.Four family members, two of whom were not at home, and some of their workers survived the 6am blaze, suspected to have been caused by an electrical short circuit. Fire engines needed more than two hours to douse the flames, by which time much of the residential-cum-commercial building had been gutted.Fire brigade officials identified the main electrical panel on the ground floor that houses three jewellery stores of the family as the source of the fire. One of the stores had been in business since 1906.“Sparks caused by the short circuit in the main electrical line spread through the wooden panel and triggered a blast in the compressor unit of one of the ACs, resulting in the blaze growing,” director general of fire services Y Nagi Reddy said. “Since the building has only one entrance and exit, and the staircase is very narrow, residents couldn’t escape. The smoke further made it difficult for them to navigate their way out.”Nagi Reddy said 11 fire engines, a firefighting robot, 17 officers and 70 personnel were deployed to rescue survivors and douse the flames. He contested allegations by relatives of the dead about a delayed response. “We received a call at 6.16am and immediately rushed our teams to the fire scene,” the DG said.Charminar police station registered a fire accident case based on a complaint by a relative of Prahlad Modi.None of the 17 victims who had been taken to different hospitals – Osmania General Hospital, Apollo Hospital and Yashoda Hospital – could be revived. They were all cremated in the evening.Residents of the Gulzar Houz neighbourhood recalled hearing ominous noises from the building where Prahlad Modi lived with his wife Munni and others soon after the fire broke out. “By the time we reached the site, the entire building was engulfed in flames. There was little hope of anyone surviving,” said Mir Zahid, a neighbour.PM Narendra Modi announced ex gratia of Rs 2 lakh to the next of kin of each of the deceased from the PM’s National Relief Fund. “Deeply anguished by the loss of lives due to a fire tragedy in Hyderabad, Telangana. Condolences to those who have lost their loved ones. May the injured recover soon,” he wrote on X.Telangana CM A Revanth Reddy, too, announced Rs 5 lakh in ex gratia to the victims’ immediate families.Prahlad Modi and his family migrated to Hyderabad from Rajasthan decades ago and have been based in Gulzar Houz since. The extended clan, now spread across the city, would often meet at the patriarch’s home, sources said.","Patriarch prahlad modi and eight children were among the victims, ranging from 2 to 73 years old. Four family members, two of whom were not at home, and some of their workers survived the 6am blaze. Fire brigade officials identified the main electrical panel on the ground floor that houses three jewellery stores of the family as the source of the fire.","https://static.toiimg.com/thumb/msid-121255029,width-1070,height-580,imgsize-46078,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Constitution is supreme, all its wings must work together: CJI",https://timesofindia.indiatimes.com/india/constitution-is-supreme-all-its-wings-must-work-together-cji/articleshow/121255163.cms,"CJI Gavai during the State Lawyers’ Conference in Mumbai Sunday

Right to shelter

is fundamental right: CJI on bulldozer justice

MUMBAI: Amidst the debate over the timelines set by the SC for governors and the President, Chief Justice of India Bhushan Gavai on Sunday said neither the judiciary nor the executive or the legislature had an upper hand, but rather it is the Constitution of India that is “supreme” and “all the three wings have to work together as per the Constitution.The statement comes barely days after President Droupadi Murmu sent a 14-point Presidential Reference to SC asking if the court can “impose” timelines and prescribe the conduct of governors and the President when handling state bills sent for assent or reserved for consideration. Centre had accused SC of stepping into executive domain.Justice Gavai, who took oath as the 52nd CJI last week, was speaking at a felicitation function organised by the Bar Council of Maharashtra and Goa . Justice Gavai said, “The basic structure is strong, and all three pillars of the Constitution are equal. And all the organs of the Constitution must reciprocate and give due respect to each other,” he said.Parliament has the power to amend the Constitution, but it cannot touch the “basic structure”, he said. The ‘basic structure’ doctrine holds that certain fundamental features of the Constitution, such as its supremacy, the rule of law, and independence of the judiciary, cannot be amended or abrogated by Parliament through a constitutional amendment.The recent Presidential Reference invoked SC’s advisory jurisdiction under Article 143 (1) of the Constitution to determine if timelines can be set.The President’s move stemmed from a May 8 judgment by an SC bench of Justices J B Pardiwala and R Mahadevan on a petition by the Tamil Nadu govt challenging the governor’s delay in clearing bills passed a second time by the legislature and his move to reserve them for the President’s consideration.The reference pointed out that “there are conflicting judgments of the Supreme Court as to whether the assent of the President of India under Article 201 of the Constitution of India is justiciable or not”.In April, while hearing two matters before his elevation as CJI, Justice Gavai had observed, “As it is, we are alleged of encroaching upon the parliamentary and executive functions .” The executive had questioned apparent judicial overreach while hearing a matter over violence in West Bengal. In another matter regarding explicit online content, Justice Gavai had orally observed that it was for the Union to frame rules in that regard. “As it is, we are now criticised that we are interfering with the executive’s function, the legislative functions ,” he had said.Gavai on Sunday said he was glad that the country has not only strengthened, but developed on the social and economic justice fronts. Referring to his judgment against ‘bulldozer justice’, he said the right to shelter is supreme.“The right to shelter is a fundamental right. Whether a person is accused of any crime or convicted, the family’s house, if legally occupied, cannot be removed or demolished. The rule of law has to be followed.”Regarding his visits to various areas across the country, including Maharashtra, he said, “We also recently visited Manipur and assured both warring communities that the country is with you and justice is at your doorstep, so avail it.”The event also saw the release of a book chronicling 50 remarkable judgments pronounced by Justice Gavai.",Cji gavai was speaking at a felicitation function organised by the bar council of maharashtra and goa. President droupadi murmu sent a 14-point presidential reference to sc asking if the court can “impose” timelines. Centre had accused sc of stepping into executive domain.,"https://static.toiimg.com/thumb/msid-121255164,width-1070,height-580,imgsize-59926,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"YouTuber Jyoti Malhotra: 'She used to go to Pakistan on sponsored trips': Police say YouTuber 'spy' linked to other influencers, more under scanner",https://timesofindia.indiatimes.com/india/she-used-to-go-to-pakistan-on-sponsored-trips-police-say-youtuber-spy-linked-to-other-influencers-more-under-scanner/articleshow/121248564.cms,"Jyoti Malhotra

Poll Do you believe that social media influencers can be unwittingly involved in national security issues? No, they are responsible for their actions. Yes, they can be manipulated.

NEW DELHI: The Haryana Police claim YouTuber Jyoti Malhotra , arrested last week on charges of sharing sensitive information and maintaining regular contact with a Pakistani national, wasn’t working alone. She was allegedly in touch with other social media influencers , some of whom may also have links to Pakistani intelligence operatives .“They were developing her as an asset,” said Hisar SP Shashank Kumar Sawan. “She was in touch with other YouTube influencers, and they were also in touch with the PIOs. She used to go to Pakistan, like on sponsored trips... We are investigating, as we have leads that other people were also involved with her.”Malhotra, who runs the YouTube channel Travel with JO with 3.77 lakh subscribers and has 1.33 lakh Instagram followers, is now on five-day police remand. Authorities say her frequent international travels, including multiple visits to Pakistan and one to China, do not match her reported income.“During the conflict (Indo-Pak), she was in touch with the PIOs... Her travel details are defying her total income,” said SP Sawan. “We received inputs from central agencies, and we arrested Jyoti Malhotra.”The investigation has also reached Odisha, where a YouTuber from Puri has come under scrutiny. Malhotra had visited the coastal town in September 2024. “We are examining the objective of her visit, where she stayed, whom she contacted, and any possible suspicious activities,” said Puri SP Vinit Agrawal.The Puri YouTuber’s father confirmed that the two were friends. “My daughter came in contact with Jyoti Malhotra as both are YouTubers... As it is a matter of the nation's security, a proper investigation should be carried out. We will cooperate with the police,” he said.In an Instagram post, the woman from Puri said, “Jyoti was just a friend of mine, and I came in contact with her through YouTube. I was unaware of anything which she is accused of. I would not have been in touch with her if I knew she was spying for enemy Pakistan.”“If any investigative agency wishes to cross-question, I would provide full cooperation. Nation is above all. Jai Hind,” she added.Police are now analysing Malhotra’s financials and digital trails to identify others who may be involved.","Jyoti malhotra, who runs the youtube channel travel with jo with 3.77 lakh subscribers and has 1.33 lakh instagram followers, is now on five-day police remand. Authorities say her frequent international travels, including multiple visits to pakistan and one to china, do not match her reported income.","https://static.toiimg.com/thumb/msid-121248579,width-1070,height-580,imgsize-56448,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
CRPF DG: Operation Blackforest marks ‘beginning of end of Naxalism’,https://timesofindia.indiatimes.com/india/crpf-dg-operation-blackforest-marks-beginning-of-end-of-naxalism/articleshow/121254833.cms,"File photo

BIJAPUR: As CRPF DG G P Singh puts it succinctly, the 21-day “largest-ever” anti-Naxal operation in the Karregattalu Hills on the Chhattisgarh-Telangana border was “the beginning of the end of Left-Wing extremism”.Ahead of the March 31, 2026 deadline set by home minister Amit Shah to eliminate Naxalism from the country, security forces have their task cut out — keep up the pressure on Maoists by continuing to overwhelm them with sustained operations across the regions where they still operate, albeit in segregated groups with an eroded arsenal; corner them so that they are left with just two options: surrender or get neutralised; and block all avenues for the Maoists to regroup and re-enter areas now free from their hold, while also offering the locals benefits of govt’s flagship schemes in the secure bubble created by CRPF’s forward operating bases there.Operation Blackforest — which showcased exemplary coordination among central and state security forces, culminating in the elimination of 31 Maoists and segregating their strongest formations into disjointed, dislocated units — shall serve as a template for more intel-based actions in the days and months to come, as per sources. The follow-up operations will possibly be on a smaller scale, since the Maoists are now hiding in smaller groups, scattered across pockets of Indravati national park area, west Bastar, south Bastar, Telangana and a small portion of few other states.“Anti-Naxal operations are currently under way in Chhattisgarh, Odisha, Jharkhand, Bihar and Maharashtra as part of a multi-front offensive to wipe out the vestiges of Maoist setups there. Already, 5-6 appeals have been made by CPI(Maoist) requesting a ceasefire and dialogue, indicating their desperation,” a senior Chhattisgarh Police official told TOI.A senior central govt functionary, however, said stopping operations may not be an option while the top CPI(Maoist) leadership is still in hiding. “Let them come out and surrender their arms. We cannot talk to a ‘faceless’ group,” said the officer.Surrenders have already peaked this year, with 718 Maoists having joined the mainstream in the first four months as against 928 throughout 2024. “As the pressure grows with more anti-Naxal operations, more surrenders will follow; there is already growing disenchantment within as the top Maoist leadership remains silent and safely ensconced even as the senior Maoists and cadres are getting killed,” said the functionary.Sources said that though only 31 bodies of Maoists killed in Operation Blackforest were recovered, the forces’ own estimate points to 40-45 fatalities. “At least two dead whose bodies could not be retrieved, were very senior Maoist cadres,” said a senior CRPF officer involved in the operation.The officer told TOI that intel-based, anti-Maoist operations will continue even during the monsoon, as the forces are now placed on either side of the Indravati river. “Earlier, a swollen Indravati river and rainwater channels during monsoon would cut off access to the interior Maoist dens; now, the forces can embark on operations from the nearest FOB,” he said.With good technical intelligence, the Maoist hideouts are no longer ‘dark spots’. The forces are confident that the smaller and scattered groups of Maoists/PLGA will be located and neutralised. “The morale of the forces is high and Operation Blackforest has conditioned us physically and mentally to corner Maoists in their core area,” said a second CRPF officer.“It is possible that Left-Wing extremism will be eliminated a few months earlier than the March 2026 deadline,” the officer said but warned that the Maoists may resort to desperate attacks like killing civilians on the pretext of being “informers” and targeting security forces with IEDs improvised to inflict maximum casualty.","The 21-day anti-naxal operation in the karregattalu hills on the chhattisgarh-telangana border was “the beginning of the end of left-wing extremism’ the follow-up operations will possibly be on a smaller scale, since the maoists are now hiding in smaller groups, scattered across pockets of indravati national park area.","https://static.toiimg.com/thumb/msid-121254829,width-1070,height-580,imgsize-71018,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Assam CM Himanta Biswa Sarma makes explosive claim on Gaurav Gogoi's Pakistan visit; Congress MP calls him 'troll',https://timesofindia.indiatimes.com/india/assam-cm-himanta-biswa-sarma-makes-explosive-claim-on-congress-mp-gaurav-gogois-pakistan-visit/articleshow/121249030.cms,"Poll Do you believe the allegations made by Assam CM against Congress MP Gaurav Gogoi regarding his visit to Pakistan? No, I do not believe the allegations Yes, I believe the allegations

The ugly Sarma vs Gogoi fight



NEW DELHI: Assam chief minister Himanta Biswa Sarma on Sunday launched a sharp attack on Congress MP Gaurav Gogoi , alleging that he had visited Pakistan on ""ISI's invitation"" and worked closely with the establishment. Responding to the allegation, Gogoi hit back, calling the chief minister a ""troll.""Speaking to reporters, Sarma claimed, ""Gaurav Gogoi visited Pakistan on an invitation of the ISI. For the first time, I am saying this. We have documents of the same. He did not go for tourism purposes. He went there definitely for taking training.""Sarma added that Gogoi, who is the deputy leader of the Congress in the Lok Sabha, travelled on a direct invitation from the Pakistan government, calling the visit ""dangerous.""""He was (working) closely with the Pakistan establishment. When does the Home Department send an invitation? It is only to impart training,"" Sarma asserted.""An invitation from the foreign affairs (department) or any university is altogether a different thing. This was not from the foreign affairs or cultural departments. He went there on a direct invitation from the home department of Pakistan,"" he added.The CM further claimed that the government has solid proof of Gogoi’s visit and said that there’s no way he can deny or escape from it.""All his paths are closed. We have seen the evidence. Only we need time till September to get the papers. We have to submit a notice and then the embassy will provide us with the documents. September 10 is final and please do not ask about this again till that time,"" Sarma noted.Responding to the Assam CM's remarks, Gaurav Gogoi called them ""absurd"". In a series of posts on X, Gogoi reflected on the chief minister's mental state and said he has been targeted with baseless claims for years.In one post he said, ""I am worried about the health of the chief minister of Assam. For some reason best known to him I have been on his radar since my entry into Assam. He has made many baseless remarks about me in the past 13 years. The most recent one borders on insanity and the absurd. It is often said that when there is something bothering at home, it reflects in the mental state of the person. We will ensure that after 2026 he gets to have some rest.""In a separate post he wrote, ""The script that the chief minister is following is worse than a B grade film. It is said to cover up one lie a person has to say countless lies. That is exactly what the chief minister is doing.""""He is not giving out any facts and simply behaving like a IT cell troll. A Chief Minister should not be a troll. If he has any facts supporting his most recent allegation he should put out in public domain. The farce cannot be hidden for too long,"" he added.Earlier, Sarma had posted a series of pointed questions on X regarding the MP’s alleged visit to Pakistan and his family's ties to a Pakistan-based NGO. Without naming Gogoi directly, Sarma had asked whether the Congress leader had visited Pakistan for 15 consecutive days and demanded clarification on the purpose of the trip.“Questions for the Hon’ble Member of Parliament from the Congress Party : 1. Did you visit Pakistan for a continuous period of 15 days? If so, could you kindly clarify the purpose of your visit?” Sarma had said in his post. ""If so, may we ask why a Pakistan-based organisation is paying a salary for activities conducted in India?"" Sarma had questioned.Responding to the CM, Gogoi had hit back, asking if Sarma would resign in case he fails to prove his allegations. ""Questions for the Hon’ble Chief Minister of Assam: 1) Will you resign if you fail to prove your allegations of me and my wife being agents of an enemy country? 2) Will you take questions on your own children and wife? 3) Will the state police arrest those linked to coal mafia who make are ravaging the hills of Assam and making crores of undeclared money? Waiting for the SIT report to be submitted,"" Gogoi wrote on X.The exchange of words didn't stop at Gogoi's questions as Sarma responded to the Congress leader, saying ""sufficient material will be placed in the public domain exposing the connections between the concerned Congress Member of Parliament and Pakistan"".""I would like to clarify that neither I nor my son and daughter have ever visited Pakistan. Furthermore, my wife and our entire family would never even think of accepting any salary or financial support from Pakistan. All members of my family, including my wife, son, and daughter, are Indian citizens. None of my children has ever surrendered or renounced Indian citizenship. Now, it is your turn to answer. In the coming days, sufficient material will be placed in the public domain exposing the connections between the concerned Congress Member of Parliament and Pakistan. Wait for 10th September 2025,"" the Assam CM wrote in a reply to Gogoi.Gogoi again repeated his questions in response to the Assam CM's assertions. ""None of the questions answered. I will repeat. 1) Will you resign if you fail to prove your allegations of me and my wife being agents of an enemy country? 2) Will you take questions on your own children and wife? 3) Will the state police arrest those linked to coal mafia who make are ravaging the hills of Assam and making crores of undeclared money? Wait for 2026,"" the Congress MP wrote.Sarma further alleged that the MP’s wife ""continues to receive a salary from a Pakistan-based NGO while residing and working in India."" In another claim, Sarma said that only Gogoi in his family holds Indian citizenship, while his two children have surrendered theirs.""The father of the children who is an MP surrendered their citizenship. It is not the children, who are innocent, but their father who surrendered it. I wonder how the children will react when they grow up and realise that they are not a citizen of a country where their grandfather was the chief minister of a state for 15 years,"" Sarma said. ""This is both morally and legally wrong,"" he added.","Assam chief minister himanta biswa sarma alleges congress mp gaurav gogoi visited pakistan on ""isi's invitation"" sarma calls the visit ""dangerous"" and says he was working closely with the pakistan establishment. In a series of posts on x, govoi reflected on the chief minister's mental state and said he has been targeted with baseless claims.","https://static.toiimg.com/thumb/msid-121249491,width-1070,height-580,imgsize-31388,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
