Article Title,Article Link,Article Text,Article Summary,Article Image
Mahadev app scam: CBI raids carried out 'to generate content for PM Modi's speech' says Bhupesh Baghel,https://timesofindia.indiatimes.com/india/mahadev-app-scam-cbi-raids-carried-out-to-generate-content-for-pm-modis-speech-says-bhupesh-baghel/articleshow/119567613.cms,"Photo/Agencies

NEW DELHI: Former Chhattisgarh chief minister and senior Congress leader Bhupesh Baghel said late on Wednesday that the CBI raids at his premises were politically motivated . He alleged that the action was meant to create material for Prime Minister Narendra Modi’s speech during his visit to the state on March 30.Baghel claimed he had not received any prior notice about the searches at his official residence in Raipur and said that he was not responsible for ""whatever the CBI had planted there.""The CBI conducted searches at Baghel’s residences in Raipur and Bhilai on Wednesday in connection with the alleged Rs 6,000 crore Mahadev app scam . Officials said the houses of senior police officers and individuals associated with the former chief minister were also searched.Baghel said that the CBI took documents related to his assets and seized his mobile phones from his residence in Bhilai. Among those whose premises were searched were Congress MLA Devendra Yadav in Bhilai, former political advisor Vinod Verma, and IPS officers Anand Chhabra, Abhishek Pallava, Arif Shaikh, and Prashant Agrawal. State police service officer Sanjay Dhruv was also among those whose homes were raided, according to sources.After the search at his Bhilai residence, Baghel said, ""The raids were politically motivated. The action was carried out just to generate content for the PM's speech during his upcoming visit to the state on March 30. There was no other reason.""He also claimed that the CBI had a search warrant for his Bhilai residence but did not inform him about the raid at his official residence in Raipur.""I didn't receive any notice about raids in Raipur's official residence. I learnt about the raids after I came out of the house. Whatever they had planted there, I will not be responsible for it because neither I, nor my family members were there. This is their (CBI's) conspiracy,"" he said while talking to reporters.Baghel said the previous Congress government had acted against the Mahadev betting app.""During (previous) Congress government in the state, around 74 FIRs were lodged in connection with Mahadev betting app and more than 200 people were arrested and over 2000 bank accounts related to it were freezed.""We took action against the app, but they (government agencies) claim we protected the app and took money. How will the one who takes action accept the protection money? Protection money is taken where there is a double engine (government) and betting is still functional,"" he claimed.He further said that the Congress government had requested the Centre to issue a lookout notice against the app’s promoters, Saurabh Chandrakar and Ravi Uppal, and to arrest them abroad.""But (religious guru) Pradeep Mishra, who praises the BJP, visited Dubai by becoming a guest of Saurabh Chandrakar and Ravi Uppal.""If CBI officials have courage, they should ask Pardeep Mishra whose programme is currently underway in the home district of Chief Minister Vishnu Deo Sai in Jashpur about his relations with Saurabh Chandrakar and Pradeep Mishra,"" Baghel said.He also claimed that while the promoters of the app had been seen in photos with BJP leaders, no action was being taken against them, whereas Congress leaders were being investigated.Baghel mentioned that he was supposed to attend a drafting committee meeting in Delhi for the AICC session in Ahmedabad but was unable to go due to the raids.""The CBI entered my house at around 7.30 am and left at 9.15 pm despite the search ending at around 4.15 pm. Fifteen days ago, the ED had raided my house. What they (CBI) will get by raiding?"" he asked.He said the ED had taken photocopies of his property-related documents, while the CBI took away the original papers.""I told the CBI to leave photocopies because IT and EOW will follow them. Otherwise what they will recover in the name of action?"" he said.Baghel also said that although the ED’s raid was linked to an alleged liquor scam and the CBI’s action was related to the Mahadev app, both agencies were investigating his assets.""The previous Raman Singh-head BJP government had got my assets probed. The state's EOW did the same. I invite all agencies to come together and do an investigation at once. The actions are aimed at defaming and harassing me,"" he said.He alleged that the BJP was frustrated after he was made Congress in-charge of Punjab and was recently cleared by the court in a seven-year-old (sleaze) CD case.Meanwhile, Chhattisgarh deputy chief minister Arun Sao said the Congress should not connect the CBI searches to politics and should cooperate with the investigation.Last year, the state government handed over 70 cases related to the Mahadev scam to the CBI, including one registered with the Economic Offences Wing (EOW).The Enforcement Directorate, which is also probing the case, has alleged that its probe revealed the involvement of several top politicians and bureaucrats from Chhattisgarh.The app was an umbrella syndicate arranging online platforms for illegal betting websites to enrol new users, create user IDs and launder money through a layered web of 'benami' bank accounts, it claimed.",Former chhattisgarh chief minister bhupesh baghel said the cbi raids at his premises were politically motivated. He alleged that the action was meant to create material for prime minister narendra modi’s speech during his visit to the state on march 30.,"https://static.toiimg.com/thumb/msid-119568259,width-1070,height-580,imgsize-1469989,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Teacher sacked over Raj paper leak role,https://timesofindia.indiatimes.com/india/teacher-sacked-over-raj-paper-leak-role/articleshow/119568020.cms,"Jaipur: Rajasthan education department on Wednesday dismissed a schoolteacher, Rajendra Kumar Yadav, posted at a govt school in Jaipur, from service for his alleged role in multiple competitive exam paper leak cases, including the 2020 Junior Engineer recruitment exam and the 2021 Sub-Inspector recruitment exam.","Rajendra kumar yadav, posted at a govt school in jaipur, from service for his alleged role in multiple competitive exam paper leak cases. The 2020 junior engineer recruitment exam and the 2021 sub-inspector recruitment exam were among the cases.","https://static.toiimg.com/thumb/msid-119568131,width-1070,height-580,imgsize-673026,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"‘Gaddar’ issue settled by EC, Supreme Court and people: Eknath Shinde",https://timesofindia.indiatimes.com/india/gaddar-issue-settled-by-ec-supreme-court-and-people-eknath-shinde/articleshow/119567433.cms,"Mumbai: Deputy CM Eknath Shinde said the “gaddar” issue was settled by Election Commission, Supreme Court, and most importantly, the people of the state who re-elected the Mahayuti govt.Replying to the opposition motion on governance and deteriorating law and order situation in the state, Shinde attacked the opposition that came out in support of Kunal Kamra. Shinde said Congress state president Harshvardhan Sapkal called CM Fadnavis “Aurangazeb” and warned him to be careful. “Gaddar, Gaddar, Gaddar... you will have to shut shop. EC and SC have given their verdict, and the ‘janata’ too has given its verdict on who is ‘gaddar’ and ‘Khuddar’,” Shinde said.He said some people (“pakhandi”) were being pushed by the opposition (“Shikandi”) who keep talking of freedom of expression and individual freedom while constantly referring to the Constitution. “Where was the Constitution when the merchant navy officer was beaten up, Pranit More was beaten, Ketaki Chitale was arrested, action against Malishka, action for reciting Hanuman Chalisa? A conspiracy was hatched to arrest Fadnavis and others in a fake case. Where was your Constitution when a bomb was placed near an industrialist’s home, when Narayan Rane was arrested, when Kangana Ranaut’s home was demolished?” he asked.",Deputy cm eknath shinde attacked the opposition that came out in support of kunal kamra. He said congress state president harshvardhan sapkal called cm fadnavis “aurangazeb’ and warned him to be careful.,"https://static.toiimg.com/thumb/msid-119567528,width-1070,height-580,imgsize-575896,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Top posts at RAW, IB, CBI, Delhi Police to fall vacant in next three months",https://timesofindia.indiatimes.com/india/top-posts-at-raw-ib-cbi-delhi-police-to-fall-vacant-in-next-three-months/articleshow/119567278.cms,"Crucial appointments to the country’s top investigative agencies are on the cards. Several key posts are set to fall vacant in the next three months, requiring govt to appoint new heads at organisations such as Research and Analysis Wing (RAW), Intelligence Bureau, CBI, and Delhi police. On the list of outgoing officers are Delhi top cop Sanjay Arora , IB chief Tapan Deka , and RAW secretary Ravi Sinha, all from 1988 batch, besides CBI chief Praveen Sood from the 1986 batch. However, the grapevine is that two of them, including Arora, could be given extensions. CBI chief Praveen Sood took charge in May 2023 and completes his stipulated two-year tenure in June. His replacement will be selected by a three-member panel comprising the PM as the chairperson, the LoP in LS, and Chief Justice of India or a SC judge nominated by him. Arora, appointed in July 2022, has completed two and a half years in his post. Deka, who replaced Arvind Kumar as IB chief in 2022, has already received an extension, in 2024.","Outgoing officers are delhi top cop sanjay arora, ib chief tapan deka and raw secretary ravi sinha. Cbi chief praveen sood took charge in may 2023 and completes his stipulated two-year tenure in june.","https://static.toiimg.com/thumb/msid-119567329,width-1070,height-580,imgsize-267768,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rajiv Gauba appointment signals government intent to fill up key top jobs soon,https://timesofindia.indiatimes.com/india/rajiv-gauba-appointment-signals-government-intent-to-fill-up-key-top-jobs-soon/articleshow/119567174.cms,"New Delhi: The appointment of former cabinet secretary Rajiv Gauba and ex-Enforcement Directorate chief SK Mishra has raised expectations of govt moving in to fill up crucial vacancies — from revenue secretary to RBI deputy governor and four members of the Central Board of Direct Taxes.Several of these posts have been lying vacant for months, with more vacancies coming up, including that of the insurance regulator, a job for which jostling has already begun.The buzz in bureaucratic circles is that secretary-level appointments will be made over the next few weeks with IAS officers from the 1994 batch moving into these jobs as they have been empanelled for the top-level posts.Among the most sought-after jobs is that of the revenue secretary, which fell vacant after Tuhin Kanta Pandey moved to Sebi last month after spending around 45 days, having been parachuted into the assignment weeks before Union Budget was presented. In Dec, Sanjay Malhotra, who was revenue secretary, was appointed RBI governor. Finance secretary Ajay Seth is doubling up as revenue secretary at the moment.One of the most keenly awaited appointments is that of RBI deputy governor who will lead the monetary policy department. Govt has not named a replacement for Michael Patra who left Mint Road over two months ago, with Malhotra depending to M Rajeshwar Rao to perform the crucial task.",Several of these posts have been lying vacant for months. The buzz in bureaucratic circles is that secretary-level appointments will be made over the next few weeks. Ias officers from the 1994 batch will move into these jobs as they have been empanelled for the top-level posts.,"https://static.toiimg.com/thumb/msid-119567167,width-1070,height-580,imgsize-35894,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Muslims are safest in Uttar Pradesh': CM Yogi Adityanath's take on minorities, oppn, Kunal Kamra",https://timesofindia.indiatimes.com/india/if-hindus-are-safe-muslims-are-also-safe-up-cm-yogi-adityanaths-take-on-minorities-oppn-kunal-kamra/articleshow/119534326.cms,"Uttar Pradesh chief minister Yogi Adityanath

Here are highlights from his interview:



'If Hindus are safe, then Muslims are also safe'



Yogi targets opposition



EP-276 | Yogi Adityanath on Mandir-Masjid Debate, Bulldozer Action, Aurangzeb, Kumbh Tragedy & Rahul

'Mrityunjay Mahakumbh, not Mrityu Kumbh'



'Rahul jaise kuch namune rehne chahiye'



On Bulldozer action



'Jitne bhi honge sab dhundenge'



'Unfortunate... law should take action': Adityanath on Kunal Kamra row



Uttar Pradesh chief minister Yogi Adityanath , in an exclusive interview with news agency ANI, addressed critical issues spanning politics, governance, and religious matters while taking strong positions on several topics.The interview covered significant ground, from allegations of foreign interference in the upcoming 2024 Lok Sabha elections to the state's contentious bulldozer policy.The chief minister also expressed his stance on the ongoing row over remarks made by comedian Kunal Kamra during his show in Mumbai.The Uttar Pradesh chief minister affirmed that people from all religions are safe in the state, emphasising that communal harmony is maintained when Hindus feel secure. He said, ""If Hindus are safe, then Muslims are also safe. In Uttar Pradesh, Muslims are the safest. Before 2017, riots would see both Hindu and Muslim properties burning. After 2017, riots stopped.""""A Muslim family is the safest among a hundred Hindu families. But can 50 Hindus be safe among 100 Muslim families? No. Bangladesh, Pakistan, and Afghanistan are examples,"" Yogi said.Speaking about Sanatan Dharma , he called it the world's oldest religion and said, ""Sanatan Dharma followers have never sought to convert others or establish dominion over them. We see the world as a family.""""A Muslim family is the safest among a hundred Hindu families. They will have the freedom to practice all their religious deeds. But can 50 Hindus be safe among 100 Muslim families? No. Bangladesh is an example. Before this, Pakistan was an example. What happened in Afghanistan? If there is smoke or someone is being hit, we should be careful before we get hit. That is what needs to be taken care of,"" Yogi said, while adding that he treats everyone equally.Yogi accused the opposition of using foreign funds to influence the 2024 Lok Sabha elections, with the Congress and INDIA bloc being directly involved. He accused NGOs, social media platforms, and digital media of being used to spread false propaganda against the BJP.He pointed to billionaire investor George Soros as one of the figures allegedly involved in financing these efforts and warned that further revelations would expose more details.""Congress and opposition parties did propaganda and they had not only spread propaganda, but foreign money was also involved in it. George Soros had already announced it... Many facts will come to light. Through NGOs, social media platforms, digital media, they spread propaganda on a large-scale propaganda in various parts of the country that BJP will change the constitution, if PM Modi will come, they will bring a new constitution, all kinds of things they have said,"" CM Yogi Adityanath told ANI.""I am saying that foreign money was involved in the Lok Sabha elections throughout the country in which Congress and other parties of the INDIA bloc were directly involved in it and through that, they tried to influence the elections. This action falls under the category of treason. You are taking money from a foreign power and influencing the country's elections,"" he added.Yogi Adityanath strongly defended ' Maha kumbh ' amid opposition criticism, particularly from West Bengal CM Mamata Banerjee , who labelled it ""Mrityu Kumbh"" following a stampede incident that claimed lives of .....""Every day from Bengal, from January 13 to February 26, 50,000 to 100,000 devotees used to come to Prayagraj. The West Bengal Government got scared to see the crowd as their railway stations and airports were filled with people heading to Prayagraj... Whether it is the West Bengal Government, the Congress, the RJD, or the Samajwadi Party, whatever they have said about the Mahakumbh is an example of their appeasement. It is an example of insulting the faith of India. But the Mahakumbh has proved that it was a Mrityunjay Mahakumbh,"" the UP CM stated.He further mocked Rahul Gandhi’s Bharat Jodo Yatra, branding it as ""Bharat Todo Abhiyan"", and accused him of tarnishing India’s image on foreign soil.""Rahul jaise kuch namune rehne chahiye jisse ek rasta hamesha ke liye saaf hota rahe aur acha rahe"", Adityanath said, suggesting that Gandhi’s political presence ultimately benefits the BJP.Responding to criticism over his government's ""bulldozer action,"" Uttar Pradesh chief minister Yogi Adityanath defended the policy, stating that those who take the law into their own hands will face consequences within the legal framework.""Those who believe in justice, justice is done for them. Those who take justice and law into their own hands, they are taught a lesson within the framework of law. It should be explained in the language they understand,"" Adityanath said.Justifying strong action against criminals, he said that if someone resorts to violence, the government must respond accordingly. ""If someone comes as a violent person to attack us, should we stand in front of him? No, if he comes as a violent person, we will have to respond to his violence there,"" he added.Yogi Adityanath vowed to revive as many temples as present in Sambhal. He said that the authorities have till now identified more than 54 pilgrimage sites in the city, and efforts are underway to locate the remaining ones.""Jitne bhi honge, sab dhundenge. Jo Bhagwan ne aankh di hai, wo dekhe ki Sambhal mein kya hua. Sambhal satya hai,"" he declared. He also questioned the legitimacy of mosques built on ruins of vandalised Hindu temples arguing that Islam itself does not recognise places of worship constructed by destroying others.Regarding the Mathura mosque dispute, Adityanath maintained that the state government is abiding by the court’s directives but hinted at potential action, saying, ""Who knows what could have happened by now?""In relation to Kunal Kamra's recent remark on Eknath Shinde, Yogi Adityanath said that the freedom of expression does not mean that individuals can use it to attack someone else, adding that law should take action against such people ""who are creating differences in the country.""""Freedom of expression is in the realm of law. It should be in the realm of constitutional values. And in that realm, there is freedom of expression. The freedom of your personality cannot be used to attack someone else. It is unfortunate that some people have considered the freedom of this individual as their birthright to divide the country and increase the division. And I feel that the law should take action against such people who are creating a difference in the country,"" CM Yogi said.","Uttar pradesh chief minister yogi adityanath addressed critical issues spanning politics, governance, and religious matters in an exclusive interview with news agency ani. He affirmed that people from all religions are safe in the state, emphasising that communal harmony is maintained when hindus feel secure.","https://static.toiimg.com/thumb/msid-119535703,width-1070,height-580,imgsize-1839092,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Waqf divide in Bihar NDA? Catch-22 situation for BJP and allies,https://timesofindia.indiatimes.com/india/waqf-divide-in-bihar-nda-catch-22-situation-for-bjps-allies/articleshow/119547674.cms,"Nagpuriya

Tum To Dhokhebaaz Ho, Wada Karke Bhul Jate Ho

(With inputs from agencies)

NEW DELHI: It's a catch-22 situation for the BJP allies in poll-bound Bihar. The anti-Waqf Amendment Bill protest in Patna on Wednesday set the stage for a fierce political showdown in the state as elections approach. While the RJD and other opposition parties have come out strongly against the proposed Bill claiming that it targets the minorities, the BJP has backed the amendments, saying it will benefit the poor sections of the Muslim community.The All India Muslim Personal Law Board ( AIMPLB ), which is leading the nationwide protests, has alleged that the NDA government at the Centre is trying to seize Waqf properties that were dedicated by their forefathers for the welfare of the people. They claimed that the government is unlawfully attempting to take control of these properties.RJD leader Tejashwi Yadav , who is leading the opposition's charge against the ruling NDA in Bihar, joined the AIMPLB protest, accompanied by his father Lalu Prasad. At the protest, Tejashwi asserted that his party would use its full might to oppose the Bill that was ""unconstitutional"", ""dictatorial"" and inspired by the ideology of the RSS (""""). The Congress, the Left parties and the latest entrant in Bihar politics - Prashant Kishor all have opposed the Waqf Bill.However, it is the BJP-led NDA that faces a dilemma on the Waqf issue - which has the potential to polarise the voters of the state. While the BJP is firm in its backing of the amendments, its allies are guarded in their response.Chief minister Nitish Kumar 's JD(U), Union ministers Chirag Paswan's LJP have always found support of minorities in the state in their pockets of influence. These leaders, who are known to hold grand Iftar parties over the years, have already faced the heat over the issue in the form of boycotts from some outfits this year. It will be interesting to see how they position themselves vis-à-vis the Bill amid the opposition's attacks.At today's protest, Tejashwi called Nitish power-hungry. ""There are some who are supporting the Bill because of their greed for power. I am proud that I have in my veins the blood of Lalu ji, who has come here despite his body having been worn down by a kidney transplant and heart surgeries,"" Tejashwi said at the protest site.Interestingly, an ailing Lalu was brought to the protest site perhaps to remind the minorities about the incident when the RJD supremo had famously stopped the Ayodhya Rath Yatra on its tracks by getting BJP patriarch L K Advani arrested in Bihar.The RJD has already dropped enough hints that it will go all out to corner the JD(U) on the issue of Waqf Bill. Last week, the party had put up a poster targeting Nitish Kumar over his stance on the Waqf (Amendment) Bill and the National Register of Citizens (NRC).The poster, which was displayed outside the residence of former CM and RJD leader Rabri Devi at 10 Circular Road, Patna, depicted CM Nitish greeting a Muslim cleric. The message on the poster read, "","" accusing Nitish of being a ""cheater"" who forgets his promises. The poster, placed by RJD leader Sanju Kohli, also contained a scathing message: ""I will take your vote but not stand with you on NRC and Waqf Bill with you.""While the JD(U) and Nitish Kumar are yet to clear their stand on the issue, the party has countered RJD's poster attack by releasing a new poster titled 'Bhoolega Nahi Bihar,' (Bihar will not forget). The poster highlights the ""atrocities of the jungle raj"" and carries the message 'Bhoolega Nahi Bihar.'LJP chief Chirag Paswan, who has objected to announcements of boycotts of his Iftaar parties, has blamed the Congress and RJD for the plight of Muslims, claiming that the community was treated as a ""vote bank"" by these parties.Recalling the much talked about political move of his father late Ram Vilas Paswan in 2005, the LJP(RV) president said, ""I shall continue to follow in the footsteps of my father, who had put his own political career at stake by promising his party's support to whoever made a Muslim the chief minister of Bihar"".However, another key NDA ally - Jitan Ram Manjhi targeted the Waqf protesters and used objectionable words for them.The Waqf (Amendment) Bill, 2024, aims to introduce reforms such as digitization, enhanced audits, improved transparency, and legal mechanisms to reclaim illegally occupied properties. The proposed amendment seeks to ensure that Waqf properties are utilized for their intended purposes, benefiting both the Muslim community and the country as a whole.As the election in the state approaches, the attacks and counterattacks over the issue will get more sharp and shrill. The RJD and the Congress will try to maximise their political gains by raising the pitch and putting the NDA allies on the defensive. Any polarisation over the issue may end up helping them and also perhaps the BJP, which has already made massive gains in the state.",The anti-waqf amendment bill protest in patna on wednesday set the stage for a fierce political showdown in the state as elections approach. The rjd and other opposition parties have come out strongly against the proposed bill claiming that it targets the minorities.,"https://static.toiimg.com/thumb/msid-119551783,width-1070,height-580,imgsize-1313844,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Will not deter my fight’: Karnataka MLA Basanagouda Patil Yatnal after BJP expels him for six years over ‘anti-party’ activities,https://timesofindia.indiatimes.com/india/will-not-deter-my-fight-bjp-expels-karnataka-mla-basanagouda-patil-yatnal-for-six-years-over-anti-party-activities/articleshow/119542218.cms,"Yatnal’s response: 'Will continue to fight'

A pattern of defiance

NEW DELHI: The Bharatiya Janata Party (BJP) on Wednesday, March 26, expelled Karnataka MLA Basanagouda Patil Yatnal from the party for six years, citing repeated ""anti-party"" activities. The decision, announced by the party’s central disciplinary committee, follows multiple warnings for violating party discipline .In a letter signed by Om Pathak, secretary of BJP’s central disciplinary committee, Yatnal’s expulsion was formally communicated.""The Central Disciplinary Committee of the party has considered your response to the show-cause notice dated February 10, 2025, and has taken serious note of your repeated violations of party discipline, despite your assurances of good behavior and conduct,"" the letter read.The letter further mentioned that Yatnal was expelled from the party's primary membership and removed from all party positions with immediate effect.Reacting to the expulsion, Yatnal accused “vested interests” of orchestrating his removal and vowed to continue his political fight.""The party has rewarded me for 'Calling a Spade, a Spade' Certain vested interests have played their part in furthering their agenda successfully,"" Yatnal said on social media.""The decision to suspend me will not deter my fight against corruption, family politics, the development of North Karnataka, and Hindutva,” he further said.He also thanked his supporters, religious leaders, and family for standing by him during the controversy.Yatnal has a history of confrontations with the BJP leadership. In February 2025, he received a show-cause notice for defying party discipline. This followed a December 2024 notice over his public accusations against Karnataka BJP chief BY Vijayendra, whom he accused of “corruption” and “adjustment politics.”","Karnataka mla basanagouda patil yatnal expelled from the party for six years. The decision, announced by the party’s central disciplinary committee, follows multiple warnings for violating party discipline. In february 2025, he received a show-cause notice for defyingparty discipline.","https://static.toiimg.com/thumb/msid-119542471,width-1070,height-580,imgsize-251406,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Eknath Shinde joke row: Cops issue second notice to comic Kunal Kamra, ask him to appear before Mumbai Police",https://timesofindia.indiatimes.com/india/eknath-shinde-joke-row-cops-issue-second-notice-to-comic-kunal-kamra-ask-him-to-appear-before-mumbai-police/articleshow/119549642.cms,"Political backlash

Kamra’s response

NEW DELHI: Mumbai Police have issued a second summons to stand-up comedian Kunal Kamra , asking him to appear for questioning over his joke referring to Maharashtra deputy chief minister Eknath Shinde as a ""gaddar"" (traitor) in his latest stand-up video, ""Naya Bharat,"" on YouTube, officials said on Wednesday.Kamra missed the first summons after his lawyer requested seven days, prompting police to issue a second notice following legal consultation. Police are also probing whether Kamra has previously made satirical comments about other politicians, actors, or public figures.""If the investigation reveals that Kunal Kamra has committed any crime through his pranks, more cases can be registered against him,"" police officials said, adding that while his lawyer is in touch, Kamra himself has not communicated with investigators.Kamra’s ""gaddar"" remark has sparked outrage, with several political leaders demanding action. Chief minister Devendra Fadnavis condemned Kamra’s statements, declaring in the Assembly, ""We accept political satire , but we do not accept freedom of expression if it leads to tyranny.""Fadnavis also criticized Kamra’s performance, calling it ""low-quality comedy"" aimed at gaining attention. ""This artist targets the Prime Minister and the Chief Justice to stir controversy,"" he said.Deputy chief minister Ajit Pawar backed Fadnavis, saying, ""Action will be taken as per the law.""On Tuesday, Kamra posted a video mocking Shiv Sena workers for vandalizing The Habitat comedy club in Mumbai, where he had previously performed.The controversy continues to escalate as Kamra faces mounting legal scrutiny and political pressure over his satirical remarks.","Mumbai police have issued a second summons to stand-up comedian kunal kamra. Police are also probing whether kamra has previously made satirical comments about other politicians, actors, or public figures. Kamra’s ""gaddar"" remark has sparked outrage, with several political leaders demanding action.","https://static.toiimg.com/thumb/msid-119550088,width-1070,height-580,imgsize-2568173,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Indian Army Investigation: Colonel Bath assault case: Indian Army demands swift probe; Punjab Police say ‘anyone found guilty will face strict legal action’,https://timesofindia.indiatimes.com/india/colonel-bath-assault-case-indian-army-demands-swift-probe-punjab-police-say-anyone-found-guilty-will-face-strict-legal-action/articleshow/119490120.cms,"Indian Army demands swift probe; Punjab Police say ‘anyone found guilty will face strict legal action’ (Picture credit: ANI)

Punjab Police’s stand

NEW DELHI: The Indian Army has called for a transparent and time-bound investigation into the alleged assault of Colonel Pushpinder Singh Bath by Punjab Police personnel in Patiala.Stressing the need for accountability, senior Army officials said those responsible should face strict legal action to maintain trust between the military and civil administration, according to the news agency PTI.Following the incident, Colonel Bath has moved the Punjab and Haryana High Court, requesting that the case be transferred to the Central Bureau of Investigation (CBI) or another independent agency.He argued that an impartial probe under the Punjab Police was unlikely.The Army has vowed to pursue the case until justice is served. “A fair and honest investigation must be conducted in a transparent and time-bound manner to ensure the guilty are punished,” said Lt Gen Mohit Wadhwa , Chief of Staff, Army Western Command.Punjab director general of police (DGP) Gaurav Yadav reaffirmed the force’s respect for the Army, assuring that those responsible would be held accountable. “Anyone found guilty of assaulting a serving Army officer will face strict legal action,” he said.To ensure a thorough probe, Punjab Police has suspended 12 personnel and set up a Special Investigation Team (SIT), led by a senior officer. The SIT has been instructed to expedite its investigation, according to ANI.According to Col. Bath’s complaint, he and his son were attacked by Punjab Police officers outside a dhaba in Patiala on the night of March 13-14. The Army was informed the next day, and Col. Bath was transferred from a civil hospital to the Command Hospital in Chandimandir for further treatment.On March 22, the Civil Lines police station in Patiala registered an FIR against the officers named in the complaint. The implicated personnel were immediately suspended and transferred out of Patiala.Lt. Gen. Wadhwa further said that the Army had taken up the issue with Punjab’s top administration. “We have engaged at the highest levels to ensure prompt investigation and justice,” he said.DGP Yadav urged the public not to view the case as an Army-versus-Police conflict. “The Army and Punjab Police remain united in their commitment to national security and justice,” he asserted.The SIT will work on a daily basis to ensure the case is investigated efficiently, officials confirmed.","Indian army demands swift probe; punjab police say ‘anyone found guilty will face strict legal action’ col. pushpinder singh bath has moved the punjab and haryana high court, requesting that the case be transferred to the central bureau of investigation. Punjab police has suspended 12 personnel and set up a special investigation team (sit)","https://static.toiimg.com/thumb/msid-119490255,width-1070,height-580,imgsize-837309,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
