Article Title,Article Link,Article Text,Article Summary,Article Image
Flyers asked to give handwriting samples after threat note causes Air India Express international flight to divert,https://timesofindia.indiatimes.com/india/flyers-asked-to-give-handwriting-samples-after-threat-note-causes-ai-ex-intl-flight-to-divert/articleshow/133671691.cms,"Representative image (PTI photo)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Indian security establishment have finally decided to take the menace of hoax bomb threats that cause expensive diversions head on. An Air India Express Dammam-Delhi nonstop was forced to divert to Ahmedabad after a tissue paper with the words “bomb red 430” written on it and a box, both in black ink, drawn on it was found in the lav. After landing in Ahmedabad and following the required protocol, the security authorities additionally decided to conduct a handwriting test on all the 32 passengers and see if the expensive prank was played by one of them.“They asked the airline to give the same tissue paper and then organised the same colour pen. Six tissues were sought for each passenger. Now let us see if they find a match,” said sources. It is not yet known if this test managed to nab the person who allegedly wrote this threat note.The standard protocol for such situations is taking the aircraft to a remote parking bay; checking all passengers and cabin and check-in baggage thoroughly before clearing it to take off again. All this was followed on Monday too at Ahmedabad. The handwriting test was conducted on top of that.An Air India Express spokesperson said: “One of our flights from Dammam to Delhi was diverted to Ahmedabad as a precaution and in keeping with security protocols after being notified of a specific bomb threat.The government-appointed bomb threat assessment committee (BTAC) was alerted immediately, and all security procedures promptly initiated. The flight landed and all guests have been disembarked safely. The aircraft will be released for operations after necessary security checks are completed.”Indian carriers have suffered huge losses due to hoax threats in recent years. While tracking a call making such a claim is difficult due to advancement in technology, tackling on board threatening notes if written by someone onboard the affected flight could help tackle this menace. Monday’s handwriting test decision, say sources, was taken by BCAS and CISF. “Why the same has not been done in the past beats us,” said a senior pilot.Airlines and airports in India had received 999 hoax bomb threats between Jan 1 and Nov 14, 2024 — more than 10 times the number in 2023. The threats to both domestic and international flights were made mostly through social media and had disrupted air travel in India.","Airlines and airports in india had received 999 hoax bomb threats between jan 1 and nov 14, 2024 — more than 10 times the number in 2023. The threats to both domestic and international flights were made mostly through social media. Indian carriers have suffered huge losses due to hoax threats in recent years.","https://static.toiimg.com/thumb/msid-133671759,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"SC asks Centre, states why retail acid sale cannot be completely banned to curb attacks",https://timesofindia.indiatimes.com/india/sc-asks-centre-states-why-retail-acid-sale-cannot-be-completely-banned-to-curb-attacks/articleshow/133671469.cms,"The SC bench asked the Centre and states to respond within four weeks on a policy decision to either ban the retail sale of acid or impose strict restrictions on it. (Photo: PTI)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Supreme Court on Monday asked the Centre and the states why retail sale of acid should not be banned after an acid attack survivor complained that the SC-prompted 2013 guidelines of the Union government remain on paper even as girls continue to suffer physical disfigurement and lifelong mental trauma from acid attacks.Continuing with its strong stance against those jilted lovers accused of throwing acid on girls leading to severe physical disfigurement, loss of eyesight and lifelong mental trauma, a bench of CJI Surya Kant and Justices Joymalya Bagchi and V Mohana asked the Centre and states to respond within four weeks on a policy decision to either ban retail sale of acid or impose strict restrictions on it.This direction came after acid attack survivor Shaheen Malik, who runs an NGO to help girls who suffered trauma and scars of acid attacks, told the bench that every day three girls face a similar fate and there should be a complete ban on the retail sale of acid. She cited a case of three girls, two from Okhla in Delhi and one in Haryana, who were blinded by acid attacks. “How many more girls must suffer,” she asked while pushing for a complete ban.Accepting that acid should be supplied for the purpose of research and educational institutions, the bench said banning across-the-counter sale is the first option. In the alternative, it proposed whether retail sale of acid can be restricted only to those who are above 50 years of age after they give in writing the purpose behind such purchases.The data should be collated on a dashboard for ready reference of law-enforcing agencies on acid available in private hands.Senior advocate Saurabh Kirpal told the bench that strict guidelines framed by the SC in the Laxmi case in 2013 said acid continues to be available across the counter. The bench said the 2013 guidelines must have become obsolete now and asked additional solicitor general Archana Pathak Dave to submit fresh guidelines from the Centre on this issue.The bench also sought a status report on implementation of its May 9 directions to the states and Centre seeking schemes for rehabilitation of acid attack survivors, which could include preferential government employment and, in the absence of which, a monthly honorarium, lifelong free medical treatment and free education. SC also said it is desirable to include in the school curriculum the preventive measures, post-attack treatment and emergency protocol.","The sc bench asked the centre and states to respond within four weeks on a policy decision to either ban the retail sale of acid or impose strict restrictions on it. This direction came after acid attack survivor shaheen malik, who runs an ngo to help girls who suffered trauma and scars of acid attacks, told the bench that every day three girls face a similar fate.","https://static.toiimg.com/thumb/msid-133671687,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
CM Vijay releases Mettur Dam water for delta irrigation,https://timesofindia.indiatimes.com/india/vijay-opens-mettur-dam-brings-cauvery-water-to-tamil-nadu-delta-farmers/articleshow/133670387.cms,"(Photo: AM Shudhagar) The Mettur dam is traditionally opened on June 12 every year to facilitate the cultivation of kuruvai in the Cauvery Delta region. The opening was delayed this year as water levels in the Cauvery basin reservoir remained low.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

METTUR (SALEM): Chief minister of Tamil Nadu C Joseph Vijay on Tuesday released water from the Mettur Dam to meet the drinking water requirements and support samba cultivation in the Cauvery delta districts, the rice granaries of the state.As of Tuesday morning, the dam’s water level stood at 91.56 feet, with a storage of 54.452 tmc ft and an inflow of 10,857 cusecs. Water Resources Department officials said the release will be continuously monitored and regulated according to irrigation needs.Departments including Agriculture and Farmers Welfare, Water Resources, and Revenue and Disaster Management have been directed to coordinate with district administrations to ensure effective utilisation. The government stressed that every cubic foot of water must benefit farmers, warning against illegal pumping, unauthorised extraction, and violations of permitted irrigation schemes.Joint monitoring teams comprising officials from the Electricity Distribution Corporation, Water Resources Department, Revenue Department, and Police will patrol day and night to prevent misuse.Reaffirming Tamil Nadu’s legal entitlement to Cauvery water, the chief minister said the state would not compromise on its rights upheld by the Cauvery Arbitration Final Award and the Supreme Court’s 2018 verdict.The government continues to pursue legal and administrative measures to secure the state’s share.Acknowledging the deficit in the southwest monsoon and the impact of El Niño, Vijay said the release was a planned measure to manage limited resources and safeguard samba cultivation. Farmers were urged to adopt medium-duration rice varieties and water-saving methods such as direct seeding.“Let us use water sparingly, ensure it reaches the end user, and make samba cultivation a success,” the chief minister appealed.","The mettur dam is traditionally opened on june 12 every year to facilitate the cultivation of kuruvai in the cauvery delta region. The opening was delayed this year as water levels remained low. As of tuesday morning, the dam’s water level stood at 91.56 feet.","https://static.toiimg.com/thumb/msid-133671628,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IndiGo Goa-Delhi flight makes emergency landing after engine failure,https://timesofindia.indiatimes.com/india/indigo-goa-delhi-flight-makes-emergency-landing-after-engine-failure/articleshow/133670360.cms,"File photo

This is a developing story. Details to follow

An IndiGo flight from Goa to Delhi declared an emergency after one of its engines suffered a failure. The flight 6E2102, which was scheduled to land in Delhi at 11.45am, landed safely at Manohar International Airport in Goa.","Indigo flight 6e2102 was scheduled to land in delhi at 11.45am. It landed safely at manohar international airport in goa. One of the plane's engines suffered a failure, according to the airline.","https://static.toiimg.com/thumb/msid-133670394,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Chhatron ki Goonj' reaches Indore as Rahul eyes BJP's vulnerabilities with ""best city"" as example",https://timesofindia.indiatimes.com/india/chhatron-ki-goonj-reaches-indore-as-rahul-eyes-bjps-vulnerabilities-with-best-city-as-example/articleshow/133668569.cms,"Congress leader Rahul Gandhi. (Photo: ANI)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Amid continuing reverberations from Rahul Gandhi ’s girl-students rally in Pune, the Congress youth outreach “Chhatron ki Goonj” is set to move to another BJP stronghold, the education hub of Madhya Pradesh.Sources said the next episode of “chhatron ki goonj” will be held in Indore on Sep 12.In what is a carefully crafted strategy to challenge the ruling party with the “angry demographic” that led the Jantar Mantar protest, Congress has picked the venue owing to the fact that there has been a history of paper leaks in the state including the infamous examination scandal “Vyapam scam”. Besides, the opposition has won two by-elections “against the might of the state”, the latest being Datia assembly last month.Sources said the party considered a few cities, including in the Congress-ruled states in the south, but then decided on Indore in a bid to continue pressuring the BJP.While the city is a students’ hub and also has a fair share of urban and middle-class population, it has been in the negative spotlight for repeated infrastructural crises – the most sensational being 24 deaths from consuming sewage contaminated water in February 2026.A smart city road, said to be constructed at the cost of Rs 40 crore, collapsed recently, hogging the headlines. Also, there have been allegations of corruption targeting the CM.The “chhatron ki goonj” started in Kota in Rajasthan (June) and then moved to Dehradun (July) and then Prayagraj (August), focusing on examination and employment issues. But in Pune last month, Rahul changed tack when he made it an exclusive event for girls, and his interactive speech around gender justice and “manusmriti” received favourable feedback besides triggering the opponent BJP.The “CKG” strategists are chuffed by the reaction and said the programme will move across the nation with the objective of becoming a “brand” that the youth will associate with.After Indore, the party may choose a city in any of the Congress-ruled states in the south to cover a key region with a strong youth population.Recently, the Congress Working Committee decided that “CKG” will be held in 800 cities and towns – which means one in every district. Sources said Rahul may personally attend around 20 of them, while the rest will become a vehicle for the party to woo the youth.",The next episode of “chhatron ki goonj’ will be held in indore on sep 12. Congress has picked the venue owing to the fact that there has been a history of paper leaks in the state. The party may choose a city in any of the congress-ruled states in the south.,"https://static.toiimg.com/thumb/msid-133668591,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Uttarakhand CM's intervention ensures medical aid for ailing child,https://timesofindia.indiatimes.com/india/uttarakhand-cms-intervention-ensures-medical-aid-for-ailing-child/articleshow/133669237.cms,"Uttarakhand CM's intervention ensures medical aid for ailing child. (Photo: ANI)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

UTTARAKHAND: Uttarakhand Chief Minister Pushkar Singh Dhami has intervened to secure urgent medical aid for an eight-year-old boy suffering from a lifelong debilitating health condition.This comes after the Chief Minister visited a local food stall in Lohiahead, where the boy's father shared their struggle.Following CM Dhami's directions, Udham Singh Nagar District Magistrate Nitin Singh Bhadauria, along with Chief Medical Officer Dr SK Goswami, a team of doctors, Chief Development Officer Divesh Shasani and Sub-Divisional Magistrate Tushar Saini, visited Ravi Sharma's residence, whose eight-year-old son has been suffering from a health condition since childhood and is unable to move his hands and leg, according to a release from the CMO.CM Dhami visited Ravi Sharma's shop in Lohiahead on Sunday to have tikki. During the interaction, Ravi Sharma told the Chief Minister about his son Dev and his condition. The child has been undergoing treatment since birth, including treatment at Indresh Hospital in Dehradun.Orthopaedic specialist Dr HS Airi and the Chief Medical Officer examined the child and reviewed his previous medical history and treatment records.After the examination and assessment of his past treatment history, the doctors suggested that an MRI scan be conducted first, following which further treatment would be decided. The District Magistrate immediately directed officials to arrange the child's MRI scan the very next day.He said that the administration would provide a vehicle and necessary assistance to take the child and his parents to the district hospital. He assured the family that every possible effort would be made to ensure the child receives proper treatment and that no stone would be left unturned in his care.Earlier, on August 28, Chief Minister Pushkar Singh Dhami also announced the development of modern, high-tech toilets across the state, keeping in mind the convenience, safety and dignity of women.""These facilities will be equipped with modern amenities and will give special attention to cleanliness, privacy, security and the essential needs of women.""The Chief Minister said that the dignity and respect of women are among the state government's highest priorities.","Uttarakhand cm's intervention ensures medical aid for ailing child. This comes after the chief minister visited a local food stall in lohiahead, where the boy's father shared their struggle. The child has been undergoing treatment since birth, including treatment at indresh hospital in dehradun.","https://static.toiimg.com/thumb/msid-133669310,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rahul or Vijay for PM? Congress-TVK rift talk grows after MLA’s seat shift,https://timesofindia.indiatimes.com/india/rahul-or-vijay-for-pm-congress-tvk-rift-talk-grows-after-mlas-seat-shift/articleshow/133649348.cms,"Rahul Gandhi and Tamil Nadu Chief Minister and TVK chief C Joseph Vijay

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Speculation over differences between Congress and Tamilaga Vettri Kazhagam (TVK) in Tamil Nadu grew on Monday after Congress MLA Tharahai Cuthbert was shifted to the front row of the opposition benches in the state assembly.This comes a day after state tourism minister S Rajesh Kumar said Congress ministers in the state cabinet would resign if TVK did not support Rahul Gandhi as the prime ministerial candidate for the 2029 Lok Sabha elections. Speaking at an event in Kanyakumari on Saturday, Kumar said Rahul Gandhi would become the Prime Minister in 2029.The remarks came amid statements by TVK leaders projecting party chief and Tamil Nadu chief minister C Joseph Vijay as a potential contender for the PM's post. TVK PWD minister Aadhav Arjuna had earlier said the country's top constitutional office should be held by a leader from Tamil Nadu.BJP national spokesperson CR Kesavan questioned why the Congress continued to be part of the TVK government despite the differences over the prime ministerial candidate.""Repeated assertions by multiple TVK Ministers even inside on the floor of the Tamil Nadu Assembly touting their leader as a probable Prime Minister is an outright rejection of the failed and dismal leadership of Rahul Gandhi by the TVK.Now, what is preventing the opportunistic Congress party from coming out of the cabinet of the TVK government? Because the TVK minister's statements are a scathing vote of no confidence, and TVK is an alliance partner, but the Congress party still continues to be in the TVK government.Why is the Congress party not withdrawing support to the TVK government after their leader Rahul Gandhi has been insulted?"" news agency ANI quoted Kesavan saying.The issue has gained further attention after a private media survey placed Vijay among the preferred candidates for PM in 2029, behind PM Narendra Modi and Rahul Gandhi.The TVK government was formed after the 2026 Tamil Nadu assembly elections, when the party emerged as the largest force and formed the government with support from VCK, IUML, Congress, CPI and CPI(M).",Speculation over differences between congress and tamilaga vettri kazhagam (tvk) in tamil nadu grew on monday. Congress mla tharahai cuthbert was shifted to the front row of the opposition benches in the state assembly. Tvk pwd minister aadhav arjuna had earlier said the country's top constitutional office should be held by a leader from tamil nadu.,"https://static.toiimg.com/thumb/msid-133649734,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"First exam reforms, now 'school thik karo' campaign: How CJP is changing the discourse of politics",https://timesofindia.indiatimes.com/india/first-exam-reforms-now-school-thik-karo-campaign-how-cjp-is-changing-the-discourse-of-politics/articleshow/133647448.cms,"School students protest in UP

'Ministers’ dogs got better facilities than students'

CJP claims credit

Political parties take a cue from CJP

Youth outreach

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What do you think is the biggest issue facing government school students today? Lack of teachers Poor infrastructure Caste discrimination Inadequate facilities 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: From colleges to schools. From Gen Z to Gen Alpha. From Jantar Mantar to cities and villages in states. The students’ protest has continued; only the stage has shifted. The Cockroach Janata Party’s (CJP) “School Thik Karo” campaign has put the spotlight on the sorry condition of government schools in many states. Gen Z showed the way from Jantar Mantar when they forced the NDA government to make Dharmendra Pradhan resign over NEET paper leaks. Gen Alpha took the cue and brought the protests to villages and towns across states, demanding better school infrastructure and government accountability.The CJP campaign asking for school audits in villages got a huge response. The pictures and videos of schools uploaded on CJP’s X timeline exposed the sorry state of government schools across states. This was followed by ground inspections by CJP teams, which led to confrontation and a strong pushback by some state governments.Two days after the CJP launched its campaign and announced that schools in Rajasthan would be on its radar, the state education department issued new guidelines regulating the entry of outsiders, including media personnel, into government schools.Under the directives, photography, videography, interviews, audio recording and live streaming involving students or school activities on campus needed prior permission from the school principal or head of the institution.The Rajasthan order went on to threaten action under applicable laws in case of any breach.So, when a CJP team went to inspect a government school on August 21, it was attacked and forcibly pushed back, allegedly by the locals. Videos of the incident showed a large number of people engaging in a heated exchange with the CJP team, pushing and shoving its members as they tried to enter the village. Some clips also showed stone-pelting and smashed windows of cars. Locals said the village did not need outside political groups to intervene in the school’s affairs.This perhaps became the July 20 Jantar Mantar moment (when Delhi Police used force to stop Gen Z protesters from their Sansad march) of the CJP school campaign as the violent confrontation propelled the issue to the national centre stage.Meanwhile in Uttar Pradesh, Gen Alpha students of a government school staged a protest twice, in a span of four days. over shortage of subject teachers. They briefly blocked traffic also. Students of a government school in Kannauj boycotted classes and held protests against the principal for alleged caste discrimination and ordering the felling of trees inside the school campus. The students of PM Shri Composite School in Gugarapur surrounded the vehicle of the in-charge principal at the school gate as he was leaving and raised slogans against him.Protests also happened in Fatehpur, Hamirpur against lack of facilities in schools. In Hamirpur, 'Gen Alpha' children laid siege to the collectorate to demand the construction of a paved road to their school.In Unnao, hundreds of students of a government-run residential school staged a protest over alleged poor-quality food, inadequate drinking water, shortage of teachers and the behaviour of the principal, briefly disrupting traffic at a city crossing.In Maharashtra, CJP founder Abhijeet Dipke conducted a social audit of government-run and municipal schools in Latur district. He led a team at a Zilla Parishad school at Ujani village in Latur's Ausa tehsil.After his audit, Dipke said schools in the state were in a pitiable condition, and even ""ministers’ dogs got better facilities"" than students. He sought the resignation of Maharashtra school education minister Dada Bhuse. Later, Maharashtra police registered a case against the CJP convenor and others for allegedly entering a government school without permission, disrupting official work and threatening teachers.The state governments cited rules to browbeat the CJP teams away from its schools. But at the same time, they were forced to act to nullify the impact of the CJP campaign. So, while some states announced new measures to improve the condition of schools, others increased the pace of work already underway to ensure that results were seen on the ground quickly.The CJP was quick to claim credit for govt actions and basked in glory.“The impact we’ve been able to make with such a small team in such a short span of time is just unreal. Multiple state governments have had to bow down. Authorities had to listen to Gen Z and Gen Alpha kids and give them their due,” it said in a post on X.“But this does not end here. We need to keep going until even the remotest regions of the nation, even the most deprived communities, have access to the highest standard of educational facilities. They may use force, they may file cases, they may do whatever they can to crush this, but we will remain committed to the same demand,” the post read.While it can be debated whether or not the CJP campaign forced the governments into action, what can be said with certainty is that the CJP has managed to do what many political parties could not - inspire the youth to come to the streets and seek accountability from power.The two CJP campaigns also point to an interesting shift - which should be a learning lesson, especially for parties in the opposition space. We have seen the opposition parties raise the pitch against government on issues like caste and religion as these have greater potential for voter mobilisation. Rarely do we see campaigns by the opposition parties centred around health or education reforms. But that seems to have changed.The Congress has taken a cue and is trying to stay focused on students’ connect and raise issues that concern the youth. In Rajasthan, the state Congress unit is also on the streets to highlight gaps in state government school infrastructure.And it’s not just the opposition that is course-correcting; the ruling BJP has also drawn a roadmap to engage with the youth and understand their concerns. In the middle of the Gen Z protest, Prime Minister Narendra Modi debuted on Instagram and tried to communicate directly with the youth who were on the streets. The BJP has in fact formed a dedicated team to spearhead its Gen Z outreach. The team includes BJP chief Nitin Nabin, national general secretaries Smriti Irani and Vinod Tawde, Gujarat minister Harsh Sanghavi, Chhattisgarh minister OP Choudhary, along with several other leaders.Clearly, the CJP has managed to change the political discourse and has put the focus on the youth as potential game-changers in electoral politics. As we gear up for the next rounds of assembly elections in the run-up to the 2029 Lok Sabha challenge, we may see youth outreach taking centre stage like never before.","The cockroach janata party’s (cjp) “school thik karo’ campaign has put the spotlight on the sorry condition of government schools in many states. The cjp campaign asking for school audits in villages got a huge response. This was followed by ground inspections by cjp teams, which led to confrontation and a strong pushback by some state governments.","https://static.toiimg.com/thumb/msid-133649501,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"SC Collegium recommends new CJs for Rajasthan, MP, J&K and Chhattisgarh",https://timesofindia.indiatimes.com/india/sc-collegium-recommends-new-cjs-for-rajasthan-mp-jk-and-chhattisgarh/articleshow/133666189.cms,"(Representative Image) As present CJ of Chhattisgarh HC, Justice Ramesh Sinha, is retiring on Sep 4, the Collegium recommended the appointment of Justice Krushna Ram Mohapatra as the CJ of Chhattisgarh

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The five-member Supreme Court Collegium led by CJI Surya Kant on Monday recommended the appointment of Justice Sanjay K Agrawal as chief justice of Rajasthan, whose acting chief justice S P Sharma has recused himself from judicial work following allegations regarding his integrity levelled by SC judge Sandeep Mehta.In a fast-paced development, the controversy sparked by Justice Mehta’s three letters within two weeks to CJI Kant seeking appointment of a regular CJ to Rajasthan HC gained momentum with advocates at the HC indulging in sloganeering against the acting CJ, followed by Justice Sharma recusing from judicial work and culminating late evening on Monday by the Collegium recommending Justice Agarwal of Chhattisgarh HC as the CJ of Rajasthan HC.The Collegium, also comprising Justices Vikram Nath, B V Nagarathna, M M Sundresh and P S Narasimha, recommended appointment of Justice Alpesh Yeshwant Kogje of Gujarat HC as CJ of Madhya Pradesh HC and Justice Pushpendra Singh Bhati of Rajasthan HC as the CJ of Jammu & Kashmir and Ladakh HC.As the present CJ of Chhattisgarh HC, Justice Ramesh Sinha, is retiring on Sep 4, the Collegium recommended the appointment of Justice Krushna Ram Mohapatra as the CJ of Chhattisgarh consequent to the retirement of Justice Sinha.Curiously, the first resolution of the Collegium recommended only the transfer of Justice Sanjay Agrawal to Rajasthan HC without specifying his appointment as its CJ, which was specified in the subsequent resolution uploaded on the SC website shortly thereafter. Justice Sharma, who has been at the eye of a storm created by letters from Justice Mehta to the CJI, is scheduled to retire on Sep 26.",The five-member supreme court collegium led by cji surya kant on monday recommended the appointment of justice sanjay k agrawal as chief justice of rajasthan. Acting chief justice s p sharma has recused himself from judicial work following allegations regarding his integrity levelled by sandeep mehta.,"https://static.toiimg.com/thumb/msid-133666204,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IMD predicts below-normal rainfall over country in September,https://timesofindia.indiatimes.com/india/imd-predicts-below-normal-rainfall-over-country-in-september/articleshow/133662921.cms,"India to witness above avg temperature in September; rainfall likely to be below normal

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Monthly rainfall over the country as a whole is most likely to be below normal in Sept, the last month of the monsoon season, said IMD Monday - an indication that the four-month rainy season is likely to end with overall deficient cumulative rainfall, as was predicted earlier due to the impact of El Nino.IMD said Aug, which reported a deficit of more than 16% in monthly rainfall in the country despite good rains in certain parts, was the warmest Aug in India since 1901, recording a mean temperature of 28.010°C.Region-wise, South peninsular India recorded its second-warmest Aug since 1901. East and northeast India recorded their third-warmest, while northwest India saw its fifth-warmest, Aug in 126 years.So far, the country as a whole has reported a deficit of 14% in cumulative (June 1-Aug 31) rainfall, despite ‘normal’ rainfall in July. In June, the deficit was as high as 35%. Out of a total of 741 districts assessed for monsoon rainfall distribution, 312 (42%) received ‘below-normal’ rainfall and 38 districts (5%) reported large deficient rainfall till Aug 31.A forecast of ‘below-normal’ rainfall in Sept may lead to a deficit in overall kharif acreage. Though the sowing of most seasonal crops is almost complete, with a decline in acreage of nearly 2% compared with the corresponding period last year, low rainfall in Sept implies an increase in input cost due to farmers’ spending on irrigation of standing crops.“Spatially, many parts of the country are likely to receive below-normal rainfall, but some areas of northwest, northeast, east, east-central and south-east peninsular India are likely to receive ‘normal to above-normal’ rainfall,” said IMD chief Mrutyunjay Mohapatra.He said “strong El Niño conditions” are currently prevailing over the equatorial Pacific Ocean, with sea surface temperature remaining above normal across central and eastern equatorial Pacific. “These conditions are expected to strengthen further in the coming months,” said Mohapatra, hinting at its negative impact on Sept rainfall.El Niño is invariably associated with a weak monsoon and a harsh summer in India.At present, neutral Indian Ocean Dipole conditions prevail over Indian Ocean, which are likely to persist through Sept.This means that monsoon may not benefit from this climatic phenomenon as only positive IOD helps increase rainfall activities.","India to witness above avg temperature in september; rainfall likely to be below normal. Aug was the warmest aug in india since 1901, recording a mean temperature of 28.010°c. So far, the country as a whole has reported a deficit of 14% in cumulative (june 1-aug 31) rainfall.","https://static.toiimg.com/thumb/msid-133662932,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
