Article Title,Article Link,Article Text,Article Summary,Article Image
"On Pak minister’s warning to hit Kolkata, Rajnath says ‘only God knows how many parts they’ll be broken into’",https://timesofindia.indiatimes.com/india/on-pak-ministers-warning-to-hit-kolkata-rajnath-says-only-god-knows-how-many-parts-theyll-be-broken-into/articleshow/130101802.cms,"Defence minister Rajnath Singh on Tuesday hit back strongly at his Pakistan counterpart Khawaja Asif's recent remarks related to striking Kolkata, warning that Islamabad should remember that “55 years ago, they suffered the consequences when Pakistan was divided into two parts” and Bangladesh was created.“If they try to attack Bengal, they will receive a befitting reply. Only God can tell how many parts they will be broken into. The Pakistani defence minister should not have issued such a provocative statement,” Rajnath said during a roadshow in Barrackpore, West Bengal. The Pakistan defence minister had recently stated that “if India tries to stage any false flag operation... we will take it to Kolkata.”Stepping up BJP’s attack over alleged illegal immigration, Rajnath claimed CM Mamata Banerjee was unwilling to stop infiltration due to votebank politics. “As far as infiltrators are concerned, I can say with confidence that Mamataji does not want to stop them because she sees them as her vote bank,” he said. “When I was home minister, we had asked for land so that fencing could be done by BSF along the border. But the land was not given. Only now has some land perhaps been given,” he said.Rajnath also sought to strike an emotional chord with Bengali voters by invoking the legacy of Bankim Chandra Chattopadhyay, promising that a BJP govt in the state would turn the litterateur’s ancestral home into a world-class tourist destination.Through ‘Vande Mataram’, Bankim Babu transformed the geography of India into an emotional bond, he said. He said so-called secular elements fragmented ‘Vande Mataram’ and it continued to be sung in an incomplete manner. Leaders of TMC and the Communist party consistently ignored Bankim Babu's legacy, but PM Modi has, for the first time, ensured that Bankim Babu's legacy and ‘Vande Mataram’ receive due respect in the country.“Mamataji, I want to give you a suggestion. Do politics, but not the politics of appeasement. Politics should be based on justice and humanity, on justice and equality,” Rajnath said, spelling out TMC as ‘Total Misrule and Corruption’.Rajnath said while the entire country is progressing in terms of industry and investment, West Bengal has lagged behind. He mentioned that the people of West Bengal have made up their minds that in the elections, TMC will go and BJP will come. “Bahut hua joda ghas-phool, Bengal Maange kamal ka phool.”He criticised the CM's statement that violence in Bengal is due to “Ram, Shyam, and Vam”, asserting that while it may be attributed to the Left, it cannot be linked to “Ram” and “Shyam”. The state govt has weakened the state's economic condition to such an extent that Bengal's share in the national economy, which was once around 10%, has now declined to just 6%.","Defence minister rajnath singh hit back strongly at his pakistan counterpart khawaja asif's recent remarks related to striking kolkata. He warned that islamabad should remember that “55 years ago, they suffered the consequences when pakistan was divided into two parts” and bangladesh was created.","https://static.toiimg.com/thumb/msid-130101794,width-1280,height-720,imgsize-534682,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Kerala Polls: Kerala polls: 38% of candidates face criminal cases, 23% face serious charges",https://timesofindia.indiatimes.com/india/kerala-polls-38-of-candidates-face-criminal-cases-23-face-serious-charges-adr-report-shows/articleshow/130101394.cms,"Kerala elections are scheduled to be held on Thursday, April 9, with results on May 4.

324 of 883 candidates have criminal cases registered against them.

NEW DELHI: Out of 883 candidates contesting the upcoming Kerala Assembly elections, 324 (38%) have declared criminal cases, including 201 (23%) facing serious charges, according to a report by the Association for Democratic Reforms (ADR).The data from the affidavits submitted by candidates to the Election Commission of India as part of the nomination process shows that candidates with criminal cases are spread across party lines. Among major parties, 72 out of 85 Congress candidates, 59 out of 93 BJP candidates, and 51 out of 77 CPM candidates have declared criminal cases in their affidavits.The report also flagged a large number of “red alert” constituencies in the state. Out of 140 seats, 59 constituencies (42%) have three or more candidates with declared criminal cases, indicating a high concentration of such candidates in several key areas.In total, 863 candidates were analysed by ADR out of 883 contesting candidates. The remaining candidates could not be assessed due to incomplete or unclear affidavits.The report also highlighted that the trend had remained unchanged compared to previous elections, showing little improvement in candidate selection practices.Political parties continue to field candidates with criminal backgrounds despite Supreme Court directions on transparency.Meanwhile, an analysis by two NGOs, including the Association for Democratic Reforms (ADR) and Kerala Election Watch, into criminal, financial, and other background details showed that 70% of incumbent MLAs in the Kerala assembly have self-declared the criminal cases against them.Kerala legislative assembly elections are scheduled to be held on Thursday, April 9, with the counting scheduled for May 4.","Kerala elections are scheduled to be held on thursday, april 9, with results on may 4. 324 of 883 candidates have criminal cases registered against them. Among major parties, 72 out of 85 congress candidates, 59 out of 93 bjp candidates have declared criminal cases in their affidavits.","https://static.toiimg.com/thumb/msid-130101400,width-1280,height-720,imgsize-24024,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Chief Election Commissioner: ls speaker & rs chairman reject notice for motion to remove Chief Election Commissioner gyanesh kumar,https://timesofindia.indiatimes.com/india/ls-speaker-rs-chairman-reject-notice-for-motion-to-remove-cec-gyanesh-kumar/articleshow/130100657.cms,"NEW DELHI: Lok Sabha speaker and Rajya Sabha chairman have rejected the opposition’s notice for a motion for the removal of chief election commissioner Gyanesh Kumar after a “careful and objective assessment of all relevant aspects and issues involved”, a move bound to deepen acrimony between the governing NDA and its opponents amid their campaign blitzkrieg for five assembly polls.As many as 130 LS and 63 RS members — more than required under rules — from opposition parties had filed the notice on March 13 in their respective Houses, seeking Kumar’s ouster for his alleged partisan and discriminatory conduct, especially in the SIR drive.An LS bulletin said, “After due consideration of the notice of motion and a careful and objective assessment of all relevant aspects and issues involved therein, the speaker (Om Birla) in exercise of powers vested to him under section 3 of the Judges (Inquiry) Act, 1968, has refused to admit the said notice of motion.”RS issued a similar bulletin on behalf of chairman C P Radhakrishnan. Though the bulletin did not specify the ground for rejection, officials said it is a common practice.The notice, signed by opposition INDIA bloc members and some other BJP rivals like AAP had the requisite support — which is at least 100 LS and 50 RS MPs.Parliament is set to meet on April 16 for three days to take up bills related to implementation of women’s reservation in LS and state assemblies from the 2029 general polls, and rejection of the opposition’s move against the CEC is expected to trigger a fresh round of clash between the two sides.While Congress’s Jairam Ramesh in a cryptic post said, “We know what happened to the last RS chairman who accepted a petition moved by opposition MPs”, TMC's Derek O' Brien said, “Ah! I told you so. Notice to remove CEC ‘Vanish Kumar’ by RS MPs rejected. Reason? No reason given. BJP keep mocking our great Parliament.”If opposition parties, especially TMC that was at the forefront of rallying support for the notice, raise the issue in their poll campaign to press their claim of constitutional institutions having been allegedly compromised under BJP, the governing party will flag the issue as an endorsement of CEC’s functioning from Parliament’s presiding chairs.After Congress had led a move to file a notice for Birla’s removal, which was admitted and defeated by voice vote in LS, TMC was believed to have nudged the main opposition party to join it in making a similar move against Kumar.",As many as 130 ls and 63 rs members — more than required under rules — from opposition parties had filed the notice on march 13. The move is bound to deepen acrimony between the governing nda and its opponents amid their campaign blitzkrieg for five assembly polls.,"https://static.toiimg.com/thumb/msid-130100652,width-1280,height-720,imgsize-824522,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Leema Rose Martin: Tamil Nadu assembly polls: AIADMK’s Leema Rose Martin is the richest candidate with Rs 1,049 crore assets",https://timesofindia.indiatimes.com/india/tamil-nadu-assembly-polls-aiadmks-leema-rose-martin-is-the-richest-candidate-with-rs-1049-crore-assets/articleshow/130088864.cms,"AIADMK’s Lalgudi candidate Leema Rose Martin

Watch 'Delhi Vs Tamil Nadu': MK Stalin Sounds Poll Warning To BJP After Filing Nomination From Kolathur 'Delhi Vs Tamil Nadu': MK Stalin Sounds Poll Warning To BJP After Filing Nomination From Kolathur

NEW DELHI: AIADMK’s Lalgudi candidate Leema Rose Martin has emerged as the richest contestant in the 2026 Tamil Nadu Assembly elections, declaring assets worth approximately Rs 1,049.56 crore in her election affidavit filed ahead of the April 23 polls.The 58-year-old, wife of lottery businessman Santiago Martin, filed her nomination papers on Monday. Her affidavit shows movable assets worth Rs 139.62 crore and immovable assets worth Rs 909.94 crore, putting her ahead of other high-value candidates in the race, including Tamilaga Vettri Kazhagam (TVK) chief Vijay, who has declared assets worth over Rs 603 crore.The 159-page affidavit shows that her immovable properties are spread across multiple districts, including Coimbatore, Madurai, Tiruchirappalli and Tiruppur. She also owns agricultural holdings in Kerala and near New Delhi. Her annual income for the 2024-25 financial year was reported at Rs 9.82 crore.The candidate’s educational qualification is listed as Class VI. The affidavit also states that she has business interests in real estate, gaming and the hospitality sector.Her husband, Santiago Martin, has declared movable assets worth Rs 3,262.01 crore and immovable assets worth Rs 887.36 crore.Her son, Jose Charles Martin, who is contesting from Puducherry on a BJP ticket, has reported assets totalling over Rs 664 crore. Her son-in-law, TVK Villivakkam candidate Aadhav Arjuna, has declared total assets worth Rs 197 crore.The affidavit notes that both Leema Rose Martin and her husband each own three TVS XL mopeds. Their personal vehicle collection also includes a Hyundai Creta and a Mahindra Thar.Rose has disclosed four pending criminal cases against her. A significant portion of her legal matters relates to proceedings initiated by the Income Tax Department. These cases involve the transfer of tax assessments from Coimbatore to Kolkata, a move that she and her daughter, Daisy Martin Aadhav Arjuna, unsuccessfully challenged in the Madras High Court in late 2024.As the wife of Santiago Martin, she has also been named in matters related to the Prevention of Money Laundering Act (PMLA). These investigations typically stem from the Enforcement Directorate’s long-standing scrutiny of her husband’s lottery business and alleged ""proceeds of crime"" totaling hundreds of crores.The cases are currently being handled in various jurisdictions, including specialised courts in Chennai and Kolkata.The Lalgudi seat is expected to witness a high-profile contest as Tamil Nadu heads to the polls on April 23, with the counting of votes scheduled for May 4.","Aiadmk’s lalgudi candidate leema rose martin has declared assets worth approximately rs 1,049.56 crore. The 58-year-old, wife of lottery businessman santiago martin, filed her nomination papers on monday. Her affidavit shows movable assets worth rs 139.62 crore and immovable assets worth £909.94 crore.","https://static.toiimg.com/thumb/msid-130088935,width-1280,height-720,imgsize-807513,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Kcr Vijayan Row: 'Nee po mone' rift deepens: Telangana's Reddy hits back with fiery rejoinder at Kerala's Vijayan,https://timesofindia.indiatimes.com/india/nee-po-mone-rift-deepens-telanganas-reddy-hits-back-with-fiery-rejoinder-at-keralas-vijayan/articleshow/130090319.cms,"Watch Who Will Win Kerala Polls? K Bharathram Decodes Data, Trends, And Possible Outcome | The Race Ep02 Who Will Win Kerala Polls? K Bharathram Decodes Data, Trends, And Possible Outcome | The Race Ep02

NEW DELHI: Telangana chief minister A Revanth Reddy fired back at Kerala counterpart Pinarayi Vijayan with a pointed letter. In his ""final response"" to Vijayan's poor governance allegations, Reddy listed out fresh data highlighting Telangana's progress.He opened his letter with a sharp criticism of the language used by the Kerala CM, calling it ""language of poor taste"" and a ""dash comment"". He wrote, ""Thank you for your letter. While I chose to conduct myself respectfully and gracefully in my criticism of your government's performance, you have chosen to use language of poor taste. I won't respond with a rash comment to a dash comment. I also promise, when you visit my state, I will give you every respect a host must give a guest. ""Reddy dismissed Vijayan's reliance on the NITI Aayog SDG Index 2023-24 as outdated, arguing it captured the ""tail-end"" of the previous BRS-BJP regime that ended in December 2023.""You continue to cite the NITI Aayog SDG Index 2023-24 as a verdict on the present Telangana. That index captures the tail-end of a decade of BRS-BJP misrule, which ended in December 2023. Our government has completed 28 months. Judge us by that record,"" he wrote.He highlighted that his government achieved 10.1 per cent GSDP growth over 28 months, surpassing the national average at 6.15 per cent, with per capita income reaching Rs 3.87 lakh, making Telangana among the top performers alongside Kerala, Tamil Nadu, and Maharashtra.Reddy also questioned Vijayan's claim that Kerala eradicated extreme poverty by late 2025, asking if the November 2025 declaration of zero extreme poverty was independently verified.He said, ""You tweeted that ""by late 2025, Kerala is set to become the first state to completely eradicate extreme poverty."" We are in April 2026. In your letter, you speak of 64,006 families still receiving micro-plans. I ask plainly: has extreme poverty been eradicated? Was the November 1, 2025, declaration independently verified?""On graft, Reddy challenged the alleged Sabrimala gold theft being unaccounted as he said, ""I respect NITI Aayog's corruption rankings. But if Kerala is demonstrably clean, why does the Kerala gold smuggling case with documented links to individuals connected to your Chief Minister's office remain unresolved? Why has 4.5 kg of gold allegedly misappropriated from the Sabarimala Ayyappa temple not been accounted for?""He contrasted this with Telangana's anti-corruption drive while rejecting Vijayan's ""bulldozer politics"" charge over poor housing demolitions.Reddy further touted Telangana's aim for a $1 trillion economy in a decade, anchored in future industries at Zahirabad, predicting Kerala's people would soon opt for a ""Nava Kerala"" vision as his government implements it. He invited Vijayan to Thiruvananthapuram for a fact-based debate, signing off: ""Best Regards"".The rift between the two state CMs began when Revanth Reddy, while campaigning in Kerala for the Congress-led UDF earlier this month, launched sharp attacks on Pinarayi Vijayan’s government. He also set Vijayan off by using ""Nee po mone Dinesha"" (Go away, kid) remark, suggesting Vijayan’s ""expiry date"" had passed.Vijayan hit back by accusing Telangana of poor governance and citing official data on poverty, literacy and corruption, turning the spar into a wider battle over which state model works better.","Telangana chief minister a revanth reddy fired back at kerala counterpart pinarayi vijayan. In his ""final response"" to vijayan's poor governance allegations, reddy listed out fresh data highlighting telangana's progress. He invited vijayan to thiruvananthapuram for a fact-based debate.","https://static.toiimg.com/thumb/msid-130090561,width-1280,height-720,imgsize-85744,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Kerala Elections: Curtains down on campaigning, it’s over to voters in Assam, Kerala and Puducherry",https://timesofindia.indiatimes.com/india/curtains-down-on-campaigning-its-over-to-voters-in-assam-kerala-and-puducherry/articleshow/130092858.cms,"Kerala

Watch Assembly Election 2026: CVOTER's BIGGEST Opinion Poll In Bengal, Kerala, Assam, Tamil Nadu Assembly Election 2026: CVOTER's BIGGEST Opinion Poll In Bengal, Kerala, Assam, Tamil Nadu

Anti-incumbency vs pro-incumbency

Assam

Puducherry

NEW DELHI: The high-voltage campaign in Assam, Kerala and Puducherry ended on Tuesday evening, with all political parties going all out for the final show of strength ahead of voting on April 9.For 299 seats across two states and a union territory, the Bharatiya Janata Party roped in Prime Minister Narendra Modi, home minister Amit Shah, defence minister Rajnath Singh, and several state chief ministers for campaigning. Meanwhile, Congress also put the weight of its top leaders behind the party to boost its poll prospects.Recently rechristened Keralam, in a nod to its cultural heritage, the southern state is heading towards a trifecta among the LDF, UDF, and a new entrant in the political milieu, the BJP.While chief minister Pinarayi Vijayan-led LDF is banking on its welfare schemes as it seeks the third consecutive term, Congress-led UDF is hopeful of winning the assembly polls riding on its promises and a ""yearning for change.""Additionally, the BJP is hopeful of emerging as the third front in a state where it has yet to gain a foothold.Interestingly, Kerala’s electoral rhythm has long resisted continuity. This trend was broken by the LDF after it scripted a historic victory in 2021.This time, however, the state is shaping up for a far more competitive contest. With anti-incumbency quietly building, the opposition is sensing an opening.UDF is framing the election as a referendum on governance, finances and accountability. Congress top brass, from Rahul Gandhi to Priyanka Gandhi Vadra, stepped up engagements, signalling the importance of Kerala in the national opposition’s strategy.Meanwhile, the BJP-led NDA is attempting something more ambitious: to disrupt Kerala’s entrenched bipolarity. Led by PM Modi and an aggressive campaign, the party is targeting incremental gains that could influence outcomes in closely fought constituencies.According to the Election Commission, a total of 2.71 crore voters are eligible to cast their votes: 1.32 crore men, 1.39 crore women, 273 transgender persons, and over 2.42 lakh overseas voters. The election decides the fate of 883 candidates contesting for 140 seats.The election will decide the fate of 890 candidates contesting for 140 seats in the assembly.In the 2021 polls, LDF secured 97 seats out of 140. The UDF won 41 seats, while other independents won 2 seats.The Assam assembly polls are shaping up as a direct battle between the BJP and Congress. While chief minister Himanta Biswa Sarma seeks a “hat-trick” term, Congress — led by Gaurav Gogoi — is contesting to remain relevant in a state that was once its stronghold.The BJP is aiming to secure a majority on its own, consolidating gains through governance, welfare outreach, and its “jati, mati, bheti” plank. Meanwhile, Congress is attempting a reset by projecting new leadership and forming alliances to leverage anti-incumbency and social coalitions.Post-delimitation realities add complexity to the contest; they have redrawn constituency boundaries and altered the electoral arithmetic, especially in minority-dominated seats.The opposition also sees a window of opportunity, as the BJP-led alliance will have completed a decade in power by 2026, raising the risk of anti-incumbency. Voter concerns around governance, employment, and rising prices could become decisive issues. However, a fragmented opposition remains a key advantage for the BJP.The exit of senior Congress leaders has exposed organisational weaknesses, potentially benefiting the ruling party. Meanwhile, the issue of illegal migration continues to dominate the electoral discourse, with the BJP’s strong stance likely to resonate with a significant section of voters.Among the 722 candidates in the fray, 59 are women. Congress has fielded the highest number at 99, followed by BJP with 90, AIUDF 30, AGP 26, and BPF 11. Other parties include Raijor Dal (13), AJP (10), CPI(M) (3), APHLC (2), AAP (18), UPPL (18), TMC (22), JMM (16), and 258 independents.A total electorate of 25,054,463—including 12,531,552 men, 12,522,593 women, and 318 voters of the third gender—will cast their votes at 31,490 polling stations across 126 assembly constituencies.In the 2021 Assam polls, the incumbent NDA secured 76 seats, while the Congress-led Mahajot coalition (UPA) won approximately 49 seats. The BJP won 60 seats individually, followed by 29 for Congress.Just like in Assam, the Puducherry polls are a direct contest between the ruling National Democratic Alliance (NDA) of All India NR Congress (AINRC)–BJP and the Congress–DMK alliance.The NDA, led by chief minister and AINRC founder-president N Rangasamy, is seeking a second consecutive term. Meanwhile, the Congress and DMK finalised their seat-sharing arrangement at the last moment and are fighting to reclaim power in the Union Territory.The NDA is banking on CM Rangasamy's pro-people image, but it faces the risk of anti-incumbency. Both alliances—especially the Congress—benefit from a widespread organisational presence across Puducherry.There is also a wildcard in the race: actor-turned-politician “Thalapathy” Vijay. His party, TVK, had initially announced candidates for all 30 constituencies before joining forces with independent legislator G.Nehru’s newly formed Neyam Makkal Kazhagam (NMK).Puducherry’s 33-member legislative assembly includes 30 elected seats, with three nominated by the Centre. Voting is scheduled for April 9, and counting will take place on May 4, alongside Assam, Kerala, Tamil Nadu, and West Bengal, all of which go to the polls this month.In the 2021 Puducherry polls, The AINRC won 10 seats, and its alliance partner BJP won 6, totaling 16 seats out of 30. Meanwhile DMK and Congress' Secular Progressive Alliance won 8 seats","The high-voltage campaign in assam, kerala and puducherry ended on tuesday evening. All political parties went all out for the final show of strength ahead of voting on april 9. Puducherry's 33-member legislative assembly includes 30 elected seats, with three nominated by the centre.","https://static.toiimg.com/thumb/msid-130093352,width-1280,height-720,imgsize-63118,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Menstrual Taboos: Justice B V Nagarathna: Women cannot be 'untouchables' for 3 days every month,https://timesofindia.indiatimes.com/india/justice-b-v-nagarathna-women-cannot-be-untouchables-for-3-days-every-month/articleshow/130099378.cms,"Image: PTI

NEW DELHI: In a debate over faith and belief vs fundamental rights emerging from the striking down of the customary ban on the entry of menstruating women into Lord Ayyappa Temple at Sabarimala, Justice B V Nagarathna on Tuesday criticised the past social practice of treating women as 'untouchables' for three days every month.Part of the CJI Surya Kant-headed nine-judge constitution bench that commenced what promises to be an intense yet interesting elucidation of contesting constitutional and legal principles on equality, religion, religious practices, faith and belief, Justice Nagarathna said, ""As a woman, I do not agree.""Slated to be the first woman Chief Justice of India in Sept next year, she questioned the social practice that isolated menstruating women and said, ""There cannot be three days of untouchability in a month for women, after which they are treated normal.""The remark came when solicitor general Tushar Mehta was questioning the rationality of the Sept 28, 2018, SC judgment in the 'Indian Young Lawyer Association vs Kerala' case in testing the practice of barring entry of women in the 10-50 age group into the Sabarimala temple on the touchstone of Article 17, which abolished untouchability and made its practice a penal offence.He said in India women are worshipped, and ""we have a president, PM, governors and constitutional post-holders in women"".Equality for women is the cornerstone of govt policies, and hence, applying the Article 17 test to declare the custom at Sabarimala as unconstitutional appears to stretch the jurisprudence far beyond the ambit, he said.He said women of all ages enter all Ayyappa temples, but the practice of barring entry of menstruating women into Sabarimala was unique as devotees consider the Lord Ayyappa deity at the temple a ""naistik brahmachari"".""This unique attribute of the deity can't be tested by SC,"" Mehta said, and complained that the jurisprudence of testing every issue with the gender equality litmus paper has unfortunately crept into constitution benches in the last few decades.""Women are equal in every aspect and must be treated equally,"" he said.Justice M M Sundresh said it is the Centre's argument that since the attribute of the deity is intrinsically linked to the faith and belief of devotees and Lord Ayyappa followers at Sabarimala, the court cannot embark on the validity test of such faith and belief.Mehta said the Sabarimala temple practice is 'sui generis' (of its own kind) and similar attributes could be found in other religious institutions also.""Someone may find that his/her right to freedom of expression in keeping their hair uncovered is being violated when they are forced to cover their head while entering a mazhar or gurdwara,"" he said.","Justice b v nagarathna criticised the past social practice of treating women as 'untouchables' for three days every month. The remark came when solicitor general tushar mehta was questioning the rationality of the sept 28, 2018, sc judgment in the 'indian young lawyer association vs kerala' case.","https://static.toiimg.com/thumb/msid-130099443,width-1280,height-720,imgsize-913845,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Shashi Tharoor: 'Standards should not be lowered': How Tharoor reacted to Kharge's ‘people illiterate in Gujarat’ remark,https://timesofindia.indiatimes.com/india/standards-should-not-be-lowered-how-tharoor-reacted-to-kharges-people-illiterate-in-gujarat-remark/articleshow/130088311.cms,"Poll Do you agree with Shashi Tharoor view that standards in political discourse should not be lowered? Yes, I completely agree. No, I think it’s acceptable to lower standards sometimes.

NEW DELHI: Thiruvananthapuram MP Shashi Tharoor on Tuesday said that ""standards should not be lowered"" as the Bharatiya Janata Party latched on to Congress president Mallikarjun Kharge 's recent 'people illiterate in Gujarat' remark. The Congress chief on Sunday had stirred row after saying that voters in Kerala were ""educated and clever"" and could not be misled, unlike those in Gujarat and some other places.Responding to a question on Kharge's remarks, Tharoor said, ""In general, I have deplored in the past the decline in political discourse. We have even seen cases filed against the Assam chief minister for hate speech. That should not be the direction of our politics. And I must say our standards should not be lowered to that of those who use bad language in politics.""""I really hope that all of us will respect the public by giving them good reasons to vote in our favor and against others, rather than using language that frankly coarsens the public debate,"" he added.This comes after Kharge, while addressing a rally in Kerala's Idukki, said the people of Kerala are “educated and clever” and cannot be misled, unlike those in Gujarat and some other places.""Don't misguide the people of Kerala. They are very clever, they are educated. Modi ji, Vijay (chief minister Pinarayi Vijayan), you both can fool those who are illiterate in Gujarat or other places, but you can't fool Kerala people,"" Kharge said.The BJP strongly rebuked Kharge, saying his remarks amounted to an insult to six crore people of Gujarat and the state's legacy of giving the country Mahatma Gandhi, Sardar Patel, and Prime Minister Narendra Modi.""The land of Gujarat that gave the country Mahatma Gandhi, the Gujarat that gave the country the Iron Man Sardar Patel, the Gujarat that gave the country's most popular PM Narendra Modi, the Gujarat that showed a new model of development to the entire world—an insult to its 6 crore Gujaratis? Why does Congress hate Gujarat so much? Why do you keep targeting the people of Gujarat time and again? Did the people of Gujarat throw you out of power, and is this revenge? This statement doesn't show your frustration—it reveals your true stature,"" Gujarat deputy chief minister Harsh Sanghavi said in a social media post on X.""The Congress, which insults this sacred land of Gandhi and Patel, has always been rejected by Gujarat's aware public, and it will continue to be rejected in the future too. Gujarat will not forgive,"" he added.The CPM-led LDF and the Congress-led UDF are set to lock horns for the 140-seat Kerala Assembly polls on April 9. The results are scheduled for May 4.","Thiruvananthapuram mp shashi tharoor said that ""standards should not be lowered"" as the bharatiya janata party latched on to congress president mallikarjun kharge's recent 'people illiterate in gujarat' remark. The congress chief on sunday had stirred row after saying that voters in kerala were ""educated and clever"" and could not be misled, unlike those in gujarat.","https://static.toiimg.com/thumb/msid-130088512,width-1280,height-720,imgsize-830026,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Empty cylinders drive migrants back home,https://timesofindia.indiatimes.com/india/empty-cylinders-drive-migrants-back-home/articleshow/130099118.cms,"Image: PTI

PATNA: Trains rolled in. Platforms swelled. Migrant families from Bihar stepped down at Patna Junction with bedding, steel containers, plastic sacks - returning from cities where cooking has become unaffordable. Faces carried fatigue and a decision driven by empty cylinders and the search for a flame that costs less than a day's wage. LPG shortage bites.""LPG vendors are charging Rs 500 a kg. It lasts two days,"" said Manoj, a construction worker from Punpun in Patna district who arrived from New Delhi with his wife and two children. ""We could not continue.""Ramu, a Chennai factory worker bound for Saharsa, did the maths. ""Two days' wages for gas to cook one meal. Better unemployed at home than starving in a big city.""Officials said around 2,500 workers have returned so far, many citing cooking gas costs. Bihar has an estimated 48 lakh migrants working across Gujarat, Tamil Nadu, Delhi-NCR, Bengaluru and Mumbai. Labour department teams have begun panchayat-level surveys to track returns.Magadh Express from New Delhi pulled in around 12.30pm Tuesday to a surge of workers heading home.By 2.20pm, Brahmaputra Mail brought another wave. Azimabad Express from Gujarat. Ernakulam Express from the south. Each arrival added to the churn.Danapur mirrored the flow - Sanghamitra Express from Bengaluru, Udhna Express from Gujarat - unloading passengers who have walked away from jobs as fuel costs spike.Many returnees hail from Siwan, Gopalganj, Madhubani, Darbhanga and Saharsa. Work left behind spans construction sites, factories, dhabas and housing complexes. Sonu, a security guard in Noida earning Rs 6,000 a month, said options ran out when his cylinder emptied. ""We ate on the streets for a few days. Coal or wood not allowed in residential area,"" he said.Nishi Devi, a domestic help returning to Bhojpur with three children, counted days since a proper meal. ""The employer helped at first. Then they faced the same crisis. We cannot pay black-market rates and rent. At home, I will cook on cow dung cakes,"" she said.Trains kept arriving. Bikash, a porter with 12 years at the station, saw the shift in footfall. ""Not like pandemic rush, but numbers are rising the past two weeks,"" he said.","Migrant families from bihar stepped down at patna junction with bedding, steel containers, plastic sacks. Faces carried fatigue and a decision driven by empty cylinders and the search for a flame that costs less than a day's wage. Bihar has an estimated 48 lakh migrants working across gujarat, tamil nadu, delhi-ncr, bengaluru and mumbai.","https://static.toiimg.com/thumb/msid-130099138,width-1280,height-720,imgsize-1845865,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Appellate tribunal accepts Aadhaar card in first SIR appeal,https://timesofindia.indiatimes.com/india/appellate-tribunal-accepts-aadhaar-card-in-first-sir-appeal/articleshow/130096902.cms,"file photo (PTI)

KOLKATA: ""Motab Shaikh and Motab Herul are the same person,"" the appellate tribunal ruled on April 5 in its first SIR appeal, accepting the Congress Farakka candidate's Aadhaar card as proof of identity after the Election Commission provided no reason for his exclusion.Retired judge TS Sivagnanam, while adjudicating Motab's appeal, said the tribunal sought the specific reasons recorded by the judicial officer for exclusion of Motab's name. The EC, however, failed to provide any, citing ""technical reasons"".In an earlier proceeding regarding SIR in West Bengal in Supreme Court, Justice Joymalya Bagchi pointed out that the software includes a specific column designed to record the ""reason"" for every voter's inclusion or exclusion.Justice Bagchi had said: ""The architecture of the software provides a field for remarks, where the officers concerned must provide reasons when deciding whether a logical discrepancy justifies deletion or warrants inclusion.""Senior advocate Dama Seshadri Naidu, representing EC, had assured the bench that the entire digital record would be made available to the appellate tribunal.The dispute stemmed from discrepancies between Motab's name as on the 2002 voters' list and the first list after SIR on Dec 16 last year.The tribunal examined the entire record placed before the AERO, where Motab's Aadhaar card proved crucial. While Aadhaar is not a document proving citizenship, it serves as a document of identity. In fact, following the SC judgment in the Bihar SIR case on Sept 8, 2025, Aadhaar was included by EC as a ""supporting"" document.Applying that logic to Motab's appeal, the tribunal said his Aadhaar reflects his name as Motab Shaikh. ""This would be sufficient to accept the case of the appellant,"" it said.The tribunal also took note of his passport (issued in 2018) and driving licence (issued in 2001), both of which identified him as Motab Shaikh, son of Ejabul Shaikh.The tribunal also considered the affidavit he filed for correction after his name was recorded as 'Motab Herul' instead of 'Motab Shaikh' following the 2002 SIR.Furthermore, he produced the birth certificates of his four children; on the certificate of the eldest, born in 1993, his name was recorded as 'Motab Shaikh'. Interestingly, all six of Motab's siblings had cleared the SIR process, with their names appearing on the poll rolls, while Motab's was the only one excluded.","The dispute stemmed from discrepancies between motab's name as on the 2002 voters' list and the first list after sir on dec 16 last year. The tribunal examined the entire record placed before the aero, wheremotab's aadhaar card proved crucial. While aadhaar is not a document proving citizenship, it serves as a document of identity.","https://static.toiimg.com/thumb/msid-130096908,width-1280,height-720,imgsize-1750359,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
