Article Title,Article Link,Article Text,Article Summary,Article Image
MP Amritpal’s NSA detention extended by a year,https://timesofindia.indiatimes.com/india/mp-amritpals-nsa-detention-extended-by-a-year/articleshow/120468001.cms,"DIBRUGARH: Waris Punjab De chief and Lok Sabha MP Amritpal Singh has been served a fresh detention order under the National Security Act at Dibrugarh Central Jail, extending his incarceration by another year , reports Rajib Dutta. His current two-year detention is set to expire on April 22. The order was delivered to Singh Friday.As per the order, Amritpal retains the right to appeal the detention within three weeks from April 23. He can file appeals with Punjab govt, NSA advisory board, and the Centre.",Waris punjab de chief and lok sabha mp amritpal singh has been served a fresh detention order under the national security act at dibrugarh central jail. His current two-year detention is set to expire on april 22. The order was delivered to singh friday.,"https://static.toiimg.com/thumb/msid-120468000,width-1070,height-580,imgsize-475450,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amid talk of Thackerays reunion, MNS 2nd rung recalls hostilities",https://timesofindia.indiatimes.com/india/amid-talk-of-thackerays-reunion-mns-2nd-rung-recalls-hostilities/articleshow/120467966.cms,"MUMBAI: A day after estranged cousins Raj and Uddhav Thackeray hinted at a possible patch-up between their parties, Maharashtra Navnirman Sena and Shiv Sena (UBT), there were already rumblings from party workers.Speaking to the media Sunday, MNS’ functionary Sandeep Deshpande asked whether Uddhav would apologise for the 17,000 cases lodged against MNS workers when he was CM and pointed out that he had rejected an olive branch from MNS in 2017. “The parties should not come together just for elections but there are larger issues affecting Marathi people ,” he added.In response, Sena (UBT) spokesperson Sanjay Raut pointed out that Deshpande was a party functionary and the words of Raj Thackeray would prevail. “Raj Thackeray made a statement and Uddhav Thackeray welcomed it. What someone else says is not relevant. Everything is for the good of Maharashtra but those who are anti-Maharashtra should not be entertained. We have not given pre- conditions. Raj Thackerary knows who is anti-Maharashtra.”Raj’s frequent overtures to BJP are likely to remain a sticking point with Uddhav’s party which had a bitter parting from its former ally. “Both Raj and Uddhav spoke about the good of Maharashtra. BJP does not fit into this formula. Nor do those who support it. This is not a pre-condition but the sentiment among people,” Raut added.Naresh Mhaske from Eknath Shinde’s Shiv Sena, meanwhile, dismissed the possibility of a patch-up and said, “When Raj was in the party, Uddhav did not want to give him responsibility and did not want him to visit shakhas. How is he going to include him now?”Industries minister Uday Samant from Shiv Sena also dismissed the possibility of a reconciliation. “Raj is an independent thinker and he is unlikely to respond to riders and pre-conditions,” he said.","Mns’ functionary sandeep deshpande asked whether uddhav would apologise for the 17,000 cases lodged against mns workers when he was cm. Raj’s frequent overtures to bjp are likely to remain a sticking point. Naresh mhaske from shiv sena dismissed the possibility of a reconciliation.","https://static.toiimg.com/thumb/msid-120467963,width-1070,height-580,imgsize-1145334,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Congress targets BJP for MPs' remarks on CJI,https://timesofindia.indiatimes.com/india/congress-targets-bjp-for-mps-remarks-on-cji/articleshow/120467840.cms,"Dismissing J P Nadda's distancing from two party MPs for their attack on the CJI as ""damage control... carrying little meaning"", Congress Sunday asked the BJP chief why he has been quiet on ""equally unacceptable remarks"" on the judiciary by a party member who holds a high Constitutional post, in what appeared a veiled attack on V-P Dhankhar.Congress sought to tie BJP tighter to its two offending MPs Nishikant Dubey and Dinesh Sharma, with Jairam Ramesh saying, ""These MPs are repeat offenders when it comes to hate speech and are very often used by the 'G2' to attack communities, institutions, and individuals."" The term G2 is often used by Ramesh for the PM and HM.","Congress sought to tie bjp tighter to its two offending mps nishikant dubey and dinesh sharma. Congress sunday asked the bjp chief why he has been quiet on ""equally unacceptable remarks"" on the judiciary by a party member who holds a high constitutional post.","https://static.toiimg.com/thumb/msid-120467882,width-1070,height-580,imgsize-34576,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
300 families who fled riot-hit Murshidabad return home,https://timesofindia.indiatimes.com/india/300-families-who-fled-riot-hit-murshidabad-return-home/articleshow/120467708.cms,"DHULIYAN: Nearly 300 families who fled riot-torn Murshidabad in Bengal last week and took shelter in a school in neighbouring Malda's Baishnabnagar returned home on Sunday.The ""reverse migration"" of 293 families unfolded on a day a delegation of the state's governing TMC visited the family of Horogobindo Das and son Chandan - eight days after a mob dragged the two out of their home in riot epicentre Jafrabad and hacked them to death. This occurred during the violence stemming from protests against the Centre's new Waqf law. A third person had died in alleged firing by forces on protesters.The TMC delegation that met the Das family was led by local Jangipur MP Khalilur Rehman and RS MP Samirul Islam. Their trip came a day after governor CV Ananda Bose met the family. The netas spent more than 30 minutes speaking to Horogobindo's widow Rita and Chandan's widow Pompa. The Jangipur SP said of the residents who had returned, those whose houses were not damaged would head home, while the others would be put up in a relief centre.",293 families fled riot-torn murshidabad in bengal last week. They took shelter in a school in neighbouring malda's baishnabnagar. A delegation of the state's governing tmc visited the family of horogobindo das and son chandan.,"https://static.toiimg.com/thumb/msid-120467770,width-1070,height-580,imgsize-1160992,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
2nd home: Two cheetahs moved to new MP forest,https://timesofindia.indiatimes.com/india/2nd-home-two-cheetahs-moved-to-new-mp-forest/articleshow/120467085.cms,"Gandhi Sagar Wildlife Sanctuary in MP’s Mandsaur became the second reserve in India to host cheetahs translocated from Africa. On Sunday evening, a pair of males from South Africa, Prabhash and Pavak, were released into a 37km open enclosure in the sanctuary by CM Mohan Yadav. Till date, all translocated cheetahs were housed in Kuno, also located in MP .","Gandhi sagar wildlife sanctuary in mp’s mandsaur became the second reserve in india to host cheetahs translocated from africa. A pair of males from south africa, prabhash and pavak, were released into a 37km open enclosure in the sanctuary.","https://static.toiimg.com/thumb/msid-120467168,width-1070,height-580,imgsize-201344,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Karnataka ex-police chief Om Prakash found dead at his home in Bengaluru,https://timesofindia.indiatimes.com/india/karnataka-ex-police-chief-om-prakash-found-dead-at-his-home-in-bengaluru-murder-wife/articleshow/120456089.cms,"NEW DELHI: Former Karnataka DGP Om Prakash , a 1981 batch IPS officer, was found dead at his house in Bengaluru on Sunday, the police informed. The officials suspect the involvement of a close family member in the incident.Initial reports from local media indicated that police are investigating the incident as a suspected murder and have launched a probe.Prakash was a native of Champaran, Bihar. The 68-year-old held an MSc in Geology and was appointed as the Director General of Police on March 1, 2015.His body has been sent for autopsy and the probe is under way.","Om prakash, a 1981 batch ips officer, was found dead at his house in bengaluru. Officials suspect the involvement of a close family member in the incident. The 68-year-old held an msc in geology and was appointed as the director general of police on march 1, 2015.","https://static.toiimg.com/thumb/msid-120456213,width-1070,height-580,imgsize-669899,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"J&K flash floods: Schools, colleges to remain shut in Ramban on Monday amid ongoing rescue operations",https://timesofindia.indiatimes.com/india/jk-flash-floods-schools-colleges-to-remain-shut-in-ramban-on-monday-amid-ongoing-rescue-operations/articleshow/120459803.cms,"Photo credit- PTI

Rescue operations ongoing

Heavy rains caused flash floods, landslides

NEW DELHI: All government and private schools, colleges, and technical institutions in Jammu and Kashmir’s Ramban district will remain closed on Monday due to inclement weather and flash floods triggered by heavy rainfall, officials said.“In view of inclement weather and heavy rain causing flash floods, all Govt and Private Schools, Colleges & Technical Education Institutions of district Ramban shall remain closed on 21.04.2025. Stay indoors, stay safe!” the District Election Officer (Deputy Commissioner), Ramban, said in a public advisory posted on X.The decision comes as rescue and restoration efforts continue across the district following landslides and flash floods that caused the death of three people and damaged dozens of homes. Authorities have also suspended traffic on the Jammu-Srinagar National Highway after landslides and shooting stones blocked multiple points on the route.“Police administration, civil administration, NDRF, SDRF are present here and common people are also working with us. Now rain has started again due to which our restoration work is getting hampered, but if the weather remains fine till morning, we will speed it up...” said Ramban SSP Kulbir Singh.The district has reported severe damage to property and infrastructure. Flash floods and landslides hit several areas, including Seri and Daadam villages. In Seri, three people died after a house collapsed, while in Daadam around 45 houses were damaged.Ramban Deputy Commissioner Baseer-Ul-Haq Chaudhary said, “We had already issued heavy rain advisory... Heavy rains caused flash floods, landslides which led to the closure of our national highway... Houses have been damaged in Ramban but no deaths have been reported. In Daadam, we rescued people in time and shifted them to local police station, school.""""Around 45 houses were damaged there but there were no deaths. Unfortunately, 3 people died in Seri due to house collapse... Tomorrow our effort will be to fully open the national highway. We will try our best to clear most of the roads in the next 48 hours. Essential services have been restored in some parts, in some remote areas it is yet to be restored. Our team is on the spot, District Disaster Management Team is on the spot... SDRF, NDRF, Police team, District Disaster Management Team are all present on the spot..."" he added.Over 100 people have been rescued so far, according to officials. Vehicles were swept away by overflowing streams, and dozens of homes were partially or completely damaged in flash flood-hit areas.The heavy rainfall affected other parts of the Union Territory as well. In Udhampur district, strong winds uprooted trees, blocked roads, and caused major power outages. In Jammu city, a portion of the Civil Secretariat’s boundary wall collapsed, damaging parked vehicles nearby.“I inspected my Panchayat, and several trees were uprooted. Traffic and electricity have been impacted. It’s been 4-5 years since we experienced such powerful winds. A full assessment of the damage will be possible by tomorrow morning,” said former Sarpanch of Sateni Panchayat, Parshottam Gupta.The India Meteorological Department had earlier warned of severe weather between April 18–20 due to an active western disturbance, forecasting heavy rain, thunderstorms, and gusty winds across J&K.J&K Chief Minister Omar Abdullah expressed sorrow over the loss of life and extensive damage. “Extremely anguished by the tragic landslide and flash flood in Ramban, which have caused considerable damage to life and property. We are in touch with the local administration to ensure immediate rescue efforts wherever needed. Later today, I will be reviewing restoration, relief, and repair plans. For now, the focus remains on managing the situation on the ground. Citizens are advised to follow travel advisories and avoid non-essential movement in vulnerable areas.”","All government and private schools, colleges, and technical institutions in jammu and kashmir’s ramban district will remain closed on monday. The decision comes as rescue and restoration efforts continue across the district following landslides and flash floods that caused the death of three people.","https://static.toiimg.com/thumb/msid-120459981,width-1070,height-580,imgsize-2260128,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Eknath Shinde was asked about possible Uddhav & Raj Thackeray reunion. How Maharashtra deputy CM reacted,https://timesofindia.indiatimes.com/india/eknath-shinde-was-asked-about-possible-uddhav-raj-thackeray-reunion-how-maharashtra-deputy-cm-reacted/articleshow/120450157.cms,"NEW DELHI: Maharashtra deputy chief minister Eknath Shinde showed visible irritation when questioned about the potential alliance between cousins Uddhav and Raj Thackeray During his visit to his native Dare village in Satara, Shinde dismissed a reporter's question about the possible reunion, pushing away the microphone and directing the journalist to ""talk about work"" instead.The incident comes amid growing speculation about a reconciliation between the estranged Thackeray cousins, who have both recently expressed willingness to put aside their differences.""I am ready to come together (with Raj Thackeray). I am ready to come forward in the interest of Maharashtra, keeping aside minor incidents. I have put an end to all fights. The interest of Maharashtra is my priority,"" former Maharashtra chief minister Uddhav Thackeray was quoted as saying by news agency ANI during his address at the 57th annual general meeting of Bharatiya Kamgar Sena.Raj Thackeray echoed a similar sentiment, saying that ""coming together is not difficult"" and that differences between cousins are ""proving costly for the existence of Maharashtra and Marathi people"".""The disputes and fights between Uddhav and me are minor -- Maharashtra is much bigger than all that. These differences are proving costly for the existence of Maharashtra and the Marathi people,"" Raj Thackeray was quoted as saying by news agency IANS.""Coming together is not difficult, it’s a matter of will. It’s not just about my desire or selfishness. We need to look at the bigger picture. All Marathi people across political parties should unite and form a single party,"" he added.Meanwhile, chief minister Devendra Fadnavis welcomed the possibility of a political reunion between estranged cousins Raj Thackeray and Uddhav Thackeray, calling it a “good” development.“If the two come together, we will be happy about it. If people settle their differences, it’s a good thing. What else can I say about it? I also appeal to all Marathi people to come together for the benefit of Maharashtra and Marathi,” Fadnavis said.",Deputy chief minister eknath shinde showed visible irritation when questioned about the potential alliance between cousins uddhav and raj thackeray. The incident comes amid growing speculation about a reconciliation between the estranged cousins. Both have recently expressed willingness to put aside their differences.,"https://static.toiimg.com/thumb/msid-120450178,width-1070,height-580,imgsize-1356886,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Throw my ashes in drain': In Atul Subhash-like video, UP techie accuses wife of harassment, dies by suicide",https://timesofindia.indiatimes.com/india/throw-my-ashes-in-drain-in-atul-subhash-like-video-up-techie-accuses-wife-of-harassment-dies-by-suicide/articleshow/120453024.cms,"Image: Video grab

NEW DELHI: In an incident reminiscent of the Atul Subhash case , a 33-year-old techie from Uttar Pradesh, Mohit Yadav , has died by suicide, allegedly due to mental harassment by his wife. In a video message recorded before his death, Yadav cited the lack of legal protection for men as a key reason behind his decision.""By the time you get this video, I will be gone from this world. If there was a law for men, maybe I wouldn’t have taken this step. I couldn’t bear the mental torture by my wife and her family. Mom, Dad, please forgive me,"" Yadav said in the video. ""If I don’t get justice even after my death, then let my ashes be immersed in a drain,"" he added.He claimed that his wife Priya Yadav threatened him to register his house and property in her name and accused his mother-in-law of making his wife abort their child. The TOI could not independently verify the authenticity of the video.""My wife threatened me that if I didn't register my house and property in her name, she would implicate my family in a dowry case. Her father, Manoj Yadav, filed a false complaint, and her brother threatened to kill me,"" he said.This comes only two days after a 30-year-old woman in UP was booked for allegedly driving her husband, Mohit Tyagi, a 34-year-old media professional, to suicide through constant harassment and financial demands. According to the FIR filed by Mohit's brother, the trouble began soon after Mohit married Priyanka from Sambhal in December 2020. She allegedly took off with gifted jewellery and lodged false complaints against him and his family.Last year in December, Atul Subhash, a 34-year-old Bengaluru techie, died by suicide in his apartment. Before his death, he left behind a 24-page note and a video message, in which he accused his wife and in-laws of relentless harassment. He alleged they had filed eight false police complaints against him and demanded Rs 3 crore to settle a divorce, along with an additional Rs 30 lakh for access to his son. Following a complaint lodged by Atul’s younger brother, Bikas Modi, the three accused were arrested.Also read: Meerut murder Déjà Vu: Woman, lover kill hubby in UP","Mohit yadav, a 33-year-old techie from uttar pradesh, has died by suicide. In a video message recorded before his death, yadav cited the lack of legal protection for men as a key reason behind his decision. He claimed that his wife priya yadav threatened him to register his house in her name.","https://static.toiimg.com/thumb/msid-120453736,width-1070,height-580,imgsize-656458,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"25-year-old shoot at mother in Delhi's Dhul Siras; son already faces '6 cases of culpable homicide', says police",https://timesofindia.indiatimes.com/india/25-year-old-shoot-at-mother-in-delhis-dhul-siras-son-already-faces-6-cases-of-culpable-homicide-says-police/articleshow/120459012.cms,"NEW DELHI: A 25-year-old man, already facing six cases related to ""culpable homicide,"" allegedly shot his mother in Delhi’s Dhul Siras village, according to police officials on Sunday.Police said that they were alerted when a hospital reported admitting the 52-year-old woman with a gunshot injury, according to news agency ANI.Initially, when officers arrived at the hospital, the victim and her husband attempted to deceive authorities by saying that, ""she was shot by an unknown person.""After further questioning of family members, her 25-year-old son Abhishek ""confessed to having shot her.""""Six cases of culpable homicide and outraging modesty of women are already registered against the accused,"" the police said.Further investigation is still underway, police said. More details awaited.","Police said that they were alerted when a hospital reported admitting the 52-year-old woman with a gunshot injury. The victim and her husband attempted to deceive authorities by saying that, ""she was shot by an unknown person,"" police said. Her son abhishek ""confessed to having shot her,"" according to police.","https://static.toiimg.com/thumb/msid-120459137,width-1070,height-580,imgsize-1366731,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
