Article Title,Article Link,Article Text,Article Summary,Article Image
Dwyane Wade's wife Gabrielle Union extends her unwavering support for Victoria Monét in a heartfelt post,https://timesofindia.indiatimes.com/sports/nba/top-stories/dwyane-wades-wife-gabrielle-union-extends-her-unwavering-support-for-victoria-mont-in-a-heartfelt-post/articleshow/121935156.cms,"Gabrielle Union is set to moderate Victoria Monét's book launch event in Los Angeles for her new children's book, 'Everywhere You Are.' Union reposted Monét's announcement on Instagram, expressing her support for the book, which explores themes of love and connection. The event promises a discussion and Q&A session, with both mothers and authors sharing their insights.","Gabrielle union is set to moderate victoria monét's book launch event in los angeles for her new children's book, 'everywhere you are' the event promises a discussion and q&a session, with both mothers and authors sharing their insights.","https://static.toiimg.com/thumb/msid-121935158,width-1070,height-580,imgsize-446069,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""Oilers are the second-best hockey team"": Mattias Ekholm’s wife Ida offers comfort to Oilers fans after Stanley Cup dreams shatter",https://timesofindia.indiatimes.com/sports/nhl/news/oilers-are-the-second-best-hockey-team-mattias-ekholms-wife-ida-offers-comfort-to-oilers-fans-after-stanley-cup-dreams-shatter/articleshow/121964341.cms,"Mattias Ekholm’s wife shares touching open letter with Oilers fans (Instagram/@ibjornstad)

Mattias Ekholm ’s wife praises Oilers Nation with raw, emotional letter after crushing Stanley Cup loss



The Edmonton Oilers' dream of clinching the Stanley Cup came to a devastating end yet again, this time in Game 6 against the Florida Panthers. With a 5-1 loss sealing a 4-2 series defeat, the heartbreak ran deep — not just among players and fans, but also within the families who’ve stood by through every exhausting moment.Amid the emotional wreckage, one voice quietly stood out — not from the locker room, but from the sidelines. Ida Björnstad, wife of Oilers defenseman Mattias Ekholm and a respected Swedish sports journalist, took to Instagram to deliver a deeply moving message that resonated far beyond the final score.“As you might know, I’m a writer, and I love to put my thoughts into sentences and stories,” Ida began, in a post that felt more like a journal entry than a public statement. “Most of my texts stay with me. This time, though, I would like to share some words with you.”Her post was more than a show of support; it was a heartfelt window into the emotional toll a Stanley Cup run takes on not only players but also their families. Ida’s perspective came not as a reporter, but as a partner who’s been living the ups and downs of the season behind closed doors.“I know how much hockey means to the Canadian people, and I understand that the people in Edmonton are heartbroken today, including our family,” she wrote, capturing the collective disappointment that enveloped the city after the Oilers fell short again.She went on to highlight the intense mental and physical demands that playoff hockey imposes: “Throughout the playoffs, many things are happening behind the scenes. Boundaries are being pushed in the most demanding way, both physically and mentally. For the players and their families, everything is about maximizing the chances of winning.”Despite flashes of brilliance from Edmonton — including two hard-fought overtime wins — the Panthers controlled much of the series. Edmonton was behind for a record-setting 255 minutes and 49 seconds and was outscored 28-17 overall. Game 6 saw Florida dominate early, with the Oilers unable to find their rhythm again.Still, Ida chose to focus on the positives. “For two years in a row, we have made it to the Stanley Cup Finals. The Oilers are the second-best hockey team in the world, and we have fans who support this team in both good times and bad. There is so much to be proud of and thankful for.”And in her final thought, she reminded everyone of the bigger picture: “As much as it hurts when you lose, this is a journey we will look back on one day, reflecting on the highs and lows and understanding that everything made sense.”As the Oilers now prepare for a pivotal offseason, Ida’s message offers something rare — a sense of grace and perspective in the face of loss, reminding fans why they fell in love with this team in the first place.Also Read: Wayne Gretzky loved Panthers' Cup win over Oilers but also admits one part didn’t sit right","Edmonton oilers' dream of clinching the stanley cup came to a devastating end yet again. Ida björnstad, wife of defenseman mattias ekholm, took to instagram to deliver a deeply moving message. Her post was more than a show of support; it was a heartfelt window into the emotional toll a stanley cup run takes on players and their families.","https://static.toiimg.com/thumb/msid-121964371,width-1070,height-580,imgsize-71320,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Wayne Gretzky loved Panthers' Cup win over Oilers but also admits one part didn’t sit right,https://timesofindia.indiatimes.com/sports/nhl/news/wayne-gretzky-loved-panthers-cup-win-over-oilers-but-also-admits-one-part-didnt-sit-right/articleshow/121964067.cms,"Wayne Gretzky shares honest reaction to Panthers’ win over Oilers (Getty Images)

Panthers' Stanley Cup celebration hits a sour note as Wayne Gretzky reveals one major complaint



The Florida Panthers sealed their second consecutive Stanley Cup in spectacular fashion, and Sam Reinhart’s unforgettable performance in Game 6 became the night’s defining moment. With four goals to his name, Reinhart powered the Panthers to a 5-1 win over the Edmonton Oilers and etched his name alongside hockey royalty.Reinhart's scoring spree not only clinched the Cup but also tied Wayne Gretzky’s iconic 1985 record of seven goals in a single Final series. But in typical Gretzky fashion, the hockey legend met the moment with charm and humor rather than disappointment.“My records this year are dropping like flies, Eddie O,” Gretzky quipped during the postgame broadcast to analyst Eddie Olczyk. His remark, filled with playful sarcasm, was met with a laugh as Olczyk assured him, “You still got another 40 or 50, Gretz. You’re OK.”While Gretzky’s record may have taken a hit, his admiration for Reinhart was clear. The Panthers’ forward accomplished this milestone while pushing through a Grade 2 MCL tear, an injury he sustained in the Eastern Conference Final. “I can’t really put into words what it means,” Reinhart reflected.“It’s something you never really think about... this one was even harder to overcome and be here at the end.”Two of Reinhart’s goals came on empty nets, but the impact of his performance was undeniable. It was a statement game, one that cemented Florida's dominance and placed Reinhart among the elite.The victory made Florida the first team since the Tampa Bay Lightning’s 2020–21 run to repeat as champions. But it was Reinhart’s tenacity and historical achievement that stood out.As confetti fell and Florida celebrated on home ice, hockey fans witnessed a rare bridging of eras—where a modern-day warrior matched the mark of a hockey legend, and that legend, with a wink, tipped his cap. The 2025 Stanley Cup Final didn’t just end with a trophy; it added a new chapter to the sport’s most storied history.Also Read: Wayne Gretzky’s daughter Paulina Gretzky’s workout fit has fans raising eyebrows",Florida panthers' sam reinhart scored four goals in 5-1 win over edmonton oilers. Reinhart tied wayne gretzky's 1985 record of seven goals in a single final series. The victory made florida the first team since tampa bay lightning’s 2020–21 run to repeat as champions.,"https://static.toiimg.com/thumb/msid-121964193,width-1070,height-580,imgsize-4215966,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Dustin Johnson’s golf struggles spark outrage as Paulina Gretzky praises father Wayne Gretzky in viral post,https://timesofindia.indiatimes.com/sports/nhl/news/dustin-johnsons-golf-struggles-spark-outrage-as-paulina-gretzky-praises-father-wayne-gretzky-in-viral-post/articleshow/121917762.cms,"Dustin Johnson’s golf struggles spark outrage as Paulina Gretzky praises father Wayne Gretzky in viral post (Image via Getty)

Paulina Gretzky’s viral post for Wayne Gretzky fuels talk as Dustin Johnson battles golf struggles

Paulina Gretzky celebrates Wayne Gretzky with moving message

Golf fans are talking again. Dustin Johnson, a big name in the sport, is having a rough stretch. Missing important cuts has raised red flags. Meanwhile, his wife, Paulina Gretzky , honoured her father, hockey great Wayne Gretzky, in a heartfelt social post. This family moment shines, even as Dustin battles form and tough odds.Dustin Johnson, aged 40, was once a top golf star with major wins like the U.S. Open in 2016 and the Masters in 2020. But lately, he has not had the same edge on the LIV Golf tour. In the 2025 season, he missed the cut at both the Masters and PGA Championship. Reports say he shot 10-over in just 36 holes at Oakmont, a venue where he had previous success.These results have fans and analysts worried. Golf is a sport of form and confidence, two things that now seem in short supply for Dustin. His swing speed has dropped, and errors are up. Sources within LIV Golf suggest that he may change his training or work with a new coach. But no official plan has been shared yet.Paulina Gretzky, Dustin Johnson's wife and daughter of legendary hockey player Wayne Gretzky, uploaded an Instagram homage to her father on Father's Day, June 16, 2025.She showed a picture of the two of them and said how much she appreciates his guidance and support throughout the years.Also Read: Wayne Gretzky’s Daughter Paulina Gretzky Filmed In Awkward Moment At 2016 U.S. Open By Oakmont Cameraman Fans lauded the letter as ""genuine love"" and ""honest respect.” Paulina also disclosed a family narrative: Wayne first met Dustin at a pro‑am event in 2009. Wayne was the one who nudged Paulina to know Dustin. That recommendation led them to wed in 2022 and get married in 2013.Adding to their close family relationship, the pair has two boys. Wayne provided unity and support through his presence at events both on and off the golf course.Now as Dustin works to rebuild his game, many believe having Paulina and Wayne by his side could help him find his way again. With his game faltering, Dustin Johnson faces a crucial crossroads. Yet, with Paulina Gretzky and Wayne Gretzky’s steadfast support, fans remain hopeful he can reclaim his winning form and confidence.","Dustin johnson, a big name in the sport, is having a rough stretch. Missing important cuts has raised red flags. Meanwhile, his wife, paulina gretzky, honoured her father, hockey great wayne gretzky. This family moment shines, even as dustin battles form and tough odds.","https://static.toiimg.com/thumb/msid-121917757,width-1070,height-580,imgsize-122334,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Stephen A Smith gets upstaged on live ESPN as daughter Samantha Smith steals the spotlight before NBA Finals tip-off,https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-a-smith-gets-upstaged-on-live-espn-as-daughter-samantha-smith-steals-the-spotlight-before-nba-finals-tip-off/articleshow/121964509.cms,"Stephen A Smith and his daughter Samantha Smith. Image via: Unique Nicole/WireImage

Stephen A. Smith’s daughter Samantha Smith ’s confident cameo stuns ESPN crew



In a surprising twist during ESPN’s pregame coverage of Game 6 of the NBA Finals, it wasn’t Stephen A. Smith’s booming voice or passionate takes that stole the show like his usual style. This time, it was his 17-year-old daughter, Samantha who appeared on camera with her father. While the veteran broadcaster was on air from Gainbridge Fieldhouse, ready to dissect the Oklahoma City Thunder vs. Indiana Pacers showdown, viewers instead got a rare, lighthearted peek into Smith’s personal life as his daughter made an impromptu on-camera appearance that quickly became the highlight of the night.As Stephen A. Smith and Elle Duncan were warming up the broadcast on the court, Duncan playfully invited Samantha over, joking that it was “Bring your daughter to work day.” Smith, visibly uncomfortable but trying to roll with it, instructed her, “Say hi.” Samantha seized the moment without hesitation: “Hi guys, I’m Samantha.” When her dad pulled the mic away, she clapped back effortlessly, “I’m talking here.”It didn’t stop there.“I’m Stephen’s daughter. I’m so happy to be here, I’ve made so many friends. This is really…” she began, only for her father to interject, “You just got here five minutes ago.” Samantha didn’t blink. “This is a really great experience. This is a really great experience and I feel really grateful to be here, you guys,” she continued confidently, leaving the panel and viewers, and of course, his ESPN colleague in awe.Later, NBA Countdown host Malika Andrews brought Samantha back on-air for her game pick. Going against her father, she declared, “I’m going OKC. I think they’re just going to end it tonight. I think Shai [Gilgeous-Alexander] has been killing it all season and he won MVP for a reason. So I think we’re just going to finish it out now.”Smith, after having the candid father-daughter moment, looked both amused and defeated as his colleagues teased, “We much prefer her pick over yours.” He questioned, “You’re going against your daddy on live television?” to which Samantha shrugged and replied, “I think he knows I’m right.” Eventually, he admitted, “She usually beats me on predictions.”Also Read: ""He's miserable"": Fans slam Stephen A. Smith for ""obsessing"" over LeBron James months after their controversial confrontation It was indeed a rare father-daughter moment, aired live on ESPN which offered fans a charming look at the personal side of one of the network’s most intense voices. As Smith once said on The Breakfast Club, “My daughters are everything to me… I’m very happy and proud of the father I am.” That love was clear Thursday night, even if Samantha completely upstaged him.",Stephen a. smith’s daughter samantha appeared on camera with her father. The 17-year-old made an impromptu on-camera appearance that quickly became the highlight of the night. It was indeed a rare father-daughter moment which offered fans a charming look at the personal side of one of the network's most intense voices.,"https://static.toiimg.com/thumb/msid-121964574,width-1070,height-580,imgsize-44418,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
All items in PEAK explained,https://timesofindia.indiatimes.com/sports/esports/all-items-in-peak-explained/articleshow/121959221.cms,"Image via PEAK

Breakdown of all the items in PEAK

Miscellaneous items:

Flare : It generates bright light for fog visibility and marking.

: It generates bright light for fog visibility and marking. Lantern : Helps in lighting up and prevents players from freezing within a radius.

: Helps in lighting up and prevents players from freezing within a radius. Bing Bong (Plush): It is an achievement collectible with no gameplay effect.

It is an achievement collectible with no gameplay effect. Bugle ( Instrument ): It unlocks achievements and the Winterberry quest via capybaras.

( ): It unlocks achievements and the Winterberry quest via capybaras. Compass : Helps with displaying cardinal directions (North).

: Helps with displaying cardinal directions (North). Bugle of Friendship (Legendary): It grants team-wide infinite stamina for 10 seconds.

(Legendary): It grants team-wide infinite stamina for 10 seconds. Bowgun : It fires darts, inflicting a slowing effect.

: It fires darts, inflicting a slowing effect. Cursed Skull ( Legendary ): Sacrifices user to revive nearby teammates, clear their status effects, and refill stamina.

( ): Sacrifices user to revive nearby teammates, clear their status effects, and refill stamina. Pirate’s Compass ( Legendary ): Helps in pointing towards the nearest unopened luggage case.

( ): Helps in pointing towards the nearest unopened luggage case. Banana Peel: It causes slipping and minor fall damage to any stepping player, including the one who throws.

Healing items:

Scout Effigy : It is a single-use revival that can revive one teammate.

: It is a single-use revival that can revive one teammate. Heat Pack : It helps in removing frostbite ticks without preventing future freezing.

: It helps in removing frostbite ticks without preventing future freezing. Antidote : Cures 14 poison ticks.

: Cures 14 poison ticks. Medkit : Players can fully restore health with it.

: Players can fully restore health with it. Bandages : They heal 12 damage ticks over time.

: They heal 12 damage ticks over time. Cure - All : This eliminates all status effects and refills stamina.

- : This eliminates all status effects and refills stamina. Faerie Lantern (Legendary): It slowly heals players in the radius for a limited time.

It slowly heals players in the radius for a limited time. Pandora’s Lunchbox : It grants three random effects per use, which may be either curses or poison.

: It grants three random effects per use, which may be either curses or poison. Remedy Fungus: Throwable cloud curing all status effects in an area.

Food & consumables:

Big Lollipop : Provides a temporary infinite stamina followed by severe lethargy.

: Provides a temporary infinite stamina followed by severe lethargy. Marshmallow : Helps in restoring more hunger when cooked.

: Helps in restoring more hunger when cooked. Generic foods (fruits/meats/vegetables) : It reduces hunger; cooking at stoves improves efficiency.

: It reduces hunger; cooking at stoves improves efficiency. Poisonous mushrooms: It can be harmful if not used strategically.

Items for exploration:

Portable Stove : Through this, players can cook food and thaw frozen players, but it is permanent once placed at a location.

: Through this, players can cook food and thaw frozen players, but it is permanent once placed at a location. Rope Cannon : It fires a rope upwards to create vertical climbing ropes.

: It fires a rope upwards to create vertical climbing ropes. Anti - Rope Cannon : It fires a rope downwards to create descent ropes.

- : It fires a rope downwards to create descent ropes. Rope Spool : It deploys 12.5 m of rope downward.

: It deploys 12.5 m of rope downward. Anti - Rope Spool : It deploys 12.5 m of rope upward.

- : It deploys 12.5 m of rope upward. Chain Cannon : This creates horizontal ropes for lateral traversal.

: This creates horizontal ropes for lateral traversal. Piton : It is a wall-mounted stamina recovery point that degrades with use.

: It is a wall-mounted stamina recovery point that degrades with use. Shelf Shroom: It is a throwable mushroom that generates a temporary platform.

PEAK features a wide array of items, each of them designed to help players in ascending towers and escaping the fog. These items range from miscellaneous, healing, exploration, and legendary artifacts, which directly impact the players. This article provides a full list of all items in PEAK with their explanation.These are all the items in PEAK that will help players to survive in the fog.",Flare: it generates bright light for fog visibility and marking. Lantern: helps in lighting up and prevents players from freezing within a radius. Bing bong: it is an achievement collectible with no gameplay effect. Bugle ( instrument): it unlocks achievements and the winterberry quest via capybaras.,"https://static.toiimg.com/thumb/msid-121959286,width-1070,height-580,imgsize-890354,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ime Udoka’s rise in Houston Rockets just triggered one of the boldest moves this offseason,https://timesofindia.indiatimes.com/sports/nba/top-stories/ime-udokas-rise-in-houston-rockets-just-triggered-one-of-the-boldest-moves-this-offseason/articleshow/121960473.cms,"(Image Source - Getty Images)

The linchpin behind Houston’s transformation in just two seasons

Ime Udoka has turned the Houston Rockets from an afterthought into a serious contender. After a dismal 22-win season, he pushed them to a 52–30 record and a No. 2 seed in the West. His gritty, defense-first mindset reshaped everything. Now, with an eight-figure extension and full backing from the front office, Udoka stands as the face of a rising powerhouse built for the long haul.When Ime Udoka came on board in April 2023, the Rockets were still recovering their head after a historic worst streak in the franchise history, where the last season recorded only 22 victories out of 82 matches. And under his leadership they were able to reverse it and complete 41-41 in the first year of his directing of the team, and then they really began to soar in 2024-25 achieving 52-30 and earning the number two slot. Udoka’s philosophy, rooted in his experience with Gregg Popovich, emphasized a defense-first approach. The result was a squad that ranked fifth in defensive efficiency and was recognized as one of the toughest teams to face in the league.Even though the financial specifics are kept secret, ESPN’s Shams Charania has confirmed that Udoka’s new deal is long-term, placing him among the NBA’s highest earners with a salary in the eight figures per season.The Houston front office didn’t waste any time, reportedly stopping the Knicks from interviewing Udoka during their coaching transition. This level of confidence shows just how important he is to the Rockets’ resurgence.Udoka’s extension isn’t just a single headline—it’s a crucial element of a wider rebuild. The Rockets have also secured veteran center Steven Adams with a three-year, $39 million deal, are looking to sort out Fred VanVleet’s $44.9 million team option, and continue to be involved in trade talks regarding Kevin Durant. Under Udoka’s guidance, young stars like Alperen Şengün (an All-Star) and Amen Thompson (All-Defense) have blossomed, strengthening Houston’s future core.Also Read: LeBron James Pushes Back on NBA’s 'Ring Culture,' Says Team Titles Shouldn’t Define Individual Greatness Udoka’s extension isn’t merely a headline—it’s a key part of a larger rebuild. The Rockets have also signed veteran center Steven Adams to a three-year, $39 million contract, are preparing to address Fred VanVleet’s $44.9 million team option, and are still engaged in trade discussions surrounding Kevin Durant. With Udoka at the helm, young talents like Alperen Sengun and Amen Thompson have thrived, reinforcing Houston’s future core.","Ime udoka has signed an eight-figure contract extension with the houston rockets. Udoka is the linchpin behind houston’s transformation in just two seasons. His gritty, defense-first mindset reshaped everything. With udoka at the helm, young talents like alperen sengun and amen thompson have flourished.","https://static.toiimg.com/thumb/msid-121960455,width-1070,height-580,imgsize-48790,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“I just want to be remembered as...”: Saraya opens up about how she wants fans to remember her,https://timesofindia.indiatimes.com/sports/wwe/top-stories/i-just-want-to-be-remembered-as-saraya-opens-up-about-how-she-wants-fans-to-remember-her/articleshow/121961238.cms,"(Image via X)

How Saraya wants WWE fans to remember her?

Hell in Boots: Clawing My Way Through Nine Lives

Saraya on ‘Hell In Boots’, her in-ring future, WWE, Friends

Also Read

Veteran wrestler Saraya, a three‑time women’s world champion, recently opened up about which moment she’d most like fans to remember for her contributions to WWE. The women’s champion has highlighted her desire to be recognized as a key catalyst in women’s wrestling in WWE.Saraya happens to be one of the most popular figures of WWE of her time. She is known for winning the WWE Divas title twice, and was the most youthful ever to come out on top for the championship at 21 years old years 233 days old. She was additionally the debut NXT Women's Champion and the first individual ever to hold the two titles simultaneously.Despite dominating and capturing the AEW Women’s World Championship at the All In event in August 2023, Saraya announced a hiatus late in 2024 to pursue personal projects.In a candid conversation with WrestleZone managing editor Bill Pritchard, Saraya promoted her newly released memoir, ""."" As she is away from the ring after her temporary exit in 2024, she also hopes to start training with Natalya and remind everyone just how great she can be in the ring.“I’m going to talk to Nattie,” Saraya said. “I want to go to her training school and I want to train with her and like get back into how I feel.I used to wrestle, dude. Like, I used to wrestle wrestle. I think I got a little scared subconsciously, and I didn’t get to do what I know that I can do. So, yeah, I have to adjust a few things. But I want to get back in the swing of things.”During the conversation, Saraya was asked how does want to be remembered by her fans. Is there a match or moment that stands out in her mind? To this, she responded, “So, moment… Of course, my championship wins. All… Yes! 100% my championship wins. Storyline-wise, I loved my ‘Frenemies’ thing and that’s kind of the biggest thing that people kind of remember from my era, is Frenemies with AJ Lee and stuff.""She further added, “I just want to be remembered [as] someone that kind of helped usher in the Women’s Revolution. And people had their opinions on that, of who they thought started it, but, whatever. I just know that I was a part of a group that lit the match,” she noted. “I want to be remembered for that.”As Saraya embarks on a new journey both with her memoir and her training plans, she is absolutely clear about how she wants to be remembered. She wants her fan remember her as a champion, a revolutionary, and a key player in reshaping the narrative for women in pro wrestling.",Saraya is a three-time women's world champion in wwe. She announced a hiatus in 2024 to pursue personal projects. Saraya hopes to start training with natalya and remind everyone just how great she can be in the ring. She wants her fan remember her as a champion and a revolutionary.,"https://static.toiimg.com/thumb/msid-121961297,width-1070,height-580,imgsize-59396,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
LA Knight’s potential move to RAW gaining momentum inside WWE,https://timesofindia.indiatimes.com/sports/wwe/top-stories/la-knights-potential-move-to-raw-gaining-momentum-inside-wwe/articleshow/121961113.cms,"LA Knight (Image via Getty Images)

Strong backstage support for LA Knight’s brand switch



His feuds are already on both shows



Seth Rollins and company lay waste to LA Knight: SmackDown highlights, June 6, 2025

LA Knight could be getting a big change in his WWE career. Reports say that WWE is thinking about moving him from SmackDown to RAW. Many people backstage believe he could do well on RAW, especially now that WWE shows are streaming on Netflix. This move could help him become an even bigger star.Knight is one of the most popular superstars in WWE right now. He has become a fan favorite without needing a title to prove it. On SmackDown, he has been in big storylines and even competed in three Money in the Bank matches. But now, there is news that his time on the blue brand might be ending.According to WrestleVotes, several people inside WWE are pushing for LA Knight to move to RAW. They believe he would bring something new and exciting to Monday nights. RAW is known for its long storylines and character development, which could be great for someone like Knight.“According to those within the company, more than a handful of people are advocating for LA Knight to be moved to the #WWERAW brand in the near future as his presence on Netflix could be viewed as something of a refreshing change.”Knight has not wrestled much on RAW in the past.He has only had two matches on the show, one in March 2023 against Cody Rhodes and one in February 2024 against Ivar. But recently, he has been making surprise appearances on RAW, and that has led many to believe that a full-time move could be near.“LA Knight has been signed with the company since February of 2021 and has two Raw matches under his belt. He’s been appearing on Raw over the last two weeks, very, very briefly. However, there are more than a handful of people like we just said that want to see him on Monday Night Raw each and every week.”Knight’s recent storylines have involved superstars from both RAW and SmackDown. After Seth Rollins beat him in the Money in the Bank match, Rollins attacked Knight on SmackDown.Then, Knight got his revenge on RAW by costing Bron Breakker a match. Later, Knight was attacked again during his own match. This back-and-forth has made fans excited and shows that he fits in well on both brands.Moving him to RAW would open up fresh rivalries and give him more screen time. It would also help RAW feel new and excited if someone as popular as LA Knight showed up every week.Also Read: SmackDown chaos: Aleister Black goes after Seth Rollins, Bron Breakker strikes","La knight could be getting a big change in his wwe career. Reports say that wwe is thinking about moving him from smackdown to raw. Many people backstage believe he could do well on raw, especially now that wwe shows are streaming on netflix.","https://static.toiimg.com/thumb/msid-121961139,width-1070,height-580,imgsize-136761,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"NBA Trade Rumors: Los Angeles Lakers predicted to acquire $76,487,996 Boston Celtics star to bolster team around LeBron, Luka, and Austin an improve title odds",https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-trade-rumors-los-angeles-lakers-predicted-to-acquire-76487996-boston-celtics-star-to-bolster-team-around-lebron-luka-and-austin-and-improve-title-odds/articleshow/121921354.cms,"Los Angeles Lakers guard Luka Doncic, left, greets teammate Austin Reaves before an NBA basketball game with the Phoenix Suns, Sunday, March 16, 2025, in Los Angeles. (Image via AP Photo/Wally Skalij)

Los Angeles Lakers

(Disclaimer: The data and analysis in this post are based on conjecture as of right now. Although the information is based on reliable sources, it's crucial to remember that these are not official declarations or verified actions. It is advised that readers use caution when interpreting this analysis and wait for official updates as the offseason progresses.)

Why Marcus Smart Makes Sense for the Lakers

Los Angeles Lakers guard Luka Doncic, center, celebrates after scoring as New York Knicks center Karl-Anthony Towns, left, walks away and guard Austin Reaves stands by during the second half of an NBA basketball game Thursday, March 6, 2025, in Los Angeles. (Imagr via AP Photo/Mark J. Terrill)

Lakers’ Competition for Smart

Team Odds to Acquite Marcus Smart Sacramento Kings



+150



Los Angeles Lakers



+200



Miami Heat



+350



Dallas Mavericks



+500





Potential Trade Package

The Bigger Picture: Lakers’ Offseason Strategy

Theentered the 2025 season with high expectations after acquiring Luka Dončić to pair with LeBron James . However, their early playoff exit against the Minnesota Timberwolves exposed glaring roster flaws. Now, the front office is eyeing upgrades, and a surprising target has emerged: former Boston Celtics defensive stalwart Marcus Smart.According to Bovada, the Los Angeles Lakers hold the second-best odds (+200) to land Smart, trailing only the Sacramento Kings (+150). With Washington likely moving on from the veteran guard, Los Angeles sees an opportunity to bolster its defense and add championship experience.Despite limited playing time over the past two seasons (just 54 total games), Marcus Smart remains a proven difference-maker. His resume includes:- 2019-20 NBA All-Defensive First Team- 2021-22 Defensive Player of the Year- Key contributor to Boston’s 2022 Finals runThe Los Angeles Lakers struggled defensively last season, ranking 18th in defensive rating. Smart’s ability to guard multiple positions and disrupt opposing offenses would immediately address this weakness.As Matt John of Athlon Sports noted in the original report: ""Smart is a former Defensive Player of the Year who helped the Celtics make multiple extensive playoff runs, including a run to the NBA Finals in 2022.""While Los Angeles is a strong suitor, other teams are also in the mix:The Kings’ slightly better odds stem from their need for backcourt defense, but the Lakers’ championship pedigree could sway Smart’s decision.Washington isn’t expected to demand a hefty return for Smart, given their rebuild. The Lakers could offer:- A future second-round pick- A young prospect (e.g., Jalen Hood-Schifino)- Salary filler (e.g., Taurean Prince)This low-risk move would allow LA to retain flexibility for bigger trades while adding a proven playoff performer.Marcus Smart isn’t the only piece the Lakers need, but he fits their timeline. Here’s why:1. Defensive Upgrade – Smart’s tenacity would complement the offensive firepower of James and Dončić 2. Leadership – His experience in high-pressure games would benefit a roster with title aspirations.3. Cost-Effective – Unlike blockbuster trades, acquiring Smart wouldn’t gut the Lakers’ assets.Marcus Smart's interest from the Los Angeles Lakers suggests a practical approach to roster construction. He won't fix every issue they have, but his playoff experience and defensive prowess make him a prime target. Los Angeles' pursuit of another championship may benefit from this move if they can outmaneuver Sacramento.Also read: NBA Trade Rumors: Los Angeles Lakers Might Sign $100 Million Brooklyn Nets superstar; Backups In Store Too? For now, all eyes are on the front office to see if they pull the trigger.","The los angeles lakers hold the second-best odds (+200) to land marcus smart, trailing only the sacramento kings (+150) with washington likely moving on from the veteran guard, los angeles sees an opportunity to bolster its defense and add championship experience.","https://static.toiimg.com/thumb/msid-121921373,width-1070,height-580,imgsize-166782,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
