Article Title,Article Link,Article Text,Article Summary,Article Image
"Asia Cup: Boycott or not, tension is real in India's camp ahead of IND vs PAK clash",https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-boycott-or-not-tension-is-palpable-in-indias-dressing-room-ahead-of-pakistan-match/articleshow/123877195.cms,"Team India (Pic credit: ACC)

TimesofIndia.com in Dubai:

India Asia Cup prediction: Why bad news could be in store for India | Greenstone Lobo predicts

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

The gust of boycott wind around the India vs Pakistan Asia Cup clash has made its way into the Indian dressing room.TimesofIndia.com can confirm that the players had a long conversation with head coach Gautam Gambhir and other support staff, with questions swirling far beyond the boundary rope.The players have been told to stay professional and take the match just like any other. But can they?It is a young team, with most of the cricketers keeping tabs on social media the moment they get their phones back after an intensive net session. They are professionals, but they too were shaken during the border skirmish between the two countries in May, and now with the calls for boycott in the backdrop.Also See: IND vs PAK Live Score, Asia Cup 2025 The tension can be sensed, as ahead of a big match like this, neither the head coach, captain nor any player came for the pre-match press conference.On the eve of the match, India’s assistant coach Ryan ten Doeschate was asked if players would be carrying the sentiments of a wounded public.He replied: ""Yes, I think they will.""It is a very sensitive issue. I have no doubt the players share the compassion and feelings of the vast majority of the Indian public. The Asia Cup was in limbo for a long period of time and we were just waiting.""We didn’t think we were going to be coming at one stage. But obviously, you know what the government’s stance is.Now the team, particularly the players, have to put their sentiments and emotions behind,"" he added.The Dutch coach later admitted that the team did go into a huddle on Saturday and addressed the situation in the team meeting.""We’re aware of people’s feelings. At the same time, we will put it behind us and the guys will get a chance to play for their country again tomorrow. They will be as professional and focused as they can be given the circumstances,"" he said.Ryan ten Doeschate discovered how India vs Pakistan begins long before the first ball.His face often slipped into a void of expression, his silences dragging longer than comfort allowed, each word measured as if it carried the weight of a landmine. In real time, he was discovering that India-Pakistan cricket is never merely a game; it is a battlefield disguised as sport.""I guess the other side of the argument is that you separate sport from politics, and people have got different opinions on that. Hopefully the way we play can represent how we feel about the country,"" he said.""I understand the position and, like I explained, the sentiment, but we are following the direction of what the BCCI and the Indian government have decided is right for the country at the moment.""This will be ten Doeschate’s second India-Pakistan match. It was in Dubai that he first tasted the rivalry during the Champions Trophy earlier this year.When coaxed about whether there was anything different in preparation, he said:""I will be honest, no. I was expecting a lot more needle during the Champions Trophy game, and I didn’t really feel that either. The preparation or focus hasn’t been any different to any other important game. Pakistan has also started to come to terms with how they want to play T20 cricket. So it’s going to be a slightly different challenge compared to the last 24 months. We want to focus on what we are doing and how we want to play.""Ten Doeschate had survived the press conference, and before signing off, revealed coach Gautam Gambhir’s message to his team ahead of the clash.""We obviously are aware of the sentiments and the strong feelings. And Gauti’s message has just been very professional about not worrying about things that are not in our control.""Just trying to be emotionless when approaching the cricket side of things. The guys are professional enough now. I’m sure individuals have different levels of feeling on the spectrum of where they feel the whole situation is. But the messaging has been to just focus on the cricket and try to just focus on the one game tomorrow.""Whoever wins the match on Sunday, one thing is for sure: the India-Pakistan rivalry has been reignited. Yes, it has lost some flair; the cricket is trying to serve as a stage, but the play is stretching far beyond it.","The players have been told to stay professional and take the match just like any other. The tension can be sensed, as neither the head coach, captain nor any player came for the pre-match press conference. India’s assistant coach ryan ten doeschate was asked if players would be carrying the sentiments of a wounded public.","https://static.toiimg.com/thumb/msid-123880932,width-1070,height-580,imgsize-38500,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India-Pakistan match draws ire: Opposition terms it betrayal to martyrs; government says 'two separate issues',https://timesofindia.indiatimes.com/india/india-pakistan-match-draws-ire-opposition-terms-it-betrayal-to-martyrs-government-says-two-separate-issues/articleshow/123879078.cms,"Poll Do you think that cricket should be kept separate from political issues? Yes, sports should be apolitical. No, politics and sports are intertwined.

Why is Opposition against the match?



How has government defended the match?



Fans divided over match



NEW DELHI: The India-Pakistan Asia Cup match in Dubai has become a political battlefield even before the first ball is bowled, with opposition parties condemning the match while the government defending it as a sporting necessity. Shiv Sena (UBT) workers staged “sindoor” protests in Maharashtra and urged citizens to boycott the game, calling it an insult to soldiers and victims of the Pahalgam terror attack. Former Delhi CM Arvind Kejriwal questioned whether the match was ""also being done under Trump's pressure.""Meanwhile, Shiv Sena Shinde-faction defended the match pointing to Congress-era when ""international cricket matches were played between India and Pakistan even when relations were tense.""Cricket fans, however, remain divided over the issue, as some believe that the match shouldn't take place given that ""such a big incident took place in our country.""The Opposition is against India’s participation in the Asia Cup match against Pakistan primarily because they view it as a betrayal of national sentiment following the Pahalgam terror attack and Operation Sindoor.For Shiv Sena (UBT), led by Uddhav Thackeray , the match is symbolic of what they call the government’s “business of patriotism.”Thackeray accused the BJP of prioritising money over martyrdom, questioning how the prime minister could once declare that “blood and water cannot flow together” but still allow cricket ties with Pakistan. The party staged ‘Sindoor’ protests in Mumbai, with its women workers sending vermilion to the PMO as a symbolic gesture, arguing that cricket with Pakistan is an insult to soldiers and terror victims.""Our Prime Minister said blood and water cannot flow together, then how can blood and cricket flow together. How can war and cricket be at the same time?. They have done business in patriotism. The business of patriotism is only for money. They are going to play the match tomorrow also because they want all the money they will get from that match,"" he said.Former Delhi CM Arvind Kejriwal also questioned the match saying, “What is the need for the Prime Minister to organise a match with Pakistan? The whole country is saying that this match should not happen. Then why is this match being organised?""""Is this also being done under Trump's pressure? How much will you bow down to Trump?"" he said.""Playing a match with Pakistan is a betrayal of the country. Every Indian is extremely angry about this,"" he declared.Calling for an outright boycott of the match, Aaditya Thackeray said, ""The match can be boycotted even today, even now. The @BCCI can still show India that it belongs to India, and not to greed of money. The BCCI can still prove that it isn’t anti- national. Do 2 points really matter to the best team in the world? Those playing today on the field, must realise that they are playing against a country from where terrorists came into ours, massacred innocent lives. Think of the families who lost their loved ones in Pahalgam.""""Nothing can come beyond boycotting a country that harbours terrorists. What a shame to be knowing all of this and still going ahead with the game. Today, we miss a Union Government that would have strongly come down on such anti- national acts. Sadly, we see BJP having changed its ideology and definition of patriotism,"" he added.AIMIM chief Asaduddin Owaisi echoed these concerns, attacking the BJP for allowing the fixture despite Pakistan’s role in the Pahalgam killings. He asked whether the monetary gains from the match, potentially worth thousands of crores, outweighed the value of 26 Indian lives lost. For the opposition, the issue is not just about sport, but about national dignity, security, and respect for the victims of terrorism, making their call for a boycott a political as well as moral stance.""My question to the chief minister of Assam, the chief minister of Uttar Pradesh, and all of them is that you don't have the power to refuse to play a cricket match against Pakistan, which asked for the religion of our 26 citizens in Pahalgam and shot them,"" Owaisi said.The government has defended India’s participation in the Asia Cup 2025 match against Pakistan by drawing a clear line between cricket and conflict. Union minister Manohar Lal said the game and Operation Sindoor were “two different issues,” and argued that opposing the match was unfair to the players who had worked hard to reach this stage. He stressed that the decision to go ahead was taken “thoughtfully” and that cricket carried its own sentiment beyond politics.""Both issues are different. As far as the matter between India and Pakistan (the cricket match), Operation Sindoor, and other things are concerned, nobody will say that the match will happen just by comparing them. But as far as the game is concerned, the game has sentiment, and players also worked hard for it, so it is not fair to oppose it. That's why whatever has been decided has been decided thoughtfully,"" he said.Moreover, Eknath Shinde-led Sena and MP Naresh Mhaske targeted Congress saying, ""UBT (Uddhav Balasaheb Thackeray) had no moral right to oppose the match. During the Congress era too, international cricket matches were played between India and Pakistan even when relations were tense.""""Until terrorism stops, cordial relations cannot be built. Playing an Asia Cup match doesn't mean a change in policy. The IPL doors are still closed to Pakistani players. In international competitions, such matches have always been played, including World Cup games,"" he added.Maharashtra deputy CM Ajit Pawar said that a country of 140 crores was bound to have ""differences of opinion over the cricket match.""""The country has a population of 140 crore. In such a vast country, there are bound to be differences of opinion over the cricket match. Some people may feel that since relations between the two countries are strained, there should be no match. At the same time, others may support the game,"" he said.The fans remain divided over the match. While many see the game as a moment of national pride and sporting excitement, others believe holding the contest so soon after the Pahalgam terror attack is insensitive and should be avoided.In Mumbai, cricket follower Shubham Chavan told ANI, ""Match should not take place. The match should not take place. But as a sportsman, it should. India vs Pakistan is a big match. The matches are thrilling. It goes till the last over. So, it will be entertaining. India will win.""Another cricket fan Asgar Ali from Ahmedabad expressed similar sentiments saying, ""This match should not be played. Such a big incident took place in our country, but still we are playing a cricket match against them. According to me, we should boycott this completely.""Others countered that sport should be kept separate from politics and conflict. Fans like Praveen Kashyap in Delhi maintained that the rivalry is part of cricket’s appeal and should go ahead regardless of strained relations.""This is a match which everyone would want to watch...People have a special affinity for sports. Everybody wants to watch the India vs Pakistan match...A few people view sports just as sports,"" he said.",The india-pakistan asia cup match in dubai has become a political battlefield. Opposition parties have condemned the match while the government has defended it as a sporting necessity. Shiv sena (ubt) workers staged ‘sindoor’ protests in maharashtra and urged citizens to boycott the game.,"https://static.toiimg.com/thumb/msid-123880466,width-1070,height-580,imgsize-1152967,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'It is like rubbing salt on our wounds',https://timesofindia.indiatimes.com/india/it-is-like-rubbing-salt-on-our-wounds/articleshow/123889681.cms,"BHUBANESWAR: On April 22, Priyadarshini Satpathy from Odisha's Balasore lost her husband, Prashant, to terrorists' bullets in Pahalgam. Less than five months later, India taking on Pakistan in Dubai Sunday felt like salt in her wounds, she said. ""If not for us, the match should have been cancelled in memory of jawans who are sacrificing their lives on the border.""Social media was awash with hashtags like #BoycottIndVsPak and #NationFirst, as many fans decided not to watch the match in solidarity with the Pahalgam victims. Odisha Congress president Bhakta Charan Das said on X, ""I boycott today's #IndiaVsPakistan cricket match in solidarity with the families of Pahalgam terror attack victims."" Motivational speaker Vivekananda Mohapatra said, ""The question that resonates across Odisha and beyond is whether blood and cricket can flow together. The question reflects the deep intertwining of cricket with national identity.""","On april 22, priyadarshini satpathy from odisha's balasore lost her husband, prashant, to terrorists' bullets in pahalgam. Less than five months later, india taking on pakistan in dubai sunday felt like salt in her wounds. Social media was awash with hashtags like #boycottindvspak and #nationfirst.","https://static.toiimg.com/thumb/msid-123889689,width-1070,height-580,imgsize-976269,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Lords Of The Rings: Fighting adversity with kicks & punches,https://timesofindia.indiatimes.com/india/lords-of-the-rings-fighting-adversity-with-kicks-punches/articleshow/123887829.cms,"The sound of gloves striking pads, spinning back fists slicing through the air, and sharp axe kicks snapping against shields fills the training hall in Kolathur, where a group of Chennai's youngsters practise daily. For them, kickboxing is more than jab-cross drills and roundhouse kicks; it is a battle against financial struggles and a path towards sporting glory.Together, these teenagers have stacked up an impressive medal tally - multiple state golds, national silvers, bronzes, and even international podium finishes. ""Their haul includes international medals across prestigious events such as Turkey Kickboxing World Cup (2023), Uzbekistan Kickboxing World Cup (2024) and Open International Championship in Delhi (2025),"" said C Suresh Babu, chief coach of the Indian kickboxing team.Among the youngsters is M Dharshan (14), a Class 9 student of Don Bosco, Villivakkam. His father, J Murali, is a fish seller at Kolathur, and his mother, M Kamatchi, a homemaker. Known for sharp front kicks that unsettle opponents, the boy has already won a bronze at the 2025 International Championship in Delhi, along with other state and national medals. ""I have been training in kickboxing for four years. My family takes loans from people to send me to competitions.I dream of becoming a kickboxing champion and a doctor,"" said Dharshan.Among the women fighters is Deepalakshmi V (16), a Class 11 student of Christ Matric Hr Sec School, Poonamallee. She has fought her way to three state golds, a national silver and an international bronze at Uzbekistan. ""My father, P Vijayakumar, is a daily wage earner. Despite his hardships, he sends me to these competitions. I want to make him proud on the international podium,"" she said.For 15-year-old Rahul, the journey is even more arduous. ""I lost my father when I was young. My mother, M Bhuvana, works as a domestic help. Despite her meagre salary, she encourages me to train in kickboxing,"" he said. From Perungalathur, Bharth Vishnu S (17), son of a daily wage labourer, has dominated the ring with state and national golds and international triumphs, including a gold in Turkiye.Siblings Jeevitha BM (14) and Yogesh BM (16) of Nazareth Matric Higher Secondary School sharpen their skills side by side. While Jeevitha has swept state and national golds over six years, Yogesh added a national gold in 2024 in the junior national championships despite tough competition. ""Our father is a driver. I balance kickboxing and academics. My aim is to become a chartered accountant,"" he said.The youngest among them is S Sriram (12) of Godson Matric Higher Secondary School, Surapet, who has trained for four years. Despite his father being a driver and his family being below the poverty line, Sriram has clinched two state golds, two national bronzes and an international bronze in 2025.Behind every medal lies grit, discipline and the sacrifices of parents. ""Every time we have to take loans to send them for competitions. State govt supports the students, but it would be helpful if corporate companies sponsor them,"" said the parent of a trainee.","Chennai's teenagers have stacked up an impressive medal tally. They have won state golds, national silvers, bronzes, and even international podium finishes. ""every time we have to take loans to send them for competitions,"" says parent of trainee.","https://static.toiimg.com/thumb/msid-123888823,width-1070,height-580,imgsize-1510594,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Shedeur Sanders avoids straight answer on Ravens draft rumors following Browns’ embarrassing loss to division rivals,https://timesofindia.indiatimes.com/sports/nfl/news/shedeur-sanders-avoids-straight-answer-on-ravens-draft-rumors-following-browns-embarrassing-loss-to-division-rivals/articleshow/123889623.cms,"Shedeur Sanders avoids addressing Ravens draft rumors (Getty Images)

Shedeur Sanders draft decision raises eyebrows



Did Sanders make the right call with the Browns?



When Week 2 of the NFL season kicked off, the drama was already in full swing. ESPN’s Adam Schefter dropped a bombshell: the Baltimore Ravens had planned to draft Shedeur Sanders in the fifth round of April’s draft before the young quarterback made it clear he wanted no part of Baltimore. Hours later, Sanders and his Cleveland Browns were handed a lopsided 41-17 loss to those very Ravens, sparking fresh questions about what might have been.According to Schefter, the Ravens were ready to use the 141st overall pick on Sanders. But the Colorado star reportedly told the team he didn’t want to sit behind Lamar Jackson, a two-time MVP with one of the most secure jobs in football. “Before the Ravens could turn in the card, the former Colorado star let it be known to Baltimore that he didn't want to be on a roster with Lamar Jackson,” Schefter reported.That bold move paved Sanders’ path to Cleveland, who traded up three spots later to grab him. Yet when asked about the reports after Sunday’s defeat, Sanders chose not to dig into the past. “My response is I’m focused on the now,” Sanders said via Cleveland.com. “I don’t really talk about anything in the past and whatever happened in the past, it is what it is. I’m more focused on now and I’m more focused on this game we just had and figuring out how to move forward from that.Pressed further, Sanders leaned on humor and deflection: “You wouldn’t believe my memory don’t even go back that far. I don’t remember anything post-draft. I remember I’m here, I go to practice every day and there’s a 24-hour rule.”The Browns may not be the powerhouse the Ravens are, but Sanders’ road to playing time is much clearer in Cleveland. Veteran Joe Flacco is 40, and rookie Dillon Gabriel already leapfrogged Sanders for the backup role after a sharp preseason showing. If Flacco falters or the Browns stumble out of playoff contention, the door could open for Sanders sooner rather than later.Still, some argue Baltimore would have offered more stability and long-term growth under John Harbaugh. For now, Sanders must prove he made the right call. If his talent shines, the Browns could finally stabilize their long-shaky quarterback future. If not, Cleveland risks reliving a familiar cycle.Also Read: Eagles escape with narrow 20-17 win over Chiefs after Travis Kelce’s late blunder costs Kansas City dearly",Shedeur sanders avoids addressing ravens draft rumors. Baltimore ravens had planned to draft sanders in the fifth round of april’s draft. Sanders and his cleveland browns were handed a lopsided 41-17 loss to those very ravens.,"https://static.toiimg.com/thumb/msid-123889640,width-1070,height-580,imgsize-33138,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Why is Kirk Cousins sitting on the bench as Michael Penix Jr. takes over as Falcons’ starting quarterback,https://timesofindia.indiatimes.com/sports/nfl/news/why-is-kirk-cousins-sitting-on-the-bench-as-michael-penix-jr-takes-over-as-falcons-starting-quarterback/articleshow/123889646.cms,"Kirk Cousins (Imagn Images)

Michael Penix Jr. earns starting nod after late-season surge

Kirk Cousins remains a high-paid backup with experience on standby



The Atlanta Falcons are facing the Minnesota Vikings in Week 2 of the 2025 NFL season, but all eyes won’t be on Kirk Cousins. Instead, the spotlight belongs to rookie Michael Penix Jr. , who has been named the Falcons’ starting quarterback over the veteran signal-caller. This shift marks a new chapter for Atlanta as they embrace younger talent in a key position.Despite his high-profile four-year, $180 million contract, Cousins found himself relegated to backup duty following a rough end to the 2024 season. Over a five-game stretch, Cousins completed just 62.7% of his passes, threw one touchdown against nine interceptions, and saw the Falcons go 1-4.Falcons coach Raheem Morris explained the move, saying, ""After review we have made the decision Michael Penix will be the Atlanta Falcons starting quarterback moving forward. This was a football decision and we are fully focused on preparing the team for Sunday's game against the New York Giants.""Penix, in limited action, showed promise with 775 passing yards, three touchdowns, and three interceptions over three games.The Falcons evidently felt that the rookie’s performance and potential warranted the starting role, a decision that has reshaped the team’s quarterback dynamics for the season.While Cousins no longer starts, his presence on the roster remains significant. The 37-year-old veteran brings experience and leadership to the sidelines, ready to step in if needed. During his first year with the Falcons, he finished 14 starts with a 7-7 record, 3,508 passing yards, 18 touchdowns, and 16 interceptions. Though his passer rating of 88.6 was below the league average, his knowledge and ability to mentor a young quarterback like Penix remain valuable assets.Also Read: Which NFL teams observed a moment of silence for Charlie Kirk amid nationwide mourning in Week 2? As the Falcons move forward with Penix under center, Cousins’ role as the NFL’s highest-paid backup underscores a rare situation where talent, experience, and team strategy intersect in one of the league’s most watched positions.","Michael penix jr. has been named the atlanta falcons' starting quarterback for the 2025 season. The move comes after kirk cousins was relegated to backup duty following a rough end to the 2024 season. Over a five-game stretch, cousins completed just 62.7% of his passes and threw nine interceptions.","https://static.toiimg.com/thumb/msid-123889670,width-1070,height-580,imgsize-28814,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“This is concerning”: Taylor Swift’s resurfaced security moment sparks concerns ahead of Travis Kelce’s Kansas City Chiefs facing the Philadelphia Eagles,https://timesofindia.indiatimes.com/sports/nfl/news/this-is-concerning-taylor-swifts-resurfaced-security-moment-sparks-concerns-ahead-of-travis-kelces-kansas-city-chiefs-facing-the-philadelphia-eagles/articleshow/123887464.cms,"Taylor Swift's security becomes a point of concern among fans.(Image via Ed Zurga/AP Images)

Fans are concerned about Taylor Swift’s safety as Travis Kelce plays the second game of the season



Fans are concerned about Taylor Swift's safety.(Image via X)

Taylor Swift has been dragged into the Blake Lively-Justin Baldoni legal drama again



Travis Kelce has been very protective about Taylor Swift’s security and privacy every time the billionaire pop star has to step out to attend a Chiefs’ game or on a date night with him. Taylor Swift has already missed the first Kansas City Chiefs’ game in Brazil as fans wonder if she would be attending today’s match. Amid this, a picture of Taylor Swift with her security team has resurfaced and fans are concerned.A few hours ago, a picture of Taylor Swift with her security team has resurfaced from Super Bowl LIX as fans believe the pop star cant be left alone ever for a minute due to her worldwide fame.A fan by the username @dearrchasee shared the picture on X with a caption that read as, “The fact that her bodyguard even has to follow her to the bathroom says everything about how broken and unsafe this society is and I hate it” and fans are here for it.A fan by the username @KhanhHanh41113 wrote, “This level of surveillance and insecurity is truly concerning.”Another fan by the username @KiuLan513509 wrote, “This highlights a serious issue about safety and privacy in our society.”A third fan by the username @xnatt_ posted, “it’s a bit crazy to me because I feel like no other artist have this much of a security around, like Harry is literally strolling around various cities across the world all the time? 😭”Another fan by the username @GILMOREMILY wrote, “I actually think she should be entering with more than one bodyguard, taller and with even guns to protect her, lets be for real.”In the last two seasons, Taylor Swift has only attended those games of the Chiefs when the team played at their home ground, the Arrowhead Stadium.Apart from championships, Taylor Swift has not been spotted in any of the away game of the Kansas City Chiefs due to security concerns.Amid security concerns, Taylor Swift has again been pulled into the Blake Lively-Justin Baldoni drama after Baldoni’s lawyer claimed that the pop star has agreed to present evidence and attend the deposition.This was strongly denied by Taylor Swift’s team. As per Deadline, Taylor Swift’s lawyer Douglas Baldridge wrote to Judge Lewis Liman, “As counsel for the parties know, since the inception of this matter we have consistently maintained that my client has no material role in this action…”The one page correspondence added, “Further, my client did not agree to a deposition, but if she is forced into a deposition, we advised (after first hearing about the deposition just three days ago) that her schedule would accommodate the time required during the week of October 20 if the parties were able to work out their disputes.”As of now, neither Taylor Swift nor Blake Lively have addressed the matter and their fallout in public.Also Read: “She’s not obsessed”: Blake Lively shuts the door on Taylor Swift friendship after her engagement with Travis Kelce",Taylor swift's security becomes a point of concern among fans. A picture of taylor swift with her security team has resurfaced from super bowl lix. Taylor swift has not been spotted in any of the away game of the kansas city chiefs due to security concerns.,"https://static.toiimg.com/thumb/msid-123887474,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Hardik Pandya, Arshdeep Singh… end of list! How India all-rounder created history vs Pakistan in Dubai",https://timesofindia.indiatimes.com/sports/cricket/asia-cup/hardik-pandya-arshdeep-singh-end-of-list-how-india-all-rounder-created-history-vs-pakistan-in-dubai/articleshow/123883883.cms,"After his first-ball wicket vs Pakistan, Hardik Pandya has joined Arshdeep Singh in an exclusive list for India (Images via AP & Getty Images)

How India trained hard for Asia Cup match vs Pakistan in Dubai | Exclusive visuals

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll How crucial was Pandya's first-ball wicket in setting the tone for the match against Pakistan? Extremely crucial Not very important

NEW DELHI: India all-rounder Hardik Pandya etched his name into the record books by claiming a wicket with his very first delivery in the Asia Cup Group A clash against arch-rivals Pakistan on Sunday. He became only the second Indian bowler to achieve the feat in T20Is.The landmark moment came in the opening over of the match. After starting with a wide down the leg side, Pandya adjusted his line and struck immediately with the next ball. Pakistan opener Saim Ayub, looking to punch the outswinger through the off side, could only find Jasprit Bumrah at point. The opener departed without scoring a single run.With this, Pandya joined fellow pacer Arshdeep Singh in a rare club. Arshdeep was the first Indian to claim a wicket off his first legitimate ball in a T20I, dismissing USA’s Shayan Jahangir in New York during the 2024 T20 World Cup. However, the left-arm pacer has yet to feature in this Asia Cup, having also been left out of India’s opening game against the UAE.While Pandya’s first-ball wicket set the tone, two more Indian bowlers made dents in Pakistan's batting line-up instantly. Both Axar Patel and Bumrah struck in their opening overs, tightening the grip on the game over Pakistan early in the innings.Pandya’s dismissal of Ayub also carried added weight given the context of the match. To start off against Pakistan with a wicket added to the significance.As Mohammad Haris walked in to join Sahibzada Farhan at the crease, India had already secured the edge, all thanks to Pandya’s historic first-ball breakthrough.",India all-rounder hardik pandya took a wicket with his first delivery in the asia cup group a clash against pakistan on sunday. He became only the second indian bowler to achieve the feat in t20is. Pandya joined fellow pacer arshdeep singh in a rare club. Both axar patel and jasprit bumrah struck in their opening overs.,"https://static.toiimg.com/thumb/msid-123883907,width-1070,height-580,imgsize-47060,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
British boxing legend Ricky Hatton passes away at 46 after announcing surprise boxing comeback in Dubai,https://timesofindia.indiatimes.com/sports/international-sports/british-boxing-legend-ricky-hatton-passes-away-at-46-after-announcing-surprise-boxing-comeback-in-dubai/articleshow/123882568.cms,"British boxing legend Ricky Hatton passes away at 46 after announcing surprise boxing comeback in Dubai (Image via Getty)

Ricky Hatton career highlights and comeback fight details

Ricky Hatton tributes from Amir Khan, Anthony Fowler and Piers Morgan

Ricky Hatton, 46, was discovered at his Hyde, Greater Manchester, England house on Sunday morning, September 14, 2025. Police verified his death. They said it is not being regarded as a suspect. Fans dubbed Hatton ""The Hitman."" He was one of the most famous boxers in Britain. The world was stunned by his passing. Hatton had declared a surprise comeback bout in Dubai just weeks before.Ricky Hatton was born on October 6, 1978, in Stockport. He turned professional in 1997. He retired in 2012. In his career, he fought 48 times. He won 45 fights. He became world champion in two weight divisions, light-welterweight and welterweight. Fans loved his exciting style.In July 2025, Hatton announced his return. He was set to fight Eisa Al Dah in Dubai on December 2, 2025. He told fans he wanted to inspire them. He was training hard. Days before his death, he posted workout clips online. He looked focused. He was seen running, punching, and preparing for the fight.Ricky Hatton also wrote history with his ring walks. He came into the stadium with Oasis stars Noel and Liam Gallagher in 2008.He continued close to boxing even into retirement. He promoted and taught trainers. He also freely discussed his problems with alcohol, pharmaceuticals, and mental health. Many people were strengthened by his integrity.Also Read: Dana White Prepares Heartfelt Charlie Kirk Tribute At Noche UFC Main Event News of his death spread quickly. Amir Khan wrote, “Today we lost not only one of Britain’s greatest boxers, but also a friend, a mentor, a warrior.” Anthony Fowler said, “Feel sick. RIP Ricky Hatton.” Piers Morgan added, “RIP Ricky ‘The Hitman’ Hatton, 46. Found dead at his home in Manchester. What incredibly sad news.”Fans across Britain shared their grief. Many left flowers and photos outside gyms in Manchester. Others posted old fight clips online. They remembered his courage and his fighting heart.Police confirmed his death on Sunday, September 14. They repeated that the case is not suspicious. So far, no official cause has been shared. The boxing world is now in shock. Ricky Hatton was 46 years old.","British boxing legend ricky hatton passes away at 46 after announcing surprise boxing comeback in dubai. Fans dubbed hatton ""the hitman"" he was one of the most famous boxers in britain. Hatton had declared a surprise comeback bout in dubai just weeks before.","https://static.toiimg.com/thumb/msid-123882563,width-1070,height-580,imgsize-2540119,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Who was Bob Goodenow? NHLPA Executive Director who redefined Hockey dies at 72,https://timesofindia.indiatimes.com/sports/nhl/news/who-was-bob-goodenow-the-nhlpa-executive-director-who-redefined-hockey-dies-at-72/articleshow/123882039.cms,"Bob Goodenow, NHLPA leader, dies at 72 (Image via: Getty images)

Bob Goodenow dies at 72: The man behind NHL’s toughest labor battles

Remembering Bob Goodenow’s legacy in NHL and beyond



NHL insider Frank Seravalli has confirmed the sudden passing of Bob Goodenow, the former Executive Director of the NHL Players’ Association, at the age of 72. Widely regarded as one of hockey’s most influential labor leaders, Goodenow guided players through some of the league’s most turbulent chapters. His leadership not only reshaped the NHL’s labor landscape but also expanded the game’s global footprint.Goodenow assumed leadership of the NHLPA in 1992 and wasted little time in making his mark. Within months, he orchestrated a players’ strike that showcased his determination to protect athletes’ rights. Over the next decade, his leadership was tested by two defining labor disputes.The 1994-95 lockout shortened the NHL season to 48 games, while the 2004-05 standoff resulted in the unprecedented cancellation of an entire season. Though criticized by some, Goodenow’s uncompromising approach earned him the unwavering support of many players who viewed him as a fearless advocate.Goodenow stepped down from his NHLPA role in 2005 but remained active in shaping the sport globally. Partnering with Russian businessman Alexander Medvedev, he helped establish the Kontinental Hockey League (KHL), which soon became a powerful alternative to the NHL.This move underscored his influence not just in North America, but on the international stage. His vision helped elevate competition worldwide and created new opportunities for players seeking alternatives outside the NHL.Despite years of contentious negotiations, NHL Commissioner Gary Bettman offered a respectful tribute, describing Goodenow as “a skilled attorney and tenacious advocate” who left a lasting mark on the league. Many former players have also acknowledged his relentless commitment to protecting their interests, even in the face of criticism. Goodenow is survived by his wife, Wendy, and their three children.Also Read: Sidney Crosby holds the key to Buffalo Sabres’ playoff hopes and his absence could cost them big While today’s generation of fans may not widely recognize him, Bob Goodenow’s leadership reshaped the economics of hockey, secured greater rights for players, and played a key role in the sport’s global expansion. His legacy continues to shape the NHL and professional hockey worldwide.","Bob goodenow, the former executive director of the nhl players' association, has died at the age of 72. Widely regarded as one of hockey’s most influential labor leaders, he guided players through some of the league's most turbulent chapters. His leadership not only reshaped the nhl's labor landscape but also expanded the game's global footprint.","https://static.toiimg.com/thumb/msid-123882539,width-1070,height-580,imgsize-23200,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
