Article Title,Article Link,Article Text,Article Summary,Article Image
"'Will make Tehri important place for water, adventure sports': CM Dhami attends Tehri Lake Festival",https://timesofindia.indiatimes.com/india/will-make-tehri-important-place-for-water-adventure-sports-cm-dhami-attends-tehri-lake-festival/articleshow/129168850.cms,"""We will continue our efforts to give more speed to the possibilities here and to give them wings. We have started this. We will work to move this forward"", Dhami said.

TEHRI GARHWAL (UTTARAKHAND): Uttarakhand chief minister Pushkar Singh Dhami on Friday attended the Tehri Lake Festival Himalayan-O2 2026, highlighting the objective to make it a major hub for sports.Adressing the event, he said, ""Our government's goal is to make Tehri an important place for water and adventure sports. A place where national and international athletes come for water sports and adventure sports,"" he said, adding that sports such as kayaking, canoeing, jet skiing, and scuba diving are being encouraged.""We will continue our efforts to give more speed to the possibilities here and to give them wings.We have started this. We will work to move this forward"", he added.Highlighting that the development of the Tehri Lake is being carried out as part of the Pratam Gram of Timan village, he said, ""Rs 1.3 billion has been invested in the development of the Tehri Lake and the construction of the Ring Road.""Encouraging the players to pursue their sports, he assured them of support from the government.""I would like to tell all our players that they should dedicate themselves to the sport, and they should carry this feeling with them in their lives.I would like to tell all the young players that they should move forward with full dedication, enthusiasm and self-confidence to realize their dreams,"" said Dhami.""I am sure that in the future, you will definitely make India and our state proud on national and international stages,"" he added.Tehri Lake is steadily emerging as a major attraction for tourists from across India and abroad. Under the leadership of chief minister Dhami, tourism in Uttarakhand is gaining a new identity.The CM also emphasized that through tourism, new employment opportunities are being created for local youth.","""we will continue our efforts to give more speed to the possibilities here and to give them wings. We have started this. We will work to move this forward"", dhami said. Tehri lake is steadily emerging as a major attraction for tourists.","https://static.toiimg.com/thumb/msid-129168850,width-1280,height-720,imgsize-85898,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Connor Hellebuyck leads Winnipeg Jets past Andrei Vasilevskiy as NHL games deliver major results,https://timesofindia.indiatimes.com/sports/nhl/news/connor-hellebuyck-leads-winnipeg-jets-past-andrei-vasilevskiy-as-nhl-games-deliver-major-results/articleshow/129154996.cms,"Connor Hellebuyck delivered a standout performance with 41 outstanding saves as the United States edged Canada 2-1 in a dramatic overtime win in the gold-medal game. (Credit: Getty Images)

Connor Hellebuyck’s Most Ridiculous Saves

Connor Hellebuyck of Winnipeg Jets defeat Andrei Vasilevskiy's Tampa Bay Lightning NHL game



The recent NHL activity presented a number of significant outcomes, with teams still fighting momentum in the regular season. The game that was expected the most was a duel of the best goaltenders, Connor Hellebuyck of the Winnipeg Jets and Andrei Vasilevskiy of the Tampa Bay Lightning.Even though Winnipeg gained a comfortable victory thanks to the performance of Hellebuyck, other teams achieved significant victories as well. The New York Rangers left an overwhelming experience against the Toronto Maple Leafs, and the Columbus Blue Jackets sustained their good streak by gaining another key victory over the Florida Panthers.The Winnipeg Jets won the much-hyped goaltending duel with Andrei Vasilevskiy after Connor Hellebuyck made 41 saves in leading the team to a 4-1 victory over the Tampa Bay Lightning.Hellebuyck recorded 26 saves on the field, which gave Winnipeg an advantage in the defense, and it was not allowing Tampa Bay room to score.During the second period Jets established a gap after Morgan Barron and Mark Scheifele scored goal after goal to provide the home team with an advantage. Winnipeg later scored another goal by Gustav Nyquist, who had scored his first goal with the team. Kyle Connor went ahead to complete the win with an empty net late in the third period.Tampa Bay scored just one goal, which was made by Brayden Point, yet the Lightning failed to create any offensive momentum against the defensive setup of Winnipeg. The defeat marked a bad streak for Tampa Bay after a good performance earlier in the season.In other parts of the NHL, the Toronto Maple Leafs lost to the New York Rangers 6-2. Alexis Lafreniere hit a crucial goal in the third period; Mika Zibanejad and Vladislav Gavrikov also assisted the Rangers in closing the gap after the match opened with a competitive situation.Another significant victory of the Columbus Blue Jackets was a 4-2 win over the Florida Panthers. Ivan Provorov contributed significantly, scoring a goal and two assists, and Mathieu Olivier was a goal scorer and assisted in winning it. The outcome was a continuation of the good performance of Columbus as the team struggles to stay in the playoff game.","The united states edged canada 2-1 in a dramatic overtime win in the gold-medal game. Connor hellebuyck made 41 saves in leading the winnipeg jets to a 4-1 victory over the tampa bay lightning. The new york rangers left an overwhelming experience against the toronto maple leafs, and the columbus blue jackets sustained their good streak by gaining another key victory.","https://static.toiimg.com/thumb/msid-129154916,width-1280,height-720,imgsize-121224,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Curtis Douglas: Tampa Bay Lightning Place Forward Curtis Douglas on Waivers Ahead of Deadline,https://timesofindia.indiatimes.com/sports/nhl/news/tampa-bay-lightning-place-forward-curtis-douglas-on-waivers-ahead-of-deadline/articleshow/129157944.cms,"Curtis Douglas with the Lightning (Via Getty Images)

Curtis Douglas Brings His Physical Presence in Limited Role



The Tampa Bay Lightning placed forward Curtis Douglas on waivers Thursday ahead of Friday's 3 p.m. NHL Trade Deadline. The move creates additional roster flexibility as the Atlantic Division leaders position themselves to add depth for a playoff run.If Douglas clears waivers, he is expected to be assigned to AHL Syracuse. That gives the Lightning an open spot on their powerhouse roster that head coach Jon Cooper could use to bring in some fresh names and push for the playoffs while adding to their blue line.Despite his size, Douglas has been mostly used as an enforcer so far by the Lightning. With 92 penalty minutes across 29 games, the 25-year-old leads the franchise in PIMs.Cooper has gone with a top-heavy approach so far this season and the forward hasn’t seen much use beyond that.Despite this, his 6’9”, 242-pound frame makes him one of the best choices for teams looking to add some grit to their front line. Tampa Bay themselves would like to add someone with more playoff experience to their forward corps but Douglas can play the enforcer role for teams going for a more offensive approach.Douglas recorded two assists, 17 shots on goal and 32 hits in his 29 games this season. While he has shown flashes of offensive upside during AHL stints, that production has not carried over to the NHL level.Tampa Bay assigned Douglas to Syracuse on a conditioning stint in January before recalling him to the NHL roster. The move allowed him to maintain game fitness and work on his offensive game in the minors.His return to the Lightning lineup proved temporary as the organization now looks to create space for more pressing roster needs. Douglas will head back to Syracuse if he passes through waivers unclaimed by another organization.The young center has demonstrated offensive potential in the AHL throughout his development but has struggled to translate that success to the NHL. His primary value at the top level has centered on physical play and enforcing rather than skill-based contributions.As for the Lightning, the team has been going through a sudden slump since the season resumed from the Olympic Break. In their last five games, the franchise has lost their last four and their defensive struggles have been exposed against the likes of Minnesota and Buffalo.While they still hold the number one spot in the Atlantic Division, the Sabres have already tied them in points. Cooper understands that despite Lightning having two games in hand, things can take a wrong turn if its defensive struggles continue.With the deadline approaching, the organization appears focused on adding pieces that can contribute during a deep postseason run. Clearing Douglas from the roster provides both cap flexibility and an open spot for potential incoming talent through trade.The franchise has failed to regain the same dominance since its Stanley Cup Finals loss to the Colorado Avalanche in 2022. This season, they look re-energized and have the chance to make another deep playoff run. And offloading some names is essential for that.",The tampa bay lightning placed forward curtis douglas on waivers thursday ahead of friday's 3 p.m. nhl trade deadline. The move creates additional roster flexibility as the atlantic division leaders position themselves to add depth for a playoff run. Douglas will head back to syracuse if he passes through waivers unclaimed by another organization.,"https://static.toiimg.com/thumb/msid-129158179,width-1280,height-720,imgsize-55440,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Nfl Trade News 2026: NFL Trade News: Chicago Bears solve $42M O-Line problem with Garrett Bradbury trade from New England Patriots,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-trade-news-chicago-bears-solve-42m-o-line-problem-with-garrett-bradbury-trade-from-new-england-patriots/articleshow/129189543.cms,"NFL Trade News: Chicago Bears solve $42M O-Line problem with Garrett Bradbury trade from New England Patriots (Image via Imagn)

Chicago Bears plug the center gap with veteran Garett Bradbury after Drew Dalman's retirement shock

The Chicago Bears moved fast after a sudden hole opened at the center position. The team landed Garrett Bradbury in a trade with the New England Patriots, according to reports on March 6. The move arrives just days after Pro Bowl center Drew Dalman stunned the league with his retirement.The Bears had invested $42 million in Dalman last offseason. His decision left the team with a costly problem in the middle of the offensive line. The trade for Garrett Bradbury now gives the team an experienced starter as they reshape the unit ahead of the 2026 NFL season.The Bears did not wait long to address the problem. According to Ian Rapoport of NFL Network, Bradbury's trade news will become official when the new league year opens on March 11.Chicago will send a 2027 fifth-round pick to the New England Patriots.The post reads, “Sources: The #Patriots are trading center Garrett Bradbury to the #Bears, giving them a new center. The deal can't officially be processed until the league year begins.”Bradbury brings stability to a position that suddenly lacked depth. The 30-year-old started all 17 games for the Patriots in the 2025 season. His durability became a key factor in Chicago’s decision.The veteran center entered the league as the No. 18 overall pick in the 2019 NFL Draft with the Minnesota Vikings. He spent six seasons in Minnesota before joining New England last year. Across seven NFL seasons, Garrett Bradbury has more than 100 regular-season starts.Per Garrett Bradbury's PFF rating, he started 21 games and played 1,334 snaps in his lone season with the Patriots, showing his durability and importance on the offensive line. He allowed only 2 sacks and 4 QB hits, while posting a 98.0 pass block efficiency, indicating solid protection in passing situations.However, he still gave up 29 pressures and 23 hurries, and his 64.1 pass block grade and 55.9 run block grade suggest he performed better in pass protection than in the run game overall.Chicago’s urgency links directly to Dalman’s retirement. The Pro Bowler played every offensive snap in 2025 and showed no major injury concerns. Yet he chose to walk away at just 27. Courtney Cronin discussed the situation on ESPN’s NFL Live on March 5 during coverage from the NFL Combine. She explained that Dalman had seen the long-term effects of football on former players. “He played every single snap last year, and there were no health issues,” Cronin said on the show. “But Drew has seen the effects that an NFL career can have on someone.”That decision forced Chicago to act quickly. The front office wanted a proven centre that could step in from Day 1. Bradbury fits that profile.This trade move also forms part of a busy week for the Bears. The team added wide receiver DJ Moore through another deal and released linebacker Tremaine Edmunds to clear cap space. Now the focus shifts to the offensive line. With Bradbury in the middle, Chicago hopes the unit regains balance after Dalman’s sudden exit.",Garett bradbury was traded from the new england patriots to the chicago bears. The move comes just days after drew dalman stunned the league with his retirement. The bears had invested $42 million in dalman last offseason. His decision left the team with a costly problem in the middle of the offensive line.,"https://static.toiimg.com/thumb/msid-129189779,width-1280,height-720,imgsize-42612,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“Disgusting”: Fans erupt online after 17-year-old Joseph Contreras’ stunning moment against Aaron Judge in WBC opener,https://timesofindia.indiatimes.com/sports/mlb/news/disgusting-fans-erupt-online-after-17-year-old-joseph-contreras-stunning-moment-against-aaron-judge/articleshow/129190608.cms,"Aaron Judge and Joseph Contreras (Image via: IG/X)

Fans react after 17-year-old Joseph Contreras stops Aaron Judge with bases loaded during World Baseball Classic opener

The World Baseball Classic opener delivered a moment few fans expected. Brazil’s 17-year-old Joseph Contreras faced Team USA captain Aaron Judge with the bases loaded in the second inning. What followed quickly became one of the most talked about moments of the night.Judge had already made his impact earlier in the game. The three-time American League MVP launched a home run in the first inning and looked comfortable at the plate. When he stepped up again with runners everywhere, fans expected another big hit.Instead, the teenage pitcher from Brazil stayed calm under pressure. Contreras threw a pitch that forced Judge into a ground ball that quickly turned into a double play. The inning ended suddenly, stopping a dangerous scoring chance for Team USA.Within minutes the play started spreading across social media platforms. Fans watching the World Baseball Classic quickly shared clips and reactions online.A high school senior challenging one of baseball’s biggest stars instantly caught attention.Contreras already carries a familiar baseball name. He is the son of former MLB pitcher Jose Contreras, who played 11 seasons in the league. The young pitcher is also ranked by MLB.com as the No.47 draft prospect this year.Still, what truly fueled the conversation online was the reaction from fans. Viewers were stunned that a 17-year-old escaped such a tough situation. Facing Aaron Judge with the bases loaded rarely ends well for pitchers.Some fans reacted with humor about the generational matchup. One fan summed it up in a short message online. “High School beats Old school.”Others focused on the teenager’s pitching ability and confidence. One viewer pointed out the speed and movement on his pitches. “Throwing 97 with that Vulcan Change at 17 is disgusting.”A few fans also joked about Judge’s struggles in pressure moments. One comment compared the two innings of the game in a sarcastic way. “in the first inning Judge of the regular season second inning Judge of the postseason.”Some reactions turned their attention to Judge’s leadership role. The Yankees superstar is serving as Team USA’s captain in this tournament. That detail made the moment even more surprising for some viewers.One fan questioned the situation directly after the play. “and this is our captain?!?!?!” the user wrote on social media. The comment quickly drew responses from other fans.Another viewer reacted with frustration about the missed opportunity. “We need a new captain,” the fan posted during the discussion. The reaction showed how intense expectations are for Team USA.Other fans leaned into humor while discussing the moment. Some joked about Judge missing a big opportunity against a teenager. “He can’t buy a clutch hit even against a high school kid,” another fan wrote. Despite the jokes and criticism, many fans praised Contreras.Handling that level of pressure at just 17 impressed viewers around the baseball world. Moments like this remind fans why the World Baseball Classic is so unpredictable. For Joseph Contreras, the play instantly became a career highlight. Facing one of baseball’s most feared hitters and escaping the inning is rare. But on this stage, the teenage pitcher delivered a moment fans will remember.",Brazil’s 17-year-old joseph contreras faced team usa captain aaron judge with the bases loaded in the second inning of the world baseball classic opener. The teenage pitcher threw a pitch that forced judge into a ground ball that quickly turned into a double play. Within minutes the play started spreading across social media platforms.,"https://static.toiimg.com/thumb/msid-129190779,width-1280,height-720,imgsize-120770,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Lost to Australia in 2023': Shoaib Akhtar says Ahmedabad pressure will haunt India in T20 World Cup final vs New Zealand,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/lost-to-australia-in-2023-shoaib-akhtar-says-ahmedabad-pressure-will-haunt-india-in-t20-world-cup-final-vs-new-zealand/articleshow/129148912.cms,"File photo/Agencies

All eyes on how India handle pressure and pitch vs West Indies | T20 World Cup 2026

Akhtar, Gul speak about pressure on India



Former Pakistan cricketers Shoaib Akhtar and Umar Gul have spoken about the pressure on India ahead of the T20 World Cup 2026 final against New Zealand, pointing to the expectations of a large fan base and India’s recent results at the Narendra Modi Stadium in Ahmedabad. India will face New Zealand in the final on Sunday (March 8) at the venue.India had suffered a 76-run defeat to South Africa during the Super 8 stage of the tournament at the same ground, a result that pushed them close to elimination before they recorded wins against Zimbabwe and the West Indies. India had also lost the 2023 ODI World Cup final to Australia at the Narendra Modi Stadium.The venue, which can accommodate 132,000 spectators, has also drawn attention due to the atmosphere during major matches and India’s results there in recent tournaments.This has led to talk among some observers that Ahmedabad has not been favourable for India in big games.Referring to these factors, former Pakistan fast bowler Shoaib Akhtar said India’s record at the Narendra Modi Stadium and the expectations of fans could create pressure during the final.""If the wicket at Ahmedabad grips and if it’s favourable for spinners, the par score will be around 200 or 175. Safe score would be 200 plus only.Now, will New Zealand be able to score 250 or 225 against India? If they do, India will be under a lot of pressure,"" Shoaib Akhtar said on Game on Hai show.""It’s also clear as daylight that India will also come full prepared. I feel New Zealand may get bogged down in front of India, but India also have pressure of 1.5 billion people. They have already lost a match at Ahmedabad to Australia in the World Cup final.""Akhtar, however, said India remain the favourites for the title but added that New Zealand winning the tournament would also be good for the sport.""I see India as the winner out of all this, but for cricket’s sake, it’s high time New Zealand should win this World Cup.""Former Pakistan pacer Umar Gul, who was part of the same discussion, said the expectations around the home side could add to the pressure during the final.""New Zealand bowling attack appears stronger. India can be under pressure due to the home team’s big population,"" Gul said. ""New Zealand recently won a series in India (Test series). They have experience with spin track, and India may also think that these guys played well against us and defeated us. New Zealand will have confidence. It will be a good final.""India reached the final after defeating England in the semi-final at the Wankhede Stadium in Mumbai on Thursday.",Former pakistan cricketers shoaib akhtar and umar gul have spoken about the pressure on india ahead of the t20 world cup 2026 final against new zealand. They pointed to the expectations of a large fan base and india’s recent results at the narendra modi stadium in ahmedabad.,"https://static.toiimg.com/thumb/msid-129149193,width-1280,height-720,imgsize-40536,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Shane Bieber’s wife Kara’s playful comment on Alex Bregman’s wife Reagan’s Houston photos sparks buzz,https://timesofindia.indiatimes.com/sports/mlb/news/shane-biebers-wife-karas-playful-comment-on-alex-bregmans-wife-reagans-houston-photos-sparks-buzz/articleshow/129192054.cms,"Alex Bregman with his family (Image via: IG/X)

Shane Bieber’s wife Kara Bieber reacts with a playful comment after Reagan Elizabeth shares Houston photos celebrating Team USA’s arrival



Alex Bregman reflects on returning to Houston while representing Team USA in the World Baseball Classic

The World Baseball Classic has brought fresh excitement to Houston as Team USA prepares to begin its pool play games in the city. Among the players returning to a familiar place is Alex Bregman, who spent the first part of his Major League Baseball career with the Houston Astros before moving on to the next chapter of his journey. While fans are focused on the star filled roster competing in the international tournament, a social media post from Bregman’s wife Reagan Elizabeth has also caught attention online.Reagan recently shared a set of photos on Instagram while visiting Houston. The pictures showed her posing against the city skyline while wearing a patriotic American flag themed jacket. Along with the photos, she wrote, “Back in Houston for Team USA.”The post quickly drew reactions from followers and other baseball families including Shane Bieber's wife Kara, who later left a playful comment.The moment soon turned into a friendly exchange in the comments section. Shane Bieber’s wife Kara Bieber reacted to the post with an enthusiastic message, writing, “OK!!!! she's representing 👏.” Reagan replied with heart emojis, keeping the interaction light and cheerful as fans joined in celebrating the Team USA moment.Reagan Elizabeth’s Instagram post quickly gained attention among fans following updates around the World Baseball Classic.Many followers praised the patriotic jacket and the excitement of being in Houston as Team USA begins its tournament run. Some fans pointed out that Houston remains closely connected to Alex Bregman’s baseball story.While Reagan’s post created buzz on social media, Alex Bregman himself spoke about how meaningful it feels to return to Houston. The third baseman spent the first nine seasons of his MLB career with the Astros and helped the team win two World Series titles during that time. Now back in Houston as a member of Team USA, Bregman said the experience brings back many memories.“It feels great to be back here,” said Bregman, who left as a free agent for Boston two years ago and now plays for the Cubs. “Obviously a lot of great memories here. I look forward to doing so with the Stars and Stripes on my chest.”Bregman is appearing in his second World Baseball Classic after previously playing in the 2017 tournament. He missed the 2023 edition while recovering from a finger injury. “It’s exciting to be in the WBC,” Bregman said. “It’s an honor to represent our country. We’re all extremely proud to be a a part of this team.” As Team USA begins its games in Houston, the city once again becomes part of Bregman’s baseball journey while he looks to create new memories wearing the Stars and Stripes.","Alex bregman's wife reagan elizabeth shared photos on instagram celebrating team usa's arrival in houston for the world baseball classic. Shane bieber’s wife kara bieber reacted to the post with an enthusiastic message, writing, “ok!!!! She's representing 👏”","https://static.toiimg.com/thumb/msid-129192623,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tom Brady Logan Paul: “Don’t want any smoke with the NFL”: Logan Paul’s $1M challenge to Tom Brady sparks unexpected reaction from his own podcast partner,https://timesofindia.indiatimes.com/sports/nfl/news/dont-want-any-smoke-with-the-nfl-logan-pauls-1m-challenge-to-tom-brady-sparks-unexpected-reaction-from-his-own-podcast-partner/articleshow/129192860.cms,"Logan Paul’s $1M challenge to Tom Brady sparks unexpected reaction from his own podcast partner (Getty)

Mike Majlak publicly distances himself from Logan Paul’s Tom Brady challenge



Logan Paul sparked fresh sports drama this week after issuing a $1 million boxing challenge to several NFL players, including seven-time Super Bowl champion Tom Brady. The social media star-turned-WWE performer claimed that no football player could defeat him in a boxing ring.The challenge quickly spread across sports media and social platforms. However, the most surprising reaction came from inside Paul’s own circle. His Impaulsive podcast co-host, Mike Majlak, publicly distanced himself from the situation and made it clear that he does not want to get involved in a fight with NFL players.Mike Majlak addressed the situation on March 6, 2026, in a post on X. While fans treated the feud as entertainment, Majlak took a different tone, joking that he had no interest in picking a fight with NFL stars.“Just to be clear, the views expressed by my podcast co-host are his views and his views alone,” Majlak wrote on X on March 6, 2026. “I personally don’t want any smoke with the NFL or its affiliates, including but not limited to Tom Brady or Puka Nacua. Logan will be hearing from my lawyers.”He followed the statement with another line that showed the post was laced with sarcasm. “I have just been told that we actually have the same lawyers, so they will be hearing from themselves,” Majlak added in the same post on X.The exchange arrived after Logan Paul made his bold claims during a recent episode of his Impaulsive podcast. Speaking during the show, Paul argued that professional football players rely on athleticism rather than fighting skill, which, in his view, would give him the advantage inside a boxing ring.“Not a single football player could beat me in a boxing match, that is on God,” Paul said on the Impaulsive podcast earlier this week. “I would throttle Myles Garrett, Puka Nacua, Tom Brady, Sam Darnold, doesn’t matter.”Paul then raised the stakes with a financial challenge. “A million dollars, you come to the gym, you put up boxing gloves, we see how it goes. There are levels to this,” he said during the same podcast conversation.Soon after the episode circulated online, several NFL players reacted publicly. Buffalo Bills OL Dion Dawkins, LB Tae Crowder, guard Brock Hoffman, and Chiefs tackle Kingsley Suamataia all showed interest in the challenge on social media. However, Paul later responded on X and claimed none of the players accepted his exact terms. He said the offer required a $1 million escrow from both sides and a private fight at his gym in Puerto Rico with official referees and judges.As of now, the situation remains a war of words rather than a real fight. Still, Majlak’s reaction added an unexpected twist. While Logan Paul appears eager to test himself against NFL athletes such as Tom Brady, his own podcast partner has already made one thing clear. He wants no part of the smoke.","Mike majlak publicly distances himself from logan paul’s tom brady challenge. Paul issued a $1 million boxing challenge to several nfl players, including seven-time super bowl champion tom brady. The social media star-turned-wwe performer claimed no football player could defeat him in a boxing ring.","https://static.toiimg.com/thumb/msid-129193122,width-1280,height-720,imgsize-46078,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NFL free agency tracker: Biggest signings and moves across the league,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-free-agency-tracker-biggest-signings-and-moves-across-the-league/articleshow/129163311.cms,"Image via IMAGN

Texans extend Danielle Hunter

Rams stay aggressive with key moves

Bills land star receiver D.J. Moore

Other notable moves around the league

The offseason for the 2026 season is already heating up as NFL teams start to change their rosters in preparation for the new league year. The official free agency period doesn't start until March 11, but a number of important signings, trades, and contract extensions have already happened.Before players officially become free agents, teams are rushing quickly to get the best players. The offseason has already made big news across the league, from contract extensions for elite defenders to big transactions involving Pro Bowl players.Key trades that have happened so far in the 2026 NFL free agency period.One of the most important deals of the early offseason involves edge rusher Danielle Hunter and the Houston Texans.The Texans agreed to a one-year extension worth $40.1 million with the All-Pro defender.Hunter is one of the best pass rushers in the game and an important part of Houston's defense. By securing his future before free agency begins, the team has ensured that one of their top defensive stars would remain in place as they look to build.The Los Angeles Rams have also been active early in the offseason. The franchise re-signed veteran tight end Tyler Higbee to a two-year deal worth $8 million.Higbee has been a crucial part of the Rams' offense for a few seasons now, and he and quarterback Matthew Stafford have worked together to make the passing game work. Keeping the veteran tight end will help the offense stay the same as they enter into the 2026 season.The Rams also made a major defensive move by acquiring All-Pro cornerback Trent McDuffie in a trade with the Kansas City Chiefs. Los Angeles sent the No. 29 pick in the 2026 NFL Draft along with additional selections to complete the deal.The trade signals the Rams’ intent to strengthen their secondary as they continue to push for another deep playoff run.The Buffalo Bills made a big move by getting wide receiver D.J. Moore from the Chicago Bears.Buffalo sent a second-round pick in the 2026 draft to Chicago as part of the deal, while also receiving a fifth-round pick in return. Moore instantly adds another dangerous weapon to the Bills’ offense and could play a major role alongside quarterback Josh Allen.With the Bills continuing to chase a Super Bowl title, adding a proven wide receiver strengthens their passing attack heading into the new season.Several other transactions have also taken place across the league. The Houston Texans acquired running back David Montgomery in a trade with the Detroit Lions, adding another weapon to their offense.The New York Jets and Tennessee Titans, on the other hand, traded tackle T'Vondre Sweat and edge rusher Jermaine Johnson to the other team.These things could be just the beginning, since the legal tampering window is coming up and many of the best players are getting ready to see what the market has to offer. There will be a lot of huge trades and signings in the next few days as NFL teams continue their plans for the 2026 season.","The official free agency period for the 2026 nfl season doesn't start until march 11. The offseason has already made big news across the league, from contract extensions for elite defenders to big transactions involving pro bowl players. One of the most important deals of the early offseason involves edge rusher danielle hunter and the houston texans.","https://static.toiimg.com/thumb/msid-129163366,width-1280,height-720,imgsize-1746879,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NFL Free Agency 2026: Tampa Bay Buccaneers look for long term successor to $7M veteran linebacker,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-free-agency-2026-tampa-bay-buccaneers-look-for-long-term-successor-to-7m-veteran-linebacker/articleshow/129161784.cms,"NFL Free Agency 2026: Tampa Bay Buccaneers look for long term successor to $7M veteran linebacker (Image via Getty: Tampa Bay Buccaneers logo)

Tampa Bay Buccaneers linebacker Lavonte David still has a lot of football left in him

Lavonte David has six contracts worth $100M with Tampa Bay Buccaneers

Buccaneers LB Lavonte David’s replacement could be Detroit Lions ’ Alex Anzalone

Just like 36-year-old Kansas City Chiefs tight end Travis Kelce , Tampa Bay Buccaneers’ linebacker Lavonte David has not decided on his retirement or return. 2026 would be Kelce’s 14th season and David’s 15th season.As per Chiefs Insider, Kelce is reportedly preparing for a return. But the longtime linebacker has not yet decided whether to retire or return, leaving very little time for the franchise to look for a long-term successor to his long-held throne.ESPN’s source said that Tampa Bay wants him back but has left the ball in the veteran’s court. JoeBucsFan reports that general manager Jason Licht and head coach Todd Bowles need to attack NFL free agency 2026 by next week if David plans to retire.But first, we saw an inkling of the linebacker’s return during his February appearance on the “Caps Off” podcast.“I feel good,” David said. “You know, I’m healthy. I’m happy. I’m undecided [on retiring]. I’m genuinely undecided. Like, I don’t know. I still got a lot of football left in me. I know that for sure.I still love the game. I know that for sure. The other side is that I want to spend more time with my daughter. She’s in school, so [I’ve been] taking her to school, and it’s a good feeling.”NBC Sports’ Mike Florio reports that David is at a crossroads. Even though he’s confident he can physically do it, life changes for a guy in his late 30s. Priorities change [daughter]. And football demands commitment of time, focus, and effort [something his podcast declaration also conveyed. He “wants” to spend more time with his daughter].Florio adds that at some point, the cost of continuing could outweigh the benefit. In particular, for a guy who has made $100.5 million under six different contracts with the same franchise.According to Spotrac, David signed a 4-year rookie contract worth $3.5M in 2012, a 5-year extension worth $50M in 2015, a 2-year extension worth $25M in 2021, a 1-year extension worth $4.5M in 2023, a 1-year extension worth $8.5M in 2024, and a 1-year extension worth $9M in 2025. His career earnings are $103M.If he returns, his calculated market value is a 1-year contract worth $7.4M, with an average annual salary of $7.4M. However, as of now, he is an unrestricted free agent and recently underwent knee surgery following the 2025 season.According to Joe Bucs Fan, he may continue rehabbing in case he decides to come back. Meanwhile, the question remains: who could fill his long-worn shoes if he doesn’t return? Let’s check.ESPN’s Matt Bowen suggests David’s perfect replacement could come in the form of an underrated Detroit Lions player, Alex Anzalone.The 31-year-old linebacker is quick to key the run, and Tampa Bay coach Todd Bowles is best at scheming his LBs on pressure stunts. The Buccaneers could add another productive veteran on defense in his form. He recorded 2.5 sacks and eight pass breakups in the 2025 season.Heavy Sports’ Christopher Sheppard reports that signing Anzalone as David’s successor could be a high-risk, high-reward move for the Buccaneers. He is only five years younger than Tampa Bay’s linebacker, but he has shone wherever he’s played, be it the Lions or the New Orleans Saints.As of early March 2026, he is an unrestricted free agent. This follows the closure of a 3-year, $18.75M contract with Detroit. According to Spotrac’s calculated market value, Anzalone is projected to sign a 2-year contract worth $14M, with an average annual salary of $7.3M.","Tampa bay buccaneers’ linebacker lavonte david has not decided on his retirement or return. David has made $100.5 million under six different contracts with the same franchise. If he returns, his calculated market value is a 1-year contract worth $7.4m. As of early march 2026, anzalone is an unrestricted free agent.","https://static.toiimg.com/thumb/msid-129162199,width-1280,height-720,imgsize-32778,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
