Article Title,Article Link,Article Text,Article Summary,Article Image
Simone Biles and Jonathan Owens share viral PDA moment on 2025 ESPY Awards red carpet,https://timesofindia.indiatimes.com/sports/international-sports/simone-biles-and-jonathan-owens-share-viral-pda-moment-on-2025-espy-awards-red-carpet/articleshow/122604289.cms,"Simone Biles and Jonathan Owens share viral PDA moment on 2025 ESPY Awards red carpet (Image via IG)

Simone Biles and Jonathan Owens share cute PDA at 2025 ESPYs Awards

Simone Biles reacts to GOAT praise and celebrates a night with fellow athletes

""It's always an honor to be here,""

""It's wonderful to honor sports and witness everyone shine.""

A sweet moment happened on July 16, 2025, at the Dolby Theatre red carpet in Los Angeles. Simone Biles , the world-famous Olympic gymnast, and her husband, NFL safety Jonathan Owens, shared a warm embrace in front of cheering fans and cameras. This tender display of affection stood out among the glamorous looks on the carpet.Simone Biles and Jonathan Owens showed out at the Dolby Theatre in Los Angeles, California, for the ESPY Awards on Wednesday, July 16, 2025. The pair came hand-in-hand and lovely as they walked the scarlet carpet. Simone looked classy in a crisp white blazer over black pants and shoes under the lights; her brilliant blue dress shimmers.Before cameras, the two embraced and kissed, hence swiftly becoming a trending internet topic. Both spectators and news organizations were captivated by the endearing public show of affection. Fans on X (formerly Twitter) praised the pair's love and support for one another and dubbed them ""relationship objectives. ""Having married in 2023 and since then backed one another both on and off the field, this occasion was yet another milestone in their relationship.Their wonderful ESPYs experience reminded them that, like anyone else, even the most famous celebrities have basic, caring experiences.During the event, Simone was asked about being called the ""GOAT,"" signifying the Greatest of All Time, by several other sportsmen. Smiling, she acknowledged it was good to be known but remained modest regarding the attention. In a quick red carpet interview, she stated,adding,Also Read: Simone Biles Thanks Cecile Landi With A Surprise Luxury Tequila During Her Olympic Break Among the best known guests at the 2025 ESPY Awards was multiple gold medalist Biles. After her comeback to gymnastics in 2024 and leading Team USA to yet another Olympic victory in Paris, she has been having a fantastic year.Her presence with Jonathan Owens showed two athletic superstars might remain linked and grounded; it went above just glitz. Stars adorned the ESPYs red carpet, yet this small moment of love and respect between Simone and Jonathan stuck out the most.","Simone biles and jonathan owens share viral pda moment on 2025 espy awards red carpet. Olympic gymnast and her husband, nfl safety jonathan owens, shared a warm embrace in front of cheering fans and cameras. This tender display of affection stood out among the glamorous looks on the carpet.","https://static.toiimg.com/thumb/msid-122605829,width-1070,height-580,imgsize-749618,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Livvy Dunne turns heads in white bikini as Paul Skenes joins her for beach day after MLB All-Star Game,https://timesofindia.indiatimes.com/sports/mlb/news/livvy-dunne-turns-heads-in-white-bikini-as-paul-skenes-joins-her-for-beach-day-after-mlb-all-star-game/articleshow/122598809.cms,"Livvy Dunne turns heads in white bikini as Paul Skenes joins her for beach day after MLB All-Star Game (Image via Getty)

Paul Skenes and Livvy Dunne enjoy beach break after All-Star excitement

Livvy Dunne turns heads in white bikini as Paul Skenes joins her for beach day after MLB All-Star Game

Paul Skenes balances baseball stardom with personal life and paparazzi love

All eyes were on Paul Skenes, Pittsburgh Pirates’ star pitcher, and his girlfriend Olivia “Livvy” Dunne as they enjoyed a relaxing beach day shortly after attending the 2025 MLB All-Star Game in Atlanta. The couple shared joyful moments at Siesta Key, Florida, providing fans a glimpse of their off-field life together.After a whirlwind weekend in Atlanta—including the red carpet and Home Run Derby—Paul Skenes and Livvy Dunne headed to Siesta Key for a much‑needed getaway. Livvy, a former LSU gymnast turned media influencer, posted a sun‑drenched picture of the two relaxing by the waves.Paul Skenes, who started for the National League in the All‑Star Game with a standout performance, looked carefree in casual summer wear while Dunne showed off her elegant beach style in a stunning white bikini.The pair’s beach trip came just days after Skenes received praise for helping Dunne fix her shoe during the All‑Star red carpet in Atlanta. That sweet gesture captured public attention and added to the couple’s growing affectionate reputation.Also Read: Paul Skenes Wins Hearts With Sweet Gesture As Olivia Dunne Stuns In Blue Dress At All-Star Carpet Event While making his mark on the diamond, posting a 2.01 ERA and over 130 strikeouts, Paul Skenes also managed to steal hearts off the field with his support for Livvy Dunne.Their beach outing in Florida highlights how the couple blends life as young public figures with moments of normalcy and relaxation.Livvy Dunne, known for her large social media following and recent graduation from LSU, used her Instagram Stories to share snapshots of the serene escape. Fans responded warmly, celebrating the pair’s meaningful connection, including the newly viral beach shots.","Pittsburgh pirates pitcher paul skenes and girlfriend olivia ""livvy"" dunne enjoy beach break after all-star excitement. The couple shared joyful moments at siesta key, florida, providing fans a glimpse of their off-field life together.","https://static.toiimg.com/thumb/msid-122598725,width-1070,height-580,imgsize-2350075,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Ridiculously nice and warm”: Adam Sandler praises Travis Kelce and Taylor Swift while teasing Happy Gilmore 2 comeback on Netflix,https://timesofindia.indiatimes.com/sports/nfl/news/ridiculously-nice-and-warm-adam-sandler-praises-travis-kelce-and-taylor-swift-while-teasing-happy-gilmore-2-comeback-on-netflix/articleshow/122600834.cms,"Adam Sandler praises Travis Kelce's acting skills and Taylor Swift's amiable personality (Getty Images)

Adam Sandler calls Travis Kelce “a great actor and great human” ahead of Netflix premiere

Taylor Swift gets Sandler seal of approval as a “ridiculously nice and warm” person

Travis Kelce and Taylor Swift’s bond draws Hollywood’s respect as their power couple status grows

As Happy Gilmore 2 gears up for its much-anticipated release on Netflix, comedy icon Adam Sandler is opening up about more than just slapstick golf swings — he’s also offering rare, heartfelt praise for the internet’s favorite couple: Travis Kelce and Taylor Swift Adam Sandler, who returns as the iconic golfer Happy Gilmore nearly three decades after the original hit, has kept the sequel loaded with familiar faces and a few surprises — including cameos from his daughters Sunny and Sadie, plus NFL star Travis Kelce himself.Speaking to Entertainment Tonight, Sandler gushed over Travis Kelce’s unexpected screen chops and easygoing nature. “Travis is such a gentle, nice guy. He’s like the guys I grew up with,” Sandler said. “When I'm with Travis, it reminds me of my buddies in high school, just being able to laugh and say the things you want to say.”Sandler’s warmth toward Kelce didn’t stop at personality. He also called the Kansas City Chiefs tight end “a great actor and great human,” reinforcing Kelce’s seamless transition from NFL fields to Hollywood sets. Kelce’s cameo in Happy Gilmore 2 is already generating buzz, especially among Swifties excited to see more intersections between football and pop culture.The Billy Madison star didn’t hesitate to share his admiration for Taylor Swift either, revealing that his daughters Sadie and Sunny — both featured in the new movie — have met Swift multiple times. “She’s ridiculously nice and warm,” he said, praising her grace both as a person and celebrity.Sandler’s youngest daughter, Sunny, plays Gilmore’s daughter Vienna in the upcoming sequel, which follows an older, retired Happy returning to golf to fund her ballet school dreams. With Swift already known for supporting young female creatives and artists, the casting feels serendipitous.Whether sitting courtside at NBA games or supporting the Stanley Cup Final together, Kelce and Swift have become fixtures in the entertainment world — and now, they’re earning praise from legends like Sandler. With Happy Gilmore 2 set to drop on Netflix on July 25, fans can expect a comedy reboot that mixes sports, family, and just a hint of Tayvis magic on screen.Also Read: Will Travis Kelce and Taylor Swift attend Selena Gomez and Benny Blanco's wedding or dodge the spotlight?","Adam sandler gushed about travis kelce and taylor swift in an interview with entertainment tonight. He called kelce a ""great actor and great human"" and praised swift as a ""ridiculously nice and warm"" person. Happy gilmore 2 is set to premiere on netflix on july 25.","https://static.toiimg.com/thumb/msid-122602267,width-1070,height-580,imgsize-33356,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Maple Leafs accused of ‘significant malpractice’ after losing Mitch Marner to Vegas in lopsided sign-and-trade deal,https://timesofindia.indiatimes.com/sports/nhl/news/maple-leafs-accused-of-significant-malpractice-after-losing-mitch-marner-to-vegas-in-lopsided-sign-and-trade-deal/articleshow/122575324.cms,"Leafs are facing severe criticism for their handling of Mitch Marner's sign-and-trade (Getty Images)

Maple Leafs slammed for mishandling Mitch Marner trade to Vegas

Mitch Marner’s impressive regular-season statistics

The Toronto Maple Leafs encountered harsh criticism for their handling of Mitch Marner's sign-and-trade to the Vegas Golden Knights. Analyst Bryan Hayes labeled the move ""significant malpractice,"" inquiring the front office's awareness of Marner's intentions. The deal, which sent Marner to Vegas for Nicolas Roy, has drawn scrutiny regarding Toronto's timing and trade value.Mitch Marner’s recent departure from the Toronto Maple Leafs has ignited a fiery debate among hockey pundits and fans alike, centered mainly on the management's decision-making. One prominent NHL analyst, Bryan Hayes, didn't mince words, publicly criticizing the front office's strategy in what he described as ""significant malpractice.""This strong critique stems from the Maple Leafs' decision to secure only Nicolas Roy, and in return executing a sign-and-trade deal that sent Marner to the Vegas Golden Knights. The timing of this transaction, just as Marner was on the verge of free agency, has become a focal point of argument.Hayes, showing up on TSN’s ‘OverDrive’, analysed the complexities of the situation, pondering a crucial question: “I am curious.I would love to get an answer on what Shanahan and Treliving knew this time last year.”He went on to elaborate, “Did they know he was out? You’re hearing stories of ‘everyone knows, everyone knows he’s going to Vegas.’ If they knew that, then that is significant malpractice.” The implication here is that if the Leafs' leadership was aware of Marner's desire to leave well in advance, they missed a critical window to optimize their return for the star winger.Marner's tenure in Toronto, while marked by impressive regular-season statistics—741 points in 657 games—was particularly devoid of deep playoff runs, with the team never advancing past the second round in his nine playoff appearances. Hayes further challenged the player's role in the situation, inquiring, “If you’re so unhappy, why don’t you go ask for a change?”He added, “Why is it on the Leafs to force your way out?” This signifies a belief that Marner himself could have commenced a trade request earlier, potentially giving the Maple Leafs more authority. Marner, a 2015 draft pick, leaves behind a mixed legacy, celebrated for his regular-season prowess but scrutinized for the team's postseason struggles.Also Read: Bobby Orr blasts Ron MacLean over controversial claims about Don Cherry’s health and ‘exit strategy’ from Coach’s Corner This major move marks a fresh start for both Marner and the Leafs, leaving everyone wondering how Toronto's management will bounce back and rebuild their team for a real shot at the championship.","Leafs are facing severe criticism for their handling of mitch marner's sign-and-trade. Analyst bryan hayes labeled the move ""significant malpractice"" the deal sent marner to vegas for nicolas roy, has drawn scrutiny regarding toronto's timing and trade value.","https://static.toiimg.com/thumb/msid-122577184,width-1070,height-580,imgsize-53390,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Jacob Misiorowski steals spotlight at MLB All-Star red carpet with surprise Pokemon Lugia inside suit,https://timesofindia.indiatimes.com/sports/mlb/news/jacob-misiorowski-steals-spotlight-at-mlb-all-star-red-carpet-with-surprise-pokemon-lugia-inside-suit/articleshow/122594618.cms,"Jacob Misiorowski steals spotlight at MLB All-Star red carpet with surprise Pokemon Lugia inside suit (Image via Getty)

Jacob Misiorowski shows off Pokemon Lugia at the All-Star Red Carpet in Atlanta

Jacob Misiorowski celebrates personal passion and makes a fan-favorite moment

Fans flocked to the Major League Baseball All-Star Red Carpet show in Atlanta, Georgia on Tuesday night, July 15, 2025. One young pitcher from the Milwaukee Brewers surprised everyone as stars descended decked in their greatest. Jacob Misiorowski's suit jacket opening stunned the audience and the cameras; what they witnessed rapidly became the talk of the evening.Milwaukee Brewers rising star Jacob Misiorowski, twenty-three, made his All-Star debut not just with ability but also with flair. Misiorowski dressed in a clean black suit like many players at the MLB All-Star Red Carpet event on July 15 in downtown Atlanta. But it was what he showed inside the jacket, a brilliant custom lining with Pokemon's famous Lugia that stole the show.Popular in video games, television series, and trading cards, Lugia is one of the most potent and well-known creatures from the Pokemon world. Smiling as cameras captured the moment, Misiorowski proudly showed off the distinctive design on the red carpet. His amusing sense of style quickly gained media attention and spread on Instagram and X (formerly Twitter) as well as on other channels.Calling his ensemble ""epic"" and ""legendary,"" fans from both the baseball and Pokemon worlds expressed their excitement online.Among a night full of famous names and eye-catching attire, the moment stood out, making Jacob Misiorowski among the most discussed sportsmen there.Though Misiorowski had started just five games for the Brewers prior to his All-Star nod, he made a significant impact both on and off the field. Deciding to recognize his passion for Pokemon at such a public event revealed a different facet of the young pitcher.Also Read: MLB All-Star Game 2025: Predictions Odds, Expert Picks And Full AL Vs NL Preview Mixing pop culture with professional athletics, Misiorowski reminded people that players have distinct interests outside the game. His lighthearted homage to Lugia was a proclamation rather than just fashion. Fans and teammates appreciated the assurance it required to present his personality to such a large stage.Jacob Misiorowski went from a rookie pitcher to a fan favorite with only one imaginative moment. His red carpet surprise reminded everyone that baseball stars can have fun too and that sometimes a little Lugia goes a long way.","Milwaukee brewers rising star jacob misiorowski, twenty-three, made his all-star debut not just with ability but also with flair. His amusing sense of style quickly gained media attention and spread on instagram and x (formerly twitter) as well as on other channels.","https://static.toiimg.com/thumb/msid-122594564,width-1070,height-580,imgsize-900854,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Joy Taylor ready for fearless NFL comeback with Gilbert Arenas after FS1 exit,https://timesofindia.indiatimes.com/sports/nfl/news/joy-taylor-ready-for-fearless-nfl-comeback-with-gilbert-arenas-after-fs1-exit/articleshow/122583470.cms,"Joy Taylor ready for fearless NFL comeback with Gilbert Arenas after FS1 exit (Image Via X)

How Joy Taylor lost her FS1 show amid Noushin Faraji lawsuit fallout

Also Read:

Gilbert Arenas eyes Joy Taylor for NFL show as she enters free agency

Joy Taylor is now a free agent, and all eyes are on her next move. Just days after Fox Sports canceled her show Speak on FS1, sources say former NBA star Gilbert Arenas wants her to host a new NFL-focused project. But Taylor’s future remains uncertain as she continues to face the fallout from a lawsuit tied to her former network.On July 2025, FS1 announced it would not renew Joy Taylor’s hosting role on Speak. The decision came soon after former FS1 makeup artist Noushin Faraji filed a lawsuit against Fox Sports. The case accused the network of workplace misconduct and favoritism, drawing strong online criticism.Fox Sports also faced another legal case from former reporter Julie Stewart-Binks, compounding its troubles. Industry insiders say Joy Taylor’s association with Charlie Dixon, a senior FS1 executive named in one suit, made her position untenable.Former NFL player Marcellus Wiley reportedly said FS1 let Joy Taylor go to distance itself from further controversy.After FS1, Joy Taylor lost Speak along with shows by Keyshawn Johnson, Paul Pierce, and LeSean McCoy, all dropped amid the network shakeup. Now, Gilbert Arenas, three-time NBA All-Star and podcast host, is reportedly in talks with Joy Taylor.He told No Chill Gil that he’s been exploring a football-based show and sees Joy Taylor as an ideal co-host.Gilbert Arenas said “She’s a great host… we’ve been behind the scenes talking to her for the last year.” With Joy Taylor’s broadcast skills and the potential support of former players like Keyshawn Johnson or Shady McCoy, the new project could deliver polished football content and appeal to a wide sports audience.Now out of FS1, Joy Taylor is being courted for new work off traditional network platforms. A move to a football-focused show alongside Gilbert Arenas and possibly NFL stars, would suit her expertise and reputation. Joy Taylor previously teamed with Taylor Rooks for a podcast, showing her comfort behind the mic. Having appeared on network TV and digital platforms, she remains a strong voice in football coverage.",Former nba star gilbert arenas wants joy taylor to host a new nfl-focused project. Taylor's future remains uncertain as she continues to face the fallout from a lawsuit tied to her former network. Former nfl player marcellus wiley reportedly said fs1 let joy taylor go to distance itself from further controversy.,"https://static.toiimg.com/thumb/msid-122583885,width-1070,height-580,imgsize-51266,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Wyndham Clark Banned from Oakmont: The Locker Room Incident Explained,https://timesofindia.indiatimes.com/sports/international-sports/wyndham-clark-banned-from-oakmont-the-locker-room-incident-explained/articleshow/122581875.cms,"Image via Instagram/Wyndham Clark

What we know so far about the locker room controversy that led to the former US Open Champion getting banned



Wyndham Clark Accused of Destroying U.S. Open Locker Room in Angry Outburst

Wyndham Clark takes out frustration on golf bag at the PGA Championship

Golf may be known for its quiet greens and gentlemanly traditions, but this week, it is drama—not decorum—that’s making headlines. Wyndham Clark, a former U.S. Open champion turned headline villain, has found himself at the centre of controversy after an emotional outburst at the hallowed Oakmont Country Club. Frustrated after missing the cut at this year’s U.S. Open, Clark reportedly lashed out in the locker room, leaving behind visible damage that quickly went viral. What followed was swift and decisive: Oakmont, famed for its history and strict codes of conduct, banned Clark from setting foot on its storied grounds. From locker room tantrums to social media storms, the fallout has stirred debate across the golfing world—about sportsmanship, pressure, and the cost of losing composure. As the story unfolds, it raises a pressing question: can raw talent excuse reckless behaviour, even on golf’s most sacred turf?During last month’s U.S. Open at Oakmont, Wyndham Clark faced a harsh penalty—the cut line denied him a weekend in the tournament. Hidden from public view, a leaked image soon surfaced online, showing dented locker doors in the venerable clubhouse. The breakdown passed swiftly from online gossip to mainstream headlines. As reported, “Photos purportedly showing the damage quickly made rounds on social media” and ignited shock from fans and experts alike (via.Daily Express US).In a letter obtained by Golf Digest and detailed in multiple outlets, Oakmont Country Club president John Lynch confirmed, “Following multiple discussions with the USGA and the OCC Board, a decision has been made that Mr. Clark will no longer be permitted on OCC property.” (via. Fox News) The ban, originally reported by AP and ESPN, adds strict conditions: Clark must pay for repairs, make a charitable donation, and undergo anger‑management counseling before reinstatement. At the Traveler’s Championship, Clark reflected on the mishap, stating, “I made a mistake that I deeply regret” (via. WTAE) and expressing a desire to move forward—for himself, Oakmont, and the USGA. Yet critics argue the apology may be too little, too late: damaging 120‑year‑old lockers in a private club known for its reverence of tradition and decorum is not easily forgiven.This isn’t Clark’s first public breakdown. At the PGA Championship last month, he infamously hurled a club in frustration, damaging a sponsor sign and nearly striking a marshal. His frequent emotional outbursts have triggered concerns regarding his capacity to balance talent with discipline.Oakmont Country Club is no ordinary venue. It is the most frequent U.S. Open host—10 times, most recently in 2025—esteemed for its rugged greens, historic clubhouse, and strict decorum. The institution of this ban underscores how seriously Oakmont holds its traditions and reputation, opting to enforce them even against major champions. Oakmont’s decision to ban Wyndham Clark is a stern repudiation of conduct unbecoming of the sport’s elite. It signals a broader shift in professional golf—where emotional accountability, not just athletic excellence, defines legacy. For Clark, this moment marks a crossroads: will he own up, pay dues, and recalibrate his public persona, or will the label of “bad boy” overshadow his undeniable talent? As golf’s oldest and most revered venues wrestle with modern pressures, one thing remains clear: in places like Oakmont, decorum finally holds more weight than star power.","Former u.s. open champion wyndham clark has been banned from oakmont country club. Clark reportedly lashed out in the locker room, leaving behind visible damage that quickly went viral. The fallout has stirred debate across the golfing world about sportsmanship, pressure, and the cost of losing composure.","https://static.toiimg.com/thumb/msid-122585070,width-1070,height-580,imgsize-70020,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Luka Doncic might walk from the Los Angeles Lakers and it all started with how they treated LeBron James,https://timesofindia.indiatimes.com/sports/nba/top-stories/luka-doncic-might-walk-from-the-los-angeles-lakers-and-it-all-started-with-how-they-treated-lebron-james/articleshow/122589519.cms,"(Image Source - Getty Images)

Luka Doncic could walk away in 2026 and leave the Los Angeles Lakers

FULL NBA TODAY | Al Horford wind up with Lakers? Bucks add Bradley Beal? Warriors land Paul George?

Luka Doncic could rethink after watching the Los Angeles Lakers moving past LeBron James

It looks like the Los Angeles Lakers could be on the verge of losing one of their top talents — Luka Doncic. Rumors are flying that the Slovenian superstar might bail on the team, and this possible exit seems linked to the way the Lakers have managed LeBron James , a legend whose treatment has caused some tension in the organization.Luka Doncic, a remarkable talent hailing from Slovenia, is currently facing a significant moment with the Lakers. He’s in the fourth year of a five-year, $215 million deal that he inked in [insert year], featuring a player option for the 2025-26 season. This means Doncic could potentially become a free agent as early as next summer if he chooses to opt out and forgo an extension.Starting August 2, 2025, Doncic will be eligible to sign a huge four-year, $229 million extension that would keep him with the Lakers until the end of the 2029-30 season. But earlier this offseason, ESPN’s Bobby Marks had a different perspective. He suggested that Doncic might opt for a shorter, three-year contract instead. Why would he do that? This strategy would allow him to renegotiate a year sooner, with 10 years of NBA experience under his belt—a key milestone that raises the maximum contract limit. Marks provided this analysis in an ESPN piece, emphasizing Doncic’s tactical choices.If Doncic decides not to take the extension at all, he might play through the 2025-26 season and then explore free agency next summer. ESPN’s Brian Windhorst highlighted the importance of this — “This is a stress max right now for Luka. The Lakers are a little bit stressed out about it. If he signs it, relief for the Lakers. … If he does not sign it, he can be a free agent next summer when there are going to be 10-plus teams with cap space.” Windhorst pointed out that various teams in the league are going to start making moves to go after Doncic, which puts more pressure on Los Angeles to keep him content.At the center of this drama is LeBron James, the Lakers' seasoned superstar since 2018. James is in the last year of his contract and will be turning 41 in 2025. The Lakers' management has indicated a move towards a future focused on younger players—specifically Doncic. This change, however, has sparked debate about the way James is being treated.Fox Sports’ Nick Wright pointed to this tension on July 16, suggesting the Lakers’ actions could be alienating Doncic. “I think the way the Lakers are not so subtly dissing LeBron James about how excited they are to be done with [him] — I can’t imagine Luka is happy about that,” Wright said on his show. He argued that the franchise’s apparent eagerness to move on from James, a mentor and teammate to Doncic, might erode the younger star’s trust in the organization. Posts on X, like one from [insert handle], echo this sentiment, noting, “LeBron James feels sidelined as Lakers prioritize Luka Doncic in secret meeting amid trade rumors.”James and Doncic have a solid connection, with the veteran frequently mentoring the younger player both on and off the court. The Lakers not extending James' contract—or at least not giving him the respect that Wright thinks he should get—might be sending a signal to Doncic about how the team views its star players.Also Read: Jalen Williams plans retire his Parents after bagging the $287 million contract and championship season Keeping Doncic isn’t just about having a superstar on the team—it’s about safeguarding their legacy and staying competitive. To make this happen, they’ll have to fix some issues, starting with how they deal with James.","Luka doncic is in the fourth year of a five-year, $215 million deal that he inked in [insert year], featuring a player option for the 2025-26 season. The slovenian superstar could potentially become a free agent as early as next summer if he chooses to opt out and forgo an extension.","https://static.toiimg.com/thumb/msid-122589514,width-1070,height-580,imgsize-71124,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Former San Jose Sharks executive and NHL goalie Wayne Thomas passes away at 77,https://timesofindia.indiatimes.com/sports/nhl/news/former-san-jose-sharks-executive-and-nhl-goalie-wayne-thomas-passes-away-at-77/articleshow/122595914.cms,"Photo: Kavin Mistry/AHL

San Jose Sharks mourn loss of former executive Wayne Thomas

Thomas’s NHL playing and coaching career

Remembered for family and legacy beyond Hockey

“During the last 17 years of Wayne's life, his greatest joy and love was his grandchildren,”

Wayne Thomas, a former NHL goaltender and longtime San Jose Sharks executive, has passed away at the age of 77. The Sharks announced the news on Monday, confirming Thomas died after a battle with cancer. Known for his impact both on the ice and behind the scenes, Thomas was respected across the hockey world for his dedication, leadership, and love for the game.The San Jose Sharks paid tribute to Thomas, who spent over two decades with the organization before retiring in 2015 as assistant general manager and vice president. He originally joined the Sharks in 1993, serving in various roles including assistant coach and executive, helping shape the team’s hockey operations during a key period of growth. The team noted that beyond hockey, Thomas found his greatest joy in his family, especially his grandchildren.A native of Ottawa, Wayne Thomas played eight seasons in the NHL between 1972 and 1981 with the Montreal Canadiens, Toronto Maple Leafs, and New York Rangers. His best season came in 1975–76 with the Maple Leafs, where he earned an NHL All-Star selection, finishing with a 28-24-12 record, a 3.20 goals-against average, and a .900 save percentage.In the All-Star Game, he helped the Wales Conference to a 7-5 victory.Thomas appeared in 243 NHL games and retired with a 103-93-34 record, a 3.34 GAA, and a .891 save percentage. After his playing days, he remained involved in hockey as a goaltending coach with the Rangers, then became head coach of the IHL’s Salt Lake City Eagles, winning a championship in 1986. He also served as an assistant coach with the Chicago Blackhawks and St. Louis Blues, mentoring goalies like Eddie Belfour and Curtis Joseph.The Sharks highlighted Thomas’s passion for family life in his later years.the team said in a statement. He is survived by his wife, three daughters, a brother, and several grandchildren.Wayne Thomas leaves behind a lasting legacy in both the NHL and the San Jose Sharks organization. His dedication as a player, coach, and executive made him a respected figure in hockey, and his personal warmth left a lasting mark on all who knew him.Also Read: “I do not see it, period”: John Shannon rules out Sidney Crosby trade","Wayne thomas, a former nhl goaltender and longtime san jose sharks executive, has passed away at the age of 77. The sharks announced the news on monday, confirming thomas died after a battle with cancer. Thomas played eight seasons in the nhl between 1972 and 1981 with the montreal canadiens, toronto maple leafs, and new york rangers.","https://static.toiimg.com/thumb/msid-122595907,width-1070,height-580,imgsize-417665,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NBA Legend Predicts Team USA Can’t Win Gold at 2028 Olympics as Global Rivals Rise: Is Their Dominance Coming to an End?,https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-legend-predicts-team-usa-cant-win-gold-at-2028-olympics-as-global-rivals-rise-is-their-dominance-coming-to-an-end/articleshow/122590032.cms,"Team USA (Image via Getty)

Olympic bronze medalist Richard Jefferson

What’s Fueling the Doubt?

1. The End of the “Avengers” Era

2. Cohesion Beats Star Power

3. The International Rise: Wembanyama and Jokic Lead the Charge

But Is It Still Team USA’s Gold to Lose?

A Tipping Point in Global Basketball?

A bold prediction byhas ignited debate in the basketball community, as he claims Team USA won’t win gold at the 2028 Olympic Games in Los Angeles. With Team USA historically dominant, Richard Jefferson’s comments highlight growing concerns about aging superstars, international parity, and the evolution of global basketball talent.“The US will not win gold in LA in three years,” Richard Jefferson said on the Road Trippin’ podcast. “It took our greatest players just to beat teams with barely any All-Stars—like Serbia and France. Without KD, LeBron, Embiid—the Avengers—we wouldn’t have won gold.”Richard Jefferson’s statement follows a similar forecast from NBA legend Shaquille O’Neal , who pointed to the increasing strength of European teams and the aging of American stars.“Europe has caught up and is only slightly behind, but it will soon overtake the USA,” O’Neal stated. “I am sure the USA will not win gold at the 2028 Olympic Games in Los Angeles.”Team USA’s reliance on veterans like LeBron James (43 in 2028), Stephen Curry (40), and Kevin Durant (39) isn’t sustainable.By the next Olympics, these legends are expected to retire from international play. Their contributions were vital in clinching a hard-fought gold in Paris 2024, and replacing them with equal leadership and production remains uncertain.The 2024 roster, though stacked, needed a full-force effort to edge past teams with far less individual talent. Serbia and France, led by fewer NBA stars, pushed Team USA to the brink thanks to better chemistry and discipline. With limited prep time before international tournaments, raw talent may not be enough in 2028.International squads are no longer underdogs. France is expected to be stronger than ever, with Victor Wembanyama entering his prime and Zaccharie Risacher adding depth. Serbia continues to thrive with Nikola Jokic at the helm, while Canada, Germany, and even Croatia have cultivated young, hungry rosters ready to challenge the old guard.Despite the skepticism, many still view Team USA as the favorite. Rising stars like Anthony Edwards, Jayson Tatum , and Tyrese Haliburton represent a new generation of elite American talent. Combined with home-court advantage and the deepest player pool in the world, Team USA retains the upper hand—at least on paper.A Reddit user echoed this confidence: “The rest of the world has been catching up but, none of them have the versatility and talent depth that the USA has… Team USA will easily win the gold medal in the Olympics.”Team USA has only missed gold three times since basketball debuted in the Olympics: 1972, 1988, and 2004. Yet the 2028 Games may be their biggest test yet. The single-elimination format leaves little room for error. With shifting generational tides and mounting international momentum, the margin for victory has never been thinner.Also read: Caitlin Clark Set to Make 3-Point Contest Debut at WNBA All-Star Weekend in Indianapolis As the basketball world looks toward Los Angeles, the stage is set not only for a showdown between teams—but for a defining moment in the sport’s global balance of power. Whether Team USA extends its legacy or the world catches up for good, LA 2028 will be one for the ages.","Olympic bronze medalist richard jefferson claims team usa won’t win gold at the 2028 olympic games in los angeles. Jefferson’s comments highlight growing concerns about aging superstars, international parity, and the evolution of global basketball talent.","https://static.toiimg.com/thumb/msid-122590625,width-1070,height-580,imgsize-157580,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
