Article Title,Article Link,Article Text,Article Summary,Article Image
‘Second-grade actor’: Congress MLA’s remark on Madhuri Dixit stirs row,https://timesofindia.indiatimes.com/india/second-grade-actor-congress-mlas-remark-on-madhuri-dixit-stirs-row/articleshow/118973336.cms,"Madhuri Dixit (AP file photo)

Get the latest lifestyle updates on Times of India, along with Holi Day wishes, messages and quotes !



NEW DELHI: Congress leader Tikaram Jully on Thursday sparked outrage by referring to veteran Bollywood actress Madhuri Dixit as a ""second-grade star"" who is ""past her prime.""Jully made the remark during a discussion in Rajasthan assembly where the Congress leader questioned the benefit of recently-held IIFA event to the state. He also questioned government's expenditure, saying, ""In the name of IIFA, over Rs 100 crore of public money was spent. If you saw the hoardings, it was only a promotion of IIFA and not of Rajasthan.""""What did Rajasthan get from IIFA? The stars who came for the event did not visit any tourist place in the state,"" Jully said.""And which big name from the industry appeared? Apart from Shah Rukh Khan, all others were second-grade stars. No other first-grade actor came,"" he added.When house members objected to his comments, Jully further stated, ""Now, Madhuri Dixit is a second-grade star, her prime has gone. She was a star in the times of her movies like 'Dil' and 'Beta'.""BJP MLA Balmukund Acharya defended the event's importance, highlighting that ""Rajasthan hosted an event of IIFA's stature, which usually takes place in mega cities across the world."" He highlighted the global exposure and tourism benefits the event brought to the state.This controversy follows another recent incident involving Congress spokesperson Shama Mohamed, who faced criticism for making derogatory remarks about Indian cricket captain Rohit Sharma on social media.In a now-deleted tweet, she wrote, ""Fat for a sportsman! And of course, the most unimpressive captain India has ever had!""She later retracted her comments and congratulated the team following India's Champions Trophy victory.","Congress leader tikaram jully sparked outrage by referring to veteran bollywood actress madhuri dixit as a ""second-grade star"" who is ""past her prime"" jully made the remark during a discussion in rajasthan assembly where the congress leader questioned the benefit of recently-held iifa event.","https://static.toiimg.com/thumb/msid-118973763,width-1070,height-580,imgsize-1049194,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
ASI team reaches Sambhal to oversee maintenance work,https://timesofindia.indiatimes.com/india/asi-team-reaches-sambhal-to-oversee-maintenance-work/articleshow/118994449.cms,"Sambhal mosque facade

Get the latest lifestyle updates on Times of India, along with Holi Day wishes, messages and quotes !



A two-member team from ASI arrived at Shahi Jama Masjid in Sambhal on Thursday for an inspection ahead of the planned repainting, whitewashing and maintenance work. Members of the Masjid committee were also present during the visit. Zafar Ali , president of Jama Masjid committee, confirmed that ASI team from Meerut arrived for carrying out measurements, including the outer walls, and estimation of the proposed work. Ali assured that the committee is fully cooperating and that there are no obstacles in the process.","Asi team arrived at shahi jama masjid in sambhal on thursday for an inspection ahead of the planned repainting, whitewashing and maintenance work. Zafar ali, president of jama masjid committee, confirmed that asi team from meerut arrived for carrying out measurements, including the outer walls.","https://static.toiimg.com/thumb/msid-118994464,width-1070,height-580,imgsize-413238,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Death of a relationship”: Taylor Swift allegedly fears Travis Kelce’s retirement decision could create challenges in their relationship,https://timesofindia.indiatimes.com/sports/nfl/news/death-of-a-relationship-taylor-swift-allegedly-fears-travis-kelces-retirement-decision-could-create-challenges-in-their-relationship/articleshow/118849881.cms,"Image via GC

Taylor Swift is said to be grappling with issues regarding how Travis Kelce's professional decisions

Taylor Swift is said to be grappling with issues regarding how Travis Kelce's professional decisions could affect their relationship. According to sources, she is unsure of what the future holds, especially since he is weighing whether to keep playing or retire from the NFL. There are concerns that his possible retirement could lead to major shifts in their dynamic, and Swift is worried about how it could affect their connection.Taylor Swift is reported to be grappling with fears about how Travis Kelce's choices concerning his football career and retirement will impact their relationship. RadarOnline reports that the pop star is anxious about the uncertainty that lies ahead, especially as Travis Kelce considers extending for one more season.An insider told that Swift is concerned about how their relationship dynamic will shift if Kelce chooses to retire from the NFL. The adjustment from his rigorous athletic life to a new way of living could present unexpected challenges, making her nervous about how they will handle this new chapter in their lives together.“If Travis does retire, it could drastically change his and Taylor’s lives together. He would be around far more, and who knows—she may start to get sick of him!” the source said. The couple is experiencing a mix of feelings, including a desire to spend more time together, and concerns about potential challenges. The insider noted, “They both know this can spell the death of a relationship.”Adding to the uncertainty, Marca revealed that Taylor Swift was greatly affected by the backlash she received at the Super Bowl LIX, where she was booed by parts of the audience. What made things worse for her was that Travis Kelce did not publicly defend her at the time, which apparently left her exposed and vulnerable.Also Read: Travis Kelce's beau Taylor Swift sets historic streaming record on International Women's Day, surpassing 7.2 billion Spotify streams While Travis Kelce considers the future of his football career, Taylor Swift is reportedly becoming more and more worried about what it might hold for their relationship in the future. His choice is no longer merely a sports decision—it's one that weighs heavily on his emotions and could be a defining factor in how their relationship continues to develop. The not knowing of what is to come has only fueled Swift's fears, which makes this the critical juncture for their relationship and lives.","Taylor swift is said to be grappling with issues regarding how travis kelce's professional decisions could affect their relationship. According to sources, she is unsure of what the future holds, especially since he is weighing whether to keep playing or retire from the nfl.","https://static.toiimg.com/thumb/msid-118849863,width-1070,height-580,imgsize-45414,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Trey Hendrickson: Cincinnati Bengals Open the Door for Trey Hendrickson Trade — Is Joe Burrow’s Safety the Priority?,https://timesofindia.indiatimes.com/sports/nfl/news/bengals-cut-ties-with-trey-hendrickson-to-free-up-16m-supporting-joe-burrows-core-with-jamarr-chase-and-tee-higgins/articleshow/118886700.cms,"X

Bengals Allow Trey Hendrickson to Seek Trade Despite His Dominant Season





Protecting Joe Burrow: The Bengals’ Clear Priority

Fans React to the Bengals' Game-Changing Strategy

The Cincinnati Bengals are making waves in the NFL offseason, and the latest buzz has fans on edge — Trey Hendrickson , the team's defensive juggernaut, has been given the green light to explore trade options. It’s a move that's got everyone talking, as the Bengals seem to be weighing their defensive star’s future while keeping one eye firmly on Joe Burrow ’s protection.Trey Hendrickson has been nothing short of a game-changer for the Bengals' defense. Known for his relentless pass-rushing and league-leading sack numbers last season, Hendrickson was a cornerstone of Cincinnati’s defensive unit. When rumors of a potential trade began swirling, many dismissed them — after all, why would the Bengals part ways with a player of his caliber?But the unexpected happened. The team has now given Hendrickson permission to seek a trade, reportedly asking for a first-round pick in return. It’s a stunning shift that suggests the Bengals are open to reshaping their roster — but at what cost?The Bengals have long faced criticism for failing to adequately protect their franchise quarterback, with his injury history a constant concern. Recent free agency moves, including re-signing Joseph Ossai and adding linebacker Oren Burks, hint at a broader plan to balance both sides of the ball.This isn’t just about defense versus offense — it’s about ensuring Burrow stays upright and healthy for a shot at postseason glory. The Bengals appear willing to make bold moves if it means securing their QB's future.The move has sparked debate among fans and analysts alike. While some understand the logic — a healthy Burrow is essential for playoff dreams — others question the cost of letting a sack leader walk away.Naturally, fans are split. Social media is buzzing with takes, from those urging the team to keep their sack leader to others trusting the front office’s long-term vision.As the 2025 season looms, all eyes are on the Bengals’ next moveAlso read - Fans Rally Behind Tua Tagovailoa After 'Dad Bod' Yacht Photos Go Viral — 'Let the Man Relax",Trey hendrickson has been given the green light to explore trade options. The bengals are reportedly asking for a first-round pick in return. The move has sparked debate among fans and analysts alike. It's a stunning shift that suggests the bengals are open to reshaping their roster.,"https://static.toiimg.com/thumb/msid-118886697,width-1070,height-580,imgsize-436264,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"“Had to insure her money"": Travis Hunter and fiancee Leanna Lenee caught in new controversy after recent ""surprise"" video goes viral",https://timesofindia.indiatimes.com/sports/nfl/news/had-to-insure-her-money-travis-hunter-and-fiancee-leanna-lenee-caught-in-new-controversy-after-recent-surprise-video-goes-viral/articleshow/118920886.cms,"Image via Leanna Lenee/Instagram

Travis Hunter’s Fiancee, Leanna Lenee, Surprises Him But Gets Trolled By Fans For It



Travis Hunter And Leanna Lenee Have Been Victims Of Brutal Trolling And Hate



Travis Hunter, the latest Heisman Trophy winner and one of the top picks for the NFL draft , is back in the news due to his personal life. Travis Hunter and his fiancee, Leanna Lenee , have been brutally trolled in the past, and their new video has raised some eyebrows among their fans. However, the video seems like a sweet surprise from Travis Hunter’s fiancee, Leanna Lenee.Recently, a video of Travis Hunter went viral on X, where he is seen entering his gym as he discusses about what to eat with a friend. The Heisman Trophy winner then spots his fiancee, Leanna Lenee, at the gym and asks her, “Why are you going to the boys’ basket?”Travis Hunter’s fiancee, Leanna Lenee, then reveals that she has his high school trainer with her to surprise him. Travis Hunter’s trainer at Collins High School, Drew Johnson, has played a pretty important part during his initial few days and the happiness on Travis’ face was evident.Travis Hunter immediately hugged his high school trainer, Drew Johnson, as he asked his fiancee, Leanna Lenee, how she planned this surprise. Leanna Lenee says, “I texted him yesterday to come out today”.Travis Hunter says, “That’s tough…”. He then hugs his high school coach again as Drew Johnson tells Travis, “You look like you seen a ghost”.While the video of Travis Hunter’s fiancee, Leanna Lenee, planning such a sweet surprise for him was heartwarming, many fans have continued to troll the couple.A fan took to X and wrote, “Had to make a business decision to insure her money😂😂😂”, while another fan wrote, “How many years yall give this marriage?”However, some fans have also supported Leanna Lenee. A fan wrote, “Leanne is so Great as a Partner for Travis❤️🙏 This is so Dope 😎”, while another fan wrote, “What a wonderful surprise. Great job Leanna!”Travis Hunter and his fiancee, Leanna Lenee, have gone through a pretty tough time in the last few months. Many fans have brutally trolled the couple as people believed that Leanna Lenee is dating Travis Hunter for his wealth; a claim that has been constantly denied by the couple.Travis Hunter has also defended his girlfriend a number of times but it all fell on deaf ears and the couple had to keep themselves away from social media until things cooled down. Travis Hunter had deactivated his Instagram account for a few days while his fiancee, Leanna Lenee, has to make her social media accounts private. The two got engaged last year and are due to get married in the next few months. They had opened up about their wedding plans on their YiuTube channel before all the drama began but now they have become private about their lives.Also Read: ""She wants to start a family"": Taylor Swift hopes for marriage but Travis Kelce eyes another NFL season","Travis hunter and his fiancee, leanna lenee, have been brutally trolled in the past. Their new video has raised some eyebrows among their fans. However, the video seems like a sweet surprise from travis hunter’s fiancee. The two got engaged last year and are due to get married in a few months.","https://static.toiimg.com/thumb/msid-118933194,width-1070,height-580,imgsize-37800,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""He's not good enough"": Connor McDavid’s frustration sparks debate over his leadership as Oilers struggle",https://timesofindia.indiatimes.com/sports/nhl/news/hes-not-good-enough-connor-mcdavids-frustration-sparks-debate-over-his-leadership-as-oilers-struggle/articleshow/118942478.cms,"Image via David Kirouac-Imagn Images

Connor McDavid Appears Frustrated As The Edmonton Oilers Lose Against The Buffalo Sabres, And Fans Blame His “Leadership”



Connor McDavid, the captain of the Edmonton Oilers, has been going through a pretty tough time ever since he returned from the 4 Nations Face Off where Team Canada had won. The Edmonton Oilers have recently lost to the Buffalo Sabres on Monday, and now fans are stressed. Recently, a video of Connor McDavid went viral as his team witnessed the win of the Buffalo Sabres, and fans have a lot to say about the star player.A video of Connor McDavid appearing frustrated and swinging his arms out, as if to yell at someone, has now gone viral. The caption of the viral video reads as, “Here's a frustrated and fed up Connor McDavid realizing his goaltending isn't good enough. #LetsGoOilers”, and fans have a lot to say about his behaviour.A fan commented, “I mean the oilers tantrums from their stars show how poor the leadership actually is….”, while another fan wrote, “There are obvious problems in the dressing room . A rudderless leader , no direction and shoddy netminding… not a recipe for a championship”.A third fan wrote, “He's not good enough”, while another user wrote, “That’s the void in leadership the team has had for a decade. He needs to be shown how to lead and the oilers still don’t get that. He might be Mcjesus but he is human”.However, many fans have also blamed the head coach of the Edmonton Oilers, Kris Knoblauch , for Connor McDavid’s frustration since Kris chose not to call a timeout during the final minutes of the match.This led to the Edmonton Oilers to draw up a play and avoid losing against the Buffalo Sabres. A fan blaming Kris Knoblauch wrote, “I think that’s more because bouch was a bozo right at the end of the game AND was the cause of the 3rd goal”.The Edmonton Oilers are now gearing up for a match against the New Jersey Devils but fans have cast a doubt on Connor McDavid’s leadership skills. The star player is yet to issue a statement about this but he has spoken about finding it difficult to adjust to the regular NHL season after playing at the 4 Nations Face Off.Also Read: Connor McDavid's wife Lauren Kyle shares intimate and heartfelt memories from their wedding day as she continues to support him through tough times","Connor mcdavid, the captain of the edmonton oilers, has been going through a tough time ever since he returned from the 4 nations face off where team canada had won. The edmonton oilers have recently lost to the buffalo sabres on monday, and now fans are stressed.","https://static.toiimg.com/thumb/msid-118942467,width-1070,height-580,imgsize-25990,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"“I'm not okay"": Pittsburgh Penguins' recent post about Sidney Crosby Marc-André Fleury and Evgeni Malkin sends fans into a frenzy",https://timesofindia.indiatimes.com/sports/nhl/news/im-not-okay-pittsburgh-penguins-recent-post-about-sidney-crosby-marc-andr-fleury-and-shawn-thornton-sends-fans-into-a-frenzy/articleshow/118852277.cms,"Image via Gene J. Puskar/AP

Pittsburgh Penguins’ Recent Post Has Fans Emotional About The Bond Between Sidney Crosby, Marc-André Fleury And Evgeni Malkin



With the Pittsburgh Penguins defeating the Minnesota Wild today, it could have been the last that Penguins’ Sidney Crosby faced Marc-André Fleury of the Minnesota Wild. While the captain of the Pittsburgh Penguins, Sidney Crosby, has fondly spoken about facing Marc-André Fleury hours before the match, a recent post made by the Pittsburgh Penguins on their social media has sent fans into a frenzy.The Pittsburgh Penguins’ posted a picture of Sidney Crosby, Marc-André Fleury and Evgeni Malkin posing for a picture together. The caption of the picture reads as, “Once teammates, always family ❤️” and this beautiful picture has sent fans into a frenzy.A fan commented, “The 3headed monster, and Tanger should have been in this photo, too! Love our boys!”, while another fan wrote, “They basically grew up in the NHL together!! Band of Brothers!”A third fan wrote, “CRYIN IN THE CLUB RN ADMIN 😭😭😭”, while another user wrote, “How ironic that these are the 2 that scored on him for his final game 😭🌸”At a recent media availability, the captain of the Pittsburgh Penguins, Sidney Crosby, remembered Marc-André Fleury fondly and spoke about him. He said, ""You reflect a bit ... He's had an amazing career. And it was fun having an opportunity to play with him for a big chunk of it.""Sidney Crosby added, ""You try to compete like any other game, but you also appreciate these moments when you realize they might not happen again.""He also spoke about defeating the Minnesota Wild and said, “Yeah, it would be nice to have bragging rights there. That’s always the goal.”Marc-André Fleury, one of the most popular and talented players in the NHL, started his career with the Pittsburgh Penguins in 2003 and stayed with the team for fourteen years, till 2017. In 2017, Marc-André Fleury moved to the Vegas Golden Knights and stayed with them until 2021 when he was traded to the Chicago Blackhawks.Marc-André Fleury spent a year with the Chicago Blackhawks and by 2022, he had joined the Minnesota Wild. His bond with Sidney Crosby is looked up to and fans are pretty emotional about it currently. Many fans have urged Marc-André Fleury to not retire this year, but he has not reacted to it yet and has not issued a statement regarding this.Also Read: Boston Bruins ""worked"" with Brad Marchand in trade decision to the Florida Panthers but fans remain furious","The pittsburgh penguins posted a picture of sidney crosby, marc-andré fleury and evgeni malkin posing for a picture together. The caption of the picture reads as, “once teammates, always family ❤️” and this beautiful picture has sent fans into a frenzy. A recent media availability, the captain of the pittsburgh penguins, sidney crosby said, ""you reflect a bit...","https://static.toiimg.com/thumb/msid-118852344,width-1070,height-580,imgsize-74698,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Wayne Gretzky’s daughter Paulina Gretzky breaks silence and shares a life update amidst her father getting brutally trolled,https://timesofindia.indiatimes.com/sports/nhl/news/wayne-gretzkys-daughter-paulina-gretzky-breaks-silence-and-shares-a-life-update-amidst-her-father-getting-brutally-trolled/articleshow/118949322.cms,"Image via Ryan Remiorz/CP

Wayne Gretzky’s Daughter, Paulina Gretzky, Posts A Life Update Amidst All The Controversies Involving Her Father



Wayne Gretzky , the former NHL player, has found himself involved in a huge scandal with fans brutally trolling him in the last few days. Fans believe that NHL legend reportedly “supported” Team USA at the 4 Nations Face Off ’s final match against Team Canada and this has not gone down well with his fans. Amidst all the controversy, Wayne Gretzky’s daughter, Paulina Gretzky , recently took to her social media to update her fans about her life.Wayne Gretzky’s daughter, Paulina Gretzky, took to her Instagram to post a set of pictures with Tyler Reeve, a popular American country music artist. While Paulina Gretzky did not specify what was the goal of her meeting with Tyler, it seems like there could be a possible collaboration between the two.One of the pictures shows Wayne Gretzky’s daughter on a flight as she looks stunning in a nude make-up look and lip colour. Another picture shows Paulina Gretzky sitting with Tyler Reeve at what looks like a recording studio.Wayne Gretzky’s daughter, Paulina Gretzky, looked stunning in a brown coloured top that she paired with green cargos and a brown coloured jacket that she paired with the look. The caption for the picture reads as, “𝖿𝗋𝗈𝗆 𝗇𝖺𝗌𝗁, 𝗐𝗂𝗍𝗁 𝗅𝗈𝗏𝖾”.At the moment, Wayne Gretzky’s daughter, Paulina Gretzky’s Instagram comments are made private, so it seems like only her close friends have commented on her pictures.Regarding the situation with Wayne Gretzky, fans are still furious about his actions at the 4 Nations Face Off. The NHL legend has not yet issued a statement to defend himself amidst all the trolling he has received in the last few days.As per reports, Wayne Gretzky did not wear the Candadian jersey at the 4 Nations Face Off’s final match, even though he was the honorary captain for Team Canada. Apart from that, it was reported that Wayne Gretzky also showed a “thumbs up” and smiled at Team USA before the match was to begin.Wayne Gretzky’s wife, Janet Jones, has tried defending him only to get trolled herself. A statement from the former NHL player is awaited.Also Read: ""They wanted him out"": Boston Bruins fans reconsider their stance on the trade of Brad Marchand to Florida Panthers","Wayne gretzky’s daughter, paulina gretzky, recently took to her social media to update her fans about her life. The former nhl player has found himself involved in a huge scandal with fans brutally trolling him in the last few days. Fans believe that nhl legend “supported” team usa at the 4 nations face off ’s final match against team canada.","https://static.toiimg.com/thumb/msid-118949320,width-1070,height-580,imgsize-20462,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NBA Offseason Rumors: Los Angeles Lakers might re-sign $7 million Denver Nuggets guard to support LeBron James and Luka Doncic,https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-offseason-rumors-los-angeles-lakers-might-re-sign-7-million-denver-nuggets-guard-to-support-lebron-james-and-luka-doncic/articleshow/118999068.cms,"OS LeBron James and Luka Doncic (Image via Getty)

Russel Westbrook (Image via USA TODAY Sports)

“Westbrook has proven he can play cleaner basketball and execute his role to perfection,”

The Los Angeles Lakers , despite not being the outright favorites in the Western Conference, remain strong contenders with stars like LeBron James and Luka Doncic leading the charge. After an impressive eight-game winning streak, the team’s record improved to 40-21 before stumbling against the Boston Celtics and Brooklyn Nets. As the offseason approaches, rumors are swirling about a potential reunion between LeBron James and a former MVP who could add depth to the Lakers’ roster.Russell Westbrook , the $7 million guard, is the name in question. Westbrook, who spent 11 seasons with the Oklahoma City Thunder and had brief stints with the Houston Rockets, Washington Wizards, and Los Angeles Lakers , could be on his way back to Los Angeles. His first tenure with the Lakers in 2021 was marked by high energy but also criticism for his inability to adapt to a winning style of play. Frequent turnovers and questionable decision-making led to his departure midway through the 2022-23 season.After being traded to the Utah Jazz and subsequently bought out, Russell Westbrook joined the Los Angeles Clippers before signing with the Denver Nuggets last offseason. In Denver, he embraced a reduced role, showcasing his ability to play cleaner basketball and excel as a role player. This season, the 36-year-old is averaging 12.9 points, 6.0 assists, and 5.0 rebounds per game while shooting 46.5% from the field. His resurgence has sparked discussions about a potential return to the Los Angeles Lakers.noted one analyst . His improved performance and willingness to adapt make him an attractive option for the Lakers, who could benefit from his veteran presence and ability to stabilize the team when starters rest.Also read: NBA Trade Rumors: Los Angele Lakers might reunite with $3 million shooting guard before playoffs to support LeBron James and Luka Doncic If Russell Westbrook declines his player option and enters free agency this summer, the Los Angeles Lakers might pursue him to bolster their backcourt. A reunion with LeBron James could provide the Lakers with the depth and experience needed to make another championship push. While his first stint with the team was rocky, Russell Westbrook’s evolution as a player suggests a second act in Los Angeles could be far more successful.","Russell westbrook could be on his way back to the los angeles lakers. The 36-year-old spent 11 seasons with the oklahoma city thunder and had brief stints with the houston rockets, washington wizards, and los angeles clippers. Westbrook is averaging 12.9 points, 6.0 assists, and 5.0 rebounds per game while shooting 46.5% from the field.","https://static.toiimg.com/thumb/msid-118999078,width-1070,height-580,imgsize-60986,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""A disappointment"": Yankees star Paul Goldschmidt reveals disappointed part of playing for Cardinals",https://timesofindia.indiatimes.com/sports/mlb/news/a-disappointment-yankees-star-paul-goldschmidt-reveals-disappointed-part-of-playing-for-cardinals/articleshow/118875047.cms,"Aug 10, 2024; Kansas City, Missouri, USA; St. Louis Cardinals first baseman Paul Goldschmidt (46) reacts during the fifth inning against the Kansas City Royals at Kauffman Stadium. Mandatory Credit: Jay Biggerstaff-Imagn Images / Jay Biggerstaff-Imagn Images

Paul Goldschmidt opened up about his time at Cardinals

Paul Goldschmidt with Meredith Marakovits

""I loved it there. I’ve got nothing bad to say about the organization—the fans were amazing, everything was great. We had high expectations, just like we do here in New York. We wanted to win a World Series, and we didn’t do it, so that will always stick with me as a disappointment. But so many great memories and just a great time overall.""

Details into Paul Goldschmidt's impressive MLB career

It has been more than a decade since Paul Goldschmidt played in the league. Over his career, Goldschmidt has played with three teams. Currently signed with the New York Yankees , Goldschmidt was previously playing with the St. Louis Cardinals for six long seasons. Having played with the Cardinals for this long, Goldschmidt has had all sorts of experiences. While Goldschmidt does not have many complaints about his time at the Cardinals, he recently opened up about one part of his journey that he finds pretty disappointing.On Sunday, Paul Goldschmidt got the chance to be face-to-face with his former team, the St. Louis Cardinals, who ended up winning the Spring Training game against the New York Yankees by 6-5. Before Goldschmidt stepped on the field for Yankees vs Cardinals clash, he was interviewed by YES Network to talk about his strategy and gameplan for the Spring Training game.During one of the segments of the interview, Paul Goldschmidt revisited his time playing for the Cardinals. While Goldschmidt has no complaints about his time at the Cardinals, the first baseman was disappointed about just one thing. Moving further, Goldschmidt talked about it in detail, and said:Paul Goldschmidt started his MLB career with the Arizona Diamondbacks in 2009 when the team signed him for $95,000. In 2011, the Diamondbacks and Goldschmidt agreed upon a pre-arbitration agreement worth $414,000, followed by another pre-arbitration deal in 2012 worth $452,000.In 2013, Goldschmidt signed one more pre-arbitration deal with the Diamondbacks worth $500,000, followed by an extension worth $52 Million for 5 years. In 2020, Goldschmidt signed a 5-year-long contract worth $130 Million with the St. Louis Cardinals, which came with an average salary of $26 Million and a signing bonus of $20 Million.In December 2024, Paul Goldschmidt agreed to a 1-year deal with the New York Yankees, which came with $12.5 Million as guaranteed money. According to the deal, Goldschmidt is set to become a free agent in 2026. As of his last season's stats, Goldschmidt scored 2056 hits with a total of 362 home runs, an RBI of 1187, and a total of 2056 hits.Considering the fact that Paul Goldschmidt has known to have a great legacy with both the teams he has played in his career, there's a good chance that the Yankees will retain him for a few more years. Nevertheless, there's also a chance that he ends up signing with another team. What do you think?","Paul goldschmidt started his mlb career with the arizona diamondbacks in 2009. In 2011, the diamondbacks agreed upon a pre-arbitration agreement worth $414,000. In 2012, the team signed him for $452,000, followed by an extension worth $52 million for 5 years. In 2020, he signed a 5-year-long contract worth $130 million with the st. louis cardinals.","https://static.toiimg.com/thumb/msid-118875219,width-1070,height-580,imgsize-1278254,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
