Article Title,Article Link,Article Text,Article Summary,Article Image
"'What is this stupid game?' Lalit Modi claims he 'begged' Sachin, Dravid to play 2007 T20 World Cup",https://timesofindia.indiatimes.com/sports/cricket/news/what-is-this-stupid-game-lalit-modi-claims-he-begged-sachin-dravid-to-play-2007-t20-world-cup/articleshow/131495781.cms,"Photo/Agencies







Former IPL chairman Lalit Modi has claimed that many star Indian cricketers were unwilling to play the inaugural ICC T20 World Cup in 2007, saying he personally approached players during India's tour of England that year and urged them to take part in the tournament.India toured England from July 19 to September 8, 2007, for a three-Test and seven-ODI series, just before the inaugural ICC World Twenty20 began in South Africa on September 11. While senior players such as Rahul Dravid, Sachin Tendulkar and Sourav Ganguly were part of the England tour, they did not feature in India's T20 World Cup squad. The team was led by MS Dhoni and included players such as Virender Sehwag, Yuvraj Singh, Gautam Gambhir, Dinesh Karthik, RP Singh and Irfan Pathan.Speaking to news agency ANI in an interview, Modi said many players dismissed the new format and were not interested in extending their stay for the tournament after a long tour.""I went to every player in the dressing room in England when India was touring in 2007. I went and I said, 'Please, I beg you to play the T20. They said, 'Lalit, are you joking? What is this stupid game? We don't want to play it.' Everybody said that to me in the dressing room.'Oh, we've had a long tour. We want to be with our families.' Now, today, would the public, number one, the players, number two, the administrator, number three, accept a player not playing the World Cup? There'd be uproar,"" he said.Modi also said the BCCI chose to send a young side to the tournament instead of its established stars. He pointed out that such a move would be difficult to imagine in the current cricket landscape.""The BCCI didn't even send the main team, India team to South Africa to play the World Cup T20. They sent a second team. 'Let's not even send the India team. Let's put our new team under Mahendra Singh Dhoni.' Completely raw. Completely green. The Tendulkars, the Dravids, the Saurav Gangulys; none of them played the T20 World Cup. Would you accept that today? Today, if the Indian team is to go to the World Cup, any World Cup, would you accept a B team? Would the public accept a B team? Would the board accept a B team?"" he added.According to Modi, T20 cricket initially struggled to attract attention in India because broadcasters and advertisers did not see value in the format.""Nobody believed in the T20 cricket in India. If there are no eyeballs, there's no advertising dollars. There's no advertising dollars, there's no subscription. If someone is watching, then there will be money. If no one is watching, then there will be no money. Today, anything that has eyeballs is going to get the money from the advertisers,"" he said.Modi further claimed that the inaugural T20 World Cup did not generate significant viewership until Yuvraj Singh hit six sixes in an over against England. He said that moment helped increase interest in the tournament and played a role in changing perceptions about the format.""The T20 World Cup in South Africa had no ratings till Yuvraj Singh hit the six sixes. Till that very day. I orchestrated that. It just happened. I just said anybody who makes six sixes or takes six wickets in an over, I'll give you a porsche. I was trying to make something happen when nobody was wanting to make it happen. I went around the world trying to convince people because I knew it will work,"" he said.",Former ipl chairman lalit modi claims many indian cricketers were unwilling to play the inaugural icc t20 world cup in 2007. He says he personally approached players during india's tour of england that year and urged them to take part in the tournament.,"https://static.toiimg.com/thumb/msid-131495802,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tennis legend Maria Sharapova steals the French Open spotlight with stunning Roland Garros return that sparks huge reaction,https://timesofindia.indiatimes.com/sports/international-sports/tennis-legend-maria-sharapova-steals-the-french-open-spotlight-with-stunning-roland-garros-return-that-sparks-huge-reaction/articleshow/131473584.cms,Tennis legend Maria Sharapova steals the French Open spotlight with stunning Roland Garros return that sparks huge reaction (Image via Getty),Tennis legend maria sharapova steals the french open spotlight with stunning roland garros return that sparks huge reaction. The russian star has won three titles at the tournament in paris since her debut in 2006. She has also reached the quarter-finals twice in the past four years.,"https://static.toiimg.com/thumb/msid-131473578,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Exclusive Interview | ‘I have no regrets’: Vijay Shankar on retirement, 2019 World Cup heartbreak and the ‘3D player’ tag",https://timesofindia.indiatimes.com/sports/cricket/news/exclusive-interview-i-have-no-regrets-vijay-shankar-on-retirement-2019-world-cup-heartbreak-and-the-3d-player-tag/articleshow/131487092.cms,"Vijay Shankar

After announcing your retirement from IPL and domestic cricket, what was your first emotion when you posted that note?

What led you to that decision?

You played domestic cricket for Tamil Nadu for 13 years. How did domestic cricket shape you?

As captain, you won three trophies for Tamil Nadu the Vijay Hazare Trophy, Syed Mushtaq Ali Trophy, and Deodhar Trophy. Since all three were different formats, did your leadership style change across them?

Vijay Shankar Domestic Stats

You were an all-rounder while also captaining the side. How difficult it is when you have to bat, bowl, field, and lead the team?

You entered the Indian team as an all-rounder. Did you face challenges early in your career, especially with someone like

Hardik Pandya

also being in the team? Was there any competition or difference in roles?

Do you ever wonder how different your career might have been without the injuries you suffered, especially during that phase?

Vijay Shankar International Stats

You played for four IPL franchises - DC, SRH, CSK, and GT. You also played under different captains. Which team gave you the best environment and allowed you to play your most natural cricket?

Is there a favourite moment from your IPL career that stands out when you look back?

Vijay Shakar IPL Stats

You were labelled a ‘3D player’ when you were drafted in for the 2019 World Cup. Now that you've retired and reflected on your career, does that tag still follow you today?

Looking at Indian cricket today, teams are always searching for all-rounders. But with the Impact Player rule in the IPL, specialist batters and bowlers are often preferred. Do you think the demand for all-rounders has reduced because of this rule?

What is your take on

Vaibhav Sooryavanshi

? He's only 15 years old and already making headlines everywhere.

In your retirement note, you mentioned wanting to pursue new opportunities and continue playing cricket. What exactly does that mean?

One message for your fans?







For years, Vijay Shankar remained one of Indian cricket’s most discussed yet misunderstood cricketers. From being labelled the ‘3D player’ during the 2019 World Cup to battling injuries, criticism and constant scrutiny, the Tamil Nadu all-rounder’s career rarely moved without noise around it.But as Shankar walks away from Indian domestic cricket and the IPL , there is little bitterness in his voice. Instead, there is acceptance, gratitude and quiet pride in a journey that saw him represent India, win titles with Tamil Nadu and carve out a long IPL career across multiple franchises.In an exclusive conversation with TimesofIndia.com following his retirement announcement, Shankar reflected on the emotional decision to step away, the injuries that altered his career, handling public criticism, his love for all-round cricket and why he still wants to continue playing overseas leagues.Excerpts:My first emotion was that it was something that had started a long time ago, and from there to suddenly realise that it's coming to an end felt a little odd. It's very difficult to put into words, but it definitely felt a little strange. Yes [it was emotional], but sometimes you need to take that call at some point in your career.In the last few years of the Ranji Trophy , I kept performing well and had decent seasons. But I felt that my motivation was always linked to playing at the highest level.In my entire career, I never played in the Duleep Trophy, not even once.IPL was also a motivation, but this year I wasn't picked. I felt that playing domestic cricket and the Ranji Trophy had been my dream, and I had a pretty good Ranji season as well.Throughout my career, I played everywhere in the batting order. I batted up and down the order and in different positions, but despite all that, I still managed to put up good numbers. I always tried to contribute my best to the team.Domestic cricket is very, very important as far as I'm concerned. You get to experience a lot of quality bowling and play against quality players. That's the best place to develop talent for the Indian team.I just felt that I had to do my job first of all - that was the most important thing. I also had to be ready to do whatever the team needed at that particular moment, irrespective of any individual goals.As a player, I've always thought more about what the team needs than what I personally need. If I had focused on personal milestones, I probably could have ended my career with many more numbers. But I always wanted to do well for the team.Captaincy actually brought out the best in me. You take responsibility, put your hand up when situations are difficult, back your players, talk to them, and give them comfort and confidence. All those things were very special.No, it was lovely. As an all-rounder, the best part is that you're involved in the game throughout. It's not like you bat and then just stand somewhere while fielding. You're constantly involved, and I always enjoyed that.With captaincy, the key was knowing when to use yourself. Sometimes you can't overdo things, and sometimes you might under-bowl yourself or move yourself down the batting order. Understanding those situations was very important for me. It brought out the best in me.Whoever I've played with, at the end of the day, whatever role I get, I have to be ready for it.Even in the Indian team, I batted in different positions. I had to bowl whenever it was needed, and when the team required me to deliver, I had to do it. I was always preparing myself for that. It's not like I bowled every game.I had quite a few injuries, especially when I was younger. From the age of 25 to about 31 or 32, I had a lot of injuries.I've thought about it, but eventually it's very difficult to change those things. I feel everything is part of a journey, and you learn a lot from every moment in your career.I don't have any regrets. I'm actually very proud of the way I played my cricket.This game has taught me everything. It taught me how to lead my life. I'm always grateful for that.That's a very difficult question to answer because every phase of my career was different, and every team was different as well.You won two IPL titles with Sunrisers Hyderabad and one with Gujarat Titans. Was any experience more special than the others?It's very difficult to pick one as the best. Eventually, I learned a lot from all these franchises.Even there, my batting position kept changing. But I was able to find ways to do well. I found ways to score runs in different batting positions.If you look at the numbers, my IPL average might be around 25 or 26 with a strike rate around 130. But what people don't always realise is how many different batting positions I played throughout my career.Even in my last season with CSK, I played five matches and batted at No. 4, 5, 6, and 7. In five games, I batted in four different positions.The same happened with Gujarat as well. Whatever the condition or situation, my job was to walk in and do the best I possibly could.Definitely lifting the trophy. That's very, very special. With Gujarat and also with Sunrisers Hyderabad.Even though I didn't play a single game for SRH initially, I remember fielding as a substitute in around 13 or 14 of the 17 matches. I went in as a substitute fielder and tried to make a difference through catches and fielding efforts.I feel that helped me get my opportunity much earlier and eventually helped me make my debut for SRH.It's a very small world, so it will definitely follow me.Whether it's in a good way or a bad way, I don't really know. Initially, I used to tell myself that I should avoid social media and learn to ignore certain things.But what I've learned now is that you have to learn to live with it. That's just how things are.People have a lot of opinions these days. They can say whatever they want.At the end of the day, as cricketers, we're playing for 10 to 15 years. That's a long career. You need to keep fighting. Whatever happens, you wake up the next day, train hard, and get ready for the next phase.That's the only thing you can do. Whatever happens in between, you just have to move past it.No, I still feel that you can look at it in two ways.One way is to say that because of the Impact Player rule, your role has reduced. But on the other hand, if you want to play for your country and be the best, you need to find a way to become the best batter and the best bowler possible.That's how you should look at it.The IPL is a great platform. If you do well, you get noticed and can move to the next level. One or two good games can give you a lot of confidence.But then you go back to domestic cricket and continue grinding. You keep training with both bat and ball and keep developing yourself.I would just say that you can keep giving excuses, or you can focus on becoming the best in both batting and bowling.He's unbelievable, actually. The way he's batting is phenomenal and very inspiring because he proves that age is just a number.Especially in India, people often feel that once you're 30, 31, or 32, you're nearing the end of your career. In other countries, players are often considered more valuable because of their experience at that age.India has so much talent, which makes competition very tough.Someone like him is really inspiring because it's not as if he's just playing one good innings here and there. In four or five out of ten games, he's consistently performing, which is unbelievable for someone his age.And he's doing it against the best bowlers.If he can hit bowlers like Jasprit Bumrah , Bhuvneshwar Kumar, Josh Hazlewood , and others for sixes from the very first ball, then you have to give him credit.I wish him all the very best because he's batting beautifully. I just hope he continues this.If I get opportunities to play leagues overseas, I'd like to explore them.I think that would be a great opportunity because I'm still playing a lot of good cricket in Chennai, and I also had a good domestic season last year.If I can explore new experiences, it will be great for me because, at the end of the day, it's all about becoming a better cricketer.You learn and look to improve every day.Even after I eventually stop playing cricket completely, whether it's coaching or something else, I will still need to keep learning and improving.That's a never-ending process, and I'll continue doing that.Would you consider coaching, commentary, mentoring, or even franchise management in the future?Definitely. I love coaching, so a few years down the line, I would definitely like to get into coaching.To my fans, thank you so much for always being there.I wrote in my retirement note that I faced a lot of hate and criticism throughout my career. But I also had a lot of wonderful fans who supported me throughout.So thank you so much for that.And I'll keep playing cricket. I love playing cricket. This is my life, so I'll keep playing cricket.","Vijay shankar announced his retirement from ipl and domestic cricket. The tamil nadu all-rounder played for four ipl franchises - dc, srh, csk, and gt. Shankar reflected on the emotional decision to step away, the injuries that altered his career. I've always thought more about what the team needs than what i personally need.","https://static.toiimg.com/thumb/msid-131487175,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Jalen Brunson injury update: Knicks hit with major blow in finals Game 1 vs Spurs,https://timesofindia.indiatimes.com/sports/nba/top-stories/jalen-brunson-injury-update-knicks-hit-with-major-blow-in-finals-game-1-vs-spurs/articleshow/131494740.cms,"Jalen Brunson. Image via: Sarah Stier/ Getty Images

Jalen Brunson injured in Game 1 against Spurs: what happened and what it means for the Knicks



Did Jalen Brunson return to the game?



Jalen Brunson headed to the locker room after Game 1 injury against the Spurs. (Image Credit: X/Screenshot)







Jalen Brunson suffered an apparent right knee injury late in the first quarter of Game 1 against the San Antonio Spurs on Wednesday night, casting an immediate shadow over New York's championship hopes. The play that started it all was almost accidental: Knicks backup Landry Shamet shoved Spurs forward Harrison Barnes, who stumbled backward directly into Brunson's knee. Brunson grabbed at it instantly and looked toward the bench.Following the injury, Jalen Brunson stayed on the floor through a timeout called by coach Mike Brown with 1:27 remaining in the quarter, then limped down the tunnel toward the Knicks locker room. By that point, San Antonio had already ripped off a 20-3 run in just over five minutes, turning a competitive game into a 27-17 lead. New York's night had gotten a whole lot more complicated.Brunson returned to the bench to start the second quarter and eventually checked back into the game with eight minutes left in the half, still visibly limping before re-entering. He had hit New York's first shot of the night, a three-pointer, but missed all six of his subsequent attempts as the Knicks shot a cold 7-of-20 from the field overall.The knee was clearly a factor, even if Brunson refused to leave the floor entirely.Brunson is not just New York's best player; he is the operating system of everything they do offensively. His outside shooting, his ability to create off the dribble, his physicality driving into the paint, and his composure when defenses collapse on him are all irreplaceable qualities.He finished the regular season averaging 26.0 points, 6.8 assists and 3.3 rebounds per game on his way to an All-NBA Second Team selection. In the postseason, he has been even sharper, posting 26.9 points and 6.6 assists per game while shooting 48.6 percent from the field and 35.2 percent from three. He won the Eastern Conference Finals MVP award against Cleveland. There is no version of the Knicks winning the title without him.New York does have options in the backcourt depth chart. Jose Alvarado and Miles McBride can absorb minutes and provide energy off the bench, but neither can replicate what Brunson does in the fourth quarter with the ball in his hands and the series on the line.Yes, Brunson did return, checking back in during the second quarter after being evaluated in the locker room. Reports indicated he was being fitted for a knee brace before re-entering the contest. His willingness to play through discomfort is not surprising given his postseason track record, but the brace and the visible limp raised legitimate questions about how much he could actually contribute.Game 2 is Friday night in San Antonio. Whatever Brunson's condition looks like in the next 48 hours will direct the entire complexion of this series, and the Knicks know it better than anyone.",Jalen brunson suffered an apparent right knee injury late in the first quarter of game 1 against the san antonio spurs. The play that started it all was almost accidental: knicks backup landry shamet shoved spurs forward harrison barnes. Brunson grabbed at it instantly and looked toward the bench.,"https://static.toiimg.com/thumb/msid-131494739,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Fortnite Chapter 7 Season 3: All confirmed collaborations and skins,https://timesofindia.indiatimes.com/sports/esports/fortnite/fortnite-chapter-7-season-3-all-confirmed-collaborations-and-skins/articleshow/131494873.cms,"Image via Fortnite

All Fortnite Chapter 7 Season 3 collaborations and skins



John Wick Pen & Ink



The iconic assassin is getting a special cosmetic style this season, and the same will be available as part of the upcoming Battle Pass. The Pen & Ink variant gives John Wick a striking aesthetic that fits perfectly with the Runners season's artistic direction.

Masters of the Universe



He-Man and the Masters of the Universe are heading to Fortnite, and the official announcement was made pretty recently. This is going to be one of the most nostalgic crossovers, and you can expect characters like He-Man, Skeletor, and potentially more from the beloved classic franchise.

IShowSpeed Wave 2



Following the success of his first Fortnite Icon Series collaboration, IShowSpeed is reportedly getting a second wave of cosmetics. This is a clear indication of his popularity across the world.

CONTROL Resonant



Remedy Entertainment's upcoming CONTROL Resonant is getting a Fortnite crossover, and you can expect themed cosmetics based on the same.

TheBurntPeanut



The popular content creator is also going to be a part of the Season 3 Battle Pass and will reportedly receive additional cosmetics throughout the season.

Ember & Blade, Kernel Hearts, Goals, Rematch



Several original Fortnite cosmetic sets are also on the horizon, including Ember & Blade, Kernel Hearts, Goals, and Rematch. All of these will likely be themed around the season's Runners aesthetic.

S-Game, MintRocket, and Kakao Games Collaborations



Three gaming studio crossovers are reportedly in the pipeline. S-Game is the developer behind the acclaimed Phantom Blade Zero, MintRocket is the studio behind Dave the Diver, and Kakao Games is a major South Korean publisher.

Disney Universe



Rounding out the list is a Disney Universe collaboration, which could encompass a wide range of characters from Disney's enormous roster of animated properties.







Fortnite Chapter 7 Season 3 ""Runners"" is almost here, and the community is buzzing with excitement about what is up ahead. Prolific Fortnite data miner ShiinaBR has posted a comprehensive list of collaborations and skins expected to arrive throughout the new season, and the lineup is one of the most exciting in recent memory.It includes blockbuster movie franchises and game studio crossovers, resulting in the introduction of several fun skins. In the section below, we take a look at everything reportedly coming to Fortnite Chapter 7 Season 3.There are going to be several exciting collaborations as part of the upcoming Fortnite Chapter 7 Season 3. Some of the major highlights include John Wick Pen & Ink, Masters of the Universe, and IShowSpeed Wave 2.Here are all the Fortnite Chapter 7 Season 3 collaborations and skins:This was all you needed to know about the collaborations and skins arriving as part of the Fortnite Chapter 7 Season 3.","John wick pen & ink, masters of the universe, and ishowspeed wave 2 are just a few of the collaborations and skins coming to fortnite chapter 7 season 3. S-game, mintrocket, and kakao games collaborations are reportedly in the pipeline. Disney universe collaboration could encompass a wide range of characters from disney's enormous roster of animated properties.","https://static.toiimg.com/thumb/msid-131494891,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"EXCLUSIVE | 'I was a passport agent, car broker before cricket': Krunal Pandya opens up on life's struggles",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/i-was-a-passport-agent-car-broker-before-cricket-krunal-pandya-opens-up-on-lifes-struggles/articleshow/131495222.cms,"Krunal Pandya (BCCI/IPL Photo)

Poll What do you think contributed most to Krunal Pandya's success? Hard work and perseverance Learning from life's challenges







NEW DELHI: Royal Challengers Bengaluru all-rounder Krunal Pandya 's journey to becoming a five-time IPL champion is a story of grit, sacrifice and resilience. Before IPL titles, India caps and recognition, Krunal's daily routine revolved around paperwork, affidavits and helping people buy second-hand cars for a small commission.Fresh off back-to-back IPL titles with RCB and a fifth IPL crown overall, Krunal reflected on the struggles that shaped him long before cricket brought fame and success.From working as a passport agent alongside his father Himanshu Pandya to brokering second-hand cars, the left-arm spinner believes the lessons learned away from the cricket field helped him thrive under pressure.In an exclusive interaction with Times of India , Krunal explained why difficult situations bring the best out of him and how his upbringing shaped his approach towards cricket and life.""I actually wait and crave for situations where it is tough. I don’t know, I guess my way of playing cricket is actually what I’ve learned through my life. So, it’s a lot to do how, at a very young age, my... I’ll just go back to my growing up days. When I was 11-12 years old, I used to work with my dad. My dad was a passport advisor agent, so, at 12, I used to go with him. So, I experienced life through business with my dad, mom, at a very young age.And then I realized how tough life is. Sometimes our parents don’t tell us while we are growing up, and my parents were also like that. But I did that at 14-15, I used to be with my dad. I myself was a passport agent. I used to make ration cards for people,"" Krunal said.The influence of his late father remains central to Krunal's outlook on life and cricket.Having witnessed life's realities at a young age, he says those experiences taught him never to back down from a challenge and helped him embrace pressure situations rather than fear them.""Then I used to be a car broker once upon a time. So, I’ve seen life at a very young age from very close quarters. So I guess when I play the sport, I play the same way. I don’t give up. And when the situation is tough, I’m like, ‘I have to win it’. I’ve always realised one thing. You play the sport the way you live your life. Because at the end of the day, you only have one brain, It’s not that in cricket you will use another brain and another brain for life. ""Long before he was lifting IPL trophies with Mumbai Indians and Royal Challengers Bengaluru, Krunal was spending his days helping people complete paperwork, arrange documents and navigate government processes.He also worked as a car broker, earning modest commissions on second-hand vehicle sales.Asked about the fanciest car he sold during his days as a broker, Krunal laughed and recalled the humble reality of those years.""We used to sell second-hand cars. It used to be 3-4 lakh rupees. You used to get a commission of Rs 3000, agent fee. I was a passport agent myself. I used to fill forms. I used to do affidavits. I used to do paperwork, everyone’s ration card, light bill, then two ID proofs, school leaving certificate, filling forms online, taking it, getting the Xerox copy, then getting the affidavit done, visiting Times of India office for name corrections via paper cuttings. Yeah, I have done a lot of things.""Krunal, one of the IPL's most successful players, with five titles to his name, played a key role in RCB's successful title defence in IPL 2026.In 16 matches, he scored 226 runs at a strike rate of 145.80 and also claimed 14 wickets.","Royal challengers bengaluru all-rounder krunal pandya is a five-time ipl champion. The left-arm spinner's daily routine revolved around paperwork, affidavits and helping people buy second-hand cars for a small commission. The influence of his late father remains central to his outlook on life and cricket.","https://static.toiimg.com/thumb/msid-131495220,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Virat Kohli likely to miss Afghanistan ODIs; suspense continues over Rohit Sharma,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/virat-kohli-likely-to-miss-afghanistan-odis-suspense-continues-over-rohit-sharma/articleshow/131497008.cms,"Virat Kohli (AFP Photo)

IND vs AFG ODI Series Schedule









NEW DELHI: Virat Kohli is likely to miss India's upcoming three-match ODI series against Afghanistan due to a hamstring injury. While the exact recovery timeline remains unclear, the former India captain is expected to be unavailable for the series. It is reliably learnt that Kohli is holidaying in Europe after winning the IPL with Royal Challengers Bengaluru (RCB).Kohli was in sublime form in the tournament -- scoring 675 runs at an average of 56.25, posting one hundred and five fifties -- and top-scored with an unbeaten 75-run knock in the title clash against the Gujarat Titans. He felt discomfort in the right hamstring while batting on May 31 and had the area heavily taped before resuming his knock.Meanwhile, uncertainty continues over Rohit Sharma's participation. The former India skipper has yet to report to the BCCI's Centre of Excellence (CoE) for a fitness assessment and clearance, leaving his availability in doubt. Rohit and Hardik Pandya were picked in the squad subject to fitness clearance and while the all-rounder has checked in, the former captain is yet to reach Bengaluru.It is worth noting that the men's senior selection committee chaired by Ajit Agarkar, had explored resting the two veterans for the three fixtures but a late change of heart led to their inclusion.The selectors and team management had suggested trying Yashasvi Jaiswal at the top of the order with Shubman Gill but Rohit managed to keep his spot.Interestingly, both players are dealing with hamstring issues, which could open up two slots in the squad. With Virat all but ruled out and Rohit yet to get clearance, Jaiswal could be a late addition into the squad and the selectors could also explore adding Ruturaj Gaikwad, Devdutt Padikkal or Tilak Varma in the middle-order mix.A decision is expected in the coming days as the key decision-makers will meet on June 6 to pick squads for the upcoming white-ball assignments in Ireland and England.1st ODI: June 14, 2026 – Dharamsala – 1:30 PM IST2nd ODI: June 17, 2026 – Lucknow – 1:30 PM IST3rd ODI: June 20, 2026 – Chennai – 1:30 PM IST",Virat kohli likely to miss india's upcoming three-match odi series against afghanistan due to a hamstring injury. Kohli is holidaying in europe after winning the ipl with royal challengers bengaluru (rcb) rohit sharma yet to report to the bcci's centre of excellence for a fitness assessment.,"https://static.toiimg.com/thumb/msid-131497013,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Ek bihari, sab pe bhari': Vaibhav Sooryavanshi receives Virat Kohli's special praise",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ek-bihari-sab-pe-bhari-vaibhav-sooryavanshi-receives-virat-kohlis-special-praise/articleshow/131480560.cms,"Poll

Who do you think had the greater impact in IPL 2026?",Poll: who do you think had the greater impact in ipl 2026? Vote in the poll below to tell us which player had the greatest impact on the ipl. Click here for more ipl news and updates from this year's tournament.,"https://static.toiimg.com/thumb/msid-131480758,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Kylian Mbappé makes his feelings clear while girlfriend Ester Expósito gets linked to Bad Bunny ahead of the World Cup,https://timesofindia.indiatimes.com/sports/international-sports/beyond-the-game/kylian-mbapp-makes-his-feelings-clear-while-girlfriend-ester-expsito-gets-linked-to-bad-bunny-ahead-of-the-world-cup/articleshow/131482563.cms,"Kylian Mbappé makes his feelings clear while girlfriend Ester Expósito gets linked to Bad Bunny ahead of the World Cup.(Image via X)

Kylian Mbappé shares what he is currently focused on as his girlfriend Ester Expósito gets linked to Bad Bunny days before World Cup



Why is Kylian Mbappé’s girlfriend Ester Expósito being linked to Grammy winner Bad Bunny?









Real Madrid star player Kylian Mbappé has been keeping his focus and eyes on the World Cup 2026 as his personal life continues to dominate headlines.Kylian Mbappé’s girlfriend Ester Expósito was recently spotted alongside Bad Bunny at his concert in Madrid where the two locked eyes for a moment. This has sparked outrage among millions but it seems the star player has made it clear what he is focusing on.A few hours ago, the Real Madrid star Kylian Mbappé took to his social media to make a post about his life.Kylian Mbappé posted several pictures from the field as he trained at the team's base in Clairefontaine-en-Yvelines on Monday. As the star player looks focused on the game, the caption of the post reads as, “slowly but surely... ☝🏽🇫🇷”While Kylian Mbappé’s post about training for the World Cup has sparked excitement among many, it seems the star player has made it clear what he feels about his girlfriend’s drama with Bad Bunny.For the unversed, back on Saturday, as Kylian Mbappé geared up to represent his nation in the World Cup, his girlfriend Ester Expósito performed alongside the popular Grammy winner Bad Bunny at his world tour in Madrid.With Bad Bunny returning to Madrid after six years, his concert turned out to be a spectacle as fans noticed Kylian Mbappé’s girlfriend Ester Expósito locking eyes with the Grammy winner for a few seconds.While nothing was confirmed, Ester Expósito’s moment with Bad Bunny sparked outrage among millions.But neither Bad Bunny nor Ester Expósito has responded to all the negative speculations as they remain distant from the rumors.This has also led to the Real Madrid star Kylian Mbappé getting brutally mocked by fans as he has stayed silent.Kylian Mbappé has recently started dating his girlfriend Ester Expósito as the two were even spotted sharing a kiss in Paris in public.",Kylian mbappé makes his feelings clear while girlfriend ester expósito gets linked to bad bunny ahead of the world cup. Real madrid star player kylian mb appé has been keeping his focus and eyes on the world cup 2026 as his personal life dominates headlines.,"https://static.toiimg.com/thumb/msid-131482816,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Who is Maja Chwalinska? World No. 114 who is making headlines with her stunning French Open 2026 semi-final run,https://timesofindia.indiatimes.com/sports/international-sports/who-is-maja-chwalinska-world-no-114-who-is-making-headlines-with-her-stunning-french-open-2026-semi-final-run/articleshow/131484358.cms,"Maja Chwalinska (via Maja Chwalinska/INSTAGRAM)

Maja Chwalinska overcomes personal struggles to reach French Open semifinals









Maja Chwalinska has become one of the biggest stories of the 2026 French Open . The Polish qualifier, ranked No. 114 in the world before the tournament, reached her first Grand Slam semi-final after winning eight matches in a row at Roland-Garros . Her remarkable journey includes three victories in qualifying and five wins in the main draw. With her latest success, Chwalinska became only the second woman in French Open history to reach the semi-finals after coming through qualifying, following Nadia Podoroska’s achievement in 2020.The 24-year-old is now the last Polish player left in the tournament. Her run has surprised many tennis fans because she had won only one Grand Slam main-draw match before arriving in Paris. Chwalinska has defeated several higher-ranked opponents during her dream campaign and is now guaranteed to climb into the world’s top 50. Her breakthrough has drawn comparisons with Emma Raducanu’s famous run from qualifying to the 2021 US Open title.Born in Miechów near Krakow, Maja Chwalinska was a successful junior doubles player and once partnered fellow Pole Iga Swiatek. While Swiatek went on to become a multiple Grand Slam champion, Chwalinska’s path was far more difficult.In 2021, after losing in Wimbledon qualifying, she stepped away from tennis for several months while dealing with depression.At the time, she admitted that the sport had become emotionally exhausting and that she struggled to separate her identity from her results on the court.After returning home and receiving professional support, she slowly rebuilt her confidence and enjoyment of the game. Chwalinska said that she learned not to judge herself solely by wins and losses. She said taking time away helped her understand that she was more than just a tennis player and allowed her to find a healthier balance in life.Her improvement has been clear in Paris. Before this tournament, she had never beaten a top-50 player. Now she has recorded victories over Olympic champion Qinwen Zheng, Elise Mertens, Maria Sakkari and Anna Kalinskaya. Most of those wins came in straight sets.Standing 5-foot-5, Chwalinska relies on variety rather than power. The left-hander uses slices, drop shots and high-spinning balls to disrupt opponents’ rhythm. She has often said that because she lacks the physical strength of many players on tour, she must win points through creativity and smart tactics.After defeating Kalinskaya in the quarter-finals, Chwalinska admitted she was still trying to process her incredible run. She said every match in Paris had felt unbelievable and that she was enjoying every moment of the journey. She will now face either world No. 1 Aryna Sabalenka or Diana Shnaider for a place in the French Open final.","Maja chwalinska reached her first grand slam semi-final after winning eight matches in a row at roland-garros. Her remarkable journey includes three victories in qualifying and five wins in the main draw. The 24-year-old is now the last polish player left in the tournament. Before this tournament, she had never beaten a top-50 player.","https://static.toiimg.com/thumb/msid-131484347,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
