Article Title,Article Link,Article Text,Article Summary,Article Image
The Hundred: List of Pakistan players playing for Indians-owned teams,https://timesofindia.indiatimes.com/sports/cricket/news/abrar-ahmed-controversy-list-of-pakistan-players-playing-for-indian-owned-teams/articleshow/129556946.cms,"Abrar Ahmed and Kavya Maran (PTI/IPL Photo)

EXCLUSIVE: Rahul Dravid on iconic Eden Gardens win against Australia in 2001

NEW DELHI: The signing of Pakistan spinner Abrar Ahmed by Sunrisers Leeds in The Hundred has sparked debate online, but the BCCI, through its vice president Rajeev Shukla, has distanced itself.The franchise, owned by the Sun Group, which also runs Sunrisers Hyderabad in the IPL, bought Abrar for GBP 190,000 (around Rs 2.34 crore) during Thursday’s auction after a bidding battle with Trent Rockets.The tournament will take place from July 21 to August 16.BCCI vice-president Rajeev Shukla made it clear that the Indian board does not control decisions made in overseas leagues.“It doesn’t concern us. It’s not the IPL. What happens in The Hundred or other overseas leagues, we have nothing to do with it,” Shukla told PTI.Abrar’s signing triggered backlash on social media, and the Sunrisers Leeds X account was suspended briefly.The reaction reflects the long-standing absence of Pakistani players in the IPL since 2009, when worsening diplomatic relations between India and Pakistan effectively ended their participation in the league.Sunrisers Leeds came under the Sun Group’s control last year after it bought a 49% stake from the England and Wales Cricket Board and the remaining 51% from Yorkshire for about GBP 100 million.Sunrisers CEO Kavya Maran attended the auction.Interestingly, Abrar wasn’t the only Pakistan player picked in the auction. Mystery spinner Usman Tariq was earlier bought by Birmingham Phoenix for GBP 140,000, though that team has no IPL links.Despite the IPL ban, Pakistani players have still appeared in overseas leagues for teams connected to IPL owners.Recently, Several Pakistani cricketers have played for Indian-owned or co-owned franchises in overseas T20 leagues.Imad Wasim featured for Abu Dhabi Knight Riders in the ILT20 in 2023–24 and later for Seattle Orcas in Major League Cricket in 2024 and 2025, a team co-owned by the Delhi Capitals’ GMR Group. Zaman Khan also played for Seattle Orcas in MLC 2024.The same year, Mohammad Amir and Usman Tariq played for Trinbago Knight Riders in the CPL, a franchise owned by Kolkata Knight Riders.","Bcci vice-president rajeev shukla says the indian board does not control decisions made in overseas leagues. Abrar ahmed was bought by sunrisers leeds for gbp 190,000 (around rs 2.34 crore) the reaction reflects the long-standing absence of pakistani players in the ipl.","https://static.toiimg.com/thumb/msid-129557888,width-1280,height-720,imgsize-57096,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Shivam Dube, who had to travel by train after T20 World Cup title, makes emotional social media post",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/shivam-dube-who-had-to-travel-by-train-after-t20-world-cup-title-makes-emotional-social-media-post/articleshow/129558952.cms,"Shivam Dube (PTI Photo)

EXCLUSIVE: Rahul Dravid on iconic Eden Gardens win against Australia in 2001

NEW DELHI: India all-rounder Shivam Dube went viral on social media after sharing an emotional moment with his father following India’s victory at the ICC Men's T20 World Cup 2026.In a heartfelt Instagram post, Dube shared pictures and a video of himself placing his winner’s medal around his father’s neck.His father, wearing an India jersey, appeared visibly proud as he held the medal. Dube captioned the post, ""The real hero of my life,"" which quickly resonated with fans online.Dube played an important role in India’s title-winning campaign, especially in the final against the New Zealand national cricket team, where he smashed 26 runs off just eight balls.Throughout the tournament, he contributed with both bat and ball as India secured their third T20 World Cup title.After the celebrations, Dube had an unusual journey home.Unlike most international cricketers who travel by chartered or business-class flights, he had to take a 3rd AC train from Ahmedabad to Mumbai because all flights were fully booked.Speaking about the experience, he explained that he had tried to arrange flights for himself and his family but couldn’t find any seats.""There were no flights available, so I decided to take an early morning train from Ahmedabad to Mumbai. We could have gone by road, but the train was quicker,"" Dube told The Indian Express.To avoid attention at the station, he disguised himself with a cap, mask and full-sleeved T-shirt.He also planned his timing carefully to avoid crowds. ""I told my wife I would wait in the car until five minutes before the train's departure, then rush to board,"" Dube added.Soon after reaching Mumbai, he celebrated the historic win with his family, sharing the special moment with the man he calls his biggest inspiration.","India all-rounder shivam dube went viral on social media after sharing an emotional moment with his father following india's victory at the icc men's t20 world cup 2026. Dube shared pictures and a video of himself placing his winner's medal around his father’s neck. His father, wearing an india jersey, appeared visibly proud as he held the medal.","https://static.toiimg.com/thumb/msid-129559077,width-1280,height-720,imgsize-85320,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Rascal': Ex-Australia wicketkeeper's bold remark on Abhishek Sharma,https://timesofindia.indiatimes.com/sports/cricket/news/rascal-ex-australia-wicketkeepers-bold-remark-on-abhishek-sharma/articleshow/129567864.cms,"Abhishek Sharma (ICC Photo)

Suryakumar Yadav receives grand homecoming after India’s T20 World Cup win

Poll Did Abhishek Sharma live up to the expectations placed on him before the T20 World Cup? Yes, by performing in key moments No, he fell short overall

NEW DELHI: India's star opener Abhishek Sharma found himself at the centre of heavy criticism during the T20 World Cup 2026. The left-hander endured a disastrous start to the tournament, failing to open his account in the first three matches as he registered three consecutive ducks.In the lead-up to the final, Abhishek managed just 89 runs in seven matches, including those three ducks in the group stage. He briefly returned among the runs but scored only 15 against South Africa in the fourth match. He then rediscovered his touch with a quickfire 55 against Zimbabwe in the fifth game. However, his form dipped again as he could only manage 10 against West Indies and nine in the semifinal against England.Despite the inconsistent run, the team management continued to back him, with coach Gautam Gambhir and captain Suryakumar Yadav showing full faith in the young opener.In the final, Abhishek turned the heat on the New Zealand bowlers, smashing an 18-ball fifty as India piled up a massive 255/5. India then restricted New Zealand to 159 to successfully defend their T20 World Cup title.Former Australia wicketkeeper Brad Haddin was full of praise for Abhishek, playfully calling him a ""rascal"".""I'm a huge fan of Abhishek, and there was a lot of talk about his position throughout the tournament. Got a few ducks in a row in the pool games, and all of a sudden, you think he is under pressure, but there are the guys you want in the big moments, because they are rascals and they walk into the fire. That is what Abhishek does, he puts pressure on the opposition, and the way that he went out in that final set up the game,"" the former wicketkeeper said on the Willow Talk Cricket Podcast.Haddin also praised New Zealand for reaching yet another final but pointed out their repeated struggles at the last hurdle.""New Zealand have done a good job again to get to a final. I thought New Zealand were really red hot for the final. The way Finn Allen and Tim Seifert were batting. I thought they were in one of those tournament modes where everything is going their way. But the last hurdle [they failed to cross]. The classier team won, didn't it?"" he added.Abhishek finished the tournament with 141 runs at a strike rate of 158.42.","India's star opener abhishek sharma found himself at the centre of heavy criticism during the t20 world cup 2026. The left-hander endured a disastrous start to the tournament, failing to open his account in the first three matches as he registered three consecutive ducks.","https://static.toiimg.com/thumb/msid-129567868,width-1280,height-720,imgsize-53118,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Sara Tendulkar’s emotional post for brother Arjun melts hearts online: ‘My baby brother now belongs to Saaniya',https://timesofindia.indiatimes.com/sports/off-the-field/my-baby-brother-now-belongs-to-saaniya-sara-tendulkars-emotional-post-for-brother-arjun-melts-hearts-online/articleshow/129536985.cms,"Saaniya Chandhok and Arjun Tendulkar (Pic credit: Sara's Instagram post)

Go Beyond The Boundary with our YouTube channel.

Stars shine at Arjun Tendulkar’s Sangeet | Mumbai witnesses grand celebration

Poll What do you think of Sara Tendulkar's heartfelt message to her brother and sister-in-law? It was very touching It was a bit too sentimental

NEW DELHI: Sachin Tendulkar’s daughter Sara Tendulkar on Thursday shared a heartfelt message for her brother Arjun Tendulkar and his wife Saaniya Chandhok, days after their glamorous wedding in Mumbai.Sara posted unseen photographs from the wedding celebrations on Instagram, giving fans a rare peek into the intimate moments of the ceremony. One of the images shows Arjun smiling as he performs the traditional ritual of applying sindoor to Saaniya, marking a key moment from the wedding.“My baby brother now belongs to @saaniyachandhok. May the universe shower you both with infinite blessings, abundance, everything your heart desires and of course protect you from nazar for the rest of your lives,” Sara wrote in an emotional caption.In another affectionate note, Sara added, “Thank you @arjuntendulkar24 for giving me a sistaaaa,” delighting fans who flooded the comments with congratulatory messages.The wedding took place at the luxurious The St. Regis Mumbai and turned into a star-studded affair attended by prominent personalities from cricket, cinema and business.Among the notable guests were India head coach Gautam Gambhir, former captains MS Dhoni and Rahul Dravid, IC Chairman Jay Shah, Harbhajan Singh and commentator Harsha Bhogle. Bollywood icons including Amitabh Bachchan, Shah Rukh Khan and Aamir Khan were also present, along with business tycoon Mukesh Ambani and his family.Saaniya is the granddaughter of industrialist Ravi Ghai of the Graviss Group. Arjun currently plays domestic cricket for Goa.",Arjun tendulkar married saaniya chandhok in a star-studded ceremony in mumbai. Sachin tendulker's daughter sara posted unseen photographs from the wedding celebrations on instagram. Sara wrote a heartfelt message for her brother and sister-in-law.,"https://static.toiimg.com/thumb/msid-129537613,width-1280,height-720,imgsize-49240,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Cardi B: “She feels free”: Cardi B reportedly was advised by many to end things with Stefon Diggs before making the hard decision,https://timesofindia.indiatimes.com/sports/nfl/news/she-feels-free-cardi-b-reportedly-was-advised-by-many-to-end-things-with-stefon-diggs-before-making-the-hard-decision/articleshow/129559670.cms,"Cardi B reportedly was advised by many to end things with Stefon Diggs before making the hard decision.(Image via Getty Images)

Cardi B might be feeling a lot of things after her controversial break up with Stefon Diggs



Was Cardi B and Stefon Diggs’ messy break up a reason why he was released by the New England Patriots?

","Cardi b reportedly was advised by many to end things with stefon diggs before making the hard decision. Was cardi b’s messy break up a reason why he was released by the new england patriots? “i don’t think i’ve ever been in a relationship that was so messy,” diggs said.","https://static.toiimg.com/thumb/msid-129564363,width-1280,height-720,imgsize-795413,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Suni Lee: Suni Lee celebrates 23rd birthday with friends in Turks and Caicos as Olympic gymnast’s fun TikTok moments go viral,https://timesofindia.indiatimes.com/sports/international-sports/suni-lee-celebrates-23rd-birthday-with-friends-in-turks-and-caicos-as-olympic-gymnasts-fun-tiktok-moments-go-viral/articleshow/129564572.cms,"Suni Lee celebrates 23rd birthday with friends in Turks and Caicos as Olympic gymnast’s fun TikTok moments go viral (Image via Getty)

Olympic gymnast Suni Lee celebrates birthday trip with Erica Ha as Paris Olympics medalist opens up about career, life, and future plans



Olympic gymnast Suni Lee marked her 23rd birthday with a sunny vacation that quickly caught fans’ attention online. The American star shared short dance clips and photos from a tropical trip with friends, and the posts spread fast across social media. In videos posted on TikTok, Lee can be seen enjoying time by a pool at a luxury oceanfront property while celebrating with close friends. One of the friends in the clips was popular content creator Erica Ha. Lee also posted several pictures from the trip on Instagram and wrote a short caption that read, “staying forever.”The birthday posts come at a time when Lee’s popularity continues to grow after her strong performance at the 2024 Summer Olympics.Since those Games, the gymnast has stepped further into modeling, media appearances, and social media work while still thinking about her athletic future.The birthday celebration videos show a relaxed side of Suni Lee away from the pressure of elite gymnastics. In the clips, she laughs, dances by the pool, and spends time with friends during the tropical getaway. Fans quickly shared the posts across social media, helping them go viral within hours.Lee’s profile has grown a lot since the Paris Games. At the 2024 Summer Olympics, she won two individual bronze medals and also helped the United States win a team gold medal. The strong Olympic showing pushed her even further into the spotlight.Soon after the Games, Lee stepped into new opportunities in fashion and media. She appeared as a model for Sports Illustrated Swimsuit and later walked the runway during the Victoria’s Secret Fashion Show in New York. The appearance placed her alongside many well-known names from the fashion world.Lee later moved to New York City after the Olympics. Since then, she has focused more on influencer projects, brand partnerships, and modeling work while still staying connected to gymnastics.During an episode of the HAHA Podcast last November, Lee also shared a rare look into her personal life and dating preferences. She said, “I feel like my type is, like… athletes. I like a very emotionally intelligent man.”She continued by explaining that maturity matters a lot to her. “I feel like a lot of the guys that I’ve talked to or come across, they always just end up being so immature,” Lee said on the podcast. “And I’m like, you’re five, six years older than me and you act like that. I act older than you.”Even with her busy life outside the gym, fans still wonder if Lee will compete again at the Olympics. The next Summer Games will take place at the 2028 Summer Olympics.Speaking on Today recently, Lee explained that the decision is still personal and depends on how she feels mentally. She said, “I think it’s just a matter of where my mental health is. If I come back, it will really just have to be for me. I don’t want to do it for anyone else and have that pressure on me.”For now, Suni Lee appears to be enjoying life, celebrating milestones, and exploring new paths while keeping the door open for whatever comes next.","Olympic gymnast suni lee celebrated her 23rd birthday with friends in turks and caicos. The american star shared short dance clips and photos from a tropical trip with friends. In videos posted on tiktok, lee can be seen enjoying time by a pool at a luxury oceanfront property. Lee also posted several pictures from the trip on instagram.","https://static.toiimg.com/thumb/msid-129564567,width-1280,height-720,imgsize-902098,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“The losses affected her”: Travis Kelce’s return for a 14th season could be tied to how last season impacted his relationship with Taylor Swift,https://timesofindia.indiatimes.com/sports/nfl/news/the-losses-affected-her-travis-kelces-return-for-a-14th-season-could-be-tied-to-how-last-season-impacted-his-relationship-with-taylor-swift/articleshow/129564335.cms,"Travis Kelce’s return for a 14th season could be tied to how last season impacted his relationship with Taylor Swift.(Image via Backgrid)

Taylor Swift and Travis Kelce’s relationship was affected by his performance and his comeback could be related to it



Are guests signing NDAs for Taylor Swift and Travis Kelce’s luxurious million dollar wedding?

",Travis kelce’s return for a 14th season could be tied to how last season impacted his relationship with taylor swift. Taylor swift and travis kelce's relationship was affected by his performance and his comeback could be related to it.,"https://static.toiimg.com/thumb/msid-129564351,width-1280,height-720,imgsize-821068,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Devonta Smith Wedding: Philadelphia Eagles star DeVonta Smith marries longtime partner Mya Danielle and shares wedding pictures,https://timesofindia.indiatimes.com/sports/nfl/news/philadelphia-eagles-star-devonta-smith-marries-longtime-partner-mya-danielle-and-shares-wedding-pictures/articleshow/129564668.cms,"DeVonta Smith and Mya Danielle (Image Via Getty)

DeVonta Smith and wife Mya Danielle share wedding photos as Philadelphia Eagles star celebrates family life

Fans of DeVonta Smith recently got a rare look into the personal life of the Philadelphia Eagles star. The wide receiver surprised many people when he quietly shared that he had married his longtime partner, Mya Danielle. Instead of making a big announcement, Smith posted a few wedding photos on Instagram on March 12. The couple looked happy in the pictures, with Mya Danielle wearing a beautiful white dress and Smith dressed in a classic tuxedo.The post quickly caught attention online. Smith and his wife kept the caption short but meaningful, writing, “6/13 #SEALEDWITHASMITH.” Fans soon realized the couple had already tied the knot earlier.The moment gave supporters a rare glimpse into Smith’s life away from football while the Eagles continue preparing for another important NFL season.The photos shared on Instagram showed a joyful moment between DeVonta Smith and his new wife, Mya Danielle. In the pictures, the couple stood together smiling during what appeared to be their wedding celebration. Danielle wore a flowing white wedding dress and carried a bouquet, while Smith stood beside her in a black tuxedo.The caption on their post read, “6/13🤍 #SEALEDWITHASMITH.” The simple message suggested that the wedding had already taken place before the couple shared the news publicly.Mya Danielle is a graduate of Southern University and A&M College in Baton Rouge, Louisiana. She first revealed her relationship with Smith publicly in 2023 through social media.Not long after that, the couple welcomed their first child, a daughter. Later, they welcomed a second daughter, growing their young family. Smith then proposed to Danielle on New Year’s Eve in 2024, adding another special moment to their relationship.While his personal life has been full of happy milestones, Smith has also remained a key part of the Eagles offense. The former Alabama Crimson Tide football star entered the league as the No. 10 overall pick in the 2021 NFL Draft.Last season, Smith recorded 77 receptions for 1,008 yards and four touchdowns. His importance to the offense could grow even more depending on what happens with teammate A.J. Brown, whose name has recently appeared in trade discussions.Through all the noise around the team, Smith continues to stay quiet and focused. Now, as he begins a new chapter with his wife and family, the Eagles receiver appears ready for the next stage both in his personal life and on the field.","Devonta smith and wife mya danielle share wedding photos as philadelphia eagles star celebrates family life. The wide receiver surprised many people when he quietly shared that he had married his longtime partner. Smith and his wife kept the caption short but meaningful, writing, “6/13 #sealedwithasmith.”","https://static.toiimg.com/thumb/msid-129564665,width-1280,height-720,imgsize-29040,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Dallas Edwards Collapsed: What really happened to OVW referee Dallas Edwards during chaotic Brendan Balling and Tony Evans wrestling match?,https://timesofindia.indiatimes.com/sports/international-sports/what-really-happened-to-ovw-referee-dallas-edwards-during-chaotic-brendan-balling-and-tony-evans-wrestling-match/articleshow/129564697.cms,"What really happened to OVW referee Dallas Edwards during chaotic Brendan Balling and Tony Evans wrestling match? (Image via Getty)



Dallas Edwards suffers medical emergency during OVW match after Tony Evans pushes referee into Brendan Balling’s top rope move

Dallas Edwards, a wrestling referee working an OVW match in Kentucky, suddenly collapsed in the ring after taking a heavy hit during a live match on Thursday night. The scary moment happened during a “Four Corners of Chaos” match when wrestler Brendan Balling climbed to the top rope to perform a move on opponent Tony Evans. In a shocking turn, Tony Evans grabbed referee Dallas Edwards and pushed him into the path of the move.The impact sent Dallas Edwards crashing hard to the mat, and he appeared to hit his head during the fall. Wrestler Brendan Balling quickly checked on him, but the match did not stop immediately. For several tense moments, Dallas Edwards remained on the mat while the match continued around him.Soon after, the situation grew more serious when Dallas Edwards began showing signs of a medical emergency inside the ring.The frightening moment left wrestlers and fans inside the arena deeply concerned.The dangerous moment happened during an OVW wrestling show in Kentucky. The match involved Brendan Balling and Tony Evans in a chaotic multi-corner contest.As the match picked up pace, Brendan Balling climbed to the top rope to deliver a high-impact move. However, Tony Evans suddenly pulled referee Dallas Edwards in front of him and pushed him toward Balling’s jump.Instead of hitting Tony Evans, Brendan Balling collided with the referee.Dallas Edwards hit the mat hard, and the fall appeared to be serious. Brendan Balling immediately looked concerned and checked on him, but the match briefly continued despite the referee staying down.Soon the situation became even more alarming. Dallas Edwards remained on the mat and at one point appeared to convulse, creating a very tense moment inside the ring. Fans and wrestlers realized something was seriously wrong.Tony Evans then dragged Dallas Edwards toward the corner of the ring so the match could continue safely. Not long after that, officials finally stopped the match as the medical situation became clear.Later, Dallas Edwards’ girlfriend shared an update about his condition on Facebook. She explained that doctors were monitoring him in the hospital after he suffered a brain injury during the incident.She wrote on Facebook, “I am not going to provide much more information at this time except to the parties who already know, but last night resulted in a brain injury that is being monitored and will continue to be monitored by doctors here.”Brendan Balling also spoke about the incident and expressed how shaken he felt. In a message shared online, he said Dallas Edwards is someone he respects deeply.Brendan Balling wrote, “Obvious accident, but can’t help but feel horrible about everything. Dallas will be back and better than ever and so will I. He’s one of the best guys I’ve been able to meet during my time at OVW.”As of now, OVW is still scheduled to return with another show on Sunday while Dallas Edwards continues to recover under proper medical supervision.","Dallas edwards, a wrestling referee working an ovw match in kentucky, suddenly collapsed in the ring after taking a heavy hit during a live match on thursday night. The scary moment happened during a “four corners of chaos” match when wrestler brendan balling climbed to the top rope to perform a move on opponent tony evans.","https://static.toiimg.com/thumb/msid-129564691,width-1280,height-720,imgsize-618481,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What Donald Trump revealed about stepping in during Kobe Bryant elevator fight story at the 1998 NBA All Star Weekend,https://timesofindia.indiatimes.com/sports/nba/top-stories/what-donald-trump-revealed-about-stepping-in-during-kobe-bryant-elevator-fight-story-at-the-1998-nba-all-star-weekend/articleshow/129564860.cms,"What Donald Trump revealed about stepping in during Kobe Bryant elevator fight story at the 1998 NBA All Star Weekend (Image via Getty)

Donald Trump tells Jake Paul he stepped in when Kobe Bryant and Jayson Williams had tense moment during 1998 NBA All Star Weekend

When Donald Trump sat down for a long talk with boxer and YouTuber Jake Paul, one old story about Kobe Bryant suddenly came back to life. For years, people had heard a rumor that Trump once stepped into a heated moment involving the young Los Angeles Lakers star during the 1998 NBA All Star Weekend in New York. Now Trump says the story is real. The conversation was shared on Jake Paul’s X account (@jakepaul) after the two spoke during Trump’s visit to Kentucky for a rally this week. During the chat, they talked about many topics including Paul’s boxing career, Trump’s political life, and world issues. Then Paul asked a simple question. Had Trump ever been involved in a fight himself?That question brought up the old story from 1998. Trump explained that he was not fighting anyone.Instead, he said he stepped in to stop a tense moment involving Kobe Bryant and another NBA player. The president said the situation was risky but it ended peacefully. The story had been discussed before in basketball circles, but Trump’s confirmation has now brought new attention to the moment involving the late Lakers legend.The story first appeared years ago in reporting by sports writer Jeff Pearlman, who described what happened during NBA All Star Weekend in New York in 1998.According to that account, several well known names were inside an elevator at the Grand Hyatt hotel. The group included Kobe Bryant, NBA players Jayson Williams and Charles Oakley, and Donald Trump.At the time, Kobe Bryant was still very young in the league and only in his second NBA season with the Los Angeles Lakers. Pearlman wrote that Jayson Williams believed Bryant did not greet him with enough respect. That moment quickly created tension.According to the story, Williams became angry and swung toward Bryant during the heated exchange. The moment was serious enough that Trump stepped in to calm things down before it got worse.While speaking with Jake Paul, Trump confirmed the basic story and explained that he was not part of the fight itself.“That was a long time ago. Yeah, well I was breaking up a fight, which sometimes is more dangerous than being in a fight,” Trump said.He also made it clear that he respected Kobe Bryant and simply wanted to stop the situation from getting out of control.“But I like Kobe. Kobe was having a hard time with somebody and it worked out fine. But yeah, I broke it up. Probably not a smart thing to do. Historically, it’s never good to break up fights,” Trump said.The moment has become an unusual piece of NBA history, especially since Bryant later grew into one of basketball’s biggest legends. The five time NBA champion passed away in 2020, but stories from his early career still appear from time to time.During the same interview, Donald Trump also spoke about Jake Paul’s boxing career. He even suggested a fight between Paul and retired UFC champion Khabib Nurmagomedov, though Nurmagomedov has repeatedly said he is finished with fighting.For now, it was the Kobe Bryant story that grabbed the most attention, especially after Donald Trump publicly confirmed that he really did step in to stop the confrontation back in 1998.","Donald trump said he stepped in when kobe bryant and jayson williams had tense moment during 1998 nba all star weekend in new york. The story had been discussed before in basketball circles, but trump’s confirmation has now brought new attention to the moment involving the late lakers legend.","https://static.toiimg.com/thumb/msid-129564859,width-1280,height-720,imgsize-733359,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
