Article Title,Article Link,Article Text,Article Summary,Article Image
Travis and Jason Kelce surprise fans with double podcast drop — is Taylor Swift part of the mystery?,https://timesofindia.indiatimes.com/sports/nfl/news/travis-and-jason-kelce-surprise-fans-with-double-podcast-drop-is-taylor-swift-part-of-the-mystery/articleshow/120347225.cms,"Image via LAPRESSE

Kelce brothers shake up their hit podcast schedule with a surprise announcement that’s fueling wild fan theories

Celebrity guests and Kelce family momentum drive the show's rising popularity

Fan theories run wild as speculation grows about second episode

In an unexpected twist that has sent fans into a frenzy, Travis Kelce and his brother Jason Kelce announced a special treat for their loyal ""New Heights"" podcast listeners: two episodes dropping this week instead of the usual one.The announcement, made via the New Heights podcast ’s official social media account, teased, “Happy New Heights Eve, the best made-up holiday that's happening twice this week!”That simple post was enough to spark waves of speculation. Why the sudden double feature? Could there be a high-profile guest involved? With Travis Kelce’s headline-making relationship with Taylor Swift and Jason’s recent retirement from the NFL , some fans are even hoping Swift could make an appearance or be a topic of discussion.""New Heights"" has become more than just another sports podcast — it’s now a major media platform blending football insight, family banter, and celebrity culture. In recent weeks, the Kelce brothers have featured top-tier guests including LeBron James, Jayson Tatum, and even comedic legend Ben Stiller. The most recent episode saw them chatting with former Philadelphia Eagles star Brandon Graham, which added a nostalgic twist for longtime NFL fans.Jason Kelce, now in his second year of retirement after a legendary career with the Eagles, has embraced podcasting as a way to remain close to the sport and the personalities within it. His transition has been seamless, adding an extra layer of authenticity to the show’s dynamic. Travis, meanwhile, continues to prepare for his 13th NFL season with the Kansas City Chiefs , fresh off another Super Bowl appearance.Though the first episode of the week is set to drop Wednesday at 9:30 a.m. ET, the details of the second are being kept tightly under wraps. That silence has only fueled further curiosity among fans. Could this be the episode where Taylor Swift finally makes a surprise cameo? Is there a big retirement announcement coming? Or maybe a long-anticipated guest from the NFL world?Also Read: Could Travis Kelce be planning to propose to Taylor Swift at the Kentucky Derby? Here’s why fans think so Whatever the Kelce brothers are planning, it’s clear they’ve once again captured the internet’s attention. With “New Heights” becoming a staple for sports fans and pop culture lovers alike, this week’s double feature is poised to make waves — and maybe break a few records along the way.",Travis kelce and his brother jason have announced a surprise double feature on their podcast. The first episode of the week is set to drop wednesday at 9:30 a.m. Et. The details of the second are being kept tightly under wraps.,"https://static.toiimg.com/thumb/msid-120347308,width-1070,height-580,imgsize-104792,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Who won yesterday's IPL match, DC vs RR: Yesterday IPL match result",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/who-won-yesterdays-ipl-match-dc-vs-rr-yesterday-ipl-match-result/articleshow/120357028.cms,"KL Rahul and Tristan Stubbs celebrate after the Super Over. (Pic credit: IPL)

Go Beyond The Boundary with our YouTube channel.

Brief scores:

Delhi Capitals

Rajasthan Royals

Super Over:

NEW DELHI: Delhi Capitals defeated Rajasthan Royals in a dramatic Super Over finish — the first of Indian Premier League 2025 — after both teams finished tied on 188 at the Arun Jaitley Stadium on Wednesday.Pace ace Mitchell Starc starred with the ball, defending nine runs in the final over to force the tie and then conceding just 11 in the Super Over, where two crucial run-outs of Shimron Hetmyer and Riyan Parag tilted the balance.Chasing 12 in the Super Over, KL Rahul struck a double and a boundary before Tristan Stubbs launched a six off Sandeep Sharma to seal victory in four balls. Delhi, led by Axar Patel, climbed to the top of the table with five wins in six matches.Earlier, Abhishek Porel top-scored with 49, while Axar and Stubbs added rapid 34s, lifting Delhi to a competitive 188/5, including 77 runs in the last five overs.Rajasthan’s chase was led by Yashasvi Jaiswal and Nitish Rana, both scoring 51, but regular wickets hampered momentum. Starc removed Rana in the 18th over and bowled a brilliant 20th, with Dhruv Jurel run out attempting a second run on the final ball.Rajasthan, still seeking their first title since 2008, suffered their fifth loss in seven games.- 188/5 in 20 overs (Abishek Porel 49, KL Rahul 38; Jofra Archer 2-32, Wanindu Hasaranga 1-38)- 188/4 in 20 overs (Nitish Rana 51, Yashasvi Jaiswal 51; Axar Patel 1-23, Kuldeep Yadav 1-33)RR 12/2 in five balls lost to DC 13/0 in four balls","Delhi capitals defeated rajasthan royals in a dramatic super over finish. Both teams finished tied on 188 at the arun jaitley stadium on wednesday. Delhi, led by axar patel, climbed to the top of the table with five wins in six matches.","https://static.toiimg.com/thumb/msid-120357128,width-1070,height-580,imgsize-17642,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Megan Thee Stallion follows Russel Wilson’ wife Ciara lead with viral ""defy gravity"" challenge after unforgettable coachella 2025 performance",https://timesofindia.indiatimes.com/sports/nfl/news/megan-thee-stallion-follows-russel-wilson-wife-ciara-lead-with-viral-defy-gravity-challenge-after-unforgettable-coachella-2025-performance/articleshow/120313542.cms,"Megan Thee Stallion (via: Getty Images)

Ciara Wilson and Megan Thee Stallion’s Coachella Collaboration Sets the Stage on Fire

Coachella 2025 just served up one of its most unforgettable moments! Megan Thee Stallion invited Ciara Wilson to join her on stage, and the two stars put on a performance that fans will talk about for a long time. Their amazing dance moves launched a viral challenge that's sweeping through social media. Want to find out what made it so epic? It all starts with a chair and ends with the internet losing its mind.At Coachella 2025, Megan Thee Stallion shocked everyone by teaming up with Ciara Wilson for a performance that lit up the stage and kicked off a viral dance craze. Their joint effort on the 'Defy Gravity' chair challenge had fans buzzing and took social media by storm, showing that when queens come together, amazing things happen.The 'Defy Gravity' chair challenge, first started by Ciara, mixes strength, balance, and dance moves. Megan jumped in and got everyone talking about it again, with fans and other artists trying to nail the routine. Russell Wilson , Ciara's husband and the quarterback for the New York Giants, posted the performance on Instagram, showing his support with a caption: ""@theestallion & @ciara. Doing the #Ecstasy by Ciara #DefyGravity Chair Challenge,"" accompanied by heart and laughing emojis.Fans are going wild with this one, on her Instagram people are commenting all sorts of things where one user said, “The whole chair would’ve folded with me in it haha. She does everything so effortlessly 🔥😍”.Even though she had some tech issues, like her mic cutting out during ""Mamushi,"" Megan Thee Stallion really showed her professionalism. She kept going strong, not letting the sound problems stop her, and kept the crowd hyped until the very end. Her determination and commitment just proved once again that she's one of the best performers out there.At Coachella 2025 Ciara Wilson and Megan Thee Stallion delivered a spectacular example of musical collaboration that produced phenomenal results. Their stage appearance wowed audiences at the same time as launching a global dance fad showcasing the broad scope of their impact.Also Read: Nikita Tolopilo shines in NHL debut, backstops Vancouver Canucks to 2-1 overtime win over San Jose Sharks Music lovers show strong enthusiasm for the 'Defy Gravity' challenge which signifies it will be one of the major highlights of the festival year.","At coachella 2025, megan thee stallion shocked everyone by teaming up with ciara wilson for a performance that lit up the stage and kicked off a viral dance craze. Their joint effort on the 'defy gravity' chair challenge had fans buzzing and took social media by storm, showing that when queens come together, amazing things happen.","https://static.toiimg.com/thumb/msid-120313953,width-1070,height-580,imgsize-129574,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IPL Vs PSL: 'Hard to look past IPL': Sam Billings when asked to compare it with PSL by a journalist in Pakistan,https://timesofindia.indiatimes.com/sports/cricket/news/hard-to-look-past-ipl-sam-billings-when-asked-to-compare-it-with-psl-by-a-journalist-in-pakistan/articleshow/120349918.cms,"Sam Billings (Video grab)

Go Beyond The Boundary with our YouTube channel.

Poll Do you agree with Sam Billings that the IPL is the premier T20 competition? No Yes

Bombay Sport Exchange EP 3: Kane Williamson exclusive on NextGen cricketers to watch out for

England cricketer Sam Billings has praised the Indian Premier League ( IPL ) as the premier T20 competition in the world, placing it above all other franchise tournaments, including the Pakistan Super League PSL ).Billings, who is currently playing for Lahore Qalandars in PSL 10, made the remark with a smile when a Pakistani journalist asked him to compare the two leagues following Qalandars’ match against Karachi Kings on Tuesday.Also See: IPL Live Score ""You want me to say something silly, don't you?"" Billings joked, before elaborating on his views with clarity and respect.""I think it’s hard to look past the IPL as the premier competition. I think that’s probably pretty obvious,"" he said. ""But every other competition is probably just behind. In England, we’re trying to do the same like the PSL to be the second-best competition in the world. The Big Bash are trying to do the same.""Billings highlighted how different leagues pose unique challenges. ""Each competition presents different challenges. The conditions in Pakistan, India, Australia, or England are different. It forces you to adapt and makes you a better cricketer,"" he noted.On Pakistan cricket, Billings was generous in his praise. ""There’s no doubt Pakistan has a huge amount of talent. The key is in structured thinking. Sometimes you try to do too much — keeping it simple can yield better results.""Billings signed off reflecting on the joy of global franchise cricket : ""I love it. I get to travel the world playing cricket and hopefully put smiles on people’s faces. I wouldn’t trade this job for anything.""","England cricketer sam billings has praised the indian premier league ( ipl ) as the premier t20 competition in the world. Billings is currently playing for lahore qalandars in psl 10. ""there’s no doubt pakistan has a huge amount of talent,"" said billings.","https://static.toiimg.com/thumb/msid-120349981,width-1070,height-580,imgsize-70510,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IPL 2025 Points Table: Who stands where after DC vs RR match,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-points-table-who-stands-where-after-dc-vs-rr-match-updated-points-and-net-run-rate/articleshow/120355232.cms,"Delhi Capitals secured a thrilling Super Over victory against Rajasthan Royals, propelling them to the top of the IPL 2025 points table. Mitchell Starc's late heroics, including a crucial yorker and composed final over, forced the Super Over after Rajasthan faltered in their chase of 189.

Here's the updated IPL 2025 points table after the thriller in Delhi:

NEW DELHI: Delhi Capitals climbed back to the top of the Indian Premier League 2025 points table with a thrilling Super Over win against Rajasthan Royals at the Arun Jaitley Stadium on Wednesday. This marked DC's fifth win in six matches, taking them to 10 points — two clear of second-placed Gujarat Titans (8 from 6).Meanwhile, the loss deepened RR’s woes, as they languish at eighth with just two wins in seven games.In a high-octane contest, both teams fought tooth and nail, but it was Mitchell Starc ’s late brilliance that swung the match DC’s way. Rajasthan, chasing 189, were off to a flying start with Yashasvi Jaiswal and skipper Sanju Samson adding 61 runs in just 5.3 overs. However, Samson pulled up with a rib injury after smashing a four and a six, retiring hurt in visible pain.Despite the setback, Nitish Rana and Jaiswal kept the Royals in the hunt. But as DC’s spinners tightened the screws, the equation got steeper — 73 required off the last six overs. Starc returned to dismiss the well-set Rana with a peach of a yorker, and with just 9 needed in the final over, the Aussie held his nerve to force a Super Over.Rajasthan managed 11/2 in the Super Over but two quick run-outs derailed their momentum. DC, needing 12, saw KL Rahul and Tristan Stubbs finish the job with two balls to spare, sealing a memorable win and the top spot.Delhi Capitals currently sit atop the IPL 2025 points table after six games, securing five wins and one loss to accumulate 10 points and a net run rate (NRR) of +0.744.Trailing by two points are Gujarat Titans, boasting an impressive +1.081 NRR from four wins in six fixtures (W-W-W-W-L). Third place belongs to Royal Challengers Bengaluru, also on eight points but with a slightly lower NRR of +0.672 after a 4-2 record.Punjab Kings and Lucknow Super Giants share eight points as well, occupying fourth and fifth spots respectively. While Punjab’s NRR stands at +0.172, Lucknow’s is +0.086, reflecting tight contests in their seven matches. Both sides have displayed resilience with alternating wins and losses in recent games.In mid-table, Kolkata Knight Riders have six points (3-4) and a +0.547 NRR, whereas Mumbai Indians, Rajasthan Royals, Sunrisers Hyderabad, and Chennai Super Kings sit in the lower half with four points each. They will be keen to climb the standings as the tournament progresses.Next up, Delhi Capitals face a tough test against Gujarat Titans, while Chennai Super Kings look to bounce back against Mumbai Indians. As the race for playoffs intensifies, every match and NRR will matter.","Delhi capitals secured a thrilling super over victory against rajasthan royals. Mitchell starc's late heroics, including a crucial yorker and composed final over, forced the super over. This marked dc's fifth win in six matches, taking them to 10 points — two clear of second-placed gujarat titans (8 from 6)","https://static.toiimg.com/thumb/msid-120355232,width-1070,height-580,imgsize-28552,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“What did he expect?”- Yankees fire back after Juan Soto remarked on Aaron Judge,https://timesofindia.indiatimes.com/sports/mlb/news/what-did-he-expect-yankees-fire-back-after-juan-soto-remarked-on-aaron-judge/articleshow/120349456.cms,"“What did he expect?”- Yankees fire back after Juan Soto remarked on Aaron Judge (Image Source: Getty)

Juan Soto says things don't feel the same with Aaron Judge batting behind him

""It's definitely different. I had the best hitter in baseball hitting behind me.""

Yankees insider reports Juan Soto ""got what he wanted"" but lost something huge

and said, “I’m not really going to go back and forth with this. Juan Soto just needs to keep being himself. He’s going to be fine.”

The 2025 MLB season is already hot, and fans are buzzing about one major story: Juan Soto's performance with the New York Mets. Following his massive deal to sign a $765 million contract and depart the Yankees to join the Mets, everyone is looking at him. The Mets signed Juan Soto to bring offense to their team, but his start hasn't been so great. He has hit .250/.392/.467 this year, below his normal figures. That's not what fans were hoping for from one of baseball's superstars.In an interview with Mike Puma of the New York Post, Juan Soto expressed his opinions. He stated that it feels odd to no longer have Aaron Judge hitting behind him like he did when he was with the Yankees. Juan Soto explained that pitchers would be more cautious when Aaron Judge was up next, and now things are different.He stated,These were words that made headlines in a hurry, and some Yankees fans took it personally.Certain baseball analysts would assert that Juan Soto is slowly settling into the Mets, and time may just be needed. Despite his present stats being low, he still manages to get on base a lot and hit balls hard. Barely three days ago, he registered a solid homer off the Minnesota Twins. Thus, he is still a scary hitter.An anonymous individual in the Yankees' organization had a forceful response to Juan Soto's statement. He stated, ""What was he expecting? The guy wanted his money; he received it. But he surrendered a lot too."" This illustrates that some believe Juan Soto made a decision out of money, but perhaps didn't consider what he'd be losing at the Yankees, such as playing alongside Aaron Judge.Even Aaron Judge was asked about it. He stayed calmAaron Judge doesn’t seem angry, he just wants Juan Soto to focus and do well.Also Read: “It’s Definitely Different”- Mets’ Juan Soto Opens Up About Pitching Changes After He Left Yankees","“what did he expect?”- yankees fire back after juan soto remarked on aaron judge. “it's definitely different. I had the best hitter in baseball hitting behind me,"" soto said. Yankees insider reports juan sato ""got what he wanted"" but lost something huge.","https://static.toiimg.com/thumb/msid-120349425,width-1070,height-580,imgsize-1055575,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Wayne Gretzky’s daughter Paulina Gretzky shows up for her husband as eyes remain on her legendary father,https://timesofindia.indiatimes.com/sports/nhl/news/wayne-gretzkys-daughter-paulina-gretzky-shows-up-for-her-husband-as-eyes-remain-on-her-legendary-father/articleshow/120233332.cms,"Image via Ryan Remiorz/CP

Paulina Gretzky’s heartwarming gesture to her husband comes days after she kept quiet while Wayne Gretzky got trolled



Image via Michael Reaves/Getty Images

Wayne Gretzky ’s older daughter, Paulina Gretzky, has now been spending time with her husband, professional golfer, Dustin Johnson , as the two were spotted in Georgia for the Masters Tournament, which began on 10th April. Recently, a picture of the two went viral and it shows how supportive Paulina Gretzky has been of her husband’s career.Paulina Gretzky and her husband, Dustin Johnson, were spotted before the tournament began on 10th April as Johnson participated in the Masters Par 3 Contest.Paulina Gretzky looked stunning as she wore a white shirt and pants along with white shoes and walked hand in hand with her husband as she carried his golf kit.Both looked happy as the two laughed and were seen speaking to each other. A few days ago, Paulina Gretzky was also seen at LIV Golf Miami to be with her husband. The two took a private jet from Miami and then landed in Augusta, Georgia where the Masters Tournament began from 10th April.The NHL legend, Wayne Gretzky, was last spotted when Alex Ovechkin tied with him at 894 goals. Wayne Gretzky was spotted cheering for Alex Ovechkin as the crowd gave him a standing ovation at the Chicago Blackhawks’ recent match.Wayne Gretzky complimented Alex Ovechkin’s efforts and said, “I can tell you firsthand I know how hard it is to get to 894, 895 is pretty special. They say records are meant to be broken, but I’m not sure who’s gonna get more goals than that.”Wayne Gretzky also made an appearance on TNT and said, “I was really happy for him, I felt like I scored the goal, does that make any sense? I know the pressure he was under, the microscope he was under, honestly I was relieved”.However, Wayne Gretzky’s children have stayed away from all the mess that the NHL legend had found himself in. Paulina Gretzky did not issue any statements when her father was getting trolled as fans believed that he supported Team USA at the 4 Nations Final match.The NHL legend has also not addressed the controversy in public and has kept himself away from all the mess as fans await for a statement from him.Also Read: Wayne Gretzky's daughter Paulina Gretzky flaunts her luxurious life as Wayne Gretzky receives a standing ovation","Paulina gretzky has been spending time with her husband, professional golfer, dustin johnson. The two were spotted in augusta, georgia for the masters tournament, which began on 10th april. A picture of the two went viral and it shows how supportive she has been of her husband's career.","https://static.toiimg.com/thumb/msid-120233368,width-1070,height-580,imgsize-20462,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Detroit Red Wings: Detroit Red Wings and New Jersey Devils reveal re-shuffled lineups in late-season game,https://timesofindia.indiatimes.com/sports/nhl/news/detroit-red-wings-and-new-jersey-devils-reveal-re-shuffled-lineups-in-late-season-game/articleshow/120351909.cms,"<p><em>Detroit Red Wings vs New Jersey Devils (via Getty Images)</em></p><p><em><br></em></p>

Detroit Red Wings balance lineup as New Jersey Devils seek to pick up the pace heading towards playoffs



Suspension update



Having secured their playoff or offseason course, the Detroit Red Wings and New Jersey Devils approach Wednesday night's game with new lineups and several important absentees. The Devils head to the playoffs and potentially the return of star defenseman Dougie Hamilton, while the Red Wings continue to limp through a season's worth of injuries as they finish up the regular season. The faceoff is at 7:30 p.m. ET and will appear on several networks such as truTV and TNT.The out-of-playoff-hope Detroit Red Wings are using the final quarter of the season to give younger players large amounts of ice time. Jonatan Berggren has risen to the first line with Dylan Larkin and Lucas Raymond, and Patrick Kane will ride the second line with emerging rookie Marco Kasper and sniper Alex DeBrincat.Veteran Vladimir Tarasenko is added to the third line along with J.T. Compher and Michael Rasmussen and adds experience and depth. Physicality and energy are added through the fourth line, comprised of Austin Watson, Tyler Motte, and Craig Smith. There is also youth and experience along Detroit's blue line in the pairing of Ben Chiarot and Moritz Seider as well as in the pairing of Simon Edvinsson and Jeff Petry.Goaltending will fall to Cam Talbot or Alex Lyon, with William Lagesson scratched and key names like Andrew Copp and Petr Mrazek due to injury.On the second bench, the New Jersey Devils seek to polish their game before the playoffs. Nico Hischier is the first-line centre with Stefan Noesen and Jesper Bratt, and Dawson Mercer and Timo Meier are with veteran Erik Haula on the second line. Tomas Tatar, Justin Dowling, and Cody Glass are depth lines, and the fourth line includes Nolan Foote, Marc McLaughlin, and Nathan Bastian.The best news for New Jersey is the possible return of defenseman Dougie Hamilton from an 18-game absence with a lower-body ailment. His presence alongside Brenden Dillon on the third blue line would be a welcome addition as the Devils play their first-round playoff contest against the Carolina Hurricanes.In net, Jacob Markstrom is the probable starter, with Jake Allen as his backup. Dennis Cholowski and a few others are healthy scratches, while Ondrej Palat is officially out after getting hit in the leg during Tuesday's overtime victory over the Boston Bruins.Forward Paul Cotter will miss the second of a two-game suspension for an illegal check to the head on New York Islanders defenseman Adam Pelech. The Devils will have to make up for his loss as they try to stay disciplined going into the playoffs.Also read: “Playing our best”: Marco Kasper's heroics keep Red Wings in playoff hunt As the Red Wings are in development mode while the Devils attempt to hone their shape, the game at the Prudential Centre on Wednesday night presents opportunities for opposing aims. For the future of the Detroiters. For playoff preparations for the Devils.",Detroit red wings and new jersey devils face off at the prudential centre on wednesday night. The devils head to the playoffs and potentially the return of star defenseman dougie hamilton. The red wings continue to limp through a season's worth of injuries as they finish up the regular season.,"https://static.toiimg.com/thumb/msid-120353282,width-1070,height-580,imgsize-28612,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""F**k you Don Sweeney”: Brad Marchand’s 1100th NHL game sparks outrage among Boston Bruins fans",https://timesofindia.indiatimes.com/sports/nhl/news/fk-you-don-sweeney-brad-marchands-1100th-nhl-game-sparks-outrage-among-boston-bruins-fans/articleshow/120345882.cms,"Image via Sam Navarro-Imagn Images

Brad Marchand plays his 1100th match, but fans are disappointed about it



Brad Marchand, the former captain of the Boston Bruins , spent 16 years with the team before he got traded to the Florida Panthers last month. A few days ago, Brad Marchand scored his first goal after joining the Florida Panthers, and he recently unlocked a new achievement. At the recent match against the Tampa Bay Lightning on April 16, 2025, Brad Marchand played his 1100th game in the NHL , but fans are not happy about it.Recently, the NHL took to its official social media accounts to congratulate Brad Marchand for playing his 1100th game. The post read as, “Career NHL game No. 1⃣, 1⃣0⃣0⃣ for Brad Marchand! Congratulations to the @FlaPanthers forward 🫡” but it has disappointed some fans of the Boston Bruins.A fan commented, “It hurts but congrats”, while another fan wrote, “i dont even know this guy anymore.”A third fan commented, “Should’ve been all bruins photos”, while another user commented, “Should’ve celebrated as a Bruin I AM SICK !!!! F**K YOU DON”A fifth user noted, “Hope you literally have nightmares every night about this Don Sweeney”, while another fan posted, “He is missed in Boston that's for sure. But at least his season will continue lol unlike the @NHLBruins so guess he's gotta be happy.”A seventh fan wrote, “Congrats, Brad. Even if youre now in red, youll always be Black and Gold to me.”The Boston Bruins’ fans have been heartbroken ever since their former captain left the team last month. Many have slammed Don Sweeney for making such a decision.Last month, while speaking to the media, Brad Marchand did hint about returning to the Boston Bruins. He said, “I don’t know what the future brings. Can things change down the road? Potentially, but that’s to be seen. I would still love—like, (the trade) doesn’t change my love for the city, and the will to want to be here has never changed.”However, nothing has been confirmed now, and at the moment, Brad Marchand is prepping for the NHL playoffs.Also Read: Brad Marchand and Evan Rodrigues exchange playful jabs in interview and fans are losing their minds over it","Brad marchand, the former captain of the boston bruins, spent 16 years with the team before he got traded to the florida panthers last month. At the recent match against the tampa bay lightning on april 16, 2025, brad marchand played his 1100th game in the nhl. However, fans are not happy about it.","https://static.toiimg.com/thumb/msid-120345911,width-1070,height-580,imgsize-17672,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Will Gavin Lux play against Seattle Mariners tonight? Latest update on Cincinnati Reds star's injury report (April 16, 2025)",https://timesofindia.indiatimes.com/sports/mlb/news/will-gavin-lux-play-against-seattle-mariners-tonight-latest-update-on-cincinnati-reds-stars-injury-report-april-16-2025/articleshow/120340784.cms,"Will Gavin Lux play against Seattle Mariners tonight? Latest update on Cincinnati Reds star's injury report (April 16, 2025) (Image Source: Getty Images)

Cincinnati Reds getting healthier as roster reinforcements arrive

Where to watch the Cincinnati Reds vs the Seattle Mariners tonight

Gavin Lux is expected to be in the Cincinnati Reds lineup tonight against the Seattle Mariners following his impressive four-hit performance in Tuesday's victory. The second baseman showed no signs of injury concerns while going 4-for-4 with two RBIs in the Reds' 8-4 win over the Seattle Mariners on April 15. Cincinnati Reds fans will be eager to see if Gavin Lux can maintain this hot streak as the team looks to build on their recent success, having won four straight games and six of their last seven to move above .500 for the first time this season.Gavin Lux's contribution to Cincinnati's win Tuesday came off the back of the returns of Matt McLain and closer Alexis Diaz, both of whom have been bolstered by the Cincinnati Reds with the returns of a number of key players from injury. After spending 10 days on the injured list, Matt McLain walked three times and scored twice in his return game. Alexis Diaz, a 2023 All-Star, made his season debut after recovering from a hamstring injury, but he walked two in the sixth inning before recording two outs.The Cincinnati Reds got an immediate impact from Austin Hays, who socked a go-ahead three-run homer and delivered four runs overall in his Cincinnati Reds debut. Austin Hays was sidelined with a calf injury that she sustained just three days before the season opener and missed the team's first 16 games, before Tuesday's triumphant return.The Seattle Mariners (8-9) battle the Cincinnati Reds (9-8) tonight at 6:40 p.m. EDT at Great American Ball Park in the second of their current series. Nick Martinez (0-2, 6.06 ERA) will face Seattle Mariners starter Bryce Miller (0-2, 4.50 ERA) in another interleague battle between these two teams.Fans can catch the Cincinnati Reds taking on the Seattle Mariners tonight at Great American Ball Park with the first pitch scheduled for April 16th, 6:40 p.m. ET. The game will be broadcast on local television networks and through MLB.TV for out-of-market viewers. With Gavin Lux coming off a perfect night at the plate and the Cincinnati Reds winning six of their last seven games, Cincinnati Reds supporters have plenty of reasons for optimism heading into tonight's contest.The Cincinnati Reds will continue their homestand and hope that Gavin Lux can keep up his hot hitting and help the team secure a win over the road struggling Seattle Mariners, who have yet to win away from home this season with a 0-4 record.Also Read: “He meant excellence”- Ex-basketball player Kareem Abdul-Jabbar pays tribute to MLB’s first Black player",Gavin lux is expected to be in the cincinnati reds lineup tonight against the seattle mariners. The second baseman showed no signs of injury concerns while going 4-for-4 with two rbis in the reds' 8-4 win over the mariners on april 15. The cincinnati reds have won four straight games and six of their last seven to move above.500 for the first time this season.,"https://static.toiimg.com/thumb/msid-120340714,width-1070,height-580,imgsize-1330570,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
